label,value,team,situation,n_games
Shooting %,0.52,SEA,5on4,last 10 games
Save %,0.34,SEA,5on4,last 10 games
Blocked shot attempt %,0.23,SEA,5on4,last 10 games
Blocked shot attempt % against,0.94,SEA,5on4,last 10 games
Expected Goals For,0.28,SEA,5on4,last 10 games
XG Differential,0.39,SEA,5on4,last 10 games
Shot (FW) Volume,0.44,SEA,5on4,last 10 games
Shot (FW) Differential,0.47,SEA,5on4,last 10 games
Penalty Differential,0.53,SEA,5on4,last 10 games
offense_p60_perc,0.41,SEA,5on4,last 10 games
defense_p60_perc,0.53,SEA,5on4,last 10 games
cum_dif_p60_perc,0.39,SEA,5on4,last 10 games
Points,0.77,SEA,5on4,last 5 games
Goals For,0.59,SEA,5on4,last 5 games
Goal Differential,0.39,SEA,5on4,last 5 games
Shooting %,0.55,SEA,5on4,last 5 games
Save %,0.19,SEA,5on4,last 5 games
Blocked shot attempt %,0.64,SEA,5on4,last 5 games
Blocked shot attempt % against,0.8,SEA,5on4,last 5 games
Expected Goals For,0.66,SEA,5on4,last 5 games
XG Differential,0.62,SEA,5on4,last 5 games
Shot (FW) Volume,0.94,SEA,5on4,last 5 games
Shot (FW) Differential,0.88,SEA,5on4,last 5 games
Penalty Differential,0.38,SEA,5on4,last 5 games
offense_p60_perc,0.62,SEA,5on4,last 5 games
defense_p60_perc,0.22,SEA,5on4,last 5 games
cum_dif_p60_perc,0.5,SEA,5on4,last 5 games
Points,0.16,SJS,all,all
Goals For,0.38,SJS,all,all
Goal Differential,0.19,SJS,all,all
Shooting %,0.69,SJS,all,all
Save %,0.06,SJS,all,all
Blocked shot attempt %,0.17,SJS,all,all
Blocked shot attempt % against,0.78,SJS,all,all
Expected Goals For,0.56,SJS,all,all
XG Differential,0.44,SJS,all,all
Shot (FW) Volume,0.28,SJS,all,all
Shot (FW) Differential,0.25,SJS,all,all
Penalty Differential,0.44,SJS,all,all
offense_p60_perc,0.39,SJS,all,all
defense_p60_perc,0.28,SJS,all,all
cum_dif_p60_perc,0.28,SJS,all,all
Points,0.17,SJS,all,last 20 games
Goals For,0.41,SJS,all,last 20 games
Goal Differential,0.11,SJS,all,last 20 games
Shooting %,0.72,SJS,all,last 20 games
Save %,0.06,SJS,all,last 20 games
Blocked shot attempt %,0.22,SJS,all,last 20 games
Blocked shot attempt % against,0.53,SJS,all,last 20 games
Expected Goals For,0.42,SJS,all,last 20 games
XG Differential,0.53,SJS,all,last 20 games
Shot (FW) Volume,0.22,SJS,all,last 20 games
Shot (FW) Differential,0.22,SJS,all,last 20 games
Penalty Differential,0.62,SJS,all,last 20 games
offense_p60_perc,0.38,SJS,all,last 20 games
defense_p60_perc,0.17,SJS,all,last 20 games
cum_dif_p60_perc,0.2,SJS,all,last 20 games
Points,0.28,SJS,all,last 10 games
Goals For,0.56,SJS,all,last 10 games
Goal Differential,0.23,SJS,all,last 10 games
Shooting %,0.75,SJS,all,last 10 games
Save %,0.12,SJS,all,last 10 games
Blocked shot attempt %,0.23,SJS,all,last 10 games
Blocked shot attempt % against,0.36,SJS,all,last 10 games
Expected Goals For,0.48,SJS,all,last 10 games
XG Differential,0.38,SJS,all,last 10 games
Shot (FW) Volume,0.16,SJS,all,last 10 games
Shot (FW) Differential,0.19,SJS,all,last 10 games
Penalty Differential,0.17,SJS,all,last 10 games
offense_p60_perc,0.55,SJS,all,last 10 games
defense_p60_perc,0.23,SJS,all,last 10 games
cum_dif_p60_perc,0.28,SJS,all,last 10 games
Points,0.2,SJS,all,last 5 games
Goals For,0.56,SJS,all,last 5 games
Goal Differential,0.11,SJS,all,last 5 games
Shooting %,0.88,SJS,all,last 5 games
Save %,0.09,SJS,all,last 5 games
Blocked shot attempt %,0.27,SJS,all,last 5 games
Blocked shot attempt % against,0.47,SJS,all,last 5 games
Expected Goals For,0.33,SJS,all,last 5 games
XG Differential,0.22,SJS,all,last 5 games
Shot (FW) Volume,0.09,SJS,all,last 5 games
Shot (FW) Differential,0.09,SJS,all,last 5 games
Penalty Differential,0.08,SJS,all,last 5 games
offense_p60_perc,0.48,SJS,all,last 5 games
defense_p60_perc,0.12,SJS,all,last 5 games
cum_dif_p60_perc,0.12,SJS,all,last 5 games
Points,0.16,SJS,5on5,all
Goals For,0.77,SJS,5on5,all
Goal Differential,0.25,SJS,5on5,all
Shooting %,0.92,SJS,5on5,all
Save %,0.03,SJS,5on5,all
Blocked shot attempt %,0.19,SJS,5on5,all
Blocked shot attempt % against,0.81,SJS,5on5,all
Expected Goals For,0.66,SJS,5on5,all
XG Differential,0.45,SJS,5on5,all
Shot (FW) Volume,0.28,SJS,5on5,all
Shot (FW) Differential,0.38,SJS,5on5,all
Penalty Differential,0.27,SJS,5on5,all
offense_p60_perc,0.69,SJS,5on5,all
defense_p60_perc,0.12,SJS,5on5,all
cum_dif_p60_perc,0.31,SJS,5on5,all
Points,0.17,SJS,5on5,last 20 games
Goals For,0.83,SJS,5on5,last 20 games
Goal Differential,0.3,SJS,5on5,last 20 games
Shooting %,0.88,SJS,5on5,last 20 games
Save %,0.03,SJS,5on5,last 20 games
Blocked shot attempt %,0.2,SJS,5on5,last 20 games
Blocked shot attempt % against,0.53,SJS,5on5,last 20 games
Expected Goals For,0.81,SJS,5on5,last 20 games
XG Differential,0.83,SJS,5on5,last 20 games
Shot (FW) Volume,0.28,SJS,5on5,last 20 games
Shot (FW) Differential,0.28,SJS,5on5,last 20 games
Penalty Differential,0.5,SJS,5on5,last 20 games
offense_p60_perc,0.77,SJS,5on5,last 20 games
defense_p60_perc,0.17,SJS,5on5,last 20 games
cum_dif_p60_perc,0.47,SJS,5on5,last 20 games
Points,0.28,SJS,5on5,last 10 games
Goals For,0.81,SJS,5on5,last 10 games
Goal Differential,0.53,SJS,5on5,last 10 games
Shooting %,0.91,SJS,5on5,last 10 games
Save %,0.19,SJS,5on5,last 10 games
Blocked shot attempt %,0.25,SJS,5on5,last 10 games
Blocked shot attempt % against,0.45,SJS,5on5,last 10 games
Expected Goals For,0.77,SJS,5on5,last 10 games
XG Differential,0.84,SJS,5on5,last 10 games
Shot (FW) Volume,0.25,SJS,5on5,last 10 games
Shot (FW) Differential,0.28,SJS,5on5,last 10 games
Penalty Differential,0.17,SJS,5on5,last 10 games
offense_p60_perc,0.86,SJS,5on5,last 10 games
defense_p60_perc,0.27,SJS,5on5,last 10 games
cum_dif_p60_perc,0.66,SJS,5on5,last 10 games
Points,0.2,SJS,5on5,last 5 games
Goals For,0.88,SJS,5on5,last 5 games
Goal Differential,0.75,SJS,5on5,last 5 games
Shooting %,0.94,SJS,5on5,last 5 games
Save %,0.28,SJS,5on5,last 5 games
Blocked shot attempt %,0.34,SJS,5on5,last 5 games
Blocked shot attempt % against,0.72,SJS,5on5,last 5 games
Expected Goals For,0.69,SJS,5on5,last 5 games
XG Differential,0.81,SJS,5on5,last 5 games
Shot (FW) Volume,0.19,SJS,5on5,last 5 games
Shot (FW) Differential,0.31,SJS,5on5,last 5 games
Penalty Differential,0.22,SJS,5on5,last 5 games
offense_p60_perc,0.78,SJS,5on5,last 5 games
defense_p60_perc,0.56,SJS,5on5,last 5 games
cum_dif_p60_perc,0.78,SJS,5on5,last 5 games
Points,0.16,SJS,4on5,all
Goals For,0.08,SJS,4on5,all
Goal Differential,0.59,SJS,4on5,all
Shooting %,0.09,SJS,4on5,all
Save %,0.78,SJS,4on5,all
Blocked shot attempt %,0.09,SJS,4on5,all
Blocked shot attempt % against,0.84,SJS,4on5,all
Expected Goals For,0.03,SJS,4on5,all
XG Differential,0.61,SJS,4on5,all
Shot (FW) Volume,0.03,SJS,4on5,all
Shot (FW) Differential,0.38,SJS,4on5,all
Penalty Differential,0.69,SJS,4on5,all
offense_p60_perc,0.06,SJS,4on5,all
defense_p60_perc,0.84,SJS,4on5,all
cum_dif_p60_perc,0.66,SJS,4on5,all
Points,0.17,SJS,4on5,last 20 games
Goals For,0.12,SJS,4on5,last 20 games
Goal Differential,0.25,SJS,4on5,last 20 games
Shooting %,0.12,SJS,4on5,last 20 games
Save %,0.28,SJS,4on5,last 20 games
Blocked shot attempt %,0.38,SJS,4on5,last 20 games
Blocked shot attempt % against,0.83,SJS,4on5,last 20 games
Expected Goals For,0.03,SJS,4on5,last 20 games
XG Differential,0.28,SJS,4on5,last 20 games
Shot (FW) Volume,0.06,SJS,4on5,last 20 games
Shot (FW) Differential,0.22,SJS,4on5,last 20 games
Penalty Differential,0.84,SJS,4on5,last 20 games
offense_p60_perc,0.03,SJS,4on5,last 20 games
defense_p60_perc,0.41,SJS,4on5,last 20 games
cum_dif_p60_perc,0.3,SJS,4on5,last 20 games
Points,0.28,SJS,4on5,last 10 games
Goals For,0.27,SJS,4on5,last 10 games
Goal Differential,0.12,SJS,4on5,last 10 games
Shooting %,0.27,SJS,4on5,last 10 games
Save %,0.25,SJS,4on5,last 10 games
Blocked shot attempt %,0.86,SJS,4on5,last 10 games
Blocked shot attempt % against,0.59,SJS,4on5,last 10 games
Expected Goals For,0.06,SJS,4on5,last 10 games
XG Differential,0.25,SJS,4on5,last 10 games
Shot (FW) Volume,0.09,SJS,4on5,last 10 games
Shot (FW) Differential,0.19,SJS,4on5,last 10 games
Penalty Differential,0.72,SJS,4on5,last 10 games
offense_p60_perc,0.06,SJS,4on5,last 10 games
defense_p60_perc,0.25,SJS,4on5,last 10 games
cum_dif_p60_perc,0.16,SJS,4on5,last 10 games
Points,0.2,SJS,4on5,last 5 games
Goals For,0.34,SJS,4on5,last 5 games
Goal Differential,0.03,SJS,4on5,last 5 games
Shooting %,0.33,SJS,4on5,last 5 games
Save %,0.19,SJS,4on5,last 5 games
Blocked shot attempt %,0.75,SJS,4on5,last 5 games
Blocked shot attempt % against,0.16,SJS,4on5,last 5 games
Expected Goals For,0.12,SJS,4on5,last 5 games
XG Differential,0.14,SJS,4on5,last 5 games
Shot (FW) Volume,0.28,SJS,4on5,last 5 games
Shot (FW) Differential,0.16,SJS,4on5,last 5 games
Penalty Differential,0.39,SJS,4on5,last 5 games
offense_p60_perc,0.12,SJS,4on5,last 5 games
defense_p60_perc,0.09,SJS,4on5,last 5 games
cum_dif_p60_perc,0.06,SJS,4on5,last 5 games
Points,0.16,SJS,5on4,all
Goals For,0.25,SJS,5on4,all
Goal Differential,0.19,SJS,5on4,all
Shooting %,0.3,SJS,5on4,all
Save %,0.09,SJS,5on4,all
Blocked shot attempt %,0.28,SJS,5on4,all
Blocked shot attempt % against,0.42,SJS,5on4,all
Expected Goals For,0.28,SJS,5on4,all
XG Differential,0.41,SJS,5on4,all
Shot (FW) Volume,0.25,SJS,5on4,all
Shot (FW) Differential,0.34,SJS,5on4,all
Penalty Differential,0.69,SJS,5on4,all
offense_p60_perc,0.3,SJS,5on4,all
defense_p60_perc,0.19,SJS,5on4,all
cum_dif_p60_perc,0.25,SJS,5on4,all
Points,0.17,SJS,5on4,last 20 games
Goals For,0.3,SJS,5on4,last 20 games
Goal Differential,0.16,SJS,5on4,last 20 games
Shooting %,0.62,SJS,5on4,last 20 games
Save %,0.19,SJS,5on4,last 20 games
Blocked shot attempt %,0.56,SJS,5on4,last 20 games
Blocked shot attempt % against,0.22,SJS,5on4,last 20 games
Expected Goals For,0.09,SJS,5on4,last 20 games
XG Differential,0.16,SJS,5on4,last 20 games
Shot (FW) Volume,0.06,SJS,5on4,last 20 games
Shot (FW) Differential,0.09,SJS,5on4,last 20 games
Penalty Differential,0.48,SJS,5on4,last 20 games
offense_p60_perc,0.09,SJS,5on4,last 20 games
defense_p60_perc,0.23,SJS,5on4,last 20 games
cum_dif_p60_perc,0.12,SJS,5on4,last 20 games
Points,0.28,SJS,5on4,last 10 games
Goals For,0.22,SJS,5on4,last 10 games
Goal Differential,0.06,SJS,5on4,last 10 games
Shooting %,0.34,SJS,5on4,last 10 games
Save %,0.08,SJS,5on4,last 10 games
Blocked shot attempt %,0.84,SJS,5on4,last 10 games
Blocked shot attempt % against,0.11,SJS,5on4,last 10 games
Expected Goals For,0.09,SJS,5on4,last 10 games
XG Differential,0.08,SJS,5on4,last 10 games
Shot (FW) Volume,0.12,SJS,5on4,last 10 games
Shot (FW) Differential,0.09,SJS,5on4,last 10 games
Penalty Differential,0.38,SJS,5on4,last 10 games
offense_p60_perc,0.12,SJS,5on4,last 10 games
defense_p60_perc,0.19,SJS,5on4,last 10 games
cum_dif_p60_perc,0.06,SJS,5on4,last 10 games
Points,0.2,SJS,5on4,last 5 games
Goals For,0.06,SJS,5on4,last 5 games
Goal Differential,0.03,SJS,5on4,last 5 games
Shooting %,0.06,SJS,5on4,last 5 games
Save %,0.11,SJS,5on4,last 5 games
Blocked shot attempt %,0.5,SJS,5on4,last 5 games
Blocked shot attempt % against,0.28,SJS,5on4,last 5 games
Expected Goals For,0.03,SJS,5on4,last 5 games
XG Differential,0.08,SJS,5on4,last 5 games
Shot (FW) Volume,0.06,SJS,5on4,last 5 games
Shot (FW) Differential,0.06,SJS,5on4,last 5 games
Penalty Differential,0.12,SJS,5on4,last 5 games
offense_p60_perc,0.03,SJS,5on4,last 5 games
defense_p60_perc,0.31,SJS,5on4,last 5 games
cum_dif_p60_perc,0.03,SJS,5on4,last 5 games
Points,0.27,STL,all,all
Goals For,0.38,STL,all,all
Goal Differential,0.23,STL,all,all
Shooting %,0.72,STL,all,all
Save %,0.12,STL,all,all
Blocked shot attempt %,1.0,STL,all,all
Blocked shot attempt % against,0.25,STL,all,all
Expected Goals For,0.16,STL,all,all
XG Differential,0.2,STL,all,all
Shot (FW) Volume,0.12,STL,all,all
Shot (FW) Differential,0.19,STL,all,all
Penalty Differential,0.88,STL,all,all
offense_p60_perc,0.22,STL,all,all
defense_p60_perc,0.23,STL,all,all
cum_dif_p60_perc,0.19,STL,all,all
Points,0.38,STL,all,last 20 games
Goals For,0.56,STL,all,last 20 games
Goal Differential,0.44,STL,all,last 20 games
Shooting %,0.97,STL,all,last 20 games
Save %,0.22,STL,all,last 20 games
Blocked shot attempt %,0.64,STL,all,last 20 games
Blocked shot attempt % against,0.12,STL,all,last 20 games
Expected Goals For,0.11,STL,all,last 20 games
XG Differential,0.17,STL,all,last 20 games
Shot (FW) Volume,0.11,STL,all,last 20 games
Shot (FW) Differential,0.19,STL,all,last 20 games
Penalty Differential,0.91,STL,all,last 20 games
offense_p60_perc,0.27,STL,all,last 20 games
defense_p60_perc,0.31,STL,all,last 20 games
cum_dif_p60_perc,0.25,STL,all,last 20 games
Points,0.19,STL,all,last 10 games
Goals For,0.23,STL,all,last 10 games
Goal Differential,0.3,STL,all,last 10 games
Shooting %,0.48,STL,all,last 10 games
Save %,0.22,STL,all,last 10 games
Blocked shot attempt %,0.84,STL,all,last 10 games
Blocked shot attempt % against,0.28,STL,all,last 10 games
Expected Goals For,0.05,STL,all,last 10 games
XG Differential,0.19,STL,all,last 10 games
Shot (FW) Volume,0.09,STL,all,last 10 games
Shot (FW) Differential,0.25,STL,all,last 10 games
Penalty Differential,0.97,STL,all,last 10 games
offense_p60_perc,0.12,STL,all,last 10 games
defense_p60_perc,0.34,STL,all,last 10 games
cum_dif_p60_perc,0.2,STL,all,last 10 games
Points,0.03,STL,all,last 5 games
Goals For,0.3,STL,all,last 5 games
Goal Differential,0.06,STL,all,last 5 games
Shooting %,0.28,STL,all,last 5 games
Save %,0.03,STL,all,last 5 games
Blocked shot attempt %,0.75,STL,all,last 5 games
Blocked shot attempt % against,0.22,STL,all,last 5 games
Expected Goals For,0.16,STL,all,last 5 games
XG Differential,0.19,STL,all,last 5 games
Shot (FW) Volume,0.28,STL,all,last 5 games
Shot (FW) Differential,0.81,STL,all,last 5 games
Penalty Differential,0.83,STL,all,last 5 games
offense_p60_perc,0.22,STL,all,last 5 games
defense_p60_perc,0.16,STL,all,last 5 games
cum_dif_p60_perc,0.06,STL,all,last 5 games
Points,0.27,STL,5on5,all
Goals For,0.39,STL,5on5,all
Goal Differential,0.19,STL,5on5,all
Shooting %,0.67,STL,5on5,all
Save %,0.06,STL,5on5,all
Blocked shot attempt %,1.0,STL,5on5,all
Blocked shot attempt % against,0.31,STL,5on5,all
Expected Goals For,0.2,STL,5on5,all
XG Differential,0.16,STL,5on5,all
Shot (FW) Volume,0.16,STL,5on5,all
Shot (FW) Differential,0.19,STL,5on5,all
Penalty Differential,0.81,STL,5on5,all
offense_p60_perc,0.2,STL,5on5,all
defense_p60_perc,0.17,STL,5on5,all
cum_dif_p60_perc,0.19,STL,5on5,all
Points,0.38,STL,5on5,last 20 games
Goals For,0.52,STL,5on5,last 20 games
Goal Differential,0.25,STL,5on5,last 20 games
Shooting %,0.91,STL,5on5,last 20 games
Save %,0.12,STL,5on5,last 20 games
Blocked shot attempt %,0.75,STL,5on5,last 20 games
Blocked shot attempt % against,0.16,STL,5on5,last 20 games
Expected Goals For,0.03,STL,5on5,last 20 games
XG Differential,0.14,STL,5on5,last 20 games
Shot (FW) Volume,0.06,STL,5on5,last 20 games
Shot (FW) Differential,0.19,STL,5on5,last 20 games
Penalty Differential,0.81,STL,5on5,last 20 games
offense_p60_perc,0.22,STL,5on5,last 20 games
defense_p60_perc,0.17,STL,5on5,last 20 games
cum_dif_p60_perc,0.16,STL,5on5,last 20 games
Points,0.19,STL,5on5,last 10 games
Goals For,0.31,STL,5on5,last 10 games
Goal Differential,0.14,STL,5on5,last 10 games
Shooting %,0.41,STL,5on5,last 10 games
Save %,0.11,STL,5on5,last 10 games
Blocked shot attempt %,0.7,STL,5on5,last 10 games
Blocked shot attempt % against,0.23,STL,5on5,last 10 games
Expected Goals For,0.03,STL,5on5,last 10 games
XG Differential,0.12,STL,5on5,last 10 games
Shot (FW) Volume,0.09,STL,5on5,last 10 games
Shot (FW) Differential,0.22,STL,5on5,last 10 games
Penalty Differential,0.69,STL,5on5,last 10 games
offense_p60_perc,0.03,STL,5on5,last 10 games
defense_p60_perc,0.2,STL,5on5,last 10 games
cum_dif_p60_perc,0.09,STL,5on5,last 10 games
Points,0.03,STL,5on5,last 5 games
Goals For,0.36,STL,5on5,last 5 games
Goal Differential,0.06,STL,5on5,last 5 games
Shooting %,0.34,STL,5on5,last 5 games
Save %,0.03,STL,5on5,last 5 games
Blocked shot attempt %,0.62,STL,5on5,last 5 games
Blocked shot attempt % against,0.06,STL,5on5,last 5 games
Expected Goals For,0.08,STL,5on5,last 5 games
XG Differential,0.16,STL,5on5,last 5 games
Shot (FW) Volume,0.44,STL,5on5,last 5 games
Shot (FW) Differential,0.84,STL,5on5,last 5 games
Penalty Differential,0.41,STL,5on5,last 5 games
offense_p60_perc,0.19,STL,5on5,last 5 games
defense_p60_perc,0.12,STL,5on5,last 5 games
cum_dif_p60_perc,0.06,STL,5on5,last 5 games
Points,0.27,STL,4on5,all
Goals For,0.73,STL,4on5,all
Goal Differential,0.28,STL,4on5,all
Shooting %,0.62,STL,4on5,all
Save %,0.23,STL,4on5,all
Blocked shot attempt %,1.0,STL,4on5,all
Blocked shot attempt % against,0.06,STL,4on5,all
Expected Goals For,0.83,STL,4on5,all
XG Differential,0.41,STL,4on5,all
Shot (FW) Volume,0.69,STL,4on5,all
Shot (FW) Differential,0.19,STL,4on5,all
Penalty Differential,0.77,STL,4on5,all
offense_p60_perc,0.77,STL,4on5,all
defense_p60_perc,0.27,STL,4on5,all
cum_dif_p60_perc,0.33,STL,4on5,all
Points,0.38,STL,4on5,last 20 games
Goals For,0.44,STL,4on5,last 20 games
Goal Differential,0.84,STL,4on5,last 20 games
Shooting %,0.38,STL,4on5,last 20 games
Save %,0.94,STL,4on5,last 20 games
Blocked shot attempt %,0.78,STL,4on5,last 20 games
Blocked shot attempt % against,0.28,STL,4on5,last 20 games
Expected Goals For,0.36,STL,4on5,last 20 games
XG Differential,0.5,STL,4on5,last 20 games
Shot (FW) Volume,0.69,STL,4on5,last 20 games
Shot (FW) Differential,0.5,STL,4on5,last 20 games
Penalty Differential,0.69,STL,4on5,last 20 games
offense_p60_perc,0.38,STL,4on5,last 20 games
defense_p60_perc,0.81,STL,4on5,last 20 games
cum_dif_p60_perc,0.66,STL,4on5,last 20 games
Points,0.19,STL,4on5,last 10 games
Goals For,0.27,STL,4on5,last 10 games
Goal Differential,0.78,STL,4on5,last 10 games
Shooting %,0.27,STL,4on5,last 10 games
Save %,0.97,STL,4on5,last 10 games
Blocked shot attempt %,0.86,STL,4on5,last 10 games
Blocked shot attempt % against,0.45,STL,4on5,last 10 games
Expected Goals For,0.19,STL,4on5,last 10 games
XG Differential,0.59,STL,4on5,last 10 games
Shot (FW) Volume,0.31,STL,4on5,last 10 games
Shot (FW) Differential,0.44,STL,4on5,last 10 games
Penalty Differential,1.0,STL,4on5,last 10 games
offense_p60_perc,0.19,STL,4on5,last 10 games
defense_p60_perc,0.88,STL,4on5,last 10 games
cum_dif_p60_perc,0.78,STL,4on5,last 10 games
Points,0.03,STL,4on5,last 5 games
Goals For,0.34,STL,4on5,last 5 games
Goal Differential,0.69,STL,4on5,last 5 games
Shooting %,0.33,STL,4on5,last 5 games
Save %,0.78,STL,4on5,last 5 games
Blocked shot attempt %,0.75,STL,4on5,last 5 games
Blocked shot attempt % against,0.78,STL,4on5,last 5 games
Expected Goals For,0.2,STL,4on5,last 5 games
XG Differential,0.62,STL,4on5,last 5 games
Shot (FW) Volume,0.09,STL,4on5,last 5 games
Shot (FW) Differential,0.78,STL,4on5,last 5 games
Penalty Differential,1.0,STL,4on5,last 5 games
offense_p60_perc,0.2,STL,4on5,last 5 games
defense_p60_perc,0.84,STL,4on5,last 5 games
cum_dif_p60_perc,0.78,STL,4on5,last 5 games
Points,0.27,STL,5on4,all
Goals For,0.62,STL,5on4,all
Goal Differential,0.48,STL,5on4,all
Shooting %,0.91,STL,5on4,all
Save %,0.19,STL,5on4,all
Blocked shot attempt %,0.5,STL,5on4,all
Blocked shot attempt % against,0.19,STL,5on4,all
Expected Goals For,0.25,STL,5on4,all
XG Differential,0.12,STL,5on4,all
Shot (FW) Volume,0.19,STL,5on4,all
Shot (FW) Differential,0.12,STL,5on4,all
Penalty Differential,0.61,STL,5on4,all
offense_p60_perc,0.5,STL,5on4,all
defense_p60_perc,0.12,STL,5on4,all
cum_dif_p60_perc,0.38,STL,5on4,all
Points,0.38,STL,5on4,last 20 games
Goals For,0.84,STL,5on4,last 20 games
Goal Differential,0.72,STL,5on4,last 20 games
Shooting %,0.94,STL,5on4,last 20 games
Save %,0.28,STL,5on4,last 20 games
Blocked shot attempt %,0.3,STL,5on4,last 20 games
Blocked shot attempt % against,0.16,STL,5on4,last 20 games
Expected Goals For,0.8,STL,5on4,last 20 games
XG Differential,0.67,STL,5on4,last 20 games
Shot (FW) Volume,0.25,STL,5on4,last 20 games
Shot (FW) Differential,0.25,STL,5on4,last 20 games
Penalty Differential,0.38,STL,5on4,last 20 games
offense_p60_perc,0.81,STL,5on4,last 20 games
defense_p60_perc,0.12,STL,5on4,last 20 games
cum_dif_p60_perc,0.69,STL,5on4,last 20 games
Points,0.19,STL,5on4,last 10 games
Goals For,0.66,STL,5on4,last 10 games
Goal Differential,0.38,STL,5on4,last 10 games
Shooting %,0.7,STL,5on4,last 10 games
Save %,0.25,STL,5on4,last 10 games
Blocked shot attempt %,0.91,STL,5on4,last 10 games
Blocked shot attempt % against,0.5,STL,5on4,last 10 games
Expected Goals For,0.75,STL,5on4,last 10 games
XG Differential,0.47,STL,5on4,last 10 games
Shot (FW) Volume,0.34,STL,5on4,last 10 games
Shot (FW) Differential,0.19,STL,5on4,last 10 games
Penalty Differential,0.44,STL,5on4,last 10 games
offense_p60_perc,0.72,STL,5on4,last 10 games
defense_p60_perc,0.12,STL,5on4,last 10 games
cum_dif_p60_perc,0.47,STL,5on4,last 10 games
Points,0.03,STL,5on4,last 5 games
Goals For,0.81,STL,5on4,last 5 games
Goal Differential,0.28,STL,5on4,last 5 games
Shooting %,0.84,STL,5on4,last 5 games
Save %,0.19,STL,5on4,last 5 games
Blocked shot attempt %,0.77,STL,5on4,last 5 games
Blocked shot attempt % against,0.59,STL,5on4,last 5 games
Expected Goals For,0.88,STL,5on4,last 5 games
XG Differential,0.38,STL,5on4,last 5 games
Shot (FW) Volume,0.59,STL,5on4,last 5 games
Shot (FW) Differential,0.25,STL,5on4,last 5 games
Penalty Differential,0.41,STL,5on4,last 5 games
offense_p60_perc,0.84,STL,5on4,last 5 games
defense_p60_perc,0.03,STL,5on4,last 5 games
cum_dif_p60_perc,0.38,STL,5on4,last 5 games
Points,0.84,TBL,all,all
Goals For,0.89,TBL,all,all
Goal Differential,0.89,TBL,all,all
Shooting %,0.92,TBL,all,all
Save %,0.66,TBL,all,all
Blocked shot attempt %,0.89,TBL,all,all
Blocked shot attempt % against,0.53,TBL,all,all
Expected Goals For,0.95,TBL,all,all
XG Differential,0.73,TBL,all,all
Shot (FW) Volume,0.62,TBL,all,all
Shot (FW) Differential,0.59,TBL,all,all
Penalty Differential,0.59,TBL,all,all
offense_p60_perc,0.97,TBL,all,all
defense_p60_perc,0.53,TBL,all,all
cum_dif_p60_perc,0.83,TBL,all,all
Points,0.88,TBL,all,last 20 games
Goals For,0.91,TBL,all,last 20 games
Goal Differential,0.84,TBL,all,last 20 games
Shooting %,0.92,TBL,all,last 20 games
Save %,0.75,TBL,all,last 20 games
Blocked shot attempt %,0.55,TBL,all,last 20 games
Blocked shot attempt % against,0.45,TBL,all,last 20 games
Expected Goals For,0.83,TBL,all,last 20 games
XG Differential,0.78,TBL,all,last 20 games
Shot (FW) Volume,0.56,TBL,all,last 20 games
Shot (FW) Differential,0.59,TBL,all,last 20 games
Penalty Differential,0.27,TBL,all,last 20 games
offense_p60_perc,0.91,TBL,all,last 20 games
defense_p60_perc,0.56,TBL,all,last 20 games
cum_dif_p60_perc,0.86,TBL,all,last 20 games
Points,0.94,TBL,all,last 10 games
Goals For,0.97,TBL,all,last 10 games
Goal Differential,0.91,TBL,all,last 10 games
Shooting %,0.97,TBL,all,last 10 games
Save %,0.66,TBL,all,last 10 games
Blocked shot attempt %,0.66,TBL,all,last 10 games
Blocked shot attempt % against,0.44,TBL,all,last 10 games
Expected Goals For,0.75,TBL,all,last 10 games
XG Differential,0.64,TBL,all,last 10 games
Shot (FW) Volume,0.39,TBL,all,last 10 games
Shot (FW) Differential,0.34,TBL,all,last 10 games
Penalty Differential,0.28,TBL,all,last 10 games
offense_p60_perc,0.94,TBL,all,last 10 games
defense_p60_perc,0.44,TBL,all,last 10 games
cum_dif_p60_perc,0.91,TBL,all,last 10 games
Points,0.56,TBL,all,last 5 games
Goals For,0.88,TBL,all,last 5 games
Goal Differential,0.62,TBL,all,last 5 games
Shooting %,0.91,TBL,all,last 5 games
Save %,0.38,TBL,all,last 5 games
Blocked shot attempt %,0.53,TBL,all,last 5 games
Blocked shot attempt % against,0.34,TBL,all,last 5 games
Expected Goals For,0.69,TBL,all,last 5 games
XG Differential,0.27,TBL,all,last 5 games
Shot (FW) Volume,0.44,TBL,all,last 5 games
Shot (FW) Differential,0.23,TBL,all,last 5 games
Penalty Differential,0.53,TBL,all,last 5 games
offense_p60_perc,0.75,TBL,all,last 5 games
defense_p60_perc,0.19,TBL,all,last 5 games
cum_dif_p60_perc,0.38,TBL,all,last 5 games
Points,0.84,TBL,5on5,all
Goals For,0.92,TBL,5on5,all
Goal Differential,0.84,TBL,5on5,all
Shooting %,0.92,TBL,5on5,all
Save %,0.72,TBL,5on5,all
Blocked shot attempt %,0.95,TBL,5on5,all
Blocked shot attempt % against,0.45,TBL,5on5,all
Expected Goals For,0.94,TBL,5on5,all
XG Differential,0.72,TBL,5on5,all
Shot (FW) Volume,0.78,TBL,5on5,all
Shot (FW) Differential,0.69,TBL,5on5,all
Penalty Differential,0.39,TBL,5on5,all
offense_p60_perc,0.97,TBL,5on5,all
