label,value,team,situation,n_games
Blocked shot attempt % against,0.42,VAN,5on5,last 20 games
Expected Goals For,0.25,VAN,5on5,last 20 games
XG Differential,0.23,VAN,5on5,last 20 games
Shot (FW) Volume,0.25,VAN,5on5,last 20 games
Shot (FW) Differential,0.7,VAN,5on5,last 20 games
Penalty Differential,0.97,VAN,5on5,last 20 games
offense_p60_perc,0.41,VAN,5on5,last 20 games
defense_p60_perc,0.19,VAN,5on5,last 20 games
cum_dif_p60_perc,0.22,VAN,5on5,last 20 games
offense,89.64,VAN,5on5,last 20 games
defense,107.16,VAN,5on5,last 20 games
cum_dif,-17.519999999999996,VAN,5on5,last 20 games
Points,0.05,VAN,5on5,last 10 games
Goals For,0.66,VAN,5on5,last 10 games
Goal Differential,0.14,VAN,5on5,last 10 games
Shooting %,0.59,VAN,5on5,last 10 games
Save %,0.03,VAN,5on5,last 10 games
sv%,0.852,VAN,5on5,last 10 games
Blocked shot attempt %,0.75,VAN,5on5,last 10 games
Blocked shot attempt % against,0.41,VAN,5on5,last 10 games
Expected Goals For,0.12,VAN,5on5,last 10 games
XG Differential,0.47,VAN,5on5,last 10 games
Shot (FW) Volume,0.22,VAN,5on5,last 10 games
Shot (FW) Differential,0.83,VAN,5on5,last 10 games
Penalty Differential,0.94,VAN,5on5,last 10 games
offense_p60_perc,0.28,VAN,5on5,last 10 games
defense_p60_perc,0.28,VAN,5on5,last 10 games
cum_dif_p60_perc,0.25,VAN,5on5,last 10 games
offense,43.34,VAN,5on5,last 10 games
defense,51.239999999999995,VAN,5on5,last 10 games
cum_dif,-7.8999999999999915,VAN,5on5,last 10 games
Points,0.12,VAN,5on5,last 5 games
Goals For,0.83,VAN,5on5,last 5 games
Goal Differential,0.16,VAN,5on5,last 5 games
Shooting %,0.8,VAN,5on5,last 5 games
Save %,0.03,VAN,5on5,last 5 games
sv%,0.81,VAN,5on5,last 5 games
Blocked shot attempt %,0.47,VAN,5on5,last 5 games
Blocked shot attempt % against,0.5,VAN,5on5,last 5 games
Expected Goals For,0.22,VAN,5on5,last 5 games
XG Differential,0.53,VAN,5on5,last 5 games
Shot (FW) Volume,0.38,VAN,5on5,last 5 games
Shot (FW) Differential,0.91,VAN,5on5,last 5 games
Penalty Differential,0.7,VAN,5on5,last 5 games
offense_p60_perc,0.41,VAN,5on5,last 5 games
defense_p60_perc,0.2,VAN,5on5,last 5 games
cum_dif_p60_perc,0.25,VAN,5on5,last 5 games
offense,23.04,VAN,5on5,last 5 games
defense,29.64,VAN,5on5,last 5 games
cum_dif,-6.600000000000001,VAN,5on5,last 5 games
Points,0.19,VAN,4on5,all
Goals For,0.52,VAN,4on5,all
Goal Differential,0.03,VAN,4on5,all
Shooting %,0.75,VAN,4on5,all
Save %,0.03,VAN,4on5,all
sv%,0.777,VAN,4on5,all
Blocked shot attempt %,0.77,VAN,4on5,all
Blocked shot attempt % against,0.31,VAN,4on5,all
Expected Goals For,0.59,VAN,4on5,all
XG Differential,0.25,VAN,4on5,all
Shot (FW) Volume,0.23,VAN,4on5,all
Shot (FW) Differential,0.28,VAN,4on5,all
Penalty Differential,0.22,VAN,4on5,all
offense_p60_perc,0.62,VAN,4on5,all
defense_p60_perc,0.03,VAN,4on5,all
cum_dif_p60_perc,0.03,VAN,4on5,all
offense,8.66,VAN,4on5,all
defense,78.98,VAN,4on5,all
cum_dif,-70.32000000000001,VAN,4on5,all
Points,0.03,VAN,4on5,last 20 games
Goals For,0.73,VAN,4on5,last 20 games
Goal Differential,0.06,VAN,4on5,last 20 games
Shooting %,0.78,VAN,4on5,last 20 games
Save %,0.06,VAN,4on5,last 20 games
sv%,0.8,VAN,4on5,last 20 games
Blocked shot attempt %,1.0,VAN,4on5,last 20 games
Blocked shot attempt % against,0.25,VAN,4on5,last 20 games
Expected Goals For,0.75,VAN,4on5,last 20 games
XG Differential,0.19,VAN,4on5,last 20 games
Shot (FW) Volume,0.53,VAN,4on5,last 20 games
Shot (FW) Differential,0.16,VAN,4on5,last 20 games
Penalty Differential,0.06,VAN,4on5,last 20 games
offense_p60_perc,0.72,VAN,4on5,last 20 games
defense_p60_perc,0.06,VAN,4on5,last 20 games
cum_dif_p60_perc,0.06,VAN,4on5,last 20 games
offense,4.12,VAN,4on5,last 20 games
defense,28.25,VAN,4on5,last 20 games
cum_dif,-24.13,VAN,4on5,last 20 games
Points,0.05,VAN,4on5,last 10 games
Goals For,0.88,VAN,4on5,last 10 games
Goal Differential,0.06,VAN,4on5,last 10 games
Shooting %,0.91,VAN,4on5,last 10 games
Save %,0.03,VAN,4on5,last 10 games
sv%,0.769,VAN,4on5,last 10 games
Blocked shot attempt %,0.83,VAN,4on5,last 10 games
Blocked shot attempt % against,0.66,VAN,4on5,last 10 games
Expected Goals For,0.77,VAN,4on5,last 10 games
XG Differential,0.34,VAN,4on5,last 10 games
Shot (FW) Volume,0.62,VAN,4on5,last 10 games
Shot (FW) Differential,0.56,VAN,4on5,last 10 games
Penalty Differential,0.03,VAN,4on5,last 10 games
offense_p60_perc,0.88,VAN,4on5,last 10 games
defense_p60_perc,0.09,VAN,4on5,last 10 games
cum_dif_p60_perc,0.12,VAN,4on5,last 10 games
offense,3.13,VAN,4on5,last 10 games
defense,14.42,VAN,4on5,last 10 games
cum_dif,-11.29,VAN,4on5,last 10 games
Points,0.12,VAN,4on5,last 5 games
Goals For,0.34,VAN,4on5,last 5 games
Goal Differential,0.16,VAN,4on5,last 5 games
Shooting %,0.34,VAN,4on5,last 5 games
Save %,0.25,VAN,4on5,last 5 games
sv%,0.81,VAN,4on5,last 5 games
Blocked shot attempt %,0.78,VAN,4on5,last 5 games
Blocked shot attempt % against,0.88,VAN,4on5,last 5 games
Expected Goals For,0.48,VAN,4on5,last 5 games
XG Differential,0.16,VAN,4on5,last 5 games
Shot (FW) Volume,0.31,VAN,4on5,last 5 games
Shot (FW) Differential,0.53,VAN,4on5,last 5 games
Penalty Differential,0.03,VAN,4on5,last 5 games
offense_p60_perc,0.39,VAN,4on5,last 5 games
defense_p60_perc,0.22,VAN,4on5,last 5 games
cum_dif_p60_perc,0.19,VAN,4on5,last 5 games
offense,0.33,VAN,4on5,last 5 games
defense,7.51,VAN,4on5,last 5 games
cum_dif,-7.18,VAN,4on5,last 5 games
Points,0.19,VAN,5on4,all
Goals For,0.78,VAN,5on4,all
Goal Differential,0.56,VAN,5on4,all
Shooting %,0.78,VAN,5on4,all
Save %,0.09,VAN,5on4,all
sv%,0.824,VAN,5on4,all
Blocked shot attempt %,0.47,VAN,5on4,all
Blocked shot attempt % against,0.27,VAN,5on4,all
Expected Goals For,0.5,VAN,5on4,all
XG Differential,0.41,VAN,5on4,all
Shot (FW) Volume,0.91,VAN,5on4,all
Shot (FW) Differential,0.89,VAN,5on4,all
Penalty Differential,0.25,VAN,5on4,all
offense_p60_perc,0.72,VAN,5on4,all
defense_p60_perc,0.09,VAN,5on4,all
cum_dif_p60_perc,0.53,VAN,5on4,all
offense,74.38,VAN,5on4,all
defense,15.870000000000001,VAN,5on4,all
cum_dif,58.50999999999999,VAN,5on4,all
Points,0.03,VAN,5on4,last 20 games
Goals For,0.41,VAN,5on4,last 20 games
Goal Differential,0.31,VAN,5on4,last 20 games
Shooting %,0.28,VAN,5on4,last 20 games
Save %,0.12,VAN,5on4,last 20 games
sv%,0.833,VAN,5on4,last 20 games
Blocked shot attempt %,0.78,VAN,5on4,last 20 games
Blocked shot attempt % against,0.09,VAN,5on4,last 20 games
Expected Goals For,0.53,VAN,5on4,last 20 games
XG Differential,0.59,VAN,5on4,last 20 games
Shot (FW) Volume,0.84,VAN,5on4,last 20 games
Shot (FW) Differential,0.88,VAN,5on4,last 20 games
Penalty Differential,0.88,VAN,5on4,last 20 games
offense_p60_perc,0.53,VAN,5on4,last 20 games
defense_p60_perc,0.41,VAN,5on4,last 20 games
cum_dif_p60_perc,0.48,VAN,5on4,last 20 games
offense,24.95,VAN,5on4,last 20 games
defense,4.93,VAN,5on4,last 20 games
cum_dif,20.02,VAN,5on4,last 20 games
Points,0.05,VAN,5on4,last 10 games
Goals For,0.44,VAN,5on4,last 10 games
Goal Differential,0.59,VAN,5on4,last 10 games
Shooting %,0.39,VAN,5on4,last 10 games
Save %,0.83,VAN,5on4,last 10 games
sv%,1.0,VAN,5on4,last 10 games
Blocked shot attempt %,0.69,VAN,5on4,last 10 games
Blocked shot attempt % against,0.64,VAN,5on4,last 10 games
Expected Goals For,0.72,VAN,5on4,last 10 games
XG Differential,0.78,VAN,5on4,last 10 games
Shot (FW) Volume,0.75,VAN,5on4,last 10 games
Shot (FW) Differential,0.94,VAN,5on4,last 10 games
Penalty Differential,0.88,VAN,5on4,last 10 games
offense_p60_perc,0.53,VAN,5on4,last 10 games
defense_p60_perc,0.94,VAN,5on4,last 10 games
cum_dif_p60_perc,0.72,VAN,5on4,last 10 games
offense,12.42,VAN,5on4,last 10 games
defense,0.27,VAN,5on4,last 10 games
cum_dif,12.15,VAN,5on4,last 10 games
Points,0.12,VAN,5on4,last 5 games
Goals For,0.72,VAN,5on4,last 5 games
Goal Differential,0.75,VAN,5on4,last 5 games
Shooting %,0.56,VAN,5on4,last 5 games
Save %,0.69,VAN,5on4,last 5 games
sv%,1.0,VAN,5on4,last 5 games
Blocked shot attempt %,0.48,VAN,5on4,last 5 games
Blocked shot attempt % against,0.24,VAN,5on4,last 5 games
Expected Goals For,0.56,VAN,5on4,last 5 games
XG Differential,0.69,VAN,5on4,last 5 games
Shot (FW) Volume,0.84,VAN,5on4,last 5 games
Shot (FW) Differential,0.88,VAN,5on4,last 5 games
Penalty Differential,0.8,VAN,5on4,last 5 games
offense_p60_perc,0.66,VAN,5on4,last 5 games
defense_p60_perc,0.91,VAN,5on4,last 5 games
cum_dif_p60_perc,0.69,VAN,5on4,last 5 games
offense,5.51,VAN,5on4,last 5 games
defense,0.05,VAN,5on4,last 5 games
cum_dif,5.46,VAN,5on4,last 5 games
Points,0.75,VGK,all,all
Goals For,0.56,VGK,all,all
Goal Differential,0.72,VGK,all,all
Shooting %,0.5,VGK,all,all
Save %,0.69,VGK,all,all
sv%,0.908,VGK,all,all
Blocked shot attempt %,0.36,VGK,all,all
Blocked shot attempt % against,1.0,VGK,all,all
Expected Goals For,0.53,VGK,all,all
XG Differential,0.83,VGK,all,all
Shot (FW) Volume,0.56,VGK,all,all
Shot (FW) Differential,0.75,VGK,all,all
Penalty Differential,0.81,VGK,all,all
offense_p60_perc,0.58,VGK,all,all
defense_p60_perc,0.89,VGK,all,all
cum_dif_p60_perc,0.78,VGK,all,all
offense,348.43,VGK,all,all
defense,298.47,VGK,all,all
cum_dif,49.95999999999998,VGK,all,all
Points,0.5,VGK,all,last 20 games
Goals For,0.56,VGK,all,last 20 games
Goal Differential,0.66,VGK,all,last 20 games
Shooting %,0.56,VGK,all,last 20 games
Save %,0.62,VGK,all,last 20 games
sv%,0.906,VGK,all,last 20 games
Blocked shot attempt %,0.69,VGK,all,last 20 games
Blocked shot attempt % against,0.84,VGK,all,last 20 games
Expected Goals For,0.25,VGK,all,last 20 games
XG Differential,0.75,VGK,all,last 20 games
Shot (FW) Volume,0.66,VGK,all,last 20 games
Shot (FW) Differential,0.78,VGK,all,last 20 games
Penalty Differential,0.62,VGK,all,last 20 games
offense_p60_perc,0.42,VGK,all,last 20 games
defense_p60_perc,0.86,VGK,all,last 20 games
cum_dif_p60_perc,0.69,VGK,all,last 20 games
offense,124.02000000000001,VGK,all,last 20 games
defense,112.38,VGK,all,last 20 games
cum_dif,11.640000000000015,VGK,all,last 20 games
Points,0.31,VGK,all,last 10 games
Goals For,0.47,VGK,all,last 10 games
Goal Differential,0.81,VGK,all,last 10 games
Shooting %,0.44,VGK,all,last 10 games
Save %,0.61,VGK,all,last 10 games
sv%,0.91,VGK,all,last 10 games
Blocked shot attempt %,0.78,VGK,all,last 10 games
Blocked shot attempt % against,0.8,VGK,all,last 10 games
Expected Goals For,0.17,VGK,all,last 10 games
XG Differential,0.61,VGK,all,last 10 games
Shot (FW) Volume,0.59,VGK,all,last 10 games
Shot (FW) Differential,0.75,VGK,all,last 10 games
Penalty Differential,0.75,VGK,all,last 10 games
offense_p60_perc,0.25,VGK,all,last 10 games
defense_p60_perc,0.91,VGK,all,last 10 games
cum_dif_p60_perc,0.72,VGK,all,last 10 games
offense,56.879999999999995,VGK,all,last 10 games
defense,52.32,VGK,all,last 10 games
cum_dif,4.559999999999995,VGK,all,last 10 games
Points,0.81,VGK,all,last 5 games
Goals For,0.84,VGK,all,last 5 games
Goal Differential,0.97,VGK,all,last 5 games
Shooting %,0.72,VGK,all,last 5 games
Save %,0.97,VGK,all,last 5 games
sv%,0.932,VGK,all,last 5 games
Blocked shot attempt %,0.86,VGK,all,last 5 games
Blocked shot attempt % against,0.41,VGK,all,last 5 games
Expected Goals For,0.34,VGK,all,last 5 games
XG Differential,0.8,VGK,all,last 5 games
Shot (FW) Volume,0.69,VGK,all,last 5 games
Shot (FW) Differential,0.67,VGK,all,last 5 games
Penalty Differential,0.61,VGK,all,last 5 games
offense_p60_perc,0.69,VGK,all,last 5 games
defense_p60_perc,1.0,VGK,all,last 5 games
cum_dif_p60_perc,0.97,VGK,all,last 5 games
offense,33.38,VGK,all,last 5 games
defense,21.240000000000002,VGK,all,last 5 games
cum_dif,12.14,VGK,all,last 5 games
Points,0.75,VGK,5on5,all
Goals For,0.53,VGK,5on5,all
Goal Differential,0.62,VGK,5on5,all
Shooting %,0.45,VGK,5on5,all
Save %,0.53,VGK,5on5,all
sv%,0.911,VGK,5on5,all
Blocked shot attempt %,0.34,VGK,5on5,all
Blocked shot attempt % against,0.98,VGK,5on5,all
Expected Goals For,0.52,VGK,5on5,all
XG Differential,0.81,VGK,5on5,all
Shot (FW) Volume,0.53,VGK,5on5,all
Shot (FW) Differential,0.62,VGK,5on5,all
Penalty Differential,0.83,VGK,5on5,all
offense_p60_perc,0.55,VGK,5on5,all
defense_p60_perc,0.72,VGK,5on5,all
cum_dif_p60_perc,0.7,VGK,5on5,all
offense,262.53999999999996,VGK,5on5,all
defense,238.07999999999998,VGK,5on5,all
cum_dif,24.45999999999998,VGK,5on5,all
Points,0.5,VGK,5on5,last 20 games
Goals For,0.72,VGK,5on5,last 20 games
Goal Differential,0.64,VGK,5on5,last 20 games
Shooting %,0.73,VGK,5on5,last 20 games
Save %,0.3,VGK,5on5,last 20 games
sv%,0.901,VGK,5on5,last 20 games
Blocked shot attempt %,0.56,VGK,5on5,last 20 games
Blocked shot attempt % against,0.69,VGK,5on5,last 20 games
Expected Goals For,0.28,VGK,5on5,last 20 games
XG Differential,0.66,VGK,5on5,last 20 games
Shot (FW) Volume,0.56,VGK,5on5,last 20 games
Shot (FW) Differential,0.78,VGK,5on5,last 20 games
Penalty Differential,0.58,VGK,5on5,last 20 games
offense_p60_perc,0.58,VGK,5on5,last 20 games
defense_p60_perc,0.62,VGK,5on5,last 20 games
cum_dif_p60_perc,0.58,VGK,5on5,last 20 games
offense,99.71000000000001,VGK,5on5,last 20 games
defense,94.03,VGK,5on5,last 20 games
cum_dif,5.680000000000007,VGK,5on5,last 20 games
Points,0.31,VGK,5on5,last 10 games
Goals For,0.8,VGK,5on5,last 10 games
Goal Differential,0.84,VGK,5on5,last 10 games
Shooting %,0.72,VGK,5on5,last 10 games
Save %,0.42,VGK,5on5,last 10 games
sv%,0.909,VGK,5on5,last 10 games
Blocked shot attempt %,0.67,VGK,5on5,last 10 games
Blocked shot attempt % against,0.78,VGK,5on5,last 10 games
Expected Goals For,0.34,VGK,5on5,last 10 games
XG Differential,0.72,VGK,5on5,last 10 games
Shot (FW) Volume,0.62,VGK,5on5,last 10 games
Shot (FW) Differential,0.75,VGK,5on5,last 10 games
Penalty Differential,0.73,VGK,5on5,last 10 games
offense_p60_perc,0.61,VGK,5on5,last 10 games
defense_p60_perc,0.86,VGK,5on5,last 10 games
cum_dif_p60_perc,0.81,VGK,5on5,last 10 games
offense,50.64,VGK,5on5,last 10 games
defense,43.46,VGK,5on5,last 10 games
cum_dif,7.18,VGK,5on5,last 10 games
Points,0.81,VGK,5on5,last 5 games
Goals For,0.94,VGK,5on5,last 5 games
Goal Differential,1.0,VGK,5on5,last 5 games
Shooting %,0.88,VGK,5on5,last 5 games
Save %,0.84,VGK,5on5,last 5 games
sv%,0.934,VGK,5on5,last 5 games
Blocked shot attempt %,0.7,VGK,5on5,last 5 games
Blocked shot attempt % against,0.42,VGK,5on5,last 5 games
Expected Goals For,0.53,VGK,5on5,last 5 games
XG Differential,0.89,VGK,5on5,last 5 games
Shot (FW) Volume,0.59,VGK,5on5,last 5 games
Shot (FW) Differential,0.62,VGK,5on5,last 5 games
Penalty Differential,0.31,VGK,5on5,last 5 games
offense_p60_perc,0.91,VGK,5on5,last 5 games
defense_p60_perc,1.0,VGK,5on5,last 5 games
cum_dif_p60_perc,1.0,VGK,5on5,last 5 games
offense,29.53,VGK,5on5,last 5 games
defense,16.92,VGK,5on5,last 5 games
cum_dif,12.61,VGK,5on5,last 5 games
Points,0.75,VGK,4on5,all
Goals For,0.97,VGK,4on5,all
Goal Differential,0.75,VGK,4on5,all
Shooting %,1.0,VGK,4on5,all
Save %,0.72,VGK,4on5,all
sv%,0.88,VGK,4on5,all
Blocked shot attempt %,0.72,VGK,4on5,all
Blocked shot attempt % against,1.0,VGK,4on5,all
Expected Goals For,0.94,VGK,4on5,all
XG Differential,0.94,VGK,4on5,all
Shot (FW) Volume,0.59,VGK,4on5,all
Shot (FW) Differential,0.53,VGK,4on5,all
Penalty Differential,0.5,VGK,4on5,all
offense_p60_perc,0.98,VGK,4on5,all
defense_p60_perc,0.72,VGK,4on5,all
cum_dif_p60_perc,0.91,VGK,4on5,all
offense,12.719999999999999,VGK,4on5,all
defense,42.92,VGK,4on5,all
cum_dif,-30.200000000000003,VGK,4on5,all
Points,0.5,VGK,4on5,last 20 games
Goals For,0.8,VGK,4on5,last 20 games
Goal Differential,0.94,VGK,4on5,last 20 games
Shooting %,0.66,VGK,4on5,last 20 games
Save %,1.0,VGK,4on5,last 20 games
sv%,0.924,VGK,4on5,last 20 games
Blocked shot attempt %,0.92,VGK,4on5,last 20 games
Blocked shot attempt % against,0.91,VGK,4on5,last 20 games
Expected Goals For,0.94,VGK,4on5,last 20 games
XG Differential,0.97,VGK,4on5,last 20 games
Shot (FW) Volume,0.84,VGK,4on5,last 20 games
Shot (FW) Differential,0.69,VGK,4on5,last 20 games
Penalty Differential,0.66,VGK,4on5,last 20 games
offense_p60_perc,0.88,VGK,4on5,last 20 games
defense_p60_perc,0.91,VGK,4on5,last 20 games
cum_dif_p60_perc,0.97,VGK,4on5,last 20 games
offense,5.13,VGK,4on5,last 20 games
defense,11.65,VGK,4on5,last 20 games
cum_dif,-6.5200000000000005,VGK,4on5,last 20 games
Points,0.31,VGK,4on5,last 10 games
Goals For,0.25,VGK,4on5,last 10 games
Goal Differential,0.66,VGK,4on5,last 10 games
Shooting %,0.25,VGK,4on5,last 10 games
Save %,0.94,VGK,4on5,last 10 games
sv%,0.933,VGK,4on5,last 10 games
Blocked shot attempt %,0.83,VGK,4on5,last 10 games
Blocked shot attempt % against,0.31,VGK,4on5,last 10 games
Expected Goals For,0.84,VGK,4on5,last 10 games
XG Differential,0.75,VGK,4on5,last 10 games
Shot (FW) Volume,0.09,VGK,4on5,last 10 games
Shot (FW) Differential,0.22,VGK,4on5,last 10 games
Penalty Differential,0.69,VGK,4on5,last 10 games
offense_p60_perc,0.62,VGK,4on5,last 10 games
defense_p60_perc,0.75,VGK,4on5,last 10 games
cum_dif_p60_perc,0.77,VGK,4on5,last 10 games
offense,0.91,VGK,4on5,last 10 games
defense,4.88,VGK,4on5,last 10 games
cum_dif,-3.9699999999999998,VGK,4on5,last 10 games
Points,0.81,VGK,4on5,last 5 games
Goals For,0.34,VGK,4on5,last 5 games
Goal Differential,0.62,VGK,4on5,last 5 games
Shooting %,0.34,VGK,4on5,last 5 games
Save %,0.91,VGK,4on5,last 5 games
sv%,0.955,VGK,4on5,last 5 games
Blocked shot attempt %,0.78,VGK,4on5,last 5 games
Blocked shot attempt % against,0.48,VGK,4on5,last 5 games
Expected Goals For,0.94,VGK,4on5,last 5 games
XG Differential,0.69,VGK,4on5,last 5 games
Shot (FW) Volume,0.55,VGK,4on5,last 5 games
Shot (FW) Differential,0.06,VGK,4on5,last 5 games
Penalty Differential,0.94,VGK,4on5,last 5 games
offense_p60_perc,0.73,VGK,4on5,last 5 games
defense_p60_perc,0.59,VGK,4on5,last 5 games
cum_dif_p60_perc,0.69,VGK,4on5,last 5 games
offense,0.91,VGK,4on5,last 5 games
defense,2.88,VGK,4on5,last 5 games
cum_dif,-1.9699999999999998,VGK,4on5,last 5 games
Points,0.75,VGK,5on4,all
Goals For,0.59,VGK,5on4,all
Goal Differential,0.72,VGK,5on4,all
Shooting %,0.41,VGK,5on4,all
Save %,0.91,VGK,5on4,all
sv%,0.952,VGK,5on4,all
Blocked shot attempt %,1.0,VGK,5on4,all
Blocked shot attempt % against,0.97,VGK,5on4,all
Expected Goals For,0.75,VGK,5on4,all
XG Differential,0.81,VGK,5on4,all
Shot (FW) Volume,0.75,VGK,5on4,all
Shot (FW) Differential,0.78,VGK,5on4,all
Penalty Differential,0.81,VGK,5on4,all
offense_p60_perc,0.67,VGK,5on4,all
defense_p60_perc,0.84,VGK,5on4,all
cum_dif_p60_perc,0.72,VGK,5on4,all
offense,58.94,VGK,5on4,all
defense,5.79,VGK,5on4,all
cum_dif,53.15,VGK,5on4,all
Points,0.5,VGK,5on4,last 20 games
Goals For,0.38,VGK,5on4,last 20 games
Goal Differential,0.47,VGK,5on4,last 20 games
Shooting %,0.09,VGK,5on4,last 20 games
Save %,0.8,VGK,5on4,last 20 games
sv%,0.941,VGK,5on4,last 20 games
Blocked shot attempt %,1.0,VGK,5on4,last 20 games
Blocked shot attempt % against,0.97,VGK,5on4,last 20 games
Expected Goals For,0.42,VGK,5on4,last 20 games
XG Differential,0.34,VGK,5on4,last 20 games
Shot (FW) Volume,0.94,VGK,5on4,last 20 games
Shot (FW) Differential,0.94,VGK,5on4,last 20 games
Penalty Differential,0.69,VGK,5on4,last 20 games
offense_p60_perc,0.38,VGK,5on4,last 20 games
defense_p60_perc,0.53,VGK,5on4,last 20 games
cum_dif_p60_perc,0.38,VGK,5on4,last 20 games
offense,14.24,VGK,5on4,last 20 games
defense,2.6399999999999997,VGK,5on4,last 20 games
cum_dif,11.600000000000001,VGK,5on4,last 20 games
Points,0.31,VGK,5on4,last 10 games
Goals For,0.06,VGK,5on4,last 10 games
Goal Differential,0.19,VGK,5on4,last 10 games
Shooting %,0.03,VGK,5on4,last 10 games
Save %,0.83,VGK,5on4,last 10 games
sv%,1.0,VGK,5on4,last 10 games
Blocked shot attempt %,0.89,VGK,5on4,last 10 games
Blocked shot attempt % against,0.81,VGK,5on4,last 10 games
Expected Goals For,0.06,VGK,5on4,last 10 games
XG Differential,0.12,VGK,5on4,last 10 games
Shot (FW) Volume,0.81,VGK,5on4,last 10 games
Shot (FW) Differential,0.78,VGK,5on4,last 10 games
Penalty Differential,0.53,VGK,5on4,last 10 games
offense_p60_perc,0.03,VGK,5on4,last 10 games
defense_p60_perc,0.69,VGK,5on4,last 10 games
cum_dif_p60_perc,0.06,VGK,5on4,last 10 games
offense,2.9299999999999997,VGK,5on4,last 10 games
defense,0.84,VGK,5on4,last 10 games
cum_dif,2.09,VGK,5on4,last 10 games
Points,0.81,VGK,5on4,last 5 games
Goals For,0.06,VGK,5on4,last 5 games
Goal Differential,0.14,VGK,5on4,last 5 games
Shooting %,0.06,VGK,5on4,last 5 games
Save %,0.69,VGK,5on4,last 5 games
sv%,1.0,VGK,5on4,last 5 games
Blocked shot attempt %,1.0,VGK,5on4,last 5 games
Blocked shot attempt % against,0.82,VGK,5on4,last 5 games
Expected Goals For,0.03,VGK,5on4,last 5 games
XG Differential,0.11,VGK,5on4,last 5 games
Shot (FW) Volume,0.94,VGK,5on4,last 5 games
Shot (FW) Differential,0.94,VGK,5on4,last 5 games
Penalty Differential,0.62,VGK,5on4,last 5 games
offense_p60_perc,0.03,VGK,5on4,last 5 games
defense_p60_perc,0.7,VGK,5on4,last 5 games
cum_dif_p60_perc,0.11,VGK,5on4,last 5 games
offense,0.58,VGK,5on4,last 5 games
defense,0.22,VGK,5on4,last 5 games
cum_dif,0.36,VGK,5on4,last 5 games
Points,0.78,WPG,all,all
Goals For,0.56,WPG,all,all
Goal Differential,0.8,WPG,all,all
Shooting %,0.77,WPG,all,all
Save %,0.94,WPG,all,all
sv%,0.916,WPG,all,all
Blocked shot attempt %,0.91,WPG,all,all
Blocked shot attempt % against,0.38,WPG,all,all
Expected Goals For,0.62,WPG,all,all
XG Differential,0.66,WPG,all,all
Shot (FW) Volume,0.52,WPG,all,all
Shot (FW) Differential,0.53,WPG,all,all
Penalty Differential,0.88,WPG,all,all
offense_p60_perc,0.64,WPG,all,all
defense_p60_perc,0.78,WPG,all,all
cum_dif_p60_perc,0.73,WPG,all,all
offense,351.28,WPG,all,all
defense,306.25,WPG,all,all
cum_dif,45.02999999999997,WPG,all,all
Points,0.78,WPG,all,last 20 games
Goals For,0.48,WPG,all,last 20 games
Goal Differential,0.73,WPG,all,last 20 games
Shooting %,0.62,WPG,all,last 20 games
Save %,0.8,WPG,all,last 20 games
sv%,0.913,WPG,all,last 20 games
Blocked shot attempt %,0.73,WPG,all,last 20 games
Blocked shot attempt % against,0.39,WPG,all,last 20 games
Expected Goals For,0.75,WPG,all,last 20 games
XG Differential,0.84,WPG,all,last 20 games
Shot (FW) Volume,0.75,WPG,all,last 20 games
Shot (FW) Differential,0.88,WPG,all,last 20 games
Penalty Differential,1.0,WPG,all,last 20 games
offense_p60_perc,0.75,WPG,all,last 20 games
defense_p60_perc,0.86,WPG,all,last 20 games
cum_dif_p60_perc,0.81,WPG,all,last 20 games
offense,130.49,WPG,all,last 20 games
defense,110.32,WPG,all,last 20 games
cum_dif,20.170000000000016,WPG,all,last 20 games
Points,0.31,WPG,all,last 10 games
Goals For,0.14,WPG,all,last 10 games
Goal Differential,0.44,WPG,all,last 10 games
Shooting %,0.12,WPG,all,last 10 games
Save %,0.72,WPG,all,last 10 games
sv%,0.916,WPG,all,last 10 games
Blocked shot attempt %,0.72,WPG,all,last 10 games
Blocked shot attempt % against,0.33,WPG,all,last 10 games
Expected Goals For,0.94,WPG,all,last 10 games
XG Differential,0.91,WPG,all,last 10 games
Shot (FW) Volume,0.91,WPG,all,last 10 games
Shot (FW) Differential,0.94,WPG,all,last 10 games
Penalty Differential,1.0,WPG,all,last 10 games
offense_p60_perc,0.62,WPG,all,last 10 games
defense_p60_perc,0.72,WPG,all,last 10 games
cum_dif_p60_perc,0.81,WPG,all,last 10 games
offense,63.77,WPG,all,last 10 games
defense,57.269999999999996,WPG,all,last 10 games
cum_dif,6.500000000000007,WPG,all,last 10 games
Points,0.56,WPG,all,last 5 games
Goals For,0.3,WPG,all,last 5 games
Goal Differential,0.53,WPG,all,last 5 games
Shooting %,0.28,WPG,all,last 5 games
Save %,0.84,WPG,all,last 5 games
sv%,0.924,WPG,all,last 5 games
Blocked shot attempt %,0.66,WPG,all,last 5 games
Blocked shot attempt % against,0.55,WPG,all,last 5 games
Expected Goals For,0.97,WPG,all,last 5 games
XG Differential,0.88,WPG,all,last 5 games
Shot (FW) Volume,0.81,WPG,all,last 5 games
Shot (FW) Differential,0.88,WPG,all,last 5 games
Penalty Differential,0.89,WPG,all,last 5 games
offense_p60_perc,0.5,WPG,all,last 5 games
defense_p60_perc,0.8,WPG,all,last 5 games
cum_dif_p60_perc,0.81,WPG,all,last 5 games
offense,32.07,WPG,all,last 5 games
