label,value,team,situation,n_games
Shooting %,0.35,TOR,4on5,last 5 games
Save %,0.31,TOR,4on5,last 5 games
sv%,0.824,TOR,4on5,last 5 games
Blocked shot attempt %,0.75,TOR,4on5,last 5 games
Blocked shot attempt % against,0.97,TOR,4on5,last 5 games
Expected Goals For,0.61,TOR,4on5,last 5 games
XG Differential,0.84,TOR,4on5,last 5 games
Shot (FW) Volume,0.25,TOR,4on5,last 5 games
Shot (FW) Differential,0.84,TOR,4on5,last 5 games
Penalty Differential,0.59,TOR,4on5,last 5 games
offense_p60_perc,0.41,TOR,4on5,last 5 games
defense_p60_perc,0.78,TOR,4on5,last 5 games
cum_dif_p60_perc,0.61,TOR,4on5,last 5 games
offense,0.43,TOR,4on5,last 5 games
defense,4.92,TOR,4on5,last 5 games
cum_dif,-4.49,TOR,4on5,last 5 games
Points,0.88,TOR,5on4,all
Goals For,0.94,TOR,5on4,all
Goal Differential,0.91,TOR,5on4,all
Shooting %,0.88,TOR,5on4,all
Save %,0.38,TOR,5on4,all
sv%,0.881,TOR,5on4,all
Blocked shot attempt %,0.83,TOR,5on4,all
Blocked shot attempt % against,0.44,TOR,5on4,all
Expected Goals For,0.86,TOR,5on4,all
XG Differential,0.81,TOR,5on4,all
Shot (FW) Volume,0.69,TOR,5on4,all
Shot (FW) Differential,0.69,TOR,5on4,all
Penalty Differential,0.19,TOR,5on4,all
offense_p60_perc,0.92,TOR,5on4,all
defense_p60_perc,0.3,TOR,5on4,all
cum_dif_p60_perc,0.91,TOR,5on4,all
offense,95.87,TOR,5on4,all
defense,15.280000000000001,TOR,5on4,all
cum_dif,80.59,TOR,5on4,all
Points,0.64,TOR,5on4,last 20 games
Goals For,0.97,TOR,5on4,last 20 games
Goal Differential,0.81,TOR,5on4,last 20 games
Shooting %,0.94,TOR,5on4,last 20 games
Save %,0.03,TOR,5on4,last 20 games
sv%,0.667,TOR,5on4,last 20 games
Blocked shot attempt %,0.66,TOR,5on4,last 20 games
Blocked shot attempt % against,0.16,TOR,5on4,last 20 games
Expected Goals For,0.69,TOR,5on4,last 20 games
XG Differential,0.62,TOR,5on4,last 20 games
Shot (FW) Volume,0.83,TOR,5on4,last 20 games
Shot (FW) Differential,0.83,TOR,5on4,last 20 games
Penalty Differential,0.06,TOR,5on4,last 20 games
offense_p60_perc,0.97,TOR,5on4,last 20 games
defense_p60_perc,0.12,TOR,5on4,last 20 games
cum_dif_p60_perc,0.78,TOR,5on4,last 20 games
offense,23.35,TOR,5on4,last 20 games
defense,6.8100000000000005,TOR,5on4,last 20 games
cum_dif,16.54,TOR,5on4,last 20 games
Points,0.42,TOR,5on4,last 10 games
Goals For,0.84,TOR,5on4,last 10 games
Goal Differential,0.41,TOR,5on4,last 10 games
Shooting %,0.77,TOR,5on4,last 10 games
Save %,0.05,TOR,5on4,last 10 games
sv%,0.5,TOR,5on4,last 10 games
Blocked shot attempt %,0.61,TOR,5on4,last 10 games
Blocked shot attempt % against,0.14,TOR,5on4,last 10 games
Expected Goals For,0.62,TOR,5on4,last 10 games
XG Differential,0.41,TOR,5on4,last 10 games
Shot (FW) Volume,0.88,TOR,5on4,last 10 games
Shot (FW) Differential,0.78,TOR,5on4,last 10 games
Penalty Differential,0.06,TOR,5on4,last 10 games
offense_p60_perc,0.75,TOR,5on4,last 10 games
defense_p60_perc,0.03,TOR,5on4,last 10 games
cum_dif_p60_perc,0.39,TOR,5on4,last 10 games
offense,11.629999999999999,TOR,5on4,last 10 games
defense,5.55,TOR,5on4,last 10 games
cum_dif,6.079999999999999,TOR,5on4,last 10 games
Points,0.48,TOR,5on4,last 5 games
Goals For,0.66,TOR,5on4,last 5 games
Goal Differential,0.28,TOR,5on4,last 5 games
Shooting %,0.75,TOR,5on4,last 5 games
Save %,0.09,TOR,5on4,last 5 games
sv%,0.667,TOR,5on4,last 5 games
Blocked shot attempt %,0.41,TOR,5on4,last 5 games
Blocked shot attempt % against,0.3,TOR,5on4,last 5 games
Expected Goals For,0.72,TOR,5on4,last 5 games
XG Differential,0.52,TOR,5on4,last 5 games
Shot (FW) Volume,0.53,TOR,5on4,last 5 games
Shot (FW) Differential,0.41,TOR,5on4,last 5 games
Penalty Differential,0.09,TOR,5on4,last 5 games
offense_p60_perc,0.75,TOR,5on4,last 5 games
defense_p60_perc,0.03,TOR,5on4,last 5 games
cum_dif_p60_perc,0.34,TOR,5on4,last 5 games
offense,3.62,TOR,5on4,last 5 games
defense,1.52,TOR,5on4,last 5 games
cum_dif,2.1,TOR,5on4,last 5 games
Points,0.25,VAN,all,all
Goals For,0.62,VAN,all,all
Goal Differential,0.28,VAN,all,all
Shooting %,0.86,VAN,all,all
Save %,0.03,VAN,all,all
sv%,0.88,VAN,all,all
Blocked shot attempt %,0.69,VAN,all,all
Blocked shot attempt % against,0.31,VAN,all,all
Expected Goals For,0.27,VAN,all,all
XG Differential,0.25,VAN,all,all
Shot (FW) Volume,0.27,VAN,all,all
Shot (FW) Differential,0.38,VAN,all,all
Penalty Differential,0.88,VAN,all,all
offense_p60_perc,0.42,VAN,all,all
defense_p60_perc,0.3,VAN,all,all
cum_dif_p60_perc,0.28,VAN,all,all
offense,440.48,VAN,all,all
defense,485.62,VAN,all,all
cum_dif,-45.139999999999986,VAN,all,all
Points,0.53,VAN,all,last 20 games
Goals For,0.48,VAN,all,last 20 games
Goal Differential,0.59,VAN,all,last 20 games
Shooting %,0.62,VAN,all,last 20 games
Save %,0.31,VAN,all,last 20 games
sv%,0.891,VAN,all,last 20 games
Blocked shot attempt %,0.78,VAN,all,last 20 games
Blocked shot attempt % against,0.69,VAN,all,last 20 games
Expected Goals For,0.28,VAN,all,last 20 games
XG Differential,0.58,VAN,all,last 20 games
Shot (FW) Volume,0.31,VAN,all,last 20 games
Shot (FW) Differential,0.59,VAN,all,last 20 games
Penalty Differential,0.56,VAN,all,last 20 games
offense_p60_perc,0.44,VAN,all,last 20 games
defense_p60_perc,0.62,VAN,all,last 20 games
cum_dif_p60_perc,0.56,VAN,all,last 20 games
offense,125.82,VAN,all,last 20 games
defense,121.34,VAN,all,last 20 games
cum_dif,4.47999999999999,VAN,all,last 20 games
Points,0.72,VAN,all,last 10 games
Goals For,0.38,VAN,all,last 10 games
Goal Differential,0.67,VAN,all,last 10 games
Shooting %,0.55,VAN,all,last 10 games
Save %,0.94,VAN,all,last 10 games
sv%,0.924,VAN,all,last 10 games
Blocked shot attempt %,0.81,VAN,all,last 10 games
Blocked shot attempt % against,0.67,VAN,all,last 10 games
Expected Goals For,0.53,VAN,all,last 10 games
XG Differential,0.77,VAN,all,last 10 games
Shot (FW) Volume,0.36,VAN,all,last 10 games
Shot (FW) Differential,0.44,VAN,all,last 10 games
Penalty Differential,0.53,VAN,all,last 10 games
offense_p60_perc,0.41,VAN,all,last 10 games
defense_p60_perc,0.97,VAN,all,last 10 games
cum_dif_p60_perc,0.72,VAN,all,last 10 games
offense,61.44,VAN,all,last 10 games
defense,47.9,VAN,all,last 10 games
cum_dif,13.54,VAN,all,last 10 games
Points,0.66,VAN,all,last 5 games
Goals For,0.3,VAN,all,last 5 games
Goal Differential,0.73,VAN,all,last 5 games
Shooting %,0.31,VAN,all,last 5 games
Save %,0.84,VAN,all,last 5 games
sv%,0.914,VAN,all,last 5 games
Blocked shot attempt %,0.94,VAN,all,last 5 games
Blocked shot attempt % against,0.59,VAN,all,last 5 games
Expected Goals For,0.5,VAN,all,last 5 games
XG Differential,0.75,VAN,all,last 5 games
Shot (FW) Volume,0.47,VAN,all,last 5 games
Shot (FW) Differential,0.44,VAN,all,last 5 games
Penalty Differential,0.5,VAN,all,last 5 games
offense_p60_perc,0.33,VAN,all,last 5 games
defense_p60_perc,0.94,VAN,all,last 5 games
cum_dif_p60_perc,0.83,VAN,all,last 5 games
offense,29.15,VAN,all,last 5 games
defense,24.23,VAN,all,last 5 games
cum_dif,4.919999999999998,VAN,all,last 5 games
Points,0.25,VAN,5on5,all
Goals For,0.39,VAN,5on5,all
Goal Differential,0.25,VAN,5on5,all
Shooting %,0.61,VAN,5on5,all
Save %,0.08,VAN,5on5,all
sv%,0.895,VAN,5on5,all
Blocked shot attempt %,0.67,VAN,5on5,all
Blocked shot attempt % against,0.41,VAN,5on5,all
Expected Goals For,0.25,VAN,5on5,all
XG Differential,0.25,VAN,5on5,all
Shot (FW) Volume,0.22,VAN,5on5,all
Shot (FW) Differential,0.3,VAN,5on5,all
Penalty Differential,0.97,VAN,5on5,all
offense_p60_perc,0.31,VAN,5on5,all
defense_p60_perc,0.33,VAN,5on5,all
cum_dif_p60_perc,0.27,VAN,5on5,all
offense,309.85,VAN,5on5,all
defense,349.76,VAN,5on5,all
cum_dif,-39.90999999999997,VAN,5on5,all
Points,0.53,VAN,5on5,last 20 games
Goals For,0.19,VAN,5on5,last 20 games
Goal Differential,0.25,VAN,5on5,last 20 games
Shooting %,0.31,VAN,5on5,last 20 games
Save %,0.27,VAN,5on5,last 20 games
sv%,0.892,VAN,5on5,last 20 games
Blocked shot attempt %,0.92,VAN,5on5,last 20 games
Blocked shot attempt % against,0.78,VAN,5on5,last 20 games
Expected Goals For,0.23,VAN,5on5,last 20 games
XG Differential,0.55,VAN,5on5,last 20 games
Shot (FW) Volume,0.34,VAN,5on5,last 20 games
Shot (FW) Differential,0.56,VAN,5on5,last 20 games
Penalty Differential,0.48,VAN,5on5,last 20 games
offense_p60_perc,0.11,VAN,5on5,last 20 games
defense_p60_perc,0.56,VAN,5on5,last 20 games
cum_dif_p60_perc,0.38,VAN,5on5,last 20 games
offense,84.94,VAN,5on5,last 20 games
defense,93.06,VAN,5on5,last 20 games
cum_dif,-8.120000000000005,VAN,5on5,last 20 games
Points,0.72,VAN,5on5,last 10 games
Goals For,0.09,VAN,5on5,last 10 games
Goal Differential,0.41,VAN,5on5,last 10 games
Shooting %,0.3,VAN,5on5,last 10 games
Save %,0.78,VAN,5on5,last 10 games
sv%,0.924,VAN,5on5,last 10 games
Blocked shot attempt %,0.81,VAN,5on5,last 10 games
Blocked shot attempt % against,0.69,VAN,5on5,last 10 games
Expected Goals For,0.41,VAN,5on5,last 10 games
XG Differential,0.56,VAN,5on5,last 10 games
Shot (FW) Volume,0.22,VAN,5on5,last 10 games
Shot (FW) Differential,0.41,VAN,5on5,last 10 games
Penalty Differential,0.28,VAN,5on5,last 10 games
offense_p60_perc,0.11,VAN,5on5,last 10 games
defense_p60_perc,0.84,VAN,5on5,last 10 games
cum_dif_p60_perc,0.52,VAN,5on5,last 10 games
offense,40.33,VAN,5on5,last 10 games
defense,39.22,VAN,5on5,last 10 games
cum_dif,1.1099999999999994,VAN,5on5,last 10 games
Points,0.66,VAN,5on5,last 5 games
Goals For,0.22,VAN,5on5,last 5 games
Goal Differential,0.53,VAN,5on5,last 5 games
Shooting %,0.28,VAN,5on5,last 5 games
Save %,0.81,VAN,5on5,last 5 games
sv%,0.92,VAN,5on5,last 5 games
Blocked shot attempt %,0.97,VAN,5on5,last 5 games
Blocked shot attempt % against,0.61,VAN,5on5,last 5 games
Expected Goals For,0.62,VAN,5on5,last 5 games
XG Differential,0.83,VAN,5on5,last 5 games
Shot (FW) Volume,0.31,VAN,5on5,last 5 games
Shot (FW) Differential,0.41,VAN,5on5,last 5 games
Penalty Differential,0.36,VAN,5on5,last 5 games
offense_p60_perc,0.2,VAN,5on5,last 5 games
defense_p60_perc,0.97,VAN,5on5,last 5 games
cum_dif_p60_perc,0.69,VAN,5on5,last 5 games
offense,21.46,VAN,5on5,last 5 games
defense,18.32,VAN,5on5,last 5 games
cum_dif,3.1400000000000006,VAN,5on5,last 5 games
Points,0.25,VAN,4on5,all
Goals For,1.0,VAN,4on5,all
Goal Differential,0.09,VAN,4on5,all
Shooting %,1.0,VAN,4on5,all
Save %,0.03,VAN,4on5,all
sv%,0.807,VAN,4on5,all
Blocked shot attempt %,0.66,VAN,4on5,all
Blocked shot attempt % against,0.25,VAN,4on5,all
Expected Goals For,0.78,VAN,4on5,all
XG Differential,0.28,VAN,4on5,all
Shot (FW) Volume,0.28,VAN,4on5,all
Shot (FW) Differential,0.16,VAN,4on5,all
Penalty Differential,0.31,VAN,4on5,all
offense_p60_perc,1.0,VAN,4on5,all
defense_p60_perc,0.09,VAN,4on5,all
cum_dif_p60_perc,0.12,VAN,4on5,all
offense,18.53,VAN,4on5,all
defense,95.49000000000001,VAN,4on5,all
cum_dif,-76.96000000000001,VAN,4on5,all
Points,0.53,VAN,4on5,last 20 games
Goals For,1.0,VAN,4on5,last 20 games
Goal Differential,0.84,VAN,4on5,last 20 games
Shooting %,1.0,VAN,4on5,last 20 games
Save %,0.47,VAN,4on5,last 20 games
sv%,0.868,VAN,4on5,last 20 games
Blocked shot attempt %,0.56,VAN,4on5,last 20 games
Blocked shot attempt % against,0.19,VAN,4on5,last 20 games
Expected Goals For,0.97,VAN,4on5,last 20 games
XG Differential,0.36,VAN,4on5,last 20 games
Shot (FW) Volume,0.62,VAN,4on5,last 20 games
Shot (FW) Differential,0.16,VAN,4on5,last 20 games
Penalty Differential,0.27,VAN,4on5,last 20 games
offense_p60_perc,1.0,VAN,4on5,last 20 games
defense_p60_perc,0.22,VAN,4on5,last 20 games
cum_dif_p60_perc,0.66,VAN,4on5,last 20 games
offense,10.18,VAN,4on5,last 20 games
defense,23.630000000000003,VAN,4on5,last 20 games
cum_dif,-13.450000000000003,VAN,4on5,last 20 games
Points,0.72,VAN,4on5,last 10 games
Goals For,1.0,VAN,4on5,last 10 games
Goal Differential,0.97,VAN,4on5,last 10 games
Shooting %,1.0,VAN,4on5,last 10 games
Save %,0.75,VAN,4on5,last 10 games
sv%,0.895,VAN,4on5,last 10 games
Blocked shot attempt %,0.81,VAN,4on5,last 10 games
Blocked shot attempt % against,0.2,VAN,4on5,last 10 games
Expected Goals For,0.84,VAN,4on5,last 10 games
XG Differential,0.66,VAN,4on5,last 10 games
Shot (FW) Volume,0.78,VAN,4on5,last 10 games
Shot (FW) Differential,0.47,VAN,4on5,last 10 games
Penalty Differential,0.77,VAN,4on5,last 10 games
offense_p60_perc,1.0,VAN,4on5,last 10 games
defense_p60_perc,0.66,VAN,4on5,last 10 games
cum_dif_p60_perc,0.94,VAN,4on5,last 10 games
offense,5.23,VAN,4on5,last 10 games
defense,8.370000000000001,VAN,4on5,last 10 games
cum_dif,-3.1400000000000006,VAN,4on5,last 10 games
Points,0.66,VAN,4on5,last 5 games
Goals For,0.36,VAN,4on5,last 5 games
Goal Differential,0.38,VAN,4on5,last 5 games
Shooting %,0.35,VAN,4on5,last 5 games
Save %,0.39,VAN,4on5,last 5 games
sv%,0.833,VAN,4on5,last 5 games
Blocked shot attempt %,0.75,VAN,4on5,last 5 games
Blocked shot attempt % against,0.5,VAN,4on5,last 5 games
Expected Goals For,0.73,VAN,4on5,last 5 games
XG Differential,0.42,VAN,4on5,last 5 games
Shot (FW) Volume,0.66,VAN,4on5,last 5 games
Shot (FW) Differential,0.38,VAN,4on5,last 5 games
Penalty Differential,0.48,VAN,4on5,last 5 games
offense_p60_perc,0.5,VAN,4on5,last 5 games
defense_p60_perc,0.41,VAN,4on5,last 5 games
cum_dif_p60_perc,0.44,VAN,4on5,last 5 games
offense,0.43,VAN,4on5,last 5 games
defense,5.73,VAN,4on5,last 5 games
cum_dif,-5.300000000000001,VAN,4on5,last 5 games
Points,0.25,VAN,5on4,all
Goals For,0.78,VAN,5on4,all
Goal Differential,0.56,VAN,5on4,all
Shooting %,0.72,VAN,5on4,all
Save %,0.03,VAN,5on4,all
sv%,0.825,VAN,5on4,all
Blocked shot attempt %,0.44,VAN,5on4,all
Blocked shot attempt % against,0.11,VAN,5on4,all
Expected Goals For,0.47,VAN,5on4,all
XG Differential,0.42,VAN,5on4,all
Shot (FW) Volume,0.84,VAN,5on4,all
Shot (FW) Differential,0.84,VAN,5on4,all
Penalty Differential,0.39,VAN,5on4,all
offense_p60_perc,0.62,VAN,5on4,all
defense_p60_perc,0.17,VAN,5on4,all
cum_dif_p60_perc,0.52,VAN,5on4,all
offense,91.75,VAN,5on4,all
defense,19.11,VAN,5on4,all
cum_dif,72.64,VAN,5on4,all
Points,0.53,VAN,5on4,last 20 games
Goals For,0.56,VAN,5on4,last 20 games
Goal Differential,0.5,VAN,5on4,last 20 games
Shooting %,0.66,VAN,5on4,last 20 games
Save %,0.38,VAN,5on4,last 20 games
sv%,0.846,VAN,5on4,last 20 games
Blocked shot attempt %,0.28,VAN,5on4,last 20 games
Blocked shot attempt % against,0.19,VAN,5on4,last 20 games
Expected Goals For,0.41,VAN,5on4,last 20 games
XG Differential,0.5,VAN,5on4,last 20 games
Shot (FW) Volume,0.72,VAN,5on4,last 20 games
Shot (FW) Differential,0.83,VAN,5on4,last 20 games
Penalty Differential,0.81,VAN,5on4,last 20 games
offense_p60_perc,0.47,VAN,5on4,last 20 games
defense_p60_perc,0.66,VAN,5on4,last 20 games
cum_dif_p60_perc,0.44,VAN,5on4,last 20 games
offense,22.86,VAN,5on4,last 20 games
defense,3.29,VAN,5on4,last 20 games
cum_dif,19.57,VAN,5on4,last 20 games
Points,0.72,VAN,5on4,last 10 games
Goals For,0.48,VAN,5on4,last 10 games
Goal Differential,0.64,VAN,5on4,last 10 games
Shooting %,0.53,VAN,5on4,last 10 games
Save %,0.8,VAN,5on4,last 10 games
sv%,1.0,VAN,5on4,last 10 games
Blocked shot attempt %,0.47,VAN,5on4,last 10 games
Blocked shot attempt % against,0.47,VAN,5on4,last 10 games
Expected Goals For,0.52,VAN,5on4,last 10 games
XG Differential,0.67,VAN,5on4,last 10 games
Shot (FW) Volume,0.84,VAN,5on4,last 10 games
Shot (FW) Differential,0.84,VAN,5on4,last 10 games
Penalty Differential,0.5,VAN,5on4,last 10 games
offense_p60_perc,0.5,VAN,5on4,last 10 games
defense_p60_perc,0.95,VAN,5on4,last 10 games
cum_dif_p60_perc,0.66,VAN,5on4,last 10 games
offense,10.43,VAN,5on4,last 10 games
defense,0.21,VAN,5on4,last 10 games
cum_dif,10.219999999999999,VAN,5on4,last 10 games
Points,0.66,VAN,5on4,last 5 games
Goals For,0.56,VAN,5on4,last 5 games
Goal Differential,0.69,VAN,5on4,last 5 games
Shooting %,0.5,VAN,5on4,last 5 games
Save %,0.67,VAN,5on4,last 5 games
sv%,1.0,VAN,5on4,last 5 games
Blocked shot attempt %,0.47,VAN,5on4,last 5 games
Blocked shot attempt % against,0.3,VAN,5on4,last 5 games
Expected Goals For,0.31,VAN,5on4,last 5 games
XG Differential,0.34,VAN,5on4,last 5 games
Shot (FW) Volume,0.88,VAN,5on4,last 5 games
Shot (FW) Differential,0.84,VAN,5on4,last 5 games
Penalty Differential,0.28,VAN,5on4,last 5 games
offense_p60_perc,0.44,VAN,5on4,last 5 games
defense_p60_perc,0.89,VAN,5on4,last 5 games
cum_dif_p60_perc,0.59,VAN,5on4,last 5 games
offense,4.74,VAN,5on4,last 5 games
defense,0.09,VAN,5on4,last 5 games
cum_dif,4.65,VAN,5on4,last 5 games
Points,0.91,VGK,all,all
Goals For,0.55,VGK,all,all
Goal Differential,0.77,VGK,all,all
Shooting %,0.61,VGK,all,all
Save %,0.83,VGK,all,all
sv%,0.911,VGK,all,all
Blocked shot attempt %,0.25,VGK,all,all
Blocked shot attempt % against,1.0,VGK,all,all
Expected Goals For,0.52,VGK,all,all
XG Differential,0.66,VGK,all,all
Shot (FW) Volume,0.44,VGK,all,all
Shot (FW) Differential,0.44,VGK,all,all
Penalty Differential,0.88,VGK,all,all
offense_p60_perc,0.59,VGK,all,all
defense_p60_perc,0.83,VGK,all,all
cum_dif_p60_perc,0.8,VGK,all,all
offense,460.85,VGK,all,all
defense,404.48,VGK,all,all
cum_dif,56.370000000000005,VGK,all,all
Points,0.97,VGK,all,last 20 games
Goals For,0.84,VGK,all,last 20 games
Goal Differential,0.92,VGK,all,last 20 games
Shooting %,0.84,VGK,all,last 20 games
Save %,0.94,VGK,all,last 20 games
sv%,0.923,VGK,all,last 20 games
Blocked shot attempt %,0.12,VGK,all,last 20 games
Blocked shot attempt % against,0.91,VGK,all,last 20 games
Expected Goals For,0.62,VGK,all,last 20 games
XG Differential,0.44,VGK,all,last 20 games
Shot (FW) Volume,0.28,VGK,all,last 20 games
Shot (FW) Differential,0.22,VGK,all,last 20 games
Penalty Differential,0.88,VGK,all,last 20 games
offense_p60_perc,0.73,VGK,all,last 20 games
defense_p60_perc,0.8,VGK,all,last 20 games
cum_dif_p60_perc,0.78,VGK,all,last 20 games
offense,139.42000000000002,VGK,all,last 20 games
defense,116.03,VGK,all,last 20 games
cum_dif,23.390000000000015,VGK,all,last 20 games
Points,0.94,VGK,all,last 10 games
Goals For,0.83,VGK,all,last 10 games
Goal Differential,0.75,VGK,all,last 10 games
Shooting %,0.91,VGK,all,last 10 games
Save %,0.81,VGK,all,last 10 games
sv%,0.919,VGK,all,last 10 games
Blocked shot attempt %,0.06,VGK,all,last 10 games
Blocked shot attempt % against,0.78,VGK,all,last 10 games
Expected Goals For,0.61,VGK,all,last 10 games
XG Differential,0.17,VGK,all,last 10 games
Shot (FW) Volume,0.19,VGK,all,last 10 games
Shot (FW) Differential,0.16,VGK,all,last 10 games
Penalty Differential,0.91,VGK,all,last 10 games
offense_p60_perc,0.84,VGK,all,last 10 games
defense_p60_perc,0.3,VGK,all,last 10 games
cum_dif_p60_perc,0.53,VGK,all,last 10 games
offense,70.96000000000001,VGK,all,last 10 games
defense,68.75,VGK,all,last 10 games
cum_dif,2.210000000000008,VGK,all,last 10 games
Points,0.91,VGK,all,last 5 games
Goals For,0.91,VGK,all,last 5 games
Goal Differential,0.84,VGK,all,last 5 games
Shooting %,0.97,VGK,all,last 5 games
Save %,0.52,VGK,all,last 5 games
sv%,0.89,VGK,all,last 5 games
Blocked shot attempt %,0.41,VGK,all,last 5 games
Blocked shot attempt % against,0.64,VGK,all,last 5 games
Expected Goals For,0.62,VGK,all,last 5 games
XG Differential,0.33,VGK,all,last 5 games
Shot (FW) Volume,0.19,VGK,all,last 5 games
Shot (FW) Differential,0.28,VGK,all,last 5 games
Penalty Differential,0.94,VGK,all,last 5 games
offense_p60_perc,0.92,VGK,all,last 5 games
defense_p60_perc,0.27,VGK,all,last 5 games
cum_dif_p60_perc,0.69,VGK,all,last 5 games
offense,38.88,VGK,all,last 5 games
defense,36.96,VGK,all,last 5 games
cum_dif,1.9200000000000017,VGK,all,last 5 games
Points,0.91,VGK,5on5,all
Goals For,0.64,VGK,5on5,all
Goal Differential,0.67,VGK,5on5,all
Shooting %,0.61,VGK,5on5,all
Save %,0.72,VGK,5on5,all
sv%,0.914,VGK,5on5,all
Blocked shot attempt %,0.25,VGK,5on5,all
Blocked shot attempt % against,0.95,VGK,5on5,all
Expected Goals For,0.5,VGK,5on5,all
XG Differential,0.62,VGK,5on5,all
Shot (FW) Volume,0.34,VGK,5on5,all
Shot (FW) Differential,0.41,VGK,5on5,all
Penalty Differential,0.94,VGK,5on5,all
offense_p60_perc,0.53,VGK,5on5,all
defense_p60_perc,0.7,VGK,5on5,all
cum_dif_p60_perc,0.66,VGK,5on5,all
offense,351.63,VGK,5on5,all
defense,323.57,VGK,5on5,all
cum_dif,28.060000000000002,VGK,5on5,all
Points,0.97,VGK,5on5,last 20 games
Goals For,0.89,VGK,5on5,last 20 games
Goal Differential,0.94,VGK,5on5,last 20 games
Shooting %,0.97,VGK,5on5,last 20 games
Save %,0.94,VGK,5on5,last 20 games
sv%,0.925,VGK,5on5,last 20 games
Blocked shot attempt %,0.09,VGK,5on5,last 20 games
Blocked shot attempt % against,0.83,VGK,5on5,last 20 games
Expected Goals For,0.53,VGK,5on5,last 20 games
XG Differential,0.45,VGK,5on5,last 20 games
Shot (FW) Volume,0.28,VGK,5on5,last 20 games
Shot (FW) Differential,0.19,VGK,5on5,last 20 games
Penalty Differential,0.94,VGK,5on5,last 20 games
offense_p60_perc,0.86,VGK,5on5,last 20 games
defense_p60_perc,0.72,VGK,5on5,last 20 games
cum_dif_p60_perc,0.81,VGK,5on5,last 20 games
offense,112.75999999999999,VGK,5on5,last 20 games
defense,93.22,VGK,5on5,last 20 games
cum_dif,19.539999999999992,VGK,5on5,last 20 games
Points,0.94,VGK,5on5,last 10 games
Goals For,0.83,VGK,5on5,last 10 games
Goal Differential,0.78,VGK,5on5,last 10 games
Shooting %,0.91,VGK,5on5,last 10 games
Save %,0.83,VGK,5on5,last 10 games
sv%,0.925,VGK,5on5,last 10 games
Blocked shot attempt %,0.06,VGK,5on5,last 10 games
Blocked shot attempt % against,0.75,VGK,5on5,last 10 games
Expected Goals For,0.3,VGK,5on5,last 10 games
XG Differential,0.03,VGK,5on5,last 10 games
Shot (FW) Volume,0.09,VGK,5on5,last 10 games
Shot (FW) Differential,0.08,VGK,5on5,last 10 games
Penalty Differential,0.97,VGK,5on5,last 10 games
offense_p60_perc,0.78,VGK,5on5,last 10 games
defense_p60_perc,0.25,VGK,5on5,last 10 games
cum_dif_p60_perc,0.41,VGK,5on5,last 10 games
offense,54.95,VGK,5on5,last 10 games
defense,56.53,VGK,5on5,last 10 games
cum_dif,-1.5799999999999983,VGK,5on5,last 10 games
Points,0.91,VGK,5on5,last 5 games
Goals For,0.95,VGK,5on5,last 5 games
Goal Differential,0.81,VGK,5on5,last 5 games
Shooting %,0.88,VGK,5on5,last 5 games
Save %,0.55,VGK,5on5,last 5 games
sv%,0.901,VGK,5on5,last 5 games
Blocked shot attempt %,0.41,VGK,5on5,last 5 games
Blocked shot attempt % against,0.69,VGK,5on5,last 5 games
Expected Goals For,0.41,VGK,5on5,last 5 games
XG Differential,0.14,VGK,5on5,last 5 games
Shot (FW) Volume,0.22,VGK,5on5,last 5 games
Shot (FW) Differential,0.19,VGK,5on5,last 5 games
Penalty Differential,1.0,VGK,5on5,last 5 games
offense_p60_perc,0.81,VGK,5on5,last 5 games
defense_p60_perc,0.28,VGK,5on5,last 5 games
cum_dif_p60_perc,0.58,VGK,5on5,last 5 games
offense,30.8,VGK,5on5,last 5 games
defense,29.45,VGK,5on5,last 5 games
cum_dif,1.3500000000000014,VGK,5on5,last 5 games
Points,0.91,VGK,4on5,all
Goals For,0.91,VGK,4on5,all
Goal Differential,0.62,VGK,4on5,all
Shooting %,0.97,VGK,4on5,all
Save %,0.72,VGK,4on5,all
sv%,0.877,VGK,4on5,all
Blocked shot attempt %,0.38,VGK,4on5,all
Blocked shot attempt % against,1.0,VGK,4on5,all
Expected Goals For,0.92,VGK,4on5,all
XG Differential,0.84,VGK,4on5,all
Shot (FW) Volume,0.53,VGK,4on5,all
Shot (FW) Differential,0.47,VGK,4on5,all
Penalty Differential,0.56,VGK,4on5,all
offense_p60_perc,0.97,VGK,4on5,all
defense_p60_perc,0.58,VGK,4on5,all
cum_dif_p60_perc,0.8,VGK,4on5,all
offense,15.01,VGK,4on5,all
defense,56.47,VGK,4on5,all
cum_dif,-41.46,VGK,4on5,all
Points,0.97,VGK,4on5,last 20 games
Goals For,0.41,VGK,4on5,last 20 games
Goal Differential,0.28,VGK,4on5,last 20 games
Shooting %,0.36,VGK,4on5,last 20 games
Save %,0.53,VGK,4on5,last 20 games
sv%,0.875,VGK,4on5,last 20 games
Blocked shot attempt %,0.06,VGK,4on5,last 20 games
Blocked shot attempt % against,0.92,VGK,4on5,last 20 games
Expected Goals For,0.89,VGK,4on5,last 20 games
XG Differential,0.42,VGK,4on5,last 20 games
Shot (FW) Volume,0.34,VGK,4on5,last 20 games
Shot (FW) Differential,0.22,VGK,4on5,last 20 games
Penalty Differential,0.86,VGK,4on5,last 20 games
offense_p60_perc,0.72,VGK,4on5,last 20 games
defense_p60_perc,0.34,VGK,4on5,last 20 games
cum_dif_p60_perc,0.28,VGK,4on5,last 20 games
