label,value,team,situation,n_games
Penalty Differential,0.75,PIT,5on4,all
offense_p60_perc,0.56,PIT,5on4,all
defense_p60_perc,0.28,PIT,5on4,all
cum_dif_p60_perc,0.44,PIT,5on4,all
offense,73.72999999999999,PIT,5on4,all
defense,13.64,PIT,5on4,all
cum_dif,60.08999999999999,PIT,5on4,all
Points,0.28,PIT,5on4,last 20 games
Goals For,0.53,PIT,5on4,last 20 games
Goal Differential,0.44,PIT,5on4,last 20 games
Shooting %,0.47,PIT,5on4,last 20 games
Save %,0.53,PIT,5on4,last 20 games
sv%,0.917,PIT,5on4,last 20 games
Blocked shot attempt %,0.62,PIT,5on4,last 20 games
Blocked shot attempt % against,0.12,PIT,5on4,last 20 games
Expected Goals For,0.61,PIT,5on4,last 20 games
XG Differential,0.39,PIT,5on4,last 20 games
Shot (FW) Volume,0.44,PIT,5on4,last 20 games
Shot (FW) Differential,0.28,PIT,5on4,last 20 games
Penalty Differential,0.88,PIT,5on4,last 20 games
offense_p60_perc,0.56,PIT,5on4,last 20 games
defense_p60_perc,0.12,PIT,5on4,last 20 games
cum_dif_p60_perc,0.45,PIT,5on4,last 20 games
offense,25.060000000000002,PIT,5on4,last 20 games
defense,6.65,PIT,5on4,last 20 games
cum_dif,18.410000000000004,PIT,5on4,last 20 games
Points,0.27,PIT,5on4,last 10 games
Goals For,0.61,PIT,5on4,last 10 games
Goal Differential,0.45,PIT,5on4,last 10 games
Shooting %,0.78,PIT,5on4,last 10 games
Save %,0.31,PIT,5on4,last 10 games
sv%,0.857,PIT,5on4,last 10 games
Blocked shot attempt %,0.66,PIT,5on4,last 10 games
Blocked shot attempt % against,0.14,PIT,5on4,last 10 games
Expected Goals For,0.31,PIT,5on4,last 10 games
XG Differential,0.16,PIT,5on4,last 10 games
Shot (FW) Volume,0.22,PIT,5on4,last 10 games
Shot (FW) Differential,0.16,PIT,5on4,last 10 games
Penalty Differential,0.75,PIT,5on4,last 10 games
offense_p60_perc,0.5,PIT,5on4,last 10 games
defense_p60_perc,0.2,PIT,5on4,last 10 games
cum_dif_p60_perc,0.38,PIT,5on4,last 10 games
offense,11.93,PIT,5on4,last 10 games
defense,4.62,PIT,5on4,last 10 games
cum_dif,7.31,PIT,5on4,last 10 games
Points,0.11,PIT,5on4,last 5 games
Goals For,0.19,PIT,5on4,last 5 games
Goal Differential,0.09,PIT,5on4,last 5 games
Shooting %,0.27,PIT,5on4,last 5 games
Save %,0.22,PIT,5on4,last 5 games
sv%,0.833,PIT,5on4,last 5 games
Blocked shot attempt %,0.81,PIT,5on4,last 5 games
Blocked shot attempt % against,0.2,PIT,5on4,last 5 games
Expected Goals For,0.25,PIT,5on4,last 5 games
XG Differential,0.19,PIT,5on4,last 5 games
Shot (FW) Volume,0.31,PIT,5on4,last 5 games
Shot (FW) Differential,0.22,PIT,5on4,last 5 games
Penalty Differential,0.72,PIT,5on4,last 5 games
offense_p60_perc,0.19,PIT,5on4,last 5 games
defense_p60_perc,0.19,PIT,5on4,last 5 games
cum_dif_p60_perc,0.06,PIT,5on4,last 5 games
offense,4.54,PIT,5on4,last 5 games
defense,1.99,PIT,5on4,last 5 games
cum_dif,2.55,PIT,5on4,last 5 games
Points,0.67,SEA,all,all
Goals For,0.83,SEA,all,all
Goal Differential,0.69,SEA,all,all
Shooting %,1.0,SEA,all,all
Save %,0.19,SEA,all,all
sv%,0.89,SEA,all,all
Blocked shot attempt %,0.34,SEA,all,all
Blocked shot attempt % against,0.59,SEA,all,all
Expected Goals For,0.31,SEA,all,all
XG Differential,0.41,SEA,all,all
Shot (FW) Volume,0.34,SEA,all,all
Shot (FW) Differential,0.66,SEA,all,all
Penalty Differential,0.42,SEA,all,all
offense_p60_perc,0.67,SEA,all,all
defense_p60_perc,0.55,SEA,all,all
cum_dif_p60_perc,0.59,SEA,all,all
offense,371.81,SEA,all,all
defense,352.23,SEA,all,all
cum_dif,19.579999999999984,SEA,all,all
Points,0.66,SEA,all,last 20 games
Goals For,0.61,SEA,all,last 20 games
Goal Differential,0.73,SEA,all,last 20 games
Shooting %,0.86,SEA,all,last 20 games
Save %,0.25,SEA,all,last 20 games
sv%,0.894,SEA,all,last 20 games
Blocked shot attempt %,0.19,SEA,all,last 20 games
Blocked shot attempt % against,0.59,SEA,all,last 20 games
Expected Goals For,0.19,SEA,all,last 20 games
XG Differential,0.31,SEA,all,last 20 games
Shot (FW) Volume,0.38,SEA,all,last 20 games
Shot (FW) Differential,0.66,SEA,all,last 20 games
Penalty Differential,0.69,SEA,all,last 20 games
offense_p60_perc,0.44,SEA,all,last 20 games
defense_p60_perc,0.59,SEA,all,last 20 games
cum_dif_p60_perc,0.55,SEA,all,last 20 games
offense,123.39,SEA,all,last 20 games
defense,120.78,SEA,all,last 20 games
cum_dif,2.6099999999999994,SEA,all,last 20 games
Points,0.27,SEA,all,last 10 games
Goals For,0.22,SEA,all,last 10 games
Goal Differential,0.22,SEA,all,last 10 games
Shooting %,0.27,SEA,all,last 10 games
Save %,0.16,SEA,all,last 10 games
sv%,0.883,SEA,all,last 10 games
Blocked shot attempt %,0.03,SEA,all,last 10 games
Blocked shot attempt % against,0.38,SEA,all,last 10 games
Expected Goals For,0.25,SEA,all,last 10 games
XG Differential,0.34,SEA,all,last 10 games
Shot (FW) Volume,0.47,SEA,all,last 10 games
Shot (FW) Differential,0.78,SEA,all,last 10 games
Penalty Differential,0.81,SEA,all,last 10 games
offense_p60_perc,0.23,SEA,all,last 10 games
defense_p60_perc,0.44,SEA,all,last 10 games
cum_dif_p60_perc,0.27,SEA,all,last 10 games
offense,53.54,SEA,all,last 10 games
defense,62.84,SEA,all,last 10 games
cum_dif,-9.300000000000004,SEA,all,last 10 games
Points,0.67,SEA,all,last 5 games
Goals For,0.45,SEA,all,last 5 games
Goal Differential,0.69,SEA,all,last 5 games
Shooting %,0.81,SEA,all,last 5 games
Save %,0.44,SEA,all,last 5 games
sv%,0.898,SEA,all,last 5 games
Blocked shot attempt %,0.06,SEA,all,last 5 games
Blocked shot attempt % against,0.36,SEA,all,last 5 games
Expected Goals For,0.22,SEA,all,last 5 games
XG Differential,0.48,SEA,all,last 5 games
Shot (FW) Volume,0.25,SEA,all,last 5 games
Shot (FW) Differential,0.45,SEA,all,last 5 games
Penalty Differential,0.53,SEA,all,last 5 games
offense_p60_perc,0.28,SEA,all,last 5 games
defense_p60_perc,0.78,SEA,all,last 5 games
cum_dif_p60_perc,0.56,SEA,all,last 5 games
offense,30.17,SEA,all,last 5 games
defense,27.46,SEA,all,last 5 games
cum_dif,2.710000000000001,SEA,all,last 5 games
Points,0.67,SEA,5on5,all
Goals For,0.97,SEA,5on5,all
Goal Differential,0.94,SEA,5on5,all
Shooting %,1.0,SEA,5on5,all
Save %,0.41,SEA,5on5,all
sv%,0.908,SEA,5on5,all
Blocked shot attempt %,0.73,SEA,5on5,all
Blocked shot attempt % against,0.67,SEA,5on5,all
Expected Goals For,0.44,SEA,5on5,all
XG Differential,0.55,SEA,5on5,all
Shot (FW) Volume,0.44,SEA,5on5,all
Shot (FW) Differential,0.81,SEA,5on5,all
Penalty Differential,0.16,SEA,5on5,all
offense_p60_perc,0.77,SEA,5on5,all
defense_p60_perc,0.72,SEA,5on5,all
cum_dif_p60_perc,0.84,SEA,5on5,all
offense,293.12,SEA,5on5,all
defense,248.13,SEA,5on5,all
cum_dif,44.99000000000001,SEA,5on5,all
Points,0.66,SEA,5on5,last 20 games
Goals For,0.78,SEA,5on5,last 20 games
Goal Differential,0.73,SEA,5on5,last 20 games
Shooting %,0.94,SEA,5on5,last 20 games
Save %,0.22,SEA,5on5,last 20 games
sv%,0.899,SEA,5on5,last 20 games
Blocked shot attempt %,0.47,SEA,5on5,last 20 games
Blocked shot attempt % against,0.73,SEA,5on5,last 20 games
Expected Goals For,0.28,SEA,5on5,last 20 games
XG Differential,0.28,SEA,5on5,last 20 games
Shot (FW) Volume,0.41,SEA,5on5,last 20 games
Shot (FW) Differential,0.66,SEA,5on5,last 20 games
Penalty Differential,0.45,SEA,5on5,last 20 games
offense_p60_perc,0.53,SEA,5on5,last 20 games
defense_p60_perc,0.52,SEA,5on5,last 20 games
cum_dif_p60_perc,0.61,SEA,5on5,last 20 games
offense,100.42,SEA,5on5,last 20 games
defense,96.38,SEA,5on5,last 20 games
cum_dif,4.040000000000006,SEA,5on5,last 20 games
Points,0.27,SEA,5on5,last 10 games
Goals For,0.19,SEA,5on5,last 10 games
Goal Differential,0.27,SEA,5on5,last 10 games
Shooting %,0.22,SEA,5on5,last 10 games
Save %,0.22,SEA,5on5,last 10 games
sv%,0.891,SEA,5on5,last 10 games
Blocked shot attempt %,0.16,SEA,5on5,last 10 games
Blocked shot attempt % against,0.45,SEA,5on5,last 10 games
Expected Goals For,0.31,SEA,5on5,last 10 games
XG Differential,0.27,SEA,5on5,last 10 games
Shot (FW) Volume,0.5,SEA,5on5,last 10 games
Shot (FW) Differential,0.66,SEA,5on5,last 10 games
Penalty Differential,0.56,SEA,5on5,last 10 games
offense_p60_perc,0.16,SEA,5on5,last 10 games
defense_p60_perc,0.36,SEA,5on5,last 10 games
cum_dif_p60_perc,0.25,SEA,5on5,last 10 games
offense,41.06,SEA,5on5,last 10 games
defense,49.97,SEA,5on5,last 10 games
cum_dif,-8.909999999999997,SEA,5on5,last 10 games
Points,0.67,SEA,5on5,last 5 games
Goals For,0.25,SEA,5on5,last 5 games
Goal Differential,0.45,SEA,5on5,last 5 games
Shooting %,0.61,SEA,5on5,last 5 games
Save %,0.41,SEA,5on5,last 5 games
sv%,0.9,SEA,5on5,last 5 games
Blocked shot attempt %,0.11,SEA,5on5,last 5 games
Blocked shot attempt % against,0.5,SEA,5on5,last 5 games
Expected Goals For,0.27,SEA,5on5,last 5 games
XG Differential,0.39,SEA,5on5,last 5 games
Shot (FW) Volume,0.25,SEA,5on5,last 5 games
Shot (FW) Differential,0.45,SEA,5on5,last 5 games
Penalty Differential,0.42,SEA,5on5,last 5 games
offense_p60_perc,0.16,SEA,5on5,last 5 games
defense_p60_perc,0.48,SEA,5on5,last 5 games
cum_dif_p60_perc,0.39,SEA,5on5,last 5 games
offense,22.46,SEA,5on5,last 5 games
defense,23.71,SEA,5on5,last 5 games
cum_dif,-1.25,SEA,5on5,last 5 games
Points,0.67,SEA,4on5,all
Goals For,0.25,SEA,4on5,all
Goal Differential,0.09,SEA,4on5,all
Shooting %,0.47,SEA,4on5,all
Save %,0.06,SEA,4on5,all
sv%,0.821,SEA,4on5,all
Blocked shot attempt %,0.17,SEA,4on5,all
Blocked shot attempt % against,0.28,SEA,4on5,all
Expected Goals For,0.38,SEA,4on5,all
XG Differential,0.22,SEA,4on5,all
Shot (FW) Volume,0.09,SEA,4on5,all
Shot (FW) Differential,0.31,SEA,4on5,all
Penalty Differential,0.78,SEA,4on5,all
offense_p60_perc,0.3,SEA,4on5,all
defense_p60_perc,0.16,SEA,4on5,all
cum_dif_p60_perc,0.14,SEA,4on5,all
offense,7.22,SEA,4on5,all
defense,80.0,SEA,4on5,all
cum_dif,-72.78,SEA,4on5,all
Points,0.66,SEA,4on5,last 20 games
Goals For,0.47,SEA,4on5,last 20 games
Goal Differential,0.53,SEA,4on5,last 20 games
Shooting %,0.48,SEA,4on5,last 20 games
Save %,0.5,SEA,4on5,last 20 games
sv%,0.871,SEA,4on5,last 20 games
Blocked shot attempt %,0.38,SEA,4on5,last 20 games
Blocked shot attempt % against,0.09,SEA,4on5,last 20 games
Expected Goals For,0.55,SEA,4on5,last 20 games
XG Differential,0.5,SEA,4on5,last 20 games
Shot (FW) Volume,0.25,SEA,4on5,last 20 games
Shot (FW) Differential,0.5,SEA,4on5,last 20 games
Penalty Differential,0.41,SEA,4on5,last 20 games
offense_p60_perc,0.44,SEA,4on5,last 20 games
defense_p60_perc,0.53,SEA,4on5,last 20 games
cum_dif_p60_perc,0.55,SEA,4on5,last 20 games
offense,2.46,SEA,4on5,last 20 games
defense,18.560000000000002,SEA,4on5,last 20 games
cum_dif,-16.1,SEA,4on5,last 20 games
Points,0.27,SEA,4on5,last 10 games
Goals For,0.69,SEA,4on5,last 10 games
Goal Differential,0.47,SEA,4on5,last 10 games
Shooting %,0.62,SEA,4on5,last 10 games
Save %,0.31,SEA,4on5,last 10 games
sv%,0.848,SEA,4on5,last 10 games
Blocked shot attempt %,0.62,SEA,4on5,last 10 games
Blocked shot attempt % against,0.03,SEA,4on5,last 10 games
Expected Goals For,0.55,SEA,4on5,last 10 games
XG Differential,0.66,SEA,4on5,last 10 games
Shot (FW) Volume,0.62,SEA,4on5,last 10 games
Shot (FW) Differential,0.72,SEA,4on5,last 10 games
Penalty Differential,0.47,SEA,4on5,last 10 games
offense_p60_perc,0.66,SEA,4on5,last 10 games
defense_p60_perc,0.56,SEA,4on5,last 10 games
cum_dif_p60_perc,0.59,SEA,4on5,last 10 games
offense,1.96,SEA,4on5,last 10 games
defense,9.07,SEA,4on5,last 10 games
cum_dif,-7.11,SEA,4on5,last 10 games
Points,0.67,SEA,4on5,last 5 games
Goals For,0.88,SEA,4on5,last 5 games
Goal Differential,0.91,SEA,4on5,last 5 games
Shooting %,0.89,SEA,4on5,last 5 games
Save %,0.72,SEA,4on5,last 5 games
sv%,0.909,SEA,4on5,last 5 games
Blocked shot attempt %,0.47,SEA,4on5,last 5 games
Blocked shot attempt % against,0.22,SEA,4on5,last 5 games
Expected Goals For,0.59,SEA,4on5,last 5 games
XG Differential,0.84,SEA,4on5,last 5 games
Shot (FW) Volume,0.61,SEA,4on5,last 5 games
Shot (FW) Differential,0.97,SEA,4on5,last 5 games
Penalty Differential,0.75,SEA,4on5,last 5 games
offense_p60_perc,0.81,SEA,4on5,last 5 games
defense_p60_perc,0.81,SEA,4on5,last 5 games
cum_dif_p60_perc,0.91,SEA,4on5,last 5 games
offense,1.38,SEA,4on5,last 5 games
defense,2.29,SEA,4on5,last 5 games
cum_dif,-0.9100000000000001,SEA,4on5,last 5 games
Points,0.67,SEA,5on4,all
Goals For,0.41,SEA,5on4,all
Goal Differential,0.33,SEA,5on4,all
Shooting %,0.75,SEA,5on4,all
Save %,0.19,SEA,5on4,all
sv%,0.85,SEA,5on4,all
Blocked shot attempt %,0.03,SEA,5on4,all
Blocked shot attempt % against,0.56,SEA,5on4,all
Expected Goals For,0.36,SEA,5on4,all
XG Differential,0.44,SEA,5on4,all
Shot (FW) Volume,0.12,SEA,5on4,all
Shot (FW) Differential,0.19,SEA,5on4,all
Penalty Differential,1.0,SEA,5on4,all
offense_p60_perc,0.34,SEA,5on4,all
defense_p60_perc,0.38,SEA,5on4,all
cum_dif_p60_perc,0.34,SEA,5on4,all
offense,59.2,SEA,5on4,all
defense,10.67,SEA,5on4,all
cum_dif,48.53,SEA,5on4,all
Points,0.66,SEA,5on4,last 20 games
Goals For,0.34,SEA,5on4,last 20 games
Goal Differential,0.25,SEA,5on4,last 20 games
Shooting %,0.44,SEA,5on4,last 20 games
Save %,0.06,SEA,5on4,last 20 games
sv%,0.75,SEA,5on4,last 20 games
Blocked shot attempt %,0.03,SEA,5on4,last 20 games
Blocked shot attempt % against,0.91,SEA,5on4,last 20 games
Expected Goals For,0.06,SEA,5on4,last 20 games
XG Differential,0.17,SEA,5on4,last 20 games
Shot (FW) Volume,0.38,SEA,5on4,last 20 games
Shot (FW) Differential,0.52,SEA,5on4,last 20 games
Penalty Differential,0.69,SEA,5on4,last 20 games
offense_p60_perc,0.22,SEA,5on4,last 20 games
defense_p60_perc,0.34,SEA,5on4,last 20 games
cum_dif_p60_perc,0.19,SEA,5on4,last 20 games
offense,16.38,SEA,5on4,last 20 games
defense,4.6,SEA,5on4,last 20 games
cum_dif,11.78,SEA,5on4,last 20 games
Points,0.27,SEA,5on4,last 10 games
Goals For,0.28,SEA,5on4,last 10 games
Goal Differential,0.22,SEA,5on4,last 10 games
Shooting %,0.3,SEA,5on4,last 10 games
Save %,0.09,SEA,5on4,last 10 games
sv%,0.667,SEA,5on4,last 10 games
Blocked shot attempt %,0.03,SEA,5on4,last 10 games
Blocked shot attempt % against,0.91,SEA,5on4,last 10 games
Expected Goals For,0.12,SEA,5on4,last 10 games
XG Differential,0.2,SEA,5on4,last 10 games
Shot (FW) Volume,0.19,SEA,5on4,last 10 games
Shot (FW) Differential,0.44,SEA,5on4,last 10 games
Penalty Differential,0.84,SEA,5on4,last 10 games
offense_p60_perc,0.19,SEA,5on4,last 10 games
defense_p60_perc,0.28,SEA,5on4,last 10 games
cum_dif_p60_perc,0.19,SEA,5on4,last 10 games
offense,7.77,SEA,5on4,last 10 games
defense,3.34,SEA,5on4,last 10 games
cum_dif,4.43,SEA,5on4,last 10 games
Points,0.67,SEA,5on4,last 5 games
Goals For,0.72,SEA,5on4,last 5 games
Goal Differential,0.47,SEA,5on4,last 5 games
Shooting %,0.78,SEA,5on4,last 5 games
Save %,0.03,SEA,5on4,last 5 games
sv%,0.0,SEA,5on4,last 5 games
Blocked shot attempt %,0.12,SEA,5on4,last 5 games
Blocked shot attempt % against,0.97,SEA,5on4,last 5 games
Expected Goals For,0.31,SEA,5on4,last 5 games
XG Differential,0.39,SEA,5on4,last 5 games
Shot (FW) Volume,0.34,SEA,5on4,last 5 games
Shot (FW) Differential,0.53,SEA,5on4,last 5 games
Penalty Differential,0.56,SEA,5on4,last 5 games
offense_p60_perc,0.59,SEA,5on4,last 5 games
defense_p60_perc,0.3,SEA,5on4,last 5 games
cum_dif_p60_perc,0.5,SEA,5on4,last 5 games
offense,4.72,SEA,5on4,last 5 games
defense,1.01,SEA,5on4,last 5 games
cum_dif,3.71,SEA,5on4,last 5 games
Points,0.12,SJS,all,all
Goals For,0.33,SJS,all,all
Goal Differential,0.23,SJS,all,all
Shooting %,0.58,SJS,all,all
Save %,0.09,SJS,all,all
sv%,0.886,SJS,all,all
Blocked shot attempt %,0.23,SJS,all,all
Blocked shot attempt % against,0.81,SJS,all,all
Expected Goals For,0.56,SJS,all,all
XG Differential,0.45,SJS,all,all
Shot (FW) Volume,0.25,SJS,all,all
Shot (FW) Differential,0.28,SJS,all,all
Penalty Differential,0.23,SJS,all,all
offense_p60_perc,0.42,SJS,all,all
defense_p60_perc,0.31,SJS,all,all
cum_dif_p60_perc,0.28,SJS,all,all
offense,362.83000000000004,SJS,all,all
defense,395.83000000000004,SJS,all,all
cum_dif,-33.0,SJS,all,all
Points,0.19,SJS,all,last 20 games
Goals For,0.34,SJS,all,last 20 games
Goal Differential,0.34,SJS,all,last 20 games
Shooting %,0.45,SJS,all,last 20 games
Save %,0.31,SJS,all,last 20 games
sv%,0.896,SJS,all,last 20 games
Blocked shot attempt %,0.59,SJS,all,last 20 games
Blocked shot attempt % against,0.66,SJS,all,last 20 games
Expected Goals For,0.67,SJS,all,last 20 games
XG Differential,0.45,SJS,all,last 20 games
Shot (FW) Volume,0.31,SJS,all,last 20 games
Shot (FW) Differential,0.25,SJS,all,last 20 games
Penalty Differential,0.08,SJS,all,last 20 games
offense_p60_perc,0.47,SJS,all,last 20 games
defense_p60_perc,0.28,SJS,all,last 20 games
cum_dif_p60_perc,0.36,SJS,all,last 20 games
offense,127.9,SJS,all,last 20 games
defense,136.66,SJS,all,last 20 games
cum_dif,-8.759999999999991,SJS,all,last 20 games
Points,0.41,SJS,all,last 10 games
Goals For,0.36,SJS,all,last 10 games
Goal Differential,0.5,SJS,all,last 10 games
Shooting %,0.55,SJS,all,last 10 games
Save %,0.62,SJS,all,last 10 games
sv%,0.913,SJS,all,last 10 games
Blocked shot attempt %,0.45,SJS,all,last 10 games
Blocked shot attempt % against,0.84,SJS,all,last 10 games
Expected Goals For,0.81,SJS,all,last 10 games
XG Differential,0.42,SJS,all,last 10 games
Shot (FW) Volume,0.31,SJS,all,last 10 games
Shot (FW) Differential,0.16,SJS,all,last 10 games
Penalty Differential,0.03,SJS,all,last 10 games
offense_p60_perc,0.66,SJS,all,last 10 games
defense_p60_perc,0.34,SJS,all,last 10 games
cum_dif_p60_perc,0.47,SJS,all,last 10 games
offense,65.94,SJS,all,last 10 games
defense,67.99000000000001,SJS,all,last 10 games
cum_dif,-2.0500000000000114,SJS,all,last 10 games
Points,0.27,SJS,all,last 5 games
Goals For,0.2,SJS,all,last 5 games
Goal Differential,0.61,SJS,all,last 5 games
Shooting %,0.19,SJS,all,last 5 games
Save %,0.89,SJS,all,last 5 games
sv%,0.931,SJS,all,last 5 games
Blocked shot attempt %,0.59,SJS,all,last 5 games
Blocked shot attempt % against,0.94,SJS,all,last 5 games
Expected Goals For,0.75,SJS,all,last 5 games
XG Differential,0.53,SJS,all,last 5 games
Shot (FW) Volume,0.53,SJS,all,last 5 games
Shot (FW) Differential,0.41,SJS,all,last 5 games
Penalty Differential,0.08,SJS,all,last 5 games
offense_p60_perc,0.42,SJS,all,last 5 games
defense_p60_perc,0.66,SJS,all,last 5 games
cum_dif_p60_perc,0.53,SJS,all,last 5 games
offense,30.72,SJS,all,last 5 games
defense,28.24,SJS,all,last 5 games
cum_dif,2.4800000000000004,SJS,all,last 5 games
Points,0.12,SJS,5on5,all
Goals For,0.72,SJS,5on5,all
Goal Differential,0.25,SJS,5on5,all
Shooting %,0.84,SJS,5on5,all
Save %,0.03,SJS,5on5,all
sv%,0.889,SJS,5on5,all
Blocked shot attempt %,0.33,SJS,5on5,all
Blocked shot attempt % against,0.77,SJS,5on5,all
Expected Goals For,0.7,SJS,5on5,all
XG Differential,0.55,SJS,5on5,all
Shot (FW) Volume,0.31,SJS,5on5,all
Shot (FW) Differential,0.38,SJS,5on5,all
Penalty Differential,0.23,SJS,5on5,all
offense_p60_perc,0.69,SJS,5on5,all
defense_p60_perc,0.17,SJS,5on5,all
cum_dif_p60_perc,0.28,SJS,5on5,all
offense,289.13,SJS,5on5,all
defense,308.66999999999996,SJS,5on5,all
cum_dif,-19.539999999999964,SJS,5on5,all
Points,0.19,SJS,5on5,last 20 games
Goals For,0.78,SJS,5on5,last 20 games
Goal Differential,0.55,SJS,5on5,last 20 games
Shooting %,0.77,SJS,5on5,last 20 games
Save %,0.38,SJS,5on5,last 20 games
sv%,0.905,SJS,5on5,last 20 games
Blocked shot attempt %,0.66,SJS,5on5,last 20 games
Blocked shot attempt % against,0.56,SJS,5on5,last 20 games
Expected Goals For,0.95,SJS,5on5,last 20 games
XG Differential,0.89,SJS,5on5,last 20 games
Shot (FW) Volume,0.66,SJS,5on5,last 20 games
Shot (FW) Differential,0.38,SJS,5on5,last 20 games
Penalty Differential,0.06,SJS,5on5,last 20 games
offense_p60_perc,0.91,SJS,5on5,last 20 games
defense_p60_perc,0.39,SJS,5on5,last 20 games
cum_dif_p60_perc,0.67,SJS,5on5,last 20 games
offense,112.24000000000001,SJS,5on5,last 20 games
defense,100.57,SJS,5on5,last 20 games
cum_dif,11.670000000000016,SJS,5on5,last 20 games
Points,0.41,SJS,5on5,last 10 games
Goals For,0.67,SJS,5on5,last 10 games
Goal Differential,0.75,SJS,5on5,last 10 games
Shooting %,0.59,SJS,5on5,last 10 games
Save %,0.69,SJS,5on5,last 10 games
sv%,0.926,SJS,5on5,last 10 games
Blocked shot attempt %,0.53,SJS,5on5,last 10 games
Blocked shot attempt % against,0.81,SJS,5on5,last 10 games
Expected Goals For,0.97,SJS,5on5,last 10 games
XG Differential,0.84,SJS,5on5,last 10 games
Shot (FW) Volume,0.78,SJS,5on5,last 10 games
Shot (FW) Differential,0.44,SJS,5on5,last 10 games
Penalty Differential,0.09,SJS,5on5,last 10 games
offense_p60_perc,0.94,SJS,5on5,last 10 games
defense_p60_perc,0.42,SJS,5on5,last 10 games
cum_dif_p60_perc,0.75,SJS,5on5,last 10 games
offense,57.69,SJS,5on5,last 10 games
defense,48.89,SJS,5on5,last 10 games
cum_dif,8.799999999999997,SJS,5on5,last 10 games
Points,0.27,SJS,5on5,last 5 games
Goals For,0.34,SJS,5on5,last 5 games
Goal Differential,0.52,SJS,5on5,last 5 games
Shooting %,0.23,SJS,5on5,last 5 games
Save %,0.53,SJS,5on5,last 5 games
sv%,0.912,SJS,5on5,last 5 games
Blocked shot attempt %,0.67,SJS,5on5,last 5 games
Blocked shot attempt % against,0.94,SJS,5on5,last 5 games
Expected Goals For,0.92,SJS,5on5,last 5 games
XG Differential,0.69,SJS,5on5,last 5 games
Shot (FW) Volume,0.77,SJS,5on5,last 5 games
Shot (FW) Differential,0.75,SJS,5on5,last 5 games
Penalty Differential,0.12,SJS,5on5,last 5 games
offense_p60_perc,0.78,SJS,5on5,last 5 games
defense_p60_perc,0.41,SJS,5on5,last 5 games
cum_dif_p60_perc,0.67,SJS,5on5,last 5 games
offense,27.18,SJS,5on5,last 5 games
defense,24.759999999999998,SJS,5on5,last 5 games
cum_dif,2.4200000000000017,SJS,5on5,last 5 games
Points,0.12,SJS,4on5,all
Goals For,0.06,SJS,4on5,all
Goal Differential,0.84,SJS,4on5,all
Shooting %,0.06,SJS,4on5,all
Save %,0.91,SJS,4on5,all
sv%,0.893,SJS,4on5,all
Blocked shot attempt %,0.17,SJS,4on5,all
Blocked shot attempt % against,0.94,SJS,4on5,all
Expected Goals For,0.03,SJS,4on5,all
XG Differential,0.75,SJS,4on5,all
Shot (FW) Volume,0.03,SJS,4on5,all
Shot (FW) Differential,0.47,SJS,4on5,all
Penalty Differential,0.56,SJS,4on5,all
offense_p60_perc,0.03,SJS,4on5,all
defense_p60_perc,0.97,SJS,4on5,all
cum_dif_p60_perc,0.75,SJS,4on5,all
offense,3.21,SJS,4on5,all
defense,54.21,SJS,4on5,all
cum_dif,-51.0,SJS,4on5,all
Points,0.19,SJS,4on5,last 20 games
Goals For,0.14,SJS,4on5,last 20 games
Goal Differential,0.75,SJS,4on5,last 20 games
Shooting %,0.14,SJS,4on5,last 20 games
Save %,0.75,SJS,4on5,last 20 games
sv%,0.893,SJS,4on5,last 20 games
Blocked shot attempt %,0.25,SJS,4on5,last 20 games
Blocked shot attempt % against,0.72,SJS,4on5,last 20 games
Expected Goals For,0.06,SJS,4on5,last 20 games
XG Differential,0.39,SJS,4on5,last 20 games
Shot (FW) Volume,0.09,SJS,4on5,last 20 games
Shot (FW) Differential,0.34,SJS,4on5,last 20 games
Penalty Differential,0.61,SJS,4on5,last 20 games
offense_p60_perc,0.06,SJS,4on5,last 20 games
defense_p60_perc,0.75,SJS,4on5,last 20 games
cum_dif_p60_perc,0.66,SJS,4on5,last 20 games
offense,0.56,SJS,4on5,last 20 games
defense,20.869999999999997,SJS,4on5,last 20 games
cum_dif,-20.31,SJS,4on5,last 20 games
Points,0.41,SJS,4on5,last 10 games
Goals For,0.23,SJS,4on5,last 10 games
Goal Differential,0.77,SJS,4on5,last 10 games
Shooting %,0.23,SJS,4on5,last 10 games
Save %,0.69,SJS,4on5,last 10 games
sv%,0.907,SJS,4on5,last 10 games
Blocked shot attempt %,0.62,SJS,4on5,last 10 games
Blocked shot attempt % against,0.69,SJS,4on5,last 10 games
Expected Goals For,0.06,SJS,4on5,last 10 games
XG Differential,0.52,SJS,4on5,last 10 games
Shot (FW) Volume,0.28,SJS,4on5,last 10 games
Shot (FW) Differential,0.44,SJS,4on5,last 10 games
Penalty Differential,0.31,SJS,4on5,last 10 games
offense_p60_perc,0.06,SJS,4on5,last 10 games
defense_p60_perc,0.84,SJS,4on5,last 10 games
cum_dif_p60_perc,0.69,SJS,4on5,last 10 games
offense,0.41,SJS,4on5,last 10 games
defense,9.75,SJS,4on5,last 10 games
cum_dif,-9.34,SJS,4on5,last 10 games
Points,0.27,SJS,4on5,last 5 games
Goals For,0.33,SJS,4on5,last 5 games
Goal Differential,0.91,SJS,4on5,last 5 games
Shooting %,0.32,SJS,4on5,last 5 games
Save %,0.94,SJS,4on5,last 5 games
sv%,1.0,SJS,4on5,last 5 games
