label,value,team,situation,n_games
offense_p60_perc,0.44,PIT,5on4,last 5 games
defense_p60_perc,0.41,PIT,5on4,last 5 games
cum_dif_p60_perc,0.5,PIT,5on4,last 5 games
offense,5.04,PIT,5on4,last 5 games
defense,1.3,PIT,5on4,last 5 games
cum_dif,3.74,PIT,5on4,last 5 games
Points,0.66,SEA,all,all
Goals For,0.86,SEA,all,all
Goal Differential,0.7,SEA,all,all
Shooting %,1.0,SEA,all,all
Save %,0.16,SEA,all,all
sv%,0.889,SEA,all,all
Blocked shot attempt %,0.42,SEA,all,all
Blocked shot attempt % against,0.59,SEA,all,all
Expected Goals For,0.33,SEA,all,all
XG Differential,0.38,SEA,all,all
Shot (FW) Volume,0.34,SEA,all,all
Shot (FW) Differential,0.56,SEA,all,all
Penalty Differential,0.31,SEA,all,all
offense_p60_perc,0.66,SEA,all,all
defense_p60_perc,0.53,SEA,all,all
cum_dif_p60_perc,0.53,SEA,all,all
offense,341.64,SEA,all,all
defense,324.76,SEA,all,all
cum_dif,16.879999999999995,SEA,all,all
Points,0.5,SEA,all,last 20 games
Goals For,0.8,SEA,all,last 20 games
Goal Differential,0.7,SEA,all,last 20 games
Shooting %,0.97,SEA,all,last 20 games
Save %,0.39,SEA,all,last 20 games
sv%,0.897,SEA,all,last 20 games
Blocked shot attempt %,0.38,SEA,all,last 20 games
Blocked shot attempt % against,0.55,SEA,all,last 20 games
Expected Goals For,0.33,SEA,all,last 20 games
XG Differential,0.36,SEA,all,last 20 games
Shot (FW) Volume,0.45,SEA,all,last 20 games
Shot (FW) Differential,0.58,SEA,all,last 20 games
Penalty Differential,0.45,SEA,all,last 20 games
offense_p60_perc,0.58,SEA,all,last 20 games
defense_p60_perc,0.56,SEA,all,last 20 games
cum_dif_p60_perc,0.52,SEA,all,last 20 games
offense,128.07999999999998,SEA,all,last 20 games
defense,123.25,SEA,all,last 20 games
cum_dif,4.829999999999984,SEA,all,last 20 games
Points,0.08,SEA,all,last 10 games
Goals For,0.09,SEA,all,last 10 games
Goal Differential,0.19,SEA,all,last 10 games
Shooting %,0.12,SEA,all,last 10 games
Save %,0.16,SEA,all,last 10 games
sv%,0.886,SEA,all,last 10 games
Blocked shot attempt %,0.16,SEA,all,last 10 games
Blocked shot attempt % against,0.69,SEA,all,last 10 games
Expected Goals For,0.23,SEA,all,last 10 games
XG Differential,0.2,SEA,all,last 10 games
Shot (FW) Volume,0.75,SEA,all,last 10 games
Shot (FW) Differential,0.81,SEA,all,last 10 games
Penalty Differential,0.83,SEA,all,last 10 games
offense_p60_perc,0.12,SEA,all,last 10 games
defense_p60_perc,0.44,SEA,all,last 10 games
cum_dif_p60_perc,0.14,SEA,all,last 10 games
offense,51.53,SEA,all,last 10 games
defense,67.0,SEA,all,last 10 games
cum_dif,-15.469999999999999,SEA,all,last 10 games
Points,0.05,SEA,all,last 5 games
Goals For,0.09,SEA,all,last 5 games
Goal Differential,0.08,SEA,all,last 5 games
Shooting %,0.09,SEA,all,last 5 games
Save %,0.09,SEA,all,last 5 games
sv%,0.87,SEA,all,last 5 games
Blocked shot attempt %,0.06,SEA,all,last 5 games
Blocked shot attempt % against,0.31,SEA,all,last 5 games
Expected Goals For,0.36,SEA,all,last 5 games
XG Differential,0.36,SEA,all,last 5 games
Shot (FW) Volume,0.73,SEA,all,last 5 games
Shot (FW) Differential,0.84,SEA,all,last 5 games
Penalty Differential,0.86,SEA,all,last 5 games
offense_p60_perc,0.12,SEA,all,last 5 games
defense_p60_perc,0.2,SEA,all,last 5 games
cum_dif_p60_perc,0.16,SEA,all,last 5 games
offense,23.380000000000003,SEA,all,last 5 games
defense,35.379999999999995,SEA,all,last 5 games
cum_dif,-11.999999999999993,SEA,all,last 5 games
Points,0.66,SEA,5on5,all
Goals For,1.0,SEA,5on5,all
Goal Differential,0.94,SEA,5on5,all
Shooting %,1.0,SEA,5on5,all
Save %,0.48,SEA,5on5,all
sv%,0.909,SEA,5on5,all
Blocked shot attempt %,0.8,SEA,5on5,all
Blocked shot attempt % against,0.73,SEA,5on5,all
Expected Goals For,0.5,SEA,5on5,all
XG Differential,0.58,SEA,5on5,all
Shot (FW) Volume,0.53,SEA,5on5,all
Shot (FW) Differential,0.88,SEA,5on5,all
Penalty Differential,0.14,SEA,5on5,all
offense_p60_perc,0.88,SEA,5on5,all
defense_p60_perc,0.75,SEA,5on5,all
cum_dif_p60_perc,0.84,SEA,5on5,all
offense,270.65999999999997,SEA,5on5,all
defense,224.42000000000002,SEA,5on5,all
cum_dif,46.23999999999995,SEA,5on5,all
Points,0.5,SEA,5on5,last 20 games
Goals For,0.98,SEA,5on5,last 20 games
Goal Differential,0.88,SEA,5on5,last 20 games
Shooting %,1.0,SEA,5on5,last 20 games
Save %,0.39,SEA,5on5,last 20 games
sv%,0.906,SEA,5on5,last 20 games
Blocked shot attempt %,0.64,SEA,5on5,last 20 games
Blocked shot attempt % against,0.69,SEA,5on5,last 20 games
Expected Goals For,0.41,SEA,5on5,last 20 games
XG Differential,0.36,SEA,5on5,last 20 games
Shot (FW) Volume,0.59,SEA,5on5,last 20 games
Shot (FW) Differential,0.81,SEA,5on5,last 20 games
Penalty Differential,0.27,SEA,5on5,last 20 games
offense_p60_perc,0.8,SEA,5on5,last 20 games
defense_p60_perc,0.53,SEA,5on5,last 20 games
cum_dif_p60_perc,0.77,SEA,5on5,last 20 games
offense,105.83,SEA,5on5,last 20 games
defense,93.1,SEA,5on5,last 20 games
cum_dif,12.730000000000004,SEA,5on5,last 20 games
Points,0.08,SEA,5on5,last 10 games
Goals For,0.19,SEA,5on5,last 10 games
Goal Differential,0.14,SEA,5on5,last 10 games
Shooting %,0.14,SEA,5on5,last 10 games
Save %,0.16,SEA,5on5,last 10 games
sv%,0.886,SEA,5on5,last 10 games
Blocked shot attempt %,0.42,SEA,5on5,last 10 games
Blocked shot attempt % against,0.81,SEA,5on5,last 10 games
Expected Goals For,0.31,SEA,5on5,last 10 games
XG Differential,0.2,SEA,5on5,last 10 games
Shot (FW) Volume,0.78,SEA,5on5,last 10 games
Shot (FW) Differential,0.88,SEA,5on5,last 10 games
Penalty Differential,0.67,SEA,5on5,last 10 games
offense_p60_perc,0.19,SEA,5on5,last 10 games
defense_p60_perc,0.22,SEA,5on5,last 10 games
cum_dif_p60_perc,0.09,SEA,5on5,last 10 games
offense,40.35,SEA,5on5,last 10 games
defense,52.82,SEA,5on5,last 10 games
cum_dif,-12.469999999999999,SEA,5on5,last 10 games
Points,0.05,SEA,5on5,last 5 games
Goals For,0.16,SEA,5on5,last 5 games
Goal Differential,0.12,SEA,5on5,last 5 games
Shooting %,0.22,SEA,5on5,last 5 games
Save %,0.16,SEA,5on5,last 5 games
sv%,0.882,SEA,5on5,last 5 games
Blocked shot attempt %,0.22,SEA,5on5,last 5 games
Blocked shot attempt % against,0.52,SEA,5on5,last 5 games
Expected Goals For,0.34,SEA,5on5,last 5 games
XG Differential,0.3,SEA,5on5,last 5 games
Shot (FW) Volume,0.72,SEA,5on5,last 5 games
Shot (FW) Differential,0.72,SEA,5on5,last 5 games
Penalty Differential,0.67,SEA,5on5,last 5 games
offense_p60_perc,0.19,SEA,5on5,last 5 games
defense_p60_perc,0.22,SEA,5on5,last 5 games
cum_dif_p60_perc,0.14,SEA,5on5,last 5 games
offense,18.6,SEA,5on5,last 5 games
defense,26.259999999999998,SEA,5on5,last 5 games
cum_dif,-7.659999999999997,SEA,5on5,last 5 games
Points,0.66,SEA,4on5,all
Goals For,0.17,SEA,4on5,all
Goal Differential,0.09,SEA,4on5,all
Shooting %,0.33,SEA,4on5,all
Save %,0.06,SEA,4on5,all
sv%,0.817,SEA,4on5,all
Blocked shot attempt %,0.17,SEA,4on5,all
Blocked shot attempt % against,0.28,SEA,4on5,all
Expected Goals For,0.33,SEA,4on5,all
XG Differential,0.19,SEA,4on5,all
Shot (FW) Volume,0.06,SEA,4on5,all
Shot (FW) Differential,0.22,SEA,4on5,all
Penalty Differential,0.78,SEA,4on5,all
offense_p60_perc,0.2,SEA,4on5,all
defense_p60_perc,0.12,SEA,4on5,all
cum_dif_p60_perc,0.12,SEA,4on5,all
offense,5.84,SEA,4on5,all
defense,77.71000000000001,SEA,4on5,all
cum_dif,-71.87,SEA,4on5,all
Points,0.5,SEA,4on5,last 20 games
Goals For,0.09,SEA,4on5,last 20 games
Goal Differential,0.16,SEA,4on5,last 20 games
Shooting %,0.09,SEA,4on5,last 20 games
Save %,0.22,SEA,4on5,last 20 games
sv%,0.852,SEA,4on5,last 20 games
Blocked shot attempt %,0.5,SEA,4on5,last 20 games
Blocked shot attempt % against,0.12,SEA,4on5,last 20 games
Expected Goals For,0.59,SEA,4on5,last 20 games
XG Differential,0.22,SEA,4on5,last 20 games
Shot (FW) Volume,0.22,SEA,4on5,last 20 games
Shot (FW) Differential,0.09,SEA,4on5,last 20 games
Penalty Differential,0.22,SEA,4on5,last 20 games
offense_p60_perc,0.16,SEA,4on5,last 20 games
defense_p60_perc,0.25,SEA,4on5,last 20 games
cum_dif_p60_perc,0.16,SEA,4on5,last 20 games
offense,1.76,SEA,4on5,last 20 games
defense,25.1,SEA,4on5,last 20 games
cum_dif,-23.34,SEA,4on5,last 20 games
Points,0.08,SEA,4on5,last 10 games
Goals For,0.27,SEA,4on5,last 10 games
Goal Differential,0.44,SEA,4on5,last 10 games
Shooting %,0.27,SEA,4on5,last 10 games
Save %,0.64,SEA,4on5,last 10 games
sv%,0.9,SEA,4on5,last 10 games
Blocked shot attempt %,0.33,SEA,4on5,last 10 games
Blocked shot attempt % against,0.09,SEA,4on5,last 10 games
Expected Goals For,0.48,SEA,4on5,last 10 games
XG Differential,0.34,SEA,4on5,last 10 games
Shot (FW) Volume,0.28,SEA,4on5,last 10 games
Shot (FW) Differential,0.19,SEA,4on5,last 10 games
Penalty Differential,0.25,SEA,4on5,last 10 games
offense_p60_perc,0.3,SEA,4on5,last 10 games
defense_p60_perc,0.47,SEA,4on5,last 10 games
cum_dif_p60_perc,0.41,SEA,4on5,last 10 games
offense,0.78,SEA,4on5,last 10 games
defense,9.9,SEA,4on5,last 10 games
cum_dif,-9.120000000000001,SEA,4on5,last 10 games
Points,0.05,SEA,4on5,last 5 games
Goals For,0.34,SEA,4on5,last 5 games
Goal Differential,0.12,SEA,4on5,last 5 games
Shooting %,0.34,SEA,4on5,last 5 games
Save %,0.23,SEA,4on5,last 5 games
sv%,0.818,SEA,4on5,last 5 games
Blocked shot attempt %,0.69,SEA,4on5,last 5 games
Blocked shot attempt % against,0.03,SEA,4on5,last 5 games
Expected Goals For,0.69,SEA,4on5,last 5 games
XG Differential,0.19,SEA,4on5,last 5 games
Shot (FW) Volume,0.72,SEA,4on5,last 5 games
Shot (FW) Differential,0.22,SEA,4on5,last 5 games
Penalty Differential,0.17,SEA,4on5,last 5 games
offense_p60_perc,0.53,SEA,4on5,last 5 games
defense_p60_perc,0.09,SEA,4on5,last 5 games
cum_dif_p60_perc,0.09,SEA,4on5,last 5 games
offense,0.59,SEA,4on5,last 5 games
defense,6.779999999999999,SEA,4on5,last 5 games
cum_dif,-6.1899999999999995,SEA,4on5,last 5 games
Points,0.66,SEA,5on4,all
Goals For,0.36,SEA,5on4,all
Goal Differential,0.33,SEA,5on4,all
Shooting %,0.72,SEA,5on4,all
Save %,0.28,SEA,5on4,all
sv%,0.872,SEA,5on4,all
Blocked shot attempt %,0.06,SEA,5on4,all
Blocked shot attempt % against,0.47,SEA,5on4,all
Expected Goals For,0.44,SEA,5on4,all
XG Differential,0.44,SEA,5on4,all
Shot (FW) Volume,0.12,SEA,5on4,all
Shot (FW) Differential,0.12,SEA,5on4,all
Penalty Differential,1.0,SEA,5on4,all
offense_p60_perc,0.38,SEA,5on4,all
defense_p60_perc,0.44,SEA,5on4,all
cum_dif_p60_perc,0.36,SEA,5on4,all
offense,54.489999999999995,SEA,5on4,all
defense,9.66,SEA,5on4,all
cum_dif,44.83,SEA,5on4,all
Points,0.5,SEA,5on4,last 20 games
Goals For,0.41,SEA,5on4,last 20 games
Goal Differential,0.19,SEA,5on4,last 20 games
Shooting %,0.44,SEA,5on4,last 20 games
Save %,0.28,SEA,5on4,last 20 games
sv%,0.867,SEA,5on4,last 20 games
Blocked shot attempt %,0.06,SEA,5on4,last 20 games
Blocked shot attempt % against,0.88,SEA,5on4,last 20 games
Expected Goals For,0.25,SEA,5on4,last 20 games
XG Differential,0.28,SEA,5on4,last 20 games
Shot (FW) Volume,0.28,SEA,5on4,last 20 games
Shot (FW) Differential,0.41,SEA,5on4,last 20 games
Penalty Differential,0.62,SEA,5on4,last 20 games
offense_p60_perc,0.39,SEA,5on4,last 20 games
defense_p60_perc,0.34,SEA,5on4,last 20 games
cum_dif_p60_perc,0.25,SEA,5on4,last 20 games
offense,17.98,SEA,5on4,last 20 games
defense,4.26,SEA,5on4,last 20 games
cum_dif,13.72,SEA,5on4,last 20 games
Points,0.08,SEA,5on4,last 10 games
Goals For,0.34,SEA,5on4,last 10 games
Goal Differential,0.19,SEA,5on4,last 10 games
Shooting %,0.41,SEA,5on4,last 10 games
Save %,0.12,SEA,5on4,last 10 games
sv%,0.75,SEA,5on4,last 10 games
Blocked shot attempt %,0.06,SEA,5on4,last 10 games
Blocked shot attempt % against,0.52,SEA,5on4,last 10 games
Expected Goals For,0.22,SEA,5on4,last 10 games
XG Differential,0.16,SEA,5on4,last 10 games
Shot (FW) Volume,0.38,SEA,5on4,last 10 games
Shot (FW) Differential,0.42,SEA,5on4,last 10 games
Penalty Differential,0.75,SEA,5on4,last 10 games
offense_p60_perc,0.28,SEA,5on4,last 10 games
defense_p60_perc,0.19,SEA,5on4,last 10 games
cum_dif_p60_perc,0.16,SEA,5on4,last 10 games
offense,8.1,SEA,5on4,last 10 games
defense,3.52,SEA,5on4,last 10 games
cum_dif,4.58,SEA,5on4,last 10 games
Points,0.05,SEA,5on4,last 5 games
Goals For,0.16,SEA,5on4,last 5 games
Goal Differential,0.19,SEA,5on4,last 5 games
Shooting %,0.19,SEA,5on4,last 5 games
Save %,0.25,SEA,5on4,last 5 games
sv%,0.8,SEA,5on4,last 5 games
Blocked shot attempt %,0.06,SEA,5on4,last 5 games
Blocked shot attempt % against,0.75,SEA,5on4,last 5 games
Expected Goals For,0.22,SEA,5on4,last 5 games
XG Differential,0.23,SEA,5on4,last 5 games
Shot (FW) Volume,0.28,SEA,5on4,last 5 games
Shot (FW) Differential,0.31,SEA,5on4,last 5 games
Penalty Differential,0.83,SEA,5on4,last 5 games
offense_p60_perc,0.12,SEA,5on4,last 5 games
defense_p60_perc,0.25,SEA,5on4,last 5 games
cum_dif_p60_perc,0.19,SEA,5on4,last 5 games
offense,3.06,SEA,5on4,last 5 games
defense,2.33,SEA,5on4,last 5 games
cum_dif,0.73,SEA,5on4,last 5 games
Points,0.16,SJS,all,all
Goals For,0.39,SJS,all,all
Goal Differential,0.2,SJS,all,all
Shooting %,0.67,SJS,all,all
Save %,0.06,SJS,all,all
sv%,0.882,SJS,all,all
Blocked shot attempt %,0.22,SJS,all,all
Blocked shot attempt % against,0.8,SJS,all,all
Expected Goals For,0.55,SJS,all,all
XG Differential,0.44,SJS,all,all
Shot (FW) Volume,0.28,SJS,all,all
Shot (FW) Differential,0.25,SJS,all,all
Penalty Differential,0.42,SJS,all,all
offense_p60_perc,0.41,SJS,all,all
defense_p60_perc,0.3,SJS,all,all
cum_dif_p60_perc,0.28,SJS,all,all
offense,332.12,SJS,all,all
defense,367.59000000000003,SJS,all,all
cum_dif,-35.47000000000003,SJS,all,all
Points,0.16,SJS,all,last 20 games
Goals For,0.45,SJS,all,last 20 games
Goal Differential,0.14,SJS,all,last 20 games
Shooting %,0.73,SJS,all,last 20 games
Save %,0.06,SJS,all,last 20 games
sv%,0.875,SJS,all,last 20 games
Blocked shot attempt %,0.28,SJS,all,last 20 games
Blocked shot attempt % against,0.61,SJS,all,last 20 games
Expected Goals For,0.55,SJS,all,last 20 games
XG Differential,0.52,SJS,all,last 20 games
Shot (FW) Volume,0.22,SJS,all,last 20 games
Shot (FW) Differential,0.19,SJS,all,last 20 games
Penalty Differential,0.45,SJS,all,last 20 games
offense_p60_perc,0.52,SJS,all,last 20 games
defense_p60_perc,0.12,SJS,all,last 20 games
cum_dif_p60_perc,0.25,SJS,all,last 20 games
offense,126.61,SJS,all,last 20 games
defense,146.45,SJS,all,last 20 games
cum_dif,-19.83999999999999,SJS,all,last 20 games
Points,0.23,SJS,all,last 10 games
Goals For,0.52,SJS,all,last 10 games
Goal Differential,0.08,SJS,all,last 10 games
Shooting %,0.78,SJS,all,last 10 games
Save %,0.19,SJS,all,last 10 games
sv%,0.887,SJS,all,last 10 games
Blocked shot attempt %,0.86,SJS,all,last 10 games
Blocked shot attempt % against,0.44,SJS,all,last 10 games
Expected Goals For,0.44,SJS,all,last 10 games
XG Differential,0.27,SJS,all,last 10 games
Shot (FW) Volume,0.09,SJS,all,last 10 games
Shot (FW) Differential,0.12,SJS,all,last 10 games
Penalty Differential,0.14,SJS,all,last 10 games
offense_p60_perc,0.47,SJS,all,last 10 games
defense_p60_perc,0.05,SJS,all,last 10 games
cum_dif_p60_perc,0.14,SJS,all,last 10 games
offense,60.739999999999995,SJS,all,last 10 games
defense,76.68,SJS,all,last 10 games
cum_dif,-15.940000000000012,SJS,all,last 10 games
Points,0.55,SJS,all,last 5 games
Goals For,0.73,SJS,all,last 5 games
Goal Differential,0.38,SJS,all,last 5 games
Shooting %,0.83,SJS,all,last 5 games
Save %,0.38,SJS,all,last 5 games
sv%,0.901,SJS,all,last 5 games
Blocked shot attempt %,0.38,SJS,all,last 5 games
Blocked shot attempt % against,0.69,SJS,all,last 5 games
Expected Goals For,0.77,SJS,all,last 5 games
XG Differential,0.28,SJS,all,last 5 games
Shot (FW) Volume,0.17,SJS,all,last 5 games
Shot (FW) Differential,0.06,SJS,all,last 5 games
Penalty Differential,0.09,SJS,all,last 5 games
offense_p60_perc,0.77,SJS,all,last 5 games
defense_p60_perc,0.09,SJS,all,last 5 games
cum_dif_p60_perc,0.34,SJS,all,last 5 games
offense,35.22,SJS,all,last 5 games
defense,39.75,SJS,all,last 5 games
cum_dif,-4.530000000000001,SJS,all,last 5 games
Points,0.16,SJS,5on5,all
Goals For,0.7,SJS,5on5,all
Goal Differential,0.23,SJS,5on5,all
Shooting %,0.89,SJS,5on5,all
Save %,0.03,SJS,5on5,all
sv%,0.887,SJS,5on5,all
Blocked shot attempt %,0.3,SJS,5on5,all
Blocked shot attempt % against,0.78,SJS,5on5,all
Expected Goals For,0.67,SJS,5on5,all
XG Differential,0.45,SJS,5on5,all
Shot (FW) Volume,0.31,SJS,5on5,all
Shot (FW) Differential,0.34,SJS,5on5,all
Penalty Differential,0.23,SJS,5on5,all
offense_p60_perc,0.64,SJS,5on5,all
defense_p60_perc,0.17,SJS,5on5,all
cum_dif_p60_perc,0.3,SJS,5on5,all
offense,261.95,SJS,5on5,all
defense,283.9,SJS,5on5,all
cum_dif,-21.94999999999999,SJS,5on5,all
Points,0.16,SJS,5on5,last 20 games
Goals For,0.8,SJS,5on5,last 20 games
Goal Differential,0.31,SJS,5on5,last 20 games
Shooting %,0.92,SJS,5on5,last 20 games
Save %,0.09,SJS,5on5,last 20 games
sv%,0.889,SJS,5on5,last 20 games
Blocked shot attempt %,0.36,SJS,5on5,last 20 games
Blocked shot attempt % against,0.53,SJS,5on5,last 20 games
Expected Goals For,0.84,SJS,5on5,last 20 games
XG Differential,0.81,SJS,5on5,last 20 games
Shot (FW) Volume,0.38,SJS,5on5,last 20 games
Shot (FW) Differential,0.25,SJS,5on5,last 20 games
Penalty Differential,0.33,SJS,5on5,last 20 games
offense_p60_perc,0.88,SJS,5on5,last 20 games
defense_p60_perc,0.16,SJS,5on5,last 20 games
cum_dif_p60_perc,0.48,SJS,5on5,last 20 games
offense,107.06,SJS,5on5,last 20 games
defense,106.86,SJS,5on5,last 20 games
cum_dif,0.20000000000000284,SJS,5on5,last 20 games
Points,0.23,SJS,5on5,last 10 games
Goals For,0.69,SJS,5on5,last 10 games
Goal Differential,0.41,SJS,5on5,last 10 games
Shooting %,0.81,SJS,5on5,last 10 games
Save %,0.39,SJS,5on5,last 10 games
sv%,0.909,SJS,5on5,last 10 games
Blocked shot attempt %,0.78,SJS,5on5,last 10 games
Blocked shot attempt % against,0.53,SJS,5on5,last 10 games
Expected Goals For,0.75,SJS,5on5,last 10 games
XG Differential,0.78,SJS,5on5,last 10 games
Shot (FW) Volume,0.19,SJS,5on5,last 10 games
Shot (FW) Differential,0.16,SJS,5on5,last 10 games
Penalty Differential,0.19,SJS,5on5,last 10 games
offense_p60_perc,0.7,SJS,5on5,last 10 games
defense_p60_perc,0.42,SJS,5on5,last 10 games
cum_dif_p60_perc,0.53,SJS,5on5,last 10 games
offense,51.09,SJS,5on5,last 10 games
defense,50.66,SJS,5on5,last 10 games
cum_dif,0.4300000000000068,SJS,5on5,last 10 games
Points,0.55,SJS,5on5,last 5 games
Goals For,0.83,SJS,5on5,last 5 games
Goal Differential,0.78,SJS,5on5,last 5 games
Shooting %,0.97,SJS,5on5,last 5 games
Save %,0.88,SJS,5on5,last 5 games
sv%,0.936,SJS,5on5,last 5 games
Blocked shot attempt %,0.5,SJS,5on5,last 5 games
Blocked shot attempt % against,0.59,SJS,5on5,last 5 games
Expected Goals For,0.91,SJS,5on5,last 5 games
XG Differential,0.86,SJS,5on5,last 5 games
Shot (FW) Volume,0.47,SJS,5on5,last 5 games
Shot (FW) Differential,0.06,SJS,5on5,last 5 games
Penalty Differential,0.08,SJS,5on5,last 5 games
offense_p60_perc,0.97,SJS,5on5,last 5 games
defense_p60_perc,0.56,SJS,5on5,last 5 games
cum_dif_p60_perc,0.83,SJS,5on5,last 5 games
offense,30.51,SJS,5on5,last 5 games
defense,24.119999999999997,SJS,5on5,last 5 games
cum_dif,6.390000000000004,SJS,5on5,last 5 games
Points,0.16,SJS,4on5,all
Goals For,0.08,SJS,4on5,all
Goal Differential,0.62,SJS,4on5,all
Shooting %,0.09,SJS,4on5,all
Save %,0.75,SJS,4on5,all
sv%,0.881,SJS,4on5,all
Blocked shot attempt %,0.12,SJS,4on5,all
Blocked shot attempt % against,0.91,SJS,4on5,all
Expected Goals For,0.03,SJS,4on5,all
XG Differential,0.62,SJS,4on5,all
Shot (FW) Volume,0.03,SJS,4on5,all
Shot (FW) Differential,0.44,SJS,4on5,all
Penalty Differential,0.73,SJS,4on5,all
offense_p60_perc,0.03,SJS,4on5,all
defense_p60_perc,0.92,SJS,4on5,all
cum_dif_p60_perc,0.72,SJS,4on5,all
offense,2.85,SJS,4on5,all
defense,51.28,SJS,4on5,all
cum_dif,-48.43,SJS,4on5,all
Points,0.16,SJS,4on5,last 20 games
Goals For,0.09,SJS,4on5,last 20 games
Goal Differential,0.31,SJS,4on5,last 20 games
Shooting %,0.09,SJS,4on5,last 20 games
Save %,0.34,SJS,4on5,last 20 games
sv%,0.862,SJS,4on5,last 20 games
Blocked shot attempt %,0.17,SJS,4on5,last 20 games
Blocked shot attempt % against,0.94,SJS,4on5,last 20 games
Expected Goals For,0.03,SJS,4on5,last 20 games
XG Differential,0.28,SJS,4on5,last 20 games
Shot (FW) Volume,0.03,SJS,4on5,last 20 games
Shot (FW) Differential,0.25,SJS,4on5,last 20 games
Penalty Differential,0.75,SJS,4on5,last 20 games
offense_p60_perc,0.03,SJS,4on5,last 20 games
defense_p60_perc,0.47,SJS,4on5,last 20 games
cum_dif_p60_perc,0.31,SJS,4on5,last 20 games
offense,0.21,SJS,4on5,last 20 games
defense,21.189999999999998,SJS,4on5,last 20 games
cum_dif,-20.979999999999997,SJS,4on5,last 20 games
Points,0.23,SJS,4on5,last 10 games
Goals For,0.27,SJS,4on5,last 10 games
Goal Differential,0.12,SJS,4on5,last 10 games
Shooting %,0.27,SJS,4on5,last 10 games
Save %,0.16,SJS,4on5,last 10 games
sv%,0.83,SJS,4on5,last 10 games
Blocked shot attempt %,0.8,SJS,4on5,last 10 games
Blocked shot attempt % against,0.5,SJS,4on5,last 10 games
Expected Goals For,0.08,SJS,4on5,last 10 games
XG Differential,0.28,SJS,4on5,last 10 games
Shot (FW) Volume,0.38,SJS,4on5,last 10 games
Shot (FW) Differential,0.38,SJS,4on5,last 10 games
Penalty Differential,0.59,SJS,4on5,last 10 games
offense_p60_perc,0.08,SJS,4on5,last 10 games
defense_p60_perc,0.16,SJS,4on5,last 10 games
cum_dif_p60_perc,0.16,SJS,4on5,last 10 games
offense,0.18,SJS,4on5,last 10 games
defense,14.04,SJS,4on5,last 10 games
cum_dif,-13.86,SJS,4on5,last 10 games
Points,0.55,SJS,4on5,last 5 games
Goals For,0.34,SJS,4on5,last 5 games
Goal Differential,0.19,SJS,4on5,last 5 games
Shooting %,0.34,SJS,4on5,last 5 games
Save %,0.19,SJS,4on5,last 5 games
sv%,0.8,SJS,4on5,last 5 games
Blocked shot attempt %,0.69,SJS,4on5,last 5 games
Blocked shot attempt % against,0.84,SJS,4on5,last 5 games
Expected Goals For,0.05,SJS,4on5,last 5 games
XG Differential,0.22,SJS,4on5,last 5 games
Shot (FW) Volume,0.41,SJS,4on5,last 5 games
Shot (FW) Differential,0.47,SJS,4on5,last 5 games
Penalty Differential,0.44,SJS,4on5,last 5 games
offense_p60_perc,0.05,SJS,4on5,last 5 games
defense_p60_perc,0.28,SJS,4on5,last 5 games
cum_dif_p60_perc,0.22,SJS,4on5,last 5 games
offense,0.05,SJS,4on5,last 5 games
defense,6.82,SJS,4on5,last 5 games
cum_dif,-6.7700000000000005,SJS,4on5,last 5 games
Points,0.16,SJS,5on4,all
Goals For,0.42,SJS,5on4,all
Goal Differential,0.17,SJS,5on4,all
Shooting %,0.38,SJS,5on4,all
Save %,0.03,SJS,5on4,all
sv%,0.778,SJS,5on4,all
Blocked shot attempt %,0.28,SJS,5on4,all
Blocked shot attempt % against,0.55,SJS,5on4,all
Expected Goals For,0.44,SJS,5on4,all
XG Differential,0.36,SJS,5on4,all
Shot (FW) Volume,0.22,SJS,5on4,all
Shot (FW) Differential,0.34,SJS,5on4,all
Penalty Differential,0.62,SJS,5on4,all
offense_p60_perc,0.41,SJS,5on4,all
defense_p60_perc,0.06,SJS,5on4,all
cum_dif_p60_perc,0.2,SJS,5on4,all
offense,52.05,SJS,5on4,all
defense,13.4,SJS,5on4,all
cum_dif,38.65,SJS,5on4,all
Points,0.16,SJS,5on4,last 20 games
Goals For,0.16,SJS,5on4,last 20 games
Goal Differential,0.06,SJS,5on4,last 20 games
Shooting %,0.5,SJS,5on4,last 20 games
Save %,0.06,SJS,5on4,last 20 games
sv%,0.737,SJS,5on4,last 20 games
Blocked shot attempt %,0.41,SJS,5on4,last 20 games
Blocked shot attempt % against,0.48,SJS,5on4,last 20 games
Expected Goals For,0.12,SJS,5on4,last 20 games
XG Differential,0.09,SJS,5on4,last 20 games
Shot (FW) Volume,0.06,SJS,5on4,last 20 games
Shot (FW) Differential,0.03,SJS,5on4,last 20 games
Penalty Differential,0.53,SJS,5on4,last 20 games
offense_p60_perc,0.11,SJS,5on4,last 20 games
defense_p60_perc,0.06,SJS,5on4,last 20 games
cum_dif_p60_perc,0.06,SJS,5on4,last 20 games
offense,17.35,SJS,5on4,last 20 games
defense,8.14,SJS,5on4,last 20 games
cum_dif,9.21,SJS,5on4,last 20 games
Points,0.23,SJS,5on4,last 10 games
Goals For,0.44,SJS,5on4,last 10 games
Goal Differential,0.06,SJS,5on4,last 10 games
Shooting %,0.53,SJS,5on4,last 10 games
Save %,0.06,SJS,5on4,last 10 games
sv%,0.6,SJS,5on4,last 10 games
Blocked shot attempt %,0.56,SJS,5on4,last 10 games
Blocked shot attempt % against,0.39,SJS,5on4,last 10 games
