label,value,team,situation,n_games
defense_p60_perc,0.75,TBL,5on4,last 20 games
cum_dif_p60_perc,0.75,TBL,5on4,last 20 games
offense,26.009999999999998,TBL,5on4,last 20 games
defense,3.34,TBL,5on4,last 20 games
cum_dif,22.669999999999998,TBL,5on4,last 20 games
Points,0.5,TBL,5on4,last 10 games
Goals For,0.88,TBL,5on4,last 10 games
Goal Differential,0.91,TBL,5on4,last 10 games
Shooting %,0.78,TBL,5on4,last 10 games
Save %,0.81,TBL,5on4,last 10 games
sv%,1.0,TBL,5on4,last 10 games
Blocked shot attempt %,0.47,TBL,5on4,last 10 games
Blocked shot attempt % against,0.31,TBL,5on4,last 10 games
Expected Goals For,0.41,TBL,5on4,last 10 games
XG Differential,0.44,TBL,5on4,last 10 games
Shot (FW) Volume,0.53,TBL,5on4,last 10 games
Shot (FW) Differential,0.62,TBL,5on4,last 10 games
Penalty Differential,0.69,TBL,5on4,last 10 games
offense_p60_perc,0.69,TBL,5on4,last 10 games
defense_p60_perc,0.69,TBL,5on4,last 10 games
cum_dif_p60_perc,0.75,TBL,5on4,last 10 games
offense,13.48,TBL,5on4,last 10 games
defense,1.31,TBL,5on4,last 10 games
cum_dif,12.17,TBL,5on4,last 10 games
Points,0.27,TBL,5on4,last 5 games
Goals For,0.94,TBL,5on4,last 5 games
Goal Differential,0.94,TBL,5on4,last 5 games
Shooting %,0.94,TBL,5on4,last 5 games
Save %,0.75,TBL,5on4,last 5 games
sv%,1.0,TBL,5on4,last 5 games
Blocked shot attempt %,0.69,TBL,5on4,last 5 games
Blocked shot attempt % against,0.22,TBL,5on4,last 5 games
Expected Goals For,0.72,TBL,5on4,last 5 games
XG Differential,0.69,TBL,5on4,last 5 games
Shot (FW) Volume,0.28,TBL,5on4,last 5 games
Shot (FW) Differential,0.38,TBL,5on4,last 5 games
Penalty Differential,0.92,TBL,5on4,last 5 games
offense_p60_perc,0.84,TBL,5on4,last 5 games
defense_p60_perc,0.55,TBL,5on4,last 5 games
cum_dif_p60_perc,0.88,TBL,5on4,last 5 games
offense,8.25,TBL,5on4,last 5 games
defense,0.66,TBL,5on4,last 5 games
cum_dif,7.59,TBL,5on4,last 5 games
Points,0.91,TOR,all,all
Goals For,0.8,TOR,all,all
Goal Differential,0.92,TOR,all,all
Shooting %,0.81,TOR,all,all
Save %,0.75,TOR,all,all
sv%,0.909,TOR,all,all
Blocked shot attempt %,0.97,TOR,all,all
Blocked shot attempt % against,0.77,TOR,all,all
Expected Goals For,0.78,TOR,all,all
XG Differential,0.89,TOR,all,all
Shot (FW) Volume,0.59,TOR,all,all
Shot (FW) Differential,0.81,TOR,all,all
Penalty Differential,0.67,TOR,all,all
offense_p60_perc,0.77,TOR,all,all
defense_p60_perc,0.83,TOR,all,all
cum_dif_p60_perc,0.91,TOR,all,all
offense,428.61,TOR,all,all
defense,343.06,TOR,all,all
cum_dif,85.55000000000001,TOR,all,all
Points,0.77,TOR,all,last 20 games
Goals For,0.73,TOR,all,last 20 games
Goal Differential,0.84,TOR,all,last 20 games
Shooting %,0.67,TOR,all,last 20 games
Save %,0.59,TOR,all,last 20 games
sv%,0.907,TOR,all,last 20 games
Blocked shot attempt %,0.75,TOR,all,last 20 games
Blocked shot attempt % against,0.75,TOR,all,last 20 games
Expected Goals For,0.84,TOR,all,last 20 games
XG Differential,0.88,TOR,all,last 20 games
Shot (FW) Volume,0.72,TOR,all,last 20 games
Shot (FW) Differential,0.78,TOR,all,last 20 games
Penalty Differential,0.36,TOR,all,last 20 games
offense_p60_perc,0.77,TOR,all,last 20 games
defense_p60_perc,0.78,TOR,all,last 20 games
cum_dif_p60_perc,0.88,TOR,all,last 20 games
offense,141.01999999999998,TOR,all,last 20 games
defense,112.97,TOR,all,last 20 games
cum_dif,28.049999999999983,TOR,all,last 20 games
Points,0.8,TOR,all,last 10 games
Goals For,0.8,TOR,all,last 10 games
Goal Differential,0.91,TOR,all,last 10 games
Shooting %,0.45,TOR,all,last 10 games
Save %,0.89,TOR,all,last 10 games
sv%,0.923,TOR,all,last 10 games
Blocked shot attempt %,0.73,TOR,all,last 10 games
Blocked shot attempt % against,0.91,TOR,all,last 10 games
Expected Goals For,0.61,TOR,all,last 10 games
XG Differential,0.8,TOR,all,last 10 games
Shot (FW) Volume,0.62,TOR,all,last 10 games
Shot (FW) Differential,0.69,TOR,all,last 10 games
Penalty Differential,0.55,TOR,all,last 10 games
offense_p60_perc,0.75,TOR,all,last 10 games
defense_p60_perc,0.91,TOR,all,last 10 games
cum_dif_p60_perc,0.84,TOR,all,last 10 games
offense,69.43,TOR,all,last 10 games
defense,49.379999999999995,TOR,all,last 10 games
cum_dif,20.05000000000001,TOR,all,last 10 games
Points,0.88,TOR,all,last 5 games
Goals For,0.72,TOR,all,last 5 games
Goal Differential,0.8,TOR,all,last 5 games
Shooting %,0.7,TOR,all,last 5 games
Save %,0.78,TOR,all,last 5 games
sv%,0.923,TOR,all,last 5 games
Blocked shot attempt %,0.94,TOR,all,last 5 games
Blocked shot attempt % against,1.0,TOR,all,last 5 games
Expected Goals For,0.14,TOR,all,last 5 games
XG Differential,0.38,TOR,all,last 5 games
Shot (FW) Volume,0.3,TOR,all,last 5 games
Shot (FW) Differential,0.56,TOR,all,last 5 games
Penalty Differential,0.56,TOR,all,last 5 games
offense_p60_perc,0.34,TOR,all,last 5 games
defense_p60_perc,0.91,TOR,all,last 5 games
cum_dif_p60_perc,0.67,TOR,all,last 5 games
offense,29.240000000000002,TOR,all,last 5 games
defense,25.15,TOR,all,last 5 games
cum_dif,4.090000000000003,TOR,all,last 5 games
Points,0.91,TOR,5on5,all
Goals For,0.81,TOR,5on5,all
Goal Differential,0.92,TOR,5on5,all
Shooting %,0.81,TOR,5on5,all
Save %,0.84,TOR,5on5,all
sv%,0.919,TOR,5on5,all
Blocked shot attempt %,0.91,TOR,5on5,all
Blocked shot attempt % against,0.8,TOR,5on5,all
Expected Goals For,0.81,TOR,5on5,all
XG Differential,0.94,TOR,5on5,all
Shot (FW) Volume,0.69,TOR,5on5,all
Shot (FW) Differential,0.84,TOR,5on5,all
Penalty Differential,0.53,TOR,5on5,all
offense_p60_perc,0.84,TOR,5on5,all
defense_p60_perc,0.89,TOR,5on5,all
cum_dif_p60_perc,0.91,TOR,5on5,all
offense,317.02,TOR,5on5,all
defense,250.38,TOR,5on5,all
cum_dif,66.63999999999999,TOR,5on5,all
Points,0.77,TOR,5on5,last 20 games
Goals For,0.77,TOR,5on5,last 20 games
Goal Differential,0.8,TOR,5on5,last 20 games
Shooting %,0.59,TOR,5on5,last 20 games
Save %,0.59,TOR,5on5,last 20 games
sv%,0.913,TOR,5on5,last 20 games
Blocked shot attempt %,0.78,TOR,5on5,last 20 games
Blocked shot attempt % against,0.77,TOR,5on5,last 20 games
Expected Goals For,0.94,TOR,5on5,last 20 games
XG Differential,0.89,TOR,5on5,last 20 games
Shot (FW) Volume,0.67,TOR,5on5,last 20 games
Shot (FW) Differential,0.81,TOR,5on5,last 20 games
Penalty Differential,0.34,TOR,5on5,last 20 games
offense_p60_perc,0.86,TOR,5on5,last 20 games
defense_p60_perc,0.73,TOR,5on5,last 20 games
cum_dif_p60_perc,0.84,TOR,5on5,last 20 games
offense,109.25999999999999,TOR,5on5,last 20 games
defense,87.93,TOR,5on5,last 20 games
cum_dif,21.329999999999984,TOR,5on5,last 20 games
Points,0.8,TOR,5on5,last 10 games
Goals For,0.75,TOR,5on5,last 10 games
Goal Differential,0.84,TOR,5on5,last 10 games
Shooting %,0.56,TOR,5on5,last 10 games
Save %,0.73,TOR,5on5,last 10 games
sv%,0.918,TOR,5on5,last 10 games
Blocked shot attempt %,0.77,TOR,5on5,last 10 games
Blocked shot attempt % against,0.89,TOR,5on5,last 10 games
Expected Goals For,0.61,TOR,5on5,last 10 games
XG Differential,0.77,TOR,5on5,last 10 games
Shot (FW) Volume,0.53,TOR,5on5,last 10 games
Shot (FW) Differential,0.62,TOR,5on5,last 10 games
Penalty Differential,0.48,TOR,5on5,last 10 games
offense_p60_perc,0.72,TOR,5on5,last 10 games
defense_p60_perc,0.75,TOR,5on5,last 10 games
cum_dif_p60_perc,0.86,TOR,5on5,last 10 games
offense,55.95,TOR,5on5,last 10 games
defense,43.64,TOR,5on5,last 10 games
cum_dif,12.310000000000002,TOR,5on5,last 10 games
Points,0.88,TOR,5on5,last 5 games
Goals For,0.72,TOR,5on5,last 5 games
Goal Differential,0.81,TOR,5on5,last 5 games
Shooting %,0.81,TOR,5on5,last 5 games
Save %,0.78,TOR,5on5,last 5 games
sv%,0.927,TOR,5on5,last 5 games
Blocked shot attempt %,0.91,TOR,5on5,last 5 games
Blocked shot attempt % against,1.0,TOR,5on5,last 5 games
Expected Goals For,0.09,TOR,5on5,last 5 games
XG Differential,0.34,TOR,5on5,last 5 games
Shot (FW) Volume,0.2,TOR,5on5,last 5 games
Shot (FW) Differential,0.5,TOR,5on5,last 5 games
Penalty Differential,0.41,TOR,5on5,last 5 games
offense_p60_perc,0.42,TOR,5on5,last 5 games
defense_p60_perc,0.89,TOR,5on5,last 5 games
cum_dif_p60_perc,0.69,TOR,5on5,last 5 games
offense,24.02,TOR,5on5,last 5 games
defense,20.3,TOR,5on5,last 5 games
cum_dif,3.719999999999999,TOR,5on5,last 5 games
Points,0.91,TOR,4on5,all
Goals For,0.56,TOR,4on5,all
Goal Differential,0.81,TOR,4on5,all
Shooting %,0.41,TOR,4on5,all
Save %,0.67,TOR,4on5,all
sv%,0.881,TOR,4on5,all
Blocked shot attempt %,0.84,TOR,4on5,all
Blocked shot attempt % against,0.42,TOR,4on5,all
Expected Goals For,0.91,TOR,4on5,all
XG Differential,0.94,TOR,4on5,all
Shot (FW) Volume,0.88,TOR,4on5,all
Shot (FW) Differential,0.88,TOR,4on5,all
Penalty Differential,0.41,TOR,4on5,all
offense_p60_perc,0.75,TOR,4on5,all
defense_p60_perc,0.89,TOR,4on5,all
cum_dif_p60_perc,0.91,TOR,4on5,all
offense,14.6,TOR,4on5,all
defense,60.3,TOR,4on5,all
cum_dif,-45.699999999999996,TOR,4on5,all
Points,0.77,TOR,4on5,last 20 games
Goals For,0.27,TOR,4on5,last 20 games
Goal Differential,0.91,TOR,4on5,last 20 games
Shooting %,0.19,TOR,4on5,last 20 games
Save %,0.97,TOR,4on5,last 20 games
sv%,0.922,TOR,4on5,last 20 games
Blocked shot attempt %,0.94,TOR,4on5,last 20 games
Blocked shot attempt % against,0.22,TOR,4on5,last 20 games
Expected Goals For,0.52,TOR,4on5,last 20 games
XG Differential,0.97,TOR,4on5,last 20 games
Shot (FW) Volume,0.69,TOR,4on5,last 20 games
Shot (FW) Differential,0.88,TOR,4on5,last 20 games
Penalty Differential,0.41,TOR,4on5,last 20 games
offense_p60_perc,0.45,TOR,4on5,last 20 games
defense_p60_perc,1.0,TOR,4on5,last 20 games
cum_dif_p60_perc,0.94,TOR,4on5,last 20 games
offense,2.83,TOR,4on5,last 20 games
defense,13.6,TOR,4on5,last 20 games
cum_dif,-10.77,TOR,4on5,last 20 games
Points,0.8,TOR,4on5,last 10 games
Goals For,0.16,TOR,4on5,last 10 games
Goal Differential,0.95,TOR,4on5,last 10 games
Shooting %,0.16,TOR,4on5,last 10 games
Save %,0.97,TOR,4on5,last 10 games
sv%,0.971,TOR,4on5,last 10 games
Blocked shot attempt %,0.81,TOR,4on5,last 10 games
Blocked shot attempt % against,0.44,TOR,4on5,last 10 games
Expected Goals For,0.73,TOR,4on5,last 10 games
XG Differential,0.94,TOR,4on5,last 10 games
Shot (FW) Volume,0.88,TOR,4on5,last 10 games
Shot (FW) Differential,0.91,TOR,4on5,last 10 games
Penalty Differential,0.42,TOR,4on5,last 10 games
offense_p60_perc,0.41,TOR,4on5,last 10 games
defense_p60_perc,0.97,TOR,4on5,last 10 games
cum_dif_p60_perc,0.91,TOR,4on5,last 10 games
offense,1.38,TOR,4on5,last 10 games
defense,3.83,TOR,4on5,last 10 games
cum_dif,-2.45,TOR,4on5,last 10 games
Points,0.88,TOR,4on5,last 5 games
Goals For,0.3,TOR,4on5,last 5 games
Goal Differential,0.56,TOR,4on5,last 5 games
Shooting %,0.3,TOR,4on5,last 5 games
Save %,0.69,TOR,4on5,last 5 games
sv%,0.929,TOR,4on5,last 5 games
Blocked shot attempt %,0.81,TOR,4on5,last 5 games
Blocked shot attempt % against,0.62,TOR,4on5,last 5 games
Expected Goals For,0.78,TOR,4on5,last 5 games
XG Differential,0.47,TOR,4on5,last 5 games
Shot (FW) Volume,0.69,TOR,4on5,last 5 games
Shot (FW) Differential,0.69,TOR,4on5,last 5 games
Penalty Differential,0.78,TOR,4on5,last 5 games
offense_p60_perc,0.53,TOR,4on5,last 5 games
defense_p60_perc,0.66,TOR,4on5,last 5 games
cum_dif_p60_perc,0.64,TOR,4on5,last 5 games
offense,0.42,TOR,4on5,last 5 games
defense,3.04,TOR,4on5,last 5 games
cum_dif,-2.62,TOR,4on5,last 5 games
Points,0.91,TOR,5on4,all
Goals For,0.88,TOR,5on4,all
Goal Differential,0.88,TOR,5on4,all
Shooting %,0.83,TOR,5on4,all
Save %,0.64,TOR,5on4,all
sv%,0.919,TOR,5on4,all
Blocked shot attempt %,0.75,TOR,5on4,all
Blocked shot attempt % against,0.59,TOR,5on4,all
Expected Goals For,0.81,TOR,5on4,all
XG Differential,0.7,TOR,5on4,all
Shot (FW) Volume,0.72,TOR,5on4,all
Shot (FW) Differential,0.59,TOR,5on4,all
Penalty Differential,0.31,TOR,5on4,all
offense_p60_perc,0.84,TOR,5on4,all
defense_p60_perc,0.48,TOR,5on4,all
cum_dif_p60_perc,0.84,TOR,5on4,all
offense,85.78,TOR,5on4,all
defense,11.5,TOR,5on4,all
cum_dif,74.28,TOR,5on4,all
Points,0.77,TOR,5on4,last 20 games
Goals For,0.94,TOR,5on4,last 20 games
Goal Differential,0.92,TOR,5on4,last 20 games
Shooting %,0.94,TOR,5on4,last 20 games
Save %,0.38,TOR,5on4,last 20 games
sv%,0.85,TOR,5on4,last 20 games
Blocked shot attempt %,0.47,TOR,5on4,last 20 games
Blocked shot attempt % against,0.59,TOR,5on4,last 20 games
Expected Goals For,0.84,TOR,5on4,last 20 games
XG Differential,0.78,TOR,5on4,last 20 games
Shot (FW) Volume,0.78,TOR,5on4,last 20 games
Shot (FW) Differential,0.72,TOR,5on4,last 20 games
Penalty Differential,0.34,TOR,5on4,last 20 games
offense_p60_perc,0.94,TOR,5on4,last 20 games
defense_p60_perc,0.27,TOR,5on4,last 20 games
cum_dif_p60_perc,0.84,TOR,5on4,last 20 games
offense,24.54,TOR,5on4,last 20 games
defense,5.13,TOR,5on4,last 20 games
cum_dif,19.41,TOR,5on4,last 20 games
Points,0.8,TOR,5on4,last 10 games
Goals For,0.91,TOR,5on4,last 10 games
Goal Differential,0.86,TOR,5on4,last 10 games
Shooting %,0.72,TOR,5on4,last 10 games
Save %,0.47,TOR,5on4,last 10 games
sv%,0.857,TOR,5on4,last 10 games
Blocked shot attempt %,0.59,TOR,5on4,last 10 games
Blocked shot attempt % against,0.38,TOR,5on4,last 10 games
Expected Goals For,0.72,TOR,5on4,last 10 games
XG Differential,0.62,TOR,5on4,last 10 games
Shot (FW) Volume,0.88,TOR,5on4,last 10 games
Shot (FW) Differential,0.81,TOR,5on4,last 10 games
Penalty Differential,0.38,TOR,5on4,last 10 games
offense_p60_perc,0.83,TOR,5on4,last 10 games
defense_p60_perc,0.41,TOR,5on4,last 10 games
cum_dif_p60_perc,0.72,TOR,5on4,last 10 games
offense,10.59,TOR,5on4,last 10 games
defense,1.8599999999999999,TOR,5on4,last 10 games
cum_dif,8.73,TOR,5on4,last 10 games
Points,0.88,TOR,5on4,last 5 games
Goals For,0.72,TOR,5on4,last 5 games
Goal Differential,0.47,TOR,5on4,last 5 games
Shooting %,0.59,TOR,5on4,last 5 games
Save %,0.27,TOR,5on4,last 5 games
sv%,0.75,TOR,5on4,last 5 games
Blocked shot attempt %,0.5,TOR,5on4,last 5 games
Blocked shot attempt % against,0.22,TOR,5on4,last 5 games
Expected Goals For,0.39,TOR,5on4,last 5 games
XG Differential,0.22,TOR,5on4,last 5 games
Shot (FW) Volume,0.88,TOR,5on4,last 5 games
Shot (FW) Differential,0.78,TOR,5on4,last 5 games
Penalty Differential,0.33,TOR,5on4,last 5 games
offense_p60_perc,0.53,TOR,5on4,last 5 games
defense_p60_perc,0.19,TOR,5on4,last 5 games
cum_dif_p60_perc,0.28,TOR,5on4,last 5 games
offense,3.54,TOR,5on4,last 5 games
defense,1.79,TOR,5on4,last 5 games
cum_dif,1.75,TOR,5on4,last 5 games
Points,0.19,VAN,all,all
Goals For,0.66,VAN,all,all
Goal Differential,0.27,VAN,all,all
Shooting %,0.84,VAN,all,all
Save %,0.03,VAN,all,all
sv%,0.875,VAN,all,all
Blocked shot attempt %,0.53,VAN,all,all
Blocked shot attempt % against,0.28,VAN,all,all
Expected Goals For,0.28,VAN,all,all
XG Differential,0.25,VAN,all,all
Shot (FW) Volume,0.28,VAN,all,all
Shot (FW) Differential,0.38,VAN,all,all
Penalty Differential,0.86,VAN,all,all
offense_p60_perc,0.42,VAN,all,all
defense_p60_perc,0.11,VAN,all,all
cum_dif_p60_perc,0.25,VAN,all,all
offense,383.0,VAN,all,all
defense,443.72,VAN,all,all
cum_dif,-60.72000000000003,VAN,all,all
Points,0.12,VAN,all,last 20 games
Goals For,0.52,VAN,all,last 20 games
Goal Differential,0.19,VAN,all,last 20 games
Shooting %,0.44,VAN,all,last 20 games
Save %,0.03,VAN,all,last 20 games
sv%,0.866,VAN,all,last 20 games
Blocked shot attempt %,0.62,VAN,all,last 20 games
Blocked shot attempt % against,0.31,VAN,all,last 20 games
Expected Goals For,0.33,VAN,all,last 20 games
XG Differential,0.47,VAN,all,last 20 games
Shot (FW) Volume,0.34,VAN,all,last 20 games
Shot (FW) Differential,0.59,VAN,all,last 20 games
Penalty Differential,0.64,VAN,all,last 20 games
offense_p60_perc,0.5,VAN,all,last 20 games
defense_p60_perc,0.3,VAN,all,last 20 games
cum_dif_p60_perc,0.31,VAN,all,last 20 games
offense,123.33,VAN,all,last 20 games
defense,140.59,VAN,all,last 20 games
cum_dif,-17.260000000000005,VAN,all,last 20 games
Points,0.19,VAN,all,last 10 games
Goals For,0.5,VAN,all,last 10 games
Goal Differential,0.23,VAN,all,last 10 games
Shooting %,0.53,VAN,all,last 10 games
Save %,0.12,VAN,all,last 10 games
sv%,0.871,VAN,all,last 10 games
Blocked shot attempt %,0.41,VAN,all,last 10 games
Blocked shot attempt % against,0.59,VAN,all,last 10 games
Expected Goals For,0.39,VAN,all,last 10 games
XG Differential,0.39,VAN,all,last 10 games
Shot (FW) Volume,0.34,VAN,all,last 10 games
Shot (FW) Differential,0.53,VAN,all,last 10 games
Penalty Differential,0.55,VAN,all,last 10 games
offense_p60_perc,0.44,VAN,all,last 10 games
defense_p60_perc,0.27,VAN,all,last 10 games
cum_dif_p60_perc,0.28,VAN,all,last 10 games
offense,63.870000000000005,VAN,all,last 10 games
defense,72.93,VAN,all,last 10 games
cum_dif,-9.060000000000002,VAN,all,last 10 games
Points,0.45,VAN,all,last 5 games
Goals For,0.31,VAN,all,last 5 games
Goal Differential,0.55,VAN,all,last 5 games
Shooting %,0.36,VAN,all,last 5 games
Save %,0.62,VAN,all,last 5 games
sv%,0.906,VAN,all,last 5 games
Blocked shot attempt %,0.38,VAN,all,last 5 games
Blocked shot attempt % against,0.5,VAN,all,last 5 games
Expected Goals For,0.55,VAN,all,last 5 games
XG Differential,0.38,VAN,all,last 5 games
Shot (FW) Volume,0.41,VAN,all,last 5 games
Shot (FW) Differential,0.44,VAN,all,last 5 games
Penalty Differential,0.23,VAN,all,last 5 games
offense_p60_perc,0.38,VAN,all,last 5 games
defense_p60_perc,0.5,VAN,all,last 5 games
cum_dif_p60_perc,0.44,VAN,all,last 5 games
offense,30.46,VAN,all,last 5 games
defense,33.47,VAN,all,last 5 games
cum_dif,-3.009999999999998,VAN,all,last 5 games
Points,0.19,VAN,5on5,all
Goals For,0.56,VAN,5on5,all
Goal Differential,0.25,VAN,5on5,all
Shooting %,0.73,VAN,5on5,all
Save %,0.06,VAN,5on5,all
sv%,0.892,VAN,5on5,all
Blocked shot attempt %,0.62,VAN,5on5,all
Blocked shot attempt % against,0.31,VAN,5on5,all
Expected Goals For,0.22,VAN,5on5,all
XG Differential,0.25,VAN,5on5,all
Shot (FW) Volume,0.22,VAN,5on5,all
Shot (FW) Differential,0.3,VAN,5on5,all
Penalty Differential,0.97,VAN,5on5,all
offense_p60_perc,0.31,VAN,5on5,all
defense_p60_perc,0.28,VAN,5on5,all
cum_dif_p60_perc,0.23,VAN,5on5,all
offense,271.40999999999997,VAN,5on5,all
defense,315.76,VAN,5on5,all
cum_dif,-44.35000000000002,VAN,5on5,all
Points,0.12,VAN,5on5,last 20 games
Goals For,0.23,VAN,5on5,last 20 games
Goal Differential,0.09,VAN,5on5,last 20 games
Shooting %,0.27,VAN,5on5,last 20 games
Save %,0.03,VAN,5on5,last 20 games
sv%,0.872,VAN,5on5,last 20 games
Blocked shot attempt %,0.72,VAN,5on5,last 20 games
Blocked shot attempt % against,0.59,VAN,5on5,last 20 games
Expected Goals For,0.23,VAN,5on5,last 20 games
XG Differential,0.45,VAN,5on5,last 20 games
Shot (FW) Volume,0.25,VAN,5on5,last 20 games
Shot (FW) Differential,0.66,VAN,5on5,last 20 games
Penalty Differential,0.83,VAN,5on5,last 20 games
offense_p60_perc,0.25,VAN,5on5,last 20 games
defense_p60_perc,0.31,VAN,5on5,last 20 games
cum_dif_p60_perc,0.16,VAN,5on5,last 20 games
offense,86.24000000000001,VAN,5on5,last 20 games
defense,103.25999999999999,VAN,5on5,last 20 games
cum_dif,-17.019999999999982,VAN,5on5,last 20 games
Points,0.19,VAN,5on5,last 10 games
Goals For,0.25,VAN,5on5,last 10 games
Goal Differential,0.11,VAN,5on5,last 10 games
Shooting %,0.31,VAN,5on5,last 10 games
Save %,0.06,VAN,5on5,last 10 games
sv%,0.872,VAN,5on5,last 10 games
Blocked shot attempt %,0.56,VAN,5on5,last 10 games
Blocked shot attempt % against,0.78,VAN,5on5,last 10 games
Expected Goals For,0.3,VAN,5on5,last 10 games
XG Differential,0.45,VAN,5on5,last 10 games
Shot (FW) Volume,0.34,VAN,5on5,last 10 games
Shot (FW) Differential,0.56,VAN,5on5,last 10 games
Penalty Differential,0.7,VAN,5on5,last 10 games
offense_p60_perc,0.12,VAN,5on5,last 10 games
defense_p60_perc,0.22,VAN,5on5,last 10 games
cum_dif_p60_perc,0.19,VAN,5on5,last 10 games
offense,42.019999999999996,VAN,5on5,last 10 games
defense,52.879999999999995,VAN,5on5,last 10 games
cum_dif,-10.86,VAN,5on5,last 10 games
Points,0.45,VAN,5on5,last 5 games
Goals For,0.19,VAN,5on5,last 5 games
Goal Differential,0.36,VAN,5on5,last 5 games
Shooting %,0.19,VAN,5on5,last 5 games
Save %,0.56,VAN,5on5,last 5 games
sv%,0.906,VAN,5on5,last 5 games
Blocked shot attempt %,0.56,VAN,5on5,last 5 games
Blocked shot attempt % against,0.84,VAN,5on5,last 5 games
Expected Goals For,0.5,VAN,5on5,last 5 games
XG Differential,0.47,VAN,5on5,last 5 games
Shot (FW) Volume,0.41,VAN,5on5,last 5 games
Shot (FW) Differential,0.59,VAN,5on5,last 5 games
Penalty Differential,0.28,VAN,5on5,last 5 games
offense_p60_perc,0.22,VAN,5on5,last 5 games
defense_p60_perc,0.66,VAN,5on5,last 5 games
cum_dif_p60_perc,0.34,VAN,5on5,last 5 games
offense,19.91,VAN,5on5,last 5 games
defense,22.439999999999998,VAN,5on5,last 5 games
cum_dif,-2.5299999999999976,VAN,5on5,last 5 games
Points,0.19,VAN,4on5,all
Goals For,0.84,VAN,4on5,all
Goal Differential,0.06,VAN,4on5,all
Shooting %,0.98,VAN,4on5,all
Save %,0.03,VAN,4on5,all
sv%,0.798,VAN,4on5,all
Blocked shot attempt %,0.44,VAN,4on5,all
Blocked shot attempt % against,0.25,VAN,4on5,all
Expected Goals For,0.7,VAN,4on5,all
XG Differential,0.22,VAN,4on5,all
Shot (FW) Volume,0.27,VAN,4on5,all
Shot (FW) Differential,0.16,VAN,4on5,all
Penalty Differential,0.19,VAN,4on5,all
offense_p60_perc,0.8,VAN,4on5,all
defense_p60_perc,0.03,VAN,4on5,all
cum_dif_p60_perc,0.06,VAN,4on5,all
offense,13.34,VAN,4on5,all
defense,87.88,VAN,4on5,all
cum_dif,-74.53999999999999,VAN,4on5,all
Points,0.12,VAN,4on5,last 20 games
Goals For,0.97,VAN,4on5,last 20 games
Goal Differential,0.27,VAN,4on5,last 20 games
Shooting %,1.0,VAN,4on5,last 20 games
Save %,0.12,VAN,4on5,last 20 games
sv%,0.828,VAN,4on5,last 20 games
Blocked shot attempt %,0.45,VAN,4on5,last 20 games
Blocked shot attempt % against,0.16,VAN,4on5,last 20 games
Expected Goals For,0.89,VAN,4on5,last 20 games
XG Differential,0.34,VAN,4on5,last 20 games
Shot (FW) Volume,0.56,VAN,4on5,last 20 games
Shot (FW) Differential,0.19,VAN,4on5,last 20 games
Penalty Differential,0.03,VAN,4on5,last 20 games
offense_p60_perc,0.97,VAN,4on5,last 20 games
defense_p60_perc,0.12,VAN,4on5,last 20 games
cum_dif_p60_perc,0.23,VAN,4on5,last 20 games
offense,7.85,VAN,4on5,last 20 games
defense,26.880000000000003,VAN,4on5,last 20 games
cum_dif,-19.03,VAN,4on5,last 20 games
Points,0.19,VAN,4on5,last 10 games
Goals For,0.94,VAN,4on5,last 10 games
Goal Differential,0.41,VAN,4on5,last 10 games
Shooting %,1.0,VAN,4on5,last 10 games
Save %,0.41,VAN,4on5,last 10 games
sv%,0.857,VAN,4on5,last 10 games
Blocked shot attempt %,0.22,VAN,4on5,last 10 games
Blocked shot attempt % against,0.16,VAN,4on5,last 10 games
Expected Goals For,0.88,VAN,4on5,last 10 games
XG Differential,0.36,VAN,4on5,last 10 games
Shot (FW) Volume,0.53,VAN,4on5,last 10 games
Shot (FW) Differential,0.16,VAN,4on5,last 10 games
Penalty Differential,0.06,VAN,4on5,last 10 games
offense_p60_perc,0.97,VAN,4on5,last 10 games
defense_p60_perc,0.16,VAN,4on5,last 10 games
cum_dif_p60_perc,0.36,VAN,4on5,last 10 games
offense,4.99,VAN,4on5,last 10 games
defense,15.68,VAN,4on5,last 10 games
cum_dif,-10.69,VAN,4on5,last 10 games
Points,0.45,VAN,4on5,last 5 games
Goals For,0.64,VAN,4on5,last 5 games
Goal Differential,0.47,VAN,4on5,last 5 games
Shooting %,0.77,VAN,4on5,last 5 games
Save %,0.59,VAN,4on5,last 5 games
sv%,0.917,VAN,4on5,last 5 games
Blocked shot attempt %,0.27,VAN,4on5,last 5 games
Blocked shot attempt % against,0.09,VAN,4on5,last 5 games
Expected Goals For,0.67,VAN,4on5,last 5 games
XG Differential,0.34,VAN,4on5,last 5 games
Shot (FW) Volume,0.44,VAN,4on5,last 5 games
Shot (FW) Differential,0.19,VAN,4on5,last 5 games
Penalty Differential,0.31,VAN,4on5,last 5 games
offense_p60_perc,0.75,VAN,4on5,last 5 games
defense_p60_perc,0.41,VAN,4on5,last 5 games
cum_dif_p60_perc,0.41,VAN,4on5,last 5 games
offense,1.5699999999999998,VAN,4on5,last 5 games
defense,6.93,VAN,4on5,last 5 games
cum_dif,-5.359999999999999,VAN,4on5,last 5 games
Points,0.19,VAN,5on4,all
Goals For,0.8,VAN,5on4,all
Goal Differential,0.56,VAN,5on4,all
Shooting %,0.83,VAN,5on4,all
Save %,0.08,VAN,5on4,all
sv%,0.814,VAN,5on4,all
Blocked shot attempt %,0.25,VAN,5on4,all
