label,value,team,situation,n_games
offense,30.29,STL,all,last 5 games
defense,30.97,STL,all,last 5 games
cum_dif,-0.6799999999999997,STL,all,last 5 games
Points,0.36,STL,5on5,all
Goals For,0.72,STL,5on5,all
Goal Differential,0.28,STL,5on5,all
Shooting %,0.97,STL,5on5,all
Save %,0.22,STL,5on5,all
sv%,0.899,STL,5on5,all
Blocked shot attempt %,0.98,STL,5on5,all
Blocked shot attempt % against,0.25,STL,5on5,all
Expected Goals For,0.09,STL,5on5,all
XG Differential,0.14,STL,5on5,all
Shot (FW) Volume,0.19,STL,5on5,all
Shot (FW) Differential,0.19,STL,5on5,all
Penalty Differential,0.81,STL,5on5,all
offense_p60_perc,0.3,STL,5on5,all
defense_p60_perc,0.22,STL,5on5,all
cum_dif_p60_perc,0.19,STL,5on5,all
offense,356.12,STL,5on5,all
defense,421.03999999999996,STL,5on5,all
cum_dif,-64.91999999999996,STL,5on5,all
Points,0.55,STL,5on5,last 20 games
Goals For,1.0,STL,5on5,last 20 games
Goal Differential,0.88,STL,5on5,last 20 games
Shooting %,1.0,STL,5on5,last 20 games
Save %,0.66,STL,5on5,last 20 games
sv%,0.909,STL,5on5,last 20 games
Blocked shot attempt %,0.38,STL,5on5,last 20 games
Blocked shot attempt % against,0.48,STL,5on5,last 20 games
Expected Goals For,0.06,STL,5on5,last 20 games
XG Differential,0.17,STL,5on5,last 20 games
Shot (FW) Volume,0.22,STL,5on5,last 20 games
Shot (FW) Differential,0.25,STL,5on5,last 20 games
Penalty Differential,0.45,STL,5on5,last 20 games
offense_p60_perc,0.64,STL,5on5,last 20 games
defense_p60_perc,0.47,STL,5on5,last 20 games
cum_dif_p60_perc,0.47,STL,5on5,last 20 games
offense,101.37,STL,5on5,last 20 games
defense,96.24000000000001,STL,5on5,last 20 games
cum_dif,5.1299999999999955,STL,5on5,last 20 games
Points,0.86,STL,5on5,last 10 games
Goals For,1.0,STL,5on5,last 10 games
Goal Differential,1.0,STL,5on5,last 10 games
Shooting %,1.0,STL,5on5,last 10 games
Save %,0.75,STL,5on5,last 10 games
sv%,0.927,STL,5on5,last 10 games
Blocked shot attempt %,0.31,STL,5on5,last 10 games
Blocked shot attempt % against,0.34,STL,5on5,last 10 games
Expected Goals For,0.09,STL,5on5,last 10 games
XG Differential,0.23,STL,5on5,last 10 games
Shot (FW) Volume,0.25,STL,5on5,last 10 games
Shot (FW) Differential,0.12,STL,5on5,last 10 games
Penalty Differential,0.08,STL,5on5,last 10 games
offense_p60_perc,0.72,STL,5on5,last 10 games
defense_p60_perc,0.72,STL,5on5,last 10 games
cum_dif_p60_perc,0.86,STL,5on5,last 10 games
offense,53.519999999999996,STL,5on5,last 10 games
defense,42.86,STL,5on5,last 10 games
cum_dif,10.659999999999997,STL,5on5,last 10 games
Points,0.67,STL,5on5,last 5 games
Goals For,0.86,STL,5on5,last 5 games
Goal Differential,0.86,STL,5on5,last 5 games
Shooting %,0.97,STL,5on5,last 5 games
Save %,0.86,STL,5on5,last 5 games
sv%,0.941,STL,5on5,last 5 games
Blocked shot attempt %,0.34,STL,5on5,last 5 games
Blocked shot attempt % against,0.38,STL,5on5,last 5 games
Expected Goals For,0.28,STL,5on5,last 5 games
XG Differential,0.48,STL,5on5,last 5 games
Shot (FW) Volume,0.28,STL,5on5,last 5 games
Shot (FW) Differential,0.28,STL,5on5,last 5 games
Penalty Differential,0.36,STL,5on5,last 5 games
offense_p60_perc,0.72,STL,5on5,last 5 games
defense_p60_perc,0.73,STL,5on5,last 5 games
cum_dif_p60_perc,0.77,STL,5on5,last 5 games
offense,25.78,STL,5on5,last 5 games
defense,19.119999999999997,STL,5on5,last 5 games
cum_dif,6.660000000000004,STL,5on5,last 5 games
Points,0.36,STL,4on5,all
Goals For,0.69,STL,4on5,all
Goal Differential,0.09,STL,4on5,all
Shooting %,0.7,STL,4on5,all
Save %,0.06,STL,4on5,all
sv%,0.828,STL,4on5,all
Blocked shot attempt %,1.0,STL,4on5,all
Blocked shot attempt % against,0.12,STL,4on5,all
Expected Goals For,0.86,STL,4on5,all
XG Differential,0.23,STL,4on5,all
Shot (FW) Volume,0.59,STL,4on5,all
Shot (FW) Differential,0.22,STL,4on5,all
Penalty Differential,0.48,STL,4on5,all
offense_p60_perc,0.7,STL,4on5,all
defense_p60_perc,0.16,STL,4on5,all
cum_dif_p60_perc,0.16,STL,4on5,all
offense,15.48,STL,4on5,all
defense,98.03,STL,4on5,all
cum_dif,-82.55,STL,4on5,all
Points,0.55,STL,4on5,last 20 games
Goals For,0.59,STL,4on5,last 20 games
Goal Differential,0.03,STL,4on5,last 20 games
Shooting %,0.56,STL,4on5,last 20 games
Save %,0.03,STL,4on5,last 20 games
sv%,0.741,STL,4on5,last 20 games
Blocked shot attempt %,0.98,STL,4on5,last 20 games
Blocked shot attempt % against,0.12,STL,4on5,last 20 games
Expected Goals For,0.83,STL,4on5,last 20 games
XG Differential,0.19,STL,4on5,last 20 games
Shot (FW) Volume,0.66,STL,4on5,last 20 games
Shot (FW) Differential,0.41,STL,4on5,last 20 games
Penalty Differential,0.56,STL,4on5,last 20 games
offense_p60_perc,0.59,STL,4on5,last 20 games
defense_p60_perc,0.03,STL,4on5,last 20 games
cum_dif_p60_perc,0.03,STL,4on5,last 20 games
offense,4.29,STL,4on5,last 20 games
defense,33.6,STL,4on5,last 20 games
cum_dif,-29.310000000000002,STL,4on5,last 20 games
Points,0.86,STL,4on5,last 10 games
Goals For,0.22,STL,4on5,last 10 games
Goal Differential,0.03,STL,4on5,last 10 games
Shooting %,0.22,STL,4on5,last 10 games
Save %,0.03,STL,4on5,last 10 games
sv%,0.571,STL,4on5,last 10 games
Blocked shot attempt %,0.86,STL,4on5,last 10 games
Blocked shot attempt % against,0.17,STL,4on5,last 10 games
Expected Goals For,0.42,STL,4on5,last 10 games
XG Differential,0.09,STL,4on5,last 10 games
Shot (FW) Volume,0.38,STL,4on5,last 10 games
Shot (FW) Differential,0.34,STL,4on5,last 10 games
Penalty Differential,0.78,STL,4on5,last 10 games
offense_p60_perc,0.23,STL,4on5,last 10 games
defense_p60_perc,0.03,STL,4on5,last 10 games
cum_dif_p60_perc,0.03,STL,4on5,last 10 games
offense,0.55,STL,4on5,last 10 games
defense,21.58,STL,4on5,last 10 games
cum_dif,-21.029999999999998,STL,4on5,last 10 games
Points,0.67,STL,4on5,last 5 games
Goals For,0.33,STL,4on5,last 5 games
Goal Differential,0.03,STL,4on5,last 5 games
Shooting %,0.33,STL,4on5,last 5 games
Save %,0.03,STL,4on5,last 5 games
sv%,0.588,STL,4on5,last 5 games
Blocked shot attempt %,0.75,STL,4on5,last 5 games
Blocked shot attempt % against,0.44,STL,4on5,last 5 games
Expected Goals For,0.2,STL,4on5,last 5 games
XG Differential,0.16,STL,4on5,last 5 games
Shot (FW) Volume,0.19,STL,4on5,last 5 games
Shot (FW) Differential,0.47,STL,4on5,last 5 games
Penalty Differential,0.53,STL,4on5,last 5 games
offense_p60_perc,0.2,STL,4on5,last 5 games
defense_p60_perc,0.06,STL,4on5,last 5 games
cum_dif_p60_perc,0.06,STL,4on5,last 5 games
offense,0.14,STL,4on5,last 5 games
defense,10.370000000000001,STL,4on5,last 5 games
cum_dif,-10.23,STL,4on5,last 5 games
Points,0.36,STL,5on4,all
Goals For,0.44,STL,5on4,all
Goal Differential,0.25,STL,5on4,all
Shooting %,0.88,STL,5on4,all
Save %,0.09,STL,5on4,all
sv%,0.838,STL,5on4,all
Blocked shot attempt %,0.75,STL,5on4,all
Blocked shot attempt % against,0.2,STL,5on4,all
Expected Goals For,0.2,STL,5on4,all
XG Differential,0.19,STL,5on4,all
Shot (FW) Volume,0.12,STL,5on4,all
Shot (FW) Differential,0.16,STL,5on4,all
Penalty Differential,0.72,STL,5on4,all
offense_p60_perc,0.3,STL,5on4,all
defense_p60_perc,0.08,STL,5on4,all
cum_dif_p60_perc,0.22,STL,5on4,all
offense,82.82,STL,5on4,all
defense,20.91,STL,5on4,all
cum_dif,61.91,STL,5on4,all
Points,0.55,STL,5on4,last 20 games
Goals For,0.47,STL,5on4,last 20 games
Goal Differential,0.22,STL,5on4,last 20 games
Shooting %,0.83,STL,5on4,last 20 games
Save %,0.25,STL,5on4,last 20 games
sv%,0.8,STL,5on4,last 20 games
Blocked shot attempt %,0.75,STL,5on4,last 20 games
Blocked shot attempt % against,0.44,STL,5on4,last 20 games
Expected Goals For,0.28,STL,5on4,last 20 games
XG Differential,0.45,STL,5on4,last 20 games
Shot (FW) Volume,0.09,STL,5on4,last 20 games
Shot (FW) Differential,0.12,STL,5on4,last 20 games
Penalty Differential,0.78,STL,5on4,last 20 games
offense_p60_perc,0.38,STL,5on4,last 20 games
defense_p60_perc,0.19,STL,5on4,last 20 games
cum_dif_p60_perc,0.25,STL,5on4,last 20 games
offense,18.77,STL,5on4,last 20 games
defense,5.8100000000000005,STL,5on4,last 20 games
cum_dif,12.959999999999999,STL,5on4,last 20 games
Points,0.86,STL,5on4,last 10 games
Goals For,0.14,STL,5on4,last 10 games
Goal Differential,0.05,STL,5on4,last 10 games
Shooting %,0.41,STL,5on4,last 10 games
Save %,0.09,STL,5on4,last 10 games
sv%,0.714,STL,5on4,last 10 games
Blocked shot attempt %,0.34,STL,5on4,last 10 games
Blocked shot attempt % against,0.81,STL,5on4,last 10 games
Expected Goals For,0.47,STL,5on4,last 10 games
XG Differential,0.53,STL,5on4,last 10 games
Shot (FW) Volume,0.19,STL,5on4,last 10 games
Shot (FW) Differential,0.22,STL,5on4,last 10 games
Penalty Differential,0.88,STL,5on4,last 10 games
offense_p60_perc,0.34,STL,5on4,last 10 games
defense_p60_perc,0.25,STL,5on4,last 10 games
cum_dif_p60_perc,0.28,STL,5on4,last 10 games
offense,7.33,STL,5on4,last 10 games
defense,2.44,STL,5on4,last 10 games
cum_dif,4.890000000000001,STL,5on4,last 10 games
Points,0.67,STL,5on4,last 5 games
Goals For,0.06,STL,5on4,last 5 games
Goal Differential,0.12,STL,5on4,last 5 games
Shooting %,0.06,STL,5on4,last 5 games
Save %,0.23,STL,5on4,last 5 games
sv%,0.667,STL,5on4,last 5 games
Blocked shot attempt %,0.28,STL,5on4,last 5 games
Blocked shot attempt % against,0.81,STL,5on4,last 5 games
Expected Goals For,0.47,STL,5on4,last 5 games
XG Differential,0.53,STL,5on4,last 5 games
Shot (FW) Volume,0.56,STL,5on4,last 5 games
Shot (FW) Differential,0.62,STL,5on4,last 5 games
Penalty Differential,0.94,STL,5on4,last 5 games
offense_p60_perc,0.16,STL,5on4,last 5 games
defense_p60_perc,0.34,STL,5on4,last 5 games
cum_dif_p60_perc,0.19,STL,5on4,last 5 games
offense,2.64,STL,5on4,last 5 games
defense,1.31,STL,5on4,last 5 games
cum_dif,1.33,STL,5on4,last 5 games
Points,0.64,TBL,all,all
Goals For,0.78,TBL,all,all
Goal Differential,0.69,TBL,all,all
Shooting %,0.78,TBL,all,all
Save %,0.67,TBL,all,all
sv%,0.904,TBL,all,all
Blocked shot attempt %,0.66,TBL,all,all
Blocked shot attempt % against,0.39,TBL,all,all
Expected Goals For,0.81,TBL,all,all
XG Differential,0.66,TBL,all,all
Shot (FW) Volume,0.78,TBL,all,all
Shot (FW) Differential,0.59,TBL,all,all
Penalty Differential,0.64,TBL,all,all
offense_p60_perc,0.84,TBL,all,all
defense_p60_perc,0.48,TBL,all,all
cum_dif_p60_perc,0.7,TBL,all,all
offense,547.56,TBL,all,all
defense,500.0,TBL,all,all
cum_dif,47.559999999999945,TBL,all,all
Points,0.34,TBL,all,last 20 games
Goals For,0.31,TBL,all,last 20 games
Goal Differential,0.36,TBL,all,last 20 games
Shooting %,0.34,TBL,all,last 20 games
Save %,0.52,TBL,all,last 20 games
sv%,0.892,TBL,all,last 20 games
Blocked shot attempt %,0.22,TBL,all,last 20 games
Blocked shot attempt % against,0.23,TBL,all,last 20 games
Expected Goals For,0.47,TBL,all,last 20 games
XG Differential,0.41,TBL,all,last 20 games
Shot (FW) Volume,0.53,TBL,all,last 20 games
Shot (FW) Differential,0.56,TBL,all,last 20 games
Penalty Differential,0.33,TBL,all,last 20 games
offense_p60_perc,0.36,TBL,all,last 20 games
defense_p60_perc,0.38,TBL,all,last 20 games
cum_dif_p60_perc,0.38,TBL,all,last 20 games
offense,120.09,TBL,all,last 20 games
defense,133.26999999999998,TBL,all,last 20 games
cum_dif,-13.179999999999978,TBL,all,last 20 games
Points,0.2,TBL,all,last 10 games
Goals For,0.48,TBL,all,last 10 games
Goal Differential,0.33,TBL,all,last 10 games
Shooting %,0.41,TBL,all,last 10 games
Save %,0.56,TBL,all,last 10 games
sv%,0.899,TBL,all,last 10 games
Blocked shot attempt %,0.11,TBL,all,last 10 games
Blocked shot attempt % against,0.19,TBL,all,last 10 games
Expected Goals For,0.42,TBL,all,last 10 games
XG Differential,0.33,TBL,all,last 10 games
Shot (FW) Volume,0.52,TBL,all,last 10 games
Shot (FW) Differential,0.41,TBL,all,last 10 games
Penalty Differential,0.16,TBL,all,last 10 games
offense_p60_perc,0.36,TBL,all,last 10 games
defense_p60_perc,0.3,TBL,all,last 10 games
cum_dif_p60_perc,0.31,TBL,all,last 10 games
offense,60.08,TBL,all,last 10 games
defense,65.8,TBL,all,last 10 games
cum_dif,-5.719999999999999,TBL,all,last 10 games
Points,0.5,TBL,all,last 5 games
Goals For,0.72,TBL,all,last 5 games
Goal Differential,0.81,TBL,all,last 5 games
Shooting %,0.81,TBL,all,last 5 games
Save %,0.84,TBL,all,last 5 games
sv%,0.927,TBL,all,last 5 games
Blocked shot attempt %,0.34,TBL,all,last 5 games
Blocked shot attempt % against,0.25,TBL,all,last 5 games
Expected Goals For,0.56,TBL,all,last 5 games
XG Differential,0.53,TBL,all,last 5 games
Shot (FW) Volume,0.41,TBL,all,last 5 games
Shot (FW) Differential,0.28,TBL,all,last 5 games
Penalty Differential,0.06,TBL,all,last 5 games
offense_p60_perc,0.67,TBL,all,last 5 games
defense_p60_perc,0.52,TBL,all,last 5 games
cum_dif_p60_perc,0.62,TBL,all,last 5 games
offense,33.94,TBL,all,last 5 games
defense,29.12,TBL,all,last 5 games
cum_dif,4.819999999999997,TBL,all,last 5 games
Points,0.64,TBL,5on5,all
Goals For,0.72,TBL,5on5,all
Goal Differential,0.61,TBL,5on5,all
Shooting %,0.61,TBL,5on5,all
Save %,0.7,TBL,5on5,all
sv%,0.913,TBL,5on5,all
Blocked shot attempt %,0.7,TBL,5on5,all
Blocked shot attempt % against,0.31,TBL,5on5,all
Expected Goals For,0.88,TBL,5on5,all
XG Differential,0.56,TBL,5on5,all
Shot (FW) Volume,0.81,TBL,5on5,all
Shot (FW) Differential,0.72,TBL,5on5,all
Penalty Differential,0.34,TBL,5on5,all
offense_p60_perc,0.77,TBL,5on5,all
defense_p60_perc,0.5,TBL,5on5,all
cum_dif_p60_perc,0.62,TBL,5on5,all
offense,396.33000000000004,TBL,5on5,all
defense,366.41999999999996,TBL,5on5,all
cum_dif,29.910000000000082,TBL,5on5,all
Points,0.34,TBL,5on5,last 20 games
Goals For,0.12,TBL,5on5,last 20 games
Goal Differential,0.22,TBL,5on5,last 20 games
Shooting %,0.06,TBL,5on5,last 20 games
Save %,0.5,TBL,5on5,last 20 games
sv%,0.898,TBL,5on5,last 20 games
Blocked shot attempt %,0.09,TBL,5on5,last 20 games
Blocked shot attempt % against,0.22,TBL,5on5,last 20 games
Expected Goals For,0.41,TBL,5on5,last 20 games
XG Differential,0.42,TBL,5on5,last 20 games
Shot (FW) Volume,0.66,TBL,5on5,last 20 games
Shot (FW) Differential,0.62,TBL,5on5,last 20 games
Penalty Differential,0.2,TBL,5on5,last 20 games
offense_p60_perc,0.12,TBL,5on5,last 20 games
defense_p60_perc,0.33,TBL,5on5,last 20 games
cum_dif_p60_perc,0.28,TBL,5on5,last 20 games
offense,84.67,TBL,5on5,last 20 games
defense,99.75,TBL,5on5,last 20 games
cum_dif,-15.079999999999998,TBL,5on5,last 20 games
Points,0.2,TBL,5on5,last 10 games
Goals For,0.41,TBL,5on5,last 10 games
Goal Differential,0.28,TBL,5on5,last 10 games
Shooting %,0.38,TBL,5on5,last 10 games
Save %,0.44,TBL,5on5,last 10 games
sv%,0.904,TBL,5on5,last 10 games
Blocked shot attempt %,0.08,TBL,5on5,last 10 games
Blocked shot attempt % against,0.27,TBL,5on5,last 10 games
Expected Goals For,0.47,TBL,5on5,last 10 games
XG Differential,0.3,TBL,5on5,last 10 games
Shot (FW) Volume,0.59,TBL,5on5,last 10 games
Shot (FW) Differential,0.55,TBL,5on5,last 10 games
Penalty Differential,0.34,TBL,5on5,last 10 games
offense_p60_perc,0.47,TBL,5on5,last 10 games
defense_p60_perc,0.28,TBL,5on5,last 10 games
cum_dif_p60_perc,0.31,TBL,5on5,last 10 games
offense,45.84,TBL,5on5,last 10 games
defense,51.6,TBL,5on5,last 10 games
cum_dif,-5.759999999999998,TBL,5on5,last 10 games
Points,0.5,TBL,5on5,last 5 games
Goals For,0.78,TBL,5on5,last 5 games
Goal Differential,0.78,TBL,5on5,last 5 games
Shooting %,0.8,TBL,5on5,last 5 games
Save %,0.7,TBL,5on5,last 5 games
sv%,0.932,TBL,5on5,last 5 games
Blocked shot attempt %,0.31,TBL,5on5,last 5 games
Blocked shot attempt % against,0.31,TBL,5on5,last 5 games
Expected Goals For,0.62,TBL,5on5,last 5 games
XG Differential,0.53,TBL,5on5,last 5 games
Shot (FW) Volume,0.53,TBL,5on5,last 5 games
Shot (FW) Differential,0.38,TBL,5on5,last 5 games
Penalty Differential,0.12,TBL,5on5,last 5 games
offense_p60_perc,0.8,TBL,5on5,last 5 games
defense_p60_perc,0.44,TBL,5on5,last 5 games
cum_dif_p60_perc,0.61,TBL,5on5,last 5 games
offense,27.11,TBL,5on5,last 5 games
defense,22.78,TBL,5on5,last 5 games
cum_dif,4.329999999999998,TBL,5on5,last 5 games
Points,0.64,TBL,4on5,all
Goals For,0.5,TBL,4on5,all
Goal Differential,0.53,TBL,4on5,all
Shooting %,0.44,TBL,4on5,all
Save %,0.56,TBL,4on5,all
sv%,0.869,TBL,4on5,all
Blocked shot attempt %,0.84,TBL,4on5,all
Blocked shot attempt % against,0.58,TBL,4on5,all
Expected Goals For,0.72,TBL,4on5,all
XG Differential,0.56,TBL,4on5,all
Shot (FW) Volume,0.88,TBL,4on5,all
Shot (FW) Differential,0.56,TBL,4on5,all
Penalty Differential,1.0,TBL,4on5,all
offense_p60_perc,0.62,TBL,4on5,all
defense_p60_perc,0.53,TBL,4on5,all
cum_dif_p60_perc,0.52,TBL,4on5,all
offense,16.18,TBL,4on5,all
defense,92.41,TBL,4on5,all
cum_dif,-76.22999999999999,TBL,4on5,all
Points,0.34,TBL,4on5,last 20 games
Goals For,0.91,TBL,4on5,last 20 games
Goal Differential,0.47,TBL,4on5,last 20 games
Shooting %,0.78,TBL,4on5,last 20 games
Save %,0.41,TBL,4on5,last 20 games
sv%,0.859,TBL,4on5,last 20 games
Blocked shot attempt %,0.86,TBL,4on5,last 20 games
Blocked shot attempt % against,0.25,TBL,4on5,last 20 games
Expected Goals For,0.94,TBL,4on5,last 20 games
XG Differential,0.59,TBL,4on5,last 20 games
Shot (FW) Volume,0.97,TBL,4on5,last 20 games
Shot (FW) Differential,0.44,TBL,4on5,last 20 games
Penalty Differential,0.94,TBL,4on5,last 20 games
offense_p60_perc,0.91,TBL,4on5,last 20 games
defense_p60_perc,0.38,TBL,4on5,last 20 games
cum_dif_p60_perc,0.47,TBL,4on5,last 20 games
offense,7.16,TBL,4on5,last 20 games
defense,23.7,TBL,4on5,last 20 games
cum_dif,-16.54,TBL,4on5,last 20 games
Points,0.2,TBL,4on5,last 10 games
Goals For,0.8,TBL,4on5,last 10 games
Goal Differential,0.56,TBL,4on5,last 10 games
Shooting %,0.59,TBL,4on5,last 10 games
Save %,0.5,TBL,4on5,last 10 games
sv%,0.867,TBL,4on5,last 10 games
Blocked shot attempt %,0.69,TBL,4on5,last 10 games
Blocked shot attempt % against,0.12,TBL,4on5,last 10 games
Expected Goals For,0.97,TBL,4on5,last 10 games
XG Differential,0.53,TBL,4on5,last 10 games
Shot (FW) Volume,0.97,TBL,4on5,last 10 games
Shot (FW) Differential,0.72,TBL,4on5,last 10 games
Penalty Differential,0.94,TBL,4on5,last 10 games
offense_p60_perc,0.91,TBL,4on5,last 10 games
defense_p60_perc,0.42,TBL,4on5,last 10 games
cum_dif_p60_perc,0.59,TBL,4on5,last 10 games
offense,4.13,TBL,4on5,last 10 games
defense,12.2,TBL,4on5,last 10 games
cum_dif,-8.07,TBL,4on5,last 10 games
Points,0.5,TBL,4on5,last 5 games
Goals For,0.75,TBL,4on5,last 5 games
Goal Differential,0.78,TBL,4on5,last 5 games
Shooting %,0.69,TBL,4on5,last 5 games
Save %,0.78,TBL,4on5,last 5 games
sv%,0.92,TBL,4on5,last 5 games
Blocked shot attempt %,0.75,TBL,4on5,last 5 games
Blocked shot attempt % against,0.08,TBL,4on5,last 5 games
Expected Goals For,0.98,TBL,4on5,last 5 games
XG Differential,0.62,TBL,4on5,last 5 games
Shot (FW) Volume,0.91,TBL,4on5,last 5 games
Shot (FW) Differential,0.72,TBL,4on5,last 5 games
Penalty Differential,0.91,TBL,4on5,last 5 games
offense_p60_perc,0.81,TBL,4on5,last 5 games
defense_p60_perc,0.62,TBL,4on5,last 5 games
cum_dif_p60_perc,0.72,TBL,4on5,last 5 games
offense,2.37,TBL,4on5,last 5 games
defense,5.029999999999999,TBL,4on5,last 5 games
cum_dif,-2.6599999999999993,TBL,4on5,last 5 games
Points,0.64,TBL,5on4,all
Goals For,0.97,TBL,5on4,all
Goal Differential,0.94,TBL,5on4,all
Shooting %,0.97,TBL,5on4,all
Save %,0.34,TBL,5on4,all
sv%,0.88,TBL,5on4,all
Blocked shot attempt %,0.58,TBL,5on4,all
Blocked shot attempt % against,0.59,TBL,5on4,all
Expected Goals For,0.72,TBL,5on4,all
XG Differential,0.66,TBL,5on4,all
Shot (FW) Volume,0.42,TBL,5on4,all
Shot (FW) Differential,0.41,TBL,5on4,all
Penalty Differential,0.34,TBL,5on4,all
offense_p60_perc,0.91,TBL,5on4,all
defense_p60_perc,0.28,TBL,5on4,all
cum_dif_p60_perc,0.84,TBL,5on4,all
offense,110.33,TBL,5on4,all
defense,17.18,TBL,5on4,all
cum_dif,93.15,TBL,5on4,all
Points,0.34,TBL,5on4,last 20 games
Goals For,0.91,TBL,5on4,last 20 games
Goal Differential,0.94,TBL,5on4,last 20 games
Shooting %,1.0,TBL,5on4,last 20 games
Save %,0.83,TBL,5on4,last 20 games
sv%,0.947,TBL,5on4,last 20 games
Blocked shot attempt %,0.41,TBL,5on4,last 20 games
Blocked shot attempt % against,0.56,TBL,5on4,last 20 games
Expected Goals For,0.41,TBL,5on4,last 20 games
XG Differential,0.41,TBL,5on4,last 20 games
Shot (FW) Volume,0.25,TBL,5on4,last 20 games
Shot (FW) Differential,0.19,TBL,5on4,last 20 games
Penalty Differential,0.5,TBL,5on4,last 20 games
offense_p60_perc,0.75,TBL,5on4,last 20 games
defense_p60_perc,0.66,TBL,5on4,last 20 games
cum_dif_p60_perc,0.81,TBL,5on4,last 20 games
offense,23.55,TBL,5on4,last 20 games
defense,3.17,TBL,5on4,last 20 games
cum_dif,20.380000000000003,TBL,5on4,last 20 games
Points,0.2,TBL,5on4,last 10 games
Goals For,0.75,TBL,5on4,last 10 games
Goal Differential,0.84,TBL,5on4,last 10 games
Shooting %,0.88,TBL,5on4,last 10 games
Save %,0.84,TBL,5on4,last 10 games
sv%,1.0,TBL,5on4,last 10 games
Blocked shot attempt %,0.55,TBL,5on4,last 10 games
Blocked shot attempt % against,0.67,TBL,5on4,last 10 games
Expected Goals For,0.44,TBL,5on4,last 10 games
XG Differential,0.34,TBL,5on4,last 10 games
Shot (FW) Volume,0.22,TBL,5on4,last 10 games
Shot (FW) Differential,0.16,TBL,5on4,last 10 games
Penalty Differential,0.03,TBL,5on4,last 10 games
offense_p60_perc,0.59,TBL,5on4,last 10 games
defense_p60_perc,0.78,TBL,5on4,last 10 games
cum_dif_p60_perc,0.7,TBL,5on4,last 10 games
offense,9.15,TBL,5on4,last 10 games
defense,0.76,TBL,5on4,last 10 games
cum_dif,8.39,TBL,5on4,last 10 games
Points,0.5,TBL,5on4,last 5 games
Goals For,0.88,TBL,5on4,last 5 games
Goal Differential,0.91,TBL,5on4,last 5 games
Shooting %,0.97,TBL,5on4,last 5 games
Save %,0.75,TBL,5on4,last 5 games
sv%,1.0,TBL,5on4,last 5 games
Blocked shot attempt %,0.94,TBL,5on4,last 5 games
Blocked shot attempt % against,0.91,TBL,5on4,last 5 games
Expected Goals For,0.38,TBL,5on4,last 5 games
XG Differential,0.5,TBL,5on4,last 5 games
Shot (FW) Volume,0.38,TBL,5on4,last 5 games
Shot (FW) Differential,0.44,TBL,5on4,last 5 games
Penalty Differential,0.03,TBL,5on4,last 5 games
offense_p60_perc,0.84,TBL,5on4,last 5 games
defense_p60_perc,0.92,TBL,5on4,last 5 games
cum_dif_p60_perc,0.84,TBL,5on4,last 5 games
offense,4.12,TBL,5on4,last 5 games
defense,0.08,TBL,5on4,last 5 games
cum_dif,4.04,TBL,5on4,last 5 games
Points,0.83,TOR,all,all
Goals For,0.78,TOR,all,all
Goal Differential,0.81,TOR,all,all
Shooting %,0.66,TOR,all,all
Save %,0.72,TOR,all,all
sv%,0.907,TOR,all,all
Blocked shot attempt %,0.97,TOR,all,all
Blocked shot attempt % against,0.72,TOR,all,all
Expected Goals For,0.77,TOR,all,all
XG Differential,0.89,TOR,all,all
Shot (FW) Volume,0.69,TOR,all,all
Shot (FW) Differential,0.75,TOR,all,all
Penalty Differential,0.55,TOR,all,all
offense_p60_perc,0.8,TOR,all,all
defense_p60_perc,0.8,TOR,all,all
cum_dif_p60_perc,0.84,TOR,all,all
offense,533.3,TOR,all,all
defense,443.28,TOR,all,all
cum_dif,90.01999999999998,TOR,all,all
Points,0.61,TOR,all,last 20 games
Goals For,0.53,TOR,all,last 20 games
Goal Differential,0.56,TOR,all,last 20 games
Shooting %,0.38,TOR,all,last 20 games
Save %,0.72,TOR,all,last 20 games
sv%,0.905,TOR,all,last 20 games
Blocked shot attempt %,0.81,TOR,all,last 20 games
Blocked shot attempt % against,0.75,TOR,all,last 20 games
Expected Goals For,0.56,TOR,all,last 20 games
XG Differential,0.5,TOR,all,last 20 games
Shot (FW) Volume,0.59,TOR,all,last 20 games
Shot (FW) Differential,0.62,TOR,all,last 20 games
Penalty Differential,0.33,TOR,all,last 20 games
offense_p60_perc,0.5,TOR,all,last 20 games
defense_p60_perc,0.59,TOR,all,last 20 games
cum_dif_p60_perc,0.5,TOR,all,last 20 games
offense,124.68,TOR,all,last 20 games
defense,120.00999999999999,TOR,all,last 20 games
cum_dif,4.670000000000016,TOR,all,last 20 games
Points,0.59,TOR,all,last 10 games
Goals For,0.36,TOR,all,last 10 games
Goal Differential,0.39,TOR,all,last 10 games
Shooting %,0.19,TOR,all,last 10 games
Save %,0.59,TOR,all,last 10 games
sv%,0.9,TOR,all,last 10 games
Blocked shot attempt %,0.66,TOR,all,last 10 games
Blocked shot attempt % against,0.44,TOR,all,last 10 games
Expected Goals For,0.91,TOR,all,last 10 games
XG Differential,0.84,TOR,all,last 10 games
Shot (FW) Volume,0.81,TOR,all,last 10 games
Shot (FW) Differential,0.69,TOR,all,last 10 games
Penalty Differential,0.75,TOR,all,last 10 games
offense_p60_perc,0.72,TOR,all,last 10 games
defense_p60_perc,0.55,TOR,all,last 10 games
cum_dif_p60_perc,0.5,TOR,all,last 10 games
offense,68.27000000000001,TOR,all,last 10 games
defense,61.980000000000004,TOR,all,last 10 games
