label,value,team,situation,n_games
defense_p60_perc,0.58,TOR,all,last 20 games
cum_dif_p60_perc,0.91,TOR,all,last 20 games
offense,148.88,TOR,all,last 20 games
defense,121.72999999999999,TOR,all,last 20 games
cum_dif,27.150000000000006,TOR,all,last 20 games
Points,0.44,TOR,all,last 10 games
Goals For,0.66,TOR,all,last 10 games
Goal Differential,0.52,TOR,all,last 10 games
Shooting %,0.62,TOR,all,last 10 games
Save %,0.28,TOR,all,last 10 games
sv%,0.891,TOR,all,last 10 games
Blocked shot attempt %,0.53,TOR,all,last 10 games
Blocked shot attempt % against,0.5,TOR,all,last 10 games
Expected Goals For,0.89,TOR,all,last 10 games
XG Differential,0.91,TOR,all,last 10 games
Shot (FW) Volume,0.69,TOR,all,last 10 games
Shot (FW) Differential,0.78,TOR,all,last 10 games
Penalty Differential,0.3,TOR,all,last 10 games
offense_p60_perc,0.81,TOR,all,last 10 games
defense_p60_perc,0.45,TOR,all,last 10 games
cum_dif_p60_perc,0.78,TOR,all,last 10 games
offense,71.59,TOR,all,last 10 games
defense,63.59,TOR,all,last 10 games
cum_dif,8.0,TOR,all,last 10 games
Points,0.58,TOR,all,last 5 games
Goals For,0.77,TOR,all,last 5 games
Goal Differential,0.66,TOR,all,last 5 games
Shooting %,0.69,TOR,all,last 5 games
Save %,0.31,TOR,all,last 5 games
sv%,0.893,TOR,all,last 5 games
Blocked shot attempt %,0.75,TOR,all,last 5 games
Blocked shot attempt % against,0.39,TOR,all,last 5 games
Expected Goals For,0.95,TOR,all,last 5 games
XG Differential,0.94,TOR,all,last 5 games
Shot (FW) Volume,0.84,TOR,all,last 5 games
Shot (FW) Differential,0.84,TOR,all,last 5 games
Penalty Differential,0.61,TOR,all,last 5 games
offense_p60_perc,0.81,TOR,all,last 5 games
defense_p60_perc,0.66,TOR,all,last 5 games
cum_dif_p60_perc,0.94,TOR,all,last 5 games
offense,38.260000000000005,TOR,all,last 5 games
defense,30.47,TOR,all,last 5 games
cum_dif,7.790000000000006,TOR,all,last 5 games
Points,0.94,TOR,5on5,all
Goals For,0.7,TOR,5on5,all
Goal Differential,0.88,TOR,5on5,all
Shooting %,0.77,TOR,5on5,all
Save %,0.86,TOR,5on5,all
sv%,0.92,TOR,5on5,all
Blocked shot attempt %,0.84,TOR,5on5,all
Blocked shot attempt % against,0.66,TOR,5on5,all
Expected Goals For,0.81,TOR,5on5,all
XG Differential,0.92,TOR,5on5,all
Shot (FW) Volume,0.69,TOR,5on5,all
Shot (FW) Differential,0.88,TOR,5on5,all
Penalty Differential,0.58,TOR,5on5,all
offense_p60_perc,0.84,TOR,5on5,all
defense_p60_perc,0.89,TOR,5on5,all
cum_dif_p60_perc,0.91,TOR,5on5,all
offense,261.07,TOR,5on5,all
defense,206.74,TOR,5on5,all
cum_dif,54.329999999999984,TOR,5on5,all
Points,0.78,TOR,5on5,last 20 games
Goals For,0.72,TOR,5on5,last 20 games
Goal Differential,0.66,TOR,5on5,last 20 games
Shooting %,0.66,TOR,5on5,last 20 games
Save %,0.31,TOR,5on5,last 20 games
sv%,0.901,TOR,5on5,last 20 games
Blocked shot attempt %,0.95,TOR,5on5,last 20 games
Blocked shot attempt % against,0.75,TOR,5on5,last 20 games
Expected Goals For,0.97,TOR,5on5,last 20 games
XG Differential,1.0,TOR,5on5,last 20 games
Shot (FW) Volume,0.75,TOR,5on5,last 20 games
Shot (FW) Differential,0.94,TOR,5on5,last 20 games
Penalty Differential,0.64,TOR,5on5,last 20 games
offense_p60_perc,0.88,TOR,5on5,last 20 games
defense_p60_perc,0.69,TOR,5on5,last 20 games
cum_dif_p60_perc,0.86,TOR,5on5,last 20 games
offense,107.68,TOR,5on5,last 20 games
defense,86.74000000000001,TOR,5on5,last 20 games
cum_dif,20.939999999999998,TOR,5on5,last 20 games
Points,0.44,TOR,5on5,last 10 games
Goals For,0.5,TOR,5on5,last 10 games
Goal Differential,0.59,TOR,5on5,last 10 games
Shooting %,0.53,TOR,5on5,last 10 games
Save %,0.45,TOR,5on5,last 10 games
sv%,0.907,TOR,5on5,last 10 games
Blocked shot attempt %,0.61,TOR,5on5,last 10 games
Blocked shot attempt % against,0.52,TOR,5on5,last 10 games
Expected Goals For,0.97,TOR,5on5,last 10 games
XG Differential,0.97,TOR,5on5,last 10 games
Shot (FW) Volume,0.75,TOR,5on5,last 10 games
Shot (FW) Differential,0.86,TOR,5on5,last 10 games
Penalty Differential,0.38,TOR,5on5,last 10 games
offense_p60_perc,0.75,TOR,5on5,last 10 games
defense_p60_perc,0.7,TOR,5on5,last 10 games
cum_dif_p60_perc,0.75,TOR,5on5,last 10 games
offense,53.31,TOR,5on5,last 10 games
defense,44.29,TOR,5on5,last 10 games
cum_dif,9.020000000000003,TOR,5on5,last 10 games
Points,0.58,TOR,5on5,last 5 games
Goals For,0.62,TOR,5on5,last 5 games
Goal Differential,0.56,TOR,5on5,last 5 games
Shooting %,0.59,TOR,5on5,last 5 games
Save %,0.34,TOR,5on5,last 5 games
sv%,0.904,TOR,5on5,last 5 games
Blocked shot attempt %,0.75,TOR,5on5,last 5 games
Blocked shot attempt % against,0.45,TOR,5on5,last 5 games
Expected Goals For,0.91,TOR,5on5,last 5 games
XG Differential,0.91,TOR,5on5,last 5 games
Shot (FW) Volume,0.72,TOR,5on5,last 5 games
Shot (FW) Differential,0.88,TOR,5on5,last 5 games
Penalty Differential,0.25,TOR,5on5,last 5 games
offense_p60_perc,0.77,TOR,5on5,last 5 games
defense_p60_perc,0.56,TOR,5on5,last 5 games
cum_dif_p60_perc,0.78,TOR,5on5,last 5 games
offense,27.689999999999998,TOR,5on5,last 5 games
defense,22.67,TOR,5on5,last 5 games
cum_dif,5.019999999999996,TOR,5on5,last 5 games
Points,0.94,TOR,4on5,all
Goals For,0.8,TOR,4on5,all
Goal Differential,0.66,TOR,4on5,all
Shooting %,0.55,TOR,4on5,all
Save %,0.53,TOR,4on5,all
sv%,0.867,TOR,4on5,all
Blocked shot attempt %,0.81,TOR,4on5,all
Blocked shot attempt % against,0.42,TOR,4on5,all
Expected Goals For,0.91,TOR,4on5,all
XG Differential,0.91,TOR,4on5,all
Shot (FW) Volume,0.78,TOR,4on5,all
Shot (FW) Differential,0.88,TOR,4on5,all
Penalty Differential,0.45,TOR,4on5,all
offense_p60_perc,0.83,TOR,4on5,all
defense_p60_perc,0.78,TOR,4on5,all
cum_dif_p60_perc,0.81,TOR,4on5,all
offense,13.219999999999999,TOR,4on5,all
defense,56.46,TOR,4on5,all
cum_dif,-43.24,TOR,4on5,all
Points,0.78,TOR,4on5,last 20 games
Goals For,0.86,TOR,4on5,last 20 games
Goal Differential,0.55,TOR,4on5,last 20 games
Shooting %,0.72,TOR,4on5,last 20 games
Save %,0.25,TOR,4on5,last 20 games
sv%,0.855,TOR,4on5,last 20 games
Blocked shot attempt %,0.94,TOR,4on5,last 20 games
Blocked shot attempt % against,0.41,TOR,4on5,last 20 games
Expected Goals For,0.59,TOR,4on5,last 20 games
XG Differential,0.69,TOR,4on5,last 20 games
Shot (FW) Volume,0.7,TOR,4on5,last 20 games
Shot (FW) Differential,0.84,TOR,4on5,last 20 games
Penalty Differential,0.44,TOR,4on5,last 20 games
offense_p60_perc,0.7,TOR,4on5,last 20 games
defense_p60_perc,0.59,TOR,4on5,last 20 games
cum_dif_p60_perc,0.59,TOR,4on5,last 20 games
offense,4.97,TOR,4on5,last 20 games
defense,22.58,TOR,4on5,last 20 games
cum_dif,-17.61,TOR,4on5,last 20 games
Points,0.44,TOR,4on5,last 10 games
Goals For,0.56,TOR,4on5,last 10 games
Goal Differential,0.72,TOR,4on5,last 10 games
Shooting %,0.73,TOR,4on5,last 10 games
Save %,0.53,TOR,4on5,last 10 games
sv%,0.881,TOR,4on5,last 10 games
Blocked shot attempt %,0.84,TOR,4on5,last 10 games
Blocked shot attempt % against,0.19,TOR,4on5,last 10 games
Expected Goals For,0.28,TOR,4on5,last 10 games
XG Differential,0.8,TOR,4on5,last 10 games
Shot (FW) Volume,0.47,TOR,4on5,last 10 games
Shot (FW) Differential,0.78,TOR,4on5,last 10 games
Penalty Differential,0.56,TOR,4on5,last 10 games
offense_p60_perc,0.47,TOR,4on5,last 10 games
defense_p60_perc,0.84,TOR,4on5,last 10 games
cum_dif_p60_perc,0.83,TOR,4on5,last 10 games
offense,1.45,TOR,4on5,last 10 games
defense,9.76,TOR,4on5,last 10 games
cum_dif,-8.31,TOR,4on5,last 10 games
Points,0.58,TOR,4on5,last 5 games
Goals For,0.33,TOR,4on5,last 5 games
Goal Differential,0.62,TOR,4on5,last 5 games
Shooting %,0.31,TOR,4on5,last 5 games
Save %,0.58,TOR,4on5,last 5 games
sv%,0.909,TOR,4on5,last 5 games
Blocked shot attempt %,0.73,TOR,4on5,last 5 games
Blocked shot attempt % against,0.42,TOR,4on5,last 5 games
Expected Goals For,0.36,TOR,4on5,last 5 games
XG Differential,0.62,TOR,4on5,last 5 games
Shot (FW) Volume,0.77,TOR,4on5,last 5 games
Shot (FW) Differential,0.62,TOR,4on5,last 5 games
Penalty Differential,0.8,TOR,4on5,last 5 games
offense_p60_perc,0.33,TOR,4on5,last 5 games
defense_p60_perc,0.78,TOR,4on5,last 5 games
cum_dif_p60_perc,0.62,TOR,4on5,last 5 games
offense,0.3,TOR,4on5,last 5 games
defense,4.34,TOR,4on5,last 5 games
cum_dif,-4.04,TOR,4on5,last 5 games
Points,0.94,TOR,5on4,all
Goals For,0.83,TOR,5on4,all
Goal Differential,0.89,TOR,5on4,all
Shooting %,0.77,TOR,5on4,all
Save %,0.69,TOR,5on4,all
sv%,0.927,TOR,5on4,all
Blocked shot attempt %,0.84,TOR,5on4,all
Blocked shot attempt % against,0.58,TOR,5on4,all
Expected Goals For,0.84,TOR,5on4,all
XG Differential,0.81,TOR,5on4,all
Shot (FW) Volume,0.61,TOR,5on4,all
Shot (FW) Differential,0.48,TOR,5on4,all
Penalty Differential,0.47,TOR,5on4,all
offense_p60_perc,0.84,TOR,5on4,all
defense_p60_perc,0.47,TOR,5on4,all
cum_dif_p60_perc,0.88,TOR,5on4,all
offense,75.19,TOR,5on4,all
defense,9.64,TOR,5on4,all
cum_dif,65.55,TOR,5on4,all
Points,0.78,TOR,5on4,last 20 games
Goals For,0.94,TOR,5on4,last 20 games
Goal Differential,0.84,TOR,5on4,last 20 games
Shooting %,0.88,TOR,5on4,last 20 games
Save %,0.41,TOR,5on4,last 20 games
sv%,0.88,TOR,5on4,last 20 games
Blocked shot attempt %,0.41,TOR,5on4,last 20 games
Blocked shot attempt % against,0.69,TOR,5on4,last 20 games
Expected Goals For,0.83,TOR,5on4,last 20 games
XG Differential,0.81,TOR,5on4,last 20 games
Shot (FW) Volume,0.69,TOR,5on4,last 20 games
Shot (FW) Differential,0.47,TOR,5on4,last 20 games
Penalty Differential,0.19,TOR,5on4,last 20 games
offense_p60_perc,0.91,TOR,5on4,last 20 games
defense_p60_perc,0.25,TOR,5on4,last 20 games
cum_dif_p60_perc,0.84,TOR,5on4,last 20 games
offense,31.54,TOR,5on4,last 20 games
defense,4.9399999999999995,TOR,5on4,last 20 games
cum_dif,26.6,TOR,5on4,last 20 games
Points,0.44,TOR,5on4,last 10 games
Goals For,0.88,TOR,5on4,last 10 games
Goal Differential,0.78,TOR,5on4,last 10 games
Shooting %,0.78,TOR,5on4,last 10 games
Save %,0.31,TOR,5on4,last 10 games
sv%,0.846,TOR,5on4,last 10 games
Blocked shot attempt %,0.28,TOR,5on4,last 10 games
Blocked shot attempt % against,0.72,TOR,5on4,last 10 games
Expected Goals For,0.91,TOR,5on4,last 10 games
XG Differential,0.78,TOR,5on4,last 10 games
Shot (FW) Volume,0.56,TOR,5on4,last 10 games
Shot (FW) Differential,0.38,TOR,5on4,last 10 games
Penalty Differential,0.28,TOR,5on4,last 10 games
offense_p60_perc,0.88,TOR,5on4,last 10 games
defense_p60_perc,0.22,TOR,5on4,last 10 games
cum_dif_p60_perc,0.75,TOR,5on4,last 10 games
offense,13.95,TOR,5on4,last 10 games
defense,3.27,TOR,5on4,last 10 games
cum_dif,10.68,TOR,5on4,last 10 games
Points,0.58,TOR,5on4,last 5 games
Goals For,0.84,TOR,5on4,last 5 games
Goal Differential,0.81,TOR,5on4,last 5 games
Shooting %,0.78,TOR,5on4,last 5 games
Save %,0.5,TOR,5on4,last 5 games
sv%,0.875,TOR,5on4,last 5 games
Blocked shot attempt %,0.28,TOR,5on4,last 5 games
Blocked shot attempt % against,0.32,TOR,5on4,last 5 games
Expected Goals For,1.0,TOR,5on4,last 5 games
XG Differential,1.0,TOR,5on4,last 5 games
Shot (FW) Volume,0.97,TOR,5on4,last 5 games
Shot (FW) Differential,0.53,TOR,5on4,last 5 games
Penalty Differential,0.75,TOR,5on4,last 5 games
offense_p60_perc,0.91,TOR,5on4,last 5 games
defense_p60_perc,0.39,TOR,5on4,last 5 games
cum_dif_p60_perc,0.91,TOR,5on4,last 5 games
offense,8.73,TOR,5on4,last 5 games
defense,1.28,TOR,5on4,last 5 games
cum_dif,7.45,TOR,5on4,last 5 games
Points,0.19,VAN,all,all
Goals For,0.67,VAN,all,all
Goal Differential,0.23,VAN,all,all
Shooting %,0.84,VAN,all,all
Save %,0.03,VAN,all,all
sv%,0.877,VAN,all,all
Blocked shot attempt %,0.69,VAN,all,all
Blocked shot attempt % against,0.27,VAN,all,all
Expected Goals For,0.28,VAN,all,all
XG Differential,0.25,VAN,all,all
Shot (FW) Volume,0.31,VAN,all,all
Shot (FW) Differential,0.38,VAN,all,all
Penalty Differential,0.98,VAN,all,all
offense_p60_perc,0.52,VAN,all,all
defense_p60_perc,0.16,VAN,all,all
cum_dif_p60_perc,0.22,VAN,all,all
offense,308.14,VAN,all,all
defense,356.37,VAN,all,all
cum_dif,-48.23000000000002,VAN,all,all
Points,0.11,VAN,all,last 20 games
Goals For,0.52,VAN,all,last 20 games
Goal Differential,0.19,VAN,all,last 20 games
Shooting %,0.47,VAN,all,last 20 games
Save %,0.03,VAN,all,last 20 games
sv%,0.866,VAN,all,last 20 games
Blocked shot attempt %,1.0,VAN,all,last 20 games
Blocked shot attempt % against,0.25,VAN,all,last 20 games
Expected Goals For,0.42,VAN,all,last 20 games
XG Differential,0.36,VAN,all,last 20 games
Shot (FW) Volume,0.5,VAN,all,last 20 games
Shot (FW) Differential,0.66,VAN,all,last 20 games
Penalty Differential,1.0,VAN,all,last 20 games
offense_p60_perc,0.45,VAN,all,last 20 games
defense_p60_perc,0.12,VAN,all,last 20 games
cum_dif_p60_perc,0.23,VAN,all,last 20 games
offense,125.46000000000001,VAN,all,last 20 games
defense,146.57,VAN,all,last 20 games
cum_dif,-21.109999999999985,VAN,all,last 20 games
Points,0.06,VAN,all,last 10 games
Goals For,0.47,VAN,all,last 10 games
Goal Differential,0.16,VAN,all,last 10 games
Shooting %,0.42,VAN,all,last 10 games
Save %,0.03,VAN,all,last 10 games
sv%,0.865,VAN,all,last 10 games
Blocked shot attempt %,0.97,VAN,all,last 10 games
Blocked shot attempt % against,0.19,VAN,all,last 10 games
Expected Goals For,0.56,VAN,all,last 10 games
XG Differential,0.52,VAN,all,last 10 games
Shot (FW) Volume,0.66,VAN,all,last 10 games
Shot (FW) Differential,0.75,VAN,all,last 10 games
Penalty Differential,0.95,VAN,all,last 10 games
offense_p60_perc,0.55,VAN,all,last 10 games
defense_p60_perc,0.23,VAN,all,last 10 games
cum_dif_p60_perc,0.31,VAN,all,last 10 games
offense,62.68,VAN,all,last 10 games
defense,72.43,VAN,all,last 10 games
cum_dif,-9.750000000000007,VAN,all,last 10 games
Points,0.22,VAN,all,last 5 games
Goals For,0.41,VAN,all,last 5 games
Goal Differential,0.28,VAN,all,last 5 games
Shooting %,0.38,VAN,all,last 5 games
Save %,0.06,VAN,all,last 5 games
sv%,0.865,VAN,all,last 5 games
Blocked shot attempt %,0.91,VAN,all,last 5 games
Blocked shot attempt % against,0.22,VAN,all,last 5 games
Expected Goals For,0.53,VAN,all,last 5 games
XG Differential,0.73,VAN,all,last 5 games
Shot (FW) Volume,0.53,VAN,all,last 5 games
Shot (FW) Differential,0.91,VAN,all,last 5 games
Penalty Differential,0.88,VAN,all,last 5 games
offense_p60_perc,0.56,VAN,all,last 5 games
defense_p60_perc,0.38,VAN,all,last 5 games
cum_dif_p60_perc,0.42,VAN,all,last 5 games
offense,30.05,VAN,all,last 5 games
defense,32.37,VAN,all,last 5 games
cum_dif,-2.3199999999999967,VAN,all,last 5 games
Points,0.19,VAN,5on5,all
Goals For,0.62,VAN,5on5,all
Goal Differential,0.28,VAN,5on5,all
Shooting %,0.77,VAN,5on5,all
Save %,0.12,VAN,5on5,all
sv%,0.898,VAN,5on5,all
Blocked shot attempt %,0.62,VAN,5on5,all
Blocked shot attempt % against,0.27,VAN,5on5,all
Expected Goals For,0.22,VAN,5on5,all
XG Differential,0.25,VAN,5on5,all
Shot (FW) Volume,0.22,VAN,5on5,all
Shot (FW) Differential,0.25,VAN,5on5,all
Penalty Differential,0.98,VAN,5on5,all
offense_p60_perc,0.34,VAN,5on5,all
defense_p60_perc,0.27,VAN,5on5,all
cum_dif_p60_perc,0.22,VAN,5on5,all
offense,218.54000000000002,VAN,5on5,all
defense,250.7,VAN,5on5,all
cum_dif,-32.15999999999997,VAN,5on5,all
Points,0.11,VAN,5on5,last 20 games
Goals For,0.66,VAN,5on5,last 20 games
Goal Differential,0.38,VAN,5on5,last 20 games
Shooting %,0.62,VAN,5on5,last 20 games
Save %,0.09,VAN,5on5,last 20 games
sv%,0.887,VAN,5on5,last 20 games
Blocked shot attempt %,0.95,VAN,5on5,last 20 games
Blocked shot attempt % against,0.44,VAN,5on5,last 20 games
Expected Goals For,0.33,VAN,5on5,last 20 games
XG Differential,0.31,VAN,5on5,last 20 games
Shot (FW) Volume,0.22,VAN,5on5,last 20 games
Shot (FW) Differential,0.42,VAN,5on5,last 20 games
Penalty Differential,0.98,VAN,5on5,last 20 games
offense_p60_perc,0.5,VAN,5on5,last 20 games
defense_p60_perc,0.22,VAN,5on5,last 20 games
cum_dif_p60_perc,0.34,VAN,5on5,last 20 games
offense,93.82,VAN,5on5,last 20 games
defense,103.25,VAN,5on5,last 20 games
cum_dif,-9.430000000000007,VAN,5on5,last 20 games
Points,0.06,VAN,5on5,last 10 games
Goals For,0.56,VAN,5on5,last 10 games
Goal Differential,0.38,VAN,5on5,last 10 games
Shooting %,0.48,VAN,5on5,last 10 games
Save %,0.11,VAN,5on5,last 10 games
sv%,0.888,VAN,5on5,last 10 games
Blocked shot attempt %,0.83,VAN,5on5,last 10 games
Blocked shot attempt % against,0.25,VAN,5on5,last 10 games
Expected Goals For,0.44,VAN,5on5,last 10 games
XG Differential,0.55,VAN,5on5,last 10 games
Shot (FW) Volume,0.38,VAN,5on5,last 10 games
Shot (FW) Differential,0.69,VAN,5on5,last 10 games
Penalty Differential,0.94,VAN,5on5,last 10 games
offense_p60_perc,0.5,VAN,5on5,last 10 games
defense_p60_perc,0.39,VAN,5on5,last 10 games
cum_dif_p60_perc,0.42,VAN,5on5,last 10 games
offense,45.3,VAN,5on5,last 10 games
defense,48.82,VAN,5on5,last 10 games
cum_dif,-3.520000000000003,VAN,5on5,last 10 games
Points,0.22,VAN,5on5,last 5 games
Goals For,0.41,VAN,5on5,last 5 games
Goal Differential,0.38,VAN,5on5,last 5 games
Shooting %,0.34,VAN,5on5,last 5 games
Save %,0.22,VAN,5on5,last 5 games
sv%,0.895,VAN,5on5,last 5 games
Blocked shot attempt %,0.88,VAN,5on5,last 5 games
Blocked shot attempt % against,0.41,VAN,5on5,last 5 games
Expected Goals For,0.3,VAN,5on5,last 5 games
XG Differential,0.42,VAN,5on5,last 5 games
Shot (FW) Volume,0.38,VAN,5on5,last 5 games
Shot (FW) Differential,0.73,VAN,5on5,last 5 games
Penalty Differential,0.88,VAN,5on5,last 5 games
offense_p60_perc,0.31,VAN,5on5,last 5 games
defense_p60_perc,0.64,VAN,5on5,last 5 games
cum_dif_p60_perc,0.41,VAN,5on5,last 5 games
offense,20.3,VAN,5on5,last 5 games
defense,21.6,VAN,5on5,last 5 games
cum_dif,-1.3000000000000007,VAN,5on5,last 5 games
Points,0.19,VAN,4on5,all
Goals For,0.62,VAN,4on5,all
Goal Differential,0.03,VAN,4on5,all
Shooting %,0.81,VAN,4on5,all
Save %,0.03,VAN,4on5,all
sv%,0.774,VAN,4on5,all
Blocked shot attempt %,0.66,VAN,4on5,all
Blocked shot attempt % against,0.28,VAN,4on5,all
Expected Goals For,0.62,VAN,4on5,all
XG Differential,0.25,VAN,4on5,all
Shot (FW) Volume,0.22,VAN,4on5,all
Shot (FW) Differential,0.22,VAN,4on5,all
Penalty Differential,0.53,VAN,4on5,all
offense_p60_perc,0.69,VAN,4on5,all
defense_p60_perc,0.03,VAN,4on5,all
cum_dif_p60_perc,0.06,VAN,4on5,all
offense,8.34,VAN,4on5,all
defense,71.47,VAN,4on5,all
cum_dif,-63.129999999999995,VAN,4on5,all
Points,0.11,VAN,4on5,last 20 games
Goals For,0.78,VAN,4on5,last 20 games
Goal Differential,0.09,VAN,4on5,last 20 games
Shooting %,0.77,VAN,4on5,last 20 games
Save %,0.06,VAN,4on5,last 20 games
sv%,0.787,VAN,4on5,last 20 games
Blocked shot attempt %,0.98,VAN,4on5,last 20 games
Blocked shot attempt % against,0.12,VAN,4on5,last 20 games
Expected Goals For,0.8,VAN,4on5,last 20 games
XG Differential,0.16,VAN,4on5,last 20 games
Shot (FW) Volume,0.56,VAN,4on5,last 20 games
Shot (FW) Differential,0.16,VAN,4on5,last 20 games
Penalty Differential,0.06,VAN,4on5,last 20 games
offense_p60_perc,0.84,VAN,4on5,last 20 games
defense_p60_perc,0.06,VAN,4on5,last 20 games
cum_dif_p60_perc,0.09,VAN,4on5,last 20 games
offense,3.94,VAN,4on5,last 20 games
defense,27.7,VAN,4on5,last 20 games
cum_dif,-23.759999999999998,VAN,4on5,last 20 games
Points,0.06,VAN,4on5,last 10 games
Goals For,0.94,VAN,4on5,last 10 games
Goal Differential,0.09,VAN,4on5,last 10 games
Shooting %,0.91,VAN,4on5,last 10 games
Save %,0.06,VAN,4on5,last 10 games
sv%,0.786,VAN,4on5,last 10 games
Blocked shot attempt %,0.84,VAN,4on5,last 10 games
Blocked shot attempt % against,0.09,VAN,4on5,last 10 games
Expected Goals For,0.84,VAN,4on5,last 10 games
XG Differential,0.34,VAN,4on5,last 10 games
Shot (FW) Volume,0.78,VAN,4on5,last 10 games
Shot (FW) Differential,0.16,VAN,4on5,last 10 games
Penalty Differential,0.03,VAN,4on5,last 10 games
offense_p60_perc,0.94,VAN,4on5,last 10 games
defense_p60_perc,0.03,VAN,4on5,last 10 games
cum_dif_p60_perc,0.12,VAN,4on5,last 10 games
offense,3.49,VAN,4on5,last 10 games
defense,15.469999999999999,VAN,4on5,last 10 games
cum_dif,-11.979999999999999,VAN,4on5,last 10 games
Points,0.22,VAN,4on5,last 5 games
Goals For,0.97,VAN,4on5,last 5 games
Goal Differential,0.25,VAN,4on5,last 5 games
Shooting %,0.95,VAN,4on5,last 5 games
Save %,0.06,VAN,4on5,last 5 games
sv%,0.722,VAN,4on5,last 5 games
Blocked shot attempt %,0.73,VAN,4on5,last 5 games
Blocked shot attempt % against,0.12,VAN,4on5,last 5 games
Expected Goals For,0.88,VAN,4on5,last 5 games
XG Differential,0.78,VAN,4on5,last 5 games
Shot (FW) Volume,0.66,VAN,4on5,last 5 games
Shot (FW) Differential,0.41,VAN,4on5,last 5 games
Penalty Differential,0.44,VAN,4on5,last 5 games
offense_p60_perc,0.97,VAN,4on5,last 5 games
defense_p60_perc,0.16,VAN,4on5,last 5 games
cum_dif_p60_perc,0.31,VAN,4on5,last 5 games
offense,2.8,VAN,4on5,last 5 games
defense,6.92,VAN,4on5,last 5 games
cum_dif,-4.12,VAN,4on5,last 5 games
Points,0.19,VAN,5on4,all
Goals For,0.73,VAN,5on4,all
Goal Differential,0.53,VAN,5on4,all
Shooting %,0.77,VAN,5on4,all
Save %,0.12,VAN,5on4,all
sv%,0.82,VAN,5on4,all
Blocked shot attempt %,0.45,VAN,5on4,all
Blocked shot attempt % against,0.31,VAN,5on4,all
Expected Goals For,0.5,VAN,5on4,all
XG Differential,0.38,VAN,5on4,all
Shot (FW) Volume,0.84,VAN,5on4,all
Shot (FW) Differential,0.84,VAN,5on4,all
Penalty Differential,0.22,VAN,5on4,all
offense_p60_perc,0.69,VAN,5on4,all
defense_p60_perc,0.06,VAN,5on4,all
cum_dif_p60_perc,0.5,VAN,5on4,all
offense,68.87,VAN,5on4,all
defense,15.82,VAN,5on4,all
cum_dif,53.050000000000004,VAN,5on4,all
Points,0.11,VAN,5on4,last 20 games
Goals For,0.45,VAN,5on4,last 20 games
Goal Differential,0.33,VAN,5on4,last 20 games
Shooting %,0.27,VAN,5on4,last 20 games
Save %,0.25,VAN,5on4,last 20 games
sv%,0.85,VAN,5on4,last 20 games
Blocked shot attempt %,0.81,VAN,5on4,last 20 games
Blocked shot attempt % against,0.03,VAN,5on4,last 20 games
Expected Goals For,0.62,VAN,5on4,last 20 games
XG Differential,0.62,VAN,5on4,last 20 games
Shot (FW) Volume,0.84,VAN,5on4,last 20 games
Shot (FW) Differential,0.84,VAN,5on4,last 20 games
Penalty Differential,0.81,VAN,5on4,last 20 games
offense_p60_perc,0.53,VAN,5on4,last 20 games
defense_p60_perc,0.33,VAN,5on4,last 20 games
cum_dif_p60_perc,0.5,VAN,5on4,last 20 games
offense,25.61,VAN,5on4,last 20 games
defense,5.21,VAN,5on4,last 20 games
cum_dif,20.4,VAN,5on4,last 20 games
Points,0.06,VAN,5on4,last 10 games
Goals For,0.41,VAN,5on4,last 10 games
Goal Differential,0.61,VAN,5on4,last 10 games
Shooting %,0.42,VAN,5on4,last 10 games
Save %,0.88,VAN,5on4,last 10 games
sv%,1.0,VAN,5on4,last 10 games
Blocked shot attempt %,0.78,VAN,5on4,last 10 games
Blocked shot attempt % against,0.39,VAN,5on4,last 10 games
Expected Goals For,0.5,VAN,5on4,last 10 games
XG Differential,0.69,VAN,5on4,last 10 games
Shot (FW) Volume,0.66,VAN,5on4,last 10 games
Shot (FW) Differential,0.69,VAN,5on4,last 10 games
Penalty Differential,0.75,VAN,5on4,last 10 games
offense_p60_perc,0.47,VAN,5on4,last 10 games
defense_p60_perc,0.91,VAN,5on4,last 10 games
cum_dif_p60_perc,0.69,VAN,5on4,last 10 games
offense,13.04,VAN,5on4,last 10 games
defense,0.47,VAN,5on4,last 10 games
cum_dif,12.569999999999999,VAN,5on4,last 10 games
Points,0.22,VAN,5on4,last 5 games
Goals For,0.25,VAN,5on4,last 5 games
Goal Differential,0.5,VAN,5on4,last 5 games
Shooting %,0.36,VAN,5on4,last 5 games
Save %,0.77,VAN,5on4,last 5 games
sv%,1.0,VAN,5on4,last 5 games
Blocked shot attempt %,0.72,VAN,5on4,last 5 games
Blocked shot attempt % against,0.79,VAN,5on4,last 5 games
Expected Goals For,0.66,VAN,5on4,last 5 games
XG Differential,0.8,VAN,5on4,last 5 games
Shot (FW) Volume,0.66,VAN,5on4,last 5 games
Shot (FW) Differential,0.78,VAN,5on4,last 5 games
Penalty Differential,0.92,VAN,5on4,last 5 games
offense_p60_perc,0.38,VAN,5on4,last 5 games
defense_p60_perc,0.84,VAN,5on4,last 5 games
cum_dif_p60_perc,0.61,VAN,5on4,last 5 games
offense,6.92,VAN,5on4,last 5 games
defense,0.23,VAN,5on4,last 5 games
cum_dif,6.6899999999999995,VAN,5on4,last 5 games
Points,0.7,VGK,all,all
Goals For,0.48,VGK,all,all
Goal Differential,0.55,VGK,all,all
Shooting %,0.34,VGK,all,all
Save %,0.67,VGK,all,all
