label,value,team,situation,n_games
Shot (FW) Differential,0.47,SEA,5on4,last 20 games
Penalty Differential,0.75,SEA,5on4,last 20 games
offense_p60_perc,0.41,SEA,5on4,last 20 games
defense_p60_perc,0.28,SEA,5on4,last 20 games
cum_dif_p60_perc,0.28,SEA,5on4,last 20 games
offense,18.75,SEA,5on4,last 20 games
defense,4.7,SEA,5on4,last 20 games
cum_dif,14.05,SEA,5on4,last 20 games
Points,0.31,SEA,5on4,last 10 games
Goals For,0.44,SEA,5on4,last 10 games
Goal Differential,0.12,SEA,5on4,last 10 games
Shooting %,0.45,SEA,5on4,last 10 games
Save %,0.03,SEA,5on4,last 10 games
sv%,0.571,SEA,5on4,last 10 games
Blocked shot attempt %,0.06,SEA,5on4,last 10 games
Blocked shot attempt % against,0.78,SEA,5on4,last 10 games
Expected Goals For,0.28,SEA,5on4,last 10 games
XG Differential,0.19,SEA,5on4,last 10 games
Shot (FW) Volume,0.47,SEA,5on4,last 10 games
Shot (FW) Differential,0.53,SEA,5on4,last 10 games
Penalty Differential,0.75,SEA,5on4,last 10 games
offense_p60_perc,0.38,SEA,5on4,last 10 games
defense_p60_perc,0.06,SEA,5on4,last 10 games
cum_dif_p60_perc,0.12,SEA,5on4,last 10 games
offense,7.720000000000001,SEA,5on4,last 10 games
defense,4.5,SEA,5on4,last 10 games
cum_dif,3.2200000000000006,SEA,5on4,last 10 games
Points,0.16,SEA,5on4,last 5 games
Goals For,0.34,SEA,5on4,last 5 games
Goal Differential,0.14,SEA,5on4,last 5 games
Shooting %,0.48,SEA,5on4,last 5 games
Save %,0.05,SEA,5on4,last 5 games
sv%,0.5,SEA,5on4,last 5 games
Blocked shot attempt %,0.03,SEA,5on4,last 5 games
Blocked shot attempt % against,0.73,SEA,5on4,last 5 games
Expected Goals For,0.11,SEA,5on4,last 5 games
XG Differential,0.03,SEA,5on4,last 5 games
Shot (FW) Volume,0.09,SEA,5on4,last 5 games
Shot (FW) Differential,0.25,SEA,5on4,last 5 games
Penalty Differential,0.91,SEA,5on4,last 5 games
offense_p60_perc,0.3,SEA,5on4,last 5 games
defense_p60_perc,0.06,SEA,5on4,last 5 games
cum_dif_p60_perc,0.06,SEA,5on4,last 5 games
offense,3.01,SEA,5on4,last 5 games
defense,2.98,SEA,5on4,last 5 games
cum_dif,0.029999999999999805,SEA,5on4,last 5 games
Points,0.12,SJS,all,all
Goals For,0.38,SJS,all,all
Goal Differential,0.22,SJS,all,all
Shooting %,0.55,SJS,all,all
Save %,0.06,SJS,all,all
sv%,0.883,SJS,all,all
Blocked shot attempt %,0.2,SJS,all,all
Blocked shot attempt % against,0.8,SJS,all,all
Expected Goals For,0.59,SJS,all,all
XG Differential,0.45,SJS,all,all
Shot (FW) Volume,0.28,SJS,all,all
Shot (FW) Differential,0.28,SJS,all,all
Penalty Differential,0.41,SJS,all,all
offense_p60_perc,0.47,SJS,all,all
defense_p60_perc,0.31,SJS,all,all
cum_dif_p60_perc,0.28,SJS,all,all
offense,347.57,SJS,all,all
defense,378.62,SJS,all,all
cum_dif,-31.05000000000001,SJS,all,all
Points,0.17,SJS,all,last 20 games
Goals For,0.38,SJS,all,last 20 games
Goal Differential,0.2,SJS,all,last 20 games
Shooting %,0.55,SJS,all,last 20 games
Save %,0.06,SJS,all,last 20 games
sv%,0.879,SJS,all,last 20 games
Blocked shot attempt %,0.38,SJS,all,last 20 games
Blocked shot attempt % against,0.62,SJS,all,last 20 games
Expected Goals For,0.69,SJS,all,last 20 games
XG Differential,0.66,SJS,all,last 20 games
Shot (FW) Volume,0.25,SJS,all,last 20 games
Shot (FW) Differential,0.28,SJS,all,last 20 games
Penalty Differential,0.36,SJS,all,last 20 games
offense_p60_perc,0.56,SJS,all,last 20 games
defense_p60_perc,0.14,SJS,all,last 20 games
cum_dif_p60_perc,0.27,SJS,all,last 20 games
offense,128.35,SJS,all,last 20 games
defense,142.66,SJS,all,last 20 games
cum_dif,-14.310000000000002,SJS,all,last 20 games
Points,0.31,SJS,all,last 10 games
Goals For,0.53,SJS,all,last 10 games
Goal Differential,0.28,SJS,all,last 10 games
Shooting %,0.77,SJS,all,last 10 games
Save %,0.22,SJS,all,last 10 games
sv%,0.893,SJS,all,last 10 games
Blocked shot attempt %,0.59,SJS,all,last 10 games
Blocked shot attempt % against,0.53,SJS,all,last 10 games
Expected Goals For,0.72,SJS,all,last 10 games
XG Differential,0.55,SJS,all,last 10 games
Shot (FW) Volume,0.19,SJS,all,last 10 games
Shot (FW) Differential,0.19,SJS,all,last 10 games
Penalty Differential,0.12,SJS,all,last 10 games
offense_p60_perc,0.72,SJS,all,last 10 games
defense_p60_perc,0.27,SJS,all,last 10 games
cum_dif_p60_perc,0.31,SJS,all,last 10 games
offense,65.44,SJS,all,last 10 games
defense,70.84,SJS,all,last 10 games
cum_dif,-5.400000000000006,SJS,all,last 10 games
Points,0.55,SJS,all,last 5 games
Goals For,0.62,SJS,all,last 5 games
Goal Differential,0.53,SJS,all,last 5 games
Shooting %,0.59,SJS,all,last 5 games
Save %,0.56,SJS,all,last 5 games
sv%,0.911,SJS,all,last 5 games
Blocked shot attempt %,0.39,SJS,all,last 5 games
Blocked shot attempt % against,0.91,SJS,all,last 5 games
Expected Goals For,1.0,SJS,all,last 5 games
XG Differential,0.72,SJS,all,last 5 games
Shot (FW) Volume,0.56,SJS,all,last 5 games
Shot (FW) Differential,0.34,SJS,all,last 5 games
Penalty Differential,0.19,SJS,all,last 5 games
offense_p60_perc,0.97,SJS,all,last 5 games
defense_p60_perc,0.25,SJS,all,last 5 games
cum_dif_p60_perc,0.67,SJS,all,last 5 games
offense,39.35,SJS,all,last 5 games
defense,35.730000000000004,SJS,all,last 5 games
cum_dif,3.6199999999999974,SJS,all,last 5 games
Points,0.12,SJS,5on5,all
Goals For,0.69,SJS,5on5,all
Goal Differential,0.25,SJS,5on5,all
Shooting %,0.88,SJS,5on5,all
Save %,0.03,SJS,5on5,all
sv%,0.888,SJS,5on5,all
Blocked shot attempt %,0.27,SJS,5on5,all
Blocked shot attempt % against,0.78,SJS,5on5,all
Expected Goals For,0.73,SJS,5on5,all
XG Differential,0.52,SJS,5on5,all
Shot (FW) Volume,0.31,SJS,5on5,all
Shot (FW) Differential,0.34,SJS,5on5,all
Penalty Differential,0.31,SJS,5on5,all
offense_p60_perc,0.72,SJS,5on5,all
defense_p60_perc,0.17,SJS,5on5,all
cum_dif_p60_perc,0.31,SJS,5on5,all
offense,274.81,SJS,5on5,all
defense,294.23,SJS,5on5,all
cum_dif,-19.420000000000016,SJS,5on5,all
Points,0.17,SJS,5on5,last 20 games
Goals For,0.66,SJS,5on5,last 20 games
Goal Differential,0.38,SJS,5on5,last 20 games
Shooting %,0.7,SJS,5on5,last 20 games
Save %,0.11,SJS,5on5,last 20 games
sv%,0.894,SJS,5on5,last 20 games
Blocked shot attempt %,0.58,SJS,5on5,last 20 games
Blocked shot attempt % against,0.52,SJS,5on5,last 20 games
Expected Goals For,0.97,SJS,5on5,last 20 games
XG Differential,0.94,SJS,5on5,last 20 games
Shot (FW) Volume,0.62,SJS,5on5,last 20 games
Shot (FW) Differential,0.45,SJS,5on5,last 20 games
Penalty Differential,0.27,SJS,5on5,last 20 games
offense_p60_perc,0.94,SJS,5on5,last 20 games
defense_p60_perc,0.27,SJS,5on5,last 20 games
cum_dif_p60_perc,0.59,SJS,5on5,last 20 games
offense,110.14,SJS,5on5,last 20 games
defense,103.77000000000001,SJS,5on5,last 20 games
cum_dif,6.36999999999999,SJS,5on5,last 20 games
Points,0.31,SJS,5on5,last 10 games
Goals For,0.67,SJS,5on5,last 10 games
Goal Differential,0.59,SJS,5on5,last 10 games
Shooting %,0.78,SJS,5on5,last 10 games
Save %,0.5,SJS,5on5,last 10 games
sv%,0.914,SJS,5on5,last 10 games
Blocked shot attempt %,0.69,SJS,5on5,last 10 games
Blocked shot attempt % against,0.5,SJS,5on5,last 10 games
Expected Goals For,0.95,SJS,5on5,last 10 games
XG Differential,0.91,SJS,5on5,last 10 games
Shot (FW) Volume,0.53,SJS,5on5,last 10 games
Shot (FW) Differential,0.31,SJS,5on5,last 10 games
Penalty Differential,0.19,SJS,5on5,last 10 games
offense_p60_perc,0.91,SJS,5on5,last 10 games
defense_p60_perc,0.33,SJS,5on5,last 10 games
cum_dif_p60_perc,0.8,SJS,5on5,last 10 games
offense,56.519999999999996,SJS,5on5,last 10 games
defense,49.56,SJS,5on5,last 10 games
cum_dif,6.959999999999994,SJS,5on5,last 10 games
Points,0.55,SJS,5on5,last 5 games
Goals For,0.72,SJS,5on5,last 5 games
Goal Differential,0.73,SJS,5on5,last 5 games
Shooting %,0.53,SJS,5on5,last 5 games
Save %,0.88,SJS,5on5,last 5 games
sv%,0.939,SJS,5on5,last 5 games
Blocked shot attempt %,0.7,SJS,5on5,last 5 games
Blocked shot attempt % against,0.75,SJS,5on5,last 5 games
Expected Goals For,1.0,SJS,5on5,last 5 games
XG Differential,0.94,SJS,5on5,last 5 games
Shot (FW) Volume,0.75,SJS,5on5,last 5 games
Shot (FW) Differential,0.38,SJS,5on5,last 5 games
Penalty Differential,0.16,SJS,5on5,last 5 games
offense_p60_perc,1.0,SJS,5on5,last 5 games
defense_p60_perc,0.38,SJS,5on5,last 5 games
cum_dif_p60_perc,0.84,SJS,5on5,last 5 games
offense,32.19,SJS,5on5,last 5 games
defense,25.39,SJS,5on5,last 5 games
cum_dif,6.799999999999997,SJS,5on5,last 5 games
Points,0.12,SJS,4on5,all
Goals For,0.06,SJS,4on5,all
Goal Differential,0.66,SJS,4on5,all
Shooting %,0.06,SJS,4on5,all
Save %,0.84,SJS,4on5,all
sv%,0.884,SJS,4on5,all
Blocked shot attempt %,0.22,SJS,4on5,all
Blocked shot attempt % against,0.89,SJS,4on5,all
Expected Goals For,0.03,SJS,4on5,all
XG Differential,0.73,SJS,4on5,all
Shot (FW) Volume,0.03,SJS,4on5,all
Shot (FW) Differential,0.47,SJS,4on5,all
Penalty Differential,0.7,SJS,4on5,all
offense_p60_perc,0.05,SJS,4on5,all
defense_p60_perc,0.94,SJS,4on5,all
cum_dif_p60_perc,0.72,SJS,4on5,all
offense,3.14,SJS,4on5,all
defense,51.81,SJS,4on5,all
cum_dif,-48.67,SJS,4on5,all
Points,0.17,SJS,4on5,last 20 games
Goals For,0.09,SJS,4on5,last 20 games
Goal Differential,0.34,SJS,4on5,last 20 games
Shooting %,0.09,SJS,4on5,last 20 games
Save %,0.25,SJS,4on5,last 20 games
sv%,0.857,SJS,4on5,last 20 games
Blocked shot attempt %,0.41,SJS,4on5,last 20 games
Blocked shot attempt % against,0.88,SJS,4on5,last 20 games
Expected Goals For,0.03,SJS,4on5,last 20 games
XG Differential,0.34,SJS,4on5,last 20 games
Shot (FW) Volume,0.03,SJS,4on5,last 20 games
Shot (FW) Differential,0.41,SJS,4on5,last 20 games
Penalty Differential,0.73,SJS,4on5,last 20 games
offense_p60_perc,0.03,SJS,4on5,last 20 games
defense_p60_perc,0.53,SJS,4on5,last 20 games
cum_dif_p60_perc,0.31,SJS,4on5,last 20 games
offense,0.51,SJS,4on5,last 20 games
defense,21.57,SJS,4on5,last 20 games
cum_dif,-21.06,SJS,4on5,last 20 games
Points,0.31,SJS,4on5,last 10 games
Goals For,0.25,SJS,4on5,last 10 games
Goal Differential,0.33,SJS,4on5,last 10 games
Shooting %,0.25,SJS,4on5,last 10 games
Save %,0.23,SJS,4on5,last 10 games
sv%,0.842,SJS,4on5,last 10 games
Blocked shot attempt %,0.84,SJS,4on5,last 10 games
Blocked shot attempt % against,0.64,SJS,4on5,last 10 games
Expected Goals For,0.2,SJS,4on5,last 10 games
XG Differential,0.58,SJS,4on5,last 10 games
Shot (FW) Volume,0.56,SJS,4on5,last 10 games
Shot (FW) Differential,0.69,SJS,4on5,last 10 games
Penalty Differential,0.44,SJS,4on5,last 10 games
offense_p60_perc,0.14,SJS,4on5,last 10 games
defense_p60_perc,0.61,SJS,4on5,last 10 games
cum_dif_p60_perc,0.31,SJS,4on5,last 10 games
offense,0.47,SJS,4on5,last 10 games
defense,11.04,SJS,4on5,last 10 games
cum_dif,-10.569999999999999,SJS,4on5,last 10 games
Points,0.55,SJS,4on5,last 5 games
Goals For,0.34,SJS,4on5,last 5 games
Goal Differential,0.42,SJS,4on5,last 5 games
Shooting %,0.34,SJS,4on5,last 5 games
Save %,0.25,SJS,4on5,last 5 games
sv%,0.8,SJS,4on5,last 5 games
Blocked shot attempt %,0.77,SJS,4on5,last 5 games
Blocked shot attempt % against,0.91,SJS,4on5,last 5 games
Expected Goals For,0.27,SJS,4on5,last 5 games
XG Differential,0.64,SJS,4on5,last 5 games
Shot (FW) Volume,0.64,SJS,4on5,last 5 games
Shot (FW) Differential,0.88,SJS,4on5,last 5 games
Penalty Differential,0.55,SJS,4on5,last 5 games
offense_p60_perc,0.2,SJS,4on5,last 5 games
defense_p60_perc,0.69,SJS,4on5,last 5 games
cum_dif_p60_perc,0.53,SJS,4on5,last 5 games
offense,0.35,SJS,4on5,last 5 games
defense,5.37,SJS,4on5,last 5 games
cum_dif,-5.0200000000000005,SJS,4on5,last 5 games
Points,0.12,SJS,5on4,all
Goals For,0.38,SJS,5on4,all
Goal Differential,0.19,SJS,5on4,all
Shooting %,0.34,SJS,5on4,all
Save %,0.03,SJS,5on4,all
sv%,0.789,SJS,5on4,all
Blocked shot attempt %,0.25,SJS,5on4,all
Blocked shot attempt % against,0.91,SJS,5on4,all
Expected Goals For,0.41,SJS,5on4,all
XG Differential,0.31,SJS,5on4,all
Shot (FW) Volume,0.22,SJS,5on4,all
Shot (FW) Differential,0.31,SJS,5on4,all
Penalty Differential,0.62,SJS,5on4,all
offense_p60_perc,0.38,SJS,5on4,all
defense_p60_perc,0.08,SJS,5on4,all
cum_dif_p60_perc,0.19,SJS,5on4,all
offense,54.35,SJS,5on4,all
defense,13.58,SJS,5on4,all
cum_dif,40.77,SJS,5on4,all
Points,0.17,SJS,5on4,last 20 games
Goals For,0.19,SJS,5on4,last 20 games
Goal Differential,0.06,SJS,5on4,last 20 games
Shooting %,0.47,SJS,5on4,last 20 games
Save %,0.06,SJS,5on4,last 20 games
sv%,0.706,SJS,5on4,last 20 games
Blocked shot attempt %,0.39,SJS,5on4,last 20 games
Blocked shot attempt % against,0.88,SJS,5on4,last 20 games
Expected Goals For,0.14,SJS,5on4,last 20 games
XG Differential,0.11,SJS,5on4,last 20 games
Shot (FW) Volume,0.03,SJS,5on4,last 20 games
Shot (FW) Differential,0.03,SJS,5on4,last 20 games
Penalty Differential,0.56,SJS,5on4,last 20 games
offense_p60_perc,0.12,SJS,5on4,last 20 games
defense_p60_perc,0.06,SJS,5on4,last 20 games
cum_dif_p60_perc,0.06,SJS,5on4,last 20 games
offense,15.780000000000001,SJS,5on4,last 20 games
defense,8.129999999999999,SJS,5on4,last 20 games
cum_dif,7.650000000000002,SJS,5on4,last 20 games
Points,0.31,SJS,5on4,last 10 games
Goals For,0.5,SJS,5on4,last 10 games
Goal Differential,0.16,SJS,5on4,last 10 games
Shooting %,0.67,SJS,5on4,last 10 games
Save %,0.08,SJS,5on4,last 10 games
sv%,0.625,SJS,5on4,last 10 games
Blocked shot attempt %,0.12,SJS,5on4,last 10 games
Blocked shot attempt % against,0.98,SJS,5on4,last 10 games
Expected Goals For,0.16,SJS,5on4,last 10 games
XG Differential,0.06,SJS,5on4,last 10 games
Shot (FW) Volume,0.03,SJS,5on4,last 10 games
Shot (FW) Differential,0.03,SJS,5on4,last 10 games
Penalty Differential,0.16,SJS,5on4,last 10 games
offense_p60_perc,0.31,SJS,5on4,last 10 games
defense_p60_perc,0.03,SJS,5on4,last 10 games
cum_dif_p60_perc,0.03,SJS,5on4,last 10 games
offense,7.02,SJS,5on4,last 10 games
defense,4.99,SJS,5on4,last 10 games
cum_dif,2.0299999999999994,SJS,5on4,last 10 games
Points,0.55,SJS,5on4,last 5 games
Goals For,0.62,SJS,5on4,last 5 games
Goal Differential,0.14,SJS,5on4,last 5 games
Shooting %,0.78,SJS,5on4,last 5 games
Save %,0.1,SJS,5on4,last 5 games
sv%,0.571,SJS,5on4,last 5 games
Blocked shot attempt %,0.06,SJS,5on4,last 5 games
Blocked shot attempt % against,1.0,SJS,5on4,last 5 games
Expected Goals For,0.59,SJS,5on4,last 5 games
XG Differential,0.2,SJS,5on4,last 5 games
Shot (FW) Volume,0.03,SJS,5on4,last 5 games
Shot (FW) Differential,0.03,SJS,5on4,last 5 games
Penalty Differential,0.42,SJS,5on4,last 5 games
offense_p60_perc,0.56,SJS,5on4,last 5 games
defense_p60_perc,0.03,SJS,5on4,last 5 games
cum_dif_p60_perc,0.16,SJS,5on4,last 5 games
offense,5.640000000000001,SJS,5on4,last 5 games
defense,4.97,SJS,5on4,last 5 games
cum_dif,0.6700000000000008,SJS,5on4,last 5 games
Points,0.25,STL,all,all
Goals For,0.47,STL,all,all
Goal Differential,0.25,STL,all,all
Shooting %,0.84,STL,all,all
Save %,0.12,STL,all,all
sv%,0.888,STL,all,all
Blocked shot attempt %,1.0,STL,all,all
Blocked shot attempt % against,0.28,STL,all,all
Expected Goals For,0.2,STL,all,all
XG Differential,0.2,STL,all,all
Shot (FW) Volume,0.16,STL,all,all
Shot (FW) Differential,0.19,STL,all,all
Penalty Differential,0.81,STL,all,all
offense_p60_perc,0.23,STL,all,all
defense_p60_perc,0.23,STL,all,all
cum_dif_p60_perc,0.22,STL,all,all
offense,314.76,STL,all,all
defense,370.06,STL,all,all
cum_dif,-55.30000000000001,STL,all,all
Points,0.34,STL,all,last 20 games
Goals For,0.69,STL,all,last 20 games
Goal Differential,0.38,STL,all,last 20 games
Shooting %,0.97,STL,all,last 20 games
Save %,0.09,STL,all,last 20 games
sv%,0.885,STL,all,last 20 games
Blocked shot attempt %,0.84,STL,all,last 20 games
Blocked shot attempt % against,0.36,STL,all,last 20 games
Expected Goals For,0.14,STL,all,last 20 games
XG Differential,0.16,STL,all,last 20 games
Shot (FW) Volume,0.12,STL,all,last 20 games
Shot (FW) Differential,0.19,STL,all,last 20 games
Penalty Differential,0.88,STL,all,last 20 games
offense_p60_perc,0.31,STL,all,last 20 games
defense_p60_perc,0.25,STL,all,last 20 games
cum_dif_p60_perc,0.22,STL,all,last 20 games
offense,121.61,STL,all,last 20 games
defense,139.45999999999998,STL,all,last 20 games
cum_dif,-17.84999999999998,STL,all,last 20 games
Points,0.16,STL,all,last 10 games
Goals For,0.62,STL,all,last 10 games
Goal Differential,0.2,STL,all,last 10 games
Shooting %,0.84,STL,all,last 10 games
Save %,0.06,STL,all,last 10 games
sv%,0.876,STL,all,last 10 games
Blocked shot attempt %,0.7,STL,all,last 10 games
Blocked shot attempt % against,0.47,STL,all,last 10 games
Expected Goals For,0.11,STL,all,last 10 games
XG Differential,0.16,STL,all,last 10 games
Shot (FW) Volume,0.16,STL,all,last 10 games
Shot (FW) Differential,0.48,STL,all,last 10 games
Penalty Differential,0.83,STL,all,last 10 games
offense_p60_perc,0.36,STL,all,last 10 games
defense_p60_perc,0.27,STL,all,last 10 games
cum_dif_p60_perc,0.12,STL,all,last 10 games
offense,57.019999999999996,STL,all,last 10 games
defense,70.13,STL,all,last 10 games
cum_dif,-13.11,STL,all,last 10 games
Points,0.27,STL,all,last 5 games
Goals For,0.62,STL,all,last 5 games
Goal Differential,0.28,STL,all,last 5 games
Shooting %,0.69,STL,all,last 5 games
Save %,0.11,STL,all,last 5 games
sv%,0.875,STL,all,last 5 games
Blocked shot attempt %,0.75,STL,all,last 5 games
Blocked shot attempt % against,0.61,STL,all,last 5 games
Expected Goals For,0.38,STL,all,last 5 games
XG Differential,0.2,STL,all,last 5 games
Shot (FW) Volume,0.48,STL,all,last 5 games
Shot (FW) Differential,0.5,STL,all,last 5 games
Penalty Differential,0.33,STL,all,last 5 games
offense_p60_perc,0.44,STL,all,last 5 games
defense_p60_perc,0.12,STL,all,last 5 games
cum_dif_p60_perc,0.25,STL,all,last 5 games
offense,30.630000000000003,STL,all,last 5 games
defense,37.82,STL,all,last 5 games
cum_dif,-7.189999999999998,STL,all,last 5 games
Points,0.25,STL,5on5,all
Goals For,0.42,STL,5on5,all
Goal Differential,0.17,STL,5on5,all
Shooting %,0.77,STL,5on5,all
Save %,0.09,STL,5on5,all
sv%,0.894,STL,5on5,all
Blocked shot attempt %,1.0,STL,5on5,all
Blocked shot attempt % against,0.31,STL,5on5,all
Expected Goals For,0.2,STL,5on5,all
XG Differential,0.16,STL,5on5,all
Shot (FW) Volume,0.19,STL,5on5,all
Shot (FW) Differential,0.22,STL,5on5,all
Penalty Differential,0.73,STL,5on5,all
offense_p60_perc,0.3,STL,5on5,all
defense_p60_perc,0.17,STL,5on5,all
cum_dif_p60_perc,0.19,STL,5on5,all
offense,234.86,STL,5on5,all
defense,288.77,STL,5on5,all
cum_dif,-53.90999999999997,STL,5on5,all
Points,0.34,STL,5on5,last 20 games
Goals For,0.66,STL,5on5,last 20 games
Goal Differential,0.31,STL,5on5,last 20 games
Shooting %,0.97,STL,5on5,last 20 games
Save %,0.06,STL,5on5,last 20 games
sv%,0.884,STL,5on5,last 20 games
Blocked shot attempt %,0.81,STL,5on5,last 20 games
Blocked shot attempt % against,0.47,STL,5on5,last 20 games
Expected Goals For,0.06,STL,5on5,last 20 games
XG Differential,0.12,STL,5on5,last 20 games
Shot (FW) Volume,0.12,STL,5on5,last 20 games
Shot (FW) Differential,0.22,STL,5on5,last 20 games
Penalty Differential,0.83,STL,5on5,last 20 games
offense_p60_perc,0.28,STL,5on5,last 20 games
defense_p60_perc,0.2,STL,5on5,last 20 games
cum_dif_p60_perc,0.19,STL,5on5,last 20 games
offense,89.08,STL,5on5,last 20 games
defense,109.09,STL,5on5,last 20 games
cum_dif,-20.010000000000005,STL,5on5,last 20 games
Points,0.16,STL,5on5,last 10 games
Goals For,0.77,STL,5on5,last 10 games
Goal Differential,0.23,STL,5on5,last 10 games
Shooting %,0.89,STL,5on5,last 10 games
Save %,0.06,STL,5on5,last 10 games
sv%,0.876,STL,5on5,last 10 games
Blocked shot attempt %,0.62,STL,5on5,last 10 games
Blocked shot attempt % against,0.38,STL,5on5,last 10 games
Expected Goals For,0.06,STL,5on5,last 10 games
XG Differential,0.09,STL,5on5,last 10 games
Shot (FW) Volume,0.22,STL,5on5,last 10 games
Shot (FW) Differential,0.53,STL,5on5,last 10 games
Penalty Differential,0.58,STL,5on5,last 10 games
offense_p60_perc,0.34,STL,5on5,last 10 games
defense_p60_perc,0.22,STL,5on5,last 10 games
cum_dif_p60_perc,0.2,STL,5on5,last 10 games
offense,43.91,STL,5on5,last 10 games
defense,54.82,STL,5on5,last 10 games
cum_dif,-10.910000000000004,STL,5on5,last 10 games
Points,0.27,STL,5on5,last 5 games
Goals For,0.75,STL,5on5,last 5 games
Goal Differential,0.22,STL,5on5,last 5 games
Shooting %,0.81,STL,5on5,last 5 games
Save %,0.12,STL,5on5,last 5 games
sv%,0.871,STL,5on5,last 5 games
Blocked shot attempt %,0.64,STL,5on5,last 5 games
Blocked shot attempt % against,0.69,STL,5on5,last 5 games
Expected Goals For,0.27,STL,5on5,last 5 games
XG Differential,0.16,STL,5on5,last 5 games
Shot (FW) Volume,0.5,STL,5on5,last 5 games
Shot (FW) Differential,0.41,STL,5on5,last 5 games
Penalty Differential,0.56,STL,5on5,last 5 games
offense_p60_perc,0.47,STL,5on5,last 5 games
defense_p60_perc,0.09,STL,5on5,last 5 games
cum_dif_p60_perc,0.19,STL,5on5,last 5 games
offense,21.8,STL,5on5,last 5 games
defense,31.16,STL,5on5,last 5 games
cum_dif,-9.36,STL,5on5,last 5 games
Points,0.25,STL,4on5,all
Goals For,0.72,STL,4on5,all
Goal Differential,0.28,STL,4on5,all
Shooting %,0.62,STL,4on5,all
Save %,0.28,STL,4on5,all
sv%,0.851,STL,4on5,all
Blocked shot attempt %,1.0,STL,4on5,all
Blocked shot attempt % against,0.09,STL,4on5,all
Expected Goals For,0.81,STL,4on5,all
XG Differential,0.47,STL,4on5,all
Shot (FW) Volume,0.64,STL,4on5,all
Shot (FW) Differential,0.16,STL,4on5,all
Penalty Differential,0.56,STL,4on5,all
offense_p60_perc,0.75,STL,4on5,all
defense_p60_perc,0.3,STL,4on5,all
cum_dif_p60_perc,0.28,STL,4on5,all
offense,9.309999999999999,STL,4on5,all
defense,56.879999999999995,STL,4on5,all
cum_dif,-47.56999999999999,STL,4on5,all
Points,0.34,STL,4on5,last 20 games
Goals For,0.42,STL,4on5,last 20 games
Goal Differential,0.58,STL,4on5,last 20 games
Shooting %,0.45,STL,4on5,last 20 games
Save %,0.67,STL,4on5,last 20 games
sv%,0.89,STL,4on5,last 20 games
Blocked shot attempt %,0.84,STL,4on5,last 20 games
Blocked shot attempt % against,0.44,STL,4on5,last 20 games
Expected Goals For,0.23,STL,4on5,last 20 games
XG Differential,0.41,STL,4on5,last 20 games
Shot (FW) Volume,0.34,STL,4on5,last 20 games
Shot (FW) Differential,0.38,STL,4on5,last 20 games
Penalty Differential,0.53,STL,4on5,last 20 games
offense_p60_perc,0.31,STL,4on5,last 20 games
defense_p60_perc,0.62,STL,4on5,last 20 games
cum_dif_p60_perc,0.53,STL,4on5,last 20 games
offense,2.1,STL,4on5,last 20 games
defense,17.47,STL,4on5,last 20 games
cum_dif,-15.37,STL,4on5,last 20 games
Points,0.16,STL,4on5,last 10 games
Goals For,0.25,STL,4on5,last 10 games
Goal Differential,0.53,STL,4on5,last 10 games
Shooting %,0.25,STL,4on5,last 10 games
Save %,0.62,STL,4on5,last 10 games
sv%,0.892,STL,4on5,last 10 games
Blocked shot attempt %,0.84,STL,4on5,last 10 games
Blocked shot attempt % against,0.75,STL,4on5,last 10 games
Expected Goals For,0.42,STL,4on5,last 10 games
XG Differential,0.5,STL,4on5,last 10 games
Shot (FW) Volume,0.06,STL,4on5,last 10 games
Shot (FW) Differential,0.62,STL,4on5,last 10 games
Penalty Differential,0.88,STL,4on5,last 10 games
offense_p60_perc,0.22,STL,4on5,last 10 games
defense_p60_perc,0.72,STL,4on5,last 10 games
cum_dif_p60_perc,0.62,STL,4on5,last 10 games
offense,0.74,STL,4on5,last 10 games
defense,8.58,STL,4on5,last 10 games
cum_dif,-7.84,STL,4on5,last 10 games
Points,0.27,STL,4on5,last 5 games
Goals For,0.34,STL,4on5,last 5 games
Goal Differential,0.3,STL,4on5,last 5 games
Shooting %,0.34,STL,4on5,last 5 games
Save %,0.44,STL,4on5,last 5 games
sv%,0.864,STL,4on5,last 5 games
Blocked shot attempt %,0.77,STL,4on5,last 5 games
Blocked shot attempt % against,0.41,STL,4on5,last 5 games
Expected Goals For,0.62,STL,4on5,last 5 games
XG Differential,0.55,STL,4on5,last 5 games
Shot (FW) Volume,0.12,STL,4on5,last 5 games
Shot (FW) Differential,0.44,STL,4on5,last 5 games
Penalty Differential,0.17,STL,4on5,last 5 games
offense_p60_perc,0.47,STL,4on5,last 5 games
defense_p60_perc,0.47,STL,4on5,last 5 games
cum_dif_p60_perc,0.45,STL,4on5,last 5 games
offense,0.61,STL,4on5,last 5 games
defense,5.73,STL,4on5,last 5 games
cum_dif,-5.12,STL,4on5,last 5 games
Points,0.25,STL,5on4,all
Goals For,0.66,STL,5on4,all
Goal Differential,0.47,STL,5on4,all
Shooting %,0.84,STL,5on4,all
Save %,0.22,STL,5on4,all
sv%,0.854,STL,5on4,all
Blocked shot attempt %,0.59,STL,5on4,all
Blocked shot attempt % against,0.12,STL,5on4,all
Expected Goals For,0.22,STL,5on4,all
XG Differential,0.16,STL,5on4,all
Shot (FW) Volume,0.19,STL,5on4,all
Shot (FW) Differential,0.19,STL,5on4,all
Penalty Differential,0.55,STL,5on4,all
