season,team,GP,PTS,W,L,OTL,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,Conference,Division,playoffs,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shots_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,point_shot_ag
20232024,MIN,1.0,2.0,1.0,0.0,0.0,2.0,0.0,4on5,0.0,0.0,0.0,0.0,,0.27,0.51,0.346,1.0,0.0,1.0,0.0,1.0,west,central,top3,1.0,1.0,0.5,1.0,5.0,0.167,3.0,2.545,2.0,11.0,0.154,2.0,15.0,0.118,1.0,7.0,0.0,1.0,0.0,4.0,6.0,0.0,0.0,,0.0,0.182,0.0,4.0,1.0,4.0,0.5,0.267,0.0,0.267,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-9.0,0.0,,,,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,inf,,inf,inf,,,inf,inf,inf,,inf,,,,,inf,inf,,,,,-inf,-inf,,,,0.73,0.73,,,,0.85,0.83,0.16,,0.2,0.91,,0.67,0.67,0.77,0.64,0.43,0.77,0.25,0.73,0.95,0.88,0.15,0.19,0.63,0.83,0.2,0.17,0.118,0.83,0.21,,0.97,,0.2,0.18,,,0.82,0.69,0.38,,,,0.88,0.68,0.58,,,0.06,,0.06,,,,0.3,0.21,0.43,0.7,0.88,0.1,0.14,0.66,,,0.2,0.85,2.0
20232024,MIN,1.0,2.0,1.0,0.0,0.0,2.0,0.0,5on4,0.0,0.0,0.0,0.0,,0.54,0.06,0.9,1.0,0.0,1.0,0.0,1.0,west,central,top3,1.0,0.0,1.0,1.0,1.0,0.5,2.167,3.0,6.0,1.0,0.857,7.0,3.0,0.7,6.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,2.0,,0.33,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.143,0.667,2.0,4.0,1.0,2.0,1.0,5.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.48000000000000004,5.0,1.0,,,,inf,inf,inf,,inf,inf,inf,inf,inf,inf,inf,inf,,inf,inf,inf,,,inf,,,,inf,inf,inf,inf,inf,,inf,,,inf,,,inf,inf,inf,,,0.73,0.73,,,,0.5,0.83,0.86,,0.2,0.65,0.92,0.08,0.07,0.38,0.66,0.3,0.75,0.29,0.61,0.88,0.83,,0.18,0.41,0.83,0.2,0.85,0.7,0.82,0.2,,0.83,0.95,,0.14,,0.2,0.97,0.84,0.93,0.95,,0.17,,0.2,0.39,,0.14,0.17,,,,0.15,0.97,0.18,0.25,0.95,0.11,,,0.95,0.37,,,0.19,0.83,0.0
20232024,MIN,1.0,2.0,1.0,0.0,0.0,2.0,0.0,5on5,0.0,1.0,0.0,1.0,1.0,0.58,2.56,0.185,1.091,0.091,1.0,0.0,0.909,west,central,top3,0.0,5.0,0.0,4.0,14.0,0.222,2.0,2.395,16.0,40.0,0.286,27.0,64.0,0.297,11.0,32.0,4.0,6.0,4.0,9.0,20.0,4.0,7.0,,0.44,0.325,11.0,24.0,5.0,8.0,0.185,0.125,0.407,0.375,2.0,4.0,4.0,8.0,17.0,26.0,14.0,8.0,6.0,3.0,9.0,8.0,7.0,2.0,1.0,1.0,-1.98,-24.0,-5.0,inf,,inf,inf,inf,,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-inf,-inf,-inf,inf,inf,0.73,0.73,0.83,0.94,0.98,0.04,0.82,0.12,,0.21,0.04,0.1,0.04,0.04,0.61,0.89,0.54,0.98,0.54,0.98,,0.82,0.2,0.21,0.04,0.82,0.21,0.12,0.297,0.82,0.21,0.82,0.82,0.82,0.21,0.21,0.21,0.21,0.82,0.04,0.86,0.82,0.21,0.21,0.82,0.07,0.75,0.82,0.21,0.21,0.82,0.21,0.82,0.21,0.82,0.07,0.34,0.16,0.5,0.82,0.21,0.75,0.07,0.21,0.82,0.21,0.82,13.0
20232024,MIN,1.0,2.0,1.0,0.0,0.0,2.0,0.0,all,0.0,2.0,0.0,2.0,1.0,1.73,3.2,0.351,1.095,0.095,1.0,0.0,0.905,west,central,top3,3.0,6.0,0.333,8.0,21.0,0.276,2.192,2.451,28.0,53.0,0.346,40.0,83.0,0.325,21.0,41.0,5.0,12.0,6.0,15.0,26.0,4.0,11.0,,0.39,0.283,12.0,30.0,7.0,12.0,0.175,0.145,0.3,0.361,5.0,10.0,6.0,12.0,25.0,37.0,15.0,8.0,9.0,4.0,9.0,9.0,7.0,2.0,1.0,1.0,-1.4700000000000002,-25.0,-3.0,inf,,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-inf,-inf,-inf,inf,inf,0.77,0.77,0.83,0.94,1.0,0.11,0.82,0.11,,0.21,0.16,0.11,0.04,0.04,0.68,0.88,0.62,1.0,0.5,0.94,0.82,0.82,0.21,0.21,0.04,0.82,0.21,0.12,0.325,0.82,0.21,0.82,0.82,0.82,0.21,0.21,0.21,0.21,0.82,0.39,1.0,0.82,0.21,0.21,0.82,0.09,0.82,0.82,0.21,0.21,0.82,0.21,0.82,0.21,0.82,0.22,0.22,0.61,0.28,0.82,0.21,0.86,0.07,0.21,0.82,0.21,0.82,15.0
20232024,MIN,1.0,2.0,1.0,0.0,0.0,2.0,0.0,other,0.0,1.0,0.0,1.0,1.0,0.34,0.07,0.829,1.333,0.333,1.0,0.0,0.667,west,central,top3,1.0,0.0,1.0,2.0,1.0,0.667,2.5,3.0,4.0,1.0,0.8,4.0,1.0,0.8,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,,0.5,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,1.0,2.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,3.0,1.0,inf,,inf,inf,inf,inf,,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,inf,,inf,,,,inf,inf,,,,,,,,,inf,inf,inf,,,0.73,0.73,0.97,0.98,0.83,0.93,0.83,0.93,,0.2,0.95,0.98,0.87,0.34,0.47,0.96,0.93,0.82,0.46,0.57,0.93,0.86,,0.18,0.88,0.83,0.2,0.94,0.8,0.83,0.2,0.88,0.88,0.97,,0.17,,,,0.81,0.23,,,0.12,,0.12,0.37,,,,,,,0.1,0.95,0.98,0.75,0.82,0.21,,0.15,0.31,0.23,,,0.19,0.85,0.0
20232024,MTL,1.0,1.0,0.0,0.0,1.0,5.0,6.0,4on5,5.516666666666667,0.0,2.0,-2.0,0.0,0.0,0.92,0.0,0.714,0.0,0.714,0.286,0.0,east,atlantic,none,0.0,1.0,0.0,0.0,5.0,0.0,,2.667,0.0,9.0,0.0,0.0,13.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,,,0.111,0.0,4.0,0.0,2.0,,0.154,,0.308,0.0,0.0,1.0,2.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.92,-9.0,-1.0,0.0,21.752,-21.752,0.0,10.006,0.0,10.876,0.0,54.381,0.0,97.885,0.0,141.39,0.0,76.133,0.0,0.0,0.0,43.505,43.505,0.0,0.0,10.876,0.0,21.752,0.0,43.505,0.0,10.876,0.0,10.876,10.876,0.0,0.0,0.0,10.876,0.0,-10.006,-97.885,-10.876,0.0,0.0,0.45,0.25,0.39,0.19,0.37,0.15,0.15,0.5,0.2,0.63,0.39,0.83,0.25,,0.63,0.18,0.43,0.18,0.8,0.11,0.38,0.25,0.91,0.65,0.15,0.15,0.67,0.54,0.0,0.13,0.64,0.31,0.39,0.35,0.52,0.52,0.75,0.71,0.43,,0.59,0.11,0.75,0.71,0.25,,0.37,0.45,0.71,0.28,0.57,0.69,0.47,0.66,0.62,0.89,0.86,0.43,0.25,0.21,0.68,,0.38,0.64,0.44,0.59,0.17,1.0
20232024,MTL,1.0,1.0,0.0,0.0,1.0,5.0,6.0,5on4,5.983333333333333,1.0,0.0,1.0,1.0,0.43,0.02,0.956,1.333,0.333,1.0,0.0,0.667,east,atlantic,none,0.0,0.0,,0.0,0.0,,2.0,,3.0,2.0,0.6,6.0,2.0,0.75,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,,0.67,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.41,1.0,0.0,10.028,0.0,10.028,4.312,0.201,0.0,0.0,0.0,0.0,30.084,20.056,60.167,20.056,30.084,20.056,0.0,30.084,0.0,0.0,0.0,0.0,20.056,0.0,0.0,0.0,30.084,0.0,10.028,0.0,10.028,10.028,0.0,0.0,20.056,0.0,0.0,0.0,4.111,10.028,0.0,0.0,0.0,0.45,0.25,0.55,0.57,0.69,0.57,0.19,0.25,0.67,0.67,,0.12,,0.04,,1.0,0.98,0.75,0.95,0.61,0.04,0.04,0.68,0.8,0.16,0.04,0.52,0.07,0.75,0.04,0.56,0.06,0.33,0.3,0.65,0.75,0.71,0.67,0.34,0.07,0.37,0.75,0.39,0.54,0.35,0.04,0.39,0.89,0.93,0.88,0.33,0.58,0.36,0.43,0.39,0.05,0.36,0.34,0.61,0.36,1.0,0.95,0.37,0.61,0.42,0.46,0.11,0.0
20232024,MTL,1.0,1.0,0.0,0.0,1.0,5.0,6.0,5on5,50.6,4.0,3.0,1.0,0.571,2.17,2.4,0.475,1.111,0.211,0.9,0.1,0.789,east,atlantic,none,7.0,6.0,0.538,16.0,18.0,0.471,2.769,2.526,29.0,40.0,0.42,40.0,53.0,0.43,19.0,30.0,9.0,7.0,3.0,12.0,16.0,4.0,5.0,,0.17,0.175,11.0,13.0,10.0,10.0,0.25,0.189,0.275,0.245,5.0,10.0,4.0,6.0,19.0,20.0,35.0,5.0,8.0,5.0,25.0,10.0,12.0,5.0,2.0,4.0,-0.22999999999999998,-11.0,1.0,4.743,3.557,1.186,2.573,2.846,8.3,7.115,18.972,21.344,34.387,47.431,47.431,62.846,22.53,35.573,10.672,8.3,3.557,14.229,18.972,4.743,5.929,8.3,11.858,11.858,13.043,15.415,5.929,4.743,41.502,5.929,9.486,5.929,29.644,11.858,14.229,5.929,-0.273,-13.043,1.186,2.372,4.743,0.45,0.25,0.48,0.62,0.64,0.5,0.11,0.5,0.7,0.82,0.68,0.62,0.38,1.0,0.43,0.96,0.93,0.45,0.93,0.45,0.3,0.21,0.85,0.75,0.18,0.07,0.79,0.32,0.43,0.11,0.75,0.21,0.07,0.04,0.68,0.57,0.89,0.89,0.25,0.55,0.32,0.54,0.61,0.93,0.14,0.91,0.18,0.21,0.61,0.71,0.43,0.73,0.34,0.68,0.18,0.18,0.66,0.73,0.68,0.16,0.88,0.21,0.32,0.54,0.18,0.68,0.07,7.0
20232024,MTL,1.0,1.0,0.0,0.0,1.0,5.0,6.0,all,65.0,5.0,5.0,0.0,0.5,2.66,3.7,0.418,1.086,0.2,0.886,0.114,0.8,east,atlantic,none,10.0,11.0,0.476,21.0,28.0,0.429,2.8,2.66,38.0,57.0,0.4,54.0,74.0,0.422,25.0,44.0,11.0,11.0,3.0,17.0,21.0,4.0,7.0,,0.18,0.14,16.0,17.0,13.0,13.0,0.241,0.176,0.296,0.23,7.0,20.0,6.0,10.0,28.0,26.0,37.0,8.0,10.0,5.0,27.0,10.0,13.0,5.0,2.0,4.0,-1.04,-19.0,-1.0,4.615,4.615,0.0,2.455,3.415,9.231,10.154,19.385,25.846,35.077,52.615,49.846,68.308,23.077,40.615,10.154,10.154,2.769,15.692,19.385,3.692,6.462,7.385,12.0,12.0,14.769,15.692,6.462,5.538,34.154,7.385,9.231,4.615,24.923,9.231,12.0,4.615,-0.96,-17.538,-0.923,1.846,3.692,0.52,0.28,0.35,0.5,0.5,0.29,0.07,0.36,0.65,0.82,0.43,0.43,0.18,0.96,0.18,0.84,0.94,0.41,0.81,0.28,0.29,0.18,0.71,0.61,0.14,0.07,0.64,0.29,0.422,0.07,0.71,0.14,0.07,0.04,0.71,0.54,0.96,0.82,0.29,0.43,0.18,0.57,0.57,0.96,0.11,0.88,0.05,0.32,0.61,0.64,0.43,0.77,0.27,0.64,0.25,0.34,0.64,0.97,0.45,0.18,0.88,0.32,0.27,0.54,0.14,0.57,0.07,8.0
20232024,MTL,1.0,1.0,0.0,0.0,1.0,5.0,6.0,other,2.9,0.0,0.0,0.0,,0.06,0.37,0.14,1.0,0.0,1.0,0.0,1.0,east,atlantic,none,3.0,4.0,0.429,5.0,5.0,0.5,3.333,3.5,6.0,6.0,0.5,8.0,6.0,0.571,3.0,5.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,2.0,0.0,3.0,1.0,0.375,0.167,0.25,0.0,1.0,10.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,0.0,-1.0,0.0,0.0,0.0,1.241,7.655,62.069,82.759,103.448,103.448,124.138,124.138,165.517,124.138,62.069,103.448,41.379,20.69,0.0,20.69,20.69,0.0,0.0,0.0,62.069,20.69,41.379,0.0,20.69,20.69,20.69,20.69,20.69,0.0,0.0,0.0,0.0,0.0,-6.414,0.0,-20.69,0.0,0.0,0.45,0.25,0.45,0.52,,0.07,0.52,0.26,0.61,0.48,0.3,0.14,0.53,0.81,0.17,0.77,0.46,0.82,0.23,0.57,0.71,0.62,0.29,0.42,0.5,0.54,0.46,0.5,0.571,0.56,0.48,0.67,0.65,0.47,0.4,0.46,0.58,0.39,0.33,0.38,0.23,0.85,0.62,0.64,0.4,0.69,0.37,0.81,0.64,0.16,0.45,0.56,0.5,0.48,0.62,0.86,0.41,0.98,0.21,0.65,0.35,0.19,0.53,0.58,0.47,0.42,0.5,0.0
20232024,NJD,1.0,2.0,1.0,0.0,0.0,4.0,3.0,4on5,0.0,0.0,2.0,-2.0,0.0,0.01,1.47,0.007,0.667,0.0,0.667,0.333,0.0,east,metro,top3,0.0,1.0,0.0,0.0,5.0,0.0,,2.857,1.0,7.0,0.125,1.0,10.0,0.091,0.0,6.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,,0.0,0.143,0.0,3.0,1.0,1.0,1.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.46,-6.0,-1.0,,inf,-inf,inf,inf,,inf,,inf,inf,inf,inf,inf,,inf,,,,inf,inf,,,inf,inf,inf,,inf,,,inf,,,,inf,,,,-inf,-inf,-inf,,,0.73,0.73,,0.1,0.37,0.33,0.83,0.16,0.1,0.2,0.39,0.11,0.25,,0.37,0.12,0.43,0.12,0.8,0.05,,,0.15,0.19,0.54,0.83,0.2,0.17,0.091,0.83,0.21,,,,0.2,0.18,,,0.82,0.69,0.54,0.91,0.1,,0.88,0.68,0.46,,,,,,,,,0.3,0.73,0.43,0.7,0.88,0.1,0.07,0.29,,,0.2,,1.0
20232024,NJD,1.0,2.0,1.0,0.0,0.0,4.0,3.0,5on4,0.0,1.0,0.0,1.0,1.0,1.04,0.42,0.712,1.2,0.2,1.0,0.0,0.8,east,metro,top3,3.0,0.0,1.0,4.0,1.0,0.8,2.714,2.5,7.0,4.0,0.636,12.0,4.0,0.75,5.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,,0.29,0.0,5.0,0.0,2.0,1.0,0.167,0.25,0.417,0.0,2.0,4.0,0.0,0.0,4.0,7.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.6200000000000001,3.0,3.0,inf,,inf,inf,inf,inf,,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,inf,,inf,inf,inf,,inf,,inf,,inf,,inf,inf,,,inf,inf,inf,,,0.73,0.73,0.95,0.95,0.69,0.21,0.83,0.86,,0.2,0.65,0.92,0.29,0.48,0.72,0.88,0.8,0.75,0.77,0.61,0.88,0.83,,0.18,0.21,0.83,0.2,0.85,0.75,0.82,0.2,0.85,0.83,0.95,0.1,0.14,,0.2,,0.14,0.37,0.95,0.15,0.17,,0.28,0.39,,0.14,0.17,,,,0.15,,0.45,0.05,0.95,0.61,0.93,0.18,0.68,0.76,,,0.19,0.83,0.0
20232024,NJD,1.0,2.0,1.0,0.0,0.0,4.0,3.0,5on5,0.0,2.0,1.0,1.0,0.667,1.98,1.56,0.559,1.058,0.1,0.958,0.042,0.9,east,metro,top3,4.0,4.0,0.5,18.0,11.0,0.621,2.463,2.3,41.0,32.0,0.562,51.0,40.0,0.56,20.0,24.0,14.0,20.0,3.0,7.0,13.0,6.0,7.0,,0.17,0.188,10.0,8.0,21.0,8.0,0.412,0.2,0.196,0.2,2.0,4.0,6.0,12.0,15.0,24.0,29.0,7.0,14.0,10.0,20.0,8.0,9.0,4.0,5.0,2.0,0.41999999999999993,9.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,inf,inf,0.73,0.73,0.83,0.94,0.77,0.64,0.82,0.93,0.2,0.21,0.5,,0.93,0.61,0.75,0.73,0.59,0.89,0.59,0.89,0.83,0.82,0.2,0.21,0.75,0.82,0.21,0.93,0.56,0.82,0.21,0.82,0.82,0.82,0.21,0.21,0.21,0.21,0.82,0.96,0.14,0.82,0.21,0.21,0.82,0.91,0.21,0.82,0.21,0.21,0.82,0.21,0.82,0.21,0.82,0.04,0.39,0.16,0.18,0.82,0.21,0.04,0.38,0.21,0.82,0.21,0.82,6.0
20232024,NJD,1.0,2.0,1.0,0.0,0.0,4.0,3.0,all,0.0,4.0,3.0,1.0,0.571,4.31,4.0,0.519,1.062,0.148,0.914,0.086,0.852,east,metro,top3,8.0,5.0,0.615,23.0,18.0,0.561,2.49,2.405,52.0,46.0,0.531,68.0,58.0,0.54,27.0,35.0,15.0,22.0,6.0,13.0,18.0,6.0,10.0,,0.19,0.174,16.0,12.0,25.0,11.0,0.368,0.19,0.235,0.207,4.0,8.0,6.0,12.0,25.0,34.0,32.0,7.0,17.0,11.0,24.0,10.0,9.0,4.0,5.0,3.0,0.3099999999999996,6.0,3.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.77,0.77,0.83,0.94,0.64,0.62,0.82,0.91,0.2,0.21,0.75,0.91,0.79,0.46,0.75,0.78,0.88,0.66,0.75,0.53,0.82,0.82,0.21,0.21,0.73,0.82,0.21,0.93,0.54,0.82,0.21,0.82,0.82,0.82,0.21,0.21,0.21,0.21,0.82,0.68,0.11,0.82,0.21,0.21,0.82,0.82,0.11,0.82,0.21,0.21,0.82,0.21,0.82,0.21,0.82,0.22,0.31,0.38,0.28,0.82,0.21,0.04,0.36,0.21,0.82,0.21,0.82,8.0
20232024,NJD,1.0,2.0,1.0,0.0,0.0,4.0,3.0,other,0.0,1.0,0.0,1.0,1.0,1.28,0.54,0.703,1.5,0.5,1.0,0.0,0.5,east,metro,top3,1.0,0.0,1.0,1.0,1.0,0.5,2.333,2.333,3.0,3.0,0.5,4.0,4.0,0.5,2.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,,0.33,0.333,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.74,0.0,1.0,inf,,inf,inf,inf,inf,,inf,inf,inf,inf,inf,inf,inf,inf,,inf,inf,inf,inf,,inf,inf,inf,inf,inf,inf,,,inf,,inf,inf,,inf,,,inf,,inf,,inf,0.73,0.73,0.97,0.98,0.83,0.79,0.83,0.93,,0.2,0.95,0.98,0.53,0.22,0.83,1.0,0.96,0.82,0.5,0.57,0.93,0.86,,0.18,0.5,0.83,0.2,,0.5,0.83,0.2,,0.88,0.97,0.17,0.17,,0.15,0.89,0.38,0.7,0.95,,0.12,0.93,0.28,0.77,,0.12,0.08,,0.06,,,,0.93,0.41,0.36,0.68,0.89,0.15,0.31,0.73,0.08,,0.19,0.85,1.0
20232024,NSH,2.0,2.0,1.0,1.0,0.0,6.0,5.0,4on5,7.916666666666667,1.0,2.0,-1.0,0.333,0.49,1.56,0.239,1.083,0.25,0.833,0.167,0.75,west,central,top3,2.0,5.0,0.286,4.0,14.0,0.222,2.667,3.0,6.0,19.0,0.24,6.0,27.0,0.182,4.0,12.0,2.0,0.0,2.0,9.0,5.0,0.0,2.0,,0.33,0.158,0.0,8.0,2.0,7.0,0.333,0.259,0.0,0.296,0.0,0.0,0.0,0.0,4.0,9.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.07,-13.0,-3.0,7.579,15.158,-7.579,3.714,11.823,15.158,37.895,30.316,106.105,45.474,144.0,45.474,204.632,30.316,90.947,15.158,0.0,15.158,68.211,37.895,0.0,15.158,22.737,15.158,53.053,0.0,60.632,0.0,0.0,0.0,15.158,7.579,7.579,0.0,0.0,7.579,0.0,-8.109,-98.526,-22.737,0.0,0.0,0.73,0.73,0.94,0.52,0.73,0.78,0.63,0.54,0.3,0.48,0.86,0.57,0.79,0.47,0.17,0.89,0.89,0.36,0.54,0.29,0.85,0.71,0.35,0.38,0.74,0.63,0.41,0.5,0.182,0.63,0.43,0.81,0.39,1.0,0.56,0.36,0.75,0.71,0.61,0.69,0.5,0.11,0.75,0.06,0.54,0.15,0.54,0.73,0.71,0.33,0.48,0.28,0.47,0.66,0.25,0.7,0.07,0.43,0.7,0.71,0.2,0.19,0.61,0.64,0.44,0.44,0.65,3.0
20232024,NSH,2.0,2.0,1.0,1.0,0.0,6.0,5.0,5on4,7.7,1.0,0.0,1.0,1.0,0.98,0.09,0.916,0.111,0.111,0.0,0.0,0.889,west,central,top3,3.0,0.0,1.0,10.0,1.0,0.909,2.929,3.0,14.0,1.0,0.933,20.0,1.0,0.952,9.0,0.0,7.0,4.0,0.0,1.0,0.0,0.0,1.0,,0.07,0.0,6.0,0.0,5.0,1.0,0.25,1.0,0.3,0.0,1.0,2.0,1.0,2.0,5.0,6.0,1.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,0.89,13.0,3.0,7.792,0.0,7.792,7.636,0.701,23.377,0.0,77.922,7.792,109.091,7.792,155.844,7.792,70.13,0.0,54.545,31.169,0.0,7.792,0.0,0.0,7.792,0.0,38.961,7.792,46.753,0.0,7.792,7.792,7.792,0.0,7.792,0.0,31.169,15.584,0.0,0.0,6.935,101.299,23.377,0.0,7.792,0.73,0.73,0.5,0.52,0.69,0.54,0.3,0.36,0.67,0.56,0.65,0.5,0.54,0.78,0.38,0.18,0.61,0.2,0.57,0.61,0.38,0.56,0.68,0.48,0.75,0.52,0.67,0.56,0.952,0.54,0.78,0.6,0.41,0.3,0.65,0.32,0.71,0.52,0.34,0.48,0.37,0.7,0.3,0.88,0.35,0.85,0.39,0.34,0.32,0.58,0.33,0.58,0.36,0.48,0.84,0.61,0.14,0.79,0.11,0.76,0.44,0.48,0.98,0.11,0.42,0.9,0.41,0.0
