team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
PHI,3rd line,21 Scott Laughton,21,58.0,18.8933908045977,14.0,12.0,9.0,14.83072864,169.0,0.4375337056112669,26.0,45.33072864,109.04058927,-133.23093443,"**21 Scott Laughton**



GP:58 | G:14 | A:21

PTS: 35 | XGF:43.75%

iOff:45.33 | Off:109.04 | Def:-133.23",49 Noah Cates,49,62.0,17.51263440860215,9.0,10.0,7.0,11.16599421,104.0,0.4434400105249831,19.0,33.66599421,92.72758452,-104.73640096,"**49 Noah Cates**



GP:62 | G:9 | A:17

PTS: 26 | XGF:44.34%

iOff:33.67 | Off:92.73 | Def:-104.74",22 Brendan Lemieux,22,27.0,8.161111111111111,0.0,2.0,1.0,1.64588084,28.0,0.5453177848585916,2.0,4.14588084,17.03274119,-19.9231746,"**22 Brendan Lemieux**



GP:27 | G:0 | A:3

PTS: 3 | XGF:54.53%

iOff:4.15 | Off:17.03 | Def:-19.92",Philadelphia Flyers
PHI,4th line,44 Nicolas Deslauriers,44,62.0,10.291666666666668,4.0,1.0,5.0,6.34999626,94.0,0.4541900370676273,5.0,13.84999626,31.91462199,-56.507983710000005,"**44 Nicolas Deslauriers**



GP:62 | G:4 | A:6

PTS: 10 | XGF:45.42%

iOff:13.85 | Off:31.91 | Def:-56.51",58 Tanner Laczynski,58,19.0,10.214912280701755,2.0,2.0,0.0,1.22355813,18.0,0.4636086463208753,4.0,5.22355813,13.25123575,-14.30969674,"**58 Tanner Laczynski**



GP:19 | G:2 | A:2

PTS: 4 | XGF:46.36%

iOff:5.22 | Off:13.25 | Def:-14.31",20 Kieffer Bellows,20,19.0,10.83684210526316,1.0,0.0,0.0,1.5461801,33.0,0.439228710713563,1.0,2.5461801,8.349260820000001,-19.27499507,"**20 Kieffer Bellows**



GP:19 | G:1 | A:0

PTS: 1 | XGF:43.92%

iOff:2.55 | Off:8.35 | Def:-19.27",Philadelphia Flyers
PIT,1st line,59 Jake Guentzel,59,57.0,20.099707602339183,24.0,23.0,6.0,26.81534205,247.0,0.5442081198343783,47.0,76.81534205,179.50384039,-115.22250661,"**59 Jake Guentzel**



GP:57 | G:24 | A:29

PTS: 53 | XGF:54.42%

iOff:76.82 | Off:179.5 | Def:-115.22",87 Sidney Crosby,87,61.0,20.057650273224045,27.0,28.0,18.0,24.69143006,242.0,0.56180884440834,55.0,88.69143006,198.95872816,-118.89482966,"**87 Sidney Crosby**



GP:61 | G:27 | A:46

PTS: 73 | XGF:56.18%

iOff:88.69 | Off:198.96 | Def:-118.89",67 Rickard Rakell,67,61.0,18.66967213114754,21.0,8.0,13.0,25.34653627,258.0,0.5501902842522425,29.0,60.84653627,174.9032365,-109.32593084,"**67 Rickard Rakell**



GP:61 | G:21 | A:21

PTS: 42 | XGF:55.02%

iOff:60.85 | Off:174.9 | Def:-109.33",Pittsburgh Penguins
PIT,2nd line,16 Jason Zucker,16,57.0,15.583625730994152,19.0,7.0,11.0,19.17630722,197.0,0.5871952039163557,26.0,50.67630722,114.63378635,-81.18998814,"**16 Jason Zucker**



GP:57 | G:19 | A:18

PTS: 37 | XGF:58.72%

iOff:50.68 | Off:114.63 | Def:-81.19",71 Evgeni Malkin,71,61.0,18.60273224043716,23.0,25.0,14.0,21.78691892,234.0,0.5579565276969156,48.0,76.78691892,179.07961938,-107.91598419,"**71 Evgeni Malkin**



GP:61 | G:23 | A:39

PTS: 62 | XGF:55.8%

iOff:76.79 | Off:179.08 | Def:-107.92",17 Bryan Rust,17,61.0,17.552459016393442,15.0,12.0,10.0,21.12732474,229.0,0.5584135032109144,27.0,53.12732474,136.70912113999998,-121.54786082,"**17 Bryan Rust**



GP:61 | G:15 | A:22

PTS: 37 | XGF:55.84%

iOff:53.13 | Off:136.71 | Def:-121.55",Pittsburgh Penguins
PIT,3rd line,43 Danton Heinen,43,46.0,11.178985507246376,5.0,7.0,5.0,6.31596003,84.0,0.5063263644233663,12.0,20.81596003,47.99065205,-41.78314205,"**43 Danton Heinen**



GP:46 | G:5 | A:12

PTS: 17 | XGF:50.63%

iOff:20.82 | Off:47.99 | Def:-41.78",77 Jeff Carter,77,58.0,14.472701149425289,9.0,8.0,6.0,13.89862565,135.0,0.4836514673570175,17.0,33.89862565,81.19285597999999,-92.38902859,"**77 Jeff Carter**



GP:58 | G:9 | A:14

PTS: 23 | XGF:48.37%

iOff:33.9 | Off:81.19 | Def:-92.39",64 Mikael Granlund,64,59.0,18.59491525423729,9.0,18.0,9.0,15.86194529,130.0,0.4637218877914986,27.0,47.36194529,136.55011675,-128.92246785999998,"**64 Mikael Granlund**



GP:59 | G:9 | A:27

PTS: 36 | XGF:46.37%

iOff:47.36 | Off:136.55 | Def:-128.92",Pittsburgh Penguins
PIT,4th line,10 Drew O'Connor,10,27.0,9.085185185185184,5.0,1.0,2.0,4.19062088,58.0,0.4900779877618025,6.0,11.19062088,20.06847105,-25.34003243,"**10 Drew O'Connor**



GP:27 | G:5 | A:3

PTS: 8 | XGF:49.01%

iOff:11.19 | Off:20.07 | Def:-25.34",0 Nick Bonino,0,59.0,15.905649717514123,10.0,7.0,2.0,11.66195711,114.0,0.4656187760662619,17.0,29.66195711,80.85453017,-110.4676873,"**0 Nick Bonino**



GP:59 | G:10 | A:9

PTS: 19 | XGF:46.56%

iOff:29.66 | Off:80.85 | Def:-110.47",15 Josh Archibald,15,42.0,10.347619047619048,4.0,2.0,3.0,4.61010932,65.0,0.5740082673261289,6.0,12.11010932,31.57912814,-30.59680827,"**15 Josh Archibald**



GP:42 | G:4 | A:5

PTS: 9 | XGF:57.4%

iOff:12.11 | Off:31.58 | Def:-30.6",Pittsburgh Penguins
SEA,1st line,19 Jared McCann,19,59.0,15.427401129943505,30.0,9.0,9.0,13.42757422,187.0,0.5307115068177406,39.0,56.92757422,125.66975443,-85.32849051,"**19 Jared McCann**



GP:59 | G:30 | A:18

PTS: 48 | XGF:53.07%

iOff:56.93 | Off:125.67 | Def:-85.33",10 Matty Beniers,10,60.0,16.77277777777778,19.0,16.0,9.0,15.50056726,170.0,0.5105518747365151,35.0,55.00056726,122.75826033,-86.27514129,"**10 Matty Beniers**



GP:60 | G:19 | A:25

PTS: 44 | XGF:51.06%

iOff:55.0 | Off:122.76 | Def:-86.28",7 Jordan Eberle,7,62.0,16.33440860215054,14.0,26.0,10.0,14.352032,181.0,0.5029521464354546,40.0,59.352032,136.34293952000002,-95.91012517,"**7 Jordan Eberle**



GP:62 | G:14 | A:36

PTS: 50 | XGF:50.3%

iOff:59.35 | Off:136.34 | Def:-95.91",Seattle Kraken
SEA,2nd line,17 Jaden Schwartz,17,53.0,17.422641509433962,14.0,10.0,6.0,18.69474706,160.0,0.5339423286982932,24.0,45.69474706,105.12613456,-89.44835651,"**17 Jaden Schwartz**



GP:53 | G:14 | A:16

PTS: 30 | XGF:53.39%

iOff:45.69 | Off:105.13 | Def:-89.45",21 Alex Wennberg,21,62.0,18.42983870967742,11.0,13.0,7.0,13.15168005,105.0,0.5015273316688629,24.0,40.65168005,121.34636949,-136.49124633,"**21 Alex Wennberg**



GP:62 | G:11 | A:20

PTS: 31 | XGF:50.15%

iOff:40.65 | Off:121.35 | Def:-136.49",22 Oliver Bjorkstrand,22,62.0,15.193010752688172,13.0,9.0,11.0,18.04785276,231.0,0.5244017399544776,22.0,45.54785276,110.75438369,-74.3814926,"**22 Oliver Bjorkstrand**



GP:62 | G:13 | A:20

PTS: 33 | XGF:52.44%

iOff:45.55 | Off:110.75 | Def:-74.38",Seattle Kraken
SEA,3rd line,20 Eeli Tolvanen,20,41.0,13.978455284552846,12.0,7.0,5.0,6.85046967,107.0,0.4991726324938433,19.0,28.35046967,66.6321085,-51.32469217,"**20 Eeli Tolvanen**



GP:41 | G:12 | A:12

PTS: 24 | XGF:49.92%

iOff:28.35 | Off:66.63 | Def:-51.32",37 Yanni Gourde,37,61.0,16.758196721311474,9.0,13.0,15.0,14.86471938,152.0,0.5599578970084866,22.0,44.36471938,105.30194883,-106.30233883,"**37 Yanni Gourde**



GP:61 | G:9 | A:28

PTS: 37 | XGF:56.0%

iOff:44.36 | Off:105.3 | Def:-106.3",9 Ryan Donato,9,55.0,11.416666666666666,12.0,7.0,3.0,9.26986149,123.0,0.5140961025605494,19.0,29.76986149,66.33351586,-46.6699196,"**9 Ryan Donato**



GP:55 | G:12 | A:10

PTS: 22 | XGF:51.41%

iOff:29.77 | Off:66.33 | Def:-46.67",Seattle Kraken
SEA,4th line,13 Brandon Tanev,13,62.0,14.28010752688172,12.0,9.0,6.0,16.65132903,134.0,0.555169790124242,21.0,40.65132903,84.75943594,-105.1774088,"**13 Brandon Tanev**



GP:62 | G:12 | A:15

PTS: 27 | XGF:55.52%

iOff:40.65 | Off:84.76 | Def:-105.18",67 Morgan Geekie,67,52.0,10.081089743589745,7.0,7.0,6.0,4.97480719,73.0,0.480910797345367,14.0,21.97480719,56.5543512,-65.83150726,"**67 Morgan Geekie**



GP:52 | G:7 | A:13

PTS: 20 | XGF:48.09%

iOff:21.97 | Off:56.55 | Def:-65.83",38 Jesper Froden,38,3.0,10.216666666666669,0.0,0.0,1.0,0.3428109,5.0,0.5110799936681881,0.0,0.8428109,5.22084905,-2.40120053,"**38 Jesper Froden**



GP:3 | G:0 | A:1

PTS: 1 | XGF:51.11%

iOff:0.84 | Off:5.22 | Def:-2.4",Seattle Kraken
SJS,1st line,72 William Eklund,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**72 William Eklund**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",39 Logan Couture,39,62.0,18.353763440860217,21.0,16.0,13.0,19.87441099,206.0,0.4975771356686363,37.0,63.37441099,154.9033935,-155.424352,"**39 Logan Couture**



GP:62 | G:21 | A:29

PTS: 50 | XGF:49.76%

iOff:63.37 | Off:154.9 | Def:-155.42",94 Alexander Barabanov,94,57.0,17.446491228070176,12.0,18.0,9.0,15.16981589,140.0,0.4885638366053472,30.0,49.66981589,135.80724536,-117.42752629,"**94 Alexander Barabanov**



GP:57 | G:12 | A:27

PTS: 39 | XGF:48.86%

iOff:49.67 | Off:135.81 | Def:-117.43",San Jose Sharks
SJS,2nd line,20 Fabian Zetterlund,20,47.0,13.199645390070922,6.0,12.0,2.0,8.64571635,120.0,0.5592058174649599,18.0,27.64571635,64.51385175,-47.22166934,"**20 Fabian Zetterlund**



GP:47 | G:6 | A:14

PTS: 20 | XGF:55.92%

iOff:27.65 | Off:64.51 | Def:-47.22",48 Tomas Hertl,48,59.0,18.97598870056497,15.0,14.0,19.0,20.30146205,180.0,0.534846849653805,29.0,58.80146205,164.39866899999998,-124.66035091,"**48 Tomas Hertl**



GP:59 | G:15 | A:33

PTS: 48 | XGF:53.48%

iOff:58.8 | Off:164.4 | Def:-124.66",18 Andreas Johnsson,18,4.0,11.125,0.0,1.0,0.0,0.4283831,5.0,0.3819873639748354,1.0,1.4283831,1.4746162900000002,-3.333623,"**18 Andreas Johnsson**



GP:4 | G:0 | A:1

PTS: 1 | XGF:38.2%

iOff:1.43 | Off:1.47 | Def:-3.33",San Jose Sharks
SJS,3rd line,73 Noah Gregor,73,37.0,12.748198198198198,4.0,2.0,0.0,7.9288573,105.0,0.5247159156518957,6.0,13.9288573,40.61110382,-40.09996635,"**73 Noah Gregor**



GP:37 | G:4 | A:2

PTS: 6 | XGF:52.47%

iOff:13.93 | Off:40.61 | Def:-40.1",7 Nico Sturm,7,54.0,14.28425925925926,12.0,4.0,4.0,10.7730486,126.0,0.4714927615925079,16.0,28.7730486,69.41320401,-92.13500454,"**7 Nico Sturm**



GP:54 | G:12 | A:8

PTS: 20 | XGF:47.15%

iOff:28.77 | Off:69.41 | Def:-92.14",10 Evgeny Svechnikov,10,46.0,10.548188405797102,8.0,5.0,1.0,6.43763154,79.0,0.4718541856896849,13.0,19.93763154,45.37095635,-46.555384360000005,"**10 Evgeny Svechnikov**



GP:46 | G:8 | A:6

PTS: 14 | XGF:47.19%

iOff:19.94 | Off:45.37 | Def:-46.56",San Jose Sharks
SJS,4th line,23 Oskar Lindblom,23,60.0,10.443611111111112,5.0,3.0,4.0,6.74192033,82.0,0.4257403976495512,8.0,16.74192033,44.85324604,-64.94894009000001,"**23 Oskar Lindblom**



GP:60 | G:5 | A:7

PTS: 12 | XGF:42.57%

iOff:16.74 | Off:44.85 | Def:-64.95",16 Steven Lorentz,16,60.0,11.216111111111111,6.0,2.0,5.0,8.36157734,103.0,0.4855933046265234,8.0,18.86157734,46.96665589,-67.42973133999999,"**16 Steven Lorentz**



GP:60 | G:6 | A:7

PTS: 13 | XGF:48.56%

iOff:18.86 | Off:46.97 | Def:-67.43",62 Kevin Labanc,62,52.0,14.485897435897437,10.0,11.0,4.0,8.4149375,127.0,0.5472191882461218,21.0,31.4149375,87.61575423,-81.07898041,"**62 Kevin Labanc**



GP:52 | G:10 | A:15

PTS: 25 | XGF:54.72%

iOff:31.41 | Off:87.62 | Def:-81.08",San Jose Sharks
STL,1st line,20 Brandon Saad,20,50.0,16.883666666666667,16.0,6.0,1.0,11.33727678,122.0,0.4520957509724467,22.0,33.83727678,71.87835975,-87.73133198,"**20 Brandon Saad**



GP:50 | G:16 | A:7

PTS: 23 | XGF:45.21%

iOff:33.84 | Off:71.88 | Def:-87.73",10 Brayden Schenn,10,61.0,18.45273224043716,17.0,17.0,11.0,15.61530356,156.0,0.3894784046062745,34.0,55.11530356,121.1522154,-139.76961945,"**10 Brayden Schenn**



GP:61 | G:17 | A:28

PTS: 45 | XGF:38.95%

iOff:55.12 | Off:121.15 | Def:-139.77",25 Jordan Kyrou,25,58.0,18.36293103448276,26.0,20.0,10.0,18.24958521,261.0,0.3816696089610287,46.0,69.24958520999999,123.69365322,-134.40000321,"**25 Jordan Kyrou**



GP:58 | G:26 | A:30

PTS: 56 | XGF:38.17%

iOff:69.25 | Off:123.69 | Def:-134.4",St. Louis Blues
STL,2nd line,89 Pavel Buchnevich,89,46.0,19.37536231884058,18.0,23.0,10.0,13.26763347,133.0,0.442527333817704,41.0,59.26763347,129.33414855,-105.44000375,"**89 Pavel Buchnevich**



GP:46 | G:18 | A:33

PTS: 51 | XGF:44.25%

iOff:59.27 | Off:129.33 | Def:-105.44",18 Robert Thomas,18,58.0,19.2551724137931,14.0,21.0,16.0,11.31917476,120.0,0.4175895313205509,35.0,54.31917476,142.07271135,-137.3075163,"**18 Robert Thomas**



GP:58 | G:14 | A:37

PTS: 51 | XGF:41.76%

iOff:54.32 | Off:142.07 | Def:-137.31",42 Kasperi Kapanen,42,45.0,12.302222222222223,8.0,11.0,2.0,6.44935738,90.0,0.4195081314118634,19.0,26.44935738,54.53157898,-59.6214366,"**42 Kasperi Kapanen**



GP:45 | G:8 | A:13

PTS: 21 | XGF:41.95%

iOff:26.45 | Off:54.53 | Def:-59.62",St. Louis Blues
STL,3rd line,79 Sammy Blais,79,50.0,10.532666666666666,2.0,1.0,5.0,4.42893093,68.0,0.4436533306434435,3.0,9.92893093,31.77182775,-35.91148294,"**79 Sammy Blais**



GP:50 | G:2 | A:6

PTS: 8 | XGF:44.37%

iOff:9.93 | Off:31.77 | Def:-35.91",22 Logan Brown,22,19.0,10.285964912280702,1.0,2.0,1.0,0.94454588,15.0,0.3496729134066891,3.0,4.44454588,10.13603052,-15.39927536,"**22 Logan Brown**



GP:19 | G:1 | A:3

PTS: 4 | XGF:34.97%

iOff:4.44 | Off:10.14 | Def:-15.4",17 Josh Leivo,17,42.0,12.259126984126985,4.0,9.0,2.0,8.01743077,112.0,0.5416966462423952,13.0,22.01743077,49.83923587,-44.47582654,"**17 Josh Leivo**



GP:42 | G:4 | A:11

PTS: 15 | XGF:54.17%

iOff:22.02 | Off:49.84 | Def:-44.48",St. Louis Blues
STL,4th line,13 Alexey Toropchenko,13,48.0,11.433680555555556,5.0,2.0,4.0,5.36193987,61.0,0.4349160301134436,7.0,14.36193987,32.78732981,-43.14709447,"**13 Alexey Toropchenko**



GP:48 | G:5 | A:6

PTS: 11 | XGF:43.49%

iOff:14.36 | Off:32.79 | Def:-43.15",59 Nikita Alexandrov,59,22.0,9.653030303030304,3.0,3.0,1.0,3.27102378,32.0,0.5200957322187748,6.0,9.77102378,16.57660657,-12.9686308,"**59 Nikita Alexandrov**



GP:22 | G:3 | A:4

PTS: 7 | XGF:52.01%

iOff:9.77 | Off:16.58 | Def:-12.97",9 Tyler Pitlick,9,46.0,9.86376811594203,4.0,5.0,1.0,2.8602342,53.0,0.4023316084177755,9.0,12.3602342,27.30050565,-43.61258118,"**9 Tyler Pitlick**



GP:46 | G:4 | A:6

PTS: 10 | XGF:40.23%

iOff:12.36 | Off:27.3 | Def:-43.61",St. Louis Blues
TBL,1st line,38 Brandon Hagel,38,61.0,18.904098360655738,22.0,14.0,13.0,23.93261245,185.0,0.563148599960905,36.0,66.43261245,165.03333659,-115.99982746,"**38 Brandon Hagel**



GP:61 | G:22 | A:27

PTS: 49 | XGF:56.31%

iOff:66.43 | Off:165.03 | Def:-116.0",21 Brayden Point,21,61.0,19.757650273224044,38.0,16.0,18.0,29.77278497,243.0,0.5560065856788788,54.0,92.77278497,217.15447357,-127.86470639,"**21 Brayden Point**



GP:61 | G:38 | A:34

PTS: 72 | XGF:55.6%

iOff:92.77 | Off:217.15 | Def:-127.86",86 Nikita Kucherov,86,61.0,20.388524590163936,23.0,37.0,26.0,24.51302552,303.0,0.5472723224599301,60.0,97.51302552,223.11556372,-134.88251116,"**86 Nikita Kucherov**



GP:61 | G:23 | A:63

PTS: 86 | XGF:54.73%

iOff:97.51 | Off:223.12 | Def:-134.88",Tampa Bay Lightning
TBL,2nd line,91 Steven Stamkos,91,61.0,19.389344262295083,27.0,23.0,14.0,29.66034771,285.0,0.5140496575900729,50.0,86.66034771,199.89272269,-122.50527896,"**91 Steven Stamkos**



GP:61 | G:27 | A:37

PTS: 64 | XGF:51.4%

iOff:86.66 | Off:199.89 | Def:-122.51",71 Anthony Cirelli,71,38.0,17.000877192982454,9.0,6.0,5.0,13.75859829,117.0,0.5313335249883849,15.0,31.25859829,79.17338803999999,-72.46160465,"**71 Anthony Cirelli**



GP:38 | G:9 | A:11

PTS: 20 | XGF:53.13%

iOff:31.26 | Off:79.17 | Def:-72.46",17 Alex Killorn,17,61.0,17.168579234972675,15.0,16.0,13.0,14.13467949,133.0,0.4958590386352668,31.0,51.63467949,130.80147614,-118.23050588,"**17 Alex Killorn**



GP:61 | G:15 | A:29

PTS: 44 | XGF:49.59%

iOff:51.63 | Off:130.8 | Def:-118.23",Tampa Bay Lightning
TBL,3rd line,84 Tanner Jeannot,84,58.0,14.960919540229884,5.0,4.0,6.0,11.91119486,125.0,0.5144604086489535,9.0,23.91119486,72.67740915,-106.26906682,"**84 Tanner Jeannot**



GP:58 | G:5 | A:10

PTS: 15 | XGF:51.45%

iOff:23.91 | Off:72.68 | Def:-106.27",20 Nicholas Paul,20,59.0,16.148870056497174,17.0,7.0,5.0,13.76847806,132.0,0.4688110882998882,24.0,40.26847806,97.80874394,-99.60790669,"**20 Nicholas Paul**



GP:59 | G:17 | A:12

PTS: 29 | XGF:46.88%

iOff:40.27 | Off:97.81 | Def:-99.61",10 Corey Perry,10,61.0,11.80464480874317,12.0,7.0,5.0,14.67179576,134.0,0.522977780269803,19.0,36.17179576,102.64073811,-78.49043342,"**10 Corey Perry**



GP:61 | G:12 | A:12

PTS: 24 | XGF:52.3%

iOff:36.17 | Off:102.64 | Def:-78.49",Tampa Bay Lightning
TBL,4th line,23 Michael Eyssimont,23,39.0,12.458119658119658,4.0,5.0,4.0,11.11085541,134.0,0.5988762842760196,9.0,22.11085541,58.58136102,-42.29656662,"**23 Michael Eyssimont**



GP:39 | G:4 | A:9

PTS: 13 | XGF:59.89%

iOff:22.11 | Off:58.58 | Def:-42.3",79 Ross Colton,79,60.0,12.297222222222222,14.0,7.0,5.0,13.33477448,160.0,0.5055123919597478,21.0,36.83477448,77.44680359,-61.70202077,"**79 Ross Colton**



GP:60 | G:14 | A:12

PTS: 26 | XGF:50.55%

iOff:36.83 | Off:77.45 | Def:-61.7",14 Pat Maroon,14,61.0,10.368579234972678,2.0,4.0,5.0,7.64173712,87.0,0.4972594018513754,6.0,16.141737120000002,48.13469782,-50.23483955,"**14 Pat Maroon**



GP:61 | G:2 | A:9

PTS: 11 | XGF:49.73%

iOff:16.14 | Off:48.13 | Def:-50.23",Tampa Bay Lightning
TOR,1st line,58 Michael Bunting,58,62.0,16.113440860215054,19.0,16.0,7.0,22.07997913,187.0,0.5772215827623662,35.0,60.57997913,144.33647643,-80.33264779000001,"**58 Michael Bunting**



GP:62 | G:19 | A:23

PTS: 42 | XGF:57.72%

iOff:60.58 | Off:144.34 | Def:-80.33",34 Auston Matthews,34,55.0,19.945151515151515,28.0,22.0,11.0,26.86703587,328.0,0.5621862965125932,50.0,82.36703587,196.24935367,-94.03979386,"**34 Auston Matthews**



GP:55 | G:28 | A:33

PTS: 61 | XGF:56.22%

iOff:82.37 | Off:196.25 | Def:-94.04",16 Mitchell Marner,16,62.0,21.047043010752688,22.0,30.0,25.0,14.72186348,208.0,0.5556585416178127,52.0,79.22186348,193.46901295,-124.81835359,"**16 Mitchell Marner**



GP:62 | G:22 | A:55

PTS: 77 | XGF:55.57%

iOff:79.22 | Off:193.47 | Def:-124.82",Toronto Maple Leafs
TOR,2nd line,19 Calle Jarnkrok,19,55.0,13.775151515151515,13.0,10.0,5.0,10.37534213,109.0,0.510135814250315,23.0,35.87534213,73.3648548,-79.77468205,"**19 Calle Jarnkrok**



GP:55 | G:13 | A:15

PTS: 28 | XGF:51.01%

iOff:35.88 | Off:73.36 | Def:-79.77",91 John Tavares,91,62.0,17.45241935483871,27.0,20.0,14.0,33.70215335,303.0,0.5436065749645067,47.0,87.70215335,170.81328311,-88.74949459,"**91 John Tavares**



GP:62 | G:27 | A:34

PTS: 61 | XGF:54.36%

iOff:87.7 | Off:170.81 | Def:-88.75",88 William Nylander,88,62.0,18.39274193548387,33.0,24.0,16.0,26.32382203,301.0,0.55754303025363,57.0,91.32382203,200.53329178,-97.16842133,"**88 William Nylander**



GP:62 | G:33 | A:40

PTS: 73 | XGF:55.75%

iOff:91.32 | Off:200.53 | Def:-97.17",Toronto Maple Leafs
TOR,3rd line,15 Alexander Kerfoot,15,62.0,14.69731182795699,7.0,10.0,9.0,13.66041082,140.0,0.5422096200895501,17.0,35.16041082,85.56971154,-84.33770847,"**15 Alexander Kerfoot**



GP:62 | G:7 | A:19

PTS: 26 | XGF:54.22%

iOff:35.16 | Off:85.57 | Def:-84.34",90 Ryan O'Reilly,90,47.0,18.098936170212767,15.0,4.0,5.0,12.36857694,122.0,0.4527584216525114,19.0,33.86857694,85.16223467,-130.41267127,"**90 Ryan O'Reilly**



GP:47 | G:15 | A:9

PTS: 24 | XGF:45.28%

iOff:33.87 | Off:85.16 | Def:-130.41",28 Sam Lafferty,28,53.0,14.8688679245283,10.0,7.0,4.0,9.67366282,115.0,0.4212855477843276,17.0,28.67366282,52.32160985,-95.91856978,"**28 Sam Lafferty**



GP:53 | G:10 | A:11

PTS: 21 | XGF:42.13%

iOff:28.67 | Off:52.32 | Def:-95.92",Toronto Maple Leafs
TOR,4th line,64 David Kampf,64,62.0,15.31236559139785,7.0,7.0,8.0,10.43150311,107.0,0.4839579827400508,14.0,28.43150311,66.64923988000001,-103.07369407,"**64 David Kampf**



GP:62 | G:7 | A:15

PTS: 22 | XGF:48.4%

iOff:28.43 | Off:66.65 | Def:-103.07",52 Noel Acciari,52,61.0,14.416666666666666,11.0,4.0,4.0,14.66471751,116.0,0.5065997723130864,15.0,31.66471751,64.49744897,-97.89945705,"**52 Noel Acciari**



GP:61 | G:11 | A:8

PTS: 19 | XGF:50.66%

iOff:31.66 | Off:64.5 | Def:-97.9",,,,,,,,,,,,,,,,Toronto Maple Leafs
VAN,1st line,96 Andrei Kuzmenko,96,60.0,15.575555555555557,28.0,10.0,16.0,16.74397874,154.0,0.5068906421809277,38.0,62.74397874,138.23785143,-93.96102751,"**96 Andrei Kuzmenko**



GP:60 | G:28 | A:26

PTS: 54 | XGF:50.69%

iOff:62.74 | Off:138.24 | Def:-93.96",40 Elias Pettersson,40,59.0,19.55621468926553,28.0,31.0,17.0,22.98945249,287.0,0.5294559546272408,59.0,90.48945249,182.40827192,-142.4499131,"**40 Elias Pettersson**



GP:59 | G:28 | A:48

PTS: 76 | XGF:52.95%

iOff:90.49 | Off:182.41 | Def:-142.45",72 Anthony Beauvillier,72,61.0,16.357103825136612,15.0,10.0,6.0,14.18717443,187.0,0.5056278770063483,25.0,42.18717443,112.82506223,-103.07774118,"**72 Anthony Beauvillier**



GP:61 | G:15 | A:16

PTS: 31 | XGF:50.56%

iOff:42.19 | Off:112.83 | Def:-103.08",Vancouver Canucks
VAN,2nd line,8 Conor Garland,8,60.0,14.89,12.0,9.0,13.0,11.7125887,177.0,0.4941172843955665,21.0,39.2125887,95.39477614,-81.91481178000001,"**8 Conor Garland**



GP:60 | G:12 | A:22

PTS: 34 | XGF:49.41%

iOff:39.21 | Off:95.39 | Def:-81.91",9 J.T. Miller,9,60.0,19.95583333333333,20.0,26.0,8.0,17.94904893,230.0,0.4560869795903281,46.0,67.94904893,152.92486607,-154.60883642,"**9 J.T. Miller**



GP:60 | G:20 | A:34

PTS: 54 | XGF:45.61%

iOff:67.95 | Off:152.92 | Def:-154.61",6 Brock Boeser,6,53.0,16.167295597484276,12.0,13.0,14.0,12.28119254,156.0,0.453879252556909,25.0,44.28119254,117.4952881,-113.91092542,"**6 Brock Boeser**



GP:53 | G:12 | A:27

PTS: 39 | XGF:45.39%

iOff:44.28 | Off:117.5 | Def:-113.91",Vancouver Canucks
VAN,3rd line,81 Dakota Joshua,81,58.0,10.526436781609195,8.0,2.0,4.0,8.65711512,61.0,0.4495094035985348,10.0,20.65711512,40.294521360000005,-70.01339,"**81 Dakota Joshua**



GP:58 | G:8 | A:6

PTS: 14 | XGF:44.95%

iOff:20.66 | Off:40.29 | Def:-70.01",88 Nils Aman,88,47.0,12.288297872340424,2.0,2.0,3.0,4.99237908,50.0,0.4279782822192913,4.0,10.49237908,27.97381224,-56.96282277,"**88 Nils Aman**



GP:47 | G:2 | A:5

PTS: 7 | XGF:42.8%

iOff:10.49 | Off:27.97 | Def:-56.96",18 Jack Studnicka,18,37.0,10.12972972972973,4.0,1.0,1.0,5.24040066,67.0,0.401617371957342,5.0,10.74040066,20.39691968,-34.6240583,"**18 Jack Studnicka**



GP:37 | G:4 | A:2

PTS: 6 | XGF:40.16%

iOff:10.74 | Off:20.4 | Def:-34.62",Vancouver Canucks
