team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
PHI,3rd line,86 Joel Farabee,86,56.0,17.024107142857144,9.0,6.0,11.0,9.21357959,124.0,0.4678063849708873,15.0,29.71357959,101.24915646,-99.70930555,"**86 Joel Farabee**



GP:56 | G:9 | A:17

PTS: 26 | XGF:46.78%

iOff:29.71 | Off:101.25 | Def:-99.71",21 Scott Laughton,21,52.0,18.78397435897436,12.0,12.0,7.0,13.19711252,144.0,0.4357155555340373,24.0,40.69711252,98.128486,-115.6086852,"**21 Scott Laughton**



GP:52 | G:12 | A:19

PTS: 31 | XGF:43.57%

iOff:40.7 | Off:98.13 | Def:-115.61",57 Wade Allison,57,37.0,12.168018018018016,7.0,1.0,3.0,8.29496847,76.0,0.5067074839485428,8.0,17.79496847,37.88502113,-29.43368328,"**57 Wade Allison**



GP:37 | G:7 | A:4

PTS: 11 | XGF:50.67%

iOff:17.79 | Off:37.89 | Def:-29.43",Philadelphia Flyers
PHI,4th line,44 Nicolas Deslauriers,44,56.0,10.183630952380952,3.0,1.0,4.0,5.51458676,82.0,0.4466709144098159,4.0,11.51458676,27.89893434,-49.24972337,"**44 Nicolas Deslauriers**



GP:56 | G:3 | A:5

PTS: 8 | XGF:44.67%

iOff:11.51 | Off:27.9 | Def:-49.25",38 Patrick Brown,38,37.0,11.364864864864863,2.0,2.0,2.0,2.37936494,57.0,0.4374184845512582,4.0,7.37936494,22.74016333,-42.5666078,"**38 Patrick Brown**



GP:37 | G:2 | A:4

PTS: 6 | XGF:43.74%

iOff:7.38 | Off:22.74 | Def:-42.57",20 Kieffer Bellows,20,17.0,11.03529411764706,1.0,0.0,0.0,1.44989344,30.0,0.4669888392305742,1.0,2.44989344,8.19198212,-14.25191837,"**20 Kieffer Bellows**



GP:17 | G:1 | A:0

PTS: 1 | XGF:46.7%

iOff:2.45 | Off:8.19 | Def:-14.25",Philadelphia Flyers
PIT,1st line,59 Jake Guentzel,59,50.0,20.064,23.0,21.0,6.0,23.90398559,207.0,0.5611202817423051,44.0,70.90398559,162.18256674,-97.78010758,"**59 Jake Guentzel**



GP:50 | G:23 | A:27

PTS: 50 | XGF:56.11%

iOff:70.9 | Off:162.18 | Def:-97.78",87 Sidney Crosby,87,54.0,20.07438271604938,25.0,24.0,18.0,22.44811254,213.0,0.5732817528208614,49.0,80.44811254,181.55524443,-102.83007033,"**87 Sidney Crosby**



GP:54 | G:25 | A:42

PTS: 67 | XGF:57.33%

iOff:80.45 | Off:181.56 | Def:-102.83",67 Rickard Rakell,67,54.0,18.455246913580247,21.0,7.0,10.0,23.13247819,230.0,0.5622192111101149,28.0,56.13247819,156.55462593,-94.66139841,"**67 Rickard Rakell**



GP:54 | G:21 | A:17

PTS: 38 | XGF:56.22%

iOff:56.13 | Off:156.55 | Def:-94.66",Pittsburgh Penguins
PIT,2nd line,16 Jason Zucker,16,50.0,15.683666666666666,14.0,7.0,11.0,16.59626151,174.0,0.5879853780689859,21.0,43.096261510000005,99.62362963,-72.43363547,"**16 Jason Zucker**



GP:50 | G:14 | A:18

PTS: 32 | XGF:58.8%

iOff:43.1 | Off:99.62 | Def:-72.43",71 Evgeni Malkin,71,54.0,18.548148148148147,19.0,23.0,12.0,19.99097888,206.0,0.5680458302718877,42.0,67.99097888,158.64161472,-94.17858135,"**71 Evgeni Malkin**



GP:54 | G:19 | A:35

PTS: 54 | XGF:56.8%

iOff:67.99 | Off:158.64 | Def:-94.18",17 Bryan Rust,17,54.0,17.67962962962963,13.0,10.0,10.0,19.03631574,206.0,0.5665620098201332,23.0,47.03631574,123.42746284,-105.57305658,"**17 Bryan Rust**



GP:54 | G:13 | A:20

PTS: 33 | XGF:56.66%

iOff:47.04 | Off:123.43 | Def:-105.57",Pittsburgh Penguins
PIT,3rd line,23 Brock McGinn,23,54.0,13.19969135802469,10.0,2.0,3.0,7.41127012,100.0,0.461210765355254,12.0,20.91127012,49.70631858,-84.60166954,"**23 Brock McGinn**



GP:54 | G:10 | A:5

PTS: 15 | XGF:46.12%

iOff:20.91 | Off:49.71 | Def:-84.6",77 Jeff Carter,77,51.0,14.628431372549018,8.0,7.0,5.0,12.69888649,120.0,0.4846368910560364,15.0,30.19888649,72.84815931,-79.44051347,"**77 Jeff Carter**



GP:51 | G:8 | A:12

PTS: 20 | XGF:48.46%

iOff:30.2 | Off:72.85 | Def:-79.44",42 Kasperi Kapanen,42,40.0,11.965416666666666,7.0,11.0,1.0,5.70978072,81.0,0.4274355722240928,18.0,24.20978072,44.37296873,-49.64638162,"**42 Kasperi Kapanen**



GP:40 | G:7 | A:12

PTS: 19 | XGF:42.74%

iOff:24.21 | Off:44.37 | Def:-49.65",Pittsburgh Penguins
PIT,4th line,10 Drew O'Connor,10,20.0,8.825833333333334,3.0,1.0,1.0,2.91343441,41.0,0.5348745883752302,4.0,7.41343441,13.67518664,-15.20292048,"**10 Drew O'Connor**



GP:20 | G:3 | A:2

PTS: 5 | XGF:53.49%

iOff:7.41 | Off:13.68 | Def:-15.2",53 Teddy Blueger,53,39.0,12.807692307692308,1.0,6.0,1.0,6.67321117,62.0,0.461918022422747,7.0,14.17321117,28.91618963,-55.99330786,"**53 Teddy Blueger**



GP:39 | G:1 | A:7

PTS: 8 | XGF:46.19%

iOff:14.17 | Off:28.92 | Def:-55.99",15 Josh Archibald,15,35.0,10.283333333333331,4.0,0.0,3.0,4.48922682,63.0,0.6000744258383136,4.0,9.98922682,24.97148968,-20.80575966,"**15 Josh Archibald**



GP:35 | G:4 | A:3

PTS: 7 | XGF:60.01%

iOff:9.99 | Off:24.97 | Def:-20.81",Pittsburgh Penguins
SEA,1st line,19 Jared McCann,19,52.0,15.211217948717948,26.0,6.0,7.0,11.15959632,158.0,0.5192470714928218,32.0,46.65959632,104.67406695,-72.99607139,"**19 Jared McCann**



GP:52 | G:26 | A:13

PTS: 39 | XGF:51.92%

iOff:46.66 | Off:104.67 | Def:-73.0",10 Matty Beniers,10,53.0,16.721383647798742,18.0,13.0,7.0,13.69366515,146.0,0.5035175353271467,31.0,48.19366515,107.7314035,-77.39450603,"**10 Matty Beniers**



GP:53 | G:18 | A:20

PTS: 38 | XGF:50.35%

iOff:48.19 | Off:107.73 | Def:-77.39",7 Jordan Eberle,7,55.0,16.173636363636362,11.0,23.0,8.0,12.96926267,161.0,0.5047709053502736,34.0,50.96926267,119.96114292,-82.61583221000001,"**7 Jordan Eberle**



GP:55 | G:11 | A:31

PTS: 42 | XGF:50.48%

iOff:50.97 | Off:119.96 | Def:-82.62",Seattle Kraken
SEA,2nd line,17 Jaden Schwartz,17,46.0,17.33550724637681,12.0,9.0,5.0,16.28514866,135.0,0.5329974847166025,21.0,39.78514866,90.73403089,-78.6462709,"**17 Jaden Schwartz**



GP:46 | G:12 | A:14

PTS: 26 | XGF:53.3%

iOff:39.79 | Off:90.73 | Def:-78.65",21 Alex Wennberg,21,55.0,18.346969696969698,10.0,11.0,6.0,11.72864567,90.0,0.4909276785624856,21.0,35.72864567,103.91515708,-124.40288547,"**21 Alex Wennberg**



GP:55 | G:10 | A:17

PTS: 27 | XGF:49.09%

iOff:35.73 | Off:103.92 | Def:-124.4",13 Brandon Tanev,13,55.0,14.315454545454546,10.0,9.0,6.0,13.86454953,125.0,0.5482273064143491,19.0,35.86454953,75.72018872999999,-94.39417006,"**13 Brandon Tanev**



GP:55 | G:10 | A:15

PTS: 25 | XGF:54.82%

iOff:35.86 | Off:75.72 | Def:-94.39",Seattle Kraken
SEA,3rd line,20 Eeli Tolvanen,20,34.0,13.89656862745098,11.0,5.0,2.0,5.73531904,91.0,0.4953319537983429,16.0,22.73531904,52.679665830000005,-40.584092940000005,"**20 Eeli Tolvanen**



GP:34 | G:11 | A:7

PTS: 18 | XGF:49.53%

iOff:22.74 | Off:52.68 | Def:-40.58",37 Yanni Gourde,37,54.0,16.664814814814815,8.0,13.0,14.0,12.66240169,128.0,0.5675997779380593,21.0,40.66240169,94.26602709,-89.2079791,"**37 Yanni Gourde**



GP:54 | G:8 | A:27

PTS: 35 | XGF:56.76%

iOff:40.66 | Off:94.27 | Def:-89.21",22 Oliver Bjorkstrand,22,55.0,15.264848484848484,11.0,8.0,11.0,15.63911961,203.0,0.524840716031826,19.0,40.13911961,99.80480273,-62.38161169,"**22 Oliver Bjorkstrand**



GP:55 | G:11 | A:19

PTS: 30 | XGF:52.48%

iOff:40.14 | Off:99.8 | Def:-62.38",Seattle Kraken
SEA,4th line,9 Ryan Donato,9,48.0,11.4375,12.0,6.0,3.0,8.1790308,106.0,0.5274077097471257,18.0,27.6790308,61.69365149,-38.96305767,"**9 Ryan Donato**



GP:48 | G:12 | A:9

PTS: 21 | XGF:52.74%

iOff:27.68 | Off:61.69 | Def:-38.96",67 Morgan Geekie,67,45.0,10.19037037037037,5.0,6.0,6.0,4.06576249,64.0,0.4805203940361509,11.0,18.06576249,49.86297239,-55.96152725,"**67 Morgan Geekie**



GP:45 | G:5 | A:12

PTS: 17 | XGF:48.05%

iOff:18.07 | Off:49.86 | Def:-55.96",91 Daniel Sprong,91,45.0,11.066666666666666,15.0,10.0,4.0,10.24769396,137.0,0.54518007628336,25.0,37.24769396,74.35879616,-38.30559496,"**91 Daniel Sprong**



GP:45 | G:15 | A:14

PTS: 29 | XGF:54.52%

iOff:37.25 | Off:74.36 | Def:-38.31",Seattle Kraken
SJS,1st line,28 Timo Meier,28,56.0,19.54642857142857,31.0,13.0,8.0,29.92076174,355.0,0.5419210444942238,44.0,77.92076174,159.31459494,-118.22192474,"**28 Timo Meier**



GP:56 | G:31 | A:21

PTS: 52 | XGF:54.19%

iOff:77.92 | Off:159.31 | Def:-118.22",48 Tomas Hertl,48,54.0,18.89320987654321,15.0,13.0,19.0,19.23377565,171.0,0.5451807846685992,28.0,56.73377565,156.24584031,-113.95902669,"**48 Tomas Hertl**



GP:54 | G:15 | A:32

PTS: 47 | XGF:54.52%

iOff:56.73 | Off:156.25 | Def:-113.96",13 Nick Bonino,13,53.0,15.75817610062893,9.0,7.0,2.0,10.06882138,96.0,0.4539683381401126,16.0,27.06882138,68.84809505,-99.65151678,"**13 Nick Bonino**



GP:53 | G:9 | A:9

PTS: 18 | XGF:45.4%

iOff:27.07 | Off:68.85 | Def:-99.65",San Jose Sharks
SJS,2nd line,21 Michael Eyssimont,21,34.0,11.862745098039214,3.0,5.0,3.0,8.68107176,105.0,0.6127619335795046,8.0,18.18107176,47.32738436,-30.17395161,"**21 Michael Eyssimont**



GP:34 | G:3 | A:8

PTS: 11 | XGF:61.28%

iOff:18.18 | Off:47.33 | Def:-30.17",39 Logan Couture,39,56.0,18.28273809523809,19.0,14.0,12.0,17.56253933,180.0,0.4980424804238494,33.0,56.56253933,141.03414513,-140.64069223,"**39 Logan Couture**



GP:56 | G:19 | A:26

PTS: 45 | XGF:49.8%

iOff:56.56 | Off:141.03 | Def:-140.64",94 Alexander Barabanov,94,51.0,17.328104575163398,10.0,18.0,8.0,13.91356759,127.0,0.4931960064069822,28.0,45.91356759,122.69821316,-105.08558618,"**94 Alexander Barabanov**



GP:51 | G:10 | A:26

PTS: 36 | XGF:49.32%

iOff:45.91 | Off:122.7 | Def:-105.09",San Jose Sharks
SJS,3rd line,23 Oskar Lindblom,23,54.0,10.42777777777778,5.0,3.0,4.0,5.84626263,72.0,0.4355648300721444,8.0,15.84626263,40.59461565,-58.21234654,"**23 Oskar Lindblom**



GP:54 | G:5 | A:7

PTS: 12 | XGF:43.56%

iOff:15.85 | Off:40.59 | Def:-58.21",7 Nico Sturm,7,48.0,14.363888888888887,11.0,3.0,3.0,9.61919183,112.0,0.4522429554953818,14.0,25.11919183,57.94274702,-79.15808838000001,"**7 Nico Sturm**



GP:48 | G:11 | A:6

PTS: 17 | XGF:45.22%

iOff:25.12 | Off:57.94 | Def:-79.16",73 Noah Gregor,73,31.0,12.703225806451613,3.0,2.0,0.0,6.72911431,86.0,0.5054822384567172,5.0,11.72911431,34.2162996,-34.898773160000005,"**73 Noah Gregor**



GP:31 | G:3 | A:2

PTS: 5 | XGF:50.55%

iOff:11.73 | Off:34.22 | Def:-34.9",San Jose Sharks
SJS,4th line,10 Evgeny Svechnikov,10,40.0,10.35375,5.0,4.0,1.0,4.75995704,66.0,0.4414091784628368,9.0,14.25995704,34.45818373,-38.15278121,"**10 Evgeny Svechnikov**



GP:40 | G:5 | A:5

PTS: 10 | XGF:44.14%

iOff:14.26 | Off:34.46 | Def:-38.15",16 Steven Lorentz,16,54.0,11.134876543209876,5.0,1.0,4.0,7.746934540000001,91.0,0.4902372091357346,6.0,15.746934540000002,41.25287307,-58.79641554,"**16 Steven Lorentz**



GP:54 | G:5 | A:5

PTS: 10 | XGF:49.02%

iOff:15.75 | Off:41.25 | Def:-58.8",62 Kevin Labanc,62,47.0,14.82872340425532,10.0,11.0,4.0,7.65750871,117.0,0.5581321120400519,21.0,30.65750871,84.72093668,-72.86603065,"**62 Kevin Labanc**



GP:47 | G:10 | A:15

PTS: 25 | XGF:55.81%

iOff:30.66 | Off:84.72 | Def:-72.87",San Jose Sharks
STL,1st line,49 Ivan Barbashev,49,54.0,16.257098765432097,10.0,9.0,9.0,9.4215298,114.0,0.4858090210380588,19.0,32.9215298,97.22768925,-82.90807667,"**49 Ivan Barbashev**



GP:54 | G:10 | A:18

PTS: 28 | XGF:48.58%

iOff:32.92 | Off:97.23 | Def:-82.91",18 Robert Thomas,18,51.0,19.19248366013072,13.0,19.0,16.0,10.35852981,106.0,0.4388768877073393,32.0,50.35852981,134.27067261,-117.43046648,"**18 Robert Thomas**



GP:51 | G:13 | A:35

PTS: 48 | XGF:43.89%

iOff:50.36 | Off:134.27 | Def:-117.43",25 Jordan Kyrou,25,51.0,18.237908496732025,25.0,18.0,10.0,16.70246841,228.0,0.4047728820980253,43.0,64.70246841,115.63648315,-111.17790718,"**25 Jordan Kyrou**



GP:51 | G:25 | A:28

PTS: 53 | XGF:40.48%

iOff:64.7 | Off:115.64 | Def:-111.18",St. Louis Blues
STL,2nd line,63 Jake Neighbours,63,28.0,12.364285714285714,4.0,2.0,2.0,4.76594236,50.0,0.4213963855859063,6.0,11.76594236,29.39735004,-43.7637341,"**63 Jake Neighbours**



GP:28 | G:4 | A:4

PTS: 8 | XGF:42.14%

iOff:11.77 | Off:29.4 | Def:-43.76",10 Brayden Schenn,10,54.0,18.154938271604937,16.0,17.0,10.0,14.3202134,147.0,0.407458762741303,33.0,52.3202134,110.72343131,-119.15764957,"**10 Brayden Schenn**



GP:54 | G:16 | A:27

PTS: 43 | XGF:40.75%

iOff:52.32 | Off:110.72 | Def:-119.16",89 Pavel Buchnevich,89,41.0,19.442276422764227,16.0,18.0,9.0,12.42747977,121.0,0.4540877692201027,34.0,50.92747977,113.77805377,-96.15796584,"**89 Pavel Buchnevich**



GP:41 | G:16 | A:27

PTS: 43 | XGF:45.41%

iOff:50.93 | Off:113.78 | Def:-96.16",St. Louis Blues
STL,3rd line,13 Alexey Toropchenko,13,41.0,10.855284552845529,4.0,1.0,4.0,4.58235917,54.0,0.425558946390346,5.0,11.58235917,24.3310794,-34.09546035,"**13 Alexey Toropchenko**



GP:41 | G:4 | A:5

PTS: 9 | XGF:42.56%

iOff:11.58 | Off:24.33 | Def:-34.1",26 Nathan Walker,26,31.0,9.448387096774193,1.0,2.0,2.0,1.72988441,27.0,0.3487062442027505,3.0,5.72988441,18.24064961,-27.36504762,"**26 Nathan Walker**



GP:31 | G:1 | A:4

PTS: 5 | XGF:34.87%

iOff:5.73 | Off:18.24 | Def:-27.37",79 Sammy Blais,79,43.0,9.805426356589146,1.0,1.0,4.0,3.35879933,54.0,0.4390365885173941,2.0,7.35879933,25.49204602,-27.3994011,"**79 Sammy Blais**



GP:43 | G:1 | A:5

PTS: 6 | XGF:43.9%

iOff:7.36 | Off:25.49 | Def:-27.4",St. Louis Blues
STL,4th line,17 Josh Leivo,17,38.0,12.303947368421053,4.0,8.0,1.0,6.98350179,99.0,0.5476609332355719,12.0,19.48350179,45.87428149,-40.34529182,"**17 Josh Leivo**



GP:38 | G:4 | A:9

PTS: 13 | XGF:54.77%

iOff:19.48 | Off:45.87 | Def:-40.35",22 Logan Brown,22,13.0,9.7,0.0,2.0,0.0,0.5683910799999999,9.0,0.3189517042665541,2.0,2.56839108,5.14062266,-10.79069246,"**22 Logan Brown**



GP:13 | G:0 | A:2

PTS: 2 | XGF:31.9%

iOff:2.57 | Off:5.14 | Def:-10.79",9 Tyler Pitlick,9,39.0,9.48119658119658,2.0,5.0,1.0,1.85475097,36.0,0.4102457669406092,7.0,9.35475097,20.88145976,-31.00080605,"**9 Tyler Pitlick**



GP:39 | G:2 | A:6

PTS: 8 | XGF:41.02%

iOff:9.35 | Off:20.88 | Def:-31.0",St. Louis Blues
TBL,1st line,38 Brandon Hagel,38,54.0,18.88858024691358,22.0,13.0,11.0,23.11773239,171.0,0.5580544256070676,35.0,63.61773239,150.15592529,-101.80456237,"**38 Brandon Hagel**



GP:54 | G:22 | A:24

PTS: 46 | XGF:55.81%

iOff:63.62 | Off:150.16 | Def:-101.8",21 Brayden Point,21,54.0,19.791975308641977,32.0,13.0,15.0,25.82011967,221.0,0.5526271461973665,45.0,78.32011967,187.57475062,-108.32797022,"**21 Brayden Point**



GP:54 | G:32 | A:28

PTS: 60 | XGF:55.26%

iOff:78.32 | Off:187.57 | Def:-108.33",86 Nikita Kucherov,86,54.0,20.511419753086415,21.0,33.0,23.0,21.44261536,265.0,0.5480277881084039,54.0,86.94261536,199.00188126,-117.51496179,"**86 Nikita Kucherov**



GP:54 | G:21 | A:56

PTS: 77 | XGF:54.8%

iOff:86.94 | Off:199.0 | Def:-117.51",Tampa Bay Lightning
TBL,2nd line,71 Anthony Cirelli,71,31.0,16.865053763440862,6.0,6.0,5.0,11.19830561,96.0,0.5413714315555314,12.0,25.69830561,67.83043764,-57.33400245,"**71 Anthony Cirelli**



GP:31 | G:6 | A:11

PTS: 17 | XGF:54.14%

iOff:25.7 | Off:67.83 | Def:-57.33",91 Steven Stamkos,91,54.0,19.528086419753087,24.0,20.0,14.0,26.68880427,256.0,0.5195854054476879,44.0,77.68880426999999,177.63417853,-105.6940667,"**91 Steven Stamkos**



GP:54 | G:24 | A:34

PTS: 58 | XGF:51.96%

iOff:77.69 | Off:177.63 | Def:-105.69",17 Alex Killorn,17,54.0,17.17654320987654,14.0,15.0,10.0,11.34042739,117.0,0.5032660109955478,29.0,45.34042739,115.98378414,-106.3343429,"**17 Alex Killorn**



GP:54 | G:14 | A:25

PTS: 39 | XGF:50.33%

iOff:45.34 | Off:115.98 | Def:-106.33",Tampa Bay Lightning
TBL,3rd line,79 Ross Colton,79,53.0,12.249685534591196,11.0,7.0,4.0,11.76447936,136.0,0.5087487813307091,18.0,31.76447936,66.39549539000001,-52.997656500000005,"**79 Ross Colton**



GP:53 | G:11 | A:11

PTS: 22 | XGF:50.87%

iOff:31.76 | Off:66.4 | Def:-53.0",20 Nicholas Paul,20,52.0,16.35352564102564,16.0,7.0,3.0,11.72833295,114.0,0.4635835857592433,23.0,36.22833295,86.47111434,-90.50838874,"**20 Nicholas Paul**



GP:52 | G:16 | A:10

PTS: 26 | XGF:46.36%

iOff:36.23 | Off:86.47 | Def:-90.51",14 Pat Maroon,14,54.0,10.359567901234568,2.0,2.0,5.0,6.99277798,75.0,0.4966139929739415,4.0,13.49277798,41.47460474,-44.60041013,"**14 Pat Maroon**



GP:54 | G:2 | A:7

PTS: 9 | XGF:49.66%

iOff:13.49 | Off:41.47 | Def:-44.6",Tampa Bay Lightning
TBL,4th line,90 Vladislav Namestnikov,90,52.0,11.908653846153848,5.0,4.0,3.0,8.35321522,82.0,0.5527178925943488,9.0,18.85321522,51.67540453,-47.8244069,"**90 Vladislav Namestnikov**



GP:52 | G:5 | A:7

PTS: 12 | XGF:55.27%

iOff:18.85 | Off:51.68 | Def:-47.82",41 Pierre-Edouard Bellemare,41,52.0,11.211217948717948,3.0,4.0,1.0,4.31798626,56.0,0.4900344401626673,7.0,11.81798626,33.67385338,-64.47610676,"**41 Pierre-Edouard Bellemare**



GP:52 | G:3 | A:5

PTS: 8 | XGF:49.0%

iOff:11.82 | Off:33.67 | Def:-64.48",10 Corey Perry,10,54.0,11.80956790123457,10.0,6.0,5.0,13.53725561,119.0,0.5289976178518013,16.0,32.03725561,92.55554945,-65.14893665,"**10 Corey Perry**



GP:54 | G:10 | A:11

PTS: 21 | XGF:52.9%

iOff:32.04 | Off:92.56 | Def:-65.15",Tampa Bay Lightning
TOR,1st line,58 Michael Bunting,58,55.0,16.328787878787878,16.0,16.0,5.0,20.70662493,175.0,0.5886086465905737,32.0,55.20662493,130.05943828,-68.91747844,"**58 Michael Bunting**



GP:55 | G:16 | A:21

PTS: 37 | XGF:58.86%

iOff:55.21 | Off:130.06 | Def:-68.92",34 Auston Matthews,34,48.0,20.186805555555555,26.0,19.0,10.0,24.95346501,296.0,0.5772024917455578,45.0,74.95346501,176.59572214000002,-81.6088651,"**34 Auston Matthews**



GP:48 | G:26 | A:29

PTS: 55 | XGF:57.72%

iOff:74.95 | Off:176.6 | Def:-81.61",88 William Nylander,88,55.0,18.59151515151515,30.0,22.0,12.0,23.72260304,271.0,0.571114572876472,52.0,81.72260304,182.49485811,-83.16280499999999,"**88 William Nylander**



GP:55 | G:30 | A:34

PTS: 64 | XGF:57.11%

iOff:81.72 | Off:182.49 | Def:-83.16",Toronto Maple Leafs
TOR,2nd line,15 Alexander Kerfoot,15,55.0,14.726969696969697,7.0,10.0,8.0,11.78284526,124.0,0.5320141812648579,17.0,32.78284526,78.44677791000001,-78.79215483,"**15 Alexander Kerfoot**



GP:55 | G:7 | A:18

PTS: 25 | XGF:53.2%

iOff:32.78 | Off:78.45 | Def:-78.79",91 John Tavares,91,55.0,17.638181818181817,24.0,19.0,12.0,30.63946553,272.0,0.5474142481207657,43.0,79.63946553,152.08695001,-78.73672791999999,"**91 John Tavares**



GP:55 | G:24 | A:31

PTS: 55 | XGF:54.74%

iOff:79.64 | Off:152.09 | Def:-78.74",16 Mitchell Marner,16,55.0,21.27515151515152,19.0,23.0,23.0,13.07843958,185.0,0.5670837485033688,42.0,66.57843958000001,172.50637913,-111.1036878,"**16 Mitchell Marner**



GP:55 | G:19 | A:46

PTS: 65 | XGF:56.71%

iOff:66.58 | Off:172.51 | Def:-111.1",Toronto Maple Leafs
TOR,3rd line,47 Pierre Engvall,47,53.0,13.09182389937107,11.0,5.0,3.0,10.7664218,128.0,0.5888448284900473,16.0,28.2664218,68.91605770000001,-52.49923173,"**47 Pierre Engvall**



GP:53 | G:11 | A:8

PTS: 19 | XGF:58.88%

iOff:28.27 | Off:68.92 | Def:-52.5",0 Ryan O'Reilly,0,40.0,18.39375,12.0,3.0,4.0,10.51371585,101.0,0.4414956534216453,15.0,27.51371585,69.91445013,-117.83655225,"**0 Ryan O'Reilly**



GP:40 | G:12 | A:7

PTS: 19 | XGF:44.15%

iOff:27.51 | Off:69.91 | Def:-117.84",19 Calle Jarnkrok,19,48.0,13.756597222222224,12.0,9.0,5.0,9.59225953,95.0,0.5190568599479995,21.0,33.09225953,65.57389652,-71.61319901,"**19 Calle Jarnkrok**



GP:48 | G:12 | A:14

PTS: 26 | XGF:51.91%

iOff:33.09 | Off:65.57 | Def:-71.61",Toronto Maple Leafs
TOR,4th line,12 Zach Aston-Reese,12,52.0,10.9875,5.0,0.0,2.0,6.42086754,84.0,0.4806068555248625,5.0,12.42086754,35.08019297,-49.10076695,"**12 Zach Aston-Reese**



GP:52 | G:5 | A:2

PTS: 7 | XGF:48.06%

iOff:12.42 | Off:35.08 | Def:-49.1",64 David Kampf,64,55.0,15.365454545454543,4.0,6.0,7.0,8.63426642,91.0,0.4910120092759231,10.0,22.13426642,58.20500323,-91.67485825,"**64 David Kampf**



GP:55 | G:4 | A:13

PTS: 17 | XGF:49.1%

iOff:22.13 | Off:58.21 | Def:-91.67",0 Noel Acciari,0,54.0,14.577469135802469,10.0,4.0,4.0,13.60219751,105.0,0.4938674257854776,14.0,29.60219751,59.24623536,-92.82500826,"**0 Noel Acciari**



GP:54 | G:10 | A:8

PTS: 18 | XGF:49.39%

iOff:29.6 | Off:59.25 | Def:-92.83",Toronto Maple Leafs
VAN,1st line,96 Andrei Kuzmenko,96,54.0,15.081172839506172,23.0,10.0,14.0,14.5246,135.0,0.4938931965504902,33.0,54.5246,120.89278077,-84.21948127,"**96 Andrei Kuzmenko**



GP:54 | G:23 | A:24

PTS: 47 | XGF:49.39%

iOff:54.52 | Off:120.89 | Def:-84.22",40 Elias Pettersson,40,53.0,19.20503144654088,25.0,27.0,14.0,20.12096564,252.0,0.5203592534140024,52.0,79.12096564000001,161.81163668,-126.58561347,"**40 Elias Pettersson**



GP:53 | G:25 | A:41

PTS: 66 | XGF:52.04%

iOff:79.12 | Off:161.81 | Def:-126.59",72 Anthony Beauvillier,72,55.0,16.048181818181817,11.0,8.0,5.0,11.66354823,163.0,0.5020589763989372,19.0,33.16354823,97.74769822,-94.30461991,"**72 Anthony Beauvillier**



GP:55 | G:11 | A:13

PTS: 24 | XGF:50.21%

iOff:33.16 | Off:97.75 | Def:-94.3",Vancouver Canucks
VAN,2nd line,34 Phillip Di Giuseppe,34,7.0,12.019047619047615,1.0,1.0,0.0,1.48139552,21.0,0.509735929279919,2.0,3.48139552,6.12032129,-12.67187106,"**34 Phillip Di Giuseppe**



GP:7 | G:1 | A:1

PTS: 2 | XGF:50.97%

iOff:3.48 | Off:6.12 | Def:-12.67",9 J.T. Miller,9,55.0,19.787272727272725,19.0,23.0,7.0,16.67765331,210.0,0.4487483822044819,42.0,62.17765331,136.4369714,-136.68930143,"**9 J.T. Miller**



GP:55 | G:19 | A:30

PTS: 49 | XGF:44.87%

iOff:62.18 | Off:136.44 | Def:-136.69",8 Conor Garland,8,54.0,14.694444444444445,11.0,7.0,11.0,10.3553129,159.0,0.4780157488478902,18.0,33.8553129,79.83627491,-74.88710316000001,"**8 Conor Garland**



GP:54 | G:11 | A:18

PTS: 29 | XGF:47.8%

iOff:33.86 | Off:79.84 | Def:-74.89",Vancouver Canucks
VAN,3rd line,92 Vasily Podkolzin,92,22.0,12.937878787878788,1.0,2.0,1.0,2.7425783,43.0,0.4838410162604676,3.0,6.2425783,22.12320539,-26.39142709,"**92 Vasily Podkolzin**



GP:22 | G:1 | A:3

PTS: 4 | XGF:48.38%

iOff:6.24 | Off:22.12 | Def:-26.39",18 Jack Studnicka,18,31.0,10.00752688172043,4.0,1.0,1.0,4.83178836,60.0,0.4081753208083375,5.0,10.33178836,18.90056426,-29.91030457,"**18 Jack Studnicka**



GP:31 | G:4 | A:2

PTS: 6 | XGF:40.82%

iOff:10.33 | Off:18.9 | Def:-29.91",6 Brock Boeser,6,47.0,16.004255319148935,10.0,11.0,14.0,11.11216802,139.0,0.4559859275366845,21.0,39.11216802,106.05510168,-100.06823112,"**6 Brock Boeser**



GP:47 | G:10 | A:25

PTS: 35 | XGF:45.6%

iOff:39.11 | Off:106.06 | Def:-100.07",Vancouver Canucks
