team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
PHI,3rd line,25 James van Riemsdyk,25,50.0,15.627,10.0,8.0,8.0,12.52148938,130.0,0.5182401849588566,18.0,34.52148938,89.44186133,-68.41386513,"**25 James van Riemsdyk**



GP:50 | G:10 | A:16

PTS: 26 | XGF:51.82%

iOff:34.52 | Off:89.44 | Def:-68.41",13 Kevin Hayes,13,70.0,17.74857142857143,17.0,25.0,9.0,15.70636359,266.0,0.4796745739275913,42.0,62.20636359,139.0238708,-131.44663335,"**13 Kevin Hayes**



GP:70 | G:17 | A:34

PTS: 51 | XGF:47.97%

iOff:62.21 | Off:139.02 | Def:-131.45",57 Wade Allison,57,49.0,12.584013605442175,8.0,2.0,3.0,11.34418961,108.0,0.5031713438761856,10.0,22.84418961,49.14558072,-45.87920449,"**57 Wade Allison**



GP:49 | G:8 | A:5

PTS: 13 | XGF:50.32%

iOff:22.84 | Off:49.15 | Def:-45.88",Philadelphia Flyers
PHI,4th line,20 Kieffer Bellows,20,23.0,10.26304347826087,2.0,0.0,0.0,1.5838101999999998,35.0,0.4275861066258425,2.0,3.5838102,10.93540689,-22.44606727,"**20 Kieffer Bellows**



GP:23 | G:2 | A:0

PTS: 2 | XGF:42.76%

iOff:3.58 | Off:10.94 | Def:-22.45",21 Scott Laughton,21,67.0,18.656965174129358,17.0,13.0,9.0,17.16131624,199.0,0.4610559249098243,30.0,51.661316240000005,126.58837343,-154.39459406,"**21 Scott Laughton**



GP:67 | G:17 | A:22

PTS: 39 | XGF:46.11%

iOff:51.66 | Off:126.59 | Def:-154.39",,,,,,,,,,,,,,,,Philadelphia Flyers
PIT,1st line,59 Jake Guentzel,59,68.0,20.08357843137255,31.0,26.0,8.0,34.37061762,310.0,0.5563141720684068,57.0,95.37061762,215.90146924,-136.38318902999998,"**59 Jake Guentzel**



GP:68 | G:31 | A:34

PTS: 65 | XGF:55.63%

iOff:95.37 | Off:215.9 | Def:-136.38",87 Sidney Crosby,87,72.0,20.056944444444444,31.0,32.0,22.0,28.63424539,298.0,0.5707931187763919,63.0,102.63424539,235.80074964,-139.29792379,"**87 Sidney Crosby**



GP:72 | G:31 | A:54

PTS: 85 | XGF:57.08%

iOff:102.63 | Off:235.8 | Def:-139.3",17 Bryan Rust,17,71.0,17.742957746478872,16.0,14.0,10.0,24.67077202,268.0,0.5642054526609436,30.0,59.67077202,154.93308993,-145.69523194,"**17 Bryan Rust**



GP:71 | G:16 | A:24

PTS: 40 | XGF:56.42%

iOff:59.67 | Off:154.93 | Def:-145.7",Pittsburgh Penguins
PIT,2nd line,19 Alexander Nylander,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**19 Alexander Nylander**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",71 Evgeni Malkin,71,72.0,18.622916666666665,24.0,33.0,17.0,23.65765621,268.0,0.5565078946035733,57.0,89.15765621,209.20151019,-125.89723311,"**71 Evgeni Malkin**



GP:72 | G:24 | A:50

PTS: 74 | XGF:55.65%

iOff:89.16 | Off:209.2 | Def:-125.9",67 Rickard Rakell,67,72.0,18.58888888888889,25.0,9.0,16.0,29.45172975,303.0,0.5579771402037699,34.0,71.45172975,205.0176929,-125.74825337,"**67 Rickard Rakell**



GP:72 | G:25 | A:25

PTS: 50 | XGF:55.8%

iOff:71.45 | Off:205.02 | Def:-125.75",Pittsburgh Penguins
PIT,3rd line,43 Danton Heinen,43,55.0,11.0330303030303,6.0,8.0,5.0,8.05378965,104.0,0.5118502981570329,14.0,24.55378965,56.38220821,-52.21893433,"**43 Danton Heinen**



GP:55 | G:6 | A:13

PTS: 19 | XGF:51.19%

iOff:24.55 | Off:56.38 | Def:-52.22",25 Ryan Poehling,25,43.0,11.163953488372094,5.0,5.0,2.0,5.24874729,71.0,0.5165193250318105,10.0,16.24874729,36.53331745,-53.94358308,"**25 Ryan Poehling**



GP:43 | G:5 | A:7

PTS: 12 | XGF:51.65%

iOff:16.25 | Off:36.53 | Def:-53.94",64 Mikael Granlund,64,69.0,18.26183574879227,10.0,18.0,10.0,17.80005022,150.0,0.4760200392463154,28.0,50.80005022,150.90548207,-144.1726499,"**64 Mikael Granlund**



GP:69 | G:10 | A:28

PTS: 38 | XGF:47.6%

iOff:50.8 | Off:150.91 | Def:-144.17",Pittsburgh Penguins
PIT,4th line,10 Drew O'Connor,10,38.0,9.898245614035089,5.0,1.0,3.0,6.1132496,80.0,0.5195971709081322,6.0,13.6132496,30.78308513,-34.48513552,"**10 Drew O'Connor**



GP:38 | G:5 | A:4

PTS: 9 | XGF:51.96%

iOff:13.61 | Off:30.78 | Def:-34.49",77 Jeff Carter,77,69.0,13.9987922705314,11.0,9.0,6.0,16.55589242,160.0,0.4847616732901115,20.0,39.55589242,90.17999598,-107.75696094,"**77 Jeff Carter**



GP:69 | G:11 | A:15

PTS: 26 | XGF:48.48%

iOff:39.56 | Off:90.18 | Def:-107.76",15 Josh Archibald,15,53.0,10.054716981132074,5.0,2.0,3.0,5.92084083,81.0,0.5696188359718952,7.0,14.42084083,38.20564147,-43.30075029,"**15 Josh Archibald**



GP:53 | G:5 | A:5

PTS: 10 | XGF:56.96%

iOff:14.42 | Off:38.21 | Def:-43.3",Pittsburgh Penguins
SEA,1st line,19 Jared McCann,19,68.0,15.851715686274511,34.0,12.0,10.0,15.90974549,236.0,0.5257208273494736,46.0,66.90974549,145.6996572,-100.02993521,"**19 Jared McCann**



GP:68 | G:34 | A:22

PTS: 56 | XGF:52.57%

iOff:66.91 | Off:145.7 | Def:-100.03",10 Matty Beniers,10,69.0,16.868357487922708,19.0,17.0,13.0,17.353688730000002,193.0,0.5069638526107554,36.0,59.85368873,135.79745679,-98.71397685,"**10 Matty Beniers**



GP:69 | G:19 | A:30

PTS: 49 | XGF:50.7%

iOff:59.85 | Off:135.8 | Def:-98.71",7 Jordan Eberle,7,71.0,16.545774647887324,16.0,28.0,10.0,16.56992198,217.0,0.5085450821843278,44.0,65.56992198,151.89330665,-108.64292033,"**7 Jordan Eberle**



GP:71 | G:16 | A:38

PTS: 54 | XGF:50.85%

iOff:65.57 | Off:151.89 | Def:-108.64",Seattle Kraken
SEA,2nd line,17 Jaden Schwartz,17,62.0,17.4008064516129,17.0,11.0,7.0,21.75842725,191.0,0.5323041634202665,28.0,53.25842725,117.49255469,-102.9689469,"**17 Jaden Schwartz**



GP:62 | G:17 | A:18

PTS: 35 | XGF:53.23%

iOff:53.26 | Off:117.49 | Def:-102.97",21 Alex Wennberg,21,71.0,18.61737089201878,12.0,14.0,8.0,14.21687936,119.0,0.4916346654546131,26.0,44.21687936,133.18152382,-159.95322858,"**21 Alex Wennberg**



GP:71 | G:12 | A:22

PTS: 34 | XGF:49.16%

iOff:44.22 | Off:133.18 | Def:-159.95",38 Jesper Froden,38,10.0,9.98,0.0,0.0,2.0,1.03891054,13.0,0.5420580033478204,0.0,2.03891054,11.49564236,-7.00403123,"**38 Jesper Froden**



GP:10 | G:0 | A:2

PTS: 2 | XGF:54.21%

iOff:2.04 | Off:11.5 | Def:-7.0",Seattle Kraken
SEA,3rd line,20 Eeli Tolvanen,20,50.0,14.221666666666668,15.0,7.0,5.0,8.72476376,138.0,0.5110886380796823,22.0,33.22476376,81.92699467,-59.27667669,"**20 Eeli Tolvanen**



GP:50 | G:15 | A:12

PTS: 27 | XGF:51.11%

iOff:33.22 | Off:81.93 | Def:-59.28",37 Yanni Gourde,37,70.0,16.892619047619046,11.0,16.0,16.0,16.48820576,177.0,0.550466182143306,27.0,51.48820576,124.43322871,-123.77571509,"**37 Yanni Gourde**



GP:70 | G:11 | A:32

PTS: 43 | XGF:55.05%

iOff:51.49 | Off:124.43 | Def:-123.78",22 Oliver Bjorkstrand,22,71.0,15.424647887323944,16.0,10.0,12.0,21.08922791,271.0,0.5110654987956647,26.0,53.089227910000005,124.81682424,-89.00203439,"**22 Oliver Bjorkstrand**



GP:71 | G:16 | A:22

PTS: 38 | XGF:51.11%

iOff:53.09 | Off:124.82 | Def:-89.0",Seattle Kraken
SEA,4th line,13 Brandon Tanev,13,71.0,14.103521126760564,15.0,11.0,6.0,17.76307623,148.0,0.5461195865796099,26.0,46.76307623,94.82248054,-123.26156949,"**13 Brandon Tanev**



GP:71 | G:15 | A:17

PTS: 32 | XGF:54.61%

iOff:46.76 | Off:94.82 | Def:-123.26",67 Morgan Geekie,67,59.0,9.93135593220339,7.0,10.0,6.0,6.55266025,87.0,0.4965406877821486,17.0,26.55266025,65.45061804,-72.24750659,"**67 Morgan Geekie**



GP:59 | G:7 | A:16

PTS: 23 | XGF:49.65%

iOff:26.55 | Off:65.45 | Def:-72.25",91 Daniel Sprong,91,55.0,10.892727272727273,18.0,16.0,4.0,11.26609191,163.0,0.5416336289389845,34.0,47.26609191,88.59940933,-49.16578036,"**91 Daniel Sprong**



GP:55 | G:18 | A:20

PTS: 38 | XGF:54.16%

iOff:47.27 | Off:88.6 | Def:-49.17",Seattle Kraken
SJS,1st line,26 Andrew Agozzino,26,2.0,14.458333333333332,1.0,1.0,0.0,0.3418858999999999,6.0,0.6109486622560454,2.0,2.3418859,3.21379088,-2.7227244,"**26 Andrew Agozzino**



GP:2 | G:1 | A:1

PTS: 2 | XGF:61.09%

iOff:2.34 | Off:3.21 | Def:-2.72",39 Logan Couture,39,72.0,18.756712962962965,24.0,21.0,15.0,21.96083512,243.0,0.5034966338480438,45.0,74.46083512,176.67349954,-184.17957489,"**39 Logan Couture**



GP:72 | G:24 | A:36

PTS: 60 | XGF:50.35%

iOff:74.46 | Off:176.67 | Def:-184.18",94 Alexander Barabanov,94,67.0,17.717661691542286,15.0,21.0,11.0,18.32130261,168.0,0.4886834122169257,36.0,59.82130261,157.33024355,-142.42757607,"**94 Alexander Barabanov**



GP:67 | G:15 | A:32

PTS: 47 | XGF:48.87%

iOff:59.82 | Off:157.33 | Def:-142.43",San Jose Sharks
SJS,2nd line,73 Noah Gregor,73,47.0,12.635460992907802,4.0,4.0,0.0,10.4708359,130.0,0.5015176181208514,8.0,18.4708359,49.15096257,-59.34821553,"**73 Noah Gregor**



GP:47 | G:4 | A:4

PTS: 8 | XGF:50.15%

iOff:18.47 | Off:49.15 | Def:-59.35",48 Tomas Hertl,48,69.0,19.10193236714976,20.0,15.0,22.0,25.87800284,230.0,0.522641360509032,35.0,71.87800284,186.42266905,-155.38076033,"**48 Tomas Hertl**



GP:69 | G:20 | A:37

PTS: 57 | XGF:52.26%

iOff:71.88 | Off:186.42 | Def:-155.38",62 Kevin Labanc,62,62.0,13.958870967741936,12.0,11.0,5.0,9.52404802,147.0,0.5352724261917151,23.0,35.02404802,96.801977,-97.24996643,"**62 Kevin Labanc**



GP:62 | G:12 | A:16

PTS: 28 | XGF:53.53%

iOff:35.02 | Off:96.8 | Def:-97.25",San Jose Sharks
SJS,3rd line,24 Jacob Peterson,24,2.0,12.191666666666666,0.0,0.0,1.0,0.2201563,4.0,0.4288878294253969,0.0,0.7201563,2.0552475,-5.40518021,"**24 Jacob Peterson**



GP:2 | G:0 | A:1

PTS: 1 | XGF:42.89%

iOff:0.72 | Off:2.06 | Def:-5.41",7 Nico Sturm,7,64.0,14.440625,13.0,4.0,5.0,12.05836125,152.0,0.4660507420809188,17.0,31.55836125,76.03339543,-116.13834562,"**7 Nico Sturm**



GP:64 | G:13 | A:9

PTS: 22 | XGF:46.61%

iOff:31.56 | Off:76.03 | Def:-116.14",20 Fabian Zetterlund,20,57.0,13.280116959064328,6.0,13.0,3.0,10.43984948,142.0,0.5337253049324822,19.0,30.93984948,76.21142370999999,-63.72276409,"**20 Fabian Zetterlund**



GP:57 | G:6 | A:16

PTS: 22 | XGF:53.37%

iOff:30.94 | Off:76.21 | Def:-63.72",San Jose Sharks
SJS,4th line,23 Oskar Lindblom,23,70.0,10.486190476190476,5.0,4.0,4.0,7.29194863,94.0,0.4301855561474561,9.0,18.29194863,49.92304966,-76.80908966,"**23 Oskar Lindblom**



GP:70 | G:5 | A:8

PTS: 13 | XGF:43.02%

iOff:18.29 | Off:49.92 | Def:-76.81",16 Steven Lorentz,16,70.0,11.224285714285717,8.0,2.0,5.0,10.12748201,123.0,0.4850158743772546,10.0,22.62748201,52.75863161,-80.81395755,"**16 Steven Lorentz**



GP:70 | G:8 | A:7

PTS: 15 | XGF:48.5%

iOff:22.63 | Off:52.76 | Def:-80.81",87 Martin Kaut,87,33.0,10.036363636363635,2.0,0.0,3.0,3.44278287,56.0,0.5256933839464593,2.0,6.94278287,25.28378052,-27.74372325,"**87 Martin Kaut**



GP:33 | G:2 | A:3

PTS: 5 | XGF:52.57%

iOff:6.94 | Off:25.28 | Def:-27.74",San Jose Sharks
STL,1st line,63 Jake Neighbours,63,32.0,12.130208333333334,5.0,2.0,2.0,5.10806906,54.0,0.4141513148472226,7.0,13.10806906,32.37726648,-46.57739454,"**63 Jake Neighbours**



GP:32 | G:5 | A:4

PTS: 9 | XGF:41.42%

iOff:13.11 | Off:32.38 | Def:-46.58",10 Brayden Schenn,10,71.0,18.44788732394366,19.0,17.0,17.0,16.93481525,179.0,0.3868107326701296,36.0,61.43481525,139.50091157999998,-157.50646541999998,"**10 Brayden Schenn**



GP:71 | G:19 | A:34

PTS: 53 | XGF:38.68%

iOff:61.43 | Off:139.5 | Def:-157.51",25 Jordan Kyrou,25,68.0,18.22377450980392,31.0,23.0,12.0,21.81488644,312.0,0.4005817426333197,54.0,81.81488644,151.73359948,-155.4722163,"**25 Jordan Kyrou**



GP:68 | G:31 | A:35

PTS: 66 | XGF:40.06%

iOff:81.81 | Off:151.73 | Def:-155.47",St. Louis Blues
STL,2nd line,79 Sammy Blais,79,60.0,11.210277777777778,7.0,3.0,6.0,6.15891123,85.0,0.454568929777813,10.0,19.15891123,46.97781302,-45.52428533,"**79 Sammy Blais**



GP:60 | G:7 | A:9

PTS: 16 | XGF:45.46%

iOff:19.16 | Off:46.98 | Def:-45.52",89 Pavel Buchnevich,89,56.0,19.489880952380958,23.0,26.0,13.0,15.07029202,166.0,0.451503806316673,49.0,70.57029202,152.29279449,-128.84639434000002,"**89 Pavel Buchnevich**



GP:56 | G:23 | A:39

PTS: 62 | XGF:45.15%

iOff:70.57 | Off:152.29 | Def:-128.85",42 Kasperi Kapanen,42,55.0,13.015151515151516,11.0,12.0,3.0,8.10470583,114.0,0.4021381858203261,23.0,32.60470583,68.62496266,-79.71967524,"**42 Kasperi Kapanen**



GP:55 | G:11 | A:15

PTS: 26 | XGF:40.21%

iOff:32.6 | Off:68.62 | Def:-79.72",St. Louis Blues
STL,3rd line,20 Brandon Saad,20,60.0,16.787777777777777,17.0,10.0,2.0,12.94971049,142.0,0.4515094009010679,27.0,40.94971049,86.39052505000001,-107.13756285,"**20 Brandon Saad**



GP:60 | G:17 | A:12

PTS: 29 | XGF:45.15%

iOff:40.95 | Off:86.39 | Def:-107.14",22 Logan Brown,22,25.0,10.054666666666668,1.0,2.0,2.0,1.11331069,19.0,0.3655532563706835,3.0,5.1133106900000005,13.59514911,-21.29401799,"**22 Logan Brown**



GP:25 | G:1 | A:4

PTS: 5 | XGF:36.56%

iOff:5.11 | Off:13.6 | Def:-21.29",15 Jakub Vrana,15,14.0,13.902380952380952,6.0,2.0,0.0,4.08079952,48.0,0.4409992952931892,8.0,12.08079952,21.98141596,-15.56280285,"**15 Jakub Vrana**



GP:14 | G:6 | A:2

PTS: 8 | XGF:44.1%

iOff:12.08 | Off:21.98 | Def:-15.56",St. Louis Blues
STL,4th line,13 Alexey Toropchenko,13,58.0,11.848850574712644,6.0,3.0,4.0,6.84855877,77.0,0.4190011649676581,9.0,17.84855877,42.38508782,-60.64886191,"**13 Alexey Toropchenko**



GP:58 | G:6 | A:7

PTS: 13 | XGF:41.9%

iOff:17.85 | Off:42.39 | Def:-60.65",26 Nathan Walker,26,45.0,9.80037037037037,2.0,3.0,3.0,3.5287836,45.0,0.3610398702669817,5.0,10.0287836,28.69949409,-40.43484974,"**26 Nathan Walker**



GP:45 | G:2 | A:6

PTS: 8 | XGF:36.1%

iOff:10.03 | Off:28.7 | Def:-40.43",9 Tyler Pitlick,9,51.0,9.883986928104576,5.0,5.0,2.0,3.78889715,64.0,0.4081995504713812,10.0,14.78889715,31.4367225,-50.24546679,"**9 Tyler Pitlick**



GP:51 | G:5 | A:7

PTS: 12 | XGF:40.82%

iOff:14.79 | Off:31.44 | Def:-50.25",St. Louis Blues
TBL,1st line,38 Brandon Hagel,38,73.0,18.8703196347032,27.0,17.0,15.0,27.86290105,219.0,0.5555010497666611,44.0,79.36290105,188.73439232,-137.50963846000002,"**38 Brandon Hagel**



GP:73 | G:27 | A:32

PTS: 59 | XGF:55.55%

iOff:79.36 | Off:188.73 | Def:-137.51",21 Brayden Point,21,73.0,19.696575342465756,45.0,18.0,20.0,34.32080347,284.0,0.5484136544881408,63.0,107.32080347,254.13679747,-150.87617034,"**21 Brayden Point**



GP:73 | G:45 | A:38

PTS: 83 | XGF:54.84%

iOff:107.32 | Off:254.14 | Def:-150.88",86 Nikita Kucherov,86,73.0,20.24178082191781,28.0,45.0,28.0,27.84768929,358.0,0.5419006186037437,73.0,114.84768929,260.28904525,-155.88045769,"**86 Nikita Kucherov**



GP:73 | G:28 | A:73

PTS: 101 | XGF:54.19%

iOff:114.85 | Off:260.29 | Def:-155.88",Tampa Bay Lightning
TBL,2nd line,91 Steven Stamkos,91,72.0,19.08125,30.0,26.0,18.0,32.01419288,313.0,0.5052899161051513,56.0,97.01419288,228.47053478,-150.49320935,"**91 Steven Stamkos**



GP:72 | G:30 | A:44

PTS: 74 | XGF:50.53%

iOff:97.01 | Off:228.47 | Def:-150.49",71 Anthony Cirelli,71,50.0,16.734333333333336,11.0,8.0,6.0,15.49421258,137.0,0.5230598071564242,19.0,37.49421258,97.84616424,-94.78681644,"**71 Anthony Cirelli**



GP:50 | G:11 | A:14

PTS: 25 | XGF:52.31%

iOff:37.49 | Off:97.85 | Def:-94.79",17 Alex Killorn,17,73.0,17.199086757990866,22.0,17.0,15.0,18.15250111,169.0,0.5016285921536086,39.0,64.65250111,159.15568536,-143.71556458,"**17 Alex Killorn**



GP:73 | G:22 | A:32

PTS: 54 | XGF:50.16%

iOff:64.65 | Off:159.16 | Def:-143.72",Tampa Bay Lightning
TBL,3rd line,79 Ross Colton,79,72.0,12.392824074074074,16.0,8.0,5.0,15.88866369,195.0,0.5065297308483138,24.0,42.38866369,87.80379828,-75.57722681999999,"**79 Ross Colton**



GP:72 | G:16 | A:13

PTS: 29 | XGF:50.65%

iOff:42.39 | Off:87.8 | Def:-75.58",20 Nicholas Paul,20,71.0,16.236150234741785,17.0,8.0,7.0,16.00374207,158.0,0.4827929479856249,25.0,44.50374207,110.1185421,-115.11499693,"**20 Nicholas Paul**



GP:71 | G:17 | A:15

PTS: 32 | XGF:48.28%

iOff:44.5 | Off:110.12 | Def:-115.11",14 Pat Maroon,14,71.0,10.40774647887324,3.0,4.0,5.0,8.588553619999999,92.0,0.4910219248196319,7.0,18.08855362,53.12265833,-59.08545102,"**14 Pat Maroon**



GP:71 | G:3 | A:9

PTS: 12 | XGF:49.1%

iOff:18.09 | Off:53.12 | Def:-59.09",Tampa Bay Lightning
TBL,4th line,84 Tanner Jeannot,84,70.0,14.608809523809525,5.0,6.0,6.0,13.67142254,142.0,0.5146685436590044,11.0,27.67142254,81.53003939999999,-120.83271694,"**84 Tanner Jeannot**



GP:70 | G:5 | A:12

PTS: 17 | XGF:51.47%

iOff:27.67 | Off:81.53 | Def:-120.83",23 Michael Eyssimont,23,50.0,12.062,4.0,5.0,4.0,13.34637261,167.0,0.5866106928040474,9.0,24.34637261,63.87871992,-49.97637191,"**23 Michael Eyssimont**



GP:50 | G:4 | A:9

PTS: 13 | XGF:58.66%

iOff:24.35 | Off:63.88 | Def:-49.98",10 Corey Perry,10,72.0,11.67476851851852,12.0,7.0,6.0,15.68919792,148.0,0.5164336287275199,19.0,37.68919792,109.14062298,-90.39304498,"**10 Corey Perry**



GP:72 | G:12 | A:13

PTS: 25 | XGF:51.64%

iOff:37.69 | Off:109.14 | Def:-90.39",Tampa Bay Lightning
TOR,1st line,19 Calle Jarnkrok,19,64.0,14.077864583333334,17.0,11.0,7.0,12.13936743,131.0,0.4996829735118466,28.0,43.63936743,89.29549017,-93.86746551,"**19 Calle Jarnkrok**



GP:64 | G:17 | A:18

PTS: 35 | XGF:49.97%

iOff:43.64 | Off:89.3 | Def:-93.87",34 Auston Matthews,34,64.0,20.120572916666667,34.0,27.0,12.0,31.76712056,381.0,0.5569650394159051,61.0,98.76712056,230.67462282,-111.40182089,"**34 Auston Matthews**



GP:64 | G:34 | A:39

PTS: 73 | XGF:55.7%

iOff:98.77 | Off:230.67 | Def:-111.4",16 Mitchell Marner,16,71.0,21.3018779342723,28.0,36.0,28.0,17.42442229,232.0,0.5403190499551107,64.0,95.42442229,225.64579607,-150.90926128,"**16 Mitchell Marner**



GP:71 | G:28 | A:64

PTS: 92 | XGF:54.03%

iOff:95.42 | Off:225.65 | Def:-150.91",Toronto Maple Leafs
TOR,2nd line,58 Michael Bunting,58,71.0,15.913145539906102,21.0,17.0,7.0,23.89756169,213.0,0.5680564300068351,38.0,65.39756169,159.79692576,-93.48808302,"**58 Michael Bunting**



GP:71 | G:21 | A:24

PTS: 45 | XGF:56.81%

iOff:65.4 | Off:159.8 | Def:-93.49",91 John Tavares,91,70.0,17.60309523809524,30.0,25.0,17.0,37.76969664,340.0,0.5321498408740905,55.0,101.26969664,192.4868755,-107.52790264,"**91 John Tavares**



GP:70 | G:30 | A:42

PTS: 72 | XGF:53.21%

iOff:101.27 | Off:192.49 | Def:-107.53",88 William Nylander,88,71.0,18.539671361502347,36.0,27.0,18.0,28.47944903,343.0,0.5509739088493459,63.0,100.47944903,228.04864987,-115.70872492,"**88 William Nylander**



GP:71 | G:36 | A:45

PTS: 81 | XGF:55.1%

iOff:100.48 | Off:228.05 | Def:-115.71",Toronto Maple Leafs
TOR,3rd line,15 Alexander Kerfoot,15,71.0,14.661737089201878,8.0,11.0,10.0,14.51401779,151.0,0.516995783264014,19.0,38.51401779,96.00680702,-102.28874678,"**15 Alexander Kerfoot**



GP:71 | G:8 | A:21

PTS: 29 | XGF:51.7%

iOff:38.51 | Off:96.01 | Def:-102.29",52 Noel Acciari,52,69.0,14.252415458937197,13.0,4.0,4.0,16.23866051,130.0,0.5091821196995746,17.0,35.23866051,71.98603856,-108.17246371,"**52 Noel Acciari**



GP:69 | G:13 | A:8

PTS: 21 | XGF:50.92%

iOff:35.24 | Off:71.99 | Def:-108.17",28 Sam Lafferty,28,62.0,14.7,11.0,8.0,5.0,10.62776532,126.0,0.4158653021288422,19.0,32.12776532,59.49328927,-109.91814241,"**28 Sam Lafferty**



GP:62 | G:11 | A:13

PTS: 24 | XGF:41.59%

iOff:32.13 | Off:59.49 | Def:-109.92",Toronto Maple Leafs
TOR,4th line,12 Zach Aston-Reese,12,66.0,10.903535353535354,7.0,1.0,2.0,8.1197955,109.0,0.4899747040122783,8.0,17.119795500000002,44.13951971,-59.6329131,"**12 Zach Aston-Reese**



GP:66 | G:7 | A:3

PTS: 10 | XGF:49.0%

iOff:17.12 | Off:44.14 | Def:-59.63",64 David Kampf,64,71.0,15.329107981220655,7.0,9.0,9.0,11.8276499,120.0,0.4707250137155113,16.0,32.3276499,78.91165698,-119.05671301,"**64 David Kampf**



GP:71 | G:7 | A:18

PTS: 25 | XGF:47.07%

iOff:32.33 | Off:78.91 | Def:-119.06",,,,,,,,,,,,,,,,Toronto Maple Leafs
VAN,1st line,96 Andrei Kuzmenko,96,70.0,15.677142857142858,35.0,11.0,17.0,19.87691953,188.0,0.5222445603513605,46.0,74.37691953,160.48523602,-104.95732906,"**96 Andrei Kuzmenko**



GP:70 | G:35 | A:28

PTS: 63 | XGF:52.22%

iOff:74.38 | Off:160.49 | Def:-104.96",40 Elias Pettersson,40,69.0,19.832125603864736,33.0,34.0,23.0,27.42389107,331.0,0.537287130957145,67.0,105.92389107,211.53749044,-156.02804946,"**40 Elias Pettersson**



GP:69 | G:33 | A:57

PTS: 90 | XGF:53.73%

iOff:105.92 | Off:211.54 | Def:-156.03",72 Anthony Beauvillier,72,71.0,16.446009389671364,16.0,13.0,8.0,17.253743449999998,218.0,0.5076805251449936,29.0,50.25374345,130.49082109,-116.23933478,"**72 Anthony Beauvillier**



GP:71 | G:16 | A:21

PTS: 37 | XGF:50.77%

iOff:50.25 | Off:130.49 | Def:-116.24",Vancouver Canucks
VAN,2nd line,34 Phillip Di Giuseppe,34,19.0,13.534210526315787,5.0,2.0,1.0,4.30277069,49.0,0.4665296539416135,7.0,11.80277069,23.16597496,-29.841301530000003,"**34 Phillip Di Giuseppe**



GP:19 | G:5 | A:3

PTS: 8 | XGF:46.65%

iOff:11.8 | Off:23.17 | Def:-29.84",9 J.T. Miller,9,70.0,20.097142857142856,29.0,31.0,11.0,21.31505582,276.0,0.4644311428308984,60.0,86.81505582,183.43548465,-168.55832704,"**9 J.T. Miller**



GP:70 | G:29 | A:42

PTS: 71 | XGF:46.44%

iOff:86.82 | Off:183.44 | Def:-168.56",6 Brock Boeser,6,63.0,16.43915343915344,13.0,16.0,17.0,14.8332844,186.0,0.4602095627439139,29.0,52.3332844,142.10860350000002,-123.6144872,"**6 Brock Boeser**



GP:63 | G:13 | A:33

PTS: 46 | XGF:46.02%

iOff:52.33 | Off:142.11 | Def:-123.61",Vancouver Canucks
VAN,3rd line,81 Dakota Joshua,81,68.0,10.848529411764709,10.0,4.0,5.0,10.94122467,75.0,0.4609673959030279,14.0,27.44122467,51.56699402,-82.43512503,"**81 Dakota Joshua**



GP:68 | G:10 | A:9

PTS: 19 | XGF:46.1%

iOff:27.44 | Off:51.57 | Def:-82.44",88 Nils Aman,88,57.0,12.520760233918129,4.0,5.0,4.0,6.655995610000001,63.0,0.4524422716012566,9.0,17.65599561,41.85334324,-69.32438771,"**88 Nils Aman**



GP:57 | G:4 | A:9

PTS: 13 | XGF:45.24%

iOff:17.66 | Off:41.85 | Def:-69.32",8 Conor Garland,8,70.0,14.82595238095238,13.0,11.0,16.0,12.58658345,202.0,0.5060209009411488,24.0,44.58658345,112.32934208,-93.57032459,"**8 Conor Garland**



GP:70 | G:13 | A:27

PTS: 40 | XGF:50.6%

iOff:44.59 | Off:112.33 | Def:-93.57",Vancouver Canucks
