team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
PHI,4th line,44 Nicolas Deslauriers,44,55.0,10.152424242424242,3.0,1.0,4.0,5.35673938,79.0,0.43613397630988,4.0,11.35673938,25.07988056,-47.90303467,"**44 Nicolas Deslauriers**



GP:55 | G:3 | A:5

PTS: 8 | XGF:43.61%

iOff:11.36 | Off:25.08 | Def:-47.9",38 Patrick Brown,38,36.0,11.264814814814816,2.0,2.0,2.0,2.20788164,55.0,0.4338948642827832,4.0,7.20788164,22.31470298,-41.12548179,"**38 Patrick Brown**



GP:36 | G:2 | A:4

PTS: 6 | XGF:43.39%

iOff:7.21 | Off:22.31 | Def:-41.13",57 Wade Allison,57,36.0,12.124537037037037,7.0,1.0,3.0,8.29496847,76.0,0.5149166974303281,8.0,17.79496847,37.65823392,-27.55963628,"**57 Wade Allison**



GP:36 | G:7 | A:4

PTS: 11 | XGF:51.49%

iOff:17.79 | Off:37.66 | Def:-27.56",Philadelphia Flyers
PIT,1st line,59 Jake Guentzel,59,48.0,20.11180555555556,21.0,20.0,6.0,22.66309561,202.0,0.5599319734679028,41.0,66.66309561,154.29581078,-94.75289365,"**59 Jake Guentzel**



GP:48 | G:21 | A:26

PTS: 47 | XGF:55.99%

iOff:66.66 | Off:154.3 | Def:-94.75",87 Sidney Crosby,87,52.0,20.102564102564106,24.0,21.0,17.0,21.48905744,205.0,0.5707916252779008,45.0,74.98905744,173.28782737,-98.85690799,"**87 Sidney Crosby**



GP:52 | G:24 | A:38

PTS: 62 | XGF:57.08%

iOff:74.99 | Off:173.29 | Def:-98.86",67 Rickard Rakell,67,52.0,18.425320512820512,18.0,7.0,8.0,22.26568876,218.0,0.5550804661868071,25.0,51.26568876,147.23705407,-92.28959927,"**67 Rickard Rakell**



GP:52 | G:18 | A:15

PTS: 33 | XGF:55.51%

iOff:51.27 | Off:147.24 | Def:-92.29",Pittsburgh Penguins
PIT,2nd line,16 Jason Zucker,16,48.0,15.666319444444444,13.0,7.0,11.0,15.79135354,166.0,0.5803366518163862,20.0,41.29135354,93.52102591,-69.54538478,"**16 Jason Zucker**



GP:48 | G:13 | A:18

PTS: 31 | XGF:58.03%

iOff:41.29 | Off:93.52 | Def:-69.55",71 Evgeni Malkin,71,52.0,18.590064102564103,19.0,23.0,12.0,19.86214408,202.0,0.5646328972812228,42.0,67.86214408000001,154.18830652,-91.07172885,"**71 Evgeni Malkin**



GP:52 | G:19 | A:35

PTS: 54 | XGF:56.46%

iOff:67.86 | Off:154.19 | Def:-91.07",17 Bryan Rust,17,52.0,17.683333333333334,13.0,10.0,10.0,17.28990332,194.0,0.5619116990787921,23.0,45.28990332,118.14086582,-101.70453499,"**17 Bryan Rust**



GP:52 | G:13 | A:20

PTS: 33 | XGF:56.19%

iOff:45.29 | Off:118.14 | Def:-101.7",Pittsburgh Penguins
PIT,3rd line,23 Brock McGinn,23,52.0,13.223076923076924,10.0,2.0,3.0,7.38973982,99.0,0.4494325602614732,12.0,20.88973982,47.70525868,-80.34217964,"**23 Brock McGinn**



GP:52 | G:10 | A:5

PTS: 15 | XGF:44.94%

iOff:20.89 | Off:47.71 | Def:-80.34",77 Jeff Carter,77,49.0,14.69625850340136,8.0,7.0,5.0,12.59785497,117.0,0.4824282179353404,15.0,30.09785497,71.46870480999999,-75.27288678,"**77 Jeff Carter**



GP:49 | G:8 | A:12

PTS: 20 | XGF:48.24%

iOff:30.1 | Off:71.47 | Def:-75.27",42 Kasperi Kapanen,42,38.0,11.926315789473684,7.0,11.0,1.0,4.92803497,73.0,0.4249850473151036,18.0,23.42803497,43.06336553,-45.25691993,"**42 Kasperi Kapanen**



GP:38 | G:7 | A:12

PTS: 19 | XGF:42.5%

iOff:23.43 | Off:43.06 | Def:-45.26",Pittsburgh Penguins
PIT,4th line,25 Ryan Poehling,25,38.0,10.95219298245614,5.0,5.0,1.0,4.95305619,66.0,0.5047410614047179,10.0,15.45305619,32.92288879,-44.25325556,"**25 Ryan Poehling**



GP:38 | G:5 | A:6

PTS: 11 | XGF:50.47%

iOff:15.45 | Off:32.92 | Def:-44.25",53 Teddy Blueger,53,37.0,12.744594594594597,1.0,6.0,1.0,5.16764417,56.0,0.4337205935158125,7.0,12.66764417,25.67444055,-54.10811286,"**53 Teddy Blueger**



GP:37 | G:1 | A:7

PTS: 8 | XGF:43.37%

iOff:12.67 | Off:25.67 | Def:-54.11",15 Josh Archibald,15,33.0,10.261111111111113,4.0,0.0,3.0,4.29420904,58.0,0.5871117956746374,4.0,9.79420904,23.9076817,-20.56211476,"**15 Josh Archibald**



GP:33 | G:4 | A:3

PTS: 7 | XGF:58.71%

iOff:9.79 | Off:23.91 | Def:-20.56",Pittsburgh Penguins
SEA,1st line,19 Jared McCann,19,50.0,15.176666666666668,24.0,6.0,7.0,10.66319152,153.0,0.5250048343277561,30.0,44.16319152,100.11490014,-69.58006071,"**19 Jared McCann**



GP:50 | G:24 | A:13

PTS: 37 | XGF:52.5%

iOff:44.16 | Off:100.11 | Def:-69.58",10 Matty Beniers,10,51.0,16.742810457516338,17.0,12.0,7.0,13.46649799,141.0,0.5077853214145542,29.0,45.96649799,103.02199441,-73.77452493999999,"**10 Matty Beniers**



GP:51 | G:17 | A:19

PTS: 36 | XGF:50.78%

iOff:45.97 | Off:103.02 | Def:-73.77",7 Jordan Eberle,7,53.0,16.183333333333334,11.0,23.0,6.0,12.52251163,155.0,0.5087752025072914,34.0,49.52251163,115.47287809,-78.95763542,"**7 Jordan Eberle**



GP:53 | G:11 | A:29

PTS: 40 | XGF:50.88%

iOff:49.52 | Off:115.47 | Def:-78.96",Seattle Kraken
SEA,2nd line,17 Jaden Schwartz,17,44.0,17.30037878787879,12.0,8.0,5.0,15.66295188,128.0,0.5381367810291147,20.0,38.16295188,87.03316061000001,-76.41048215,"**17 Jaden Schwartz**



GP:44 | G:12 | A:13

PTS: 25 | XGF:53.81%

iOff:38.16 | Off:87.03 | Def:-76.41",21 Alex Wennberg,21,53.0,18.3251572327044,10.0,11.0,6.0,11.54797817,86.0,0.4907480508239939,21.0,35.54797817,100.46543958,-123.31186201,"**21 Alex Wennberg**



GP:53 | G:10 | A:17

PTS: 27 | XGF:49.07%

iOff:35.55 | Off:100.47 | Def:-123.31",13 Brandon Tanev,13,53.0,14.244654088050314,10.0,9.0,6.0,13.28706863,119.0,0.5517844992803772,19.0,35.28706863,74.97904667,-92.08023852,"**13 Brandon Tanev**



GP:53 | G:10 | A:15

PTS: 25 | XGF:55.18%

iOff:35.29 | Off:74.98 | Def:-92.08",Seattle Kraken
SEA,3rd line,20 Eeli Tolvanen,20,32.0,13.7328125,11.0,5.0,0.0,5.45229804,84.0,0.5013240156274565,16.0,21.45229804,47.98195982,-37.9936318,"**20 Eeli Tolvanen**



GP:32 | G:11 | A:5

PTS: 16 | XGF:50.13%

iOff:21.45 | Off:47.98 | Def:-37.99",37 Yanni Gourde,37,52.0,16.59647435897436,6.0,12.0,14.0,12.23448818,123.0,0.5719358486755782,18.0,37.23448818,87.09195896,-86.56916906000001,"**37 Yanni Gourde**



GP:52 | G:6 | A:26

PTS: 32 | XGF:57.19%

iOff:37.23 | Off:87.09 | Def:-86.57",22 Oliver Bjorkstrand,22,53.0,15.224528301886792,10.0,8.0,11.0,15.04531661,198.0,0.5287410863508244,18.0,38.54531661,95.06221662,-59.73757965,"**22 Oliver Bjorkstrand**



GP:53 | G:10 | A:19

PTS: 29 | XGF:52.87%

iOff:38.55 | Off:95.06 | Def:-59.74",Seattle Kraken
SEA,4th line,9 Ryan Donato,9,46.0,11.39782608695652,12.0,6.0,3.0,7.902815,100.0,0.5313897431168341,18.0,27.402815,60.03540479,-38.03188758,"**9 Ryan Donato**



GP:46 | G:12 | A:9

PTS: 21 | XGF:53.14%

iOff:27.4 | Off:60.04 | Def:-38.03",67 Morgan Geekie,67,43.0,10.127131782945735,5.0,5.0,6.0,4.00449802,61.0,0.4880903680555218,10.0,17.00449802,48.22948519,-53.62728408,"**67 Morgan Geekie**



GP:43 | G:5 | A:11

PTS: 16 | XGF:48.81%

iOff:17.0 | Off:48.23 | Def:-53.63",91 Daniel Sprong,91,45.0,11.066666666666666,15.0,10.0,4.0,10.24769396,137.0,0.54518007628336,25.0,37.24769396,74.35879616,-38.30559496,"**91 Daniel Sprong**



GP:45 | G:15 | A:14

PTS: 29 | XGF:54.52%

iOff:37.25 | Off:74.36 | Def:-38.31",Seattle Kraken
SJS,1st line,28 Timo Meier,28,54.0,19.51851851851852,30.0,13.0,8.0,29.13663633,341.0,0.5505365556691694,43.0,76.13663633,155.12652101,-112.32439039,"**28 Timo Meier**



GP:54 | G:30 | A:21

PTS: 51 | XGF:55.05%

iOff:76.14 | Off:155.13 | Def:-112.32",48 Tomas Hertl,48,52.0,18.851602564102564,15.0,13.0,19.0,18.29390823,165.0,0.5532085693002302,28.0,55.79390823,152.18311565,-108.33914473,"**48 Tomas Hertl**



GP:52 | G:15 | A:32

PTS: 47 | XGF:55.32%

iOff:55.79 | Off:152.18 | Def:-108.34",73 Noah Gregor,73,29.0,12.74712643678161,3.0,2.0,0.0,6.59452131,85.0,0.522572186843662,5.0,11.59452131,33.64441065,-31.9443384,"**73 Noah Gregor**



GP:29 | G:3 | A:2

PTS: 5 | XGF:52.26%

iOff:11.59 | Off:33.64 | Def:-31.94",San Jose Sharks
SJS,2nd line,21 Michael Eyssimont,21,32.0,11.71875,3.0,5.0,3.0,8.47431724,97.0,0.6141038657562228,8.0,17.974317239999998,44.649787880000005,-28.05577551,"**21 Michael Eyssimont**



GP:32 | G:3 | A:8

PTS: 11 | XGF:61.41%

iOff:17.97 | Off:44.65 | Def:-28.06",39 Logan Couture,39,54.0,18.25462962962963,19.0,14.0,11.0,17.13928952,173.0,0.5104428514327093,33.0,55.63928952,138.39994961000002,-133.45409482,"**39 Logan Couture**



GP:54 | G:19 | A:25

PTS: 44 | XGF:51.04%

iOff:55.64 | Off:138.4 | Def:-133.45",94 Alexander Barabanov,94,49.0,17.347619047619048,9.0,18.0,8.0,13.37362909,123.0,0.5080527361086875,27.0,44.37362909,119.87490404,-99.36185688,"**94 Alexander Barabanov**



GP:49 | G:9 | A:26

PTS: 35 | XGF:50.81%

iOff:44.37 | Off:119.87 | Def:-99.36",San Jose Sharks
SJS,3rd line,23 Oskar Lindblom,23,52.0,10.322435897435897,5.0,3.0,4.0,5.77732243,71.0,0.4403842902377162,8.0,15.77732243,40.45592899,-57.00127169,"**23 Oskar Lindblom**



GP:52 | G:5 | A:7

PTS: 12 | XGF:44.04%

iOff:15.78 | Off:40.46 | Def:-57.0",7 Nico Sturm,7,46.0,14.504710144927538,11.0,3.0,3.0,9.41040834,109.0,0.4630480579524006,14.0,24.91040834,57.30153963,-75.99974207,"**7 Nico Sturm**



GP:46 | G:11 | A:6

PTS: 17 | XGF:46.3%

iOff:24.91 | Off:57.3 | Def:-76.0",13 Nick Bonino,13,51.0,15.616666666666667,9.0,7.0,2.0,9.02450088,88.0,0.4571668741893693,16.0,26.02450088,65.73668814,-93.77958885,"**13 Nick Bonino**



GP:51 | G:9 | A:9

PTS: 18 | XGF:45.72%

iOff:26.02 | Off:65.74 | Def:-93.78",San Jose Sharks
SJS,4th line,42 Jonah Gadjovich,42,35.0,8.690476190476192,3.0,1.0,3.0,5.69941071,46.0,0.5024383180259238,4.0,11.19941071,28.06876619,-30.89279687,"**42 Jonah Gadjovich**



GP:35 | G:3 | A:4

PTS: 7 | XGF:50.24%

iOff:11.2 | Off:28.07 | Def:-30.89",16 Steven Lorentz,16,52.0,11.14679487179487,5.0,1.0,4.0,7.746934540000001,91.0,0.4932041305242231,6.0,15.746934540000002,40.98811767,-56.727381390000005,"**16 Steven Lorentz**



GP:52 | G:5 | A:5

PTS: 10 | XGF:49.32%

iOff:15.75 | Off:40.99 | Def:-56.73",10 Evgeny Svechnikov,10,38.0,10.562719298245614,5.0,4.0,1.0,4.53046224,64.0,0.4395515856080698,9.0,14.03046224,33.90826173,-36.60373944,"**10 Evgeny Svechnikov**



GP:38 | G:5 | A:5

PTS: 10 | XGF:43.96%

iOff:14.03 | Off:33.91 | Def:-36.6",San Jose Sharks
STL,1st line,10 Brayden Schenn,10,52.0,18.19775641025641,13.0,16.0,10.0,12.9547878,140.0,0.41163407224528,29.0,46.9547878,103.32738471,-114.64464623,"**10 Brayden Schenn**



GP:52 | G:13 | A:26

PTS: 39 | XGF:41.16%

iOff:46.95 | Off:103.33 | Def:-114.64",18 Robert Thomas,18,49.0,19.224149659863947,13.0,18.0,13.0,10.34525951,105.0,0.4448757289992227,31.0,47.84525951,126.84299051,-112.74290361,"**18 Robert Thomas**



GP:49 | G:13 | A:31

PTS: 44 | XGF:44.49%

iOff:47.85 | Off:126.84 | Def:-112.74",25 Jordan Kyrou,25,49.0,18.253061224489795,23.0,16.0,10.0,16.03396605,217.0,0.4110251727332564,39.0,60.03396605,108.21219015,-106.24639554,"**25 Jordan Kyrou**



GP:49 | G:23 | A:26

PTS: 49 | XGF:41.1%

iOff:60.03 | Off:108.21 | Def:-106.25",St. Louis Blues
STL,2nd line,20 Brandon Saad,20,45.0,17.046296296296298,15.0,6.0,1.0,10.88757799,115.0,0.4653752133308058,21.0,32.38757799,68.90729872,-78.1971982,"**20 Brandon Saad**



GP:45 | G:15 | A:7

PTS: 22 | XGF:46.54%

iOff:32.39 | Off:68.91 | Def:-78.2",90 Ryan O'Reilly,90,38.0,18.40438596491228,11.0,3.0,3.0,10.14469255,97.0,0.4287038140770776,14.0,25.64469255,64.45196920000001,-115.03690547,"**90 Ryan O'Reilly**



GP:38 | G:11 | A:6

PTS: 17 | XGF:42.87%

iOff:25.64 | Off:64.45 | Def:-115.04",89 Pavel Buchnevich,89,39.0,19.526068376068377,15.0,17.0,9.0,11.68276257,115.0,0.4417020520977894,32.0,48.18276257,105.30379134,-93.56243259,"**89 Pavel Buchnevich**



GP:39 | G:15 | A:26

PTS: 41 | XGF:44.17%

iOff:48.18 | Off:105.3 | Def:-93.56",St. Louis Blues
STL,3rd line,79 Sammy Blais,79,41.0,9.678861788617883,1.0,1.0,4.0,3.04541383,49.0,0.4420995967148735,2.0,7.04541383,23.53818779,-25.00574394,"**79 Sammy Blais**



GP:41 | G:1 | A:5

PTS: 6 | XGF:44.21%

iOff:7.05 | Off:23.54 | Def:-25.01",52 Noel Acciari,52,52.0,14.49423076923077,10.0,4.0,4.0,13.06958381,98.0,0.5038523927360579,14.0,29.06958381,57.07352813,-88.38570421,"**52 Noel Acciari**



GP:52 | G:10 | A:8

PTS: 18 | XGF:50.39%

iOff:29.07 | Off:57.07 | Def:-88.39",49 Ivan Barbashev,49,52.0,16.279807692307692,9.0,7.0,8.0,8.2563154,106.0,0.4638539929409592,16.0,28.2563154,88.63504759,-82.11353153,"**49 Ivan Barbashev**



GP:52 | G:9 | A:15

PTS: 24 | XGF:46.39%

iOff:28.26 | Off:88.64 | Def:-82.11",St. Louis Blues
STL,4th line,13 Alexey Toropchenko,13,39.0,10.734615384615385,3.0,1.0,4.0,3.88705166,49.0,0.4067892169914603,4.0,9.88705166,21.70047519,-33.09531045,"**13 Alexey Toropchenko**



GP:39 | G:3 | A:5

PTS: 8 | XGF:40.68%

iOff:9.89 | Off:21.7 | Def:-33.1",26 Nathan Walker,26,29.0,9.401724137931032,1.0,1.0,2.0,1.37098321,25.0,0.3164004625738214,2.0,4.37098321,15.6908937,-25.56960757,"**26 Nathan Walker**



GP:29 | G:1 | A:3

PTS: 4 | XGF:31.64%

iOff:4.37 | Off:15.69 | Def:-25.57",9 Tyler Pitlick,9,37.0,9.357657657657658,2.0,5.0,1.0,1.82590577,35.0,0.4099757607379184,7.0,9.32590577,20.33679345,-29.23405038,"**9 Tyler Pitlick**



GP:37 | G:2 | A:6

PTS: 8 | XGF:41.0%

iOff:9.33 | Off:20.34 | Def:-29.23",St. Louis Blues
TBL,1st line,38 Brandon Hagel,38,52.0,18.85673076923077,22.0,13.0,11.0,22.27042187,161.0,0.5542433630203638,35.0,62.77042187,145.41329895,-97.99070815,"**38 Brandon Hagel**



GP:52 | G:22 | A:24

PTS: 46 | XGF:55.42%

iOff:62.77 | Off:145.41 | Def:-97.99",21 Brayden Point,21,52.0,19.78429487179487,32.0,12.0,15.0,24.83329727,212.0,0.5508169424960045,44.0,76.33329727,183.62759598,-104.51134153,"**21 Brayden Point**



GP:52 | G:32 | A:27

PTS: 59 | XGF:55.08%

iOff:76.33 | Off:183.63 | Def:-104.51",86 Nikita Kucherov,86,52.0,20.50224358974359,20.0,33.0,23.0,20.56226476,254.0,0.5465002128181445,53.0,85.06226476,194.76346058,-113.4789366,"**86 Nikita Kucherov**



GP:52 | G:20 | A:56

PTS: 76 | XGF:54.65%

iOff:85.06 | Off:194.76 | Def:-113.48",Tampa Bay Lightning
TBL,2nd line,71 Anthony Cirelli,71,29.0,16.71666666666667,5.0,6.0,5.0,10.90487041,90.0,0.5504244434649765,11.0,24.40487041,65.68180334,-54.1552229,"**71 Anthony Cirelli**



GP:29 | G:5 | A:11

PTS: 16 | XGF:55.04%

iOff:24.4 | Off:65.68 | Def:-54.16",91 Steven Stamkos,91,52.0,19.421794871794877,24.0,19.0,14.0,25.65659637,244.0,0.5230564030188437,43.0,75.65659637,174.03233778,-102.32920878,"**91 Steven Stamkos**



GP:52 | G:24 | A:33

PTS: 57 | XGF:52.31%

iOff:75.66 | Off:174.03 | Def:-102.33",17 Alex Killorn,17,52.0,17.183012820512822,14.0,15.0,10.0,11.04430459,112.0,0.508296698612268,29.0,45.04430459,115.25181736,-104.8516986,"**17 Alex Killorn**



GP:52 | G:14 | A:25

PTS: 39 | XGF:50.83%

iOff:45.04 | Off:115.25 | Def:-104.85",Tampa Bay Lightning
TBL,3rd line,79 Ross Colton,79,51.0,12.136601307189544,11.0,7.0,4.0,11.11385286,128.0,0.5005172243929287,18.0,31.11385286,63.72078759,-52.34534922,"**79 Ross Colton**



GP:51 | G:11 | A:11

PTS: 22 | XGF:50.05%

iOff:31.11 | Off:63.72 | Def:-52.35",20 Nicholas Paul,20,50.0,16.342666666666666,16.0,7.0,3.0,11.53851285,110.0,0.4538014888257875,23.0,36.03851285,83.70014662,-89.93120004,"**20 Nicholas Paul**



GP:50 | G:16 | A:10

PTS: 26 | XGF:45.38%

iOff:36.04 | Off:83.7 | Def:-89.93",14 Pat Maroon,14,52.0,10.372115384615386,2.0,2.0,5.0,6.80180618,73.0,0.490000588490165,4.0,13.30180618,40.04009903,-42.79375193,"**14 Pat Maroon**



GP:52 | G:2 | A:7

PTS: 9 | XGF:49.0%

iOff:13.3 | Off:40.04 | Def:-42.79",Tampa Bay Lightning
TBL,4th line,90 Vladislav Namestnikov,90,50.0,11.870666666666668,4.0,4.0,3.0,7.77767392,76.0,0.5540575181566582,8.0,17.277673919999998,49.65549528,-46.97103909,"**90 Vladislav Namestnikov**



GP:50 | G:4 | A:7

PTS: 11 | XGF:55.41%

iOff:17.28 | Off:49.66 | Def:-46.97",41 Pierre-Edouard Bellemare,41,50.0,11.318666666666664,3.0,4.0,1.0,3.99137802,53.0,0.4913384251719678,7.0,11.49137802,33.08106959,-62.66991403,"**41 Pierre-Edouard Bellemare**



GP:50 | G:3 | A:5

PTS: 8 | XGF:49.13%

iOff:11.49 | Off:33.08 | Def:-62.67",10 Corey Perry,10,52.0,11.813461538461535,10.0,5.0,5.0,13.36399491,113.0,0.5296814498724389,15.0,30.86399491,90.59785047,-63.28810864,"**10 Corey Perry**



GP:52 | G:10 | A:10

PTS: 20 | XGF:52.97%

iOff:30.86 | Off:90.6 | Def:-63.29",Tampa Bay Lightning
TOR,1st line,58 Michael Bunting,58,54.0,16.351234567901233,16.0,16.0,5.0,20.24032333,171.0,0.5847205208821274,32.0,54.74032333,125.85443968,-67.72321018,"**58 Michael Bunting**



GP:54 | G:16 | A:21

PTS: 37 | XGF:58.47%

iOff:54.74 | Off:125.85 | Def:-67.72",91 John Tavares,91,54.0,17.657716049382717,23.0,18.0,12.0,29.98754483,265.0,0.5459506044538983,41.0,76.98754483,149.03557431000002,-77.37391472,"**91 John Tavares**



GP:54 | G:23 | A:30

PTS: 53 | XGF:54.6%

iOff:76.99 | Off:149.04 | Def:-77.37",16 Mitchell Marner,16,54.0,21.3033950617284,19.0,23.0,22.0,13.02919598,183.0,0.563888733368406,42.0,66.02919598,168.94853073000002,-110.86921386,"**16 Mitchell Marner**



GP:54 | G:19 | A:45

PTS: 64 | XGF:56.39%

iOff:66.03 | Off:168.95 | Def:-110.87",Toronto Maple Leafs
TOR,2nd line,19 Calle Jarnkrok,19,47.0,13.733687943262412,12.0,9.0,5.0,9.29650743,93.0,0.528090986480128,21.0,32.79650743,64.40533942,-68.79784769,"**19 Calle Jarnkrok**



GP:47 | G:12 | A:14

PTS: 26 | XGF:52.81%

iOff:32.8 | Off:64.41 | Def:-68.8",15 Alexander Kerfoot,15,54.0,14.753703703703705,7.0,9.0,8.0,11.32100176,120.0,0.5275800164918865,16.0,31.32100176,75.54863031,-78.56096725,"**15 Alexander Kerfoot**



GP:54 | G:7 | A:17

PTS: 24 | XGF:52.76%

iOff:31.32 | Off:75.55 | Def:-78.56",88 William Nylander,88,54.0,18.63487654320988,29.0,21.0,11.0,23.23256504,268.0,0.5667372864108247,50.0,78.73256504,177.85293191,-81.98419604,"**88 William Nylander**



GP:54 | G:29 | A:32

PTS: 61 | XGF:56.67%

iOff:78.73 | Off:177.85 | Def:-81.98",Toronto Maple Leafs
TOR,3rd line,47 Pierre Engvall,47,52.0,13.074038461538462,11.0,5.0,3.0,10.3920628,126.0,0.600402996323529,16.0,27.8920628,67.7934707,-49.65751309,"**47 Pierre Engvall**



GP:52 | G:11 | A:8

PTS: 19 | XGF:60.04%

iOff:27.89 | Off:67.79 | Def:-49.66",64 David Kampf,64,54.0,15.410493827160494,4.0,6.0,7.0,8.05177202,88.0,0.497695127853652,10.0,21.55177202,56.91600003,-88.83861687000001,"**64 David Kampf**



GP:54 | G:4 | A:13

PTS: 17 | XGF:49.77%

iOff:21.55 | Off:56.92 | Def:-88.84",28 Joey Anderson,28,13.0,9.30897435897436,2.0,1.0,0.0,1.02788213,17.0,0.6884798487316397,3.0,4.02788213,10.04049103,-6.23530347,"**28 Joey Anderson**



GP:13 | G:2 | A:1

PTS: 3 | XGF:68.85%

iOff:4.03 | Off:10.04 | Def:-6.24",Toronto Maple Leafs
TOR,4th line,12 Zach Aston-Reese,12,51.0,10.951960784313725,5.0,0.0,2.0,6.04539154,81.0,0.4721412300639107,5.0,12.04539154,34.218281770000004,-49.00251922,"**12 Zach Aston-Reese**



GP:51 | G:5 | A:2

PTS: 7 | XGF:47.21%

iOff:12.05 | Off:34.22 | Def:-49.0",,,,,,,,,,,,,,,,24 Wayne Simmonds,24,13.0,7.411538461538462,0.0,1.0,0.0,0.58147084,11.0,0.4245295186120699,1.0,1.5814708400000002,6.02940819,-7.10651065,"**24 Wayne Simmonds**



GP:13 | G:0 | A:1

PTS: 1 | XGF:42.45%

iOff:1.58 | Off:6.03 | Def:-7.11",Toronto Maple Leafs
VAN,1st line,72 Anthony Beauvillier,72,53.0,15.872955974842768,11.0,8.0,4.0,11.34100485,157.0,0.5006087976419688,19.0,32.34100485,93.94369355,-90.52919141,"**72 Anthony Beauvillier**



GP:53 | G:11 | A:12

PTS: 23 | XGF:50.06%

iOff:32.34 | Off:93.94 | Def:-90.53",40 Elias Pettersson,40,51.0,19.118954248366013,25.0,25.0,14.0,19.6991662,244.0,0.526612546528657,50.0,76.69916620000001,158.22899010999998,-118.0685717,"**40 Elias Pettersson**



GP:51 | G:25 | A:39

PTS: 64 | XGF:52.66%

iOff:76.7 | Off:158.23 | Def:-118.07",6 Brock Boeser,6,45.0,15.92962962962963,10.0,11.0,14.0,10.71447532,132.0,0.4696050118596465,21.0,38.71447532,105.00537586,-93.72488422,"**6 Brock Boeser**



GP:45 | G:10 | A:25

PTS: 35 | XGF:46.96%

iOff:38.71 | Off:105.01 | Def:-93.72",Vancouver Canucks
VAN,2nd line,92 Vasily Podkolzin,92,20.0,12.903333333333332,1.0,2.0,1.0,2.7266285,42.0,0.4932974944050235,3.0,6.2266285,20.1081334,-21.90630022,"**92 Vasily Podkolzin**



GP:20 | G:1 | A:3

PTS: 4 | XGF:49.33%

iOff:6.23 | Off:20.11 | Def:-21.91",9 J.T. Miller,9,53.0,19.79685534591195,18.0,23.0,7.0,16.17553171,203.0,0.4567487283231565,41.0,60.67553171,133.71797101,-128.33515227,"**9 J.T. Miller**



GP:53 | G:18 | A:30

PTS: 48 | XGF:45.67%

iOff:60.68 | Off:133.72 | Def:-128.34",8 Conor Garland,8,52.0,14.656410256410256,10.0,6.0,11.0,9.80936411,153.0,0.4766621563115656,16.0,31.30936411,76.20160881999999,-70.31081926,"**8 Conor Garland**



GP:52 | G:10 | A:17

PTS: 27 | XGF:47.67%

iOff:31.31 | Off:76.2 | Def:-70.31",Vancouver Canucks
VAN,3rd line,81 Dakota Joshua,81,50.0,10.199666666666667,8.0,1.0,4.0,8.14050562,56.0,0.4565704772755253,9.0,19.14050562,36.27519386,-59.66551093,"**81 Dakota Joshua**



GP:50 | G:8 | A:5

PTS: 13 | XGF:45.66%

iOff:19.14 | Off:36.28 | Def:-59.67",15 Sheldon Dries,15,34.0,10.647549019607842,6.0,2.0,2.0,5.97386822,68.0,0.4524186195208532,8.0,14.97386822,40.92975218,-38.70474671,"**15 Sheldon Dries**



GP:34 | G:6 | A:4

PTS: 10 | XGF:45.24%

iOff:14.97 | Off:40.93 | Def:-38.7",96 Andrei Kuzmenko,96,52.0,14.998397435897434,22.0,9.0,13.0,13.9547579,126.0,0.4993336851666113,31.0,51.4547579,115.22288059,-77.97523777,"**96 Andrei Kuzmenko**



GP:52 | G:22 | A:22

PTS: 44 | XGF:49.93%

iOff:51.45 | Off:115.22 | Def:-77.98",Vancouver Canucks
VAN,4th line,34 Phillip Di Giuseppe,34,5.0,11.376666666666669,1.0,1.0,0.0,0.92918327,15.0,0.5994113242932586,2.0,2.92918327,4.7274992000000005,-7.6344732,"**34 Phillip Di Giuseppe**



GP:5 | G:1 | A:1

PTS: 2 | XGF:59.94%

iOff:2.93 | Off:4.73 | Def:-7.63",88 Nils Aman,88,39.0,12.085470085470083,2.0,2.0,2.0,3.94725568,38.0,0.4322198099855275,4.0,8.94725568,23.4007732,-47.74611111,"**88 Nils Aman**



GP:39 | G:2 | A:4

PTS: 6 | XGF:43.22%

iOff:8.95 | Off:23.4 | Def:-47.75",20 Curtis Lazar,20,43.0,11.812015503875967,2.0,1.0,1.0,5.93826015,64.0,0.4481511318249637,3.0,9.43826015,31.52063979,-63.74692433,"**20 Curtis Lazar**



GP:43 | G:2 | A:2

PTS: 4 | XGF:44.82%

iOff:9.44 | Off:31.52 | Def:-63.75",Vancouver Canucks
