team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
VAN,3rd line,8 Conor Garland,8,39.0,14.67008547008547,7.0,5.0,8.0,6.95179332,108.0,0.4711539651347585,12.0,"**8 Conor Garland**



GP:39 G:7 A:13

PTS:20 XG:47.12%

iOff:  Off:  Def:",15 Sheldon Dries,15,24.0,10.856944444444444,5.0,2.0,2.0,4.9208398,53.0,0.4415188726455894,7.0,"**15 Sheldon Dries**



GP:24 G:5 A:4

PTS:9 XG:44.15%

iOff:  Off:  Def:",7 William Lockwood,7,6.0,9.108333333333333,0.0,0.0,1.0,0.38752232,6.0,0.5272256766159438,0.0,"**7 William Lockwood**



GP:6 G:0 A:1

PTS:1 XG:52.72%

iOff:  Off:  Def:",Vancouver Canucks
VAN,4th line,81 Dakota Joshua,81,37.0,10.254954954954956,6.0,1.0,2.0,5.99773262,41.0,0.4252717892876169,7.0,"**81 Dakota Joshua**



GP:37 G:6 A:3

PTS:9 XG:42.53%

iOff:  Off:  Def:",20 Curtis Lazar,20,30.0,12.35,1.0,0.0,1.0,4.46878025,47.0,0.4104315100888751,1.0,"**20 Curtis Lazar**



GP:30 G:1 A:1

PTS:2 XG:41.04%

iOff:  Off:  Def:",18 Jack Studnicka,18,22.0,10.265151515151516,3.0,1.0,0.0,3.0543091600000003,42.0,0.3681541646501304,4.0,"**18 Jack Studnicka**



GP:22 G:3 A:1

PTS:4 XG:36.82%

iOff:  Off:  Def:",Vancouver Canucks
VGK,1st line,22 Michael Amadio,22,28.0,11.529761904761903,6.0,4.0,1.0,5.09539411,56.0,0.5452399331135881,10.0,"**22 Michael Amadio**



GP:28 G:6 A:5

PTS:11 XG:54.52%

iOff:  Off:  Def:",20 Chandler Stephenson,20,42.0,19.74246031746032,11.0,15.0,14.0,10.74677294,94.0,0.5319319075848048,26.0,"**20 Chandler Stephenson**



GP:42 G:11 A:29

PTS:40 XG:53.19%

iOff:  Off:  Def:",61 Mark Stone,61,42.0,19.59960317460317,17.0,13.0,8.0,17.42667095,149.0,0.5759735184276868,30.0,"**61 Mark Stone**



GP:42 G:17 A:21

PTS:38 XG:57.6%

iOff:  Off:  Def:",Vegas Golden Knights
VGK,2nd line,19 Reilly Smith,19,42.0,17.188095238095237,18.0,7.0,4.0,14.38452248,146.0,0.5653167822207352,25.0,"**19 Reilly Smith**



GP:42 G:18 A:11

PTS:29 XG:56.53%

iOff:  Off:  Def:",9 Jack Eichel,9,29.0,18.57758620689655,14.0,10.0,8.0,10.34623539,128.0,0.5894522733093784,24.0,"**9 Jack Eichel**



GP:29 G:14 A:18

PTS:32 XG:58.95%

iOff:  Off:  Def:",81 Jonathan Marchessault,81,36.0,16.54675925925926,15.0,6.0,7.0,13.10110902,163.0,0.5908526397727336,21.0,"**81 Jonathan Marchessault**



GP:36 G:15 A:13

PTS:28 XG:59.09%

iOff:  Off:  Def:",Vegas Golden Knights
VGK,3rd line,43 Paul Cotter,43,24.0,11.661805555555556,5.0,1.0,2.0,3.57605997,41.0,0.4403055789994426,6.0,"**43 Paul Cotter**



GP:24 G:5 A:3

PTS:8 XG:44.03%

iOff:  Off:  Def:",71 William Karlsson,71,42.0,17.69404761904762,7.0,12.0,9.0,10.7686239,112.0,0.5961511451808014,19.0,"**71 William Karlsson**



GP:42 G:7 A:21

PTS:28 XG:59.62%

iOff:  Off:  Def:",8 Phil Kessel,8,42.0,12.224603174603171,7.0,5.0,5.0,5.54045859,102.0,0.4678749156789405,12.0,"**8 Phil Kessel**



GP:42 G:7 A:10

PTS:17 XG:46.79%

iOff:  Off:  Def:",Vegas Golden Knights
VGK,4th line,28 William Carrier,28,41.0,12.336178861788618,10.0,3.0,1.0,10.7296456,104.0,0.5581657491530068,13.0,"**28 William Carrier**



GP:41 G:10 A:4

PTS:14 XG:55.82%

iOff:  Off:  Def:",10 Nicolas Roy,10,39.0,15.582905982905984,7.0,8.0,2.0,8.56145314,76.0,0.5313655787052194,15.0,"**10 Nicolas Roy**



GP:39 G:7 A:10

PTS:17 XG:53.14%

iOff:  Off:  Def:",55 Keegan Kolesar,55,40.0,11.352083333333333,4.0,3.0,0.0,4.48103412,45.0,0.5358373428074338,7.0,"**55 Keegan Kolesar**



GP:40 G:4 A:3

PTS:7 XG:53.58%

iOff:  Off:  Def:",Vegas Golden Knights
WPG,1st line,81 Kyle Connor,81,41.0,20.2630081300813,20.0,21.0,9.0,17.40680268,186.0,0.4753548251027985,41.0,"**81 Kyle Connor**



GP:41 G:20 A:30

PTS:50 XG:47.54%

iOff:  Off:  Def:",80 Pierre-Luc Dubois,80,41.0,18.14308943089431,19.0,14.0,15.0,15.71057856,170.0,0.45121299909823,33.0,"**80 Pierre-Luc Dubois**



GP:41 G:19 A:29

PTS:48 XG:45.12%

iOff:  Off:  Def:",27 Nikolaj Ehlers,27,5.0,17.490000000000002,2.0,3.0,3.0,1.38298486,28.0,0.5594554677330797,5.0,"**27 Nikolaj Ehlers**



GP:5 G:2 A:6

PTS:8 XG:55.95%

iOff:  Off:  Def:",Winnipeg Jets
WPG,2nd line,91 Cole Perfetti,91,36.0,15.107407407407408,6.0,8.0,8.0,7.15239024,86.0,0.4680791765421566,14.0,"**91 Cole Perfetti**



GP:36 G:6 A:16

PTS:22 XG:46.81%

iOff:  Off:  Def:",55 Mark Scheifele,55,41.0,20.541056910569104,24.0,7.0,5.0,16.45396767,159.0,0.4618799340257573,31.0,"**55 Mark Scheifele**



GP:41 G:24 A:12

PTS:36 XG:46.19%

iOff:  Off:  Def:",26 Blake Wheeler,26,32.0,17.696875,9.0,11.0,7.0,11.61546637,106.0,0.4576507070640111,20.0,"**26 Blake Wheeler**



GP:32 G:9 A:18

PTS:27 XG:45.77%

iOff:  Off:  Def:",Winnipeg Jets
WPG,3rd line,36 Morgan Barron,36,31.0,14.113978494623655,5.0,2.0,4.0,6.35494213,68.0,0.5260643723942174,7.0,"**36 Morgan Barron**



GP:31 G:5 A:6

PTS:11 XG:52.61%

iOff:  Off:  Def:",17 Adam Lowry,17,41.0,15.21260162601626,7.0,12.0,4.0,9.82120401,87.0,0.5492198657025892,19.0,"**17 Adam Lowry**



GP:41 G:7 A:16

PTS:23 XG:54.92%

iOff:  Off:  Def:",20 Karson Kuhlman,20,26.0,11.639102564102563,1.0,1.0,3.0,2.9832464400000003,37.0,0.5091882914964085,2.0,"**20 Karson Kuhlman**



GP:26 G:1 A:4

PTS:5 XG:50.92%

iOff:  Off:  Def:",Winnipeg Jets
WPG,4th line,71 Axel Jonsson-Fjallby,71,36.0,10.65,3.0,2.0,4.0,4.34640816,56.0,0.5260427435430772,5.0,"**71 Axel Jonsson-Fjallby**



GP:36 G:3 A:6

PTS:9 XG:52.6%

iOff:  Off:  Def:",19 David Gustafsson,19,38.0,10.12719298245614,0.0,4.0,1.0,3.18921507,46.0,0.4982259091871067,4.0,"**19 David Gustafsson**



GP:38 G:0 A:5

PTS:5 XG:49.82%

iOff:  Off:  Def:",89 Sam Gagner,89,38.0,12.699122807017543,8.0,4.0,2.0,6.03363897,92.0,0.5225239903067695,12.0,"**89 Sam Gagner**



GP:38 G:8 A:6

PTS:14 XG:52.25%

iOff:  Off:  Def:",Winnipeg Jets
WSH,1st line,8 Alex Ovechkin,8,43.0,20.474031007751936,29.0,10.0,9.0,23.86495964,265.0,0.5230756359064975,39.0,"**8 Alex Ovechkin**



GP:43 G:29 A:19

PTS:48 XG:52.31%

iOff:  Off:  Def:",92 Evgeny Kuznetsov,92,42.0,18.54960317460317,6.0,19.0,11.0,9.19822178,140.0,0.4744727674813147,25.0,"**92 Evgeny Kuznetsov**



GP:42 G:6 A:30

PTS:36 XG:47.45%

iOff:  Off:  Def:",15 Sonny Milano,15,30.0,13.506111111111112,7.0,6.0,6.0,7.0125046300000005,67.0,0.5284081238836018,13.0,"**15 Sonny Milano**



GP:30 G:7 A:12

PTS:19 XG:52.84%

iOff:  Off:  Def:",Washington Capitals
WSH,2nd line,20 Lars Eller,20,42.0,15.43452380952381,7.0,4.0,4.0,4.97193321,83.0,0.5084617816535564,11.0,"**20 Lars Eller**



GP:42 G:7 A:8

PTS:15 XG:50.85%

iOff:  Off:  Def:",19 Nicklas Backstrom,19,1.0,14.05,0.0,0.0,0.0,0.01,1.0,0.2405681736876336,0.0,"**19 Nicklas Backstrom**



GP:1 G:0 A:0

PTS:0 XG:24.06%

iOff:  Off:  Def:",77 T.J. Oshie,77,26.0,16.699358974358976,7.0,2.0,4.0,10.34879755,85.0,0.4426002413826727,9.0,"**77 T.J. Oshie**



GP:26 G:7 A:6

PTS:13 XG:44.26%

iOff:  Off:  Def:",Washington Capitals
WSH,3rd line,73 Conor Sheary,73,43.0,16.34031007751938,11.0,10.0,7.0,11.06839836,114.0,0.5203660414245259,21.0,"**73 Conor Sheary**



GP:43 G:11 A:17

PTS:28 XG:52.04%

iOff:  Off:  Def:",17 Dylan Strome,17,43.0,16.863565891472867,8.0,15.0,8.0,10.70969312,114.0,0.519285591495027,23.0,"**17 Dylan Strome**



GP:43 G:8 A:23

PTS:31 XG:51.93%

iOff:  Off:  Def:",43 Tom Wilson,43,1.0,14.166666666666666,0.0,0.0,0.0,0.0454121,1.0,0.8076907790712552,0.0,"**43 Tom Wilson**



GP:1 G:0 A:0

PTS:0 XG:80.77%

iOff:  Off:  Def:",Washington Capitals
WSH,4th line,90 Marcus Johansson,90,43.0,16.02015503875969,10.0,6.0,4.0,7.07452852,87.0,0.5143069900983104,16.0,"**90 Marcus Johansson**



GP:43 G:10 A:10

PTS:20 XG:51.43%

iOff:  Off:  Def:",26 Nic Dowd,26,41.0,13.208536585365852,10.0,6.0,2.0,5.48250509,55.0,0.5561629513356563,16.0,"**26 Nic Dowd**



GP:41 G:10 A:8

PTS:18 XG:55.62%

iOff:  Off:  Def:",21 Garnet Hathaway,21,43.0,12.237596899224808,5.0,2.0,5.0,5.90136811,66.0,0.5294952118906966,7.0,"**21 Garnet Hathaway**



GP:43 G:5 A:7

PTS:12 XG:52.95%

iOff:  Off:  Def:",Washington Capitals
