team,line,LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
SEA,2nd line,Jared McCann,27.0,15.612345679012346,14.0,3.0,3.0,6.24197957,77.0,0.5617669978086682,17.0,"**Jared McCann**

GP: 27.0

TOI per game: 15.61

G: 14.0

A: 6.0

Primary PTS: 17.0

iXG: 6.24197957

iFW: 77.0

XG%: 0.56",Matty Beniers,30.0,17.220000000000002,11.0,8.0,5.0,7.1863224400000005,77.0,0.5523235628670033,19.0,"**Matty Beniers**

GP: 30.0

TOI per game: 17.22

G: 11.0

A: 13.0

Primary PTS: 19.0

iXG: 7.1863224400000005

iFW: 77.0

XG%: 0.55",Jordan Eberle,30.0,16.31277777777778,8.0,13.0,4.0,7.1146314,90.0,0.5783974992753568,21.0,"**Jordan Eberle**

GP: 30.0

TOI per game: 16.31

G: 8.0

A: 17.0

Primary PTS: 21.0

iXG: 7.1146314

iFW: 90.0

XG%: 0.58",Seattle Kraken
SEA,3rd line,Ryan Donato,26.0,10.912820512820511,6.0,1.0,2.0,4.25853841,55.0,0.5466467694059431,7.0,"**Ryan Donato**

GP: 26.0

TOI per game: 10.91

G: 6.0

A: 3.0

Primary PTS: 7.0

iXG: 4.25853841

iFW: 55.0

XG%: 0.55",Yanni Gourde,29.0,16.805172413793105,4.0,9.0,6.0,7.4674762,70.0,0.5667955241865904,13.0,"**Yanni Gourde**

GP: 29.0

TOI per game: 16.81

G: 4.0

A: 15.0

Primary PTS: 13.0

iXG: 7.4674762

iFW: 70.0

XG%: 0.57",Andre Burakovsky,30.0,17.36722222222222,10.0,11.0,7.0,6.57753332,106.0,0.4908220880815288,21.0,"**Andre Burakovsky**

GP: 30.0

TOI per game: 17.37

G: 10.0

A: 18.0

Primary PTS: 21.0

iXG: 6.57753332

iFW: 106.0

XG%: 0.49",Seattle Kraken
SEA,4th line,Brandon Tanev,30.0,14.872222222222224,4.0,6.0,3.0,6.28285361,67.0,0.5219830551138902,10.0,"**Brandon Tanev**

GP: 30.0

TOI per game: 14.87

G: 4.0

A: 9.0

Primary PTS: 10.0

iXG: 6.28285361

iFW: 67.0

XG%: 0.52",Morgan Geekie,24.0,10.025694444444444,4.0,2.0,4.0,2.57732197,31.0,0.4790418925994954,6.0,"**Morgan Geekie**

GP: 24.0

TOI per game: 10.03

G: 4.0

A: 6.0

Primary PTS: 6.0

iXG: 2.57732197

iFW: 31.0

XG%: 0.48",Daniel Sprong,23.0,10.609420289855072,7.0,8.0,1.0,5.01661997,63.0,0.5457567519623935,15.0,"**Daniel Sprong**

GP: 23.0

TOI per game: 10.61

G: 7.0

A: 9.0

Primary PTS: 15.0

iXG: 5.01661997

iFW: 63.0

XG%: 0.55",Seattle Kraken
SJS,1st line,Timo Meier,33.0,19.946464646464648,16.0,9.0,5.0,16.90568277,215.0,0.5151124063214076,25.0,"**Timo Meier**

GP: 33.0

TOI per game: 19.95

G: 16.0

A: 14.0

Primary PTS: 25.0

iXG: 16.90568277

iFW: 215.0

XG%: 0.52",Tomas Hertl,33.0,19.653535353535357,11.0,9.0,12.0,11.45619872,105.0,0.5212414210328431,20.0,"**Tomas Hertl**

GP: 33.0

TOI per game: 19.65

G: 11.0

A: 21.0

Primary PTS: 20.0

iXG: 11.45619872

iFW: 105.0

XG%: 0.52",Kevin Labanc,32.0,15.553645833333333,9.0,9.0,2.0,5.39553379,84.0,0.5429851033205575,18.0,"**Kevin Labanc**

GP: 32.0

TOI per game: 15.55

G: 9.0

A: 11.0

Primary PTS: 18.0

iXG: 5.39553379

iFW: 84.0

XG%: 0.54",San Jose Sharks
SJS,2nd line,Nick Bonino,30.0,15.895555555555555,6.0,3.0,1.0,4.71933578,52.0,0.4351199524726886,9.0,"**Nick Bonino**

GP: 30.0

TOI per game: 15.9

G: 6.0

A: 4.0

Primary PTS: 9.0

iXG: 4.71933578

iFW: 52.0

XG%: 0.44",Logan Couture,33.0,18.608585858585855,15.0,7.0,7.0,11.07381643,102.0,0.4812233827194757,22.0,"**Logan Couture**

GP: 33.0

TOI per game: 18.61

G: 15.0

A: 14.0

Primary PTS: 22.0

iXG: 11.07381643

iFW: 102.0

XG%: 0.48",Alexander Barabanov,28.0,17.6875,4.0,10.0,6.0,7.10106019,75.0,0.497079788746353,14.0,"**Alexander Barabanov**

GP: 28.0

TOI per game: 17.69

G: 4.0

A: 16.0

Primary PTS: 14.0

iXG: 7.10106019

iFW: 75.0

XG%: 0.5",San Jose Sharks
SJS,3rd line,Matt Nieto,29.0,15.39310344827586,6.0,2.0,3.0,5.81169863,64.0,0.4720299307490258,8.0,"**Matt Nieto**

GP: 29.0

TOI per game: 15.39

G: 6.0

A: 5.0

Primary PTS: 8.0

iXG: 5.81169863

iFW: 64.0

XG%: 0.47",Nico Sturm,25.0,14.767333333333331,8.0,0.0,2.0,4.3328651,54.0,0.4166599337933871,8.0,"**Nico Sturm**

GP: 25.0

TOI per game: 14.77

G: 8.0

A: 2.0

Primary PTS: 8.0

iXG: 4.3328651

iFW: 54.0

XG%: 0.42",Evgeny Svechnikov,25.0,11.188,3.0,3.0,1.0,3.11915708,40.0,0.4294328474933577,6.0,"**Evgeny Svechnikov**

GP: 25.0

TOI per game: 11.19

G: 3.0

A: 4.0

Primary PTS: 6.0

iXG: 3.11915708

iFW: 40.0

XG%: 0.43",San Jose Sharks
SJS,4th line,Jonah Gadjovich,17.0,8.666666666666668,1.0,0.0,1.0,2.75515021,22.0,0.4873403476933222,1.0,"**Jonah Gadjovich**

GP: 17.0

TOI per game: 8.67

G: 1.0

A: 1.0

Primary PTS: 1.0

iXG: 2.75515021

iFW: 22.0

XG%: 0.49",Steven Lorentz,31.0,11.305913978494624,3.0,1.0,2.0,5.92210005,57.0,0.524026239986273,4.0,"**Steven Lorentz**

GP: 31.0

TOI per game: 11.31

G: 3.0

A: 3.0

Primary PTS: 4.0

iXG: 5.92210005

iFW: 57.0

XG%: 0.52",Oskar Lindblom,31.0,10.047849462365592,1.0,2.0,2.0,2.83978498,42.0,0.4356046511892149,3.0,"**Oskar Lindblom**

GP: 31.0

TOI per game: 10.05

G: 1.0

A: 4.0

Primary PTS: 3.0

iXG: 2.83978498

iFW: 42.0

XG%: 0.44",San Jose Sharks
STL,1st line,Ivan Barbashev,31.0,15.718279569892472,5.0,5.0,5.0,5.18063073,65.0,0.4836958626428049,10.0,"**Ivan Barbashev**

GP: 31.0

TOI per game: 15.72

G: 5.0

A: 10.0

Primary PTS: 10.0

iXG: 5.18063073

iFW: 65.0

XG%: 0.48",Robert Thomas,30.0,19.27388888888889,7.0,14.0,7.0,6.47059332,66.0,0.4788474948670162,21.0,"**Robert Thomas**

GP: 30.0

TOI per game: 19.27

G: 7.0

A: 21.0

Primary PTS: 21.0

iXG: 6.47059332

iFW: 66.0

XG%: 0.48",Jordan Kyrou,30.0,18.1,14.0,10.0,5.0,10.18765085,130.0,0.445646974940171,24.0,"**Jordan Kyrou**

GP: 30.0

TOI per game: 18.1

G: 14.0

A: 15.0

Primary PTS: 24.0

iXG: 10.18765085

iFW: 130.0

XG%: 0.45",St. Louis Blues
STL,2nd line,Pavel Buchnevich,22.0,18.968939393939397,11.0,7.0,6.0,8.03924048,75.0,0.4863811768856677,18.0,"**Pavel Buchnevich**

GP: 22.0

TOI per game: 18.97

G: 11.0

A: 13.0

Primary PTS: 18.0

iXG: 8.03924048

iFW: 75.0

XG%: 0.49",Brayden Schenn,31.0,17.654301075268815,7.0,10.0,7.0,6.02748241,79.0,0.4403560399067924,17.0,"**Brayden Schenn**

GP: 31.0

TOI per game: 17.65

G: 7.0

A: 17.0

Primary PTS: 17.0

iXG: 6.02748241

iFW: 79.0

XG%: 0.44",Vladimir Tarasenko,29.0,17.8316091954023,9.0,5.0,8.0,6.59688511,100.0,0.4327436679672123,14.0,"**Vladimir Tarasenko**

GP: 29.0

TOI per game: 17.83

G: 9.0

A: 13.0

Primary PTS: 14.0

iXG: 6.59688511

iFW: 100.0

XG%: 0.43",St. Louis Blues
STL,3rd line,Brandon Saad,24.0,16.661805555555556,7.0,1.0,1.0,4.9159789400000005,60.0,0.5074963127392579,8.0,"**Brandon Saad**

GP: 24.0

TOI per game: 16.66

G: 7.0

A: 2.0

Primary PTS: 8.0

iXG: 4.9159789400000005

iFW: 60.0

XG%: 0.51",Ryan O'Reilly,31.0,18.384408602150536,10.0,3.0,3.0,8.23033143,78.0,0.462986484947972,13.0,"**Ryan O'Reilly**

GP: 31.0

TOI per game: 18.38

G: 10.0

A: 6.0

Primary PTS: 13.0

iXG: 8.23033143

iFW: 78.0

XG%: 0.46",Josh Leivo,21.0,13.630158730158731,2.0,7.0,0.0,3.64294505,61.0,0.5566421825823366,9.0,"**Josh Leivo**

GP: 21.0

TOI per game: 13.63

G: 2.0

A: 7.0

Primary PTS: 9.0

iXG: 3.64294505

iFW: 61.0

XG%: 0.56",St. Louis Blues
STL,4th line,Alexey Toropchenko,18.0,10.190740740740742,1.0,0.0,0.0,1.66641051,23.0,0.4231118818203923,1.0,"**Alexey Toropchenko**

GP: 18.0

TOI per game: 10.19

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 1.66641051

iFW: 23.0

XG%: 0.42",Noel Acciari,31.0,13.618817204301076,8.0,2.0,2.0,8.68875148,59.0,0.4724052407403691,10.0,"**Noel Acciari**

GP: 31.0

TOI per game: 13.62

G: 8.0

A: 4.0

Primary PTS: 10.0

iXG: 8.68875148

iFW: 59.0

XG%: 0.47",Nathan Walker,18.0,9.84074074074074,0.0,0.0,1.0,0.8502211000000001,14.0,0.2323539237460668,0.0,"**Nathan Walker**

GP: 18.0

TOI per game: 9.84

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.8502211000000001

iFW: 14.0

XG%: 0.23",St. Louis Blues
TBL,1st line,Brandon Hagel,30.0,18.746666666666663,12.0,6.0,8.0,12.3233509,86.0,0.5571691775411303,18.0,"**Brandon Hagel**

GP: 30.0

TOI per game: 18.75

G: 12.0

A: 14.0

Primary PTS: 18.0

iXG: 12.3233509

iFW: 86.0

XG%: 0.56",Brayden Point,30.0,20.27,16.0,6.0,9.0,13.39191093,122.0,0.5818235995076158,22.0,"**Brayden Point**

GP: 30.0

TOI per game: 20.27

G: 16.0

A: 15.0

Primary PTS: 22.0

iXG: 13.39191093

iFW: 122.0

XG%: 0.58",Nikita Kucherov,30.0,21.190555555555555,12.0,21.0,13.0,13.04868001,153.0,0.5628707077272228,33.0,"**Nikita Kucherov**

GP: 30.0

TOI per game: 21.19

G: 12.0

A: 34.0

Primary PTS: 33.0

iXG: 13.04868001

iFW: 153.0

XG%: 0.56",Tampa Bay Lightning
TBL,2nd line,Steven Stamkos,30.0,19.486666666666668,16.0,13.0,7.0,15.54292174,145.0,0.5169910946491417,29.0,"**Steven Stamkos**

GP: 30.0

TOI per game: 19.49

G: 16.0

A: 20.0

Primary PTS: 29.0

iXG: 15.54292174

iFW: 145.0

XG%: 0.52",Nicholas Paul,30.0,17.26055555555556,13.0,6.0,2.0,8.4303178,75.0,0.5074698816532024,19.0,"**Nicholas Paul**

GP: 30.0

TOI per game: 17.26

G: 13.0

A: 8.0

Primary PTS: 19.0

iXG: 8.4303178

iFW: 75.0

XG%: 0.51",Alex Killorn,30.0,17.641666666666666,8.0,9.0,5.0,6.4311947,59.0,0.5131137201445031,17.0,"**Alex Killorn**

GP: 30.0

TOI per game: 17.64

G: 8.0

A: 14.0

Primary PTS: 17.0

iXG: 6.4311947

iFW: 59.0

XG%: 0.51",Tampa Bay Lightning
TBL,3rd line,Ross Colton,29.0,11.89655172413793,8.0,4.0,2.0,5.6063565,64.0,0.5137187307057682,12.0,"**Ross Colton**

GP: 29.0

TOI per game: 11.9

G: 8.0

A: 6.0

Primary PTS: 12.0

iXG: 5.6063565

iFW: 64.0

XG%: 0.51",Anthony Cirelli,7.0,15.164285714285716,1.0,4.0,2.0,4.74928501,32.0,0.6416567775577451,5.0,"**Anthony Cirelli**

GP: 7.0

TOI per game: 15.16

G: 1.0

A: 6.0

Primary PTS: 5.0

iXG: 4.74928501

iFW: 32.0

XG%: 0.64",Pat Maroon,30.0,9.858888888888888,1.0,1.0,3.0,4.49643808,44.0,0.5227066511071626,2.0,"**Pat Maroon**

GP: 30.0

TOI per game: 9.86

G: 1.0

A: 4.0

Primary PTS: 2.0

iXG: 4.49643808

iFW: 44.0

XG%: 0.52",Tampa Bay Lightning
TBL,4th line,Vladislav Namestnikov,29.0,12.90632183908046,1.0,4.0,2.0,5.36771236,51.0,0.5545927901258594,5.0,"**Vladislav Namestnikov**

GP: 29.0

TOI per game: 12.91

G: 1.0

A: 6.0

Primary PTS: 5.0

iXG: 5.36771236

iFW: 51.0

XG%: 0.55",Pierre-Edouard Bellemare,28.0,11.848214285714286,1.0,2.0,0.0,1.47159404,24.0,0.4842508810396571,3.0,"**Pierre-Edouard Bellemare**

GP: 28.0

TOI per game: 11.85

G: 1.0

A: 2.0

Primary PTS: 3.0

iXG: 1.47159404

iFW: 24.0

XG%: 0.48",Corey Perry,30.0,12.481111111111112,5.0,5.0,4.0,8.12913923,73.0,0.5654629351224995,10.0,"**Corey Perry**

GP: 30.0

TOI per game: 12.48

G: 5.0

A: 9.0

Primary PTS: 10.0

iXG: 8.12913923

iFW: 73.0

XG%: 0.57",Tampa Bay Lightning
TOR,1st line,Michael Bunting,32.0,15.6515625,7.0,11.0,4.0,9.48020662,87.0,0.6089431318792755,18.0,"**Michael Bunting**

GP: 32.0

TOI per game: 15.65

G: 7.0

A: 15.0

Primary PTS: 18.0

iXG: 9.48020662

iFW: 87.0

XG%: 0.61",Auston Matthews,32.0,20.251041666666666,16.0,15.0,6.0,16.14659011,204.0,0.5672552021698463,31.0,"**Auston Matthews**

GP: 32.0

TOI per game: 20.25

G: 16.0

A: 21.0

Primary PTS: 31.0

iXG: 16.14659011

iFW: 204.0

XG%: 0.57",William Nylander,32.0,18.315625,18.0,10.0,6.0,13.58397714,152.0,0.536623599589848,28.0,"**William Nylander**

GP: 32.0

TOI per game: 18.32

G: 18.0

A: 16.0

Primary PTS: 28.0

iXG: 13.58397714

iFW: 152.0

XG%: 0.54",Toronto Maple Leafs
TOR,2nd line,Alexander Kerfoot,32.0,15.3421875,4.0,6.0,5.0,7.27099274,74.0,0.474368377257508,10.0,"**Alexander Kerfoot**

GP: 32.0

TOI per game: 15.34

G: 4.0

A: 11.0

Primary PTS: 10.0

iXG: 7.27099274

iFW: 74.0

XG%: 0.47",John Tavares,32.0,17.46666666666667,14.0,9.0,7.0,17.28816978,147.0,0.5145439096391309,23.0,"**John Tavares**

GP: 32.0

TOI per game: 17.47

G: 14.0

A: 16.0

Primary PTS: 23.0

iXG: 17.28816978

iFW: 147.0

XG%: 0.51",Mitchell Marner,32.0,21.436979166666667,12.0,12.0,13.0,8.8500692,113.0,0.5437807406749856,24.0,"**Mitchell Marner**

GP: 32.0

TOI per game: 21.44

G: 12.0

A: 25.0

Primary PTS: 24.0

iXG: 8.8500692

iFW: 113.0

XG%: 0.54",Toronto Maple Leafs
TOR,3rd line,Zach Aston-Reese,30.0,11.668333333333331,3.0,0.0,1.0,3.59507166,44.0,0.4579648535441644,3.0,"**Zach Aston-Reese**

GP: 30.0

TOI per game: 11.67

G: 3.0

A: 1.0

Primary PTS: 3.0

iXG: 3.59507166

iFW: 44.0

XG%: 0.46",David Kampf,32.0,15.0515625,4.0,4.0,4.0,2.97688548,46.0,0.4515476608533609,8.0,"**David Kampf**

GP: 32.0

TOI per game: 15.05

G: 4.0

A: 8.0

Primary PTS: 8.0

iXG: 2.97688548

iFW: 46.0

XG%: 0.45",Pierre Engvall,30.0,12.511666666666668,5.0,4.0,0.0,4.79828032,64.0,0.5505722914924484,9.0,"**Pierre Engvall**

GP: 30.0

TOI per game: 12.51

G: 5.0

A: 4.0

Primary PTS: 9.0

iXG: 4.79828032

iFW: 64.0

XG%: 0.55",Toronto Maple Leafs
TOR,4th line,Dryden Hunt,28.0,7.957142857142857,2.0,0.0,0.0,2.13045336,23.0,0.4650304353754608,2.0,"**Dryden Hunt**

GP: 28.0

TOI per game: 7.96

G: 2.0

A: 0.0

Primary PTS: 2.0

iXG: 2.13045336

iFW: 23.0

XG%: 0.47",Pontus Holmberg,17.0,9.966666666666669,2.0,3.0,2.0,1.21272932,17.0,0.5389087147205021,5.0,"**Pontus Holmberg**

GP: 17.0

TOI per game: 9.97

G: 2.0

A: 5.0

Primary PTS: 5.0

iXG: 1.21272932

iFW: 17.0

XG%: 0.54",Joey Anderson,4.0,9.829166666666666,1.0,0.0,0.0,0.3390139,5.0,0.7416731542106304,1.0,"**Joey Anderson**

GP: 4.0

TOI per game: 9.83

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.3390139

iFW: 5.0

XG%: 0.74",Toronto Maple Leafs
VAN,1st line,Conor Garland,29.0,14.92816091954023,5.0,3.0,6.0,5.03324047,81.0,0.4399848841919128,8.0,"**Conor Garland**

GP: 29.0

TOI per game: 14.93

G: 5.0

A: 9.0

Primary PTS: 8.0

iXG: 5.03324047

iFW: 81.0

XG%: 0.44",Bo Horvat,30.0,20.896666666666665,22.0,6.0,3.0,10.17889593,122.0,0.4468695528053133,28.0,"**Bo Horvat**

GP: 30.0

TOI per game: 20.9

G: 22.0

A: 9.0

Primary PTS: 28.0

iXG: 10.17889593

iFW: 122.0

XG%: 0.45",Curtis Lazar,20.0,12.3575,1.0,0.0,1.0,2.94287756,32.0,0.4484413098548748,1.0,"**Curtis Lazar**

GP: 20.0

TOI per game: 12.36

G: 1.0

A: 1.0

Primary PTS: 1.0

iXG: 2.94287756

iFW: 32.0

XG%: 0.45",Vancouver Canucks
VAN,2nd line,Ilya Mikheyev,27.0,17.055555555555557,9.0,3.0,4.0,6.8345024,68.0,0.4417485290538909,12.0,"**Ilya Mikheyev**

GP: 27.0

TOI per game: 17.06

G: 9.0

A: 7.0

Primary PTS: 12.0

iXG: 6.8345024

iFW: 68.0

XG%: 0.44",J.T. Miller,30.0,20.80611111111111,11.0,12.0,4.0,8.01041738,102.0,0.437948522539801,23.0,"**J.T. Miller**

GP: 30.0

TOI per game: 20.81

G: 11.0

A: 16.0

Primary PTS: 23.0

iXG: 8.01041738

iFW: 102.0

XG%: 0.44",Andrei Kuzmenko,29.0,15.660919540229884,14.0,7.0,6.0,8.79868632,76.0,0.4536213677152866,21.0,"**Andrei Kuzmenko**

GP: 29.0

TOI per game: 15.66

G: 14.0

A: 13.0

Primary PTS: 21.0

iXG: 8.79868632

iFW: 76.0

XG%: 0.45",Vancouver Canucks
VAN,3rd line,Nils Hoglander,25.0,12.055333333333332,3.0,4.0,2.0,2.47953512,40.0,0.448248409701337,7.0,"**Nils Hoglander**

GP: 25.0

TOI per game: 12.06

G: 3.0

A: 6.0

Primary PTS: 7.0

iXG: 2.47953512

iFW: 40.0

XG%: 0.45",Lane Pederson,1.0,13.133333333333333,0.0,0.0,0.0,0.0999588,1.0,0.5552469769777446,0.0,"**Lane Pederson**

GP: 1.0

TOI per game: 13.13

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.0999588

iFW: 1.0

XG%: 0.56",Sheldon Dries,17.0,10.914705882352942,3.0,2.0,2.0,3.2541131,37.0,0.4117601970943892,5.0,"**Sheldon Dries**

GP: 17.0

TOI per game: 10.91

G: 3.0

A: 4.0

Primary PTS: 5.0

iXG: 3.2541131

iFW: 37.0

XG%: 0.41",Vancouver Canucks
VAN,4th line,Dakota Joshua,27.0,10.519135802469137,6.0,1.0,1.0,5.1377265,31.0,0.4427164955347675,7.0,"**Dakota Joshua**

GP: 27.0

TOI per game: 10.52

G: 6.0

A: 2.0

Primary PTS: 7.0

iXG: 5.1377265

iFW: 31.0

XG%: 0.44",Nils Ã…man,,,,,,,,,,"**Nils Ã…man**

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan",Jack Studnicka,14.0,10.658333333333331,2.0,1.0,0.0,1.22092574,22.0,0.3922103819578407,3.0,"**Jack Studnicka**

GP: 14.0

TOI per game: 10.66

G: 2.0

A: 1.0

Primary PTS: 3.0

iXG: 1.22092574

iFW: 22.0

XG%: 0.39",Vancouver Canucks
VGK,1st line,Phil Kessel,33.0,12.405555555555557,6.0,4.0,2.0,3.89286894,75.0,0.4414352567472681,10.0,"**Phil Kessel**

GP: 33.0

TOI per game: 12.41

G: 6.0

A: 6.0

Primary PTS: 10.0

iXG: 3.89286894

iFW: 75.0

XG%: 0.44",Chandler Stephenson,33.0,19.681818181818183,7.0,12.0,10.0,8.72265697,74.0,0.5321192710305355,19.0,"**Chandler Stephenson**

GP: 33.0

TOI per game: 19.68

G: 7.0

A: 22.0

Primary PTS: 19.0

iXG: 8.72265697

iFW: 74.0

XG%: 0.53",Mark Stone,33.0,19.32828282828283,12.0,8.0,5.0,11.01656289,111.0,0.5680650303895775,20.0,"**Mark Stone**

GP: 33.0

TOI per game: 19.33

G: 12.0

A: 13.0

Primary PTS: 20.0

iXG: 11.01656289

iFW: 111.0

XG%: 0.57",Vegas Golden Knights
VGK,2nd line,Reilly Smith,33.0,16.892424242424244,17.0,6.0,2.0,11.39952445,110.0,0.5823596296136144,23.0,"**Reilly Smith**

GP: 33.0

TOI per game: 16.89

G: 17.0

A: 8.0

Primary PTS: 23.0

iXG: 11.39952445

iFW: 110.0

XG%: 0.58",William Karlsson,33.0,17.577272727272724,7.0,11.0,4.0,8.53862584,88.0,0.5844655926580155,18.0,"**William Karlsson**

GP: 33.0

TOI per game: 17.58

G: 7.0

A: 15.0

Primary PTS: 18.0

iXG: 8.53862584

iFW: 88.0

XG%: 0.58",Jonathan Marchessault,33.0,16.57979797979798,15.0,6.0,6.0,12.06474747,152.0,0.5998719212548346,21.0,"**Jonathan Marchessault**

GP: 33.0

TOI per game: 16.58

G: 15.0

A: 12.0

Primary PTS: 21.0

iXG: 12.06474747

iFW: 152.0

XG%: 0.6",Vegas Golden Knights
VGK,3rd line,Jonas Rondbjerg,2.0,10.1,0.0,0.0,0.0,0.02029717,2.0,0.6424426578721927,0.0,"**Jonas Rondbjerg**

GP: 2.0

TOI per game: 10.1

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.02029717

iFW: 2.0

XG%: 0.64",Jake Leschyshyn,14.0,9.897619047619049,0.0,0.0,0.0,1.9978803,18.0,0.4549011064851817,0.0,"**Jake Leschyshyn**

GP: 14.0

TOI per game: 9.9

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 1.9978803

iFW: 18.0

XG%: 0.45",Michael Amadio,19.0,9.857894736842104,1.0,1.0,0.0,1.60021096,30.0,0.4588469580415319,2.0,"**Michael Amadio**

GP: 19.0

TOI per game: 9.86

G: 1.0

A: 1.0

Primary PTS: 2.0

iXG: 1.60021096

iFW: 30.0

XG%: 0.46",Vegas Golden Knights
VGK,4th line,William Carrier,32.0,12.335416666666667,9.0,2.0,1.0,8.65435504,85.0,0.5478339139770899,11.0,"**William Carrier**

GP: 32.0

TOI per game: 12.34

G: 9.0

A: 3.0

Primary PTS: 11.0

iXG: 8.65435504

iFW: 85.0

XG%: 0.55",Nicolas Roy,30.0,15.50777777777778,5.0,6.0,2.0,6.90453822,58.0,0.5341627746967794,11.0,"**Nicolas Roy**

GP: 30.0

TOI per game: 15.51

G: 5.0

A: 8.0

Primary PTS: 11.0

iXG: 6.90453822

iFW: 58.0

XG%: 0.53",Keegan Kolesar,31.0,11.685483870967742,3.0,1.0,0.0,3.18024522,33.0,0.521894917979877,4.0,"**Keegan Kolesar**

GP: 31.0

TOI per game: 11.69

G: 3.0

A: 1.0

Primary PTS: 4.0

iXG: 3.18024522

iFW: 33.0

XG%: 0.52",Vegas Golden Knights
WPG,1st line,Cole Perfetti,31.0,15.01505376344086,6.0,6.0,7.0,6.54274044,78.0,0.4674100323679142,12.0,"**Cole Perfetti**

GP: 31.0

TOI per game: 15.02

G: 6.0

A: 13.0

Primary PTS: 12.0

iXG: 6.54274044

iFW: 78.0

XG%: 0.47",Mark Scheifele,31.0,20.963978494623657,19.0,5.0,3.0,11.21962478,124.0,0.4487340244164519,24.0,"**Mark Scheifele**

GP: 31.0

TOI per game: 20.96

G: 19.0

A: 8.0

Primary PTS: 24.0

iXG: 11.21962478

iFW: 124.0

XG%: 0.45",Karson Kuhlman,16.0,10.289583333333333,1.0,0.0,2.0,1.6227798,20.0,0.445374710472719,1.0,"**Karson Kuhlman**

GP: 16.0

TOI per game: 10.29

G: 1.0

A: 2.0

Primary PTS: 1.0

iXG: 1.6227798

iFW: 20.0

XG%: 0.45",Winnipeg Jets
WPG,2nd line,Kyle Connor,31.0,20.394086021505377,13.0,15.0,7.0,14.21551757,149.0,0.4689275179020515,28.0,"**Kyle Connor**

GP: 31.0

TOI per game: 20.39

G: 13.0

A: 22.0

Primary PTS: 28.0

iXG: 14.21551757

iFW: 149.0

XG%: 0.47",Pierre-Luc Dubois,31.0,18.05268817204301,15.0,12.0,8.0,11.67567272,118.0,0.4275996438840292,27.0,"**Pierre-Luc Dubois**

GP: 31.0

TOI per game: 18.05

G: 15.0

A: 20.0

Primary PTS: 27.0

iXG: 11.67567272

iFW: 118.0

XG%: 0.43",Sam Gagner,28.0,13.075595238095238,5.0,3.0,2.0,5.04558994,73.0,0.5490599732627369,8.0,"**Sam Gagner**

GP: 28.0

TOI per game: 13.08

G: 5.0

A: 5.0

Primary PTS: 8.0

iXG: 5.04558994

iFW: 73.0

XG%: 0.55",Winnipeg Jets
WPG,3rd line,Morgan Barron,21.0,13.97936507936508,3.0,2.0,4.0,4.18097383,47.0,0.5350114879651745,5.0,"**Morgan Barron**

GP: 21.0

TOI per game: 13.98

G: 3.0

A: 6.0

Primary PTS: 5.0

iXG: 4.18097383

iFW: 47.0

XG%: 0.54",Adam Lowry,31.0,15.390860215053763,7.0,9.0,3.0,7.81863788,68.0,0.5631502154329778,16.0,"**Adam Lowry**

GP: 31.0

TOI per game: 15.39

G: 7.0

A: 12.0

Primary PTS: 16.0

iXG: 7.81863788

iFW: 68.0

XG%: 0.56",Jansen Harkins,16.0,11.128125,2.0,1.0,1.0,2.18472957,23.0,0.7034446487771806,3.0,"**Jansen Harkins**

GP: 16.0

TOI per game: 11.13

G: 2.0

A: 2.0

Primary PTS: 3.0

iXG: 2.18472957

iFW: 23.0

XG%: 0.7",Winnipeg Jets
WPG,4th line,David Gustafsson,30.0,10.226666666666668,0.0,2.0,1.0,2.81698405,37.0,0.5213684887866877,2.0,"**David Gustafsson**

GP: 30.0

TOI per game: 10.23

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 2.81698405

iFW: 37.0

XG%: 0.52",Kevin Stenlund,4.0,12.204166666666667,0.0,0.0,1.0,0.61622206,9.0,0.6882962554954261,0.0,"**Kevin Stenlund**

GP: 4.0

TOI per game: 12.2

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.61622206

iFW: 9.0

XG%: 0.69",Axel Jonsson-Fjallby,26.0,10.88974358974359,2.0,1.0,0.0,2.66990442,37.0,0.5050477408910788,3.0,"**Axel Jonsson-Fjallby**

GP: 26.0

TOI per game: 10.89

G: 2.0

A: 1.0

Primary PTS: 3.0

iXG: 2.66990442

iFW: 37.0

XG%: 0.51",Winnipeg Jets
