team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
PHI,3rd line,25 James van Riemsdyk,25,46.0,15.728260869565217,9.0,8.0,7.0,11.18765733,118.0,0.5098058517400248,17.0,31.68765733,82.38632409,-66.3841594,"**25 James van Riemsdyk**



GP:46 | G:9 | A:15

PTS: 24 | XGF:50.98%

iOff:31.69 | Off:82.39 | Def:-66.38",49 Noah Cates,49,67.0,17.56915422885572,10.0,10.0,7.0,12.14326591,114.0,0.4454933582984298,20.0,35.64326591,100.98881594,-114.76626608,"**49 Noah Cates**



GP:67 | G:10 | A:17

PTS: 27 | XGF:44.55%

iOff:35.64 | Off:100.99 | Def:-114.77",86 Joel Farabee,86,67.0,16.681094527363186,9.0,7.0,11.0,10.18585583,145.0,0.4663092398092255,16.0,31.68585583,111.99510231,-112.41755131,"**86 Joel Farabee**



GP:67 | G:9 | A:18

PTS: 27 | XGF:46.63%

iOff:31.69 | Off:112.0 | Def:-112.42",Philadelphia Flyers
PHI,4th line,44 Nicolas Deslauriers,44,67.0,10.207213930348258,5.0,1.0,5.0,6.49574296,96.0,0.4496411998758431,6.0,14.99574296,36.03183585,-60.86920845,"**44 Nicolas Deslauriers**



GP:67 | G:5 | A:6

PTS: 11 | XGF:44.96%

iOff:15.0 | Off:36.03 | Def:-60.87",58 Tanner Laczynski,58,24.0,9.77361111111111,2.0,2.0,0.0,1.66825555,24.0,0.4565698844938505,4.0,5.66825555,14.02428266,-17.851430280000002,"**58 Tanner Laczynski**



GP:24 | G:2 | A:2

PTS: 4 | XGF:45.66%

iOff:5.67 | Off:14.02 | Def:-17.85",20 Kieffer Bellows,20,22.0,10.370454545454546,2.0,0.0,0.0,1.5638456,34.0,0.4259767368722904,2.0,3.5638456,9.46423802,-20.87139766,"**20 Kieffer Bellows**



GP:22 | G:2 | A:0

PTS: 2 | XGF:42.6%

iOff:3.56 | Off:9.46 | Def:-20.87",Philadelphia Flyers
PIT,1st line,59 Jake Guentzel,59,63.0,20.114021164021164,29.0,25.0,7.0,30.59667055,277.0,0.5552913140174567,54.0,88.09667055,201.54799752,-125.3796295,"**59 Jake Guentzel**



GP:63 | G:29 | A:32

PTS: 61 | XGF:55.53%

iOff:88.1 | Off:201.55 | Def:-125.38",87 Sidney Crosby,87,67.0,20.09328358208955,29.0,30.0,22.0,27.30375552,277.0,0.5719491635245302,59.0,97.30375552,222.13005929,-128.26560239,"**87 Sidney Crosby**



GP:67 | G:29 | A:52

PTS: 81 | XGF:57.19%

iOff:97.3 | Off:222.13 | Def:-128.27",17 Bryan Rust,17,66.0,17.604040404040404,15.0,13.0,10.0,22.56102504,246.0,0.5658502546009584,28.0,55.56102504,144.54274931999998,-133.25336929,"**17 Bryan Rust**



GP:66 | G:15 | A:23

PTS: 38 | XGF:56.59%

iOff:55.56 | Off:144.54 | Def:-133.25",Pittsburgh Penguins
PIT,2nd line,16 Jason Zucker,16,63.0,15.634126984126985,24.0,7.0,11.0,22.34594408,226.0,0.5802354440250271,31.0,58.84594408,125.30355551,-91.11206052,"**16 Jason Zucker**



GP:63 | G:24 | A:18

PTS: 42 | XGF:58.02%

iOff:58.85 | Off:125.3 | Def:-91.11",71 Evgeni Malkin,71,67.0,18.62537313432836,24.0,31.0,17.0,22.88289399,253.0,0.558002441507627,55.0,86.38289399,200.28086521,-118.5173251,"**71 Evgeni Malkin**



GP:67 | G:24 | A:48

PTS: 72 | XGF:55.8%

iOff:86.38 | Off:200.28 | Def:-118.52",19 Alexander Nylander,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**19 Alexander Nylander**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",Pittsburgh Penguins
PIT,3rd line,10 Drew O'Connor,10,33.0,9.817676767676767,5.0,1.0,2.0,5.16066068,68.0,0.5170054887666883,6.0,12.16066068,27.45802574,-30.38204143,"**10 Drew O'Connor**



GP:33 | G:5 | A:3

PTS: 8 | XGF:51.7%

iOff:12.16 | Off:27.46 | Def:-30.38",64 Mikael Granlund,64,64.0,18.460677083333334,10.0,18.0,10.0,16.75487776,138.0,0.4681780027099492,28.0,49.75487776,144.12997016,-138.20221217,"**64 Mikael Granlund**



GP:64 | G:10 | A:28

PTS: 38 | XGF:46.82%

iOff:49.75 | Off:144.13 | Def:-138.2",67 Rickard Rakell,67,67.0,18.63034825870647,23.0,9.0,15.0,27.67789148,283.0,0.5573712889926195,32.0,67.17789148,193.27660093,-116.16506952,"**67 Rickard Rakell**



GP:67 | G:23 | A:24

PTS: 47 | XGF:55.74%

iOff:67.18 | Off:193.28 | Def:-116.17",Pittsburgh Penguins
PIT,4th line,43 Danton Heinen,43,52.0,10.969871794871796,6.0,7.0,5.0,7.57990153,94.0,0.5004055488425259,13.0,23.07990153,52.54846105,-51.02521523,"**43 Danton Heinen**



GP:52 | G:6 | A:12

PTS: 18 | XGF:50.04%

iOff:23.08 | Off:52.55 | Def:-51.03",77 Jeff Carter,77,64.0,14.347135416666667,9.0,9.0,6.0,15.16905095,147.0,0.4849481168596193,18.0,36.16905095,85.92365201999999,-103.29364375,"**77 Jeff Carter**



GP:64 | G:9 | A:15

PTS: 24 | XGF:48.49%

iOff:36.17 | Off:85.92 | Def:-103.29",15 Josh Archibald,15,48.0,10.177083333333334,5.0,2.0,3.0,5.49617272,74.0,0.5766935830418706,7.0,13.99617272,35.79376963,-37.5941254,"**15 Josh Archibald**



GP:48 | G:5 | A:5

PTS: 10 | XGF:57.67%

iOff:14.0 | Off:35.79 | Def:-37.59",Pittsburgh Penguins
SEA,1st line,19 Jared McCann,19,64.0,15.658072916666669,33.0,10.0,9.0,14.6045086,211.0,0.5301751421575419,43.0,62.1045086,138.89707976,-91.92676463,"**19 Jared McCann**



GP:64 | G:33 | A:19

PTS: 52 | XGF:53.02%

iOff:62.1 | Off:138.9 | Def:-91.93",10 Matty Beniers,10,65.0,16.845897435897434,19.0,17.0,12.0,16.71628663,182.0,0.509158014669243,36.0,58.71628663,129.60897033999998,-93.58167056,"**10 Matty Beniers**



GP:65 | G:19 | A:29

PTS: 48 | XGF:50.92%

iOff:58.72 | Off:129.61 | Def:-93.58",7 Jordan Eberle,7,67.0,16.452238805970147,15.0,27.0,10.0,15.71259721,201.0,0.511486448332095,42.0,62.71259721,144.9022926,-100.66938574,"**7 Jordan Eberle**



GP:67 | G:15 | A:37

PTS: 52 | XGF:51.15%

iOff:62.71 | Off:144.9 | Def:-100.67",Seattle Kraken
SEA,2nd line,17 Jaden Schwartz,17,58.0,17.420114942528734,16.0,11.0,7.0,20.22087806,172.0,0.5346944093947896,27.0,50.72087806,113.55940501,-98.20468458,"**17 Jaden Schwartz**



GP:58 | G:16 | A:18

PTS: 34 | XGF:53.47%

iOff:50.72 | Off:113.56 | Def:-98.2",21 Alex Wennberg,21,67.0,18.557960199004977,12.0,14.0,7.0,13.67537915,114.0,0.4908354080292624,26.0,43.17537915,129.04444485,-153.32706286,"**21 Alex Wennberg**



GP:67 | G:12 | A:21

PTS: 33 | XGF:49.08%

iOff:43.18 | Off:129.04 | Def:-153.33",22 Oliver Bjorkstrand,22,67.0,15.31218905472637,14.0,9.0,12.0,19.91865171,257.0,0.5120484004023829,23.0,48.91865171,118.57377635,-83.52831207,"**22 Oliver Bjorkstrand**



GP:67 | G:14 | A:21

PTS: 35 | XGF:51.2%

iOff:48.92 | Off:118.57 | Def:-83.53",Seattle Kraken
SEA,3rd line,20 Eeli Tolvanen,20,46.0,14.11304347826087,14.0,7.0,5.0,8.2487728,129.0,0.5041023873681596,21.0,31.7487728,75.70669088,-55.49780527,"**20 Eeli Tolvanen**



GP:46 | G:14 | A:12

PTS: 26 | XGF:50.41%

iOff:31.75 | Off:75.71 | Def:-55.5",37 Yanni Gourde,37,66.0,16.8010101010101,11.0,14.0,16.0,15.79756306,165.0,0.557874360082048,25.0,48.79756306,117.30681901,-111.96649508,"**37 Yanni Gourde**



GP:66 | G:11 | A:30

PTS: 41 | XGF:55.79%

iOff:48.8 | Off:117.31 | Def:-111.97",38 Jesper Froden,38,8.0,9.804166666666667,0.0,0.0,2.0,0.51790164,10.0,0.520994572066569,0.0,1.51790164,10.31115186,-5.2684985,"**38 Jesper Froden**



GP:8 | G:0 | A:2

PTS: 2 | XGF:52.1%

iOff:1.52 | Off:10.31 | Def:-5.27",Seattle Kraken
SEA,4th line,91 Daniel Sprong,91,53.0,10.85754716981132,16.0,15.0,4.0,10.89995123,156.0,0.5364840699568898,31.0,43.89995123,83.42476073,-48.65054003,"**91 Daniel Sprong**



GP:53 | G:16 | A:19

PTS: 35 | XGF:53.65%

iOff:43.9 | Off:83.42 | Def:-48.65",9 Ryan Donato,9,58.0,11.308908045977011,13.0,7.0,3.0,9.57564595,128.0,0.514285457686801,20.0,31.07564595,68.07627096,-48.35184368,"**9 Ryan Donato**



GP:58 | G:13 | A:10

PTS: 23 | XGF:51.43%

iOff:31.08 | Off:68.08 | Def:-48.35",13 Brandon Tanev,13,67.0,14.1318407960199,13.0,10.0,6.0,17.05011973,138.0,0.5437082403111704,23.0,43.05011973,89.1367673,-119.01198026,"**13 Brandon Tanev**



GP:67 | G:13 | A:16

PTS: 29 | XGF:54.37%

iOff:43.05 | Off:89.14 | Def:-119.01",Seattle Kraken
SJS,1st line,72 William Eklund,72,6.0,20.11111111111111,1.0,0.0,1.0,1.10121701,16.0,0.4500543947933509,1.0,2.60121701,15.73037643,-16.66189524,"**72 William Eklund**



GP:6 | G:1 | A:1

PTS: 2 | XGF:45.01%

iOff:2.6 | Off:15.73 | Def:-16.66",48 Tomas Hertl,48,65.0,19.087179487179487,19.0,14.0,22.0,24.44886306,209.0,0.53139661596993,33.0,68.44886306000001,180.46358794,-140.8822717,"**48 Tomas Hertl**



GP:65 | G:19 | A:36

PTS: 55 | XGF:53.14%

iOff:68.45 | Off:180.46 | Def:-140.88",20 Fabian Zetterlund,20,53.0,13.361949685534592,6.0,12.0,3.0,10.11957411,135.0,0.548266951138159,18.0,29.61957411,72.56757243,-57.635134820000005,"**20 Fabian Zetterlund**



GP:53 | G:6 | A:15

PTS: 21 | XGF:54.83%

iOff:29.62 | Off:72.57 | Def:-57.64",San Jose Sharks
SJS,2nd line,18 Andreas Johnsson,18,10.0,13.098333333333334,0.0,1.0,2.0,1.33983215,18.0,0.5318560855689619,1.0,3.33983215,12.85423785,-12.68263062,"**18 Andreas Johnsson**



GP:10 | G:0 | A:3

PTS: 3 | XGF:53.19%

iOff:3.34 | Off:12.85 | Def:-12.68",39 Logan Couture,39,68.0,18.6421568627451,24.0,20.0,14.0,21.14078837,227.0,0.4982675349204212,44.0,72.14078837,171.57612261,-175.3805972,"**39 Logan Couture**



GP:68 | G:24 | A:34

PTS: 58 | XGF:49.83%

iOff:72.14 | Off:171.58 | Def:-175.38",94 Alexander Barabanov,94,63.0,17.555555555555557,14.0,20.0,11.0,17.60765465,160.0,0.4891149160577096,34.0,57.10765465,151.09898196,-131.53761164,"**94 Alexander Barabanov**



GP:63 | G:14 | A:31

PTS: 45 | XGF:48.91%

iOff:57.11 | Off:151.1 | Def:-131.54",San Jose Sharks
SJS,3rd line,73 Noah Gregor,73,43.0,12.65,4.0,3.0,0.0,9.2152341,118.0,0.512836733390596,7.0,16.2152341,44.40092695,-49.83555772,"**73 Noah Gregor**



GP:43 | G:4 | A:3

PTS: 7 | XGF:51.28%

iOff:16.22 | Off:44.4 | Def:-49.84",7 Nico Sturm,7,60.0,14.36111111111111,13.0,4.0,4.0,11.33420739,140.0,0.4692461698585687,17.0,30.33420739,73.80141044999999,-107.03185034,"**7 Nico Sturm**



GP:60 | G:13 | A:8

PTS: 21 | XGF:46.92%

iOff:30.33 | Off:73.8 | Def:-107.03",10 Evgeny Svechnikov,10,52.0,10.62371794871795,8.0,5.0,1.0,7.19377044,89.0,0.4694982441264392,13.0,20.69377044,49.92261717,-55.71263976,"**10 Evgeny Svechnikov**



GP:52 | G:8 | A:6

PTS: 14 | XGF:46.95%

iOff:20.69 | Off:49.92 | Def:-55.71",San Jose Sharks
SJS,4th line,23 Oskar Lindblom,23,66.0,10.456060606060609,5.0,4.0,4.0,7.06961283,91.0,0.4314089620706329,9.0,18.06961283,47.93519556,-73.28849951000001,"**23 Oskar Lindblom**



GP:66 | G:5 | A:8

PTS: 13 | XGF:43.14%

iOff:18.07 | Off:47.94 | Def:-73.29",16 Steven Lorentz,16,66.0,11.266666666666667,7.0,2.0,5.0,9.43774211,115.0,0.4870476297863247,9.0,20.93774211,50.66337471,-77.31581622,"**16 Steven Lorentz**



GP:66 | G:7 | A:7

PTS: 14 | XGF:48.7%

iOff:20.94 | Off:50.66 | Def:-77.32",62 Kevin Labanc,62,58.0,13.90603448275862,11.0,11.0,5.0,8.76529102,137.0,0.5455607618358939,22.0,33.26529102,93.05822395,-86.58254793,"**62 Kevin Labanc**



GP:58 | G:11 | A:16

PTS: 27 | XGF:54.56%

iOff:33.27 | Off:93.06 | Def:-86.58",San Jose Sharks
STL,1st line,13 Alexey Toropchenko,13,53.0,11.611949685534592,5.0,3.0,4.0,6.25012907,70.0,0.4381166617129429,8.0,16.25012907,38.78833985,-53.18097208,"**13 Alexey Toropchenko**



GP:53 | G:5 | A:7

PTS: 12 | XGF:43.81%

iOff:16.25 | Off:38.79 | Def:-53.18",18 Robert Thomas,18,63.0,19.26534391534392,16.0,26.0,16.0,12.63012736,129.0,0.4286450513870955,42.0,62.63012736,157.56955418,-150.6751608,"**18 Robert Thomas**



GP:63 | G:16 | A:42

PTS: 58 | XGF:42.86%

iOff:62.63 | Off:157.57 | Def:-150.68",25 Jordan Kyrou,25,63.0,18.30925925925926,30.0,21.0,12.0,21.06188886,293.0,0.3982246360882745,51.0,78.06188886,139.33482326,-146.59234731,"**25 Jordan Kyrou**



GP:63 | G:30 | A:33

PTS: 63 | XGF:39.82%

iOff:78.06 | Off:139.33 | Def:-146.59",St. Louis Blues
STL,2nd line,15 Jakub Vrana,15,9.0,13.47222222222222,3.0,1.0,0.0,2.57411174,28.0,0.3960418606178735,4.0,6.574111739999999,11.83525338,-12.47938714,"**15 Jakub Vrana**



GP:9 | G:3 | A:1

PTS: 4 | XGF:39.6%

iOff:6.57 | Off:11.84 | Def:-12.48",89 Pavel Buchnevich,89,51.0,19.420261437908497,20.0,25.0,13.0,14.36696492,155.0,0.4490451027934642,45.0,65.86696492,143.02900911,-117.89585793,"**89 Pavel Buchnevich**



GP:51 | G:20 | A:38

PTS: 58 | XGF:44.9%

iOff:65.87 | Off:143.03 | Def:-117.9",42 Kasperi Kapanen,42,50.0,12.624,9.0,11.0,3.0,7.16912739,101.0,0.4012549456418234,20.0,28.66912739,60.91379839,-69.85241464,"**42 Kasperi Kapanen**



GP:50 | G:9 | A:14

PTS: 23 | XGF:40.13%

iOff:28.67 | Off:60.91 | Def:-69.85",St. Louis Blues
STL,3rd line,20 Brandon Saad,20,55.0,16.76181818181818,17.0,9.0,1.0,12.08115438,130.0,0.4485402462665022,26.0,38.58115438,79.67034823,-97.01722464,"**20 Brandon Saad**



GP:55 | G:17 | A:10

PTS: 27 | XGF:44.85%

iOff:38.58 | Off:79.67 | Def:-97.02",10 Brayden Schenn,10,66.0,18.514646464646464,17.0,17.0,14.0,16.51003456,169.0,0.3805491666552599,34.0,57.51003456,129.67509373,-149.82527311,"**10 Brayden Schenn**



GP:66 | G:17 | A:31

PTS: 48 | XGF:38.05%

iOff:57.51 | Off:129.68 | Def:-149.83",79 Sammy Blais,79,55.0,10.833030303030304,4.0,2.0,6.0,5.17794773,76.0,0.4404944543096734,6.0,14.17794773,38.14606758,-40.81318208,"**79 Sammy Blais**



GP:55 | G:4 | A:8

PTS: 12 | XGF:44.05%

iOff:14.18 | Off:38.15 | Def:-40.81",St. Louis Blues
STL,4th line,26 Nathan Walker,26,40.0,9.857083333333332,1.0,2.0,3.0,3.2819352,42.0,0.3668074281115969,3.0,7.781935199999999,25.93891271,-38.58923545,"**26 Nathan Walker**



GP:40 | G:1 | A:5

PTS: 6 | XGF:36.68%

iOff:7.78 | Off:25.94 | Def:-38.59",22 Logan Brown,22,21.0,10.407142857142858,1.0,2.0,1.0,1.07087008,17.0,0.3599009887881012,3.0,4.57087008,10.9026622,-20.31421406,"**22 Logan Brown**



GP:21 | G:1 | A:3

PTS: 4 | XGF:35.99%

iOff:4.57 | Off:10.9 | Def:-20.31",9 Tyler Pitlick,9,49.0,9.872108843537417,5.0,5.0,1.0,3.6081269,60.0,0.4067575882262425,10.0,14.1081269,29.69489755,-48.294912190000005,"**9 Tyler Pitlick**



GP:49 | G:5 | A:6

PTS: 11 | XGF:40.68%

iOff:14.11 | Off:29.69 | Def:-48.29",St. Louis Blues
TBL,1st line,38 Brandon Hagel,38,68.0,18.905882352941177,24.0,17.0,15.0,25.45037955,199.0,0.5623073528146776,41.0,73.95037955000001,181.87894399,-127.04377206,"**38 Brandon Hagel**



GP:68 | G:24 | A:32

PTS: 56 | XGF:56.23%

iOff:73.95 | Off:181.88 | Def:-127.04",21 Brayden Point,21,68.0,19.64558823529412,43.0,18.0,19.0,33.02149677,272.0,0.5556687584157798,61.0,103.52149677,238.01966194,-139.36822544,"**21 Brayden Point**



GP:68 | G:43 | A:37

PTS: 80 | XGF:55.57%

iOff:103.52 | Off:238.02 | Def:-139.37",86 Nikita Kucherov,86,68.0,20.222303921568624,27.0,42.0,26.0,26.72582273,341.0,0.5484998894305096,69.0,108.72582273,243.09977856,-144.31573459,"**86 Nikita Kucherov**



GP:68 | G:27 | A:68

PTS: 95 | XGF:54.85%

iOff:108.73 | Off:243.1 | Def:-144.32",Tampa Bay Lightning
TBL,2nd line,71 Anthony Cirelli,71,45.0,16.801851851851854,11.0,8.0,5.0,14.82533488,130.0,0.535776608216533,19.0,36.32533488,92.40926371,-80.66801287999999,"**71 Anthony Cirelli**



GP:45 | G:11 | A:13

PTS: 24 | XGF:53.58%

iOff:36.33 | Off:92.41 | Def:-80.67",20 Nicholas Paul,20,66.0,16.223232323232324,17.0,7.0,7.0,15.07740379,149.0,0.4794617002418022,24.0,42.57740379,104.98594261,-106.85411936,"**20 Nicholas Paul**



GP:66 | G:17 | A:14

PTS: 31 | XGF:47.95%

iOff:42.58 | Off:104.99 | Def:-106.85",17 Alex Killorn,17,68.0,17.21127450980392,21.0,17.0,14.0,17.01940221,158.0,0.504540679836832,38.0,62.01940221,148.91900542000002,-132.69065007,"**17 Alex Killorn**



GP:68 | G:21 | A:31

PTS: 52 | XGF:50.45%

iOff:62.02 | Off:148.92 | Def:-132.69",Tampa Bay Lightning
TBL,3rd line,14 Pat Maroon,14,67.0,10.419651741293531,2.0,4.0,5.0,8.34340612,90.0,0.4941518140432239,6.0,16.843406119999997,50.99751585,-54.50950825,"**14 Pat Maroon**



GP:67 | G:2 | A:9

PTS: 11 | XGF:49.42%

iOff:16.84 | Off:51.0 | Def:-54.51",23 Michael Eyssimont,23,46.0,12.298188405797102,4.0,5.0,4.0,12.90496121,160.0,0.5930442827506267,9.0,23.90496121,62.78339605,-48.62532174,"**23 Michael Eyssimont**



GP:46 | G:4 | A:9

PTS: 13 | XGF:59.3%

iOff:23.9 | Off:62.78 | Def:-48.63",84 Tanner Jeannot,84,65.0,14.754102564102563,5.0,6.0,6.0,12.94685516,134.0,0.5162585172481582,11.0,26.94685516,78.27818232999999,-112.87866447,"**84 Tanner Jeannot**



GP:65 | G:5 | A:12

PTS: 17 | XGF:51.63%

iOff:26.95 | Off:78.28 | Def:-112.88",Tampa Bay Lightning
TBL,4th line,79 Ross Colton,79,67.0,12.346019900497511,15.0,7.0,5.0,14.74346718,180.0,0.5043373718994127,22.0,39.24346718,81.74776175,-66.93621875,"**79 Ross Colton**



GP:67 | G:15 | A:12

PTS: 27 | XGF:50.43%

iOff:39.24 | Off:81.75 | Def:-66.94",41 Pierre-Edouard Bellemare,41,61.0,11.170218579234971,4.0,4.0,1.0,5.10370306,66.0,0.4769080730254514,8.0,13.60370306,40.796582650000005,-80.14588397,"**41 Pierre-Edouard Bellemare**



GP:61 | G:4 | A:5

PTS: 9 | XGF:47.69%

iOff:13.6 | Off:40.8 | Def:-80.15",10 Corey Perry,10,68.0,11.763970588235296,12.0,7.0,5.0,15.39457182,145.0,0.5292480672377684,19.0,36.89457182,107.08275014,-84.62240856,"**10 Corey Perry**



GP:68 | G:12 | A:12

PTS: 24 | XGF:52.92%

iOff:36.89 | Off:107.08 | Def:-84.62",Tampa Bay Lightning
TOR,1st line,19 Calle Jarnkrok,19,59.0,13.80819209039548,15.0,10.0,5.0,11.21261062,119.0,0.4996407856857979,25.0,38.71261062,78.54916168,-86.58499668,"**19 Calle Jarnkrok**



GP:59 | G:15 | A:15

PTS: 30 | XGF:49.96%

iOff:38.71 | Off:78.55 | Def:-86.58",34 Auston Matthews,34,59.0,20.02683615819209,31.0,24.0,12.0,28.83528119,354.0,0.5569081588688028,55.0,89.83528119,211.60388402,-101.56204686,"**34 Auston Matthews**



GP:59 | G:31 | A:36

PTS: 67 | XGF:55.69%

iOff:89.84 | Off:211.6 | Def:-101.56",16 Mitchell Marner,16,66.0,21.19823232323232,24.0,33.0,28.0,15.48282015,219.0,0.5501557972787696,57.0,86.48282015000001,208.98168352,-136.98913304,"**16 Mitchell Marner**



GP:66 | G:24 | A:61

PTS: 85 | XGF:55.02%

iOff:86.48 | Off:208.98 | Def:-136.99",Toronto Maple Leafs
TOR,2nd line,58 Michael Bunting,58,66.0,15.975757575757576,20.0,16.0,7.0,22.76684723,199.0,0.5738578697868751,36.0,62.26684723,150.5510032,-86.66710112999999,"**58 Michael Bunting**



GP:66 | G:20 | A:23

PTS: 43 | XGF:57.39%

iOff:62.27 | Off:150.55 | Def:-86.67",91 John Tavares,91,65.0,17.554358974358973,30.0,21.0,14.0,35.67534628,324.0,0.5406813287761418,51.0,93.67534628,181.01123123,-95.58635973,"**91 John Tavares**



GP:65 | G:30 | A:35

PTS: 65 | XGF:54.07%

iOff:93.68 | Off:181.01 | Def:-95.59",88 William Nylander,88,66.0,18.525,35.0,27.0,17.0,27.46790854,322.0,0.5523162101658446,62.0,97.96790854,214.17031225,-107.12241363,"**88 William Nylander**



GP:66 | G:35 | A:44

PTS: 79 | XGF:55.23%

iOff:97.97 | Off:214.17 | Def:-107.12",Toronto Maple Leafs
TOR,3rd line,12 Zach Aston-Reese,12,61.0,10.90792349726776,5.0,1.0,2.0,7.4245845,100.0,0.5069913860735868,6.0,14.4245845,40.938223910000005,-52.67459091,"**12 Zach Aston-Reese**



GP:61 | G:5 | A:3

PTS: 8 | XGF:50.7%

iOff:14.42 | Off:40.94 | Def:-52.67",64 David Kampf,64,66.0,15.308080808080808,7.0,8.0,9.0,10.567345,111.0,0.4788606702657204,15.0,30.067345,71.70161718,-107.74563165,"**64 David Kampf**



GP:66 | G:7 | A:17

PTS: 24 | XGF:47.89%

iOff:30.07 | Off:71.7 | Def:-107.75",52 Noel Acciari,52,65.0,14.39153846153846,13.0,4.0,4.0,16.03793901,127.0,0.5069510552441835,17.0,35.03793901,69.53458469,-104.82548287,"**52 Noel Acciari**



GP:65 | G:13 | A:8

PTS: 21 | XGF:50.7%

iOff:35.04 | Off:69.53 | Def:-104.83",Toronto Maple Leafs
TOR,4th line,15 Alexander Kerfoot,15,66.0,14.73510101010101,7.0,11.0,9.0,14.03149102,146.0,0.5211521834128934,18.0,36.53149102,89.55164589,-94.66572461,"**15 Alexander Kerfoot**



GP:66 | G:7 | A:20

PTS: 27 | XGF:52.12%

iOff:36.53 | Off:89.55 | Def:-94.67",28 Sam Lafferty,28,57.0,14.8,10.0,7.0,5.0,10.27233549,121.0,0.419703416403801,17.0,29.77233549,55.32373466,-101.81927106,"**28 Sam Lafferty**



GP:57 | G:10 | A:12

PTS: 22 | XGF:41.97%

iOff:29.77 | Off:55.32 | Def:-101.82",,,,,,,,,,,,,,,,Toronto Maple Leafs
VAN,1st line,96 Andrei Kuzmenko,96,65.0,15.64948717948718,33.0,11.0,16.0,18.89954181,172.0,0.5092475641844705,44.0,70.89954181,152.70416481,-100.24678171,"**96 Andrei Kuzmenko**



GP:65 | G:33 | A:27

PTS: 60 | XGF:50.92%

iOff:70.9 | Off:152.7 | Def:-100.25",40 Elias Pettersson,40,64.0,19.7015625,30.0,33.0,20.0,24.94494299,306.0,0.5343278969425997,63.0,97.94494299,199.32542344,-149.39854561,"**40 Elias Pettersson**



GP:64 | G:30 | A:53

PTS: 83 | XGF:53.43%

iOff:97.94 | Off:199.33 | Def:-149.4",72 Anthony Beauvillier,72,66.0,16.415909090909093,16.0,11.0,7.0,16.38609293,205.0,0.5037521600319905,27.0,46.88609293,121.12956228,-109.99738531,"**72 Anthony Beauvillier**



GP:66 | G:16 | A:18

PTS: 34 | XGF:50.38%

iOff:46.89 | Off:121.13 | Def:-110.0",Vancouver Canucks
VAN,2nd line,34 Phillip Di Giuseppe,34,14.0,13.310714285714283,3.0,1.0,1.0,3.54266069,39.0,0.4661195135845993,4.0,8.04266069,14.4476673,-24.02713066,"**34 Phillip Di Giuseppe**



GP:14 | G:3 | A:2

PTS: 5 | XGF:46.61%

iOff:8.04 | Off:14.45 | Def:-24.03",9 J.T. Miller,9,65.0,20.014102564102565,25.0,29.0,8.0,19.91441073,254.0,0.4608456585863167,54.0,77.91441073,169.25064071,-158.95513907,"**9 J.T. Miller**



GP:65 | G:25 | A:37

PTS: 62 | XGF:46.08%

iOff:77.91 | Off:169.25 | Def:-158.96",6 Brock Boeser,6,58.0,16.272988505747126,12.0,16.0,17.0,13.21416654,166.0,0.4585158328831745,28.0,49.71416654,129.34672957,-117.69824628,"**6 Brock Boeser**



GP:58 | G:12 | A:33

PTS: 45 | XGF:45.85%

iOff:49.71 | Off:129.35 | Def:-117.7",Vancouver Canucks
VAN,3rd line,81 Dakota Joshua,81,63.0,10.684126984126983,9.0,4.0,4.0,9.88284817,71.0,0.4574682994506274,13.0,24.88284817,47.30665418,-76.44260052999999,"**81 Dakota Joshua**



GP:63 | G:9 | A:8

PTS: 17 | XGF:45.75%

iOff:24.88 | Off:47.31 | Def:-76.44",88 Nils Aman,88,52.0,12.40576923076923,4.0,5.0,3.0,5.64579051,58.0,0.4362109037461842,9.0,16.14579051,36.538513,-64.14625401,"**88 Nils Aman**



GP:52 | G:4 | A:8

PTS: 12 | XGF:43.62%

iOff:16.15 | Off:36.54 | Def:-64.15",8 Conor Garland,8,65.0,14.856410256410255,12.0,10.0,15.0,12.02335827,187.0,0.4990034784743528,22.0,41.52335827,105.33208406,-87.92460082,"**8 Conor Garland**



GP:65 | G:12 | A:25

PTS: 37 | XGF:49.9%

iOff:41.52 | Off:105.33 | Def:-87.92",Vancouver Canucks
