team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
PHI,3rd line,25 James van Riemsdyk,25,53.0,15.53930817610063,10.0,8.0,8.0,12.99127858,135.0,0.5186707054710842,18.0,34.99127858,93.74408223,-69.96050571,"**25 James van Riemsdyk**



GP:53 | G:10 | A:16

PTS: 26 | XGF:51.87%

iOff:34.99 | Off:93.74 | Def:-69.96",13 Kevin Hayes,13,73.0,17.68447488584475,17.0,26.0,10.0,16.34059189,271.0,0.4794997309760643,43.0,64.34059189,145.03484079999998,-134.64427277,"**13 Kevin Hayes**



GP:73 | G:17 | A:36

PTS: 53 | XGF:47.95%

iOff:64.34 | Off:145.03 | Def:-134.64",22 Brendan Lemieux,22,37.0,10.02972972972973,2.0,4.0,2.0,3.64839704,48.0,0.5020229418748349,6.0,10.64839704,34.280337509999995,-35.41611073,"**22 Brendan Lemieux**



GP:37 | G:2 | A:6

PTS: 8 | XGF:50.2%

iOff:10.65 | Off:34.28 | Def:-35.42",Philadelphia Flyers
PHI,4th line,44 Nicolas Deslauriers,44,72.0,10.059722222222222,5.0,1.0,5.0,6.57235076,97.0,0.4447734563074791,6.0,15.07235076,38.45080691,-66.3115752,"**44 Nicolas Deslauriers**



GP:72 | G:5 | A:6

PTS: 11 | XGF:44.48%

iOff:15.07 | Off:38.45 | Def:-66.31",58 Tanner Laczynski,58,27.0,9.620987654320986,2.0,2.0,0.0,1.75116365,26.0,0.429389414138095,4.0,5.7511636500000005,14.63620742,-22.69342561,"**58 Tanner Laczynski**



GP:27 | G:2 | A:2

PTS: 4 | XGF:42.94%

iOff:5.75 | Off:14.64 | Def:-22.69",20 Kieffer Bellows,20,26.0,10.16602564102564,3.0,0.0,0.0,1.9873926,40.0,0.4072053038561538,3.0,4.9873926,14.23735899,-26.13959931,"**20 Kieffer Bellows**



GP:26 | G:3 | A:0

PTS: 3 | XGF:40.72%

iOff:4.99 | Off:14.24 | Def:-26.14",Philadelphia Flyers
PIT,1st line,59 Jake Guentzel,59,71.0,20.14342723004695,34.0,26.0,8.0,36.53248252,324.0,0.5464008266278876,60.0,100.53248252,226.99500776,-144.11839533,"**59 Jake Guentzel**



GP:71 | G:34 | A:34

PTS: 68 | XGF:54.64%

iOff:100.53 | Off:227.0 | Def:-144.12",87 Sidney Crosby,87,75.0,20.14822222222222,31.0,32.0,22.0,30.20556742,318.0,0.5599356328458004,63.0,104.20556742,247.93180076,-147.22781389,"**87 Sidney Crosby**



GP:75 | G:31 | A:54

PTS: 85 | XGF:55.99%

iOff:104.21 | Off:247.93 | Def:-147.23",17 Bryan Rust,17,74.0,17.868468468468468,16.0,15.0,10.0,25.19720358,279.0,0.5538659309643649,31.0,61.19720358,161.08438267,-153.66295648,"**17 Bryan Rust**



GP:74 | G:16 | A:25

PTS: 41 | XGF:55.39%

iOff:61.2 | Off:161.08 | Def:-153.66",Pittsburgh Penguins
PIT,2nd line,16 Jason Zucker,16,71.0,15.7037558685446,26.0,8.0,12.0,25.92669906,265.0,0.5853738089205469,34.0,65.92669906,141.67563968000002,-103.35344362,"**16 Jason Zucker**



GP:71 | G:26 | A:20

PTS: 46 | XGF:58.54%

iOff:65.93 | Off:141.68 | Def:-103.35",71 Evgeni Malkin,71,75.0,18.64888888888889,25.0,34.0,19.0,24.86334117,286.0,0.5641225879280185,59.0,93.36334117,225.03829004,-131.63073893,"**71 Evgeni Malkin**



GP:75 | G:25 | A:53

PTS: 78 | XGF:56.41%

iOff:93.36 | Off:225.04 | Def:-131.63",67 Rickard Rakell,67,75.0,18.589111111111112,25.0,12.0,17.0,30.90263043,313.0,0.5582863385979666,37.0,76.40263043,216.22445305,-134.40035218999998,"**67 Rickard Rakell**



GP:75 | G:25 | A:29

PTS: 54 | XGF:55.83%

iOff:76.4 | Off:216.22 | Def:-134.4",Pittsburgh Penguins
PIT,3rd line,43 Danton Heinen,43,58.0,10.975,6.0,9.0,5.0,8.38364166,108.0,0.5109016837963821,15.0,25.88364166,58.96281131,-53.82977786,"**43 Danton Heinen**



GP:58 | G:6 | A:14

PTS: 20 | XGF:51.09%

iOff:25.88 | Off:58.96 | Def:-53.83",25 Ryan Poehling,25,46.0,11.357608695652177,6.0,5.0,2.0,6.81910949,79.0,0.5135563979337215,11.0,18.81910949,39.76341425,-58.31081043,"**25 Ryan Poehling**



GP:46 | G:6 | A:7

PTS: 13 | XGF:51.36%

iOff:18.82 | Off:39.76 | Def:-58.31",64 Mikael Granlund,64,72.0,18.111342592592592,10.0,18.0,11.0,18.08948764,159.0,0.4807955482634535,28.0,51.58948764,157.73652937,-149.25242491,"**64 Mikael Granlund**



GP:72 | G:10 | A:29

PTS: 39 | XGF:48.08%

iOff:51.59 | Off:157.74 | Def:-149.25",Pittsburgh Penguins
PIT,4th line,10 Drew O'Connor,10,41.0,9.75650406504065,5.0,2.0,3.0,6.33295926,85.0,0.5275619013161442,7.0,14.83295926,32.99681506,-35.06270921,"**10 Drew O'Connor**



GP:41 | G:5 | A:5

PTS: 10 | XGF:52.76%

iOff:14.83 | Off:33.0 | Def:-35.06",77 Jeff Carter,77,72.0,13.82986111111111,12.0,9.0,6.0,17.81541855,173.0,0.4876731832398356,21.0,41.81541855,94.45009039,-109.97561634,"**77 Jeff Carter**



GP:72 | G:12 | A:15

PTS: 27 | XGF:48.77%

iOff:41.82 | Off:94.45 | Def:-109.98",15 Josh Archibald,15,56.0,9.960119047619049,6.0,2.0,3.0,6.71639675,88.0,0.5753378708387186,8.0,16.21639675,41.21025558,-46.04388115,"**15 Josh Archibald**



GP:56 | G:6 | A:5

PTS: 11 | XGF:57.53%

iOff:16.22 | Off:41.21 | Def:-46.04",Pittsburgh Penguins
SEA,1st line,19 Jared McCann,19,71.0,15.936854460093896,35.0,15.0,10.0,17.791948689999998,249.0,0.528931122606691,50.0,72.79194869,154.69507095,-103.78323784,"**19 Jared McCann**



GP:71 | G:35 | A:25

PTS: 60 | XGF:52.89%

iOff:72.79 | Off:154.7 | Def:-103.78",10 Matty Beniers,10,72.0,16.903935185185183,21.0,17.0,14.0,17.65198226,199.0,0.5091717055872393,38.0,62.65198226,143.15819118000002,-102.11874228,"**10 Matty Beniers**



GP:72 | G:21 | A:31

PTS: 52 | XGF:50.92%

iOff:62.65 | Off:143.16 | Def:-102.12",7 Jordan Eberle,7,74.0,16.53671171171171,16.0,28.0,11.0,17.39194404,228.0,0.5104359480699422,44.0,66.89194404,158.37541424,-112.18269846,"**7 Jordan Eberle**



GP:74 | G:16 | A:39

PTS: 55 | XGF:51.04%

iOff:66.89 | Off:158.38 | Def:-112.18",Seattle Kraken
SEA,2nd line,17 Jaden Schwartz,17,65.0,17.344871794871796,19.0,12.0,7.0,23.34935145,206.0,0.5391719805871469,31.0,57.84935145,124.80157473,-107.19320989,"**17 Jaden Schwartz**



GP:65 | G:19 | A:19

PTS: 38 | XGF:53.92%

iOff:57.85 | Off:124.8 | Def:-107.19",21 Alex Wennberg,21,74.0,18.589639639639643,13.0,14.0,8.0,15.41455236,125.0,0.4978977584945072,27.0,46.41455236,142.41959765,-167.98594688999998,"**21 Alex Wennberg**



GP:74 | G:13 | A:22

PTS: 35 | XGF:49.79%

iOff:46.41 | Off:142.42 | Def:-167.99",67 Morgan Geekie,67,62.0,10.0497311827957,7.0,11.0,6.0,7.52188749,98.0,0.5112168336381152,18.0,28.52188749,72.41402921,-77.45622668,"**67 Morgan Geekie**



GP:62 | G:7 | A:17

PTS: 24 | XGF:51.12%

iOff:28.52 | Off:72.41 | Def:-77.46",Seattle Kraken
SEA,3rd line,20 Eeli Tolvanen,20,53.0,14.258490566037736,17.0,7.0,5.0,9.62608919,146.0,0.5176235355675318,24.0,36.12608919,87.76527162,-61.93083386,"**20 Eeli Tolvanen**



GP:53 | G:17 | A:12

PTS: 29 | XGF:51.76%

iOff:36.13 | Off:87.77 | Def:-61.93",37 Yanni Gourde,37,73.0,16.88082191780822,11.0,17.0,16.0,16.81481269,184.0,0.5524109263865518,28.0,52.81481269,128.08128109,-126.632713,"**37 Yanni Gourde**



GP:73 | G:11 | A:33

PTS: 44 | XGF:55.24%

iOff:52.81 | Off:128.08 | Def:-126.63",22 Oliver Bjorkstrand,22,74.0,15.415090090090091,17.0,10.0,13.0,21.44870558,278.0,0.5137606728636056,27.0,54.94870558,130.38993639,-90.633681,"**22 Oliver Bjorkstrand**



GP:74 | G:17 | A:23

PTS: 40 | XGF:51.38%

iOff:54.95 | Off:130.39 | Def:-90.63",Seattle Kraken
SEA,4th line,13 Brandon Tanev,13,74.0,14.054054054054054,15.0,11.0,7.0,18.26441404,154.0,0.5544214820717274,26.0,47.764414040000005,99.15289646,-126.32890163,"**13 Brandon Tanev**



GP:74 | G:15 | A:18

PTS: 33 | XGF:55.44%

iOff:47.76 | Off:99.15 | Def:-126.33",9 Ryan Donato,9,63.0,11.115079365079366,13.0,8.0,3.0,10.4151356,138.0,0.5333389028018244,21.0,32.9151356,73.5910315,-49.42923795,"**9 Ryan Donato**



GP:63 | G:13 | A:11

PTS: 24 | XGF:53.33%

iOff:32.92 | Off:73.59 | Def:-49.43",91 Daniel Sprong,91,58.0,10.933908045977011,20.0,16.0,4.0,12.29273046,184.0,0.5591619453285936,36.0,50.29273046,93.66880974,-49.59786754,"**91 Daniel Sprong**



GP:58 | G:20 | A:20

PTS: 40 | XGF:55.92%

iOff:50.29 | Off:93.67 | Def:-49.6",Seattle Kraken
SJS,1st line,17 Thomas Bordeleau,17,1.0,16.15,0.0,0.0,1.0,0.23386698,3.0,0.4066682664562019,0.0,0.73386698,2.73756372,-0.75457,"**17 Thomas Bordeleau**



GP:1 | G:0 | A:1

PTS: 1 | XGF:40.67%

iOff:0.73 | Off:2.74 | Def:-0.75",39 Logan Couture,39,75.0,18.817555555555558,26.0,21.0,15.0,22.96022547,255.0,0.4883990455573239,47.0,77.46022547,181.23415353,-193.2530907,"**39 Logan Couture**



GP:75 | G:26 | A:36

PTS: 62 | XGF:48.84%

iOff:77.46 | Off:181.23 | Def:-193.25",20 Fabian Zetterlund,20,60.0,13.385555555555555,6.0,13.0,4.0,10.61932849,150.0,0.5162584907058955,19.0,31.61932849,80.50894154,-68.15055029999999,"**20 Fabian Zetterlund**



GP:60 | G:6 | A:17

PTS: 23 | XGF:51.63%

iOff:31.62 | Off:80.51 | Def:-68.15",San Jose Sharks
SJS,2nd line,24 Jacob Peterson,24,5.0,15.453333333333331,0.0,1.0,2.0,0.6703003999999999,10.0,0.4610715237969593,1.0,2.6703004,8.872522400000001,-9.94720684,"**24 Jacob Peterson**



GP:5 | G:0 | A:3

PTS: 3 | XGF:46.11%

iOff:2.67 | Off:8.87 | Def:-9.95",48 Tomas Hertl,48,72.0,19.120833333333334,21.0,16.0,22.0,26.33978443,238.0,0.5172132250096863,37.0,74.33978443,191.98839469,-162.51185866,"**48 Tomas Hertl**



GP:72 | G:21 | A:38

PTS: 59 | XGF:51.72%

iOff:74.34 | Off:191.99 | Def:-162.51",87 Martin Kaut,87,36.0,10.391666666666667,4.0,1.0,3.0,3.90881655,66.0,0.5187926177694494,5.0,10.40881655,30.58089189,-32.18989727,"**87 Martin Kaut**



GP:36 | G:4 | A:4

PTS: 8 | XGF:51.88%

iOff:10.41 | Off:30.58 | Def:-32.19",San Jose Sharks
SJS,3rd line,73 Noah Gregor,73,50.0,12.816333333333334,5.0,5.0,1.0,10.99569275,136.0,0.4896654865208926,10.0,21.49569275,54.07583658,-65.95984480999999,"**73 Noah Gregor**



GP:50 | G:5 | A:6

PTS: 11 | XGF:48.97%

iOff:21.5 | Off:54.08 | Def:-65.96",7 Nico Sturm,7,67.0,14.483084577114427,14.0,5.0,5.0,12.4643236,158.0,0.4599330467403614,19.0,33.9643236,79.57643393000001,-122.9674335,"**7 Nico Sturm**



GP:67 | G:14 | A:10

PTS: 24 | XGF:45.99%

iOff:33.96 | Off:79.58 | Def:-122.97",62 Kevin Labanc,62,65.0,13.97102564102564,13.0,11.0,5.0,9.93207235,156.0,0.5284735786747421,24.0,36.43207235,98.99683896,-101.29347476,"**62 Kevin Labanc**



GP:65 | G:13 | A:16

PTS: 29 | XGF:52.85%

iOff:36.43 | Off:99.0 | Def:-101.29",San Jose Sharks
SJS,4th line,23 Oskar Lindblom,23,73.0,10.39200913242009,6.0,4.0,5.0,7.66774653,100.0,0.4285626761710633,10.0,20.16774653,53.33291946,-80.90320170000001,"**23 Oskar Lindblom**



GP:73 | G:6 | A:9

PTS: 15 | XGF:42.86%

iOff:20.17 | Off:53.33 | Def:-80.9",16 Steven Lorentz,16,73.0,11.213470319634704,8.0,3.0,5.0,10.82795761,131.0,0.4931564117408242,11.0,24.32795761,55.83949963,-82.96986971,"**16 Steven Lorentz**



GP:73 | G:8 | A:8

PTS: 16 | XGF:49.32%

iOff:24.33 | Off:55.84 | Def:-82.97",63 Jeffrey Viel,63,3.0,7.861111111111111,0.0,0.0,0.0,0.593478,5.0,0.4900672011838822,0.0,0.593478,1.4479349199999998,-1.5066291,"**63 Jeffrey Viel**



GP:3 | G:0 | A:0

PTS: 0 | XGF:49.01%

iOff:0.59 | Off:1.45 | Def:-1.51",San Jose Sharks
STL,1st line,20 Brandon Saad,20,64.0,16.791145833333335,19.0,12.0,3.0,14.29919539,151.0,0.447734836458485,31.0,46.79919539,98.91962646,-114.78450318,"**20 Brandon Saad**



GP:64 | G:19 | A:15

PTS: 34 | XGF:44.77%

iOff:46.8 | Off:98.92 | Def:-114.78",10 Brayden Schenn,10,75.0,18.42977777777778,21.0,19.0,19.0,17.628166,193.0,0.3867027186729351,40.0,67.128166,149.98724369,-167.75293456999998,"**10 Brayden Schenn**



GP:75 | G:21 | A:38

PTS: 59 | XGF:38.67%

iOff:67.13 | Off:149.99 | Def:-167.75",15 Jakub Vrana,15,18.0,14.262962962962964,10.0,3.0,0.0,5.23461831,65.0,0.4358814961984094,13.0,18.23461831,31.58593662,-20.88906239,"**15 Jakub Vrana**



GP:18 | G:10 | A:3

PTS: 13 | XGF:43.59%

iOff:18.23 | Off:31.59 | Def:-20.89",St. Louis Blues
STL,2nd line,79 Sammy Blais,79,64.0,11.471354166666666,8.0,5.0,10.0,6.77391963,90.0,0.4546888901368964,13.0,24.77391963,61.28776377,-52.04025963,"**79 Sammy Blais**



GP:64 | G:8 | A:15

PTS: 23 | XGF:45.47%

iOff:24.77 | Off:61.29 | Def:-52.04",42 Kasperi Kapanen,42,59.0,13.29265536723164,14.0,14.0,4.0,8.64172773,125.0,0.4070166804050267,28.0,38.64172773,80.71905296,-87.40864834,"**42 Kasperi Kapanen**



GP:59 | G:14 | A:18

PTS: 32 | XGF:40.7%

iOff:38.64 | Off:80.72 | Def:-87.41",25 Jordan Kyrou,25,72.0,18.08263888888889,34.0,23.0,12.0,24.17298998,334.0,0.4049184433790955,57.0,87.17298998,160.54607884,-161.14202763,"**25 Jordan Kyrou**



GP:72 | G:34 | A:35

PTS: 69 | XGF:40.49%

iOff:87.17 | Off:160.55 | Def:-161.14",St. Louis Blues
STL,3rd line,63 Jake Neighbours,63,36.0,12.093518518518518,5.0,2.0,2.0,5.40199153,59.0,0.3976688065588323,7.0,13.40199153,33.25011273,-51.12825655,"**63 Jake Neighbours**



GP:36 | G:5 | A:4

PTS: 9 | XGF:39.77%

iOff:13.4 | Off:33.25 | Def:-51.13",22 Logan Brown,22,26.0,10.101282051282052,2.0,2.0,2.0,1.15439779,20.0,0.3618755706766193,4.0,6.15439779,14.80599508,-22.80071049,"**22 Logan Brown**



GP:26 | G:2 | A:4

PTS: 6 | XGF:36.19%

iOff:6.15 | Off:14.81 | Def:-22.8",17 Josh Leivo,17,48.0,11.9625,4.0,9.0,3.0,8.30152197,119.0,0.5314637733226474,13.0,22.80152197,52.97181315,-48.26475706,"**17 Josh Leivo**



GP:48 | G:4 | A:12

PTS: 16 | XGF:53.15%

iOff:22.8 | Off:52.97 | Def:-48.26",St. Louis Blues
STL,4th line,13 Alexey Toropchenko,13,62.0,11.858870967741936,8.0,3.0,4.0,7.49101057,86.0,0.4251115052667934,11.0,20.49101057,48.02334026,-64.93428344,"**13 Alexey Toropchenko**



GP:62 | G:8 | A:7

PTS: 15 | XGF:42.51%

iOff:20.49 | Off:48.02 | Def:-64.93",26 Nathan Walker,26,49.0,9.978231292517007,2.0,3.0,3.0,3.6459849,48.0,0.3661196059021822,5.0,10.1459849,34.02592248,-43.80481369,"**26 Nathan Walker**



GP:49 | G:2 | A:6

PTS: 8 | XGF:36.61%

iOff:10.15 | Off:34.03 | Def:-43.8",9 Tyler Pitlick,9,55.0,9.955757575757575,5.0,7.0,2.0,4.15681265,69.0,0.4091692927858502,12.0,17.15681265,35.67702254,-51.94860122,"**9 Tyler Pitlick**



GP:55 | G:5 | A:9

PTS: 14 | XGF:40.92%

iOff:17.16 | Off:35.68 | Def:-51.95",St. Louis Blues
TBL,1st line,91 Steven Stamkos,91,75.0,19.003777777777778,32.0,28.0,19.0,32.27475014,319.0,0.4999601165604184,60.0,101.77475014,234.90279485,-154.10042079,"**91 Steven Stamkos**



GP:75 | G:32 | A:47

PTS: 79 | XGF:50.0%

iOff:101.77 | Off:234.9 | Def:-154.1",21 Brayden Point,21,76.0,19.666447368421053,47.0,19.0,20.0,34.82595597,292.0,0.5476783134901945,66.0,110.82595597,262.1058503,-153.91081932999998,"**21 Brayden Point**



GP:76 | G:47 | A:39

PTS: 86 | XGF:54.77%

iOff:110.83 | Off:262.11 | Def:-153.91",86 Nikita Kucherov,86,76.0,20.20219298245614,28.0,45.0,30.0,28.45689676,371.0,0.5408971445150997,73.0,116.45689676,267.25352376,-158.31908648,"**86 Nikita Kucherov**



GP:76 | G:28 | A:75

PTS: 103 | XGF:54.09%

iOff:116.46 | Off:267.25 | Def:-158.32",Tampa Bay Lightning
TBL,2nd line,38 Brandon Hagel,38,76.0,18.801315789473687,27.0,17.0,15.0,28.61137215,229.0,0.5500547672841677,44.0,80.11137215,191.13106636,-141.57746964,"**38 Brandon Hagel**



GP:76 | G:27 | A:32

PTS: 59 | XGF:55.01%

iOff:80.11 | Off:191.13 | Def:-141.58",20 Nicholas Paul,20,74.0,16.252702702702702,17.0,8.0,7.0,16.13817471,164.0,0.4730690792903445,25.0,44.63817471,111.0410038,-118.77476485,"**20 Nicholas Paul**



GP:74 | G:17 | A:15

PTS: 32 | XGF:47.31%

iOff:44.64 | Off:111.04 | Def:-118.77",79 Ross Colton,79,75.0,12.372222222222222,16.0,8.0,5.0,16.12504396,202.0,0.5010700356524178,24.0,42.62504396,88.54381421,-78.15303492000001,"**79 Ross Colton**



GP:75 | G:16 | A:13

PTS: 29 | XGF:50.11%

iOff:42.63 | Off:88.54 | Def:-78.15",Tampa Bay Lightning
TBL,3rd line,14 Pat Maroon,14,74.0,10.435135135135136,5.0,4.0,5.0,9.26725432,95.0,0.4936941791607069,9.0,20.76725432,56.59176562,-60.22960256,"**14 Pat Maroon**



GP:74 | G:5 | A:9

PTS: 14 | XGF:49.37%

iOff:20.77 | Off:56.59 | Def:-60.23",71 Anthony Cirelli,71,53.0,16.69811320754717,11.0,10.0,6.0,16.18576508,143.0,0.5266383489196271,21.0,40.18576508,104.82622755,-97.26053535,"**71 Anthony Cirelli**



GP:53 | G:11 | A:16

PTS: 27 | XGF:52.66%

iOff:40.19 | Off:104.83 | Def:-97.26",17 Alex Killorn,17,76.0,17.174780701754386,24.0,17.0,17.0,19.08777455,173.0,0.5020202747382396,41.0,68.58777455,167.73811197,-148.18561601,"**17 Alex Killorn**



GP:76 | G:24 | A:34

PTS: 58 | XGF:50.2%

iOff:68.59 | Off:167.74 | Def:-148.19",Tampa Bay Lightning
TBL,4th line,84 Tanner Jeannot,84,73.0,14.41392694063927,5.0,6.0,6.0,14.23982903,146.0,0.516110969225516,11.0,28.23982903,83.44809842000001,-123.3873592,"**84 Tanner Jeannot**



GP:73 | G:5 | A:12

PTS: 17 | XGF:51.61%

iOff:28.24 | Off:83.45 | Def:-123.39",41 Pierre-Edouard Bellemare,41,67.0,11.10223880597015,4.0,7.0,1.0,5.34873796,69.0,0.4662598798246486,11.0,16.84873796,45.24647127,-87.36225494,"**41 Pierre-Edouard Bellemare**



GP:67 | G:4 | A:8

PTS: 12 | XGF:46.63%

iOff:16.85 | Off:45.25 | Def:-87.36",10 Corey Perry,10,75.0,11.590222222222222,12.0,7.0,6.0,15.96092035,155.0,0.5185453187807697,19.0,37.96092035,111.51960454,-92.30551376,"**10 Corey Perry**



GP:75 | G:12 | A:13

PTS: 25 | XGF:51.85%

iOff:37.96 | Off:111.52 | Def:-92.31",Tampa Bay Lightning
TOR,1st line,19 Calle Jarnkrok,19,67.0,14.225870646766168,18.0,11.0,7.0,12.63884858,140.0,0.5137181879659221,29.0,45.13884858,94.47057878,-96.07460462,"**19 Calle Jarnkrok**



GP:67 | G:18 | A:18

PTS: 36 | XGF:51.37%

iOff:45.14 | Off:94.47 | Def:-96.07",34 Auston Matthews,34,67.0,20.230348258706467,37.0,27.0,14.0,34.03218039,412.0,0.5684827737207856,64.0,105.03218039,242.40685145,-114.25857192,"**34 Auston Matthews**



GP:67 | G:37 | A:41

PTS: 78 | XGF:56.85%

iOff:105.03 | Off:242.41 | Def:-114.26",16 Mitchell Marner,16,74.0,21.361711711711717,28.0,38.0,29.0,18.71654229,241.0,0.5473792058195907,66.0,99.21654229,235.32612267,-157.60461144,"**16 Mitchell Marner**



GP:74 | G:28 | A:67

PTS: 95 | XGF:54.74%

iOff:99.22 | Off:235.33 | Def:-157.6",Toronto Maple Leafs
TOR,2nd line,15 Alexander Kerfoot,15,74.0,14.628153153153152,9.0,11.0,10.0,14.94664539,159.0,0.5152792775220425,20.0,39.94664539,98.82565257,-107.35391422,"**15 Alexander Kerfoot**



GP:74 | G:9 | A:21

PTS: 30 | XGF:51.53%

iOff:39.95 | Off:98.83 | Def:-107.35",91 John Tavares,91,73.0,17.6648401826484,32.0,26.0,17.0,40.20816852,357.0,0.5292340344684489,58.0,106.70816852,201.80781541,-114.91818997,"**91 John Tavares**



GP:73 | G:32 | A:43

PTS: 75 | XGF:52.92%

iOff:106.71 | Off:201.81 | Def:-114.92",88 William Nylander,88,74.0,18.61261261261261,36.0,27.0,18.0,29.15264219,356.0,0.5541081395860803,63.0,101.15264219,238.42115713,-121.46620475,"**88 William Nylander**



GP:74 | G:36 | A:45

PTS: 81 | XGF:55.41%

iOff:101.15 | Off:238.42 | Def:-121.47",Toronto Maple Leafs
TOR,3rd line,12 Zach Aston-Reese,12,69.0,10.821256038647345,8.0,1.0,2.0,9.4672899,122.0,0.4973304080598402,9.0,19.4672899,47.05331963,-60.39315216,"**12 Zach Aston-Reese**



GP:69 | G:8 | A:3

PTS: 11 | XGF:49.73%

iOff:19.47 | Off:47.05 | Def:-60.39",64 David Kampf,64,74.0,15.320045045045044,7.0,9.0,9.0,12.91818285,127.0,0.4735843105415231,16.0,33.41818285,81.57617207999999,-126.7540446,"**64 David Kampf**



GP:74 | G:7 | A:18

PTS: 25 | XGF:47.36%

iOff:33.42 | Off:81.58 | Def:-126.75",24 Wayne Simmonds,24,16.0,7.320833333333334,0.0,1.0,1.0,0.60681104,12.0,0.4327536125820228,1.0,2.10681104,8.38134397,-8.742994320000001,"**24 Wayne Simmonds**



GP:16 | G:0 | A:2

PTS: 2 | XGF:43.28%

iOff:2.11 | Off:8.38 | Def:-8.74",Toronto Maple Leafs
TOR,4th line,58 Michael Bunting,58,74.0,15.87635135135135,21.0,18.0,7.0,24.54721104,222.0,0.5670248883299409,39.0,67.04721104000001,164.06468809,-97.32123503,"**58 Michael Bunting**



GP:74 | G:21 | A:25

PTS: 46 | XGF:56.7%

iOff:67.05 | Off:164.06 | Def:-97.32",28 Sam Lafferty,28,65.0,14.575897435897437,11.0,8.0,5.0,10.77291052,129.0,0.418161620922567,19.0,32.27291052,61.43585323,-111.60780277,"**28 Sam Lafferty**



GP:65 | G:11 | A:13

PTS: 24 | XGF:41.82%

iOff:32.27 | Off:61.44 | Def:-111.61",,,,,,,,,,,,,,,,Toronto Maple Leafs
VAN,1st line,96 Andrei Kuzmenko,96,73.0,15.671917808219176,37.0,13.0,18.0,20.79610203,194.0,0.5264587550581185,50.0,79.79610203,171.49836179,-106.81312196,"**96 Andrei Kuzmenko**



GP:73 | G:37 | A:31

PTS: 68 | XGF:52.65%

iOff:79.8 | Off:171.5 | Def:-106.81",40 Elias Pettersson,40,72.0,19.834027777777777,35.0,35.0,25.0,28.85081104,343.0,0.5408511379533366,70.0,111.35081104,223.87067319,-160.98983105,"**40 Elias Pettersson**



GP:72 | G:35 | A:60

PTS: 95 | XGF:54.09%

iOff:111.35 | Off:223.87 | Def:-160.99",81 Dakota Joshua,81,71.0,10.964553990610328,11.0,4.0,6.0,11.76482667,80.0,0.4659843038478565,15.0,29.76482667,57.25652102,-85.46997185000001,"**81 Dakota Joshua**



GP:71 | G:11 | A:10

PTS: 21 | XGF:46.6%

iOff:29.76 | Off:57.26 | Def:-85.47",Vancouver Canucks
VAN,2nd line,34 Phillip Di Giuseppe,34,22.0,13.865151515151512,6.0,2.0,1.0,5.21986598,61.0,0.4980023409917431,8.0,13.71986598,29.77368185,-33.33334201,"**34 Phillip Di Giuseppe**



GP:22 | G:6 | A:3

PTS: 9 | XGF:49.8%

iOff:13.72 | Off:29.77 | Def:-33.33",9 J.T. Miller,9,73.0,20.122146118721464,29.0,34.0,12.0,22.05941861,285.0,0.475480502668135,63.0,91.05941861,197.76532486,-175.91791955000002,"**9 J.T. Miller**



GP:73 | G:29 | A:46

PTS: 75 | XGF:47.55%

iOff:91.06 | Off:197.77 | Def:-175.92",6 Brock Boeser,6,66.0,16.563636363636363,16.0,18.0,18.0,16.8478894,203.0,0.4713891264369377,34.0,59.8478894,157.44499367,-129.66919539,"**6 Brock Boeser**



GP:66 | G:16 | A:36

PTS: 52 | XGF:47.14%

iOff:59.85 | Off:157.44 | Def:-129.67",Vancouver Canucks
VAN,3rd line,72 Anthony Beauvillier,72,74.0,16.33828828828829,16.0,13.0,8.0,17.62020235,223.0,0.506543704598807,29.0,50.62020235,131.88208314000002,-118.78067887,"**72 Anthony Beauvillier**



GP:74 | G:16 | A:21

PTS: 37 | XGF:50.65%

iOff:50.62 | Off:131.88 | Def:-118.78",15 Sheldon Dries,15,55.0,11.00939393939394,11.0,2.0,3.0,11.80122732,115.0,0.4864042914757208,13.0,26.30122732,64.49955665,-59.04920509,"**15 Sheldon Dries**



GP:55 | G:11 | A:5

PTS: 16 | XGF:48.64%

iOff:26.3 | Off:64.5 | Def:-59.05",8 Conor Garland,8,73.0,14.789497716894978,13.0,11.0,16.0,13.82700545,213.0,0.5186686105572923,24.0,45.82700545,115.91636869,-95.78378052,"**8 Conor Garland**



GP:73 | G:13 | A:27

PTS: 40 | XGF:51.87%

iOff:45.83 | Off:115.92 | Def:-95.78",Vancouver Canucks
