team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
PHI,4th line,44 Nicolas Deslauriers,44,57.0,10.226315789473684,3.0,1.0,4.0,5.62661226,84.0,0.4479377309489927,4.0,11.62661226,28.28859419,-49.61822737,"**44 Nicolas Deslauriers**



GP:57 | G:3 | A:5

PTS: 8 | XGF:44.79%

iOff:11.63 | Off:28.29 | Def:-49.62",38 Patrick Brown,38,38.0,11.33201754385965,2.0,2.0,3.0,2.40156795,60.0,0.4488596408551219,4.0,7.90156795,24.38127716,-43.7749773,"**38 Patrick Brown**



GP:38 | G:2 | A:5

PTS: 7 | XGF:44.89%

iOff:7.9 | Off:24.38 | Def:-43.77",,,,,,,,,,,,,,,,Philadelphia Flyers
PIT,1st line,59 Jake Guentzel,59,51.0,20.09575163398693,23.0,21.0,6.0,24.33791109,213.0,0.5547920102890996,44.0,71.33791109,164.56702403,-103.39385113,"**59 Jake Guentzel**



GP:51 | G:23 | A:27

PTS: 50 | XGF:55.48%

iOff:71.34 | Off:164.57 | Def:-103.39",87 Sidney Crosby,87,55.0,20.11121212121212,25.0,24.0,18.0,22.78654098,219.0,0.567051973034426,49.0,80.78654098,183.96190982,-108.44381388,"**87 Sidney Crosby**



GP:55 | G:25 | A:42

PTS: 67 | XGF:56.71%

iOff:80.79 | Off:183.96 | Def:-108.44",67 Rickard Rakell,67,55.0,18.526969696969697,21.0,8.0,10.0,23.52099539,235.0,0.5558365152791412,29.0,57.52099539,158.94908322,-100.27514196,"**67 Rickard Rakell**



GP:55 | G:21 | A:18

PTS: 39 | XGF:55.58%

iOff:57.52 | Off:158.95 | Def:-100.28",Pittsburgh Penguins
PIT,2nd line,16 Jason Zucker,16,51.0,15.6437908496732,14.0,7.0,11.0,16.66356041,175.0,0.588303806930526,21.0,43.16356041,100.92112163,-72.85195747,"**16 Jason Zucker**



GP:51 | G:14 | A:18

PTS: 32 | XGF:58.83%

iOff:43.16 | Off:100.92 | Def:-72.85",71 Evgeni Malkin,71,55.0,18.521515151515157,21.0,23.0,12.0,20.25885028,208.0,0.5624213013230758,44.0,70.25885028,161.52306292,-98.12275355,"**71 Evgeni Malkin**



GP:55 | G:21 | A:35

PTS: 56 | XGF:56.24%

iOff:70.26 | Off:161.52 | Def:-98.12",17 Bryan Rust,17,55.0,17.614545454545457,13.0,10.0,10.0,19.12775544,208.0,0.559594866582813,23.0,47.12775544,123.64030244,-109.40171198,"**17 Bryan Rust**



GP:55 | G:13 | A:20

PTS: 33 | XGF:55.96%

iOff:47.13 | Off:123.64 | Def:-109.4",Pittsburgh Penguins
PIT,3rd line,10 Drew O'Connor,10,21.0,8.88968253968254,3.0,1.0,1.0,3.03790541,42.0,0.486324509150594,4.0,7.53790541,14.95217104,-18.11464582,"**10 Drew O'Connor**



GP:21 | G:3 | A:2

PTS: 5 | XGF:48.63%

iOff:7.54 | Off:14.95 | Def:-18.11",77 Jeff Carter,77,52.0,14.602564102564104,8.0,7.0,5.0,12.69888649,120.0,0.4708739521746734,15.0,30.19888649,73.06209910999999,-82.34619470999999,"**77 Jeff Carter**



GP:52 | G:8 | A:12

PTS: 20 | XGF:47.09%

iOff:30.2 | Off:73.06 | Def:-82.35",42 Kasperi Kapanen,42,41.0,11.996747967479674,7.0,11.0,1.0,5.72198882,82.0,0.4117885063086412,18.0,24.22198882,44.59911663,-52.56065786,"**42 Kasperi Kapanen**



GP:41 | G:7 | A:12

PTS: 19 | XGF:41.18%

iOff:24.22 | Off:44.6 | Def:-52.56",Pittsburgh Penguins
PIT,4th line,23 Brock McGinn,23,55.0,13.175757575757576,10.0,2.0,3.0,7.57086752,102.0,0.4595920048553482,12.0,21.07086752,49.91616721,-85.05161844,"**23 Brock McGinn**



GP:55 | G:10 | A:5

PTS: 15 | XGF:45.96%

iOff:21.07 | Off:49.92 | Def:-85.05",53 Teddy Blueger,53,40.0,12.837083333333334,1.0,6.0,1.0,6.67321117,62.0,0.4590011034690235,7.0,14.17321117,29.12603826,-58.27623106,"**53 Teddy Blueger**



GP:40 | G:1 | A:7

PTS: 8 | XGF:45.9%

iOff:14.17 | Off:29.13 | Def:-58.28",15 Josh Archibald,15,36.0,10.316203703703705,4.0,0.0,3.0,4.48922682,63.0,0.5974065432358998,4.0,9.98922682,25.18133831,-21.07581246,"**15 Josh Archibald**



GP:36 | G:4 | A:3

PTS: 7 | XGF:59.74%

iOff:9.99 | Off:25.18 | Def:-21.08",Pittsburgh Penguins
SEA,1st line,19 Jared McCann,19,53.0,15.191823899371068,26.0,6.0,8.0,11.18476292,159.0,0.5292070942878557,32.0,47.18476292,108.35416602,-73.29894999,"**19 Jared McCann**



GP:53 | G:26 | A:14

PTS: 40 | XGF:52.92%

iOff:47.18 | Off:108.35 | Def:-73.3",10 Matty Beniers,10,54.0,16.738888888888887,18.0,15.0,7.0,14.42185005,151.0,0.5108440834053771,33.0,50.92185005,112.68844137,-77.79543383000001,"**10 Matty Beniers**



GP:54 | G:18 | A:22

PTS: 40 | XGF:51.08%

iOff:50.92 | Off:112.69 | Def:-77.8",7 Jordan Eberle,7,56.0,16.17797619047619,13.0,23.0,9.0,13.21333717,165.0,0.5054280059938057,36.0,53.71333717,124.15699109,-84.19090091,"**7 Jordan Eberle**



GP:56 | G:13 | A:32

PTS: 45 | XGF:50.54%

iOff:53.71 | Off:124.16 | Def:-84.19",Seattle Kraken
SEA,2nd line,17 Jaden Schwartz,17,47.0,17.352482269503543,12.0,9.0,5.0,17.04184896,139.0,0.5312382638267344,21.0,40.54184896,91.92666334,-79.7673628,"**17 Jaden Schwartz**



GP:47 | G:12 | A:14

PTS: 26 | XGF:53.12%

iOff:40.54 | Off:91.93 | Def:-79.77",21 Alex Wennberg,21,56.0,18.375,10.0,11.0,6.0,11.85576767,91.0,0.4888694644082358,21.0,35.85576767,105.10178733,-126.85983699,"**21 Alex Wennberg**



GP:56 | G:10 | A:17

PTS: 27 | XGF:48.89%

iOff:35.86 | Off:105.1 | Def:-126.86",13 Brandon Tanev,13,56.0,14.371130952380952,10.0,9.0,6.0,14.72808683,127.0,0.5487581663689189,19.0,36.72808683,76.99165848,-96.38529448,"**13 Brandon Tanev**



GP:56 | G:10 | A:15

PTS: 25 | XGF:54.88%

iOff:36.73 | Off:76.99 | Def:-96.39",Seattle Kraken
SEA,3rd line,20 Eeli Tolvanen,20,35.0,13.91047619047619,12.0,5.0,2.0,6.10969324,95.0,0.4957760252235517,17.0,24.10969324,54.47737421,-41.19353326,"**20 Eeli Tolvanen**



GP:35 | G:12 | A:7

PTS: 19 | XGF:49.58%

iOff:24.11 | Off:54.48 | Def:-41.19",37 Yanni Gourde,37,55.0,16.643030303030304,8.0,13.0,14.0,12.98256179,132.0,0.5676596954641394,21.0,40.98256179,95.39340597,-89.9217919,"**37 Yanni Gourde**



GP:55 | G:8 | A:27

PTS: 35 | XGF:56.77%

iOff:40.98 | Off:95.39 | Def:-89.92",22 Oliver Bjorkstrand,22,56.0,15.227083333333336,11.0,8.0,11.0,15.66981411,204.0,0.5234334329352464,19.0,40.16981411,100.24410551,-62.80336189,"**22 Oliver Bjorkstrand**



GP:56 | G:11 | A:19

PTS: 30 | XGF:52.34%

iOff:40.17 | Off:100.24 | Def:-62.8",Seattle Kraken
SEA,4th line,9 Ryan Donato,9,49.0,11.40748299319728,12.0,6.0,3.0,8.2195448,107.0,0.518618169566321,18.0,27.7195448,61.79253379,-40.84798077,"**9 Ryan Donato**



GP:49 | G:12 | A:9

PTS: 21 | XGF:51.86%

iOff:27.72 | Off:61.79 | Def:-40.85",67 Morgan Geekie,67,46.0,10.168840579710144,5.0,6.0,6.0,4.06576249,64.0,0.4755526926955832,11.0,18.06576249,51.26442969,-57.85542505,"**67 Morgan Geekie**



GP:46 | G:5 | A:12

PTS: 17 | XGF:47.56%

iOff:18.07 | Off:51.26 | Def:-57.86",91 Daniel Sprong,91,46.0,11.030797101449275,15.0,11.0,4.0,10.31914426,141.0,0.5392986596183551,26.0,38.31914426,75.88184196,-40.22067656,"**91 Daniel Sprong**



GP:46 | G:15 | A:15

PTS: 30 | XGF:53.93%

iOff:38.32 | Off:75.88 | Def:-40.22",Seattle Kraken
SJS,1st line,28 Timo Meier,28,57.0,19.55146198830409,31.0,13.0,8.0,30.04248774,358.0,0.5310288192579654,44.0,78.04248774,159.79053674,-123.70324564,"**28 Timo Meier**



GP:57 | G:31 | A:21

PTS: 52 | XGF:53.1%

iOff:78.04 | Off:159.79 | Def:-123.7",48 Tomas Hertl,48,55.0,18.90363636363637,15.0,13.0,19.0,19.23377565,171.0,0.5333767863938177,28.0,56.73377565,156.70540081,-119.41859529,"**48 Tomas Hertl**



GP:55 | G:15 | A:32

PTS: 47 | XGF:53.34%

iOff:56.73 | Off:156.71 | Def:-119.42",62 Kevin Labanc,62,48.0,14.817361111111111,10.0,11.0,4.0,7.83494463,121.0,0.5503027170661118,21.0,30.83494463,85.47698048000001,-76.08203565,"**62 Kevin Labanc**



GP:48 | G:10 | A:15

PTS: 25 | XGF:55.03%

iOff:30.83 | Off:85.48 | Def:-76.08",San Jose Sharks
SJS,2nd line,21 Michael Eyssimont,21,35.0,11.963809523809523,3.0,5.0,3.0,9.04370006,111.0,0.6094082008288834,8.0,18.54370006,49.71654407,-31.94334141,"**21 Michael Eyssimont**



GP:35 | G:3 | A:8

PTS: 11 | XGF:60.94%

iOff:18.54 | Off:49.72 | Def:-31.94",39 Logan Couture,39,57.0,18.298830409356725,19.0,15.0,12.0,17.81881959,183.0,0.4946491601618388,34.0,57.81881959,143.01788114,-144.2008072,"**39 Logan Couture**



GP:57 | G:19 | A:27

PTS: 46 | XGF:49.46%

iOff:57.82 | Off:143.02 | Def:-144.2",94 Alexander Barabanov,94,52.0,17.38525641025641,11.0,18.0,8.0,14.42655109,131.0,0.488242561265265,29.0,47.42655109,124.69272947,-108.93293788,"**94 Alexander Barabanov**



GP:52 | G:11 | A:26

PTS: 37 | XGF:48.82%

iOff:47.43 | Off:124.69 | Def:-108.93",San Jose Sharks
SJS,3rd line,13 Nick Bonino,13,54.0,15.728703703703705,9.0,7.0,2.0,10.33172321,100.0,0.4542177359664265,16.0,27.33172321,70.08157605,-101.62822965,"**13 Nick Bonino**



GP:54 | G:9 | A:9

PTS: 18 | XGF:45.42%

iOff:27.33 | Off:70.08 | Def:-101.63",7 Nico Sturm,7,49.0,14.30748299319728,11.0,3.0,3.0,9.81568383,113.0,0.459826932773462,14.0,25.31568383,58.89251912,-79.22689568,"**7 Nico Sturm**



GP:49 | G:11 | A:6

PTS: 17 | XGF:45.98%

iOff:25.32 | Off:58.89 | Def:-79.23",73 Noah Gregor,73,32.0,12.674479166666666,3.0,2.0,0.0,7.01427501,90.0,0.5146551022266631,5.0,12.01427501,35.1236769,-34.97406533,"**73 Noah Gregor**



GP:32 | G:3 | A:2

PTS: 5 | XGF:51.47%

iOff:12.01 | Off:35.12 | Def:-34.97",San Jose Sharks
SJS,4th line,23 Oskar Lindblom,23,55.0,10.442424242424243,5.0,3.0,4.0,5.91455293,75.0,0.4307817602426387,8.0,15.91455293,41.96671285,-59.19497033,"**23 Oskar Lindblom**



GP:55 | G:5 | A:7

PTS: 12 | XGF:43.08%

iOff:15.91 | Off:41.97 | Def:-59.19",16 Steven Lorentz,16,55.0,11.156969696969696,5.0,1.0,5.0,7.78932934,92.0,0.4853672793244726,6.0,16.289329340000002,42.72433747,-59.74591193,"**16 Steven Lorentz**



GP:55 | G:5 | A:6

PTS: 11 | XGF:48.54%

iOff:16.29 | Off:42.72 | Def:-59.75",10 Evgeny Svechnikov,10,41.0,10.372764227642277,6.0,4.0,1.0,4.81554694,67.0,0.4388028074598012,10.0,15.31554694,35.86599433,-38.8881636,"**10 Evgeny Svechnikov**



GP:41 | G:6 | A:5

PTS: 11 | XGF:43.88%

iOff:15.32 | Off:35.87 | Def:-38.89",San Jose Sharks
STL,1st line,49 Ivan Barbashev,49,56.0,16.29940476190476,10.0,9.0,9.0,9.5632212,116.0,0.4785633565036168,19.0,33.0632212,97.98208668,-90.79809467,"**49 Ivan Barbashev**



GP:56 | G:10 | A:18

PTS: 28 | XGF:47.86%

iOff:33.06 | Off:97.98 | Def:-90.8",18 Robert Thomas,18,53.0,19.261635220125783,13.0,19.0,16.0,10.47199281,108.0,0.4370145472251923,32.0,50.47199281,135.31390764,-122.73650044,"**18 Robert Thomas**



GP:53 | G:13 | A:35

PTS: 48 | XGF:43.7%

iOff:50.47 | Off:135.31 | Def:-122.74",25 Jordan Kyrou,25,53.0,18.285534591194967,25.0,19.0,10.0,16.98186176,236.0,0.4063015946912856,44.0,65.98186176,117.81539258,-115.41442508,"**25 Jordan Kyrou**



GP:53 | G:25 | A:29

PTS: 54 | XGF:40.63%

iOff:65.98 | Off:117.82 | Def:-115.41",St. Louis Blues
STL,2nd line,63 Jake Neighbours,63,30.0,12.075,4.0,2.0,2.0,4.86937806,53.0,0.4178750139191845,6.0,11.86937806,29.89055574,-44.60611945,"**63 Jake Neighbours**



GP:30 | G:4 | A:4

PTS: 8 | XGF:41.79%

iOff:11.87 | Off:29.89 | Def:-44.61",10 Brayden Schenn,10,56.0,18.183630952380952,16.0,17.0,10.0,14.4353914,148.0,0.4038452748110216,33.0,52.4353914,111.61009564,-125.25109427,"**10 Brayden Schenn**



GP:56 | G:16 | A:27

PTS: 43 | XGF:40.38%

iOff:52.44 | Off:111.61 | Def:-125.25",79 Sammy Blais,79,45.0,10.094814814814814,2.0,1.0,4.0,3.73266113,59.0,0.4372378740729853,3.0,8.73266113,27.19115068,-30.5453823,"**79 Sammy Blais**



GP:45 | G:2 | A:5

PTS: 7 | XGF:43.72%

iOff:8.73 | Off:27.19 | Def:-30.55",St. Louis Blues
STL,3rd line,15 Matthew Highmore,15,1.0,12.083333333333334,0.0,0.0,0.0,0.0,0.0,0.4329142147449099,0.0,0.0,1.22248635,-0.4540465999999999,"**15 Matthew Highmore**



GP:1 | G:0 | A:0

PTS: 0 | XGF:43.29%

iOff:0.0 | Off:1.22 | Def:-0.45",22 Logan Brown,22,15.0,9.942222222222222,0.0,2.0,1.0,0.6673551799999999,12.0,0.3307639074272446,2.0,3.16735518,6.66636542,-12.55024711,"**22 Logan Brown**



GP:15 | G:0 | A:3

PTS: 3 | XGF:33.08%

iOff:3.17 | Off:6.67 | Def:-12.55",26 Nathan Walker,26,33.0,9.74090909090909,1.0,2.0,2.0,2.13130381,30.0,0.3583069398506116,3.0,6.13130381,21.35868729,-32.720669560000005,"**26 Nathan Walker**



GP:33 | G:1 | A:4

PTS: 5 | XGF:35.83%

iOff:6.13 | Off:21.36 | Def:-32.72",St. Louis Blues
STL,4th line,13 Alexey Toropchenko,13,43.0,11.092248062015504,4.0,1.0,4.0,4.89204817,56.0,0.4317278511868423,5.0,11.89204817,26.28729171,-39.18756085,"**13 Alexey Toropchenko**



GP:43 | G:4 | A:5

PTS: 9 | XGF:43.17%

iOff:11.89 | Off:26.29 | Def:-39.19",59 Nikita Alexandrov,59,19.0,9.08684210526316,3.0,1.0,1.0,2.47779938,26.0,0.5245033401607768,4.0,6.97779938,13.10530258,-8.490302100000001,"**59 Nikita Alexandrov**



GP:19 | G:3 | A:2

PTS: 5 | XGF:52.45%

iOff:6.98 | Off:13.11 | Def:-8.49",9 Tyler Pitlick,9,41.0,9.65731707317073,3.0,5.0,1.0,2.2719459,43.0,0.415259951270916,8.0,10.7719459,23.82699215,-37.52109456,"**9 Tyler Pitlick**



GP:41 | G:3 | A:6

PTS: 9 | XGF:41.53%

iOff:10.77 | Off:23.83 | Def:-37.52",St. Louis Blues
TBL,1st line,38 Brandon Hagel,38,55.0,18.91636363636364,22.0,13.0,11.0,23.25082528,175.0,0.5573528511237812,35.0,63.75082528,152.19029165,-104.60099627,"**38 Brandon Hagel**



GP:55 | G:22 | A:24

PTS: 46 | XGF:55.74%

iOff:63.75 | Off:152.19 | Def:-104.6",21 Brayden Point,21,55.0,19.79212121212121,32.0,13.0,15.0,26.30212987,224.0,0.5523633677263453,45.0,78.80212987,189.93580758,-112.10986842,"**21 Brayden Point**



GP:55 | G:32 | A:28

PTS: 60 | XGF:55.24%

iOff:78.8 | Off:189.94 | Def:-112.11",86 Nikita Kucherov,86,55.0,20.514242424242425,21.0,33.0,24.0,21.64949103,271.0,0.5477993383964601,54.0,87.64949103000001,201.35222442,-121.29685999,"**86 Nikita Kucherov**



GP:55 | G:21 | A:57

PTS: 78 | XGF:54.78%

iOff:87.65 | Off:201.35 | Def:-121.3",Tampa Bay Lightning
TBL,2nd line,71 Anthony Cirelli,71,32.0,16.84375,6.0,6.0,5.0,11.47013881,99.0,0.5419625783229541,12.0,25.97013881,68.59310891999999,-60.14259075,"**71 Anthony Cirelli**



GP:32 | G:6 | A:11

PTS: 17 | XGF:54.2%

iOff:25.97 | Off:68.59 | Def:-60.14",91 Steven Stamkos,91,55.0,19.51606060606061,25.0,20.0,14.0,27.11635727,257.0,0.5158859745384681,45.0,79.11635727000001,179.78290667,-109.9576312,"**91 Steven Stamkos**



GP:55 | G:25 | A:34

PTS: 59 | XGF:51.59%

iOff:79.12 | Off:179.78 | Def:-109.96",17 Alex Killorn,17,55.0,17.16151515151515,14.0,15.0,10.0,11.37486849,118.0,0.5031752508409093,29.0,45.37486849,116.50393122,-107.8626336,"**17 Alex Killorn**



GP:55 | G:14 | A:25

PTS: 39 | XGF:50.32%

iOff:45.37 | Off:116.5 | Def:-107.86",Tampa Bay Lightning
TBL,3rd line,79 Ross Colton,79,54.0,12.264197530864196,11.0,7.0,4.0,11.88475636,137.0,0.5050850759313493,18.0,31.88475636,66.71441636,-53.7240572,"**79 Ross Colton**



GP:54 | G:11 | A:11

PTS: 22 | XGF:50.51%

iOff:31.88 | Off:66.71 | Def:-53.72",20 Nicholas Paul,20,53.0,16.307861635220128,16.0,7.0,3.0,11.81999732,117.0,0.4617004576507736,23.0,36.31999732,86.86353070999999,-91.31277724,"**20 Nicholas Paul**



GP:53 | G:16 | A:10

PTS: 26 | XGF:46.17%

iOff:36.32 | Off:86.86 | Def:-91.31",14 Pat Maroon,14,55.0,10.385454545454548,2.0,2.0,5.0,7.02730268,77.0,0.4915784815305264,4.0,13.52730268,41.67324871,-45.32681083,"**14 Pat Maroon**



GP:55 | G:2 | A:7

PTS: 9 | XGF:49.16%

iOff:13.53 | Off:41.67 | Def:-45.33",Tampa Bay Lightning
TBL,4th line,90 Vladislav Namestnikov,90,53.0,11.846540880503143,6.0,4.0,4.0,8.56658292,84.0,0.5504884267889594,10.0,20.56658292,55.27706693,-49.5765533,"**90 Vladislav Namestnikov**



GP:53 | G:6 | A:8

PTS: 14 | XGF:55.05%

iOff:20.57 | Off:55.28 | Def:-49.58",41 Pierre-Edouard Bellemare,41,53.0,11.18270440251572,4.0,4.0,1.0,4.50830946,58.0,0.4894726498135525,8.0,13.00830946,37.27551578,-66.15026535999999,"**41 Pierre-Edouard Bellemare**



GP:53 | G:4 | A:5

PTS: 9 | XGF:48.95%

iOff:13.01 | Off:37.28 | Def:-66.15",10 Corey Perry,10,55.0,11.775454545454544,11.0,7.0,5.0,13.72007591,121.0,0.534328603661418,18.0,34.22007591,96.48706285,-66.36188025,"**10 Corey Perry**



GP:55 | G:11 | A:12

PTS: 23 | XGF:53.43%

iOff:34.22 | Off:96.49 | Def:-66.36",Tampa Bay Lightning
TOR,1st line,58 Michael Bunting,58,57.0,16.245906432748537,18.0,16.0,5.0,21.49187973,182.0,0.587776502109149,34.0,57.99187973,135.45157588,-72.43519268,"**58 Michael Bunting**



GP:57 | G:18 | A:21

PTS: 39 | XGF:58.78%

iOff:57.99 | Off:135.45 | Def:-72.44",34 Auston Matthews,34,50.0,20.074,26.0,21.0,10.0,25.56033001,304.0,0.5726829802987216,47.0,77.56033001,183.27502321,-86.04472903999999,"**34 Auston Matthews**



GP:50 | G:26 | A:31

PTS: 57 | XGF:57.27%

iOff:77.56 | Off:183.28 | Def:-86.04",88 William Nylander,88,57.0,18.53421052631579,31.0,22.0,13.0,24.55578264,284.0,0.5652448974846342,53.0,84.05578264,187.77866778,-88.75800764,"**88 William Nylander**



GP:57 | G:31 | A:35

PTS: 66 | XGF:56.52%

iOff:84.06 | Off:187.78 | Def:-88.76",Toronto Maple Leafs
TOR,2nd line,91 John Tavares,91,57.0,17.609649122807017,25.0,19.0,12.0,32.30656716,282.0,0.5407813631186268,44.0,82.30656716,157.04201319,-84.21802343,"**91 John Tavares**



GP:57 | G:25 | A:31

PTS: 56 | XGF:54.08%

iOff:82.31 | Off:157.04 | Def:-84.22",90 Ryan O'Reilly,90,42.0,18.3015873015873,12.0,3.0,5.0,11.10545185,105.0,0.4422880673984176,15.0,28.60545185,75.52867834,-124.52156627,"**90 Ryan O'Reilly**



GP:42 | G:12 | A:8

PTS: 20 | XGF:44.23%

iOff:28.61 | Off:75.53 | Def:-124.52",16 Mitchell Marner,16,57.0,21.16608187134503,20.0,23.0,23.0,13.62067358,190.0,0.5583974401684922,43.0,68.12067358,177.48981571000002,-117.13957381,"**16 Mitchell Marner**



GP:57 | G:20 | A:46

PTS: 66 | XGF:55.84%

iOff:68.12 | Off:177.49 | Def:-117.14",Toronto Maple Leafs
TOR,3rd line,47 Pierre Engvall,47,55.0,13.11939393939394,12.0,6.0,3.0,11.11996721,133.0,0.5848278770552834,18.0,30.61996721,72.70926334,-55.05297873,"**47 Pierre Engvall**



GP:55 | G:12 | A:9

PTS: 21 | XGF:58.48%

iOff:30.62 | Off:72.71 | Def:-55.05",64 David Kampf,64,57.0,15.312280701754386,5.0,7.0,7.0,9.48458752,96.0,0.493969216116656,12.0,24.98458752,63.08898793,-94.5760892,"**64 David Kampf**



GP:57 | G:5 | A:14

PTS: 19 | XGF:49.4%

iOff:24.98 | Off:63.09 | Def:-94.58",19 Calle Jarnkrok,19,50.0,13.779666666666667,12.0,10.0,5.0,10.09410843,100.0,0.5189404550463347,22.0,34.59410843,70.35526976,-74.17464232,"**19 Calle Jarnkrok**



GP:50 | G:12 | A:15

PTS: 27 | XGF:51.89%

iOff:34.59 | Off:70.36 | Def:-74.17",Toronto Maple Leafs
TOR,4th line,12 Zach Aston-Reese,12,54.0,11.010185185185184,5.0,0.0,2.0,6.95305185,89.0,0.5040887094140197,5.0,12.95305185,37.37650978,-49.437601650000005,"**12 Zach Aston-Reese**



GP:54 | G:5 | A:2

PTS: 7 | XGF:50.41%

iOff:12.95 | Off:37.38 | Def:-49.44",52 Noel Acciari,52,56.0,14.563095238095238,11.0,4.0,4.0,14.48328891,112.0,0.5091307444777835,15.0,31.48328891,62.60978143,-93.16485626,"**52 Noel Acciari**



GP:56 | G:11 | A:8

PTS: 19 | XGF:50.91%

iOff:31.48 | Off:62.61 | Def:-93.16",15 Alexander Kerfoot,15,57.0,14.685672514619885,7.0,10.0,9.0,12.68780932,130.0,0.5482542822437464,17.0,34.18780932,82.11392168,-79.10557273,"**15 Alexander Kerfoot**



GP:57 | G:7 | A:19

PTS: 26 | XGF:54.83%

iOff:34.19 | Off:82.11 | Def:-79.11",Toronto Maple Leafs
VAN,1st line,96 Andrei Kuzmenko,96,55.0,15.151818181818182,24.0,10.0,14.0,14.664699,136.0,0.4951790288811098,34.0,55.664699,124.86240411,-85.04452092,"**96 Andrei Kuzmenko**



GP:55 | G:24 | A:24

PTS: 48 | XGF:49.52%

iOff:55.66 | Off:124.86 | Def:-85.04",40 Elias Pettersson,40,54.0,19.228395061728392,27.0,28.0,16.0,21.42304464,258.0,0.5211827482494393,55.0,84.42304464,167.80970582,-130.2729612,"**40 Elias Pettersson**



GP:54 | G:27 | A:44

PTS: 71 | XGF:52.12%

iOff:84.42 | Off:167.81 | Def:-130.27",72 Anthony Beauvillier,72,56.0,16.116071428571427,13.0,8.0,5.0,12.16260733,168.0,0.5017643619319847,21.0,35.66260733,100.58755916,-95.19586639,"**72 Anthony Beauvillier**



GP:56 | G:13 | A:13

PTS: 26 | XGF:50.18%

iOff:35.66 | Off:100.59 | Def:-95.2",Vancouver Canucks
VAN,2nd line,34 Phillip Di Giuseppe,34,8.0,12.422916666666666,2.0,1.0,0.0,1.79103592,24.0,0.4870071961734576,3.0,4.79103592,7.67853569,-14.62510655,"**34 Phillip Di Giuseppe**



GP:8 | G:2 | A:1

PTS: 3 | XGF:48.7%

iOff:4.79 | Off:7.68 | Def:-14.63",9 J.T. Miller,9,56.0,19.780357142857145,19.0,25.0,7.0,16.802152630000002,213.0,0.4497269543531166,44.0,64.30215263,141.2795548,-141.37922365,"**9 J.T. Miller**



GP:56 | G:19 | A:32

PTS: 51 | XGF:44.97%

iOff:64.3 | Off:141.28 | Def:-141.38",6 Brock Boeser,6,48.0,15.996875,10.0,12.0,14.0,11.24208142,141.0,0.4560568577000355,22.0,40.24208142,107.61331608,-101.72359976,"**6 Brock Boeser**



GP:48 | G:10 | A:26

PTS: 36 | XGF:45.61%

iOff:40.24 | Off:107.61 | Def:-101.72",Vancouver Canucks
VAN,3rd line,92 Vasily Podkolzin,92,23.0,12.913768115942029,1.0,2.0,1.0,2.8671243,44.0,0.4774135123525816,3.0,6.3671243,22.27812369,-26.89678567,"**92 Vasily Podkolzin**



GP:23 | G:1 | A:3

PTS: 4 | XGF:47.74%

iOff:6.37 | Off:22.28 | Def:-26.9",18 Jack Studnicka,18,32.0,10.071875,4.0,1.0,1.0,4.83178836,60.0,0.3964388215349391,5.0,10.33178836,19.05548256,-30.92763517,"**18 Jack Studnicka**



GP:32 | G:4 | A:2

PTS: 6 | XGF:39.64%

iOff:10.33 | Off:19.06 | Def:-30.93",8 Conor Garland,8,55.0,14.672121212121212,11.0,7.0,11.0,10.3660297,160.0,0.4764176073941405,18.0,33.8660297,81.17784721000001,-75.47553976,"**8 Conor Garland**



GP:55 | G:11 | A:18

PTS: 29 | XGF:47.64%

iOff:33.87 | Off:81.18 | Def:-75.48",Vancouver Canucks
VAN,4th line,81 Dakota Joshua,81,53.0,10.269496855345912,8.0,2.0,4.0,8.18776362,57.0,0.4587454259109972,10.0,20.18776362,38.33474276,-62.72064203,"**81 Dakota Joshua**



GP:53 | G:8 | A:6

PTS: 14 | XGF:45.87%

iOff:20.19 | Off:38.33 | Def:-62.72",88 Nils Aman,88,42.0,12.104761904761904,2.0,2.0,3.0,4.45604318,43.0,0.4387555767281393,4.0,9.95604318,26.13276764,-50.47302517,"**88 Nils Aman**



GP:42 | G:2 | A:5

PTS: 7 | XGF:43.88%

iOff:9.96 | Off:26.13 | Def:-50.47",15 Sheldon Dries,15,37.0,10.755855855855856,7.0,2.0,3.0,6.45750402,73.0,0.4429563018057589,9.0,16.957504020000002,44.26473022,-42.90567235,"**15 Sheldon Dries**



GP:37 | G:7 | A:5

PTS: 12 | XGF:44.3%

iOff:16.96 | Off:44.26 | Def:-42.91",Vancouver Canucks
