team,line,LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
SEA,1st line,Jaden Schwartz,32.0,17.859375,8.0,6.0,3.0,11.12346484,89.0,0.5331997585193369,14.0,"**Jaden Schwartz**

GP: 32.0

TOI per game: 17.86

G: 8.0

A: 9.0

Primary PTS: 14.0

iXG: 11.12346484

iFW: 89.0

XG%: 0.53",Alex Wennberg,33.0,19.3020202020202,6.0,8.0,1.0,8.00212558,59.0,0.5038047887260599,14.0,"**Alex Wennberg**

GP: 33.0

TOI per game: 19.3

G: 6.0

A: 9.0

Primary PTS: 14.0

iXG: 8.00212558

iFW: 59.0

XG%: 0.5",Andre Burakovsky,33.0,17.27171717171717,10.0,11.0,7.0,6.70337515,111.0,0.4846414904290719,21.0,"**Andre Burakovsky**

GP: 33.0

TOI per game: 17.27

G: 10.0

A: 18.0

Primary PTS: 21.0

iXG: 6.70337515

iFW: 111.0

XG%: 0.48",Seattle Kraken
SEA,2nd line,Jared McCann,30.0,15.655,16.0,3.0,3.0,6.56205986,87.0,0.5628540484830914,19.0,"**Jared McCann**

GP: 30.0

TOI per game: 15.66

G: 16.0

A: 6.0

Primary PTS: 19.0

iXG: 6.56205986

iFW: 87.0

XG%: 0.56",Matty Beniers,33.0,17.187878787878788,11.0,9.0,5.0,7.76553599,89.0,0.5572126945271254,20.0,"**Matty Beniers**

GP: 33.0

TOI per game: 17.19

G: 11.0

A: 14.0

Primary PTS: 20.0

iXG: 7.76553599

iFW: 89.0

XG%: 0.56",Jordan Eberle,33.0,16.153030303030302,9.0,15.0,4.0,7.84895322,104.0,0.5808173268332082,24.0,"**Jordan Eberle**

GP: 33.0

TOI per game: 16.15

G: 9.0

A: 19.0

Primary PTS: 24.0

iXG: 7.84895322

iFW: 104.0

XG%: 0.58",Seattle Kraken
SEA,3rd line,Ryan Donato,29.0,11.208045977011496,8.0,1.0,2.0,5.4999582700000005,69.0,0.5481403255900867,9.0,"**Ryan Donato**

GP: 29.0

TOI per game: 11.21

G: 8.0

A: 3.0

Primary PTS: 9.0

iXG: 5.4999582700000005

iFW: 69.0

XG%: 0.55",Yanni Gourde,32.0,16.80677083333333,4.0,9.0,6.0,8.06519799,77.0,0.5558641478138836,13.0,"**Yanni Gourde**

GP: 32.0

TOI per game: 16.81

G: 4.0

A: 15.0

Primary PTS: 13.0

iXG: 8.06519799

iFW: 77.0

XG%: 0.56",Oliver Bjorkstrand,33.0,15.414141414141412,4.0,4.0,8.0,9.19113753,124.0,0.5308171255365093,8.0,"**Oliver Bjorkstrand**

GP: 33.0

TOI per game: 15.41

G: 4.0

A: 12.0

Primary PTS: 8.0

iXG: 9.19113753

iFW: 124.0

XG%: 0.53",Seattle Kraken
SEA,4th line,Brandon Tanev,33.0,14.724242424242425,5.0,7.0,4.0,8.02534571,75.0,0.5478049344568311,12.0,"**Brandon Tanev**

GP: 33.0

TOI per game: 14.72

G: 5.0

A: 11.0

Primary PTS: 12.0

iXG: 8.02534571

iFW: 75.0

XG%: 0.55",Morgan Geekie,27.0,10.127777777777778,4.0,3.0,6.0,2.74051857,33.0,0.4916138533056192,7.0,"**Morgan Geekie**

GP: 27.0

TOI per game: 10.13

G: 4.0

A: 9.0

Primary PTS: 7.0

iXG: 2.74051857

iFW: 33.0

XG%: 0.49",Daniel Sprong,26.0,10.650641025641026,10.0,8.0,1.0,5.97291994,76.0,0.5640867097873199,18.0,"**Daniel Sprong**

GP: 26.0

TOI per game: 10.65

G: 10.0

A: 9.0

Primary PTS: 18.0

iXG: 5.97291994

iFW: 76.0

XG%: 0.56",Seattle Kraken
SJS,1st line,Timo Meier,36.0,20.006481481481483,20.0,10.0,6.0,18.67897053,236.0,0.5215183290976858,30.0,"**Timo Meier**

GP: 36.0

TOI per game: 20.01

G: 20.0

A: 16.0

Primary PTS: 30.0

iXG: 18.67897053

iFW: 236.0

XG%: 0.52",Logan Couture,36.0,18.78611111111111,15.0,8.0,7.0,11.95049463,113.0,0.4880326940522147,23.0,"**Logan Couture**

GP: 36.0

TOI per game: 18.79

G: 15.0

A: 15.0

Primary PTS: 23.0

iXG: 11.95049463

iFW: 113.0

XG%: 0.49",Alexander Barabanov,31.0,17.831720430107527,5.0,10.0,7.0,8.22976772,84.0,0.5051800547511205,15.0,"**Alexander Barabanov**

GP: 31.0

TOI per game: 17.83

G: 5.0

A: 17.0

Primary PTS: 15.0

iXG: 8.22976772

iFW: 84.0

XG%: 0.51",San Jose Sharks
SJS,2nd line,Nick Bonino,33.0,16.103535353535353,6.0,3.0,2.0,5.1737127,60.0,0.4188018687571155,9.0,"**Nick Bonino**

GP: 33.0

TOI per game: 16.1

G: 6.0

A: 5.0

Primary PTS: 9.0

iXG: 5.1737127

iFW: 60.0

XG%: 0.42",Tomas Hertl,34.0,19.551960784313724,11.0,9.0,12.0,12.04377152,109.0,0.5213742804754801,20.0,"**Tomas Hertl**

GP: 34.0

TOI per game: 19.55

G: 11.0

A: 21.0

Primary PTS: 20.0

iXG: 12.04377152

iFW: 109.0

XG%: 0.52",Kevin Labanc,35.0,15.623333333333337,10.0,9.0,2.0,6.09562106,89.0,0.5494801238298658,19.0,"**Kevin Labanc**

GP: 35.0

TOI per game: 15.62

G: 10.0

A: 11.0

Primary PTS: 19.0

iXG: 6.09562106

iFW: 89.0

XG%: 0.55",San Jose Sharks
SJS,3rd line,Matt Nieto,32.0,15.494270833333331,6.0,2.0,4.0,6.07389553,68.0,0.4674008767358902,8.0,"**Matt Nieto**

GP: 32.0

TOI per game: 15.49

G: 6.0

A: 6.0

Primary PTS: 8.0

iXG: 6.07389553

iFW: 68.0

XG%: 0.47",Nico Sturm,28.0,14.829166666666667,9.0,0.0,2.0,5.0467963000000005,64.0,0.3911841452436863,9.0,"**Nico Sturm**

GP: 28.0

TOI per game: 14.83

G: 9.0

A: 2.0

Primary PTS: 9.0

iXG: 5.0467963000000005

iFW: 64.0

XG%: 0.39",Noah Gregor,19.0,11.97280701754386,2.0,0.0,0.0,3.50678741,51.0,0.4892155498917905,2.0,"**Noah Gregor**

GP: 19.0

TOI per game: 11.97

G: 2.0

A: 0.0

Primary PTS: 2.0

iXG: 3.50678741

iFW: 51.0

XG%: 0.49",San Jose Sharks
SJS,4th line,Evgeny Svechnikov,28.0,11.104761904761904,3.0,3.0,1.0,3.11915708,40.0,0.4131390868894633,6.0,"**Evgeny Svechnikov**

GP: 28.0

TOI per game: 11.1

G: 3.0

A: 4.0

Primary PTS: 6.0

iXG: 3.11915708

iFW: 40.0

XG%: 0.41",Steven Lorentz,34.0,11.223039215686274,3.0,1.0,2.0,6.01420225,60.0,0.52091421974339,4.0,"**Steven Lorentz**

GP: 34.0

TOI per game: 11.22

G: 3.0

A: 3.0

Primary PTS: 4.0

iXG: 6.01420225

iFW: 60.0

XG%: 0.52",Oskar Lindblom,34.0,10.073529411764708,2.0,2.0,2.0,3.16776378,45.0,0.4129265551482205,4.0,"**Oskar Lindblom**

GP: 34.0

TOI per game: 10.07

G: 2.0

A: 4.0

Primary PTS: 4.0

iXG: 3.16776378

iFW: 45.0

XG%: 0.41",San Jose Sharks
STL,1st line,Jordan Kyrou,32.0,18.165104166666666,18.0,10.0,6.0,11.21022481,142.0,0.4396434684024159,28.0,"**Jordan Kyrou**

GP: 32.0

TOI per game: 18.17

G: 18.0

A: 16.0

Primary PTS: 28.0

iXG: 11.21022481

iFW: 142.0

XG%: 0.44",Robert Thomas,34.0,19.28529411764706,8.0,16.0,8.0,7.036340249999999,71.0,0.4653622595535599,24.0,"**Robert Thomas**

GP: 34.0

TOI per game: 19.29

G: 8.0

A: 24.0

Primary PTS: 24.0

iXG: 7.036340249999999

iFW: 71.0

XG%: 0.47",Vladimir Tarasenko,33.0,17.885353535353538,11.0,7.0,12.0,8.04829146,121.0,0.405494239702792,18.0,"**Vladimir Tarasenko**

GP: 33.0

TOI per game: 17.89

G: 11.0

A: 19.0

Primary PTS: 18.0

iXG: 8.04829146

iFW: 121.0

XG%: 0.41",St. Louis Blues
STL,2nd line,Pavel Buchnevich,26.0,18.995512820512825,13.0,9.0,6.0,9.02390259,87.0,0.4515387475540325,22.0,"**Pavel Buchnevich**

GP: 26.0

TOI per game: 19.0

G: 13.0

A: 15.0

Primary PTS: 22.0

iXG: 9.02390259

iFW: 87.0

XG%: 0.45",Ryan O'Reilly,35.0,18.37238095238095,11.0,3.0,3.0,9.34839715,91.0,0.4360396625201845,14.0,"**Ryan O'Reilly**

GP: 35.0

TOI per game: 18.37

G: 11.0

A: 6.0

Primary PTS: 14.0

iXG: 9.34839715

iFW: 91.0

XG%: 0.44",Brayden Schenn,35.0,17.66,7.0,11.0,9.0,6.2108904,88.0,0.4267490915286513,18.0,"**Brayden Schenn**

GP: 35.0

TOI per game: 17.66

G: 7.0

A: 20.0

Primary PTS: 18.0

iXG: 6.2108904

iFW: 88.0

XG%: 0.43",St. Louis Blues
STL,3rd line,Brandon Saad,28.0,16.77559523809524,7.0,2.0,1.0,5.5804632100000005,71.0,0.5072668435168516,9.0,"**Brandon Saad**

GP: 28.0

TOI per game: 16.78

G: 7.0

A: 3.0

Primary PTS: 9.0

iXG: 5.5804632100000005

iFW: 71.0

XG%: 0.51",Noel Acciari,35.0,13.607619047619048,9.0,2.0,2.0,10.17127858,70.0,0.4827139489412015,11.0,"**Noel Acciari**

GP: 35.0

TOI per game: 13.61

G: 9.0

A: 4.0

Primary PTS: 11.0

iXG: 10.17127858

iFW: 70.0

XG%: 0.48",Ivan Barbashev,35.0,15.984285714285717,5.0,6.0,5.0,5.57717023,70.0,0.4808367754940528,11.0,"**Ivan Barbashev**

GP: 35.0

TOI per game: 15.98

G: 5.0

A: 11.0

Primary PTS: 11.0

iXG: 5.57717023

iFW: 70.0

XG%: 0.48",St. Louis Blues
STL,4th line,Alexey Toropchenko,22.0,10.107575757575756,1.0,0.0,2.0,2.01094261,26.0,0.4171789552448068,1.0,"**Alexey Toropchenko**

GP: 22.0

TOI per game: 10.11

G: 1.0

A: 2.0

Primary PTS: 1.0

iXG: 2.01094261

iFW: 26.0

XG%: 0.42",Logan Brown,8.0,8.754166666666666,0.0,2.0,0.0,0.33627478,7.0,0.4235120076961543,2.0,"**Logan Brown**

GP: 8.0

TOI per game: 8.75

G: 0.0

A: 2.0

Primary PTS: 2.0

iXG: 0.33627478

iFW: 7.0

XG%: 0.42",Josh Leivo,25.0,13.248,2.0,7.0,0.0,4.20306284,70.0,0.5351642524761004,9.0,"**Josh Leivo**

GP: 25.0

TOI per game: 13.25

G: 2.0

A: 7.0

Primary PTS: 9.0

iXG: 4.20306284

iFW: 70.0

XG%: 0.54",St. Louis Blues
TBL,1st line,Brandon Hagel,33.0,18.76868686868687,13.0,6.0,8.0,13.24659943,93.0,0.5562942942269494,19.0,"**Brandon Hagel**

GP: 33.0

TOI per game: 18.77

G: 13.0

A: 14.0

Primary PTS: 19.0

iXG: 13.24659943

iFW: 93.0

XG%: 0.56",Brayden Point,33.0,20.2459595959596,19.0,6.0,9.0,14.50348333,131.0,0.5641327942205112,25.0,"**Brayden Point**

GP: 33.0

TOI per game: 20.25

G: 19.0

A: 15.0

Primary PTS: 25.0

iXG: 14.50348333

iFW: 131.0

XG%: 0.56",Nikita Kucherov,33.0,20.931818181818183,13.0,23.0,13.0,13.6336792,163.0,0.5431781862344348,36.0,"**Nikita Kucherov**

GP: 33.0

TOI per game: 20.93

G: 13.0

A: 36.0

Primary PTS: 36.0

iXG: 13.6336792

iFW: 163.0

XG%: 0.54",Tampa Bay Lightning
TBL,2nd line,Steven Stamkos,33.0,19.234848484848484,16.0,14.0,8.0,16.50788474,155.0,0.4883714796752417,30.0,"**Steven Stamkos**

GP: 33.0

TOI per game: 19.23

G: 16.0

A: 22.0

Primary PTS: 30.0

iXG: 16.50788474

iFW: 155.0

XG%: 0.49",Nicholas Paul,33.0,17.137373737373736,13.0,6.0,2.0,8.641505259999999,80.0,0.4714457510873138,19.0,"**Nicholas Paul**

GP: 33.0

TOI per game: 17.14

G: 13.0

A: 8.0

Primary PTS: 19.0

iXG: 8.641505259999999

iFW: 80.0

XG%: 0.47",Ross Colton,32.0,11.8421875,9.0,5.0,2.0,6.2804679,71.0,0.4962724033769184,14.0,"**Ross Colton**

GP: 32.0

TOI per game: 11.84

G: 9.0

A: 7.0

Primary PTS: 14.0

iXG: 6.2804679

iFW: 71.0

XG%: 0.5",Tampa Bay Lightning
TBL,3rd line,Alex Killorn,33.0,17.36060606060606,10.0,9.0,5.0,6.97596575,66.0,0.4723957396570338,19.0,"**Alex Killorn**

GP: 33.0

TOI per game: 17.36

G: 10.0

A: 14.0

Primary PTS: 19.0

iXG: 6.97596575

iFW: 66.0

XG%: 0.47",Anthony Cirelli,10.0,15.355,1.0,4.0,2.0,5.02326001,37.0,0.5997285517899298,5.0,"**Anthony Cirelli**

GP: 10.0

TOI per game: 15.36

G: 1.0

A: 6.0

Primary PTS: 5.0

iXG: 5.02326001

iFW: 37.0

XG%: 0.6",Pat Maroon,33.0,9.876262626262626,1.0,1.0,3.0,5.24062608,49.0,0.5286797972093764,2.0,"**Pat Maroon**

GP: 33.0

TOI per game: 9.88

G: 1.0

A: 4.0

Primary PTS: 2.0

iXG: 5.24062608

iFW: 49.0

XG%: 0.53",Tampa Bay Lightning
TBL,4th line,Vladislav Namestnikov,32.0,12.8328125,2.0,4.0,2.0,6.13125306,57.0,0.5865861690492976,6.0,"**Vladislav Namestnikov**

GP: 32.0

TOI per game: 12.83

G: 2.0

A: 6.0

Primary PTS: 6.0

iXG: 6.13125306

iFW: 57.0

XG%: 0.59",Pierre-Edouard Bellemare,31.0,11.781720430107528,1.0,2.0,0.0,2.21298212,29.0,0.5146258620143476,3.0,"**Pierre-Edouard Bellemare**

GP: 31.0

TOI per game: 11.78

G: 1.0

A: 2.0

Primary PTS: 3.0

iXG: 2.21298212

iFW: 29.0

XG%: 0.51",Corey Perry,33.0,12.452020202020202,5.0,5.0,4.0,8.81828003,78.0,0.5397250726970585,10.0,"**Corey Perry**

GP: 33.0

TOI per game: 12.45

G: 5.0

A: 9.0

Primary PTS: 10.0

iXG: 8.81828003

iFW: 78.0

XG%: 0.54",Tampa Bay Lightning
TOR,1st line,Michael Bunting,35.0,15.85047619047619,9.0,11.0,4.0,11.65144546,107.0,0.6135141518097543,20.0,"**Michael Bunting**

GP: 35.0

TOI per game: 15.85

G: 9.0

A: 15.0

Primary PTS: 20.0

iXG: 11.65144546

iFW: 107.0

XG%: 0.61",Auston Matthews,35.0,20.37619047619048,17.0,17.0,6.0,17.89622691,222.0,0.5760758538767647,34.0,"**Auston Matthews**

GP: 35.0

TOI per game: 20.38

G: 17.0

A: 23.0

Primary PTS: 34.0

iXG: 17.89622691

iFW: 222.0

XG%: 0.58",William Nylander,35.0,18.515714285714285,21.0,11.0,8.0,16.27388134,171.0,0.5564285518566593,32.0,"**William Nylander**

GP: 35.0

TOI per game: 18.52

G: 21.0

A: 19.0

Primary PTS: 32.0

iXG: 16.27388134

iFW: 171.0

XG%: 0.56",Toronto Maple Leafs
TOR,2nd line,Calle Jarnkrok,28.0,13.01845238095238,7.0,3.0,4.0,5.18648415,51.0,0.4847721204734941,10.0,"**Calle Jarnkrok**

GP: 28.0

TOI per game: 13.02

G: 7.0

A: 7.0

Primary PTS: 10.0

iXG: 5.18648415

iFW: 51.0

XG%: 0.48",John Tavares,35.0,17.33857142857143,15.0,10.0,7.0,18.76583498,164.0,0.5255998818814771,25.0,"**John Tavares**

GP: 35.0

TOI per game: 17.34

G: 15.0

A: 17.0

Primary PTS: 25.0

iXG: 18.76583498

iFW: 164.0

XG%: 0.53",Mitchell Marner,35.0,21.34095238095238,13.0,14.0,14.0,9.9178029,128.0,0.5484555158224319,27.0,"**Mitchell Marner**

GP: 35.0

TOI per game: 21.34

G: 13.0

A: 28.0

Primary PTS: 27.0

iXG: 9.9178029

iFW: 128.0

XG%: 0.55",Toronto Maple Leafs
TOR,3rd line,Alexander Kerfoot,35.0,15.157142857142857,5.0,6.0,5.0,8.06452874,81.0,0.5065877815442328,11.0,"**Alexander Kerfoot**

GP: 35.0

TOI per game: 15.16

G: 5.0

A: 11.0

Primary PTS: 11.0

iXG: 8.06452874

iFW: 81.0

XG%: 0.51",David Kampf,35.0,15.079523809523808,4.0,5.0,4.0,4.20742558,53.0,0.4918572036621739,9.0,"**David Kampf**

GP: 35.0

TOI per game: 15.08

G: 4.0

A: 9.0

Primary PTS: 9.0

iXG: 4.20742558

iFW: 53.0

XG%: 0.49",Pierre Engvall,33.0,12.620707070707072,6.0,4.0,2.0,5.77168272,71.0,0.5850233407369299,10.0,"**Pierre Engvall**

GP: 33.0

TOI per game: 12.62

G: 6.0

A: 6.0

Primary PTS: 10.0

iXG: 5.77168272

iFW: 71.0

XG%: 0.59",Toronto Maple Leafs
TOR,4th line,Zach Aston-Reese,33.0,11.65050505050505,3.0,0.0,1.0,3.94039354,51.0,0.4605600778551357,3.0,"**Zach Aston-Reese**

GP: 33.0

TOI per game: 11.65

G: 3.0

A: 1.0

Primary PTS: 3.0

iXG: 3.94039354

iFW: 51.0

XG%: 0.46",Pontus Holmberg,20.0,10.036666666666669,2.0,4.0,2.0,1.48671242,21.0,0.5400500262664758,6.0,"**Pontus Holmberg**

GP: 20.0

TOI per game: 10.04

G: 2.0

A: 6.0

Primary PTS: 6.0

iXG: 1.48671242

iFW: 21.0

XG%: 0.54",Dryden Hunt,28.0,7.957142857142857,2.0,0.0,0.0,2.13045336,23.0,0.4650304353754608,2.0,"**Dryden Hunt**

GP: 28.0

TOI per game: 7.96

G: 2.0

A: 0.0

Primary PTS: 2.0

iXG: 2.13045336

iFW: 23.0

XG%: 0.47",Toronto Maple Leafs
VAN,1st line,Ilya Mikheyev,31.0,17.062365591397846,12.0,5.0,5.0,7.8304266,79.0,0.4492549172069231,17.0,"**Ilya Mikheyev**

GP: 31.0

TOI per game: 17.06

G: 12.0

A: 10.0

Primary PTS: 17.0

iXG: 7.8304266

iFW: 79.0

XG%: 0.45",Bo Horvat,34.0,20.86617647058824,26.0,8.0,5.0,12.29217521,137.0,0.475325227583577,34.0,"**Bo Horvat**

GP: 34.0

TOI per game: 20.87

G: 26.0

A: 13.0

Primary PTS: 34.0

iXG: 12.29217521

iFW: 137.0

XG%: 0.48",Brock Boeser,26.0,16.26794871794872,6.0,6.0,8.0,6.68209843,80.0,0.4306751408451248,12.0,"**Brock Boeser**

GP: 26.0

TOI per game: 16.27

G: 6.0

A: 14.0

Primary PTS: 12.0

iXG: 6.68209843

iFW: 80.0

XG%: 0.43",Vancouver Canucks
VAN,2nd line,Conor Garland,33.0,15.150505050505052,5.0,4.0,7.0,6.19637251,90.0,0.4497382211013901,9.0,"**Conor Garland**

GP: 33.0

TOI per game: 15.15

G: 5.0

A: 11.0

Primary PTS: 9.0

iXG: 6.19637251

iFW: 90.0

XG%: 0.45",J.T. Miller,34.0,20.817156862745097,14.0,13.0,4.0,10.19577284,126.0,0.4367709575165404,27.0,"**J.T. Miller**

GP: 34.0

TOI per game: 20.82

G: 14.0

A: 17.0

Primary PTS: 27.0

iXG: 10.19577284

iFW: 126.0

XG%: 0.44",Curtis Lazar,24.0,12.663194444444445,1.0,0.0,1.0,3.5515156,40.0,0.4384103893865502,1.0,"**Curtis Lazar**

GP: 24.0

TOI per game: 12.66

G: 1.0

A: 1.0

Primary PTS: 1.0

iXG: 3.5515156

iFW: 40.0

XG%: 0.44",Vancouver Canucks
VAN,3rd line,Andrei Kuzmenko,33.0,15.73181818181818,15.0,8.0,8.0,9.3177409,85.0,0.4866064461237432,23.0,"**Andrei Kuzmenko**

GP: 33.0

TOI per game: 15.73

G: 15.0

A: 16.0

Primary PTS: 23.0

iXG: 9.3177409

iFW: 85.0

XG%: 0.49",Elias Pettersson,32.0,19.68958333333333,17.0,15.0,11.0,11.35354911,153.0,0.5230384953004934,32.0,"**Elias Pettersson**

GP: 32.0

TOI per game: 19.69

G: 17.0

A: 26.0

Primary PTS: 32.0

iXG: 11.35354911

iFW: 153.0

XG%: 0.52",Lane Pederson,5.0,13.223333333333333,1.0,2.0,0.0,1.43747586,14.0,0.6548020263541647,3.0,"**Lane Pederson**

GP: 5.0

TOI per game: 13.22

G: 1.0

A: 2.0

Primary PTS: 3.0

iXG: 1.43747586

iFW: 14.0

XG%: 0.65",Vancouver Canucks
VAN,4th line,Dakota Joshua,31.0,10.351075268817205,6.0,1.0,1.0,5.62726352,35.0,0.4434568294958395,7.0,"**Dakota Joshua**

GP: 31.0

TOI per game: 10.35

G: 6.0

A: 2.0

Primary PTS: 7.0

iXG: 5.62726352

iFW: 35.0

XG%: 0.44",Nils Ã…man,,,,,,,,,,"**Nils Ã…man**

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan",Jack Studnicka,17.0,10.269607843137257,2.0,1.0,0.0,1.63099594,29.0,0.3958702307074075,3.0,"**Jack Studnicka**

GP: 17.0

TOI per game: 10.27

G: 2.0

A: 1.0

Primary PTS: 3.0

iXG: 1.63099594

iFW: 29.0

XG%: 0.4",Vancouver Canucks
VGK,1st line,Michael Amadio,24.0,11.144444444444446,4.0,4.0,1.0,3.97588941,48.0,0.5406276105965663,8.0,"**Michael Amadio**

GP: 24.0

TOI per game: 11.14

G: 4.0

A: 5.0

Primary PTS: 8.0

iXG: 3.97588941

iFW: 48.0

XG%: 0.54",Chandler Stephenson,38.0,19.916666666666668,10.0,15.0,12.0,9.80432094,86.0,0.5401373286874904,25.0,"**Chandler Stephenson**

GP: 38.0

TOI per game: 19.92

G: 10.0

A: 27.0

Primary PTS: 25.0

iXG: 9.80432094

iFW: 86.0

XG%: 0.54",Mark Stone,38.0,19.728947368421053,17.0,9.0,7.0,16.11990498,141.0,0.5890954923768867,26.0,"**Mark Stone**

GP: 38.0

TOI per game: 19.73

G: 17.0

A: 16.0

Primary PTS: 26.0

iXG: 16.11990498

iFW: 141.0

XG%: 0.59",Vegas Golden Knights
VGK,2nd line,Reilly Smith,38.0,17.306140350877193,18.0,7.0,3.0,13.71024797,138.0,0.5912117895045879,25.0,"**Reilly Smith**

GP: 38.0

TOI per game: 17.31

G: 18.0

A: 10.0

Primary PTS: 25.0

iXG: 13.71024797

iFW: 138.0

XG%: 0.59",William Karlsson,38.0,17.910526315789475,7.0,12.0,6.0,9.41751533,99.0,0.6064544995773908,19.0,"**William Karlsson**

GP: 38.0

TOI per game: 17.91

G: 7.0

A: 18.0

Primary PTS: 19.0

iXG: 9.41751533

iFW: 99.0

XG%: 0.61",Phil Kessel,38.0,12.349561403508773,6.0,4.0,4.0,4.56121419,90.0,0.4517218350274842,10.0,"**Phil Kessel**

GP: 38.0

TOI per game: 12.35

G: 6.0

A: 8.0

Primary PTS: 10.0

iXG: 4.56121419

iFW: 90.0

XG%: 0.45",Vegas Golden Knights
VGK,3rd line,William Carrier,37.0,12.457207207207208,10.0,2.0,1.0,10.05932657,97.0,0.558106220887437,12.0,"**William Carrier**

GP: 37.0

TOI per game: 12.46

G: 10.0

A: 3.0

Primary PTS: 12.0

iXG: 10.05932657

iFW: 97.0

XG%: 0.56",Nicolas Roy,35.0,15.637619047619046,5.0,6.0,2.0,7.88764788,71.0,0.5451801973284189,11.0,"**Nicolas Roy**

GP: 35.0

TOI per game: 15.64

G: 5.0

A: 8.0

Primary PTS: 11.0

iXG: 7.88764788

iFW: 71.0

XG%: 0.55",Keegan Kolesar,36.0,11.504166666666666,3.0,1.0,0.0,3.83593662,40.0,0.5253747330138061,4.0,"**Keegan Kolesar**

GP: 36.0

TOI per game: 11.5

G: 3.0

A: 1.0

Primary PTS: 4.0

iXG: 3.83593662

iFW: 40.0

XG%: 0.53",Vegas Golden Knights
VGK,4th line,Jonas Rondbjerg,7.0,10.157142857142857,0.0,0.0,0.0,0.40521797,8.0,0.4729697372171382,0.0,"**Jonas Rondbjerg**

GP: 7.0

TOI per game: 10.16

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.40521797

iFW: 8.0

XG%: 0.47",Jake Leschyshyn,19.0,9.68421052631579,0.0,0.0,0.0,2.2012052,24.0,0.4389367652381163,0.0,"**Jake Leschyshyn**

GP: 19.0

TOI per game: 9.68

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 2.2012052

iFW: 24.0

XG%: 0.44",Pavel Dorofeyev,3.0,11.71111111111111,0.0,0.0,0.0,0.43996341,6.0,0.7852982876322808,0.0,"**Pavel Dorofeyev**

GP: 3.0

TOI per game: 11.71

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.43996341

iFW: 6.0

XG%: 0.79",Vegas Golden Knights
WPG,1st line,Kyle Connor,35.0,20.417142857142856,15.0,16.0,8.0,15.52528578,164.0,0.4661025962391605,31.0,"**Kyle Connor**

GP: 35.0

TOI per game: 20.42

G: 15.0

A: 24.0

Primary PTS: 31.0

iXG: 15.52528578

iFW: 164.0

XG%: 0.47",Pierre-Luc Dubois,35.0,18.28142857142857,16.0,13.0,9.0,12.70958776,136.0,0.4292282675305423,29.0,"**Pierre-Luc Dubois**

GP: 35.0

TOI per game: 18.28

G: 16.0

A: 22.0

Primary PTS: 29.0

iXG: 12.70958776

iFW: 136.0

XG%: 0.43",Sam Gagner,32.0,13.025520833333331,6.0,3.0,2.0,5.49901977,81.0,0.529578071282127,9.0,"**Sam Gagner**

GP: 32.0

TOI per game: 13.03

G: 6.0

A: 5.0

Primary PTS: 9.0

iXG: 5.49901977

iFW: 81.0

XG%: 0.53",Winnipeg Jets
WPG,2nd line,Adam Lowry,35.0,15.248571428571427,7.0,9.0,4.0,8.84686768,77.0,0.5434179676518157,16.0,"**Adam Lowry**

GP: 35.0

TOI per game: 15.25

G: 7.0

A: 13.0

Primary PTS: 16.0

iXG: 8.84686768

iFW: 77.0

XG%: 0.54",Mark Scheifele,35.0,20.92047619047619,20.0,5.0,3.0,12.81286466,140.0,0.4559724618394026,25.0,"**Mark Scheifele**

GP: 35.0

TOI per game: 20.92

G: 20.0

A: 8.0

Primary PTS: 25.0

iXG: 12.81286466

iFW: 140.0

XG%: 0.46",Karson Kuhlman,20.0,11.260000000000002,1.0,1.0,3.0,2.13819143,28.0,0.4939260253310112,2.0,"**Karson Kuhlman**

GP: 20.0

TOI per game: 11.26

G: 1.0

A: 4.0

Primary PTS: 2.0

iXG: 2.13819143

iFW: 28.0

XG%: 0.49",Winnipeg Jets
WPG,3rd line,Morgan Barron,25.0,14.074000000000002,3.0,2.0,4.0,4.56750903,54.0,0.506901568711954,5.0,"**Morgan Barron**

GP: 25.0

TOI per game: 14.07

G: 3.0

A: 6.0

Primary PTS: 5.0

iXG: 4.56750903

iFW: 54.0

XG%: 0.51",Kevin Stenlund,8.0,12.622916666666669,2.0,0.0,1.0,1.6729737999999998,19.0,0.5400008309572402,2.0,"**Kevin Stenlund**

GP: 8.0

TOI per game: 12.62

G: 2.0

A: 1.0

Primary PTS: 2.0

iXG: 1.6729737999999998

iFW: 19.0

XG%: 0.54",Axel Jonsson-Fjallby,30.0,10.711666666666668,2.0,1.0,3.0,3.22223592,42.0,0.5268119343821293,3.0,"**Axel Jonsson-Fjallby**

GP: 30.0

TOI per game: 10.71

G: 2.0

A: 4.0

Primary PTS: 3.0

iXG: 3.22223592

iFW: 42.0

XG%: 0.53",Winnipeg Jets
