team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
PHI,3rd line,86 Joel Farabee,86,57.0,16.90701754385965,9.0,6.0,11.0,9.21957713,125.0,0.4666048931491814,15.0,29.71957713,102.4563012,-101.15745075,"**86 Joel Farabee**



GP:57 | G:9 | A:17

PTS: 26 | XGF:46.66%

iOff:29.72 | Off:102.46 | Def:-101.16",21 Scott Laughton,21,53.0,18.82578616352201,13.0,12.0,7.0,13.75708691,150.0,0.4459027459204879,25.0,42.25708691,100.93574274,-118.10943444,"**21 Scott Laughton**



GP:53 | G:13 | A:19

PTS: 32 | XGF:44.59%

iOff:42.26 | Off:100.94 | Def:-118.11",57 Wade Allison,57,38.0,12.206578947368422,7.0,1.0,3.0,8.34467267,78.0,0.5097936372226328,8.0,17.84467267,38.47910859,-30.74933748,"**57 Wade Allison**



GP:38 | G:7 | A:4

PTS: 11 | XGF:50.98%

iOff:17.84 | Off:38.48 | Def:-30.75",Philadelphia Flyers
PHI,4th line,44 Nicolas Deslauriers,44,57.0,10.226315789473684,3.0,1.0,4.0,5.62661226,84.0,0.4479377309489927,4.0,11.62661226,28.28859419,-49.61822737,"**44 Nicolas Deslauriers**



GP:57 | G:3 | A:5

PTS: 8 | XGF:44.79%

iOff:11.63 | Off:28.29 | Def:-49.62",38 Patrick Brown,38,38.0,11.33201754385965,2.0,2.0,3.0,2.40156795,60.0,0.4488596408551219,4.0,7.90156795,24.38127716,-43.7749773,"**38 Patrick Brown**



GP:38 | G:2 | A:5

PTS: 7 | XGF:44.89%

iOff:7.9 | Off:24.38 | Def:-43.77",,,,,,,,,,,,,,,,Philadelphia Flyers
PIT,1st line,59 Jake Guentzel,59,51.0,20.09575163398693,23.0,21.0,6.0,24.33791109,213.0,0.5547920102890996,44.0,71.33791109,164.56702403,-103.39385113,"**59 Jake Guentzel**



GP:51 | G:23 | A:27

PTS: 50 | XGF:55.48%

iOff:71.34 | Off:164.57 | Def:-103.39",87 Sidney Crosby,87,55.0,20.11121212121212,25.0,24.0,18.0,22.78654098,219.0,0.567051973034426,49.0,80.78654098,183.96190982,-108.44381388,"**87 Sidney Crosby**



GP:55 | G:25 | A:42

PTS: 67 | XGF:56.71%

iOff:80.79 | Off:183.96 | Def:-108.44",67 Rickard Rakell,67,55.0,18.526969696969697,21.0,8.0,10.0,23.52099539,235.0,0.5558365152791412,29.0,57.52099539,158.94908322,-100.27514196,"**67 Rickard Rakell**



GP:55 | G:21 | A:18

PTS: 39 | XGF:55.58%

iOff:57.52 | Off:158.95 | Def:-100.28",Pittsburgh Penguins
PIT,2nd line,16 Jason Zucker,16,51.0,15.6437908496732,14.0,7.0,11.0,16.66356041,175.0,0.588303806930526,21.0,43.16356041,100.92112163,-72.85195747,"**16 Jason Zucker**



GP:51 | G:14 | A:18

PTS: 32 | XGF:58.83%

iOff:43.16 | Off:100.92 | Def:-72.85",71 Evgeni Malkin,71,55.0,18.521515151515157,21.0,23.0,12.0,20.25885028,208.0,0.5624213013230758,44.0,70.25885028,161.52306292,-98.12275355,"**71 Evgeni Malkin**



GP:55 | G:21 | A:35

PTS: 56 | XGF:56.24%

iOff:70.26 | Off:161.52 | Def:-98.12",17 Bryan Rust,17,55.0,17.614545454545457,13.0,10.0,10.0,19.12775544,208.0,0.559594866582813,23.0,47.12775544,123.64030244,-109.40171198,"**17 Bryan Rust**



GP:55 | G:13 | A:20

PTS: 33 | XGF:55.96%

iOff:47.13 | Off:123.64 | Def:-109.4",Pittsburgh Penguins
PIT,3rd line,10 Drew O'Connor,10,21.0,8.88968253968254,3.0,1.0,1.0,3.03790541,42.0,0.486324509150594,4.0,7.53790541,14.95217104,-18.11464582,"**10 Drew O'Connor**



GP:21 | G:3 | A:2

PTS: 5 | XGF:48.63%

iOff:7.54 | Off:14.95 | Def:-18.11",77 Jeff Carter,77,52.0,14.602564102564104,8.0,7.0,5.0,12.69888649,120.0,0.4708739521746734,15.0,30.19888649,73.06209910999999,-82.34619470999999,"**77 Jeff Carter**



GP:52 | G:8 | A:12

PTS: 20 | XGF:47.09%

iOff:30.2 | Off:73.06 | Def:-82.35",42 Kasperi Kapanen,42,41.0,11.996747967479674,7.0,11.0,1.0,5.72198882,82.0,0.4117885063086412,18.0,24.22198882,44.59911663,-52.56065786,"**42 Kasperi Kapanen**



GP:41 | G:7 | A:12

PTS: 19 | XGF:41.18%

iOff:24.22 | Off:44.6 | Def:-52.56",Pittsburgh Penguins
PIT,4th line,23 Brock McGinn,23,55.0,13.175757575757576,10.0,2.0,3.0,7.57086752,102.0,0.4595920048553482,12.0,21.07086752,49.91616721,-85.05161844,"**23 Brock McGinn**



GP:55 | G:10 | A:5

PTS: 15 | XGF:45.96%

iOff:21.07 | Off:49.92 | Def:-85.05",53 Teddy Blueger,53,40.0,12.837083333333334,1.0,6.0,1.0,6.67321117,62.0,0.4590011034690235,7.0,14.17321117,29.12603826,-58.27623106,"**53 Teddy Blueger**



GP:40 | G:1 | A:7

PTS: 8 | XGF:45.9%

iOff:14.17 | Off:29.13 | Def:-58.28",15 Josh Archibald,15,36.0,10.316203703703705,4.0,0.0,3.0,4.48922682,63.0,0.5974065432358998,4.0,9.98922682,25.18133831,-21.07581246,"**15 Josh Archibald**



GP:36 | G:4 | A:3

PTS: 7 | XGF:59.74%

iOff:9.99 | Off:25.18 | Def:-21.08",Pittsburgh Penguins
SEA,1st line,19 Jared McCann,19,53.0,15.191823899371068,26.0,6.0,8.0,11.18476292,159.0,0.5292070942878557,32.0,47.18476292,108.35416602,-73.29894999,"**19 Jared McCann**



GP:53 | G:26 | A:14

PTS: 40 | XGF:52.92%

iOff:47.18 | Off:108.35 | Def:-73.3",10 Matty Beniers,10,54.0,16.738888888888887,18.0,15.0,7.0,14.42185005,151.0,0.5108440834053771,33.0,50.92185005,112.68844137,-77.79543383000001,"**10 Matty Beniers**



GP:54 | G:18 | A:22

PTS: 40 | XGF:51.08%

iOff:50.92 | Off:112.69 | Def:-77.8",7 Jordan Eberle,7,56.0,16.17797619047619,13.0,23.0,9.0,13.21333717,165.0,0.5054280059938057,36.0,53.71333717,124.15699109,-84.19090091,"**7 Jordan Eberle**



GP:56 | G:13 | A:32

PTS: 45 | XGF:50.54%

iOff:53.71 | Off:124.16 | Def:-84.19",Seattle Kraken
SEA,2nd line,17 Jaden Schwartz,17,47.0,17.352482269503543,12.0,9.0,5.0,17.04184896,139.0,0.5312382638267344,21.0,40.54184896,91.92666334,-79.7673628,"**17 Jaden Schwartz**



GP:47 | G:12 | A:14

PTS: 26 | XGF:53.12%

iOff:40.54 | Off:91.93 | Def:-79.77",21 Alex Wennberg,21,56.0,18.375,10.0,11.0,6.0,11.85576767,91.0,0.4888694644082358,21.0,35.85576767,105.10178733,-126.85983699,"**21 Alex Wennberg**



GP:56 | G:10 | A:17

PTS: 27 | XGF:48.89%

iOff:35.86 | Off:105.1 | Def:-126.86",13 Brandon Tanev,13,56.0,14.371130952380952,10.0,9.0,6.0,14.72808683,127.0,0.5487581663689189,19.0,36.72808683,76.99165848,-96.38529448,"**13 Brandon Tanev**



GP:56 | G:10 | A:15

PTS: 25 | XGF:54.88%

iOff:36.73 | Off:76.99 | Def:-96.39",Seattle Kraken
SEA,3rd line,20 Eeli Tolvanen,20,35.0,13.91047619047619,12.0,5.0,2.0,6.10969324,95.0,0.4957760252235517,17.0,24.10969324,54.47737421,-41.19353326,"**20 Eeli Tolvanen**



GP:35 | G:12 | A:7

PTS: 19 | XGF:49.58%

iOff:24.11 | Off:54.48 | Def:-41.19",37 Yanni Gourde,37,55.0,16.643030303030304,8.0,13.0,14.0,12.98256179,132.0,0.5676596954641394,21.0,40.98256179,95.39340597,-89.9217919,"**37 Yanni Gourde**



GP:55 | G:8 | A:27

PTS: 35 | XGF:56.77%

iOff:40.98 | Off:95.39 | Def:-89.92",22 Oliver Bjorkstrand,22,56.0,15.227083333333336,11.0,8.0,11.0,15.66981411,204.0,0.5234334329352464,19.0,40.16981411,100.24410551,-62.80336189,"**22 Oliver Bjorkstrand**



GP:56 | G:11 | A:19

PTS: 30 | XGF:52.34%

iOff:40.17 | Off:100.24 | Def:-62.8",Seattle Kraken
SEA,4th line,9 Ryan Donato,9,49.0,11.40748299319728,12.0,6.0,3.0,8.2195448,107.0,0.518618169566321,18.0,27.7195448,61.79253379,-40.84798077,"**9 Ryan Donato**



GP:49 | G:12 | A:9

PTS: 21 | XGF:51.86%

iOff:27.72 | Off:61.79 | Def:-40.85",67 Morgan Geekie,67,46.0,10.168840579710144,5.0,6.0,6.0,4.06576249,64.0,0.4755526926955832,11.0,18.06576249,51.26442969,-57.85542505,"**67 Morgan Geekie**



GP:46 | G:5 | A:12

PTS: 17 | XGF:47.56%

iOff:18.07 | Off:51.26 | Def:-57.86",91 Daniel Sprong,91,46.0,11.030797101449275,15.0,11.0,4.0,10.31914426,141.0,0.5392986596183551,26.0,38.31914426,75.88184196,-40.22067656,"**91 Daniel Sprong**



GP:46 | G:15 | A:15

PTS: 30 | XGF:53.93%

iOff:38.32 | Off:75.88 | Def:-40.22",Seattle Kraken
SJS,1st line,28 Timo Meier,28,57.0,19.55146198830409,31.0,13.0,8.0,30.04248774,358.0,0.5310288192579654,44.0,78.04248774,159.79053674,-123.70324564,"**28 Timo Meier**



GP:57 | G:31 | A:21

PTS: 52 | XGF:53.1%

iOff:78.04 | Off:159.79 | Def:-123.7",48 Tomas Hertl,48,55.0,18.90363636363637,15.0,13.0,19.0,19.23377565,171.0,0.5333767863938177,28.0,56.73377565,156.70540081,-119.41859529,"**48 Tomas Hertl**



GP:55 | G:15 | A:32

PTS: 47 | XGF:53.34%

iOff:56.73 | Off:156.71 | Def:-119.42",62 Kevin Labanc,62,48.0,14.817361111111111,10.0,11.0,4.0,7.83494463,121.0,0.5503027170661118,21.0,30.83494463,85.47698048000001,-76.08203565,"**62 Kevin Labanc**



GP:48 | G:10 | A:15

PTS: 25 | XGF:55.03%

iOff:30.83 | Off:85.48 | Def:-76.08",San Jose Sharks
SJS,2nd line,21 Michael Eyssimont,21,35.0,11.963809523809523,3.0,5.0,3.0,9.04370006,111.0,0.6094082008288834,8.0,18.54370006,49.71654407,-31.94334141,"**21 Michael Eyssimont**



GP:35 | G:3 | A:8

PTS: 11 | XGF:60.94%

iOff:18.54 | Off:49.72 | Def:-31.94",39 Logan Couture,39,57.0,18.298830409356725,19.0,15.0,12.0,17.81881959,183.0,0.4946491601618388,34.0,57.81881959,143.01788114,-144.2008072,"**39 Logan Couture**



GP:57 | G:19 | A:27

PTS: 46 | XGF:49.46%

iOff:57.82 | Off:143.02 | Def:-144.2",94 Alexander Barabanov,94,52.0,17.38525641025641,11.0,18.0,8.0,14.42655109,131.0,0.488242561265265,29.0,47.42655109,124.69272947,-108.93293788,"**94 Alexander Barabanov**



GP:52 | G:11 | A:26

PTS: 37 | XGF:48.82%

iOff:47.43 | Off:124.69 | Def:-108.93",San Jose Sharks
SJS,3rd line,13 Nick Bonino,13,54.0,15.728703703703705,9.0,7.0,2.0,10.33172321,100.0,0.4542177359664265,16.0,27.33172321,70.08157605,-101.62822965,"**13 Nick Bonino**



GP:54 | G:9 | A:9

PTS: 18 | XGF:45.42%

iOff:27.33 | Off:70.08 | Def:-101.63",7 Nico Sturm,7,49.0,14.30748299319728,11.0,3.0,3.0,9.81568383,113.0,0.459826932773462,14.0,25.31568383,58.89251912,-79.22689568,"**7 Nico Sturm**



GP:49 | G:11 | A:6

PTS: 17 | XGF:45.98%

iOff:25.32 | Off:58.89 | Def:-79.23",73 Noah Gregor,73,32.0,12.674479166666666,3.0,2.0,0.0,7.01427501,90.0,0.5146551022266631,5.0,12.01427501,35.1236769,-34.97406533,"**73 Noah Gregor**



GP:32 | G:3 | A:2

PTS: 5 | XGF:51.47%

iOff:12.01 | Off:35.12 | Def:-34.97",San Jose Sharks
SJS,4th line,23 Oskar Lindblom,23,55.0,10.442424242424243,5.0,3.0,4.0,5.91455293,75.0,0.4307817602426387,8.0,15.91455293,41.96671285,-59.19497033,"**23 Oskar Lindblom**



GP:55 | G:5 | A:7

PTS: 12 | XGF:43.08%

iOff:15.91 | Off:41.97 | Def:-59.19",16 Steven Lorentz,16,55.0,11.156969696969696,5.0,1.0,5.0,7.78932934,92.0,0.4853672793244726,6.0,16.289329340000002,42.72433747,-59.74591193,"**16 Steven Lorentz**



GP:55 | G:5 | A:6

PTS: 11 | XGF:48.54%

iOff:16.29 | Off:42.72 | Def:-59.75",10 Evgeny Svechnikov,10,41.0,10.372764227642277,6.0,4.0,1.0,4.81554694,67.0,0.4388028074598012,10.0,15.31554694,35.86599433,-38.8881636,"**10 Evgeny Svechnikov**



GP:41 | G:6 | A:5

PTS: 11 | XGF:43.88%

iOff:15.32 | Off:35.87 | Def:-38.89",San Jose Sharks
STL,1st line,79 Sammy Blais,79,44.0,9.964772727272727,2.0,1.0,4.0,3.56289923,57.0,0.4365593234453239,3.0,8.56289923,26.84228662,-29.0070117,"**79 Sammy Blais**



GP:44 | G:2 | A:5

PTS: 7 | XGF:43.66%

iOff:8.56 | Off:26.84 | Def:-29.01",18 Robert Thomas,18,52.0,19.226602564102564,13.0,19.0,16.0,10.47199281,108.0,0.4375724778551124,32.0,50.47199281,134.86980401,-120.10521644,"**18 Robert Thomas**



GP:52 | G:13 | A:35

PTS: 48 | XGF:43.76%

iOff:50.47 | Off:134.87 | Def:-120.11",25 Jordan Kyrou,25,52.0,18.254166666666663,25.0,19.0,10.0,16.88341421,231.0,0.4055319867118294,44.0,65.88341421,117.39049775,-112.74666968,"**25 Jordan Kyrou**



GP:52 | G:25 | A:29

PTS: 54 | XGF:40.55%

iOff:65.88 | Off:117.39 | Def:-112.75",St. Louis Blues
STL,2nd line,49 Ivan Barbashev,49,55.0,16.303636363636365,10.0,9.0,9.0,9.4919518,115.0,0.4813197488548392,19.0,32.9919518,97.63077775,-84.75529317,"**49 Ivan Barbashev**



GP:55 | G:10 | A:18

PTS: 28 | XGF:48.13%

iOff:32.99 | Off:97.63 | Def:-84.76",10 Brayden Schenn,10,55.0,18.186060606060607,16.0,17.0,10.0,14.4353914,148.0,0.4045574658784103,33.0,52.4353914,111.25446441,-121.18071277,"**10 Brayden Schenn**



GP:55 | G:16 | A:27

PTS: 43 | XGF:40.46%

iOff:52.44 | Off:111.25 | Def:-121.18",89 Pavel Buchnevich,89,42.0,19.123809523809523,16.0,18.0,9.0,12.44024637,122.0,0.4522833234138365,34.0,50.94024637,113.87692157,-96.5544365,"**89 Pavel Buchnevich**



GP:42 | G:16 | A:27

PTS: 43 | XGF:45.23%

iOff:50.94 | Off:113.88 | Def:-96.55",St. Louis Blues
STL,3rd line,63 Jake Neighbours,63,29.0,12.470114942528737,4.0,2.0,2.0,4.86937806,53.0,0.4178750139191845,6.0,11.86937806,29.89055574,-44.60611945,"**63 Jake Neighbours**



GP:29 | G:4 | A:4

PTS: 8 | XGF:41.79%

iOff:11.87 | Off:29.89 | Def:-44.61",22 Logan Brown,22,14.0,9.689285714285717,0.0,2.0,1.0,0.5683910799999999,9.0,0.3309397893502935,2.0,3.06839108,6.460472859999999,-11.13317461,"**22 Logan Brown**



GP:14 | G:0 | A:3

PTS: 3 | XGF:33.09%

iOff:3.07 | Off:6.46 | Def:-11.13",17 Josh Leivo,17,39.0,12.25940170940171,4.0,8.0,1.0,7.22571819,103.0,0.54771220627027,12.0,19.72571819,46.25933099,-40.65970407,"**17 Josh Leivo**



GP:39 | G:4 | A:9

PTS: 13 | XGF:54.77%

iOff:19.73 | Off:46.26 | Def:-40.66",St. Louis Blues
STL,4th line,13 Alexey Toropchenko,13,42.0,10.948412698412698,4.0,1.0,4.0,4.58235917,54.0,0.423227663247903,5.0,11.58235917,24.47609645,-34.46546495,"**13 Alexey Toropchenko**



GP:42 | G:4 | A:5

PTS: 9 | XGF:42.32%

iOff:11.58 | Off:24.48 | Def:-34.47",26 Nathan Walker,26,32.0,9.55,1.0,2.0,2.0,1.77900681,28.0,0.3486409508431983,3.0,5.77900681,18.42326436,-31.14844186,"**26 Nathan Walker**



GP:32 | G:1 | A:4

PTS: 5 | XGF:34.86%

iOff:5.78 | Off:18.42 | Def:-31.15",9 Tyler Pitlick,9,40.0,9.54875,2.0,5.0,1.0,1.94723537,38.0,0.4052874647972588,7.0,9.44723537,21.09132531,-34.970135060000004,"**9 Tyler Pitlick**



GP:40 | G:2 | A:6

PTS: 8 | XGF:40.53%

iOff:9.45 | Off:21.09 | Def:-34.97",St. Louis Blues
TBL,1st line,38 Brandon Hagel,38,55.0,18.91636363636364,22.0,13.0,11.0,23.25082528,175.0,0.5573528511237812,35.0,63.75082528,152.19029165,-104.60099627,"**38 Brandon Hagel**



GP:55 | G:22 | A:24

PTS: 46 | XGF:55.74%

iOff:63.75 | Off:152.19 | Def:-104.6",21 Brayden Point,21,55.0,19.79212121212121,32.0,13.0,15.0,26.30212987,224.0,0.5523633677263453,45.0,78.80212987,189.93580758,-112.10986842,"**21 Brayden Point**



GP:55 | G:32 | A:28

PTS: 60 | XGF:55.24%

iOff:78.8 | Off:189.94 | Def:-112.11",86 Nikita Kucherov,86,55.0,20.514242424242425,21.0,33.0,24.0,21.64949103,271.0,0.5477993383964601,54.0,87.64949103000001,201.35222442,-121.29685999,"**86 Nikita Kucherov**



GP:55 | G:21 | A:57

PTS: 78 | XGF:54.78%

iOff:87.65 | Off:201.35 | Def:-121.3",Tampa Bay Lightning
TBL,2nd line,71 Anthony Cirelli,71,32.0,16.84375,6.0,6.0,5.0,11.47013881,99.0,0.5419625783229541,12.0,25.97013881,68.59310891999999,-60.14259075,"**71 Anthony Cirelli**



GP:32 | G:6 | A:11

PTS: 17 | XGF:54.2%

iOff:25.97 | Off:68.59 | Def:-60.14",91 Steven Stamkos,91,55.0,19.51606060606061,25.0,20.0,14.0,27.11635727,257.0,0.5158859745384681,45.0,79.11635727000001,179.78290667,-109.9576312,"**91 Steven Stamkos**



GP:55 | G:25 | A:34

PTS: 59 | XGF:51.59%

iOff:79.12 | Off:179.78 | Def:-109.96",17 Alex Killorn,17,55.0,17.16151515151515,14.0,15.0,10.0,11.37486849,118.0,0.5031752508409093,29.0,45.37486849,116.50393122,-107.8626336,"**17 Alex Killorn**



GP:55 | G:14 | A:25

PTS: 39 | XGF:50.32%

iOff:45.37 | Off:116.5 | Def:-107.86",Tampa Bay Lightning
TBL,3rd line,79 Ross Colton,79,54.0,12.264197530864196,11.0,7.0,4.0,11.88475636,137.0,0.5050850759313493,18.0,31.88475636,66.71441636,-53.7240572,"**79 Ross Colton**



GP:54 | G:11 | A:11

PTS: 22 | XGF:50.51%

iOff:31.88 | Off:66.71 | Def:-53.72",20 Nicholas Paul,20,53.0,16.307861635220128,16.0,7.0,3.0,11.81999732,117.0,0.4617004576507736,23.0,36.31999732,86.86353070999999,-91.31277724,"**20 Nicholas Paul**



GP:53 | G:16 | A:10

PTS: 26 | XGF:46.17%

iOff:36.32 | Off:86.86 | Def:-91.31",14 Pat Maroon,14,55.0,10.385454545454548,2.0,2.0,5.0,7.02730268,77.0,0.4915784815305264,4.0,13.52730268,41.67324871,-45.32681083,"**14 Pat Maroon**



GP:55 | G:2 | A:7

PTS: 9 | XGF:49.16%

iOff:13.53 | Off:41.67 | Def:-45.33",Tampa Bay Lightning
TBL,4th line,90 Vladislav Namestnikov,90,53.0,11.846540880503143,6.0,4.0,4.0,8.56658292,84.0,0.5504884267889594,10.0,20.56658292,55.27706693,-49.5765533,"**90 Vladislav Namestnikov**



GP:53 | G:6 | A:8

PTS: 14 | XGF:55.05%

iOff:20.57 | Off:55.28 | Def:-49.58",41 Pierre-Edouard Bellemare,41,53.0,11.18270440251572,4.0,4.0,1.0,4.50830946,58.0,0.4894726498135525,8.0,13.00830946,37.27551578,-66.15026535999999,"**41 Pierre-Edouard Bellemare**



GP:53 | G:4 | A:5

PTS: 9 | XGF:48.95%

iOff:13.01 | Off:37.28 | Def:-66.15",10 Corey Perry,10,55.0,11.775454545454544,11.0,7.0,5.0,13.72007591,121.0,0.534328603661418,18.0,34.22007591,96.48706285,-66.36188025,"**10 Corey Perry**



GP:55 | G:11 | A:12

PTS: 23 | XGF:53.43%

iOff:34.22 | Off:96.49 | Def:-66.36",Tampa Bay Lightning
TOR,1st line,58 Michael Bunting,58,56.0,16.283035714285713,18.0,16.0,5.0,21.32005743,180.0,0.5889075539668319,34.0,57.82005743,134.53153048,-69.6133002,"**58 Michael Bunting**



GP:56 | G:18 | A:21

PTS: 39 | XGF:58.89%

iOff:57.82 | Off:134.53 | Def:-69.61",34 Auston Matthews,34,49.0,20.131972789115647,26.0,21.0,10.0,25.07935921,299.0,0.576626316694056,47.0,77.07935921,180.12990964,-82.37058266,"**34 Auston Matthews**



GP:49 | G:26 | A:31

PTS: 57 | XGF:57.66%

iOff:77.08 | Off:180.13 | Def:-82.37",88 William Nylander,88,56.0,18.559523809523807,31.0,22.0,12.0,24.26853184,277.0,0.569786994730902,53.0,83.26853184000001,184.80122741,-84.08571756,"**88 William Nylander**



GP:56 | G:31 | A:34

PTS: 65 | XGF:56.98%

iOff:83.27 | Off:184.8 | Def:-84.09",Toronto Maple Leafs
TOR,2nd line,91 John Tavares,91,56.0,17.638988095238094,24.0,19.0,12.0,30.84771013,274.0,0.542255980771962,43.0,79.84771013,152.95741141000002,-80.88316272,"**91 John Tavares**



GP:56 | G:24 | A:31

PTS: 55 | XGF:54.23%

iOff:79.85 | Off:152.96 | Def:-80.88",90 Ryan O'Reilly,90,41.0,18.340243902439024,12.0,3.0,5.0,10.64882685,102.0,0.4385626926081246,15.0,28.14882685,72.99529353,-120.15027321,"**90 Ryan O'Reilly**



GP:41 | G:12 | A:8

PTS: 20 | XGF:43.86%

iOff:28.15 | Off:73.0 | Def:-120.15",16 Mitchell Marner,16,56.0,21.217559523809523,19.0,23.0,23.0,13.44530258,188.0,0.5602506022794926,42.0,66.94530258,173.39166393,-113.4883195,"**16 Mitchell Marner**



GP:56 | G:19 | A:46

PTS: 65 | XGF:56.03%

iOff:66.95 | Off:173.39 | Def:-113.49",Toronto Maple Leafs
TOR,3rd line,47 Pierre Engvall,47,54.0,13.114506172839508,12.0,6.0,3.0,11.02731741,132.0,0.5958735971253655,18.0,30.52731741,72.34309224,-52.65326043,"**47 Pierre Engvall**



GP:54 | G:12 | A:9

PTS: 21 | XGF:59.59%

iOff:30.53 | Off:72.34 | Def:-52.65",64 David Kampf,64,56.0,15.343154761904762,5.0,6.0,7.0,9.35105452,95.0,0.5000525980754863,11.0,23.85105452,61.47424627,-91.82888695,"**64 David Kampf**



GP:56 | G:5 | A:13

PTS: 18 | XGF:50.01%

iOff:23.85 | Off:61.47 | Def:-91.83",19 Calle Jarnkrok,19,49.0,13.76360544217687,12.0,10.0,5.0,9.98059913,98.0,0.5291052741322047,22.0,34.48059913,70.01557765999999,-71.79974897,"**19 Calle Jarnkrok**



GP:49 | G:12 | A:15

PTS: 27 | XGF:52.91%

iOff:34.48 | Off:70.02 | Def:-71.8",Toronto Maple Leafs
TOR,4th line,12 Zach Aston-Reese,12,53.0,11.00754716981132,5.0,0.0,2.0,6.92418884,87.0,0.4963963913444513,5.0,12.92418884,36.67463787,-49.38980675,"**12 Zach Aston-Reese**



GP:53 | G:5 | A:2

PTS: 7 | XGF:49.64%

iOff:12.92 | Off:36.67 | Def:-49.39",52 Noel Acciari,52,55.0,14.573636363636362,10.0,4.0,4.0,14.16547471,110.0,0.5036057339195822,14.0,30.16547471,60.82024296,-93.14047816,"**52 Noel Acciari**



GP:55 | G:10 | A:8

PTS: 18 | XGF:50.36%

iOff:30.17 | Off:60.82 | Def:-93.14",15 Alexander Kerfoot,15,56.0,14.715476190476192,7.0,10.0,8.0,12.29328636,126.0,0.5417295467779253,17.0,33.29328636,80.13700021,-79.08119463,"**15 Alexander Kerfoot**



GP:56 | G:7 | A:18

PTS: 25 | XGF:54.17%

iOff:33.29 | Off:80.14 | Def:-79.08",Toronto Maple Leafs
VAN,1st line,96 Andrei Kuzmenko,96,55.0,15.151818181818182,24.0,10.0,14.0,14.664699,136.0,0.4951790288811098,34.0,55.664699,124.86240411,-85.04452092,"**96 Andrei Kuzmenko**



GP:55 | G:24 | A:24

PTS: 48 | XGF:49.52%

iOff:55.66 | Off:124.86 | Def:-85.04",40 Elias Pettersson,40,54.0,19.228395061728392,27.0,28.0,16.0,21.42304464,258.0,0.5211827482494393,55.0,84.42304464,167.80970582,-130.2729612,"**40 Elias Pettersson**



GP:54 | G:27 | A:44

PTS: 71 | XGF:52.12%

iOff:84.42 | Off:167.81 | Def:-130.27",72 Anthony Beauvillier,72,56.0,16.116071428571427,13.0,8.0,5.0,12.16260733,168.0,0.5017643619319847,21.0,35.66260733,100.58755916,-95.19586639,"**72 Anthony Beauvillier**



GP:56 | G:13 | A:13

PTS: 26 | XGF:50.18%

iOff:35.66 | Off:100.59 | Def:-95.2",Vancouver Canucks
VAN,2nd line,34 Phillip Di Giuseppe,34,8.0,12.422916666666666,2.0,1.0,0.0,1.79103592,24.0,0.4870071961734576,3.0,4.79103592,7.67853569,-14.62510655,"**34 Phillip Di Giuseppe**



GP:8 | G:2 | A:1

PTS: 3 | XGF:48.7%

iOff:4.79 | Off:7.68 | Def:-14.63",9 J.T. Miller,9,56.0,19.780357142857145,19.0,25.0,7.0,16.802152630000002,213.0,0.4497269543531166,44.0,64.30215263,141.2795548,-141.37922365,"**9 J.T. Miller**



GP:56 | G:19 | A:32

PTS: 51 | XGF:44.97%

iOff:64.3 | Off:141.28 | Def:-141.38",6 Brock Boeser,6,48.0,15.996875,10.0,12.0,14.0,11.24208142,141.0,0.4560568577000355,22.0,40.24208142,107.61331608,-101.72359976,"**6 Brock Boeser**



GP:48 | G:10 | A:26

PTS: 36 | XGF:45.61%

iOff:40.24 | Off:107.61 | Def:-101.72",Vancouver Canucks
VAN,3rd line,92 Vasily Podkolzin,92,23.0,12.913768115942029,1.0,2.0,1.0,2.8671243,44.0,0.4774135123525816,3.0,6.3671243,22.27812369,-26.89678567,"**92 Vasily Podkolzin**



GP:23 | G:1 | A:3

PTS: 4 | XGF:47.74%

iOff:6.37 | Off:22.28 | Def:-26.9",18 Jack Studnicka,18,32.0,10.071875,4.0,1.0,1.0,4.83178836,60.0,0.3964388215349391,5.0,10.33178836,19.05548256,-30.92763517,"**18 Jack Studnicka**



GP:32 | G:4 | A:2

PTS: 6 | XGF:39.64%

iOff:10.33 | Off:19.06 | Def:-30.93",8 Conor Garland,8,55.0,14.672121212121212,11.0,7.0,11.0,10.3660297,160.0,0.4764176073941405,18.0,33.8660297,81.17784721000001,-75.47553976,"**8 Conor Garland**



GP:55 | G:11 | A:18

PTS: 29 | XGF:47.64%

iOff:33.87 | Off:81.18 | Def:-75.48",Vancouver Canucks
