team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
PHI,3rd line,13 Kevin Hayes,13,68.0,17.83529411764706,17.0,25.0,9.0,15.28445009,261.0,0.475057144093808,42.0,61.78445009,134.94069022,-128.62228815,"**13 Kevin Hayes**



GP:68 | G:17 | A:34

PTS: 51 | XGF:47.51%

iOff:61.78 | Off:134.94 | Def:-128.62",21 Scott Laughton,21,65.0,18.874871794871797,15.0,13.0,9.0,16.74839517,193.0,0.4550801525694423,28.0,49.24839517,121.65623432,-152.24341747,"**21 Scott Laughton**



GP:65 | G:15 | A:22

PTS: 37 | XGF:45.51%

iOff:49.25 | Off:121.66 | Def:-152.24",25 James van Riemsdyk,25,48.0,15.69965277777778,10.0,8.0,7.0,11.70392813,122.0,0.5124609059386601,18.0,33.20392813,84.51196285,-66.86453943000001,"**25 James van Riemsdyk**



GP:48 | G:10 | A:15

PTS: 25 | XGF:51.25%

iOff:33.2 | Off:84.51 | Def:-66.86",Philadelphia Flyers
PHI,4th line,44 Nicolas Deslauriers,44,69.0,10.178019323671498,5.0,1.0,5.0,6.49574296,96.0,0.4492068616086851,6.0,14.99574296,36.83054221,-62.89277632,"**44 Nicolas Deslauriers**



GP:69 | G:5 | A:6

PTS: 11 | XGF:44.92%

iOff:15.0 | Off:36.83 | Def:-62.89",58 Tanner Laczynski,58,26.0,9.716666666666669,2.0,2.0,0.0,1.75116365,26.0,0.4477068820816502,4.0,5.7511636500000005,14.63620742,-20.92805362,"**58 Tanner Laczynski**



GP:26 | G:2 | A:2

PTS: 4 | XGF:44.77%

iOff:5.75 | Off:14.64 | Def:-20.93",57 Wade Allison,57,47.0,12.456028368794325,8.0,2.0,3.0,9.98515851,101.0,0.4967041924910621,10.0,21.48515851,46.68281884,-43.13755099,"**57 Wade Allison**



GP:47 | G:8 | A:5

PTS: 13 | XGF:49.67%

iOff:21.49 | Off:46.68 | Def:-43.14",Philadelphia Flyers
PIT,1st line,59 Jake Guentzel,59,65.0,20.075641025641023,30.0,25.0,7.0,31.69828425,289.0,0.554569718534949,55.0,90.19828425,206.18757183,-132.63940968,"**59 Jake Guentzel**



GP:65 | G:30 | A:32

PTS: 62 | XGF:55.46%

iOff:90.2 | Off:206.19 | Def:-132.64",87 Sidney Crosby,87,69.0,20.040821256038647,29.0,32.0,22.0,27.59296049,281.0,0.5708103006269116,61.0,99.59296049,226.63760853,-135.39767677,"**87 Sidney Crosby**



GP:69 | G:29 | A:54

PTS: 83 | XGF:57.08%

iOff:99.59 | Off:226.64 | Def:-135.4",67 Rickard Rakell,67,69.0,18.62801932367149,24.0,9.0,16.0,28.68634479,294.0,0.5578083938687258,33.0,69.68634478999999,198.09946178,-122.2882448,"**67 Rickard Rakell**



GP:69 | G:24 | A:25

PTS: 49 | XGF:55.78%

iOff:69.69 | Off:198.1 | Def:-122.29",Pittsburgh Penguins
PIT,2nd line,16 Jason Zucker,16,65.0,15.693076923076925,24.0,7.0,11.0,22.97045756,237.0,0.5763758746077771,31.0,59.47045756,126.48171969,-94.65384002,"**16 Jason Zucker**



GP:65 | G:24 | A:18

PTS: 42 | XGF:57.64%

iOff:59.47 | Off:126.48 | Def:-94.65",71 Evgeni Malkin,71,69.0,18.605555555555554,24.0,31.0,17.0,23.05202512,258.0,0.5529667867503016,55.0,86.55202512,201.60851311,-121.56471323,"**71 Evgeni Malkin**



GP:69 | G:24 | A:48

PTS: 72 | XGF:55.3%

iOff:86.55 | Off:201.61 | Def:-121.56",17 Bryan Rust,17,68.0,17.64044117647059,15.0,13.0,10.0,22.78007126,251.0,0.5602022226482642,28.0,55.78007126,145.79442154,-138.98383029,"**17 Bryan Rust**



GP:68 | G:15 | A:23

PTS: 38 | XGF:56.02%

iOff:55.78 | Off:145.79 | Def:-138.98",Pittsburgh Penguins
PIT,3rd line,43 Danton Heinen,43,52.0,10.969871794871796,6.0,7.0,5.0,7.57990153,94.0,0.5004055488425259,13.0,23.07990153,52.54846105,-51.02521523,"**43 Danton Heinen**



GP:52 | G:6 | A:12

PTS: 18 | XGF:50.04%

iOff:23.08 | Off:52.55 | Def:-51.03",25 Ryan Poehling,25,40.0,10.952083333333333,5.0,5.0,1.0,4.96791549,67.0,0.4976986531374449,10.0,15.46791549,33.243010909999995,-50.53080556,"**25 Ryan Poehling**



GP:40 | G:5 | A:6

PTS: 11 | XGF:49.77%

iOff:15.47 | Off:33.24 | Def:-50.53",64 Mikael Granlund,64,66.0,18.39217171717172,10.0,18.0,10.0,17.0293701,142.0,0.4700168551851488,28.0,50.0293701,145.43661994,-139.4762865,"**64 Mikael Granlund**



GP:66 | G:10 | A:28

PTS: 38 | XGF:47.0%

iOff:50.03 | Off:145.44 | Def:-139.48",Pittsburgh Penguins
PIT,4th line,10 Drew O'Connor,10,35.0,9.967619047619047,5.0,1.0,2.0,5.6231489,73.0,0.5162917851901759,6.0,12.6231489,28.52461593,-32.42264983,"**10 Drew O'Connor**



GP:35 | G:5 | A:3

PTS: 8 | XGF:51.63%

iOff:12.62 | Off:28.52 | Def:-32.42",77 Jeff Carter,77,66.0,14.184595959595958,9.0,9.0,6.0,15.26467081,150.0,0.4839223611065796,18.0,36.26467081,86.24886047999999,-105.82315725,"**77 Jeff Carter**



GP:66 | G:9 | A:15

PTS: 24 | XGF:48.39%

iOff:36.26 | Off:86.25 | Def:-105.82",15 Josh Archibald,15,50.0,10.130666666666666,5.0,2.0,3.0,5.66136775,78.0,0.5683670685353318,7.0,14.16136775,36.063961160000005,-40.3684805,"**15 Josh Archibald**



GP:50 | G:5 | A:5

PTS: 10 | XGF:56.84%

iOff:14.16 | Off:36.06 | Def:-40.37",Pittsburgh Penguins
SEA,1st line,19 Jared McCann,19,66.0,15.801262626262629,33.0,11.0,10.0,15.390054,227.0,0.5240589867853965,44.0,64.39005399999999,142.21505893,-97.20245751,"**19 Jared McCann**



GP:66 | G:33 | A:21

PTS: 54 | XGF:52.41%

iOff:64.39 | Off:142.22 | Def:-97.2",10 Matty Beniers,10,67.0,16.89228855721393,19.0,17.0,13.0,16.92321763,186.0,0.510636176983932,36.0,59.42321763,133.54091204,-95.76527625,"**10 Matty Beniers**



GP:67 | G:19 | A:30

PTS: 49 | XGF:51.06%

iOff:59.42 | Off:133.54 | Def:-95.77",7 Jordan Eberle,7,69.0,16.549758454106282,16.0,27.0,10.0,16.17146888,212.0,0.5113453911208827,43.0,64.17146887999999,149.39602530000002,-104.64515583,"**7 Jordan Eberle**



GP:69 | G:16 | A:37

PTS: 53 | XGF:51.13%

iOff:64.17 | Off:149.4 | Def:-104.65",Seattle Kraken
SEA,2nd line,17 Jaden Schwartz,17,60.0,17.38472222222222,17.0,11.0,7.0,21.34614126,183.0,0.5310300228082989,28.0,52.84614126,115.879216,-100.57853937,"**17 Jaden Schwartz**



GP:60 | G:17 | A:18

PTS: 35 | XGF:53.1%

iOff:52.85 | Off:115.88 | Def:-100.58",21 Alex Wennberg,21,69.0,18.57657004830918,12.0,14.0,7.0,13.95997346,116.0,0.4876328808084628,26.0,43.45997346,130.53167161,-156.51556845,"**21 Alex Wennberg**



GP:69 | G:12 | A:21

PTS: 33 | XGF:48.76%

iOff:43.46 | Off:130.53 | Def:-156.52",13 Brandon Tanev,13,69.0,14.11086956521739,13.0,10.0,6.0,17.09196113,140.0,0.5454290911250819,23.0,43.09196113,89.86432583999999,-122.18092986,"**13 Brandon Tanev**



GP:69 | G:13 | A:16

PTS: 29 | XGF:54.54%

iOff:43.09 | Off:89.86 | Def:-122.18",Seattle Kraken
SEA,3rd line,20 Eeli Tolvanen,20,48.0,14.18402777777778,15.0,7.0,5.0,8.57732554,134.0,0.5094583666370491,22.0,33.077325540000004,80.88060825,-57.36387192,"**20 Eeli Tolvanen**



GP:48 | G:15 | A:12

PTS: 27 | XGF:50.95%

iOff:33.08 | Off:80.88 | Def:-57.36",37 Yanni Gourde,37,68.0,16.854656862745095,11.0,16.0,16.0,16.07613646,170.0,0.5551846314752321,27.0,51.07613646,122.25762491,-117.29717472,"**37 Yanni Gourde**



GP:68 | G:11 | A:32

PTS: 43 | XGF:55.52%

iOff:51.08 | Off:122.26 | Def:-117.3",22 Oliver Bjorkstrand,22,69.0,15.394444444444446,16.0,10.0,12.0,20.83923091,266.0,0.5097020978489175,26.0,52.83923091,123.83765062,-87.22734072,"**22 Oliver Bjorkstrand**



GP:69 | G:16 | A:22

PTS: 38 | XGF:50.97%

iOff:52.84 | Off:123.84 | Def:-87.23",Seattle Kraken
SEA,4th line,9 Ryan Donato,9,60.0,11.210833333333332,13.0,7.0,3.0,10.07719655,133.0,0.5160217228717578,20.0,31.57719655,69.98080956,-49.01660107,"**9 Ryan Donato**



GP:60 | G:13 | A:10

PTS: 23 | XGF:51.6%

iOff:31.58 | Off:69.98 | Def:-49.02",67 Morgan Geekie,67,57.0,9.90204678362573,7.0,8.0,6.0,6.40644785,84.0,0.4898666981191619,15.0,24.40644785,61.30900944,-71.80885226000001,"**67 Morgan Geekie**



GP:57 | G:7 | A:14

PTS: 21 | XGF:48.99%

iOff:24.41 | Off:61.31 | Def:-71.81",15 John Hayden,15,7.0,7.3,2.0,0.0,0.0,0.97180264,13.0,0.4699375428484681,2.0,2.97180264,4.41178567,-2.7203552,"**15 John Hayden**



GP:7 | G:2 | A:0

PTS: 2 | XGF:46.99%

iOff:2.97 | Off:4.41 | Def:-2.72",Seattle Kraken
SJS,1st line,18 Andreas Johnsson,18,12.0,13.509722222222225,0.0,1.0,2.0,1.33983215,18.0,0.5120581947321098,1.0,3.33983215,13.67305781,-17.21048545,"**18 Andreas Johnsson**



GP:12 | G:0 | A:3

PTS: 3 | XGF:51.21%

iOff:3.34 | Off:13.67 | Def:-17.21",48 Tomas Hertl,48,67.0,19.12363184079602,19.0,14.0,22.0,25.13850794,220.0,0.5289343906346591,33.0,69.13850794,181.7410845,-145.65773873,"**48 Tomas Hertl**



GP:67 | G:19 | A:36

PTS: 55 | XGF:52.89%

iOff:69.14 | Off:181.74 | Def:-145.66",94 Alexander Barabanov,94,65.0,17.66,14.0,20.0,11.0,18.06566585,165.0,0.4905991541930613,34.0,57.56566585,153.66772692,-135.77082197,"**94 Alexander Barabanov**



GP:65 | G:14 | A:31

PTS: 45 | XGF:49.06%

iOff:57.57 | Off:153.67 | Def:-135.77",San Jose Sharks
SJS,2nd line,20 Fabian Zetterlund,20,55.0,13.32030303030303,6.0,12.0,3.0,10.28902138,140.0,0.5380585918314841,18.0,29.78902138,73.28007903,-60.42137528,"**20 Fabian Zetterlund**



GP:55 | G:6 | A:15

PTS: 21 | XGF:53.81%

iOff:29.79 | Off:73.28 | Def:-60.42",39 Logan Couture,39,70.0,18.675238095238097,24.0,21.0,14.0,21.51920639,236.0,0.5031276035851341,45.0,73.51920639,174.50377391,-177.94551088999998,"**39 Logan Couture**



GP:70 | G:24 | A:35

PTS: 59 | XGF:50.31%

iOff:73.52 | Off:174.5 | Def:-177.95",62 Kevin Labanc,62,60.0,13.91972222222222,12.0,11.0,5.0,9.16086242,142.0,0.5445642639644578,23.0,34.66086242,95.45659935,-89.22535803,"**62 Kevin Labanc**



GP:60 | G:12 | A:16

PTS: 28 | XGF:54.46%

iOff:34.66 | Off:95.46 | Def:-89.23",San Jose Sharks
SJS,3rd line,73 Noah Gregor,73,45.0,12.628888888888888,4.0,3.0,0.0,10.2170777,127.0,0.5107527267389028,7.0,17.2170777,45.89973175,-53.76005363,"**73 Noah Gregor**



GP:45 | G:4 | A:3

PTS: 7 | XGF:51.08%

iOff:17.22 | Off:45.9 | Def:-53.76",7 Nico Sturm,7,62.0,14.39247311827957,13.0,4.0,5.0,11.64651797,147.0,0.4698390925611811,17.0,31.14651797,75.33162835,-111.63083611,"**7 Nico Sturm**



GP:62 | G:13 | A:9

PTS: 22 | XGF:46.98%

iOff:31.15 | Off:75.33 | Def:-111.63",87 Martin Kaut,87,31.0,9.794086021505375,2.0,0.0,2.0,3.33176057,54.0,0.5366185433144705,2.0,6.33176057,22.02744322,-22.97755235,"**87 Martin Kaut**



GP:31 | G:2 | A:2

PTS: 4 | XGF:53.66%

iOff:6.33 | Off:22.03 | Def:-22.98",San Jose Sharks
SJS,4th line,23 Oskar Lindblom,23,68.0,10.45,5.0,4.0,4.0,7.29194863,94.0,0.4273560903834063,9.0,18.29194863,48.18538766,-74.44439736000001,"**23 Oskar Lindblom**



GP:68 | G:5 | A:8

PTS: 13 | XGF:42.74%

iOff:18.29 | Off:48.19 | Def:-74.44",16 Steven Lorentz,16,68.0,11.227941176470589,7.0,2.0,5.0,9.51666641,118.0,0.4828479614218031,9.0,21.01666641,50.91414561,-78.36222265,"**16 Steven Lorentz**



GP:68 | G:7 | A:7

PTS: 14 | XGF:48.28%

iOff:21.02 | Off:50.91 | Def:-78.36",26 Andrew Agozzino,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**26 Andrew Agozzino**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",San Jose Sharks
STL,1st line,15 Jakub Vrana,15,12.0,13.6375,6.0,2.0,0.0,3.57481089,40.0,0.4150198783469935,8.0,11.57481089,19.53205593,-14.90193248,"**15 Jakub Vrana**



GP:12 | G:6 | A:2

PTS: 8 | XGF:41.5%

iOff:11.57 | Off:19.53 | Def:-14.9",18 Robert Thomas,18,66.0,19.3020202020202,16.0,27.0,17.0,12.91647508,135.0,0.4236206744129633,43.0,64.41647508,164.6306621,-161.8018888,"**18 Robert Thomas**



GP:66 | G:16 | A:44

PTS: 60 | XGF:42.36%

iOff:64.42 | Off:164.63 | Def:-161.8",25 Jordan Kyrou,25,66.0,18.22247474747475,31.0,22.0,12.0,21.70256687,309.0,0.3977464565614569,53.0,80.70256687,147.67131086,-153.82186195,"**25 Jordan Kyrou**



GP:66 | G:31 | A:34

PTS: 65 | XGF:39.77%

iOff:80.7 | Off:147.67 | Def:-153.82",St. Louis Blues
STL,2nd line,13 Alexey Toropchenko,13,56.0,11.79970238095238,5.0,3.0,4.0,6.48275717,73.0,0.4230185199465426,8.0,16.48275717,40.76062325,-58.25717775,"**13 Alexey Toropchenko**



GP:56 | G:5 | A:7

PTS: 12 | XGF:42.3%

iOff:16.48 | Off:40.76 | Def:-58.26",89 Pavel Buchnevich,89,54.0,19.45740740740741,23.0,26.0,13.0,14.67381822,161.0,0.451558942029734,49.0,70.17381822,149.88416768000002,-125.51189115,"**89 Pavel Buchnevich**



GP:54 | G:23 | A:39

PTS: 62 | XGF:45.16%

iOff:70.17 | Off:149.88 | Def:-125.51",42 Kasperi Kapanen,42,53.0,12.85377358490566,11.0,12.0,3.0,7.85351915,111.0,0.4007673241234067,23.0,32.35351915,66.28721816,-75.73759172,"**42 Kasperi Kapanen**



GP:53 | G:11 | A:15

PTS: 26 | XGF:40.08%

iOff:32.35 | Off:66.29 | Def:-75.74",St. Louis Blues
STL,3rd line,20 Brandon Saad,20,58.0,16.758333333333333,17.0,10.0,2.0,12.61627239,138.0,0.452201304202205,27.0,40.61627239,84.50111316,-103.1552096,"**20 Brandon Saad**



GP:58 | G:17 | A:12

PTS: 29 | XGF:45.22%

iOff:40.62 | Off:84.5 | Def:-103.16",10 Brayden Schenn,10,69.0,18.393961352657005,18.0,17.0,16.0,16.68290846,172.0,0.3856193593841829,35.0,59.68290846,135.38461904000002,-154.34604774000002,"**10 Brayden Schenn**



GP:69 | G:18 | A:33

PTS: 51 | XGF:38.56%

iOff:59.68 | Off:135.38 | Def:-154.35",79 Sammy Blais,79,58.0,11.054885057471266,6.0,2.0,6.0,5.88693223,84.0,0.4508024059355729,8.0,16.88693223,44.05182269,-42.93502102,"**79 Sammy Blais**



GP:58 | G:6 | A:8

PTS: 14 | XGF:45.08%

iOff:16.89 | Off:44.05 | Def:-42.94",St. Louis Blues
STL,4th line,26 Nathan Walker,26,43.0,9.812403100775194,2.0,2.0,3.0,3.4027602,43.0,0.3675267357137833,4.0,8.9027602,27.3652571,-39.261724560000005,"**26 Nathan Walker**



GP:43 | G:2 | A:5

PTS: 7 | XGF:36.75%

iOff:8.9 | Off:27.37 | Def:-39.26",22 Logan Brown,22,23.0,10.220289855072464,1.0,2.0,2.0,1.11331069,19.0,0.3627488330957904,3.0,5.1133106900000005,13.23405761,-20.78363677,"**22 Logan Brown**



GP:23 | G:1 | A:4

PTS: 5 | XGF:36.27%

iOff:5.11 | Off:13.23 | Def:-20.78",17 Josh Leivo,17,47.0,11.984751773049643,4.0,9.0,2.0,8.24670797,116.0,0.5317318872084507,13.0,22.24670797,51.75745748,-48.07047696,"**17 Josh Leivo**



GP:47 | G:4 | A:11

PTS: 15 | XGF:53.17%

iOff:22.25 | Off:51.76 | Def:-48.07",St. Louis Blues
TBL,1st line,38 Brandon Hagel,38,71.0,18.909859154929578,27.0,17.0,15.0,27.22111785,212.0,0.55775961354332,44.0,78.72111785,186.84566652,-132.25111116,"**38 Brandon Hagel**



GP:71 | G:27 | A:32

PTS: 59 | XGF:55.78%

iOff:78.72 | Off:186.85 | Def:-132.25",21 Brayden Point,21,71.0,19.6887323943662,43.0,18.0,20.0,33.38832387,277.0,0.5543252067780174,61.0,104.38832387,247.90983933,-144.00262254,"**21 Brayden Point**



GP:71 | G:43 | A:38

PTS: 81 | XGF:55.43%

iOff:104.39 | Off:247.91 | Def:-144.0",86 Nikita Kucherov,86,71.0,20.256572769953053,28.0,44.0,27.0,27.36643453,353.0,0.5470110784739356,72.0,112.86643453,254.05265765,-149.10837599,"**86 Nikita Kucherov**



GP:71 | G:28 | A:71

PTS: 99 | XGF:54.7%

iOff:112.87 | Off:254.05 | Def:-149.11",Tampa Bay Lightning
TBL,2nd line,79 Ross Colton,79,70.0,12.416428571428572,16.0,7.0,5.0,15.59777518,189.0,0.5052821190204624,23.0,41.09777518,86.03366248,-74.02525045,"**79 Ross Colton**



GP:70 | G:16 | A:12

PTS: 28 | XGF:50.53%

iOff:41.1 | Off:86.03 | Def:-74.03",91 Steven Stamkos,91,70.0,19.12190476190476,30.0,24.0,17.0,31.89133405,309.0,0.5116819418761757,54.0,94.39133405,223.52680278,-145.00714675,"**91 Steven Stamkos**



GP:70 | G:30 | A:41

PTS: 71 | XGF:51.17%

iOff:94.39 | Off:223.53 | Def:-145.01",20 Nicholas Paul,20,69.0,16.22415458937198,17.0,8.0,7.0,15.86545307,155.0,0.481982480319724,25.0,44.36545307,109.37659004,-111.97880606,"**20 Nicholas Paul**



GP:69 | G:17 | A:15

PTS: 32 | XGF:48.2%

iOff:44.37 | Off:109.38 | Def:-111.98",Tampa Bay Lightning
TBL,3rd line,84 Tanner Jeannot,84,68.0,14.689950980392156,5.0,6.0,6.0,13.67142254,142.0,0.5168017255061784,11.0,27.67142254,81.07122122999999,-116.77328587,"**84 Tanner Jeannot**



GP:68 | G:5 | A:12

PTS: 17 | XGF:51.68%

iOff:27.67 | Off:81.07 | Def:-116.77",71 Anthony Cirelli,71,48.0,16.792708333333334,11.0,8.0,6.0,15.31415378,135.0,0.5370757909495416,19.0,37.31415378,97.01851011,-87.59119769,"**71 Anthony Cirelli**



GP:48 | G:11 | A:14

PTS: 25 | XGF:53.71%

iOff:37.31 | Off:97.02 | Def:-87.59",17 Alex Killorn,17,71.0,17.193192488262913,22.0,17.0,15.0,17.70680751,165.0,0.5038589854129132,39.0,64.20680751,155.06428196000002,-138.59301478,"**17 Alex Killorn**



GP:71 | G:22 | A:32

PTS: 54 | XGF:50.39%

iOff:64.21 | Off:155.06 | Def:-138.59",Tampa Bay Lightning
TBL,4th line,23 Michael Eyssimont,23,48.0,12.146527777777775,4.0,5.0,4.0,13.16643081,164.0,0.5863008162842801,9.0,24.16643081,63.26655265,-49.573624640000006,"**23 Michael Eyssimont**



GP:48 | G:4 | A:9

PTS: 13 | XGF:58.63%

iOff:24.17 | Off:63.27 | Def:-49.57",41 Pierre-Edouard Bellemare,41,64.0,11.097135416666667,4.0,5.0,1.0,5.10370306,66.0,0.4639357615123161,9.0,14.60370306,42.23960285,-84.20313576000001,"**41 Pierre-Edouard Bellemare**



GP:64 | G:4 | A:6

PTS: 10 | XGF:46.39%

iOff:14.6 | Off:42.24 | Def:-84.2",14 Pat Maroon,14,69.0,10.397101449275365,2.0,4.0,5.0,8.34340612,90.0,0.4875578959616207,6.0,16.843406119999997,51.26096143,-57.65557535,"**14 Pat Maroon**



GP:69 | G:2 | A:9

PTS: 11 | XGF:48.76%

iOff:16.84 | Off:51.26 | Def:-57.66",Tampa Bay Lightning
TOR,1st line,15 Alexander Kerfoot,15,69.0,14.687198067632847,7.0,11.0,10.0,14.32743922,148.0,0.5176563463153849,18.0,37.32743922,94.03143569,-101.29585212,"**15 Alexander Kerfoot**



GP:69 | G:7 | A:21

PTS: 28 | XGF:51.77%

iOff:37.33 | Off:94.03 | Def:-101.3",34 Auston Matthews,34,62.0,20.174462365591395,32.0,26.0,12.0,31.07928089,371.0,0.5612093721055131,58.0,95.07928089,224.24206557,-105.90726237,"**34 Auston Matthews**



GP:62 | G:32 | A:38

PTS: 70 | XGF:56.12%

iOff:95.08 | Off:224.24 | Def:-105.91",19 Calle Jarnkrok,19,62.0,13.99731182795699,17.0,11.0,7.0,11.77658996,125.0,0.5126570706920669,28.0,43.27658996,86.4075313,-88.98425961000001,"**19 Calle Jarnkrok**



GP:62 | G:17 | A:18

PTS: 35 | XGF:51.27%

iOff:43.28 | Off:86.41 | Def:-88.98",Toronto Maple Leafs
TOR,2nd line,58 Michael Bunting,58,69.0,15.92415458937198,20.0,17.0,7.0,22.93289313,204.0,0.5621319304695879,37.0,63.43289313,154.67870867,-90.7074559,"**58 Michael Bunting**



GP:69 | G:20 | A:24

PTS: 44 | XGF:56.21%

iOff:63.43 | Off:154.68 | Def:-90.71",91 John Tavares,91,68.0,17.59313725490196,30.0,22.0,17.0,35.88654188,327.0,0.5236033232736618,52.0,96.38654188,186.33221039,-102.62131271,"**91 John Tavares**



GP:68 | G:30 | A:39

PTS: 69 | XGF:52.36%

iOff:96.39 | Off:186.33 | Def:-102.62",16 Mitchell Marner,16,69.0,21.369323671497582,26.0,35.0,28.0,16.25471349,226.0,0.5417284769144245,61.0,91.25471349,217.22844192,-143.53707946999998,"**16 Mitchell Marner**



GP:69 | G:26 | A:63

PTS: 89 | XGF:54.17%

iOff:91.25 | Off:217.23 | Def:-143.54",Toronto Maple Leafs
TOR,3rd line,74 Bobby McMann,74,9.0,10.538888888888888,0.0,0.0,0.0,2.20051817,26.0,0.5947505763608912,0.0,2.20051817,7.84850212,-8.48605834,"**74 Bobby McMann**



GP:9 | G:0 | A:0

PTS: 0 | XGF:59.48%

iOff:2.2 | Off:7.85 | Def:-8.49",28 Sam Lafferty,28,60.0,14.745,10.0,8.0,5.0,10.46065732,125.0,0.4164806136525394,18.0,30.96065732,57.9422129,-108.08018078,"**28 Sam Lafferty**



GP:60 | G:10 | A:13

PTS: 23 | XGF:41.65%

iOff:30.96 | Off:57.94 | Def:-108.08",88 William Nylander,88,69.0,18.5256038647343,35.0,27.0,17.0,27.95370505,333.0,0.5416680093177896,62.0,98.45370505,221.3027017,-114.01546432,"**88 William Nylander**



GP:69 | G:35 | A:44

PTS: 79 | XGF:54.17%

iOff:98.45 | Off:221.3 | Def:-114.02",Toronto Maple Leafs
TOR,4th line,12 Zach Aston-Reese,12,64.0,10.892708333333331,7.0,1.0,2.0,7.8671973,104.0,0.4946144696809996,8.0,16.8671973,43.76431644,-55.74922096,"**12 Zach Aston-Reese**



GP:64 | G:7 | A:3

PTS: 10 | XGF:49.46%

iOff:16.87 | Off:43.76 | Def:-55.75",64 David Kampf,64,69.0,15.361352657004833,7.0,8.0,9.0,11.4986025,117.0,0.4710322006964432,15.0,30.9986025,75.11312124,-112.88324517,"**64 David Kampf**



GP:69 | G:7 | A:17

PTS: 24 | XGF:47.1%

iOff:31.0 | Off:75.11 | Def:-112.88",52 Noel Acciari,52,67.0,14.243283582089552,13.0,4.0,4.0,16.21585241,129.0,0.5044142728847677,17.0,35.21585241,69.89488556,-106.58956208,"**52 Noel Acciari**



GP:67 | G:13 | A:8

PTS: 21 | XGF:50.44%

iOff:35.22 | Off:69.89 | Def:-106.59",Toronto Maple Leafs
VAN,1st line,96 Andrei Kuzmenko,96,68.0,15.714215686274509,34.0,11.0,16.0,19.43309079,180.0,0.5170189759658644,45.0,72.43309079,156.00506502000002,-101.87932894,"**96 Andrei Kuzmenko**



GP:68 | G:34 | A:27

PTS: 61 | XGF:51.7%

iOff:72.43 | Off:156.01 | Def:-101.88",40 Elias Pettersson,40,67.0,19.82661691542289,33.0,33.0,22.0,26.79452987,326.0,0.5368992781805415,66.0,103.79452987,207.91507644,-153.05275876000002,"**40 Elias Pettersson**



GP:67 | G:33 | A:55

PTS: 88 | XGF:53.69%

iOff:103.79 | Off:207.92 | Def:-153.05",72 Anthony Beauvillier,72,69.0,16.428985507246374,16.0,13.0,7.0,17.04160595,214.0,0.5078348656573521,29.0,49.541605950000005,128.42299269,-112.26667246,"**72 Anthony Beauvillier**



GP:69 | G:16 | A:20

PTS: 36 | XGF:50.78%

iOff:49.54 | Off:128.42 | Def:-112.27",Vancouver Canucks
VAN,2nd line,34 Phillip Di Giuseppe,34,17.0,13.352941176470589,3.0,1.0,1.0,3.91540679,46.0,0.4549631867003565,4.0,8.41540679,17.77150506,-27.03569768,"**34 Phillip Di Giuseppe**



GP:17 | G:3 | A:2

PTS: 5 | XGF:45.5%

iOff:8.42 | Off:17.77 | Def:-27.04",9 J.T. Miller,9,68.0,20.057598039215687,26.0,30.0,10.0,20.96412422,269.0,0.462391878559868,56.0,81.96412422,176.73125715,-164.46994789,"**9 J.T. Miller**



GP:68 | G:26 | A:40

PTS: 66 | XGF:46.24%

iOff:81.96 | Off:176.73 | Def:-164.47",6 Brock Boeser,6,61.0,16.386885245901638,13.0,16.0,17.0,14.3205674,178.0,0.4578658549601064,29.0,51.8205674,136.404376,-120.6489964,"**6 Brock Boeser**



GP:61 | G:13 | A:33

PTS: 46 | XGF:45.79%

iOff:51.82 | Off:136.4 | Def:-120.65",Vancouver Canucks
VAN,3rd line,81 Dakota Joshua,81,66.0,10.828030303030303,9.0,4.0,4.0,10.49227667,73.0,0.4589575959743351,13.0,25.492276670000003,48.86133334,-80.85553999999999,"**81 Dakota Joshua**



GP:66 | G:9 | A:8

PTS: 17 | XGF:45.9%

iOff:25.49 | Off:48.86 | Def:-80.86",88 Nils Aman,88,55.0,12.512727272727274,4.0,5.0,3.0,6.63327251,62.0,0.4380295072184142,9.0,17.13327251,38.03776196,-67.73898507999999,"**88 Nils Aman**



GP:55 | G:4 | A:8

PTS: 12 | XGF:43.8%

iOff:17.13 | Off:38.04 | Def:-67.74",8 Conor Garland,8,68.0,14.847058823529412,12.0,10.0,16.0,12.38054937,197.0,0.5004237692571585,22.0,42.38054937,108.72249399,-91.07265929,"**8 Conor Garland**



GP:68 | G:12 | A:26

PTS: 38 | XGF:50.04%

iOff:42.38 | Off:108.72 | Def:-91.07",Vancouver Canucks
