team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
PHI,4th line,44 Nicolas Deslauriers,44,70.0,10.151904761904762,5.0,1.0,5.0,6.57235076,97.0,0.4529889792516807,6.0,15.07235076,38.30265231,-63.12019302,"**44 Nicolas Deslauriers**



GP:70 | G:5 | A:6

PTS: 11 | XGF:45.3%

iOff:15.07 | Off:38.3 | Def:-63.12",21 Scott Laughton,21,66.0,18.76010101010101,16.0,13.0,9.0,16.88702917,194.0,0.4611363790718889,29.0,50.387029170000005,125.11065522,-152.78939266999998,"**21 Scott Laughton**



GP:66 | G:16 | A:22

PTS: 38 | XGF:46.11%

iOff:50.39 | Off:125.11 | Def:-152.79",,,,,,,,,,,,,,,,Philadelphia Flyers
PIT,1st line,59 Jake Guentzel,59,67.0,20.099751243781096,31.0,26.0,7.0,34.05612058,303.0,0.5537470158679433,57.0,94.55612058,213.19752251,-135.79470033,"**59 Jake Guentzel**



GP:67 | G:31 | A:33

PTS: 64 | XGF:55.37%

iOff:94.56 | Off:213.2 | Def:-135.79",87 Sidney Crosby,87,71.0,20.06948356807512,30.0,32.0,22.0,27.78953869,289.0,0.5688321384136037,62.0,100.78953869,233.19719571,-138.70943509,"**87 Sidney Crosby**



GP:71 | G:30 | A:54

PTS: 84 | XGF:56.88%

iOff:100.79 | Off:233.2 | Def:-138.71",17 Bryan Rust,17,70.0,17.69047619047619,16.0,14.0,10.0,24.20740841,263.0,0.5613143345539581,30.0,59.20740841,152.21162951,-144.86844544000002,"**17 Bryan Rust**



GP:70 | G:16 | A:24

PTS: 40 | XGF:56.13%

iOff:59.21 | Off:152.21 | Def:-144.87",Pittsburgh Penguins
PIT,2nd line,16 Jason Zucker,16,67.0,15.692786069651742,24.0,7.0,12.0,23.50155646,244.0,0.583328574037961,31.0,60.50155646,131.88783859,-96.24308922,"**16 Jason Zucker**



GP:67 | G:24 | A:19

PTS: 43 | XGF:58.33%

iOff:60.5 | Off:131.89 | Def:-96.24",71 Evgeni Malkin,71,71.0,18.62699530516432,24.0,33.0,17.0,23.53819202,264.0,0.5597510090459473,57.0,89.03819202,208.03334764,-123.44480256,"**71 Evgeni Malkin**



GP:71 | G:24 | A:50

PTS: 74 | XGF:55.98%

iOff:89.04 | Off:208.03 | Def:-123.44",67 Rickard Rakell,67,71.0,18.61784037558685,25.0,9.0,16.0,29.28141179,298.0,0.5618839270750746,34.0,71.28141178999999,204.14538895,-123.31990402,"**67 Rickard Rakell**



GP:71 | G:25 | A:25

PTS: 50 | XGF:56.19%

iOff:71.28 | Off:204.15 | Def:-123.32",Pittsburgh Penguins
PIT,3rd line,43 Danton Heinen,43,54.0,10.98858024691358,6.0,7.0,5.0,7.97083573,102.0,0.5123568121248391,13.0,23.47083573,54.84027637,-51.65112663,"**43 Danton Heinen**



GP:54 | G:6 | A:12

PTS: 18 | XGF:51.24%

iOff:23.47 | Off:54.84 | Def:-51.65",25 Ryan Poehling,25,42.0,11.080555555555556,5.0,5.0,1.0,4.96791549,67.0,0.5179309296985861,10.0,15.46791549,35.05127033,-53.18607248,"**25 Ryan Poehling**



GP:42 | G:5 | A:6

PTS: 11 | XGF:51.79%

iOff:15.47 | Off:35.05 | Def:-53.19",64 Mikael Granlund,64,68.0,18.307843137254903,10.0,18.0,10.0,17.80005022,150.0,0.4762588970355597,28.0,50.80005022,149.44939575,-142.4598652,"**64 Mikael Granlund**



GP:68 | G:10 | A:28

PTS: 38 | XGF:47.63%

iOff:50.8 | Off:149.45 | Def:-142.46",Pittsburgh Penguins
PIT,4th line,10 Drew O'Connor,10,37.0,9.927027027027028,5.0,1.0,3.0,6.0157324,79.0,0.5206461171332784,6.0,13.5157324,30.38087223,-33.04586932,"**10 Drew O'Connor**



GP:37 | G:5 | A:4

PTS: 9 | XGF:52.06%

iOff:13.52 | Off:30.38 | Def:-33.05",77 Jeff Carter,77,68.0,14.07892156862745,11.0,9.0,6.0,16.45254892,156.0,0.4856640977851911,20.0,39.45254892,89.87530028,-106.29918114,"**77 Jeff Carter**



GP:68 | G:11 | A:15

PTS: 26 | XGF:48.57%

iOff:39.45 | Off:89.88 | Def:-106.3",15 Josh Archibald,15,52.0,10.067948717948717,5.0,2.0,3.0,5.70661183,80.0,0.571161649414256,7.0,14.20661183,37.777036370000005,-40.73035869,"**15 Josh Archibald**



GP:52 | G:5 | A:5

PTS: 10 | XGF:57.12%

iOff:14.21 | Off:37.78 | Def:-40.73",Pittsburgh Penguins
SEA,1st line,19 Jared McCann,19,67.0,15.82462686567164,34.0,12.0,10.0,15.61075889,233.0,0.5247122610562155,46.0,66.61075889,145.09985533,-99.29695141,"**19 Jared McCann**



GP:67 | G:34 | A:22

PTS: 56 | XGF:52.47%

iOff:66.61 | Off:145.1 | Def:-99.3",10 Matty Beniers,10,68.0,16.898774509803925,19.0,17.0,13.0,17.31774063,191.0,0.5083309102929016,36.0,59.81774063,135.45094124,-97.95892835,"**10 Matty Beniers**



GP:68 | G:19 | A:30

PTS: 49 | XGF:50.83%

iOff:59.82 | Off:135.45 | Def:-97.96",7 Jordan Eberle,7,70.0,16.558095238095238,16.0,28.0,10.0,16.42578148,215.0,0.5087543563898013,44.0,65.42578148,151.2915841,-107.84794043,"**7 Jordan Eberle**



GP:70 | G:16 | A:38

PTS: 54 | XGF:50.88%

iOff:65.43 | Off:151.29 | Def:-107.85",Seattle Kraken
SEA,2nd line,17 Jaden Schwartz,17,61.0,17.386885245901638,17.0,11.0,7.0,21.51615445,187.0,0.5320373418508068,28.0,53.01615445,116.57603989,-101.0606075,"**17 Jaden Schwartz**



GP:61 | G:17 | A:18

PTS: 35 | XGF:53.2%

iOff:53.02 | Off:116.58 | Def:-101.06",21 Alex Wennberg,21,70.0,18.59380952380952,12.0,14.0,8.0,13.95997346,116.0,0.4903952877045803,26.0,43.95997346,132.3640357,-158.14884498,"**21 Alex Wennberg**



GP:70 | G:12 | A:22

PTS: 34 | XGF:49.04%

iOff:43.96 | Off:132.36 | Def:-158.15",38 Jesper Froden,38,9.0,9.905555555555557,0.0,0.0,2.0,0.95043064,12.0,0.5462002439623157,0.0,1.95043064,10.98702926,-5.51515133,"**38 Jesper Froden**



GP:9 | G:0 | A:2

PTS: 2 | XGF:54.62%

iOff:1.95 | Off:10.99 | Def:-5.52",Seattle Kraken
SEA,3rd line,20 Eeli Tolvanen,20,49.0,14.211904761904762,15.0,7.0,5.0,8.59112254,135.0,0.511000518381633,22.0,33.09112254,81.44107805,-58.79296049,"**20 Eeli Tolvanen**



GP:49 | G:15 | A:12

PTS: 27 | XGF:51.1%

iOff:33.09 | Off:81.44 | Def:-58.79",37 Yanni Gourde,37,69.0,16.892512077294686,11.0,16.0,16.0,16.20005166,174.0,0.5491955755446135,27.0,51.20005166,123.64382821,-123.22640569,"**37 Yanni Gourde**



GP:69 | G:11 | A:32

PTS: 43 | XGF:54.92%

iOff:51.2 | Off:123.64 | Def:-123.23",22 Oliver Bjorkstrand,22,70.0,15.375,16.0,10.0,12.0,21.06849691,270.0,0.509884431051416,26.0,53.06849691,124.12594142,-88.51831819,"**22 Oliver Bjorkstrand**



GP:70 | G:16 | A:22

PTS: 38 | XGF:50.99%

iOff:53.07 | Off:124.13 | Def:-88.52",Seattle Kraken
SEA,4th line,13 Brandon Tanev,13,70.0,14.09047619047619,15.0,11.0,6.0,17.37794083,144.0,0.5439691430633775,26.0,46.37794083,93.18332764,-122.99927176,"**13 Brandon Tanev**



GP:70 | G:15 | A:17

PTS: 32 | XGF:54.4%

iOff:46.38 | Off:93.18 | Def:-123.0",67 Morgan Geekie,67,58.0,9.8867816091954,7.0,9.0,6.0,6.46899115,86.0,0.4932746669701338,16.0,25.46899115,63.85826414,-72.00357846,"**67 Morgan Geekie**



GP:58 | G:7 | A:15

PTS: 22 | XGF:49.33%

iOff:25.47 | Off:63.86 | Def:-72.0",91 Daniel Sprong,91,54.0,10.832716049382716,17.0,16.0,4.0,11.08990221,160.0,0.5394397596278279,33.0,46.08990221,86.99565743,-48.86756743,"**91 Daniel Sprong**



GP:54 | G:17 | A:20

PTS: 37 | XGF:53.94%

iOff:46.09 | Off:87.0 | Def:-48.87",Seattle Kraken
SJS,1st line,94 Alexander Barabanov,94,66.0,17.71010101010101,15.0,21.0,11.0,18.28117685,166.0,0.4876713618619933,36.0,59.78117685,156.91516272,-140.00108767,"**94 Alexander Barabanov**



GP:66 | G:15 | A:32

PTS: 47 | XGF:48.77%

iOff:59.78 | Off:156.92 | Def:-140.0",48 Tomas Hertl,48,68.0,19.127696078431374,19.0,15.0,22.0,25.61064734,226.0,0.5268674156842782,34.0,70.61064734,184.8427871,-149.66664353,"**48 Tomas Hertl**



GP:68 | G:19 | A:37

PTS: 56 | XGF:52.69%

iOff:70.61 | Off:184.84 | Def:-149.67",87 Martin Kaut,87,32.0,10.05625,2.0,0.0,3.0,3.38183687,55.0,0.5249239321154814,2.0,6.88183687,25.11510692,-26.62694435,"**87 Martin Kaut**



GP:32 | G:2 | A:3

PTS: 5 | XGF:52.49%

iOff:6.88 | Off:25.12 | Def:-26.63",San Jose Sharks
SJS,2nd line,73 Noah Gregor,73,46.0,12.655434782608696,4.0,3.0,0.0,10.4464354,129.0,0.5096107476490335,7.0,17.4464354,47.71370985,-56.99821943,"**73 Noah Gregor**



GP:46 | G:4 | A:3

PTS: 7 | XGF:50.96%

iOff:17.45 | Off:47.71 | Def:-57.0",39 Logan Couture,39,71.0,18.737558685446007,24.0,21.0,15.0,21.86795939,238.0,0.5030207483168433,45.0,74.36795939,176.35225981000002,-181.34170369,"**39 Logan Couture**



GP:71 | G:24 | A:36

PTS: 60 | XGF:50.3%

iOff:74.37 | Off:176.35 | Def:-181.34",62 Kevin Labanc,62,61.0,13.998907103825136,12.0,11.0,5.0,9.50921692,146.0,0.5427363442168182,23.0,35.00921692,96.31317235,-92.50904433,"**62 Kevin Labanc**



GP:61 | G:12 | A:16

PTS: 28 | XGF:54.27%

iOff:35.01 | Off:96.31 | Def:-92.51",San Jose Sharks
SJS,3rd line,0 Jacob Peterson,0,1.0,12.316666666666666,0.0,0.0,0.0,0.1114891,2.0,0.3695267755795415,0.0,0.1114891,0.5535619,-2.9444673,"**0 Jacob Peterson**



GP:1 | G:0 | A:0

PTS: 0 | XGF:36.95%

iOff:0.11 | Off:0.55 | Def:-2.94",7 Nico Sturm,7,63.0,14.41137566137566,13.0,4.0,5.0,11.76655095,149.0,0.4656243244929891,17.0,31.26655095,75.60221173,-114.30452781,"**7 Nico Sturm**



GP:63 | G:13 | A:9

PTS: 22 | XGF:46.56%

iOff:31.27 | Off:75.6 | Def:-114.3",20 Fabian Zetterlund,20,56.0,13.298511904761906,6.0,13.0,3.0,10.43984948,142.0,0.5340241820344132,19.0,30.93984948,74.78300381,-62.31312248,"**20 Fabian Zetterlund**



GP:56 | G:6 | A:16

PTS: 22 | XGF:53.4%

iOff:30.94 | Off:74.78 | Def:-62.31",San Jose Sharks
SJS,4th line,23 Oskar Lindblom,23,69.0,10.455072463768117,5.0,4.0,4.0,7.29194863,94.0,0.4300853545208301,9.0,18.29194863,49.81532206,-75.48107246000001,"**23 Oskar Lindblom**



GP:69 | G:5 | A:8

PTS: 13 | XGF:43.01%

iOff:18.29 | Off:49.82 | Def:-75.48",16 Steven Lorentz,16,69.0,11.212801932367151,8.0,2.0,5.0,10.01975441,120.0,0.4845316951595582,10.0,22.51975441,52.58995801,-79.49873375,"**16 Steven Lorentz**



GP:69 | G:8 | A:7

PTS: 15 | XGF:48.45%

iOff:22.52 | Off:52.59 | Def:-79.5",26 Andrew Agozzino,26,1.0,10.766666666666667,0.0,1.0,0.0,0.0264017,2.0,0.5552433526532723,1.0,1.0264017,1.74443868,-0.5836613,"**26 Andrew Agozzino**



GP:1 | G:0 | A:1

PTS: 1 | XGF:55.52%

iOff:1.03 | Off:1.74 | Def:-0.58",San Jose Sharks
STL,1st line,63 Jake Neighbours,63,31.0,11.994086021505376,4.0,2.0,2.0,4.86937806,53.0,0.4097291488914697,6.0,11.86937806,29.918522340000003,-45.23305194,"**63 Jake Neighbours**



GP:31 | G:4 | A:4

PTS: 8 | XGF:40.97%

iOff:11.87 | Off:29.92 | Def:-45.23",18 Robert Thomas,18,67.0,19.36865671641791,16.0,27.0,17.0,12.91647508,135.0,0.4234613756767958,43.0,64.41647508,166.21439203,-162.42923809,"**18 Robert Thomas**



GP:67 | G:16 | A:44

PTS: 60 | XGF:42.35%

iOff:64.42 | Off:166.21 | Def:-162.43",25 Jordan Kyrou,25,67.0,18.24427860696517,31.0,22.0,12.0,21.76731224,311.0,0.3988681485181698,53.0,80.76731224,149.29960596,-154.25079549999998,"**25 Jordan Kyrou**



GP:67 | G:31 | A:34

PTS: 65 | XGF:39.89%

iOff:80.77 | Off:149.3 | Def:-154.25",St. Louis Blues
STL,2nd line,79 Sammy Blais,79,59.0,11.139830508474576,6.0,3.0,6.0,5.88693223,84.0,0.4537964483595126,9.0,17.88693223,45.660973,-44.19628232,"**79 Sammy Blais**



GP:59 | G:6 | A:9

PTS: 15 | XGF:45.38%

iOff:17.89 | Off:45.66 | Def:-44.2",89 Pavel Buchnevich,89,55.0,19.46878787878788,23.0,26.0,13.0,14.95882522,163.0,0.4515020527577492,49.0,70.45882522,150.87047528,-126.30297523,"**89 Pavel Buchnevich**



GP:55 | G:23 | A:39

PTS: 62 | XGF:45.15%

iOff:70.46 | Off:150.87 | Def:-126.3",42 Kasperi Kapanen,42,54.0,12.921296296296296,11.0,12.0,3.0,8.09588815,113.0,0.4015647324692225,23.0,32.59588815,67.33001886,-78.26862804999999,"**42 Kasperi Kapanen**



GP:54 | G:11 | A:15

PTS: 26 | XGF:40.16%

iOff:32.6 | Off:67.33 | Def:-78.27",St. Louis Blues
STL,3rd line,20 Brandon Saad,20,59.0,16.79350282485876,17.0,10.0,2.0,12.66293989,139.0,0.4514684796108264,27.0,40.66293989,86.00075794,-106.54313303,"**20 Brandon Saad**



GP:59 | G:17 | A:12

PTS: 29 | XGF:45.15%

iOff:40.66 | Off:86.0 | Def:-106.54",10 Brayden Schenn,10,70.0,18.42809523809524,18.0,17.0,17.0,16.80503419,175.0,0.3864652829521905,35.0,60.30503419,137.08581707000002,-155.96748051999998,"**10 Brayden Schenn**



GP:70 | G:18 | A:34

PTS: 52 | XGF:38.65%

iOff:60.31 | Off:137.09 | Def:-155.97",15 Jakub Vrana,15,13.0,13.891025641025642,6.0,2.0,0.0,4.04994631,46.0,0.4408804930440795,8.0,12.04994631,21.56858765,-15.04892503,"**15 Jakub Vrana**



GP:13 | G:6 | A:2

PTS: 8 | XGF:44.09%

iOff:12.05 | Off:21.57 | Def:-15.05",St. Louis Blues
STL,4th line,13 Alexey Toropchenko,13,57.0,11.807309941520469,5.0,3.0,4.0,6.66905777,75.0,0.4230044953061756,8.0,16.669057770000002,41.00363905,-58.61553073,"**13 Alexey Toropchenko**



GP:57 | G:5 | A:7

PTS: 12 | XGF:42.3%

iOff:16.67 | Off:41.0 | Def:-58.62",26 Nathan Walker,26,44.0,9.782575757575758,2.0,2.0,3.0,3.4138186,44.0,0.3630867941655398,4.0,8.913818599999999,27.38414022,-39.690681260000005,"**26 Nathan Walker**



GP:44 | G:2 | A:5

PTS: 7 | XGF:36.31%

iOff:8.91 | Off:27.38 | Def:-39.69",9 Tyler Pitlick,9,50.0,9.852666666666666,5.0,5.0,1.0,3.77972098,63.0,0.4124668291722118,10.0,14.27972098,30.05527373,-48.31872059,"**9 Tyler Pitlick**



GP:50 | G:5 | A:6

PTS: 11 | XGF:41.25%

iOff:14.28 | Off:30.06 | Def:-48.32",St. Louis Blues
TBL,1st line,38 Brandon Hagel,38,72.0,18.876388888888886,27.0,17.0,15.0,27.41347665,216.0,0.5556645373652347,44.0,78.91347665,187.62887411,-135.37496946,"**38 Brandon Hagel**



GP:72 | G:27 | A:32

PTS: 59 | XGF:55.57%

iOff:78.91 | Off:187.63 | Def:-135.37",21 Brayden Point,21,72.0,19.69490740740741,44.0,18.0,20.0,34.14062437,282.0,0.5520064549433881,62.0,106.14062437,250.72522849,-147.13186424,"**21 Brayden Point**



GP:72 | G:44 | A:38

PTS: 82 | XGF:55.2%

iOff:106.14 | Off:250.73 | Def:-147.13",86 Nikita Kucherov,86,72.0,20.248148148148147,28.0,44.0,27.0,27.71942283,356.0,0.54486537080499,72.0,113.21942283,256.86804681,-152.23761769,"**86 Nikita Kucherov**



GP:72 | G:28 | A:71

PTS: 99 | XGF:54.49%

iOff:113.22 | Off:256.87 | Def:-152.24",Tampa Bay Lightning
TBL,2nd line,91 Steven Stamkos,91,71.0,19.112676056338028,30.0,25.0,17.0,32.00595761,312.0,0.5108147902820516,55.0,95.50595761,225.62542044,-145.53809945,"**91 Steven Stamkos**



GP:71 | G:30 | A:42

PTS: 72 | XGF:51.08%

iOff:95.51 | Off:225.63 | Def:-145.54",71 Anthony Cirelli,71,49.0,16.754421768707484,11.0,8.0,6.0,15.31415378,135.0,0.5350936569748815,19.0,37.31415378,97.18407231,-89.35739794,"**71 Anthony Cirelli**



GP:49 | G:11 | A:14

PTS: 25 | XGF:53.51%

iOff:37.31 | Off:97.18 | Def:-89.36",17 Alex Killorn,17,72.0,17.203472222222224,22.0,17.0,15.0,18.01669311,168.0,0.5035255293068311,39.0,64.51669311,157.28372202,-140.45501938,"**17 Alex Killorn**



GP:72 | G:22 | A:32

PTS: 54 | XGF:50.35%

iOff:64.52 | Off:157.28 | Def:-140.46",Tampa Bay Lightning
TBL,3rd line,79 Ross Colton,79,71.0,12.388732394366198,16.0,8.0,5.0,15.86388808,193.0,0.5076428604527231,24.0,42.36388808,87.57875157000001,-74.19734565,"**79 Ross Colton**



GP:71 | G:16 | A:13

PTS: 29 | XGF:50.76%

iOff:42.36 | Off:87.58 | Def:-74.2",20 Nicholas Paul,20,70.0,16.224285714285713,17.0,8.0,7.0,15.98679767,157.0,0.4838511325789667,25.0,44.48679767,109.88406593,-112.18296386,"**20 Nicholas Paul**



GP:70 | G:17 | A:15

PTS: 32 | XGF:48.39%

iOff:44.49 | Off:109.88 | Def:-112.18",14 Pat Maroon,14,70.0,10.412857142857142,3.0,4.0,5.0,8.43038062,91.0,0.4911985020441911,7.0,17.93038062,52.82251443,-57.75047695,"**14 Pat Maroon**



GP:70 | G:3 | A:9

PTS: 12 | XGF:49.12%

iOff:17.93 | Off:52.82 | Def:-57.75",Tampa Bay Lightning
TBL,4th line,84 Tanner Jeannot,84,69.0,14.6512077294686,5.0,6.0,6.0,13.67142254,142.0,0.5160386877177975,11.0,27.67142254,81.20418563,-118.08075142,"**84 Tanner Jeannot**



GP:69 | G:5 | A:12

PTS: 17 | XGF:51.6%

iOff:27.67 | Off:81.2 | Def:-118.08",23 Michael Eyssimont,23,49.0,12.1,4.0,5.0,4.0,13.26326431,166.0,0.5845883952697971,9.0,24.26326431,63.38362165,-49.81569699,"**23 Michael Eyssimont**



GP:49 | G:4 | A:9

PTS: 13 | XGF:58.46%

iOff:24.26 | Off:63.38 | Def:-49.82",10 Corey Perry,10,71.0,11.675821596244132,12.0,7.0,6.0,15.52517082,146.0,0.5254176793423032,19.0,37.52517082,108.81444693,-86.79649126,"**10 Corey Perry**



GP:71 | G:12 | A:13

PTS: 25 | XGF:52.54%

iOff:37.53 | Off:108.81 | Def:-86.8",Tampa Bay Lightning
TOR,1st line,19 Calle Jarnkrok,19,63.0,14.007142857142858,17.0,11.0,7.0,11.88388346,127.0,0.5013293727304421,28.0,43.38388346,86.75719140000001,-92.87853852,"**19 Calle Jarnkrok**



GP:63 | G:17 | A:18

PTS: 35 | XGF:50.13%

iOff:43.38 | Off:86.76 | Def:-92.88",34 Auston Matthews,34,63.0,20.13227513227513,32.0,27.0,12.0,31.57832899,377.0,0.5566660190921402,59.0,96.57832899,226.44749027,-110.79700198,"**34 Auston Matthews**



GP:63 | G:32 | A:39

PTS: 71 | XGF:55.67%

iOff:96.58 | Off:226.45 | Def:-110.8",16 Mitchell Marner,16,70.0,21.31642857142857,27.0,35.0,28.0,16.46147479,229.0,0.5402152254563505,62.0,92.46147479,219.63868822,-148.91647637,"**16 Mitchell Marner**



GP:70 | G:27 | A:63

PTS: 90 | XGF:54.02%

iOff:92.46 | Off:219.64 | Def:-148.92",Toronto Maple Leafs
TOR,2nd line,58 Michael Bunting,58,70.0,15.92452380952381,20.0,17.0,7.0,23.05404309,208.0,0.567165446002088,37.0,63.55404309,156.22186683,-92.9197433,"**58 Michael Bunting**



GP:70 | G:20 | A:24

PTS: 44 | XGF:56.72%

iOff:63.55 | Off:156.22 | Def:-92.92",91 John Tavares,91,69.0,17.5756038647343,30.0,22.0,17.0,36.89494058,333.0,0.5290243153277625,52.0,97.39494058,187.67235439,-105.95992711,"**91 John Tavares**



GP:69 | G:30 | A:39

PTS: 69 | XGF:52.9%

iOff:97.39 | Off:187.67 | Def:-105.96",88 William Nylander,88,70.0,18.554285714285715,35.0,27.0,17.0,28.11978865,337.0,0.5473991578412999,62.0,98.61978865,224.07850846,-115.28010529,"**88 William Nylander**



GP:70 | G:35 | A:44

PTS: 79 | XGF:54.74%

iOff:98.62 | Off:224.08 | Def:-115.28",Toronto Maple Leafs
TOR,3rd line,15 Alexander Kerfoot,15,70.0,14.666428571428574,7.0,11.0,10.0,14.32743922,148.0,0.5147240572667928,18.0,37.32743922,94.20458535,-101.91902899,"**15 Alexander Kerfoot**



GP:70 | G:7 | A:21

PTS: 28 | XGF:51.47%

iOff:37.33 | Off:94.2 | Def:-101.92",52 Noel Acciari,52,68.0,14.214215686274509,13.0,4.0,4.0,16.23866051,130.0,0.5072874299463463,17.0,35.23866051,70.56336655999999,-107.80999902,"**52 Noel Acciari**



GP:68 | G:13 | A:8

PTS: 21 | XGF:50.73%

iOff:35.24 | Off:70.56 | Def:-107.81",28 Sam Lafferty,28,61.0,14.719398907103823,11.0,8.0,5.0,10.62776532,126.0,0.4174144962646354,19.0,32.12776532,59.292665,-109.42378961,"**28 Sam Lafferty**



GP:61 | G:11 | A:13

PTS: 24 | XGF:41.74%

iOff:32.13 | Off:59.29 | Def:-109.42",Toronto Maple Leafs
TOR,4th line,12 Zach Aston-Reese,12,65.0,10.903333333333334,7.0,1.0,2.0,8.0196168,106.0,0.4925994396865863,8.0,17.0196168,43.95200744,-58.1555767,"**12 Zach Aston-Reese**



GP:65 | G:7 | A:3

PTS: 10 | XGF:49.26%

iOff:17.02 | Off:43.95 | Def:-58.16",64 David Kampf,64,70.0,15.335,7.0,8.0,9.0,11.7724635,118.0,0.4703178843374905,15.0,31.2724635,76.66161973999999,-116.31111581,"**64 David Kampf**



GP:70 | G:7 | A:17

PTS: 24 | XGF:47.03%

iOff:31.27 | Off:76.66 | Def:-116.31",24 Wayne Simmonds,24,14.0,7.363095238095239,0.0,1.0,0.0,0.58147084,11.0,0.3786803393304136,1.0,1.5814708400000002,6.06102659,-8.02237852,"**24 Wayne Simmonds**



GP:14 | G:0 | A:1

PTS: 1 | XGF:37.87%

iOff:1.58 | Off:6.06 | Def:-8.02",Toronto Maple Leafs
VAN,1st line,96 Andrei Kuzmenko,96,69.0,15.654106280193234,34.0,11.0,16.0,19.59987803,184.0,0.5183083284284633,45.0,72.59987803,156.65838712,-103.27716324,"**96 Andrei Kuzmenko**



GP:69 | G:34 | A:27

PTS: 61 | XGF:51.83%

iOff:72.6 | Off:156.66 | Def:-103.28",40 Elias Pettersson,40,68.0,19.85220588235294,33.0,33.0,23.0,27.18034217,328.0,0.5388316604770644,66.0,104.68034217,209.85054284,-155.54477043999998,"**40 Elias Pettersson**



GP:68 | G:33 | A:56

PTS: 89 | XGF:53.88%

iOff:104.68 | Off:209.85 | Def:-155.54",72 Anthony Beauvillier,72,70.0,16.431428571428572,16.0,13.0,7.0,17.17307725,217.0,0.5090588996330779,29.0,49.67307725,129.13978759,-114.73054236,"**72 Anthony Beauvillier**



GP:70 | G:16 | A:20

PTS: 36 | XGF:50.91%

iOff:49.67 | Off:129.14 | Def:-114.73",Vancouver Canucks
VAN,2nd line,34 Phillip Di Giuseppe,34,18.0,13.55648148148148,4.0,1.0,1.0,4.2097698900000005,48.0,0.459112426260492,5.0,9.70976989,19.34402446,-28.52847813,"**34 Phillip Di Giuseppe**



GP:18 | G:4 | A:2

PTS: 6 | XGF:45.91%

iOff:9.71 | Off:19.34 | Def:-28.53",9 J.T. Miller,9,69.0,20.097101449275364,28.0,31.0,10.0,21.07603892,272.0,0.4636678387511705,59.0,85.07603892,180.42148295,-167.03327394000002,"**9 J.T. Miller**



GP:69 | G:28 | A:41

PTS: 69 | XGF:46.37%

iOff:85.08 | Off:180.42 | Def:-167.03",6 Brock Boeser,6,62.0,16.405645161290323,13.0,16.0,17.0,14.4632982,183.0,0.4593224562166494,29.0,51.9632982,139.0946018,-122.1269939,"**6 Brock Boeser**



GP:62 | G:13 | A:33

PTS: 46 | XGF:45.93%

iOff:51.96 | Off:139.09 | Def:-122.13",Vancouver Canucks
VAN,3rd line,81 Dakota Joshua,81,67.0,10.829353233830846,9.0,4.0,4.0,10.81091867,74.0,0.4602368884258583,13.0,25.81091867,49.35508952,-82.2665762,"**81 Dakota Joshua**



GP:67 | G:9 | A:8

PTS: 17 | XGF:46.02%

iOff:25.81 | Off:49.36 | Def:-82.27",88 Nils Aman,88,56.0,12.514285714285714,4.0,5.0,3.0,6.63327251,62.0,0.4394109211071879,9.0,17.13327251,38.501058740000005,-69.17066098000001,"**88 Nils Aman**



GP:56 | G:4 | A:8

PTS: 12 | XGF:43.94%

iOff:17.13 | Off:38.5 | Def:-69.17",8 Conor Garland,8,69.0,14.847101449275362,12.0,10.0,16.0,12.48623585,200.0,0.505718025363433,22.0,42.48623585,109.90999477,-92.35669639,"**8 Conor Garland**



GP:69 | G:12 | A:26

PTS: 38 | XGF:50.57%

iOff:42.49 | Off:109.91 | Def:-92.36",Vancouver Canucks
VAN,4th line,91 Vitali Kravtsov,91,38.0,11.305701754385964,3.0,2.0,2.0,4.851030440000001,56.0,0.4959085378264953,5.0,10.85103044,35.64816288,-23.60764248,"**91 Vitali Kravtsov**



GP:38 | G:3 | A:4

PTS: 7 | XGF:49.59%

iOff:10.85 | Off:35.65 | Def:-23.61",15 Sheldon Dries,15,51.0,10.84313725490196,10.0,2.0,3.0,10.90252681,106.0,0.4743621431217519,12.0,24.40252681,59.53567173,-54.80886695,"**15 Sheldon Dries**



GP:51 | G:10 | A:5

PTS: 15 | XGF:47.44%

iOff:24.4 | Off:59.54 | Def:-54.81",92 Vasily Podkolzin,92,37.0,11.876126126126128,3.0,2.0,1.0,4.1809963,60.0,0.4841520863841937,5.0,9.6809963,30.07053459,-37.6751802,"**92 Vasily Podkolzin**



GP:37 | G:3 | A:3

PTS: 6 | XGF:48.42%

iOff:9.68 | Off:30.07 | Def:-37.68",Vancouver Canucks
