team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
PIT,3rd line,23 Brock McGinn,23,37.0,13.338738738738735,10.0,2.0,3.0,6.024265359999999,77.0,0.4552329960068398,12.0,"**Brock McGinn**

GP: 37.0

TOI per game: 13.34

G: 10.0

A: 5.0

Primary PTS: 12.0

iXG: 6.024265359999999

iFW: 77.0

XG%: 0.46",53 Teddy Blueger,53,22.0,12.454545454545457,1.0,5.0,1.0,3.47967171,34.0,0.4193945168081636,6.0,"**Teddy Blueger**

GP: 22.0

TOI per game: 12.45

G: 1.0

A: 6.0

Primary PTS: 6.0

iXG: 3.47967171

iFW: 34.0

XG%: 0.42",77 Jeff Carter,77,34.0,14.744117647058824,6.0,7.0,5.0,7.889291630000001,76.0,0.448654233972552,13.0,"**Jeff Carter**

GP: 34.0

TOI per game: 14.74

G: 6.0

A: 12.0

Primary PTS: 13.0

iXG: 7.889291630000001

iFW: 76.0

XG%: 0.45",Pittsburgh Penguins
PIT,4th line,43 Danton Heinen,43,32.0,11.738020833333334,3.0,7.0,1.0,4.29048923,61.0,0.458795094409101,10.0,"**Danton Heinen**

GP: 32.0

TOI per game: 11.74

G: 3.0

A: 8.0

Primary PTS: 10.0

iXG: 4.29048923

iFW: 61.0

XG%: 0.46",,,,,,,,,,,,,42 Kasperi Kapanen,42,28.0,11.641666666666666,6.0,9.0,1.0,3.64024158,48.0,0.4104348649842949,15.0,"**Kasperi Kapanen**

GP: 28.0

TOI per game: 11.64

G: 6.0

A: 10.0

Primary PTS: 15.0

iXG: 3.64024158

iFW: 48.0

XG%: 0.41",Pittsburgh Penguins
SEA,1st line,17 Jaden Schwartz,17,35.0,17.665714285714284,9.0,6.0,5.0,12.88901688,100.0,0.5450770110053758,15.0,"**Jaden Schwartz**

GP: 35.0

TOI per game: 17.67

G: 9.0

A: 11.0

Primary PTS: 15.0

iXG: 12.88901688

iFW: 100.0

XG%: 0.55",21 Alex Wennberg,21,36.0,19.02638888888889,7.0,9.0,1.0,9.1555878,64.0,0.5254127056709292,16.0,"**Alex Wennberg**

GP: 36.0

TOI per game: 19.03

G: 7.0

A: 10.0

Primary PTS: 16.0

iXG: 9.1555878

iFW: 64.0

XG%: 0.53",19 Jared McCann,19,33.0,15.25858585858586,17.0,3.0,4.0,6.99927946,92.0,0.5522051326870261,20.0,"**Jared McCann**

GP: 33.0

TOI per game: 15.26

G: 17.0

A: 7.0

Primary PTS: 20.0

iXG: 6.99927946

iFW: 92.0

XG%: 0.55",Seattle Kraken
SEA,2nd line,95 Andre Burakovsky,95,36.0,17.119907407407407,10.0,11.0,7.0,7.31776508,118.0,0.4835527853256775,21.0,"**Andre Burakovsky**

GP: 36.0

TOI per game: 17.12

G: 10.0

A: 18.0

Primary PTS: 21.0

iXG: 7.31776508

iFW: 118.0

XG%: 0.48",10 Matty Beniers,10,36.0,17.06574074074074,12.0,10.0,5.0,8.89250786,94.0,0.5446916823660668,22.0,"**Matty Beniers**

GP: 36.0

TOI per game: 17.07

G: 12.0

A: 15.0

Primary PTS: 22.0

iXG: 8.89250786

iFW: 94.0

XG%: 0.54",7 Jordan Eberle,7,36.0,16.10324074074074,8.0,15.0,4.0,8.61636092,112.0,0.5733060279253899,23.0,"**Jordan Eberle**

GP: 36.0

TOI per game: 16.1

G: 8.0

A: 19.0

Primary PTS: 23.0

iXG: 8.61636092

iFW: 112.0

XG%: 0.57",Seattle Kraken
SEA,3rd line,20 Eeli Tolvanen,20,15.0,12.835555555555556,3.0,3.0,0.0,1.86034371,30.0,0.4773890100760601,6.0,"**Eeli Tolvanen**

GP: 15.0

TOI per game: 12.84

G: 3.0

A: 3.0

Primary PTS: 6.0

iXG: 1.86034371

iFW: 30.0

XG%: 0.48",37 Yanni Gourde,37,35.0,16.617619047619048,5.0,9.0,8.0,8.66264429,83.0,0.5640886003044425,14.0,"**Yanni Gourde**

GP: 35.0

TOI per game: 16.62

G: 5.0

A: 17.0

Primary PTS: 14.0

iXG: 8.66264429

iFW: 83.0

XG%: 0.56",22 Oliver Bjorkstrand,22,36.0,15.217129629629628,5.0,4.0,8.0,10.54592631,136.0,0.5215334532390049,9.0,"**Oliver Bjorkstrand**

GP: 36.0

TOI per game: 15.22

G: 5.0

A: 12.0

Primary PTS: 9.0

iXG: 10.54592631

iFW: 136.0

XG%: 0.52",Seattle Kraken
SEA,4th line,13 Brandon Tanev,13,36.0,14.489814814814814,7.0,8.0,4.0,9.66830253,85.0,0.5685862968580538,15.0,"**Brandon Tanev**

GP: 36.0

TOI per game: 14.49

G: 7.0

A: 12.0

Primary PTS: 15.0

iXG: 9.66830253

iFW: 85.0

XG%: 0.57",9 Ryan Donato,9,32.0,10.984375,8.0,2.0,3.0,5.72984276,71.0,0.5493354276588733,10.0,"**Ryan Donato**

GP: 32.0

TOI per game: 10.98

G: 8.0

A: 5.0

Primary PTS: 10.0

iXG: 5.72984276

iFW: 71.0

XG%: 0.55",91 Daniel Sprong,91,29.0,10.689655172413794,11.0,9.0,2.0,6.34468736,85.0,0.5844116125376771,20.0,"**Daniel Sprong**

GP: 29.0

TOI per game: 10.69

G: 11.0

A: 11.0

Primary PTS: 20.0

iXG: 6.34468736

iFW: 85.0

XG%: 0.58",Seattle Kraken
SJS,1st line,94 Alexander Barabanov,94,34.0,18.11372549019608,6.0,10.0,7.0,9.60699701,94.0,0.5062378780186301,16.0,"**Alexander Barabanov**

GP: 34.0

TOI per game: 18.11

G: 6.0

A: 17.0

Primary PTS: 16.0

iXG: 9.60699701

iFW: 94.0

XG%: 0.51",48 Tomas Hertl,48,37.0,19.52882882882883,13.0,11.0,12.0,12.73378463,118.0,0.5297874030078283,24.0,"**Tomas Hertl**

GP: 37.0

TOI per game: 19.53

G: 13.0

A: 23.0

Primary PTS: 24.0

iXG: 12.73378463

iFW: 118.0

XG%: 0.53",62 Kevin Labanc,62,38.0,15.497807017543858,9.0,9.0,3.0,6.2621916,89.0,0.559142647583135,18.0,"**Kevin Labanc**

GP: 38.0

TOI per game: 15.5

G: 9.0

A: 12.0

Primary PTS: 18.0

iXG: 6.2621916

iFW: 89.0

XG%: 0.56",San Jose Sharks
SJS,2nd line,28 Timo Meier,28,39.0,20.17008547008547,21.0,11.0,6.0,20.26805499,252.0,0.5255493016177671,32.0,"**Timo Meier**

GP: 39.0

TOI per game: 20.17

G: 21.0

A: 17.0

Primary PTS: 32.0

iXG: 20.26805499

iFW: 252.0

XG%: 0.53",39 Logan Couture,39,39.0,18.927350427350422,14.0,9.0,9.0,12.41740792,118.0,0.4917856766188531,23.0,"**Logan Couture**

GP: 39.0

TOI per game: 18.93

G: 14.0

A: 18.0

Primary PTS: 23.0

iXG: 12.41740792

iFW: 118.0

XG%: 0.49",10 Evgeny Svechnikov,10,31.0,11.001612903225809,4.0,3.0,1.0,3.83039197,50.0,0.4301460283688757,7.0,"**Evgeny Svechnikov**

GP: 31.0

TOI per game: 11.0

G: 4.0

A: 4.0

Primary PTS: 7.0

iXG: 3.83039197

iFW: 50.0

XG%: 0.43",San Jose Sharks
SJS,3rd line,13 Nick Bonino,13,36.0,16.01990740740741,4.0,4.0,2.0,5.4971012,62.0,0.445632397573298,8.0,"**Nick Bonino**

GP: 36.0

TOI per game: 16.02

G: 4.0

A: 6.0

Primary PTS: 8.0

iXG: 5.4971012

iFW: 62.0

XG%: 0.45",7 Nico Sturm,7,31.0,14.801612903225807,9.0,1.0,2.0,5.56271054,70.0,0.4163504972606276,10.0,"**Nico Sturm**

GP: 31.0

TOI per game: 14.8

G: 9.0

A: 3.0

Primary PTS: 10.0

iXG: 5.56271054

iFW: 70.0

XG%: 0.42",83 Matt Nieto,83,35.0,15.57809523809524,6.0,2.0,4.0,6.55408733,73.0,0.4802939243317665,8.0,"**Matt Nieto**

GP: 35.0

TOI per game: 15.58

G: 6.0

A: 6.0

Primary PTS: 8.0

iXG: 6.55408733

iFW: 73.0

XG%: 0.48",San Jose Sharks
SJS,4th line,23 Oskar Lindblom,23,37.0,10.017117117117117,3.0,3.0,3.0,3.65951048,49.0,0.4601256494537877,6.0,"**Oskar Lindblom**

GP: 37.0

TOI per game: 10.02

G: 3.0

A: 6.0

Primary PTS: 6.0

iXG: 3.65951048

iFW: 49.0

XG%: 0.46",16 Steven Lorentz,16,37.0,11.16036036036036,3.0,1.0,2.0,6.4924554500000005,64.0,0.5278924222778619,4.0,"**Steven Lorentz**

GP: 37.0

TOI per game: 11.16

G: 3.0

A: 3.0

Primary PTS: 4.0

iXG: 6.4924554500000005

iFW: 64.0

XG%: 0.53",42 Jonah Gadjovich,42,22.0,8.878030303030302,2.0,0.0,1.0,4.614844209999999,32.0,0.5106496705362857,2.0,"**Jonah Gadjovich**

GP: 22.0

TOI per game: 8.88

G: 2.0

A: 1.0

Primary PTS: 2.0

iXG: 4.614844209999999

iFW: 32.0

XG%: 0.51",San Jose Sharks
STL,1st line,89 Pavel Buchnevich,89,29.0,19.25804597701149,12.0,11.0,6.0,9.44528249,93.0,0.4494845681031145,23.0,"**Pavel Buchnevich**

GP: 29.0

TOI per game: 19.26

G: 12.0

A: 17.0

Primary PTS: 23.0

iXG: 9.44528249

iFW: 93.0

XG%: 0.45",18 Robert Thomas,18,37.0,19.386036036036035,8.0,17.0,9.0,7.550569149999999,76.0,0.454296293028481,25.0,"**Robert Thomas**

GP: 37.0

TOI per game: 19.39

G: 8.0

A: 26.0

Primary PTS: 25.0

iXG: 7.550569149999999

iFW: 76.0

XG%: 0.45",25 Jordan Kyrou,25,35.0,18.27142857142857,18.0,11.0,8.0,12.31041111,147.0,0.4255582098299965,29.0,"**Jordan Kyrou**

GP: 35.0

TOI per game: 18.27

G: 18.0

A: 19.0

Primary PTS: 29.0

iXG: 12.31041111

iFW: 147.0

XG%: 0.43",St. Louis Blues
STL,2nd line,20 Brandon Saad,20,31.0,16.746236559139785,10.0,2.0,1.0,6.53086491,80.0,0.5058540536223364,12.0,"**Brandon Saad**

GP: 31.0

TOI per game: 16.75

G: 10.0

A: 3.0

Primary PTS: 12.0

iXG: 6.53086491

iFW: 80.0

XG%: 0.51",10 Brayden Schenn,10,38.0,17.800438596491226,8.0,12.0,9.0,8.9423232,109.0,0.4198868745187962,20.0,"**Brayden Schenn**

GP: 38.0

TOI per game: 17.8

G: 8.0

A: 21.0

Primary PTS: 20.0

iXG: 8.9423232

iFW: 109.0

XG%: 0.42",49 Ivan Barbashev,49,38.0,16.119298245614033,5.0,6.0,5.0,5.99470023,76.0,0.4799302757315536,11.0,"**Ivan Barbashev**

GP: 38.0

TOI per game: 16.12

G: 5.0

A: 11.0

Primary PTS: 11.0

iXG: 5.99470023

iFW: 76.0

XG%: 0.48",St. Louis Blues
STL,3rd line,63 Jake Neighbours,63,14.0,11.992857142857144,1.0,1.0,0.0,1.86306143,22.0,0.4109544966619998,2.0,"**Jake Neighbours**

GP: 14.0

TOI per game: 11.99

G: 1.0

A: 1.0

Primary PTS: 2.0

iXG: 1.86306143

iFW: 22.0

XG%: 0.41",52 Noel Acciari,52,38.0,13.773684210526316,9.0,3.0,3.0,10.69598658,76.0,0.4928763529103032,12.0,"**Noel Acciari**

GP: 38.0

TOI per game: 13.77

G: 9.0

A: 6.0

Primary PTS: 12.0

iXG: 10.69598658

iFW: 76.0

XG%: 0.49",17 Josh Leivo,17,28.0,12.853571428571428,4.0,7.0,0.0,5.60902524,79.0,0.5520314873256417,11.0,"**Josh Leivo**

GP: 28.0

TOI per game: 12.85

G: 4.0

A: 7.0

Primary PTS: 11.0

iXG: 5.60902524

iFW: 79.0

XG%: 0.55",St. Louis Blues
STL,4th line,13 Alexey Toropchenko,13,25.0,10.218,1.0,0.0,3.0,2.33432591,30.0,0.4292648483035747,1.0,"**Alexey Toropchenko**

GP: 25.0

TOI per game: 10.22

G: 1.0

A: 3.0

Primary PTS: 1.0

iXG: 2.33432591

iFW: 30.0

XG%: 0.43",26 Nathan Walker,26,22.0,9.668181818181818,1.0,1.0,1.0,0.9674975,17.0,0.2873992322990101,2.0,"**Nathan Walker**

GP: 22.0

TOI per game: 9.67

G: 1.0

A: 2.0

Primary PTS: 2.0

iXG: 0.9674975

iFW: 17.0

XG%: 0.29",9 Tyler Pitlick,9,23.0,8.873913043478261,1.0,1.0,0.0,1.00922259,19.0,0.4332283078617817,2.0,"**Tyler Pitlick**

GP: 23.0

TOI per game: 8.87

G: 1.0

A: 1.0

Primary PTS: 2.0

iXG: 1.00922259

iFW: 19.0

XG%: 0.43",St. Louis Blues
TBL,1st line,38 Brandon Hagel,38,36.0,18.842592592592595,15.0,7.0,8.0,15.28403053,108.0,0.5853375641018664,22.0,"**Brandon Hagel**

GP: 36.0

TOI per game: 18.84

G: 15.0

A: 15.0

Primary PTS: 22.0

iXG: 15.28403053

iFW: 108.0

XG%: 0.59",21 Brayden Point,21,36.0,20.125,21.0,8.0,9.0,15.83737021,144.0,0.576779500601684,29.0,"**Brayden Point**

GP: 36.0

TOI per game: 20.12

G: 21.0

A: 17.0

Primary PTS: 29.0

iXG: 15.83737021

iFW: 144.0

XG%: 0.58",86 Nikita Kucherov,86,36.0,20.89675925925926,13.0,24.0,15.0,15.16727587,185.0,0.5589252205972843,37.0,"**Nikita Kucherov**

GP: 36.0

TOI per game: 20.9

G: 13.0

A: 39.0

Primary PTS: 37.0

iXG: 15.16727587

iFW: 185.0

XG%: 0.56",Tampa Bay Lightning
TBL,2nd line,71 Anthony Cirelli,71,13.0,15.906410256410256,1.0,4.0,2.0,6.609817410000001,50.0,0.6011340342125598,5.0,"**Anthony Cirelli**

GP: 13.0

TOI per game: 15.91

G: 1.0

A: 6.0

Primary PTS: 5.0

iXG: 6.609817410000001

iFW: 50.0

XG%: 0.6",91 Steven Stamkos,91,36.0,19.092129629629632,17.0,15.0,10.0,17.20763224,164.0,0.493491957420867,32.0,"**Steven Stamkos**

GP: 36.0

TOI per game: 19.09

G: 17.0

A: 25.0

Primary PTS: 32.0

iXG: 17.20763224

iFW: 164.0

XG%: 0.49",17 Alex Killorn,17,36.0,17.234259259259257,12.0,9.0,5.0,8.20433895,75.0,0.4953629345137588,21.0,"**Alex Killorn**

GP: 36.0

TOI per game: 17.23

G: 12.0

A: 14.0

Primary PTS: 21.0

iXG: 8.20433895

iFW: 75.0

XG%: 0.5",Tampa Bay Lightning
TBL,3rd line,79 Ross Colton,79,35.0,11.882380952380952,8.0,5.0,2.0,6.69694044,78.0,0.5070851338887405,13.0,"**Ross Colton**

GP: 35.0

TOI per game: 11.88

G: 8.0

A: 7.0

Primary PTS: 13.0

iXG: 6.69694044

iFW: 78.0

XG%: 0.51",20 Nicholas Paul,20,36.0,16.975,14.0,6.0,2.0,9.42830906,86.0,0.4752558419599199,20.0,"**Nicholas Paul**

GP: 36.0

TOI per game: 16.98

G: 14.0

A: 8.0

Primary PTS: 20.0

iXG: 9.42830906

iFW: 86.0

XG%: 0.48",14 Pat Maroon,14,36.0,9.996759259259258,2.0,1.0,3.0,5.79114005,55.0,0.5251187547826106,3.0,"**Pat Maroon**

GP: 36.0

TOI per game: 10.0

G: 2.0

A: 4.0

Primary PTS: 3.0

iXG: 5.79114005

iFW: 55.0

XG%: 0.53",Tampa Bay Lightning
TBL,4th line,90 Vladislav Namestnikov,90,35.0,12.596666666666666,2.0,4.0,2.0,6.48232336,61.0,0.5678130095665557,6.0,"**Vladislav Namestnikov**

GP: 35.0

TOI per game: 12.6

G: 2.0

A: 6.0

Primary PTS: 6.0

iXG: 6.48232336

iFW: 61.0

XG%: 0.57",41 Pierre-Edouard Bellemare,41,34.0,11.702941176470588,1.0,3.0,0.0,2.63506042,34.0,0.5142437062776383,4.0,"**Pierre-Edouard Bellemare**

GP: 34.0

TOI per game: 11.7

G: 1.0

A: 3.0

Primary PTS: 4.0

iXG: 2.63506042

iFW: 34.0

XG%: 0.51",10 Corey Perry,10,36.0,12.255555555555556,5.0,5.0,4.0,8.86881973,79.0,0.5312185219312632,10.0,"**Corey Perry**

GP: 36.0

TOI per game: 12.26

G: 5.0

A: 9.0

Primary PTS: 10.0

iXG: 8.86881973

iFW: 79.0

XG%: 0.53",Tampa Bay Lightning
TOR,1st line,58 Michael Bunting,58,38.0,16.031578947368423,13.0,12.0,4.0,14.8167113,121.0,0.6198390086449769,25.0,"**Michael Bunting**

GP: 38.0

TOI per game: 16.03

G: 13.0

A: 16.0

Primary PTS: 25.0

iXG: 14.8167113

iFW: 121.0

XG%: 0.62",34 Auston Matthews,34,38.0,20.344736842105263,19.0,17.0,8.0,18.86942051,237.0,0.5814196015108436,36.0,"**Auston Matthews**

GP: 38.0

TOI per game: 20.34

G: 19.0

A: 25.0

Primary PTS: 36.0

iXG: 18.86942051

iFW: 237.0

XG%: 0.58",88 William Nylander,88,38.0,18.559649122807016,22.0,15.0,8.0,16.749996499999998,184.0,0.5627698744270073,37.0,"**William Nylander**

GP: 38.0

TOI per game: 18.56

G: 22.0

A: 23.0

Primary PTS: 37.0

iXG: 16.749996499999998

iFW: 184.0

XG%: 0.56",Toronto Maple Leafs
TOR,2nd line,19 Calle Jarnkrok,19,31.0,13.254301075268817,8.0,4.0,4.0,5.90931364,56.0,0.4945552377312442,12.0,"**Calle Jarnkrok**

GP: 31.0

TOI per game: 13.25

G: 8.0

A: 8.0

Primary PTS: 12.0

iXG: 5.90931364

iFW: 56.0

XG%: 0.49",91 John Tavares,91,38.0,17.3140350877193,15.0,11.0,8.0,19.44489488,176.0,0.5348247381313534,26.0,"**John Tavares**

GP: 38.0

TOI per game: 17.31

G: 15.0

A: 19.0

Primary PTS: 26.0

iXG: 19.44489488

iFW: 176.0

XG%: 0.53",16 Mitchell Marner,16,38.0,21.21622807017544,14.0,14.0,15.0,10.4852143,135.0,0.5541140482296426,28.0,"**Mitchell Marner**

GP: 38.0

TOI per game: 21.22

G: 14.0

A: 29.0

Primary PTS: 28.0

iXG: 10.4852143

iFW: 135.0

XG%: 0.55",Toronto Maple Leafs
TOR,3rd line,15 Alexander Kerfoot,15,38.0,15.108333333333334,6.0,7.0,6.0,8.64392934,87.0,0.5150257114184451,13.0,"**Alexander Kerfoot**

GP: 38.0

TOI per game: 15.11

G: 6.0

A: 13.0

Primary PTS: 13.0

iXG: 8.64392934

iFW: 87.0

XG%: 0.52",64 David Kampf,64,38.0,15.0859649122807,4.0,6.0,5.0,4.24425138,54.0,0.4989282204030729,10.0,"**David Kampf**

GP: 38.0

TOI per game: 15.09

G: 4.0

A: 11.0

Primary PTS: 10.0

iXG: 4.24425138

iFW: 54.0

XG%: 0.5",47 Pierre Engvall,47,36.0,12.68287037037037,8.0,4.0,3.0,7.06183498,81.0,0.5856993561249618,12.0,"**Pierre Engvall**

GP: 36.0

TOI per game: 12.68

G: 8.0

A: 7.0

Primary PTS: 12.0

iXG: 7.06183498

iFW: 81.0

XG%: 0.59",Toronto Maple Leafs
TOR,4th line,12 Zach Aston-Reese,12,36.0,11.601388888888888,3.0,0.0,1.0,4.12859884,57.0,0.4423492807950541,3.0,"**Zach Aston-Reese**

GP: 36.0

TOI per game: 11.6

G: 3.0

A: 1.0

Primary PTS: 3.0

iXG: 4.12859884

iFW: 57.0

XG%: 0.44",29 Pontus Holmberg,29,23.0,10.25144927536232,3.0,4.0,2.0,2.1636924200000003,22.0,0.4972010409835668,7.0,"**Pontus Holmberg**

GP: 23.0

TOI per game: 10.25

G: 3.0

A: 6.0

Primary PTS: 7.0

iXG: 2.1636924200000003

iFW: 22.0

XG%: 0.5",20 Dryden Hunt,20,31.0,8.100537634408603,2.0,0.0,0.0,2.43875956,28.0,0.4208201462289308,2.0,"**Dryden Hunt**

GP: 31.0

TOI per game: 8.1

G: 2.0

A: 0.0

Primary PTS: 2.0

iXG: 2.43875956

iFW: 28.0

XG%: 0.42",Toronto Maple Leafs
VAN,1st line,65 Ilya Mikheyev,65,34.0,16.81813725490196,12.0,5.0,5.0,8.20544992,85.0,0.4292458647071466,17.0,"**Ilya Mikheyev**

GP: 34.0

TOI per game: 16.82

G: 12.0

A: 10.0

Primary PTS: 17.0

iXG: 8.20544992

iFW: 85.0

XG%: 0.43",53 Bo Horvat,53,37.0,20.49954954954955,28.0,9.0,5.0,12.79241401,144.0,0.4676461527783688,37.0,"**Bo Horvat**

GP: 37.0

TOI per game: 20.5

G: 28.0

A: 14.0

Primary PTS: 37.0

iXG: 12.79241401

iFW: 144.0

XG%: 0.47",6 Brock Boeser,6,29.0,15.94367816091954,6.0,6.0,9.0,6.93537083,85.0,0.41261827973663,12.0,"**Brock Boeser**

GP: 29.0

TOI per game: 15.94

G: 6.0

A: 15.0

Primary PTS: 12.0

iXG: 6.93537083

iFW: 85.0

XG%: 0.41",Vancouver Canucks
VAN,2nd line,96 Andrei Kuzmenko,96,36.0,15.51435185185185,15.0,8.0,9.0,9.8363018,89.0,0.4755856955994594,23.0,"**Andrei Kuzmenko**

GP: 36.0

TOI per game: 15.51

G: 15.0

A: 17.0

Primary PTS: 23.0

iXG: 9.8363018

iFW: 89.0

XG%: 0.48",40 Elias Pettersson,40,35.0,19.34190476190476,17.0,16.0,11.0,12.28041471,161.0,0.5037890413564045,33.0,"**Elias Pettersson**

GP: 35.0

TOI per game: 19.34

G: 17.0

A: 27.0

Primary PTS: 33.0

iXG: 12.28041471

iFW: 161.0

XG%: 0.5",29 Lane Pederson,29,7.0,12.55,1.0,2.0,0.0,1.71626146,17.0,0.5563019722424989,3.0,"**Lane Pederson**

GP: 7.0

TOI per game: 12.55

G: 1.0

A: 2.0

Primary PTS: 3.0

iXG: 1.71626146

iFW: 17.0

XG%: 0.56",Vancouver Canucks
VAN,3rd line,15 Sheldon Dries,15,21.0,10.785714285714286,4.0,2.0,2.0,3.8689827,47.0,0.4117296286229369,6.0,"**Sheldon Dries**

GP: 21.0

TOI per game: 10.79

G: 4.0

A: 4.0

Primary PTS: 6.0

iXG: 3.8689827

iFW: 47.0

XG%: 0.41",9 J.T. Miller,9,37.0,20.30045045045045,13.0,14.0,4.0,10.69609114,135.0,0.4216825458503021,27.0,"**J.T. Miller**

GP: 37.0

TOI per game: 20.3

G: 13.0

A: 18.0

Primary PTS: 27.0

iXG: 10.69609114

iFW: 135.0

XG%: 0.42",8 Conor Garland,8,36.0,14.79351851851852,6.0,5.0,7.0,6.54609612,101.0,0.4567684461748569,11.0,"**Conor Garland**

GP: 36.0

TOI per game: 14.79

G: 6.0

A: 12.0

Primary PTS: 11.0

iXG: 6.54609612

iFW: 101.0

XG%: 0.46",Vancouver Canucks
VAN,4th line,81 Dakota Joshua,81,34.0,10.033823529411764,6.0,1.0,1.0,5.89611042,38.0,0.4289025404269316,7.0,"**Dakota Joshua**

GP: 34.0

TOI per game: 10.03

G: 6.0

A: 2.0

Primary PTS: 7.0

iXG: 5.89611042

iFW: 38.0

XG%: 0.43",20 Curtis Lazar,20,27.0,12.289506172839506,1.0,0.0,1.0,3.75616726,42.0,0.4357131010312414,1.0,"**Curtis Lazar**

GP: 27.0

TOI per game: 12.29

G: 1.0

A: 1.0

Primary PTS: 1.0

iXG: 3.75616726

iFW: 42.0

XG%: 0.44",7 William Lockwood,7,3.0,8.75,0.0,0.0,1.0,0.18074191,3.0,0.556214141258167,0.0,"**William Lockwood**

GP: 3.0

TOI per game: 8.75

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.18074191

iFW: 3.0

XG%: 0.56",Vancouver Canucks
VGK,1st line,20 Chandler Stephenson,20,40.0,19.972916666666663,10.0,15.0,14.0,10.57979464,92.0,0.5429671929975656,25.0,"**Chandler Stephenson**

GP: 40.0

TOI per game: 19.97

G: 10.0

A: 29.0

Primary PTS: 25.0

iXG: 10.57979464

iFW: 92.0

XG%: 0.54",9 Jack Eichel,9,27.0,18.82345679012346,13.0,10.0,6.0,10.02278499,120.0,0.6228309195212265,23.0,"**Jack Eichel**

GP: 27.0

TOI per game: 18.82

G: 13.0

A: 16.0

Primary PTS: 23.0

iXG: 10.02278499

iFW: 120.0

XG%: 0.62",61 Mark Stone,61,40.0,19.821666666666665,16.0,12.0,8.0,17.02544468,146.0,0.5882243324943877,28.0,"**Mark Stone**

GP: 40.0

TOI per game: 19.82

G: 16.0

A: 20.0

Primary PTS: 28.0

iXG: 17.02544468

iFW: 146.0

XG%: 0.59",Vegas Golden Knights
VGK,2nd line,19 Reilly Smith,19,40.0,17.33291666666667,18.0,7.0,3.0,13.98718897,137.0,0.5857962098857509,25.0,"**Reilly Smith**

GP: 40.0

TOI per game: 17.33

G: 18.0

A: 10.0

Primary PTS: 25.0

iXG: 13.98718897

iFW: 137.0

XG%: 0.59",71 William Karlsson,71,40.0,17.975416666666668,7.0,12.0,7.0,10.28658484,106.0,0.595877191891767,19.0,"**William Karlsson**

GP: 40.0

TOI per game: 17.98

G: 7.0

A: 19.0

Primary PTS: 19.0

iXG: 10.28658484

iFW: 106.0

XG%: 0.6",8 Phil Kessel,8,40.0,12.3125,6.0,4.0,4.0,5.05558749,96.0,0.4600425492825969,10.0,"**Phil Kessel**

GP: 40.0

TOI per game: 12.31

G: 6.0

A: 8.0

Primary PTS: 10.0

iXG: 5.05558749

iFW: 96.0

XG%: 0.46",Vegas Golden Knights
VGK,3rd line,28 William Carrier,28,39.0,12.495726495726496,10.0,3.0,1.0,10.6915005,103.0,0.5663642490115373,13.0,"**William Carrier**

GP: 39.0

TOI per game: 12.5

G: 10.0

A: 4.0

Primary PTS: 13.0

iXG: 10.6915005

iFW: 103.0

XG%: 0.57",10 Nicolas Roy,10,37.0,15.684234234234236,7.0,6.0,2.0,8.20484268,71.0,0.5461178897340973,13.0,"**Nicolas Roy**

GP: 37.0

TOI per game: 15.68

G: 7.0

A: 8.0

Primary PTS: 13.0

iXG: 8.20484268

iFW: 71.0

XG%: 0.55",55 Keegan Kolesar,55,38.0,11.48201754385965,4.0,3.0,0.0,4.48103412,45.0,0.5425447782186615,7.0,"**Keegan Kolesar**

GP: 38.0

TOI per game: 11.48

G: 4.0

A: 3.0

Primary PTS: 7.0

iXG: 4.48103412

iFW: 45.0

XG%: 0.54",Vegas Golden Knights
VGK,4th line,15 Jake Leschyshyn,15,21.0,9.53968253968254,0.0,0.0,0.0,2.3374769,26.0,0.4244462608992339,0.0,"**Jake Leschyshyn**

GP: 21.0

TOI per game: 9.54

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 2.3374769

iFW: 26.0

XG%: 0.42",22 Michael Amadio,22,26.0,11.48653846153846,6.0,4.0,1.0,5.09539411,56.0,0.546155910489356,10.0,"**Michael Amadio**

GP: 26.0

TOI per game: 11.49

G: 6.0

A: 5.0

Primary PTS: 10.0

iXG: 5.09539411

iFW: 56.0

XG%: 0.55",16 Pavel Dorofeyev,16,3.0,11.71111111111111,0.0,0.0,0.0,0.43996341,6.0,0.7852982876322808,0.0,"**Pavel Dorofeyev**

GP: 3.0

TOI per game: 11.71

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.43996341

iFW: 6.0

XG%: 0.79",Vegas Golden Knights
