team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
VGK,2nd line,19 Reilly Smith,19,61.0,16.72049180327869,20.0,12.0,8.0,18.98906077,206.0,0.5480680904629549,32.0,54.98906077,129.25788791,-106.39487471,"**19 Reilly Smith**



GP:61 | G:20 | A:20

PTS: 40 | XGF:54.81%

iOff:54.99 | Off:129.26 | Def:-106.39",71 William Karlsson,71,61.0,17.196994535519124,11.0,12.0,16.0,16.73903917,174.0,0.5691049792233658,23.0,47.73903917,116.15615114,-103.64623258,"**71 William Karlsson**



GP:61 | G:11 | A:28

PTS: 39 | XGF:56.91%

iOff:47.74 | Off:116.16 | Def:-103.65",22 Michael Amadio,22,47.0,11.733687943262412,10.0,6.0,2.0,8.30925546,98.0,0.5419753731753866,16.0,25.30925546,55.06871072,-49.20159262,"**22 Michael Amadio**



GP:47 | G:10 | A:8

PTS: 18 | XGF:54.2%

iOff:25.31 | Off:55.07 | Def:-49.2",Vegas Golden Knights
VGK,3rd line,28 William Carrier,28,55.0,12.52030303030303,16.0,8.0,1.0,15.39101686,144.0,0.5824478721828535,24.0,39.89101686,72.52381711000001,-46.94370733,"**28 William Carrier**



GP:55 | G:16 | A:9

PTS: 25 | XGF:58.24%

iOff:39.89 | Off:72.52 | Def:-46.94",20 Chandler Stephenson,20,61.0,19.126775956284156,12.0,21.0,17.0,12.97211712,125.0,0.53887385720131,33.0,54.47211712,149.40552207000002,-112.15431147,"**20 Chandler Stephenson**



GP:61 | G:12 | A:38

PTS: 50 | XGF:53.89%

iOff:54.47 | Off:149.41 | Def:-112.15",8 Phil Kessel,8,61.0,12.565573770491802,11.0,5.0,10.0,9.66423452,150.0,0.5108486292353109,16.0,30.66423452,81.73084746,-66.23633423,"**8 Phil Kessel**



GP:61 | G:11 | A:15

PTS: 26 | XGF:51.08%

iOff:30.66 | Off:81.73 | Def:-66.24",Vegas Golden Knights
VGK,4th line,21 Brett Howden,21,34.0,13.00686274509804,3.0,1.0,2.0,4.68338028,54.0,0.4589846907654523,4.0,9.68338028,29.29014429,-33.46124829,"**21 Brett Howden**



GP:34 | G:3 | A:3

PTS: 6 | XGF:45.9%

iOff:9.68 | Off:29.29 | Def:-33.46",53 Teddy Blueger,53,45.0,12.768148148148146,2.0,7.0,1.0,7.67486482,74.0,0.4647267505916194,9.0,17.17486482,34.40165444,-67.28745917,"**53 Teddy Blueger**



GP:45 | G:2 | A:8

PTS: 10 | XGF:46.47%

iOff:17.17 | Off:34.4 | Def:-67.29",55 Keegan Kolesar,55,59.0,11.188418079096046,6.0,9.0,0.0,6.47610222,72.0,0.5349351032754577,15.0,21.47610222,55.96353743,-47.66696498,"**55 Keegan Kolesar**



GP:59 | G:6 | A:9

PTS: 15 | XGF:53.49%

iOff:21.48 | Off:55.96 | Def:-47.67",Vegas Golden Knights
WPG,1st line,81 Kyle Connor,81,61.0,20.464480874316937,27.0,27.0,13.0,27.45716219,293.0,0.4978942463566156,54.0,87.95716218999999,188.08331358,-124.32545915,"**81 Kyle Connor**



GP:61 | G:27 | A:40

PTS: 67 | XGF:49.79%

iOff:87.96 | Off:188.08 | Def:-124.33",55 Mark Scheifele,55,61.0,20.534972677595626,34.0,12.0,8.0,24.64654336,239.0,0.4821446181680537,46.0,74.64654336,175.94014276,-119.36037578,"**55 Mark Scheifele**



GP:61 | G:34 | A:20

PTS: 54 | XGF:48.21%

iOff:74.65 | Off:175.94 | Def:-119.36",26 Blake Wheeler,26,52.0,17.32948717948718,15.0,17.0,12.0,16.78023796,146.0,0.4821272327390306,32.0,54.78023796,120.17375776,-92.21731701,"**26 Blake Wheeler**



GP:52 | G:15 | A:29

PTS: 44 | XGF:48.21%

iOff:54.78 | Off:120.17 | Def:-92.22",Winnipeg Jets
WPG,2nd line,62 Nino Niederreiter,62,57.0,16.08157894736842,18.0,3.0,7.0,18.03303369,174.0,0.5085893006000195,21.0,42.53303369,108.25952753,-93.60033726,"**62 Nino Niederreiter**



GP:57 | G:18 | A:10

PTS: 28 | XGF:50.86%

iOff:42.53 | Off:108.26 | Def:-93.6",17 Adam Lowry,17,61.0,15.427322404371584,7.0,13.0,6.0,13.32648739,121.0,0.5364118494600063,20.0,36.32648739,88.84282089999999,-102.62178489,"**17 Adam Lowry**



GP:61 | G:7 | A:19

PTS: 26 | XGF:53.64%

iOff:36.33 | Off:88.84 | Def:-102.62",27 Nikolaj Ehlers,27,25.0,16.320666666666668,5.0,9.0,8.0,6.69639434,121.0,0.5025686078335144,14.0,24.69639434,57.54243529,-42.852844180000005,"**27 Nikolaj Ehlers**



GP:25 | G:5 | A:17

PTS: 22 | XGF:50.26%

iOff:24.7 | Off:57.54 | Def:-42.85",Winnipeg Jets
WPG,3rd line,36 Morgan Barron,36,49.0,13.977891156462585,5.0,4.0,4.0,9.97139931,107.0,0.5491621760919427,9.0,20.97139931,54.66003531,-60.85588071,"**36 Morgan Barron**



GP:49 | G:5 | A:8

PTS: 13 | XGF:54.92%

iOff:20.97 | Off:54.66 | Def:-60.86",28 Kevin Stenlund,28,33.0,12.066161616161615,5.0,1.0,1.0,5.33109,67.0,0.5111995649275788,6.0,11.83109,25.81717474,-38.558680370000005,"**28 Kevin Stenlund**



GP:33 | G:5 | A:2

PTS: 7 | XGF:51.12%

iOff:11.83 | Off:25.82 | Def:-38.56",8 Saku Maenalanen,8,45.0,11.003333333333332,4.0,2.0,2.0,4.57238751,66.0,0.4094996948384998,6.0,11.57238751,27.05861261,-38.66025911,"**8 Saku Maenalanen**



GP:45 | G:4 | A:4

PTS: 8 | XGF:40.95%

iOff:11.57 | Off:27.06 | Def:-38.66",Winnipeg Jets
WPG,4th line,71 Axel Jonsson-Fjallby,71,47.0,10.356028368794329,4.0,3.0,4.0,4.88840273,70.0,0.5020034866331607,7.0,13.88840273,32.465920100000005,-43.528977600000005,"**71 Axel Jonsson-Fjallby**



GP:47 | G:4 | A:7

PTS: 11 | XGF:50.2%

iOff:13.89 | Off:32.47 | Def:-43.53",19 David Gustafsson,19,38.0,10.12719298245614,0.0,4.0,1.0,3.18921507,46.0,0.4982259091871067,4.0,7.689215069999999,22.42263005,-33.004122100000004,"**19 David Gustafsson**



GP:38 | G:0 | A:5

PTS: 5 | XGF:49.82%

iOff:7.69 | Off:22.42 | Def:-33.0",20 Karson Kuhlman,20,43.0,11.668604651162791,3.0,1.0,3.0,6.62748091,73.0,0.5344077540450206,4.0,12.12748091,42.11748399,-52.13897444,"**20 Karson Kuhlman**



GP:43 | G:3 | A:4

PTS: 7 | XGF:53.44%

iOff:12.13 | Off:42.12 | Def:-52.14",Winnipeg Jets
WSH,1st line,8 Alex Ovechkin,8,58.0,20.410057471264366,33.0,13.0,11.0,31.06898174,347.0,0.4993519151884078,46.0,82.56898174,175.0876541,-115.89124546,"**8 Alex Ovechkin**



GP:58 | G:33 | A:24

PTS: 57 | XGF:49.94%

iOff:82.57 | Off:175.09 | Def:-115.89",92 Evgeny Kuznetsov,92,62.0,18.078763440860214,11.0,23.0,16.0,12.89465031,194.0,0.4342896586906701,34.0,54.89465031,130.99345395,-125.47498188,"**92 Evgeny Kuznetsov**



GP:62 | G:11 | A:39

PTS: 50 | XGF:43.43%

iOff:54.89 | Off:130.99 | Def:-125.47",43 Tom Wilson,43,14.0,15.360714285714286,7.0,1.0,1.0,4.30100589,43.0,0.5130873333323668,8.0,12.80100589,22.98931361,-31.432813,"**43 Tom Wilson**



GP:14 | G:7 | A:2

PTS: 9 | XGF:51.31%

iOff:12.8 | Off:22.99 | Def:-31.43",Washington Capitals
WSH,2nd line,39 Anthony Mantha,39,55.0,14.29,9.0,10.0,5.0,10.58357626,134.0,0.5202217642826684,19.0,32.08357626,70.81031718,-70.55227081999999,"**39 Anthony Mantha**



GP:55 | G:9 | A:15

PTS: 24 | XGF:52.02%

iOff:32.08 | Off:70.81 | Def:-70.55",19 Nicklas Backstrom,19,20.0,16.380833333333335,3.0,4.0,3.0,4.12410437,41.0,0.4608333095313282,7.0,12.62410437,32.31412747,-35.349944730000004,"**19 Nicklas Backstrom**



GP:20 | G:3 | A:7

PTS: 10 | XGF:46.08%

iOff:12.62 | Off:32.31 | Def:-35.35",16 Craig Smith,16,45.0,10.194814814814814,4.0,0.0,6.0,5.43745907,75.0,0.4850269976355698,4.0,12.43745907,40.58129118,-36.13132913,"**16 Craig Smith**



GP:45 | G:4 | A:6

PTS: 10 | XGF:48.5%

iOff:12.44 | Off:40.58 | Def:-36.13",Washington Capitals
WSH,3rd line,15 Sonny Milano,15,50.0,13.104,10.0,7.0,8.0,10.72618422,104.0,0.512752406994828,17.0,31.72618422,67.79303816000001,-61.56495229,"**15 Sonny Milano**



GP:50 | G:10 | A:15

PTS: 25 | XGF:51.28%

iOff:31.73 | Off:67.79 | Def:-61.56",17 Dylan Strome,17,62.0,16.51774193548387,13.0,18.0,9.0,15.97238349,165.0,0.5282496216580234,31.0,51.47238349,138.68843748,-91.32141736,"**17 Dylan Strome**



GP:62 | G:13 | A:27

PTS: 40 | XGF:52.82%

iOff:51.47 | Off:138.69 | Def:-91.32",77 T.J. Oshie,77,45.0,16.833703703703705,15.0,6.0,6.0,16.59178631,152.0,0.4421215317582824,21.0,40.59178631,92.10414491,-73.92861219,"**77 T.J. Oshie**



GP:45 | G:15 | A:12

PTS: 27 | XGF:44.21%

iOff:40.59 | Off:92.1 | Def:-73.93",Washington Capitals
WSH,4th line,73 Conor Sheary,73,63.0,15.793650793650794,12.0,10.0,8.0,15.08301797,168.0,0.5153134713598324,22.0,41.08301797,106.24636856,-106.04750069,"**73 Conor Sheary**



GP:63 | G:12 | A:18

PTS: 30 | XGF:51.53%

iOff:41.08 | Off:106.25 | Def:-106.05",26 Nic Dowd,26,49.0,12.977891156462585,10.0,7.0,3.0,6.10257019,65.0,0.5511090236154674,17.0,24.60257019,49.07235339,-64.80153206,"**26 Nic Dowd**



GP:49 | G:10 | A:10

PTS: 20 | XGF:55.11%

iOff:24.6 | Off:49.07 | Def:-64.8",96 Nicolas Aube-Kubel,96,36.0,10.864814814814814,2.0,3.0,3.0,5.78041938,75.0,0.5320493819049895,5.0,12.28041938,32.12057776,-26.74991712,"**96 Nicolas Aube-Kubel**



GP:36 | G:2 | A:6

PTS: 8 | XGF:53.2%

iOff:12.28 | Off:32.12 | Def:-26.75",Washington Capitals
