team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
TOR,2nd line,19 Calle Jarnkrok,19,40.0,13.658333333333337,10.0,8.0,4.0,6.89559755,72.0,0.5023029290293174,18.0,"**19 Calle Jarnkrok**



GP:40 | G:10 | A:12

PTS: 22 | XGF:50.23%

iOff: | Off: | Def:",91 John Tavares,91,47.0,17.50354609929078,20.0,14.0,11.0,24.59205423,226.0,0.5408291656689314,34.0,"**91 John Tavares**



GP:47 | G:20 | A:25

PTS: 45 | XGF:54.08%

iOff: | Off: | Def:",16 Mitchell Marner,16,47.0,21.206382978723404,17.0,19.0,20.0,11.81537478,160.0,0.5568838256375381,36.0,"**16 Mitchell Marner**



GP:47 | G:17 | A:39

PTS: 56 | XGF:55.69%

iOff: | Off: | Def:",Toronto Maple Leafs
TOR,3rd line,15 Alexander Kerfoot,15,47.0,14.747872340425532,7.0,7.0,7.0,10.15716835,104.0,0.5237964633918649,14.0,"**15 Alexander Kerfoot**



GP:47 | G:7 | A:14

PTS: 21 | XGF:52.38%

iOff: | Off: | Def:",64 David Kampf,64,47.0,15.411347517730498,4.0,6.0,5.0,6.33747028,70.0,0.5022539612152194,10.0,"**64 David Kampf**



GP:47 | G:4 | A:11

PTS: 15 | XGF:50.23%

iOff: | Off: | Def:",47 Pierre Engvall,47,45.0,12.89851851851852,9.0,5.0,3.0,8.66281828,105.0,0.5957467682281056,14.0,"**47 Pierre Engvall**



GP:45 | G:9 | A:8

PTS: 17 | XGF:59.57%

iOff: | Off: | Def:",Toronto Maple Leafs
TOR,4th line,12 Zach Aston-Reese,12,45.0,11.12962962962963,4.0,0.0,2.0,5.66962704,74.0,0.4790685588684796,4.0,"**12 Zach Aston-Reese**



GP:45 | G:4 | A:2

PTS: 6 | XGF:47.91%

iOff: | Off: | Def:",29 Pontus Holmberg,29,28.0,10.458333333333332,4.0,5.0,2.0,2.79855632,30.0,0.4808864431089725,9.0,"**29 Pontus Holmberg**



GP:28 | G:4 | A:7

PTS: 11 | XGF:48.09%

iOff: | Off: | Def:",74 Bobby McMann,74,5.0,10.933333333333334,0.0,0.0,0.0,1.2833888700000002,17.0,0.6759377554254359,0.0,"**74 Bobby McMann**



GP:5 | G:0 | A:0

PTS: 0 | XGF:67.59%

iOff: | Off: | Def:",Toronto Maple Leafs
VAN,1st line,8 Conor Garland,8,45.0,14.785185185185188,8.0,5.0,9.0,8.558537489999999,133.0,0.4788824398283871,13.0,"**8 Conor Garland**



GP:45 | G:8 | A:14

PTS: 22 | XGF:47.89%

iOff: | Off: | Def:",53 Bo Horvat,53,46.0,20.17934782608696,30.0,12.0,7.0,16.2283668,174.0,0.4941382994373003,42.0,"**53 Bo Horvat**



GP:46 | G:30 | A:19

PTS: 49 | XGF:49.41%

iOff: | Off: | Def:",9 J.T. Miller,9,46.0,20.15,18.0,17.0,6.0,14.33979638,173.0,0.4490756441830205,35.0,"**9 J.T. Miller**



GP:46 | G:18 | A:23

PTS: 41 | XGF:44.91%

iOff: | Off: | Def:",Vancouver Canucks
VAN,2nd line,65 Ilya Mikheyev,65,43.0,16.40891472868217,12.0,8.0,6.0,9.63242229,105.0,0.4591356817897724,20.0,"**65 Ilya Mikheyev**



GP:43 | G:12 | A:14

PTS: 26 | XGF:45.91%

iOff: | Off: | Def:",40 Elias Pettersson,40,44.0,19.26590909090909,19.0,23.0,12.0,16.67766784,218.0,0.5268048668473958,42.0,"**40 Elias Pettersson**



GP:44 | G:19 | A:35

PTS: 54 | XGF:52.68%

iOff: | Off: | Def:",96 Andrei Kuzmenko,96,45.0,15.38074074074074,19.0,9.0,13.0,12.4410128,108.0,0.4884284429121072,28.0,"**96 Andrei Kuzmenko**



GP:45 | G:19 | A:22

PTS: 41 | XGF:48.84%

iOff: | Off: | Def:",Vancouver Canucks
VAN,3rd line,18 Jack Studnicka,18,28.0,10.12142857142857,4.0,1.0,1.0,4.06923416,52.0,0.380804975202564,5.0,"**18 Jack Studnicka**



GP:28 | G:4 | A:2

PTS: 6 | XGF:38.08%

iOff: | Off: | Def:",29 Lane Pederson,29,10.0,12.358333333333333,1.0,2.0,0.0,1.95744816,19.0,0.5124691975978092,3.0,"**29 Lane Pederson**



GP:10 | G:1 | A:2

PTS: 3 | XGF:51.25%

iOff: | Off: | Def:",6 Brock Boeser,6,38.0,15.983333333333334,9.0,7.0,11.0,9.80148422,112.0,0.4733006799009299,16.0,"**6 Brock Boeser**



GP:38 | G:9 | A:18

PTS: 27 | XGF:47.33%

iOff: | Off: | Def:",Vancouver Canucks
VAN,4th line,81 Dakota Joshua,81,43.0,10.104651162790695,6.0,1.0,2.0,6.70520022,48.0,0.4250253551618719,7.0,"**81 Dakota Joshua**



GP:43 | G:6 | A:3

PTS: 9 | XGF:42.5%

iOff: | Off: | Def:",20 Curtis Lazar,20,36.0,11.954629629629627,1.0,0.0,1.0,5.31028655,57.0,0.429166830981292,1.0,"**20 Curtis Lazar**



GP:36 | G:1 | A:1

PTS: 2 | XGF:42.92%

iOff: | Off: | Def:",7 William Lockwood,7,12.0,9.281944444444443,0.0,0.0,1.0,1.06830179,16.0,0.4866518030934417,0.0,"**7 William Lockwood**



GP:12 | G:0 | A:1

PTS: 1 | XGF:48.67%

iOff: | Off: | Def:",Vancouver Canucks
VGK,1st line,20 Chandler Stephenson,20,48.0,19.30243055555556,11.0,17.0,14.0,11.06059444,100.0,0.5216479793388215,28.0,"**20 Chandler Stephenson**



GP:48 | G:11 | A:31

PTS: 42 | XGF:52.16%

iOff: | Off: | Def:",9 Jack Eichel,9,35.0,18.212857142857143,15.0,11.0,8.0,12.37083854,156.0,0.5416330069538127,26.0,"**9 Jack Eichel**



GP:35 | G:15 | A:19

PTS: 34 | XGF:54.16%

iOff: | Off: | Def:",22 Michael Amadio,22,34.0,11.387254901960786,7.0,4.0,1.0,5.92139325,67.0,0.5499625437715092,11.0,"**22 Michael Amadio**



GP:34 | G:7 | A:5

PTS: 12 | XGF:55.0%

iOff: | Off: | Def:",Vegas Golden Knights
VGK,2nd line,19 Reilly Smith,19,48.0,16.778819444444444,18.0,7.0,6.0,15.64114275,165.0,0.5457257582944623,25.0,"**19 Reilly Smith**



GP:48 | G:18 | A:13

PTS: 31 | XGF:54.57%

iOff: | Off: | Def:",71 William Karlsson,71,48.0,17.34409722222222,10.0,12.0,10.0,12.9721622,132.0,0.5745533633363514,22.0,"**71 William Karlsson**



GP:48 | G:10 | A:22

PTS: 32 | XGF:57.46%

iOff: | Off: | Def:",81 Jonathan Marchessault,81,42.0,16.290079365079368,15.0,9.0,7.0,14.60007507,187.0,0.5519189275032864,24.0,"**81 Jonathan Marchessault**



GP:42 | G:15 | A:16

PTS: 31 | XGF:55.19%

iOff: | Off: | Def:",Vegas Golden Knights
VGK,3rd line,43 Paul Cotter,43,30.0,12.06611111111111,8.0,1.0,2.0,4.95006137,56.0,0.4304561987343424,9.0,"**43 Paul Cotter**



GP:30 | G:8 | A:3

PTS: 11 | XGF:43.05%

iOff: | Off: | Def:",10 Nicolas Roy,10,45.0,15.354444444444445,9.0,9.0,3.0,9.24493584,83.0,0.5172180735850553,18.0,"**10 Nicolas Roy**



GP:45 | G:9 | A:12

PTS: 21 | XGF:51.72%

iOff: | Off: | Def:",55 Keegan Kolesar,55,46.0,11.14746376811594,5.0,6.0,0.0,5.16296802,55.0,0.5446334096957913,11.0,"**55 Keegan Kolesar**



GP:46 | G:5 | A:6

PTS: 11 | XGF:54.46%

iOff: | Off: | Def:",Vegas Golden Knights
VGK,4th line,46 Jonas Rondbjerg,46,13.0,9.812820512820512,0.0,1.0,0.0,0.9506723,20.0,0.5534319006566463,1.0,"**46 Jonas Rondbjerg**



GP:13 | G:0 | A:1

PTS: 1 | XGF:55.34%

iOff: | Off: | Def:",51 Byron Froese,51,6.0,8.299999999999999,1.0,1.0,0.0,1.3661898,12.0,0.7428838977952356,2.0,"**51 Byron Froese**



GP:6 | G:1 | A:1

PTS: 2 | XGF:74.29%

iOff: | Off: | Def:",8 Phil Kessel,8,48.0,12.131597222222224,8.0,5.0,6.0,6.65402375,114.0,0.4790497686534266,13.0,"**8 Phil Kessel**



GP:48 | G:8 | A:11

PTS: 19 | XGF:47.9%

iOff: | Off: | Def:",Vegas Golden Knights
WPG,1st line,81 Kyle Connor,81,48.0,20.21527777777778,24.0,24.0,9.0,21.84348905,227.0,0.489569219734183,48.0,"**81 Kyle Connor**



GP:48 | G:24 | A:33

PTS: 57 | XGF:48.96%

iOff: | Off: | Def:",80 Pierre-Luc Dubois,80,48.0,18.24618055555556,20.0,15.0,15.0,19.55714723,209.0,0.4783599335590386,35.0,"**80 Pierre-Luc Dubois**



GP:48 | G:20 | A:30

PTS: 50 | XGF:47.84%

iOff: | Off: | Def:",91 Cole Perfetti,91,43.0,14.85,7.0,10.0,11.0,8.85817678,102.0,0.4952695772622141,17.0,"**91 Cole Perfetti**



GP:43 | G:7 | A:21

PTS: 28 | XGF:49.53%

iOff: | Off: | Def:",Winnipeg Jets
WPG,2nd line,27 Nikolaj Ehlers,27,12.0,16.647222222222222,4.0,7.0,6.0,3.47148999,62.0,0.5556349206881624,11.0,"**27 Nikolaj Ehlers**



GP:12 | G:4 | A:13

PTS: 17 | XGF:55.56%

iOff: | Off: | Def:",55 Mark Scheifele,55,48.0,20.247569444444444,29.0,8.0,7.0,18.78911316,183.0,0.4780062814256439,37.0,"**55 Mark Scheifele**



GP:48 | G:29 | A:15

PTS: 44 | XGF:47.8%

iOff: | Off: | Def:",26 Blake Wheeler,26,39.0,17.36111111111111,12.0,13.0,9.0,13.64262449,122.0,0.4746445948803197,25.0,"**26 Blake Wheeler**



GP:39 | G:12 | A:22

PTS: 34 | XGF:47.46%

iOff: | Off: | Def:",Winnipeg Jets
WPG,3rd line,36 Morgan Barron,36,36.0,14.121759259259258,5.0,2.0,4.0,7.49175145,79.0,0.5227281189429313,7.0,"**36 Morgan Barron**



GP:36 | G:5 | A:6

PTS: 11 | XGF:52.27%

iOff: | Off: | Def:",17 Adam Lowry,17,48.0,15.325694444444444,7.0,12.0,4.0,10.52502815,97.0,0.5310603624276324,19.0,"**17 Adam Lowry**



GP:48 | G:7 | A:16

PTS: 23 | XGF:53.11%

iOff: | Off: | Def:",20 Karson Kuhlman,20,32.0,11.970833333333331,3.0,1.0,3.0,4.51262717,51.0,0.5145961218686993,4.0,"**20 Karson Kuhlman**



GP:32 | G:3 | A:4

PTS: 7 | XGF:51.46%

iOff: | Off: | Def:",Winnipeg Jets
WPG,4th line,71 Axel Jonsson-Fjallby,71,43.0,10.505038759689922,4.0,3.0,4.0,4.71669783,67.0,0.5314003851337417,7.0,"**71 Axel Jonsson-Fjallby**



GP:43 | G:4 | A:7

PTS: 11 | XGF:53.14%

iOff: | Off: | Def:",28 Kevin Stenlund,28,20.0,12.5225,3.0,1.0,1.0,3.16363469,38.0,0.5206411905535684,4.0,"**28 Kevin Stenlund**



GP:20 | G:3 | A:2

PTS: 5 | XGF:52.06%

iOff: | Off: | Def:",8 Saku Maenalanen,8,32.0,11.569270833333334,4.0,1.0,1.0,3.26584564,48.0,0.4083904866072301,5.0,"**8 Saku Maenalanen**



GP:32 | G:4 | A:2

PTS: 6 | XGF:40.84%

iOff: | Off: | Def:",Winnipeg Jets
WSH,1st line,8 Alex Ovechkin,8,48.0,20.49861111111111,30.0,12.0,10.0,26.42636982,293.0,0.5271242075406346,42.0,"**8 Alex Ovechkin**



GP:48 | G:30 | A:22

PTS: 52 | XGF:52.71%

iOff: | Off: | Def:",17 Dylan Strome,17,48.0,16.638194444444444,11.0,15.0,9.0,11.64758982,126.0,0.5254850023466036,26.0,"**17 Dylan Strome**



GP:48 | G:11 | A:24

PTS: 35 | XGF:52.55%

iOff: | Off: | Def:",96 Nicolas Aube-Kubel,96,23.0,10.24855072463768,2.0,1.0,3.0,3.11775083,44.0,0.4933665757099674,3.0,"**96 Nicolas Aube-Kubel**



GP:23 | G:2 | A:4

PTS: 6 | XGF:49.34%

iOff: | Off: | Def:",Washington Capitals
WSH,2nd line,73 Conor Sheary,73,49.0,15.917687074829932,11.0,10.0,7.0,12.39556577,130.0,0.5257932760959184,21.0,"**73 Conor Sheary**



GP:49 | G:11 | A:17

PTS: 28 | XGF:52.58%

iOff: | Off: | Def:",20 Lars Eller,20,47.0,15.2145390070922,7.0,4.0,4.0,6.28475116,100.0,0.5151152004313524,11.0,"**20 Lars Eller**



GP:47 | G:7 | A:8

PTS: 15 | XGF:51.51%

iOff: | Off: | Def:",39 Anthony Mantha,39,45.0,14.342962962962964,9.0,10.0,4.0,9.81349549,116.0,0.5282828986567468,19.0,"**39 Anthony Mantha**



GP:45 | G:9 | A:14

PTS: 23 | XGF:52.83%

iOff: | Off: | Def:",Washington Capitals
WSH,3rd line,15 Sonny Milano,15,36.0,13.455555555555556,8.0,6.0,7.0,7.54187301,78.0,0.5346705265902231,14.0,"**15 Sonny Milano**



GP:36 | G:8 | A:13

PTS: 21 | XGF:53.47%

iOff: | Off: | Def:",19 Nicklas Backstrom,19,7.0,15.638095238095238,0.0,2.0,1.0,0.81527965,17.0,0.4874175235667398,2.0,"**19 Nicklas Backstrom**



GP:7 | G:0 | A:3

PTS: 3 | XGF:48.74%

iOff: | Off: | Def:",43 Tom Wilson,43,7.0,14.983333333333333,2.0,1.0,0.0,2.27335022,17.0,0.5352676014316824,3.0,"**43 Tom Wilson**



GP:7 | G:2 | A:1

PTS: 3 | XGF:53.53%

iOff: | Off: | Def:",Washington Capitals
WSH,4th line,90 Marcus Johansson,90,49.0,15.752380952380951,12.0,6.0,6.0,7.98008235,99.0,0.532479926183696,18.0,"**90 Marcus Johansson**



GP:49 | G:12 | A:12

PTS: 24 | XGF:53.25%

iOff: | Off: | Def:",92 Evgeny Kuznetsov,92,48.0,18.325,6.0,20.0,14.0,10.15758245,160.0,0.4743931956595133,26.0,"**92 Evgeny Kuznetsov**



GP:48 | G:6 | A:34

PTS: 40 | XGF:47.44%

iOff: | Off: | Def:",21 Garnet Hathaway,21,49.0,11.974829931972788,7.0,2.0,5.0,6.82441952,75.0,0.5276422839743177,9.0,"**21 Garnet Hathaway**



GP:49 | G:7 | A:7

PTS: 14 | XGF:52.76%

iOff: | Off: | Def:",Washington Capitals
