team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
PHI,3rd line,25 James van Riemsdyk,25,54.0,15.510493827160497,10.0,8.0,8.0,13.15377188,138.0,0.517129391982814,18.0,35.15377188,94.67960533,-74.18644401,"**25 James van Riemsdyk**



GP:54 | G:10 | A:16

PTS: 26 | XGF:51.71%

iOff:35.15 | Off:94.68 | Def:-74.19",13 Kevin Hayes,13,74.0,17.671846846846847,17.0,26.0,10.0,16.64762594,276.0,0.4803078272102972,43.0,64.64762594,146.21420945,-138.87463407,"**13 Kevin Hayes**



GP:74 | G:17 | A:36

PTS: 53 | XGF:48.03%

iOff:64.65 | Off:146.21 | Def:-138.87",57 Wade Allison,57,53.0,12.800943396226415,8.0,2.0,4.0,12.10763941,115.0,0.5024027297217057,10.0,24.10763941,53.361017,-49.1800865,"**57 Wade Allison**



GP:53 | G:8 | A:6

PTS: 14 | XGF:50.24%

iOff:24.11 | Off:53.36 | Def:-49.18",Philadelphia Flyers
PHI,4th line,44 Nicolas Deslauriers,44,73.0,10.07648401826484,5.0,1.0,5.0,6.61206556,99.0,0.4456149876060841,6.0,15.11206556,40.02621726,-66.934066,"**44 Nicolas Deslauriers**



GP:73 | G:5 | A:6

PTS: 11 | XGF:44.56%

iOff:15.11 | Off:40.03 | Def:-66.93",58 Tanner Laczynski,58,27.0,9.620987654320986,2.0,2.0,0.0,1.75116365,26.0,0.429389414138095,4.0,5.7511636500000005,14.63620742,-22.69342561,"**58 Tanner Laczynski**



GP:27 | G:2 | A:2

PTS: 4 | XGF:42.94%

iOff:5.75 | Off:14.64 | Def:-22.69",22 Brendan Lemieux,22,38.0,10.02061403508772,2.0,5.0,2.0,3.93337114,52.0,0.5026972687137902,7.0,11.93337114,35.76477707,-36.85131833,"**22 Brendan Lemieux**



GP:38 | G:2 | A:7

PTS: 9 | XGF:50.27%

iOff:11.93 | Off:35.76 | Def:-36.85",Philadelphia Flyers
PIT,1st line,59 Jake Guentzel,59,72.0,20.16828703703704,35.0,26.0,8.0,37.28067172,329.0,0.5457719195407539,61.0,102.28067172,232.35186266,-145.63418622,"**59 Jake Guentzel**



GP:72 | G:35 | A:34

PTS: 69 | XGF:54.58%

iOff:102.28 | Off:232.35 | Def:-145.63",87 Sidney Crosby,87,76.0,20.17565789473684,31.0,33.0,22.0,30.74005912,322.0,0.5590765921814916,64.0,105.74005912,253.28865566,-148.55081919,"**87 Sidney Crosby**



GP:76 | G:31 | A:55

PTS: 86 | XGF:55.91%

iOff:105.74 | Off:253.29 | Def:-148.55",17 Bryan Rust,17,75.0,17.913555555555554,18.0,15.0,11.0,25.75137318,283.0,0.550876905031399,33.0,64.25137318,165.20923397,-156.84630721000002,"**17 Bryan Rust**



GP:75 | G:18 | A:26

PTS: 44 | XGF:55.09%

iOff:64.25 | Off:165.21 | Def:-156.85",Pittsburgh Penguins
PIT,2nd line,16 Jason Zucker,16,72.0,15.709027777777775,26.0,8.0,12.0,26.24820506,268.0,0.5813974428410246,34.0,66.24820506,142.48230626,-104.72276942,"**16 Jason Zucker**



GP:72 | G:26 | A:20

PTS: 46 | XGF:58.14%

iOff:66.25 | Off:142.48 | Def:-104.72",71 Evgeni Malkin,71,76.0,18.68048245614035,25.0,34.0,19.0,25.19646517,291.0,0.5613598666388689,59.0,93.69646517,227.12075762,-133.04401588000002,"**71 Evgeni Malkin**



GP:76 | G:25 | A:53

PTS: 78 | XGF:56.14%

iOff:93.7 | Off:227.12 | Def:-133.04",67 Rickard Rakell,67,76.0,18.58859649122807,25.0,12.0,17.0,31.24631143,315.0,0.5553771523003006,37.0,76.74631142999999,217.81861473,-135.56907219,"**67 Rickard Rakell**



GP:76 | G:25 | A:29

PTS: 54 | XGF:55.54%

iOff:76.75 | Off:217.82 | Def:-135.57",Pittsburgh Penguins
PIT,3rd line,43 Danton Heinen,43,59.0,10.932485875706217,6.0,9.0,5.0,8.41112376,110.0,0.5141676009960027,15.0,25.91112376,59.48488061,-54.96859536,"**43 Danton Heinen**



GP:59 | G:6 | A:14

PTS: 20 | XGF:51.42%

iOff:25.91 | Off:59.48 | Def:-54.97",25 Ryan Poehling,25,47.0,11.381560283687945,6.0,5.0,2.0,6.89152359,80.0,0.518139821523389,11.0,18.89152359,40.41838995,-63.87590059,"**25 Ryan Poehling**



GP:47 | G:6 | A:7

PTS: 13 | XGF:51.81%

iOff:18.89 | Off:40.42 | Def:-63.88",64 Mikael Granlund,64,73.0,18.03310502283105,10.0,18.0,11.0,18.41689404,161.0,0.4826426570293728,28.0,51.91689404,158.73005956999998,-150.57589801,"**64 Mikael Granlund**



GP:73 | G:10 | A:29

PTS: 39 | XGF:48.26%

iOff:51.92 | Off:158.73 | Def:-150.58",Pittsburgh Penguins
PIT,4th line,10 Drew O'Connor,10,42.0,9.741666666666664,5.0,2.0,3.0,6.42386236,87.0,0.5247726260824671,7.0,14.92386236,33.17413656,-38.10046756,"**10 Drew O'Connor**



GP:42 | G:5 | A:5

PTS: 10 | XGF:52.48%

iOff:14.92 | Off:33.17 | Def:-38.1",77 Jeff Carter,77,73.0,13.80662100456621,12.0,9.0,6.0,17.81541855,173.0,0.4864021203992605,21.0,41.81541855,94.62133639,-110.46125166,"**77 Jeff Carter**



GP:73 | G:12 | A:15

PTS: 27 | XGF:48.64%

iOff:41.82 | Off:94.62 | Def:-110.46",15 Josh Archibald,15,57.0,9.976315789473684,6.0,2.0,3.0,6.75828945,89.0,0.5714596175553887,8.0,16.25828945,41.429469780000005,-47.45785985,"**15 Josh Archibald**



GP:57 | G:6 | A:5

PTS: 11 | XGF:57.15%

iOff:16.26 | Off:41.43 | Def:-47.46",Pittsburgh Penguins
SEA,1st line,19 Jared McCann,19,72.0,15.985416666666667,35.0,15.0,10.0,17.87363304,252.0,0.5217651703296557,50.0,72.87363304,155.17256133,-107.22596544,"**19 Jared McCann**



GP:72 | G:35 | A:25

PTS: 60 | XGF:52.18%

iOff:72.87 | Off:155.17 | Def:-107.23",10 Matty Beniers,10,73.0,16.920091324200914,21.0,17.0,14.0,17.66187459,200.0,0.5028011286507225,38.0,62.66187459,143.50635016,-105.60019893,"**10 Matty Beniers**



GP:73 | G:21 | A:31

PTS: 52 | XGF:50.28%

iOff:62.66 | Off:143.51 | Def:-105.6",7 Jordan Eberle,7,75.0,16.541555555555554,16.0,28.0,11.0,17.59071424,231.0,0.5052209332670032,44.0,67.09071424,158.71140101999998,-115.52302776,"**7 Jordan Eberle**



GP:75 | G:16 | A:39

PTS: 55 | XGF:50.52%

iOff:67.09 | Off:158.71 | Def:-115.52",Seattle Kraken
SEA,2nd line,17 Jaden Schwartz,17,66.0,17.3270202020202,19.0,12.0,7.0,23.37485955,208.0,0.5315416307278416,31.0,57.87485955,124.93077253,-109.56511698,"**17 Jaden Schwartz**



GP:66 | G:19 | A:19

PTS: 38 | XGF:53.15%

iOff:57.87 | Off:124.93 | Def:-109.57",21 Alex Wennberg,21,75.0,18.619777777777777,13.0,14.0,8.0,15.42455236,126.0,0.4968080584215736,27.0,46.42455236,144.21548635,-168.41545858,"**21 Alex Wennberg**



GP:75 | G:13 | A:22

PTS: 35 | XGF:49.68%

iOff:46.42 | Off:144.22 | Def:-168.42",67 Morgan Geekie,67,63.0,10.123809523809523,7.0,11.0,6.0,7.54911849,100.0,0.5089409719647883,18.0,28.54911849,72.59532530999999,-77.90498197,"**67 Morgan Geekie**



GP:63 | G:7 | A:17

PTS: 24 | XGF:50.89%

iOff:28.55 | Off:72.6 | Def:-77.9",Seattle Kraken
SEA,3rd line,20 Eeli Tolvanen,20,54.0,14.253703703703705,17.0,7.0,5.0,9.95044019,149.0,0.5189247339263021,24.0,36.45044019,89.74004536,-62.15892871,"**20 Eeli Tolvanen**



GP:54 | G:17 | A:12

PTS: 29 | XGF:51.89%

iOff:36.45 | Off:89.74 | Def:-62.16",37 Yanni Gourde,37,74.0,16.855855855855854,11.0,17.0,16.0,16.82411713,185.0,0.5523084875529203,28.0,52.824117130000005,128.38719172999998,-126.8993965,"**37 Yanni Gourde**



GP:74 | G:11 | A:33

PTS: 44 | XGF:55.23%

iOff:52.82 | Off:128.39 | Def:-126.9",22 Oliver Bjorkstrand,22,75.0,15.396222222222224,18.0,10.0,13.0,21.84763638,281.0,0.513105873554871,28.0,56.34763638,132.22864153,-90.98542405,"**22 Oliver Bjorkstrand**



GP:75 | G:18 | A:23

PTS: 41 | XGF:51.31%

iOff:56.35 | Off:132.23 | Def:-90.99",Seattle Kraken
SEA,4th line,13 Brandon Tanev,13,75.0,14.013555555555556,15.0,11.0,7.0,18.26441404,154.0,0.5535642412183833,26.0,47.764414040000005,99.18555353,-127.48446373,"**13 Brandon Tanev**



GP:75 | G:15 | A:18

PTS: 33 | XGF:55.36%

iOff:47.76 | Off:99.19 | Def:-127.48",9 Ryan Donato,9,64.0,11.086979166666667,13.0,8.0,3.0,10.43171477,140.0,0.5316554886325799,21.0,32.93171477,73.62368857,-50.64515925,"**9 Ryan Donato**



GP:64 | G:13 | A:11

PTS: 24 | XGF:53.17%

iOff:32.93 | Off:73.62 | Def:-50.65",91 Daniel Sprong,91,59.0,10.94406779661017,20.0,16.0,4.0,12.40178666,187.0,0.5586694975485329,36.0,50.40178666,95.24774371,-50.75342964,"**91 Daniel Sprong**



GP:59 | G:20 | A:20

PTS: 40 | XGF:55.87%

iOff:50.4 | Off:95.25 | Def:-50.75",Seattle Kraken
SJS,1st line,17 Thomas Bordeleau,17,2.0,17.791666666666664,0.0,0.0,1.0,0.30705958,5.0,0.3659558822400862,0.0,0.80705958,6.39762213,-1.4933006999999998,"**17 Thomas Bordeleau**



GP:2 | G:0 | A:1

PTS: 1 | XGF:36.6%

iOff:0.81 | Off:6.4 | Def:-1.49",39 Logan Couture,39,76.0,18.83092105263158,27.0,22.0,15.0,23.6582602,259.0,0.4867606918699081,49.0,80.1582602,184.89421194,-194.2891505,"**39 Logan Couture**



GP:76 | G:27 | A:37

PTS: 64 | XGF:48.68%

iOff:80.16 | Off:184.89 | Def:-194.29",20 Fabian Zetterlund,20,61.0,13.365027322404371,6.0,13.0,4.0,10.68047519,151.0,0.5123536882148609,19.0,31.68047519,82.25663014,-68.9017238,"**20 Fabian Zetterlund**



GP:61 | G:6 | A:17

PTS: 23 | XGF:51.24%

iOff:31.68 | Off:82.26 | Def:-68.9",San Jose Sharks
SJS,2nd line,24 Jacob Peterson,24,6.0,15.85,1.0,1.0,2.0,1.31632178,14.0,0.4803797505094808,2.0,4.31632178,12.65116451,-10.14185358,"**24 Jacob Peterson**



GP:6 | G:1 | A:3

PTS: 4 | XGF:48.04%

iOff:4.32 | Off:12.65 | Def:-10.14",48 Tomas Hertl,48,73.0,19.09452054794521,21.0,17.0,22.0,26.45040513,242.0,0.517673065080834,38.0,75.45040513000001,195.6360512,-162.69091826,"**48 Tomas Hertl**



GP:73 | G:21 | A:39

PTS: 60 | XGF:51.77%

iOff:75.45 | Off:195.64 | Def:-162.69",75 Daniil Gushchin,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**75 Daniil Gushchin**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",San Jose Sharks
SJS,3rd line,73 Noah Gregor,73,51.0,12.848039215686274,8.0,5.0,1.0,11.36180209,145.0,0.4873161678599927,13.0,24.86180209,59.01611028,-67.81742305,"**73 Noah Gregor**



GP:51 | G:8 | A:6

PTS: 14 | XGF:48.73%

iOff:24.86 | Off:59.02 | Def:-67.82",7 Nico Sturm,7,68.0,14.436764705882354,14.0,7.0,5.0,12.4643236,158.0,0.4574853465626098,21.0,35.9643236,82.88400983,-125.07919188,"**7 Nico Sturm**



GP:68 | G:14 | A:12

PTS: 26 | XGF:45.75%

iOff:35.96 | Off:82.88 | Def:-125.08",62 Kevin Labanc,62,66.0,13.95959595959596,13.0,12.0,5.0,9.93207235,156.0,0.5254113005304929,25.0,37.43207235,102.38430766,-102.1130309,"**62 Kevin Labanc**



GP:66 | G:13 | A:17

PTS: 30 | XGF:52.54%

iOff:37.43 | Off:102.38 | Def:-102.11",San Jose Sharks
SJS,4th line,63 Jeffrey Viel,63,4.0,9.170833333333333,0.0,0.0,0.0,0.593478,5.0,0.4267670766992423,0.0,0.593478,3.04178292,-3.74251988,"**63 Jeffrey Viel**



GP:4 | G:0 | A:0

PTS: 0 | XGF:42.68%

iOff:0.59 | Off:3.04 | Def:-3.74",16 Steven Lorentz,16,74.0,11.25945945945946,8.0,3.0,5.0,11.19194761,133.0,0.4911150879225086,11.0,24.69194761,57.65340383,-85.22114289000001,"**16 Steven Lorentz**



GP:74 | G:8 | A:8

PTS: 16 | XGF:49.11%

iOff:24.69 | Off:57.65 | Def:-85.22",41 Kyle Criscuolo,41,1.0,13.233333333333333,1.0,0.0,0.0,0.229858,2.0,0.3859343611857893,1.0,1.229858,1.593848,-1.97579088,"**41 Kyle Criscuolo**



GP:1 | G:1 | A:0

PTS: 1 | XGF:38.59%

iOff:1.23 | Off:1.59 | Def:-1.98",San Jose Sharks
STL,1st line,20 Brandon Saad,20,65.0,16.780512820512822,19.0,12.0,3.0,14.34924129,152.0,0.4487967568385918,31.0,46.84924129,99.37942751,-116.46866458,"**20 Brandon Saad**



GP:65 | G:19 | A:15

PTS: 34 | XGF:44.88%

iOff:46.85 | Off:99.38 | Def:-116.47",10 Brayden Schenn,10,76.0,18.43421052631579,21.0,19.0,19.0,18.1423555,195.0,0.3862195858037616,40.0,67.64235550000001,150.69676798,-169.42083359999998,"**10 Brayden Schenn**



GP:76 | G:21 | A:38

PTS: 59 | XGF:38.62%

iOff:67.64 | Off:150.7 | Def:-169.42",15 Jakub Vrana,15,19.0,14.370175438596492,10.0,3.0,0.0,5.31246451,69.0,0.4333630740618708,13.0,18.31246451,32.73765391,-22.44281802,"**15 Jakub Vrana**



GP:19 | G:10 | A:3

PTS: 13 | XGF:43.34%

iOff:18.31 | Off:32.74 | Def:-22.44",St. Louis Blues
STL,2nd line,79 Sammy Blais,79,65.0,11.561794871794872,8.0,5.0,10.0,6.95945469,93.0,0.4505768589018671,13.0,24.95945469,61.81307967,-55.09874397,"**79 Sammy Blais**



GP:65 | G:8 | A:15

PTS: 23 | XGF:45.06%

iOff:24.96 | Off:61.81 | Def:-55.1",42 Kasperi Kapanen,42,60.0,13.379166666666666,14.0,14.0,4.0,8.70915183,126.0,0.4063139933817509,28.0,38.70915183,81.6585027,-92.56749065,"**42 Kasperi Kapanen**



GP:60 | G:14 | A:18

PTS: 32 | XGF:40.63%

iOff:38.71 | Off:81.66 | Def:-92.57",25 Jordan Kyrou,25,73.0,18.049543378995438,34.0,23.0,12.0,24.63128908,337.0,0.404677297447055,57.0,87.63128908,161.80982968,-164.82781447000002,"**25 Jordan Kyrou**



GP:73 | G:34 | A:35

PTS: 69 | XGF:40.47%

iOff:87.63 | Off:161.81 | Def:-164.83",St. Louis Blues
STL,3rd line,63 Jake Neighbours,63,37.0,12.167567567567568,5.0,2.0,2.0,5.41515353,60.0,0.3979828540660625,7.0,13.41515353,33.98737318,-51.59925038,"**63 Jake Neighbours**



GP:37 | G:5 | A:4

PTS: 9 | XGF:39.8%

iOff:13.42 | Off:33.99 | Def:-51.6",22 Logan Brown,22,27.0,10.203703703703704,2.0,2.0,2.0,1.15439779,20.0,0.3702625410302965,4.0,6.15439779,15.62750638,-23.15992072,"**22 Logan Brown**



GP:27 | G:2 | A:4

PTS: 6 | XGF:37.03%

iOff:6.15 | Off:15.63 | Def:-23.16",17 Josh Leivo,17,49.0,11.959523809523809,4.0,9.0,3.0,8.37135687,121.0,0.5287046419685755,13.0,22.87135687,53.32989225,-48.80625316,"**17 Josh Leivo**



GP:49 | G:4 | A:12

PTS: 16 | XGF:52.87%

iOff:22.87 | Off:53.33 | Def:-48.81",St. Louis Blues
STL,4th line,13 Alexey Toropchenko,13,63.0,11.9,8.0,4.0,4.0,7.68109657,87.0,0.4251020482655103,12.0,21.68109657,49.6116832,-67.90834925,"**13 Alexey Toropchenko**



GP:63 | G:8 | A:8

PTS: 16 | XGF:42.51%

iOff:21.68 | Off:49.61 | Def:-67.91",26 Nathan Walker,26,50.0,10.043,2.0,3.0,3.0,3.7959486,50.0,0.3674501531219697,5.0,10.2959486,35.614265419999995,-46.843164,"**26 Nathan Walker**



GP:50 | G:2 | A:6

PTS: 8 | XGF:36.75%

iOff:10.3 | Off:35.61 | Def:-46.84",9 Tyler Pitlick,9,56.0,9.968452380952382,5.0,7.0,2.0,4.37012965,70.0,0.4096906329538351,12.0,17.37012965,37.26536548,-53.85755153,"**9 Tyler Pitlick**



GP:56 | G:5 | A:9

PTS: 14 | XGF:40.97%

iOff:17.37 | Off:37.27 | Def:-53.86",St. Louis Blues
TBL,1st line,91 Steven Stamkos,91,76.0,18.98092105263158,33.0,28.0,19.0,32.84564134,324.0,0.5014421585729427,61.0,103.34564134,239.36383015,-154.9559451,"**91 Steven Stamkos**



GP:76 | G:33 | A:47

PTS: 80 | XGF:50.14%

iOff:103.35 | Off:239.36 | Def:-154.96",21 Brayden Point,21,77.0,19.64112554112554,48.0,20.0,21.0,34.97386927,295.0,0.5477132848966111,68.0,113.47386927,266.5030899,-154.94425694,"**21 Brayden Point**



GP:77 | G:48 | A:41

PTS: 89 | XGF:54.77%

iOff:113.47 | Off:266.5 | Def:-154.94",86 Nikita Kucherov,86,77.0,20.183549783549783,29.0,46.0,30.0,28.77664466,375.0,0.5396961941857482,75.0,118.77664466,271.57657786,-159.66746359,"**86 Nikita Kucherov**



GP:77 | G:29 | A:76

PTS: 105 | XGF:53.97%

iOff:118.78 | Off:271.58 | Def:-159.67",Tampa Bay Lightning
TBL,2nd line,38 Brandon Hagel,38,77.0,18.7495670995671,27.0,17.0,15.0,28.75170115,230.0,0.5489221550524109,44.0,80.25170115,192.73856225,-142.11209424999998,"**38 Brandon Hagel**



GP:77 | G:27 | A:32

PTS: 59 | XGF:54.89%

iOff:80.25 | Off:192.74 | Def:-142.11",20 Nicholas Paul,20,75.0,16.204888888888892,17.0,8.0,7.0,16.17468321,165.0,0.4733699622253976,25.0,44.67468321,112.54085639,-119.27315529,"**20 Nicholas Paul**



GP:75 | G:17 | A:15

PTS: 32 | XGF:47.34%

iOff:44.67 | Off:112.54 | Def:-119.27",79 Ross Colton,79,76.0,12.35328947368421,16.0,9.0,5.0,16.12504396,202.0,0.5001618875736539,25.0,43.62504396,89.8439561,-78.59732346,"**79 Ross Colton**



GP:76 | G:16 | A:14

PTS: 30 | XGF:50.02%

iOff:43.63 | Off:89.84 | Def:-78.6",Tampa Bay Lightning
TBL,3rd line,14 Pat Maroon,14,75.0,10.449777777777776,5.0,4.0,5.0,9.26725432,95.0,0.491540246108213,9.0,20.76725432,56.84319392,-60.79459276,"**14 Pat Maroon**



GP:75 | G:5 | A:9

PTS: 14 | XGF:49.15%

iOff:20.77 | Off:56.84 | Def:-60.79",71 Anthony Cirelli,71,54.0,16.698765432098767,11.0,10.0,6.0,16.82839658,147.0,0.5245082780848332,21.0,40.82839658,105.59376485,-97.86175972,"**71 Anthony Cirelli**



GP:54 | G:11 | A:16

PTS: 27 | XGF:52.45%

iOff:40.83 | Off:105.59 | Def:-97.86",17 Alex Killorn,17,77.0,17.179870129870128,24.0,17.0,18.0,19.25663385,175.0,0.502107537044571,41.0,69.25663385,169.50996877,-148.50071250000002,"**17 Alex Killorn**



GP:77 | G:24 | A:35

PTS: 59 | XGF:50.21%

iOff:69.26 | Off:169.51 | Def:-148.5",Tampa Bay Lightning
TBL,4th line,84 Tanner Jeannot,84,74.0,14.383783783783786,6.0,6.0,6.0,14.72136053,150.0,0.519181080563884,12.0,29.72136053,85.25511452,-123.5986444,"**84 Tanner Jeannot**



GP:74 | G:6 | A:12

PTS: 18 | XGF:51.92%

iOff:29.72 | Off:85.26 | Def:-123.6",41 Pierre-Edouard Bellemare,41,68.0,11.126960784313724,4.0,8.0,1.0,5.45919426,71.0,0.4720888845703345,12.0,17.95919426,46.91757237,-87.49177523,"**41 Pierre-Edouard Bellemare**



GP:68 | G:4 | A:9

PTS: 13 | XGF:47.21%

iOff:17.96 | Off:46.92 | Def:-87.49",10 Corey Perry,10,76.0,11.57938596491228,12.0,7.0,6.0,16.26197355,158.0,0.5230331742246593,19.0,38.26197355,113.39041634,-92.42409016,"**10 Corey Perry**



GP:76 | G:12 | A:13

PTS: 25 | XGF:52.3%

iOff:38.26 | Off:113.39 | Def:-92.42",Tampa Bay Lightning
TOR,1st line,19 Calle Jarnkrok,19,68.0,14.274754901960783,18.0,11.0,7.0,12.71163044,142.0,0.5108850047432493,29.0,45.21163044,95.86142414,-97.10016659,"**19 Calle Jarnkrok**



GP:68 | G:18 | A:18

PTS: 36 | XGF:51.09%

iOff:45.21 | Off:95.86 | Def:-97.1",34 Auston Matthews,34,68.0,20.27573529411765,37.0,27.0,14.0,34.16894843,415.0,0.5621552432553466,64.0,105.16894843,242.87171955,-116.07021839,"**34 Auston Matthews**



GP:68 | G:37 | A:41

PTS: 78 | XGF:56.22%

iOff:105.17 | Off:242.87 | Def:-116.07",16 Mitchell Marner,16,75.0,21.368,28.0,38.0,29.0,18.83585029,242.0,0.5449911952922065,66.0,99.33585029,235.73500287,-158.63557584,"**16 Mitchell Marner**



GP:75 | G:28 | A:67

PTS: 95 | XGF:54.5%

iOff:99.34 | Off:235.74 | Def:-158.64",Toronto Maple Leafs
TOR,2nd line,15 Alexander Kerfoot,15,75.0,14.664222222222222,9.0,12.0,10.0,15.17888289,162.0,0.5133793615170723,21.0,41.17888289,100.53367013,-108.39690892,"**15 Alexander Kerfoot**



GP:75 | G:9 | A:22

PTS: 31 | XGF:51.34%

iOff:41.18 | Off:100.53 | Def:-108.4",91 John Tavares,91,74.0,17.67972972972973,32.0,26.0,17.0,40.20816852,357.0,0.5294008540582715,58.0,106.70816852,203.38886691,-115.38828387,"**91 John Tavares**



GP:74 | G:32 | A:43

PTS: 75 | XGF:52.94%

iOff:106.71 | Off:203.39 | Def:-115.39",88 William Nylander,88,75.0,18.578222222222223,37.0,27.0,18.0,29.43726535,361.0,0.5539235161958435,64.0,102.43726535,240.00220863,-122.03793755,"**88 William Nylander**



GP:75 | G:37 | A:45

PTS: 82 | XGF:55.39%

iOff:102.44 | Off:240.0 | Def:-122.04",Toronto Maple Leafs
TOR,3rd line,58 Michael Bunting,58,75.0,15.828444444444443,22.0,18.0,7.0,24.67498634,224.0,0.5655772988531889,40.0,68.17498634,165.20715769,-97.8028865,"**58 Michael Bunting**



GP:75 | G:22 | A:25

PTS: 47 | XGF:56.56%

iOff:68.17 | Off:165.21 | Def:-97.8",64 David Kampf,64,75.0,15.345555555555556,7.0,9.0,9.0,12.91818285,127.0,0.4741473970150981,16.0,33.41818285,83.97250288000001,-127.2022588,"**64 David Kampf**



GP:75 | G:7 | A:18

PTS: 25 | XGF:47.41%

iOff:33.42 | Off:83.97 | Def:-127.2",28 Sam Lafferty,28,66.0,14.567424242424243,11.0,8.0,5.0,10.82666742,130.0,0.4141928590229425,19.0,32.32666742,62.57039873,-112.52135027,"**28 Sam Lafferty**



GP:66 | G:11 | A:13

PTS: 24 | XGF:41.42%

iOff:32.33 | Off:62.57 | Def:-112.52",Toronto Maple Leafs
TOR,4th line,12 Zach Aston-Reese,12,70.0,10.847857142857142,8.0,1.0,2.0,9.4900399,123.0,0.4954700579519291,9.0,19.4900399,47.22510323,-60.77694606,"**12 Zach Aston-Reese**



GP:70 | G:8 | A:3

PTS: 11 | XGF:49.55%

iOff:19.49 | Off:47.23 | Def:-60.78",,,,,,,,,,,,,,,,53 Radim Zohorna,53,9.0,8.177777777777777,1.0,0.0,0.0,0.6176475,8.0,0.4586108698020916,1.0,1.6176475,7.51635034,-8.72374193,"**53 Radim Zohorna**



GP:9 | G:1 | A:0

PTS: 1 | XGF:45.86%

iOff:1.62 | Off:7.52 | Def:-8.72",Toronto Maple Leafs
VAN,1st line,96 Andrei Kuzmenko,96,74.0,15.680180180180178,37.0,13.0,19.0,20.99684474,198.0,0.5259615721031727,50.0,80.49684474,173.44095492,-107.63645319,"**96 Andrei Kuzmenko**



GP:74 | G:37 | A:32

PTS: 69 | XGF:52.6%

iOff:80.5 | Off:173.44 | Def:-107.64",40 Elias Pettersson,40,73.0,19.875342465753427,36.0,35.0,25.0,29.46690591,350.0,0.5400701184290767,71.0,112.96690591,225.76365822,-161.77012587000002,"**40 Elias Pettersson**



GP:73 | G:36 | A:60

PTS: 96 | XGF:54.01%

iOff:112.97 | Off:225.76 | Def:-161.77",81 Dakota Joshua,81,72.0,11.033564814814817,11.0,4.0,6.0,12.25593367,83.0,0.4661841540714216,15.0,30.25593367,58.01055385,-88.3996003,"**81 Dakota Joshua**



GP:72 | G:11 | A:10

PTS: 21 | XGF:46.62%

iOff:30.26 | Off:58.01 | Def:-88.4",Vancouver Canucks
VAN,2nd line,34 Phillip Di Giuseppe,34,23.0,13.978985507246376,6.0,2.0,1.0,5.25308908,62.0,0.4905048805729909,8.0,13.75308908,31.58705895,-36.37208933,"**34 Phillip Di Giuseppe**



GP:23 | G:6 | A:3

PTS: 9 | XGF:49.05%

iOff:13.75 | Off:31.59 | Def:-36.37",9 J.T. Miller,9,74.0,20.156981981981986,29.0,34.0,12.0,22.27373991,287.0,0.4730586495129451,63.0,91.27373991,199.18595626,-179.73267284000002,"**9 J.T. Miller**



GP:74 | G:29 | A:46

PTS: 75 | XGF:47.31%

iOff:91.27 | Off:199.19 | Def:-179.73",6 Brock Boeser,6,67.0,16.574626865671643,16.0,18.0,18.0,16.9171683,204.0,0.4684362371448228,34.0,59.9171683,158.79798277,-131.65356314000002,"**6 Brock Boeser**



GP:67 | G:16 | A:36

PTS: 52 | XGF:46.84%

iOff:59.92 | Off:158.8 | Def:-131.65",Vancouver Canucks
VAN,3rd line,72 Anthony Beauvillier,72,75.0,16.309333333333335,17.0,13.0,8.0,17.74062535,224.0,0.5043702209030761,30.0,51.74062535,133.09523832,-120.41804372,"**72 Anthony Beauvillier**



GP:75 | G:17 | A:21

PTS: 38 | XGF:50.44%

iOff:51.74 | Off:133.1 | Def:-120.42",88 Nils Aman,88,61.0,12.652185792349728,4.0,7.0,4.0,6.92857211,65.0,0.452259969694017,11.0,19.92857211,46.46295554,-75.28413132,"**88 Nils Aman**



GP:61 | G:4 | A:11

PTS: 15 | XGF:45.23%

iOff:19.93 | Off:46.46 | Def:-75.28",8 Conor Garland,8,74.0,14.759684684684686,14.0,11.0,16.0,14.07855345,214.0,0.5174525172788126,25.0,47.07855345,118.42081379,-98.46649567,"**8 Conor Garland**



GP:74 | G:14 | A:27

PTS: 41 | XGF:51.75%

iOff:47.08 | Off:118.42 | Def:-98.47",Vancouver Canucks
