team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
PHI,4th line,44 Nicolas Deslauriers,44,67.0,10.207213930348258,5.0,1.0,5.0,6.49574296,96.0,0.4496411998758431,6.0,14.99574296,36.03183585,-60.86920845,"**44 Nicolas Deslauriers**



GP:67 | G:5 | A:6

PTS: 11 | XGF:44.96%

iOff:15.0 | Off:36.03 | Def:-60.87",58 Tanner Laczynski,58,24.0,9.77361111111111,2.0,2.0,0.0,1.66825555,24.0,0.4565698844938505,4.0,5.66825555,14.02428266,-17.851430280000002,"**58 Tanner Laczynski**



GP:24 | G:2 | A:2

PTS: 4 | XGF:45.66%

iOff:5.67 | Off:14.02 | Def:-17.85",57 Wade Allison,57,45.0,12.49962962962963,8.0,2.0,3.0,9.87492061,99.0,0.5034519180624785,10.0,21.37492061,46.05856368,-39.79917505,"**57 Wade Allison**



GP:45 | G:8 | A:5

PTS: 13 | XGF:50.35%

iOff:21.37 | Off:46.06 | Def:-39.8",Philadelphia Flyers
PIT,1st line,59 Jake Guentzel,59,63.0,20.114021164021164,29.0,25.0,7.0,30.59667055,277.0,0.5552913140174567,54.0,88.09667055,201.54799752,-125.3796295,"**59 Jake Guentzel**



GP:63 | G:29 | A:32

PTS: 61 | XGF:55.53%

iOff:88.1 | Off:201.55 | Def:-125.38",87 Sidney Crosby,87,67.0,20.09328358208955,29.0,30.0,22.0,27.30375552,277.0,0.5719491635245302,59.0,97.30375552,222.13005929,-128.26560239,"**87 Sidney Crosby**



GP:67 | G:29 | A:52

PTS: 81 | XGF:57.19%

iOff:97.3 | Off:222.13 | Def:-128.27",17 Bryan Rust,17,66.0,17.604040404040404,15.0,13.0,10.0,22.56102504,246.0,0.5658502546009584,28.0,55.56102504,144.54274931999998,-133.25336929,"**17 Bryan Rust**



GP:66 | G:15 | A:23

PTS: 38 | XGF:56.59%

iOff:55.56 | Off:144.54 | Def:-133.25",Pittsburgh Penguins
PIT,2nd line,16 Jason Zucker,16,63.0,15.634126984126985,24.0,7.0,11.0,22.34594408,226.0,0.5802354440250271,31.0,58.84594408,125.30355551,-91.11206052,"**16 Jason Zucker**



GP:63 | G:24 | A:18

PTS: 42 | XGF:58.02%

iOff:58.85 | Off:125.3 | Def:-91.11",71 Evgeni Malkin,71,67.0,18.62537313432836,24.0,31.0,17.0,22.88289399,253.0,0.558002441507627,55.0,86.38289399,200.28086521,-118.5173251,"**71 Evgeni Malkin**



GP:67 | G:24 | A:48

PTS: 72 | XGF:55.8%

iOff:86.38 | Off:200.28 | Def:-118.52",19 Alexander Nylander,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**19 Alexander Nylander**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",Pittsburgh Penguins
PIT,3rd line,10 Drew O'Connor,10,33.0,9.817676767676767,5.0,1.0,2.0,5.16066068,68.0,0.5170054887666883,6.0,12.16066068,27.45802574,-30.38204143,"**10 Drew O'Connor**



GP:33 | G:5 | A:3

PTS: 8 | XGF:51.7%

iOff:12.16 | Off:27.46 | Def:-30.38",64 Mikael Granlund,64,64.0,18.460677083333334,10.0,18.0,10.0,16.75487776,138.0,0.4681780027099492,28.0,49.75487776,144.12997016,-138.20221217,"**64 Mikael Granlund**



GP:64 | G:10 | A:28

PTS: 38 | XGF:46.82%

iOff:49.75 | Off:144.13 | Def:-138.2",67 Rickard Rakell,67,67.0,18.63034825870647,23.0,9.0,15.0,27.67789148,283.0,0.5573712889926195,32.0,67.17789148,193.27660093,-116.16506952,"**67 Rickard Rakell**



GP:67 | G:23 | A:24

PTS: 47 | XGF:55.74%

iOff:67.18 | Off:193.28 | Def:-116.17",Pittsburgh Penguins
PIT,4th line,25 Ryan Poehling,25,38.0,10.95219298245614,5.0,5.0,1.0,4.95305619,66.0,0.5047410614047179,10.0,15.45305619,32.92288879,-44.25325556,"**25 Ryan Poehling**



GP:38 | G:5 | A:6

PTS: 11 | XGF:50.47%

iOff:15.45 | Off:32.92 | Def:-44.25",77 Jeff Carter,77,64.0,14.347135416666667,9.0,9.0,6.0,15.16905095,147.0,0.4849481168596193,18.0,36.16905095,85.92365201999999,-103.29364375,"**77 Jeff Carter**



GP:64 | G:9 | A:15

PTS: 24 | XGF:48.49%

iOff:36.17 | Off:85.92 | Def:-103.29",15 Josh Archibald,15,48.0,10.177083333333334,5.0,2.0,3.0,5.49617272,74.0,0.5766935830418706,7.0,13.99617272,35.79376963,-37.5941254,"**15 Josh Archibald**



GP:48 | G:5 | A:5

PTS: 10 | XGF:57.67%

iOff:14.0 | Off:35.79 | Def:-37.59",Pittsburgh Penguins
SEA,1st line,19 Jared McCann,19,64.0,15.658072916666669,33.0,10.0,9.0,14.6045086,211.0,0.5301751421575419,43.0,62.1045086,138.89707976,-91.92676463,"**19 Jared McCann**



GP:64 | G:33 | A:19

PTS: 52 | XGF:53.02%

iOff:62.1 | Off:138.9 | Def:-91.93",10 Matty Beniers,10,65.0,16.845897435897434,19.0,17.0,12.0,16.71628663,182.0,0.509158014669243,36.0,58.71628663,129.60897033999998,-93.58167056,"**10 Matty Beniers**



GP:65 | G:19 | A:29

PTS: 48 | XGF:50.92%

iOff:58.72 | Off:129.61 | Def:-93.58",7 Jordan Eberle,7,67.0,16.452238805970147,15.0,27.0,10.0,15.71259721,201.0,0.511486448332095,42.0,62.71259721,144.9022926,-100.66938574,"**7 Jordan Eberle**



GP:67 | G:15 | A:37

PTS: 52 | XGF:51.15%

iOff:62.71 | Off:144.9 | Def:-100.67",Seattle Kraken
SEA,2nd line,17 Jaden Schwartz,17,58.0,17.420114942528734,16.0,11.0,7.0,20.22087806,172.0,0.5346944093947896,27.0,50.72087806,113.55940501,-98.20468458,"**17 Jaden Schwartz**



GP:58 | G:16 | A:18

PTS: 34 | XGF:53.47%

iOff:50.72 | Off:113.56 | Def:-98.2",21 Alex Wennberg,21,67.0,18.557960199004977,12.0,14.0,7.0,13.67537915,114.0,0.4908354080292624,26.0,43.17537915,129.04444485,-153.32706286,"**21 Alex Wennberg**



GP:67 | G:12 | A:21

PTS: 33 | XGF:49.08%

iOff:43.18 | Off:129.04 | Def:-153.33",91 Daniel Sprong,91,53.0,10.85754716981132,16.0,15.0,4.0,10.89995123,156.0,0.5364840699568898,31.0,43.89995123,83.42476073,-48.65054003,"**91 Daniel Sprong**



GP:53 | G:16 | A:19

PTS: 35 | XGF:53.65%

iOff:43.9 | Off:83.42 | Def:-48.65",Seattle Kraken
SEA,3rd line,20 Eeli Tolvanen,20,46.0,14.11304347826087,14.0,7.0,5.0,8.2487728,129.0,0.5041023873681596,21.0,31.7487728,75.70669088,-55.49780527,"**20 Eeli Tolvanen**



GP:46 | G:14 | A:12

PTS: 26 | XGF:50.41%

iOff:31.75 | Off:75.71 | Def:-55.5",37 Yanni Gourde,37,66.0,16.8010101010101,11.0,14.0,16.0,15.79756306,165.0,0.557874360082048,25.0,48.79756306,117.30681901,-111.96649508,"**37 Yanni Gourde**



GP:66 | G:11 | A:30

PTS: 41 | XGF:55.79%

iOff:48.8 | Off:117.31 | Def:-111.97",22 Oliver Bjorkstrand,22,67.0,15.31218905472637,14.0,9.0,12.0,19.91865171,257.0,0.5120484004023829,23.0,48.91865171,118.57377635,-83.52831207,"**22 Oliver Bjorkstrand**



GP:67 | G:14 | A:21

PTS: 35 | XGF:51.2%

iOff:48.92 | Off:118.57 | Def:-83.53",Seattle Kraken
SEA,4th line,13 Brandon Tanev,13,67.0,14.1318407960199,13.0,10.0,6.0,17.05011973,138.0,0.5437082403111704,23.0,43.05011973,89.1367673,-119.01198026,"**13 Brandon Tanev**



GP:67 | G:13 | A:16

PTS: 29 | XGF:54.37%

iOff:43.05 | Off:89.14 | Def:-119.01",67 Morgan Geekie,67,55.0,10.010909090909092,7.0,7.0,6.0,6.00784485,82.0,0.4856659407847468,14.0,23.00784485,59.21390169,-70.11170046000001,"**67 Morgan Geekie**



GP:55 | G:7 | A:13

PTS: 20 | XGF:48.57%

iOff:23.01 | Off:59.21 | Def:-70.11",15 John Hayden,15,5.0,8.066666666666666,2.0,0.0,0.0,0.93554901,11.0,0.4317212180854924,2.0,2.93554901,3.60207432,-2.1088258,"**15 John Hayden**



GP:5 | G:2 | A:0

PTS: 2 | XGF:43.17%

iOff:2.94 | Off:3.6 | Def:-2.11",Seattle Kraken
SJS,1st line,18 Andreas Johnsson,18,10.0,13.098333333333334,0.0,1.0,2.0,1.33983215,18.0,0.5318560855689619,1.0,3.33983215,12.85423785,-12.68263062,"**18 Andreas Johnsson**



GP:10 | G:0 | A:3

PTS: 3 | XGF:53.19%

iOff:3.34 | Off:12.85 | Def:-12.68",48 Tomas Hertl,48,65.0,19.087179487179487,19.0,14.0,22.0,24.44886306,209.0,0.53139661596993,33.0,68.44886306000001,180.46358794,-140.8822717,"**48 Tomas Hertl**



GP:65 | G:19 | A:36

PTS: 55 | XGF:53.14%

iOff:68.45 | Off:180.46 | Def:-140.88",94 Alexander Barabanov,94,63.0,17.555555555555557,14.0,20.0,11.0,17.60765465,160.0,0.4891149160577096,34.0,57.10765465,151.09898196,-131.53761164,"**94 Alexander Barabanov**



GP:63 | G:14 | A:31

PTS: 45 | XGF:48.91%

iOff:57.11 | Off:151.1 | Def:-131.54",San Jose Sharks
SJS,2nd line,72 William Eklund,72,6.0,20.11111111111111,1.0,0.0,1.0,1.10121701,16.0,0.4500543947933509,1.0,2.60121701,15.73037643,-16.66189524,"**72 William Eklund**



GP:6 | G:1 | A:1

PTS: 2 | XGF:45.01%

iOff:2.6 | Off:15.73 | Def:-16.66",39 Logan Couture,39,68.0,18.6421568627451,24.0,20.0,14.0,21.14078837,227.0,0.4982675349204212,44.0,72.14078837,171.57612261,-175.3805972,"**39 Logan Couture**



GP:68 | G:24 | A:34

PTS: 58 | XGF:49.83%

iOff:72.14 | Off:171.58 | Def:-175.38",62 Kevin Labanc,62,58.0,13.90603448275862,11.0,11.0,5.0,8.76529102,137.0,0.5455607618358939,22.0,33.26529102,93.05822395,-86.58254793,"**62 Kevin Labanc**



GP:58 | G:11 | A:16

PTS: 27 | XGF:54.56%

iOff:33.27 | Off:93.06 | Def:-86.58",San Jose Sharks
SJS,3rd line,73 Noah Gregor,73,43.0,12.65,4.0,3.0,0.0,9.2152341,118.0,0.512836733390596,7.0,16.2152341,44.40092695,-49.83555772,"**73 Noah Gregor**



GP:43 | G:4 | A:3

PTS: 7 | XGF:51.28%

iOff:16.22 | Off:44.4 | Def:-49.84",7 Nico Sturm,7,60.0,14.36111111111111,13.0,4.0,4.0,11.33420739,140.0,0.4692461698585687,17.0,30.33420739,73.80141044999999,-107.03185034,"**7 Nico Sturm**



GP:60 | G:13 | A:8

PTS: 21 | XGF:46.92%

iOff:30.33 | Off:73.8 | Def:-107.03",10 Evgeny Svechnikov,10,52.0,10.62371794871795,8.0,5.0,1.0,7.19377044,89.0,0.4694982441264392,13.0,20.69377044,49.92261717,-55.71263976,"**10 Evgeny Svechnikov**



GP:52 | G:8 | A:6

PTS: 14 | XGF:46.95%

iOff:20.69 | Off:49.92 | Def:-55.71",San Jose Sharks
SJS,4th line,23 Oskar Lindblom,23,66.0,10.456060606060609,5.0,4.0,4.0,7.06961283,91.0,0.4314089620706329,9.0,18.06961283,47.93519556,-73.28849951000001,"**23 Oskar Lindblom**



GP:66 | G:5 | A:8

PTS: 13 | XGF:43.14%

iOff:18.07 | Off:47.94 | Def:-73.29",16 Steven Lorentz,16,66.0,11.266666666666667,7.0,2.0,5.0,9.43774211,115.0,0.4870476297863247,9.0,20.93774211,50.66337471,-77.31581622,"**16 Steven Lorentz**



GP:66 | G:7 | A:7

PTS: 14 | XGF:48.7%

iOff:20.94 | Off:50.66 | Def:-77.32",20 Fabian Zetterlund,20,53.0,13.361949685534592,6.0,12.0,3.0,10.11957411,135.0,0.548266951138159,18.0,29.61957411,72.56757243,-57.635134820000005,"**20 Fabian Zetterlund**



GP:53 | G:6 | A:15

PTS: 21 | XGF:54.83%

iOff:29.62 | Off:72.57 | Def:-57.64",San Jose Sharks
STL,1st line,13 Alexey Toropchenko,13,54.0,11.626234567901236,5.0,3.0,4.0,6.38506717,72.0,0.426774436574187,8.0,16.38506717,39.16550765,-56.90960116,"**13 Alexey Toropchenko**



GP:54 | G:5 | A:7

PTS: 12 | XGF:42.68%

iOff:16.39 | Off:39.17 | Def:-56.91",18 Robert Thomas,18,64.0,19.30703125,16.0,27.0,17.0,12.77322996,132.0,0.4248932104977492,43.0,64.27322996000001,160.22734508000002,-157.02650934000002,"**18 Robert Thomas**



GP:64 | G:16 | A:44

PTS: 60 | XGF:42.49%

iOff:64.27 | Off:160.23 | Def:-157.03",25 Jordan Kyrou,25,64.0,18.312760416666663,30.0,22.0,12.0,21.28214996,299.0,0.3943926382279532,52.0,79.28214996,144.14144206,-152.63681361,"**25 Jordan Kyrou**



GP:64 | G:30 | A:34

PTS: 64 | XGF:39.44%

iOff:79.28 | Off:144.14 | Def:-152.64",St. Louis Blues
STL,2nd line,15 Jakub Vrana,15,10.0,13.548333333333336,5.0,1.0,0.0,3.04121439,35.0,0.4067854640166509,6.0,9.04121439,16.58092423,-13.81207754,"**15 Jakub Vrana**



GP:10 | G:5 | A:1

PTS: 6 | XGF:40.68%

iOff:9.04 | Off:16.58 | Def:-13.81",89 Pavel Buchnevich,89,52.0,19.46570512820513,23.0,25.0,13.0,14.57892632,159.0,0.4505600668122218,48.0,69.07892632,146.54562066,-121.72573189,"**89 Pavel Buchnevich**



GP:52 | G:23 | A:38

PTS: 61 | XGF:45.06%

iOff:69.08 | Off:146.55 | Def:-121.73",42 Kasperi Kapanen,42,51.0,12.69281045751634,9.0,11.0,3.0,7.22428339,102.0,0.4015864267087968,20.0,28.72428339,62.31232794,-73.34719086,"**42 Kasperi Kapanen**



GP:51 | G:9 | A:14

PTS: 23 | XGF:40.16%

iOff:28.72 | Off:62.31 | Def:-73.35",St. Louis Blues
STL,3rd line,20 Brandon Saad,20,56.0,16.736011904761906,17.0,9.0,1.0,12.32024389,134.0,0.4527650144222813,26.0,38.82024389,80.36843944,-101.14857466,"**20 Brandon Saad**



GP:56 | G:17 | A:10

PTS: 27 | XGF:45.28%

iOff:38.82 | Off:80.37 | Def:-101.15",10 Brayden Schenn,10,67.0,18.453233830845768,17.0,17.0,15.0,16.65342356,170.0,0.3837792023608969,34.0,58.15342356,132.62681573999998,-152.23244171,"**10 Brayden Schenn**



GP:67 | G:17 | A:32

PTS: 49 | XGF:38.38%

iOff:58.15 | Off:132.63 | Def:-152.23",79 Sammy Blais,79,56.0,10.90952380952381,4.0,2.0,6.0,5.45630763,79.0,0.4509084936907803,6.0,14.45630763,41.32229439,-42.03704218,"**79 Sammy Blais**



GP:56 | G:4 | A:8

PTS: 12 | XGF:45.09%

iOff:14.46 | Off:41.32 | Def:-42.04",St. Louis Blues
STL,4th line,26 Nathan Walker,26,41.0,9.859756097560975,1.0,2.0,3.0,3.2819352,42.0,0.3688221197572987,3.0,7.781935199999999,26.22391899,-38.90615675,"**26 Nathan Walker**



GP:41 | G:1 | A:5

PTS: 6 | XGF:36.88%

iOff:7.78 | Off:26.22 | Def:-38.91",59 Nikita Alexandrov,59,28.0,9.813095238095238,3.0,3.0,1.0,3.67151838,40.0,0.4907890126417417,6.0,10.17151838,18.34022755,-18.78607672,"**59 Nikita Alexandrov**



GP:28 | G:3 | A:4

PTS: 7 | XGF:49.08%

iOff:10.17 | Off:18.34 | Def:-18.79",9 Tyler Pitlick,9,50.0,9.852666666666666,5.0,5.0,1.0,3.77972098,63.0,0.4124668291722118,10.0,14.27972098,30.05527373,-48.31872059,"**9 Tyler Pitlick**



GP:50 | G:5 | A:6

PTS: 11 | XGF:41.25%

iOff:14.28 | Off:30.06 | Def:-48.32",St. Louis Blues
TBL,1st line,38 Brandon Hagel,38,68.0,18.905882352941177,24.0,17.0,15.0,25.45037955,199.0,0.5623073528146776,41.0,73.95037955000001,181.87894399,-127.04377206,"**38 Brandon Hagel**



GP:68 | G:24 | A:32

PTS: 56 | XGF:56.23%

iOff:73.95 | Off:181.88 | Def:-127.04",21 Brayden Point,21,68.0,19.64558823529412,43.0,18.0,19.0,33.02149677,272.0,0.5556687584157798,61.0,103.52149677,238.01966194,-139.36822544,"**21 Brayden Point**



GP:68 | G:43 | A:37

PTS: 80 | XGF:55.57%

iOff:103.52 | Off:238.02 | Def:-139.37",86 Nikita Kucherov,86,68.0,20.222303921568624,27.0,42.0,26.0,26.72582273,341.0,0.5484998894305096,69.0,108.72582273,243.09977856,-144.31573459,"**86 Nikita Kucherov**



GP:68 | G:27 | A:68

PTS: 95 | XGF:54.85%

iOff:108.73 | Off:243.1 | Def:-144.32",Tampa Bay Lightning
TBL,2nd line,79 Ross Colton,79,67.0,12.346019900497511,15.0,7.0,5.0,14.74346718,180.0,0.5043373718994127,22.0,39.24346718,81.74776175,-66.93621875,"**79 Ross Colton**



GP:67 | G:15 | A:12

PTS: 27 | XGF:50.43%

iOff:39.24 | Off:81.75 | Def:-66.94",91 Steven Stamkos,91,67.0,19.11268656716418,27.0,23.0,16.0,30.46424531,297.0,0.5137029976706202,50.0,88.46424531,213.37258449,-136.55636155000002,"**91 Steven Stamkos**



GP:67 | G:27 | A:39

PTS: 66 | XGF:51.37%

iOff:88.46 | Off:213.37 | Def:-136.56",20 Nicholas Paul,20,66.0,16.223232323232324,17.0,7.0,7.0,15.07740379,149.0,0.4794617002418022,24.0,42.57740379,104.98594261,-106.85411936,"**20 Nicholas Paul**



GP:66 | G:17 | A:14

PTS: 31 | XGF:47.95%

iOff:42.58 | Off:104.99 | Def:-106.85",Tampa Bay Lightning
TBL,3rd line,84 Tanner Jeannot,84,65.0,14.754102564102563,5.0,6.0,6.0,12.94685516,134.0,0.5162585172481582,11.0,26.94685516,78.27818232999999,-112.87866447,"**84 Tanner Jeannot**



GP:65 | G:5 | A:12

PTS: 17 | XGF:51.63%

iOff:26.95 | Off:78.28 | Def:-112.88",71 Anthony Cirelli,71,45.0,16.801851851851854,11.0,8.0,5.0,14.82533488,130.0,0.535776608216533,19.0,36.32533488,92.40926371,-80.66801287999999,"**71 Anthony Cirelli**



GP:45 | G:11 | A:13

PTS: 24 | XGF:53.58%

iOff:36.33 | Off:92.41 | Def:-80.67",17 Alex Killorn,17,68.0,17.21127450980392,21.0,17.0,14.0,17.01940221,158.0,0.504540679836832,38.0,62.01940221,148.91900542000002,-132.69065007,"**17 Alex Killorn**



GP:68 | G:21 | A:31

PTS: 52 | XGF:50.45%

iOff:62.02 | Off:148.92 | Def:-132.69",Tampa Bay Lightning
TBL,4th line,14 Pat Maroon,14,67.0,10.419651741293531,2.0,4.0,5.0,8.34340612,90.0,0.4941518140432239,6.0,16.843406119999997,50.99751585,-54.50950825,"**14 Pat Maroon**



GP:67 | G:2 | A:9

PTS: 11 | XGF:49.42%

iOff:16.84 | Off:51.0 | Def:-54.51",23 Michael Eyssimont,23,46.0,12.298188405797102,4.0,5.0,4.0,12.90496121,160.0,0.5930442827506267,9.0,23.90496121,62.78339605,-48.62532174,"**23 Michael Eyssimont**



GP:46 | G:4 | A:9

PTS: 13 | XGF:59.3%

iOff:23.9 | Off:62.78 | Def:-48.63",10 Corey Perry,10,68.0,11.763970588235296,12.0,7.0,5.0,15.39457182,145.0,0.5292480672377684,19.0,36.89457182,107.08275014,-84.62240856,"**10 Corey Perry**



GP:68 | G:12 | A:12

PTS: 24 | XGF:52.92%

iOff:36.89 | Off:107.08 | Def:-84.62",Tampa Bay Lightning
TOR,1st line,19 Calle Jarnkrok,19,60.0,13.885833333333332,15.0,10.0,6.0,11.38806492,121.0,0.501061304509791,25.0,39.38806492,80.33666018,-87.19786146999999,"**19 Calle Jarnkrok**



GP:60 | G:15 | A:16

PTS: 31 | XGF:50.11%

iOff:39.39 | Off:80.34 | Def:-87.2",34 Auston Matthews,34,60.0,20.140833333333333,31.0,24.0,12.0,29.68518899,361.0,0.5575939764477175,55.0,90.68518899,214.09844552,-103.68590685,"**34 Auston Matthews**



GP:60 | G:31 | A:36

PTS: 67 | XGF:55.76%

iOff:90.69 | Off:214.1 | Def:-103.69",16 Mitchell Marner,16,67.0,21.31716417910448,24.0,34.0,28.0,15.52441799,221.0,0.5508554215450921,58.0,87.52441799,211.47994312,-138.01152534,"**16 Mitchell Marner**



GP:67 | G:24 | A:62

PTS: 86 | XGF:55.09%

iOff:87.52 | Off:211.48 | Def:-138.01",Toronto Maple Leafs
TOR,2nd line,58 Michael Bunting,58,67.0,15.962189054726368,20.0,16.0,7.0,22.76684723,199.0,0.572359899116621,36.0,62.26684723,150.8110388,-87.13551092,"**58 Michael Bunting**



GP:67 | G:20 | A:23

PTS: 43 | XGF:57.24%

iOff:62.27 | Off:150.81 | Def:-87.14",91 John Tavares,91,66.0,17.590656565656566,30.0,21.0,14.0,35.77289888,326.0,0.539505130969674,51.0,93.77289888,181.75031713,-96.42493783,"**91 John Tavares**



GP:66 | G:30 | A:35

PTS: 65 | XGF:53.95%

iOff:93.77 | Off:181.75 | Def:-96.42",88 William Nylander,88,67.0,18.56492537313433,35.0,27.0,17.0,27.63369378,327.0,0.550548885319206,62.0,98.13369378,214.83466889,-107.94462902,"**88 William Nylander**



GP:67 | G:35 | A:44

PTS: 79 | XGF:55.05%

iOff:98.13 | Off:214.83 | Def:-107.94",Toronto Maple Leafs
TOR,3rd line,12 Zach Aston-Reese,12,62.0,10.845967741935484,5.0,1.0,2.0,7.4245845,100.0,0.5046160560062023,6.0,14.4245845,40.97213885,-52.93936661,"**12 Zach Aston-Reese**



GP:62 | G:5 | A:3

PTS: 8 | XGF:50.46%

iOff:14.42 | Off:40.97 | Def:-52.94",64 David Kampf,64,67.0,15.288059701492536,7.0,8.0,9.0,10.703297,112.0,0.4775162667812059,15.0,30.203297,71.84976228,-108.14377538,"**64 David Kampf**



GP:67 | G:7 | A:17

PTS: 24 | XGF:47.75%

iOff:30.2 | Off:71.85 | Def:-108.14",52 Noel Acciari,52,66.0,14.373484848484848,13.0,4.0,4.0,16.03793901,127.0,0.504607822771895,17.0,35.03793901,69.69090606,-105.36026583,"**52 Noel Acciari**



GP:66 | G:13 | A:8

PTS: 21 | XGF:50.46%

iOff:35.04 | Off:69.69 | Def:-105.36",Toronto Maple Leafs
TOR,4th line,15 Alexander Kerfoot,15,67.0,14.688308457711445,7.0,11.0,9.0,14.03149102,146.0,0.5205047260069777,18.0,36.53149102,89.74786656,-96.47244471,"**15 Alexander Kerfoot**



GP:67 | G:7 | A:20

PTS: 27 | XGF:52.05%

iOff:36.53 | Off:89.75 | Def:-96.47",28 Sam Lafferty,28,58.0,14.7183908045977,10.0,7.0,5.0,10.28051176,122.0,0.4176493084362663,17.0,29.78051176,55.38032967,-103.72659216,"**28 Sam Lafferty**



GP:58 | G:10 | A:12

PTS: 22 | XGF:41.76%

iOff:29.78 | Off:55.38 | Def:-103.73",,,,,,,,,,,,,,,,Toronto Maple Leafs
VAN,1st line,96 Andrei Kuzmenko,96,65.0,15.64948717948718,33.0,11.0,16.0,18.89954181,172.0,0.5092475641844705,44.0,70.89954181,152.70416481,-100.24678171,"**96 Andrei Kuzmenko**



GP:65 | G:33 | A:27

PTS: 60 | XGF:50.92%

iOff:70.9 | Off:152.7 | Def:-100.25",40 Elias Pettersson,40,64.0,19.7015625,30.0,33.0,20.0,24.94494299,306.0,0.5343278969425997,63.0,97.94494299,199.32542344,-149.39854561,"**40 Elias Pettersson**



GP:64 | G:30 | A:53

PTS: 83 | XGF:53.43%

iOff:97.94 | Off:199.33 | Def:-149.4",72 Anthony Beauvillier,72,66.0,16.415909090909093,16.0,11.0,7.0,16.38609293,205.0,0.5037521600319905,27.0,46.88609293,121.12956228,-109.99738531,"**72 Anthony Beauvillier**



GP:66 | G:16 | A:18

PTS: 34 | XGF:50.38%

iOff:46.89 | Off:121.13 | Def:-110.0",Vancouver Canucks
VAN,2nd line,34 Phillip Di Giuseppe,34,14.0,13.310714285714283,3.0,1.0,1.0,3.54266069,39.0,0.4661195135845993,4.0,8.04266069,14.4476673,-24.02713066,"**34 Phillip Di Giuseppe**



GP:14 | G:3 | A:2

PTS: 5 | XGF:46.61%

iOff:8.04 | Off:14.45 | Def:-24.03",9 J.T. Miller,9,65.0,20.014102564102565,25.0,29.0,8.0,19.91441073,254.0,0.4608456585863167,54.0,77.91441073,169.25064071,-158.95513907,"**9 J.T. Miller**



GP:65 | G:25 | A:37

PTS: 62 | XGF:46.08%

iOff:77.91 | Off:169.25 | Def:-158.96",6 Brock Boeser,6,58.0,16.272988505747126,12.0,16.0,17.0,13.21416654,166.0,0.4585158328831745,28.0,49.71416654,129.34672957,-117.69824628,"**6 Brock Boeser**



GP:58 | G:12 | A:33

PTS: 45 | XGF:45.85%

iOff:49.71 | Off:129.35 | Def:-117.7",Vancouver Canucks
VAN,3rd line,81 Dakota Joshua,81,63.0,10.684126984126983,9.0,4.0,4.0,9.88284817,71.0,0.4574682994506274,13.0,24.88284817,47.30665418,-76.44260052999999,"**81 Dakota Joshua**



GP:63 | G:9 | A:8

PTS: 17 | XGF:45.75%

iOff:24.88 | Off:47.31 | Def:-76.44",88 Nils Aman,88,52.0,12.40576923076923,4.0,5.0,3.0,5.64579051,58.0,0.4362109037461842,9.0,16.14579051,36.538513,-64.14625401,"**88 Nils Aman**



GP:52 | G:4 | A:8

PTS: 12 | XGF:43.62%

iOff:16.15 | Off:36.54 | Def:-64.15",8 Conor Garland,8,65.0,14.856410256410255,12.0,10.0,15.0,12.02335827,187.0,0.4990034784743528,22.0,41.52335827,105.33208406,-87.92460082,"**8 Conor Garland**



GP:65 | G:12 | A:25

PTS: 37 | XGF:49.9%

iOff:41.52 | Off:105.33 | Def:-87.92",Vancouver Canucks
VAN,4th line,91 Vitali Kravtsov,91,35.0,11.255714285714284,3.0,2.0,2.0,4.65487364,52.0,0.4930330355335559,5.0,10.65487364,34.24077034,-22.3936972,"**91 Vitali Kravtsov**



GP:35 | G:3 | A:4

PTS: 7 | XGF:49.3%

iOff:10.65 | Off:34.24 | Def:-22.39",15 Sheldon Dries,15,47.0,10.873049645390072,10.0,2.0,3.0,10.13153171,96.0,0.4647433461549632,12.0,23.63153171,57.40473729,-51.3552356,"**15 Sheldon Dries**



GP:47 | G:10 | A:5

PTS: 15 | XGF:46.47%

iOff:23.63 | Off:57.4 | Def:-51.36",92 Vasily Podkolzin,92,33.0,12.1010101010101,3.0,2.0,1.0,3.5192989,53.0,0.4776291480708011,5.0,9.0192989,27.93050442,-33.8408178,"**92 Vasily Podkolzin**



GP:33 | G:3 | A:3

PTS: 6 | XGF:47.76%

iOff:9.02 | Off:27.93 | Def:-33.84",Vancouver Canucks
