team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
PHI,3rd line,86 Joel Farabee,86,52.0,17.227884615384617,9.0,5.0,11.0,8.90026991,115.0,0.4673335462582924,14.0,17.90026991,97.13936848,92.73565447,"**86 Joel Farabee**



GP:52 | G:9 | A:16

PTS: 25 | XGF:46.73%

iOff:17.90026991 | Off:97.13936848 | Def:92.73565447",48 Morgan Frost,48,51.0,15.396732026143791,10.0,8.0,7.0,9.30099104,125.0,0.4629722869663294,18.0,19.30099104,80.77389534,74.18780355,"**48 Morgan Frost**



GP:51 | G:10 | A:15

PTS: 25 | XGF:46.3%

iOff:19.30099104 | Off:80.77389534 | Def:74.18780355",57 Wade Allison,57,33.0,12.083838383838383,7.0,1.0,3.0,8.08689997,74.0,0.5089709405280102,8.0,15.08689997,36.33004731,23.74931085,"**57 Wade Allison**



GP:33 | G:7 | A:4

PTS: 11 | XGF:50.9%

iOff:15.08689997 | Off:36.33004731 | Def:23.74931085",Philadelphia Flyers
PHI,4th line,44 Nicolas Deslauriers,44,52.0,10.151923076923076,3.0,1.0,4.0,5.10087327,73.0,0.4282138385370357,4.0,8.100873270000001,24.00809435,47.18555182,"**44 Nicolas Deslauriers**



GP:52 | G:3 | A:5

PTS: 8 | XGF:42.82%

iOff:8.100873270000001 | Off:24.00809435 | Def:47.18555182",38 Patrick Brown,38,33.0,11.20757575757576,1.0,2.0,1.0,2.01089995,50.0,0.4232248910251268,3.0,3.01089995,19.10661228,40.184605000000005,"**38 Patrick Brown**



GP:33 | G:1 | A:3

PTS: 4 | XGF:42.32%

iOff:3.01089995 | Off:19.10661228 | Def:40.184605000000005",20 Kieffer Bellows,20,15.0,11.27888888888889,1.0,0.0,0.0,1.32252304,28.0,0.483109653654126,1.0,2.32252304,7.77881697,12.3757249,"**20 Kieffer Bellows**



GP:15 | G:1 | A:0

PTS: 1 | XGF:48.31%

iOff:2.32252304 | Off:7.77881697 | Def:12.3757249",Philadelphia Flyers
PIT,1st line,59 Jake Guentzel,59,46.0,20.07246376811594,20.0,20.0,6.0,21.89117366,187.0,0.5535585703087618,40.0,41.89117366,150.24720828,91.41072268,"**59 Jake Guentzel**



GP:46 | G:20 | A:26

PTS: 46 | XGF:55.36%

iOff:41.89117366 | Off:150.24720828 | Def:91.41072268",87 Sidney Crosby,87,50.0,20.17333333333333,24.0,20.0,17.0,20.43971165,194.0,0.5667771593000632,44.0,44.43971165,169.6904406,97.55868572,"**87 Sidney Crosby**



GP:50 | G:24 | A:37

PTS: 61 | XGF:56.68%

iOff:44.43971165 | Off:169.6904406 | Def:97.55868572",67 Rickard Rakell,67,50.0,18.362,18.0,7.0,8.0,21.69104611,210.0,0.54741265037477,25.0,39.69104611,143.35716827,90.1731951,"**67 Rickard Rakell**



GP:50 | G:18 | A:15

PTS: 33 | XGF:54.74%

iOff:39.69104611 | Off:143.35716827 | Def:90.1731951",Pittsburgh Penguins
PIT,2nd line,16 Jason Zucker,16,46.0,15.620652173913042,13.0,7.0,11.0,15.53565925,160.0,0.5852472319997343,20.0,28.53565925,88.86980697,65.09942845,"**16 Jason Zucker**



GP:46 | G:13 | A:18

PTS: 31 | XGF:58.52%

iOff:28.53565925 | Off:88.86980697 | Def:65.09942845",71 Evgeni Malkin,71,50.0,18.57033333333333,19.0,21.0,12.0,19.57794423,195.0,0.5689253745666044,40.0,38.57794423,150.8699931,85.45007422,"**71 Evgeni Malkin**



GP:50 | G:19 | A:33

PTS: 52 | XGF:56.89%

iOff:38.57794423 | Off:150.8699931 | Def:85.45007422",17 Bryan Rust,17,50.0,17.76033333333333,12.0,10.0,9.0,17.01531724,188.0,0.5662600022911245,22.0,29.01531724,113.62335772,94.77855306,"**17 Bryan Rust**



GP:50 | G:12 | A:19

PTS: 31 | XGF:56.63%

iOff:29.01531724 | Off:113.62335772 | Def:94.77855306",Pittsburgh Penguins
PIT,3rd line,23 Brock McGinn,23,50.0,13.236,10.0,2.0,3.0,7.31644252,97.0,0.4562599694122038,12.0,17.31644252,46.11986416,78.05797974000001,"**23 Brock McGinn**



GP:50 | G:10 | A:5

PTS: 15 | XGF:45.63%

iOff:17.31644252 | Off:46.11986416 | Def:78.05797974000001",77 Jeff Carter,77,47.0,14.73014184397163,7.0,7.0,5.0,12.02020583,108.0,0.4877677563559143,14.0,19.02020583,68.3449222,73.90441688,"**77 Jeff Carter**



GP:47 | G:7 | A:12

PTS: 19 | XGF:48.78%

iOff:19.02020583 | Off:68.3449222 | Def:73.90441688",42 Kasperi Kapanen,42,36.0,11.79074074074074,6.0,10.0,1.0,4.59981628,67.0,0.4333680820229643,16.0,10.59981628,39.87397412,42.59685763,"**42 Kasperi Kapanen**



GP:36 | G:6 | A:11

PTS: 17 | XGF:43.34%

iOff:10.59981628 | Off:39.87397412 | Def:42.59685763",Pittsburgh Penguins
PIT,4th line,25 Ryan Poehling,25,36.0,11.045370370370373,5.0,5.0,1.0,4.67998369,63.0,0.5048922192712884,10.0,9.67998369,31.26091329,41.2381754,"**25 Ryan Poehling**



GP:36 | G:5 | A:6

PTS: 11 | XGF:50.49%

iOff:9.67998369 | Off:31.26091329 | Def:41.2381754",53 Teddy Blueger,53,35.0,12.76952380952381,1.0,5.0,1.0,4.81398167,53.0,0.4215093595014969,6.0,5.81398167,23.41755695,47.9142763,"**53 Teddy Blueger**



GP:35 | G:1 | A:6

PTS: 7 | XGF:42.15%

iOff:5.81398167 | Off:23.41755695 | Def:47.9142763",15 Josh Archibald,15,31.0,10.230645161290322,4.0,0.0,2.0,4.06428734,55.0,0.5869585499594313,4.0,8.06428734,21.9380129,17.5405066,"**15 Josh Archibald**



GP:31 | G:4 | A:2

PTS: 6 | XGF:58.7%

iOff:8.06428734 | Off:21.9380129 | Def:17.5405066",Pittsburgh Penguins
SEA,1st line,19 Jared McCann,19,47.0,15.102482269503549,23.0,5.0,7.0,9.90112512,141.0,0.5198215286723132,28.0,32.90112512,95.9129505,63.62447682,"**19 Jared McCann**



GP:47 | G:23 | A:12

PTS: 35 | XGF:51.98%

iOff:32.90112512 | Off:95.9129505 | Def:63.62447682",21 Alex Wennberg,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**21 Alex Wennberg**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",7 Jordan Eberle,7,50.0,16.153666666666666,10.0,22.0,6.0,11.9122593,148.0,0.5044534061306025,32.0,21.9122593,110.71426032,74.84071913,"**7 Jordan Eberle**



GP:50 | G:10 | A:28

PTS: 38 | XGF:50.45%

iOff:21.9122593 | Off:110.71426032 | Def:74.84071913",Seattle Kraken
SEA,2nd line,17 Jaden Schwartz,17,41.0,17.402439024390244,10.0,8.0,5.0,14.66600288,116.0,0.5284049633541017,18.0,24.66600288,82.09895029,72.79578669,"**17 Jaden Schwartz**



GP:41 | G:10 | A:13

PTS: 23 | XGF:52.84%

iOff:24.66600288 | Off:82.09895029 | Def:72.79578669",10 Matty Beniers,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**10 Matty Beniers**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",95 Andre Burakovsky,95,49.0,16.386734693877553,13.0,15.0,11.0,9.22951635,147.0,0.4466691858547622,28.0,22.22951635,99.15695835,80.87957249,"**95 Andre Burakovsky**



GP:49 | G:13 | A:26

PTS: 39 | XGF:44.67%

iOff:22.22951635 | Off:99.15695835 | Def:80.87957249",Seattle Kraken
SEA,3rd line,20 Eeli Tolvanen,20,29.0,13.539655172413791,10.0,4.0,0.0,5.06484789,79.0,0.4966262380962206,14.0,15.06484789,42.01442078,35.69024954,"**20 Eeli Tolvanen**



GP:29 | G:10 | A:4

PTS: 14 | XGF:49.66%

iOff:15.06484789 | Off:42.01442078 | Def:35.69024954",37 Yanni Gourde,37,49.0,16.553401360544218,6.0,12.0,14.0,11.86460323,117.0,0.5712652345127,18.0,17.86460323,81.90525407,83.18522175,"**37 Yanni Gourde**



GP:49 | G:6 | A:26

PTS: 32 | XGF:57.13%

iOff:17.86460323 | Off:81.90525407 | Def:83.18522175",22 Oliver Bjorkstrand,22,50.0,15.141333333333332,9.0,7.0,10.0,13.99829634,187.0,0.5302864006924682,16.0,22.99829634,89.27253490999999,56.355540430000005,"**22 Oliver Bjorkstrand**



GP:50 | G:9 | A:17

PTS: 26 | XGF:53.03%

iOff:22.99829634 | Off:89.27253490999999 | Def:56.355540430000005",Seattle Kraken
SEA,4th line,9 Ryan Donato,9,43.0,11.358914728682173,12.0,5.0,3.0,7.3665696,94.0,0.5331022055901092,17.0,19.3665696,56.28745629,34.35578851,"**9 Ryan Donato**



GP:43 | G:12 | A:8

PTS: 20 | XGF:53.31%

iOff:19.3665696 | Off:56.28745629 | Def:34.35578851",67 Morgan Geekie,67,40.0,10.230833333333331,5.0,5.0,6.0,3.73879592,55.0,0.5002062810316429,10.0,8.73879592,47.24637906,50.64652311,"**67 Morgan Geekie**



GP:40 | G:5 | A:11

PTS: 16 | XGF:50.02%

iOff:8.73879592 | Off:47.24637906 | Def:50.64652311",13 Brandon Tanev,13,50.0,14.232333333333331,9.0,9.0,6.0,12.74890643,114.0,0.5505309216600435,18.0,21.74890643,71.41711719,84.57494881,"**13 Brandon Tanev**



GP:50 | G:9 | A:15

PTS: 24 | XGF:55.05%

iOff:21.74890643 | Off:71.41711719 | Def:84.57494881",Seattle Kraken
SJS,1st line,28 Timo Meier,28,52.0,19.517628205128204,30.0,13.0,8.0,28.61492839,328.0,0.5496645808533795,43.0,58.61492839,149.81863304,104.96662869,"**28 Timo Meier**



GP:52 | G:30 | A:21

PTS: 51 | XGF:54.97%

iOff:58.61492839 | Off:149.81863304 | Def:104.96662869",48 Tomas Hertl,48,50.0,18.848333333333333,14.0,12.0,19.0,16.63328143,157.0,0.5506244639724927,26.0,30.63328143,146.38157268,100.94384319,"**48 Tomas Hertl**



GP:50 | G:14 | A:31

PTS: 45 | XGF:55.06%

iOff:30.63328143 | Off:146.38157268 | Def:100.94384319",73 Noah Gregor,73,27.0,12.6320987654321,3.0,2.0,0.0,5.23571471,76.0,0.4821511479401046,5.0,8.23571471,29.41317175,30.85880714,"**73 Noah Gregor**



GP:27 | G:3 | A:2

PTS: 5 | XGF:48.22%

iOff:8.23571471 | Off:29.41317175 | Def:30.85880714",San Jose Sharks
SJS,2nd line,21 Michael Eyssimont,21,30.0,11.477222222222222,3.0,5.0,3.0,7.2205531,88.0,0.6185463819672414,8.0,10.2205531,40.26758973,25.19590232,"**21 Michael Eyssimont**



GP:30 | G:3 | A:8

PTS: 11 | XGF:61.85%

iOff:10.2205531 | Off:40.26758973 | Def:25.19590232",39 Logan Couture,39,52.0,18.23525641025641,19.0,14.0,10.0,16.42014417,162.0,0.4938413183315502,33.0,35.42014417,129.52572718,127.23145113,"**39 Logan Couture**



GP:52 | G:19 | A:24

PTS: 43 | XGF:49.38%

iOff:35.42014417 | Off:129.52572718 | Def:127.23145113",94 Alexander Barabanov,94,47.0,17.305673758865247,7.0,17.0,8.0,12.03265569,118.0,0.5015537419944339,24.0,19.03265569,113.36577077,92.19862789,"**94 Alexander Barabanov**



GP:47 | G:7 | A:25

PTS: 32 | XGF:50.16%

iOff:19.03265569 | Off:113.36577077 | Def:92.19862789",San Jose Sharks
SJS,3rd line,23 Oskar Lindblom,23,50.0,10.119666666666667,5.0,3.0,4.0,5.39910263,68.0,0.4353143210457532,8.0,10.39910263,39.12853813,54.78861087,"**23 Oskar Lindblom**



GP:50 | G:5 | A:7

PTS: 12 | XGF:43.53%

iOff:10.39910263 | Off:39.12853813 | Def:54.78861087",7 Nico Sturm,7,44.0,14.45189393939394,11.0,3.0,3.0,7.72774623,100.0,0.4350699886191311,14.0,18.72774623,53.70863887,75.01725025,"**7 Nico Sturm**



GP:44 | G:11 | A:6

PTS: 17 | XGF:43.51%

iOff:18.72774623 | Off:53.70863887 | Def:75.01725025",13 Nick Bonino,13,49.0,15.601360544217687,9.0,6.0,2.0,9.01293188,87.0,0.4463120962795645,15.0,18.01293188,62.86763508,88.65820073,"**13 Nick Bonino**



GP:49 | G:9 | A:8

PTS: 17 | XGF:44.63%

iOff:18.01293188 | Off:62.86763508 | Def:88.65820073",San Jose Sharks
SJS,4th line,42 Jonah Gadjovich,42,33.0,8.753030303030304,3.0,0.0,3.0,5.39548271,45.0,0.4981947008287217,3.0,8.39548271,26.24158079,30.34479471,"**42 Jonah Gadjovich**



GP:33 | G:3 | A:3

PTS: 6 | XGF:49.82%

iOff:8.39548271 | Off:26.24158079 | Def:30.34479471",16 Steven Lorentz,16,50.0,11.129666666666669,5.0,1.0,4.0,7.58791244,89.0,0.4930905411832113,6.0,12.58791244,40.05705947,55.89697853,"**16 Steven Lorentz**



GP:50 | G:5 | A:5

PTS: 10 | XGF:49.31%

iOff:12.58791244 | Off:40.05705947 | Def:55.89697853",10 Evgeny Svechnikov,10,36.0,10.616666666666667,4.0,4.0,1.0,4.32719924,60.0,0.4350190158909802,8.0,8.327199239999999,32.010659430000004,35.84057388,"**10 Evgeny Svechnikov**



GP:36 | G:4 | A:5

PTS: 9 | XGF:43.5%

iOff:8.327199239999999 | Off:32.010659430000004 | Def:35.84057388",San Jose Sharks
STL,1st line,20 Brandon Saad,20,44.0,17.042424242424243,14.0,6.0,1.0,10.75175599,113.0,0.468644133765029,20.0,24.75175599,66.56747758,74.20197730999999,"**20 Brandon Saad**



GP:44 | G:14 | A:7

PTS: 21 | XGF:46.86%

iOff:24.75175599 | Off:66.56747758 | Def:74.20197730999999",18 Robert Thomas,18,48.0,19.152430555555554,12.0,18.0,13.0,10.17632181,102.0,0.4398026992450851,30.0,22.17632181,122.27230067,111.116563,"**18 Robert Thomas**



GP:48 | G:12 | A:31

PTS: 43 | XGF:43.98%

iOff:22.17632181 | Off:122.27230067 | Def:111.116563",25 Jordan Kyrou,25,48.0,18.23958333333333,23.0,15.0,9.0,15.78032135,211.0,0.406277823817974,38.0,38.78032135,104.82515641,105.84291654,"**25 Jordan Kyrou**



GP:48 | G:23 | A:24

PTS: 47 | XGF:40.63%

iOff:38.78032135 | Off:104.82515641 | Def:105.84291654",St. Louis Blues
STL,2nd line,49 Ivan Barbashev,49,51.0,16.292483660130717,9.0,7.0,8.0,7.8549983,103.0,0.4611686531085258,16.0,16.8549983,87.52398471000001,80.92869649,"**49 Ivan Barbashev**



GP:51 | G:9 | A:15

PTS: 24 | XGF:46.12%

iOff:16.8549983 | Off:87.52398471000001 | Def:80.92869649",10 Brayden Schenn,10,51.0,18.11830065359477,13.0,15.0,9.0,12.2516296,135.0,0.4066235380288574,28.0,25.2516296,99.77127274,113.07377677,"**10 Brayden Schenn**



GP:51 | G:13 | A:24

PTS: 37 | XGF:40.66%

iOff:25.2516296 | Off:99.77127274 | Def:113.07377677",91 Vladimir Tarasenko,91,38.0,17.517543859649123,10.0,7.0,12.0,9.14147438,138.0,0.3941647355379828,17.0,19.14147438,80.7021907,89.81154179,"**91 Vladimir Tarasenko**



GP:38 | G:10 | A:19

PTS: 29 | XGF:39.42%

iOff:19.14147438 | Off:80.7021907 | Def:89.81154179",St. Louis Blues
STL,3rd line,13 Alexey Toropchenko,13,38.0,10.763157894736842,3.0,1.0,3.0,3.78469466,48.0,0.4200061258529516,4.0,6.78469466,20.34959589,31.82640339,"**13 Alexey Toropchenko**



GP:38 | G:3 | A:4

PTS: 7 | XGF:42.0%

iOff:6.78469466 | Off:20.34959589 | Def:31.82640339",52 Noel Acciari,52,51.0,14.505555555555556,10.0,4.0,4.0,12.92491271,95.0,0.5038395466686962,14.0,22.92491271,56.68684562,84.27967756999999,"**52 Noel Acciari**



GP:51 | G:10 | A:8

PTS: 18 | XGF:50.38%

iOff:22.92491271 | Off:56.68684562 | Def:84.27967756999999",17 Josh Leivo,17,38.0,12.303947368421053,4.0,8.0,1.0,6.98350179,99.0,0.5476609332355719,12.0,10.98350179,45.87428149,40.34529182,"**17 Josh Leivo**



GP:38 | G:4 | A:9

PTS: 13 | XGF:54.77%

iOff:10.98350179 | Off:45.87428149 | Def:40.34529182",St. Louis Blues
STL,4th line,26 Nathan Walker,26,28.0,9.478571428571428,1.0,1.0,2.0,1.37098321,25.0,0.3289076904645791,2.0,2.3709832100000003,14.5080953,24.33504127,"**26 Nathan Walker**



GP:28 | G:1 | A:3

PTS: 4 | XGF:32.89%

iOff:2.3709832100000003 | Off:14.5080953 | Def:24.33504127",22 Logan Brown,22,13.0,9.7,0.0,2.0,0.0,0.5683910799999999,9.0,0.3189517042665541,2.0,0.5683910799999999,5.14062266,10.79069246,"**22 Logan Brown**



GP:13 | G:0 | A:2

PTS: 2 | XGF:31.9%

iOff:0.5683910799999999 | Off:5.14062266 | Def:10.79069246",9 Tyler Pitlick,9,36.0,9.411574074074077,2.0,4.0,1.0,1.82590577,35.0,0.42458864836517,6.0,3.82590577,19.08827115,28.04819838,"**9 Tyler Pitlick**



GP:36 | G:2 | A:5

PTS: 7 | XGF:42.46%

iOff:3.82590577 | Off:19.08827115 | Def:28.04819838",St. Louis Blues
TBL,1st line,91 Steven Stamkos,91,50.0,19.437,24.0,19.0,14.0,24.61217237,238.0,0.5234749667076575,43.0,48.61217237,168.85230697999998,100.10619796,"**91 Steven Stamkos**



GP:50 | G:24 | A:33

PTS: 57 | XGF:52.35%

iOff:48.61217237 | Off:168.85230697999998 | Def:100.10619796",21 Brayden Point,21,50.0,19.806,31.0,11.0,15.0,23.71647397,204.0,0.5549131865016802,42.0,54.71647397,178.50691428,102.52549809,"**21 Brayden Point**



GP:50 | G:31 | A:26

PTS: 57 | XGF:55.49%

iOff:54.71647397 | Off:178.50691428 | Def:102.52549809",86 Nikita Kucherov,86,50.0,20.519,20.0,31.0,23.0,19.99600526,247.0,0.546286449328381,51.0,39.99600526,188.89957844,111.45456708,"**86 Nikita Kucherov**



GP:50 | G:20 | A:54

PTS: 74 | XGF:54.63%

iOff:39.99600526 | Off:188.89957844 | Def:111.45456708",Tampa Bay Lightning
TBL,2nd line,38 Brandon Hagel,38,50.0,18.831666666666667,19.0,12.0,10.0,20.48070577,148.0,0.5534485810654888,31.0,39.48070577,137.28035482,95.65269233,"**38 Brandon Hagel**



GP:50 | G:19 | A:22

PTS: 41 | XGF:55.34%

iOff:39.48070577 | Off:137.28035482 | Def:95.65269233",71 Anthony Cirelli,71,27.0,16.654938271604937,3.0,4.0,4.0,10.36761941,84.0,0.5431831360520724,7.0,13.36761941,56.07090381,52.3352065,"**71 Anthony Cirelli**



GP:27 | G:3 | A:8

PTS: 11 | XGF:54.32%

iOff:13.36761941 | Off:56.07090381 | Def:52.3352065",17 Alex Killorn,17,50.0,17.159666666666666,14.0,14.0,6.0,10.90241209,108.0,0.5082401167346928,28.0,24.90241209,108.38000446,102.88816876,"**17 Alex Killorn**



GP:50 | G:14 | A:20

PTS: 34 | XGF:50.82%

iOff:24.90241209 | Off:108.38000446 | Def:102.88816876",Tampa Bay Lightning
TBL,3rd line,79 Ross Colton,79,49.0,12.055102040816328,11.0,7.0,4.0,10.62862742,124.0,0.4975422334375377,18.0,21.62862742,61.14152819,50.23544546,"**79 Ross Colton**



GP:49 | G:11 | A:11

PTS: 22 | XGF:49.75%

iOff:21.62862742 | Off:61.14152819 | Def:50.23544546",20 Nicholas Paul,20,50.0,16.342666666666666,16.0,7.0,3.0,11.53851285,110.0,0.4538014888257875,23.0,27.53851285,83.70014662,89.93120004,"**20 Nicholas Paul**



GP:50 | G:16 | A:10

PTS: 26 | XGF:45.38%

iOff:27.53851285 | Off:83.70014662 | Def:89.93120004",14 Pat Maroon,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**14 Pat Maroon**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",Tampa Bay Lightning
TBL,4th line,90 Vladislav Namestnikov,90,48.0,11.8625,4.0,4.0,3.0,7.58906972,73.0,0.5542524493545963,8.0,11.58906972,48.74912758,46.04284593,"**90 Vladislav Namestnikov**



GP:48 | G:4 | A:7

PTS: 11 | XGF:55.43%

iOff:11.58906972 | Off:48.74912758 | Def:46.04284593",41 Pierre-Edouard Bellemare,41,48.0,11.332638888888887,3.0,4.0,0.0,3.81446502,52.0,0.4895034435143569,7.0,6.81446502,31.52535198,61.10933589,"**41 Pierre-Edouard Bellemare**



GP:48 | G:3 | A:4

PTS: 7 | XGF:48.95%

iOff:6.81446502 | Off:31.52535198 | Def:61.10933589",10 Corey Perry,10,50.0,11.729333333333336,9.0,5.0,5.0,12.75088229,108.0,0.5296808464220212,14.0,21.75088229,88.13384427,61.88676178,"**10 Corey Perry**



GP:50 | G:9 | A:10

PTS: 19 | XGF:52.97%

iOff:21.75088229 | Off:88.13384427 | Def:61.88676178",Tampa Bay Lightning
TOR,1st line,58 Michael Bunting,58,52.0,16.288141025641025,15.0,16.0,4.0,19.63280833,166.0,0.5867049963857752,31.0,34.63280833,119.14419379,66.23710951999999,"**58 Michael Bunting**



GP:52 | G:15 | A:20

PTS: 35 | XGF:58.67%

iOff:34.63280833 | Off:119.14419379 | Def:66.23710951999999",91 John Tavares,91,52.0,17.575641025641026,21.0,18.0,12.0,28.94307513,259.0,0.5577942078755475,39.0,49.94307513,142.42186392000002,71.67651566,"**91 John Tavares**



GP:52 | G:21 | A:30

PTS: 51 | XGF:55.78%

iOff:49.94307513 | Off:142.42186392000002 | Def:71.67651566",16 Mitchell Marner,16,52.0,21.23173076923077,19.0,19.0,22.0,12.8773006,177.0,0.5640403557949425,38.0,31.8773006,162.27760668000002,109.67365972,"**16 Mitchell Marner**



GP:52 | G:19 | A:41

PTS: 60 | XGF:56.4%

iOff:31.8773006 | Off:162.27760668000002 | Def:109.67365972",Toronto Maple Leafs
TOR,2nd line,19 Calle Jarnkrok,19,45.0,13.617777777777777,12.0,9.0,4.0,8.61816067,88.0,0.5206616881001215,21.0,20.61816067,61.53504633,65.80587387,"**19 Calle Jarnkrok**



GP:45 | G:12 | A:13

PTS: 25 | XGF:52.07%

iOff:20.61816067 | Off:61.53504633 | Def:65.80587387",15 Alexander Kerfoot,15,52.0,14.65096153846154,7.0,8.0,8.0,11.10040245,117.0,0.5199385045542366,15.0,18.10040245,72.53399092000001,76.65603798000001,"**15 Alexander Kerfoot**



GP:52 | G:7 | A:16

PTS: 23 | XGF:51.99%

iOff:18.10040245 | Off:72.53399092000001 | Def:76.65603798000001",88 William Nylander,88,52.0,18.61794871794872,28.0,21.0,10.0,22.03785992,252.0,0.5635958567465782,49.0,50.03785992,171.42471684999998,80.79496327,"**88 William Nylander**



GP:52 | G:28 | A:31

PTS: 59 | XGF:56.36%

iOff:50.03785992 | Off:171.42471684999998 | Def:80.79496327",Toronto Maple Leafs
TOR,3rd line,47 Pierre Engvall,47,50.0,13.058,10.0,5.0,3.0,9.9757716,118.0,0.5989698573068335,15.0,19.9757716,65.43310663,47.91103599,"**47 Pierre Engvall**



GP:50 | G:10 | A:8

PTS: 18 | XGF:59.9%

iOff:19.9757716 | Off:65.43310663 | Def:47.91103599",64 David Kampf,64,52.0,15.452884615384615,4.0,6.0,6.0,7.78850922,84.0,0.4959587307041446,10.0,11.78850922,54.89321305,85.85956433,"**64 David Kampf**



GP:52 | G:4 | A:12

PTS: 16 | XGF:49.6%

iOff:11.78850922 | Off:54.89321305 | Def:85.85956433",28 Joey Anderson,28,11.0,9.324242424242424,2.0,1.0,0.0,0.80846823,14.0,0.7116209379968337,3.0,2.80846823,8.17857321,4.65328287,"**28 Joey Anderson**



GP:11 | G:2 | A:1

PTS: 3 | XGF:71.16%

iOff:2.80846823 | Off:8.17857321 | Def:4.65328287",Toronto Maple Leafs
TOR,4th line,12 Zach Aston-Reese,12,49.0,11.048639455782313,5.0,0.0,2.0,5.87105254,80.0,0.4707391901208919,5.0,10.87105254,33.65474007,48.68678152,"**12 Zach Aston-Reese**



GP:49 | G:5 | A:2

PTS: 7 | XGF:47.07%

iOff:10.87105254 | Off:33.65474007 | Def:48.68678152",29 Pontus Holmberg,29,33.0,10.472727272727273,5.0,6.0,2.0,3.33754962,33.0,0.486759626496538,11.0,8.33754962,29.34618616,25.89836331,"**29 Pontus Holmberg**



GP:33 | G:5 | A:8

PTS: 13 | XGF:48.68%

iOff:8.33754962 | Off:29.34618616 | Def:25.89836331",24 Wayne Simmonds,24,13.0,7.411538461538462,0.0,1.0,0.0,0.58147084,11.0,0.4245295186120699,1.0,0.58147084,6.02940819,7.10651065,"**24 Wayne Simmonds**



GP:13 | G:0 | A:1

PTS: 1 | XGF:42.45%

iOff:0.58147084 | Off:6.02940819 | Def:7.10651065",Toronto Maple Leafs
VAN,1st line,96 Andrei Kuzmenko,96,49.0,15.205102040816326,22.0,9.0,13.0,13.762594,123.0,0.5007069029129775,31.0,35.762594,113.61643692,76.24447849,"**96 Andrei Kuzmenko**



GP:49 | G:22 | A:22

PTS: 44 | XGF:50.07%

iOff:35.762594 | Off:113.61643692 | Def:76.24447849",40 Elias Pettersson,40,48.0,18.965972222222224,21.0,24.0,14.0,18.27315589,232.0,0.5275915335602961,45.0,39.27315589,147.12717716,110.49574387,"**40 Elias Pettersson**



GP:48 | G:21 | A:38

PTS: 59 | XGF:52.76%

iOff:39.27315589 | Off:147.12717716 | Def:110.49574387",72 Anthony Beauvillier,72,50.0,15.724,9.0,7.0,4.0,9.7807277,146.0,0.4969419869804179,16.0,18.7807277,81.87757156,83.86481288,"**72 Anthony Beauvillier**



GP:50 | G:9 | A:11

PTS: 20 | XGF:49.69%

iOff:18.7807277 | Off:81.87757156 | Def:83.86481288",Vancouver Canucks
VAN,2nd line,81 Dakota Joshua,81,47.0,10.134751773049643,8.0,1.0,3.0,8.14050562,56.0,0.4591664582350191,9.0,16.14050562,35.52313371,55.04354958,"**81 Dakota Joshua**



GP:47 | G:8 | A:4

PTS: 12 | XGF:45.92%

iOff:16.14050562 | Off:35.52313371 | Def:55.04354958",9 J.T. Miller,9,50.0,19.824666666666666,18.0,20.0,7.0,15.82684798,189.0,0.4602317960745742,38.0,33.82684798,125.03260221,123.22700969,"**9 J.T. Miller**



GP:50 | G:18 | A:27

PTS: 45 | XGF:46.02%

iOff:33.82684798 | Off:125.03260221 | Def:123.22700969",8 Conor Garland,8,49.0,14.670748299319728,9.0,6.0,11.0,9.55249399,145.0,0.4833131076711446,15.0,18.55249399,72.92083391,66.11939508,"**8 Conor Garland**



GP:49 | G:9 | A:17

PTS: 26 | XGF:48.33%

iOff:18.55249399 | Off:72.92083391 | Def:66.11939508",Vancouver Canucks
