team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
PIT,1st line,59 Jake Guentzel,59,53.0,20.09245283018868,24.0,21.0,6.0,25.29918369,221.0,0.5450692514153346,45.0,73.29918369,169.44646061999998,-108.7546102,"**59 Jake Guentzel**



GP:53 | G:24 | A:27

PTS: 51 | XGF:54.51%

iOff:73.3 | Off:169.45 | Def:-108.75",87 Sidney Crosby,87,57.0,20.093567251461987,25.0,26.0,18.0,23.57796958,226.0,0.5583851340040878,51.0,83.57796958,188.77997519,-113.42361975,"**87 Sidney Crosby**



GP:57 | G:25 | A:44

PTS: 69 | XGF:55.84%

iOff:83.58 | Off:188.78 | Def:-113.42",67 Rickard Rakell,67,57.0,18.599415204678365,21.0,8.0,11.0,24.24014999,240.0,0.545464213879759,29.0,58.74014999,163.95868613,-105.72684453,"**67 Rickard Rakell**



GP:57 | G:21 | A:19

PTS: 40 | XGF:54.55%

iOff:58.74 | Off:163.96 | Def:-105.73",Pittsburgh Penguins
PIT,2nd line,16 Jason Zucker,16,53.0,15.61132075471698,15.0,7.0,11.0,17.43604731,179.0,0.5861777820176683,22.0,44.93604731,105.07311433,-75.03943777,"**16 Jason Zucker**



GP:53 | G:15 | A:18

PTS: 33 | XGF:58.62%

iOff:44.94 | Off:105.07 | Def:-75.04",71 Evgeni Malkin,71,57.0,18.608479532163745,21.0,23.0,14.0,20.80861448,219.0,0.5552664432269698,44.0,71.80861448,166.85582451,-103.84916372,"**71 Evgeni Malkin**



GP:57 | G:21 | A:37

PTS: 58 | XGF:55.53%

iOff:71.81 | Off:166.86 | Def:-103.85",17 Bryan Rust,17,57.0,17.608187134502923,13.0,11.0,10.0,19.61111604,215.0,0.5558680773758654,24.0,48.61111604,128.18329398999998,-115.59750578,"**17 Bryan Rust**



GP:57 | G:13 | A:21

PTS: 34 | XGF:55.59%

iOff:48.61 | Off:128.18 | Def:-115.6",Pittsburgh Penguins
PIT,3rd line,23 Brock McGinn,23,57.0,13.129239766081872,10.0,2.0,3.0,7.69065952,103.0,0.4645321051395064,12.0,21.19065952,50.74512816,-87.96425714,"**23 Brock McGinn**



GP:57 | G:10 | A:5

PTS: 15 | XGF:46.45%

iOff:21.19 | Off:50.75 | Def:-87.96",77 Jeff Carter,77,54.0,14.526851851851852,8.0,7.0,5.0,13.27699349,123.0,0.4728285713260097,15.0,30.77699349,75.89989069,-87.06841872999999,"**77 Jeff Carter**



GP:54 | G:8 | A:12

PTS: 20 | XGF:47.28%

iOff:30.78 | Off:75.9 | Def:-87.07",43 Danton Heinen,43,42.0,11.05515873015873,5.0,7.0,3.0,5.40549618,74.0,0.4893243028839285,12.0,18.90549618,42.62132003,-39.83006169,"**43 Danton Heinen**



GP:42 | G:5 | A:10

PTS: 15 | XGF:48.93%

iOff:18.91 | Off:42.62 | Def:-39.83",Pittsburgh Penguins
PIT,4th line,10 Drew O'Connor,10,23.0,9.059420289855073,3.0,1.0,1.0,3.46766168,48.0,0.4806993518656902,4.0,7.96766168,15.98584649,-23.46180708,"**10 Drew O'Connor**



GP:23 | G:3 | A:2

PTS: 5 | XGF:48.07%

iOff:7.97 | Off:15.99 | Def:-23.46",53 Teddy Blueger,53,42.0,12.778968253968255,1.0,6.0,1.0,7.39964327,70.0,0.4603891799179076,7.0,14.89964327,30.19415748,-63.87684335,"**53 Teddy Blueger**



GP:42 | G:1 | A:7

PTS: 8 | XGF:46.04%

iOff:14.9 | Off:30.19 | Def:-63.88",15 Josh Archibald,15,38.0,10.335087719298246,4.0,0.0,3.0,4.48922682,63.0,0.5899611848686813,4.0,9.98922682,26.30527688,-25.95761372,"**15 Josh Archibald**



GP:38 | G:4 | A:3

PTS: 7 | XGF:59.0%

iOff:9.99 | Off:26.31 | Def:-25.96",Pittsburgh Penguins
SEA,1st line,19 Jared McCann,19,55.0,15.266666666666666,26.0,7.0,8.0,11.84842144,169.0,0.5187452796119831,33.0,48.84842144,110.74021488,-81.21126597,"**19 Jared McCann**



GP:55 | G:26 | A:15

PTS: 41 | XGF:51.87%

iOff:48.85 | Off:110.74 | Def:-81.21",10 Matty Beniers,10,56.0,16.75029761904762,19.0,16.0,7.0,14.78223933,158.0,0.5083953621331881,35.0,53.28223933,116.96431879,-81.10784977,"**10 Matty Beniers**



GP:56 | G:19 | A:23

PTS: 42 | XGF:50.84%

iOff:53.28 | Off:116.96 | Def:-81.11",7 Jordan Eberle,7,58.0,16.243390804597702,13.0,23.0,10.0,13.73585007,173.0,0.495601079299871,36.0,54.73585007,128.52984611,-90.74939715,"**7 Jordan Eberle**



GP:58 | G:13 | A:33

PTS: 46 | XGF:49.56%

iOff:54.74 | Off:128.53 | Def:-90.75",Seattle Kraken
SEA,2nd line,17 Jaden Schwartz,17,49.0,17.38231292517007,13.0,9.0,5.0,17.79123026,146.0,0.5232703848328265,22.0,42.29123026,96.74736754,-84.68638752999999,"**17 Jaden Schwartz**



GP:49 | G:13 | A:14

PTS: 27 | XGF:52.33%

iOff:42.29 | Off:96.75 | Def:-84.69",21 Alex Wennberg,21,58.0,18.36293103448276,10.0,12.0,6.0,11.96946337,94.0,0.4888688589789748,22.0,36.96946337,108.40281657,-131.41855042,"**21 Alex Wennberg**



GP:58 | G:10 | A:18

PTS: 28 | XGF:48.89%

iOff:36.97 | Off:108.4 | Def:-131.42",38 Jesper Froden,38,1.0,10.683333333333334,0.0,0.0,1.0,0.1632676,2.0,0.6920266253255919,0.0,0.6632676,2.7717241,-0.34344123,"**38 Jesper Froden**



GP:1 | G:0 | A:1

PTS: 1 | XGF:69.2%

iOff:0.66 | Off:2.77 | Def:-0.34",Seattle Kraken
SEA,3rd line,20 Eeli Tolvanen,20,37.0,13.963963963963964,12.0,5.0,2.0,6.38288097,100.0,0.4890442554328902,17.0,24.38288097,56.15770295,-46.43483522,"**20 Eeli Tolvanen**



GP:37 | G:12 | A:7

PTS: 19 | XGF:48.9%

iOff:24.38 | Off:56.16 | Def:-46.43",37 Yanni Gourde,37,57.0,16.6953216374269,9.0,13.0,14.0,13.88479689,141.0,0.5543204281833816,22.0,42.88479689,99.04902367,-99.8705556,"**37 Yanni Gourde**



GP:57 | G:9 | A:27

PTS: 36 | XGF:55.43%

iOff:42.88 | Off:99.05 | Def:-99.87",22 Oliver Bjorkstrand,22,58.0,15.227011494252872,11.0,8.0,11.0,16.24369335,212.0,0.518147419380451,19.0,40.74369335,101.94320045,-69.07790009,"**22 Oliver Bjorkstrand**



GP:58 | G:11 | A:19

PTS: 30 | XGF:51.81%

iOff:40.74 | Off:101.94 | Def:-69.08",Seattle Kraken
SEA,4th line,9 Ryan Donato,9,51.0,11.357516339869282,12.0,6.0,3.0,8.6677371,112.0,0.5227619862585967,18.0,28.1677371,63.71320369,-41.30971609,"**9 Ryan Donato**



GP:51 | G:12 | A:9

PTS: 21 | XGF:52.28%

iOff:28.17 | Off:63.71 | Def:-41.31",67 Morgan Geekie,67,48.0,10.165625,5.0,7.0,6.0,4.21523429,66.0,0.477002367902806,12.0,19.21523429,52.92068469,-58.43976447,"**67 Morgan Geekie**



GP:48 | G:5 | A:13

PTS: 18 | XGF:47.7%

iOff:19.22 | Off:52.92 | Def:-58.44",13 Brandon Tanev,13,58.0,14.34396551724138,10.0,9.0,6.0,14.73588453,128.0,0.5477989055453759,19.0,36.73588453,77.49648658000001,-97.2061496,"**13 Brandon Tanev**



GP:58 | G:10 | A:15

PTS: 25 | XGF:54.78%

iOff:36.74 | Off:77.5 | Def:-97.21",Seattle Kraken
SJS,1st line,21 Michael Eyssimont,21,37.0,12.282882882882884,4.0,5.0,4.0,10.00073501,123.0,0.6131245553621005,9.0,21.00073501,55.22079609,-35.78534741,"**21 Michael Eyssimont**



GP:37 | G:4 | A:9

PTS: 13 | XGF:61.31%

iOff:21.0 | Off:55.22 | Def:-35.79",39 Logan Couture,39,59.0,18.325706214689266,20.0,16.0,12.0,18.47241759,191.0,0.5012589822304482,36.0,60.47241759,147.60447031,-146.40192262,"**39 Logan Couture**



GP:59 | G:20 | A:28

PTS: 48 | XGF:50.13%

iOff:60.47 | Off:147.6 | Def:-146.4",94 Alexander Barabanov,94,54.0,17.45462962962963,11.0,18.0,8.0,14.62329279,134.0,0.4887881217404874,29.0,47.62329279,128.85338854,-110.59557838,"**94 Alexander Barabanov**



GP:54 | G:11 | A:26

PTS: 37 | XGF:48.88%

iOff:47.62 | Off:128.85 | Def:-110.6",San Jose Sharks
SJS,2nd line,13 Nick Bonino,13,56.0,15.796428571428573,9.0,7.0,2.0,10.74212001,106.0,0.4567462096857608,16.0,27.74212001,71.59728523999999,-103.77151287,"**13 Nick Bonino**



GP:56 | G:9 | A:9

PTS: 18 | XGF:45.67%

iOff:27.74 | Off:71.6 | Def:-103.77",48 Tomas Hertl,48,56.0,18.89880952380952,15.0,14.0,19.0,19.48469765,173.0,0.5332361090780419,29.0,57.98469765,158.60962440999998,-120.89623439,"**48 Tomas Hertl**



GP:56 | G:15 | A:33

PTS: 48 | XGF:53.32%

iOff:57.98 | Off:158.61 | Def:-120.9",87 Martin Kaut,87,29.0,9.5683908045977,2.0,0.0,2.0,3.05383234,47.0,0.5307819076017806,2.0,6.05383234,20.66214822,-20.64351392,"**87 Martin Kaut**



GP:29 | G:2 | A:2

PTS: 4 | XGF:53.08%

iOff:6.05 | Off:20.66 | Def:-20.64",San Jose Sharks
SJS,3rd line,73 Noah Gregor,73,34.0,12.789705882352942,4.0,2.0,0.0,7.43094687,97.0,0.5168747557460762,6.0,13.43094687,38.9027951,-38.32977069,"**73 Noah Gregor**



GP:34 | G:4 | A:2

PTS: 6 | XGF:51.69%

iOff:13.43 | Off:38.9 | Def:-38.33",7 Nico Sturm,7,51.0,14.32124183006536,12.0,3.0,3.0,10.2669354,121.0,0.4630157814246438,15.0,26.7669354,63.77056909,-84.63292694,"**7 Nico Sturm**



GP:51 | G:12 | A:6

PTS: 18 | XGF:46.3%

iOff:26.77 | Off:63.77 | Def:-84.63",10 Evgeny Svechnikov,10,43.0,10.481782945736434,7.0,5.0,1.0,5.77182514,72.0,0.4512143663364985,12.0,18.27182514,39.94734032,-42.61068886,"**10 Evgeny Svechnikov**



GP:43 | G:7 | A:6

PTS: 13 | XGF:45.12%

iOff:18.27 | Off:39.95 | Def:-42.61",San Jose Sharks
SJS,4th line,23 Oskar Lindblom,23,57.0,10.454970760233918,5.0,3.0,4.0,6.11944693,77.0,0.4243865774285091,8.0,16.11944693,42.41073623,-61.25564553,"**23 Oskar Lindblom**



GP:57 | G:5 | A:7

PTS: 12 | XGF:42.44%

iOff:16.12 | Off:42.41 | Def:-61.26",16 Steven Lorentz,16,57.0,11.159064327485382,5.0,2.0,5.0,7.78932934,92.0,0.4829804132912038,7.0,17.289329340000002,44.14357492,-62.08645953,"**16 Steven Lorentz**



GP:57 | G:5 | A:7

PTS: 12 | XGF:48.3%

iOff:17.29 | Off:44.14 | Def:-62.09",62 Kevin Labanc,62,50.0,14.649333333333336,10.0,11.0,4.0,7.92072843,122.0,0.5433848369736901,21.0,30.92072843,85.92365810999999,-78.15156970999999,"**62 Kevin Labanc**



GP:50 | G:10 | A:15

PTS: 25 | XGF:54.34%

iOff:30.92 | Off:85.92 | Def:-78.15",San Jose Sharks
STL,1st line,20 Brandon Saad,20,47.0,16.885460992907802,15.0,6.0,1.0,11.03378799,116.0,0.4632016439052417,21.0,32.53378799,69.33757142,-79.93871303,"**20 Brandon Saad**



GP:47 | G:15 | A:7

PTS: 22 | XGF:46.32%

iOff:32.53 | Off:69.34 | Def:-79.94",18 Robert Thomas,18,55.0,19.34848484848485,13.0,19.0,16.0,11.02753663,113.0,0.4195685651766321,32.0,51.02753663,136.64263896,-131.92238075,"**18 Robert Thomas**



GP:55 | G:13 | A:35

PTS: 48 | XGF:41.96%

iOff:51.03 | Off:136.64 | Def:-131.92",25 Jordan Kyrou,25,55.0,18.31212121212121,25.0,19.0,10.0,17.24292079,246.0,0.3935298074037238,44.0,66.24292079,118.89193889,-122.35937726,"**25 Jordan Kyrou**



GP:55 | G:25 | A:29

PTS: 54 | XGF:39.35%

iOff:66.24 | Off:118.89 | Def:-122.36",St. Louis Blues
STL,2nd line,89 Pavel Buchnevich,89,43.0,19.29263565891473,16.0,19.0,9.0,12.62486817,126.0,0.4403738434615818,35.0,52.12486817,116.79230147,-99.59566595,"**89 Pavel Buchnevich**



GP:43 | G:16 | A:28

PTS: 44 | XGF:44.04%

iOff:52.12 | Off:116.79 | Def:-99.6",10 Brayden Schenn,10,58.0,18.30287356321839,16.0,17.0,10.0,14.44328584,149.0,0.3974934117519809,33.0,52.44328584,114.76923558,-128.7868652,"**10 Brayden Schenn**



GP:58 | G:16 | A:27

PTS: 43 | XGF:39.75%

iOff:52.44 | Off:114.77 | Def:-128.79",49 Ivan Barbashev,49,58.0,16.346264367816094,10.0,9.0,10.0,9.73632,120.0,0.4582370588883078,19.0,33.73632,99.88792989,-98.70134859,"**49 Ivan Barbashev**



GP:58 | G:10 | A:19

PTS: 29 | XGF:45.82%

iOff:33.74 | Off:99.89 | Def:-98.7",St. Louis Blues
STL,3rd line,79 Sammy Blais,79,47.0,10.261347517730496,2.0,1.0,4.0,3.96077393,63.0,0.4360204561356123,3.0,8.96077393,29.00392026,-33.6515696,"**79 Sammy Blais**



GP:47 | G:2 | A:5

PTS: 7 | XGF:43.6%

iOff:8.96 | Off:29.0 | Def:-33.65",22 Logan Brown,22,16.0,9.826041666666669,0.0,2.0,1.0,0.6673551799999999,12.0,0.3256116222052326,2.0,3.16735518,6.695031419999999,-12.76162266,"**22 Logan Brown**



GP:16 | G:0 | A:3

PTS: 3 | XGF:32.56%

iOff:3.17 | Off:6.7 | Def:-12.76",17 Josh Leivo,17,41.0,12.267073170731708,4.0,9.0,1.0,7.66471977,110.0,0.5420521468432513,13.0,21.16471977,48.18082547,-43.89206644,"**17 Josh Leivo**



GP:41 | G:4 | A:10

PTS: 14 | XGF:54.21%

iOff:21.16 | Off:48.18 | Def:-43.89",St. Louis Blues
STL,4th line,13 Alexey Toropchenko,13,45.0,11.320370370370371,5.0,1.0,4.0,5.12429127,58.0,0.4319813754614094,6.0,13.12429127,28.57064741,-40.61221809,"**13 Alexey Toropchenko**



GP:45 | G:5 | A:5

PTS: 10 | XGF:43.2%

iOff:13.12 | Off:28.57 | Def:-40.61",26 Nathan Walker,26,35.0,9.854285714285714,1.0,2.0,2.0,2.44723021,34.0,0.3569669944328124,3.0,6.44723021,22.06672624,-34.113960680000005,"**26 Nathan Walker**



GP:35 | G:1 | A:4

PTS: 5 | XGF:35.7%

iOff:6.45 | Off:22.07 | Def:-34.11",9 Tyler Pitlick,9,43.0,9.836046511627906,3.0,5.0,1.0,2.6534017,48.0,0.4137214949832682,8.0,11.1534017,24.76299455,-38.96194916,"**9 Tyler Pitlick**



GP:43 | G:3 | A:6

PTS: 9 | XGF:41.37%

iOff:11.15 | Off:24.76 | Def:-38.96",St. Louis Blues
TBL,1st line,38 Brandon Hagel,38,57.0,18.92046783625731,22.0,13.0,13.0,23.66424738,179.0,0.5611283763053743,35.0,65.16424738,158.56666298,-108.31538942,"**38 Brandon Hagel**



GP:57 | G:22 | A:26

PTS: 48 | XGF:56.11%

iOff:65.16 | Off:158.57 | Def:-108.32",21 Brayden Point,21,57.0,19.76140350877193,34.0,14.0,17.0,27.54287397,232.0,0.5568412471871458,48.0,84.04287397,199.50502401,-116.42665911,"**21 Brayden Point**



GP:57 | G:34 | A:31

PTS: 65 | XGF:55.68%

iOff:84.04 | Off:199.51 | Def:-116.43",86 Nikita Kucherov,86,57.0,20.44181286549708,21.0,34.0,25.0,22.39871096,282.0,0.5489861893841158,55.0,89.89871096,207.00513655,-125.72828648,"**86 Nikita Kucherov**



GP:57 | G:21 | A:59

PTS: 80 | XGF:54.9%

iOff:89.9 | Off:207.01 | Def:-125.73",Tampa Bay Lightning
TBL,2nd line,71 Anthony Cirelli,71,34.0,16.826470588235296,8.0,6.0,5.0,12.18002061,104.0,0.543408396815122,14.0,28.68002061,72.87400914,-64.98236775000001,"**71 Anthony Cirelli**



GP:34 | G:8 | A:11

PTS: 19 | XGF:54.34%

iOff:28.68 | Off:72.87 | Def:-64.98",91 Steven Stamkos,91,57.0,19.45175438596491,26.0,21.0,14.0,28.33357627,270.0,0.5174871892073758,47.0,82.33357627000001,187.20223769,-114.1496009,"**91 Steven Stamkos**



GP:57 | G:26 | A:35

PTS: 61 | XGF:51.75%

iOff:82.33 | Off:187.2 | Def:-114.15",17 Alex Killorn,17,57.0,17.14853801169591,14.0,15.0,12.0,12.00017949,122.0,0.5004029072266514,29.0,47.00017949,122.79383264,-111.61404674,"**17 Alex Killorn**



GP:57 | G:14 | A:27

PTS: 41 | XGF:50.04%

iOff:47.0 | Off:122.79 | Def:-111.61",Tampa Bay Lightning
TBL,3rd line,79 Ross Colton,79,56.0,12.347619047619048,13.0,7.0,5.0,12.64480527,148.0,0.5079807513609064,20.0,35.14480527,74.56779548,-55.3391028,"**79 Ross Colton**



GP:56 | G:13 | A:12

PTS: 25 | XGF:50.8%

iOff:35.14 | Off:74.57 | Def:-55.34",20 Nicholas Paul,20,55.0,16.265757575757576,17.0,7.0,4.0,13.03444032,125.0,0.4689800697565263,24.0,39.03444032,93.69341223,-92.79700753,"**20 Nicholas Paul**



GP:55 | G:17 | A:11

PTS: 28 | XGF:46.9%

iOff:39.03 | Off:93.69 | Def:-92.8",14 Pat Maroon,14,57.0,10.38391812865497,2.0,4.0,5.0,7.54798208,83.0,0.5034684571284804,6.0,16.04798208,46.91714893,-46.31691633,"**14 Pat Maroon**



GP:57 | G:2 | A:9

PTS: 11 | XGF:50.35%

iOff:16.05 | Off:46.92 | Def:-46.32",Tampa Bay Lightning
TBL,4th line,90 Vladislav Namestnikov,90,55.0,11.841212121212122,6.0,5.0,4.0,8.78669302,88.0,0.5570109053054327,11.0,21.78669302,57.65694123,-51.17938986,"**90 Vladislav Namestnikov**



GP:55 | G:6 | A:9

PTS: 15 | XGF:55.7%

iOff:21.79 | Off:57.66 | Def:-51.18",41 Pierre-Edouard Bellemare,41,55.0,11.193939393939392,4.0,4.0,1.0,4.79243846,62.0,0.4917037813651841,8.0,13.29243846,39.71122208,-68.98321143,"**41 Pierre-Edouard Bellemare**



GP:55 | G:4 | A:5

PTS: 9 | XGF:49.17%

iOff:13.29 | Off:39.71 | Def:-68.98",10 Corey Perry,10,57.0,11.819590643274854,12.0,7.0,5.0,14.31876931,128.0,0.537781970157352,19.0,35.81876931,100.36492155,-69.0306446,"**10 Corey Perry**



GP:57 | G:12 | A:12

PTS: 24 | XGF:53.78%

iOff:35.82 | Off:100.36 | Def:-69.03",Tampa Bay Lightning
TOR,1st line,58 Michael Bunting,58,59.0,16.192372881355933,19.0,16.0,5.0,21.61079613,185.0,0.580695031838873,35.0,59.11079613,138.76127557,-75.47392091,"**58 Michael Bunting**



GP:59 | G:19 | A:21

PTS: 40 | XGF:58.07%

iOff:59.11 | Off:138.76 | Def:-75.47",34 Auston Matthews,34,52.0,20.00032051282051,26.0,21.0,10.0,25.86930687,313.0,0.5659208843798618,47.0,77.86930687,188.46665066,-89.09941178,"**34 Auston Matthews**



GP:52 | G:26 | A:31

PTS: 57 | XGF:56.59%

iOff:77.87 | Off:188.47 | Def:-89.1",88 William Nylander,88,59.0,18.474858757062147,33.0,23.0,14.0,25.91422473,294.0,0.5606460468243049,56.0,88.91422473,193.99205923,-91.49550367,"**88 William Nylander**



GP:59 | G:33 | A:37

PTS: 70 | XGF:56.06%

iOff:88.91 | Off:193.99 | Def:-91.5",Toronto Maple Leafs
TOR,2nd line,91 John Tavares,91,59.0,17.566666666666666,26.0,20.0,14.0,32.94973146,288.0,0.5439366769574415,46.0,85.94973146000001,164.30225235,-85.01419652999999,"**91 John Tavares**



GP:59 | G:26 | A:34

PTS: 60 | XGF:54.39%

iOff:85.95 | Off:164.3 | Def:-85.01",90 Ryan O'Reilly,90,44.0,18.22689393939394,15.0,4.0,5.0,12.06120665,113.0,0.4508350467330335,19.0,33.56120665,81.38230673999999,-126.37306431,"**90 Ryan O'Reilly**



GP:44 | G:15 | A:9

PTS: 24 | XGF:45.08%

iOff:33.56 | Off:81.38 | Def:-126.37",16 Mitchell Marner,16,59.0,21.108757062146893,20.0,26.0,25.0,13.77541068,194.0,0.5587216944141241,46.0,72.27541068,184.76273377,-118.28940281,"**16 Mitchell Marner**



GP:59 | G:20 | A:51

PTS: 71 | XGF:55.87%

iOff:72.28 | Off:184.76 | Def:-118.29",Toronto Maple Leafs
TOR,3rd line,47 Pierre Engvall,47,57.0,13.110526315789471,12.0,6.0,3.0,11.11996721,133.0,0.5792041368229756,18.0,30.61996721,73.36781898000001,-59.14390575,"**47 Pierre Engvall**



GP:57 | G:12 | A:9

PTS: 21 | XGF:57.92%

iOff:30.62 | Off:73.37 | Def:-59.14",64 David Kampf,64,59.0,15.318079096045198,6.0,7.0,7.0,9.87611026,101.0,0.4899964873225271,13.0,26.37611026,64.75834277,-97.80427708,"**64 David Kampf**



GP:59 | G:6 | A:14

PTS: 20 | XGF:49.0%

iOff:26.38 | Off:64.76 | Def:-97.8",19 Calle Jarnkrok,19,52.0,13.820192307692308,12.0,10.0,5.0,10.20705063,104.0,0.5142890601823616,22.0,34.70705063,70.9735493,-76.20555866000001,"**19 Calle Jarnkrok**



GP:52 | G:12 | A:15

PTS: 27 | XGF:51.43%

iOff:34.71 | Off:70.97 | Def:-76.21",Toronto Maple Leafs
TOR,4th line,12 Zach Aston-Reese,12,56.0,10.951488095238094,5.0,0.0,2.0,7.09591185,93.0,0.5045316557442493,5.0,13.09591185,37.80990378,-50.82424986,"**12 Zach Aston-Reese**



GP:56 | G:5 | A:2

PTS: 7 | XGF:50.45%

iOff:13.1 | Off:37.81 | Def:-50.82",52 Noel Acciari,52,58.0,14.469540229885055,11.0,4.0,4.0,14.61771361,115.0,0.5131101772665775,15.0,31.61771361,63.54904533,-94.54319474,"**52 Noel Acciari**



GP:58 | G:11 | A:8

PTS: 19 | XGF:51.31%

iOff:31.62 | Off:63.55 | Def:-94.54",15 Alexander Kerfoot,15,59.0,14.678531073446328,7.0,10.0,9.0,13.07502182,134.0,0.5474857526791601,17.0,34.57502182,82.80917428000001,-79.78766666,"**15 Alexander Kerfoot**



GP:59 | G:7 | A:19

PTS: 26 | XGF:54.75%

iOff:34.58 | Off:82.81 | Def:-79.79",Toronto Maple Leafs
VAN,1st line,96 Andrei Kuzmenko,96,57.0,15.383625730994153,27.0,10.0,14.0,16.0796981,145.0,0.5140405845849112,37.0,60.0796981,132.10251201,-88.20364662,"**96 Andrei Kuzmenko**



GP:57 | G:27 | A:24

PTS: 51 | XGF:51.4%

iOff:60.08 | Off:132.1 | Def:-88.2",40 Elias Pettersson,40,56.0,19.395833333333336,28.0,30.0,17.0,22.07153071,274.0,0.5367158666106646,58.0,88.57153071,177.18690999,-135.0926061,"**40 Elias Pettersson**



GP:56 | G:28 | A:47

PTS: 75 | XGF:53.67%

iOff:88.57 | Off:177.19 | Def:-135.09",72 Anthony Beauvillier,72,58.0,16.23103448275862,13.0,9.0,6.0,12.83499683,174.0,0.5110944420406205,22.0,37.83499683,106.66965321,-98.41119169,"**72 Anthony Beauvillier**



GP:58 | G:13 | A:15

PTS: 28 | XGF:51.11%

iOff:37.83 | Off:106.67 | Def:-98.41",Vancouver Canucks
VAN,2nd line,8 Conor Garland,8,57.0,14.83187134502924,12.0,7.0,12.0,11.4715612,171.0,0.5040531823402085,19.0,36.4715612,90.49866058,-77.55332486,"**8 Conor Garland**



GP:57 | G:12 | A:19

PTS: 31 | XGF:50.41%

iOff:36.47 | Off:90.5 | Def:-77.55",9 J.T. Miller,9,58.0,19.969827586206897,20.0,26.0,8.0,17.67491743,226.0,0.4632289353778519,46.0,67.67491743,150.09091268,-149.35145566,"**9 J.T. Miller**



GP:58 | G:20 | A:34

PTS: 54 | XGF:46.32%

iOff:67.67 | Off:150.09 | Def:-149.35",6 Brock Boeser,6,50.0,16.168666666666667,10.0,13.0,14.0,11.76016524,150.0,0.4653776953934794,23.0,41.76016524,114.14169395,-106.45848347,"**6 Brock Boeser**



GP:50 | G:10 | A:27

PTS: 37 | XGF:46.54%

iOff:41.76 | Off:114.14 | Def:-106.46",Vancouver Canucks
VAN,3rd line,81 Dakota Joshua,81,55.0,10.336969696969696,8.0,2.0,4.0,8.35145762,58.0,0.4527661608270822,10.0,20.35145762,39.386199860000005,-65.63958543,"**81 Dakota Joshua**



GP:55 | G:8 | A:6

PTS: 14 | XGF:45.28%

iOff:20.35 | Off:39.39 | Def:-65.64",88 Nils Aman,88,44.0,12.11401515151515,2.0,2.0,3.0,4.74073658,46.0,0.4344157066831239,4.0,10.24073658,26.90149674,-52.93248527,"**88 Nils Aman**



GP:44 | G:2 | A:5

PTS: 7 | XGF:43.44%

iOff:10.24 | Off:26.9 | Def:-52.93",18 Jack Studnicka,18,34.0,10.081862745098038,4.0,1.0,1.0,5.18371496,65.0,0.4097608124694211,5.0,10.68371496,19.822918360000003,-31.49611257,"**18 Jack Studnicka**



GP:34 | G:4 | A:2

PTS: 6 | XGF:40.98%

iOff:10.68 | Off:19.82 | Def:-31.5",Vancouver Canucks
VAN,4th line,92 Vasily Podkolzin,92,25.0,12.626666666666669,1.0,2.0,1.0,2.8671243,44.0,0.4940825656702635,3.0,6.3671243,23.17163471,-26.93639327,"**92 Vasily Podkolzin**



GP:25 | G:1 | A:3

PTS: 4 | XGF:49.41%

iOff:6.37 | Off:23.17 | Def:-26.94",27 Aatu Raty,27,13.0,8.443589743589744,2.0,0.0,0.0,0.89357106,19.0,0.4786130730078315,2.0,2.89357106,5.86748036,-4.68378089,"**27 Aatu Raty**



GP:13 | G:2 | A:0

PTS: 2 | XGF:47.86%

iOff:2.89 | Off:5.87 | Def:-4.68",15 Sheldon Dries,15,39.0,10.74102564102564,8.0,2.0,3.0,7.91943892,77.0,0.4627696850239335,10.0,19.41943892,47.67001033,-43.46198785,"**15 Sheldon Dries**



GP:39 | G:8 | A:5

PTS: 13 | XGF:46.28%

iOff:19.42 | Off:47.67 | Def:-43.46",Vancouver Canucks
VGK,1st line,43 Paul Cotter,43,40.0,12.96375,11.0,2.0,2.0,6.63072764,76.0,0.4542538341663418,13.0,20.63072764,46.95020604,-47.331028700000005,"**43 Paul Cotter**



GP:40 | G:11 | A:4

PTS: 15 | XGF:45.43%

iOff:20.63 | Off:46.95 | Def:-47.33",9 Jack Eichel,9,45.0,18.111851851851853,19.0,13.0,10.0,15.48971575,200.0,0.5378758194811997,32.0,52.48971575,108.35351126,-73.40842695,"**9 Jack Eichel**



GP:45 | G:19 | A:23

PTS: 42 | XGF:53.79%

iOff:52.49 | Off:108.35 | Def:-73.41",81 Jonathan Marchessault,81,52.0,16.531410256410258,17.0,12.0,8.0,17.15609772,230.0,0.5615151015025458,29.0,50.156097720000005,119.12025439,-75.32448202,"**81 Jonathan Marchessault**



GP:52 | G:17 | A:20

PTS: 37 | XGF:56.15%

iOff:50.16 | Off:119.12 | Def:-75.32",Vegas Golden Knights
