team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
PHI,3rd line,25 James van Riemsdyk,25,51.0,15.566993464052286,10.0,8.0,8.0,12.64495138,131.0,0.5203963736980589,18.0,34.64495138,90.09714743,-68.72381089000001,"**25 James van Riemsdyk**



GP:51 | G:10 | A:16

PTS: 26 | XGF:52.04%

iOff:34.64 | Off:90.1 | Def:-68.72",13 Kevin Hayes,13,71.0,17.709154929577462,17.0,25.0,9.0,15.97071069,268.0,0.4804870728208524,42.0,62.47071069,139.5534069,-131.78711655,"**13 Kevin Hayes**



GP:71 | G:17 | A:34

PTS: 51 | XGF:48.05%

iOff:62.47 | Off:139.55 | Def:-131.79",57 Wade Allison,57,50.0,12.583333333333332,8.0,2.0,3.0,11.36097511,109.0,0.5038869579204882,10.0,22.86097511,49.55661312,-46.21907069,"**57 Wade Allison**



GP:50 | G:8 | A:5

PTS: 13 | XGF:50.39%

iOff:22.86 | Off:49.56 | Def:-46.22",Philadelphia Flyers
PHI,4th line,20 Kieffer Bellows,20,24.0,10.159722222222223,3.0,0.0,0.0,1.8763432,37.0,0.4173331787010605,3.0,4.8763432,12.64647179,-23.83063537,"**20 Kieffer Bellows**



GP:24 | G:3 | A:0

PTS: 3 | XGF:41.73%

iOff:4.88 | Off:12.65 | Def:-23.83",21 Scott Laughton,21,68.0,18.6125,18.0,13.0,10.0,17.25291444,200.0,0.4536186593831594,31.0,53.25291444,129.76004559,-156.89599472999998,"**21 Scott Laughton**



GP:68 | G:18 | A:23

PTS: 41 | XGF:45.36%

iOff:53.25 | Off:129.76 | Def:-156.9",,,,,,,,,,,,,,,,Philadelphia Flyers
PIT,1st line,59 Jake Guentzel,59,69.0,20.093961352657004,32.0,26.0,8.0,35.39741992,317.0,0.549335041614568,58.0,97.39741992,220.69213644,-140.42086323,"**59 Jake Guentzel**



GP:69 | G:32 | A:34

PTS: 66 | XGF:54.93%

iOff:97.4 | Off:220.69 | Def:-140.42",87 Sidney Crosby,87,73.0,20.09200913242009,31.0,32.0,22.0,28.74694699,302.0,0.5625226727161271,63.0,102.74694699,240.48978964,-143.55526939,"**87 Sidney Crosby**



GP:73 | G:31 | A:54

PTS: 85 | XGF:56.25%

iOff:102.75 | Off:240.49 | Def:-143.56",17 Bryan Rust,17,72.0,17.781712962962963,16.0,14.0,10.0,24.81532162,271.0,0.5549180879168318,30.0,59.81532162,156.70299203000002,-150.70359182,"**17 Bryan Rust**



GP:72 | G:16 | A:24

PTS: 40 | XGF:55.49%

iOff:59.82 | Off:156.7 | Def:-150.7",Pittsburgh Penguins
PIT,2nd line,16 Jason Zucker,16,69.0,15.689613526570048,24.0,8.0,12.0,24.96631066,257.0,0.5806826810321188,32.0,62.966310660000005,135.58694115,-99.52722837,"**16 Jason Zucker**



GP:69 | G:24 | A:20

PTS: 44 | XGF:58.07%

iOff:62.97 | Off:135.59 | Def:-99.53",71 Evgeni Malkin,71,73.0,18.6203196347032,25.0,33.0,17.0,24.08345901,271.0,0.5606908211112797,58.0,90.58345901,215.33134779,-127.39018141,"**71 Evgeni Malkin**



GP:73 | G:25 | A:50

PTS: 75 | XGF:56.07%

iOff:90.58 | Off:215.33 | Def:-127.39",67 Rickard Rakell,67,73.0,18.568721461187213,25.0,10.0,16.0,30.48274575,307.0,0.5592234737751349,35.0,73.48274574999999,209.50476154,-128.60123297,"**67 Rickard Rakell**



GP:73 | G:25 | A:26

PTS: 51 | XGF:55.92%

iOff:73.48 | Off:209.5 | Def:-128.6",Pittsburgh Penguins
PIT,3rd line,43 Danton Heinen,43,56.0,11.055654761904762,6.0,9.0,5.0,8.19095303,106.0,0.5098136533758484,15.0,25.69095303,57.985344350000005,-53.00904526,"**43 Danton Heinen**



GP:56 | G:6 | A:14

PTS: 20 | XGF:50.98%

iOff:25.69 | Off:57.99 | Def:-53.01",25 Ryan Poehling,25,44.0,11.231818181818182,6.0,5.0,2.0,5.54772329,72.0,0.5120389814491638,11.0,17.54772329,38.04197619,-54.73080519,"**25 Ryan Poehling**



GP:44 | G:6 | A:7

PTS: 13 | XGF:51.2%

iOff:17.55 | Off:38.04 | Def:-54.73",64 Mikael Granlund,64,70.0,18.24452380952381,10.0,18.0,11.0,17.80005022,150.0,0.4778336379154433,28.0,51.30005022,154.06674797,-146.09041711,"**64 Mikael Granlund**



GP:70 | G:10 | A:29

PTS: 39 | XGF:47.78%

iOff:51.3 | Off:154.07 | Def:-146.09",Pittsburgh Penguins
PIT,4th line,10 Drew O'Connor,10,39.0,9.848290598290598,5.0,1.0,3.0,6.12032606,81.0,0.5187667803816202,6.0,13.62032606,31.02392044,-34.76332963,"**10 Drew O'Connor**



GP:39 | G:5 | A:4

PTS: 9 | XGF:51.88%

iOff:13.62 | Off:31.02 | Def:-34.76",77 Jeff Carter,77,70.0,13.930238095238096,11.0,9.0,6.0,16.691414820000002,163.0,0.4846145879924568,20.0,39.691414820000006,90.59774339,-109.60591905,"**77 Jeff Carter**



GP:70 | G:11 | A:15

PTS: 26 | XGF:48.46%

iOff:39.69 | Off:90.6 | Def:-109.61",15 Josh Archibald,15,54.0,9.989197530864196,5.0,2.0,3.0,5.97866943,82.0,0.5671702036493761,7.0,14.47866943,38.32160238,-43.54518338,"**15 Josh Archibald**



GP:54 | G:5 | A:5

PTS: 10 | XGF:56.72%

iOff:14.48 | Off:38.32 | Def:-43.55",Pittsburgh Penguins
SEA,1st line,19 Jared McCann,19,69.0,15.88719806763285,35.0,14.0,10.0,17.24825109,241.0,0.5272877166382705,49.0,71.24825109,152.14177508,-100.49287631,"**19 Jared McCann**



GP:69 | G:35 | A:24

PTS: 59 | XGF:52.73%

iOff:71.25 | Off:152.14 | Def:-100.49",10 Matty Beniers,10,70.0,16.867619047619048,20.0,17.0,13.0,17.52306456,196.0,0.5087123740931948,37.0,61.02306456,139.53225558,-99.01584905,"**10 Matty Beniers**



GP:70 | G:20 | A:30

PTS: 50 | XGF:50.87%

iOff:61.02 | Off:139.53 | Def:-99.02",7 Jordan Eberle,7,72.0,16.52523148148148,16.0,28.0,11.0,16.67844098,218.0,0.5087443555100186,44.0,66.17844098,154.41107544,-109.10586143,"**7 Jordan Eberle**



GP:72 | G:16 | A:39

PTS: 55 | XGF:50.87%

iOff:66.18 | Off:154.41 | Def:-109.11",Seattle Kraken
SEA,2nd line,17 Jaden Schwartz,17,63.0,17.349206349206348,17.0,11.0,7.0,22.14870285,193.0,0.5291239774181379,28.0,53.64870285,118.72676099,-106.557693,"**17 Jaden Schwartz**



GP:63 | G:17 | A:18

PTS: 35 | XGF:52.91%

iOff:53.65 | Off:118.73 | Def:-106.56",21 Alex Wennberg,21,72.0,18.62222222222222,12.0,14.0,8.0,14.47563636,121.0,0.4896719140633935,26.0,44.47563636,136.90237954,-163.69077058,"**21 Alex Wennberg**



GP:72 | G:12 | A:22

PTS: 34 | XGF:48.97%

iOff:44.48 | Off:136.9 | Def:-163.69",67 Morgan Geekie,67,60.0,9.948888888888888,7.0,10.0,6.0,6.97355355,92.0,0.4949348696275042,17.0,26.97355355,67.83242904,-75.83625269000001,"**67 Morgan Geekie**



GP:60 | G:7 | A:16

PTS: 23 | XGF:49.49%

iOff:26.97 | Off:67.83 | Def:-75.84",Seattle Kraken
SEA,3rd line,20 Eeli Tolvanen,20,51.0,14.28921568627451,17.0,7.0,5.0,9.41075566,142.0,0.5131616691261349,24.0,35.91075566,86.95577212,-59.52102896,"**20 Eeli Tolvanen**



GP:51 | G:17 | A:12

PTS: 29 | XGF:51.32%

iOff:35.91 | Off:86.96 | Def:-59.52",37 Yanni Gourde,37,71.0,16.89037558685446,11.0,17.0,16.0,16.59434319,180.0,0.551404824716603,28.0,52.59434319,127.13803527,-124.18113626,"**37 Yanni Gourde**



GP:71 | G:11 | A:33

PTS: 44 | XGF:55.14%

iOff:52.59 | Off:127.14 | Def:-124.18",22 Oliver Bjorkstrand,22,72.0,15.453935185185186,17.0,10.0,13.0,21.36884621,274.0,0.5122931833208454,27.0,54.86884621,129.83704018999998,-89.24638666,"**22 Oliver Bjorkstrand**



GP:72 | G:17 | A:23

PTS: 40 | XGF:51.23%

iOff:54.87 | Off:129.84 | Def:-89.25",Seattle Kraken
SEA,4th line,13 Brandon Tanev,13,72.0,14.103703703703705,15.0,11.0,7.0,17.86664214,151.0,0.5530108482923571,26.0,47.36664214,97.40015294,-123.67937461,"**13 Brandon Tanev**



GP:72 | G:15 | A:18

PTS: 33 | XGF:55.3%

iOff:47.37 | Off:97.4 | Def:-123.68",9 Ryan Donato,9,61.0,11.187431693989073,13.0,8.0,3.0,10.30105715,135.0,0.527433925765889,21.0,32.80105715,72.63678166,-49.28561029,"**9 Ryan Donato**



GP:61 | G:13 | A:11

PTS: 24 | XGF:52.74%

iOff:32.8 | Off:72.64 | Def:-49.29",91 Daniel Sprong,91,56.0,10.891369047619047,19.0,16.0,4.0,11.75462701,167.0,0.553035385704633,35.0,48.75462701,91.23392343,-49.43478958,"**91 Daniel Sprong**



GP:56 | G:19 | A:20

PTS: 39 | XGF:55.3%

iOff:48.75 | Off:91.23 | Def:-49.43",Seattle Kraken
SJS,1st line,26 Andrew Agozzino,26,3.0,15.06111111111111,1.0,1.0,1.0,0.9106409,9.0,0.4530361756107964,2.0,3.4106409,5.22872734,-6.70272327,"**26 Andrew Agozzino**



GP:3 | G:1 | A:2

PTS: 3 | XGF:45.3%

iOff:3.41 | Off:5.23 | Def:-6.7",39 Logan Couture,39,73.0,18.775799086757992,25.0,21.0,15.0,22.39422702,246.0,0.4968094219856389,46.0,75.89422702,178.27128997,-188.2806961,"**39 Logan Couture**



GP:73 | G:25 | A:36

PTS: 61 | XGF:49.68%

iOff:75.89 | Off:178.27 | Def:-188.28",94 Alexander Barabanov,94,68.0,17.73676470588235,15.0,21.0,11.0,18.32130261,168.0,0.4846018838690634,36.0,59.82130261,159.09776387,-146.07858098,"**94 Alexander Barabanov**



GP:68 | G:15 | A:32

PTS: 47 | XGF:48.46%

iOff:59.82 | Off:159.1 | Def:-146.08",San Jose Sharks
SJS,2nd line,24 Jacob Peterson,24,3.0,12.988888888888887,0.0,0.0,1.0,0.3102044,6.0,0.4525338824688658,0.0,0.8102043999999999,2.37585352,-5.66447909,"**24 Jacob Peterson**



GP:3 | G:0 | A:1

PTS: 1 | XGF:45.25%

iOff:0.81 | Off:2.38 | Def:-5.66",48 Tomas Hertl,48,70.0,19.11309523809524,20.0,15.0,22.0,25.89451914,231.0,0.5190237109186744,35.0,71.89451914,186.91748971,-158.67139201,"**48 Tomas Hertl**



GP:70 | G:20 | A:37

PTS: 57 | XGF:51.9%

iOff:71.89 | Off:186.92 | Def:-158.67",62 Kevin Labanc,62,63.0,14.014021164021164,12.0,11.0,5.0,9.62807795,151.0,0.5315369888636277,23.0,35.12807795,97.29046096,-99.22966771,"**62 Kevin Labanc**



GP:63 | G:12 | A:16

PTS: 28 | XGF:53.15%

iOff:35.13 | Off:97.29 | Def:-99.23",San Jose Sharks
SJS,3rd line,73 Noah Gregor,73,48.0,12.702083333333334,4.0,5.0,0.0,10.62388495,133.0,0.4906733070390764,9.0,19.62388495,50.72487424,-63.4292611,"**73 Noah Gregor**



GP:48 | G:4 | A:5

PTS: 9 | XGF:49.07%

iOff:19.62 | Off:50.72 | Def:-63.43",7 Nico Sturm,7,65.0,14.445641025641024,14.0,4.0,5.0,12.3535776,155.0,0.4610756023459061,18.0,32.8535776,77.58083933,-118.77613739,"**7 Nico Sturm**



GP:65 | G:14 | A:9

PTS: 23 | XGF:46.11%

iOff:32.85 | Off:77.58 | Def:-118.78",20 Fabian Zetterlund,20,58.0,13.305172413793104,6.0,13.0,3.0,10.55335918,145.0,0.5262554931214943,19.0,31.05335918,77.63146508,-66.11731246,"**20 Fabian Zetterlund**



GP:58 | G:6 | A:16

PTS: 22 | XGF:52.63%

iOff:31.05 | Off:77.63 | Def:-66.12",San Jose Sharks
SJS,4th line,23 Oskar Lindblom,23,71.0,10.485915492957746,5.0,4.0,5.0,7.40734223,97.0,0.4254728611223838,9.0,18.90734223,51.44579426,-80.1415537,"**23 Oskar Lindblom**



GP:71 | G:5 | A:9

PTS: 14 | XGF:42.55%

iOff:18.91 | Off:51.45 | Def:-80.14",16 Steven Lorentz,16,71.0,11.219953051643191,8.0,3.0,5.0,10.28094461,126.0,0.4872852547807725,11.0,23.78094461,54.54905621,-82.35357945,"**16 Steven Lorentz**



GP:71 | G:8 | A:8

PTS: 16 | XGF:48.73%

iOff:23.78 | Off:54.55 | Def:-82.35",87 Martin Kaut,87,34.0,10.044607843137255,3.0,0.0,3.0,3.69993794,60.0,0.5344191794955973,3.0,8.19993794,27.07747179,-29.14377205,"**87 Martin Kaut**



GP:34 | G:3 | A:3

PTS: 6 | XGF:53.44%

iOff:8.2 | Off:27.08 | Def:-29.14",San Jose Sharks
STL,1st line,63 Jake Neighbours,63,33.0,12.17979797979798,5.0,2.0,2.0,5.27104116,56.0,0.4133237562164283,7.0,13.27104116,32.62054198,-46.98464695,"**63 Jake Neighbours**



GP:33 | G:5 | A:4

PTS: 9 | XGF:41.33%

iOff:13.27 | Off:32.62 | Def:-46.98",18 Robert Thomas,18,68.0,19.362745098039216,16.0,27.0,17.0,12.95042368,136.0,0.4245753924427934,43.0,64.45042368,167.07428683,-164.04990274,"**18 Robert Thomas**



GP:68 | G:16 | A:44

PTS: 60 | XGF:42.46%

iOff:64.45 | Off:167.07 | Def:-164.05",25 Jordan Kyrou,25,69.0,18.19589371980676,31.0,23.0,12.0,21.84565435,315.0,0.4017824544973872,54.0,81.84565435,152.21136468,-155.85144407,"**25 Jordan Kyrou**



GP:69 | G:31 | A:35

PTS: 66 | XGF:40.18%

iOff:81.85 | Off:152.21 | Def:-155.85",St. Louis Blues
STL,2nd line,20 Brandon Saad,20,61.0,16.754371584699452,17.0,10.0,2.0,12.98294959,143.0,0.4541018189660296,27.0,40.98294959,90.06228895000001,-107.63152505,"**20 Brandon Saad**



GP:61 | G:17 | A:12

PTS: 29 | XGF:45.41%

iOff:40.98 | Off:90.06 | Def:-107.63",89 Pavel Buchnevich,89,57.0,19.45175438596491,23.0,26.0,13.0,15.42546562,169.0,0.4521467401018246,49.0,70.92546562,155.49297489,-133.03092750000002,"**89 Pavel Buchnevich**



GP:57 | G:23 | A:39

PTS: 62 | XGF:45.21%

iOff:70.93 | Off:155.49 | Def:-133.03",42 Kasperi Kapanen,42,56.0,13.094345238095238,13.0,13.0,3.0,8.42372713,120.0,0.4044522178111379,26.0,35.92372713,72.68040986,-82.80308394,"**42 Kasperi Kapanen**



GP:56 | G:13 | A:16

PTS: 29 | XGF:40.45%

iOff:35.92 | Off:72.68 | Def:-82.8",St. Louis Blues
STL,3rd line,79 Sammy Blais,79,61.0,11.25136612021858,8.0,3.0,7.0,6.77391963,90.0,0.4548389990022313,11.0,21.27391963,49.89811372,-48.57529113,"**79 Sammy Blais**



GP:61 | G:8 | A:10

PTS: 18 | XGF:45.48%

iOff:21.27 | Off:49.9 | Def:-48.58",10 Brayden Schenn,10,72.0,18.409953703703703,21.0,17.0,18.0,17.24709265,184.0,0.3890109557492103,38.0,64.24709265,143.17475938,-157.98336278,"**10 Brayden Schenn**



GP:72 | G:21 | A:35

PTS: 56 | XGF:38.9%

iOff:64.25 | Off:143.17 | Def:-157.98",15 Jakub Vrana,15,15.0,13.896666666666668,7.0,3.0,0.0,4.35585532,54.0,0.4491660598233605,10.0,14.35585532,25.65317986,-16.11791195,"**15 Jakub Vrana**



GP:15 | G:7 | A:3

PTS: 10 | XGF:44.92%

iOff:14.36 | Off:25.65 | Def:-16.12",St. Louis Blues
STL,4th line,13 Alexey Toropchenko,13,59.0,11.852824858757064,6.0,3.0,4.0,7.08175597,80.0,0.4212533906363288,9.0,18.08175597,42.81733741,-60.98095721,"**13 Alexey Toropchenko**



GP:59 | G:6 | A:7

PTS: 13 | XGF:42.13%

iOff:18.08 | Off:42.82 | Def:-60.98",26 Nathan Walker,26,46.0,9.853623188405797,2.0,3.0,3.0,3.5948205,46.0,0.3610695841513396,5.0,10.0948205,30.00064978,-40.82561416,"**26 Nathan Walker**



GP:46 | G:2 | A:6

PTS: 8 | XGF:36.11%

iOff:10.09 | Off:30.0 | Def:-40.83",9 Tyler Pitlick,9,52.0,9.893589743589745,5.0,5.0,2.0,3.91317365,67.0,0.4080947139381975,10.0,14.91317365,31.65912509,-50.57756209,"**9 Tyler Pitlick**



GP:52 | G:5 | A:7

PTS: 12 | XGF:40.81%

iOff:14.91 | Off:31.66 | Def:-50.58",St. Louis Blues
TBL,1st line,38 Brandon Hagel,38,74.0,18.87477477477477,27.0,17.0,15.0,28.44047175,224.0,0.5558957808531002,44.0,79.94047175,189.49703196,-138.66195986,"**38 Brandon Hagel**



GP:74 | G:27 | A:32

PTS: 59 | XGF:55.59%

iOff:79.94 | Off:189.5 | Def:-138.66",21 Brayden Point,21,74.0,19.71509009009009,45.0,18.0,20.0,34.35434037,286.0,0.548511991527676,63.0,107.35434037,255.47747879,-151.73962134,"**21 Brayden Point**



GP:74 | G:45 | A:38

PTS: 83 | XGF:54.85%

iOff:107.35 | Off:255.48 | Def:-151.74",86 Nikita Kucherov,86,74.0,20.242792792792795,28.0,45.0,28.0,28.13833119,363.0,0.5428406981552334,73.0,115.13833119,261.49183979,-156.51518569,"**86 Nikita Kucherov**



GP:74 | G:28 | A:73

PTS: 101 | XGF:54.28%

iOff:115.14 | Off:261.49 | Def:-156.52",Tampa Bay Lightning
TBL,2nd line,91 Steven Stamkos,91,73.0,19.054109589041097,30.0,26.0,18.0,32.08829494,316.0,0.5033003979081654,56.0,97.08829494,228.93552554,-152.46557588000002,"**91 Steven Stamkos**



GP:73 | G:30 | A:44

PTS: 74 | XGF:50.33%

iOff:97.09 | Off:228.94 | Def:-152.47",71 Anthony Cirelli,71,51.0,16.752287581699346,11.0,8.0,6.0,15.74687458,138.0,0.5226805852511915,19.0,37.74687458,98.70421119,-95.85256905,"**71 Anthony Cirelli**



GP:51 | G:11 | A:14

PTS: 25 | XGF:52.27%

iOff:37.75 | Off:98.7 | Def:-95.85",17 Alex Killorn,17,74.0,17.19864864864865,22.0,17.0,16.0,18.25054755,171.0,0.4982397162728061,39.0,65.25054755,160.44198544,-146.12175668999998,"**17 Alex Killorn**



GP:74 | G:22 | A:33

PTS: 55 | XGF:49.82%

iOff:65.25 | Off:160.44 | Def:-146.12",Tampa Bay Lightning
TBL,3rd line,79 Ross Colton,79,73.0,12.365981735159815,16.0,8.0,5.0,15.92140576,198.0,0.5048955438616455,24.0,42.42140576,87.98443827,-75.99139812,"**79 Ross Colton**



GP:73 | G:16 | A:13

PTS: 29 | XGF:50.49%

iOff:42.42 | Off:87.98 | Def:-75.99",20 Nicholas Paul,20,72.0,16.25810185185185,17.0,8.0,7.0,16.01317277,159.0,0.4782769784169706,25.0,44.51317277,110.49728866,-116.19090625,"**20 Nicholas Paul**



GP:72 | G:17 | A:15

PTS: 32 | XGF:47.83%

iOff:44.51 | Off:110.5 | Def:-116.19",14 Pat Maroon,14,72.0,10.393055555555556,3.0,4.0,5.0,8.588553619999999,92.0,0.4869398233462563,7.0,18.08855362,53.19572052,-59.72384024,"**14 Pat Maroon**



GP:72 | G:3 | A:9

PTS: 12 | XGF:48.69%

iOff:18.09 | Off:53.2 | Def:-59.72",Tampa Bay Lightning
TBL,4th line,84 Tanner Jeannot,84,71.0,14.498122065727696,5.0,6.0,6.0,13.67142254,142.0,0.5113364475130069,11.0,27.67142254,81.53003939999999,-122.40086194,"**84 Tanner Jeannot**



GP:71 | G:5 | A:12

PTS: 17 | XGF:51.13%

iOff:27.67 | Off:81.53 | Def:-122.4",41 Pierre-Edouard Bellemare,41,65.0,11.079230769230769,4.0,6.0,1.0,5.10370306,66.0,0.4639357615123161,10.0,15.60370306,43.25241185,-85.77808526,"**41 Pierre-Edouard Bellemare**



GP:65 | G:4 | A:7

PTS: 11 | XGF:46.39%

iOff:15.6 | Off:43.25 | Def:-85.78",10 Corey Perry,10,73.0,11.634931506849316,12.0,7.0,6.0,15.75857632,150.0,0.5143713581615709,19.0,37.75857632,109.24210732,-91.72670998,"**10 Corey Perry**



GP:73 | G:12 | A:13

PTS: 25 | XGF:51.44%

iOff:37.76 | Off:109.24 | Def:-91.73",Tampa Bay Lightning
TOR,1st line,19 Calle Jarnkrok,19,65.0,14.122820512820512,18.0,11.0,7.0,12.27300073,133.0,0.5055323772462289,29.0,44.77300073,91.74267263,-95.48390101,"**19 Calle Jarnkrok**



GP:65 | G:18 | A:18

PTS: 36 | XGF:50.55%

iOff:44.77 | Off:91.74 | Def:-95.48",34 Auston Matthews,34,65.0,20.15435897435897,36.0,27.0,12.0,33.35264607,398.0,0.565006380702123,63.0,102.35264607,235.51313876,-113.69857461,"**34 Auston Matthews**



GP:65 | G:36 | A:39

PTS: 75 | XGF:56.5%

iOff:102.35 | Off:235.51 | Def:-113.7",16 Mitchell Marner,16,72.0,21.30763888888889,28.0,36.0,29.0,17.66146039,235.0,0.5451503999063484,64.0,96.16146039,228.44473941,-153.5599766,"**16 Mitchell Marner**



GP:72 | G:28 | A:65

PTS: 93 | XGF:54.52%

iOff:96.16 | Off:228.44 | Def:-153.56",Toronto Maple Leafs
TOR,2nd line,58 Michael Bunting,58,72.0,15.954166666666667,21.0,18.0,7.0,24.39063114,218.0,0.568901095087415,39.0,66.89063114,163.22054153,-96.35466233,"**58 Michael Bunting**



GP:72 | G:21 | A:25

PTS: 46 | XGF:56.89%

iOff:66.89 | Off:163.22 | Def:-96.35",91 John Tavares,91,71.0,17.6462441314554,30.0,25.0,17.0,38.31506162,352.0,0.5306306084141321,55.0,101.81506162,194.5508317,-111.52683073,"**91 John Tavares**



GP:71 | G:30 | A:42

PTS: 72 | XGF:53.06%

iOff:101.82 | Off:194.55 | Def:-111.53",88 William Nylander,88,72.0,18.596064814814817,36.0,27.0,18.0,28.73431615,347.0,0.5533841473837832,63.0,100.73431615,231.79821067,-118.38942601,"**88 William Nylander**



GP:72 | G:36 | A:45

PTS: 81 | XGF:55.34%

iOff:100.73 | Off:231.8 | Def:-118.39",Toronto Maple Leafs
TOR,3rd line,15 Alexander Kerfoot,15,72.0,14.644212962962964,8.0,11.0,10.0,14.51401779,151.0,0.5182928068367717,19.0,38.51401779,96.70991242,-103.86295318,"**15 Alexander Kerfoot**



GP:72 | G:8 | A:21

PTS: 29 | XGF:51.83%

iOff:38.51 | Off:96.71 | Def:-103.86",52 Noel Acciari,52,70.0,14.286666666666664,13.0,4.0,4.0,16.35845831,133.0,0.5105582365769913,17.0,35.35845831,72.6498727,-109.62671231,"**52 Noel Acciari**



GP:70 | G:13 | A:8

PTS: 21 | XGF:51.06%

iOff:35.36 | Off:72.65 | Def:-109.63",28 Sam Lafferty,28,63.0,14.621164021164022,11.0,8.0,5.0,10.75451082,128.0,0.4183922959424736,19.0,32.25451082,60.31746447,-110.06991651,"**28 Sam Lafferty**



GP:63 | G:11 | A:13

PTS: 24 | XGF:41.84%

iOff:32.25 | Off:60.32 | Def:-110.07",Toronto Maple Leafs
TOR,4th line,12 Zach Aston-Reese,12,67.0,10.860199004975124,7.0,1.0,2.0,8.2966465,112.0,0.4903040756019808,8.0,17.2966465,44.590475350000006,-59.669638500000005,"**12 Zach Aston-Reese**



GP:67 | G:7 | A:3

PTS: 10 | XGF:49.03%

iOff:17.3 | Off:44.59 | Def:-59.67",64 David Kampf,64,72.0,15.300925925925927,7.0,9.0,9.0,11.892187,121.0,0.4706585619672157,16.0,32.392187,79.19612522,-120.88474921,"**64 David Kampf**



GP:72 | G:7 | A:18

PTS: 25 | XGF:47.07%

iOff:32.39 | Off:79.2 | Def:-120.88",,,,,,,,,,,,,,,,Toronto Maple Leafs
VAN,1st line,96 Andrei Kuzmenko,96,71.0,15.659624413145538,35.0,12.0,17.0,19.87691953,188.0,0.5220385887982522,47.0,75.37691953,161.70124801999998,-105.18950546,"**96 Andrei Kuzmenko**



GP:71 | G:35 | A:29

PTS: 64 | XGF:52.2%

iOff:75.38 | Off:161.7 | Def:-105.19",40 Elias Pettersson,40,70.0,19.85571428571429,33.0,34.0,24.0,27.4849412,333.0,0.5399100507796132,67.0,106.4849412,214.00822448,-156.52610565,"**40 Elias Pettersson**



GP:70 | G:33 | A:58

PTS: 91 | XGF:53.99%

iOff:106.48 | Off:214.01 | Def:-156.53",92 Vasily Podkolzin,92,39.0,11.837606837606838,4.0,2.0,1.0,4.7636633,63.0,0.4945949770809626,6.0,11.2636633,32.36306499,-38.2134608,"**92 Vasily Podkolzin**



GP:39 | G:4 | A:3

PTS: 7 | XGF:49.46%

iOff:11.26 | Off:32.36 | Def:-38.21",Vancouver Canucks
VAN,2nd line,34 Phillip Di Giuseppe,34,20.0,13.625,5.0,2.0,1.0,4.84848578,52.0,0.4623500339699061,7.0,12.34848578,24.38748525,-30.5868038,"**34 Phillip Di Giuseppe**



GP:20 | G:5 | A:3

PTS: 8 | XGF:46.24%

iOff:12.35 | Off:24.39 | Def:-30.59",9 J.T. Miller,9,71.0,20.125821596244133,29.0,32.0,11.0,21.72342808,278.0,0.4671928503737009,61.0,88.22342808,185.84944118,-169.2951295,"**9 J.T. Miller**



GP:71 | G:29 | A:43

PTS: 72 | XGF:46.72%

iOff:88.22 | Off:185.85 | Def:-169.3",6 Brock Boeser,6,64.0,16.472395833333334,14.0,16.0,17.0,14.9272516,190.0,0.4645240244365378,30.0,53.4272516,145.70757283,-124.08367236,"**6 Brock Boeser**



GP:64 | G:14 | A:33

PTS: 47 | XGF:46.45%

iOff:53.43 | Off:145.71 | Def:-124.08",Vancouver Canucks
VAN,3rd line,72 Anthony Beauvillier,72,72.0,16.398842592592594,16.0,13.0,8.0,17.39547925,220.0,0.5083372190277243,29.0,50.39547925,130.94993269,-116.55885757,"**72 Anthony Beauvillier**



GP:72 | G:16 | A:21

PTS: 37 | XGF:50.83%

iOff:50.4 | Off:130.95 | Def:-116.56",15 Sheldon Dries,15,53.0,10.981761006289307,11.0,2.0,3.0,11.39443192,110.0,0.4737296350996092,13.0,25.89443192,62.57529624,-57.14154594,"**15 Sheldon Dries**



GP:53 | G:11 | A:5

PTS: 16 | XGF:47.37%

iOff:25.89 | Off:62.58 | Def:-57.14",8 Conor Garland,8,71.0,14.781455399061032,13.0,11.0,16.0,13.37582135,205.0,0.5115836247705008,24.0,45.37582135,113.51176168,-93.76881309,"**8 Conor Garland**



GP:71 | G:13 | A:27

PTS: 40 | XGF:51.16%

iOff:45.38 | Off:113.51 | Def:-93.77",Vancouver Canucks
