team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
PHI,4th line,44 Nicolas Deslauriers,44,67.0,10.207213930348258,5.0,1.0,5.0,6.49574296,96.0,0.4496411998758431,6.0,14.99574296,36.03183585,-60.86920845,"**44 Nicolas Deslauriers**



GP:67 | G:5 | A:6

PTS: 11 | XGF:44.96%

iOff:15.0 | Off:36.03 | Def:-60.87",58 Tanner Laczynski,58,24.0,9.77361111111111,2.0,2.0,0.0,1.66825555,24.0,0.4565698844938505,4.0,5.66825555,14.02428266,-17.851430280000002,"**58 Tanner Laczynski**



GP:24 | G:2 | A:2

PTS: 4 | XGF:45.66%

iOff:5.67 | Off:14.02 | Def:-17.85",57 Wade Allison,57,45.0,12.49962962962963,8.0,2.0,3.0,9.87492061,99.0,0.5034519180624785,10.0,21.37492061,46.05856368,-39.79917505,"**57 Wade Allison**



GP:45 | G:8 | A:5

PTS: 13 | XGF:50.35%

iOff:21.37 | Off:46.06 | Def:-39.8",Philadelphia Flyers
PIT,1st line,59 Jake Guentzel,59,64.0,20.083072916666666,30.0,25.0,7.0,31.15524315,284.0,0.552404465892881,55.0,89.65524315,205.02643891,-130.22655810999998,"**59 Jake Guentzel**



GP:64 | G:30 | A:32

PTS: 62 | XGF:55.24%

iOff:89.66 | Off:205.03 | Def:-130.23",87 Sidney Crosby,87,68.0,20.06421568627451,29.0,32.0,22.0,27.56343689,280.0,0.5688558508901931,61.0,99.56343689,225.60850068,-133.0823001,"**87 Sidney Crosby**



GP:68 | G:29 | A:54

PTS: 83 | XGF:56.89%

iOff:99.56 | Off:225.61 | Def:-133.08",17 Bryan Rust,17,67.0,17.644278606965177,15.0,13.0,10.0,22.68427804,247.0,0.5606191314626987,28.0,55.68427804,145.38891286,-137.17422319000002,"**17 Bryan Rust**



GP:67 | G:15 | A:23

PTS: 38 | XGF:56.06%

iOff:55.68 | Off:145.39 | Def:-137.17",Pittsburgh Penguins
PIT,2nd line,16 Jason Zucker,16,64.0,15.6828125,24.0,7.0,11.0,22.80561966,233.0,0.5806089203709572,31.0,59.305619660000005,126.10114701,-91.62649822,"**16 Jason Zucker**



GP:64 | G:24 | A:18

PTS: 42 | XGF:58.06%

iOff:59.31 | Off:126.1 | Def:-91.63",71 Evgeni Malkin,71,68.0,18.63823529411765,24.0,31.0,17.0,23.01484099,255.0,0.555462511325355,55.0,86.51484099,201.28852051,-120.82406623,"**71 Evgeni Malkin**



GP:68 | G:24 | A:48

PTS: 72 | XGF:55.55%

iOff:86.51 | Off:201.29 | Def:-120.82",19 Alexander Nylander,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**19 Alexander Nylander**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",Pittsburgh Penguins
PIT,3rd line,10 Drew O'Connor,10,34.0,9.908823529411764,5.0,1.0,2.0,5.3324554,70.0,0.5102839028264303,6.0,12.3324554,27.71618638,-31.02363553,"**10 Drew O'Connor**



GP:34 | G:5 | A:3

PTS: 8 | XGF:51.03%

iOff:12.33 | Off:27.72 | Def:-31.02",64 Mikael Granlund,64,65.0,18.40333333333333,10.0,18.0,10.0,16.805600899999998,140.0,0.4664902604214048,28.0,49.8056009,144.45015794,-139.0306557,"**64 Mikael Granlund**



GP:65 | G:10 | A:28

PTS: 38 | XGF:46.65%

iOff:49.81 | Off:144.45 | Def:-139.03",67 Rickard Rakell,67,68.0,18.625245098039212,24.0,9.0,16.0,28.22421128,288.0,0.5563286203525365,33.0,69.22421127999999,196.77793706,-119.58595493,"**67 Rickard Rakell**



GP:68 | G:24 | A:25

PTS: 49 | XGF:55.63%

iOff:69.22 | Off:196.78 | Def:-119.59",Pittsburgh Penguins
PIT,4th line,25 Ryan Poehling,25,39.0,10.894871794871792,5.0,5.0,1.0,4.96791549,67.0,0.501331438725973,10.0,15.46791549,33.03543559,-45.73900586,"**25 Ryan Poehling**



GP:39 | G:5 | A:6

PTS: 11 | XGF:50.13%

iOff:15.47 | Off:33.04 | Def:-45.74",77 Jeff Carter,77,65.0,14.254871794871796,9.0,9.0,6.0,15.21040505,148.0,0.4835075130750781,18.0,36.21040505,86.03619882000001,-104.62246215,"**77 Jeff Carter**



GP:65 | G:9 | A:15

PTS: 24 | XGF:48.35%

iOff:36.21 | Off:86.04 | Def:-104.62",15 Josh Archibald,15,49.0,10.112585034013604,5.0,2.0,3.0,5.55250612,76.0,0.5687101963826173,7.0,14.05250612,35.906316430000004,-39.1260514,"**15 Josh Archibald**



GP:49 | G:5 | A:5

PTS: 10 | XGF:56.87%

iOff:14.05 | Off:35.91 | Def:-39.13",Pittsburgh Penguins
SEA,1st line,19 Jared McCann,19,65.0,15.734871794871797,33.0,10.0,10.0,15.19571421,223.0,0.5297653006864878,43.0,63.19571421,139.79359695,-92.70286413,"**19 Jared McCann**



GP:65 | G:33 | A:20

PTS: 53 | XGF:52.98%

iOff:63.2 | Off:139.79 | Def:-92.7",10 Matty Beniers,10,66.0,16.84621212121212,19.0,17.0,12.0,16.75813773,183.0,0.5111667816901435,36.0,58.75813773,130.46956506,-93.94926616,"**10 Matty Beniers**



GP:66 | G:19 | A:29

PTS: 48 | XGF:51.12%

iOff:58.76 | Off:130.47 | Def:-93.95",7 Jordan Eberle,7,68.0,16.479656862745095,15.0,27.0,10.0,15.98707381,207.0,0.5101346441944097,42.0,62.98707381,145.78893402,-101.61600874,"**7 Jordan Eberle**



GP:68 | G:15 | A:37

PTS: 52 | XGF:51.01%

iOff:62.99 | Off:145.79 | Def:-101.62",Seattle Kraken
SEA,2nd line,17 Jaden Schwartz,17,59.0,17.408474576271185,16.0,11.0,7.0,20.27893196,174.0,0.5282515716145417,27.0,50.77893196,113.74450721,-99.25614477,"**17 Jaden Schwartz**



GP:59 | G:16 | A:18

PTS: 34 | XGF:52.83%

iOff:50.78 | Off:113.74 | Def:-99.26",21 Alex Wennberg,21,68.0,18.594117647058823,12.0,14.0,7.0,13.67537915,114.0,0.4846136507476845,26.0,43.17537915,129.20887292,-154.69297525000002,"**21 Alex Wennberg**



GP:68 | G:12 | A:21

PTS: 33 | XGF:48.46%

iOff:43.18 | Off:129.21 | Def:-154.69",9 Ryan Donato,9,59.0,11.279378531073446,13.0,7.0,3.0,10.06426325,132.0,0.5140570799224649,20.0,31.56426325,68.58806546,-48.85989127,"**9 Ryan Donato**



GP:59 | G:13 | A:10

PTS: 23 | XGF:51.41%

iOff:31.56 | Off:68.59 | Def:-48.86",Seattle Kraken
SEA,3rd line,20 Eeli Tolvanen,20,47.0,14.166666666666668,14.0,7.0,5.0,8.29605304,131.0,0.5040466913853673,21.0,31.79605304,77.33179145,-56.032096030000005,"**20 Eeli Tolvanen**



GP:47 | G:14 | A:12

PTS: 26 | XGF:50.4%

iOff:31.8 | Off:77.33 | Def:-56.03",37 Yanni Gourde,37,67.0,16.82636815920398,11.0,15.0,16.0,15.98770426,168.0,0.5564284492916017,26.0,49.98770426,120.06523701,-112.78985094,"**37 Yanni Gourde**



GP:67 | G:11 | A:31

PTS: 42 | XGF:55.64%

iOff:49.99 | Off:120.07 | Def:-112.79",22 Oliver Bjorkstrand,22,68.0,15.361029411764704,15.0,10.0,12.0,20.15810141,262.0,0.5101108216623219,25.0,51.15810141,121.35553792,-84.37749933,"**22 Oliver Bjorkstrand**



GP:68 | G:15 | A:22

PTS: 37 | XGF:51.01%

iOff:51.16 | Off:121.36 | Def:-84.38",Seattle Kraken
SEA,4th line,13 Brandon Tanev,13,68.0,14.112254901960783,13.0,10.0,6.0,17.09196113,140.0,0.545287102834929,23.0,43.09196113,89.51476124999999,-119.25590426,"**13 Brandon Tanev**



GP:68 | G:13 | A:16

PTS: 29 | XGF:54.53%

iOff:43.09 | Off:89.51 | Def:-119.26",67 Morgan Geekie,67,56.0,9.968154761904762,7.0,7.0,6.0,6.22540385,83.0,0.4906994485488383,14.0,23.22540385,59.97683314,-70.37332006,"**67 Morgan Geekie**



GP:56 | G:7 | A:13

PTS: 20 | XGF:49.07%

iOff:23.23 | Off:59.98 | Def:-70.37",15 John Hayden,15,6.0,7.811111111111111,2.0,0.0,0.0,0.93554901,11.0,0.4763675808096136,2.0,2.93554901,4.33224207,-2.5636454,"**15 John Hayden**



GP:6 | G:2 | A:0

PTS: 2 | XGF:47.64%

iOff:2.94 | Off:4.33 | Def:-2.56",Seattle Kraken
SJS,1st line,18 Andreas Johnsson,18,11.0,13.457575757575755,0.0,1.0,2.0,1.33983215,18.0,0.5135592051312083,1.0,3.33983215,13.43738751,-14.58272042,"**18 Andreas Johnsson**



GP:11 | G:0 | A:3

PTS: 3 | XGF:51.36%

iOff:3.34 | Off:13.44 | Def:-14.58",48 Tomas Hertl,48,66.0,19.115151515151517,19.0,14.0,22.0,24.98953734,217.0,0.5286475864799454,33.0,68.98953734,181.1889289,-142.9801061,"**48 Tomas Hertl**



GP:66 | G:19 | A:36

PTS: 55 | XGF:52.86%

iOff:68.99 | Off:181.19 | Def:-142.98",94 Alexander Barabanov,94,64.0,17.62890625,14.0,20.0,11.0,17.924759950000002,163.0,0.4894508495091225,34.0,57.42475995,152.04089621999998,-134.39878543999998,"**94 Alexander Barabanov**



GP:64 | G:14 | A:31

PTS: 45 | XGF:48.95%

iOff:57.42 | Off:152.04 | Def:-134.4",San Jose Sharks
SJS,2nd line,72 William Eklund,72,7.0,20.190476190476197,2.0,0.0,1.0,1.54727801,19.0,0.4972077060335095,2.0,4.047278009999999,18.20078043,-16.98690764,"**72 William Eklund**



GP:7 | G:2 | A:1

PTS: 3 | XGF:49.72%

iOff:4.05 | Off:18.2 | Def:-16.99",39 Logan Couture,39,69.0,18.672946859903384,24.0,20.0,14.0,21.41667077,233.0,0.5038465147895747,44.0,72.41667077,173.06074941,-175.6101548,"**39 Logan Couture**



GP:69 | G:24 | A:34

PTS: 58 | XGF:50.38%

iOff:72.42 | Off:173.06 | Def:-175.61",62 Kevin Labanc,62,59.0,13.94774011299435,11.0,11.0,5.0,9.03548242,139.0,0.5475120367736838,22.0,33.53548242,94.09396415,-87.13852743000001,"**62 Kevin Labanc**



GP:59 | G:11 | A:16

PTS: 27 | XGF:54.75%

iOff:33.54 | Off:94.09 | Def:-87.14",San Jose Sharks
SJS,3rd line,73 Noah Gregor,73,44.0,12.640151515151514,4.0,3.0,0.0,9.7250701,123.0,0.5131328551281589,7.0,16.7250701,45.09575164,-51.72117549,"**73 Noah Gregor**



GP:44 | G:4 | A:3

PTS: 7 | XGF:51.31%

iOff:16.73 | Off:45.1 | Def:-51.72",7 Nico Sturm,7,61.0,14.360109289617489,13.0,4.0,4.0,11.42792048,143.0,0.4704298747799405,17.0,30.42792048,74.52033594,-107.81968948,"**7 Nico Sturm**



GP:61 | G:13 | A:8

PTS: 21 | XGF:47.04%

iOff:30.43 | Off:74.52 | Def:-107.82",10 Evgeny Svechnikov,10,53.0,10.452830188679243,8.0,5.0,1.0,7.19377044,89.0,0.4706157345223843,13.0,20.69377044,50.08284717,-55.77843326,"**10 Evgeny Svechnikov**



GP:53 | G:8 | A:6

PTS: 14 | XGF:47.06%

iOff:20.69 | Off:50.08 | Def:-55.78",San Jose Sharks
SJS,4th line,23 Oskar Lindblom,23,67.0,10.437810945273633,5.0,4.0,4.0,7.29194863,94.0,0.4295452677887089,9.0,18.29194863,48.09770906,-73.81468733,"**23 Oskar Lindblom**



GP:67 | G:5 | A:8

PTS: 13 | XGF:42.95%

iOff:18.29 | Off:48.1 | Def:-73.81",16 Steven Lorentz,16,67.0,11.231094527363185,7.0,2.0,5.0,9.49182401,116.0,0.4844657115529309,9.0,20.99182401,50.77810231,-77.78110212,"**16 Steven Lorentz**



GP:67 | G:7 | A:7

PTS: 14 | XGF:48.45%

iOff:20.99 | Off:50.78 | Def:-77.78",20 Fabian Zetterlund,20,54.0,13.37962962962963,6.0,12.0,3.0,10.25330767,138.0,0.545337971876579,18.0,29.75330767,72.97159582,-58.25916284,"**20 Fabian Zetterlund**



GP:54 | G:6 | A:15

PTS: 21 | XGF:54.53%

iOff:29.75 | Off:72.97 | Def:-58.26",San Jose Sharks
STL,1st line,13 Alexey Toropchenko,13,54.0,11.626234567901236,5.0,3.0,4.0,6.38506717,72.0,0.426774436574187,8.0,16.38506717,39.16550765,-56.90960116,"**13 Alexey Toropchenko**



GP:54 | G:5 | A:7

PTS: 12 | XGF:42.68%

iOff:16.39 | Off:39.17 | Def:-56.91",18 Robert Thomas,18,64.0,19.30703125,16.0,27.0,17.0,12.77322996,132.0,0.4248932104977492,43.0,64.27322996000001,160.22734508000002,-157.02650934000002,"**18 Robert Thomas**



GP:64 | G:16 | A:44

PTS: 60 | XGF:42.49%

iOff:64.27 | Off:160.23 | Def:-157.03",25 Jordan Kyrou,25,64.0,18.312760416666663,30.0,22.0,12.0,21.28214996,299.0,0.3943926382279532,52.0,79.28214996,144.14144206,-152.63681361,"**25 Jordan Kyrou**



GP:64 | G:30 | A:34

PTS: 64 | XGF:39.44%

iOff:79.28 | Off:144.14 | Def:-152.64",St. Louis Blues
STL,2nd line,15 Jakub Vrana,15,10.0,13.548333333333336,5.0,1.0,0.0,3.04121439,35.0,0.4067854640166509,6.0,9.04121439,16.58092423,-13.81207754,"**15 Jakub Vrana**



GP:10 | G:5 | A:1

PTS: 6 | XGF:40.68%

iOff:9.04 | Off:16.58 | Def:-13.81",89 Pavel Buchnevich,89,52.0,19.46570512820513,23.0,25.0,13.0,14.57892632,159.0,0.4505600668122218,48.0,69.07892632,146.54562066,-121.72573189,"**89 Pavel Buchnevich**



GP:52 | G:23 | A:38

PTS: 61 | XGF:45.06%

iOff:69.08 | Off:146.55 | Def:-121.73",42 Kasperi Kapanen,42,51.0,12.69281045751634,9.0,11.0,3.0,7.22428339,102.0,0.4015864267087968,20.0,28.72428339,62.31232794,-73.34719086,"**42 Kasperi Kapanen**



GP:51 | G:9 | A:14

PTS: 23 | XGF:40.16%

iOff:28.72 | Off:62.31 | Def:-73.35",St. Louis Blues
STL,3rd line,20 Brandon Saad,20,56.0,16.736011904761906,17.0,9.0,1.0,12.32024389,134.0,0.4527650144222813,26.0,38.82024389,80.36843944,-101.14857466,"**20 Brandon Saad**



GP:56 | G:17 | A:10

PTS: 27 | XGF:45.28%

iOff:38.82 | Off:80.37 | Def:-101.15",10 Brayden Schenn,10,67.0,18.453233830845768,17.0,17.0,15.0,16.65342356,170.0,0.3837792023608969,34.0,58.15342356,132.62681573999998,-152.23244171,"**10 Brayden Schenn**



GP:67 | G:17 | A:32

PTS: 49 | XGF:38.38%

iOff:58.15 | Off:132.63 | Def:-152.23",79 Sammy Blais,79,56.0,10.90952380952381,4.0,2.0,6.0,5.45630763,79.0,0.4509084936907803,6.0,14.45630763,41.32229439,-42.03704218,"**79 Sammy Blais**



GP:56 | G:4 | A:8

PTS: 12 | XGF:45.09%

iOff:14.46 | Off:41.32 | Def:-42.04",St. Louis Blues
STL,4th line,26 Nathan Walker,26,41.0,9.859756097560975,1.0,2.0,3.0,3.2819352,42.0,0.3688221197572987,3.0,7.781935199999999,26.22391899,-38.90615675,"**26 Nathan Walker**



GP:41 | G:1 | A:5

PTS: 6 | XGF:36.88%

iOff:7.78 | Off:26.22 | Def:-38.91",22 Logan Brown,22,21.0,10.407142857142858,1.0,2.0,1.0,1.07087008,17.0,0.3599009887881012,3.0,4.57087008,10.9026622,-20.31421406,"**22 Logan Brown**



GP:21 | G:1 | A:3

PTS: 4 | XGF:35.99%

iOff:4.57 | Off:10.9 | Def:-20.31",17 Josh Leivo,17,45.0,12.108888888888888,4.0,9.0,2.0,8.24670797,116.0,0.5379734917906257,13.0,22.24670797,50.581852170000005,-47.40388145,"**17 Josh Leivo**



GP:45 | G:4 | A:11

PTS: 15 | XGF:53.8%

iOff:22.25 | Off:50.58 | Def:-47.4",St. Louis Blues
TBL,1st line,38 Brandon Hagel,38,69.0,18.93502415458937,24.0,17.0,15.0,25.72647165,203.0,0.5575800230775337,41.0,74.22647165000001,182.28971052,-129.61121176,"**38 Brandon Hagel**



GP:69 | G:24 | A:32

PTS: 56 | XGF:55.76%

iOff:74.23 | Off:182.29 | Def:-129.61",21 Brayden Point,21,69.0,19.657246376811592,43.0,18.0,19.0,33.02149677,272.0,0.5532785836149209,61.0,103.52149677,240.24703963,-140.43598024,"**21 Brayden Point**



GP:69 | G:43 | A:37

PTS: 80 | XGF:55.33%

iOff:103.52 | Off:240.25 | Def:-140.44",86 Nikita Kucherov,86,69.0,20.24685990338164,27.0,42.0,27.0,26.92385443,345.0,0.5465367659821763,69.0,109.42385443,246.41406355,-145.38348939,"**86 Nikita Kucherov**



GP:69 | G:27 | A:69

PTS: 96 | XGF:54.65%

iOff:109.42 | Off:246.41 | Def:-145.38",Tampa Bay Lightning
TBL,2nd line,79 Ross Colton,79,68.0,12.33406862745098,16.0,7.0,5.0,14.93753078,182.0,0.5022379200701128,23.0,40.43753078,83.67448811,-69.13845465,"**79 Ross Colton**



GP:68 | G:16 | A:12

PTS: 28 | XGF:50.22%

iOff:40.44 | Off:83.67 | Def:-69.14",91 Steven Stamkos,91,68.0,19.09926470588235,29.0,23.0,17.0,31.46302735,303.0,0.510233252843183,52.0,91.96302735,218.00176391,-139.35225885,"**91 Steven Stamkos**



GP:68 | G:29 | A:40

PTS: 69 | XGF:51.02%

iOff:91.96 | Off:218.0 | Def:-139.35",20 Nicholas Paul,20,67.0,16.211442786069654,17.0,7.0,7.0,15.46349857,152.0,0.4782607816790234,24.0,42.96349857,106.92438467,-109.06635526,"**20 Nicholas Paul**



GP:67 | G:17 | A:14

PTS: 31 | XGF:47.83%

iOff:42.96 | Off:106.92 | Def:-109.07",Tampa Bay Lightning
TBL,3rd line,17 Alex Killorn,17,69.0,17.239613526570047,21.0,17.0,14.0,17.14537871,160.0,0.502882402534139,38.0,62.14537871,151.06342346,-133.92756923000002,"**17 Alex Killorn**



GP:69 | G:21 | A:31

PTS: 52 | XGF:50.29%

iOff:62.15 | Off:151.06 | Def:-133.93",71 Anthony Cirelli,71,46.0,16.8481884057971,11.0,8.0,5.0,15.03354188,131.0,0.5356166782478385,19.0,36.53354188,92.98594341,-82.88337424,"**71 Anthony Cirelli**



GP:46 | G:11 | A:13

PTS: 24 | XGF:53.56%

iOff:36.53 | Off:92.99 | Def:-82.88",84 Tanner Jeannot,84,66.0,14.760606060606062,5.0,6.0,6.0,13.12227716,135.0,0.5163465652271537,11.0,27.12227716,78.78778783,-113.62161653,"**84 Tanner Jeannot**



GP:66 | G:5 | A:12

PTS: 17 | XGF:51.63%

iOff:27.12 | Off:78.79 | Def:-113.62",Tampa Bay Lightning
TBL,4th line,14 Pat Maroon,14,68.0,10.38406862745098,2.0,4.0,5.0,8.34340612,90.0,0.4899087056895749,6.0,16.843406119999997,51.02748035,-56.09732765,"**14 Pat Maroon**



GP:68 | G:2 | A:9

PTS: 11 | XGF:48.99%

iOff:16.84 | Off:51.03 | Def:-56.1",41 Pierre-Edouard Bellemare,41,62.0,11.126881720430108,4.0,5.0,1.0,5.10370306,66.0,0.4710222736190322,9.0,14.60370306,41.90173875,-82.04318337000001,"**41 Pierre-Edouard Bellemare**



GP:62 | G:4 | A:6

PTS: 10 | XGF:47.1%

iOff:14.6 | Off:41.9 | Def:-82.04",10 Corey Perry,10,69.0,11.72584541062802,12.0,7.0,5.0,15.39457182,145.0,0.5252962392833217,19.0,36.89457182,107.13198142,-86.20022796,"**10 Corey Perry**



GP:69 | G:12 | A:12

PTS: 24 | XGF:52.53%

iOff:36.89 | Off:107.13 | Def:-86.2",Tampa Bay Lightning
TOR,1st line,19 Calle Jarnkrok,19,60.0,13.885833333333332,15.0,10.0,6.0,11.38806492,121.0,0.501061304509791,25.0,39.38806492,80.33666018,-87.19786146999999,"**19 Calle Jarnkrok**



GP:60 | G:15 | A:16

PTS: 31 | XGF:50.11%

iOff:39.39 | Off:80.34 | Def:-87.2",34 Auston Matthews,34,60.0,20.140833333333333,31.0,24.0,12.0,29.68518899,361.0,0.5575939764477175,55.0,90.68518899,214.09844552,-103.68590685,"**34 Auston Matthews**



GP:60 | G:31 | A:36

PTS: 67 | XGF:55.76%

iOff:90.69 | Off:214.1 | Def:-103.69",16 Mitchell Marner,16,67.0,21.31716417910448,24.0,34.0,28.0,15.52441799,221.0,0.5508554215450921,58.0,87.52441799,211.47994312,-138.01152534,"**16 Mitchell Marner**



GP:67 | G:24 | A:62

PTS: 86 | XGF:55.09%

iOff:87.52 | Off:211.48 | Def:-138.01",Toronto Maple Leafs
TOR,2nd line,58 Michael Bunting,58,67.0,15.962189054726368,20.0,16.0,7.0,22.76684723,199.0,0.572359899116621,36.0,62.26684723,150.8110388,-87.13551092,"**58 Michael Bunting**



GP:67 | G:20 | A:23

PTS: 43 | XGF:57.24%

iOff:62.27 | Off:150.81 | Def:-87.14",91 John Tavares,91,66.0,17.590656565656566,30.0,21.0,14.0,35.77289888,326.0,0.539505130969674,51.0,93.77289888,181.75031713,-96.42493783,"**91 John Tavares**



GP:66 | G:30 | A:35

PTS: 65 | XGF:53.95%

iOff:93.77 | Off:181.75 | Def:-96.42",88 William Nylander,88,67.0,18.56492537313433,35.0,27.0,17.0,27.63369378,327.0,0.550548885319206,62.0,98.13369378,214.83466889,-107.94462902,"**88 William Nylander**



GP:67 | G:35 | A:44

PTS: 79 | XGF:55.05%

iOff:98.13 | Off:214.83 | Def:-107.94",Toronto Maple Leafs
TOR,3rd line,12 Zach Aston-Reese,12,62.0,10.845967741935484,5.0,1.0,2.0,7.4245845,100.0,0.5046160560062023,6.0,14.4245845,40.97213885,-52.93936661,"**12 Zach Aston-Reese**



GP:62 | G:5 | A:3

PTS: 8 | XGF:50.46%

iOff:14.42 | Off:40.97 | Def:-52.94",64 David Kampf,64,67.0,15.288059701492536,7.0,8.0,9.0,10.703297,112.0,0.4775162667812059,15.0,30.203297,71.84976228,-108.14377538,"**64 David Kampf**



GP:67 | G:7 | A:17

PTS: 24 | XGF:47.75%

iOff:30.2 | Off:71.85 | Def:-108.14",52 Noel Acciari,52,66.0,14.373484848484848,13.0,4.0,4.0,16.03793901,127.0,0.504607822771895,17.0,35.03793901,69.69090606,-105.36026583,"**52 Noel Acciari**



GP:66 | G:13 | A:8

PTS: 21 | XGF:50.46%

iOff:35.04 | Off:69.69 | Def:-105.36",Toronto Maple Leafs
TOR,4th line,15 Alexander Kerfoot,15,67.0,14.688308457711445,7.0,11.0,9.0,14.03149102,146.0,0.5205047260069777,18.0,36.53149102,89.74786656,-96.47244471,"**15 Alexander Kerfoot**



GP:67 | G:7 | A:20

PTS: 27 | XGF:52.05%

iOff:36.53 | Off:89.75 | Def:-96.47",28 Sam Lafferty,28,58.0,14.7183908045977,10.0,7.0,5.0,10.28051176,122.0,0.4176493084362663,17.0,29.78051176,55.38032967,-103.72659216,"**28 Sam Lafferty**



GP:58 | G:10 | A:12

PTS: 22 | XGF:41.76%

iOff:29.78 | Off:55.38 | Def:-103.73",,,,,,,,,,,,,,,,Toronto Maple Leafs
VAN,1st line,96 Andrei Kuzmenko,96,66.0,15.718939393939394,34.0,11.0,16.0,19.06459731,174.0,0.5147624895631366,45.0,72.06459731,154.89032154,-101.32124021,"**96 Andrei Kuzmenko**



GP:66 | G:34 | A:27

PTS: 61 | XGF:51.48%

iOff:72.06 | Off:154.89 | Def:-101.32",40 Elias Pettersson,40,65.0,19.754102564102563,31.0,33.0,21.0,25.35863579,314.0,0.5351118114358985,64.0,99.85863579,202.25807077,-151.98505762000002,"**40 Elias Pettersson**



GP:65 | G:31 | A:54

PTS: 85 | XGF:53.51%

iOff:99.86 | Off:202.26 | Def:-151.99",72 Anthony Beauvillier,72,67.0,16.37860696517413,16.0,13.0,7.0,16.45950703,207.0,0.5060906065063795,29.0,48.95950703,124.20360725,-111.61152582,"**72 Anthony Beauvillier**



GP:67 | G:16 | A:20

PTS: 36 | XGF:50.61%

iOff:48.96 | Off:124.2 | Def:-111.61",Vancouver Canucks
VAN,2nd line,34 Phillip Di Giuseppe,34,15.0,13.066666666666666,3.0,1.0,1.0,3.61729339,42.0,0.4691441748641554,4.0,8.11729339,14.7253161,-24.23018176,"**34 Phillip Di Giuseppe**



GP:15 | G:3 | A:2

PTS: 5 | XGF:46.91%

iOff:8.12 | Off:14.73 | Def:-24.23",9 J.T. Miller,9,66.0,20.05580808080808,25.0,29.0,8.0,20.46148674,260.0,0.4642738187750757,54.0,78.46148674,170.31239444,-160.37154607,"**9 J.T. Miller**



GP:66 | G:25 | A:37

PTS: 62 | XGF:46.43%

iOff:78.46 | Off:170.31 | Def:-160.37",6 Brock Boeser,6,59.0,16.33361581920904,12.0,16.0,17.0,13.38404694,171.0,0.4600413310554922,28.0,49.88404694,129.9680621,-117.93689678,"**6 Brock Boeser**



GP:59 | G:12 | A:33

PTS: 45 | XGF:46.0%

iOff:49.88 | Off:129.97 | Def:-117.94",Vancouver Canucks
VAN,3rd line,81 Dakota Joshua,81,64.0,10.711197916666666,9.0,4.0,4.0,9.92445167,72.0,0.4624820302006975,13.0,24.92445167,48.083034440000006,-77.79237888,"**81 Dakota Joshua**



GP:64 | G:9 | A:8

PTS: 17 | XGF:46.25%

iOff:24.92 | Off:48.08 | Def:-77.79",88 Nils Aman,88,53.0,12.45503144654088,4.0,5.0,3.0,6.20856351,60.0,0.4400548891637686,9.0,16.70856351,37.319412060000005,-65.80349206,"**88 Nils Aman**



GP:53 | G:4 | A:8

PTS: 12 | XGF:44.01%

iOff:16.71 | Off:37.32 | Def:-65.8",8 Conor Garland,8,66.0,14.890151515151516,12.0,10.0,16.0,12.19486133,192.0,0.5039946281427029,22.0,42.19486133,108.05542689,-88.82289048,"**8 Conor Garland**



GP:66 | G:12 | A:26

PTS: 38 | XGF:50.4%

iOff:42.19 | Off:108.06 | Def:-88.82",Vancouver Canucks
VAN,4th line,91 Vitali Kravtsov,91,36.0,11.294444444444444,3.0,2.0,2.0,4.66411084,53.0,0.487525765132193,5.0,10.66411084,34.79170311,-23.23586513,"**91 Vitali Kravtsov**



GP:36 | G:3 | A:4

PTS: 7 | XGF:48.75%

iOff:10.66 | Off:34.79 | Def:-23.24",15 Sheldon Dries,15,48.0,10.881944444444445,10.0,2.0,3.0,10.13153171,96.0,0.4646236131266777,12.0,23.63153171,57.90163876,-51.87730243,"**15 Sheldon Dries**



GP:48 | G:10 | A:5

PTS: 15 | XGF:46.46%

iOff:23.63 | Off:57.9 | Def:-51.88",92 Vasily Podkolzin,92,34.0,12.040196078431372,3.0,2.0,1.0,3.55095755,55.0,0.4713009801750068,5.0,9.05095755,28.25598722,-34.650190030000005,"**92 Vasily Podkolzin**



GP:34 | G:3 | A:3

PTS: 6 | XGF:47.13%

iOff:9.05 | Off:28.26 | Def:-34.65",Vancouver Canucks
