team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
PIT,3rd line,23 Brock McGinn,23,36.0,13.3875,10.0,2.0,3.0,5.842044759999999,76.0,0.4599574027422362,12.0,"**Brock McGinn**

GP: 36.0

TOI per game: 13.39

G: 10.0

A: 5.0

Primary PTS: 12.0

iXG: 5.842044759999999

iFW: 76.0

XG%: 0.46",53 Teddy Blueger,53,21.0,12.496031746031749,1.0,5.0,1.0,3.4413142100000003,32.0,0.4256038086005831,6.0,"**Teddy Blueger**

GP: 21.0

TOI per game: 12.5

G: 1.0

A: 6.0

Primary PTS: 6.0

iXG: 3.4413142100000003

iFW: 32.0

XG%: 0.43",77 Jeff Carter,77,33.0,14.693434343434344,6.0,7.0,4.0,7.69026253,74.0,0.4496304555486813,13.0,"**Jeff Carter**

GP: 33.0

TOI per game: 14.69

G: 6.0

A: 11.0

Primary PTS: 13.0

iXG: 7.69026253

iFW: 74.0

XG%: 0.45",Pittsburgh Penguins
PIT,4th line,43 Danton Heinen,43,31.0,11.951612903225806,3.0,6.0,1.0,3.96959458,58.0,0.4492585797861921,9.0,"**Danton Heinen**

GP: 31.0

TOI per game: 11.95

G: 3.0

A: 7.0

Primary PTS: 9.0

iXG: 3.96959458

iFW: 58.0

XG%: 0.45",25 Ryan Poehling,25,31.0,11.13225806451613,4.0,3.0,1.0,3.21966399,49.0,0.4546119488885771,7.0,"**Ryan Poehling**

GP: 31.0

TOI per game: 11.13

G: 4.0

A: 4.0

Primary PTS: 7.0

iXG: 3.21966399

iFW: 49.0

XG%: 0.45",42 Kasperi Kapanen,42,27.0,11.800617283950617,5.0,9.0,1.0,2.92165061,46.0,0.3996014940114254,14.0,"**Kasperi Kapanen**

GP: 27.0

TOI per game: 11.8

G: 5.0

A: 10.0

Primary PTS: 14.0

iXG: 2.92165061

iFW: 46.0

XG%: 0.4",Pittsburgh Penguins
SEA,1st line,17 Jaden Schwartz,17,33.0,17.67878787878788,8.0,6.0,3.0,11.12346484,92.0,0.5331997585193369,14.0,"**Jaden Schwartz**

GP: 33.0

TOI per game: 17.68

G: 8.0

A: 9.0

Primary PTS: 14.0

iXG: 11.12346484

iFW: 92.0

XG%: 0.53",21 Alex Wennberg,21,34.0,19.08186274509804,6.0,8.0,1.0,8.00212558,63.0,0.5038047887260599,14.0,"**Alex Wennberg**

GP: 34.0

TOI per game: 19.08

G: 6.0

A: 9.0

Primary PTS: 14.0

iXG: 8.00212558

iFW: 63.0

XG%: 0.5",95 Andre Burakovsky,95,34.0,17.076960784313727,10.0,11.0,7.0,6.70337515,116.0,0.4846414904290719,21.0,"**Andre Burakovsky**

GP: 34.0

TOI per game: 17.08

G: 10.0

A: 18.0

Primary PTS: 21.0

iXG: 6.70337515

iFW: 116.0

XG%: 0.48",Seattle Kraken
SEA,2nd line,19 Jared McCann,19,31.0,15.461827956989248,16.0,3.0,3.0,6.56205986,90.0,0.5628540484830914,19.0,"**Jared McCann**

GP: 31.0

TOI per game: 15.46

G: 16.0

A: 6.0

Primary PTS: 19.0

iXG: 6.56205986

iFW: 90.0

XG%: 0.56",10 Matty Beniers,10,34.0,16.95,11.0,9.0,5.0,7.76553599,91.0,0.5572126945271254,20.0,"**Matty Beniers**

GP: 34.0

TOI per game: 16.95

G: 11.0

A: 14.0

Primary PTS: 20.0

iXG: 7.76553599

iFW: 91.0

XG%: 0.56",7 Jordan Eberle,7,34.0,15.977450980392158,9.0,15.0,4.0,7.84895322,108.0,0.5808173268332082,24.0,"**Jordan Eberle**

GP: 34.0

TOI per game: 15.98

G: 9.0

A: 19.0

Primary PTS: 24.0

iXG: 7.84895322

iFW: 108.0

XG%: 0.58",Seattle Kraken
SEA,3rd line,9 Ryan Donato,9,30.0,11.18388888888889,8.0,1.0,3.0,5.4999582700000005,69.0,0.5481403255900867,9.0,"**Ryan Donato**

GP: 30.0

TOI per game: 11.18

G: 8.0

A: 4.0

Primary PTS: 9.0

iXG: 5.4999582700000005

iFW: 69.0

XG%: 0.55",37 Yanni Gourde,37,33.0,16.581818181818182,4.0,9.0,6.0,8.06519799,78.0,0.5558641478138836,13.0,"**Yanni Gourde**

GP: 33.0

TOI per game: 16.58

G: 4.0

A: 15.0

Primary PTS: 13.0

iXG: 8.06519799

iFW: 78.0

XG%: 0.56",22 Oliver Bjorkstrand,22,34.0,15.241176470588236,4.0,4.0,8.0,9.19113753,128.0,0.5308171255365093,8.0,"**Oliver Bjorkstrand**

GP: 34.0

TOI per game: 15.24

G: 4.0

A: 12.0

Primary PTS: 8.0

iXG: 9.19113753

iFW: 128.0

XG%: 0.53",Seattle Kraken
SEA,4th line,13 Brandon Tanev,13,34.0,14.558333333333334,6.0,7.0,4.0,8.02534571,81.0,0.5478049344568311,13.0,"**Brandon Tanev**

GP: 34.0

TOI per game: 14.56

G: 6.0

A: 11.0

Primary PTS: 13.0

iXG: 8.02534571

iFW: 81.0

XG%: 0.55",67 Morgan Geekie,67,28.0,10.116071428571429,4.0,4.0,6.0,2.74051857,36.0,0.4916138533056192,8.0,"**Morgan Geekie**

GP: 28.0

TOI per game: 10.12

G: 4.0

A: 10.0

Primary PTS: 8.0

iXG: 2.74051857

iFW: 36.0

XG%: 0.49",91 Daniel Sprong,91,27.0,10.683950617283951,11.0,8.0,1.0,5.97291994,79.0,0.5640867097873199,19.0,"**Daniel Sprong**

GP: 27.0

TOI per game: 10.68

G: 11.0

A: 9.0

Primary PTS: 19.0

iXG: 5.97291994

iFW: 79.0

XG%: 0.56",Seattle Kraken
SJS,1st line,28 Timo Meier,28,37.0,20.09549549549549,20.0,11.0,6.0,19.17448073,245.0,0.515331624644324,31.0,"**Timo Meier**

GP: 37.0

TOI per game: 20.1

G: 20.0

A: 17.0

Primary PTS: 31.0

iXG: 19.17448073

iFW: 245.0

XG%: 0.52",39 Logan Couture,39,37.0,18.85135135135135,15.0,8.0,8.0,12.28420563,116.0,0.4831668522559906,23.0,"**Logan Couture**

GP: 37.0

TOI per game: 18.85

G: 15.0

A: 16.0

Primary PTS: 23.0

iXG: 12.28420563

iFW: 116.0

XG%: 0.48",94 Alexander Barabanov,94,32.0,17.934375,5.0,10.0,7.0,8.49250892,87.0,0.4987656018253597,15.0,"**Alexander Barabanov**

GP: 32.0

TOI per game: 17.93

G: 5.0

A: 17.0

Primary PTS: 15.0

iXG: 8.49250892

iFW: 87.0

XG%: 0.5",San Jose Sharks
SJS,2nd line,83 Matt Nieto,83,33.0,15.522222222222222,6.0,2.0,4.0,6.07389553,68.0,0.4679547390428173,8.0,"**Matt Nieto**

GP: 33.0

TOI per game: 15.52

G: 6.0

A: 6.0

Primary PTS: 8.0

iXG: 6.07389553

iFW: 68.0

XG%: 0.47",48 Tomas Hertl,48,35.0,19.59095238095238,13.0,10.0,12.0,12.39829272,112.0,0.5196257492281472,23.0,"**Tomas Hertl**

GP: 35.0

TOI per game: 19.59

G: 13.0

A: 22.0

Primary PTS: 23.0

iXG: 12.39829272

iFW: 112.0

XG%: 0.52",62 Kevin Labanc,62,36.0,15.542592592592593,11.0,9.0,3.0,6.14306666,90.0,0.5478546722226422,20.0,"**Kevin Labanc**

GP: 36.0

TOI per game: 15.54

G: 11.0

A: 12.0

Primary PTS: 20.0

iXG: 6.14306666

iFW: 90.0

XG%: 0.55",San Jose Sharks
SJS,3rd line,13 Nick Bonino,13,34.0,16.125,6.0,3.0,2.0,5.2384991,61.0,0.4238732329148151,9.0,"**Nick Bonino**

GP: 34.0

TOI per game: 16.12

G: 6.0

A: 5.0

Primary PTS: 9.0

iXG: 5.2384991

iFW: 61.0

XG%: 0.42",7 Nico Sturm,7,29.0,14.819540229885057,9.0,0.0,2.0,5.0965817,65.0,0.3990933750784869,9.0,"**Nico Sturm**

GP: 29.0

TOI per game: 14.82

G: 9.0

A: 2.0

Primary PTS: 9.0

iXG: 5.0965817

iFW: 65.0

XG%: 0.4",10 Evgeny Svechnikov,10,29.0,11.13103448275862,3.0,3.0,1.0,3.44033638,44.0,0.4192257046317319,6.0,"**Evgeny Svechnikov**

GP: 29.0

TOI per game: 11.13

G: 3.0

A: 4.0

Primary PTS: 6.0

iXG: 3.44033638

iFW: 44.0

XG%: 0.42",San Jose Sharks
SJS,4th line,23 Oskar Lindblom,23,35.0,10.034761904761906,2.0,2.0,2.0,3.16776378,45.0,0.4312571467147703,4.0,"**Oskar Lindblom**

GP: 35.0

TOI per game: 10.03

G: 2.0

A: 4.0

Primary PTS: 4.0

iXG: 3.16776378

iFW: 45.0

XG%: 0.43",16 Steven Lorentz,16,35.0,11.142857142857142,3.0,1.0,2.0,6.01420225,60.0,0.5299773527203099,4.0,"**Steven Lorentz**

GP: 35.0

TOI per game: 11.14

G: 3.0

A: 3.0

Primary PTS: 4.0

iXG: 6.01420225

iFW: 60.0

XG%: 0.53",42 Jonah Gadjovich,42,20.0,8.656666666666666,1.0,0.0,1.0,3.48994871,26.0,0.5035682498402778,1.0,"**Jonah Gadjovich**

GP: 20.0

TOI per game: 8.66

G: 1.0

A: 1.0

Primary PTS: 1.0

iXG: 3.48994871

iFW: 26.0

XG%: 0.5",San Jose Sharks
STL,1st line,49 Ivan Barbashev,49,36.0,16.102777777777778,5.0,6.0,5.0,5.71692023,71.0,0.4778881661697306,11.0,"**Ivan Barbashev**

GP: 36.0

TOI per game: 16.1

G: 5.0

A: 11.0

Primary PTS: 11.0

iXG: 5.71692023

iFW: 71.0

XG%: 0.48",18 Robert Thomas,18,35.0,19.292857142857144,8.0,16.0,8.0,7.28180875,73.0,0.463933363679364,24.0,"**Robert Thomas**

GP: 35.0

TOI per game: 19.29

G: 8.0

A: 24.0

Primary PTS: 24.0

iXG: 7.28180875

iFW: 73.0

XG%: 0.46",25 Jordan Kyrou,25,33.0,18.16060606060606,18.0,10.0,6.0,11.22277991,143.0,0.4366949213605654,28.0,"**Jordan Kyrou**

GP: 33.0

TOI per game: 18.16

G: 18.0

A: 16.0

Primary PTS: 28.0

iXG: 11.22277991

iFW: 143.0

XG%: 0.44",St. Louis Blues
STL,2nd line,89 Pavel Buchnevich,89,27.0,19.01851851851852,13.0,9.0,6.0,9.18667619,90.0,0.4559075230426885,22.0,"**Pavel Buchnevich**

GP: 27.0

TOI per game: 19.02

G: 13.0

A: 15.0

Primary PTS: 22.0

iXG: 9.18667619

iFW: 90.0

XG%: 0.46",90 Ryan O'Reilly,90,36.0,18.40601851851852,11.0,3.0,3.0,9.40896215,92.0,0.4380193495499321,14.0,"**Ryan O'Reilly**

GP: 36.0

TOI per game: 18.41

G: 11.0

A: 6.0

Primary PTS: 14.0

iXG: 9.40896215

iFW: 92.0

XG%: 0.44",10 Brayden Schenn,10,36.0,17.6537037037037,7.0,11.0,9.0,7.2373625,100.0,0.4297842850321977,18.0,"**Brayden Schenn**

GP: 36.0

TOI per game: 17.65

G: 7.0

A: 20.0

Primary PTS: 18.0

iXG: 7.2373625

iFW: 100.0

XG%: 0.43",St. Louis Blues
STL,3rd line,20 Brandon Saad,20,29.0,16.720114942528735,8.0,2.0,1.0,6.01108221,72.0,0.5004465284666022,10.0,"**Brandon Saad**

GP: 29.0

TOI per game: 16.72

G: 8.0

A: 3.0

Primary PTS: 10.0

iXG: 6.01108221

iFW: 72.0

XG%: 0.5",52 Noel Acciari,52,36.0,13.61064814814815,9.0,2.0,2.0,10.18480378,71.0,0.4828786917287321,11.0,"**Noel Acciari**

GP: 36.0

TOI per game: 13.61

G: 9.0

A: 4.0

Primary PTS: 11.0

iXG: 10.18480378

iFW: 71.0

XG%: 0.48",22 Logan Brown,22,9.0,9.318518518518518,0.0,2.0,0.0,0.33627478,7.0,0.3781397198835271,2.0,"**Logan Brown**

GP: 9.0

TOI per game: 9.32

G: 0.0

A: 2.0

Primary PTS: 2.0

iXG: 0.33627478

iFW: 7.0

XG%: 0.38",St. Louis Blues
STL,4th line,13 Alexey Toropchenko,13,23.0,10.101449275362318,1.0,0.0,3.0,2.08659801,27.0,0.4373087002102361,1.0,"**Alexey Toropchenko**

GP: 23.0

TOI per game: 10.1

G: 1.0

A: 3.0

Primary PTS: 1.0

iXG: 2.08659801

iFW: 27.0

XG%: 0.44",26 Nathan Walker,26,21.0,9.68015873015873,1.0,1.0,1.0,0.9566923,16.0,0.2777021179553479,2.0,"**Nathan Walker**

GP: 21.0

TOI per game: 9.68

G: 1.0

A: 2.0

Primary PTS: 2.0

iXG: 0.9566923

iFW: 16.0

XG%: 0.28",17 Josh Leivo,17,26.0,13.066666666666666,3.0,7.0,0.0,4.54765794,73.0,0.5448244837926978,10.0,"**Josh Leivo**

GP: 26.0

TOI per game: 13.07

G: 3.0

A: 7.0

Primary PTS: 10.0

iXG: 4.54765794

iFW: 73.0

XG%: 0.54",St. Louis Blues
TBL,1st line,38 Brandon Hagel,38,34.0,18.79313725490196,13.0,6.0,8.0,13.68126083,99.0,0.5652845783012465,19.0,"**Brandon Hagel**

GP: 34.0

TOI per game: 18.79

G: 13.0

A: 14.0

Primary PTS: 19.0

iXG: 13.68126083

iFW: 99.0

XG%: 0.57",21 Brayden Point,21,34.0,20.193627450980397,21.0,6.0,9.0,14.94832661,138.0,0.5672165112048024,27.0,"**Brayden Point**

GP: 34.0

TOI per game: 20.19

G: 21.0

A: 15.0

Primary PTS: 27.0

iXG: 14.94832661

iFW: 138.0

XG%: 0.57",86 Nikita Kucherov,86,34.0,20.87892156862745,13.0,23.0,14.0,14.4760958,174.0,0.5466660658629505,36.0,"**Nikita Kucherov**

GP: 34.0

TOI per game: 20.88

G: 13.0

A: 37.0

Primary PTS: 36.0

iXG: 14.4760958

iFW: 174.0

XG%: 0.55",Tampa Bay Lightning
TBL,2nd line,91 Steven Stamkos,91,34.0,19.20637254901961,16.0,15.0,8.0,16.70659114,159.0,0.4934209058007076,31.0,"**Steven Stamkos**

GP: 34.0

TOI per game: 19.21

G: 16.0

A: 23.0

Primary PTS: 31.0

iXG: 16.70659114

iFW: 159.0

XG%: 0.49",20 Nicholas Paul,20,34.0,16.991666666666667,13.0,6.0,2.0,8.95687936,84.0,0.470239917789091,19.0,"**Nicholas Paul**

GP: 34.0

TOI per game: 16.99

G: 13.0

A: 8.0

Primary PTS: 19.0

iXG: 8.95687936

iFW: 84.0

XG%: 0.47",79 Ross Colton,79,33.0,11.851515151515152,9.0,5.0,2.0,6.3472251,74.0,0.4994651245714737,14.0,"**Ross Colton**

GP: 33.0

TOI per game: 11.85

G: 9.0

A: 7.0

Primary PTS: 14.0

iXG: 6.3472251

iFW: 74.0

XG%: 0.5",Tampa Bay Lightning
TBL,3rd line,17 Alex Killorn,17,34.0,17.424019607843135,11.0,9.0,5.0,7.05987655,69.0,0.4874949352389349,20.0,"**Alex Killorn**

GP: 34.0

TOI per game: 17.42

G: 11.0

A: 14.0

Primary PTS: 20.0

iXG: 7.05987655

iFW: 69.0

XG%: 0.49",71 Anthony Cirelli,71,11.0,15.904545454545454,1.0,4.0,2.0,6.02787961,44.0,0.6162470718405614,5.0,"**Anthony Cirelli**

GP: 11.0

TOI per game: 15.9

G: 1.0

A: 6.0

Primary PTS: 5.0

iXG: 6.02787961

iFW: 44.0

XG%: 0.62",14 Pat Maroon,14,34.0,9.950490196078432,1.0,1.0,3.0,5.44787508,50.0,0.5189740876178356,2.0,"**Pat Maroon**

GP: 34.0

TOI per game: 9.95

G: 1.0

A: 4.0

Primary PTS: 2.0

iXG: 5.44787508

iFW: 50.0

XG%: 0.52",Tampa Bay Lightning
TBL,4th line,90 Vladislav Namestnikov,90,33.0,12.74141414141414,2.0,4.0,2.0,6.28798896,59.0,0.5796176724902273,6.0,"**Vladislav Namestnikov**

GP: 33.0

TOI per game: 12.74

G: 2.0

A: 6.0

Primary PTS: 6.0

iXG: 6.28798896

iFW: 59.0

XG%: 0.58",41 Pierre-Edouard Bellemare,41,32.0,11.794791666666669,1.0,2.0,0.0,2.27404152,31.0,0.5153911631274831,3.0,"**Pierre-Edouard Bellemare**

GP: 32.0

TOI per game: 11.79

G: 1.0

A: 2.0

Primary PTS: 3.0

iXG: 2.27404152

iFW: 31.0

XG%: 0.52",10 Corey Perry,10,34.0,12.379411764705882,5.0,5.0,4.0,8.81828003,78.0,0.5416046563934476,10.0,"**Corey Perry**

GP: 34.0

TOI per game: 12.38

G: 5.0

A: 9.0

Primary PTS: 10.0

iXG: 8.81828003

iFW: 78.0

XG%: 0.54",Tampa Bay Lightning
TOR,1st line,58 Michael Bunting,58,36.0,15.925462962962964,9.0,11.0,4.0,12.27006566,109.0,0.6154486962696545,20.0,"**Michael Bunting**

GP: 36.0

TOI per game: 15.93

G: 9.0

A: 15.0

Primary PTS: 20.0

iXG: 12.27006566

iFW: 109.0

XG%: 0.62",34 Auston Matthews,34,36.0,20.378703703703703,17.0,17.0,6.0,18.51621771,229.0,0.5789168885243422,34.0,"**Auston Matthews**

GP: 36.0

TOI per game: 20.38

G: 17.0

A: 23.0

Primary PTS: 34.0

iXG: 18.51621771

iFW: 229.0

XG%: 0.58",88 William Nylander,88,36.0,18.556944444444444,21.0,11.0,8.0,16.6148741,179.0,0.5605760277986028,32.0,"**William Nylander**

GP: 36.0

TOI per game: 18.56

G: 21.0

A: 19.0

Primary PTS: 32.0

iXG: 16.6148741

iFW: 179.0

XG%: 0.56",Toronto Maple Leafs
TOR,2nd line,19 Calle Jarnkrok,19,29.0,13.094827586206897,8.0,3.0,4.0,5.72939755,53.0,0.4882764981839093,11.0,"**Calle Jarnkrok**

GP: 29.0

TOI per game: 13.09

G: 8.0

A: 7.0

Primary PTS: 11.0

iXG: 5.72939755

iFW: 53.0

XG%: 0.49",91 John Tavares,91,36.0,17.31527777777778,15.0,10.0,7.0,19.0572794,169.0,0.5299076561293071,25.0,"**John Tavares**

GP: 36.0

TOI per game: 17.32

G: 15.0

A: 17.0

Primary PTS: 25.0

iXG: 19.0572794

iFW: 169.0

XG%: 0.53",16 Mitchell Marner,16,36.0,21.31203703703704,13.0,14.0,14.0,10.1556566,130.0,0.5520498535789872,27.0,"**Mitchell Marner**

GP: 36.0

TOI per game: 21.31

G: 13.0

A: 28.0

Primary PTS: 27.0

iXG: 10.1556566

iFW: 130.0

XG%: 0.55",Toronto Maple Leafs
TOR,3rd line,15 Alexander Kerfoot,15,36.0,15.108333333333333,6.0,6.0,5.0,8.42411994,84.0,0.5082850749149411,12.0,"**Alexander Kerfoot**

GP: 36.0

TOI per game: 15.11

G: 6.0

A: 11.0

Primary PTS: 12.0

iXG: 8.42411994

iFW: 84.0

XG%: 0.51",64 David Kampf,64,36.0,15.018518518518515,4.0,5.0,4.0,4.20742558,53.0,0.4939210145829695,9.0,"**David Kampf**

GP: 36.0

TOI per game: 15.02

G: 4.0

A: 9.0

Primary PTS: 9.0

iXG: 4.20742558

iFW: 53.0

XG%: 0.49",47 Pierre Engvall,47,34.0,12.56470588235294,6.0,4.0,3.0,5.89251972,72.0,0.5809341717447067,10.0,"**Pierre Engvall**

GP: 34.0

TOI per game: 12.56

G: 6.0

A: 7.0

Primary PTS: 10.0

iXG: 5.89251972

iFW: 72.0

XG%: 0.58",Toronto Maple Leafs
TOR,4th line,12 Zach Aston-Reese,12,34.0,11.650980392156862,3.0,0.0,1.0,3.94039354,51.0,0.4558591108555975,3.0,"**Zach Aston-Reese**

GP: 34.0

TOI per game: 11.65

G: 3.0

A: 1.0

Primary PTS: 3.0

iXG: 3.94039354

iFW: 51.0

XG%: 0.46",29 Pontus Holmberg,29,21.0,10.144444444444444,3.0,4.0,2.0,2.1636924200000003,22.0,0.5287536188726762,7.0,"**Pontus Holmberg**

GP: 21.0

TOI per game: 10.14

G: 3.0

A: 6.0

Primary PTS: 7.0

iXG: 2.1636924200000003

iFW: 22.0

XG%: 0.53",20 Dryden Hunt,20,29.0,7.964367816091954,2.0,0.0,0.0,2.19888126,24.0,0.4578510382331532,2.0,"**Dryden Hunt**

GP: 29.0

TOI per game: 7.96

G: 2.0

A: 0.0

Primary PTS: 2.0

iXG: 2.19888126

iFW: 24.0

XG%: 0.46",Toronto Maple Leafs
VAN,1st line,65 Ilya Mikheyev,65,32.0,17.104166666666668,12.0,5.0,5.0,8.081482920000001,82.0,0.4390253121084601,17.0,"**Ilya Mikheyev**

GP: 32.0

TOI per game: 17.1

G: 12.0

A: 10.0

Primary PTS: 17.0

iXG: 8.081482920000001

iFW: 82.0

XG%: 0.44",53 Bo Horvat,53,35.0,20.844761904761903,26.0,8.0,5.0,12.43298001,139.0,0.4647845503201842,34.0,"**Bo Horvat**

GP: 35.0

TOI per game: 20.84

G: 26.0

A: 13.0

Primary PTS: 34.0

iXG: 12.43298001

iFW: 139.0

XG%: 0.46",6 Brock Boeser,6,27.0,16.36543209876543,6.0,6.0,8.0,6.91079033,84.0,0.418652162791008,12.0,"**Brock Boeser**

GP: 27.0

TOI per game: 16.37

G: 6.0

A: 14.0

Primary PTS: 12.0

iXG: 6.91079033

iFW: 84.0

XG%: 0.42",Vancouver Canucks
VAN,2nd line,8 Conor Garland,8,34.0,15.136274509803922,6.0,4.0,7.0,6.45636721,94.0,0.4506335345437153,10.0,"**Conor Garland**

GP: 34.0

TOI per game: 15.14

G: 6.0

A: 11.0

Primary PTS: 10.0

iXG: 6.45636721

iFW: 94.0

XG%: 0.45",9 J.T. Miller,9,35.0,20.767142857142854,14.0,13.0,4.0,10.35280114,132.0,0.4249251726037774,27.0,"**J.T. Miller**

GP: 35.0

TOI per game: 20.77

G: 14.0

A: 17.0

Primary PTS: 27.0

iXG: 10.35280114

iFW: 132.0

XG%: 0.42",20 Curtis Lazar,20,25.0,12.638,1.0,0.0,1.0,3.5515156,40.0,0.4399696507720197,1.0,"**Curtis Lazar**

GP: 25.0

TOI per game: 12.64

G: 1.0

A: 1.0

Primary PTS: 1.0

iXG: 3.5515156

iFW: 40.0

XG%: 0.44",Vancouver Canucks
VAN,3rd line,96 Andrei Kuzmenko,96,34.0,15.733823529411763,16.0,8.0,9.0,9.4890279,86.0,0.4786777551954471,24.0,"**Andrei Kuzmenko**

GP: 34.0

TOI per game: 15.73

G: 16.0

A: 17.0

Primary PTS: 24.0

iXG: 9.4890279

iFW: 86.0

XG%: 0.48",40 Elias Pettersson,40,33.0,19.71818181818182,17.0,16.0,11.0,11.48671221,156.0,0.5020023544730574,33.0,"**Elias Pettersson**

GP: 33.0

TOI per game: 19.72

G: 17.0

A: 27.0

Primary PTS: 33.0

iXG: 11.48671221

iFW: 156.0

XG%: 0.5",29 Lane Pederson,29,6.0,13.438888888888888,1.0,2.0,0.0,1.56366586,15.0,0.5439052389633416,3.0,"**Lane Pederson**

GP: 6.0

TOI per game: 13.44

G: 1.0

A: 2.0

Primary PTS: 3.0

iXG: 1.56366586

iFW: 15.0

XG%: 0.54",Vancouver Canucks
VAN,4th line,81 Dakota Joshua,81,32.0,10.230208333333334,6.0,1.0,1.0,5.62726352,35.0,0.4261550513445097,7.0,"**Dakota Joshua**

GP: 32.0

TOI per game: 10.23

G: 6.0

A: 2.0

Primary PTS: 7.0

iXG: 5.62726352

iFW: 35.0

XG%: 0.43",18 Jack Studnicka,18,18.0,10.230555555555556,2.0,1.0,0.0,1.63099594,29.0,0.3540215500803575,3.0,"**Jack Studnicka**

GP: 18.0

TOI per game: 10.23

G: 2.0

A: 1.0

Primary PTS: 3.0

iXG: 1.63099594

iFW: 29.0

XG%: 0.35",7 William Lockwood,7,1.0,10.3,0.0,0.0,1.0,0.0261349099999999,2.0,0.675389310064571,0.0,"**William Lockwood**

GP: 1.0

TOI per game: 10.3

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.0261349099999999

iFW: 2.0

XG%: 0.68",Vancouver Canucks
VGK,1st line,22 Michael Amadio,22,24.0,11.144444444444446,4.0,4.0,1.0,3.97588941,48.0,0.5406276105965663,8.0,"**Michael Amadio**

GP: 24.0

TOI per game: 11.14

G: 4.0

A: 5.0

Primary PTS: 8.0

iXG: 3.97588941

iFW: 48.0

XG%: 0.54",20 Chandler Stephenson,20,38.0,19.916666666666668,10.0,15.0,12.0,9.80432094,86.0,0.5401373286874904,25.0,"**Chandler Stephenson**

GP: 38.0

TOI per game: 19.92

G: 10.0

A: 27.0

Primary PTS: 25.0

iXG: 9.80432094

iFW: 86.0

XG%: 0.54",61 Mark Stone,61,38.0,19.728947368421053,17.0,9.0,7.0,16.11990498,141.0,0.5890954923768867,26.0,"**Mark Stone**

GP: 38.0

TOI per game: 19.73

G: 17.0

A: 16.0

Primary PTS: 26.0

iXG: 16.11990498

iFW: 141.0

XG%: 0.59",Vegas Golden Knights
VGK,2nd line,19 Reilly Smith,19,38.0,17.306140350877193,18.0,7.0,3.0,13.71024797,138.0,0.5912117895045879,25.0,"**Reilly Smith**

GP: 38.0

TOI per game: 17.31

G: 18.0

A: 10.0

Primary PTS: 25.0

iXG: 13.71024797

iFW: 138.0

XG%: 0.59",71 William Karlsson,71,38.0,17.910526315789475,7.0,12.0,6.0,9.41751533,99.0,0.6064544995773908,19.0,"**William Karlsson**

GP: 38.0

TOI per game: 17.91

G: 7.0

A: 18.0

Primary PTS: 19.0

iXG: 9.41751533

iFW: 99.0

XG%: 0.61",8 Phil Kessel,8,38.0,12.349561403508773,6.0,4.0,4.0,4.56121419,90.0,0.4517218350274842,10.0,"**Phil Kessel**

GP: 38.0

TOI per game: 12.35

G: 6.0

A: 8.0

Primary PTS: 10.0

iXG: 4.56121419

iFW: 90.0

XG%: 0.45",Vegas Golden Knights
VGK,3rd line,28 William Carrier,28,37.0,12.457207207207208,10.0,2.0,1.0,10.05932657,97.0,0.558106220887437,12.0,"**William Carrier**

GP: 37.0

TOI per game: 12.46

G: 10.0

A: 3.0

Primary PTS: 12.0

iXG: 10.05932657

iFW: 97.0

XG%: 0.56",10 Nicolas Roy,10,35.0,15.637619047619046,5.0,6.0,2.0,7.88764788,71.0,0.5451801973284189,11.0,"**Nicolas Roy**

GP: 35.0

TOI per game: 15.64

G: 5.0

A: 8.0

Primary PTS: 11.0

iXG: 7.88764788

iFW: 71.0

XG%: 0.55",55 Keegan Kolesar,55,36.0,11.504166666666666,3.0,1.0,0.0,3.83593662,40.0,0.5253747330138061,4.0,"**Keegan Kolesar**

GP: 36.0

TOI per game: 11.5

G: 3.0

A: 1.0

Primary PTS: 4.0

iXG: 3.83593662

iFW: 40.0

XG%: 0.53",Vegas Golden Knights
VGK,4th line,46 Jonas Rondbjerg,46,7.0,10.157142857142857,0.0,0.0,0.0,0.40521797,8.0,0.4729697372171382,0.0,"**Jonas Rondbjerg**

GP: 7.0

TOI per game: 10.16

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.40521797

iFW: 8.0

XG%: 0.47",15 Jake Leschyshyn,15,19.0,9.68421052631579,0.0,0.0,0.0,2.2012052,24.0,0.4389367652381163,0.0,"**Jake Leschyshyn**

GP: 19.0

TOI per game: 9.68

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 2.2012052

iFW: 24.0

XG%: 0.44",56 Sheldon Rempal,56,,,,,,,,,,"**Sheldon Rempal**

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan",Vegas Golden Knights
