team,line,LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
VGK,1st line,Michael Amadio,20.0,10.043333333333331,1.0,2.0,0.0,1.69262916,32.0,0.4775812346701176,3.0,"**Michael Amadio**

GP: 20.0

TOI per game: 10.04

G: 1.0

A: 2.0

Primary PTS: 3.0

iXG: 1.69262916

iFW: 32.0

XG%: 0.48",Chandler Stephenson,34.0,19.730392156862745,8.0,12.0,10.0,8.86392617,76.0,0.534341211154587,20.0,"**Chandler Stephenson**

GP: 34.0

TOI per game: 19.73

G: 8.0

A: 22.0

Primary PTS: 20.0

iXG: 8.86392617

iFW: 76.0

XG%: 0.53",Mark Stone,34.0,19.426960784313724,12.0,8.0,5.0,11.66924319,117.0,0.5701546790671256,20.0,"**Mark Stone**

GP: 34.0

TOI per game: 19.43

G: 12.0

A: 13.0

Primary PTS: 20.0

iXG: 11.66924319

iFW: 117.0

XG%: 0.57",Vegas Golden Knights
VGK,2nd line,Reilly Smith,34.0,17.056372549019606,18.0,6.0,2.0,11.93512565,116.0,0.59014372162921,24.0,"**Reilly Smith**

GP: 34.0

TOI per game: 17.06

G: 18.0

A: 8.0

Primary PTS: 24.0

iXG: 11.93512565

iFW: 116.0

XG%: 0.59",William Karlsson,34.0,17.675980392156863,7.0,11.0,5.0,8.88515284,93.0,0.5908695435107502,18.0,"**William Karlsson**

GP: 34.0

TOI per game: 17.68

G: 7.0

A: 16.0

Primary PTS: 18.0

iXG: 8.88515284

iFW: 93.0

XG%: 0.59",Jonathan Marchessault,34.0,16.758333333333333,15.0,6.0,6.0,12.70718797,160.0,0.6072431913407013,21.0,"**Jonathan Marchessault**

GP: 34.0

TOI per game: 16.76

G: 15.0

A: 12.0

Primary PTS: 21.0

iXG: 12.70718797

iFW: 160.0

XG%: 0.61",Vegas Golden Knights
VGK,3rd line,Jonas Rondbjerg,3.0,9.588888888888889,0.0,0.0,0.0,0.04359017,3.0,0.5380465296149037,0.0,"**Jonas Rondbjerg**

GP: 3.0

TOI per game: 9.59

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.04359017

iFW: 3.0

XG%: 0.54",Jake Leschyshyn,15.0,9.67,0.0,0.0,0.0,2.0096543,19.0,0.4745685516929957,0.0,"**Jake Leschyshyn**

GP: 15.0

TOI per game: 9.67

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 2.0096543

iFW: 19.0

XG%: 0.47",Phil Kessel,34.0,12.2921568627451,6.0,4.0,2.0,4.17278984,77.0,0.4390507257706401,10.0,"**Phil Kessel**

GP: 34.0

TOI per game: 12.29

G: 6.0

A: 6.0

Primary PTS: 10.0

iXG: 4.17278984

iFW: 77.0

XG%: 0.44",Vegas Golden Knights
VGK,4th line,William Carrier,33.0,12.402525252525251,9.0,2.0,1.0,9.55570294,88.0,0.5649408384539036,11.0,"**William Carrier**

GP: 33.0

TOI per game: 12.4

G: 9.0

A: 3.0

Primary PTS: 11.0

iXG: 9.55570294

iFW: 88.0

XG%: 0.56",Nicolas Roy,31.0,15.55268817204301,5.0,6.0,2.0,7.11593592,60.0,0.5429713241888716,11.0,"**Nicolas Roy**

GP: 31.0

TOI per game: 15.55

G: 5.0

A: 8.0

Primary PTS: 11.0

iXG: 7.11593592

iFW: 60.0

XG%: 0.54",Keegan Kolesar,32.0,11.6453125,3.0,1.0,0.0,3.55309402,36.0,0.5336577745097386,4.0,"**Keegan Kolesar**

GP: 32.0

TOI per game: 11.65

G: 3.0

A: 1.0

Primary PTS: 4.0

iXG: 3.55309402

iFW: 36.0

XG%: 0.53",Vegas Golden Knights
WPG,1st line,Kyle Connor,32.0,20.36145833333333,15.0,15.0,8.0,14.43523807,152.0,0.4642793896026282,30.0,"**Kyle Connor**

GP: 32.0

TOI per game: 20.36

G: 15.0

A: 23.0

Primary PTS: 30.0

iXG: 14.43523807

iFW: 152.0

XG%: 0.46",Pierre-Luc Dubois,32.0,18.046354166666667,15.0,13.0,9.0,11.79821511,122.0,0.4220574321286065,28.0,"**Pierre-Luc Dubois**

GP: 32.0

TOI per game: 18.05

G: 15.0

A: 22.0

Primary PTS: 28.0

iXG: 11.79821511

iFW: 122.0

XG%: 0.42",Sam Gagner,29.0,13.148850574712643,6.0,3.0,2.0,5.19336304,76.0,0.5331750643536418,9.0,"**Sam Gagner**

GP: 29.0

TOI per game: 13.15

G: 6.0

A: 5.0

Primary PTS: 9.0

iXG: 5.19336304

iFW: 76.0

XG%: 0.53",Winnipeg Jets
WPG,2nd line,Cole Perfetti,32.0,15.028645833333334,6.0,6.0,7.0,6.57152334,79.0,0.4696959164769366,12.0,"**Cole Perfetti**

GP: 32.0

TOI per game: 15.03

G: 6.0

A: 13.0

Primary PTS: 12.0

iXG: 6.57152334

iFW: 79.0

XG%: 0.47",Mark Scheifele,32.0,20.87239583333333,19.0,5.0,3.0,11.60834338,128.0,0.4520171623008268,24.0,"**Mark Scheifele**

GP: 32.0

TOI per game: 20.87

G: 19.0

A: 8.0

Primary PTS: 24.0

iXG: 11.60834338

iFW: 128.0

XG%: 0.45",Karson Kuhlman,17.0,10.56764705882353,1.0,0.0,2.0,1.79420746,23.0,0.4440748444670321,1.0,"**Karson Kuhlman**

GP: 17.0

TOI per game: 10.57

G: 1.0

A: 2.0

Primary PTS: 1.0

iXG: 1.79420746

iFW: 23.0

XG%: 0.44",Winnipeg Jets
WPG,3rd line,Morgan Barron,22.0,14.062878787878788,3.0,2.0,4.0,4.33260703,50.0,0.52254674299719,5.0,"**Morgan Barron**

GP: 22.0

TOI per game: 14.06

G: 3.0

A: 6.0

Primary PTS: 5.0

iXG: 4.33260703

iFW: 50.0

XG%: 0.52",Adam Lowry,32.0,15.38125,7.0,9.0,3.0,8.03294288,69.0,0.5551214204309767,16.0,"**Adam Lowry**

GP: 32.0

TOI per game: 15.38

G: 7.0

A: 12.0

Primary PTS: 16.0

iXG: 8.03294288

iFW: 69.0

XG%: 0.56",Jansen Harkins,17.0,11.39313725490196,2.0,1.0,1.0,2.18472957,23.0,0.6736394889231152,3.0,"**Jansen Harkins**

GP: 17.0

TOI per game: 11.39

G: 2.0

A: 2.0

Primary PTS: 3.0

iXG: 2.18472957

iFW: 23.0

XG%: 0.67",Winnipeg Jets
WPG,4th line,David Gustafsson,31.0,10.221505376344089,0.0,3.0,1.0,2.81698405,37.0,0.535554911299907,3.0,"**David Gustafsson**

GP: 31.0

TOI per game: 10.22

G: 0.0

A: 4.0

Primary PTS: 3.0

iXG: 2.81698405

iFW: 37.0

XG%: 0.54",Kevin Stenlund,5.0,12.103333333333332,1.0,0.0,1.0,1.30481326,13.0,0.7307562450121283,1.0,"**Kevin Stenlund**

GP: 5.0

TOI per game: 12.1

G: 1.0

A: 1.0

Primary PTS: 1.0

iXG: 1.30481326

iFW: 13.0

XG%: 0.73",Axel Jonsson-Fjallby,27.0,10.837654320987657,2.0,1.0,2.0,2.66990442,37.0,0.5228596468481703,3.0,"**Axel Jonsson-Fjallby**

GP: 27.0

TOI per game: 10.84

G: 2.0

A: 3.0

Primary PTS: 3.0

iXG: 2.66990442

iFW: 37.0

XG%: 0.52",Winnipeg Jets
WSH,1st line,Alex Ovechkin,34.0,20.554901960784317,20.0,8.0,8.0,18.15753384,213.0,0.5262465748477754,28.0,"**Alex Ovechkin**

GP: 34.0

TOI per game: 20.55

G: 20.0

A: 16.0

Primary PTS: 28.0

iXG: 18.15753384

iFW: 213.0

XG%: 0.53",Dylan Strome,34.0,17.04019607843137,6.0,11.0,7.0,8.88423748,94.0,0.5140997566442077,17.0,"**Dylan Strome**

GP: 34.0

TOI per game: 17.04

G: 6.0

A: 18.0

Primary PTS: 17.0

iXG: 8.88423748

iFW: 94.0

XG%: 0.51",Conor Sheary,34.0,16.30343137254902,10.0,4.0,5.0,8.83692155,96.0,0.5166242506210605,14.0,"**Conor Sheary**

GP: 34.0

TOI per game: 16.3

G: 10.0

A: 9.0

Primary PTS: 14.0

iXG: 8.83692155

iFW: 96.0

XG%: 0.52",Washington Capitals
WSH,2nd line,Sonny Milano,21.0,13.726984126984126,3.0,5.0,6.0,4.76068012,46.0,0.5010471476132078,8.0,"**Sonny Milano**

GP: 21.0

TOI per game: 13.73

G: 3.0

A: 11.0

Primary PTS: 8.0

iXG: 4.76068012

iFW: 46.0

XG%: 0.5",Evgeny Kuznetsov,33.0,18.686868686868685,6.0,13.0,8.0,7.73110214,120.0,0.4785540210787767,19.0,"**Evgeny Kuznetsov**

GP: 33.0

TOI per game: 18.69

G: 6.0

A: 21.0

Primary PTS: 19.0

iXG: 7.73110214

iFW: 120.0

XG%: 0.48",Anthony Mantha,34.0,14.625490196078433,8.0,7.0,4.0,7.26457369,87.0,0.5341099983207426,15.0,"**Anthony Mantha**

GP: 34.0

TOI per game: 14.63

G: 8.0

A: 11.0

Primary PTS: 15.0

iXG: 7.26457369

iFW: 87.0

XG%: 0.53",Washington Capitals
WSH,3rd line,Marcus Johansson,34.0,16.298529411764704,7.0,6.0,2.0,5.50920775,71.0,0.5020590672309343,13.0,"**Marcus Johansson**

GP: 34.0

TOI per game: 16.3

G: 7.0

A: 8.0

Primary PTS: 13.0

iXG: 5.50920775

iFW: 71.0

XG%: 0.5",Lars Eller,33.0,15.243434343434345,6.0,4.0,3.0,4.05389457,63.0,0.5148004246827166,10.0,"**Lars Eller**

GP: 33.0

TOI per game: 15.24

G: 6.0

A: 7.0

Primary PTS: 10.0

iXG: 4.05389457

iFW: 63.0

XG%: 0.51",Nicolas Aube-Kubel,14.0,9.398809523809524,0.0,1.0,3.0,1.6643694299999998,25.0,0.4591155072309963,1.0,"**Nicolas Aube-Kubel**

GP: 14.0

TOI per game: 9.4

G: 0.0

A: 4.0

Primary PTS: 1.0

iXG: 1.6643694299999998

iFW: 25.0

XG%: 0.46",Washington Capitals
WSH,4th line,Aliaksei Protas,34.0,10.99313725490196,3.0,1.0,3.0,4.80068244,58.0,0.5362000073557633,4.0,"**Aliaksei Protas**

GP: 34.0

TOI per game: 10.99

G: 3.0

A: 4.0

Primary PTS: 4.0

iXG: 4.80068244

iFW: 58.0

XG%: 0.54",Nic Dowd,33.0,13.061616161616165,7.0,5.0,1.0,3.6099353,40.0,0.5370187781048257,12.0,"**Nic Dowd**

GP: 33.0

TOI per game: 13.06

G: 7.0

A: 6.0

Primary PTS: 12.0

iXG: 3.6099353

iFW: 40.0

XG%: 0.54",Garnet Hathaway,34.0,12.23186274509804,3.0,1.0,3.0,4.3844704100000005,50.0,0.5081981429907881,4.0,"**Garnet Hathaway**

GP: 34.0

TOI per game: 12.23

G: 3.0

A: 4.0

Primary PTS: 4.0

iXG: 4.3844704100000005

iFW: 50.0

XG%: 0.51",Washington Capitals
