team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
PHI,3rd line,25 James van Riemsdyk,25,45.0,15.751851851851852,9.0,8.0,6.0,11.08555186,116.0,0.5156855753380661,17.0,31.08555186,79.63763731,-64.1237622,"**25 James van Riemsdyk**



GP:45 | G:9 | A:14

PTS: 23 | XGF:51.57%

iOff:31.09 | Off:79.64 | Def:-64.12",49 Noah Cates,49,66.0,17.532070707070705,10.0,10.0,7.0,12.04756491,113.0,0.4469915362759392,20.0,35.54756491,96.88027457,-109.77452555,"**49 Noah Cates**



GP:66 | G:10 | A:17

PTS: 27 | XGF:44.7%

iOff:35.55 | Off:96.88 | Def:-109.77",58 Tanner Laczynski,58,23.0,9.889855072463767,2.0,2.0,0.0,1.58607188,22.0,0.4618506286442576,4.0,5.58607188,13.88476434,-17.503029079999997,"**58 Tanner Laczynski**



GP:23 | G:2 | A:2

PTS: 4 | XGF:46.19%

iOff:5.59 | Off:13.88 | Def:-17.5",Philadelphia Flyers
PHI,4th line,44 Nicolas Deslauriers,44,66.0,10.223737373737372,5.0,1.0,5.0,6.46891526,95.0,0.4515800176180596,6.0,14.96891526,35.89231753,-60.50333995,"**44 Nicolas Deslauriers**



GP:66 | G:5 | A:6

PTS: 11 | XGF:45.16%

iOff:14.97 | Off:35.89 | Def:-60.5",73 Elliot Desnoyers,73,4.0,13.366666666666667,0.0,0.0,0.0,0.2922515,5.0,0.2226138800372345,0.0,0.2922515,2.96097091,-6.31772967,"**73 Elliot Desnoyers**



GP:4 | G:0 | A:0

PTS: 0 | XGF:22.26%

iOff:0.29 | Off:2.96 | Def:-6.32",20 Kieffer Bellows,20,21.0,10.501587301587302,2.0,0.0,0.0,1.5638456,34.0,0.4299072432404069,2.0,3.5638456,9.41456972,-20.66928886,"**20 Kieffer Bellows**



GP:21 | G:2 | A:0

PTS: 2 | XGF:42.99%

iOff:3.56 | Off:9.41 | Def:-20.67",Philadelphia Flyers
PIT,1st line,59 Jake Guentzel,59,61.0,20.109562841530057,27.0,25.0,6.0,28.75486875,266.0,0.5471861602572858,52.0,83.75486875,191.88287343,-121.6473018,"**59 Jake Guentzel**



GP:61 | G:27 | A:31

PTS: 58 | XGF:54.72%

iOff:83.75 | Off:191.88 | Def:-121.65",87 Sidney Crosby,87,65.0,20.084871794871795,29.0,29.0,20.0,26.39590404,264.0,0.5633303765888872,58.0,94.39590404,212.2679251,-124.65059559,"**87 Sidney Crosby**



GP:65 | G:29 | A:49

PTS: 78 | XGF:56.33%

iOff:94.4 | Off:212.27 | Def:-124.65",17 Bryan Rust,17,64.0,17.550260416666667,15.0,12.0,10.0,21.61709644,237.0,0.5543687306648553,27.0,53.61709644,139.90193542999998,-130.00185269,"**17 Bryan Rust**



GP:64 | G:15 | A:22

PTS: 37 | XGF:55.44%

iOff:53.62 | Off:139.9 | Def:-130.0",Pittsburgh Penguins
PIT,2nd line,16 Jason Zucker,16,61.0,15.62021857923497,23.0,7.0,11.0,20.68329958,212.0,0.5770201584849515,30.0,56.18329958,121.71622162,-87.73923402,"**16 Jason Zucker**



GP:61 | G:23 | A:18

PTS: 41 | XGF:57.7%

iOff:56.18 | Off:121.72 | Def:-87.74",71 Evgeni Malkin,71,65.0,18.615897435897438,23.0,29.0,16.0,22.63969113,248.0,0.5567532931760014,52.0,82.63969113,192.65687536,-114.0988984,"**71 Evgeni Malkin**



GP:65 | G:23 | A:45

PTS: 68 | XGF:55.68%

iOff:82.64 | Off:192.66 | Def:-114.1",19 Alexander Nylander,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**19 Alexander Nylander**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",Pittsburgh Penguins
PIT,3rd line,10 Drew O'Connor,10,31.0,9.51720430107527,5.0,1.0,2.0,4.89529898,66.0,0.5076669938336696,6.0,11.89529898,25.15741361,-28.62988562,"**10 Drew O'Connor**



GP:31 | G:5 | A:3

PTS: 8 | XGF:50.77%

iOff:11.9 | Off:25.16 | Def:-28.63",64 Mikael Granlund,64,62.0,18.51424731182796,10.0,18.0,10.0,16.36073661,134.0,0.4634670686194934,28.0,49.36073661,140.39401947,-136.26902668,"**64 Mikael Granlund**



GP:62 | G:10 | A:28

PTS: 38 | XGF:46.35%

iOff:49.36 | Off:140.39 | Def:-136.27",67 Rickard Rakell,67,65.0,18.713589743589747,22.0,9.0,14.0,26.99535245,273.0,0.554520178029683,31.0,64.99535245,186.57326524,-114.75746662,"**67 Rickard Rakell**



GP:65 | G:22 | A:23

PTS: 45 | XGF:55.45%

iOff:65.0 | Off:186.57 | Def:-114.76",Pittsburgh Penguins
PIT,4th line,43 Danton Heinen,43,50.0,11.133333333333333,6.0,7.0,5.0,7.57990153,94.0,0.502650294517208,13.0,23.07990153,52.06765315,-48.33055703,"**43 Danton Heinen**



GP:50 | G:6 | A:12

PTS: 18 | XGF:50.27%

iOff:23.08 | Off:52.07 | Def:-48.33",77 Jeff Carter,77,62.0,14.45510752688172,9.0,9.0,6.0,14.86560525,145.0,0.4887500528007347,18.0,35.86560525,85.09163862,-97.38854175,"**77 Jeff Carter**



GP:62 | G:9 | A:15

PTS: 24 | XGF:48.88%

iOff:35.87 | Off:85.09 | Def:-97.39",15 Josh Archibald,15,46.0,10.275,5.0,2.0,3.0,5.22647082,71.0,0.5838984440409984,7.0,13.72647082,35.31296173,-34.8124818,"**15 Josh Archibald**



GP:46 | G:5 | A:5

PTS: 10 | XGF:58.39%

iOff:13.73 | Off:35.31 | Def:-34.81",Pittsburgh Penguins
SEA,1st line,19 Jared McCann,19,63.0,15.597089947089946,33.0,10.0,9.0,14.1761198,205.0,0.530967411292366,43.0,61.6761198,137.80760207,-91.07098976,"**19 Jared McCann**



GP:63 | G:33 | A:19

PTS: 52 | XGF:53.1%

iOff:61.68 | Off:137.81 | Def:-91.07",10 Matty Beniers,10,64.0,16.7921875,19.0,17.0,12.0,16.35909803,179.0,0.5074672990955033,36.0,58.35909803,128.28089679,-92.66299049,"**10 Matty Beniers**



GP:64 | G:19 | A:29

PTS: 48 | XGF:50.75%

iOff:58.36 | Off:128.28 | Def:-92.66",7 Jordan Eberle,7,66.0,16.38813131313131,15.0,27.0,10.0,15.24517381,194.0,0.5096532486489651,42.0,62.24517381,143.59231885,-99.82243097,"**7 Jordan Eberle**



GP:66 | G:15 | A:37

PTS: 52 | XGF:50.97%

iOff:62.25 | Off:143.59 | Def:-99.82",Seattle Kraken
SEA,2nd line,17 Jaden Schwartz,17,57.0,17.462280701754388,16.0,11.0,7.0,20.15797646,170.0,0.5330603883740457,27.0,50.65797646,112.99059011,-98.02936942,"**17 Jaden Schwartz**



GP:57 | G:16 | A:18

PTS: 34 | XGF:53.31%

iOff:50.66 | Off:112.99 | Def:-98.03",21 Alex Wennberg,21,66.0,18.554797979797986,12.0,14.0,7.0,13.67537915,114.0,0.491867400740047,26.0,43.17537915,128.67375565,-147.1511973,"**21 Alex Wennberg**



GP:66 | G:12 | A:21

PTS: 33 | XGF:49.19%

iOff:43.18 | Off:128.67 | Def:-147.15",22 Oliver Bjorkstrand,22,66.0,15.31161616161616,14.0,9.0,12.0,19.76608601,255.0,0.514135511641957,23.0,48.76608601,118.23802785,-82.11700571,"**22 Oliver Bjorkstrand**



GP:66 | G:14 | A:21

PTS: 35 | XGF:51.41%

iOff:48.77 | Off:118.24 | Def:-82.12",Seattle Kraken
SEA,3rd line,20 Eeli Tolvanen,20,45.0,14.083333333333334,13.0,7.0,5.0,7.8074102,125.0,0.5032063323176958,20.0,30.3074102,72.82916489,-53.957249090000005,"**20 Eeli Tolvanen**



GP:45 | G:13 | A:12

PTS: 25 | XGF:50.32%

iOff:30.31 | Off:72.83 | Def:-53.96",37 Yanni Gourde,37,65.0,16.844358974358975,10.0,14.0,16.0,15.59983036,163.0,0.5567767938742766,24.0,47.59983036,114.53375782,-111.6225905,"**37 Yanni Gourde**



GP:65 | G:10 | A:30

PTS: 40 | XGF:55.68%

iOff:47.6 | Off:114.53 | Def:-111.62",38 Jesper Froden,38,7.0,9.86904761904762,0.0,0.0,1.0,0.51790164,10.0,0.496677370718274,0.0,1.01790164,7.65779867,-4.940481200000001,"**38 Jesper Froden**



GP:7 | G:0 | A:1

PTS: 1 | XGF:49.67%

iOff:1.02 | Off:7.66 | Def:-4.94",Seattle Kraken
SEA,4th line,91 Daniel Sprong,91,52.0,10.899038461538462,16.0,15.0,4.0,10.89995123,156.0,0.5387021285175172,31.0,43.89995123,83.37071972999999,-47.40107553,"**91 Daniel Sprong**



GP:52 | G:16 | A:19

PTS: 35 | XGF:53.87%

iOff:43.9 | Off:83.37 | Def:-47.4",9 Ryan Donato,9,57.0,11.32953216374269,13.0,7.0,3.0,9.53962109,126.0,0.515947620922283,20.0,31.03962109,67.9619374,-47.0687772,"**9 Ryan Donato**



GP:57 | G:13 | A:10

PTS: 23 | XGF:51.59%

iOff:31.04 | Off:67.96 | Def:-47.07",13 Brandon Tanev,13,66.0,14.163383838383838,13.0,10.0,6.0,17.05011973,138.0,0.5449950873694618,23.0,43.05011973,89.02968580000001,-112.87799706,"**13 Brandon Tanev**



GP:66 | G:13 | A:16

PTS: 29 | XGF:54.5%

iOff:43.05 | Off:89.03 | Def:-112.88",Seattle Kraken
SJS,1st line,72 William Eklund,72,5.0,19.8,0.0,0.0,1.0,0.98474421,14.0,0.4862168559059019,0.0,1.48474421,12.39595873,-12.22424044,"**72 William Eklund**



GP:5 | G:0 | A:1

PTS: 1 | XGF:48.62%

iOff:1.48 | Off:12.4 | Def:-12.22",48 Tomas Hertl,48,64.0,19.04427083333333,19.0,14.0,20.0,24.12161106,208.0,0.5346017896724087,33.0,67.12161105999999,177.08464289,-136.4692431,"**48 Tomas Hertl**



GP:64 | G:19 | A:34

PTS: 53 | XGF:53.46%

iOff:67.12 | Off:177.08 | Def:-136.47",20 Fabian Zetterlund,20,52.0,13.392628205128204,6.0,12.0,2.0,9.48043481,131.0,0.5519741984104953,18.0,28.48043481,70.75134873,-56.02849662,"**20 Fabian Zetterlund**



GP:52 | G:6 | A:14

PTS: 20 | XGF:55.2%

iOff:28.48 | Off:70.75 | Def:-56.03",San Jose Sharks
SJS,2nd line,18 Andreas Johnsson,18,9.0,12.79814814814815,0.0,1.0,2.0,1.12339635,14.0,0.5459374742093728,1.0,3.12339635,9.65460305,-10.71078242,"**18 Andreas Johnsson**



GP:9 | G:0 | A:3

PTS: 3 | XGF:54.59%

iOff:3.12 | Off:9.65 | Def:-10.71",39 Logan Couture,39,67.0,18.614676616915425,23.0,18.0,14.0,20.97517117,223.0,0.5017242596782452,41.0,68.97517117,167.30420336,-171.42929116,"**39 Logan Couture**



GP:67 | G:23 | A:32

PTS: 55 | XGF:50.17%

iOff:68.98 | Off:167.3 | Def:-171.43",94 Alexander Barabanov,94,62.0,17.549731182795696,13.0,20.0,10.0,17.23353474,157.0,0.492050259428527,33.0,55.23353474,146.73553891,-127.45816434,"**94 Alexander Barabanov**



GP:62 | G:13 | A:30

PTS: 43 | XGF:49.21%

iOff:55.23 | Off:146.74 | Def:-127.46",San Jose Sharks
SJS,3rd line,73 Noah Gregor,73,42.0,12.64484126984127,4.0,3.0,0.0,9.0637417,116.0,0.5140861161157758,7.0,16.0637417,43.96247985,-49.2888443,"**73 Noah Gregor**



GP:42 | G:4 | A:3

PTS: 7 | XGF:51.41%

iOff:16.06 | Off:43.96 | Def:-49.29",7 Nico Sturm,7,59.0,14.334745762711863,13.0,4.0,4.0,11.09868029,135.0,0.4706091604762679,17.0,30.09868029,72.38444505000001,-106.31699124,"**7 Nico Sturm**



GP:59 | G:13 | A:8

PTS: 21 | XGF:47.06%

iOff:30.1 | Off:72.38 | Def:-106.32",10 Evgeny Svechnikov,10,51.0,10.56470588235294,8.0,5.0,1.0,7.065866639999999,87.0,0.4696543888997562,13.0,20.56586664,48.39798177,-55.10418424,"**10 Evgeny Svechnikov**



GP:51 | G:8 | A:6

PTS: 14 | XGF:46.97%

iOff:20.57 | Off:48.4 | Def:-55.1",San Jose Sharks
SJS,4th line,23 Oskar Lindblom,23,65.0,10.488461538461538,5.0,4.0,4.0,6.93112833,89.0,0.4309448795356233,9.0,17.93112833,47.29540216,-71.48669481,"**23 Oskar Lindblom**



GP:65 | G:5 | A:8

PTS: 13 | XGF:43.09%

iOff:17.93 | Off:47.3 | Def:-71.49",16 Steven Lorentz,16,65.0,11.287692307692309,7.0,2.0,5.0,8.88690751,111.0,0.4856514739905658,9.0,20.38690751,49.86400101,-75.62986163,"**16 Steven Lorentz**



GP:65 | G:7 | A:7

PTS: 14 | XGF:48.57%

iOff:20.39 | Off:49.86 | Def:-75.63",62 Kevin Labanc,62,57.0,13.903801169590643,10.0,11.0,5.0,8.64802482,134.0,0.5487448943474197,21.0,32.14802482,90.60976265,-84.41506703,"**62 Kevin Labanc**



GP:57 | G:10 | A:16

PTS: 26 | XGF:54.87%

iOff:32.15 | Off:90.61 | Def:-84.42",San Jose Sharks
STL,1st line,13 Alexey Toropchenko,13,52.0,11.626923076923076,5.0,3.0,4.0,6.11797107,69.0,0.4308108884702741,8.0,16.11797107,37.00591855,-51.97782938,"**13 Alexey Toropchenko**



GP:52 | G:5 | A:7

PTS: 12 | XGF:43.08%

iOff:16.12 | Off:37.01 | Def:-51.98",18 Robert Thomas,18,62.0,19.27795698924731,16.0,25.0,16.0,12.35149706,126.0,0.4264544139760698,41.0,61.35149706,155.91574988,-147.30134593,"**18 Robert Thomas**



GP:62 | G:16 | A:41

PTS: 57 | XGF:42.65%

iOff:61.35 | Off:155.92 | Def:-147.3",25 Jordan Kyrou,25,62.0,18.3,29.0,20.0,12.0,20.88732309,286.0,0.3964783285661726,49.0,75.88732309,136.30580516,-143.00658943,"**25 Jordan Kyrou**



GP:62 | G:29 | A:32

PTS: 61 | XGF:39.65%

iOff:75.89 | Off:136.31 | Def:-143.01",St. Louis Blues
STL,2nd line,15 Jakub Vrana,15,8.0,13.254166666666666,2.0,1.0,0.0,2.21750674,27.0,0.4326119596885866,3.0,5.21750674,10.26584508,-9.21228534,"**15 Jakub Vrana**



GP:8 | G:2 | A:1

PTS: 3 | XGF:43.26%

iOff:5.22 | Off:10.27 | Def:-9.21",89 Pavel Buchnevich,89,50.0,19.397,20.0,25.0,12.0,14.24901642,151.0,0.4488353116764138,45.0,65.24901642,141.40009523999998,-115.1580094,"**89 Pavel Buchnevich**



GP:50 | G:20 | A:37

PTS: 57 | XGF:44.88%

iOff:65.25 | Off:141.4 | Def:-115.16",42 Kasperi Kapanen,42,49.0,12.585714285714287,9.0,11.0,3.0,7.15373572,99.0,0.406279093954725,20.0,28.65373572,60.69650792,-66.82087014,"**42 Kasperi Kapanen**



GP:49 | G:9 | A:14

PTS: 23 | XGF:40.63%

iOff:28.65 | Off:60.7 | Def:-66.82",St. Louis Blues
STL,3rd line,20 Brandon Saad,20,54.0,16.783641975308644,17.0,9.0,1.0,11.99718378,129.0,0.4478465645639932,26.0,38.49718378,79.13193903,-96.5608451,"**20 Brandon Saad**



GP:54 | G:17 | A:10

PTS: 27 | XGF:44.78%

iOff:38.5 | Off:79.13 | Def:-96.56",10 Brayden Schenn,10,65.0,18.488205128205127,17.0,17.0,13.0,16.20124886,164.0,0.3806306998045192,34.0,56.70124886,127.20619093,-147.97773531,"**10 Brayden Schenn**



GP:65 | G:17 | A:30

PTS: 47 | XGF:38.06%

iOff:56.7 | Off:127.21 | Def:-147.98",79 Sammy Blais,79,54.0,10.742592592592594,4.0,2.0,6.0,4.95408273,74.0,0.4398105957543586,6.0,13.95408273,36.31641518,-40.29370424,"**79 Sammy Blais**



GP:54 | G:4 | A:8

PTS: 12 | XGF:43.98%

iOff:13.95 | Off:36.32 | Def:-40.29",St. Louis Blues
STL,4th line,26 Nathan Walker,26,39.0,9.862393162393165,1.0,2.0,2.0,2.6411805,37.0,0.3569727445567759,3.0,6.6411805,23.71274844,-37.31210607,"**26 Nathan Walker**



GP:39 | G:1 | A:4

PTS: 5 | XGF:35.7%

iOff:6.64 | Off:23.71 | Def:-37.31",59 Nikita Alexandrov,59,26.0,9.793589743589743,3.0,3.0,1.0,3.59342488,37.0,0.5059962826112464,6.0,10.09342488,17.93450577,-16.74998212,"**59 Nikita Alexandrov**



GP:26 | G:3 | A:4

PTS: 7 | XGF:50.6%

iOff:10.09 | Off:17.93 | Def:-16.75",17 Josh Leivo,17,45.0,12.108888888888888,4.0,9.0,2.0,8.24670797,116.0,0.5379734917906257,13.0,22.24670797,50.581852170000005,-47.40388145,"**17 Josh Leivo**



GP:45 | G:4 | A:11

PTS: 15 | XGF:53.8%

iOff:22.25 | Off:50.58 | Def:-47.4",St. Louis Blues
TBL,1st line,91 Steven Stamkos,91,66.0,19.132323232323238,27.0,23.0,16.0,30.19906651,294.0,0.5134065499333759,50.0,88.19906651,211.72483136,-135.09717825,"**91 Steven Stamkos**



GP:66 | G:27 | A:39

PTS: 66 | XGF:51.34%

iOff:88.2 | Off:211.72 | Def:-135.1",21 Brayden Point,21,66.0,19.665656565656565,43.0,17.0,19.0,32.76862023,268.0,0.5560373401750659,60.0,102.26862023,232.90865605,-138.47000282,"**21 Brayden Point**



GP:66 | G:43 | A:36

PTS: 79 | XGF:55.6%

iOff:102.27 | Off:232.91 | Def:-138.47",86 Nikita Kucherov,86,66.0,20.286616161616163,26.0,42.0,26.0,26.28876067,332.0,0.548967610988786,68.0,107.28876067,239.12431137,-143.47698809000002,"**86 Nikita Kucherov**



GP:66 | G:26 | A:68

PTS: 94 | XGF:54.9%

iOff:107.29 | Off:239.12 | Def:-143.48",Tampa Bay Lightning
TBL,2nd line,38 Brandon Hagel,38,66.0,18.8489898989899,23.0,14.0,14.0,25.04407645,193.0,0.5618261409477765,37.0,69.04407645,174.2310057,-124.64104218,"**38 Brandon Hagel**



GP:66 | G:23 | A:28

PTS: 51 | XGF:56.18%

iOff:69.04 | Off:174.23 | Def:-124.64",71 Anthony Cirelli,71,43.0,16.977906976744183,9.0,7.0,5.0,14.24864212,124.0,0.5350718191192005,16.0,32.74864212,88.29975139,-78.50784972,"**71 Anthony Cirelli**



GP:43 | G:9 | A:12

PTS: 21 | XGF:53.51%

iOff:32.75 | Off:88.3 | Def:-78.51",17 Alex Killorn,17,66.0,17.162373737373738,19.0,17.0,14.0,16.15836581,149.0,0.5032187944646713,36.0,59.15836581,144.31208794,-130.27913457,"**17 Alex Killorn**



GP:66 | G:19 | A:31

PTS: 50 | XGF:50.32%

iOff:59.16 | Off:144.31 | Def:-130.28",Tampa Bay Lightning
TBL,3rd line,79 Ross Colton,79,65.0,12.33102564102564,15.0,7.0,5.0,14.55698288,177.0,0.5080840043636949,22.0,39.05698288,81.08332419999999,-63.92950667,"**79 Ross Colton**



GP:65 | G:15 | A:12

PTS: 27 | XGF:50.81%

iOff:39.06 | Off:81.08 | Def:-63.93",20 Nicholas Paul,20,64.0,16.15026041666667,17.0,7.0,7.0,14.67018116,143.0,0.4790204935911892,24.0,42.17018116,103.53787471,-104.62356694,"**20 Nicholas Paul**



GP:64 | G:17 | A:14

PTS: 31 | XGF:47.9%

iOff:42.17 | Off:103.54 | Def:-104.62",84 Tanner Jeannot,84,63.0,14.798148148148147,5.0,6.0,6.0,12.87007166,132.0,0.5198534125343487,11.0,26.87007166,77.47228602999999,-110.56343157,"**84 Tanner Jeannot**



GP:63 | G:5 | A:12

PTS: 17 | XGF:51.99%

iOff:26.87 | Off:77.47 | Def:-110.56",Tampa Bay Lightning
TBL,4th line,14 Pat Maroon,14,65.0,10.398205128205127,2.0,4.0,5.0,8.18031912,89.0,0.4955500631322596,6.0,16.68031912,50.19745025,-53.53522265,"**14 Pat Maroon**



GP:65 | G:2 | A:9

PTS: 11 | XGF:49.56%

iOff:16.68 | Off:50.2 | Def:-53.54",23 Michael Eyssimont,23,44.0,12.295833333333333,4.0,5.0,4.0,12.45013463,155.0,0.5957070974518561,9.0,23.45013463,61.7085436,-46.65979144,"**23 Michael Eyssimont**



GP:44 | G:4 | A:9

PTS: 13 | XGF:59.57%

iOff:23.45 | Off:61.71 | Def:-46.66",10 Corey Perry,10,66.0,11.78560606060606,12.0,7.0,5.0,14.97679472,141.0,0.5285344698063305,19.0,36.47679472,105.46527423,-83.24020818,"**10 Corey Perry**



GP:66 | G:12 | A:12

PTS: 24 | XGF:52.85%

iOff:36.48 | Off:105.47 | Def:-83.24",Tampa Bay Lightning
TOR,1st line,15 Alexander Kerfoot,15,65.0,14.773846153846153,7.0,10.0,9.0,14.01525182,144.0,0.5228927121753035,17.0,35.51525182,88.17457873000001,-92.13604011,"**15 Alexander Kerfoot**



GP:65 | G:7 | A:19

PTS: 26 | XGF:52.29%

iOff:35.52 | Off:88.17 | Def:-92.14",34 Auston Matthews,34,58.0,19.969827586206897,30.0,23.0,11.0,28.58687492,349.0,0.5567780031863289,53.0,87.08687492,207.88333089,-101.03219796,"**34 Auston Matthews**



GP:58 | G:30 | A:34

PTS: 64 | XGF:55.68%

iOff:87.09 | Off:207.88 | Def:-101.03",16 Mitchell Marner,16,65.0,21.17820512820513,24.0,32.0,27.0,15.47048735,218.0,0.5493181612272704,56.0,84.97048735,205.31450896,-133.88186112,"**16 Mitchell Marner**



GP:65 | G:24 | A:59

PTS: 83 | XGF:54.93%

iOff:84.97 | Off:205.31 | Def:-133.88",Toronto Maple Leafs
TOR,2nd line,88 William Nylander,88,65.0,18.46538461538461,34.0,27.0,17.0,27.13876024,315.0,0.5533743746157006,61.0,96.63876024,212.19526305,-105.14211663,"**88 William Nylander**



GP:65 | G:34 | A:44

PTS: 78 | XGF:55.34%

iOff:96.64 | Off:212.2 | Def:-105.14",28 Sam Lafferty,28,56.0,14.832440476190476,10.0,7.0,5.0,10.27233549,121.0,0.4257650774373918,17.0,29.77233549,55.23614479,-98.94316896,"**28 Sam Lafferty**



GP:56 | G:10 | A:12

PTS: 22 | XGF:42.58%

iOff:29.77 | Off:55.24 | Def:-98.94",19 Calle Jarnkrok,19,58.0,13.827586206896552,14.0,10.0,5.0,11.12405372,117.0,0.5030457084695368,24.0,37.62405372,77.24018468,-84.90668621,"**19 Calle Jarnkrok**



GP:58 | G:14 | A:15

PTS: 29 | XGF:50.3%

iOff:37.62 | Off:77.24 | Def:-84.91",Toronto Maple Leafs
TOR,3rd line,58 Michael Bunting,58,65.0,15.962307692307691,20.0,16.0,7.0,22.28271323,192.0,0.5724241849571938,36.0,61.78271323,148.30766699999998,-85.06035315,"**58 Michael Bunting**



GP:65 | G:20 | A:23

PTS: 43 | XGF:57.24%

iOff:61.78 | Off:148.31 | Def:-85.06",91 John Tavares,91,64.0,17.52135416666667,30.0,21.0,14.0,35.43872028,319.0,0.5375974132803883,51.0,93.43872028,178.91811776,-95.18850515,"**91 John Tavares**



GP:64 | G:30 | A:35

PTS: 65 | XGF:53.76%

iOff:93.44 | Off:178.92 | Def:-95.19",,,,,,,,,,,,,,,,Toronto Maple Leafs
TOR,3rd line,12 Zach Aston-Reese,12,60.0,10.904166666666669,5.0,1.0,2.0,7.3727386,98.0,0.5102854032414093,6.0,14.3727386,40.73677322,-52.16381827,"**12 Zach Aston-Reese**



GP:60 | G:5 | A:3

PTS: 8 | XGF:51.03%

iOff:14.37 | Off:40.74 | Def:-52.16",91 John Tavares,91,64.0,17.52135416666667,30.0,21.0,14.0,35.43872028,319.0,0.5375974132803883,51.0,93.43872028,178.91811776,-95.18850515,"**91 John Tavares**



GP:64 | G:30 | A:35

PTS: 65 | XGF:53.76%

iOff:93.44 | Off:178.92 | Def:-95.19",,,,,,,,,,,,,,,,Toronto Maple Leafs
TOR,4th line,,,,,,,,,,,,,,,,64 David Kampf,64,65.0,15.308717948717948,7.0,8.0,9.0,10.567345,111.0,0.4808984447023733,15.0,30.067345,71.50016649,-107.21458841,"**64 David Kampf**



GP:65 | G:7 | A:17

PTS: 24 | XGF:48.09%

iOff:30.07 | Off:71.5 | Def:-107.21",52 Noel Acciari,52,64.0,14.377083333333331,13.0,4.0,4.0,15.89584801,126.0,0.5092501321953935,17.0,34.89584801,69.333134,-102.56496016,"**52 Noel Acciari**



GP:64 | G:13 | A:8

PTS: 21 | XGF:50.93%

iOff:34.9 | Off:69.33 | Def:-102.56",Toronto Maple Leafs
VAN,1st line,96 Andrei Kuzmenko,96,64.0,15.612760416666667,32.0,11.0,16.0,18.71594481,169.0,0.5089303454704048,43.0,69.71594481,149.90033511,-99.90834205,"**96 Andrei Kuzmenko**



GP:64 | G:32 | A:27

PTS: 59 | XGF:50.89%

iOff:69.72 | Off:149.9 | Def:-99.91",40 Elias Pettersson,40,63.0,19.66375661375661,30.0,33.0,19.0,24.75395589,304.0,0.5336521562657421,63.0,97.25395589,197.31618554,-147.62547515,"**40 Elias Pettersson**



GP:63 | G:30 | A:52

PTS: 82 | XGF:53.37%

iOff:97.25 | Off:197.32 | Def:-147.63",72 Anthony Beauvillier,72,65.0,16.43205128205128,15.0,11.0,7.0,16.23177503,203.0,0.5038682575727768,26.0,45.73177503,119.79651548,-109.61626765,"**72 Anthony Beauvillier**



GP:65 | G:15 | A:18

PTS: 33 | XGF:50.39%

iOff:45.73 | Off:119.8 | Def:-109.62",Vancouver Canucks
VAN,2nd line,34 Phillip Di Giuseppe,34,13.0,13.328205128205129,2.0,1.0,1.0,3.36845269,38.0,0.4544221609718333,3.0,6.86845269,11.9363928,-23.84705469,"**34 Phillip Di Giuseppe**



GP:13 | G:2 | A:2

PTS: 4 | XGF:45.44%

iOff:6.87 | Off:11.94 | Def:-23.85",9 J.T. Miller,9,64.0,20.03359375,24.0,28.0,8.0,19.61582233,251.0,0.4588050599308311,52.0,75.61582233,165.26625481000002,-157.36879905,"**9 J.T. Miller**



GP:64 | G:24 | A:36

PTS: 60 | XGF:45.88%

iOff:75.62 | Off:165.27 | Def:-157.37",6 Brock Boeser,6,57.0,16.255847953216374,12.0,15.0,15.0,13.04329604,164.0,0.457577373705239,27.0,47.54329604,125.43503977,-117.26453736,"**6 Brock Boeser**



GP:57 | G:12 | A:30

PTS: 42 | XGF:45.76%

iOff:47.54 | Off:125.44 | Def:-117.26",Vancouver Canucks
VAN,3rd line,81 Dakota Joshua,81,62.0,10.630376344086022,9.0,4.0,4.0,9.48818617,69.0,0.4542977818754575,13.0,24.48818617,45.52262108,-74.89634563,"**81 Dakota Joshua**



GP:62 | G:9 | A:8

PTS: 17 | XGF:45.43%

iOff:24.49 | Off:45.52 | Def:-74.9",88 Nils Aman,88,51.0,12.375816993464053,4.0,4.0,3.0,5.59521311,57.0,0.4335495816599105,8.0,15.09521311,34.7091985,-62.59730206,"**88 Nils Aman**



GP:51 | G:4 | A:7

PTS: 11 | XGF:43.35%

iOff:15.1 | Off:34.71 | Def:-62.6",8 Conor Garland,8,64.0,14.864322916666667,12.0,9.0,14.0,11.86951527,186.0,0.4963003049950255,21.0,39.86951527,102.40597506,-86.45717642,"**8 Conor Garland**



GP:64 | G:12 | A:23

PTS: 35 | XGF:49.63%

iOff:39.87 | Off:102.41 | Def:-86.46",Vancouver Canucks
