team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
TOR,1st line,58 Michael Bunting,58,81.0,15.793827160493828,23.0,19.0,7.0,27.33081829,250.0,0.5777733024753681,42.0,72.83081829,175.32109615000002,-105.05764061,"**58 Michael Bunting**



GP:81 | G:23 | A:26

PTS: 49 | XGF:57.78%

iOff:72.83 | Off:175.32 | Def:-105.06",91 John Tavares,91,80.0,17.662083333333335,36.0,27.0,17.0,45.11438122,392.0,0.5419288168715152,63.0,116.61438122,223.15165901,-125.60222373,"**91 John Tavares**



GP:80 | G:36 | A:44

PTS: 80 | XGF:54.19%

iOff:116.61 | Off:223.15 | Def:-125.6",19 Calle Jarnkrok,19,72.0,14.404629629629632,20.0,11.0,8.0,14.15187048,152.0,0.5122632102390025,31.0,49.15187048,106.08520292,-104.00576515,"**19 Calle Jarnkrok**



GP:72 | G:20 | A:19

PTS: 39 | XGF:51.23%

iOff:49.15 | Off:106.09 | Def:-104.01",Toronto Maple Leafs
TOR,2nd line,23 Matthew Knies,23,2.0,12.683333333333334,0.0,1.0,0.0,0.4817052,3.0,0.6395604285052857,1.0,1.4817052,3.41916645,-1.35574312,"**23 Matthew Knies**



GP:2 | G:0 | A:1

PTS: 1 | XGF:63.96%

iOff:1.48 | Off:3.42 | Def:-1.36",90 Ryan O'Reilly,90,52.0,17.96602564102564,16.0,7.0,6.0,13.44753804,130.0,0.4733537808664393,23.0,39.44753804,100.93298805,-135.60465445,"**90 Ryan O'Reilly**



GP:52 | G:16 | A:13

PTS: 29 | XGF:47.34%

iOff:39.45 | Off:100.93 | Def:-135.6",88 William Nylander,88,81.0,18.57633744855967,39.0,27.0,20.0,32.37382353,395.0,0.5625608967542186,66.0,108.37382353,256.27989518,-132.03008265,"**88 William Nylander**



GP:81 | G:39 | A:47

PTS: 86 | XGF:56.26%

iOff:108.37 | Off:256.28 | Def:-132.03",Toronto Maple Leafs
TOR,3rd line,12 Zach Aston-Reese,12,76.0,10.91206140350877,10.0,2.0,2.0,10.41304303,138.0,0.4931514065984624,12.0,23.41304303,52.4929743,-67.73316095,"**12 Zach Aston-Reese**



GP:76 | G:10 | A:4

PTS: 14 | XGF:49.32%

iOff:23.41 | Off:52.49 | Def:-67.73",64 David Kampf,64,81.0,15.304320987654322,7.0,9.0,10.0,13.7757914,140.0,0.4815628814804157,16.0,34.7757914,93.64843402,-136.61644778,"**64 David Kampf**



GP:81 | G:7 | A:19

PTS: 26 | XGF:48.16%

iOff:34.78 | Off:93.65 | Def:-136.62",25 Conor Timmins,25,26.0,15.353846153846153,2.0,7.0,5.0,0.5357953,27.0,0.5128584573545557,9.0,12.0357953,43.33615813,-36.57652332,"**25 Conor Timmins**



GP:26 | G:2 | A:12

PTS: 14 | XGF:51.29%

iOff:12.04 | Off:43.34 | Def:-36.58",Toronto Maple Leafs
TOR,4th line,,,,,,,,,,,,,,,,52 Noel Acciari,52,76.0,14.31842105263158,13.0,5.0,4.0,16.71676081,140.0,0.5080902792796085,18.0,36.71676081,77.04785726,-115.22733635,"**52 Noel Acciari**



GP:76 | G:13 | A:9

PTS: 22 | XGF:50.81%

iOff:36.72 | Off:77.05 | Def:-115.23",15 Alexander Kerfoot,15,81.0,14.661316872427983,10.0,12.0,10.0,16.66624529,176.0,0.5140458624449631,22.0,43.66624529,107.4651872,-114.3456032,"**15 Alexander Kerfoot**



GP:81 | G:10 | A:22

PTS: 32 | XGF:51.4%

iOff:43.67 | Off:107.47 | Def:-114.35",Toronto Maple Leafs
VAN,1st line,34 Phillip Di Giuseppe,34,29.0,14.317241379310344,6.0,3.0,2.0,6.67338394,84.0,0.521416465266136,9.0,16.67338394,40.89144458,-42.07802882,"**34 Phillip Di Giuseppe**



GP:29 | G:6 | A:5

PTS: 11 | XGF:52.14%

iOff:16.67 | Off:40.89 | Def:-42.08",40 Elias Pettersson,40,79.0,19.95253164556962,38.0,37.0,26.0,30.8224945,372.0,0.5336816878634285,75.0,118.8224945,238.68503396,-176.17381720999998,"**40 Elias Pettersson**



GP:79 | G:38 | A:63

PTS: 101 | XGF:53.37%

iOff:118.82 | Off:238.69 | Def:-176.17",9 J.T. Miller,9,80.0,20.138541666666665,31.0,36.0,13.0,24.02887911,309.0,0.4822659632012642,67.0,97.52887911,213.53035677,-195.54083325,"**9 J.T. Miller**



GP:80 | G:31 | A:49

PTS: 80 | XGF:48.23%

iOff:97.53 | Off:213.53 | Def:-195.54",Vancouver Canucks
VAN,2nd line,81 Dakota Joshua,81,78.0,11.150641025641026,11.0,5.0,7.0,12.9291956,89.0,0.4670593100513761,16.0,32.4291956,62.87292672,-98.50392514,"**81 Dakota Joshua**



GP:78 | G:11 | A:12

PTS: 23 | XGF:46.71%

iOff:32.43 | Off:62.87 | Def:-98.5",88 Nils Aman,88,67.0,12.630099502487562,4.0,7.0,5.0,7.33726441,69.0,0.4439847845394886,11.0,20.83726441,49.91160679,-82.62593527,"**88 Nils Aman**



GP:67 | G:4 | A:12

PTS: 16 | XGF:44.4%

iOff:20.84 | Off:49.91 | Def:-82.63",6 Brock Boeser,6,73.0,16.699543378995433,18.0,19.0,18.0,20.7624719,236.0,0.4727564905803357,37.0,66.76247190000001,169.54989462,-138.1872581,"**6 Brock Boeser**



GP:73 | G:18 | A:37

PTS: 55 | XGF:47.28%

iOff:66.76 | Off:169.55 | Def:-138.19",Vancouver Canucks
VAN,3rd line,96 Andrei Kuzmenko,96,80.0,15.696458333333334,39.0,14.0,19.0,23.09312074,208.0,0.513113992040802,53.0,85.59312074,182.87907077,-116.60814549,"**96 Andrei Kuzmenko**



GP:80 | G:39 | A:33

PTS: 72 | XGF:51.31%

iOff:85.59 | Off:182.88 | Def:-116.61",15 Sheldon Dries,15,62.0,10.97741935483871,11.0,3.0,3.0,12.53170909,128.0,0.4679432909409542,14.0,28.03170909,70.4197518,-66.68311790999999,"**15 Sheldon Dries**



GP:62 | G:11 | A:6

PTS: 17 | XGF:46.79%

iOff:28.03 | Off:70.42 | Def:-66.68",8 Conor Garland,8,80.0,14.663958333333332,14.0,13.0,16.0,14.61064215,228.0,0.5119190810532916,27.0,49.61064215,124.90352466,-105.66060114,"**8 Conor Garland**



GP:80 | G:14 | A:29

PTS: 43 | XGF:51.19%

iOff:49.61 | Off:124.9 | Def:-105.66",Vancouver Canucks
VAN,4th line,25 Aidan McDonough,25,5.0,7.903333333333333,1.0,0.0,0.0,0.8121241,6.0,0.5598110045719927,1.0,1.8121241,3.11357522,-3.6822755,"**25 Aidan McDonough**



GP:5 | G:1 | A:0

PTS: 1 | XGF:55.98%

iOff:1.81 | Off:3.11 | Def:-3.68",18 Jack Studnicka,18,47.0,10.070567375886524,4.0,1.0,3.0,6.14288365,84.0,0.3896887014873529,5.0,12.64288365,24.63682651,-44.25951237,"**18 Jack Studnicka**



GP:47 | G:4 | A:4

PTS: 8 | XGF:38.97%

iOff:12.64 | Off:24.64 | Def:-44.26",72 Anthony Beauvillier,72,81.0,16.16851851851852,18.0,13.0,8.0,18.53522935,232.0,0.4870783029528358,31.0,53.53522935,138.55535035,-132.14439544,"**72 Anthony Beauvillier**



GP:81 | G:18 | A:21

PTS: 39 | XGF:48.71%

iOff:53.54 | Off:138.56 | Def:-132.14",Vancouver Canucks
VGK,1st line,16 Pavel Dorofeyev,16,17.0,13.92058823529412,7.0,2.0,0.0,5.27767361,47.0,0.5091813439112698,9.0,14.27767361,30.28930388,-16.35965091,"**16 Pavel Dorofeyev**



GP:17 | G:7 | A:2

PTS: 9 | XGF:50.92%

iOff:14.28 | Off:30.29 | Def:-16.36",10 Nicolas Roy,10,64.0,15.919010416666667,14.0,12.0,4.0,15.78524277,138.0,0.5437574322195069,26.0,43.78524277,113.88324139,-91.61424961,"**10 Nicolas Roy**



GP:64 | G:14 | A:16

PTS: 30 | XGF:54.38%

iOff:43.79 | Off:113.88 | Def:-91.61",81 Jonathan Marchessault,81,75.0,16.768444444444444,28.0,16.0,13.0,26.27707417,321.0,0.5303906858241294,44.0,76.77707416999999,168.00016936,-112.002696,"**81 Jonathan Marchessault**



GP:75 | G:28 | A:29

PTS: 57 | XGF:53.04%

iOff:76.78 | Off:168.0 | Def:-112.0",Vegas Golden Knights
VGK,2nd line,19 Reilly Smith,19,77.0,16.603246753246754,25.0,17.0,13.0,22.4995467,241.0,0.5259439494391871,42.0,70.9995467,164.78433446,-133.01018597,"**19 Reilly Smith**



GP:77 | G:25 | A:30

PTS: 55 | XGF:52.59%

iOff:71.0 | Off:164.78 | Def:-133.01",71 William Karlsson,71,81.0,17.136213991769548,14.0,19.0,20.0,21.74043729,234.0,0.5515105236057641,33.0,64.74043729,162.2233344,-136.53632007,"**71 William Karlsson**



GP:81 | G:14 | A:39

PTS: 53 | XGF:55.15%

iOff:64.74 | Off:162.22 | Def:-136.54",22 Michael Amadio,22,66.0,11.908838383838384,16.0,8.0,3.0,11.22292036,127.0,0.53150236467949,24.0,36.72292036,84.61144675,-68.44519125,"**22 Michael Amadio**



GP:66 | G:16 | A:11

PTS: 27 | XGF:53.15%

iOff:36.72 | Off:84.61 | Def:-68.45",Vegas Golden Knights
VGK,3rd line,49 Ivan Barbashev,49,81.0,16.705144032921808,16.0,15.0,13.0,16.72631536,174.0,0.4776077096074247,31.0,54.22631536,149.74148511,-131.60834574,"**49 Ivan Barbashev**



GP:81 | G:16 | A:28

PTS: 44 | XGF:47.76%

iOff:54.23 | Off:149.74 | Def:-131.61",20 Chandler Stephenson,20,80.0,18.63375,15.0,28.0,21.0,18.46044688,163.0,0.5069743011324905,43.0,71.96044688,190.38268168,-149.96882743,"**20 Chandler Stephenson**



GP:80 | G:15 | A:49

PTS: 64 | XGF:50.7%

iOff:71.96 | Off:190.38 | Def:-149.97",8 Phil Kessel,8,81.0,12.553086419753086,14.0,9.0,13.0,13.03002873,199.0,0.4888271471478794,23.0,42.53002873,111.6336371,-95.56348391,"**8 Phil Kessel**



GP:81 | G:14 | A:22

PTS: 36 | XGF:48.88%

iOff:42.53 | Off:111.63 | Def:-95.56",Vegas Golden Knights
VGK,4th line,21 Brett Howden,21,54.0,12.9641975308642,6.0,4.0,3.0,7.88419682,83.0,0.4696377255699156,10.0,19.38419682,48.89432245,-57.86331579,"**21 Brett Howden**



GP:54 | G:6 | A:7

PTS: 13 | XGF:46.96%

iOff:19.38 | Off:48.89 | Def:-57.86",53 Teddy Blueger,53,62.0,12.817473118279567,4.0,10.0,2.0,10.88581518,103.0,0.4725812584754694,14.0,25.88581518,54.99479114,-93.42249976,"**53 Teddy Blueger**



GP:62 | G:4 | A:12

PTS: 16 | XGF:47.26%

iOff:25.89 | Off:54.99 | Def:-93.42",55 Keegan Kolesar,55,73.0,11.203881278538812,8.0,10.0,0.0,7.85156969,87.0,0.5268927720123131,18.0,25.85156969,67.68244168999999,-60.52343257,"**55 Keegan Kolesar**



GP:73 | G:8 | A:10

PTS: 18 | XGF:52.69%

iOff:25.85 | Off:67.68 | Def:-60.52",Vegas Golden Knights
WPG,1st line,81 Kyle Connor,81,81.0,20.44074074074074,31.0,31.0,18.0,32.94481744,374.0,0.4947456860514884,62.0,103.94481744,237.24751315,-168.66199681,"**81 Kyle Connor**



GP:81 | G:31 | A:49

PTS: 80 | XGF:49.47%

iOff:103.94 | Off:237.25 | Def:-168.66",80 Pierre-Luc Dubois,80,73.0,18.353652968036528,27.0,18.0,18.0,29.83956709,308.0,0.4928871215494137,45.0,83.83956709,199.95307232,-120.22774106,"**80 Pierre-Luc Dubois**



GP:73 | G:27 | A:36

PTS: 63 | XGF:49.29%

iOff:83.84 | Off:199.95 | Def:-120.23",55 Mark Scheifele,55,81.0,20.4141975308642,42.0,15.0,11.0,32.50064318,301.0,0.4829612790948339,57.0,95.00064318,223.80203465,-164.22660035,"**55 Mark Scheifele**



GP:81 | G:42 | A:26

PTS: 68 | XGF:48.3%

iOff:95.0 | Off:223.8 | Def:-164.23",Winnipeg Jets
WPG,2nd line,27 Nikolaj Ehlers,27,45.0,15.664074074074074,12.0,15.0,11.0,11.6761899,207.0,0.5420397707131048,27.0,44.1761899,95.1843185,-61.01401691,"**27 Nikolaj Ehlers**



GP:45 | G:12 | A:26

PTS: 38 | XGF:54.2%

iOff:44.18 | Off:95.18 | Def:-61.01",7 Vladislav Namestnikov,7,76.0,12.533991228070176,8.0,8.0,9.0,14.4559353,140.0,0.5595728266381764,16.0,34.9559353,90.85962161,-71.70074683,"**7 Vladislav Namestnikov**



GP:76 | G:8 | A:17

PTS: 25 | XGF:55.96%

iOff:34.96 | Off:90.86 | Def:-71.7",26 Blake Wheeler,26,72.0,17.044212962962963,16.0,23.0,16.0,21.0568312,198.0,0.4957547825691649,39.0,68.0568312,155.52757760999998,-117.41882519,"**26 Blake Wheeler**



GP:72 | G:16 | A:39

PTS: 55 | XGF:49.58%

iOff:68.06 | Off:155.53 | Def:-117.42",Winnipeg Jets
WPG,3rd line,62 Nino Niederreiter,62,77.0,16.27056277056277,24.0,8.0,9.0,24.19655522,233.0,0.5140133516493787,32.0,60.69655522,147.17696293,-121.38638715,"**62 Nino Niederreiter**



GP:77 | G:24 | A:17

PTS: 41 | XGF:51.4%

iOff:60.7 | Off:147.18 | Def:-121.39",17 Adam Lowry,17,81.0,15.545267489711936,13.0,13.0,10.0,19.75711922,180.0,0.5424003118260328,26.0,50.75711922,125.59526923,-142.37075846,"**17 Adam Lowry**



GP:81 | G:13 | A:23

PTS: 36 | XGF:54.24%

iOff:50.76 | Off:125.6 | Def:-142.37",22 Mason Appleton,22,40.0,15.999166666666667,5.0,6.0,5.0,7.50521435,93.0,0.5399998165056414,11.0,21.00521435,58.57890608,-63.86250811,"**22 Mason Appleton**



GP:40 | G:5 | A:11

PTS: 16 | XGF:54.0%

iOff:21.01 | Off:58.58 | Def:-63.86",Winnipeg Jets
WPG,4th line,36 Morgan Barron,36,69.0,13.155072463768116,8.0,8.0,4.0,13.75462921,147.0,0.5472134517270887,16.0,31.75462921,73.33416815999999,-80.04246653,"**36 Morgan Barron**



GP:69 | G:8 | A:12

PTS: 20 | XGF:54.72%

iOff:31.75 | Off:73.33 | Def:-80.04",28 Kevin Stenlund,28,53.0,11.575471698113208,5.0,1.0,2.0,7.22295038,92.0,0.4904539135811238,6.0,14.22295038,37.27408516,-61.32399496,"**28 Kevin Stenlund**



GP:53 | G:5 | A:3

PTS: 8 | XGF:49.05%

iOff:14.22 | Off:37.27 | Def:-61.32",8 Saku Maenalanen,8,63.0,10.311640211640212,4.0,2.0,4.0,6.14655138,88.0,0.426211722346714,6.0,14.14655138,35.98881086,-50.73603983,"**8 Saku Maenalanen**



GP:63 | G:4 | A:6

PTS: 10 | XGF:42.62%

iOff:14.15 | Off:35.99 | Def:-50.74",Winnipeg Jets
WSH,1st line,73 Conor Sheary,73,81.0,15.635390946502058,15.0,14.0,8.0,18.52142051,214.0,0.5073270475376762,29.0,51.52142051,134.45832192,-132.48313478,"**73 Conor Sheary**



GP:81 | G:15 | A:22

PTS: 37 | XGF:50.73%

iOff:51.52 | Off:134.46 | Def:-132.48",17 Dylan Strome,17,80.0,16.575416666666666,23.0,24.0,17.0,21.84378189,220.0,0.5133848605120325,47.0,77.34378189,194.49793753,-129.0589541,"**17 Dylan Strome**



GP:80 | G:23 | A:41

PTS: 64 | XGF:51.34%

iOff:77.34 | Off:194.5 | Def:-129.06",43 Tom Wilson,43,32.0,17.436458333333334,12.0,6.0,3.0,9.86667056,105.0,0.4372964812565614,18.0,29.36667056,64.40350755,-80.70338647,"**43 Tom Wilson**



GP:32 | G:12 | A:9

PTS: 21 | XGF:43.73%

iOff:29.37 | Off:64.4 | Def:-80.7",Washington Capitals
WSH,2nd line,15 Sonny Milano,15,63.0,12.842328042328042,11.0,9.0,12.0,11.78198045,122.0,0.5088343316554532,20.0,37.78198045,86.57382065,-81.30803663,"**15 Sonny Milano**



GP:63 | G:11 | A:21

PTS: 32 | XGF:50.88%

iOff:37.78 | Off:86.57 | Def:-81.31",19 Nicklas Backstrom,19,38.0,16.696929824561405,7.0,7.0,6.0,9.5457489,77.0,0.4628034624403163,14.0,26.5457489,73.91207586,-70.03877448,"**19 Nicklas Backstrom**



GP:38 | G:7 | A:13

PTS: 20 | XGF:46.28%

iOff:26.55 | Off:73.91 | Def:-70.04",16 Craig Smith,16,63.0,10.804497354497355,8.0,1.0,6.0,10.55966015,129.0,0.483872789955528,9.0,22.55966015,59.75453644,-55.87414563,"**16 Craig Smith**



GP:63 | G:8 | A:7

PTS: 15 | XGF:48.39%

iOff:22.56 | Off:59.75 | Def:-55.87",Washington Capitals
WSH,3rd line,91 Joe Snively,91,11.0,12.590909090909092,1.0,2.0,0.0,1.57842109,20.0,0.5017161128630867,3.0,4.57842109,15.69470079,-10.94275663,"**91 Joe Snively**



GP:11 | G:1 | A:2

PTS: 3 | XGF:50.17%

iOff:4.58 | Off:15.69 | Def:-10.94",92 Evgeny Kuznetsov,92,80.0,18.01395833333333,12.0,25.0,18.0,14.57322015,237.0,0.4161301758857352,37.0,60.57322015,158.94829046,-175.34258025,"**92 Evgeny Kuznetsov**



GP:80 | G:12 | A:43

PTS: 55 | XGF:41.61%

iOff:60.57 | Off:158.95 | Def:-175.34",13 Henrik Borgstrom,13,1.0,8.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0796242624889146,0.0,0.0,0.03998252,-0.46215739,"**13 Henrik Borgstrom**



GP:1 | G:0 | A:0

PTS: 0 | XGF:7.96%

iOff:0.0 | Off:0.04 | Def:-0.46",Washington Capitals
WSH,4th line,47 Beck Malenstyn,47,8.0,9.8125,1.0,1.0,0.0,0.3880865599999999,9.0,0.2438348033917435,2.0,2.38808656,4.09183449,-7.731575429999999,"**47 Beck Malenstyn**



GP:8 | G:1 | A:1

PTS: 2 | XGF:24.38%

iOff:2.39 | Off:4.09 | Def:-7.73",59 Aliaksei Protas,59,57.0,11.509941520467835,4.0,5.0,6.0,8.84899684,103.0,0.551477482604283,9.0,20.84899684,52.27099962,-54.45169128,"**59 Aliaksei Protas**



GP:57 | G:4 | A:11

PTS: 15 | XGF:55.15%

iOff:20.85 | Off:52.27 | Def:-54.45",96 Nicolas Aube-Kubel,96,52.0,11.261538461538462,4.0,3.0,5.0,7.39040605,100.0,0.5003509969714559,7.0,16.89040605,44.98666301,-44.16058568,"**96 Nicolas Aube-Kubel**



GP:52 | G:4 | A:8

PTS: 12 | XGF:50.04%

iOff:16.89 | Off:44.99 | Def:-44.16",Washington Capitals
