team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
SJS,1st line,28 Timo Meier,28,39.0,20.17008547008547,21.0,11.0,6.0,20.26805499,252.0,0.5255493016177671,32.0,"**28

Timo Meier

GP: 39.0 G: 21.0 A: 17.0

Primary PTS: 32.0

iXG: 20.26805499

iFW: 252.0

XG%: 0.53",48 Tomas Hertl,48,37.0,19.52882882882883,13.0,11.0,12.0,12.73378463,118.0,0.5297874030078283,24.0,"**48

Tomas Hertl

GP: 37.0 G: 13.0 A: 23.0

Primary PTS: 24.0

iXG: 12.73378463

iFW: 118.0

XG%: 0.53",62 Kevin Labanc,62,38.0,15.497807017543858,9.0,9.0,3.0,6.2621916,89.0,0.559142647583135,18.0,"**62

Kevin Labanc

GP: 38.0 G: 9.0 A: 12.0

Primary PTS: 18.0

iXG: 6.2621916

iFW: 89.0

XG%: 0.56",San Jose Sharks
SJS,2nd line,83 Matt Nieto,83,35.0,15.57809523809524,6.0,2.0,4.0,6.55408733,73.0,0.4802939243317665,8.0,"**83

Matt Nieto

GP: 35.0 G: 6.0 A: 6.0

Primary PTS: 8.0

iXG: 6.55408733

iFW: 73.0

XG%: 0.48",39 Logan Couture,39,39.0,18.927350427350422,14.0,9.0,9.0,12.41740792,118.0,0.4917856766188531,23.0,"**39

Logan Couture

GP: 39.0 G: 14.0 A: 18.0

Primary PTS: 23.0

iXG: 12.41740792

iFW: 118.0

XG%: 0.49",94 Alexander Barabanov,94,34.0,18.11372549019608,6.0,10.0,7.0,9.60699701,94.0,0.5062378780186301,16.0,"**94

Alexander Barabanov

GP: 34.0 G: 6.0 A: 17.0

Primary PTS: 16.0

iXG: 9.60699701

iFW: 94.0

XG%: 0.51",San Jose Sharks
SJS,3rd line,13 Nick Bonino,13,36.0,16.01990740740741,4.0,4.0,2.0,5.4971012,62.0,0.445632397573298,8.0,"**13

Nick Bonino

GP: 36.0 G: 4.0 A: 6.0

Primary PTS: 8.0

iXG: 5.4971012

iFW: 62.0

XG%: 0.45",7 Nico Sturm,7,31.0,14.801612903225807,9.0,1.0,2.0,5.56271054,70.0,0.4163504972606276,10.0,"**7

Nico Sturm

GP: 31.0 G: 9.0 A: 3.0

Primary PTS: 10.0

iXG: 5.56271054

iFW: 70.0

XG%: 0.42",10 Evgeny Svechnikov,10,31.0,11.001612903225809,4.0,3.0,1.0,3.83039197,50.0,0.4301460283688757,7.0,"**10

Evgeny Svechnikov

GP: 31.0 G: 4.0 A: 4.0

Primary PTS: 7.0

iXG: 3.83039197

iFW: 50.0

XG%: 0.43",San Jose Sharks
SJS,4th line,23 Oskar Lindblom,23,37.0,10.017117117117117,3.0,3.0,3.0,3.65951048,49.0,0.4601256494537877,6.0,"**23

Oskar Lindblom

GP: 37.0 G: 3.0 A: 6.0

Primary PTS: 6.0

iXG: 3.65951048

iFW: 49.0

XG%: 0.46",16 Steven Lorentz,16,37.0,11.16036036036036,3.0,1.0,2.0,6.4924554500000005,64.0,0.5278924222778619,4.0,"**16

Steven Lorentz

GP: 37.0 G: 3.0 A: 3.0

Primary PTS: 4.0

iXG: 6.4924554500000005

iFW: 64.0

XG%: 0.53",42 Jonah Gadjovich,42,22.0,8.878030303030302,2.0,0.0,1.0,4.614844209999999,32.0,0.5106496705362857,2.0,"**42

Jonah Gadjovich

GP: 22.0 G: 2.0 A: 1.0

Primary PTS: 2.0

iXG: 4.614844209999999

iFW: 32.0

XG%: 0.51",San Jose Sharks
STL,1st line,89 Pavel Buchnevich,89,30.0,19.30111111111111,12.0,13.0,7.0,9.51063229,94.0,0.4524556081487915,25.0,"**89

Pavel Buchnevich

GP: 30.0 G: 12.0 A: 20.0

Primary PTS: 25.0

iXG: 9.51063229

iFW: 94.0

XG%: 0.45",18 Robert Thomas,18,38.0,19.352192982456145,10.0,17.0,10.0,8.92178082,79.0,0.4595246512733944,27.0,"**18

Robert Thomas

GP: 38.0 G: 10.0 A: 27.0

Primary PTS: 27.0

iXG: 8.92178082

iFW: 79.0

XG%: 0.46",25 Jordan Kyrou,25,36.0,18.20231481481481,19.0,11.0,8.0,12.52735841,150.0,0.422561798084879,30.0,"**25

Jordan Kyrou

GP: 36.0 G: 19.0 A: 19.0

Primary PTS: 30.0

iXG: 12.52735841

iFW: 150.0

XG%: 0.42",St. Louis Blues
STL,2nd line,20 Brandon Saad,20,32.0,16.747916666666665,11.0,3.0,1.0,6.90434781,85.0,0.4992293936923055,14.0,"**20

Brandon Saad

GP: 32.0 G: 11.0 A: 4.0

Primary PTS: 14.0

iXG: 6.90434781

iFW: 85.0

XG%: 0.5",10 Brayden Schenn,10,39.0,17.83034188034188,8.0,13.0,9.0,8.9423232,109.0,0.4164388563248194,21.0,"**10

Brayden Schenn

GP: 39.0 G: 8.0 A: 22.0

Primary PTS: 21.0

iXG: 8.9423232

iFW: 109.0

XG%: 0.42",49 Ivan Barbashev,49,39.0,16.126495726495726,6.0,7.0,5.0,6.23190783,79.0,0.483205766669624,13.0,"**49

Ivan Barbashev

GP: 39.0 G: 6.0 A: 12.0

Primary PTS: 13.0

iXG: 6.23190783

iFW: 79.0

XG%: 0.48",St. Louis Blues
STL,3rd line,63 Jake Neighbours,63,15.0,11.891111111111112,1.0,1.0,0.0,2.03244563,24.0,0.4105613578893613,2.0,"**63

Jake Neighbours

GP: 15.0 G: 1.0 A: 1.0

Primary PTS: 2.0

iXG: 2.03244563

iFW: 24.0

XG%: 0.41",52 Noel Acciari,52,39.0,13.882478632478632,9.0,3.0,4.0,10.69598658,76.0,0.4892146560115852,12.0,"**52

Noel Acciari

GP: 39.0 G: 9.0 A: 7.0

Primary PTS: 12.0

iXG: 10.69598658

iFW: 76.0

XG%: 0.49",17 Josh Leivo,17,29.0,12.78735632183908,4.0,7.0,0.0,5.70985885,81.0,0.551125306962559,11.0,"**17

Josh Leivo

GP: 29.0 G: 4.0 A: 7.0

Primary PTS: 11.0

iXG: 5.70985885

iFW: 81.0

XG%: 0.55",St. Louis Blues
STL,4th line,13 Alexey Toropchenko,13,26.0,10.272435897435896,1.0,0.0,3.0,2.33432591,30.0,0.4304529071426153,1.0,"**13

Alexey Toropchenko

GP: 26.0 G: 1.0 A: 3.0

Primary PTS: 1.0

iXG: 2.33432591

iFW: 30.0

XG%: 0.43",59 Nikita Alexandrov,59,11.0,8.881818181818183,0.0,1.0,0.0,1.27668328,12.0,0.5651756844232954,1.0,"**59

Nikita Alexandrov

GP: 11.0 G: 0.0 A: 1.0

Primary PTS: 1.0

iXG: 1.27668328

iFW: 12.0

XG%: 0.57",9 Tyler Pitlick,9,24.0,8.913194444444445,1.0,1.0,0.0,1.00922259,19.0,0.4340020770175209,2.0,"**9

Tyler Pitlick

GP: 24.0 G: 1.0 A: 1.0

Primary PTS: 2.0

iXG: 1.00922259

iFW: 19.0

XG%: 0.43",St. Louis Blues
TBL,1st line,38 Brandon Hagel,38,37.0,18.890990990990996,15.0,8.0,8.0,15.55161013,112.0,0.5778439105643399,23.0,"**38

Brandon Hagel

GP: 37.0 G: 15.0 A: 16.0

Primary PTS: 23.0

iXG: 15.55161013

iFW: 112.0

XG%: 0.58",21 Brayden Point,21,37.0,20.172072072072076,22.0,8.0,9.0,17.25980221,149.0,0.5789506906678132,30.0,"**21

Brayden Point

GP: 37.0 G: 22.0 A: 17.0

Primary PTS: 30.0

iXG: 17.25980221

iFW: 149.0

XG%: 0.58",86 Nikita Kucherov,86,37.0,20.896396396396398,13.0,24.0,16.0,16.12000867,192.0,0.5622337267247236,37.0,"**86

Nikita Kucherov

GP: 37.0 G: 13.0 A: 40.0

Primary PTS: 37.0

iXG: 16.12000867

iFW: 192.0

XG%: 0.56",Tampa Bay Lightning
TBL,2nd line,71 Anthony Cirelli,71,14.0,15.902380952380952,1.0,4.0,2.0,6.728620210000001,52.0,0.5814054002088314,5.0,"**71

Anthony Cirelli

GP: 14.0 G: 1.0 A: 6.0

Primary PTS: 5.0

iXG: 6.728620210000001

iFW: 52.0

XG%: 0.58",91 Steven Stamkos,91,37.0,19.0990990990991,17.0,15.0,10.0,17.315973,169.0,0.4953743216795949,32.0,"**91

Steven Stamkos

GP: 37.0 G: 17.0 A: 25.0

Primary PTS: 32.0

iXG: 17.315973

iFW: 169.0

XG%: 0.5",17 Alex Killorn,17,37.0,17.222072072072073,12.0,9.0,5.0,8.25972515,77.0,0.4946269725474335,21.0,"**17

Alex Killorn

GP: 37.0 G: 12.0 A: 14.0

Primary PTS: 21.0

iXG: 8.25972515

iFW: 77.0

XG%: 0.49",Tampa Bay Lightning
TBL,3rd line,79 Ross Colton,79,36.0,11.972685185185185,8.0,5.0,2.0,6.80248454,81.0,0.506823055695533,13.0,"**79

Ross Colton

GP: 36.0 G: 8.0 A: 7.0

Primary PTS: 13.0

iXG: 6.80248454

iFW: 81.0

XG%: 0.51",20 Nicholas Paul,20,37.0,17.002252252252255,14.0,6.0,2.0,9.63822016,90.0,0.4731859512442397,20.0,"**20

Nicholas Paul

GP: 37.0 G: 14.0 A: 8.0

Primary PTS: 20.0

iXG: 9.63822016

iFW: 90.0

XG%: 0.47",14 Pat Maroon,14,37.0,10.063963963963964,2.0,1.0,3.0,5.81230645,56.0,0.5211503727966139,3.0,"**14

Pat Maroon

GP: 37.0 G: 2.0 A: 4.0

Primary PTS: 3.0

iXG: 5.81230645

iFW: 56.0

XG%: 0.52",Tampa Bay Lightning
TBL,4th line,,,,,,,,,,,,,41 Pierre-Edouard Bellemare,41,35.0,11.66047619047619,1.0,3.0,0.0,2.70597612,37.0,0.5139012955358494,4.0,"**41

Pierre-Edouard Bellemare

GP: 35.0 G: 1.0 A: 3.0

Primary PTS: 4.0

iXG: 2.70597612

iFW: 37.0

XG%: 0.51",10 Corey Perry,10,37.0,12.27027027027027,5.0,5.0,4.0,8.98234263,82.0,0.5322286830557351,10.0,"**10

Corey Perry

GP: 37.0 G: 5.0 A: 9.0

Primary PTS: 10.0

iXG: 8.98234263

iFW: 82.0

XG%: 0.53",Tampa Bay Lightning
TOR,1st line,58 Michael Bunting,58,39.0,16.105982905982906,13.0,12.0,4.0,15.1587771,127.0,0.6188402361016768,25.0,"**58

Michael Bunting

GP: 39.0 G: 13.0 A: 16.0

Primary PTS: 25.0

iXG: 15.1587771

iFW: 127.0

XG%: 0.62",34 Auston Matthews,34,39.0,20.355555555555554,19.0,17.0,9.0,19.16798591,242.0,0.582518121589306,36.0,"**34

Auston Matthews

GP: 39.0 G: 19.0 A: 26.0

Primary PTS: 36.0

iXG: 19.16798591

iFW: 242.0

XG%: 0.58",88 William Nylander,88,39.0,18.61709401709402,22.0,15.0,8.0,17.2365044,189.0,0.5657929312273543,37.0,"**88

William Nylander

GP: 39.0 G: 22.0 A: 23.0

Primary PTS: 37.0

iXG: 17.2365044

iFW: 189.0

XG%: 0.57",Toronto Maple Leafs
TOR,2nd line,19 Calle Jarnkrok,19,32.0,13.3125,8.0,4.0,4.0,5.98937064,57.0,0.5096209252284708,12.0,"**19

Calle Jarnkrok

GP: 32.0 G: 8.0 A: 8.0

Primary PTS: 12.0

iXG: 5.98937064

iFW: 57.0

XG%: 0.51",91 John Tavares,91,39.0,17.388461538461538,16.0,11.0,8.0,19.84653018,179.0,0.536120198499952,27.0,"**91

John Tavares

GP: 39.0 G: 16.0 A: 19.0

Primary PTS: 27.0

iXG: 19.84653018

iFW: 179.0

XG%: 0.54",16 Mitchell Marner,16,39.0,21.21666666666667,14.0,15.0,15.0,10.6971632,139.0,0.5512997579238169,29.0,"**16

Mitchell Marner

GP: 39.0 G: 14.0 A: 30.0

Primary PTS: 29.0

iXG: 10.6971632

iFW: 139.0

XG%: 0.55",Toronto Maple Leafs
TOR,3rd line,15 Alexander Kerfoot,15,39.0,14.996153846153849,6.0,7.0,6.0,8.71576445,89.0,0.5159993570079219,13.0,"**15

Alexander Kerfoot

GP: 39.0 G: 6.0 A: 13.0

Primary PTS: 13.0

iXG: 8.71576445

iFW: 89.0

XG%: 0.52",64 David Kampf,64,39.0,15.015811965811968,4.0,6.0,5.0,4.24425138,54.0,0.4996985052682953,10.0,"**64

David Kampf

GP: 39.0 G: 4.0 A: 11.0

Primary PTS: 10.0

iXG: 4.24425138

iFW: 54.0

XG%: 0.5",47 Pierre Engvall,47,37.0,12.67072072072072,8.0,4.0,3.0,7.14705998,84.0,0.58729762738386,12.0,"**47

Pierre Engvall

GP: 37.0 G: 8.0 A: 7.0

Primary PTS: 12.0

iXG: 7.14705998

iFW: 84.0

XG%: 0.59",Toronto Maple Leafs
TOR,4th line,12 Zach Aston-Reese,12,37.0,11.5990990990991,3.0,0.0,1.0,4.42625354,60.0,0.4490752952648708,3.0,"**12

Zach Aston-Reese

GP: 37.0 G: 3.0 A: 1.0

Primary PTS: 3.0

iXG: 4.42625354

iFW: 60.0

XG%: 0.45",29 Pontus Holmberg,29,24.0,10.40625,3.0,4.0,2.0,2.33655852,24.0,0.5076252908741571,7.0,"**29

Pontus Holmberg

GP: 24.0 G: 3.0 A: 6.0

Primary PTS: 7.0

iXG: 2.33655852

iFW: 24.0

XG%: 0.51",20 Dryden Hunt,20,32.0,8.217708333333333,2.0,0.0,0.0,2.64599836,30.0,0.4419202187980416,2.0,"**20

Dryden Hunt

GP: 32.0 G: 2.0 A: 0.0

Primary PTS: 2.0

iXG: 2.64599836

iFW: 30.0

XG%: 0.44",Toronto Maple Leafs
VAN,1st line,65 Ilya Mikheyev,65,35.0,16.83047619047619,12.0,7.0,5.0,8.48660102,88.0,0.4434170306011391,19.0,"**65

Ilya Mikheyev

GP: 35.0 G: 12.0 A: 12.0

Primary PTS: 19.0

iXG: 8.48660102

iFW: 88.0

XG%: 0.44",53 Bo Horvat,53,38.0,20.44473684210526,28.0,9.0,6.0,13.7232305,149.0,0.4888108778548635,37.0,"**53

Bo Horvat

GP: 38.0 G: 28.0 A: 15.0

Primary PTS: 37.0

iXG: 13.7232305

iFW: 149.0

XG%: 0.49",6 Brock Boeser,6,30.0,15.915,7.0,6.0,9.0,7.440049829999999,89.0,0.4307256983069223,13.0,"**6

Brock Boeser

GP: 30.0 G: 7.0 A: 15.0

Primary PTS: 13.0

iXG: 7.440049829999999

iFW: 89.0

XG%: 0.43",Vancouver Canucks
VAN,2nd line,96 Andrei Kuzmenko,96,37.0,15.555405405405404,17.0,8.0,9.0,10.5827689,93.0,0.4771540614814132,25.0,"**96

Andrei Kuzmenko

GP: 37.0 G: 17.0 A: 17.0

Primary PTS: 25.0

iXG: 10.5827689

iFW: 93.0

XG%: 0.48",40 Elias Pettersson,40,36.0,19.35601851851852,17.0,18.0,11.0,12.94038191,171.0,0.5143304075743116,35.0,"**40

Elias Pettersson

GP: 36.0 G: 17.0 A: 29.0

Primary PTS: 35.0

iXG: 12.94038191

iFW: 171.0

XG%: 0.51",9 J.T. Miller,9,38.0,20.33377192982456,14.0,14.0,4.0,11.82875574,139.0,0.4354204339041633,28.0,"**9

J.T. Miller

GP: 38.0 G: 14.0 A: 18.0

Primary PTS: 28.0

iXG: 11.82875574

iFW: 139.0

XG%: 0.44",Vancouver Canucks
VAN,3rd line,8 Conor Garland,8,37.0,14.70945945945946,6.0,5.0,7.0,6.54609612,101.0,0.4553615457530424,11.0,"**8

Conor Garland

GP: 37.0 G: 6.0 A: 12.0

Primary PTS: 11.0

iXG: 6.54609612

iFW: 101.0

XG%: 0.46",15 Sheldon Dries,15,22.0,10.863636363636363,4.0,2.0,2.0,4.1693767,50.0,0.410236456379508,6.0,"**15

Sheldon Dries

GP: 22.0 G: 4.0 A: 4.0

Primary PTS: 6.0

iXG: 4.1693767

iFW: 50.0

XG%: 0.41",7 William Lockwood,7,4.0,8.975,0.0,0.0,1.0,0.18074191,3.0,0.5294678659454589,0.0,"**7

William Lockwood

GP: 4.0 G: 0.0 A: 1.0

Primary PTS: 0.0

iXG: 0.18074191

iFW: 3.0

XG%: 0.53",Vancouver Canucks
VAN,4th line,81 Dakota Joshua,81,35.0,10.082380952380952,6.0,1.0,1.0,5.90644322,39.0,0.4278298209152786,7.0,"**81

Dakota Joshua

GP: 35.0 G: 6.0 A: 2.0

Primary PTS: 7.0

iXG: 5.90644322

iFW: 39.0

XG%: 0.43",18 Jack Studnicka,18,20.0,10.059166666666666,2.0,1.0,0.0,2.43828104,34.0,0.368488872814489,3.0,"**18

Jack Studnicka

GP: 20.0 G: 2.0 A: 1.0

Primary PTS: 3.0

iXG: 2.43828104

iFW: 34.0

XG%: 0.37",20 Curtis Lazar,20,28.0,12.38095238095238,1.0,0.0,1.0,4.02037616,44.0,0.4300466438274189,1.0,"**20

Curtis Lazar

GP: 28.0 G: 1.0 A: 1.0

Primary PTS: 1.0

iXG: 4.02037616

iFW: 44.0

XG%: 0.43",Vancouver Canucks
VGK,1st line,22 Michael Amadio,22,27.0,11.60925925925926,6.0,4.0,1.0,5.09539411,56.0,0.5431456200626062,10.0,"**22

Michael Amadio

GP: 27.0 G: 6.0 A: 5.0

Primary PTS: 10.0

iXG: 5.09539411

iFW: 56.0

XG%: 0.54",20 Chandler Stephenson,20,41.0,19.896747967479676,11.0,15.0,14.0,10.74677294,94.0,0.5433575280060433,26.0,"**20

Chandler Stephenson

GP: 41.0 G: 11.0 A: 29.0

Primary PTS: 26.0

iXG: 10.74677294

iFW: 94.0

XG%: 0.54",61 Mark Stone,61,41.0,19.74471544715447,17.0,13.0,8.0,17.163707679999998,147.0,0.5877740868777579,30.0,"**61

Mark Stone

GP: 41.0 G: 17.0 A: 21.0

Primary PTS: 30.0

iXG: 17.163707679999998

iFW: 147.0

XG%: 0.59",Vegas Golden Knights
VGK,2nd line,43 Paul Cotter,43,23.0,11.706521739130435,5.0,1.0,2.0,3.57605997,41.0,0.4431440976580907,6.0,"**43

Paul Cotter

GP: 23.0 G: 5.0 A: 3.0

Primary PTS: 6.0

iXG: 3.57605997

iFW: 41.0

XG%: 0.44",71 William Karlsson,71,41.0,17.89390243902439,7.0,12.0,9.0,10.33733364,108.0,0.5918057483237406,19.0,"**71

William Karlsson

GP: 41.0 G: 7.0 A: 21.0

Primary PTS: 19.0

iXG: 10.33733364

iFW: 108.0

XG%: 0.59",8 Phil Kessel,8,41.0,12.346747967479674,7.0,5.0,4.0,5.30047609,100.0,0.460215647225995,12.0,"**8

Phil Kessel

GP: 41.0 G: 7.0 A: 9.0

Primary PTS: 12.0

iXG: 5.30047609

iFW: 100.0

XG%: 0.46",Vegas Golden Knights
VGK,3rd line,19 Reilly Smith,19,41.0,17.35487804878049,18.0,7.0,4.0,14.11561138,139.0,0.5742506265064893,25.0,"**19

Reilly Smith

GP: 41.0 G: 18.0 A: 11.0

Primary PTS: 25.0

iXG: 14.11561138

iFW: 139.0

XG%: 0.57",9 Jack Eichel,9,28.0,18.803571428571427,14.0,10.0,8.0,10.17979129,124.0,0.6041325816357482,24.0,"**9

Jack Eichel

GP: 28.0 G: 14.0 A: 18.0

Primary PTS: 24.0

iXG: 10.17979129

iFW: 124.0

XG%: 0.6",10 Nicolas Roy,10,38.0,15.71798245614035,7.0,7.0,2.0,8.51719318,73.0,0.5338886236496262,14.0,"**10

Nicolas Roy

GP: 38.0 G: 7.0 A: 9.0

Primary PTS: 14.0

iXG: 8.51719318

iFW: 73.0

XG%: 0.53",Vegas Golden Knights
VGK,4th line,28 William Carrier,28,40.0,12.434583333333332,10.0,3.0,1.0,10.6915005,103.0,0.559873553637223,13.0,"**28

William Carrier

GP: 40.0 G: 10.0 A: 4.0

Primary PTS: 13.0

iXG: 10.6915005

iFW: 103.0

XG%: 0.56",15 Jake Leschyshyn,15,22.0,9.591666666666669,0.0,0.0,0.0,2.4996139,27.0,0.4223097083258825,0.0,"**15

Jake Leschyshyn

GP: 22.0 G: 0.0 A: 0.0

Primary PTS: 0.0

iXG: 2.4996139

iFW: 27.0

XG%: 0.42",55 Keegan Kolesar,55,39.0,11.45,4.0,3.0,0.0,4.48103412,45.0,0.5388301285330197,7.0,"**55

Keegan Kolesar

GP: 39.0 G: 4.0 A: 3.0

Primary PTS: 7.0

iXG: 4.48103412

iFW: 45.0

XG%: 0.54",Vegas Golden Knights
WPG,1st line,91 Cole Perfetti,91,33.0,15.105050505050508,6.0,7.0,7.0,6.85278734,80.0,0.4740495098516933,13.0,"**91

Cole Perfetti

GP: 33.0 G: 6.0 A: 14.0

Primary PTS: 13.0

iXG: 6.85278734

iFW: 80.0

XG%: 0.47",55 Mark Scheifele,55,38.0,20.70745614035088,23.0,5.0,4.0,14.82251126,151.0,0.4674423281023267,28.0,"**55

Mark Scheifele

GP: 38.0 G: 23.0 A: 9.0

Primary PTS: 28.0

iXG: 14.82251126

iFW: 151.0

XG%: 0.47",26 Blake Wheeler,26,29.0,17.829310344827583,9.0,11.0,6.0,11.50895673,103.0,0.4697382501538748,20.0,"**26

Blake Wheeler

GP: 29.0 G: 9.0 A: 17.0

Primary PTS: 20.0

iXG: 11.50895673

iFW: 103.0

XG%: 0.47",Winnipeg Jets
WPG,2nd line,81 Kyle Connor,81,38.0,20.269736842105264,16.0,19.0,9.0,16.39467948,177.0,0.4623178494217702,35.0,"**81

Kyle Connor

GP: 38.0 G: 16.0 A: 28.0

Primary PTS: 35.0

iXG: 16.39467948

iFW: 177.0

XG%: 0.46",80 Pierre-Luc Dubois,80,38.0,18.14122807017544,17.0,13.0,11.0,13.27573804,148.0,0.4364669391016134,30.0,"**80

Pierre-Luc Dubois

GP: 38.0 G: 17.0 A: 24.0

Primary PTS: 30.0

iXG: 13.27573804

iFW: 148.0

XG%: 0.44",27 Nikolaj Ehlers,27,2.0,19.0,0.0,1.0,2.0,0.68709387,13.0,0.4655764121863439,1.0,"**27

Nikolaj Ehlers

GP: 2.0 G: 0.0 A: 3.0

Primary PTS: 1.0

iXG: 0.68709387

iFW: 13.0

XG%: 0.47",Winnipeg Jets
WPG,3rd line,36 Morgan Barron,36,28.0,14.00535714285714,3.0,2.0,4.0,4.76640903,58.0,0.527106945203334,5.0,"**36

Morgan Barron

GP: 28.0 G: 3.0 A: 6.0

Primary PTS: 5.0

iXG: 4.76640903

iFW: 58.0

XG%: 0.53",17 Adam Lowry,17,38.0,15.224122807017544,7.0,10.0,4.0,9.62432831,83.0,0.5451720135918552,17.0,"**17

Adam Lowry

GP: 38.0 G: 7.0 A: 14.0

Primary PTS: 17.0

iXG: 9.62432831

iFW: 83.0

XG%: 0.55",20 Karson Kuhlman,20,23.0,11.402898550724638,1.0,1.0,3.0,2.70488864,34.0,0.5153835658553811,2.0,"**20

Karson Kuhlman

GP: 23.0 G: 1.0 A: 4.0

Primary PTS: 2.0

iXG: 2.70488864

iFW: 34.0

XG%: 0.52",Winnipeg Jets
WPG,4th line,71 Axel Jonsson-Fjallby,71,33.0,10.904545454545456,2.0,1.0,3.0,4.19795696,53.0,0.541188638967449,3.0,"**71

Axel Jonsson-Fjallby

GP: 33.0 G: 2.0 A: 4.0

Primary PTS: 3.0

iXG: 4.19795696

iFW: 53.0

XG%: 0.54",28 Kevin Stenlund,28,11.0,13.195454545454544,2.0,0.0,1.0,2.45934753,29.0,0.5510817296004368,2.0,"**28

Kevin Stenlund

GP: 11.0 G: 2.0 A: 1.0

Primary PTS: 2.0

iXG: 2.45934753

iFW: 29.0

XG%: 0.55",89 Sam Gagner,89,35.0,13.025238095238096,7.0,3.0,2.0,5.72415127,86.0,0.5189233765472512,10.0,"**89

Sam Gagner

GP: 35.0 G: 7.0 A: 5.0

Primary PTS: 10.0

iXG: 5.72415127

iFW: 86.0

XG%: 0.52",Winnipeg Jets
WSH,1st line,8 Alex Ovechkin,8,41.0,20.442276422764227,29.0,10.0,9.0,23.12547124,253.0,0.5340800574136417,39.0,"**8

Alex Ovechkin

GP: 41.0 G: 29.0 A: 19.0

Primary PTS: 39.0

iXG: 23.12547124

iFW: 253.0

XG%: 0.53",92 Evgeny Kuznetsov,92,40.0,18.56125,6.0,19.0,11.0,9.14716469,138.0,0.4810093455733221,25.0,"**92

Evgeny Kuznetsov

GP: 40.0 G: 6.0 A: 30.0

Primary PTS: 25.0

iXG: 9.14716469

iFW: 138.0

XG%: 0.48",73 Conor Sheary,73,41.0,16.371544715447154,11.0,9.0,7.0,10.92584372,111.0,0.5276855456044083,20.0,"**73

Conor Sheary

GP: 41.0 G: 11.0 A: 16.0

Primary PTS: 20.0

iXG: 10.92584372

iFW: 111.0

XG%: 0.53",Washington Capitals
WSH,2nd line,15 Sonny Milano,15,28.0,13.491071428571429,6.0,6.0,6.0,6.34716436,62.0,0.5302086355111666,12.0,"**15

Sonny Milano

GP: 28.0 G: 6.0 A: 12.0

Primary PTS: 12.0

iXG: 6.34716436

iFW: 62.0

XG%: 0.53",17 Dylan Strome,17,41.0,16.848373983739837,8.0,15.0,8.0,10.70474057,113.0,0.5197243052643781,23.0,"**17

Dylan Strome

GP: 41.0 G: 8.0 A: 23.0

Primary PTS: 23.0

iXG: 10.70474057

iFW: 113.0

XG%: 0.52",77 T.J. Oshie,77,24.0,16.56597222222222,7.0,2.0,4.0,9.81298625,78.0,0.4520173314250094,9.0,"**77

T.J. Oshie

GP: 24.0 G: 7.0 A: 6.0

Primary PTS: 9.0

iXG: 9.81298625

iFW: 78.0

XG%: 0.45",Washington Capitals
WSH,3rd line,90 Marcus Johansson,90,41.0,16.104065040650408,10.0,6.0,4.0,7.01537272,85.0,0.5127177724137484,16.0,"**90

Marcus Johansson

GP: 41.0 G: 10.0 A: 10.0

Primary PTS: 16.0

iXG: 7.01537272

iFW: 85.0

XG%: 0.51",20 Lars Eller,20,40.0,15.44625,7.0,4.0,4.0,4.93441141,80.0,0.5199331093182266,11.0,"**20

Lars Eller

GP: 40.0 G: 7.0 A: 8.0

Primary PTS: 11.0

iXG: 4.93441141

iFW: 80.0

XG%: 0.52",96 Nicolas Aube-Kubel,96,19.0,10.169298245614035,1.0,1.0,3.0,2.51370313,36.0,0.4723946388335563,2.0,"**96

Nicolas Aube-Kubel

GP: 19.0 G: 1.0 A: 4.0

Primary PTS: 2.0

iXG: 2.51370313

iFW: 36.0

XG%: 0.47",Washington Capitals
WSH,4th line,39 Anthony Mantha,39,41.0,14.40650406504065,9.0,10.0,4.0,8.38747388,101.0,0.5325138244411057,19.0,"**39

Anthony Mantha

GP: 41.0 G: 9.0 A: 14.0

Primary PTS: 19.0

iXG: 8.38747388

iFW: 101.0

XG%: 0.53",59 Aliaksei Protas,59,41.0,10.87439024390244,3.0,3.0,4.0,5.85307705,70.0,0.5550405745763745,6.0,"**59

Aliaksei Protas

GP: 41.0 G: 3.0 A: 7.0

Primary PTS: 6.0

iXG: 5.85307705

iFW: 70.0

XG%: 0.56",21 Garnet Hathaway,21,41.0,12.292682926829269,5.0,2.0,4.0,5.90136811,66.0,0.540555874980647,7.0,"**21

Garnet Hathaway

GP: 41.0 G: 5.0 A: 6.0

Primary PTS: 7.0

iXG: 5.90136811

iFW: 66.0

XG%: 0.54",Washington Capitals
