team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
PHI,4th line,44 Nicolas Deslauriers,44,58.0,10.296264367816091,4.0,1.0,4.0,5.96996226,86.0,0.4521556014158681,5.0,12.96996226,29.79693359,-51.09385767,"**44 Nicolas Deslauriers**



GP:58 | G:4 | A:5

PTS: 9 | XGF:45.22%

iOff:12.97 | Off:29.8 | Def:-51.09",49 Noah Cates,49,58.0,17.502011494252873,8.0,10.0,7.0,10.9349507,98.0,0.4476643763919675,18.0,32.4349507,90.32377433,-95.85783848,"**49 Noah Cates**



GP:58 | G:8 | A:17

PTS: 25 | XGF:44.77%

iOff:32.43 | Off:90.32 | Def:-95.86",38 Patrick Brown,38,39.0,11.394871794871792,2.0,2.0,3.0,2.41788005,61.0,0.4501347684893603,4.0,7.91788005,24.59555536,-43.9542409,"**38 Patrick Brown**



GP:39 | G:2 | A:5

PTS: 7 | XGF:45.01%

iOff:7.92 | Off:24.6 | Def:-43.95",Philadelphia Flyers
PIT,1st line,59 Jake Guentzel,59,52.0,20.056410256410256,24.0,21.0,6.0,24.71641609,216.0,0.5500917652802705,45.0,72.71641609,167.36002731000002,-106.3725174,"**59 Jake Guentzel**



GP:52 | G:24 | A:27

PTS: 51 | XGF:55.01%

iOff:72.72 | Off:167.36 | Def:-106.37",87 Sidney Crosby,87,56.0,20.117261904761904,25.0,25.0,18.0,23.54654458,224.0,0.5623699594114121,50.0,82.54654458,186.98852229,-111.47371465,"**87 Sidney Crosby**



GP:56 | G:25 | A:43

PTS: 68 | XGF:56.24%

iOff:82.55 | Off:186.99 | Def:-111.47",67 Rickard Rakell,67,56.0,18.54732142857143,21.0,8.0,11.0,24.05702639,238.0,0.5507099843887582,29.0,58.55702639,161.90941212,-103.34475173,"**67 Rickard Rakell**



GP:56 | G:21 | A:19

PTS: 40 | XGF:55.07%

iOff:58.56 | Off:161.91 | Def:-103.34",Pittsburgh Penguins
PIT,2nd line,16 Jason Zucker,16,52.0,15.602884615384616,15.0,7.0,11.0,17.43604731,179.0,0.5875997998440433,22.0,44.93604731,103.56086963,-73.46228517,"**16 Jason Zucker**



GP:52 | G:15 | A:18

PTS: 33 | XGF:58.76%

iOff:44.94 | Off:103.56 | Def:-73.46",71 Evgeni Malkin,71,56.0,18.558333333333334,21.0,23.0,12.0,20.69937418,216.0,0.5585272651829238,44.0,70.69937418,163.6167287,-101.78813275,"**71 Evgeni Malkin**



GP:56 | G:21 | A:35

PTS: 56 | XGF:55.85%

iOff:70.7 | Off:163.62 | Def:-101.79",17 Bryan Rust,17,56.0,17.655059523809523,13.0,10.0,10.0,19.54760024,214.0,0.5561063789639612,23.0,47.54760024,126.67104929,-114.11715472,"**17 Bryan Rust**



GP:56 | G:13 | A:20

PTS: 33 | XGF:55.61%

iOff:47.55 | Off:126.67 | Def:-114.12",Pittsburgh Penguins
PIT,3rd line,23 Brock McGinn,23,56.0,13.16875,10.0,2.0,3.0,7.69065952,103.0,0.4627130185752493,12.0,21.19065952,50.44371821,-86.32172104,"**23 Brock McGinn**



GP:56 | G:10 | A:5

PTS: 15 | XGF:46.27%

iOff:21.19 | Off:50.44 | Def:-86.32",77 Jeff Carter,77,53.0,14.583018867924528,8.0,7.0,5.0,13.04697149,122.0,0.4735670076886705,15.0,30.54697149,75.38121249,-82.47460921,"**77 Jeff Carter**



GP:53 | G:8 | A:12

PTS: 20 | XGF:47.36%

iOff:30.55 | Off:75.38 | Def:-82.47",42 Kasperi Kapanen,42,42.0,12.052380952380952,7.0,11.0,2.0,5.77143742,83.0,0.4185197181500356,18.0,24.77143742,47.10237928,-52.68907236,"**42 Kasperi Kapanen**



GP:42 | G:7 | A:13

PTS: 20 | XGF:41.85%

iOff:24.77 | Off:47.1 | Def:-52.69",Pittsburgh Penguins
PIT,4th line,10 Drew O'Connor,10,22.0,8.996969696969698,3.0,1.0,1.0,3.32395798,46.0,0.4957231281830611,4.0,7.823957979999999,15.71717909,-20.558923290000003,"**10 Drew O'Connor**



GP:22 | G:3 | A:2

PTS: 5 | XGF:49.57%

iOff:7.82 | Off:15.72 | Def:-20.56",53 Teddy Blueger,53,41.0,12.75569105691057,1.0,6.0,1.0,7.12566247,67.0,0.4610210602301732,7.0,14.62566247,29.89274753,-61.97119416,"**53 Teddy Blueger**



GP:41 | G:1 | A:7

PTS: 8 | XGF:46.1%

iOff:14.63 | Off:29.89 | Def:-61.97",15 Josh Archibald,15,37.0,10.313063063063062,4.0,0.0,3.0,4.48922682,63.0,0.5931059541424161,4.0,9.98922682,25.88590638,-23.63987457,"**15 Josh Archibald**



GP:37 | G:4 | A:3

PTS: 7 | XGF:59.31%

iOff:9.99 | Off:25.89 | Def:-23.64",Pittsburgh Penguins
SEA,1st line,19 Jared McCann,19,54.0,15.255246913580246,26.0,6.0,8.0,11.78176592,166.0,0.5250159643252211,32.0,47.78176592,109.10644596,-76.50158847,"**19 Jared McCann**



GP:54 | G:26 | A:14

PTS: 40 | XGF:52.5%

iOff:47.78 | Off:109.11 | Def:-76.5",10 Matty Beniers,10,55.0,16.71818181818182,18.0,15.0,7.0,14.48410603,153.0,0.509111418810455,33.0,50.98410603,113.33416897,-79.64817191,"**10 Matty Beniers**



GP:55 | G:18 | A:22

PTS: 40 | XGF:50.91%

iOff:50.98 | Off:113.33 | Def:-79.65",7 Jordan Eberle,7,57.0,16.191812865497074,13.0,23.0,9.0,13.36916547,169.0,0.5010002025539665,36.0,53.86916547,124.85180269,-87.51642149,"**7 Jordan Eberle**



GP:57 | G:13 | A:32

PTS: 45 | XGF:50.1%

iOff:53.87 | Off:124.85 | Def:-87.52",Seattle Kraken
SEA,2nd line,17 Jaden Schwartz,17,48.0,17.32673611111111,12.0,9.0,5.0,17.09093296,140.0,0.5227347020944817,21.0,40.59093296,92.16794564,-81.9793405,"**17 Jaden Schwartz**



GP:48 | G:12 | A:14

PTS: 26 | XGF:52.27%

iOff:40.59 | Off:92.17 | Def:-81.98",21 Alex Wennberg,21,57.0,18.36374269005848,10.0,11.0,6.0,11.85576767,91.0,0.4865649953608999,21.0,35.85576767,105.36033147,-127.61761199,"**21 Alex Wennberg**



GP:57 | G:10 | A:17

PTS: 27 | XGF:48.66%

iOff:35.86 | Off:105.36 | Def:-127.62",13 Brandon Tanev,13,57.0,14.381286549707603,10.0,9.0,6.0,14.73588453,128.0,0.545794740668292,19.0,36.73588453,77.05828058,-96.98513908,"**13 Brandon Tanev**



GP:57 | G:10 | A:15

PTS: 25 | XGF:54.58%

iOff:36.74 | Off:77.06 | Def:-96.99",Seattle Kraken
SEA,3rd line,20 Eeli Tolvanen,20,36.0,13.963888888888889,12.0,5.0,2.0,6.21509597,99.0,0.4914126183223937,17.0,24.21509597,55.29225855,-44.30692146,"**20 Eeli Tolvanen**



GP:36 | G:12 | A:7

PTS: 19 | XGF:49.14%

iOff:24.22 | Off:55.29 | Def:-44.31",37 Yanni Gourde,37,56.0,16.68125,8.0,13.0,14.0,13.26027989,135.0,0.5612886773670441,21.0,41.26027989,96.33871347,-94.6114165,"**37 Yanni Gourde**



GP:56 | G:8 | A:27

PTS: 35 | XGF:56.13%

iOff:41.26 | Off:96.34 | Def:-94.61",22 Oliver Bjorkstrand,22,57.0,15.235087719298246,11.0,8.0,11.0,16.05736295,208.0,0.5236279950399152,19.0,40.55736295,101.00998455,-64.44235659,"**22 Oliver Bjorkstrand**



GP:57 | G:11 | A:19

PTS: 30 | XGF:52.36%

iOff:40.56 | Off:101.01 | Def:-64.44",Seattle Kraken
SEA,4th line,9 Ryan Donato,9,50.0,11.375,12.0,6.0,3.0,8.4856873,110.0,0.5216175032003169,18.0,27.9856873,62.20636129,-40.95275647,"**9 Ryan Donato**



GP:50 | G:12 | A:9

PTS: 21 | XGF:52.16%

iOff:27.99 | Off:62.21 | Def:-40.95",67 Morgan Geekie,67,47.0,10.16595744680851,5.0,6.0,6.0,4.06576249,64.0,0.4789083987644293,11.0,18.06576249,51.62270819,-57.93355685,"**67 Morgan Geekie**



GP:47 | G:5 | A:12

PTS: 17 | XGF:47.89%

iOff:18.07 | Off:51.62 | Def:-57.93",91 Daniel Sprong,91,47.0,11.004609929078017,15.0,11.0,4.0,10.45579356,144.0,0.5406006457753354,26.0,38.45579356,76.14144076,-40.33440716,"**91 Daniel Sprong**



GP:47 | G:15 | A:15

PTS: 30 | XGF:54.06%

iOff:38.46 | Off:76.14 | Def:-40.33",Seattle Kraken
SJS,1st line,21 Michael Eyssimont,21,36.0,12.13888888888889,4.0,5.0,3.0,9.83287876,118.0,0.612242846859895,9.0,20.33287876,53.27568947,-32.69893821,"**21 Michael Eyssimont**



GP:36 | G:4 | A:8

PTS: 12 | XGF:61.22%

iOff:20.33 | Off:53.28 | Def:-32.7",39 Logan Couture,39,58.0,18.29885057471264,20.0,16.0,12.0,18.29930549,188.0,0.4999289243049633,36.0,60.29930549,146.50631174,-144.7347748,"**39 Logan Couture**



GP:58 | G:20 | A:28

PTS: 48 | XGF:49.99%

iOff:60.3 | Off:146.51 | Def:-144.73",94 Alexander Barabanov,94,53.0,17.423899371069183,11.0,18.0,8.0,14.59478089,133.0,0.4924316963111992,29.0,47.59478089,128.13062387,-109.63945068,"**94 Alexander Barabanov**



GP:53 | G:11 | A:26

PTS: 37 | XGF:49.24%

iOff:47.59 | Off:128.13 | Def:-109.64",San Jose Sharks
SJS,2nd line,73 Noah Gregor,73,33.0,12.760606060606062,4.0,2.0,0.0,7.32971067,95.0,0.5208416247676525,6.0,13.32971067,38.3484355,-35.56904853,"**73 Noah Gregor**



GP:33 | G:4 | A:2

PTS: 6 | XGF:52.08%

iOff:13.33 | Off:38.35 | Def:-35.57",13 Nick Bonino,13,55.0,15.776060606060604,9.0,7.0,2.0,10.33172321,100.0,0.454410406864255,16.0,27.33172321,70.57254675,-102.10695345,"**13 Nick Bonino**



GP:55 | G:9 | A:9

PTS: 18 | XGF:45.44%

iOff:27.33 | Off:70.57 | Def:-102.11",87 Martin Kaut,87,28.0,9.307738095238095,1.0,0.0,2.0,2.45551024,42.0,0.5241263299470976,1.0,4.45551024,18.56494262,-18.52418002,"**87 Martin Kaut**



GP:28 | G:1 | A:2

PTS: 3 | XGF:52.41%

iOff:4.46 | Off:18.56 | Def:-18.52",San Jose Sharks
SJS,3rd line,23 Oskar Lindblom,23,56.0,10.45,5.0,3.0,4.0,6.11944693,77.0,0.429643078729605,8.0,16.11944693,42.30122153,-59.53657467,"**23 Oskar Lindblom**



GP:56 | G:5 | A:7

PTS: 12 | XGF:42.96%

iOff:16.12 | Off:42.3 | Def:-59.54",7 Nico Sturm,7,50.0,14.338666666666668,11.0,3.0,3.0,10.16976011,118.0,0.4642770114471444,14.0,25.66976011,62.1884733,-80.16012758,"**7 Nico Sturm**



GP:50 | G:11 | A:6

PTS: 17 | XGF:46.43%

iOff:25.67 | Off:62.19 | Def:-80.16",62 Kevin Labanc,62,49.0,14.75034013605442,10.0,11.0,4.0,7.92072843,122.0,0.5481894758178746,21.0,30.92072843,85.89836475999999,-76.53949725,"**62 Kevin Labanc**



GP:49 | G:10 | A:15

PTS: 25 | XGF:54.82%

iOff:30.92 | Off:85.9 | Def:-76.54",San Jose Sharks
SJS,4th line,9 Jacob MacDonald,9,42.0,10.373015873015872,0.0,2.0,1.0,3.16352775,60.0,0.4846608546620918,2.0,5.66352775,30.84284484,-36.75342664,"**9 Jacob MacDonald**



GP:42 | G:0 | A:3

PTS: 3 | XGF:48.47%

iOff:5.66 | Off:30.84 | Def:-36.75",16 Steven Lorentz,16,56.0,11.172916666666667,5.0,1.0,5.0,7.78932934,92.0,0.4846021429320185,6.0,16.289329340000002,42.77236587,-59.88684007,"**16 Steven Lorentz**



GP:56 | G:5 | A:6

PTS: 11 | XGF:48.46%

iOff:16.29 | Off:42.77 | Def:-59.89",10 Evgeny Svechnikov,10,42.0,10.425,7.0,5.0,1.0,5.44312894,70.0,0.4471908376283595,12.0,17.94312894,38.91393363,-39.4869326,"**10 Evgeny Svechnikov**



GP:42 | G:7 | A:6

PTS: 13 | XGF:44.72%

iOff:17.94 | Off:38.91 | Def:-39.49",San Jose Sharks
STL,1st line,49 Ivan Barbashev,49,56.0,16.29940476190476,10.0,9.0,9.0,9.5632212,116.0,0.4785633565036168,19.0,33.0632212,97.98208668,-90.79809467,"**49 Ivan Barbashev**



GP:56 | G:10 | A:18

PTS: 28 | XGF:47.86%

iOff:33.06 | Off:97.98 | Def:-90.8",18 Robert Thomas,18,53.0,19.261635220125783,13.0,19.0,16.0,10.47199281,108.0,0.4370145472251923,32.0,50.47199281,135.31390764,-122.73650044,"**18 Robert Thomas**



GP:53 | G:13 | A:35

PTS: 48 | XGF:43.7%

iOff:50.47 | Off:135.31 | Def:-122.74",25 Jordan Kyrou,25,53.0,18.285534591194967,25.0,19.0,10.0,16.98186176,236.0,0.4063015946912856,44.0,65.98186176,117.81539258,-115.41442508,"**25 Jordan Kyrou**



GP:53 | G:25 | A:29

PTS: 54 | XGF:40.63%

iOff:65.98 | Off:117.82 | Def:-115.41",St. Louis Blues
STL,2nd line,17 Josh Leivo,17,39.0,12.25940170940171,4.0,8.0,1.0,7.22571819,103.0,0.54771220627027,12.0,19.72571819,46.25933099,-40.65970407,"**17 Josh Leivo**



GP:39 | G:4 | A:9

PTS: 13 | XGF:54.77%

iOff:19.73 | Off:46.26 | Def:-40.66",10 Brayden Schenn,10,56.0,18.183630952380952,16.0,17.0,10.0,14.4353914,148.0,0.4038452748110216,33.0,52.4353914,111.61009564,-125.25109427,"**10 Brayden Schenn**



GP:56 | G:16 | A:27

PTS: 43 | XGF:40.38%

iOff:52.44 | Off:111.61 | Def:-125.25",79 Sammy Blais,79,45.0,10.094814814814814,2.0,1.0,4.0,3.73266113,59.0,0.4372378740729853,3.0,8.73266113,27.19115068,-30.5453823,"**79 Sammy Blais**



GP:45 | G:2 | A:5

PTS: 7 | XGF:43.72%

iOff:8.73 | Off:27.19 | Def:-30.55",St. Louis Blues
STL,3rd line,15 Matthew Highmore,15,1.0,12.083333333333334,0.0,0.0,0.0,0.0,0.0,0.4329142147449099,0.0,0.0,1.22248635,-0.4540465999999999,"**15 Matthew Highmore**



GP:1 | G:0 | A:0

PTS: 0 | XGF:43.29%

iOff:0.0 | Off:1.22 | Def:-0.45",22 Logan Brown,22,15.0,9.942222222222222,0.0,2.0,1.0,0.6673551799999999,12.0,0.3307639074272446,2.0,3.16735518,6.66636542,-12.55024711,"**22 Logan Brown**



GP:15 | G:0 | A:3

PTS: 3 | XGF:33.08%

iOff:3.17 | Off:6.67 | Def:-12.55",26 Nathan Walker,26,33.0,9.74090909090909,1.0,2.0,2.0,2.13130381,30.0,0.3583069398506116,3.0,6.13130381,21.35868729,-32.720669560000005,"**26 Nathan Walker**



GP:33 | G:1 | A:4

PTS: 5 | XGF:35.83%

iOff:6.13 | Off:21.36 | Def:-32.72",St. Louis Blues
STL,4th line,13 Alexey Toropchenko,13,43.0,11.092248062015504,4.0,1.0,4.0,4.89204817,56.0,0.4317278511868423,5.0,11.89204817,26.28729171,-39.18756085,"**13 Alexey Toropchenko**



GP:43 | G:4 | A:5

PTS: 9 | XGF:43.17%

iOff:11.89 | Off:26.29 | Def:-39.19",59 Nikita Alexandrov,59,19.0,9.08684210526316,3.0,1.0,1.0,2.47779938,26.0,0.5245033401607768,4.0,6.97779938,13.10530258,-8.490302100000001,"**59 Nikita Alexandrov**



GP:19 | G:3 | A:2

PTS: 5 | XGF:52.45%

iOff:6.98 | Off:13.11 | Def:-8.49",9 Tyler Pitlick,9,41.0,9.65731707317073,3.0,5.0,1.0,2.2719459,43.0,0.415259951270916,8.0,10.7719459,23.82699215,-37.52109456,"**9 Tyler Pitlick**



GP:41 | G:3 | A:6

PTS: 9 | XGF:41.53%

iOff:10.77 | Off:23.83 | Def:-37.52",St. Louis Blues
TBL,1st line,38 Brandon Hagel,38,55.0,18.91636363636364,22.0,13.0,11.0,23.25082528,175.0,0.5573528511237812,35.0,63.75082528,152.19029165,-104.60099627,"**38 Brandon Hagel**



GP:55 | G:22 | A:24

PTS: 46 | XGF:55.74%

iOff:63.75 | Off:152.19 | Def:-104.6",21 Brayden Point,21,55.0,19.79212121212121,32.0,13.0,15.0,26.30212987,224.0,0.5523633677263453,45.0,78.80212987,189.93580758,-112.10986842,"**21 Brayden Point**



GP:55 | G:32 | A:28

PTS: 60 | XGF:55.24%

iOff:78.8 | Off:189.94 | Def:-112.11",86 Nikita Kucherov,86,55.0,20.514242424242425,21.0,33.0,24.0,21.64949103,271.0,0.5477993383964601,54.0,87.64949103000001,201.35222442,-121.29685999,"**86 Nikita Kucherov**



GP:55 | G:21 | A:57

PTS: 78 | XGF:54.78%

iOff:87.65 | Off:201.35 | Def:-121.3",Tampa Bay Lightning
TBL,2nd line,71 Anthony Cirelli,71,32.0,16.84375,6.0,6.0,5.0,11.47013881,99.0,0.5419625783229541,12.0,25.97013881,68.59310891999999,-60.14259075,"**71 Anthony Cirelli**



GP:32 | G:6 | A:11

PTS: 17 | XGF:54.2%

iOff:25.97 | Off:68.59 | Def:-60.14",91 Steven Stamkos,91,55.0,19.51606060606061,25.0,20.0,14.0,27.11635727,257.0,0.5158859745384681,45.0,79.11635727000001,179.78290667,-109.9576312,"**91 Steven Stamkos**



GP:55 | G:25 | A:34

PTS: 59 | XGF:51.59%

iOff:79.12 | Off:179.78 | Def:-109.96",17 Alex Killorn,17,55.0,17.16151515151515,14.0,15.0,10.0,11.37486849,118.0,0.5031752508409093,29.0,45.37486849,116.50393122,-107.8626336,"**17 Alex Killorn**



GP:55 | G:14 | A:25

PTS: 39 | XGF:50.32%

iOff:45.37 | Off:116.5 | Def:-107.86",Tampa Bay Lightning
TBL,3rd line,79 Ross Colton,79,54.0,12.264197530864196,11.0,7.0,4.0,11.88475636,137.0,0.5050850759313493,18.0,31.88475636,66.71441636,-53.7240572,"**79 Ross Colton**



GP:54 | G:11 | A:11

PTS: 22 | XGF:50.51%

iOff:31.88 | Off:66.71 | Def:-53.72",20 Nicholas Paul,20,53.0,16.307861635220128,16.0,7.0,3.0,11.81999732,117.0,0.4617004576507736,23.0,36.31999732,86.86353070999999,-91.31277724,"**20 Nicholas Paul**



GP:53 | G:16 | A:10

PTS: 26 | XGF:46.17%

iOff:36.32 | Off:86.86 | Def:-91.31",14 Pat Maroon,14,55.0,10.385454545454548,2.0,2.0,5.0,7.02730268,77.0,0.4915784815305264,4.0,13.52730268,41.67324871,-45.32681083,"**14 Pat Maroon**



GP:55 | G:2 | A:7

PTS: 9 | XGF:49.16%

iOff:13.53 | Off:41.67 | Def:-45.33",Tampa Bay Lightning
TBL,4th line,90 Vladislav Namestnikov,90,53.0,11.846540880503143,6.0,4.0,4.0,8.56658292,84.0,0.5504884267889594,10.0,20.56658292,55.27706693,-49.5765533,"**90 Vladislav Namestnikov**



GP:53 | G:6 | A:8

PTS: 14 | XGF:55.05%

iOff:20.57 | Off:55.28 | Def:-49.58",41 Pierre-Edouard Bellemare,41,53.0,11.18270440251572,4.0,4.0,1.0,4.50830946,58.0,0.4894726498135525,8.0,13.00830946,37.27551578,-66.15026535999999,"**41 Pierre-Edouard Bellemare**



GP:53 | G:4 | A:5

PTS: 9 | XGF:48.95%

iOff:13.01 | Off:37.28 | Def:-66.15",10 Corey Perry,10,55.0,11.775454545454544,11.0,7.0,5.0,13.72007591,121.0,0.534328603661418,18.0,34.22007591,96.48706285,-66.36188025,"**10 Corey Perry**



GP:55 | G:11 | A:12

PTS: 23 | XGF:53.43%

iOff:34.22 | Off:96.49 | Def:-66.36",Tampa Bay Lightning
TOR,1st line,58 Michael Bunting,58,57.0,16.245906432748537,18.0,16.0,5.0,21.49187973,182.0,0.587776502109149,34.0,57.99187973,135.45157588,-72.43519268,"**58 Michael Bunting**



GP:57 | G:18 | A:21

PTS: 39 | XGF:58.78%

iOff:57.99 | Off:135.45 | Def:-72.44",34 Auston Matthews,34,50.0,20.074,26.0,21.0,10.0,25.56033001,304.0,0.5726829802987216,47.0,77.56033001,183.27502321,-86.04472903999999,"**34 Auston Matthews**



GP:50 | G:26 | A:31

PTS: 57 | XGF:57.27%

iOff:77.56 | Off:183.28 | Def:-86.04",88 William Nylander,88,57.0,18.53421052631579,31.0,22.0,13.0,24.55578264,284.0,0.5652448974846342,53.0,84.05578264,187.77866778,-88.75800764,"**88 William Nylander**



GP:57 | G:31 | A:35

PTS: 66 | XGF:56.52%

iOff:84.06 | Off:187.78 | Def:-88.76",Toronto Maple Leafs
TOR,2nd line,91 John Tavares,91,57.0,17.609649122807017,25.0,19.0,12.0,32.30656716,282.0,0.5407813631186268,44.0,82.30656716,157.04201319,-84.21802343,"**91 John Tavares**



GP:57 | G:25 | A:31

PTS: 56 | XGF:54.08%

iOff:82.31 | Off:157.04 | Def:-84.22",90 Ryan O'Reilly,90,42.0,18.3015873015873,12.0,3.0,5.0,11.10545185,105.0,0.4422880673984176,15.0,28.60545185,75.52867834,-124.52156627,"**90 Ryan O'Reilly**



GP:42 | G:12 | A:8

PTS: 20 | XGF:44.23%

iOff:28.61 | Off:75.53 | Def:-124.52",16 Mitchell Marner,16,57.0,21.16608187134503,20.0,23.0,23.0,13.62067358,190.0,0.5583974401684922,43.0,68.12067358,177.48981571000002,-117.13957381,"**16 Mitchell Marner**



GP:57 | G:20 | A:46

PTS: 66 | XGF:55.84%

iOff:68.12 | Off:177.49 | Def:-117.14",Toronto Maple Leafs
TOR,3rd line,47 Pierre Engvall,47,55.0,13.11939393939394,12.0,6.0,3.0,11.11996721,133.0,0.5848278770552834,18.0,30.61996721,72.70926334,-55.05297873,"**47 Pierre Engvall**



GP:55 | G:12 | A:9

PTS: 21 | XGF:58.48%

iOff:30.62 | Off:72.71 | Def:-55.05",64 David Kampf,64,57.0,15.312280701754386,5.0,7.0,7.0,9.48458752,96.0,0.493969216116656,12.0,24.98458752,63.08898793,-94.5760892,"**64 David Kampf**



GP:57 | G:5 | A:14

PTS: 19 | XGF:49.4%

iOff:24.98 | Off:63.09 | Def:-94.58",19 Calle Jarnkrok,19,50.0,13.779666666666667,12.0,10.0,5.0,10.09410843,100.0,0.5189404550463347,22.0,34.59410843,70.35526976,-74.17464232,"**19 Calle Jarnkrok**



GP:50 | G:12 | A:15

PTS: 27 | XGF:51.89%

iOff:34.59 | Off:70.36 | Def:-74.17",Toronto Maple Leafs
TOR,4th line,12 Zach Aston-Reese,12,54.0,11.010185185185184,5.0,0.0,2.0,6.95305185,89.0,0.5040887094140197,5.0,12.95305185,37.37650978,-49.437601650000005,"**12 Zach Aston-Reese**



GP:54 | G:5 | A:2

PTS: 7 | XGF:50.41%

iOff:12.95 | Off:37.38 | Def:-49.44",52 Noel Acciari,52,56.0,14.563095238095238,11.0,4.0,4.0,14.48328891,112.0,0.5091307444777835,15.0,31.48328891,62.60978143,-93.16485626,"**52 Noel Acciari**



GP:56 | G:11 | A:8

PTS: 19 | XGF:50.91%

iOff:31.48 | Off:62.61 | Def:-93.16",15 Alexander Kerfoot,15,57.0,14.685672514619885,7.0,10.0,9.0,12.68780932,130.0,0.5482542822437464,17.0,34.18780932,82.11392168,-79.10557273,"**15 Alexander Kerfoot**



GP:57 | G:7 | A:19

PTS: 26 | XGF:54.83%

iOff:34.19 | Off:82.11 | Def:-79.11",Toronto Maple Leafs
VAN,1st line,96 Andrei Kuzmenko,96,55.0,15.151818181818182,24.0,10.0,14.0,14.664699,136.0,0.4951790288811098,34.0,55.664699,124.86240411,-85.04452092,"**96 Andrei Kuzmenko**



GP:55 | G:24 | A:24

PTS: 48 | XGF:49.52%

iOff:55.66 | Off:124.86 | Def:-85.04",40 Elias Pettersson,40,54.0,19.228395061728392,27.0,28.0,16.0,21.42304464,258.0,0.5211827482494393,55.0,84.42304464,167.80970582,-130.2729612,"**40 Elias Pettersson**



GP:54 | G:27 | A:44

PTS: 71 | XGF:52.12%

iOff:84.42 | Off:167.81 | Def:-130.27",72 Anthony Beauvillier,72,56.0,16.116071428571427,13.0,8.0,5.0,12.16260733,168.0,0.5017643619319847,21.0,35.66260733,100.58755916,-95.19586639,"**72 Anthony Beauvillier**



GP:56 | G:13 | A:13

PTS: 26 | XGF:50.18%

iOff:35.66 | Off:100.59 | Def:-95.2",Vancouver Canucks
VAN,2nd line,34 Phillip Di Giuseppe,34,8.0,12.422916666666666,2.0,1.0,0.0,1.79103592,24.0,0.4870071961734576,3.0,4.79103592,7.67853569,-14.62510655,"**34 Phillip Di Giuseppe**



GP:8 | G:2 | A:1

PTS: 3 | XGF:48.7%

iOff:4.79 | Off:7.68 | Def:-14.63",9 J.T. Miller,9,56.0,19.780357142857145,19.0,25.0,7.0,16.802152630000002,213.0,0.4497269543531166,44.0,64.30215263,141.2795548,-141.37922365,"**9 J.T. Miller**



GP:56 | G:19 | A:32

PTS: 51 | XGF:44.97%

iOff:64.3 | Off:141.28 | Def:-141.38",6 Brock Boeser,6,48.0,15.996875,10.0,12.0,14.0,11.24208142,141.0,0.4560568577000355,22.0,40.24208142,107.61331608,-101.72359976,"**6 Brock Boeser**



GP:48 | G:10 | A:26

PTS: 36 | XGF:45.61%

iOff:40.24 | Off:107.61 | Def:-101.72",Vancouver Canucks
VAN,3rd line,92 Vasily Podkolzin,92,23.0,12.913768115942029,1.0,2.0,1.0,2.8671243,44.0,0.4774135123525816,3.0,6.3671243,22.27812369,-26.89678567,"**92 Vasily Podkolzin**



GP:23 | G:1 | A:3

PTS: 4 | XGF:47.74%

iOff:6.37 | Off:22.28 | Def:-26.9",18 Jack Studnicka,18,32.0,10.071875,4.0,1.0,1.0,4.83178836,60.0,0.3964388215349391,5.0,10.33178836,19.05548256,-30.92763517,"**18 Jack Studnicka**



GP:32 | G:4 | A:2

PTS: 6 | XGF:39.64%

iOff:10.33 | Off:19.06 | Def:-30.93",8 Conor Garland,8,55.0,14.672121212121212,11.0,7.0,11.0,10.3660297,160.0,0.4764176073941405,18.0,33.8660297,81.17784721000001,-75.47553976,"**8 Conor Garland**



GP:55 | G:11 | A:18

PTS: 29 | XGF:47.64%

iOff:33.87 | Off:81.18 | Def:-75.48",Vancouver Canucks
VAN,4th line,81 Dakota Joshua,81,53.0,10.269496855345912,8.0,2.0,4.0,8.18776362,57.0,0.4587454259109972,10.0,20.18776362,38.33474276,-62.72064203,"**81 Dakota Joshua**



GP:53 | G:8 | A:6

PTS: 14 | XGF:45.87%

iOff:20.19 | Off:38.33 | Def:-62.72",88 Nils Aman,88,42.0,12.104761904761904,2.0,2.0,3.0,4.45604318,43.0,0.4387555767281393,4.0,9.95604318,26.13276764,-50.47302517,"**88 Nils Aman**



GP:42 | G:2 | A:5

PTS: 7 | XGF:43.88%

iOff:9.96 | Off:26.13 | Def:-50.47",15 Sheldon Dries,15,37.0,10.755855855855856,7.0,2.0,3.0,6.45750402,73.0,0.4429563018057589,9.0,16.957504020000002,44.26473022,-42.90567235,"**15 Sheldon Dries**



GP:37 | G:7 | A:5

PTS: 12 | XGF:44.3%

iOff:16.96 | Off:44.26 | Def:-42.91",Vancouver Canucks
