team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
PHI,4th line,44 Nicolas Deslauriers,44,55.0,10.152424242424242,3.0,1.0,4.0,5.35673938,79.0,0.43613397630988,4.0,11.35673938,25.07988056,-47.90303467,"**44 Nicolas Deslauriers**



GP:55 | G:3 | A:5

PTS: 8 | XGF:43.61%

iOff:11.36 | Off:25.08 | Def:-47.9",38 Patrick Brown,38,36.0,11.264814814814816,2.0,2.0,2.0,2.20788164,55.0,0.4338948642827832,4.0,7.20788164,22.31470298,-41.12548179,"**38 Patrick Brown**



GP:36 | G:2 | A:4

PTS: 6 | XGF:43.39%

iOff:7.21 | Off:22.31 | Def:-41.13",57 Wade Allison,57,36.0,12.124537037037037,7.0,1.0,3.0,8.29496847,76.0,0.5149166974303281,8.0,17.79496847,37.65823392,-27.55963628,"**57 Wade Allison**



GP:36 | G:7 | A:4

PTS: 11 | XGF:51.49%

iOff:17.79 | Off:37.66 | Def:-27.56",Philadelphia Flyers
PIT,1st line,59 Jake Guentzel,59,49.0,20.08639455782313,23.0,20.0,6.0,23.90398559,207.0,0.5659829050906919,43.0,69.90398559,159.43222551,-95.35712895,"**59 Jake Guentzel**



GP:49 | G:23 | A:26

PTS: 49 | XGF:56.6%

iOff:69.9 | Off:159.43 | Def:-95.36",87 Sidney Crosby,87,53.0,20.09339622641509,24.0,23.0,18.0,21.81037294,209.0,0.5751547846429805,47.0,77.81037294000001,178.3302687,-100.5870992,"**87 Sidney Crosby**



GP:53 | G:24 | A:41

PTS: 65 | XGF:57.52%

iOff:77.81 | Off:178.33 | Def:-100.59",67 Rickard Rakell,67,53.0,18.45,19.0,7.0,10.0,22.43996146,220.0,0.5600523048653243,26.0,53.43996146,152.1960285,-93.97157428,"**67 Rickard Rakell**



GP:53 | G:19 | A:17

PTS: 36 | XGF:56.01%

iOff:53.44 | Off:152.2 | Def:-93.97",Pittsburgh Penguins
PIT,2nd line,16 Jason Zucker,16,49.0,15.642517006802722,13.0,7.0,11.0,16.33983894,169.0,0.573202460992354,20.0,41.83983894,94.36225523,-70.97865417,"**16 Jason Zucker**



GP:49 | G:13 | A:18

PTS: 31 | XGF:57.32%

iOff:41.84 | Off:94.36 | Def:-70.98",71 Evgeni Malkin,71,53.0,18.544654088050315,19.0,23.0,12.0,19.92096878,204.0,0.558940764654198,42.0,67.92096878,154.9663247,-92.48039405,"**71 Evgeni Malkin**



GP:53 | G:19 | A:35

PTS: 54 | XGF:55.89%

iOff:67.92 | Off:154.97 | Def:-92.48",17 Bryan Rust,17,53.0,17.667610062893083,13.0,10.0,10.0,17.32378344,196.0,0.5590955121734974,23.0,45.32378344,119.75389044,-103.56463818,"**17 Bryan Rust**



GP:53 | G:13 | A:20

PTS: 33 | XGF:55.91%

iOff:45.32 | Off:119.75 | Def:-103.56",Pittsburgh Penguins
PIT,3rd line,23 Brock McGinn,23,53.0,13.255345911949686,10.0,2.0,3.0,7.38973982,99.0,0.4555667671608427,12.0,20.88973982,48.93178638,-81.23840093999999,"**23 Brock McGinn**



GP:53 | G:10 | A:5

PTS: 15 | XGF:45.56%

iOff:20.89 | Off:48.93 | Def:-81.24",77 Jeff Carter,77,50.0,14.694,8.0,7.0,5.0,12.69888649,120.0,0.4796580682652612,15.0,30.19888649,72.07534473,-76.14044337,"**77 Jeff Carter**



GP:50 | G:8 | A:12

PTS: 20 | XGF:47.97%

iOff:30.2 | Off:72.08 | Def:-76.14",42 Kasperi Kapanen,42,39.0,11.955982905982903,7.0,11.0,1.0,5.29401077,76.0,0.4221543577811672,18.0,23.79401077,43.57346645,-46.08315962,"**42 Kasperi Kapanen**



GP:39 | G:7 | A:12

PTS: 19 | XGF:42.22%

iOff:23.79 | Off:43.57 | Def:-46.08",Pittsburgh Penguins
PIT,4th line,10 Drew O'Connor,10,19.0,8.733333333333334,3.0,1.0,1.0,2.70221131,34.0,0.5152625337366548,4.0,7.20221131,12.84388017,-15.03819778,"**10 Drew O'Connor**



GP:19 | G:3 | A:2

PTS: 5 | XGF:51.53%

iOff:7.2 | Off:12.84 | Def:-15.04",53 Teddy Blueger,53,38.0,12.789912280701754,1.0,6.0,1.0,6.21196357,58.0,0.4490343138046619,7.0,13.71196357,26.97872916,-55.74950706,"**53 Teddy Blueger**



GP:38 | G:1 | A:7

PTS: 8 | XGF:44.9%

iOff:13.71 | Off:26.98 | Def:-55.75",15 Josh Archibald,15,34.0,10.23970588235294,4.0,0.0,3.0,4.34207445,60.0,0.5898997306964249,4.0,9.84207445,24.16765091,-20.64103696,"**15 Josh Archibald**



GP:34 | G:4 | A:3

PTS: 7 | XGF:58.99%

iOff:9.84 | Off:24.17 | Def:-20.64",Pittsburgh Penguins
SEA,1st line,19 Jared McCann,19,51.0,15.20359477124183,25.0,6.0,7.0,11.06622412,155.0,0.5202001103502109,31.0,45.56622412,102.02124925,-71.55568238000001,"**19 Jared McCann**



GP:51 | G:25 | A:13

PTS: 38 | XGF:52.02%

iOff:45.57 | Off:102.02 | Def:-71.56",10 Matty Beniers,10,52.0,16.742628205128206,17.0,12.0,7.0,13.60017075,144.0,0.5041359714402881,29.0,46.10017075,103.612421,-75.95411702,"**10 Matty Beniers**



GP:52 | G:17 | A:19

PTS: 36 | XGF:50.41%

iOff:46.1 | Off:103.61 | Def:-75.95",7 Jordan Eberle,7,54.0,16.200308641975308,11.0,23.0,6.0,12.72018037,158.0,0.5055108367498043,34.0,49.72018037,116.06888952,-81.17544319999999,"**7 Jordan Eberle**



GP:54 | G:11 | A:29

PTS: 40 | XGF:50.55%

iOff:49.72 | Off:116.07 | Def:-81.18",Seattle Kraken
SEA,2nd line,17 Jaden Schwartz,17,45.0,17.373703703703704,12.0,8.0,5.0,15.83586086,132.0,0.5308579923636312,20.0,38.33586086,87.60578629,-78.55233978,"**17 Jaden Schwartz**



GP:45 | G:12 | A:13

PTS: 25 | XGF:53.09%

iOff:38.34 | Off:87.61 | Def:-78.55",21 Alex Wennberg,21,54.0,18.386111111111116,10.0,11.0,6.0,11.70823827,89.0,0.4887904642521435,21.0,35.70823827,102.49182368,-124.30895435,"**21 Alex Wennberg**



GP:54 | G:10 | A:17

PTS: 27 | XGF:48.88%

iOff:35.71 | Off:102.49 | Def:-124.31",13 Brandon Tanev,13,54.0,14.307716049382716,10.0,9.0,6.0,13.57854153,123.0,0.5464827923535545,19.0,35.57854153,75.34527123000001,-94.29290534,"**13 Brandon Tanev**



GP:54 | G:10 | A:15

PTS: 25 | XGF:54.65%

iOff:35.58 | Off:75.35 | Def:-94.29",Seattle Kraken
SEA,3rd line,20 Eeli Tolvanen,20,33.0,13.847474747474749,11.0,5.0,1.0,5.64778914,87.0,0.497341332457607,16.0,22.14778914,50.14170142,-38.94206794,"**20 Eeli Tolvanen**



GP:33 | G:11 | A:6

PTS: 17 | XGF:49.73%

iOff:22.15 | Off:50.14 | Def:-38.94",37 Yanni Gourde,37,53.0,16.657861635220126,6.0,12.0,14.0,12.23448818,123.0,0.5687269754896553,18.0,37.23448818,87.81480808,-87.5659541,"**37 Yanni Gourde**



GP:53 | G:6 | A:26

PTS: 32 | XGF:56.87%

iOff:37.23 | Off:87.81 | Def:-87.57",22 Oliver Bjorkstrand,22,54.0,15.256172839506174,10.0,8.0,11.0,15.45722041,201.0,0.5261630406780784,18.0,38.95722041,97.24601222,-60.74692029,"**22 Oliver Bjorkstrand**



GP:54 | G:10 | A:19

PTS: 29 | XGF:52.62%

iOff:38.96 | Off:97.25 | Def:-60.75",Seattle Kraken
SEA,4th line,9 Ryan Donato,9,47.0,11.359929078014185,12.0,6.0,3.0,8.0045162,103.0,0.531294447774748,18.0,27.5045162,61.34550319,-38.31356388,"**9 Ryan Donato**



GP:47 | G:12 | A:9

PTS: 21 | XGF:53.13%

iOff:27.5 | Off:61.35 | Def:-38.31",67 Morgan Geekie,67,44.0,10.10871212121212,5.0,6.0,6.0,4.05776112,63.0,0.4836309281887157,11.0,18.05776112,49.514824090000005,-55.31203346,"**67 Morgan Geekie**



GP:44 | G:5 | A:12

PTS: 17 | XGF:48.36%

iOff:18.06 | Off:49.51 | Def:-55.31",15 John Hayden,15,4.0,6.704166666666668,2.0,0.0,0.0,0.77361881,9.0,0.4621477228245778,2.0,2.77361881,3.25392602,-1.45933201,"**15 John Hayden**



GP:4 | G:2 | A:0

PTS: 2 | XGF:46.21%

iOff:2.77 | Off:3.25 | Def:-1.46",Seattle Kraken
SJS,1st line,28 Timo Meier,28,55.0,19.56,31.0,13.0,8.0,29.71680643,348.0,0.5463253916317992,44.0,77.71680642999999,158.64545361,-115.87537494,"**28 Timo Meier**



GP:55 | G:31 | A:21

PTS: 52 | XGF:54.63%

iOff:77.72 | Off:158.65 | Def:-115.88",48 Tomas Hertl,48,53.0,18.905974842767296,15.0,13.0,19.0,18.95017593,168.0,0.5483478633595045,28.0,56.45017593,155.52345435,-111.80586349,"**48 Tomas Hertl**



GP:53 | G:15 | A:32

PTS: 47 | XGF:54.83%

iOff:56.45 | Off:155.52 | Def:-111.81",73 Noah Gregor,73,30.0,12.746666666666666,3.0,2.0,0.0,6.72911431,86.0,0.5206739886208417,5.0,11.72911431,34.13313665,-32.54467145,"**73 Noah Gregor**



GP:30 | G:3 | A:2

PTS: 5 | XGF:52.07%

iOff:11.73 | Off:34.13 | Def:-32.54",San Jose Sharks
SJS,2nd line,21 Michael Eyssimont,21,33.0,11.847474747474749,3.0,5.0,3.0,8.63876819,102.0,0.6058784610206452,8.0,18.13876819,45.34188448,-29.95597822,"**21 Michael Eyssimont**



GP:33 | G:3 | A:8

PTS: 11 | XGF:60.59%

iOff:18.14 | Off:45.34 | Def:-29.96",39 Logan Couture,39,55.0,18.26787878787879,19.0,14.0,11.0,17.45189792,177.0,0.4956626018807335,33.0,55.95189792,139.28717992,-138.39265804,"**39 Logan Couture**



GP:55 | G:19 | A:25

PTS: 44 | XGF:49.57%

iOff:55.95 | Off:139.29 | Def:-138.39",94 Alexander Barabanov,94,50.0,17.386,9.0,18.0,8.0,13.43988979,124.0,0.4938861356769211,27.0,44.43988979,120.95124795,-104.21188439,"**94 Alexander Barabanov**



GP:50 | G:9 | A:26

PTS: 35 | XGF:49.39%

iOff:44.44 | Off:120.95 | Def:-104.21",San Jose Sharks
SJS,3rd line,23 Oskar Lindblom,23,53.0,10.39308176100629,5.0,3.0,4.0,5.77732243,71.0,0.4361003471054157,8.0,15.77732243,40.5172983,-57.51513177,"**23 Oskar Lindblom**



GP:53 | G:5 | A:7

PTS: 12 | XGF:43.61%

iOff:15.78 | Off:40.52 | Def:-57.52",7 Nico Sturm,7,47.0,14.517021276595743,11.0,3.0,3.0,9.61919183,112.0,0.4641419152137256,14.0,25.11919183,57.927061120000005,-76.59008557,"**7 Nico Sturm**



GP:47 | G:11 | A:6

PTS: 17 | XGF:46.41%

iOff:25.12 | Off:57.93 | Def:-76.59",13 Nick Bonino,13,52.0,15.688461538461535,9.0,7.0,2.0,10.04786858,95.0,0.4634376472382039,16.0,27.04786858,68.78000863,-95.48168277,"**13 Nick Bonino**



GP:52 | G:9 | A:9

PTS: 18 | XGF:46.34%

iOff:27.05 | Off:68.78 | Def:-95.48",San Jose Sharks
SJS,4th line,10 Evgeny Svechnikov,10,39.0,10.44059829059829,5.0,4.0,1.0,4.61939404,65.0,0.4397089999777184,9.0,14.11939404,34.20209483,-37.96565684,"**10 Evgeny Svechnikov**



GP:39 | G:5 | A:5

PTS: 10 | XGF:43.97%

iOff:14.12 | Off:34.2 | Def:-37.97",16 Steven Lorentz,16,53.0,11.078930817610065,5.0,1.0,4.0,7.746934540000001,91.0,0.4909415634125441,6.0,15.746934540000002,41.01773697,-57.98941387,"**16 Steven Lorentz**



GP:53 | G:5 | A:5

PTS: 10 | XGF:49.09%

iOff:15.75 | Off:41.02 | Def:-57.99",62 Kevin Labanc,62,46.0,14.890217391304349,10.0,11.0,4.0,7.45294391,112.0,0.5597724914072626,21.0,30.45294391,84.08138982,-71.17394845,"**62 Kevin Labanc**



GP:46 | G:10 | A:15

PTS: 25 | XGF:55.98%

iOff:30.45 | Off:84.08 | Def:-71.17",San Jose Sharks
STL,1st line,10 Brayden Schenn,10,53.0,18.16352201257861,15.0,16.0,10.0,13.1414403,142.0,0.4082406589534516,31.0,49.1414403,106.85234361,-116.86264533,"**10 Brayden Schenn**



GP:53 | G:15 | A:26

PTS: 41 | XGF:40.82%

iOff:49.14 | Off:106.85 | Def:-116.86",18 Robert Thomas,18,50.0,19.208,13.0,19.0,14.0,10.34525951,105.0,0.4408485176145157,32.0,49.34525951,130.39958491,-115.08226484,"**18 Robert Thomas**



GP:50 | G:13 | A:33

PTS: 46 | XGF:44.08%

iOff:49.35 | Off:130.4 | Def:-115.08",25 Jordan Kyrou,25,50.0,18.223333333333333,24.0,17.0,10.0,16.26003825,222.0,0.4059961114430773,41.0,62.26003825,111.76539545,-108.80996634,"**25 Jordan Kyrou**



GP:50 | G:24 | A:27

PTS: 51 | XGF:40.6%

iOff:62.26 | Off:111.77 | Def:-108.81",St. Louis Blues
STL,2nd line,17 Josh Leivo,17,38.0,12.303947368421053,4.0,8.0,1.0,6.98350179,99.0,0.5476609332355719,12.0,19.48350179,45.87428149,-40.34529182,"**17 Josh Leivo**



GP:38 | G:4 | A:9

PTS: 13 | XGF:54.77%

iOff:19.48 | Off:45.87 | Def:-40.35",90 Ryan O'Reilly,90,39.0,18.4008547008547,12.0,3.0,3.0,10.45216145,100.0,0.4389509310827665,15.0,26.95216145,68.1177024,-115.74480584,"**90 Ryan O'Reilly**



GP:39 | G:12 | A:6

PTS: 18 | XGF:43.9%

iOff:26.95 | Off:68.12 | Def:-115.74",89 Pavel Buchnevich,89,40.0,19.44333333333333,15.0,18.0,9.0,12.03167797,118.0,0.4499047963093588,33.0,49.53167797,109.89395114,-94.33656622,"**89 Pavel Buchnevich**



GP:40 | G:15 | A:27

PTS: 42 | XGF:44.99%

iOff:49.53 | Off:109.89 | Def:-94.34",St. Louis Blues
STL,3rd line,79 Sammy Blais,79,42.0,9.765079365079364,1.0,1.0,4.0,3.26624903,52.0,0.4447693803672582,2.0,7.26624903,25.07696092,-25.52784421,"**79 Sammy Blais**



GP:42 | G:1 | A:5

PTS: 6 | XGF:44.48%

iOff:7.27 | Off:25.08 | Def:-25.53",52 Noel Acciari,52,53.0,14.543081761006288,10.0,4.0,4.0,13.35235881,102.0,0.500325475098845,14.0,29.35235881,58.83115026,-90.58542547,"**52 Noel Acciari**



GP:53 | G:10 | A:8

PTS: 18 | XGF:50.03%

iOff:29.35 | Off:58.83 | Def:-90.59",49 Ivan Barbashev,49,53.0,16.262893081761007,10.0,8.0,9.0,9.0330866,110.0,0.4748964299632573,18.0,31.5330866,93.23298532,-82.32665575,"**49 Ivan Barbashev**



GP:53 | G:10 | A:17

PTS: 27 | XGF:47.49%

iOff:31.53 | Off:93.23 | Def:-82.33",St. Louis Blues
STL,4th line,13 Alexey Toropchenko,13,40.0,10.82625,3.0,1.0,4.0,4.02879166,50.0,0.4012303446686684,4.0,10.02879166,21.97742739,-33.89547331,"**13 Alexey Toropchenko**



GP:40 | G:3 | A:5

PTS: 8 | XGF:40.12%

iOff:10.03 | Off:21.98 | Def:-33.9",26 Nathan Walker,26,30.0,9.439444444444444,1.0,1.0,2.0,1.37098321,25.0,0.3151108071847254,2.0,4.37098321,15.8869976,-27.08856767,"**26 Nathan Walker**



GP:30 | G:1 | A:3

PTS: 4 | XGF:31.51%

iOff:4.37 | Off:15.89 | Def:-27.09",9 Tyler Pitlick,9,38.0,9.454824561403507,2.0,5.0,1.0,1.82590577,35.0,0.4095487044130891,7.0,9.32590577,20.72576395,-30.82055821,"**9 Tyler Pitlick**



GP:38 | G:2 | A:6

PTS: 8 | XGF:40.95%

iOff:9.33 | Off:20.73 | Def:-30.82",St. Louis Blues
TBL,1st line,38 Brandon Hagel,38,53.0,18.85283018867925,22.0,13.0,11.0,22.7843374,166.0,0.5581438818660941,35.0,63.2843374,147.65482072999998,-100.19174845,"**38 Brandon Hagel**



GP:53 | G:22 | A:24

PTS: 46 | XGF:55.81%

iOff:63.28 | Off:147.65 | Def:-100.19",21 Brayden Point,21,53.0,19.7811320754717,32.0,13.0,15.0,25.02569437,216.0,0.5511439904523893,45.0,77.52569437,185.71941496,-107.3375494,"**21 Brayden Point**



GP:53 | G:32 | A:28

PTS: 60 | XGF:55.11%

iOff:77.53 | Off:185.72 | Def:-107.34",86 Nikita Kucherov,86,53.0,20.509119496855345,21.0,33.0,23.0,20.96885206,259.0,0.5474703355739681,54.0,86.46885206,197.0492965,-116.32867287,"**86 Nikita Kucherov**



GP:53 | G:21 | A:56

PTS: 77 | XGF:54.75%

iOff:86.47 | Off:197.05 | Def:-116.33",Tampa Bay Lightning
TBL,2nd line,71 Anthony Cirelli,71,30.0,16.814444444444444,6.0,6.0,5.0,10.97684691,92.0,0.5424790895439667,12.0,25.47684691,66.94299954,-56.24186745,"**71 Anthony Cirelli**



GP:30 | G:6 | A:11

PTS: 17 | XGF:54.25%

iOff:25.48 | Off:66.94 | Def:-56.24",91 Steven Stamkos,91,53.0,19.502830188679248,24.0,20.0,14.0,25.77771437,248.0,0.5176029922030342,44.0,76.77771437,175.63161047,-105.0621021,"**91 Steven Stamkos**



GP:53 | G:24 | A:34

PTS: 58 | XGF:51.76%

iOff:76.78 | Off:175.63 | Def:-105.06",17 Alex Killorn,17,53.0,17.19245283018868,14.0,15.0,10.0,11.09253879,113.0,0.5028311923003901,29.0,45.09253879,115.36092022,-105.8459925,"**17 Alex Killorn**



GP:53 | G:14 | A:25

PTS: 39 | XGF:50.28%

iOff:45.09 | Off:115.36 | Def:-105.85",Tampa Bay Lightning
TBL,3rd line,79 Ross Colton,79,52.0,12.184615384615386,11.0,7.0,4.0,11.65998326,133.0,0.5064842402246359,18.0,31.65998326,65.78909777999999,-52.7593176,"**79 Ross Colton**



GP:52 | G:11 | A:11

PTS: 22 | XGF:50.65%

iOff:31.66 | Off:65.79 | Def:-52.76",20 Nicholas Paul,20,51.0,16.326470588235292,16.0,7.0,3.0,11.71438225,113.0,0.4618225398147959,23.0,36.21438225,85.80596603000001,-90.16960814,"**20 Nicholas Paul**



GP:51 | G:16 | A:10

PTS: 26 | XGF:46.18%

iOff:36.21 | Off:85.81 | Def:-90.17",14 Pat Maroon,14,53.0,10.389937106918238,2.0,2.0,5.0,6.99277798,75.0,0.4955423488046582,4.0,13.49277798,40.928082540000005,-44.15403593,"**14 Pat Maroon**



GP:53 | G:2 | A:7

PTS: 9 | XGF:49.55%

iOff:13.49 | Off:40.93 | Def:-44.15",Tampa Bay Lightning
TBL,4th line,90 Vladislav Namestnikov,90,51.0,11.837581699346408,5.0,4.0,3.0,7.88626792,77.0,0.5520310771205168,9.0,18.38626792,50.91806614,-47.3867644,"**90 Vladislav Namestnikov**



GP:51 | G:5 | A:7

PTS: 12 | XGF:55.2%

iOff:18.39 | Off:50.92 | Def:-47.39",41 Pierre-Edouard Bellemare,41,51.0,11.276797385620917,3.0,4.0,1.0,3.99137802,53.0,0.4890086441122103,7.0,11.49137802,33.301841280000005,-64.08785026000001,"**41 Pierre-Edouard Bellemare**



GP:51 | G:3 | A:5

PTS: 8 | XGF:48.9%

iOff:11.49 | Off:33.3 | Def:-64.09",10 Corey Perry,10,53.0,11.823584905660375,10.0,6.0,5.0,13.41760661,115.0,0.5275069448347431,16.0,31.91760661,92.01115973,-64.92048765,"**10 Corey Perry**



GP:53 | G:10 | A:11

PTS: 21 | XGF:52.75%

iOff:31.92 | Off:92.01 | Def:-64.92",Tampa Bay Lightning
TOR,1st line,58 Michael Bunting,58,54.0,16.351234567901233,16.0,16.0,5.0,20.24032333,171.0,0.5847205208821274,32.0,54.74032333,125.85443968,-67.72321018,"**58 Michael Bunting**



GP:54 | G:16 | A:21

PTS: 37 | XGF:58.47%

iOff:54.74 | Off:125.85 | Def:-67.72",34 Auston Matthews,34,47.0,20.26205673758865,25.0,18.0,10.0,24.72925827,291.0,0.5722457309493192,43.0,72.72925827,172.05797594,-81.52934554000001,"**34 Auston Matthews**



GP:47 | G:25 | A:28

PTS: 53 | XGF:57.22%

iOff:72.73 | Off:172.06 | Def:-81.53",16 Mitchell Marner,16,54.0,21.3033950617284,19.0,23.0,22.0,13.02919598,183.0,0.563888733368406,42.0,66.02919598,168.94853073000002,-110.86921386,"**16 Mitchell Marner**



GP:54 | G:19 | A:45

PTS: 64 | XGF:56.39%

iOff:66.03 | Off:168.95 | Def:-110.87",Toronto Maple Leafs
TOR,2nd line,19 Calle Jarnkrok,19,47.0,13.733687943262412,12.0,9.0,5.0,9.29650743,93.0,0.528090986480128,21.0,32.79650743,64.40533942,-68.79784769,"**19 Calle Jarnkrok**



GP:47 | G:12 | A:14

PTS: 26 | XGF:52.81%

iOff:32.8 | Off:64.41 | Def:-68.8",91 John Tavares,91,54.0,17.657716049382717,23.0,18.0,12.0,29.98754483,265.0,0.5459506044538983,41.0,76.98754483,149.03557431000002,-77.37391472,"**91 John Tavares**



GP:54 | G:23 | A:30

PTS: 53 | XGF:54.6%

iOff:76.99 | Off:149.04 | Def:-77.37",88 William Nylander,88,54.0,18.63487654320988,29.0,21.0,11.0,23.23256504,268.0,0.5667372864108247,50.0,78.73256504,177.85293191,-81.98419604,"**88 William Nylander**



GP:54 | G:29 | A:32

PTS: 61 | XGF:56.67%

iOff:78.73 | Off:177.85 | Def:-81.98",Toronto Maple Leafs
TOR,3rd line,47 Pierre Engvall,47,52.0,13.074038461538462,11.0,5.0,3.0,10.3920628,126.0,0.600402996323529,16.0,27.8920628,67.7934707,-49.65751309,"**47 Pierre Engvall**



GP:52 | G:11 | A:8

PTS: 19 | XGF:60.04%

iOff:27.89 | Off:67.79 | Def:-49.66",15 Alexander Kerfoot,15,54.0,14.753703703703705,7.0,9.0,8.0,11.32100176,120.0,0.5275800164918865,16.0,31.32100176,75.54863031,-78.56096725,"**15 Alexander Kerfoot**



GP:54 | G:7 | A:17

PTS: 24 | XGF:52.76%

iOff:31.32 | Off:75.55 | Def:-78.56",28 Joey Anderson,28,13.0,9.30897435897436,2.0,1.0,0.0,1.02788213,17.0,0.6884798487316397,3.0,4.02788213,10.04049103,-6.23530347,"**28 Joey Anderson**



GP:13 | G:2 | A:1

PTS: 3 | XGF:68.85%

iOff:4.03 | Off:10.04 | Def:-6.24",Toronto Maple Leafs
TOR,4th line,12 Zach Aston-Reese,12,51.0,10.951960784313725,5.0,0.0,2.0,6.04539154,81.0,0.4721412300639107,5.0,12.04539154,34.218281770000004,-49.00251922,"**12 Zach Aston-Reese**



GP:51 | G:5 | A:2

PTS: 7 | XGF:47.21%

iOff:12.05 | Off:34.22 | Def:-49.0",64 David Kampf,64,54.0,15.410493827160494,4.0,6.0,7.0,8.05177202,88.0,0.497695127853652,10.0,21.55177202,56.91600003,-88.83861687000001,"**64 David Kampf**



GP:54 | G:4 | A:13

PTS: 17 | XGF:49.77%

iOff:21.55 | Off:56.92 | Def:-88.84",24 Wayne Simmonds,24,13.0,7.411538461538462,0.0,1.0,0.0,0.58147084,11.0,0.4245295186120699,1.0,1.5814708400000002,6.02940819,-7.10651065,"**24 Wayne Simmonds**



GP:13 | G:0 | A:1

PTS: 1 | XGF:42.45%

iOff:1.58 | Off:6.03 | Def:-7.11",Toronto Maple Leafs
VAN,1st line,92 Vasily Podkolzin,92,21.0,12.932539682539682,1.0,2.0,1.0,2.7266285,42.0,0.4761749919362263,3.0,6.2266285,20.41636189,-24.05354738,"**92 Vasily Podkolzin**



GP:21 | G:1 | A:3

PTS: 4 | XGF:47.62%

iOff:6.23 | Off:20.42 | Def:-24.05",40 Elias Pettersson,40,52.0,19.162820512820517,25.0,25.0,14.0,20.0822761,250.0,0.525487101916759,50.0,77.0822761,159.25818949,-122.4504749,"**40 Elias Pettersson**



GP:52 | G:25 | A:39

PTS: 64 | XGF:52.55%

iOff:77.08 | Off:159.26 | Def:-122.45",72 Anthony Beauvillier,72,54.0,15.981172839506174,11.0,8.0,4.0,11.55971223,161.0,0.5006599871138352,19.0,32.55971223,95.07324773,-92.98566081,"**72 Anthony Beauvillier**



GP:54 | G:11 | A:12

PTS: 23 | XGF:50.07%

iOff:32.56 | Off:95.07 | Def:-92.99",Vancouver Canucks
VAN,2nd line,34 Phillip Di Giuseppe,34,6.0,11.444444444444445,1.0,1.0,0.0,1.47449387,20.0,0.5734481786005478,2.0,3.47449387,5.73661264,-9.51696862,"**34 Phillip Di Giuseppe**



GP:6 | G:1 | A:1

PTS: 2 | XGF:57.34%

iOff:3.47 | Off:5.74 | Def:-9.52",9 J.T. Miller,9,54.0,19.79074074074074,18.0,23.0,7.0,16.34019401,206.0,0.452844376948814,41.0,60.840194010000005,134.8432331,-132.42294823,"**9 J.T. Miller**



GP:54 | G:18 | A:30

PTS: 48 | XGF:45.28%

iOff:60.84 | Off:134.84 | Def:-132.42",8 Conor Garland,8,53.0,14.638364779874214,10.0,7.0,11.0,9.9196148,156.0,0.473085894996702,17.0,32.4196148,77.88697421,-72.53026632000001,"**8 Conor Garland**



GP:53 | G:10 | A:18

PTS: 28 | XGF:47.31%

iOff:32.42 | Off:77.89 | Def:-72.53",Vancouver Canucks
VAN,3rd line,96 Andrei Kuzmenko,96,53.0,15.021069182389937,22.0,9.0,14.0,14.1205102,130.0,0.5027588504741021,31.0,52.1205102,116.91258669,-79.23577467,"**96 Andrei Kuzmenko**



GP:53 | G:22 | A:23

PTS: 45 | XGF:50.28%

iOff:52.12 | Off:116.91 | Def:-79.24",15 Sheldon Dries,15,35.0,10.712380952380952,7.0,2.0,2.0,6.43515702,72.0,0.4605162866655856,9.0,16.43515702,42.56687428,-39.99627451,"**15 Sheldon Dries**



GP:35 | G:7 | A:4

PTS: 11 | XGF:46.05%

iOff:16.44 | Off:42.57 | Def:-40.0",6 Brock Boeser,6,46.0,15.997463768115942,10.0,11.0,14.0,11.03403842,136.0,0.4682785451082626,21.0,39.03403842,105.90593404,-96.17532312,"**6 Brock Boeser**



GP:46 | G:10 | A:25

PTS: 35 | XGF:46.83%

iOff:39.03 | Off:105.91 | Def:-96.18",Vancouver Canucks
VAN,4th line,81 Dakota Joshua,81,51.0,10.229411764705883,8.0,1.0,4.0,8.14050562,56.0,0.4554885238362458,9.0,19.14050562,36.46791786,-61.002720530000005,"**81 Dakota Joshua**



GP:51 | G:8 | A:5

PTS: 13 | XGF:45.55%

iOff:19.14 | Off:36.47 | Def:-61.0",88 Nils Aman,88,40.0,12.127916666666668,2.0,2.0,2.0,4.01116078,39.0,0.4347544725920634,4.0,9.01116078,24.20462924,-49.59803973,"**88 Nils Aman**



GP:40 | G:2 | A:4

PTS: 6 | XGF:43.48%

iOff:9.01 | Off:24.2 | Def:-49.6",20 Curtis Lazar,20,44.0,11.811363636363636,2.0,1.0,1.0,6.12796035,66.0,0.4491925298036919,3.0,9.62796035,32.324495830000004,-65.63992305,"**20 Curtis Lazar**



GP:44 | G:2 | A:2

PTS: 4 | XGF:44.92%

iOff:9.63 | Off:32.32 | Def:-65.64",Vancouver Canucks
