team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
PHI,4th line,44 Nicolas Deslauriers,44,59.0,10.240677966101696,4.0,1.0,5.0,6.06824856,87.0,0.452168740259378,5.0,13.56824856,31.00916419,-52.60438277,"**44 Nicolas Deslauriers**



GP:59 | G:4 | A:6

PTS: 10 | XGF:45.22%

iOff:13.57 | Off:31.01 | Def:-52.6",38 Patrick Brown,38,40.0,11.355,2.0,2.0,3.0,2.43240525,62.0,0.4475212918400462,4.0,7.93240525,24.72619176,-46.5277596,"**38 Patrick Brown**



GP:40 | G:2 | A:5

PTS: 7 | XGF:44.75%

iOff:7.93 | Off:24.73 | Def:-46.53",20 Kieffer Bellows,20,18.0,10.837962962962964,1.0,0.0,0.0,1.454249,31.0,0.4570576189862442,1.0,2.454249,8.20650732,-15.55186827,"**20 Kieffer Bellows**



GP:18 | G:1 | A:0

PTS: 1 | XGF:45.71%

iOff:2.45 | Off:8.21 | Def:-15.55",Philadelphia Flyers
PIT,1st line,59 Jake Guentzel,59,52.0,20.056410256410256,24.0,21.0,6.0,24.71641609,216.0,0.5500917652802705,45.0,72.71641609,167.36002731000002,-106.3725174,"**59 Jake Guentzel**



GP:52 | G:24 | A:27

PTS: 51 | XGF:55.01%

iOff:72.72 | Off:167.36 | Def:-106.37",87 Sidney Crosby,87,56.0,20.117261904761904,25.0,25.0,18.0,23.54654458,224.0,0.5623699594114121,50.0,82.54654458,186.98852229,-111.47371465,"**87 Sidney Crosby**



GP:56 | G:25 | A:43

PTS: 68 | XGF:56.24%

iOff:82.55 | Off:186.99 | Def:-111.47",67 Rickard Rakell,67,56.0,18.54732142857143,21.0,8.0,11.0,24.05702639,238.0,0.5507099843887582,29.0,58.55702639,161.90941212,-103.34475173,"**67 Rickard Rakell**



GP:56 | G:21 | A:19

PTS: 40 | XGF:55.07%

iOff:58.56 | Off:161.91 | Def:-103.34",Pittsburgh Penguins
PIT,2nd line,16 Jason Zucker,16,52.0,15.602884615384616,15.0,7.0,11.0,17.43604731,179.0,0.5875997998440433,22.0,44.93604731,103.56086963,-73.46228517,"**16 Jason Zucker**



GP:52 | G:15 | A:18

PTS: 33 | XGF:58.76%

iOff:44.94 | Off:103.56 | Def:-73.46",71 Evgeni Malkin,71,56.0,18.558333333333334,21.0,23.0,12.0,20.69937418,216.0,0.5585272651829238,44.0,70.69937418,163.6167287,-101.78813275,"**71 Evgeni Malkin**



GP:56 | G:21 | A:35

PTS: 56 | XGF:55.85%

iOff:70.7 | Off:163.62 | Def:-101.79",17 Bryan Rust,17,56.0,17.655059523809523,13.0,10.0,10.0,19.54760024,214.0,0.5561063789639612,23.0,47.54760024,126.67104929,-114.11715472,"**17 Bryan Rust**



GP:56 | G:13 | A:20

PTS: 33 | XGF:55.61%

iOff:47.55 | Off:126.67 | Def:-114.12",Pittsburgh Penguins
PIT,3rd line,23 Brock McGinn,23,56.0,13.16875,10.0,2.0,3.0,7.69065952,103.0,0.4627130185752493,12.0,21.19065952,50.44371821,-86.32172104,"**23 Brock McGinn**



GP:56 | G:10 | A:5

PTS: 15 | XGF:46.27%

iOff:21.19 | Off:50.44 | Def:-86.32",77 Jeff Carter,77,53.0,14.583018867924528,8.0,7.0,5.0,13.04697149,122.0,0.4735670076886705,15.0,30.54697149,75.38121249,-82.47460921,"**77 Jeff Carter**



GP:53 | G:8 | A:12

PTS: 20 | XGF:47.36%

iOff:30.55 | Off:75.38 | Def:-82.47",42 Kasperi Kapanen,42,42.0,12.052380952380952,7.0,11.0,2.0,5.77143742,83.0,0.4185197181500356,18.0,24.77143742,47.10237928,-52.68907236,"**42 Kasperi Kapanen**



GP:42 | G:7 | A:13

PTS: 20 | XGF:41.85%

iOff:24.77 | Off:47.1 | Def:-52.69",Pittsburgh Penguins
PIT,4th line,10 Drew O'Connor,10,22.0,8.996969696969698,3.0,1.0,1.0,3.32395798,46.0,0.4957231281830611,4.0,7.823957979999999,15.71717909,-20.558923290000003,"**10 Drew O'Connor**



GP:22 | G:3 | A:2

PTS: 5 | XGF:49.57%

iOff:7.82 | Off:15.72 | Def:-20.56",53 Teddy Blueger,53,41.0,12.75569105691057,1.0,6.0,1.0,7.12566247,67.0,0.4610210602301732,7.0,14.62566247,29.89274753,-61.97119416,"**53 Teddy Blueger**



GP:41 | G:1 | A:7

PTS: 8 | XGF:46.1%

iOff:14.63 | Off:29.89 | Def:-61.97",15 Josh Archibald,15,37.0,10.313063063063062,4.0,0.0,3.0,4.48922682,63.0,0.5931059541424161,4.0,9.98922682,25.88590638,-23.63987457,"**15 Josh Archibald**



GP:37 | G:4 | A:3

PTS: 7 | XGF:59.31%

iOff:9.99 | Off:25.89 | Def:-23.64",Pittsburgh Penguins
SEA,1st line,19 Jared McCann,19,54.0,15.255246913580246,26.0,6.0,8.0,11.78176592,166.0,0.5250159643252211,32.0,47.78176592,109.10644596,-76.50158847,"**19 Jared McCann**



GP:54 | G:26 | A:14

PTS: 40 | XGF:52.5%

iOff:47.78 | Off:109.11 | Def:-76.5",10 Matty Beniers,10,55.0,16.71818181818182,18.0,15.0,7.0,14.48410603,153.0,0.509111418810455,33.0,50.98410603,113.33416897,-79.64817191,"**10 Matty Beniers**



GP:55 | G:18 | A:22

PTS: 40 | XGF:50.91%

iOff:50.98 | Off:113.33 | Def:-79.65",7 Jordan Eberle,7,57.0,16.191812865497074,13.0,23.0,9.0,13.36916547,169.0,0.5010002025539665,36.0,53.86916547,124.85180269,-87.51642149,"**7 Jordan Eberle**



GP:57 | G:13 | A:32

PTS: 45 | XGF:50.1%

iOff:53.87 | Off:124.85 | Def:-87.52",Seattle Kraken
SEA,2nd line,17 Jaden Schwartz,17,48.0,17.32673611111111,12.0,9.0,5.0,17.09093296,140.0,0.5227347020944817,21.0,40.59093296,92.16794564,-81.9793405,"**17 Jaden Schwartz**



GP:48 | G:12 | A:14

PTS: 26 | XGF:52.27%

iOff:40.59 | Off:92.17 | Def:-81.98",21 Alex Wennberg,21,57.0,18.36374269005848,10.0,11.0,6.0,11.85576767,91.0,0.4865649953608999,21.0,35.85576767,105.36033147,-127.61761199,"**21 Alex Wennberg**



GP:57 | G:10 | A:17

PTS: 27 | XGF:48.66%

iOff:35.86 | Off:105.36 | Def:-127.62",13 Brandon Tanev,13,57.0,14.381286549707603,10.0,9.0,6.0,14.73588453,128.0,0.545794740668292,19.0,36.73588453,77.05828058,-96.98513908,"**13 Brandon Tanev**



GP:57 | G:10 | A:15

PTS: 25 | XGF:54.58%

iOff:36.74 | Off:77.06 | Def:-96.99",Seattle Kraken
SEA,3rd line,20 Eeli Tolvanen,20,36.0,13.963888888888889,12.0,5.0,2.0,6.21509597,99.0,0.4914126183223937,17.0,24.21509597,55.29225855,-44.30692146,"**20 Eeli Tolvanen**



GP:36 | G:12 | A:7

PTS: 19 | XGF:49.14%

iOff:24.22 | Off:55.29 | Def:-44.31",37 Yanni Gourde,37,56.0,16.68125,8.0,13.0,14.0,13.26027989,135.0,0.5612886773670441,21.0,41.26027989,96.33871347,-94.6114165,"**37 Yanni Gourde**



GP:56 | G:8 | A:27

PTS: 35 | XGF:56.13%

iOff:41.26 | Off:96.34 | Def:-94.61",22 Oliver Bjorkstrand,22,57.0,15.235087719298246,11.0,8.0,11.0,16.05736295,208.0,0.5236279950399152,19.0,40.55736295,101.00998455,-64.44235659,"**22 Oliver Bjorkstrand**



GP:57 | G:11 | A:19

PTS: 30 | XGF:52.36%

iOff:40.56 | Off:101.01 | Def:-64.44",Seattle Kraken
SEA,4th line,9 Ryan Donato,9,50.0,11.375,12.0,6.0,3.0,8.4856873,110.0,0.5216175032003169,18.0,27.9856873,62.20636129,-40.95275647,"**9 Ryan Donato**



GP:50 | G:12 | A:9

PTS: 21 | XGF:52.16%

iOff:27.99 | Off:62.21 | Def:-40.95",67 Morgan Geekie,67,47.0,10.16595744680851,5.0,6.0,6.0,4.06576249,64.0,0.4789083987644293,11.0,18.06576249,51.62270819,-57.93355685,"**67 Morgan Geekie**



GP:47 | G:5 | A:12

PTS: 17 | XGF:47.89%

iOff:18.07 | Off:51.62 | Def:-57.93",91 Daniel Sprong,91,47.0,11.004609929078017,15.0,11.0,4.0,10.45579356,144.0,0.5406006457753354,26.0,38.45579356,76.14144076,-40.33440716,"**91 Daniel Sprong**



GP:47 | G:15 | A:15

PTS: 30 | XGF:54.06%

iOff:38.46 | Off:76.14 | Def:-40.33",Seattle Kraken
SJS,1st line,21 Michael Eyssimont,21,36.0,12.13888888888889,4.0,5.0,3.0,9.83287876,118.0,0.612242846859895,9.0,20.33287876,53.27568947,-32.69893821,"**21 Michael Eyssimont**



GP:36 | G:4 | A:8

PTS: 12 | XGF:61.22%

iOff:20.33 | Off:53.28 | Def:-32.7",39 Logan Couture,39,58.0,18.29885057471264,20.0,16.0,12.0,18.29930549,188.0,0.4999289243049633,36.0,60.29930549,146.50631174,-144.7347748,"**39 Logan Couture**



GP:58 | G:20 | A:28

PTS: 48 | XGF:49.99%

iOff:60.3 | Off:146.51 | Def:-144.73",94 Alexander Barabanov,94,53.0,17.423899371069183,11.0,18.0,8.0,14.59478089,133.0,0.4924316963111992,29.0,47.59478089,128.13062387,-109.63945068,"**94 Alexander Barabanov**



GP:53 | G:11 | A:26

PTS: 37 | XGF:49.24%

iOff:47.59 | Off:128.13 | Def:-109.64",San Jose Sharks
SJS,2nd line,13 Nick Bonino,13,55.0,15.776060606060604,9.0,7.0,2.0,10.33172321,100.0,0.454410406864255,16.0,27.33172321,70.57254675,-102.10695345,"**13 Nick Bonino**



GP:55 | G:9 | A:9

PTS: 18 | XGF:45.44%

iOff:27.33 | Off:70.57 | Def:-102.11",48 Tomas Hertl,48,55.0,18.90363636363637,15.0,13.0,19.0,19.23377565,171.0,0.5333767863938177,28.0,56.73377565,156.70540081,-119.41859529,"**48 Tomas Hertl**



GP:55 | G:15 | A:32

PTS: 47 | XGF:53.34%

iOff:56.73 | Off:156.71 | Def:-119.42",73 Noah Gregor,73,33.0,12.760606060606062,4.0,2.0,0.0,7.32971067,95.0,0.5208416247676525,6.0,13.32971067,38.3484355,-35.56904853,"**73 Noah Gregor**



GP:33 | G:4 | A:2

PTS: 6 | XGF:52.08%

iOff:13.33 | Off:38.35 | Def:-35.57",San Jose Sharks
SJS,3rd line,23 Oskar Lindblom,23,56.0,10.45,5.0,3.0,4.0,6.11944693,77.0,0.429643078729605,8.0,16.11944693,42.30122153,-59.53657467,"**23 Oskar Lindblom**



GP:56 | G:5 | A:7

PTS: 12 | XGF:42.96%

iOff:16.12 | Off:42.3 | Def:-59.54",7 Nico Sturm,7,50.0,14.338666666666668,11.0,3.0,3.0,10.16976011,118.0,0.4642770114471444,14.0,25.66976011,62.1884733,-80.16012758,"**7 Nico Sturm**



GP:50 | G:11 | A:6

PTS: 17 | XGF:46.43%

iOff:25.67 | Off:62.19 | Def:-80.16",62 Kevin Labanc,62,49.0,14.75034013605442,10.0,11.0,4.0,7.92072843,122.0,0.5481894758178746,21.0,30.92072843,85.89836475999999,-76.53949725,"**62 Kevin Labanc**



GP:49 | G:10 | A:15

PTS: 25 | XGF:54.82%

iOff:30.92 | Off:85.9 | Def:-76.54",San Jose Sharks
SJS,4th line,9 Jacob MacDonald,9,42.0,10.373015873015872,0.0,2.0,1.0,3.16352775,60.0,0.4846608546620918,2.0,5.66352775,30.84284484,-36.75342664,"**9 Jacob MacDonald**



GP:42 | G:0 | A:3

PTS: 3 | XGF:48.47%

iOff:5.66 | Off:30.84 | Def:-36.75",16 Steven Lorentz,16,56.0,11.172916666666667,5.0,1.0,5.0,7.78932934,92.0,0.4846021429320185,6.0,16.289329340000002,42.77236587,-59.88684007,"**16 Steven Lorentz**



GP:56 | G:5 | A:6

PTS: 11 | XGF:48.46%

iOff:16.29 | Off:42.77 | Def:-59.89",10 Evgeny Svechnikov,10,42.0,10.425,7.0,5.0,1.0,5.44312894,70.0,0.4471908376283595,12.0,17.94312894,38.91393363,-39.4869326,"**10 Evgeny Svechnikov**



GP:42 | G:7 | A:6

PTS: 13 | XGF:44.72%

iOff:17.94 | Off:38.91 | Def:-39.49",San Jose Sharks
STL,1st line,20 Brandon Saad,20,46.0,16.882971014492753,15.0,6.0,1.0,10.88757799,115.0,0.4661857047904168,21.0,32.38757799,69.09662242,-78.4161614,"**20 Brandon Saad**



GP:46 | G:15 | A:7

PTS: 22 | XGF:46.62%

iOff:32.39 | Off:69.1 | Def:-78.42",18 Robert Thomas,18,54.0,19.30493827160494,13.0,19.0,16.0,10.55117563,110.0,0.4257529152501552,32.0,50.55117563,135.84621716,-128.55333155,"**18 Robert Thomas**



GP:54 | G:13 | A:35

PTS: 48 | XGF:42.58%

iOff:50.55 | Off:135.85 | Def:-128.55",25 Jordan Kyrou,25,54.0,18.30771604938272,25.0,19.0,10.0,17.10365659,241.0,0.3944968489656211,44.0,66.10365659,118.08099319,-121.03606316,"**25 Jordan Kyrou**



GP:54 | G:25 | A:29

PTS: 54 | XGF:39.45%

iOff:66.1 | Off:118.08 | Def:-121.04",St. Louis Blues
STL,2nd line,49 Ivan Barbashev,49,57.0,16.334502923976608,10.0,9.0,9.0,9.6384542,118.0,0.4629752231115473,19.0,33.1384542,98.31213239,-96.58989138,"**49 Ivan Barbashev**



GP:57 | G:10 | A:18

PTS: 28 | XGF:46.3%

iOff:33.14 | Off:98.31 | Def:-96.59",10 Brayden Schenn,10,57.0,18.25906432748538,16.0,17.0,10.0,14.44328584,149.0,0.4035954443915885,33.0,52.44328584,113.22231498,-126.17212249,"**10 Brayden Schenn**



GP:57 | G:16 | A:27

PTS: 43 | XGF:40.36%

iOff:52.44 | Off:113.22 | Def:-126.17",89 Pavel Buchnevich,89,42.0,19.123809523809523,16.0,18.0,9.0,12.44024637,122.0,0.4522833234138365,34.0,50.94024637,113.87692157,-96.5544365,"**89 Pavel Buchnevich**



GP:42 | G:16 | A:27

PTS: 43 | XGF:45.23%

iOff:50.94 | Off:113.88 | Def:-96.55",St. Louis Blues
STL,3rd line,79 Sammy Blais,79,46.0,10.25072463768116,2.0,1.0,4.0,3.91121183,62.0,0.4373344890770476,3.0,8.91121183,28.90964236,-32.42767615,"**79 Sammy Blais**



GP:46 | G:2 | A:5

PTS: 7 | XGF:43.73%

iOff:8.91 | Off:28.91 | Def:-32.43",22 Logan Brown,22,15.0,9.942222222222222,0.0,2.0,1.0,0.6673551799999999,12.0,0.3307639074272446,2.0,3.16735518,6.66636542,-12.55024711,"**22 Logan Brown**



GP:15 | G:0 | A:3

PTS: 3 | XGF:33.08%

iOff:3.17 | Off:6.67 | Def:-12.55",17 Josh Leivo,17,40.0,12.351666666666668,4.0,9.0,1.0,7.60927247,109.0,0.5448350360554743,13.0,21.10927247,48.11123607,-42.55232729,"**17 Josh Leivo**



GP:40 | G:4 | A:10

PTS: 14 | XGF:54.48%

iOff:21.11 | Off:48.11 | Def:-42.55",St. Louis Blues
STL,4th line,13 Alexey Toropchenko,13,44.0,11.253030303030302,4.0,1.0,4.0,4.90459027,57.0,0.4372056249874734,5.0,11.90459027,27.19438041,-39.95705655,"**13 Alexey Toropchenko**



GP:44 | G:4 | A:5

PTS: 9 | XGF:43.72%

iOff:11.9 | Off:27.19 | Def:-39.96",26 Nathan Walker,26,34.0,9.762254901960786,1.0,2.0,2.0,2.44723021,34.0,0.3631900344643306,3.0,6.44723021,21.91016024,-33.33172195,"**26 Nathan Walker**



GP:34 | G:1 | A:4

PTS: 5 | XGF:36.32%

iOff:6.45 | Off:21.91 | Def:-33.33",9 Tyler Pitlick,9,42.0,9.815079365079365,3.0,5.0,1.0,2.4968357,47.0,0.4191745449675954,8.0,10.9968357,24.60642855,-38.34209636,"**9 Tyler Pitlick**



GP:42 | G:3 | A:6

PTS: 9 | XGF:41.92%

iOff:11.0 | Off:24.61 | Def:-38.34",St. Louis Blues
TBL,1st line,38 Brandon Hagel,38,56.0,18.926190476190477,22.0,13.0,12.0,23.42369298,177.0,0.5595215664381369,35.0,64.42369298,154.92074295,-104.86358877,"**38 Brandon Hagel**



GP:56 | G:22 | A:25

PTS: 47 | XGF:55.95%

iOff:64.42 | Off:154.92 | Def:-104.86",21 Brayden Point,21,56.0,19.728571428571428,33.0,13.0,15.0,26.74542887,227.0,0.55327912741311,46.0,80.24542887,192.43973108,-112.45286782,"**21 Brayden Point**



GP:56 | G:33 | A:28

PTS: 61 | XGF:55.33%

iOff:80.25 | Off:192.44 | Def:-112.45",86 Nikita Kucherov,86,56.0,20.441666666666663,21.0,34.0,24.0,21.83149703,273.0,0.5464133408829798,55.0,88.83149703000001,203.40056872,-121.75449519,"**86 Nikita Kucherov**



GP:56 | G:21 | A:58

PTS: 79 | XGF:54.64%

iOff:88.83 | Off:203.4 | Def:-121.75",Tampa Bay Lightning
TBL,2nd line,71 Anthony Cirelli,71,33.0,16.763636363636365,7.0,6.0,5.0,11.78322361,102.0,0.5437037484412591,13.0,27.28322361,70.38609814,-60.54957835,"**71 Anthony Cirelli**



GP:33 | G:7 | A:11

PTS: 18 | XGF:54.37%

iOff:27.28 | Off:70.39 | Def:-60.55",91 Steven Stamkos,91,56.0,19.45327380952381,25.0,20.0,14.0,27.48845497,262.0,0.51667824236221,45.0,79.48845496999999,183.20208759,-110.3439351,"**91 Steven Stamkos**



GP:56 | G:25 | A:34

PTS: 59 | XGF:51.67%

iOff:79.49 | Off:183.2 | Def:-110.34",17 Alex Killorn,17,56.0,17.155357142857145,14.0,15.0,12.0,12.00017949,122.0,0.5006357933150011,29.0,47.00017949,120.08224684,-109.85020634,"**17 Alex Killorn**



GP:56 | G:14 | A:27

PTS: 41 | XGF:50.06%

iOff:47.0 | Off:120.08 | Def:-109.85",Tampa Bay Lightning
TBL,3rd line,79 Ross Colton,79,55.0,12.331212121212122,12.0,7.0,5.0,12.36939197,144.0,0.5013674598488649,19.0,33.86939197,71.36107708,-55.1533565,"**79 Ross Colton**



GP:55 | G:12 | A:12

PTS: 24 | XGF:50.14%

iOff:33.87 | Off:71.36 | Def:-55.15",20 Nicholas Paul,20,54.0,16.307098765432098,17.0,7.0,3.0,12.39841492,121.0,0.4614672730761261,24.0,37.89841492,91.54026883,-92.59516184,"**20 Nicholas Paul**



GP:54 | G:17 | A:10

PTS: 27 | XGF:46.15%

iOff:37.9 | Off:91.54 | Def:-92.6",14 Pat Maroon,14,56.0,10.36845238095238,2.0,3.0,5.0,7.344527279999999,81.0,0.4959301767889707,5.0,14.84452728,44.91165483,-46.13117003,"**14 Pat Maroon**



GP:56 | G:2 | A:8

PTS: 10 | XGF:49.59%

iOff:14.84 | Off:44.91 | Def:-46.13",Tampa Bay Lightning
TBL,4th line,90 Vladislav Namestnikov,90,54.0,11.86574074074074,6.0,5.0,4.0,8.657660719999999,86.0,0.5578972973517619,11.0,21.65766072,57.16293673,-49.71108337,"**90 Vladislav Namestnikov**



GP:54 | G:6 | A:9

PTS: 15 | XGF:55.79%

iOff:21.66 | Off:57.16 | Def:-49.71",41 Pierre-Edouard Bellemare,41,54.0,11.20277777777778,4.0,4.0,1.0,4.57323626,59.0,0.4936040804372951,8.0,13.07323626,39.30027798,-67.48168566999999,"**41 Pierre-Edouard Bellemare**



GP:54 | G:4 | A:5

PTS: 9 | XGF:49.36%

iOff:13.07 | Off:39.3 | Def:-67.48",10 Corey Perry,10,56.0,11.819940476190476,12.0,7.0,5.0,14.17299931,127.0,0.5372328048373013,19.0,35.67299931,99.87091705,-67.66958905,"**10 Corey Perry**



GP:56 | G:12 | A:12

PTS: 24 | XGF:53.72%

iOff:35.67 | Off:99.87 | Def:-67.67",Tampa Bay Lightning
TOR,1st line,58 Michael Bunting,58,58.0,16.204597701149424,19.0,16.0,5.0,21.55731103,184.0,0.5845340379404611,35.0,59.05731103,137.02336696999998,-74.36045868,"**58 Michael Bunting**



GP:58 | G:19 | A:21

PTS: 40 | XGF:58.45%

iOff:59.06 | Off:137.02 | Def:-74.36",34 Auston Matthews,34,51.0,19.992156862745095,26.0,21.0,10.0,25.66648247,307.0,0.5695217337496677,47.0,77.66648247,186.51882296,-88.01160064,"**34 Auston Matthews**



GP:51 | G:26 | A:31

PTS: 57 | XGF:56.95%

iOff:77.67 | Off:186.52 | Def:-88.01",88 William Nylander,88,58.0,18.488505747126435,32.0,22.0,14.0,25.51578653,291.0,0.5622269660479294,54.0,86.51578653,191.02246753,-90.72487924,"**88 William Nylander**



GP:58 | G:32 | A:36

PTS: 68 | XGF:56.22%

iOff:86.52 | Off:191.02 | Def:-90.72",Toronto Maple Leafs
TOR,2nd line,91 John Tavares,91,58.0,17.56867816091954,26.0,20.0,14.0,32.69402886,285.0,0.5439415969818209,46.0,85.69402886,163.78505625,-84.64916533,"**91 John Tavares**



GP:58 | G:26 | A:34

PTS: 60 | XGF:54.39%

iOff:85.69 | Off:163.79 | Def:-84.65",90 Ryan O'Reilly,90,43.0,18.26279069767442,15.0,4.0,5.0,11.92468385,110.0,0.4491650860472424,19.0,33.42468385,80.77091694,-125.97848137,"**90 Ryan O'Reilly**



GP:43 | G:15 | A:9

PTS: 24 | XGF:44.92%

iOff:33.42 | Off:80.77 | Def:-125.98",16 Mitchell Marner,16,58.0,21.090804597701148,20.0,26.0,25.0,13.62067358,190.0,0.5607455397615965,46.0,72.12067358,184.23285877,-117.62326371,"**16 Mitchell Marner**



GP:58 | G:20 | A:51

PTS: 71 | XGF:56.07%

iOff:72.12 | Off:184.23 | Def:-117.62",Toronto Maple Leafs
TOR,3rd line,47 Pierre Engvall,47,56.0,13.16875,12.0,6.0,3.0,11.11996721,133.0,0.5828035971229719,18.0,30.61996721,73.27168584,-57.67468823,"**47 Pierre Engvall**



GP:56 | G:12 | A:9

PTS: 21 | XGF:58.28%

iOff:30.62 | Off:73.27 | Def:-57.67",64 David Kampf,64,58.0,15.317241379310344,5.0,7.0,7.0,9.77271952,99.0,0.4927651040182705,12.0,25.272719520000003,63.56439893,-96.2245735,"**64 David Kampf**



GP:58 | G:5 | A:14

PTS: 19 | XGF:49.28%

iOff:25.27 | Off:63.56 | Def:-96.22",19 Calle Jarnkrok,19,51.0,13.79967320261438,12.0,10.0,5.0,10.12666183,101.0,0.5161154789460951,22.0,34.62666183,70.68795576,-74.78546932,"**19 Calle Jarnkrok**



GP:51 | G:12 | A:15

PTS: 27 | XGF:51.61%

iOff:34.63 | Off:70.69 | Def:-74.79",Toronto Maple Leafs
TOR,4th line,12 Zach Aston-Reese,12,55.0,11.005151515151514,5.0,0.0,2.0,7.03322265,91.0,0.5028227857696658,5.0,13.03322265,37.59590258,-50.76625686,"**12 Zach Aston-Reese**



GP:55 | G:5 | A:2

PTS: 7 | XGF:50.28%

iOff:13.03 | Off:37.6 | Def:-50.77",52 Noel Acciari,52,57.0,14.54122807017544,11.0,4.0,4.0,14.48328891,112.0,0.5107065709422058,15.0,31.48328891,63.15490253,-94.48162737,"**52 Noel Acciari**



GP:57 | G:11 | A:8

PTS: 19 | XGF:51.07%

iOff:31.48 | Off:63.15 | Def:-94.48",15 Alexander Kerfoot,15,58.0,14.679597701149424,7.0,10.0,9.0,13.07502182,134.0,0.5486814484903203,17.0,34.57502182,82.58130498,-79.43817623999999,"**15 Alexander Kerfoot**



GP:58 | G:7 | A:19

PTS: 26 | XGF:54.87%

iOff:34.58 | Off:82.58 | Def:-79.44",Toronto Maple Leafs
VAN,1st line,96 Andrei Kuzmenko,96,56.0,15.27589285714286,26.0,10.0,14.0,15.3171061,141.0,0.5027061169587174,36.0,58.3171061,129.23668342,-85.44768502,"**96 Andrei Kuzmenko**



GP:56 | G:26 | A:24

PTS: 50 | XGF:50.27%

iOff:58.32 | Off:129.24 | Def:-85.45",40 Elias Pettersson,40,55.0,19.33848484848485,27.0,28.0,17.0,21.60700464,262.0,0.5267739457139456,55.0,85.10700464,172.11828733,-132.2923654,"**40 Elias Pettersson**



GP:55 | G:27 | A:45

PTS: 72 | XGF:52.68%

iOff:85.11 | Off:172.12 | Def:-132.29",72 Anthony Beauvillier,72,57.0,16.232456140350877,13.0,8.0,6.0,12.31257823,170.0,0.5068090960628938,21.0,36.31257823,104.75037937,-95.71984939,"**72 Anthony Beauvillier**



GP:57 | G:13 | A:14

PTS: 27 | XGF:50.68%

iOff:36.31 | Off:104.75 | Def:-95.72",Vancouver Canucks
VAN,2nd line,92 Vasily Podkolzin,92,24.0,12.708333333333334,1.0,2.0,1.0,2.8671243,44.0,0.4869157325414003,3.0,6.3671243,22.77493369,-26.92068867,"**92 Vasily Podkolzin**



GP:24 | G:1 | A:3

PTS: 4 | XGF:48.69%

iOff:6.37 | Off:22.77 | Def:-26.92",9 J.T. Miller,9,57.0,19.88888888888889,19.0,26.0,7.0,17.32630423,219.0,0.4543459229113787,45.0,65.82630423,146.5068216,-147.85338286,"**9 J.T. Miller**



GP:57 | G:19 | A:33

PTS: 52 | XGF:45.43%

iOff:65.83 | Off:146.51 | Def:-147.85",6 Brock Boeser,6,49.0,16.06530612244898,10.0,13.0,14.0,11.58818841,145.0,0.4548367367087143,23.0,41.58818841,111.60525857,-106.39394847,"**6 Brock Boeser**



GP:49 | G:10 | A:27

PTS: 37 | XGF:45.48%

iOff:41.59 | Off:111.61 | Def:-106.39",Vancouver Canucks
VAN,3rd line,27 Aatu Raty,27,12.0,8.512500000000001,2.0,0.0,0.0,0.89357106,19.0,0.4765803216678609,2.0,2.89357106,5.77525667,-4.61262899,"**27 Aatu Raty**



GP:12 | G:2 | A:0

PTS: 2 | XGF:47.66%

iOff:2.89 | Off:5.78 | Def:-4.61",18 Jack Studnicka,18,33.0,9.957070707070706,4.0,1.0,1.0,5.16047626,63.0,0.4035444567467562,5.0,10.66047626,19.40008816,-30.99015947,"**18 Jack Studnicka**



GP:33 | G:4 | A:2

PTS: 6 | XGF:40.35%

iOff:10.66 | Off:19.4 | Def:-30.99",8 Conor Garland,8,56.0,14.7625,12.0,7.0,12.0,11.0898052,166.0,0.4939408934685683,19.0,36.0898052,87.9813273,-77.28110266,"**8 Conor Garland**



GP:56 | G:12 | A:19

PTS: 31 | XGF:49.39%

iOff:36.09 | Off:87.98 | Def:-77.28",Vancouver Canucks
VAN,4th line,81 Dakota Joshua,81,54.0,10.266975308641976,8.0,2.0,4.0,8.18776362,57.0,0.4497417858719648,10.0,20.18776362,38.96336966,-65.11702192999999,"**81 Dakota Joshua**



GP:54 | G:8 | A:6

PTS: 14 | XGF:44.97%

iOff:20.19 | Off:38.96 | Def:-65.12",88 Nils Aman,88,43.0,12.113953488372092,2.0,2.0,3.0,4.52744608,44.0,0.4302531008639188,4.0,10.02744608,26.47866654,-52.74725327,"**88 Nils Aman**



GP:43 | G:2 | A:5

PTS: 7 | XGF:43.03%

iOff:10.03 | Off:26.48 | Def:-52.75",15 Sheldon Dries,15,38.0,10.763157894736842,8.0,2.0,3.0,7.88221102,76.0,0.4583176631606529,10.0,19.38221102,47.38240031,-43.42967285,"**15 Sheldon Dries**



GP:38 | G:8 | A:5

PTS: 13 | XGF:45.83%

iOff:19.38 | Off:47.38 | Def:-43.43",Vancouver Canucks
