team,player,line,pos,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
CBJ,Justin Danforth,injured reserve,F,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,29,IR,2,UFA,975000,Columbus Blue Jackets
OTT,Dylan Gambrell,3rd line,C,R,16.0,10.7875,1.0,1.0,0.0,0.0,1.35820054,20.0,0.4063322017299811,26,NHL,1,RFA,950000,Ottawa Senators
SJS,Noah Gregor,3rd line,RW,L,19.0,11.97280701754386,2.0,2.0,0.0,0.0,3.50678741,51.0,0.4892155498917905,24,NHL,1,RFA,950000,San Jose Sharks
STL,Robert Bortuzzo,3rd pair,RD,R,25.0,12.167333333333334,0.0,0.0,0.0,0.0,0.68865223,24.0,0.4434665776571467,33,NHL,2,UFA,950000,St. Louis Blues
CHI,Jack Johnson,3rd pair,LD,L,33.0,20.25,1.0,0.0,1.0,3.0,1.7357336,53.0,0.3845937705985864,35,NHL,1,UFA,950000,Chicago Blackhawks
MTL,Juraj Slafkovsky,3rd line,LW,L,30.0,11.98611111111111,6.0,4.0,2.0,4.0,3.1623556,49.0,0.4021565939737492,18,NHL,3,RFA,950000,Montreal Canadiens
WSH,Trevor van Riemsdyk,2nd pair,RD,R,37.0,17.568918918918918,5.0,4.0,1.0,3.0,1.26249194,42.0,0.5091577180544152,31,NHL,1,UFA,950000,Washington Capitals
VAN,Andrei Kuzmenko,3rd line,LW,R,33.0,15.73181818181818,23.0,15.0,8.0,8.0,9.3177409,85.0,0.4866064461237432,26,NHL,1,UFA,950000,Vancouver Canucks
TOR,Michael Bunting,1st line,LW,L,35.0,15.85047619047619,20.0,9.0,11.0,4.0,11.65144546,107.0,0.6135141518097543,27,NHL,1,UFA,950000,Toronto Maple Leafs
CBJ,Cole Sillinger,4th line,C,L,30.0,12.636666666666668,4.0,2.0,2.0,2.0,4.45212574,54.0,0.3974428008495554,19,NHL,2,RFA,925000,Columbus Blue Jackets
PHI,Zack MacEwen,4th line,RW,R,31.0,13.690860215053764,4.0,3.0,1.0,4.0,4.55773249,67.0,0.424167716439865,26,NHL,1,RFA,925000,Philadelphia Flyers
WPG,Morgan Barron,3rd line,LW,L,25.0,14.074000000000002,5.0,3.0,2.0,4.0,4.56750903,54.0,0.506901568711954,24,NHL,1,RFA,925000,Winnipeg Jets
CBJ,Yegor Chinakhov,injured reserve,F,L,30.0,13.252222222222224,8.0,4.0,4.0,5.0,3.65808303,72.0,0.4118745372259048,21,IR,1,10.2(c),925000,Columbus Blue Jackets
DET,Jonatan Berggren,4th line,LW,L,20.0,12.671666666666669,10.0,5.0,5.0,1.0,4.27039121,42.0,0.4652909026683565,22,NHL,2,RFA,925000,Detroit Red Wings
CBJ,Marcus Bjork,1st pair,RD,R,20.0,19.579166666666666,7.0,3.0,4.0,2.0,0.84175021,31.0,0.4592977743931936,25,NHL,1,RFA,925000,Columbus Blue Jackets
CBJ,Kent Johnson,2nd line,C,L,30.0,13.723333333333333,12.0,8.0,4.0,4.0,5.15906242,55.0,0.483261391218768,20,NHL,2,10.2(c),925000,Columbus Blue Jackets
ANA,Trevor Zegras,1st line,C,L,36.0,19.83842592592593,25.0,14.0,11.0,6.0,6.85707634,120.0,0.4817169623214142,21,NHL,1,RFA,925000,Anaheim Ducks
PHI,Noah Cates,2nd line,C,L,35.0,17.984761904761907,8.0,3.0,5.0,4.0,4.96052748,55.0,0.4021568841122959,23,NHL,1,RFA,925000,Philadelphia Flyers
CHI,Ian Mitchell,scratch,D,R,7.0,16.69047619047619,1.0,0.0,1.0,1.0,0.21540018,8.0,0.2451866331623091,23,NHL,1,RFA,925000,Chicago Blackhawks
OTT,Shane Pinto,2nd line,C,R,34.0,15.900490196078431,11.0,10.0,1.0,5.0,9.05275009,92.0,0.4995580204994479,22,NHL,1,10.2(c),925000,Ottawa Senators
OTT,Jake Sanderson,2nd pair,LD,L,34.0,20.987745098039216,7.0,1.0,6.0,5.0,3.12743857,78.0,0.509855436728526,20,NHL,2,10.2(c),925000,Ottawa Senators
EDM,Dylan Holloway,4th line,LW,L,32.0,8.7359375,1.0,1.0,0.0,3.0,3.2212408,37.0,0.5088042665090285,21,NHL,2,RFA,925000,Edmonton Oilers
NYR,Braden Schneider,3rd pair,RD,R,36.0,15.107407407407408,6.0,4.0,2.0,2.0,1.25539219,44.0,0.4571582208183832,21,NHL,2,RFA,925000,New York Rangers
BUF,Mattias Samuelsson,1st pair,LD,L,19.0,22.571929824561405,1.0,1.0,0.0,1.0,1.7704327,41.0,0.5075021723782406,22,NHL,8,UFA,925000,Buffalo Sabres
NYR,K'Andre Miller,2nd pair,LD,L,36.0,22.05462962962963,8.0,2.0,6.0,7.0,2.95511727,82.0,0.5126985278503818,22,NHL,1,RFA,925000,New York Rangers
ANA,Jamie Drysdale,injured reserve,D,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,20,IR,1,RFA,925000,Anaheim Ducks
CBJ,Tim Berni,2nd pair,LD,L,10.0,18.351666666666667,0.0,0.0,0.0,0.0,0.97156285,18.0,0.423082608665113,22,NHL,1,RFA,925000,Columbus Blue Jackets
DET,Lucas Raymond,2nd line,RW,R,33.0,17.436868686868685,13.0,8.0,5.0,7.0,6.46324027,71.0,0.4166567487639658,20,NHL,2,RFA,925000,Detroit Red Wings
CBJ,Kirill Marchenko,2nd line,RW,R,10.0,12.496666666666666,4.0,4.0,0.0,0.0,1.94716623,23.0,0.4488547210480453,22,NHL,2,RFA,925000,Columbus Blue Jackets
VGK,Pavel Dorofeyev,4th line,RW,L,3.0,11.71111111111111,0.0,0.0,0.0,0.0,0.43996341,6.0,0.7852982876322808,22,Emerg. Loan,1,RFA,925000,Vegas Golden Knights
WPG,Dylan Samberg,2nd pair,LD,L,26.0,15.231410256410255,3.0,1.0,2.0,2.0,0.7379665,33.0,0.4985626335713373,23,NHL,1,RFA,925000,Winnipeg Jets
MTL,Justin Barron,3rd pair,RD,R,1.0,15.616666666666667,0.0,0.0,0.0,0.0,0.0648751,1.0,0.1297247249107168,21,NHL,2,RFA,925000,Montreal Canadiens
FLA,Anton Lundell,3rd line,C,L,26.0,16.81025641025641,9.0,5.0,4.0,6.0,5.8280271500000005,82.0,0.6338216906423882,21,NHL,2,RFA,925000,Florida Panthers
OTT,Jacob Bernard-Docker,1st pair,RD,R,6.0,17.73611111111111,0.0,0.0,0.0,1.0,0.57127168,12.0,0.4570854448118627,22,NHL,1,RFA,925000,Ottawa Senators
DAL,Nils Lundkvist,1st pair,RD,R,33.0,17.427777777777777,6.0,3.0,3.0,4.0,2.32263555,76.0,0.4859821241814676,22,NHL,2,RFA,925000,Dallas Stars
BUF,Owen Power,2nd pair,LD,L,29.0,23.64655172413793,8.0,0.0,8.0,2.0,2.47426783,48.0,0.47034765567068,20,NHL,2,10.2(c),916667,Buffalo Sabres
COL,Ben Meyers,3rd line,C,L,13.0,12.650000000000002,1.0,1.0,0.0,0.0,3.53793967,22.0,0.5873255621802437,24,NHL,1,10.2(c),912500,Colorado Avalanche
CGY,Connor Mackey,scratch,D,L,9.0,9.966666666666669,2.0,2.0,0.0,1.0,0.4639501,14.0,0.3330455594352148,26,NHL,1,RFA,912500,Calgary Flames
COL,Alex Newhook,2nd line,LW,L,33.0,14.92121212121212,11.0,7.0,4.0,1.0,6.23417226,57.0,0.5072045856958022,21,NHL,1,RFA,908333,Colorado Avalanche
CBJ,Emil Bemstrom,1st line,RW,R,7.0,12.902380952380952,3.0,2.0,1.0,1.0,1.84211032,21.0,0.3728225318965248,23,Emerg. Loan,2,RFA,900000,Columbus Blue Jackets
CHI,Jarred Tinordi,injured reserve,D,L,25.0,16.775333333333332,2.0,2.0,0.0,3.0,0.50758896,29.0,0.3883381864778801,30,IR,1,UFA,900000,Chicago Blackhawks
PIT,Josh Archibald,injured reserve,F,R,30.0,10.24222222222222,4.0,4.0,0.0,2.0,4.05863866,54.0,0.5896746601123849,30,IR,1,UFA,900000,Pittsburgh Penguins
WPG,Logan Stanley,injured reserve,D,L,7.0,13.576190476190476,0.0,0.0,0.0,1.0,0.19209178,10.0,0.6508257002158552,24,IR,1,RFA,900000,Winnipeg Jets
OTT,Erik Brannstrom,injured reserve,D,L,32.0,15.815104166666666,1.0,0.0,1.0,2.0,2.44617768,49.0,0.5845440608244363,23,IR,1,RFA,900000,Ottawa Senators
NSH,Mark Borowiecki,injured reserve,D,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,33,IR,1,UFA,900000,Nashville Predators
ARI,Nick Bjugstad,2nd line,C,R,33.0,16.53181818181818,14.0,9.0,5.0,1.0,6.65881327,83.0,0.4509980949171635,30,NHL,1,UFA,900000,Arizona Coyotes
TOR,Wayne Simmonds,scratch,F,R,7.0,7.630952380952381,1.0,0.0,1.0,0.0,0.25566704,7.0,0.3503101545354422,34,NHL,1,UFA,900000,Toronto Maple Leafs
CAR,Seth Jarvis,1st line,RW,R,35.0,15.669523809523808,12.0,6.0,6.0,5.0,7.78906606,94.0,0.573357972725701,20,NHL,2,RFA,894167,Carolina Hurricanes
BUF,Dylan Cozens,2nd line,C,R,32.0,17.1234375,24.0,11.0,13.0,7.0,10.76952684,109.0,0.5304085133539935,21,NHL,1,RFA,894167,Buffalo Sabres
NJD,Dawson Mercer,3rd line,RW,R,35.0,15.265714285714283,15.0,8.0,7.0,3.0,11.24931016,97.0,0.5629873569869148,21,NHL,2,RFA,894167,New Jersey Devils
WPG,Cole Perfetti,scratch,F,L,33.0,15.105050505050508,13.0,6.0,7.0,7.0,6.85278734,80.0,0.4740495098516933,20,NHL,2,RFA,894167,Winnipeg Jets
COL,Bowen Byram,injured reserve,D,L,10.0,20.79,3.0,2.0,1.0,2.0,1.55935896,15.0,0.3804889740480213,21,IR,1,RFA,894167,Colorado Avalanche
NJD,Alexander Holtz,scratch,F,R,14.0,10.26190476190476,2.0,2.0,0.0,0.0,1.4761247,27.0,0.5102823160631644,20,NHL,3,RFA,894167,New Jersey Devils
NYI,Oliver Wahlstrom,1st line,RW,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,22,NHL,1,RFA,894167,New York Islanders
ANA,Mason McTavish,3rd line,C,L,36.0,14.435185185185183,16.0,7.0,9.0,5.0,7.87702415,101.0,0.4164122384994191,19,NHL,3,RFA,894167,Anaheim Ducks
MIN,Adam Beckman,4th line,LW,L,5.0,10.13,0.0,0.0,0.0,0.0,0.93182401,11.0,0.4539216340868398,21,NHL,2,RFA,894167,Minnesota Wild
LAK,Arthur Kaliyev,injured reserve,F,L,34.0,12.312745098039215,14.0,9.0,5.0,5.0,9.10701268,110.0,0.5219860428582541,21,IR,2,RFA,894167,Los Angeles Kings
DAL,Wyatt Johnston,3rd line,C,R,36.0,14.448148148148148,13.0,10.0,3.0,2.0,8.36260086,83.0,0.4978362145446189,19,NHL,3,RFA,894167,Dallas Stars
LAK,Quinton Byfield,4th line,C,L,9.0,11.45,1.0,0.0,1.0,2.0,0.9733644,11.0,0.4126701575156912,20,NHL,2,RFA,894167,Los Angeles Kings
ARI,Jack McBain,4th line,C,L,33.0,13.33989898989899,5.0,4.0,1.0,1.0,3.84325138,48.0,0.3673688752912741,22,NHL,1,RFA,883750,Arizona Coyotes
MTL,Cole Caufield,1st line,LW,R,35.0,17.961904761904762,23.0,21.0,2.0,7.0,10.63187179,171.0,0.3982548550421212,21,NHL,1,RFA,880833,Montreal Canadiens
PHI,Cam York,3rd pair,LD,L,8.0,18.554166666666667,2.0,1.0,1.0,3.0,0.6445398499999999,13.0,0.4776608847976484,21,NHL,1,RFA,880833,Philadelphia Flyers
DET,Elmer Soderblom,4th line,RW,L,17.0,12.379411764705882,4.0,4.0,0.0,2.0,3.52704308,26.0,0.54308709001822,21,NHL,3,RFA,878333,Detroit Red Wings
NYR,Vitali Kravtsov,3rd line,LW,L,16.0,10.711458333333333,2.0,2.0,0.0,1.0,1.6641914000000002,19.0,0.548529473091028,23,NHL,1,RFA,875000,New York Rangers
NSH,Cody Glass,3rd line,C,R,23.0,12.268115942028986,6.0,3.0,3.0,3.0,3.20877082,44.0,0.5717509047824103,23,NHL,1,RFA,874125,Nashville Predators
NJD,Jesper Boqvist,3rd line,C,L,29.0,10.438505747126436,4.0,3.0,1.0,0.0,2.99652471,36.0,0.5321334290915445,24,NHL,1,RFA,874125,New Jersey Devils
EDM,Philip Broberg,scratch,D,L,11.0,12.415151515151514,0.0,0.0,0.0,1.0,0.20802459,6.0,0.4870712427218789,21,NHL,2,RFA,863333,Edmonton Oilers
LAK,Rasmus Kupari,4th line,RW,R,22.0,10.221969696969696,4.0,2.0,2.0,1.0,2.30464263,25.0,0.6108760436847611,22,NHL,1,RFA,863333,Los Angeles Kings
DAL,Ty Dellandrea,2nd line,RW,R,36.0,14.202777777777778,13.0,5.0,8.0,1.0,5.96420447,59.0,0.5328972163054352,22,NHL,1,RFA,863333,Dallas Stars
COL,Martin Kaut,scratch,F,R,21.0,9.645238095238096,1.0,1.0,0.0,2.0,2.00148695,32.0,0.504440830162219,23,NHL,1,RFA,863333,Colorado Avalanche
MTL,Kaiden Guhle,1st pair,RD,L,35.0,20.824285714285715,9.0,2.0,7.0,5.0,1.68934828,46.0,0.4200453326772287,20,NHL,3,RFA,863333,Montreal Canadiens
WPG,Ville Heinola,3rd pair,RD,L,5.0,13.31,0.0,0.0,0.0,0.0,0.01494201,2.0,0.4546061763435102,21,NHL,2,RFA,863333,Winnipeg Jets
BUF,Peyton Krebs,4th line,C,L,26.0,11.934615384615386,5.0,3.0,2.0,2.0,2.44937796,35.0,0.4400159078398674,21,NHL,2,RFA,863333,Buffalo Sabres
EDM,Evan Bouchard,3rd pair,RD,R,36.0,18.43148148148148,8.0,3.0,5.0,6.0,2.66429896,103.0,0.5527789952163916,23,NHL,1,RFA,863333,Edmonton Oilers
WSH,Alexander Alexeyev,3rd pair,LD,L,6.0,12.75,0.0,0.0,0.0,1.0,0.15274956,6.0,0.4282513922236108,23,NHL,1,RFA,863333,Washington Capitals
BUF,Jack Quinn,2nd line,RW,R,27.0,13.9141975308642,12.0,7.0,5.0,6.0,5.13091189,63.0,0.5822910400389684,21,NHL,3,RFA,863333,Buffalo Sabres
NYI,Simon Holmstrom,scratch,F,L,14.0,11.48095238095238,1.0,1.0,0.0,1.0,0.96218304,17.0,0.6033843959535684,21,NHL,2,RFA,863333,New York Islanders
DET,Moritz Seider,1st pair,RD,R,33.0,22.971212121212123,4.0,2.0,2.0,8.0,2.1897784,74.0,0.4635656774138956,21,NHL,2,RFA,863333,Detroit Red Wings
CHI,Isaak Phillips,2nd pair,LD,L,3.0,16.166666666666668,0.0,0.0,0.0,0.0,0.07414312,6.0,0.4096200375390314,21,NHL,2,RFA,859167,Chicago Blackhawks
MIN,Samuel Walker,3rd line,RW,R,5.0,9.566666666666666,1.0,1.0,0.0,0.0,1.12301438,6.0,0.69652233153489,23,NHL,2,RFA,855000,Minnesota Wild
ARI,Matias Maccelli,scratch,F,L,30.0,15.102222222222222,13.0,3.0,10.0,9.0,2.34610452,32.0,0.4558680936258584,22,NHL,1,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,4th line,C,L,19.0,15.82719298245614,3.0,3.0,0.0,4.0,4.2267185,40.0,0.4846120705022618,21,NHL,2,RFA,850833,Nashville Predators
SJS,Matt Nieto,3rd line,LW,L,32.0,15.494270833333331,8.0,6.0,2.0,4.0,6.07389553,68.0,0.4674008767358902,30,NHL,1,UFA,850000,San Jose Sharks
TBL,Cal Foote,scratch,D,R,17.0,14.759803921568627,2.0,1.0,1.0,1.0,0.65008476,19.0,0.4709833025480121,24,NHL,1,RFA,850000,Tampa Bay Lightning
VGK,Ben Hutton,3rd pair,LD,L,10.0,13.563333333333333,1.0,1.0,0.0,1.0,1.40574949,26.0,0.6099050912779987,29,NHL,2,UFA,850000,Vegas Golden Knights
DET,Gustav Lindstrom,scratch,D,R,17.0,14.049019607843135,0.0,0.0,0.0,1.0,0.35732564,17.0,0.3486507126165359,24,NHL,1,RFA,850000,Detroit Red Wings
TOR,Conor Timmins,2nd pair,RD,R,11.0,15.374242424242423,3.0,0.0,3.0,3.0,0.23708362,14.0,0.5333461193117347,24,NHL,1,RFA,850000,Toronto Maple Leafs
ANA,Sam Carrick,4th line,C,R,21.0,10.211904761904762,1.0,1.0,0.0,2.0,1.93097696,29.0,0.381671275600938,30,NHL,2,UFA,850000,Anaheim Ducks
ANA,Nathan Beaulieu,scratch,D,L,21.0,13.155555555555557,1.0,0.0,1.0,2.0,0.8541565799999999,17.0,0.4500728166843388,30,NHL,1,UFA,850000,Anaheim Ducks
EDM,Devin Shore,scratch,F,L,28.0,8.713690476190475,2.0,0.0,2.0,1.0,1.9659843,26.0,0.43425955574404,28,NHL,1,UFA,850000,Edmonton Oilers
TBL,Zach Bogosian,1st pair,RD,R,11.0,14.05909090909091,1.0,0.0,1.0,0.0,0.41654966,13.0,0.5606825463296349,32,NHL,2,UFA,850000,Tampa Bay Lightning
WPG,Jansen Harkins,4th line,RW,L,20.0,11.3025,4.0,3.0,1.0,1.0,2.29995827,25.0,0.6317433067122022,25,NHL,2,UFA,850000,Winnipeg Jets
ANA,Urho Vaakanainen,3rd pair,LD,L,10.0,16.533333333333335,0.0,0.0,0.0,0.0,0.29065183,15.0,0.2890963217852049,23,NHL,2,RFA,850000,Anaheim Ducks
VAN,Luke Schenn,3rd pair,RD,R,34.0,17.576470588235296,7.0,2.0,5.0,3.0,1.36379635,66.0,0.4719722457469265,33,NHL,1,UFA,850000,Vancouver Canucks
MTL,Jordan Harris,3rd pair,LD,L,31.0,18.436559139784944,6.0,1.0,5.0,5.0,1.95837518,50.0,0.4770854485131099,22,NHL,1,10.2(c),842500,Montreal Canadiens
TBL,Nick Perbix,3rd pair,RD,R,27.0,15.485802469135804,5.0,3.0,2.0,3.0,1.27445259,57.0,0.517045088475922,24,NHL,1,RFA,842500,Tampa Bay Lightning
TOR,Zach Aston-Reese,4th line,LW,L,33.0,11.65050505050505,3.0,3.0,0.0,1.0,3.94039354,51.0,0.4605600778551357,28,NHL,1,UFA,840630,Toronto Maple Leafs
PHI,Olle Lycksell,scratch,F,L,3.0,9.605555555555556,0.0,0.0,0.0,0.0,0.117001,2.0,0.2274012287901572,23,NHL,1,RFA,837500,Philadelphia Flyers
NYI,Aatu Raty,4th line,C,L,2.0,9.891666666666666,1.0,1.0,0.0,0.0,0.167324,3.0,0.7772783766865046,20,NHL,3,RFA,836667,New York Islanders
MTL,Arber Xhekaj,2nd pair,LD,L,33.0,15.25959595959596,7.0,4.0,3.0,2.0,1.74386401,70.0,0.4101455525387488,21,NHL,2,RFA,828333,Montreal Canadiens
TOR,Pontus Holmberg,4th line,C,L,20.0,10.036666666666669,6.0,2.0,4.0,2.0,1.48671242,21.0,0.5400500262664758,23,Emerg. Loan,1,RFA,827500,Toronto Maple Leafs
PIT,Pierre-Olivier Joseph,3rd pair,LD,L,31.0,15.018279569892472,6.0,2.0,4.0,4.0,1.49143524,58.0,0.5154895779618008,23,NHL,2,RFA,825000,Pittsburgh Penguins
MIN,Sam Steel,1st line,C,L,34.0,13.98970588235294,10.0,6.0,4.0,5.0,5.76689392,60.0,0.4770867158688622,24,NHL,1,RFA,825000,Minnesota Wild
WPG,Karson Kuhlman,2nd line,RW,R,20.0,11.260000000000002,2.0,1.0,1.0,3.0,2.13819143,28.0,0.4939260253310112,27,NHL,1,UFA,825000,Winnipeg Jets
BUF,Rasmus Asplund,scratch,F,L,21.0,11.980158730158731,4.0,2.0,2.0,4.0,2.09850997,33.0,0.3898893300538724,25,NHL,1,RFA,825000,Buffalo Sabres
NJD,Nathan Bastian,injured reserve,F,R,21.0,13.71904761904762,5.0,3.0,2.0,3.0,4.68607866,39.0,0.5656865528613769,25,IR,1,RFA,825000,New Jersey Devils
LAK,Gabriel Vilardi,3rd line,RW,R,37.0,15.854504504504504,23.0,17.0,6.0,2.0,10.91429127,103.0,0.5219565526353425,23,NHL,1,RFA,825000,Los Angeles Kings
CBJ,Nick Blankenburg,injured reserve,D,R,7.0,18.04047619047619,3.0,2.0,1.0,0.0,1.29909604,12.0,0.3708914674676868,24,IR,2,RFA,825000,Columbus Blue Jackets
VAN,Dakota Joshua,4th line,LW,L,31.0,10.351075268817205,7.0,6.0,1.0,1.0,5.62726352,35.0,0.4434568294958395,26,NHL,2,UFA,825000,Vancouver Canucks
OTT,Mark Kastelic,4th line,C,R,31.0,9.29462365591398,4.0,3.0,1.0,0.0,4.05669539,48.0,0.408564497076436,23,NHL,3,RFA,821667,Ottawa Senators
LAK,Jordan Spence,scratch,D,R,3.0,14.31111111111111,0.0,0.0,0.0,0.0,0.4422067,5.0,0.5084440101937289,21,NHL,2,RFA,820000,Los Angeles Kings
STL,Tyler Tucker,scratch,D,L,4.0,13.0125,0.0,0.0,0.0,0.0,0.0617833,4.0,0.5992759300985597,22,NHL,1,RFA,808333,St. Louis Blues
EDM,James Hamblin,scratch,F,L,9.0,8.674074074074074,0.0,0.0,0.0,0.0,1.3268669,14.0,0.5332816750212876,23,NHL,2,RFA,807500,Edmonton Oilers
WSH,Joe Snively,scratch,F,L,5.0,11.936666666666667,1.0,0.0,1.0,0.0,0.5273866899999999,11.0,0.4373890521010312,26,NHL,2,UFA,800000,Washington Capitals
DET,Robert Hagg,injured reserve,D,L,13.0,15.710256410256411,2.0,0.0,2.0,0.0,0.80604747,27.0,0.3676885745825948,27,IR,1,UFA,800000,Detroit Red Wings
FLA,Ryan Lomberg,4th line,LW,L,35.0,10.553333333333333,7.0,4.0,3.0,1.0,4.40783841,69.0,0.5040402457539449,28,NHL,2,UFA,800000,Florida Panthers
TOR,Mark Giordano,1st pair,LD,L,35.0,19.77952380952381,6.0,1.0,5.0,5.0,1.9649409,59.0,0.6066840675436349,39,NHL,2,UFA,800000,Toronto Maple Leafs
CGY,Trevor Lewis,4th line,LW,R,37.0,12.83783783783784,10.0,7.0,3.0,2.0,5.986081069999999,94.0,0.52241830226247,35,NHL,1,UFA,800000,Calgary Flames
NYR,Julien Gauthier,3rd line,RW,R,25.0,8.85,7.0,5.0,2.0,1.0,2.26048917,32.0,0.4732655363757793,25,NHL,1,RFA,800000,New York Rangers
NSH,Tanner Jeannot,3rd line,RW,L,33.0,15.583838383838383,4.0,3.0,1.0,2.0,6.11099524,73.0,0.4787145359599383,25,NHL,1,RFA,800000,Nashville Predators
CHI,Reese Johnson,4th line,C,R,24.0,10.13263888888889,3.0,2.0,1.0,0.0,2.24668605,25.0,0.4284747650897227,24,NHL,2,RFA,800000,Chicago Blackhawks
PHI,Morgan Frost,1st line,C,L,34.0,15.226470588235296,12.0,7.0,5.0,2.0,6.11976778,77.0,0.4748331422159765,23,NHL,1,RFA,800000,Philadelphia Flyers
PIT,Chad Ruhwedel,scratch,D,R,17.0,13.162745098039217,1.0,0.0,1.0,0.0,0.6770710600000001,16.0,0.5447276586124925,32,NHL,2,UFA,800000,Pittsburgh Penguins
NYR,Libor Hajek,scratch,D,L,16.0,13.259375,1.0,1.0,0.0,0.0,0.23316165,15.0,0.4944459605319242,24,NHL,1,RFA,800000,New York Rangers
NYI,Robin Salo,scratch,D,L,11.0,11.175757575757576,3.0,2.0,1.0,1.0,0.26203699,10.0,0.4543749399688166,24,NHL,2,RFA,800000,New York Islanders
MIN,Connor Dewar,4th line,C,L,33.0,11.344949494949494,8.0,5.0,3.0,3.0,4.40183341,54.0,0.4868004205503304,23,NHL,2,RFA,800000,Minnesota Wild
WSH,Erik Gustafsson,2nd pair,LD,L,36.0,19.36388888888889,11.0,5.0,6.0,8.0,2.99341922,92.0,0.5545076722707083,30,NHL,1,UFA,800000,Washington Capitals
EDM,Ryan McLeod,4th line,C,L,23.0,14.435507246376812,6.0,3.0,3.0,2.0,3.09708444,41.0,0.5769476841993305,23,NHL,1,RFA,798000,Edmonton Oilers
TOR,Nicholas Robertson,injured reserve,F,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,21,LTIR,2,RFA,796667,Toronto Maple Leafs
NJD,Kevin Bahl,2nd pair,LD,L,9.0,11.781481481481482,2.0,1.0,1.0,0.0,0.45193142,15.0,0.585717655417662,22,NHL,1,RFA,795000,New Jersey Devils
MIN,Calen Addison,3rd pair,RD,R,33.0,16.581818181818182,9.0,2.0,7.0,7.0,1.11197477,51.0,0.5237525387875499,22,NHL,1,RFA,795000,Minnesota Wild
WSH,Martin Fehervary,injured reserve,D,L,26.0,20.07884615384615,3.0,2.0,1.0,1.0,2.17548364,46.0,0.4659042473956287,23,IR,1,RFA,791667,Washington Capitals
WSH,Aliaksei Protas,4th line,LW,L,37.0,10.89864864864865,4.0,3.0,1.0,3.0,5.14810244,61.0,0.5481771403433504,21,NHL,2,RFA,789167,Washington Capitals
NJD,Nikita Okhotiuk,3rd pair,LD,L,2.0,15.033333333333331,0.0,0.0,0.0,0.0,0.05959355,4.0,0.831683570177119,22,NHL,2,RFA,789167,New Jersey Devils
CBJ,Andrew Peeke,3rd pair,LD,R,33.0,20.324747474747475,3.0,3.0,0.0,2.0,1.54481295,42.0,0.482294118762124,24,NHL,4,UFA,787500,Columbus Blue Jackets
PHI,Wade Allison,3rd line,RW,R,17.0,12.218627450980392,3.0,3.0,0.0,1.0,4.2150609,38.0,0.4917125271205199,25,NHL,2,RFA,785000,Philadelphia Flyers
WPG,David Gustafsson,4th line,C,L,34.0,10.349509803921569,3.0,0.0,3.0,1.0,2.97669875,40.0,0.4932136503544537,22,NHL,2,RFA,775000,Winnipeg Jets
PHI,Nick Seeler,scratch,D,L,33.0,14.014646464646464,6.0,3.0,3.0,0.0,1.26468309,43.0,0.4983140094212999,29,NHL,2,UFA,775000,Philadelphia Flyers
PIT,Mark Friedman,3rd pair,RD,R,1.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.8351036472279851,27,NHL,2,UFA,775000,Pittsburgh Penguins
ARI,Liam O'Brien,scratch,F,L,28.0,12.024404761904762,3.0,1.0,2.0,2.0,2.41481909,24.0,0.395747598642759,28,NHL,2,UFA,775000,Arizona Coyotes
ANA,Brett Leason,3rd line,RW,R,30.0,11.197777777777778,3.0,3.0,0.0,1.0,1.98707146,36.0,0.3286078611028558,23,NHL,2,RFA,775000,Anaheim Ducks
VGK,Jonas Rondbjerg,4th line,LW,L,7.0,10.157142857142857,0.0,0.0,0.0,0.0,0.40521797,8.0,0.4729697372171382,23,NHL,3,RFA,766667,Vegas Golden Knights
VGK,Jake Leschyshyn,4th line,C,L,19.0,9.68421052631579,0.0,0.0,0.0,0.0,2.2012052,24.0,0.4389367652381163,23,NHL,3,RFA,766667,Vegas Golden Knights
MTL,Johnathan Kovacevic,2nd pair,RD,R,32.0,17.343229166666667,3.0,1.0,2.0,2.0,1.88259033,53.0,0.4901094231059205,25,NHL,3,UFA,766667,Montreal Canadiens
WPG,Kyle Capobianco,scratch,D,L,7.0,13.354761904761904,1.0,1.0,0.0,0.0,0.17331841,9.0,0.5074265489756902,25,NHL,2,RFA,762500,Winnipeg Jets
VGK,Daniil Miromanov,2nd pair,RD,R,13.0,17.455128205128204,5.0,2.0,3.0,0.0,0.80977379,26.0,0.4651199736207328,25,NHL,2,RFA,762500,Vegas Golden Knights
VAN,Sheldon Dries,scratch,F,L,19.0,11.071929824561405,5.0,3.0,2.0,2.0,3.6170625,42.0,0.4071004532448778,28,NHL,2,UFA,762500,Vancouver Canucks
