team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
TBL,Pierre-Edouard Bellemare,4th line,C,41,L,34.0,11.702941176470588,4.0,1.0,3.0,0.0,2.63506042,34.0,0.5142437062776383,37,NHL,1,UFA,1000000,Tampa Bay Lightning
WSH,Nicolas Aube-Kubel,scratch,F,96.0,R,18.0,9.887962962962964,1.0,0.0,1.0,3.0,2.33949353,34.0,0.4699980515193456,26,NHL,1,UFA,1000000,Washington Capitals
TBL,Corey Perry,4th line,RW,10,R,36.0,12.255555555555556,10.0,5.0,5.0,4.0,8.86881973,79.0,0.5312185219312632,37,NHL,1,UFA,1000000,Tampa Bay Lightning
PIT,Danton Heinen,4th line,LW,43,L,32.0,11.738020833333334,10.0,3.0,7.0,1.0,4.29048923,61.0,0.458795094409101,27,NHL,1,UFA,1000000,Pittsburgh Penguins
BOS,Connor Clifton,3rd pair,RD,75,R,37.0,18.741891891891893,5.0,3.0,2.0,7.0,3.05826486,80.0,0.5018884729793013,27,NHL,1,UFA,1000000,Boston Bruins
VAN,Curtis Lazar,4th line,C,20,R,27.0,12.289506172839506,1.0,1.0,0.0,1.0,3.75616726,42.0,0.4357131010312414,27,NHL,3,UFA,1000000,Vancouver Canucks
PHI,Justin Braun,3rd pair,RD,61,R,33.0,16.024242424242424,0.0,0.0,0.0,0.0,1.46512125,46.0,0.5004375113895198,35,NHL,1,UFA,1000000,Philadelphia Flyers
BOS,David Krejci,2nd line,C,46,R,32.0,17.31041666666667,20.0,10.0,10.0,8.0,7.02487888,73.0,0.4902516365891357,36,NHL,1,UFA,1000000,Boston Bruins
COL,Kurtis MacDermid,4th line,LW,56,L,15.0,5.804444444444444,0.0,0.0,0.0,1.0,0.77246202,5.0,0.549712258029457,28,NHL,2,UFA,987500,Colorado Avalanche
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,29,IR,2,UFA,975000,Columbus Blue Jackets
CHI,Jujhar Khaira,scratch,F,16.0,L,29.0,13.2816091954023,3.0,3.0,0.0,3.0,4.02096037,43.0,0.5338479932870461,28,NHL,1,UFA,975000,Chicago Blackhawks
STL,Robert Bortuzzo,3rd pair,RD,41,R,28.0,12.2625,1.0,1.0,0.0,0.0,0.84651199,28.0,0.4622663037655975,33,NHL,2,UFA,950000,St. Louis Blues
CHI,Jack Johnson,3rd pair,LD,8,L,37.0,20.113513513513517,1.0,0.0,1.0,3.0,1.90222401,61.0,0.3774846595117711,35,NHL,1,UFA,950000,Chicago Blackhawks
SJS,Noah Gregor,scratch,F,73.0,L,19.0,11.97280701754386,2.0,2.0,0.0,0.0,3.50678741,51.0,0.4892155498917905,24,NHL,1,RFA,950000,San Jose Sharks
MTL,Juraj Slafkovsky,4th line,RW,20,L,33.0,11.987373737373735,6.0,4.0,2.0,4.0,3.21048795,52.0,0.3858681073439514,18,NHL,3,RFA,950000,Montreal Canadiens
VAN,Andrei Kuzmenko,2nd line,LW,96,R,36.0,15.51435185185185,23.0,15.0,8.0,9.0,9.8363018,89.0,0.4755856955994594,26,NHL,1,UFA,950000,Vancouver Canucks
WSH,Trevor van Riemsdyk,2nd pair,RD,57,R,40.0,17.770416666666666,6.0,4.0,2.0,3.0,1.33933054,46.0,0.5212331370330948,31,NHL,1,UFA,950000,Washington Capitals
TOR,Michael Bunting,1st line,LW,58,L,38.0,16.031578947368423,25.0,13.0,12.0,4.0,14.8167113,121.0,0.6198390086449769,27,NHL,1,UFA,950000,Toronto Maple Leafs
OTT,Dylan Gambrell,3rd line,C,27,R,20.0,10.8525,1.0,1.0,0.0,0.0,2.03711126,28.0,0.4240139110784788,26,NHL,1,RFA,950000,Ottawa Senators
FLA,Anton Lundell,3rd line,C,15,L,30.0,16.49833333333333,8.0,4.0,4.0,6.0,6.00024088,86.0,0.6285105996273808,21,NHL,2,RFA,925000,Florida Panthers
CBJ,Cole Sillinger,3rd line,C,34,L,33.0,12.843434343434344,4.0,2.0,2.0,2.0,4.53704891,62.0,0.4030922245150751,19,NHL,2,RFA,925000,Columbus Blue Jackets
CBJ,Kirill Marchenko,3rd line,RW,86,R,13.0,12.57051282051282,5.0,5.0,0.0,0.0,2.72221783,30.0,0.4799968434216249,22,NHL,2,RFA,925000,Columbus Blue Jackets
NYR,K'Andre Miller,2nd pair,LD,79,L,39.0,22.074786324786324,10.0,3.0,7.0,7.0,3.09617396,88.0,0.4926124432733033,22,NHL,1,RFA,925000,New York Rangers
CBJ,Yegor Chinakhov,injured reserve,F,59.0,L,30.0,13.252222222222224,8.0,4.0,4.0,5.0,3.65808303,71.0,0.4126838450389566,21,IR,1,10.2(c),925000,Columbus Blue Jackets
BUF,Mattias Samuelsson,1st pair,LD,23,L,23.0,22.71594202898551,2.0,1.0,1.0,1.0,1.94477403,50.0,0.499908496464927,22,NHL,8,UFA,925000,Buffalo Sabres
WPG,Dylan Samberg,2nd pair,LD,54,L,29.0,15.18735632183908,3.0,1.0,2.0,3.0,0.8231436999999999,39.0,0.5222637596612089,23,NHL,1,RFA,925000,Winnipeg Jets
VGK,Pavel Dorofeyev,4th line,RW,16,L,3.0,11.71111111111111,0.0,0.0,0.0,0.0,0.43996341,6.0,0.7852982876322808,22,Emerg. Loan,1,RFA,925000,Vegas Golden Knights
NYR,Braden Schneider,3rd pair,RD,4,R,39.0,15.047008547008549,6.0,4.0,2.0,3.0,1.37692469,48.0,0.4523248153904445,21,NHL,2,RFA,925000,New York Rangers
WPG,Morgan Barron,3rd line,LW,36,L,28.0,14.00535714285714,5.0,3.0,2.0,4.0,4.76640903,58.0,0.527106945203334,24,NHL,1,RFA,925000,Winnipeg Jets
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,20,IR,1,RFA,925000,Anaheim Ducks
CHI,Ian Mitchell,3rd pair,RD,51,R,9.0,16.27962962962963,2.0,0.0,2.0,1.0,0.23793133,10.0,0.2394467925727591,23,NHL,1,RFA,925000,Chicago Blackhawks
ANA,Trevor Zegras,1st line,C,11,L,38.0,19.67587719298246,22.0,10.0,12.0,6.0,7.66297525,127.0,0.4853314122268856,21,NHL,1,RFA,925000,Anaheim Ducks
MTL,Justin Barron,1st pair,RD,52,R,4.0,17.170833333333334,0.0,0.0,0.0,0.0,0.1340866,3.0,0.275099388651704,21,NHL,2,RFA,925000,Montreal Canadiens
DAL,Nils Lundkvist,1st pair,RD,5,R,36.0,17.295833333333334,7.0,3.0,4.0,4.0,2.8976564,84.0,0.4851565286087962,22,NHL,2,RFA,925000,Dallas Stars
PHI,Noah Cates,2nd line,C,49,L,38.0,17.739912280701756,10.0,4.0,6.0,6.0,5.1952682800000005,58.0,0.4105206149329652,23,NHL,1,RFA,925000,Philadelphia Flyers
PHI,Zack MacEwen,4th line,RW,17,R,34.0,13.158333333333331,4.0,3.0,1.0,4.0,5.07133519,73.0,0.4177714726767993,26,NHL,1,RFA,925000,Philadelphia Flyers
DET,Lucas Raymond,2nd line,RW,23,R,35.0,17.32238095238095,15.0,9.0,6.0,7.0,7.24179537,73.0,0.4166668317832445,20,NHL,2,RFA,925000,Detroit Red Wings
EDM,Dylan Holloway,4th line,LW,55,L,35.0,8.631904761904762,1.0,1.0,0.0,3.0,3.2475679,38.0,0.4714372870339494,21,NHL,2,RFA,925000,Edmonton Oilers
CBJ,Tim Berni,2nd pair,LD,75,L,13.0,18.59102564102564,0.0,0.0,0.0,0.0,1.02315507,24.0,0.4230719879926664,22,NHL,1,RFA,925000,Columbus Blue Jackets
DET,Jonatan Berggren,2nd line,LW,52,L,22.0,12.70378787878788,10.0,5.0,5.0,3.0,4.32596149,45.0,0.4570218382037644,22,NHL,2,RFA,925000,Detroit Red Wings
CBJ,Marcus Bjork,1st pair,RD,47,R,23.0,19.359420289855077,8.0,3.0,5.0,2.0,0.88369864,34.0,0.4660201588518009,25,NHL,1,RFA,925000,Columbus Blue Jackets
OTT,Shane Pinto,2nd line,C,57,R,38.0,15.892543859649122,12.0,10.0,2.0,5.0,9.60106219,102.0,0.5169231945396705,22,NHL,1,10.2(c),925000,Ottawa Senators
OTT,Jake Sanderson,2nd pair,LD,85,L,38.0,21.02368421052632,9.0,2.0,7.0,5.0,3.26794737,83.0,0.5197206731621153,20,NHL,2,10.2(c),925000,Ottawa Senators
CBJ,Kent Johnson,1st line,C,91,L,33.0,13.767676767676766,12.0,8.0,4.0,4.0,5.5707839,61.0,0.490878180839296,20,NHL,2,10.2(c),925000,Columbus Blue Jackets
BUF,Owen Power,2nd pair,LD,25,L,33.0,23.715151515151515,9.0,0.0,9.0,4.0,2.67772971,55.0,0.4592458790926987,20,NHL,2,10.2(c),916667,Buffalo Sabres
COL,Ben Meyers,3rd line,C,59,L,16.0,12.496875,1.0,1.0,0.0,0.0,3.76512767,24.0,0.5716319387108694,24,NHL,1,10.2(c),912500,Colorado Avalanche
CGY,Connor Mackey,scratch,D,3.0,L,9.0,9.966666666666669,2.0,2.0,0.0,1.0,0.4639501,14.0,0.3330455594352148,26,NHL,1,RFA,912500,Calgary Flames
COL,Alex Newhook,2nd line,LW,18,L,36.0,15.035185185185185,12.0,7.0,5.0,1.0,7.01520586,65.0,0.5063235176265376,21,NHL,1,RFA,908333,Colorado Avalanche
OTT,Erik Brannstrom,3rd pair,RD,26,L,33.0,15.757070707070708,1.0,0.0,1.0,2.0,2.45893638,50.0,0.5889661126455062,23,NHL,1,RFA,900000,Ottawa Senators
CHI,Jarred Tinordi,injured reserve,D,25.0,L,25.0,16.775333333333332,2.0,2.0,0.0,3.0,0.50758896,29.0,0.3883381864778801,30,IR,1,UFA,900000,Chicago Blackhawks
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,33,IR,1,UFA,900000,Nashville Predators
WPG,Logan Stanley,injured reserve,D,64.0,L,7.0,13.576190476190476,0.0,0.0,0.0,1.0,0.19209178,10.0,0.6508257002158552,24,IR,1,RFA,900000,Winnipeg Jets
ARI,Nick Bjugstad,2nd line,C,17,R,36.0,16.6625,15.0,10.0,5.0,2.0,7.26930467,88.0,0.46759272809082,30,NHL,1,UFA,900000,Arizona Coyotes
TOR,Wayne Simmonds,scratch,F,24.0,R,7.0,7.630952380952381,1.0,0.0,1.0,0.0,0.25566704,7.0,0.3503101545354422,34,NHL,1,UFA,900000,Toronto Maple Leafs
PIT,Josh Archibald,injured reserve,F,15.0,R,30.0,10.24222222222222,4.0,4.0,0.0,2.0,4.05863866,54.0,0.5896746601123849,30,IR,1,UFA,900000,Pittsburgh Penguins
CBJ,Emil Bemstrom,2nd line,RW,52,R,10.0,13.896666666666668,5.0,4.0,1.0,1.0,2.94748122,37.0,0.4111642448088348,23,Emerg. Loan,2,RFA,900000,Columbus Blue Jackets
LAK,Quinton Byfield,1st line,LW,55,L,12.0,11.419444444444444,1.0,0.0,1.0,3.0,1.5618058,15.0,0.4703722009548911,20,NHL,2,RFA,894167,Los Angeles Kings
NJD,Alexander Holtz,scratch,F,10.0,R,15.0,9.963333333333331,2.0,2.0,0.0,0.0,1.4761247,27.0,0.5039595530488118,20,NHL,3,RFA,894167,New Jersey Devils
ANA,Mason McTavish,3rd line,C,37,L,38.0,14.459210526315792,15.0,6.0,9.0,5.0,8.13330485,103.0,0.4130339791031885,19,NHL,3,RFA,894167,Anaheim Ducks
DAL,Wyatt Johnston,3rd line,C,53,R,39.0,14.4,14.0,11.0,3.0,3.0,8.77919844,92.0,0.4975163890157565,19,NHL,3,RFA,894167,Dallas Stars
NJD,Dawson Mercer,2nd line,RW,91,R,37.0,15.50045045045045,17.0,8.0,9.0,4.0,11.85710416,103.0,0.5677036376756817,21,NHL,2,RFA,894167,New Jersey Devils
WPG,Cole Perfetti,scratch,F,91.0,L,33.0,15.105050505050508,13.0,6.0,7.0,7.0,6.85278734,80.0,0.4740495098516933,21,NHL,2,RFA,894167,Winnipeg Jets
CAR,Seth Jarvis,1st line,RW,24,R,38.0,15.588157894736844,13.0,6.0,7.0,6.0,9.73618917,104.0,0.5600458762281763,20,NHL,2,RFA,894167,Carolina Hurricanes
COL,Bowen Byram,injured reserve,D,4.0,L,10.0,20.79,3.0,2.0,1.0,2.0,1.55935896,15.0,0.3952591866252121,21,IR,1,RFA,894167,Colorado Avalanche
LAK,Arthur Kaliyev,injured reserve,F,34.0,L,34.0,12.312745098039215,14.0,9.0,5.0,5.0,9.10701268,109.0,0.5219860428582541,21,IR,2,RFA,894167,Los Angeles Kings
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,22,IR,1,RFA,894167,New York Islanders
BUF,Dylan Cozens,2nd line,C,24,R,36.0,17.066203703703703,26.0,12.0,14.0,9.0,12.05070734,121.0,0.5277762410978858,21,NHL,1,RFA,894167,Buffalo Sabres
ARI,J.J. Moser,2nd pair,RD,90,L,36.0,21.73981481481481,10.0,5.0,5.0,8.0,1.85520015,58.0,0.3900199489658523,22,NHL,2,RFA,886667,Arizona Coyotes
ARI,Jack McBain,2nd line,LW,22,L,36.0,13.45185185185185,7.0,6.0,1.0,2.0,5.58072548,57.0,0.4022470878512821,22,NHL,1,RFA,883750,Arizona Coyotes
PHI,Cam York,3rd pair,LD,45,L,11.0,17.84242424242424,4.0,1.0,3.0,3.0,0.93652915,16.0,0.4802685902349151,21,NHL,1,RFA,880833,Philadelphia Flyers
MTL,Cole Caufield,1st line,LW,22,R,38.0,17.868859649122808,24.0,22.0,2.0,7.0,12.12877344,184.0,0.4053569653603464,22,NHL,1,RFA,880833,Montreal Canadiens
DET,Elmer Soderblom,4th line,RW,85,L,19.0,12.19561403508772,6.0,5.0,1.0,2.0,3.96231298,32.0,0.5506888569684052,21,NHL,3,RFA,878333,Detroit Red Wings
NYR,Vitali Kravtsov,2nd line,RW,74,L,19.0,11.11578947368421,3.0,2.0,1.0,1.0,2.4620453,27.0,0.5726745021815901,23,NHL,1,RFA,875000,New York Rangers
NJD,Jesper Boqvist,4th line,C,70,L,31.0,10.461290322580645,4.0,3.0,1.0,0.0,3.05063101,37.0,0.5281571522406141,24,NHL,1,RFA,874125,New Jersey Devils
NSH,Cody Glass,3rd line,C,8,R,26.0,12.63076923076923,6.0,3.0,3.0,4.0,4.02529541,57.0,0.5697935223788018,23,NHL,1,RFA,874125,Nashville Predators
WPG,Ville Heinola,3rd pair,RD,14,L,8.0,13.6125,1.0,0.0,1.0,0.0,0.10974121,5.0,0.5180046917926526,21,NHL,2,RFA,863333,Winnipeg Jets
BUF,Jack Quinn,2nd line,RW,22,R,31.0,13.805376344086024,11.0,6.0,5.0,6.0,5.7641512200000005,74.0,0.5695136618088688,21,NHL,3,RFA,863333,Buffalo Sabres
BUF,Peyton Krebs,4th line,C,19,L,30.0,12.179444444444444,5.0,3.0,2.0,3.0,2.8208556600000003,39.0,0.4399180576383447,21,NHL,2,RFA,863333,Buffalo Sabres
WSH,Alexander Alexeyev,scratch,D,27.0,L,7.0,12.761904761904765,0.0,0.0,0.0,1.0,0.15944965,7.0,0.3943856978491564,23,NHL,1,RFA,863333,Washington Capitals
COL,Martin Kaut,4th line,RW,61,R,22.0,9.525,1.0,1.0,0.0,2.0,2.01106754,35.0,0.5059530236508611,23,NHL,1,RFA,863333,Colorado Avalanche
NYI,Simon Holmstrom,injured reserve,F,10.0,L,14.0,11.48095238095238,1.0,1.0,0.0,1.0,0.96218304,16.0,0.6033843959535684,21,IR,2,RFA,863333,New York Islanders
LAK,Rasmus Kupari,4th line,C,89,R,25.0,10.019333333333334,5.0,3.0,2.0,1.0,2.44974273,28.0,0.6044238573222881,22,NHL,1,RFA,863333,Los Angeles Kings
EDM,Evan Bouchard,3rd pair,RD,2,R,39.0,18.14401709401709,8.0,3.0,5.0,6.0,2.82285528,112.0,0.5417156406601911,23,NHL,1,RFA,863333,Edmonton Oilers
MTL,Kaiden Guhle,injured reserve,D,21.0,L,36.0,20.77314814814815,9.0,2.0,7.0,5.0,1.70474288,47.0,0.4161345460207737,20,IR,3,RFA,863333,Montreal Canadiens
EDM,Philip Broberg,3rd pair,LD,86,L,13.0,12.35,0.0,0.0,0.0,1.0,0.24265299,8.0,0.505425202342565,21,NHL,2,RFA,863333,Edmonton Oilers
DET,Moritz Seider,1st pair,RD,53,R,35.0,22.854285714285712,4.0,2.0,2.0,8.0,2.35272924,79.0,0.4566347791047616,21,NHL,2,RFA,863333,Detroit Red Wings
DAL,Ty Dellandrea,2nd line,RW,10,R,39.0,14.053418803418804,13.0,5.0,8.0,1.0,6.26597467,64.0,0.5036155913944215,22,NHL,1,RFA,863333,Dallas Stars
PIT,Ty Smith,2nd pair,RD,24,L,2.0,16.34166666666667,0.0,0.0,0.0,0.0,0.1843725,6.0,0.5592088376391727,22,NHL,1,RFA,863333,Pittsburgh Penguins
CHI,Isaak Phillips,2nd pair,LD,41,L,7.0,15.592857142857143,1.0,0.0,1.0,0.0,0.35291097,13.0,0.3871327253685995,21,NHL,2,RFA,859167,Chicago Blackhawks
ARI,Matias Maccelli,scratch,F,63.0,L,30.0,15.102222222222222,13.0,3.0,10.0,9.0,2.34610452,31.0,0.4558680936258584,22,NHL,1,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,1st line,C,75,L,22.0,15.69848484848485,5.0,3.0,2.0,4.0,4.5949159,42.0,0.5088046490011522,21,NHL,2,RFA,850833,Nashville Predators
VAN,Luke Schenn,3rd pair,RD,2,R,37.0,17.156756756756756,7.0,2.0,5.0,3.0,1.45407529,71.0,0.4556493965243698,33,NHL,1,UFA,850000,Vancouver Canucks
TBL,Zach Bogosian,1st pair,RD,24,R,14.0,14.151190476190475,1.0,0.0,1.0,0.0,0.54706376,16.0,0.553323928372467,32,NHL,2,UFA,850000,Tampa Bay Lightning
WPG,Jansen Harkins,scratch,F,12.0,L,22.0,10.817424242424243,4.0,3.0,1.0,1.0,2.29995827,25.0,0.6335923906348376,25,NHL,2,UFA,850000,Winnipeg Jets
TBL,Cal Foote,scratch,D,52.0,R,17.0,14.759803921568627,2.0,1.0,1.0,1.0,0.65008476,19.0,0.4709833025480121,24,NHL,1,RFA,850000,Tampa Bay Lightning
VGK,Ben Hutton,3rd pair,LD,17,L,12.0,14.206944444444444,1.0,1.0,0.0,1.0,1.60790501,31.0,0.5645642716154182,29,NHL,2,UFA,850000,Vegas Golden Knights
DET,Gustav Lindstrom,scratch,D,28.0,R,17.0,14.049019607843135,0.0,0.0,0.0,1.0,0.35732564,17.0,0.3486507126165359,24,NHL,1,RFA,850000,Detroit Red Wings
ANA,Sam Carrick,4th line,C,39,R,23.0,9.960869565217392,2.0,2.0,0.0,2.0,2.25666726,32.0,0.3832160128337002,30,NHL,2,UFA,850000,Anaheim Ducks
ANA,Nathan Beaulieu,3rd pair,LD,28,L,22.0,12.943939393939392,1.0,0.0,1.0,2.0,0.8541565799999999,17.0,0.4549745606175242,30,NHL,1,UFA,850000,Anaheim Ducks
SJS,Matt Nieto,3rd line,RW,83,L,35.0,15.57809523809524,8.0,6.0,2.0,4.0,6.55408733,73.0,0.4802939243317665,30,NHL,1,UFA,850000,San Jose Sharks
EDM,Devin Shore,scratch,F,14.0,L,29.0,8.632183908045976,2.0,0.0,2.0,1.0,1.9659843,26.0,0.4371836795564141,28,NHL,1,UFA,850000,Edmonton Oilers
TOR,Conor Timmins,scratch,D,25.0,R,13.0,15.57948717948718,5.0,0.0,5.0,3.0,0.27004202,16.0,0.5559108142604229,24,NHL,1,RFA,850000,Toronto Maple Leafs
ANA,Urho Vaakanainen,3rd pair,LD,5,L,12.0,16.23611111111111,1.0,0.0,1.0,0.0,0.36478227,17.0,0.3260776359428941,24,NHL,2,RFA,850000,Anaheim Ducks
TBL,Nick Perbix,3rd pair,RD,48,R,30.0,15.322777777777778,5.0,3.0,2.0,3.0,1.44809329,60.0,0.5281180599586776,24,NHL,3,UFA,842500,Tampa Bay Lightning
MTL,Jordan Harris,2nd pair,LD,54,L,34.0,18.548529411764704,6.0,1.0,5.0,5.0,1.98712239,52.0,0.4805782424206766,22,NHL,1,10.2(c),842500,Montreal Canadiens
TOR,Zach Aston-Reese,4th line,LW,12,L,36.0,11.601388888888888,3.0,3.0,0.0,1.0,4.12859884,57.0,0.4423492807950541,28,NHL,1,UFA,840630,Toronto Maple Leafs
NYI,Aatu Raty,4th line,C,16,L,5.0,7.976666666666667,2.0,2.0,0.0,0.0,0.59248398,11.0,0.672301974837734,20,NHL,3,RFA,836667,New York Islanders
STL,Jake Neighbours,3rd line,LW,63,L,14.0,11.992857142857144,2.0,1.0,1.0,0.0,1.86306143,22.0,0.4109544966619998,20,NHL,3,RFA,835833,St. Louis Blues
SJS,Nick Cicek,scratch,D,59.0,L,10.0,14.986666666666668,1.0,0.0,1.0,3.0,0.0795826999999999,3.0,0.4764668109219729,22,NHL,2,RFA,835000,San Jose Sharks
MTL,Arber Xhekaj,3rd pair,LD,72,L,36.0,15.503703703703705,8.0,5.0,3.0,3.0,2.26584266,79.0,0.4004752943836088,21,NHL,2,RFA,828333,Montreal Canadiens
TOR,Pontus Holmberg,4th line,C,29,L,23.0,10.25144927536232,7.0,3.0,4.0,2.0,2.1636924200000003,22.0,0.4972010409835668,23,Emerg. Loan,1,RFA,827500,Toronto Maple Leafs
MIN,Sam Steel,1st line,C,13,L,36.0,14.166203703703705,10.0,6.0,4.0,6.0,6.00976402,65.0,0.4831119673231033,24,NHL,1,RFA,825000,Minnesota Wild
LAK,Gabriel Vilardi,3rd line,RW,13,R,40.0,15.6525,22.0,16.0,6.0,3.0,12.17422518,109.0,0.5205302621550006,23,NHL,1,RFA,825000,Los Angeles Kings
NJD,Nathan Bastian,injured reserve,F,14.0,R,21.0,13.71904761904762,5.0,3.0,2.0,3.0,4.68607866,39.0,0.5656865528613769,25,IR,1,RFA,825000,New Jersey Devils
WPG,Karson Kuhlman,2nd line,RW,20,R,23.0,11.402898550724638,2.0,1.0,1.0,3.0,2.70488864,34.0,0.5153835658553811,27,NHL,1,UFA,825000,Winnipeg Jets
VAN,Dakota Joshua,4th line,LW,81,L,34.0,10.033823529411764,7.0,6.0,1.0,1.0,5.89611042,38.0,0.4289025404269316,26,NHL,2,UFA,825000,Vancouver Canucks
BUF,Rasmus Asplund,scratch,F,74.0,L,21.0,11.980158730158731,4.0,2.0,2.0,4.0,2.09850997,33.0,0.3898893300538724,25,NHL,1,RFA,825000,Buffalo Sabres
CBJ,Nick Blankenburg,injured reserve,D,77.0,R,7.0,18.04047619047619,3.0,2.0,1.0,0.0,1.29909604,14.0,0.3886376472781667,24,IR,2,RFA,825000,Columbus Blue Jackets
PIT,Pierre-Olivier Joseph,3rd pair,LD,73,L,33.0,15.003535353535352,7.0,2.0,5.0,4.0,1.67755224,62.0,0.4952391635614008,23,NHL,2,RFA,825000,Pittsburgh Penguins
OTT,Mark Kastelic,4th line,C,47,R,35.0,9.344761904761905,4.0,3.0,1.0,0.0,4.40285389,55.0,0.4208728427489481,23,NHL,3,RFA,821667,Ottawa Senators
STL,Nikita Alexandrov,scratch,F,59.0,L,10.0,9.035,1.0,0.0,1.0,0.0,1.27668328,12.0,0.575264077791801,22,NHL,2,RFA,816667,St. Louis Blues
STL,Tyler Tucker,scratch,D,75.0,L,4.0,13.0125,0.0,0.0,0.0,0.0,0.0617833,4.0,0.5992759300985597,22,NHL,1,RFA,808333,St. Louis Blues
EDM,James Hamblin,scratch,F,57.0,L,10.0,8.4,0.0,0.0,0.0,0.0,1.3890000999999998,15.0,0.4609771176764178,23,NHL,2,RFA,807500,Edmonton Oilers
CGY,Trevor Lewis,4th line,RW,22,R,39.0,12.66923076923077,10.0,7.0,3.0,2.0,6.20824647,100.0,0.5283716533035633,35,NHL,1,UFA,800000,Calgary Flames
TOR,Mark Giordano,2nd pair,LD,55,L,38.0,19.685087719298245,7.0,1.0,6.0,5.0,2.02779034,63.0,0.6010966125766066,39,NHL,2,UFA,800000,Toronto Maple Leafs
DET,Robert Hagg,injured reserve,D,38.0,L,13.0,15.710256410256411,2.0,0.0,2.0,0.0,0.80604747,27.0,0.3676885745825948,27,IR,1,UFA,800000,Detroit Red Wings
NSH,Tanner Jeannot,4th line,RW,84,L,36.0,15.51388888888889,4.0,3.0,1.0,4.0,7.56414524,85.0,0.5003040831403536,25,NHL,1,RFA,800000,Nashville Predators
WSH,Joe Snively,scratch,F,91.0,L,6.0,12.016666666666666,1.0,0.0,1.0,0.0,1.01499869,13.0,0.4817345206815568,27,NHL,2,UFA,800000,Washington Capitals
FLA,Ryan Lomberg,4th line,LW,94,L,39.0,10.593589743589742,8.0,4.0,4.0,1.0,5.09674001,78.0,0.50583936049928,28,NHL,2,UFA,800000,Florida Panthers
MIN,Connor Dewar,4th line,C,26,L,35.0,11.399047619047618,8.0,5.0,3.0,3.0,4.68205641,58.0,0.480286093024788,23,NHL,2,RFA,800000,Minnesota Wild
NYI,Robin Salo,scratch,D,2.0,L,11.0,11.175757575757576,3.0,2.0,1.0,1.0,0.26203699,10.0,0.4543749399688166,24,NHL,2,RFA,800000,New York Islanders
WSH,Erik Gustafsson,2nd pair,LD,56,L,39.0,19.58589743589744,14.0,6.0,8.0,9.0,3.61218652,106.0,0.5592132916001825,30,NHL,1,UFA,800000,Washington Capitals
PIT,Chad Ruhwedel,3rd pair,LD,2,R,18.0,13.054629629629629,1.0,0.0,1.0,0.0,0.6770710600000001,16.0,0.5229848059822467,32,NHL,2,UFA,800000,Pittsburgh Penguins
NYR,Libor Hajek,scratch,D,25.0,L,16.0,13.259375,1.0,1.0,0.0,0.0,0.23316165,15.0,0.4944459605319242,24,NHL,1,RFA,800000,New York Rangers
NYR,Julien Gauthier,4th line,RW,12,R,28.0,8.876785714285715,7.0,5.0,2.0,1.0,2.74455483,38.0,0.4731858072885437,25,NHL,1,RFA,800000,New York Rangers
CHI,Reese Johnson,4th line,C,52,R,28.0,10.242857142857144,3.0,2.0,1.0,0.0,2.63687165,32.0,0.4039751347998735,24,NHL,2,RFA,800000,Chicago Blackhawks
PHI,Morgan Frost,1st line,C,48,L,37.0,15.15,13.0,8.0,5.0,2.0,6.41599838,86.0,0.4625083890796551,23,NHL,1,RFA,800000,Philadelphia Flyers
EDM,Ryan McLeod,4th line,C,71,L,26.0,13.964102564102564,6.0,3.0,3.0,2.0,3.29964585,46.0,0.5682981682744448,23,NHL,1,RFA,798000,Edmonton Oilers
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,21,LTIR,2,RFA,796667,Toronto Maple Leafs
MIN,Calen Addison,3rd pair,RD,2,R,35.0,16.624761904761904,9.0,2.0,7.0,7.0,1.13897657,53.0,0.5114378843626577,22,NHL,1,RFA,795000,Minnesota Wild
NJD,Kevin Bahl,3rd pair,RD,88,L,11.0,11.453030303030303,2.0,1.0,1.0,0.0,0.47176225,17.0,0.5901410971920296,22,NHL,1,RFA,795000,New Jersey Devils
WSH,Martin Fehervary,3rd pair,LD,42,L,28.0,19.895238095238096,3.0,2.0,1.0,2.0,2.19680164,47.0,0.4667487228404205,23,NHL,1,RFA,791667,Washington Capitals
WSH,Aliaksei Protas,4th line,LW,59,L,40.0,10.8925,6.0,3.0,3.0,3.0,5.63060754,67.0,0.5522802427685598,21,NHL,2,RFA,789167,Washington Capitals
