team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
DET,Olli Maatta,2nd pair,LD,2,L,71.0,18.631924882629107,12.0,5.0,7.0,7.0,2.45348048,85.0,0.4696855170952878,17.95348048,93.1160785,-128.95631104,28,NHL,3,UFA,2250000,Detroit Red Wings
NYI,Pierre Engvall,2nd line,LW,18,L,71.0,13.508920187793429,24.0,17.0,7.0,4.0,14.11483736,170.0,0.5785898597896177,40.11483736,101.62938163,-76.31457587,26,NHL,1,UFA,2250000,New York Islanders
BUF,Zemgus Girgensons,4th line,LW,28,L,73.0,12.904337899543378,13.0,9.0,4.0,3.0,11.35739873,145.0,0.5019006409091042,25.85739873,59.65286069,-93.42665134,29,NHL,1,UFA,2200000,Buffalo Sabres
VGK,Teddy Blueger,4th line,C,53,L,59.0,12.933333333333332,14.0,4.0,10.0,1.0,10.53492668,97.0,0.4679655050995971,25.03492668,52.5931961,-89.36473835999999,28,NHL,1,UFA,2200000,Vegas Golden Knights
EDM,Mike Smith,injured reserve,G,41.0,L,,,,,,,,,,,,,41,LTIR,1,UFA,2200000,Edmonton Oilers
VGK,Adin Hill,scratch,G,33.0,L,,,,,,,,,,,,,26,NHL,1,UFA,2175000,Vegas Golden Knights
WPG,Mason Appleton,3rd line,RW,22,R,35.0,15.92952380952381,9.0,3.0,6.0,4.0,6.8422879,78.0,0.5328254786726255,17.8422879,49.221053600000005,-58.45649706,27,NHL,3,UFA,2166667,Winnipeg Jets
DET,Adam Erne,3rd line,LW,73,L,56.0,13.500892857142857,14.0,8.0,6.0,4.0,6.13142607,78.0,0.4237543650715535,22.13142607,46.13331732,-84.76728195999999,27,NHL,1,UFA,2100000,Detroit Red Wings
TOR,Calle Jarnkrok,1st line,LW,19,R,68.0,14.274754901960783,29.0,18.0,11.0,7.0,12.71163044,142.0,0.5108850047432493,45.21163044,95.86142414,-97.10016659,31,NHL,4,UFA,2100000,Toronto Maple Leafs
NYR,Kaapo Kakko,3rd line,RW,24,L,76.0,15.293859649122806,29.0,15.0,14.0,8.0,14.82813667,158.0,0.4943108633469609,47.82813667,120.02684856,-102.27866156,22,NHL,2,RFA,2100000,New York Rangers
ANA,Max Comtois,2nd line,RW,44,L,61.0,13.579781420765029,13.0,8.0,5.0,4.0,9.18610262,119.0,0.3864947065558634,24.18610262,68.41846096,-96.6351106,24,NHL,1,RFA,2037500,Anaheim Ducks
VAN,Akito Hirose,scratch,D,36.0,L,,,,,,,,,,,,,23,NHL,1,10.2(c),2026667,Vancouver Canucks
NSH,Jake Livingstone,scratch,D,,R,,,,,,,,,,,,,23,NHL,1,RFA,2001667,Nashville Predators
MIN,Alex Goligoski,3rd pair,LD,33,L,44.0,17.44090909090909,4.0,2.0,2.0,2.0,2.26901808,70.0,0.482567654940562,7.26901808,65.18220119,-81.95286643,37,NHL,2,UFA,2000000,Minnesota Wild
BUF,Tyson Jost,3rd line,C,17,L,66.0,13.592676767676767,15.0,7.0,8.0,9.0,10.67570435,136.0,0.4805796896882686,30.17570435,71.47373959000001,-111.80567442,25,NHL,1,RFA,2000000,Buffalo Sabres
SJS,Nico Sturm,3rd line,C,7,L,68.0,14.436764705882354,21.0,14.0,7.0,5.0,12.4643236,158.0,0.4574853465626098,35.9643236,82.88400983,-125.07919188,27,NHL,3,UFA,2000000,San Jose Sharks
COL,Evan Rodrigues,2nd line,RW,9,R,62.0,17.476075268817205,26.0,14.0,12.0,8.0,19.611757,219.0,0.5563017122448206,49.611757,139.99149556999998,-100.37511739,29,NHL,1,UFA,2000000,Colorado Avalanche
CAR,Jesper Fast,3rd line,RW,71,R,73.0,14.801598173515982,14.0,8.0,6.0,12.0,12.60100699,111.0,0.5699435493564433,32.60100699,98.36842502,-94.07372681,31,NHL,1,UFA,2000000,Carolina Hurricanes
TOR,Justin Holl,2nd pair,RD,3,R,73.0,20.29520547945205,3.0,2.0,1.0,14.0,3.77638019,68.0,0.5212924059245839,13.77638019,140.19454646,-158.7111363,31,NHL,1,UFA,2000000,Toronto Maple Leafs
NJD,Yegor Sharangovich,4th line,RW,17,L,70.0,14.203333333333331,23.0,13.0,10.0,6.0,15.76232873,170.0,0.5375220044077993,41.76232873,91.34825772,-119.16928908,24,NHL,1,RFA,2000000,New Jersey Devils
TOR,Jake McCabe,1st pair,LD,22,L,70.0,19.376666666666665,12.0,3.0,9.0,11.0,4.16991887,121.0,0.4870206861581629,21.66991887,118.72921902,-142.73714295000002,29,NHL,3,UFA,2000000,Toronto Maple Leafs
COL,Pavel Francouz,scratch,G,39.0,R,,,,,,,,,,,,,32,NHL,2,UFA,2000000,Colorado Avalanche
NSH,Jeremy Lauzon,scratch,D,3.0,L,67.0,16.84179104477612,5.0,3.0,2.0,7.0,4.12720866,112.0,0.4541169459304388,12.62720866,84.77793014,-141.47034532,25,NHL,4,UFA,2000000,Nashville Predators
NYR,Niko Mikkola,1st pair,LD,77,L,75.0,17.362222222222222,2.0,0.0,2.0,3.0,1.96412696,84.0,0.4473978301382706,5.46412696,107.14833074,-148.79604102000002,26,NHL,1,UFA,1900000,New York Rangers
TOR,Ryan O'Reilly,injured reserve,F,90.0,L,48.0,17.95486111111111,19.0,15.0,4.0,5.0,12.69420294,125.0,0.4560956361154225,34.19420294,85.92119869999999,-130.76207287,32,LTIR,1,UFA,1875000,Toronto Maple Leafs
LAK,Trevor Moore,2nd line,LW,12,L,53.0,17.038364779874215,21.0,9.0,12.0,5.0,15.07082142,198.0,0.5344609740589193,38.57082142,101.46812184,-81.65983305,28,NHL,6,UFA,1875000,Los Angeles Kings
DAL,Colin Miller,1st pair,RD,6,R,73.0,16.762100456621006,10.0,4.0,6.0,8.0,4.64808384,154.0,0.5161024305942051,18.64808384,113.24207027,-92.17764291,30,NHL,2,UFA,1850000,Dallas Stars
BUF,Jacob Bryson,scratch,D,78.0,L,57.0,14.82485380116959,5.0,1.0,4.0,4.0,0.91366487,39.0,0.4634044066606606,7.91366487,58.72798737,-103.65158758,25,NHL,2,RFA,1850000,Buffalo Sabres
DET,Filip Zadina,scratch,F,11.0,L,30.0,13.097222222222223,5.0,3.0,2.0,2.0,4.76157755,67.0,0.557195348438938,10.76157755,25.11046103,-27.71446982,23,NHL,3,RFA,1825000,Detroit Red Wings
ANA,Isac Lundestrom,3rd line,C,21,L,55.0,14.32909090909091,10.0,4.0,6.0,4.0,5.65766517,74.0,0.3955113141962373,17.65766517,50.65708259,-118.01610866,23,NHL,2,RFA,1800000,Anaheim Ducks
VAN,Ethan Bear,1st pair,RD,74,R,54.0,18.22283950617284,9.0,3.0,6.0,7.0,3.6179196,101.0,0.5308942191006482,16.1179196,90.96727551,-114.61395035,25,NHL,1,RFA,1800000,Vancouver Canucks
BUF,Eric Comrie,scratch,G,31.0,L,,,,,,,,,,,,,27,NHL,2,UFA,1800000,Buffalo Sabres
CAR,Jordan Martinook,1st line,LW,48,L,75.0,15.673777777777778,26.0,11.0,15.0,5.0,18.61723161,223.0,0.5914267125671464,47.117231610000005,110.56261893,-114.23430381,30,NHL,2,UFA,1800000,Carolina Hurricanes
ARI,Barrett Hayton,1st line,C,29,L,77.0,17.344372294372295,31.0,17.0,14.0,10.0,20.24823666,220.0,0.4868286354925771,56.24823666,160.09660875999998,-162.72532394,22,NHL,2,RFA,1775000,Arizona Coyotes
PHI,Nicolas Deslauriers,4th line,LW,44,L,73.0,10.07648401826484,6.0,5.0,1.0,5.0,6.61206556,99.0,0.4456149876060841,15.11206556,40.02621726,-66.934066,32,NHL,4,UFA,1750000,Philadelphia Flyers
MIN,Ryan Reaves,4th line,RW,75,R,67.0,9.086069651741294,9.0,5.0,4.0,5.0,5.51971017,60.0,0.4327908700480625,17.01971017,39.3388221,-47.34516603,36,NHL,1,UFA,1750000,Minnesota Wild
BOS,Tomas Nosek,4th line,C,92,L,61.0,12.405737704918034,10.0,6.0,4.0,6.0,8.31008657,84.0,0.4843321039669943,21.31008657,49.89949469,-62.32552981,30,NHL,1,UFA,1750000,Boston Bruins
NYI,Cal Clutterbuck,4th line,RW,15,R,44.0,12.092424242424242,7.0,6.0,1.0,4.0,5.98520475,59.0,0.4554536347243235,14.98520475,41.62455291,-51.0510307,35,NHL,2,UFA,1750000,New York Islanders
ARI,Travis Boyd,3rd line,C,72,R,77.0,16.338528138528137,22.0,14.0,8.0,10.0,12.85502055,123.0,0.39414618524326,39.85502055,120.45058546,-166.89659783000002,29,NHL,2,UFA,1750000,Arizona Coyotes
BUF,Vinnie Hinostroza,scratch,F,29.0,R,26.0,12.600641025641028,7.0,2.0,5.0,4.0,2.77153339,55.0,0.4342608811735813,11.77153339,29.64591408,-35.15759148,28,NHL,1,UFA,1700000,Buffalo Sabres
LAK,Sean Durzi,2nd pair,LD,50,R,66.0,19.31161616161616,20.0,9.0,11.0,18.0,4.69974123,148.0,0.5341716809203054,33.69974123,148.98035835000002,-138.18819852,24,NHL,2,RFA,1700000,Los Angeles Kings
NSH,Yakov Trenin,3rd line,LW,13,L,70.0,14.952380952380954,19.0,11.0,8.0,3.0,15.73342573,183.0,0.4982919218352404,36.23342573,82.44024813,-99.26766242,26,NHL,2,UFA,1700000,Nashville Predators
MIN,Ryan Hartman,1st line,C,38,R,54.0,16.264814814814812,27.0,14.0,13.0,7.0,14.8091781,207.0,0.5292164938320371,45.3091781,95.13625731,-82.67724756999999,28,NHL,2,UFA,1700000,Minnesota Wild
MTL,Jake Evans,3rd line,C,71,R,49.0,14.43843537414966,12.0,2.0,10.0,3.0,6.38442081,67.0,0.4833068106835158,19.88442081,45.20951916,-86.12784225,26,NHL,3,UFA,1700000,Montreal Canadiens
LAK,Blake Lizotte,3rd line,C,46,L,75.0,12.628,25.0,10.0,15.0,6.0,10.77741791,142.0,0.5550824263946432,38.77741791,96.69585093,-97.00001679,25,NHL,2,RFA,1675000,Los Angeles Kings
CBJ,Eric Robinson,3rd line,LW,50,L,68.0,13.910539215686274,16.0,10.0,6.0,5.0,13.018321,131.0,0.4197507462672915,31.518321,58.97667798,-122.36405547,27,NHL,2,UFA,1600000,Columbus Blue Jackets
CHI,Anders Bjork,1st line,RW,24,L,9.0,13.57037037037037,3.0,0.0,3.0,0.0,0.9353029000000002,11.0,0.4291597072096824,3.9353029,6.21351235,-10.7273192,26,NHL,1,RFA,1600000,Chicago Blackhawks
ARI,Juuso Valimaki,2nd pair,LD,4,L,73.0,17.737214611872144,15.0,4.0,11.0,18.0,5.46847545,121.0,0.5130563918814999,29.46847545,144.93381432,-133.04342565,24,NHL,2,RFA,1550000,Arizona Coyotes
STL,Sammy Blais,2nd line,LW,79,L,65.0,11.561794871794872,13.0,8.0,5.0,10.0,6.95945469,93.0,0.4505768589018671,24.95945469,61.81307967,-55.09874397,26,NHL,2,UFA,1525000,St. Louis Blues
ANA,Derek Grant,4th line,C,38,L,40.0,15.040833333333332,11.0,5.0,6.0,4.0,6.83823939,84.0,0.4078975970720014,19.83823939,46.8506871,-82.02845506,32,NHL,1,UFA,1500000,Anaheim Ducks
VGK,Brett Howden,4th line,LW,21,L,49.0,12.983333333333333,9.0,5.0,4.0,3.0,7.28269122,78.0,0.4658418356545707,17.78269122,45.67094173,-52.78876104,25,NHL,1,RFA,1500000,Vegas Golden Knights
DAL,Luke Glendening,4th line,C,11,R,65.0,11.997435897435896,3.0,3.0,0.0,2.0,7.97919298,101.0,0.4463570880024541,11.97919298,38.56910382,-83.66933424,33,NHL,1,UFA,1500000,Dallas Stars
VAN,Travis Dermott,injured reserve,D,24.0,L,11.0,11.315151515151516,1.0,1.0,0.0,0.0,0.61755333,9.0,0.4768333515972967,1.61755333,11.88802297,-17.16176954,26,IR,1,RFA,1500000,Vancouver Canucks
DAL,Jani Hakanp,2nd pair,RD,2,R,152.0,19.286622807017544,22.0,12.0,10.0,10.0,6.60531238,248.0,0.5160303206390164,33.60531238,270.95218316,-317.58587102,31,NHL,2,UFA,1500000,Dallas Stars
PHI,Owen Tippett,1st line,RW,74,R,70.0,17.042142857142856,32.0,23.0,9.0,10.0,21.8653103,273.0,0.504826542120538,58.8653103,145.98993157,-133.25461611,24,NHL,2,RFA,1500000,Philadelphia Flyers
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,0.06036976,1.12039166,-0.24339096,27,LTIR,1,UFA,1500000,Carolina Hurricanes
CAR,Paul Stastny,4th line,C,26,L,68.0,12.121323529411764,15.0,9.0,6.0,7.0,13.58979312,115.0,0.601794525089649,32.08979312,95.24427758,-52.70917037,37,NHL,1,UFA,1500000,Carolina Hurricanes
BUF,Craig Anderson,scratch,G,41.0,L,,,,,,,,,,,,,41,NHL,1,UFA,1500000,Buffalo Sabres
BOS,Garnet Hathaway,4th line,RW,21,R,78.0,11.69102564102564,16.0,12.0,4.0,5.0,10.70129023,114.0,0.513957767491918,29.20129023,69.80817648,-87.13866523,31,NHL,1,UFA,1500000,Boston Bruins
TBL,Brandon Hagel,2nd line,LW,38,L,77.0,18.7495670995671,44.0,27.0,17.0,15.0,28.75170115,230.0,0.5489221550524109,80.25170115,192.73856225,-142.11209424999998,24,NHL,2,RFA,1500000,Tampa Bay Lightning
TOR,David Kampf,3rd line,C,64,L,75.0,15.345555555555556,16.0,7.0,9.0,9.0,12.91818285,127.0,0.4741473970150981,33.41818285,83.97250288000001,-127.2022588,28,NHL,1,UFA,1500000,Toronto Maple Leafs
OTT,Austin Watson,4th line,RW,16,R,72.0,10.228472222222225,10.0,9.0,1.0,1.0,7.85262005,104.0,0.4239124494420006,18.35262005,38.10189961,-84.28874497000001,31,NHL,1,UFA,1500000,Ottawa Senators
VGK,Phil Kessel,3rd line,RW,8,R,76.0,12.558333333333332,21.0,13.0,8.0,12.0,12.10109636,183.0,0.4776373300679026,39.10109636,103.73510964,-90.91771998,35,NHL,1,UFA,1500000,Vegas Golden Knights
FLA,Eetu Luostarinen,2nd line,LW,27,L,77.0,15.903030303030302,27.0,16.0,11.0,15.0,16.36944399,175.0,0.5431459946188444,50.86944399,134.17764372,-136.22260273,24,NHL,2,RFA,1500000,Florida Panthers
WSH,Conor Sheary,4th line,LW,73,L,76.0,15.44517543859649,27.0,15.0,12.0,8.0,17.62334346,202.0,0.5139611100159954,48.62334346,125.46267328,-120.70325258,30,NHL,1,UFA,1500000,Washington Capitals
NYI,Matt Martin,4th line,LW,17,L,76.0,11.087280701754386,15.0,7.0,8.0,4.0,8.8847438,113.0,0.4402241160692073,25.884743800000003,62.60638958,-67.07327426,33,NHL,2,UFA,1500000,New York Islanders
DET,Michael Rasmussen,injured reserve,F,27.0,L,56.0,15.097619047619048,23.0,10.0,13.0,6.0,14.91554288,121.0,0.5270666345018051,40.91554288,86.82291058,-97.12677371,23,IR,2,RFA,1460000,Detroit Red Wings
NYI,Scott Mayfield,1st pair,RD,24,R,77.0,20.87987012987013,14.0,5.0,9.0,7.0,4.37892852,155.0,0.4922913039377248,21.87892852,127.51204972,-179.69735418,30,NHL,1,UFA,1450000,New York Islanders
ANA,Troy Terry,scratch,F,19.0,R,66.0,18.961616161616163,41.0,21.0,20.0,15.0,24.48836446,265.0,0.4700606610822151,72.98836446,155.64446126,-133.72326746,25,NHL,1,RFA,1450000,Anaheim Ducks
SEA,Eeli Tolvanen,3rd line,LW,20,L,54.0,14.253703703703705,24.0,17.0,7.0,5.0,9.95044019,149.0,0.5189247339263021,36.45044019,89.74004536,-62.15892871,23,NHL,2,RFA,1450000,Seattle Kraken
VGK,Keegan Kolesar,4th line,RW,55,R,68.0,11.262990196078432,16.0,7.0,9.0,0.0,7.35760849,82.0,0.526561158310838,23.35760849,63.98113025,-57.0362824,25,NHL,3,UFA,1400000,Vegas Golden Knights
TOR,Timothy Liljegren,3rd pair,LD,37,R,61.0,17.974590163934426,11.0,5.0,6.0,6.0,4.05121106,100.0,0.5644913995762884,18.05121106,113.13770665,-96.27211282,23,NHL,2,RFA,1400000,Toronto Maple Leafs
BUF,Tage Thompson,scratch,F,72.0,R,72.0,18.677777777777777,70.0,44.0,26.0,19.0,31.52716958,375.0,0.4773418089476375,111.02716958,219.98482911,-157.85775239,25,NHL,8,UFA,1400000,Buffalo Sabres
VGK,William Carrier,scratch,F,28.0,L,56.0,12.388392857142858,24.0,16.0,8.0,1.0,15.39101686,144.0,0.5673886586983132,39.89101686,72.54108719999999,-48.48933203,28,NHL,2,UFA,1400000,Vegas Golden Knights
SEA,Morgan Geekie,2nd line,RW,67,R,63.0,10.123809523809523,18.0,7.0,11.0,6.0,7.54911849,100.0,0.5089409719647883,28.54911849,72.59532530999999,-77.90498197,24,NHL,1,RFA,1400000,Seattle Kraken
WSH,Rasmus Sandin,2nd pair,LD,38,L,65.0,19.166410256410256,15.0,5.0,10.0,18.0,3.30682894,97.0,0.5323590128690434,27.30682894,146.64502609,-110.84756355,23,NHL,2,RFA,1400000,Washington Capitals
CHI,Caleb Jones,1st pair,LD,82,L,67.0,18.990796019900497,9.0,4.0,5.0,6.0,5.02297511,114.0,0.4544613042179262,17.02297511,108.46997076,-129.27443597,25,NHL,1,RFA,1350000,Chicago Blackhawks
PHI,Brendan Lemieux,4th line,RW,22,L,38.0,10.02061403508772,7.0,2.0,5.0,2.0,3.93337114,52.0,0.5026972687137902,11.93337114,35.76477707,-36.85131833,27,NHL,1,UFA,1350000,Philadelphia Flyers
BUF,Riley Stillman,3rd pair,LD,61,L,44.0,15.11060606060606,3.0,1.0,2.0,5.0,1.37672979,55.0,0.4445400756171161,6.87672979,57.66058883,-85.13011881,25,NHL,2,RFA,1350000,Buffalo Sabres
DET,Jordan Oesterle,3rd pair,LD,82,L,48.0,15.745833333333332,4.0,2.0,2.0,5.0,1.98032799,71.0,0.4508061562341874,8.48032799,48.94939033,-69.84698125,30,NHL,1,UFA,1350000,Detroit Red Wings
NYR,Tyler Motte,4th line,RW,14,L,56.0,12.592261904761903,12.0,6.0,6.0,4.0,10.74163657,122.0,0.4941471438816761,24.74163657,52.70038571,-78.17122886,28,NHL,1,UFA,1350000,New York Rangers
OTT,Nick Holden,3rd pair,RD,5,L,59.0,16.26779661016949,10.0,2.0,8.0,6.0,2.27453789,82.0,0.4907465217231336,15.27453789,74.73221089,-117.75220332,35,NHL,1,UFA,1300000,Ottawa Senators
LAK,Carl Grundstrom,4th line,LW,91,L,51.0,10.57875816993464,17.0,12.0,5.0,2.0,9.05982302,119.0,0.5402990161593467,27.05982302,51.46853933,-58.92803657,25,NHL,2,RFA,1300000,Los Angeles Kings
WSH,Nic Dowd,4th line,C,26,R,62.0,13.276612903225804,21.0,13.0,8.0,4.0,7.68347439,81.0,0.5200525256161427,30.68347439,63.43010349,-86.44039744,32,NHL,3,UFA,1300000,Washington Capitals
ANA,Max Jones,2nd line,LW,49,L,63.0,12.615343915343916,10.0,7.0,3.0,6.0,10.93372351,126.0,0.4099181446238086,23.93372351,52.81219854,-88.60997958,25,NHL,2,RFA,1295000,Anaheim Ducks
BOS,Dmitry Orlov,1st pair,LD,81,L,61.0,22.298360655737707,17.0,6.0,11.0,16.0,6.18351091,142.0,0.5237945104578992,31.18351091,140.22925037,-126.73891734,31,NHL,1,UFA,1275000,Boston Bruins
ARI,Josh Brown,2nd pair,RD,3,R,63.0,15.590740740740742,6.0,4.0,2.0,1.0,3.42742461,95.0,0.3733822673265161,9.92742461,70.20060036000001,-158.83418534,29,NHL,2,UFA,1275000,Arizona Coyotes
COL,Darren Helm,4th line,C,43,L,11.0,8.627272727272727,0.0,0.0,0.0,0.0,1.01086245,13.0,0.4534145444875301,1.01086245,7.01935741,-12.54756091,36,NHL,1,UFA,1250000,Colorado Avalanche
SJS,Matt Benning,scratch,D,5.0,R,71.0,19.404460093896716,14.0,1.0,13.0,10.0,2.60513925,80.0,0.4607422896119871,21.60513925,107.84977203,-178.18373663,28,NHL,4,UFA,1250000,San Jose Sharks
EDM,Derek Ryan,4th line,RW,10,R,75.0,10.634666666666668,15.0,12.0,3.0,2.0,11.33475779,115.0,0.5672188046573403,27.33475779,64.89249908,-74.15014651,36,NHL,1,UFA,1250000,Edmonton Oilers
WPG,Vladislav Namestnikov,2nd line,C,7,L,71.0,12.469483568075118,15.0,8.0,7.0,8.0,13.66500496,130.0,0.5636142101799863,32.66500496,84.9136839,-68.06580120999999,30,NHL,1,UFA,1250000,Winnipeg Jets
TOR,Noel Acciari,scratch,F,52.0,R,71.0,14.277464788732397,17.0,13.0,4.0,4.0,16.49074851,135.0,0.5102175810577885,35.49074851,72.99527499999999,-111.56363241,31,NHL,1,UFA,1250000,Toronto Maple Leafs
EDM,Mattias Janmark,3rd line,RW,26,L,61.0,14.159016393442624,17.0,8.0,9.0,5.0,9.34999329,95.0,0.4965120884270744,28.84999329,70.53388275,-92.18494611,30,NHL,1,UFA,1250000,Edmonton Oilers
COL,Andrew Cogliano,4th line,LW,11,L,73.0,12.718721461187217,15.0,10.0,5.0,4.0,7.12118137,100.0,0.4463831220202584,24.12118137,59.99715492,-102.22826673,35,NHL,1,UFA,1250000,Colorado Avalanche
CGY,Troy Stecher,3rd pair,RD,51,R,75.0,16.49866666666667,8.0,2.0,6.0,4.0,3.39004335,100.0,0.4265078074784105,13.39004335,80.19670357,-149.12250394,28,NHL,1,UFA,1250000,Calgary Flames
PHI,Kieffer Bellows,scratch,F,20.0,L,26.0,10.16602564102564,3.0,3.0,0.0,0.0,1.9873926,40.0,0.4072053038561538,4.9873926,14.23735899,-26.13959931,24,NHL,1,RFA,1200000,Philadelphia Flyers
MIN,Jon Merrill,scratch,D,4.0,L,67.0,15.04452736318408,6.0,2.0,4.0,5.0,2.05405616,68.0,0.4703700899656713,10.55405616,73.41315426,-94.7843935,31,NHL,3,UFA,1200000,Minnesota Wild
VGK,Nolan Patrick,injured reserve,F,41.0,R,,,,,,,,,,,,,24,LTIR,1,RFA,1200000,Vegas Golden Knights
CHI,Colin Blackwell,scratch,F,43.0,R,53.0,11.727358490566036,9.0,2.0,7.0,1.0,5.77401655,72.0,0.3948493591370255,15.27401655,34.54626123,-71.39408165,30,NHL,2,UFA,1200000,Chicago Blackhawks
SEA,Ryan Donato,4th line,C,9,L,64.0,11.086979166666667,21.0,13.0,8.0,3.0,10.43171477,140.0,0.5316554886325799,32.93171477,73.62368857,-50.64515925,26,NHL,1,UFA,1200000,Seattle Kraken
MIN,Frederick Gaudreau,3rd line,C,89,R,76.0,16.004824561403506,27.0,16.0,11.0,8.0,14.07118427,157.0,0.4813492768000321,45.07118427,104.24379702,-126.17293262,29,NHL,1,UFA,1200000,Minnesota Wild
FLA,Colin White,4th line,C,6,R,63.0,9.83148148148148,13.0,8.0,5.0,2.0,6.28208673,83.0,0.4741615130303983,20.28208673,50.14223736,-49.52961924,26,NHL,1,RFA,1200000,Florida Panthers
TOR,Sam Lafferty,3rd line,RW,28,R,66.0,14.567424242424243,19.0,11.0,8.0,5.0,10.82666742,130.0,0.4141928590229425,32.32666742,62.57039873,-112.52135027,28,NHL,2,UFA,1150000,Toronto Maple Leafs
BOS,Jakub Zboril,scratch,D,67.0,L,19.0,12.817543859649122,2.0,1.0,1.0,1.0,0.65485391,15.0,0.4853633823443363,3.15485391,19.40912532,-25.10268706,26,NHL,2,UFA,1137500,Boston Bruins
CHI,Austin Wagner,3rd line,LW,26,L,2.0,13.175,0.0,0.0,0.0,0.0,0.21127731,5.0,0.135116876588784,0.21127731,0.29264987,-4.87325181,25,NHL,1,RFA,1133333,Chicago Blackhawks
ARI,Christian Fischer,3rd line,RW,36,R,75.0,14.65577777777778,23.0,12.0,11.0,3.0,11.87337894,158.0,0.4120313544749592,36.37337894,74.38687110000001,-139.72331905,25,NHL,1,RFA,1125875,Arizona Coyotes
NJD,Jonas Siegenthaler,1st pair,LD,71,L,75.0,20.119111111111117,10.0,3.0,7.0,10.0,3.09385768,132.0,0.55636416309341,18.09385768,157.50146596000002,-153.69298393,25,NHL,6,UFA,1125000,New Jersey Devils
PIT,Dmitry Kulikov,injured reserve,D,7.0,L,65.0,19.46871794871795,11.0,3.0,8.0,5.0,3.68414805,102.0,0.404364677929603,17.18414805,91.74766497,-187.75220037,32,LTIR,1,UFA,1125000,Pittsburgh Penguins
TBL,Ross Colton,2nd line,RW,79,L,76.0,12.35328947368421,25.0,16.0,9.0,5.0,16.12504396,202.0,0.5001618875736539,43.62504396,89.8439561,-78.59732346,26,NHL,1,RFA,1125000,Tampa Bay Lightning
MIN,Marcus Johansson,2nd line,LW,90,L,75.0,16.236,32.0,16.0,16.0,8.0,12.83224746,160.0,0.4997940711984495,48.83224746,144.48646212,-103.51284248,32,NHL,1,UFA,1100000,Minnesota Wild
FLA,Nick Cousins,4th line,RW,21,L,74.0,11.190765765765766,16.0,8.0,8.0,10.0,9.19120087,129.0,0.5042984621757682,30.19120087,78.74510409,-80.33934862999999,29,NHL,2,UFA,1100000,Florida Panthers
NJD,Brendan Smith,scratch,D,2.0,L,58.0,15.23103448275862,1.0,0.0,1.0,4.0,3.39505253,76.0,0.5574816003520121,6.39505253,73.69593805,-83.06525963,34,NHL,2,UFA,1100000,New Jersey Devils
NYI,Ross Johnston,scratch,F,32.0,L,16.0,7.575,2.0,0.0,2.0,0.0,0.3349081,5.0,0.3634850037888098,2.3349081,6.8564218,-10.00200914,29,NHL,4,UFA,1100000,New York Islanders
MTL,Rem Pitlick,4th line,C,32,L,41.0,12.686585365853658,10.0,5.0,5.0,2.0,5.10221994,44.0,0.383798951268195,16.10221994,35.33476416,-61.54370977,26,NHL,2,UFA,1100000,Montreal Canadiens
DAL,Joel Kiviranta,4th line,LW,25,L,65.0,12.085641025641026,7.0,7.0,0.0,1.0,10.152117,104.0,0.444374606504972,17.652117,41.93508198,-72.17483870999999,27,NHL,1,UFA,1050000,Dallas Stars
COL,Logan O'Connor,4th line,RW,25,R,75.0,14.157555555555554,21.0,10.0,11.0,6.0,11.90234515,143.0,0.4632484445088267,35.90234515,77.49058259,-101.86865543,26,NHL,3,UFA,1050000,Colorado Avalanche
SJS,Steven Lorentz,4th line,C,16,L,74.0,11.25945945945946,11.0,8.0,3.0,5.0,11.19194761,133.0,0.4911150879225086,24.69194761,57.65340383,-85.22114289000001,26,NHL,2,UFA,1050000,San Jose Sharks
BOS,Trent Frederic,3rd line,RW,11,L,73.0,11.67511415525114,21.0,16.0,5.0,7.0,12.99054084,146.0,0.5523037436337003,37.49054084,89.40235234,-58.57161585,25,NHL,1,RFA,1050000,Boston Bruins
DET,Jake Walman,1st pair,LD,96,L,56.0,19.733630952380956,12.0,9.0,3.0,3.0,6.08825424,165.0,0.5392229733822045,19.58825424,98.2912387,-105.89745295,27,NHL,4,UFA,1050000,Detroit Red Wings
PIT,Nick Bonino,injured reserve,F,13.0,L,62.0,15.611827956989249,17.0,10.0,7.0,2.0,11.79283011,118.0,0.4626703473970206,29.79283011,82.88756332,-115.40887203,34,LTIR,1,UFA,1025000,Pittsburgh Penguins
LAK,Mikey Anderson,scratch,D,44.0,L,75.0,21.218222222222224,9.0,5.0,4.0,11.0,4.41721134,128.0,0.5146464707301839,18.91721134,140.81190882,-158.98052375,23,NHL,9,UFA,1000000,Los Angeles Kings
TBL,Corey Perry,4th line,RW,10,R,76.0,11.57938596491228,19.0,12.0,7.0,6.0,16.26197355,158.0,0.5230331742246593,38.26197355,113.39041634,-92.42409016,37,NHL,1,UFA,1000000,Tampa Bay Lightning
