team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
NYI,Pierre Engvall,2nd line,LW,18,L,66.0,13.260858585858584,22.0,15.0,7.0,4.0,12.37953211,153.0,0.5723760451085868,36.37953211,89.99229634,-71.04538753,26,NHL,1,UFA,2250000,New York Islanders
SJS,Radim Simek,scratch,D,51.0,L,34.0,14.482843137254903,2.0,1.0,1.0,0.0,2.42514186,46.0,0.50883435594408,4.42514186,35.527510230000004,-50.50617272,30,NHL,2,UFA,2250000,San Jose Sharks
DET,Olli Maatta,2nd pair,LD,2,L,66.0,18.60252525252525,12.0,5.0,7.0,7.0,2.3724096,79.0,0.4771521300284705,17.8724096,88.23845584,-118.10023813,28,NHL,3,UFA,2250000,Detroit Red Wings
VGK,Ivan Barbashev,1st line,LW,49,L,71.0,16.646948356807513,26.0,14.0,12.0,11.0,14.58898953,156.0,0.4719509355667826,46.08898953,128.81074257,-118.23268335,27,NHL,1,UFA,2250000,Vegas Golden Knights
EDM,Mike Smith,injured reserve,G,41.0,L,,,,,,,,,,,,,41,LTIR,1,UFA,2200000,Edmonton Oilers
VGK,Teddy Blueger,4th line,C,53,L,55.0,12.987272727272726,14.0,4.0,10.0,1.0,9.49391668,90.0,0.4399660643939261,23.99391668,47.8809872,-86.18150308,28,NHL,1,UFA,2200000,Vegas Golden Knights
BUF,Zemgus Girgensons,4th line,LW,28,L,68.0,12.777696078431372,13.0,9.0,4.0,3.0,10.70336313,137.0,0.5009228328168847,25.20336313,54.86839954,-88.10759225999999,29,NHL,1,UFA,2200000,Buffalo Sabres
VGK,Adin Hill,scratch,G,33.0,L,,,,,,,,,,,,,26,NHL,1,UFA,2175000,Vegas Golden Knights
WPG,Mason Appleton,3rd line,RW,22,R,31.0,16.129032258064516,6.0,2.0,4.0,4.0,5.67126197,66.0,0.5183330106012167,13.67126197,42.09495926,-53.60738903,27,NHL,3,UFA,2166667,Winnipeg Jets
NYR,Kaapo Kakko,3rd line,RW,24,L,71.0,15.46737089201878,26.0,13.0,13.0,8.0,13.73257877,150.0,0.4901287511791924,43.73257877,111.5985169,-98.55300005,22,NHL,2,RFA,2100000,New York Rangers
DET,Adam Erne,scratch,F,73.0,L,52.0,13.563461538461535,14.0,8.0,6.0,2.0,5.69515037,75.0,0.4353588619292681,20.69515037,42.97039879,-77.26850345,27,NHL,1,UFA,2100000,Detroit Red Wings
TOR,Calle Jarnkrok,1st line,LW,19,R,63.0,14.007142857142858,28.0,17.0,11.0,7.0,11.88388346,127.0,0.5013293727304421,43.38388346,86.75719140000001,-92.87853852,31,NHL,4,UFA,2100000,Toronto Maple Leafs
ANA,Max Comtois,4th line,LW,44,L,57.0,13.373684210526315,13.0,8.0,5.0,4.0,8.41928467,112.0,0.3743598240317816,23.41928467,63.31707426,-85.80764823,24,NHL,1,RFA,2037500,Anaheim Ducks
NSH,Jeremy Lauzon,3rd pair,LD,3,L,62.0,16.81021505376344,4.0,3.0,1.0,7.0,3.79322176,102.0,0.4638070308902123,11.29322176,82.41905241,-130.76678909,25,NHL,4,UFA,2000000,Nashville Predators
TOR,Jake McCabe,3rd pair,LD,22,L,65.0,19.37717948717949,11.0,3.0,8.0,10.0,3.76943448,111.0,0.4749574568122447,19.76943448,108.55834107,-136.13512902,29,NHL,3,UFA,2000000,Toronto Maple Leafs
MIN,Alex Goligoski,2nd pair,RD,33,L,39.0,17.85213675213675,4.0,2.0,2.0,2.0,2.24142253,68.0,0.5082765033253547,7.241422529999999,61.32995958,-74.43445022,37,NHL,2,UFA,2000000,Minnesota Wild
SJS,Nico Sturm,3rd line,C,7,L,63.0,14.41137566137566,17.0,13.0,4.0,5.0,11.76655095,149.0,0.4656243244929891,31.26655095,75.60221173,-114.30452781,27,NHL,3,UFA,2000000,San Jose Sharks
CAR,Jesper Fast,3rd line,RW,71,R,67.0,14.741542288557213,14.0,8.0,6.0,9.0,11.46340699,99.0,0.5685192597596609,29.963406990000003,90.91468668,-89.8976394,31,NHL,1,UFA,2000000,Carolina Hurricanes
BUF,Tyson Jost,3rd line,C,17,L,61.0,13.764207650273224,13.0,7.0,6.0,9.0,10.42089855,130.0,0.4819024804385576,27.92089855,64.63822278,-105.52010455,25,NHL,1,RFA,2000000,Buffalo Sabres
TOR,Justin Holl,2nd pair,RD,3,R,68.0,20.521568627450986,3.0,2.0,1.0,12.0,3.24003719,60.0,0.522233985571662,12.24003719,130.68750264,-148.33662169000002,31,NHL,1,UFA,2000000,Toronto Maple Leafs
NJD,Yegor Sharangovich,4th line,RW,17,L,65.0,14.114358974358977,22.0,12.0,10.0,6.0,14.79336543,159.0,0.5341231979550656,39.79336543,86.88310441,-112.82127303,24,NHL,1,RFA,2000000,New Jersey Devils
COL,Evan Rodrigues,scratch,F,9.0,R,58.0,17.587931034482757,25.0,14.0,11.0,8.0,19.07450527,212.0,0.5523483542525586,48.07450527,131.1423283,-95.02532967,29,NHL,1,UFA,2000000,Colorado Avalanche
CAR,Antti Raanta,scratch,G,32.0,L,,,,,,,,,,,,,33,NHL,1,UFA,2000000,Carolina Hurricanes
COL,Pavel Francouz,scratch,G,39.0,R,,,,,,,,,,,,,32,NHL,2,UFA,2000000,Colorado Avalanche
NYR,Niko Mikkola,3rd pair,LD,77,L,70.0,17.138333333333335,2.0,0.0,2.0,3.0,1.77513696,75.0,0.4464963455511216,5.27513696,99.10689082,-141.39107072000002,26,NHL,1,UFA,1900000,New York Rangers
LAK,Trevor Moore,2nd line,LW,12,L,48.0,17.205208333333335,18.0,8.0,10.0,5.0,14.14551862,182.0,0.5413460444663124,34.64551862,91.47627088,-73.36219923,27,NHL,6,UFA,1875000,Los Angeles Kings
TOR,Ryan O'Reilly,injured reserve,F,90.0,L,48.0,17.95486111111111,19.0,15.0,4.0,5.0,12.69420294,125.0,0.4560956361154225,34.19420294,85.92119869999999,-130.76207287,32,LTIR,1,UFA,1875000,Toronto Maple Leafs
DAL,Colin Miller,1st pair,RD,6,R,68.0,16.699264705882353,9.0,3.0,6.0,7.0,3.74583729,134.0,0.5203045982166137,16.24583729,107.00334728,-87.81319031000001,30,NHL,2,UFA,1850000,Dallas Stars
BUF,Jacob Bryson,scratch,D,78.0,L,53.0,15.18270440251572,5.0,1.0,4.0,4.0,0.87889197,37.0,0.4627482200834537,7.87889197,53.89744467,-100.77700893,25,NHL,2,RFA,1850000,Buffalo Sabres
DET,Filip Zadina,4th line,RW,11,L,29.0,13.135632183908044,5.0,3.0,2.0,1.0,4.76157755,67.0,0.569244583293937,10.26157755,23.70250422,-25.79687995,23,NHL,3,RFA,1825000,Detroit Red Wings
CAR,Jordan Martinook,2nd line,LW,48,L,69.0,15.664251207729468,24.0,11.0,13.0,5.0,17.59465089,209.0,0.6024264618735271,44.09465089,101.07076149,-102.08852987,30,NHL,2,UFA,1800000,Carolina Hurricanes
BUF,Eric Comrie,scratch,G,31.0,L,,,,,,,,,,,,,27,NHL,2,UFA,1800000,Buffalo Sabres
TOR,Ilya Samsonov,scratch,G,35.0,L,,,,,,,,,,,,,26,NHL,1,RFA,1800000,Toronto Maple Leafs
ANA,Isac Lundestrom,3rd line,C,21,L,50.0,14.407666666666666,10.0,4.0,6.0,4.0,5.44225602,70.0,0.4119899207445398,17.442256020000002,49.86943032,-107.41983759,23,NHL,2,RFA,1800000,Anaheim Ducks
VAN,Ethan Bear,1st pair,RD,74,R,49.0,18.10034013605442,7.0,3.0,4.0,7.0,3.3010239,93.0,0.5257228170111731,13.8010239,79.37565064,-107.42859316,25,NHL,1,RFA,1800000,Vancouver Canucks
ARI,Barrett Hayton,1st line,C,29,L,72.0,17.05625,29.0,15.0,14.0,10.0,18.61230316,209.0,0.4849313744133897,52.61230316,149.07487351,-147.30060558,22,NHL,2,RFA,1775000,Arizona Coyotes
NYI,Cal Clutterbuck,4th line,RW,15,R,39.0,12.117094017094017,7.0,6.0,1.0,4.0,5.6642065,51.0,0.44739158247386,14.6642065,38.96781149,-48.12086658,35,NHL,2,UFA,1750000,New York Islanders
MIN,Ryan Reaves,4th line,RW,75,R,63.0,9.112433862433862,8.0,4.0,4.0,5.0,5.32969107,57.0,0.4513458247441845,15.82969107,37.70006671,-44.73172613,36,NHL,1,UFA,1750000,Minnesota Wild
ARI,Travis Boyd,3rd line,C,72,R,72.0,16.34398148148148,21.0,14.0,7.0,9.0,11.65060549,112.0,0.3895558141775332,37.15060549,113.50863366,-150.07901025,29,NHL,2,UFA,1750000,Arizona Coyotes
PHI,Nicolas Deslauriers,4th line,LW,44,L,70.0,10.151904761904762,6.0,5.0,1.0,5.0,6.57235076,97.0,0.4529889792516807,15.07235076,38.30265231,-63.12019302,32,NHL,4,UFA,1750000,Philadelphia Flyers
BOS,Tomas Nosek,4th line,C,92,L,55.0,12.294242424242425,9.0,6.0,3.0,4.0,7.66675417,75.0,0.4792596529703324,18.66675417,43.7548874,-56.92602922,30,NHL,1,UFA,1750000,Boston Bruins
BUF,Vinnie Hinostroza,scratch,F,29.0,R,26.0,12.600641025641028,7.0,2.0,5.0,4.0,2.77153339,55.0,0.4342608811735813,11.77153339,29.64591408,-35.15759148,28,NHL,1,UFA,1700000,Buffalo Sabres
MTL,Jake Evans,3rd line,C,71,R,43.0,14.366279069767442,8.0,2.0,6.0,3.0,5.62582781,57.0,0.4745431682665987,15.12582781,35.39861352,-78.0784444,26,IR,3,UFA,1700000,Montreal Canadiens
LAK,Sean Durzi,scratch,D,50.0,R,62.0,19.281720430107526,17.0,7.0,10.0,17.0,4.24551673,143.0,0.5195822606377302,29.74551673,136.166745,-131.59150075,24,NHL,2,RFA,1700000,Los Angeles Kings
MIN,Ryan Hartman,1st line,C,38,R,49.0,16.139795918367348,25.0,12.0,13.0,5.0,13.68895324,187.0,0.5350991078865864,41.18895324,87.94595402,-76.9294673,28,NHL,2,UFA,1700000,Minnesota Wild
NSH,Yakov Trenin,3rd line,LW,13,L,64.0,14.751822916666669,18.0,10.0,8.0,3.0,15.00632426,173.0,0.5124004621175448,34.50632426,77.26296335,-86.33079033,26,NHL,2,UFA,1700000,Nashville Predators
LAK,Blake Lizotte,3rd line,C,46,L,71.0,12.63755868544601,25.0,10.0,15.0,5.0,10.41124722,133.0,0.5496287018894724,37.91124722,92.35776107,-95.64005777,25,NHL,2,RFA,1675000,Los Angeles Kings
CBJ,Eric Robinson,4th line,LW,50,L,63.0,14.004232804232805,15.0,9.0,6.0,5.0,12.3038493,126.0,0.4449929061888929,29.8038493,56.47146932,-103.84188043,27,NHL,2,UFA,1600000,Columbus Blue Jackets
CHI,Anders Bjork,scratch,F,24.0,L,5.0,11.653333333333332,3.0,0.0,3.0,0.0,0.7838405000000002,7.0,0.4908621369805541,3.7838405,5.01960095,-6.49390161,26,NHL,1,RFA,1600000,Chicago Blackhawks
ARI,Juuso Valimaki,2nd pair,LD,4,L,68.0,17.408823529411762,13.0,3.0,10.0,18.0,4.88931416,110.0,0.5166835693445185,26.88931416,134.63002756,-119.52448975,24,NHL,2,RFA,1550000,Arizona Coyotes
STL,Sammy Blais,2nd line,LW,79,L,59.0,11.139830508474576,9.0,6.0,3.0,6.0,5.88693223,84.0,0.4537964483595126,17.88693223,45.660973,-44.19628232,26,NHL,2,UFA,1525000,St. Louis Blues
WSH,Conor Sheary,4th line,LW,73,L,72.0,15.554398148148149,24.0,13.0,11.0,8.0,16.602891200000002,189.0,0.517156905724209,44.6028912,118.10660204,-117.30352068,30,NHL,1,UFA,1500000,Washington Capitals
ANA,Derek Grant,4th line,C,38,L,35.0,14.846666666666666,9.0,4.0,5.0,3.0,5.99397377,74.0,0.3748615593745087,16.49397377,38.32534094,-72.04337155,32,NHL,1,UFA,1500000,Anaheim Ducks
TOR,David Kampf,4th line,C,64,L,70.0,15.335,15.0,7.0,8.0,9.0,11.7724635,118.0,0.4703178843374905,31.2724635,76.66161973999999,-116.31111581,28,NHL,1,UFA,1500000,Toronto Maple Leafs
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks
VAN,Travis Dermott,injured reserve,D,24.0,L,11.0,11.315151515151516,1.0,1.0,0.0,0.0,0.61755333,9.0,0.4768333515972967,1.61755333,11.88802297,-17.16176954,26,IR,1,RFA,1500000,Vancouver Canucks
BOS,Garnet Hathaway,4th line,RW,21,R,72.0,11.807407407407409,15.0,11.0,4.0,5.0,10.12565893,111.0,0.5146073041479131,27.62565893,65.83157799,-81.91492393,31,NHL,1,UFA,1500000,Boston Bruins
TBL,Brandon Hagel,1st line,LW,38,L,72.0,18.876388888888886,44.0,27.0,17.0,15.0,27.41347665,216.0,0.5556645373652347,78.91347665,187.62887411,-135.37496946,24,NHL,2,RFA,1500000,Tampa Bay Lightning
DAL,Jani Hakanp,2nd pair,RD,2,R,142.0,19.333333333333336,20.0,12.0,8.0,10.0,6.11806296,228.0,0.5109940606359562,31.11806296,252.3633048,-298.82501262,30,NHL,2,UFA,1500000,Dallas Stars
OTT,Austin Watson,4th line,RW,16,R,67.0,10.202487562189056,8.0,7.0,1.0,1.0,7.20719208,93.0,0.4150146895039943,15.70719208,32.161487460000004,-78.44104291,31,NHL,1,UFA,1500000,Ottawa Senators
DAL,Luke Glendening,4th line,C,11,R,60.0,12.018611111111111,2.0,2.0,0.0,2.0,7.09151986,90.0,0.4455690119416107,10.09151986,35.72537877,-79.88613917,33,NHL,1,UFA,1500000,Dallas Stars
VGK,Phil Kessel,3rd line,RW,8,R,71.0,12.533098591549296,20.0,13.0,7.0,10.0,11.38799627,171.0,0.4742907766959047,36.38799627,95.9590423,-84.6427932,35,NHL,1,UFA,1500000,Vegas Golden Knights
FLA,Eetu Luostarinen,2nd line,C,27,L,71.0,15.773474178403758,25.0,16.0,9.0,14.0,14.82087849,160.0,0.5341529572799585,46.82087849,123.92459155,-123.61894573,24,NHL,2,RFA,1500000,Florida Panthers
NYI,Matt Martin,4th line,LW,17,L,71.0,11.136854460093897,15.0,7.0,8.0,4.0,8.1911179,102.0,0.4312571545876897,25.1911179,60.14776396,-64.27268024,33,NHL,2,UFA,1500000,New York Islanders
CAR,Paul Stastny,scratch,F,26.0,L,64.0,12.2296875,13.0,8.0,5.0,7.0,13.31058768,109.0,0.5955216896515788,29.81058768,89.84980746,-50.80702825,37,NHL,1,UFA,1500000,Carolina Hurricanes
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,0.06036976,1.12039166,-0.24339096,27,LTIR,1,UFA,1500000,Carolina Hurricanes
VGK,Brett Howden,4th line,LW,21,L,44.0,13.16780303030303,8.0,4.0,4.0,3.0,6.98999284,71.0,0.4545087224271957,16.48999284,41.44548569,-45.26612317,24,NHL,1,RFA,1500000,Vegas Golden Knights
PHI,Owen Tippett,1st line,RW,74,R,65.0,16.836410256410254,29.0,21.0,8.0,10.0,19.69120714,257.0,0.5034327229523747,53.69120714,132.80150503,-119.87821561,24,NHL,2,RFA,1500000,Philadelphia Flyers
DET,Michael Rasmussen,injured reserve,F,27.0,L,56.0,15.097619047619048,23.0,10.0,13.0,6.0,14.91554288,121.0,0.5270666345018051,40.91554288,86.82291058,-97.12677371,23,IR,2,RFA,1460000,Detroit Red Wings
SEA,Eeli Tolvanen,3rd line,LW,20,L,49.0,14.211904761904762,22.0,15.0,7.0,5.0,8.59112254,135.0,0.511000518381633,33.09112254,81.44107805,-58.79296049,23,NHL,2,RFA,1450000,Seattle Kraken
ANA,Troy Terry,2nd line,RW,19,R,64.0,19.01692708333333,40.0,20.0,20.0,13.0,24.09750536,260.0,0.4792367489633989,70.59750536,151.47633202,-128.35637026,25,NHL,1,RFA,1450000,Anaheim Ducks
NYI,Scott Mayfield,1st pair,RD,24,R,72.0,20.72939814814815,14.0,5.0,9.0,5.0,3.87362414,144.0,0.495138284305379,20.37362414,117.45429998,-165.72009729,30,NHL,1,UFA,1450000,New York Islanders
VGK,Keegan Kolesar,scratch,F,55.0,R,64.0,11.335416666666667,16.0,7.0,9.0,0.0,6.97218452,78.0,0.5228023801726828,22.97218452,61.89292399,-52.59277423,25,NHL,3,UFA,1400000,Vegas Golden Knights
VGK,William Carrier,scratch,F,28.0,L,56.0,12.388392857142858,24.0,16.0,8.0,1.0,15.39101686,144.0,0.5673886586983132,39.89101686,72.54108719999999,-48.48933203,28,NHL,2,UFA,1400000,Vegas Golden Knights
SEA,Morgan Geekie,4th line,C,67,R,58.0,9.8867816091954,16.0,7.0,9.0,6.0,6.46899115,86.0,0.4932746669701338,25.46899115,63.85826414,-72.00357846,24,NHL,1,RFA,1400000,Seattle Kraken
BUF,Tage Thompson,1st line,C,72,R,70.0,18.778809523809525,69.0,43.0,26.0,19.0,30.7444893,366.0,0.4773495316806348,109.2444893,216.1260395,-156.21627566,25,NHL,8,UFA,1400000,Buffalo Sabres
WSH,Rasmus Sandin,1st pair,LD,38,L,61.0,19.025136612021857,15.0,5.0,10.0,17.0,3.00925584,94.0,0.5423790662890937,26.50925584,140.92561302,-102.80445619,23,NHL,2,RFA,1400000,Washington Capitals
TOR,Timothy Liljegren,scratch,D,37.0,R,57.0,18.45058479532164,11.0,5.0,6.0,6.0,3.79917589,95.0,0.5715224693596053,17.79917589,109.17329358,-91.41959996,23,NHL,2,RFA,1400000,Toronto Maple Leafs
NYR,Tyler Motte,4th line,RW,14,L,51.0,12.7,12.0,6.0,6.0,2.0,9.89972258,111.0,0.4817316637021233,22.89972258,48.38175364,-72.27989846,28,NHL,1,UFA,1350000,New York Rangers
CHI,Caleb Jones,1st pair,LD,82,L,61.0,18.81120218579235,9.0,4.0,5.0,5.0,4.55033874,102.0,0.4501571217074326,16.05033874,100.6652987,-113.48007752,25,NHL,1,RFA,1350000,Chicago Blackhawks
PHI,Brendan Lemieux,2nd line,LW,22,L,33.0,9.22121212121212,6.0,2.0,4.0,2.0,3.21634834,42.0,0.5608654170788927,10.21634834,30.98666693,-29.71296306,27,NHL,1,UFA,1350000,Philadelphia Flyers
DET,Jordan Oesterle,2nd pair,RD,82,L,44.0,15.659469696969696,3.0,2.0,1.0,3.0,1.88213176,66.0,0.4552068297450611,6.38213176,43.411241270000005,-56.64459415,30,NHL,1,UFA,1350000,Detroit Red Wings
BUF,Riley Stillman,3rd pair,LD,61,L,41.0,15.37479674796748,2.0,0.0,2.0,5.0,1.27581679,52.0,0.4424084552919793,5.77581679,53.30140453,-83.94171033,25,NHL,2,RFA,1350000,Buffalo Sabres
WSH,Nic Dowd,4th line,C,26,R,58.0,13.198563218390804,20.0,12.0,8.0,4.0,6.98939979,75.0,0.5412707546933546,28.98939979,59.64114799,-78.92503479999999,32,NHL,3,UFA,1300000,Washington Capitals
LAK,Carl Grundstrom,4th line,LW,91,L,46.0,10.620652173913044,16.0,11.0,5.0,1.0,8.48177962,106.0,0.5510171326847297,24.98177962,48.17575243,-55.00196219,25,NHL,2,RFA,1300000,Los Angeles Kings
OTT,Nick Holden,scratch,D,5.0,L,55.0,16.314242424242423,10.0,2.0,8.0,5.0,2.09226359,79.0,0.4943802231124639,14.59226359,69.62460669000001,-108.31639503,35,NHL,1,UFA,1300000,Ottawa Senators
ANA,Max Jones,2nd line,LW,49,L,58.0,12.526436781609195,9.0,7.0,2.0,5.0,10.20348669,112.0,0.4254488924306742,21.70348669,47.43521108,-74.54355594,25,NHL,2,RFA,1295000,Anaheim Ducks
BOS,Dmitry Orlov,3rd pair,LD,81,L,55.0,22.153030303030302,16.0,6.0,10.0,15.0,4.97030365,120.0,0.5221751846413379,28.47030365,130.04244276999998,-111.44406053,31,NHL,1,UFA,1275000,Boston Bruins
ARI,Josh Brown,scratch,D,3.0,R,60.0,15.418055555555556,6.0,4.0,2.0,1.0,3.21626832,89.0,0.3622867755805408,9.71626832,64.72890679,-147.86489688,29,NHL,2,UFA,1275000,Arizona Coyotes
COL,Andrew Cogliano,3rd line,LW,11,L,68.0,12.937990196078433,14.0,10.0,4.0,3.0,6.81517801,94.0,0.442602740962611,22.31517801,55.4084873,-100.7478649,35,NHL,1,UFA,1250000,Colorado Avalanche
COL,Darren Helm,4th line,C,43,L,6.0,8.266666666666667,0.0,0.0,0.0,0.0,0.45464645,6.0,0.2173126857212531,0.45464645,1.12449674,-11.36669798,36,NHL,1,UFA,1250000,Colorado Avalanche
WPG,Vladislav Namestnikov,3rd line,LW,7,L,67.0,12.264925373134329,15.0,8.0,7.0,6.0,12.06006605,112.0,0.5455661385887455,30.06006605,76.00836265000001,-65.70286636,30,NHL,1,UFA,1250000,Winnipeg Jets
CGY,Troy Stecher,3rd pair,RD,51,R,71.0,16.665962441314555,7.0,1.0,6.0,3.0,3.23433935,93.0,0.4262575158357969,11.73433935,73.47874159,-141.52036252,28,NHL,1,UFA,1250000,Calgary Flames
SJS,Matt Benning,2nd pair,RD,5,R,69.0,19.40386473429952,14.0,1.0,13.0,10.0,2.56838485,77.0,0.4647443094736218,21.56838485,103.22340806,-173.23168777,28,NHL,4,UFA,1250000,San Jose Sharks
EDM,Mattias Janmark,3rd line,RW,26,L,56.0,14.166071428571428,17.0,8.0,9.0,5.0,9.05297713,89.0,0.4973159278320918,28.55297713,64.74085744,-86.22935221,30,NHL,1,UFA,1250000,Edmonton Oilers
STL,Thomas Greiss,scratch,G,1.0,L,,,,,,,,,,,,,37,NHL,1,UFA,1250000,St. Louis Blues
TOR,Noel Acciari,3rd line,C,52,R,68.0,14.214215686274509,17.0,13.0,4.0,4.0,16.23866051,130.0,0.5072874299463463,35.23866051,70.56336655999999,-107.80999902,31,NHL,1,UFA,1250000,Toronto Maple Leafs
EDM,Derek Ryan,4th line,RW,10,R,70.0,10.639523809523808,15.0,12.0,3.0,2.0,10.86510879,112.0,0.5669683142303402,26.86510879,61.07773927,-69.85983063,36,NHL,1,UFA,1250000,Edmonton Oilers
PHI,Kieffer Bellows,scratch,F,20.0,L,22.0,10.370454545454546,2.0,2.0,0.0,0.0,1.5638456,34.0,0.4259767368722904,3.5638456,9.46423802,-20.87139766,24,NHL,1,RFA,1200000,Philadelphia Flyers
SEA,Ryan Donato,scratch,F,9.0,L,60.0,11.210833333333332,20.0,13.0,7.0,3.0,10.07719655,133.0,0.5160217228717578,31.57719655,69.98080956,-49.01660107,26,NHL,1,UFA,1200000,Seattle Kraken
MIN,Frederick Gaudreau,3rd line,C,89,R,71.0,15.998122065727696,24.0,13.0,11.0,7.0,12.51572836,147.0,0.4918460145504694,40.01572836,98.22939906,-117.68814599,29,NHL,1,UFA,1200000,Minnesota Wild
VGK,Nolan Patrick,injured reserve,F,41.0,R,,,,,,,,,,,,,24,LTIR,1,RFA,1200000,Vegas Golden Knights
CHI,Colin Blackwell,scratch,F,43.0,R,53.0,11.727358490566036,9.0,2.0,7.0,1.0,5.77401655,72.0,0.3948493591370255,15.27401655,34.54626123,-71.39408165,29,NHL,2,UFA,1200000,Chicago Blackhawks
FLA,Colin White,4th line,C,6,R,57.0,10.137426900584796,13.0,8.0,5.0,2.0,6.02740623,77.0,0.4809965356796092,20.02740623,49.47232226,-44.97777505,26,NHL,1,RFA,1200000,Florida Panthers
MIN,Jon Merrill,3rd pair,LD,4,L,64.0,15.03125,6.0,2.0,4.0,4.0,2.05405616,68.0,0.482369165720536,10.05405616,71.58727146,-91.04099556,31,NHL,3,UFA,1200000,Minnesota Wild
TOR,Sam Lafferty,3rd line,RW,28,R,61.0,14.719398907103823,19.0,11.0,8.0,5.0,10.62776532,126.0,0.4174144962646354,32.12776532,59.292665,-109.42378961,28,NHL,2,UFA,1150000,Toronto Maple Leafs
BOS,Jakub Zboril,scratch,D,67.0,L,16.0,12.886458333333334,2.0,1.0,1.0,0.0,0.47671591,12.0,0.5186683346604014,2.47671591,14.97174692,-19.00160124,26,NHL,2,UFA,1137500,Boston Bruins
CHI,Austin Wagner,scratch,F,26.0,L,,,,,,,,,,,,,25,NHL,1,RFA,1133333,Chicago Blackhawks
ARI,Christian Fischer,3rd line,RW,36,R,70.0,14.58952380952381,22.0,11.0,11.0,2.0,11.03031564,148.0,0.4102372196396491,34.03031564,68.93301928,-134.79348192999998,25,NHL,1,RFA,1125875,Arizona Coyotes
TBL,Ross Colton,3rd line,LW,79,L,71.0,12.388732394366198,24.0,16.0,8.0,5.0,15.86388808,193.0,0.5076428604527231,42.36388808,87.57875157000001,-74.19734565,26,NHL,1,RFA,1125000,Tampa Bay Lightning
PIT,Dmitry Kulikov,injured reserve,D,7.0,L,65.0,19.46871794871795,11.0,3.0,8.0,5.0,3.68414805,102.0,0.404364677929603,17.18414805,91.74766497,-187.75220037,32,LTIR,1,UFA,1125000,Pittsburgh Penguins
NJD,Jonas Siegenthaler,1st pair,LD,71,L,70.0,20.302380952380958,10.0,3.0,7.0,9.0,3.01079467,126.0,0.5483509015492842,17.51079467,148.0352406,-145.62438222,25,NHL,6,UFA,1125000,New Jersey Devils
MIN,Marcus Johansson,2nd line,LW,90,L,70.0,16.012142857142855,29.0,15.0,14.0,7.0,11.73536499,144.0,0.5047708112086439,44.23536499,130.77566177,-94.18928836,32,NHL,1,UFA,1100000,Minnesota Wild
FLA,Nick Cousins,3rd line,RW,21,L,68.0,11.313235294117648,14.0,6.0,8.0,10.0,8.96782685,123.0,0.504892250039344,27.96782685,74.036345,-74.42659429,29,NHL,2,UFA,1100000,Florida Panthers
MTL,Rem Pitlick,3rd line,LW,32,L,39.0,12.676495726495729,10.0,5.0,5.0,2.0,5.10221994,44.0,0.3915992608431234,16.10221994,34.775299450000006,-56.90645105,25,NHL,2,UFA,1100000,Montreal Canadiens
NYI,Ross Johnston,scratch,F,32.0,L,16.0,7.575,2.0,0.0,2.0,0.0,0.3349081,5.0,0.3634850037888098,2.3349081,6.8564218,-10.00200914,29,NHL,4,UFA,1100000,New York Islanders
NJD,Brendan Smith,scratch,D,2.0,L,56.0,15.435416666666669,1.0,0.0,1.0,4.0,3.37501863,75.0,0.5610844892400515,6.37501863,72.90155725,-79.98280384,34,NHL,2,UFA,1100000,New Jersey Devils
SJS,Steven Lorentz,4th line,C,16,L,69.0,11.212801932367151,10.0,8.0,2.0,5.0,10.01975441,120.0,0.4845316951595582,22.51975441,52.58995801,-79.49873375,26,NHL,2,UFA,1050000,San Jose Sharks
DAL,Joel Kiviranta,4th line,RW,25,L,60.0,12.118055555555555,7.0,7.0,0.0,1.0,9.8707987,100.0,0.4459298356261284,17.3707987,39.882645530000005,-68.15596617,27,NHL,1,UFA,1050000,Dallas Stars
BOS,Trent Frederic,3rd line,RW,11,L,67.0,11.662935323383085,21.0,16.0,5.0,7.0,12.58193554,139.0,0.5535482281201846,37.08193554,86.17861312,-53.56415924,25,NHL,1,RFA,1050000,Boston Bruins
DET,Jake Walman,1st pair,LD,96,L,51.0,19.59673202614379,10.0,7.0,3.0,3.0,5.20341315,149.0,0.5285979884886751,16.70341315,85.69406295,-96.97090517,27,NHL,4,UFA,1050000,Detroit Red Wings
COL,Logan O'Connor,3rd line,RW,25,R,70.0,14.358571428571429,19.0,9.0,10.0,6.0,11.43164634,135.0,0.459958767251425,33.43164634,72.77285352,-98.75677494,26,NHL,3,UFA,1050000,Colorado Avalanche
PIT,Nick Bonino,injured reserve,F,13.0,L,62.0,15.611827956989249,17.0,10.0,7.0,2.0,11.79283011,118.0,0.4626703473970206,29.79283011,82.88756332,-115.40887203,34,LTIR,1,UFA,1025000,Pittsburgh Penguins
BOS,Connor Clifton,3rd pair,RD,75,R,67.0,17.901990049751245,10.0,5.0,5.0,9.0,4.60257771,118.0,0.5095659708288852,19.10257771,111.80062859,-96.85475013,27,NHL,1,UFA,1000000,Boston Bruins
