team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
BOS,Trent Frederic,3rd line,LW,11,L,45.0,11.585185185185184,15.0,10.0,5.0,3.0,8.00460124,87.0,0.5297953174179336,24,NHL,1,RFA,1050000,Boston Bruins
COL,Logan O'Connor,3rd line,RW,25,R,47.0,14.71595744680851,13.0,6.0,7.0,3.0,7.45549414,93.0,0.4412666691305339,26,NHL,3,UFA,1050000,Colorado Avalanche
DAL,Joel Kiviranta,4th line,LW,25,L,51.0,12.198039215686276,6.0,6.0,0.0,0.0,8.93535289,85.0,0.4594185644065465,26,NHL,1,UFA,1050000,Dallas Stars
SJS,Steven Lorentz,4th line,C,16,L,48.0,11.027430555555556,6.0,5.0,1.0,3.0,7.49029474,86.0,0.4972133815275218,26,NHL,2,UFA,1050000,San Jose Sharks
DET,Jake Walman,1st pair,LD,96,L,32.0,18.865625,7.0,5.0,2.0,1.0,3.48967247,97.0,0.5444392072642622,26,NHL,1,UFA,1050000,Detroit Red Wings
BOS,Connor Clifton,3rd pair,RD,75,R,48.0,18.45694444444444,7.0,4.0,3.0,7.0,3.63796916,94.0,0.5081691910400321,27,NHL,1,UFA,1000000,Boston Bruins
BOS,David Krejci,2nd line,C,46,R,43.0,16.853488372093025,29.0,12.0,17.0,11.0,9.05679158,92.0,0.4861792137251303,36,NHL,1,UFA,1000000,Boston Bruins
PIT,Danton Heinen,4th line,RW,43,L,41.0,11.120731707317074,12.0,5.0,7.0,3.0,5.36610318,73.0,0.4898508657242402,27,NHL,1,UFA,1000000,Pittsburgh Penguins
PHI,Justin Braun,scratch,D,61.0,R,33.0,16.024242424242424,0.0,0.0,0.0,0.0,1.46512125,46.0,0.5004375113895198,35,NHL,1,UFA,1000000,Philadelphia Flyers
WSH,Nicolas Aube-Kubel,4th line,LW,96,R,25.0,10.574666666666667,3.0,2.0,1.0,3.0,3.47527134,47.0,0.4991035387731621,26,NHL,1,UFA,1000000,Washington Capitals
VAN,Curtis Lazar,4th line,C,20,R,39.0,11.708119658119658,2.0,1.0,1.0,1.0,5.62598105,60.0,0.4336809303374073,27,NHL,3,UFA,1000000,Vancouver Canucks
TBL,Corey Perry,4th line,RW,10,R,47.0,11.741843971631203,13.0,8.0,5.0,5.0,11.15039059,100.0,0.5130764468173894,37,NHL,1,UFA,1000000,Tampa Bay Lightning
TBL,Pierre-Edouard Bellemare,4th line,C,41,L,45.0,11.39074074074074,6.0,2.0,4.0,0.0,3.47941682,48.0,0.483038515079658,37,NHL,1,UFA,1000000,Tampa Bay Lightning
COL,Kurtis MacDermid,4th line,LW,56,L,26.0,7.180128205128205,3.0,0.0,3.0,1.0,0.88643171,14.0,0.4829221301305586,28,NHL,2,UFA,987500,Colorado Avalanche
CHI,Jujhar Khaira,injured reserve,F,16.0,L,29.0,13.2816091954023,3.0,3.0,0.0,3.0,4.02096037,43.0,0.5338479932870461,28,IR,1,UFA,975000,Chicago Blackhawks
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,29,IR,2,UFA,975000,Columbus Blue Jackets
WSH,Trevor van Riemsdyk,2nd pair,RD,57,R,51.0,18.148039215686275,7.0,4.0,3.0,5.0,1.72071848,69.0,0.5207600141646247,31,NHL,1,UFA,950000,Washington Capitals
SJS,Noah Gregor,3rd line,LW,73,L,25.0,12.392,4.0,2.0,2.0,0.0,4.43315971,69.0,0.4854400716085364,24,NHL,1,RFA,950000,San Jose Sharks
MTL,Juraj Slafkovsky,injured reserve,F,20.0,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,0.3891096920819162,18,IR,3,RFA,950000,Montreal Canadiens
CHI,Jack Johnson,2nd pair,LD,8,L,47.0,19.93191489361702,1.0,0.0,1.0,3.0,1.96966629,66.0,0.3783718912081595,36,NHL,1,UFA,950000,Chicago Blackhawks
STL,Robert Bortuzzo,scratch,D,41.0,R,30.0,12.014444444444443,1.0,1.0,0.0,0.0,0.84651199,28.0,0.4587360119284374,33,NHL,2,UFA,950000,St. Louis Blues
VAN,Andrei Kuzmenko,1st line,LW,96,R,48.0,15.145486111111111,30.0,21.0,9.0,13.0,13.419992,118.0,0.4949804519678223,26,NHL,3,UFA,950000,Vancouver Canucks
OTT,Dylan Gambrell,4th line,C,27,R,29.0,10.852298850574712,1.0,1.0,0.0,0.0,2.65508849,34.0,0.4261523036297036,26,NHL,1,RFA,950000,Ottawa Senators
TOR,Michael Bunting,1st line,LW,58,L,50.0,16.22,29.0,14.0,15.0,4.0,18.43512115,157.0,0.5876173655552426,27,NHL,1,UFA,950000,Toronto Maple Leafs
CBJ,Tim Berni,2nd pair,LD,75,L,26.0,17.893589743589743,1.0,1.0,0.0,0.0,1.8120025,38.0,0.4106565509530173,22,NHL,1,RFA,925000,Columbus Blue Jackets
MTL,Justin Barron,2nd pair,RD,52,R,12.0,16.131944444444443,1.0,0.0,1.0,3.0,0.32105826,13.0,0.3449437738162761,21,NHL,2,RFA,925000,Montreal Canadiens
CBJ,Kent Johnson,2nd line,RW,91,L,46.0,13.560507246376812,18.0,9.0,9.0,4.0,7.55331713,88.0,0.4781457015045889,20,NHL,2,10.2(c),925000,Columbus Blue Jackets
CBJ,Cole Sillinger,2nd line,C,34,L,44.0,13.095833333333331,5.0,2.0,3.0,2.0,6.09272313,86.0,0.4253227149090557,19,NHL,2,RFA,925000,Columbus Blue Jackets
WPG,Dylan Samberg,scratch,D,54.0,L,37.0,15.32072072072072,4.0,2.0,2.0,4.0,0.92137211,46.0,0.552397227484566,24,NHL,1,RFA,925000,Winnipeg Jets
CHI,Filip Roos,scratch,D,48.0,L,15.0,16.31222222222222,1.0,1.0,0.0,2.0,0.69884241,23.0,0.4816240255934176,24,NHL,2,RFA,925000,Chicago Blackhawks
ANA,Trevor Zegras,2nd line,C,11,L,49.0,19.165986394557823,32.0,17.0,15.0,9.0,9.98508437,164.0,0.4492599341709852,21,NHL,1,RFA,925000,Anaheim Ducks
BUF,Mattias Samuelsson,scratch,D,23.0,L,34.0,22.13578431372549,2.0,1.0,1.0,3.0,2.3036114800000003,68.0,0.5103951690408136,22,NHL,8,UFA,925000,Buffalo Sabres
CBJ,Kirill Marchenko,2nd line,LW,86,R,26.0,13.124358974358977,13.0,13.0,0.0,0.0,6.78833985,68.0,0.5081867851440386,22,NHL,2,RFA,925000,Columbus Blue Jackets
WPG,Morgan Barron,3rd line,LW,36,L,38.0,14.159210526315787,7.0,5.0,2.0,4.0,7.797057049999999,81.0,0.5137659252195097,24,NHL,1,RFA,925000,Winnipeg Jets
DAL,Nils Lundkvist,3rd pair,RD,5,R,44.0,17.092045454545453,9.0,4.0,5.0,5.0,3.32802404,100.0,0.4911064156250085,22,NHL,2,RFA,925000,Dallas Stars
OTT,Jake Sanderson,2nd pair,LD,85,L,48.0,21.273611111111112,10.0,2.0,8.0,9.0,4.09878399,115.0,0.5113996805627814,20,NHL,2,10.2(c),925000,Ottawa Senators
DET,Jonatan Berggren,3rd line,LW,52,L,35.0,13.50190476190476,14.0,8.0,6.0,4.0,6.37056525,68.0,0.4564416693893297,22,NHL,2,RFA,925000,Detroit Red Wings
NYR,K'Andre Miller,2nd pair,LD,79,L,49.0,22.235714285714284,14.0,5.0,9.0,10.0,4.09594568,113.0,0.4926981276502798,23,NHL,1,RFA,925000,New York Rangers
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,20,IR,1,RFA,925000,Anaheim Ducks
PHI,Zack MacEwen,4th line,RW,17,R,46.0,12.207246376811591,5.0,4.0,1.0,4.0,6.54795829,90.0,0.4326489575957619,26,NHL,1,RFA,925000,Philadelphia Flyers
PHI,Noah Cates,1st line,C,49,L,50.0,17.512666666666668,14.0,7.0,7.0,6.0,8.7845808,82.0,0.4334492019111455,23,NHL,1,RFA,925000,Philadelphia Flyers
CBJ,Yegor Chinakhov,injured reserve,F,59.0,L,30.0,13.252222222222224,8.0,4.0,4.0,5.0,3.65808303,71.0,0.4126838450389566,21,IR,1,10.2(c),925000,Columbus Blue Jackets
FLA,Anton Lundell,1st line,LW,15,L,42.0,16.578968253968256,14.0,7.0,7.0,7.0,9.5184119,129.0,0.5425410499521522,21,NHL,2,RFA,925000,Florida Panthers
DET,Lucas Raymond,1st line,RW,23,R,48.0,17.384027777777778,22.0,15.0,7.0,10.0,11.33466043,105.0,0.457908014596307,20,NHL,2,RFA,925000,Detroit Red Wings
CHI,Ian Mitchell,3rd pair,LD,51,R,15.0,15.533333333333331,3.0,1.0,2.0,2.0,0.45366603,16.0,0.2742920113730699,24,NHL,1,RFA,925000,Chicago Blackhawks
NYR,Braden Schneider,3rd pair,RD,4,R,49.0,14.99795918367347,9.0,5.0,4.0,4.0,1.76456156,65.0,0.439497827982741,21,NHL,2,RFA,925000,New York Rangers
OTT,Shane Pinto,3rd line,C,57,R,48.0,15.734722222222222,15.0,12.0,3.0,5.0,11.8071918,128.0,0.5225630598595329,22,NHL,1,10.2(c),925000,Ottawa Senators
EDM,Dylan Holloway,4th line,LW,55,L,45.0,8.893703703703704,5.0,3.0,2.0,4.0,5.37599544,60.0,0.5314445444460781,21,NHL,2,RFA,925000,Edmonton Oilers
BUF,Owen Power,2nd pair,LD,25,L,45.0,23.57333333333333,13.0,3.0,10.0,6.0,4.73427193,89.0,0.4721253633186219,20,NHL,2,10.2(c),916667,Buffalo Sabres
CGY,Connor Mackey,scratch,D,3.0,L,10.0,10.29,2.0,2.0,0.0,1.0,0.488073,15.0,0.4053975921284746,26,NHL,1,RFA,912500,Calgary Flames
COL,Ben Meyers,4th line,C,59,L,27.0,10.259876543209876,1.0,1.0,0.0,0.0,5.08900867,35.0,0.5772197001119568,24,NHL,1,10.2(c),912500,Colorado Avalanche
COL,Alex Newhook,3rd line,C,18,L,47.0,14.658156028368792,18.0,11.0,7.0,2.0,9.21019726,86.0,0.5002945131804245,22,NHL,1,RFA,908333,Colorado Avalanche
CBJ,Emil Bemstrom,3rd line,RW,52,R,22.0,12.422727272727274,7.0,4.0,3.0,4.0,3.83008293,53.0,0.4203012677869231,23,NHL,2,RFA,900000,Columbus Blue Jackets
CHI,Jarred Tinordi,injured reserve,D,25.0,L,25.0,16.775333333333332,2.0,2.0,0.0,3.0,0.50758896,29.0,0.3883381864778801,30,IR,1,UFA,900000,Chicago Blackhawks
TOR,Wayne Simmonds,scratch,F,24.0,R,11.0,7.227272727272727,1.0,0.0,1.0,0.0,0.5108406400000001,9.0,0.4002590848708212,34,NHL,1,UFA,900000,Toronto Maple Leafs
ARI,Nick Bjugstad,2nd line,C,17,R,49.0,16.771428571428572,18.0,11.0,7.0,3.0,10.30156011,125.0,0.455433664886632,30,NHL,1,UFA,900000,Arizona Coyotes
OTT,Erik Brannstrom,3rd pair,LD,26,L,43.0,15.297286821705423,1.0,0.0,1.0,3.0,2.73520938,64.0,0.5937756249770981,23,NHL,1,RFA,900000,Ottawa Senators
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,33,IR,1,UFA,900000,Nashville Predators
WPG,Logan Stanley,3rd pair,LD,64,L,9.0,13.562962962962963,0.0,0.0,0.0,1.0,0.26531568,12.0,0.5351488719732956,24,NHL,1,RFA,900000,Winnipeg Jets
PIT,Josh Archibald,injured reserve,F,15.0,R,30.0,10.24222222222222,4.0,4.0,0.0,2.0,4.05863866,54.0,0.5896746601123849,30,LTIR,1,UFA,900000,Pittsburgh Penguins
ARI,Dylan Guenther,2nd line,RW,11,R,32.0,13.2125,9.0,6.0,3.0,6.0,5.65933599,73.0,0.3764048764147222,19,NHL,3,RFA,894167,Arizona Coyotes
WPG,Cole Perfetti,1st line,RW,91,L,45.0,14.95925925925926,18.0,7.0,11.0,11.0,9.10678442,106.0,0.4945525788823054,21,NHL,2,RFA,894167,Winnipeg Jets
BUF,Dylan Cozens,2nd line,C,24,R,48.0,16.675,31.0,17.0,14.0,12.0,15.58078534,161.0,0.5292655151227972,21,NHL,1,RFA,894167,Buffalo Sabres
CAR,Seth Jarvis,1st line,RW,24,R,48.0,15.865277777777775,17.0,7.0,10.0,6.0,12.60321392,136.0,0.5860981199816593,20,NHL,2,RFA,894167,Carolina Hurricanes
NJD,Dawson Mercer,3rd line,RW,91,R,49.0,15.30986394557823,25.0,11.0,14.0,4.0,13.6858613,125.0,0.5488904230891675,21,NHL,2,RFA,894167,New Jersey Devils
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,22,IR,1,RFA,894167,New York Islanders
LAK,Tobias Bjornfot,3rd pair,LD,7,L,6.0,14.486111111111107,0.0,0.0,0.0,1.0,0.2398283,13.0,0.5257545079011834,21,NHL,1,RFA,894167,Los Angeles Kings
LAK,Arthur Kaliyev,injured reserve,F,34.0,L,34.0,12.312745098039215,14.0,9.0,5.0,5.0,9.10701268,109.0,0.5219860428582541,21,IR,2,RFA,894167,Los Angeles Kings
LAK,Alex Turcotte,4th line,C,39,L,3.0,6.9,0.0,0.0,0.0,0.0,0.2717234,3.0,0.4323753906622922,21,NHL,2,RFA,894167,Los Angeles Kings
DAL,Wyatt Johnston,3rd line,C,53,R,51.0,14.675816993464052,18.0,13.0,5.0,4.0,10.92405554,121.0,0.4942940079744354,19,NHL,3,RFA,894167,Dallas Stars
COL,Bowen Byram,injured reserve,D,4.0,L,10.0,20.79,3.0,2.0,1.0,2.0,1.55935896,15.0,0.3952591866252121,21,IR,1,RFA,894167,Colorado Avalanche
ANA,Mason McTavish,1st line,C,37,L,48.0,14.798611111111112,22.0,10.0,12.0,6.0,11.75350793,141.0,0.4339585901178322,19,NHL,3,RFA,894167,Anaheim Ducks
NJD,Alexander Holtz,scratch,F,10.0,R,18.0,10.293518518518518,4.0,3.0,1.0,0.0,1.8515741,32.0,0.4196195242333705,21,NHL,3,RFA,894167,New Jersey Devils
LAK,Quinton Byfield,1st line,LW,55,L,22.0,12.070454545454544,5.0,2.0,3.0,4.0,4.6186393500000005,43.0,0.459385111387201,20,NHL,2,RFA,894167,Los Angeles Kings
ARI,J.J. Moser,2nd pair,RD,90,L,49.0,20.42959183673469,10.0,5.0,5.0,8.0,2.47223542,73.0,0.4090870828805106,22,NHL,2,RFA,886667,Arizona Coyotes
ARI,Jack McBain,4th line,C,22,L,49.0,13.544557823129251,8.0,6.0,2.0,2.0,7.11606989,78.0,0.3861222537944853,23,NHL,1,RFA,883750,Arizona Coyotes
PHI,Cam York,1st pair,RD,45,L,23.0,19.319565217391304,4.0,1.0,3.0,6.0,1.94535173,35.0,0.5334511286805692,22,NHL,1,RFA,880833,Philadelphia Flyers
MTL,Cole Caufield,scratch,F,22.0,R,46.0,18.04963768115942,28.0,26.0,2.0,8.0,15.46412773,228.0,0.4076259166175908,22,NHL,1,RFA,880833,Montreal Canadiens
MTL,Jesse Ylonen,2nd line,RW,56,R,8.0,13.564583333333331,1.0,0.0,1.0,1.0,0.7350276,13.0,0.342749354071479,23,NHL,1,RFA,880833,Montreal Canadiens
NYR,Vitali Kravtsov,scratch,F,74.0,L,27.0,11.443209876543207,4.0,3.0,1.0,2.0,3.36796767,39.0,0.5058444009462933,23,NHL,1,RFA,875000,New York Rangers
NSH,Cody Glass,1st line,C,8,R,38.0,13.137719298245614,12.0,7.0,5.0,6.0,7.344276349999999,89.0,0.5596686406730847,23,NHL,1,RFA,874125,Nashville Predators
NJD,Jesper Boqvist,scratch,F,70.0,L,41.0,10.654471544715449,7.0,5.0,2.0,1.0,4.87408846,53.0,0.4923550678836755,24,NHL,1,RFA,874125,New Jersey Devils
WSH,Alexander Alexeyev,scratch,D,27.0,L,12.0,13.28888888888889,0.0,0.0,0.0,2.0,0.34249542,16.0,0.4073471655251236,23,NHL,1,RFA,863333,Washington Capitals
MTL,Kaiden Guhle,injured reserve,D,21.0,L,36.0,20.77314814814815,9.0,2.0,7.0,5.0,1.70474288,47.0,0.4161345460207737,21,IR,3,RFA,863333,Montreal Canadiens
CGY,Jakob Pelletier,2nd line,RW,49,L,4.0,10.920833333333333,0.0,0.0,0.0,0.0,0.99896539,11.0,0.7251975881864198,21,NHL,2,RFA,863333,Calgary Flames
DET,Moritz Seider,1st pair,RD,53,R,48.0,23.01076388888889,10.0,3.0,7.0,14.0,3.27730947,118.0,0.4742911501129581,21,NHL,2,RFA,863333,Detroit Red Wings
EDM,Evan Bouchard,3rd pair,RD,2,R,49.0,17.25170068027211,10.0,3.0,7.0,8.0,3.36790194,136.0,0.5722248829314176,23,NHL,1,RFA,863333,Edmonton Oilers
BUF,Jack Quinn,2nd line,RW,22,R,41.0,13.457723577235772,12.0,7.0,5.0,7.0,7.71209351,99.0,0.5738471108223963,21,NHL,3,RFA,863333,Buffalo Sabres
LAK,Rasmus Kupari,4th line,LW,89,R,35.0,9.603809523809524,6.0,3.0,3.0,1.0,2.92026486,37.0,0.5527068788076083,22,NHL,1,RFA,863333,Los Angeles Kings
NYI,Simon Holmstrom,3rd line,RW,10,L,23.0,11.443478260869565,2.0,2.0,0.0,1.0,1.56818604,26.0,0.4802499150874768,21,NHL,2,RFA,863333,New York Islanders
OTT,Ridly Greig,2nd line,C,17,L,2.0,14.725,1.0,0.0,1.0,0.0,0.7644,9.0,0.7129781440843158,20,NHL,3,RFA,863333,Ottawa Senators
EDM,Philip Broberg,3rd pair,LD,86,L,23.0,12.247101449275362,1.0,0.0,1.0,3.0,0.79064543,23.0,0.6177246799431038,21,NHL,2,RFA,863333,Edmonton Oilers
BUF,Peyton Krebs,4th line,C,19,L,40.0,12.686666666666666,9.0,6.0,3.0,3.0,4.19839446,55.0,0.4573493821692612,22,NHL,2,RFA,863333,Buffalo Sabres
DAL,Ty Dellandrea,3rd line,RW,10,R,51.0,14.158496732026144,17.0,7.0,10.0,3.0,6.92488197,79.0,0.4984501507848619,22,NHL,1,RFA,863333,Dallas Stars
ARI,Matias Maccelli,4th line,LW,63,L,31.0,15.054301075268818,13.0,3.0,10.0,9.0,2.45697652,32.0,0.4596540542032281,22,NHL,1,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,3rd line,C,75,L,34.0,15.101960784313729,12.0,5.0,7.0,9.0,6.823785,62.0,0.5163501125696275,21,NHL,2,RFA,850833,Nashville Predators
DET,Gustav Lindstrom,scratch,D,28.0,R,21.0,13.704761904761906,1.0,0.0,1.0,1.0,0.45360691,22.0,0.369931282315533,24,NHL,1,RFA,850000,Detroit Red Wings
COL,Matt Nieto,2nd line,LW,83,L,46.0,15.17644927536232,10.0,8.0,2.0,5.0,8.55753683,95.0,0.4861346738949285,30,NHL,1,UFA,850000,Colorado Avalanche
TBL,Zach Bogosian,1st pair,RD,24,R,23.0,14.135507246376813,1.0,0.0,1.0,0.0,0.93354946,28.0,0.5235142556023505,32,NHL,2,UFA,850000,Tampa Bay Lightning
TBL,Cal Foote,scratch,D,52.0,R,21.0,14.403174603174602,2.0,1.0,1.0,1.0,0.80662837,23.0,0.4478062765148238,24,NHL,1,RFA,850000,Tampa Bay Lightning
ANA,Sam Carrick,4th line,RW,39,R,34.0,10.081862745098038,3.0,3.0,0.0,2.0,3.01396878,53.0,0.319738505272467,30,NHL,2,UFA,850000,Anaheim Ducks
VGK,Ben Hutton,3rd pair,RD,17,L,21.0,14.446031746031746,2.0,2.0,0.0,1.0,2.26097631,52.0,0.5094562415224626,29,NHL,2,UFA,850000,Vegas Golden Knights
ANA,Nathan Beaulieu,scratch,D,28.0,L,23.0,13.156521739130437,2.0,0.0,2.0,2.0,0.91129826,21.0,0.4589254806979995,30,NHL,1,UFA,850000,Anaheim Ducks
ANA,Urho Vaakanainen,3rd pair,LD,5,L,22.0,15.963636363636365,1.0,0.0,1.0,0.0,0.80467424,38.0,0.3740283550415578,24,NHL,2,RFA,850000,Anaheim Ducks
VAN,Luke Schenn,2nd pair,RD,2,R,49.0,16.572448979591837,10.0,2.0,8.0,6.0,2.13590653,91.0,0.4542746384323619,33,NHL,1,UFA,850000,Vancouver Canucks
TOR,Conor Timmins,3rd pair,RD,25,R,20.0,15.690833333333334,8.0,1.0,7.0,4.0,0.4448841,22.0,0.5131362745018333,24,NHL,1,RFA,850000,Toronto Maple Leafs
MTL,Jordan Harris,2nd pair,LD,54,L,45.0,18.471111111111117,6.0,1.0,5.0,5.0,2.60164969,65.0,0.4844275599311566,22,NHL,1,10.2(c),842500,Montreal Canadiens
TBL,Nick Perbix,2nd pair,RD,48,R,37.0,14.911261261261265,8.0,4.0,4.0,4.0,1.97223917,80.0,0.5177124567675429,24,NHL,3,UFA,842500,Tampa Bay Lightning
NYI,Samuel Bolduc,3rd pair,LD,4,L,3.0,15.122222222222222,0.0,0.0,0.0,0.0,0.05781611,6.0,0.4910964394992786,22,NHL,1,RFA,842500,New York Islanders
TOR,Zach Aston-Reese,4th line,LW,12,L,47.0,11.153900709219858,4.0,4.0,0.0,2.0,5.79880855,78.0,0.4677045288047651,28,NHL,1,UFA,840630,Toronto Maple Leafs
NYI,Aatu Raty,4th line,C,16,L,11.0,8.474242424242425,2.0,2.0,0.0,0.0,0.86138388,17.0,0.479597917856832,20,NHL,3,RFA,836667,New York Islanders
STL,Jake Neighbours,4th line,LW,63,L,25.0,12.529333333333334,5.0,3.0,2.0,1.0,3.74042036,44.0,0.4575927001591214,20,NHL,3,RFA,835833,St. Louis Blues
NYR,Will Cuylle,4th line,LW,50,L,2.0,6.166666666666666,0.0,0.0,0.0,0.0,0.0799,2.0,0.7378738585581749,20,NHL,3,RFA,828333,New York Rangers
MTL,Arber Xhekaj,3rd pair,LD,72,L,47.0,15.12517730496454,9.0,5.0,4.0,3.0,2.7545254,96.0,0.3879183696538869,21,NHL,2,RFA,828333,Montreal Canadiens
TOR,Pontus Holmberg,2nd line,C,29,L,31.0,10.488172043010753,10.0,5.0,5.0,2.0,2.84675462,31.0,0.4746565552080108,23,NHL,1,RFA,827500,Toronto Maple Leafs
CGY,Walker Duehr,scratch,F,71.0,R,8.0,9.175,2.0,2.0,0.0,0.0,0.70696484,16.0,0.5869438207521238,25,NHL,1,RFA,827500,Calgary Flames
MTL,Rafael Harvey-Pinard,3rd line,LW,49,L,5.0,13.846666666666668,4.0,3.0,1.0,0.0,1.5009849,9.0,0.5386730129171751,24,Emerg. Loan,1,RFA,825000,Montreal Canadiens
VAN,Dakota Joshua,2nd line,LW,81,L,46.0,10.078985507246376,9.0,8.0,1.0,3.0,7.68057762,53.0,0.4603898176366961,26,NHL,2,UFA,825000,Vancouver Canucks
BUF,Rasmus Asplund,scratch,F,74.0,L,25.0,11.602666666666666,4.0,2.0,2.0,4.0,3.04503987,40.0,0.3900240600763346,25,NHL,1,RFA,825000,Buffalo Sabres
CBJ,Nick Blankenburg,scratch,D,77.0,R,15.0,18.11111111111111,5.0,3.0,2.0,2.0,1.7524181,29.0,0.4012942185508494,24,NHL,2,RFA,825000,Columbus Blue Jackets
NJD,Nathan Bastian,4th line,RW,14,R,26.0,13.078846153846154,6.0,3.0,3.0,3.0,5.0628825,44.0,0.5024119787737601,25,NHL,1,RFA,825000,New Jersey Devils
PIT,Pierre-Olivier Joseph,3rd pair,LD,73,L,44.0,14.90378787878788,7.0,2.0,5.0,5.0,2.29062054,82.0,0.5163817833814861,23,NHL,2,RFA,825000,Pittsburgh Penguins
LAK,Gabriel Vilardi,scratch,F,13.0,R,45.0,15.325555555555557,24.0,17.0,7.0,7.0,13.04146357,118.0,0.5289912245121848,23,NHL,1,RFA,825000,Los Angeles Kings
MIN,Sam Steel,1st line,C,13,L,47.0,15.180141843971631,14.0,8.0,6.0,8.0,8.23279422,90.0,0.4932227335372722,24,NHL,1,RFA,825000,Minnesota Wild
WPG,Karson Kuhlman,3rd line,RW,20,R,34.0,11.96813725490196,4.0,3.0,1.0,3.0,4.80667514,54.0,0.5091613658444722,27,NHL,1,UFA,825000,Winnipeg Jets
OTT,Mark Kastelic,scratch,F,47.0,R,43.0,9.246124031007753,5.0,4.0,1.0,0.0,6.35260944,70.0,0.4676324498547933,23,NHL,3,RFA,821667,Ottawa Senators
STL,Nikita Alexandrov,scratch,F,59.0,L,16.0,8.804166666666667,3.0,2.0,1.0,1.0,2.13149726,21.0,0.5642720974983372,22,NHL,2,RFA,816667,St. Louis Blues
EDM,James Hamblin,scratch,F,57.0,L,10.0,8.4,0.0,0.0,0.0,0.0,1.3890000999999998,15.0,0.4609771176764178,23,NHL,2,RFA,807500,Edmonton Oilers
WSH,Erik Gustafsson,2nd pair,LD,56,L,50.0,19.971,18.0,7.0,11.0,9.0,4.83179644,147.0,0.5515024183955978,30,NHL,1,UFA,800000,Washington Capitals
FLA,Ryan Lomberg,3rd line,LW,94,L,51.0,10.059150326797385,11.0,7.0,4.0,2.0,6.709215009999999,99.0,0.5023213606377404,28,NHL,2,UFA,800000,Florida Panthers
MIN,Connor Dewar,4th line,C,26,L,46.0,11.094927536231884,10.0,5.0,5.0,3.0,5.83128169,73.0,0.4772993844128211,23,NHL,2,RFA,800000,Minnesota Wild
TOR,Mark Giordano,2nd pair,LD,55,L,50.0,19.61533333333333,9.0,3.0,6.0,8.0,3.52171009,94.0,0.5732465112651061,39,NHL,2,UFA,800000,Toronto Maple Leafs
NSH,Tanner Jeannot,4th line,RW,84,L,48.0,15.10798611111111,8.0,5.0,3.0,5.0,10.84701459,112.0,0.5293481563915304,25,NHL,1,RFA,800000,Nashville Predators
CHI,Reese Johnson,4th line,C,52,R,38.0,10.260526315789471,5.0,4.0,1.0,1.0,4.34063069,44.0,0.3959120522425737,24,NHL,2,RFA,800000,Chicago Blackhawks
PIT,Chad Ruhwedel,3rd pair,RD,2,R,29.0,14.11609195402299,1.0,0.0,1.0,0.0,1.2783548,33.0,0.5395498970685748,32,NHL,2,UFA,800000,Pittsburgh Penguins
PHI,Morgan Frost,2nd line,C,48,L,49.0,15.391496598639456,17.0,10.0,7.0,7.0,9.13149576,120.0,0.474284592795635,23,NHL,1,RFA,800000,Philadelphia Flyers
CGY,Trevor Lewis,4th line,RW,22,R,50.0,12.321,12.0,8.0,4.0,3.0,7.970163169999999,126.0,0.5201777495740448,36,NHL,1,UFA,800000,Calgary Flames
NYR,Libor Hajek,scratch,D,25.0,L,16.0,13.259375,1.0,1.0,0.0,0.0,0.23316165,15.0,0.4944459605319242,24,NHL,1,RFA,800000,New York Rangers
DET,Robert Hagg,scratch,D,38.0,L,13.0,15.710256410256411,2.0,0.0,2.0,0.0,0.80604747,27.0,0.3676885745825948,27,NHL,1,UFA,800000,Detroit Red Wings
NYR,Julien Gauthier,4th line,RW,12,R,35.0,8.348571428571429,8.0,6.0,2.0,1.0,3.51516652,48.0,0.455275312037994,25,NHL,1,RFA,800000,New York Rangers
EDM,Ryan McLeod,3rd line,C,71,L,36.0,13.747222222222222,11.0,7.0,4.0,2.0,5.38287575,67.0,0.5527208433349869,23,NHL,1,RFA,798000,Edmonton Oilers
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,21,LTIR,2,RFA,796667,Toronto Maple Leafs
NJD,Kevin Bahl,3rd pair,LD,88,L,16.0,11.510416666666666,2.0,1.0,1.0,0.0,0.50701925,18.0,0.5242002639143388,22,NHL,1,RFA,795000,New Jersey Devils
MIN,Calen Addison,3rd pair,RD,2,R,46.0,16.419202898550726,14.0,3.0,11.0,10.0,1.68317535,78.0,0.4980057573257376,22,NHL,1,RFA,795000,Minnesota Wild
