team,player,line,pos,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
CBJ,Justin Danforth,injured reserve,F,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,29,IR,2,UFA,975000,Columbus Blue Jackets
OTT,Dylan Gambrell,3rd line,C,R,16.0,10.7875,1.0,1.0,0.0,0.0,1.35820054,20.0,0.4063322017299811,26,NHL,1,RFA,950000,Ottawa Senators
VAN,Andrei Kuzmenko,3rd line,LW,R,33.0,15.73181818181818,23.0,15.0,8.0,8.0,9.3177409,85.0,0.4866064461237432,26,NHL,1,UFA,950000,Vancouver Canucks
CHI,Jack Johnson,3rd pair,LD,L,33.0,20.25,1.0,0.0,1.0,3.0,1.7357336,53.0,0.3845937705985864,35,NHL,1,UFA,950000,Chicago Blackhawks
WSH,Trevor van Riemsdyk,2nd pair,RD,R,37.0,17.568918918918918,5.0,4.0,1.0,3.0,1.26249194,42.0,0.5091577180544152,31,NHL,1,UFA,950000,Washington Capitals
STL,Robert Bortuzzo,3rd pair,RD,R,25.0,12.167333333333334,0.0,0.0,0.0,0.0,0.68865223,24.0,0.4434665776571467,33,NHL,2,UFA,950000,St. Louis Blues
SJS,Noah Gregor,3rd line,RW,L,19.0,11.97280701754386,2.0,2.0,0.0,0.0,3.50678741,51.0,0.4892155498917905,24,NHL,1,RFA,950000,San Jose Sharks
TOR,Michael Bunting,1st line,LW,L,35.0,15.85047619047619,20.0,9.0,11.0,4.0,11.65144546,107.0,0.6135141518097543,27,NHL,1,UFA,950000,Toronto Maple Leafs
MTL,Juraj Slafkovsky,3rd line,LW,L,29.0,11.897701149425288,6.0,4.0,2.0,4.0,3.1258562,48.0,0.4062013460356308,18,NHL,3,RFA,950000,Montreal Canadiens
CBJ,Yegor Chinakhov,injured reserve,F,L,30.0,13.252222222222224,8.0,4.0,4.0,5.0,3.65808303,72.0,0.4118745372259048,21,IR,1,10.2(c),925000,Columbus Blue Jackets
CBJ,Cole Sillinger,2nd line,RW,L,30.0,12.636666666666668,4.0,2.0,2.0,2.0,4.45212574,54.0,0.3974428008495554,19,NHL,2,RFA,925000,Columbus Blue Jackets
DET,Lucas Raymond,2nd line,RW,R,32.0,17.469791666666666,12.0,8.0,4.0,6.0,6.45158257,70.0,0.4152465103147232,20,NHL,2,RFA,925000,Detroit Red Wings
DET,Jonatan Berggren,4th line,LW,L,19.0,12.757894736842106,9.0,4.0,5.0,1.0,4.11952131,40.0,0.4742545102706167,22,NHL,2,RFA,925000,Detroit Red Wings
CBJ,Tim Berni,2nd pair,LD,L,10.0,18.351666666666667,0.0,0.0,0.0,0.0,0.97156285,18.0,0.423082608665113,22,NHL,1,RFA,925000,Columbus Blue Jackets
CHI,Ian Mitchell,scratch,D,R,7.0,16.69047619047619,1.0,0.0,1.0,1.0,0.21540018,8.0,0.2451866331623091,23,NHL,1,RFA,925000,Chicago Blackhawks
FLA,Anton Lundell,3rd line,C,L,26.0,16.81025641025641,9.0,5.0,4.0,6.0,5.8280271500000005,82.0,0.6338216906423882,21,NHL,2,RFA,925000,Florida Panthers
WPG,Morgan Barron,2nd line,LW,L,25.0,14.074000000000002,5.0,3.0,2.0,4.0,4.56750903,54.0,0.506901568711954,24,NHL,1,RFA,925000,Winnipeg Jets
ANA,Jamie Drysdale,injured reserve,D,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,20,IR,1,RFA,925000,Anaheim Ducks
EDM,Dylan Holloway,4th line,LW,L,32.0,8.7359375,1.0,1.0,0.0,3.0,3.2212408,37.0,0.5088042665090285,21,NHL,2,RFA,925000,Edmonton Oilers
WPG,Dylan Samberg,3rd pair,LD,L,26.0,15.231410256410255,3.0,1.0,2.0,2.0,0.7379665,33.0,0.4985626335713373,23,NHL,1,RFA,925000,Winnipeg Jets
PHI,Zack MacEwen,4th line,RW,R,31.0,13.690860215053764,4.0,3.0,1.0,4.0,4.55773249,67.0,0.424167716439865,26,NHL,1,RFA,925000,Philadelphia Flyers
NYR,K'Andre Miller,2nd pair,LD,L,36.0,22.05462962962963,8.0,2.0,6.0,7.0,2.95511727,82.0,0.5126985278503818,22,NHL,1,RFA,925000,New York Rangers
ANA,Trevor Zegras,1st line,C,L,35.0,19.76428571428572,23.0,13.0,10.0,5.0,6.30883023,112.0,0.4838941707941327,21,NHL,1,RFA,925000,Anaheim Ducks
OTT,Jacob Bernard-Docker,injured reserve,D,R,6.0,17.73611111111111,0.0,0.0,0.0,1.0,0.57127168,12.0,0.4570854448118627,22,IR,1,RFA,925000,Ottawa Senators
CAR,Jack Drury,scratch,F,L,21.0,9.82857142857143,2.0,0.0,2.0,0.0,2.81645357,42.0,0.6194938014701109,22,NHL,2,RFA,925000,Carolina Hurricanes
PHI,Noah Cates,2nd line,C,L,35.0,17.984761904761907,8.0,3.0,5.0,4.0,4.96052748,55.0,0.4021568841122959,23,NHL,1,RFA,925000,Philadelphia Flyers
CBJ,Marcus Bjork,1st pair,RD,R,20.0,19.579166666666666,7.0,3.0,4.0,2.0,0.84175021,31.0,0.4592977743931936,25,NHL,1,RFA,925000,Columbus Blue Jackets
DAL,Nils Lundkvist,1st pair,RD,R,33.0,17.427777777777777,6.0,3.0,3.0,4.0,2.32263555,76.0,0.4859821241814676,22,NHL,2,RFA,925000,Dallas Stars
OTT,Jake Sanderson,2nd pair,LD,L,34.0,20.987745098039216,7.0,1.0,6.0,5.0,3.12743857,78.0,0.509855436728526,20,NHL,2,10.2(c),925000,Ottawa Senators
VGK,Pavel Dorofeyev,4th line,RW,L,2.0,11.466666666666663,0.0,0.0,0.0,0.0,0.00877451,1.0,0.6937590317928147,22,Emerg. Loan,1,RFA,925000,Vegas Golden Knights
OTT,Shane Pinto,2nd line,C,R,34.0,15.900490196078431,11.0,10.0,1.0,5.0,9.05275009,92.0,0.4995580204994479,22,NHL,1,10.2(c),925000,Ottawa Senators
BUF,Mattias Samuelsson,1st pair,RD,L,19.0,22.571929824561405,1.0,1.0,0.0,1.0,1.7704327,41.0,0.5075021723782406,22,NHL,8,UFA,925000,Buffalo Sabres
CBJ,Kirill Marchenko,1st line,RW,R,10.0,12.496666666666666,4.0,4.0,0.0,0.0,1.94716623,23.0,0.4488547210480453,22,NHL,2,RFA,925000,Columbus Blue Jackets
NYR,Braden Schneider,3rd pair,RD,R,36.0,15.107407407407408,6.0,4.0,2.0,2.0,1.25539219,44.0,0.4571582208183832,21,NHL,2,RFA,925000,New York Rangers
CBJ,Kent Johnson,1st line,C,L,30.0,13.723333333333333,12.0,8.0,4.0,4.0,5.15906242,55.0,0.483261391218768,20,NHL,2,10.2(c),925000,Columbus Blue Jackets
BUF,Owen Power,scratch,D,L,29.0,23.64655172413793,8.0,0.0,8.0,2.0,2.47426783,48.0,0.47034765567068,20,NHL,2,10.2(c),916667,Buffalo Sabres
COL,Ben Meyers,3rd line,C,L,13.0,12.650000000000002,1.0,1.0,0.0,0.0,3.53793967,22.0,0.5873255621802437,24,NHL,1,10.2(c),912500,Colorado Avalanche
CGY,Connor Mackey,scratch,D,L,9.0,9.966666666666669,2.0,2.0,0.0,1.0,0.4639501,14.0,0.3330455594352148,26,NHL,1,RFA,912500,Calgary Flames
COL,Alex Newhook,2nd line,LW,L,33.0,14.92121212121212,11.0,7.0,4.0,1.0,6.23417226,57.0,0.5072045856958022,21,NHL,1,RFA,908333,Colorado Avalanche
PIT,Josh Archibald,scratch,F,R,30.0,10.24222222222222,4.0,4.0,0.0,2.0,4.05863866,54.0,0.5896746601123849,30,NHL,1,UFA,900000,Pittsburgh Penguins
ARI,Nick Bjugstad,2nd line,C,R,33.0,16.53181818181818,14.0,9.0,5.0,1.0,6.65881327,83.0,0.4509980949171635,30,NHL,1,UFA,900000,Arizona Coyotes
WPG,Logan Stanley,injured reserve,D,L,7.0,13.576190476190476,0.0,0.0,0.0,1.0,0.19209178,10.0,0.6508257002158552,24,IR,1,RFA,900000,Winnipeg Jets
TOR,Wayne Simmonds,scratch,F,R,7.0,7.630952380952381,1.0,0.0,1.0,0.0,0.25566704,7.0,0.3503101545354422,34,NHL,1,UFA,900000,Toronto Maple Leafs
OTT,Erik Brannstrom,scratch,D,L,32.0,15.815104166666666,1.0,0.0,1.0,2.0,2.44617768,49.0,0.5845440608244363,23,NHL,1,RFA,900000,Ottawa Senators
CHI,Jarred Tinordi,injured reserve,D,L,25.0,16.775333333333332,2.0,2.0,0.0,3.0,0.50758896,29.0,0.3883381864778801,30,IR,1,UFA,900000,Chicago Blackhawks
NSH,Mark Borowiecki,injured reserve,D,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,33,IR,1,UFA,900000,Nashville Predators
DAL,Wyatt Johnston,3rd line,C,R,36.0,14.448148148148148,13.0,10.0,3.0,2.0,8.36260086,83.0,0.4978362145446189,19,NHL,3,RFA,894167,Dallas Stars
NYI,Oliver Wahlstrom,1st line,RW,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,22,NHL,1,RFA,894167,New York Islanders
MIN,Adam Beckman,4th line,LW,L,5.0,10.13,0.0,0.0,0.0,0.0,0.93182401,11.0,0.4539216340868398,21,NHL,2,RFA,894167,Minnesota Wild
NJD,Dawson Mercer,3rd line,RW,R,34.0,15.317156862745096,15.0,8.0,7.0,3.0,10.66511936,92.0,0.5564523703634083,21,NHL,2,RFA,894167,New Jersey Devils
LAK,Arthur Kaliyev,injured reserve,F,L,34.0,12.312745098039215,14.0,9.0,5.0,5.0,9.10701268,110.0,0.5219860428582541,21,IR,2,RFA,894167,Los Angeles Kings
LAK,Quinton Byfield,4th line,C,L,9.0,11.45,1.0,0.0,1.0,2.0,0.9733644,11.0,0.4126701575156912,20,NHL,2,RFA,894167,Los Angeles Kings
ANA,Mason McTavish,3rd line,C,L,35.0,14.372380952380952,16.0,7.0,9.0,5.0,7.623488350000001,97.0,0.4226371215107559,19,NHL,3,RFA,894167,Anaheim Ducks
NJD,Alexander Holtz,4th line,RW,R,14.0,10.26190476190476,2.0,2.0,0.0,0.0,1.4761247,27.0,0.5102823160631644,20,NHL,3,RFA,894167,New Jersey Devils
BUF,Dylan Cozens,2nd line,C,R,32.0,17.1234375,24.0,11.0,13.0,7.0,10.76952684,109.0,0.5304085133539935,21,NHL,1,RFA,894167,Buffalo Sabres
WPG,Cole Perfetti,scratch,F,L,33.0,15.105050505050508,13.0,6.0,7.0,7.0,6.85278734,80.0,0.4740495098516933,20,NHL,2,RFA,894167,Winnipeg Jets
COL,Bowen Byram,injured reserve,D,L,10.0,20.79,3.0,2.0,1.0,2.0,1.55935896,15.0,0.3804889740480213,21,IR,1,RFA,894167,Colorado Avalanche
CAR,Seth Jarvis,1st line,RW,R,35.0,15.669523809523808,12.0,6.0,6.0,5.0,7.78906606,94.0,0.573357972725701,20,NHL,2,RFA,894167,Carolina Hurricanes
ARI,Jack McBain,4th line,C,L,33.0,13.33989898989899,5.0,4.0,1.0,1.0,3.84325138,48.0,0.3673688752912741,22,NHL,1,RFA,883750,Arizona Coyotes
PHI,Cam York,3rd pair,LD,L,8.0,18.554166666666667,2.0,1.0,1.0,3.0,0.6445398499999999,13.0,0.4776608847976484,21,NHL,1,RFA,880833,Philadelphia Flyers
MTL,Cole Caufield,2nd line,RW,R,34.0,17.889705882352942,23.0,21.0,2.0,7.0,10.53616218,167.0,0.4040891167248822,21,NHL,1,RFA,880833,Montreal Canadiens
DET,Elmer Soderblom,4th line,RW,L,16.0,12.560416666666669,4.0,4.0,0.0,1.0,3.52704308,26.0,0.5438633182748926,21,NHL,3,RFA,878333,Detroit Red Wings
NYR,Vitali Kravtsov,1st line,RW,L,16.0,10.711458333333333,2.0,2.0,0.0,1.0,1.6641914000000002,19.0,0.548529473091028,23,NHL,1,RFA,875000,New York Rangers
NJD,Jesper Boqvist,3rd line,C,L,28.0,10.298214285714286,4.0,3.0,1.0,0.0,2.91568491,35.0,0.5136022581491793,24,NHL,1,RFA,874125,New Jersey Devils
NSH,Cody Glass,3rd line,C,R,23.0,12.268115942028986,6.0,3.0,3.0,3.0,3.20877082,44.0,0.5717509047824103,23,NHL,1,RFA,874125,Nashville Predators
NYI,Simon Holmstrom,scratch,F,L,14.0,11.48095238095238,1.0,1.0,0.0,1.0,0.96218304,17.0,0.6033843959535684,21,NHL,2,RFA,863333,New York Islanders
LAK,Rasmus Kupari,4th line,RW,R,22.0,10.221969696969696,4.0,2.0,2.0,1.0,2.30464263,25.0,0.6108760436847611,22,NHL,1,RFA,863333,Los Angeles Kings
DET,Moritz Seider,1st pair,RD,R,32.0,22.946354166666666,4.0,2.0,2.0,8.0,2.0844583,71.0,0.4631081040459985,21,NHL,2,RFA,863333,Detroit Red Wings
EDM,Evan Bouchard,3rd pair,RD,R,36.0,18.43148148148148,8.0,3.0,5.0,6.0,2.66429896,103.0,0.5527789952163916,23,NHL,1,RFA,863333,Edmonton Oilers
COL,Martin Kaut,scratch,F,R,21.0,9.645238095238096,1.0,1.0,0.0,2.0,2.00148695,32.0,0.504440830162219,23,NHL,1,RFA,863333,Colorado Avalanche
MTL,Kaiden Guhle,1st pair,RD,L,34.0,20.87549019607843,8.0,1.0,7.0,5.0,1.6254236,43.0,0.4288279695153581,20,NHL,3,RFA,863333,Montreal Canadiens
WSH,Alexander Alexeyev,3rd pair,LD,L,6.0,12.75,0.0,0.0,0.0,1.0,0.15274956,6.0,0.4282513922236108,23,NHL,1,RFA,863333,Washington Capitals
BUF,Jack Quinn,2nd line,RW,R,27.0,13.9141975308642,12.0,7.0,5.0,6.0,5.13091189,63.0,0.5822910400389684,21,NHL,3,RFA,863333,Buffalo Sabres
WPG,Ville Heinola,scratch,D,L,5.0,13.31,0.0,0.0,0.0,0.0,0.01494201,2.0,0.4546061763435102,21,NHL,2,RFA,863333,Winnipeg Jets
EDM,Philip Broberg,scratch,D,L,11.0,12.415151515151514,0.0,0.0,0.0,1.0,0.20802459,6.0,0.4870712427218789,21,NHL,2,RFA,863333,Edmonton Oilers
BUF,Peyton Krebs,4th line,C,L,26.0,11.934615384615386,5.0,3.0,2.0,2.0,2.44937796,35.0,0.4400159078398674,21,NHL,2,RFA,863333,Buffalo Sabres
DAL,Ty Dellandrea,2nd line,RW,R,36.0,14.202777777777778,13.0,5.0,8.0,1.0,5.96420447,59.0,0.5328972163054352,22,NHL,1,RFA,863333,Dallas Stars
CHI,Isaak Phillips,2nd pair,LD,L,3.0,16.166666666666668,0.0,0.0,0.0,0.0,0.07414312,6.0,0.4096200375390314,21,NHL,2,RFA,859167,Chicago Blackhawks
MIN,Samuel Walker,3rd line,RW,R,5.0,9.566666666666666,1.0,1.0,0.0,0.0,1.12301438,6.0,0.69652233153489,23,NHL,2,RFA,855000,Minnesota Wild
ARI,Matias Maccelli,scratch,F,L,30.0,15.102222222222222,13.0,3.0,10.0,9.0,2.34610452,32.0,0.4558680936258584,22,NHL,1,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,4th line,C,L,19.0,15.82719298245614,3.0,3.0,0.0,4.0,4.2267185,40.0,0.4846120705022618,21,NHL,2,RFA,850833,Nashville Predators
TBL,Zach Bogosian,1st pair,RD,R,10.0,13.846666666666668,0.0,0.0,0.0,0.0,0.2988403599999999,9.0,0.4931414627073042,32,NHL,2,UFA,850000,Tampa Bay Lightning
EDM,Devin Shore,scratch,F,L,28.0,8.713690476190475,2.0,0.0,2.0,1.0,1.9659843,26.0,0.43425955574404,28,NHL,1,UFA,850000,Edmonton Oilers
VGK,Ben Hutton,scratch,D,L,9.0,13.833333333333334,0.0,0.0,0.0,1.0,0.9445869,19.0,0.5878986534260238,29,NHL,2,UFA,850000,Vegas Golden Knights
TBL,Cal Foote,scratch,D,R,17.0,14.759803921568627,2.0,1.0,1.0,1.0,0.65008476,19.0,0.4709833025480121,24,NHL,1,RFA,850000,Tampa Bay Lightning
ANA,Sam Carrick,4th line,C,R,20.0,10.311666666666666,1.0,1.0,0.0,2.0,1.68433087,26.0,0.3720697780953012,30,NHL,2,UFA,850000,Anaheim Ducks
ANA,Urho Vaakanainen,3rd pair,LD,L,9.0,16.67962962962963,0.0,0.0,0.0,0.0,0.17456992,11.0,0.2844460295656439,23,NHL,2,RFA,850000,Anaheim Ducks
WPG,Jansen Harkins,2nd line,RW,L,20.0,11.3025,4.0,3.0,1.0,1.0,2.29995827,25.0,0.6317433067122022,25,NHL,2,UFA,850000,Winnipeg Jets
SJS,Matt Nieto,3rd line,LW,L,32.0,15.494270833333331,8.0,6.0,2.0,4.0,6.07389553,68.0,0.4674008767358902,30,NHL,1,UFA,850000,San Jose Sharks
DET,Gustav Lindstrom,scratch,D,R,17.0,14.049019607843135,0.0,0.0,0.0,1.0,0.35732564,17.0,0.3486507126165359,24,NHL,1,RFA,850000,Detroit Red Wings
TOR,Conor Timmins,2nd pair,RD,R,11.0,15.374242424242423,3.0,0.0,3.0,3.0,0.23708362,14.0,0.5333461193117347,24,NHL,1,RFA,850000,Toronto Maple Leafs
VAN,Luke Schenn,3rd pair,RD,R,34.0,17.576470588235296,7.0,2.0,5.0,3.0,1.36379635,66.0,0.4719722457469265,33,NHL,1,UFA,850000,Vancouver Canucks
ANA,Nathan Beaulieu,3rd pair,LD,L,21.0,13.155555555555557,1.0,0.0,1.0,2.0,0.8541565799999999,17.0,0.4500728166843388,30,NHL,1,UFA,850000,Anaheim Ducks
TBL,Nick Perbix,3rd pair,RD,R,26.0,15.55448717948718,5.0,3.0,2.0,3.0,1.21110789,53.0,0.4964127463658943,24,NHL,1,RFA,842500,Tampa Bay Lightning
MTL,Jordan Harris,2nd pair,LD,L,30.0,18.42611111111111,6.0,1.0,5.0,5.0,1.81693028,48.0,0.502701807110643,22,NHL,1,10.2(c),842500,Montreal Canadiens
TOR,Zach Aston-Reese,4th line,LW,L,33.0,11.65050505050505,3.0,3.0,0.0,1.0,3.94039354,51.0,0.4605600778551357,28,NHL,1,UFA,840630,Toronto Maple Leafs
NYI,Aatu Raty,4th line,C,L,2.0,9.891666666666666,1.0,1.0,0.0,0.0,0.167324,3.0,0.7772783766865046,20,NHL,3,RFA,836667,New York Islanders
MTL,Arber Xhekaj,3rd pair,LD,L,32.0,15.177604166666669,7.0,4.0,3.0,2.0,1.73547962,68.0,0.4135677079424428,21,NHL,2,RFA,828333,Montreal Canadiens
TOR,Pontus Holmberg,4th line,C,L,20.0,10.036666666666669,6.0,2.0,4.0,2.0,1.48671242,21.0,0.5400500262664758,23,Emerg. Loan,1,RFA,827500,Toronto Maple Leafs
LAK,Gabriel Vilardi,3rd line,RW,R,37.0,15.854504504504504,23.0,17.0,6.0,2.0,10.91429127,103.0,0.5219565526353425,23,NHL,1,RFA,825000,Los Angeles Kings
CBJ,Nick Blankenburg,injured reserve,D,R,7.0,18.04047619047619,3.0,2.0,1.0,0.0,1.29909604,12.0,0.3708914674676868,24,IR,2,RFA,825000,Columbus Blue Jackets
WPG,Karson Kuhlman,3rd line,RW,R,20.0,11.260000000000002,2.0,1.0,1.0,3.0,2.13819143,28.0,0.4939260253310112,27,NHL,1,UFA,825000,Winnipeg Jets
PIT,Pierre-Olivier Joseph,3rd pair,LD,L,30.0,15.045555555555556,6.0,2.0,4.0,4.0,1.41441114,57.0,0.5065665725642182,23,NHL,2,RFA,825000,Pittsburgh Penguins
BUF,Rasmus Asplund,scratch,F,L,21.0,11.980158730158731,4.0,2.0,2.0,4.0,2.09850997,33.0,0.3898893300538724,25,NHL,1,RFA,825000,Buffalo Sabres
MIN,Sam Steel,1st line,C,L,34.0,13.98970588235294,10.0,6.0,4.0,5.0,5.76689392,60.0,0.4770867158688622,24,NHL,1,RFA,825000,Minnesota Wild
VAN,Dakota Joshua,4th line,LW,L,31.0,10.351075268817205,7.0,6.0,1.0,1.0,5.62726352,35.0,0.4434568294958395,26,NHL,2,UFA,825000,Vancouver Canucks
NJD,Nathan Bastian,injured reserve,F,R,21.0,13.71904761904762,5.0,3.0,2.0,3.0,4.68607866,39.0,0.5656865528613769,25,IR,1,RFA,825000,New Jersey Devils
OTT,Mark Kastelic,4th line,C,R,31.0,9.29462365591398,4.0,3.0,1.0,0.0,4.05669539,48.0,0.408564497076436,23,NHL,3,RFA,821667,Ottawa Senators
LAK,Jordan Spence,scratch,D,R,3.0,14.31111111111111,0.0,0.0,0.0,0.0,0.4422067,5.0,0.5084440101937289,21,NHL,2,RFA,820000,Los Angeles Kings
STL,Tyler Tucker,scratch,D,L,4.0,13.0125,0.0,0.0,0.0,0.0,0.0617833,4.0,0.5992759300985597,22,NHL,1,RFA,808333,St. Louis Blues
EDM,James Hamblin,scratch,F,L,9.0,8.674074074074074,0.0,0.0,0.0,0.0,1.3268669,14.0,0.5332816750212876,23,NHL,2,RFA,807500,Edmonton Oilers
CHI,Reese Johnson,4th line,C,R,24.0,10.13263888888889,3.0,2.0,1.0,0.0,2.24668605,25.0,0.4284747650897227,24,NHL,2,RFA,800000,Chicago Blackhawks
PHI,Morgan Frost,1st line,C,L,34.0,15.226470588235296,12.0,7.0,5.0,2.0,6.11976778,77.0,0.4748331422159765,23,NHL,1,RFA,800000,Philadelphia Flyers
WSH,Joe Snively,scratch,F,L,5.0,11.936666666666667,1.0,0.0,1.0,0.0,0.5273866899999999,11.0,0.4373890521010312,26,NHL,2,UFA,800000,Washington Capitals
FLA,Ryan Lomberg,4th line,LW,L,35.0,10.553333333333333,7.0,4.0,3.0,1.0,4.40783841,69.0,0.5040402457539449,28,NHL,2,UFA,800000,Florida Panthers
TOR,Mark Giordano,1st pair,LD,L,35.0,19.77952380952381,6.0,1.0,5.0,5.0,1.9649409,59.0,0.6066840675436349,39,NHL,2,UFA,800000,Toronto Maple Leafs
NYR,Julien Gauthier,4th line,RW,R,25.0,8.85,7.0,5.0,2.0,1.0,2.26048917,32.0,0.4732655363757793,25,NHL,1,RFA,800000,New York Rangers
PIT,Chad Ruhwedel,3rd pair,RD,R,17.0,13.162745098039217,1.0,0.0,1.0,0.0,0.6770710600000001,16.0,0.5447276586124925,32,NHL,2,UFA,800000,Pittsburgh Penguins
MIN,Connor Dewar,4th line,C,L,33.0,11.344949494949494,8.0,5.0,3.0,3.0,4.40183341,54.0,0.4868004205503304,23,NHL,2,RFA,800000,Minnesota Wild
NSH,Tanner Jeannot,3rd line,RW,L,33.0,15.583838383838383,4.0,3.0,1.0,2.0,6.11099524,73.0,0.4787145359599383,25,NHL,1,RFA,800000,Nashville Predators
CGY,Trevor Lewis,4th line,LW,R,36.0,12.872222222222222,10.0,7.0,3.0,2.0,5.83239357,90.0,0.5376428732022573,35,NHL,1,UFA,800000,Calgary Flames
NYI,Robin Salo,scratch,D,L,11.0,11.175757575757576,3.0,2.0,1.0,1.0,0.26203699,10.0,0.4543749399688166,24,NHL,2,RFA,800000,New York Islanders
DET,Robert Hagg,injured reserve,D,L,13.0,15.710256410256411,2.0,0.0,2.0,0.0,0.80604747,27.0,0.3676885745825948,27,IR,1,UFA,800000,Detroit Red Wings
WSH,Erik Gustafsson,2nd pair,LD,L,36.0,19.36388888888889,11.0,5.0,6.0,8.0,2.99341922,92.0,0.5545076722707083,30,NHL,1,UFA,800000,Washington Capitals
NYR,Libor Hajek,scratch,D,L,16.0,13.259375,1.0,1.0,0.0,0.0,0.23316165,15.0,0.4944459605319242,24,NHL,1,RFA,800000,New York Rangers
EDM,Ryan McLeod,4th line,C,L,23.0,14.435507246376812,6.0,3.0,3.0,2.0,3.09708444,41.0,0.5769476841993305,23,NHL,1,RFA,798000,Edmonton Oilers
TOR,Nicholas Robertson,injured reserve,F,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,21,LTIR,2,RFA,796667,Toronto Maple Leafs
MIN,Calen Addison,3rd pair,RD,R,33.0,16.581818181818182,9.0,2.0,7.0,7.0,1.11197477,51.0,0.5237525387875499,22,NHL,1,RFA,795000,Minnesota Wild
NJD,Kevin Bahl,3rd pair,RD,L,8.0,11.741666666666667,2.0,1.0,1.0,0.0,0.40983442,14.0,0.6372504743654769,22,NHL,1,RFA,795000,New Jersey Devils
WSH,Martin Fehervary,injured reserve,D,L,26.0,20.07884615384615,3.0,2.0,1.0,1.0,2.17548364,46.0,0.4659042473956287,23,IR,1,RFA,791667,Washington Capitals
NJD,Nikita Okhotiuk,3rd pair,LD,L,1.0,14.05,0.0,0.0,0.0,0.0,0.0325176,2.0,0.8630361669671028,22,Emerg. Loan,2,RFA,789167,New Jersey Devils
WSH,Aliaksei Protas,4th line,LW,L,37.0,10.89864864864865,4.0,3.0,1.0,3.0,5.14810244,61.0,0.5481771403433504,21,NHL,2,RFA,789167,Washington Capitals
CBJ,Andrew Peeke,3rd pair,LD,R,33.0,20.324747474747475,3.0,3.0,0.0,2.0,1.54481295,42.0,0.482294118762124,24,NHL,4,UFA,787500,Columbus Blue Jackets
PHI,Wade Allison,3rd line,RW,R,17.0,12.218627450980392,3.0,3.0,0.0,1.0,4.2150609,38.0,0.4917125271205199,25,NHL,2,RFA,785000,Philadelphia Flyers
ARI,Liam O'Brien,scratch,F,L,28.0,12.024404761904762,3.0,1.0,2.0,2.0,2.41481909,24.0,0.395747598642759,28,NHL,2,UFA,775000,Arizona Coyotes
ANA,Brett Leason,3rd line,RW,R,29.0,11.164367816091954,3.0,3.0,0.0,1.0,1.98707146,36.0,0.3391343345605843,23,NHL,2,RFA,775000,Anaheim Ducks
PHI,Nick Seeler,scratch,D,L,33.0,14.014646464646464,6.0,3.0,3.0,0.0,1.26468309,43.0,0.4983140094212999,29,NHL,2,UFA,775000,Philadelphia Flyers
WPG,David Gustafsson,4th line,C,L,34.0,10.349509803921569,3.0,0.0,3.0,1.0,2.97669875,40.0,0.4932136503544537,22,NHL,2,RFA,775000,Winnipeg Jets
VGK,Jonas Rondbjerg,4th line,LW,L,6.0,9.541666666666666,0.0,0.0,0.0,0.0,0.26156787,5.0,0.3357050831127856,23,NHL,3,RFA,766667,Vegas Golden Knights
VGK,Jake Leschyshyn,4th line,C,L,18.0,9.803703703703704,0.0,0.0,0.0,0.0,2.1684297,23.0,0.4422540326656453,23,NHL,3,RFA,766667,Vegas Golden Knights
MTL,Johnathan Kovacevic,2nd pair,RD,R,31.0,17.376881720430106,3.0,1.0,2.0,2.0,1.87305457,52.0,0.4948608959258591,25,NHL,3,UFA,766667,Montreal Canadiens
VAN,Jack Studnicka,4th line,RW,R,17.0,10.269607843137257,3.0,2.0,1.0,0.0,1.63099594,29.0,0.3958702307074075,23,NHL,2,RFA,762500,Vancouver Canucks
VGK,Daniil Miromanov,2nd pair,RD,R,12.0,17.780555555555555,5.0,2.0,3.0,0.0,0.71144136,21.0,0.4564499449564848,25,NHL,2,RFA,762500,Vegas Golden Knights
WSH,Beck Malenstyn,injured reserve,F,L,5.0,8.563333333333334,2.0,1.0,1.0,0.0,0.3404844,7.0,0.2778062791092576,24,IR,2,RFA,762500,Washington Capitals
VAN,Sheldon Dries,scratch,F,L,19.0,11.071929824561405,5.0,3.0,2.0,2.0,3.6170625,42.0,0.4071004532448778,28,NHL,2,UFA,762500,Vancouver Canucks
WPG,Kyle Capobianco,3rd pair,RD,L,7.0,13.354761904761904,1.0,1.0,0.0,0.0,0.17331841,9.0,0.5074265489756902,25,NHL,2,RFA,762500,Winnipeg Jets
VGK,Michael Amadio,1st line,LW,R,23.0,11.006521739130434,7.0,4.0,3.0,1.0,3.86194685,46.0,0.5372368783700384,26,NHL,2,UFA,762500,Vegas Golden Knights
WSH,Lucas Johansen,scratch,D,L,2.0,12.658333333333331,0.0,0.0,0.0,0.0,0.09970111,3.0,0.3555897182199332,25,NHL,2,RFA,762500,Washington Capitals
