team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
VGK,Ivan Barbashev,3rd line,LW,49,L,80.0,16.773125,31.0,16.0,15.0,13.0,16.37097566,171.0,0.4691176187902973,53.87097566,147.62335417,-131.36059049,27,NHL,1,UFA,2250000,Vegas Golden Knights
NYI,Pierre Engvall,2nd line,LW,18,L,75.0,13.639555555555557,25.0,17.0,8.0,5.0,14.58792321,180.0,0.5711093472170974,42.08792321,108.67341205,-82.61977763,26,NHL,1,UFA,2250000,New York Islanders
EDM,Mike Smith,injured reserve,G,41.0,L,,,,,,,,,,,,,41,LTIR,1,UFA,2200000,Edmonton Oilers
BUF,Zemgus Girgensons,4th line,LW,28,L,76.0,12.948464912280702,14.0,10.0,4.0,3.0,13.12802193,160.0,0.5107000436055105,28.628021930000003,63.15343782,-96.40769771,29,NHL,1,UFA,2200000,Buffalo Sabres
VGK,Teddy Blueger,4th line,C,53,L,61.0,12.886338797814206,14.0,4.0,10.0,2.0,10.65395698,100.0,0.4712494884095203,25.65395698,54.35962044,-92.88665526,28,NHL,1,UFA,2200000,Vegas Golden Knights
VGK,Adin Hill,scratch,G,33.0,L,,,,,,,,,,,,,26,NHL,1,UFA,2175000,Vegas Golden Knights
WPG,Mason Appleton,3rd line,RW,22,R,39.0,15.941025641025645,10.0,4.0,6.0,5.0,7.25003645,91.0,0.5405461713836346,19.75003645,55.84212668,-62.00754731,27,NHL,3,UFA,2166667,Winnipeg Jets
DET,Adam Erne,scratch,F,73.0,L,60.0,13.39611111111111,14.0,8.0,6.0,4.0,6.48935004,83.0,0.4179732623930663,22.48935004,48.05001275,-92.10575316,27,NHL,1,UFA,2100000,Detroit Red Wings
TOR,Calle Jarnkrok,4th line,C,19,R,71.0,14.321830985915494,30.0,19.0,11.0,7.0,13.38703858,150.0,0.5136717547785258,46.88703858,102.56079724,-101.10068881,31,NHL,4,UFA,2100000,Toronto Maple Leafs
NYR,Kaapo Kakko,3rd line,RW,24,L,80.0,15.329166666666666,31.0,17.0,14.0,8.0,15.67861941,171.0,0.4909552795949726,50.67861941,124.6960992,-106.5516435,22,NHL,2,RFA,2100000,New York Rangers
ANA,Max Comtois,scratch,F,44.0,L,64.0,13.55078125,14.0,9.0,5.0,5.0,9.51785384,121.0,0.3857958007164993,26.01785384,72.80236848,-100.97813542,24,NHL,1,RFA,2037500,Anaheim Ducks
VAN,Akito Hirose,2nd pair,LD,36,L,6.0,17.708333333333332,0.0,0.0,0.0,2.0,0.13359646,5.0,0.3537196918640597,1.13359646,5.22039704,-5.49090196,24,NHL,1,10.2(c),2026667,Vancouver Canucks
NSH,Jake Livingstone,2nd pair,RD,23,R,3.0,15.27777777777778,0.0,0.0,0.0,1.0,0.105286,1.0,0.4235379117432828,0.605286,3.22742813,-5.10754423,23,NHL,1,RFA,2001667,Nashville Predators
MIN,Alex Goligoski,2nd pair,LD,33,L,45.0,17.516666666666666,4.0,2.0,2.0,2.0,2.32081478,73.0,0.4857416161246399,7.32081478,67.11187878999999,-82.49279299,37,NHL,2,UFA,2000000,Minnesota Wild
NSH,Jeremy Lauzon,scratch,D,3.0,L,67.0,16.84179104477612,5.0,3.0,2.0,7.0,4.12720866,112.0,0.4541169459304388,12.62720866,84.77793014,-141.47034532,25,NHL,4,UFA,2000000,Nashville Predators
CAR,Jesper Fast,3rd line,RW,71,R,78.0,14.752991452991454,15.0,9.0,6.0,12.0,13.79285089,120.0,0.5732793739829616,34.79285089,103.22696495,-96.55023075,31,NHL,1,UFA,2000000,Carolina Hurricanes
TOR,Jake McCabe,1st pair,LD,22,L,74.0,19.389864864864865,13.0,3.0,10.0,11.0,4.39900334,133.0,0.4964890855918128,22.89900334,129.55773403,-147.43402016,29,NHL,3,UFA,2000000,Toronto Maple Leafs
COL,Evan Rodrigues,1st line,LW,9,R,66.0,17.52979797979798,28.0,15.0,13.0,8.0,20.82069707,230.0,0.5605649528020034,52.82069707,149.86278939,-105.91526681,29,NHL,1,UFA,2000000,Colorado Avalanche
SEA,Martin Jones,scratch,G,30.0,L,,,,,,,,,,,,,33,NHL,1,UFA,2000000,Seattle Kraken
BUF,Tyson Jost,3rd line,C,17,L,69.0,13.331400966183574,15.0,7.0,8.0,9.0,10.74075625,137.0,0.4726567037563942,30.24075625,71.95299528999999,-116.55256631,25,NHL,1,RFA,2000000,Buffalo Sabres
TOR,Justin Holl,3rd pair,RD,3,R,78.0,20.218162393162395,4.0,2.0,2.0,14.0,3.90337952,75.0,0.5346257985247579,14.90337952,149.56126218,-166.20864758,31,NHL,1,UFA,2000000,Toronto Maple Leafs
NJD,Yegor Sharangovich,3rd line,RW,17,L,73.0,14.254794520547945,23.0,13.0,10.0,6.0,16.38367733,178.0,0.5355789717658386,42.38367733,95.84175816,-124.11161066,24,NHL,1,RFA,2000000,New Jersey Devils
SJS,Nico Sturm,3rd line,C,7,L,72.0,14.47222222222222,21.0,14.0,7.0,5.0,12.9996653,164.0,0.4527730849457545,36.4996653,86.74619898,-132.4502788,27,NHL,3,UFA,2000000,San Jose Sharks
NYR,Niko Mikkola,3rd pair,LD,77,L,79.0,17.411392405063292,3.0,1.0,2.0,3.0,2.17363116,87.0,0.4485780569538806,6.673631159999999,111.45826417,-153.48144467,26,NHL,1,UFA,1900000,New York Rangers
TOR,Ryan O'Reilly,1st line,C,90,L,51.0,17.919281045751635,21.0,15.0,6.0,6.0,12.90265734,127.0,0.4679091730846311,36.902657340000005,94.97173912,-134.06523673,32,NHL,1,UFA,1875000,Toronto Maple Leafs
LAK,Trevor Moore,2nd line,LW,12,L,58.0,16.99137931034483,23.0,9.0,14.0,5.0,15.82675827,214.0,0.5407454281292997,41.32675827,108.84725665,-85.54825112,28,NHL,6,UFA,1875000,Los Angeles Kings
DAL,Colin Miller,3rd pair,RD,6,R,77.0,16.73138528138528,13.0,6.0,7.0,8.0,4.93271881,165.0,0.5120655233133562,21.93271881,123.09154128,-97.52818555,30,NHL,2,UFA,1850000,Dallas Stars
BUF,Jacob Bryson,scratch,D,78.0,L,57.0,14.82485380116959,5.0,1.0,4.0,4.0,0.91366487,39.0,0.4634044066606606,7.91366487,58.72798737,-103.65158758,25,NHL,2,RFA,1850000,Buffalo Sabres
DET,Filip Zadina,scratch,F,11.0,L,30.0,13.097222222222223,5.0,3.0,2.0,2.0,4.76157755,67.0,0.557195348438938,10.76157755,25.11046103,-27.71446982,23,NHL,3,RFA,1825000,Detroit Red Wings
BUF,Eric Comrie,scratch,G,31.0,L,,,,,,,,,,,,,27,NHL,2,UFA,1800000,Buffalo Sabres
VAN,Ethan Bear,3rd pair,LD,74,R,60.0,18.235833333333336,9.0,3.0,6.0,7.0,3.6731386,105.0,0.5126992458523395,16.1731386,98.52650615,-126.25368156,25,NHL,1,RFA,1800000,Vancouver Canucks
CAR,Jordan Martinook,3rd line,LW,48,L,80.0,15.633541666666668,27.0,12.0,15.0,6.0,19.90671953,239.0,0.5857189380077599,49.90671953,116.45799412,-120.8079446,30,NHL,2,UFA,1800000,Carolina Hurricanes
ANA,Isac Lundestrom,3rd line,C,21,L,59.0,14.368926553672315,10.0,4.0,6.0,4.0,6.09314027,79.0,0.3932986163235287,18.09314027,53.61513616,-123.92978252,23,NHL,2,RFA,1800000,Anaheim Ducks
TOR,Ilya Samsonov,scratch,G,35.0,L,,,,,,,,,,,,,26,NHL,1,RFA,1800000,Toronto Maple Leafs
ARI,Barrett Hayton,2nd line,C,29,L,81.0,17.33868312757202,33.0,19.0,14.0,10.0,20.84824136,228.0,0.4880046951636164,58.84824136,164.83996116999998,-169.20953747,22,NHL,2,RFA,1775000,Arizona Coyotes
NYI,Cal Clutterbuck,4th line,RW,15,R,48.0,12.135763888888889,8.0,6.0,2.0,4.0,6.29114315,64.0,0.4566145320688855,16.29114315,45.2563048,-52.88342824,35,NHL,2,UFA,1750000,New York Islanders
PHI,Nicolas Deslauriers,4th line,LW,44,L,78.0,10.00363247863248,7.0,6.0,1.0,5.0,6.87087921,104.0,0.4400209395282,16.37087921,43.08661648,-71.83703077999999,32,NHL,4,UFA,1750000,Philadelphia Flyers
BOS,Tomas Nosek,4th line,C,92,L,65.0,12.44076923076923,10.0,6.0,4.0,6.0,8.56779115,91.0,0.4773834987588336,21.56779115,51.10442033,-66.75157977,30,NHL,1,UFA,1750000,Boston Bruins
MIN,Ryan Reaves,4th line,RW,75,R,71.0,9.170657276995303,10.0,5.0,5.0,5.0,6.33876782,66.0,0.4371403830976152,18.83876782,42.02700186,-52.07425502,36,NHL,1,UFA,1750000,Minnesota Wild
ARI,Travis Boyd,1st line,C,72,R,81.0,16.382510288065845,23.0,14.0,9.0,10.0,13.64882915,131.0,0.3952274266213381,41.64882915,124.83796407,-181.0437662,29,NHL,2,UFA,1750000,Arizona Coyotes
MTL,Jake Evans,3rd line,C,71,R,52.0,14.494551282051283,13.0,2.0,11.0,4.0,6.56323174,70.0,0.4594099304762528,21.56323174,48.43120759,-95.822419,26,NHL,3,UFA,1700000,Montreal Canadiens
NSH,Yakov Trenin,3rd line,LW,13,L,75.0,15.089555555555556,19.0,11.0,8.0,3.0,17.3895054,203.0,0.5126985379919325,37.8895054,87.86668334000001,-111.54745128,26,NHL,2,UFA,1700000,Nashville Predators
BUF,Vinnie Hinostroza,scratch,F,29.0,R,26.0,12.600641025641028,7.0,2.0,5.0,4.0,2.77153339,55.0,0.4342608811735813,11.77153339,29.64591408,-35.15759148,29,NHL,1,UFA,1700000,Buffalo Sabres
MIN,Ryan Hartman,3rd line,RW,38,R,58.0,16.298563218390804,30.0,15.0,15.0,7.0,15.85699855,223.0,0.5246226190778779,49.35699855,103.79837236,-87.51411445,28,NHL,2,UFA,1700000,Minnesota Wild
LAK,Sean Durzi,3rd pair,LD,50,R,71.0,19.37981220657277,20.0,9.0,11.0,18.0,4.84399723,155.0,0.5343774110028761,33.84399723,155.6783581,-150.80744771000002,24,NHL,2,RFA,1700000,Los Angeles Kings
LAK,Blake Lizotte,3rd line,C,46,L,80.0,12.682291666666668,28.0,11.0,17.0,6.0,12.88514841,152.0,0.552514672891006,43.88514841,103.36105898,-104.37328555,25,NHL,2,RFA,1675000,Los Angeles Kings
CHI,Anders Bjork,2nd line,LW,24,L,12.0,13.619444444444444,5.0,1.0,4.0,0.0,1.279305,15.0,0.4900962981496179,6.279305,10.15201987,-15.96734112,26,NHL,1,RFA,1600000,Chicago Blackhawks
CBJ,Eric Robinson,scratch,F,50.0,L,72.0,13.923842592592592,18.0,12.0,6.0,6.0,13.2250813,134.0,0.4204686396966531,34.2250813,63.72957304,-129.03521646000002,27,NHL,2,UFA,1600000,Columbus Blue Jackets
ARI,Juuso Valimaki,2nd pair,RD,4,L,77.0,17.922727272727272,15.0,4.0,11.0,19.0,5.83209125,131.0,0.5073190217896677,30.33209125,152.32146376,-144.69527682,24,NHL,2,RFA,1550000,Arizona Coyotes
STL,Sammy Blais,2nd line,LW,79,L,69.0,11.744444444444444,15.0,9.0,6.0,10.0,7.64470219,101.0,0.4479975030346496,27.64470219,67.38635526,-60.143524760000005,26,NHL,2,UFA,1525000,St. Louis Blues
OTT,Austin Watson,scratch,F,16.0,R,75.0,10.232888888888889,10.0,9.0,1.0,1.0,8.3754484,115.0,0.4327390274626073,18.8754484,40.47304386,-88.90728036,31,NHL,1,UFA,1500000,Ottawa Senators
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks
NYI,Matt Martin,4th line,LW,17,L,80.0,11.0925,15.0,7.0,8.0,4.0,9.02135353,122.0,0.4365685334223224,26.02135353,64.57360041,-68.90219772,33,NHL,2,UFA,1500000,New York Islanders
PHI,Owen Tippett,2nd line,RW,74,R,75.0,17.29888888888889,35.0,24.0,11.0,10.0,23.45222564,306.0,0.5051215569763922,63.45222564,155.99309922999998,-146.99580013,24,NHL,2,RFA,1500000,Philadelphia Flyers
ANA,Derek Grant,4th line,LW,38,L,44.0,14.950378787878789,13.0,5.0,8.0,5.0,7.24823026,92.0,0.4157224354976197,22.74823026,53.10287603,-90.33539575,32,NHL,1,UFA,1500000,Anaheim Ducks
FLA,Eetu Luostarinen,2nd line,LW,27,L,81.0,15.909876543209878,28.0,17.0,11.0,15.0,17.81616267,187.0,0.5262227939969523,53.31616267,141.19347953,-144.34810858,24,NHL,2,RFA,1500000,Florida Panthers
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,0.06036976,1.12039166,-0.24339096,27,LTIR,1,UFA,1500000,Carolina Hurricanes
TOR,David Kampf,3rd line,C,64,L,80.0,15.298750000000002,16.0,7.0,9.0,10.0,13.6547262,138.0,0.4817603338612077,34.6547262,91.9771473,-131.97713678,28,NHL,1,UFA,1500000,Toronto Maple Leafs
CAR,Paul Stastny,scratch,F,26.0,L,71.0,11.97018779342723,15.0,9.0,6.0,7.0,13.72858227,119.0,0.6010886450217612,32.228582270000004,95.98927389,-55.28432299,37,NHL,1,UFA,1500000,Carolina Hurricanes
BOS,Garnet Hathaway,4th line,RW,21,R,82.0,11.692276422764229,16.0,12.0,4.0,5.0,10.80496667,116.0,0.5071910477204287,29.30496667,71.01934158,-91.37096262,31,NHL,1,UFA,1500000,Boston Bruins
WSH,Conor Sheary,1st line,LW,73,L,80.0,15.647708333333332,29.0,15.0,14.0,8.0,18.13885022,211.0,0.5054953400862267,51.13885022,132.47219357,-131.90875949,30,NHL,1,UFA,1500000,Washington Capitals
VAN,Travis Dermott,injured reserve,D,24.0,L,11.0,11.315151515151516,1.0,1.0,0.0,0.0,0.61755333,9.0,0.4768333515972967,1.61755333,11.88802297,-17.16176954,26,IR,1,RFA,1500000,Vancouver Canucks
VGK,Brett Howden,4th line,LW,21,L,53.0,13.033018867924527,10.0,6.0,4.0,3.0,7.74583652,81.0,0.4679182731953324,19.24583652,48.246670550000005,-57.32310992,25,NHL,1,RFA,1500000,Vegas Golden Knights
TBL,Brandon Hagel,1st line,LW,38,L,79.0,18.72025316455696,46.0,29.0,17.0,16.0,30.17443475,239.0,0.5500159853374024,84.17443475,198.51801868,-150.26199752,24,NHL,2,RFA,1500000,Tampa Bay Lightning
BUF,Craig Anderson,scratch,G,41.0,L,,,,,,,,,,,,,41,NHL,1,UFA,1500000,Buffalo Sabres
VGK,Phil Kessel,3rd line,RW,8,R,80.0,12.58625,23.0,14.0,9.0,13.0,12.82416083,197.0,0.4791697128417727,42.32416083,109.57162136,-94.26650426,35,NHL,1,UFA,1500000,Vegas Golden Knights
DAL,Jani Hakanp,2nd pair,RD,2,R,160.0,19.290416666666665,22.0,12.0,10.0,10.0,7.04001358,256.0,0.5188229987644092,34.04001358,276.15669304,-323.7740498,31,NHL,2,UFA,1500000,Dallas Stars
DAL,Luke Glendening,4th line,C,11,R,69.0,12.010628019323672,3.0,3.0,0.0,3.0,8.56290477,108.0,0.4517873028128872,13.06290477,42.010442260000005,-85.98135138,33,NHL,1,UFA,1500000,Dallas Stars
DET,Michael Rasmussen,injured reserve,F,27.0,L,56.0,15.097619047619048,23.0,10.0,13.0,6.0,14.91554288,121.0,0.5270666345018051,40.91554288,86.82291058,-97.12677371,23,IR,2,RFA,1460000,Detroit Red Wings
SEA,Eeli Tolvanen,3rd line,LW,20,L,59.0,14.33728813559322,25.0,18.0,7.0,6.0,10.97146854,164.0,0.5205241591942883,38.97146854,101.9218406,-64.62526357,23,NHL,2,RFA,1450000,Seattle Kraken
NYI,Scott Mayfield,2nd pair,RD,24,R,81.0,20.83477366255144,15.0,6.0,9.0,8.0,4.54303623,164.0,0.4944836941655161,23.54303623,133.5604275,-183.33985361,30,NHL,1,UFA,1450000,New York Islanders
ANA,Troy Terry,2nd line,RW,19,R,68.0,19.044117647058822,43.0,22.0,21.0,15.0,24.87019373,274.0,0.4674705525494533,75.37019373,160.28212963,-139.51457399999998,25,NHL,1,RFA,1450000,Anaheim Ducks
VGK,Keegan Kolesar,4th line,RW,55,R,72.0,11.241666666666667,18.0,8.0,10.0,0.0,7.57479049,84.0,0.5254231378453892,25.57479049,67.02117079,-60.11501807,26,NHL,3,UFA,1400000,Vegas Golden Knights
VGK,William Carrier,scratch,F,28.0,L,56.0,12.388392857142858,24.0,16.0,8.0,1.0,15.39101686,144.0,0.5673886586983132,39.89101686,72.54108719999999,-48.48933203,28,NHL,2,UFA,1400000,Vegas Golden Knights
BUF,Tage Thompson,2nd line,RW,72,R,75.0,18.63577777777778,73.0,46.0,27.0,20.0,32.69995483,391.0,0.4823636979923904,115.69995483,232.09602418,-163.85534386,25,NHL,8,UFA,1400000,Buffalo Sabres
SEA,Morgan Geekie,4th line,C,67,R,68.0,10.245098039215684,20.0,9.0,11.0,7.0,9.14285464,111.0,0.5047576437509665,32.64285464,81.24892614000001,-83.65998858,24,NHL,1,RFA,1400000,Seattle Kraken
TOR,Timothy Liljegren,2nd pair,RD,37,R,65.0,17.877692307692307,11.0,5.0,6.0,6.0,4.24843514,108.0,0.5667921920338975,18.24843514,119.98260105,-101.53190964,23,NHL,2,RFA,1400000,Toronto Maple Leafs
WSH,Rasmus Sandin,2nd pair,LD,38,L,69.0,19.22705314009662,16.0,6.0,10.0,18.0,3.45812764,103.0,0.5318217114605962,28.45812764,158.09389316,-121.34515059,23,NHL,2,RFA,1400000,Washington Capitals
PHI,Brendan Lemieux,4th line,RW,22,L,43.0,9.883720930232558,7.0,2.0,5.0,2.0,4.08576853,55.0,0.4928798541202698,12.08576853,36.75411578,-40.54140258,27,NHL,1,UFA,1350000,Philadelphia Flyers
NYR,Tyler Motte,4th line,RW,14,L,60.0,12.610833333333334,15.0,8.0,7.0,4.0,11.90633896,136.0,0.4881091774164614,28.90633896,58.21980819,-82.66034119,28,NHL,1,UFA,1350000,New York Rangers
DET,Jordan Oesterle,scratch,D,82.0,L,50.0,15.8,5.0,2.0,3.0,6.0,2.06300359,72.0,0.4616436181390692,10.06300359,53.9106543,-70.85343922,30,NHL,1,UFA,1350000,Detroit Red Wings
BUF,Riley Stillman,3rd pair,LD,61,L,47.0,14.710283687943262,3.0,1.0,2.0,5.0,1.38730709,56.0,0.4428500469891817,6.88730709,58.65416082,-89.60983381,25,NHL,2,RFA,1350000,Buffalo Sabres
CHI,Caleb Jones,1st pair,LD,82,L,71.0,19.087793427230046,9.0,4.0,5.0,6.0,5.13440324,123.0,0.4649825894534152,17.13440324,115.96067246,-134.90624964,25,NHL,1,RFA,1350000,Chicago Blackhawks
OTT,Nick Holden,2nd pair,RD,5,L,64.0,16.60546875,10.0,2.0,8.0,6.0,3.28120331,96.0,0.518240750036327,16.281203310000002,86.61787896,-131.20959022,35,NHL,1,UFA,1300000,Ottawa Senators
LAK,Carl Grundstrom,4th line,LW,91,L,56.0,10.629166666666666,17.0,12.0,5.0,2.0,9.46308731,130.0,0.541747264078835,27.46308731,53.48629909,-63.78459603,25,NHL,2,RFA,1300000,Los Angeles Kings
WSH,Nic Dowd,scratch,F,26.0,R,65.0,13.351282051282052,21.0,13.0,8.0,4.0,7.844439889999999,84.0,0.5178167967019799,30.84443989,65.26359709,-95.47798047,32,NHL,3,UFA,1300000,Washington Capitals
ANA,Max Jones,3rd line,LW,49,L,67.0,12.624129353233831,12.0,8.0,4.0,6.0,11.84280001,135.0,0.416760138436932,26.84280001,56.707825,-93.57467363,25,NHL,2,RFA,1295000,Anaheim Ducks
ARI,Josh Brown,3rd pair,RD,3,R,67.0,15.757462686567164,6.0,4.0,2.0,1.0,3.57618809,104.0,0.3777405392249468,10.07618809,73.16683435,-171.95789527,29,NHL,2,UFA,1275000,Arizona Coyotes
BOS,Dmitry Orlov,scratch,D,81.0,L,64.0,22.42395833333333,18.0,6.0,12.0,16.0,6.42494252,154.0,0.5216391802798674,32.42494252,143.59112867,-131.80856303000002,31,NHL,1,UFA,1275000,Boston Bruins
CGY,Troy Stecher,3rd pair,RD,51,R,81.0,16.344444444444445,10.0,3.0,7.0,4.0,3.82391593,112.0,0.4359826197592343,15.82391593,90.1959008,-157.55615340999998,29,NHL,1,UFA,1250000,Calgary Flames
STL,Thomas Greiss,scratch,G,1.0,L,,,,,,,,,,,,,37,NHL,1,UFA,1250000,St. Louis Blues
SJS,Matt Benning,2nd pair,RD,5,R,75.0,19.470444444444443,14.0,1.0,13.0,10.0,2.70845525,84.0,0.4519420671436529,21.70845525,111.25252174,-189.52773815,28,NHL,4,UFA,1250000,San Jose Sharks
WPG,Vladislav Namestnikov,2nd line,C,7,L,75.0,12.543333333333331,16.0,8.0,8.0,9.0,14.3797641,139.0,0.5607207085159154,34.8797641,90.72298831,-71.45303723,30,NHL,1,UFA,1250000,Winnipeg Jets
TOR,Noel Acciari,2nd line,C,52,R,75.0,14.317333333333332,17.0,13.0,4.0,4.0,16.67619861,139.0,0.5116360395322238,35.67619861,75.88995366,-113.32384865,31,NHL,1,UFA,1250000,Toronto Maple Leafs
EDM,Derek Ryan,4th line,C,10,R,78.0,10.739316239316238,16.0,13.0,3.0,3.0,11.72895491,119.0,0.5736270523829013,29.22895491,70.29737473,-75.17232759000001,36,NHL,1,UFA,1250000,Edmonton Oilers
COL,Darren Helm,scratch,F,43.0,L,11.0,8.627272727272727,0.0,0.0,0.0,0.0,1.01086245,13.0,0.4534145444875301,1.01086245,7.01935741,-12.54756091,36,NHL,1,UFA,1250000,Colorado Avalanche
COL,Andrew Cogliano,3rd line,LW,11,L,77.0,12.64090909090909,15.0,10.0,5.0,4.0,7.48020137,103.0,0.4429102827610089,24.48020137,62.92617792,-105.83116483,35,NHL,1,UFA,1250000,Colorado Avalanche
EDM,Mattias Janmark,3rd line,RW,26,L,64.0,14.087239583333334,18.0,8.0,10.0,5.0,9.60664539,98.0,0.4974004884890199,30.10664539,74.03502725,-93.65093021,30,NHL,1,UFA,1250000,Edmonton Oilers
CHI,Colin Blackwell,scratch,F,43.0,R,53.0,11.727358490566036,9.0,2.0,7.0,1.0,5.77401655,72.0,0.3948493591370255,15.27401655,34.54626123,-71.39408165,30,NHL,2,UFA,1200000,Chicago Blackhawks
MIN,Frederick Gaudreau,1st line,C,89,R,80.0,16.113958333333333,28.0,17.0,11.0,8.0,14.33584197,163.0,0.4762378183535333,46.33584197,110.54847046,-132.81253699,29,NHL,1,UFA,1200000,Minnesota Wild
VGK,Nolan Patrick,injured reserve,F,41.0,R,,,,,,,,,,,,,24,LTIR,1,RFA,1200000,Vegas Golden Knights
PHI,Kieffer Bellows,scratch,F,20.0,L,28.0,9.69047619047619,3.0,3.0,0.0,0.0,1.9973926,41.0,0.4102822763901278,4.9973926,14.49800339,-26.36466751,24,NHL,1,RFA,1200000,Philadelphia Flyers
FLA,Colin White,4th line,C,6,R,67.0,9.6863184079602,13.0,8.0,5.0,2.0,6.63915186,89.0,0.4533549106909501,20.63915186,52.04710217,-53.63726874,26,NHL,1,RFA,1200000,Florida Panthers
SEA,Ryan Donato,4th line,LW,9,L,69.0,11.08695652173913,23.0,14.0,9.0,4.0,11.70379347,148.0,0.5261195483779798,36.70379347,82.44219633,-56.43738903,27,NHL,1,UFA,1200000,Seattle Kraken
MIN,Jon Merrill,3rd pair,LD,4,L,71.0,15.11338028169014,6.0,2.0,4.0,5.0,2.1714398,72.0,0.4644092777470925,10.6714398,77.31407541,-98.50044303,31,NHL,3,UFA,1200000,Minnesota Wild
TOR,Sam Lafferty,scratch,F,28.0,R,70.0,14.533333333333331,20.0,12.0,8.0,7.0,11.28164519,135.0,0.419745692607023,34.78164519,67.92297074999999,-116.96756571,28,NHL,2,UFA,1150000,Toronto Maple Leafs
BOS,Jakub Zboril,3rd pair,LD,67,L,22.0,13.15227272727273,2.0,1.0,1.0,2.0,0.76901116,21.0,0.4904603715528161,3.76901116,23.83342066,-30.95334193,26,NHL,2,UFA,1137500,Boston Bruins
CHI,Austin Wagner,3rd line,LW,26,L,5.0,11.7,1.0,1.0,0.0,0.0,0.69056965,13.0,0.2854213256938345,1.69056965,2.27478821,-8.19155013,25,NHL,1,RFA,1133333,Chicago Blackhawks
ARI,Christian Fischer,3rd line,RW,36,R,79.0,14.710548523206752,24.0,13.0,11.0,3.0,12.47586923,162.0,0.4139000708275706,37.97586923,79.32456841999999,-147.72182407,25,NHL,1,RFA,1125875,Arizona Coyotes
PIT,Dmitry Kulikov,injured reserve,D,7.0,L,65.0,19.46871794871795,11.0,3.0,8.0,5.0,3.68414805,102.0,0.404364677929603,17.18414805,91.74766497,-187.75220037,32,LTIR,1,UFA,1125000,Pittsburgh Penguins
TBL,Ross Colton,3rd line,LW,79,L,79.0,12.31476793248945,25.0,16.0,9.0,5.0,16.77715156,209.0,0.4957192378502235,44.27715156,91.19053568,-83.67191942,26,NHL,1,RFA,1125000,Tampa Bay Lightning
NJD,Jonas Siegenthaler,scratch,D,71.0,L,78.0,20.038888888888888,10.0,3.0,7.0,10.0,3.12920948,134.0,0.5478779705821991,18.12920948,160.17845824,-159.92149125,25,NHL,6,UFA,1125000,New Jersey Devils
FLA,Nick Cousins,4th line,LW,21,L,78.0,11.041239316239317,17.0,9.0,8.0,10.0,9.66353694,137.0,0.4907056317672901,31.66353694,82.1962126,-84.97431483,29,NHL,2,UFA,1100000,Florida Panthers
NYI,Ross Johnston,scratch,F,32.0,L,16.0,7.575,2.0,0.0,2.0,0.0,0.3349081,5.0,0.3634850037888098,2.3349081,6.8564218,-10.00200914,29,NHL,4,UFA,1100000,New York Islanders
MTL,Rem Pitlick,3rd line,LW,32,L,44.0,12.76098484848485,10.0,5.0,5.0,2.0,5.28475621,47.0,0.3591086646958109,16.28475621,37.54464321,-68.00606495,26,NHL,2,UFA,1100000,Montreal Canadiens
NJD,Brendan Smith,scratch,D,2.0,L,59.0,15.33954802259887,1.0,0.0,1.0,4.0,3.64299293,82.0,0.5707212502366712,6.64299293,77.13811435,-83.16898721,34,NHL,2,UFA,1100000,New Jersey Devils
MIN,Marcus Johansson,1st line,LW,90,L,79.0,16.378270042194096,36.0,19.0,17.0,9.0,14.28847106,170.0,0.4967752712377654,54.78847106,154.0313628,-111.93993962,32,NHL,1,UFA,1100000,Minnesota Wild
DET,Jake Walman,1st pair,LD,96,L,61.0,19.73715846994536,14.0,9.0,5.0,4.0,6.31188707,177.0,0.537369304707238,22.31188707,105.55516432,-117.13626535,27,NHL,4,UFA,1050000,Detroit Red Wings
COL,Logan O'Connor,4th line,RW,25,R,79.0,14.077004219409282,21.0,10.0,11.0,6.0,12.79343475,149.0,0.4584143096694104,36.79343475,80.44699089,-106.68971463,26,NHL,3,UFA,1050000,Colorado Avalanche
BOS,Trent Frederic,3rd line,RW,11,L,77.0,11.745021645021644,22.0,16.0,6.0,8.0,13.61959604,157.0,0.5471283961994937,39.61959604,94.76452296,-62.06776865,25,NHL,1,RFA,1050000,Boston Bruins
SJS,Steven Lorentz,2nd line,C,16,L,78.0,11.467521367521368,12.0,9.0,3.0,5.0,12.46786521,147.0,0.4990280004112307,26.96786521,64.25888470000001,-92.80776679,26,NHL,2,UFA,1050000,San Jose Sharks
DAL,Joel Kiviranta,4th line,LW,25,L,68.0,12.120588235294118,8.0,8.0,0.0,1.0,10.3620291,110.0,0.4407089698282104,18.8620291,43.72643165,-73.67948333999999,27,NHL,1,UFA,1050000,Dallas Stars
PIT,Nick Bonino,injured reserve,F,13.0,L,62.0,15.611827956989249,17.0,10.0,7.0,2.0,11.79283011,118.0,0.4626703473970206,29.79283011,82.88756332,-115.40887203,34,LTIR,1,UFA,1025000,Pittsburgh Penguins
