team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
FLA,Nick Cousins,3rd line,LW,21,L,45.0,11.268148148148148,10.0,5.0,5.0,6.0,5.62392677,85.0,0.5043948541618059,29,NHL,2,UFA,1100000,Florida Panthers
DET,Jake Walman,1st pair,LD,96,L,29.0,18.725862068965515,7.0,5.0,2.0,1.0,2.79699752,85.0,0.5398059855614172,26,NHL,1,UFA,1050000,Detroit Red Wings
BOS,Trent Frederic,3rd line,RW,11,L,42.0,11.510714285714286,15.0,10.0,5.0,3.0,7.0410582900000005,79.0,0.5205085691768915,24,NHL,1,RFA,1050000,Boston Bruins
SJS,Steven Lorentz,4th line,C,16,L,45.0,10.98037037037037,6.0,5.0,1.0,2.0,7.15634983,80.0,0.5051691745572142,26,NHL,2,UFA,1050000,San Jose Sharks
COL,Logan O'Connor,3rd line,RW,25,R,45.0,14.65074074074074,12.0,6.0,6.0,2.0,6.77082974,90.0,0.4303541949573881,26,NHL,3,UFA,1050000,Colorado Avalanche
DAL,Joel Kiviranta,3rd line,RW,25,L,48.0,12.274305555555555,6.0,6.0,0.0,0.0,7.52835247,80.0,0.4471645523209429,26,NHL,1,UFA,1050000,Dallas Stars
VAN,Curtis Lazar,4th line,C,20,R,36.0,11.954629629629627,1.0,1.0,0.0,1.0,5.19061815,57.0,0.4300589304797328,27,NHL,3,UFA,1000000,Vancouver Canucks
TBL,Pierre-Edouard Bellemare,4th line,C,41,L,43.0,11.391472868217054,6.0,2.0,4.0,0.0,3.36031082,46.0,0.4860096940530463,37,NHL,1,UFA,1000000,Tampa Bay Lightning
BOS,Connor Clifton,3rd pair,RD,75,R,45.0,18.493333333333336,6.0,4.0,2.0,7.0,3.49182116,91.0,0.5004320237695981,27,NHL,1,UFA,1000000,Boston Bruins
WSH,Nicolas Aube-Kubel,1st line,RW,96,R,23.0,10.24855072463768,3.0,2.0,1.0,3.0,3.00422103,44.0,0.4957289213687591,26,NHL,1,UFA,1000000,Washington Capitals
PHI,Justin Braun,scratch,D,61.0,R,33.0,16.024242424242424,0.0,0.0,0.0,0.0,1.46512125,46.0,0.5004375113895198,35,NHL,1,UFA,1000000,Philadelphia Flyers
BOS,David Krejci,2nd line,C,46,R,40.0,16.888749999999998,26.0,11.0,15.0,11.0,8.75430498,88.0,0.4880056575228568,36,NHL,1,UFA,1000000,Boston Bruins
TBL,Corey Perry,4th line,RW,10,R,45.0,11.842222222222222,11.0,6.0,5.0,5.0,10.46112439,95.0,0.5229460115508967,37,NHL,1,UFA,1000000,Tampa Bay Lightning
PIT,Danton Heinen,4th line,RW,43,L,38.0,11.189912280701751,10.0,3.0,7.0,1.0,4.49741038,67.0,0.4597812024512198,27,NHL,1,UFA,1000000,Pittsburgh Penguins
COL,Kurtis MacDermid,3rd pair,LD,56,L,24.0,6.821527777777778,2.0,0.0,2.0,1.0,0.8488140599999999,11.0,0.4608923161051123,28,NHL,2,UFA,987500,Colorado Avalanche
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,29,IR,2,UFA,975000,Columbus Blue Jackets
CHI,Jujhar Khaira,injured reserve,F,16.0,L,29.0,13.2816091954023,3.0,3.0,0.0,3.0,4.02096037,43.0,0.5338479932870461,28,IR,1,UFA,975000,Chicago Blackhawks
WSH,Trevor van Riemsdyk,2nd pair,RD,57,R,49.0,18.07517006802721,7.0,4.0,3.0,5.0,1.60943525,63.0,0.5144193292191918,31,NHL,1,UFA,950000,Washington Capitals
OTT,Dylan Gambrell,4th line,LW,27,R,27.0,10.84074074074074,1.0,1.0,0.0,0.0,2.65508849,34.0,0.445986726545668,26,NHL,1,RFA,950000,Ottawa Senators
CHI,Jack Johnson,2nd pair,LD,8,L,44.0,20.08371212121212,1.0,0.0,1.0,3.0,1.94908963,64.0,0.376331292452361,36,NHL,1,UFA,950000,Chicago Blackhawks
MTL,Juraj Slafkovsky,injured reserve,F,20.0,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,0.3891096920819162,18,IR,3,RFA,950000,Montreal Canadiens
VAN,Andrei Kuzmenko,2nd line,RW,96,R,45.0,15.38074074074074,28.0,19.0,9.0,13.0,11.8534321,108.0,0.4935138896243182,26,NHL,1,UFA,950000,Vancouver Canucks
STL,Robert Bortuzzo,injured reserve,D,41.0,R,30.0,12.014444444444443,1.0,1.0,0.0,0.0,0.84651199,28.0,0.4587360119284374,33,IR,2,UFA,950000,St. Louis Blues
TOR,Michael Bunting,1st line,LW,58,L,47.0,16.218439716312055,29.0,14.0,15.0,4.0,17.159275,146.0,0.5996755140463454,27,NHL,1,UFA,950000,Toronto Maple Leafs
SJS,Noah Gregor,3rd line,RW,73,L,22.0,12.331818181818182,4.0,2.0,2.0,0.0,3.93855861,62.0,0.4769016283405662,24,NHL,1,RFA,950000,San Jose Sharks
CBJ,Kent Johnson,3rd line,LW,91,L,43.0,13.47906976744186,17.0,8.0,9.0,4.0,7.16887813,83.0,0.4848480452887496,20,NHL,2,10.2(c),925000,Columbus Blue Jackets
BUF,Mattias Samuelsson,1st pair,LD,23,L,32.0,22.143229166666668,2.0,1.0,1.0,2.0,2.20704518,66.0,0.5152646596354662,22,NHL,8,UFA,925000,Buffalo Sabres
CBJ,Tim Berni,2nd pair,LD,75,L,23.0,17.945652173913043,1.0,1.0,0.0,0.0,1.80378178,37.0,0.4126572821053089,22,NHL,1,RFA,925000,Columbus Blue Jackets
CBJ,Yegor Chinakhov,injured reserve,F,59.0,L,30.0,13.252222222222224,8.0,4.0,4.0,5.0,3.65808303,71.0,0.4126838450389566,21,IR,1,10.2(c),925000,Columbus Blue Jackets
CBJ,Kirill Marchenko,2nd line,RW,86,R,23.0,12.931159420289855,9.0,9.0,0.0,0.0,5.25459275,60.0,0.555461051351856,22,NHL,2,RFA,925000,Columbus Blue Jackets
CBJ,Cole Sillinger,2nd line,C,34,L,41.0,12.96382113821138,5.0,2.0,3.0,2.0,5.53250042,81.0,0.4373451561462999,19,NHL,2,RFA,925000,Columbus Blue Jackets
WPG,Morgan Barron,3rd line,LW,36,L,35.0,14.012857142857143,7.0,5.0,2.0,4.0,7.17048275,74.0,0.5343361831258591,24,NHL,1,RFA,925000,Winnipeg Jets
FLA,Grigori Denisenko,3rd line,RW,14,R,10.0,10.93,2.0,0.0,2.0,1.0,0.52457168,13.0,0.281751902589044,22,NHL,1,RFA,925000,Florida Panthers
VGK,Pavel Dorofeyev,injured reserve,F,16.0,L,3.0,11.71111111111111,0.0,0.0,0.0,0.0,0.43996341,6.0,0.7852982876322808,22,IR,1,RFA,925000,Vegas Golden Knights
PHI,Zack MacEwen,4th line,RW,17,R,43.0,12.624031007751938,5.0,4.0,1.0,4.0,6.32790089,89.0,0.435716589929337,26,NHL,1,RFA,925000,Philadelphia Flyers
DET,Jonatan Berggren,4th line,LW,52,L,32.0,13.338020833333331,13.0,7.0,6.0,4.0,5.29018255,64.0,0.4482656308535245,22,NHL,2,RFA,925000,Detroit Red Wings
WPG,Dylan Samberg,3rd pair,LD,54,L,36.0,15.358796296296296,4.0,2.0,2.0,4.0,0.87979191,45.0,0.5402211002679486,23,NHL,1,RFA,925000,Winnipeg Jets
DET,Lucas Raymond,1st line,RW,23,R,45.0,17.41111111111111,22.0,15.0,7.0,10.0,9.97984976,99.0,0.4460212567349027,20,NHL,2,RFA,925000,Detroit Red Wings
ANA,Trevor Zegras,2nd line,C,11,L,47.0,19.29432624113475,32.0,17.0,15.0,8.0,9.01560887,157.0,0.4514908435853975,21,NHL,1,RFA,925000,Anaheim Ducks
NYR,Braden Schneider,3rd pair,RD,4,R,46.0,14.98804347826087,7.0,5.0,2.0,4.0,1.71033775,61.0,0.450721372068756,21,NHL,2,RFA,925000,New York Rangers
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,20,IR,1,RFA,925000,Anaheim Ducks
OTT,Jake Sanderson,1st pair,LD,85,L,46.0,21.20217391304348,10.0,2.0,8.0,6.0,3.89156459,107.0,0.5077437404296701,20,NHL,2,10.2(c),925000,Ottawa Senators
NYR,K'Andre Miller,2nd pair,LD,79,L,46.0,22.257971014492757,14.0,5.0,9.0,10.0,3.83395348,108.0,0.4875854094698044,23,NHL,1,RFA,925000,New York Rangers
FLA,Anton Lundell,1st line,LW,15,L,39.0,16.523931623931624,13.0,7.0,6.0,7.0,8.70823479,119.0,0.546760368992164,21,NHL,2,RFA,925000,Florida Panthers
OTT,Shane Pinto,3rd line,C,57,R,46.0,15.7518115942029,13.0,11.0,2.0,5.0,11.281571,124.0,0.5253944873578856,22,NHL,1,10.2(c),925000,Ottawa Senators
DAL,Nils Lundkvist,scratch,D,5.0,R,43.0,17.13372093023256,9.0,4.0,5.0,5.0,3.28143427,98.0,0.49001102058162,22,NHL,2,RFA,925000,Dallas Stars
MTL,Justin Barron,2nd pair,RD,52,R,10.0,15.93,1.0,0.0,1.0,2.0,0.25491946,11.0,0.3741729361798858,21,NHL,2,RFA,925000,Montreal Canadiens
CHI,Ian Mitchell,scratch,D,51.0,R,12.0,15.993055555555555,2.0,0.0,2.0,1.0,0.29725803,12.0,0.2792103327258777,24,NHL,1,RFA,925000,Chicago Blackhawks
EDM,Dylan Holloway,4th line,LW,55,L,44.0,8.837121212121211,5.0,3.0,2.0,4.0,5.28637144,57.0,0.5404920746325734,21,NHL,2,RFA,925000,Edmonton Oilers
PHI,Noah Cates,2nd line,C,49,L,47.0,17.50212765957447,12.0,6.0,6.0,6.0,7.7011424,75.0,0.4338864577074817,23,NHL,1,RFA,925000,Philadelphia Flyers
BUF,Owen Power,2nd pair,LD,25,L,42.0,23.722619047619048,10.0,0.0,10.0,6.0,4.13083366,82.0,0.462102023375098,20,NHL,2,10.2(c),916667,Buffalo Sabres
COL,Ben Meyers,4th line,C,59,L,25.0,10.555333333333332,1.0,1.0,0.0,0.0,4.83429107,32.0,0.5692408669609079,24,NHL,1,10.2(c),912500,Colorado Avalanche
CGY,Connor Mackey,scratch,D,3.0,L,9.0,9.966666666666669,2.0,2.0,0.0,1.0,0.4639501,14.0,0.3330455594352148,26,NHL,1,RFA,912500,Calgary Flames
COL,Alex Newhook,3rd line,C,18,L,45.0,14.65,17.0,10.0,7.0,2.0,8.49029756,79.0,0.4846298521528864,21,NHL,1,RFA,908333,Colorado Avalanche
PIT,Josh Archibald,injured reserve,F,15.0,R,30.0,10.24222222222222,4.0,4.0,0.0,2.0,4.05863866,54.0,0.5896746601123849,30,IR,1,UFA,900000,Pittsburgh Penguins
CHI,Jarred Tinordi,injured reserve,D,25.0,L,25.0,16.775333333333332,2.0,2.0,0.0,3.0,0.50758896,29.0,0.3883381864778801,30,IR,1,UFA,900000,Chicago Blackhawks
WPG,Logan Stanley,injured reserve,D,64.0,L,7.0,13.576190476190476,0.0,0.0,0.0,1.0,0.19209178,10.0,0.6508257002158552,24,IR,1,RFA,900000,Winnipeg Jets
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,33,IR,1,UFA,900000,Nashville Predators
TOR,Wayne Simmonds,4th line,RW,24,R,11.0,7.227272727272727,1.0,0.0,1.0,0.0,0.5108406400000001,9.0,0.3658448618445704,34,NHL,1,UFA,900000,Toronto Maple Leafs
OTT,Erik Brannstrom,2nd pair,LD,26,L,41.0,15.440243902439024,1.0,0.0,1.0,2.0,2.63623098,59.0,0.5934630878976055,23,NHL,1,RFA,900000,Ottawa Senators
CBJ,Emil Bemstrom,3rd line,RW,52,R,20.0,12.806666666666668,7.0,4.0,3.0,4.0,3.64279623,49.0,0.4478732336236748,23,NHL,2,RFA,900000,Columbus Blue Jackets
ARI,Nick Bjugstad,2nd line,C,17,R,46.0,16.793115942028987,17.0,11.0,6.0,3.0,9.5892489,116.0,0.4766046904923007,30,NHL,1,UFA,900000,Arizona Coyotes
LAK,Quinton Byfield,1st line,LW,55,L,19.0,11.812280701754386,4.0,2.0,2.0,3.0,3.3108625,35.0,0.4623964069093765,20,NHL,2,RFA,894167,Los Angeles Kings
LAK,Tobias Bjornfot,scratch,D,7.0,L,4.0,15.070833333333333,0.0,0.0,0.0,1.0,0.18526712,10.0,0.5168441815306974,21,NHL,1,RFA,894167,Los Angeles Kings
LAK,Arthur Kaliyev,injured reserve,F,34.0,L,34.0,12.312745098039215,14.0,9.0,5.0,5.0,9.10701268,109.0,0.5219860428582541,21,IR,2,RFA,894167,Los Angeles Kings
CAR,Seth Jarvis,1st line,RW,24,R,46.0,15.839130434782607,17.0,7.0,10.0,6.0,12.44255557,134.0,0.5921671145270132,20,NHL,2,RFA,894167,Carolina Hurricanes
DAL,Wyatt Johnston,2nd line,C,53,R,48.0,14.615625,17.0,12.0,5.0,3.0,9.38371944,111.0,0.4911406101979972,19,NHL,3,RFA,894167,Dallas Stars
COL,Bowen Byram,injured reserve,D,4.0,L,10.0,20.79,3.0,2.0,1.0,2.0,1.55935896,15.0,0.3952591866252121,21,IR,1,RFA,894167,Colorado Avalanche
WPG,Cole Perfetti,1st line,RW,91,L,42.0,14.88452380952381,16.0,7.0,9.0,11.0,7.75747718,100.0,0.4814658445833764,21,NHL,2,RFA,894167,Winnipeg Jets
ANA,Mason McTavish,1st line,C,37,L,46.0,14.692753623188404,21.0,9.0,12.0,6.0,10.91657028,131.0,0.4257508765853668,19,NHL,3,RFA,894167,Anaheim Ducks
NJD,Dawson Mercer,3rd line,RW,91,R,45.0,15.38,24.0,10.0,14.0,4.0,13.15670896,119.0,0.5591711384497312,21,NHL,2,RFA,894167,New Jersey Devils
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,22,IR,1,RFA,894167,New York Islanders
BUF,Dylan Cozens,2nd line,C,24,R,45.0,16.83111111111111,30.0,16.0,14.0,12.0,14.20559544,153.0,0.534658163122508,21,NHL,1,RFA,894167,Buffalo Sabres
ARI,Dylan Guenther,2nd line,RW,11,R,29.0,13.133333333333333,8.0,5.0,3.0,6.0,5.27827929,67.0,0.3613543458524403,19,NHL,3,RFA,894167,Arizona Coyotes
NJD,Alexander Holtz,scratch,F,10.0,R,18.0,10.293518518518518,4.0,3.0,1.0,0.0,1.8515741,32.0,0.4196195242333705,20,NHL,3,RFA,894167,New Jersey Devils
ARI,J.J. Moser,2nd pair,RD,90,L,46.0,20.54094202898551,10.0,5.0,5.0,8.0,2.09907805,66.0,0.4020131521746757,22,NHL,2,RFA,886667,Arizona Coyotes
ARI,Jack McBain,2nd line,LW,22,L,46.0,13.517028985507244,8.0,6.0,2.0,2.0,6.21507258,69.0,0.3847515427967338,23,NHL,1,RFA,883750,Arizona Coyotes
MTL,Jesse Ylonen,2nd line,RW,56,R,6.0,13.358333333333334,1.0,0.0,1.0,1.0,0.6603071,11.0,0.3635696746394983,23,NHL,1,RFA,880833,Montreal Canadiens
PHI,Cam York,1st pair,RD,45,L,20.0,18.85083333333333,4.0,1.0,3.0,5.0,1.63210433,32.0,0.5304626748631843,22,NHL,1,RFA,880833,Philadelphia Flyers
MTL,Cole Caufield,scratch,F,22.0,R,46.0,18.04963768115942,28.0,26.0,2.0,8.0,15.46412773,228.0,0.4076259166175908,22,NHL,1,RFA,880833,Montreal Canadiens
NYR,Vitali Kravtsov,scratch,F,74.0,L,26.0,11.572435897435897,4.0,3.0,1.0,2.0,3.36796767,39.0,0.5151404341398859,23,NHL,1,RFA,875000,New York Rangers
NJD,Jesper Boqvist,3rd line,C,70,L,39.0,10.526495726495726,7.0,5.0,2.0,1.0,4.65511466,49.0,0.4915887404646943,24,NHL,1,RFA,874125,New Jersey Devils
NSH,Cody Glass,1st line,C,8,R,36.0,12.974537037037036,10.0,5.0,5.0,6.0,5.30689045,78.0,0.5532240551159657,23,NHL,1,RFA,874125,Nashville Predators
NYI,Simon Holmstrom,3rd line,RW,10,L,20.0,11.61,2.0,2.0,0.0,1.0,1.27024544,22.0,0.53429390913538,21,NHL,2,RFA,863333,New York Islanders
WPG,Ville Heinola,scratch,D,14.0,L,10.0,12.846666666666668,1.0,0.0,1.0,0.0,0.15219071,6.0,0.4990762435446755,21,NHL,2,RFA,863333,Winnipeg Jets
EDM,Evan Bouchard,3rd pair,RD,2,R,48.0,17.36076388888889,10.0,3.0,7.0,8.0,3.28291294,135.0,0.5763110243098801,23,NHL,1,RFA,863333,Edmonton Oilers
EDM,Philip Broberg,3rd pair,LD,86,L,22.0,12.16969696969697,1.0,0.0,1.0,3.0,0.78334624,22.0,0.6223824919530984,21,NHL,2,RFA,863333,Edmonton Oilers
DET,Moritz Seider,1st pair,RD,53,R,45.0,22.889629629629628,10.0,3.0,7.0,11.0,3.04453981,110.0,0.4717143117484667,21,NHL,2,RFA,863333,Detroit Red Wings
PIT,Ty Smith,scratch,D,24.0,L,9.0,20.201851851851853,3.0,1.0,2.0,1.0,1.37668416,32.0,0.5527637231830934,22,NHL,1,RFA,863333,Pittsburgh Penguins
MTL,Kaiden Guhle,injured reserve,D,21.0,L,36.0,20.77314814814815,9.0,2.0,7.0,5.0,1.70474288,47.0,0.4161345460207737,21,IR,3,RFA,863333,Montreal Canadiens
BUF,Jack Quinn,2nd line,RW,22,R,38.0,13.589912280701752,12.0,7.0,5.0,7.0,7.38750145,96.0,0.5818234148800743,21,NHL,3,RFA,863333,Buffalo Sabres
BUF,Peyton Krebs,4th line,C,19,L,37.0,12.559909909909909,9.0,6.0,3.0,3.0,3.81092616,52.0,0.4480282027827517,21,NHL,2,RFA,863333,Buffalo Sabres
DAL,Ty Dellandrea,2nd line,RW,10,R,48.0,14.099652777777775,16.0,6.0,10.0,3.0,6.73987817,75.0,0.4897881778191233,22,NHL,1,RFA,863333,Dallas Stars
WSH,Alexander Alexeyev,3rd pair,LD,27,L,12.0,13.28888888888889,0.0,0.0,0.0,2.0,0.30958867,16.0,0.4186073234227213,23,NHL,1,RFA,863333,Washington Capitals
LAK,Rasmus Kupari,4th line,C,89,R,32.0,9.7265625,6.0,3.0,3.0,1.0,2.62730423,33.0,0.5728200054185475,22,NHL,1,RFA,863333,Los Angeles Kings
CHI,Isaak Phillips,3rd pair,LD,41,L,11.0,15.760606060606062,3.0,1.0,2.0,1.0,0.65045077,20.0,0.3938754826744104,21,NHL,2,RFA,859167,Chicago Blackhawks
ARI,Matias Maccelli,scratch,F,63.0,L,30.0,15.102222222222222,13.0,3.0,10.0,9.0,2.34610452,31.0,0.4558680936258584,22,NHL,1,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,3rd line,C,75,L,32.0,15.346875,11.0,5.0,6.0,8.0,6.5448405,60.0,0.5171092852492565,21,NHL,2,RFA,850833,Nashville Predators
SJS,Matt Nieto,2nd line,LW,83,L,43.0,15.21124031007752,10.0,8.0,2.0,5.0,8.12851913,89.0,0.472023594073046,30,NHL,1,UFA,850000,San Jose Sharks
VGK,Ben Hutton,3rd pair,RD,17,L,18.0,13.836111111111112,1.0,1.0,0.0,1.0,1.85591264,44.0,0.499974287938319,29,NHL,2,UFA,850000,Vegas Golden Knights
DET,Gustav Lindstrom,scratch,D,28.0,R,20.0,13.816666666666666,1.0,0.0,1.0,1.0,0.4460296,21.0,0.3783827044240483,24,NHL,1,RFA,850000,Detroit Red Wings
ANA,Nathan Beaulieu,3rd pair,LD,28,L,23.0,13.156521739130437,2.0,0.0,2.0,2.0,0.8541565799999999,21.0,0.4549745606175242,30,NHL,1,UFA,850000,Anaheim Ducks
TOR,Conor Timmins,3rd pair,RD,25,R,18.0,15.599074074074071,8.0,1.0,7.0,4.0,0.3587969,21.0,0.4996736245184983,24,NHL,1,RFA,850000,Toronto Maple Leafs
ANA,Sam Carrick,4th line,RW,39,R,32.0,10.069270833333333,3.0,3.0,0.0,2.0,2.75702927,49.0,0.31863420850132,30,NHL,2,UFA,850000,Anaheim Ducks
TBL,Cal Foote,2nd pair,RD,52,R,21.0,14.403174603174602,2.0,1.0,1.0,1.0,0.80662837,23.0,0.4454265047646245,24,NHL,1,RFA,850000,Tampa Bay Lightning
VAN,Luke Schenn,1st pair,RD,2,R,46.0,16.798550724637682,9.0,2.0,7.0,5.0,1.58048643,85.0,0.4569538847428132,33,NHL,1,UFA,850000,Vancouver Canucks
ANA,Urho Vaakanainen,scratch,D,5.0,L,20.0,15.894166666666669,1.0,0.0,1.0,0.0,0.7038291,33.0,0.3695660531447666,24,NHL,2,RFA,850000,Anaheim Ducks
TBL,Zach Bogosian,1st pair,RD,24,R,21.0,14.084920634920636,1.0,0.0,1.0,0.0,0.76413246,24.0,0.5361370729903859,32,NHL,2,UFA,850000,Tampa Bay Lightning
TBL,Nick Perbix,scratch,D,48.0,R,35.0,15.064761904761903,8.0,4.0,4.0,4.0,1.91360907,78.0,0.5243876013943218,24,NHL,3,UFA,842500,Tampa Bay Lightning
MTL,Jordan Harris,3rd pair,RD,54,L,43.0,18.522868217054263,6.0,1.0,5.0,5.0,2.60164969,65.0,0.4920888478473875,22,NHL,1,10.2(c),842500,Montreal Canadiens
TOR,Zach Aston-Reese,4th line,LW,12,L,45.0,11.12962962962963,4.0,4.0,0.0,2.0,5.39783764,74.0,0.4575882000445836,28,NHL,1,UFA,840630,Toronto Maple Leafs
NYI,Aatu Raty,4th line,C,16,L,8.0,8.089583333333334,2.0,2.0,0.0,0.0,0.64135918,13.0,0.4887460067370972,20,NHL,3,RFA,836667,New York Islanders
STL,Jake Neighbours,2nd line,LW,63,L,23.0,12.456521739130435,5.0,3.0,2.0,1.0,3.30143716,42.0,0.4445776162380455,20,NHL,3,RFA,835833,St. Louis Blues
SJS,Nick Cicek,scratch,D,59.0,L,12.0,14.684722222222222,1.0,0.0,1.0,3.0,0.0795826999999999,3.0,0.4530605933388693,22,NHL,2,RFA,835000,San Jose Sharks
MTL,Arber Xhekaj,3rd pair,LD,72,L,45.0,15.12,9.0,5.0,4.0,3.0,2.5665984,92.0,0.3913736891104647,21,NHL,2,RFA,828333,Montreal Canadiens
CGY,Walker Duehr,4th line,RW,71,R,6.0,9.33611111111111,1.0,1.0,0.0,0.0,0.34827144,13.0,0.5620186836543931,25,NHL,1,RFA,827500,Calgary Flames
VAN,Dakota Joshua,4th line,LW,81,L,43.0,10.104651162790695,7.0,6.0,1.0,2.0,6.64419102,48.0,0.4259508757881444,26,NHL,2,UFA,825000,Vancouver Canucks
MIN,Sam Steel,1st line,C,13,L,45.0,15.065925925925926,14.0,8.0,6.0,8.0,7.21600352,82.0,0.4855359124049754,24,NHL,1,RFA,825000,Minnesota Wild
BUF,Rasmus Asplund,scratch,F,74.0,L,25.0,11.602666666666666,4.0,2.0,2.0,4.0,3.04503987,40.0,0.3900240600763346,25,NHL,1,RFA,825000,Buffalo Sabres
LAK,Gabriel Vilardi,scratch,F,13.0,R,45.0,15.325555555555557,24.0,17.0,7.0,7.0,13.04146357,118.0,0.5289912245121848,23,NHL,1,RFA,825000,Los Angeles Kings
PIT,Pierre-Olivier Joseph,3rd pair,LD,73,L,41.0,15.033333333333331,7.0,2.0,5.0,5.0,2.20494045,78.0,0.5088120464495182,23,NHL,2,RFA,825000,Pittsburgh Penguins
CBJ,Nick Blankenburg,3rd pair,LD,77,R,13.0,18.28717948717949,5.0,3.0,2.0,2.0,1.64108553,26.0,0.4041080082306691,24,NHL,2,RFA,825000,Columbus Blue Jackets
MTL,Rafael Harvey-Pinard,3rd line,LW,49,L,3.0,13.27777777777778,1.0,1.0,0.0,0.0,0.3524929,5.0,0.5457346002733237,24,Emerg. Loan,1,RFA,825000,Montreal Canadiens
NJD,Nathan Bastian,4th line,RW,14,R,22.0,13.404545454545454,5.0,3.0,2.0,3.0,4.81957358,41.0,0.5162108492193905,25,NHL,1,RFA,825000,New Jersey Devils
WPG,Karson Kuhlman,3rd line,RW,20,R,31.0,11.962365591397848,3.0,2.0,1.0,3.0,4.27024497,48.0,0.5228323051619145,27,NHL,1,UFA,825000,Winnipeg Jets
OTT,Mark Kastelic,4th line,C,47,R,43.0,9.246124031007753,5.0,4.0,1.0,0.0,5.72420544,70.0,0.4630305228511613,23,NHL,3,RFA,821667,Ottawa Senators
STL,Tyler Tucker,3rd pair,LD,75,L,11.0,14.854545454545455,0.0,0.0,0.0,1.0,0.18535303,13.0,0.4701959161080072,22,NHL,1,RFA,808333,St. Louis Blues
EDM,James Hamblin,scratch,F,57.0,L,10.0,8.4,0.0,0.0,0.0,0.0,1.3890000999999998,15.0,0.4609771176764178,23,NHL,2,RFA,807500,Edmonton Oilers
CGY,Trevor Lewis,4th line,C,22,R,47.0,12.43936170212766,12.0,8.0,4.0,3.0,7.29916776,119.0,0.5203520980865243,36,NHL,1,UFA,800000,Calgary Flames
WSH,Erik Gustafsson,2nd pair,LD,56,L,48.0,19.855555555555554,18.0,7.0,11.0,9.0,4.29359406,140.0,0.5502956831672766,30,NHL,1,UFA,800000,Washington Capitals
CHI,Reese Johnson,4th line,RW,52,R,35.0,10.244285714285716,5.0,4.0,1.0,1.0,3.06415095,38.0,0.4061042799631527,24,NHL,2,RFA,800000,Chicago Blackhawks
TOR,Mark Giordano,2nd pair,LD,55,L,47.0,19.58404255319149,9.0,3.0,6.0,7.0,3.08298363,84.0,0.5859246942100295,39,NHL,2,UFA,800000,Toronto Maple Leafs
NYR,Julien Gauthier,4th line,RW,12,R,32.0,8.4859375,8.0,6.0,2.0,1.0,3.15030063,43.0,0.4525551873016616,25,NHL,1,RFA,800000,New York Rangers
MIN,Connor Dewar,4th line,C,26,L,44.0,11.161363636363635,10.0,5.0,5.0,3.0,5.29465639,69.0,0.4651238747093852,23,NHL,2,RFA,800000,Minnesota Wild
FLA,Ryan Lomberg,4th line,LW,94,L,48.0,9.973958333333334,10.0,6.0,4.0,1.0,5.97903341,91.0,0.5100546596467138,28,NHL,2,UFA,800000,Florida Panthers
NSH,Tanner Jeannot,4th line,RW,84,L,46.0,15.144565217391303,6.0,3.0,3.0,5.0,9.47444101,104.0,0.5110824334907981,25,NHL,1,RFA,800000,Nashville Predators
NYR,Libor Hajek,scratch,D,25.0,L,16.0,13.259375,1.0,1.0,0.0,0.0,0.23316165,15.0,0.4944459605319242,24,NHL,1,RFA,800000,New York Rangers
PHI,Morgan Frost,1st line,C,48,L,46.0,15.334057971014492,16.0,10.0,6.0,6.0,8.95037988,115.0,0.4799514308237331,23,NHL,1,RFA,800000,Philadelphia Flyers
DET,Robert Hagg,scratch,D,38.0,L,13.0,15.710256410256411,2.0,0.0,2.0,0.0,0.80604747,27.0,0.3676885745825948,27,NHL,1,UFA,800000,Detroit Red Wings
PIT,Chad Ruhwedel,3rd pair,RD,2,R,26.0,14.053205128205128,1.0,0.0,1.0,0.0,1.22049713,29.0,0.5245281636917348,32,NHL,2,UFA,800000,Pittsburgh Penguins
EDM,Ryan McLeod,3rd line,C,71,L,35.0,13.822380952380952,11.0,7.0,4.0,2.0,5.32941485,66.0,0.55930949857099,23,NHL,1,RFA,798000,Edmonton Oilers
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,21,LTIR,2,RFA,796667,Toronto Maple Leafs
MIN,Calen Addison,3rd pair,RD,2,R,44.0,16.453030303030303,13.0,3.0,10.0,10.0,1.61826137,75.0,0.5099365269991114,22,NHL,1,RFA,795000,Minnesota Wild
LAK,Samuel Fagemo,4th line,RW,68,R,5.0,8.809999999999999,2.0,1.0,1.0,0.0,0.2300555,5.0,0.3652240238836186,22,NHL,1,RFA,795000,Los Angeles Kings
