team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
ANA,Dmitry Kulikov,1st pair,RD,29,L,56.0,19.922619047619047,7.0,2.0,5.0,5.0,2.91373972,89.0,0.4003289930840071,12.41373972,77.30472104,-167.00981155,32,NHL,1,UFA,2250000,Anaheim Ducks
SJS,Radim Simek,injured reserve,D,51.0,L,31.0,14.731182795698926,2.0,1.0,1.0,0.0,2.12698623,40.0,0.5121728651430211,4.12698623,31.81252851,-45.60694565,30,IR,2,UFA,2250000,San Jose Sharks
STL,Ivan Barbashev,1st line,LW,49,L,54.0,16.257098765432097,19.0,10.0,9.0,9.0,9.4215298,114.0,0.4858090210380588,32.9215298,97.22768925,-82.90807667,27,NHL,1,UFA,2250000,St. Louis Blues
TOR,Pierre Engvall,3rd line,LW,47,L,53.0,13.09182389937107,16.0,11.0,5.0,3.0,10.7664218,128.0,0.5888448284900473,28.2664218,68.91605770000001,-52.49923173,26,NHL,1,UFA,2250000,Toronto Maple Leafs
DET,Olli Maatta,3rd pair,LD,2,L,50.0,18.172666666666668,11.0,5.0,6.0,6.0,1.75412992,57.0,0.4802566399139586,15.75412992,74.93756897,-83.74487282999999,28,NHL,3,UFA,2250000,Detroit Red Wings
EDM,Mike Smith,injured reserve,G,41.0,L,,,,,,,,,,,,,40,LTIR,1,UFA,2200000,Edmonton Oilers
PIT,Teddy Blueger,4th line,C,53,L,39.0,12.807692307692308,7.0,1.0,6.0,1.0,6.67321117,62.0,0.461918022422747,14.17321117,28.91618963,-55.99330786,28,NHL,1,UFA,2200000,Pittsburgh Penguins
BUF,Zemgus Girgensons,4th line,LW,28,L,51.0,12.614705882352942,9.0,6.0,3.0,3.0,8.259808,93.0,0.5139340218460827,18.759808,41.47548179,-61.27099344,29,NHL,1,UFA,2200000,Buffalo Sabres
WPG,Mason Appleton,3rd line,RW,22,R,17.0,16.228431372549018,4.0,1.0,3.0,2.0,3.82758488,35.0,0.4815977648719535,8.82758488,24.12699884,-31.80805216,27,NHL,3,UFA,2166667,Winnipeg Jets
TOR,Calle Jarnkrok,3rd line,RW,19,R,48.0,13.756597222222224,21.0,12.0,9.0,5.0,9.59225953,95.0,0.5190568599479995,33.09225953,65.57389652,-71.61319901,31,NHL,4,UFA,2100000,Toronto Maple Leafs
NYR,Kaapo Kakko,3rd line,RW,24,L,55.0,15.805151515151517,22.0,11.0,11.0,7.0,12.0993785,126.0,0.5055916938567621,37.5993785,95.1302865,-79.82431575999999,22,NHL,2,RFA,2100000,New York Rangers
SJS,Nick Bonino,1st line,RW,13,L,53.0,15.75817610062893,16.0,9.0,7.0,2.0,10.06882138,96.0,0.4539683381401126,27.06882138,68.84809505,-99.65151678,34,NHL,1,UFA,2050000,San Jose Sharks
ANA,Max Comtois,scratch,F,44.0,L,42.0,13.476190476190476,7.0,5.0,2.0,2.0,6.04929442,84.0,0.3614517679151859,14.04929442,44.63820813,-68.42408085,24,NHL,1,RFA,2037500,Anaheim Ducks
COL,Pavel Francouz,scratch,G,39.0,R,,,,,,,,,,,,,32,NHL,2,UFA,2000000,Colorado Avalanche
SJS,Nico Sturm,3rd line,C,7,L,48.0,14.363888888888887,14.0,11.0,3.0,3.0,9.61919183,112.0,0.4522429554953818,25.11919183,57.94274702,-79.15808838000001,27,NHL,3,UFA,2000000,San Jose Sharks
CAR,Jesper Fast,3rd line,RW,71,R,52.0,14.940705128205128,11.0,6.0,5.0,9.0,8.78973265,77.0,0.5735621148779176,24.28973265,75.91534554,-73.27492849000001,31,NHL,1,UFA,2000000,Carolina Hurricanes
COL,Evan Rodrigues,2nd line,LW,9,R,42.0,18.634126984126983,19.0,11.0,8.0,7.0,15.14844588,165.0,0.5407696022125588,37.64844588,102.53719379,-74.29875512000001,29,NHL,1,UFA,2000000,Colorado Avalanche
MIN,Alex Goligoski,3rd pair,RD,33,L,23.0,17.207971014492752,2.0,1.0,1.0,2.0,1.33804991,39.0,0.5108056318506053,4.3380499100000005,37.25791414,-44.50919976,37,NHL,2,UFA,2000000,Minnesota Wild
TOR,Justin Holl,3rd pair,RD,3,R,54.0,21.04259259259259,3.0,2.0,1.0,8.0,2.93324299,50.0,0.5386574963584745,9.93324299,102.15200902,-112.59335737,31,NHL,1,UFA,2000000,Toronto Maple Leafs
BUF,Tyson Jost,4th line,C,17,L,47.0,13.693617021276596,11.0,5.0,6.0,7.0,8.16793167,96.0,0.4820631367961733,22.66793167,52.73546957,-87.76077223,24,NHL,1,RFA,2000000,Buffalo Sabres
NJD,Yegor Sharangovich,2nd line,LW,17,L,54.0,14.202469135802469,20.0,12.0,8.0,4.0,12.3701209,128.0,0.5464922752815803,34.3701209,71.93099739,-92.438801,24,NHL,1,RFA,2000000,New Jersey Devils
NSH,Jeremy Lauzon,2nd pair,RD,3,L,45.0,16.104444444444447,4.0,3.0,1.0,2.0,3.21133844,82.0,0.4861042724876884,8.21133844,57.46945238,-90.73854587,25,NHL,4,UFA,2000000,Nashville Predators
NYR,Niko Mikkola,3rd pair,LD,77,L,54.0,16.575308641975308,1.0,0.0,1.0,3.0,1.29199756,55.0,0.4249497983766374,3.79199756,71.95267817,-108.05897941,26,NHL,1,UFA,1900000,New York Rangers
LAK,Trevor Moore,2nd line,LW,12,L,40.0,17.490000000000002,15.0,7.0,8.0,5.0,11.58049635,162.0,0.5338427580085442,29.08049635,80.053771,-64.04376608999999,27,NHL,6,UFA,1875000,Los Angeles Kings
TOR,Ryan O'Reilly,3rd line,C,,L,40.0,18.39375,15.0,12.0,3.0,4.0,10.51371585,101.0,0.4414956534216453,27.51371585,69.91445013,-117.83655225,32,NHL,1,UFA,1875000,Toronto Maple Leafs
BUF,Jacob Bryson,scratch,D,78.0,L,43.0,15.267441860465116,4.0,1.0,3.0,4.0,0.70097857,32.0,0.489873222229139,6.70097857,44.63323005,-80.78685727999999,25,NHL,2,RFA,1850000,Buffalo Sabres
DAL,Colin Miller,1st pair,RD,6,R,54.0,16.5962962962963,8.0,3.0,5.0,5.0,3.14474431,104.0,0.5193233640788705,13.64474431,87.40812693000001,-65.0418276,30,NHL,2,UFA,1850000,Dallas Stars
DET,Filip Zadina,4th line,LW,11,L,14.0,12.926190476190476,2.0,1.0,1.0,0.0,1.42057924,22.0,0.4813558083689127,3.4205792400000004,10.18067384,-11.35714964,23,NHL,3,RFA,1825000,Detroit Red Wings
CAR,Jordan Martinook,3rd line,LW,48,L,54.0,15.680864197530864,23.0,11.0,12.0,4.0,14.83989018,169.0,0.6050975558343328,39.83989018,84.58263790000001,-80.86441393,30,NHL,2,UFA,1800000,Carolina Hurricanes
TOR,Ilya Samsonov,scratch,G,35.0,L,,,,,,,,,,,,,25,NHL,1,RFA,1800000,Toronto Maple Leafs
ANA,Isac Lundestrom,3rd line,C,21,L,35.0,14.398095238095236,7.0,2.0,5.0,4.0,4.05396883,55.0,0.4138436937492756,13.05396883,37.68931959,-75.4889007,23,NHL,2,RFA,1800000,Anaheim Ducks
VAN,Ethan Bear,1st pair,RD,74,R,42.0,17.952777777777776,6.0,3.0,3.0,5.0,2.59913292,78.0,0.5055622233607858,11.09913292,64.92664286,-95.64667466,25,NHL,1,RFA,1800000,Vancouver Canucks
ARI,Barrett Hayton,1st line,C,29,L,55.0,16.610606060606063,14.0,7.0,7.0,6.0,12.02567479,151.0,0.4629140829211909,29.02567479,98.90451266,-107.45432815,22,NHL,2,RFA,1775000,Arizona Coyotes
BOS,Tomas Nosek,scratch,F,92.0,L,42.0,12.313095238095238,6.0,3.0,3.0,2.0,5.89178668,57.0,0.484504428262115,12.89178668,30.43995295,-44.809292,30,NHL,1,UFA,1750000,Boston Bruins
MIN,Ryan Reaves,4th line,RW,75,R,47.0,9.040070921985816,3.0,0.0,3.0,3.0,3.15094297,34.0,0.4204546606301184,7.65094297,22.95183117,-32.47413788,36,NHL,1,UFA,1750000,Minnesota Wild
NYI,Cal Clutterbuck,injured reserve,F,15.0,R,34.0,12.152450980392157,5.0,4.0,1.0,3.0,4.82030055,41.0,0.4396835822413481,11.32030055,32.39754796,-42.74193108,35,IR,2,UFA,1750000,New York Islanders
ARI,Travis Boyd,3rd line,C,72,R,55.0,16.772121212121213,13.0,6.0,7.0,5.0,9.32994198,86.0,0.3924997673703265,24.82994198,87.72655369,-116.01333816,29,NHL,2,UFA,1750000,Arizona Coyotes
PHI,Nicolas Deslauriers,4th line,LW,44,L,56.0,10.183630952380952,4.0,3.0,1.0,4.0,5.51458676,82.0,0.4466709144098159,11.51458676,27.89893434,-49.24972337,31,NHL,4,UFA,1750000,Philadelphia Flyers
MTL,Jake Evans,injured reserve,F,71.0,R,43.0,14.366279069767442,8.0,2.0,6.0,3.0,5.62582781,57.0,0.4745431682665987,15.12582781,35.39861352,-78.0784444,26,IR,3,UFA,1700000,Montreal Canadiens
MIN,Ryan Hartman,1st line,C,38,R,33.0,14.925757575757576,15.0,6.0,9.0,1.0,8.66785602,121.0,0.5627844407564085,24.16785602,52.50916936,-49.75478026,28,NHL,2,UFA,1700000,Minnesota Wild
LAK,Sean Durzi,2nd pair,LD,50,R,53.0,19.419182389937102,14.0,6.0,8.0,14.0,3.56313363,124.0,0.5141765336346497,24.56313363,117.17912441,-115.87877646,24,NHL,2,RFA,1700000,Los Angeles Kings
NSH,Yakov Trenin,3rd line,LW,13,L,47.0,14.207801418439717,12.0,6.0,6.0,2.0,10.62557129,126.0,0.5374164353728302,23.62557129,57.50359025,-64.11863923,26,NHL,2,UFA,1700000,Nashville Predators
LAK,Blake Lizotte,3rd line,C,46,L,56.0,12.304464285714284,21.0,8.0,13.0,5.0,7.34313232,94.0,0.527717957140956,30.84313232,71.09785313,-83.4025735,25,NHL,2,RFA,1675000,Los Angeles Kings
CBJ,Eric Robinson,4th line,LW,50,L,48.0,13.771527777777775,8.0,4.0,4.0,4.0,8.47632363,96.0,0.4284775897845669,18.47632363,37.9890624,-75.93913898,27,NHL,2,UFA,1600000,Columbus Blue Jackets
ARI,Juuso Valimaki,2nd pair,LD,4,L,51.0,15.847712418300654,6.0,2.0,4.0,12.0,2.74270574,77.0,0.5267782955089878,14.74270574,84.37393668,-77.24325268,24,NHL,2,RFA,1550000,Arizona Coyotes
STL,Sammy Blais,3rd line,RW,79,L,43.0,9.805426356589146,2.0,1.0,1.0,4.0,3.35879933,54.0,0.4390365885173941,7.35879933,25.49204602,-27.3994011,26,NHL,1,UFA,1525000,St. Louis Blues
VGK,Brett Howden,4th line,LW,21,L,28.0,13.198809523809524,3.0,2.0,1.0,2.0,3.45049138,45.0,0.4518902073516797,7.45049138,24.44262905,-27.22446824,24,NHL,1,RFA,1500000,Vegas Golden Knights
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks
WSH,Garnet Hathaway,4th line,RW,21,R,57.0,12.07953216374269,11.0,9.0,2.0,5.0,7.88923169,89.0,0.5415568989971159,21.38923169,56.1538739,-69.58246589000001,31,NHL,1,UFA,1500000,Washington Capitals
TOR,David Kampf,4th line,C,64,L,55.0,15.365454545454543,10.0,4.0,6.0,7.0,8.63426642,91.0,0.4910120092759231,22.13426642,58.20500323,-91.67485825,28,NHL,1,UFA,1500000,Toronto Maple Leafs
PHI,Owen Tippett,1st line,RW,74,R,51.0,15.84281045751634,22.0,15.0,7.0,8.0,13.20445088,176.0,0.4848941863499512,39.20445088,100.2344253,-85.32839371,24,NHL,2,RFA,1500000,Philadelphia Flyers
DAL,Jani Hakanp,2nd pair,RD,2,R,112.0,19.310714285714287,16.0,10.0,6.0,4.0,5.1785387,176.0,0.5172845703812188,23.1785387,193.42545072,-226.77702288,30,NHL,2,UFA,1500000,Dallas Stars
WSH,Conor Sheary,1st line,LW,73,L,57.0,15.85906432748538,22.0,12.0,10.0,8.0,13.91602979,152.0,0.5115221151630965,39.91602979,102.95272928,-99.8431781,30,NHL,1,UFA,1500000,Washington Capitals
OTT,Austin Watson,scratch,F,16.0,R,50.0,10.157333333333334,5.0,4.0,1.0,1.0,5.18610277,70.0,0.4465636183627635,10.68610277,23.40608077,-58.86719959,31,NHL,1,UFA,1500000,Ottawa Senators
VAN,Travis Dermott,scratch,D,24.0,L,11.0,11.315151515151516,1.0,1.0,0.0,0.0,0.61755333,9.0,0.4768333515972967,1.61755333,11.88802297,-17.16176954,26,NHL,1,RFA,1500000,Vancouver Canucks
BUF,Craig Anderson,scratch,G,41.0,L,,,,,,,,,,,,,41,NHL,1,UFA,1500000,Buffalo Sabres
VGK,Phil Kessel,3rd line,RW,8,R,55.0,12.413030303030304,16.0,11.0,5.0,9.0,8.44857897,134.0,0.501060253586739,28.94857897,74.50335663,-63.61951745,35,NHL,1,UFA,1500000,Vegas Golden Knights
TBL,Brandon Hagel,1st line,LW,38,L,54.0,18.88858024691358,35.0,22.0,13.0,11.0,23.11773239,171.0,0.5580544256070676,63.61773239,150.15592529,-101.80456237,24,NHL,2,RFA,1500000,Tampa Bay Lightning
ANA,Derek Grant,1st line,LW,38,L,20.0,14.325,5.0,2.0,3.0,1.0,3.00365578,37.0,0.3753360352682447,8.503655779999999,16.55107392,-43.31268337,32,NHL,1,UFA,1500000,Anaheim Ducks
FLA,Eetu Luostarinen,2nd line,C,27,L,58.0,15.567241379310344,19.0,13.0,6.0,9.0,11.4237085,128.0,0.5220747536943554,34.923708500000004,93.93041742,-95.97988137,24,NHL,2,RFA,1500000,Florida Panthers
CAR,Paul Stastny,4th line,C,26,L,53.0,12.50754716981132,11.0,6.0,5.0,6.0,10.87861262,84.0,0.5868460630084856,24.87861262,73.59798391,-44.96345271,37,NHL,1,UFA,1500000,Carolina Hurricanes
NYI,Matt Martin,4th line,LW,17,L,57.0,10.582163742690058,13.0,6.0,7.0,2.0,5.12564024,71.0,0.4142935961161685,19.12564024,44.26072307,-52.06309154,33,NHL,2,UFA,1500000,New York Islanders
DAL,Luke Glendening,4th line,C,11,R,56.0,12.16875,2.0,2.0,0.0,2.0,6.62573506,84.0,0.4566859766597703,9.62573506,32.98919397,-73.47605217,33,NHL,1,UFA,1500000,Dallas Stars
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,0.06036976,1.12039166,-0.24339096,27,LTIR,1,UFA,1500000,Carolina Hurricanes
DET,Michael Rasmussen,2nd line,LW,27,L,52.0,15.34775641025641,21.0,9.0,12.0,6.0,13.89454535,114.0,0.524839705203692,37.89454535,82.82585893,-92.53283536,23,NHL,2,RFA,1460000,Detroit Red Wings
SEA,Eeli Tolvanen,3rd line,LW,20,L,34.0,13.89656862745098,16.0,11.0,5.0,2.0,5.73531904,91.0,0.4953319537983429,22.73531904,52.679665830000005,-40.584092940000005,23,NHL,2,RFA,1450000,Seattle Kraken
ANA,Troy Terry,injured reserve,F,19.0,R,51.0,19.09673202614379,30.0,13.0,17.0,12.0,21.91583076,228.0,0.4794315440912144,57.91583076,125.96522223,-109.2013304,25,IR,1,RFA,1450000,Anaheim Ducks
NYI,Scott Mayfield,2nd pair,RD,24,R,58.0,20.6433908045977,10.0,5.0,5.0,5.0,3.65951676,132.0,0.4766126792327534,16.159516760000002,92.8433892,-138.55797282999998,30,NHL,1,UFA,1450000,New York Islanders
TOR,Rasmus Sandin,3rd pair,LD,38,L,50.0,18.005666666666666,7.0,4.0,3.0,11.0,2.31749898,74.0,0.5864048174658258,14.81749898,99.80629112,-66.93037609000001,22,NHL,2,RFA,1400000,Toronto Maple Leafs
BUF,Tage Thompson,1st line,C,72,R,53.0,18.915408805031447,54.0,36.0,18.0,16.0,23.58240543,283.0,0.4761997256614867,85.58240543,168.3664651,-114.71963773,25,NHL,8,UFA,1400000,Buffalo Sabres
TOR,Timothy Liljegren,2nd pair,RD,37,R,44.0,18.620833333333334,8.0,4.0,4.0,5.0,3.30227671,74.0,0.5913832497907435,13.80227671,83.33931789,-67.81649688,23,NHL,2,RFA,1400000,Toronto Maple Leafs
SEA,Morgan Geekie,4th line,C,67,R,45.0,10.19037037037037,11.0,5.0,6.0,6.0,4.06576249,64.0,0.4805203940361509,18.06576249,49.86297239,-55.96152725,24,NHL,1,RFA,1400000,Seattle Kraken
VGK,Keegan Kolesar,4th line,RW,55,R,53.0,11.256289308176102,13.0,5.0,8.0,0.0,5.8110179,65.0,0.5367175156536893,18.8110179,51.35856451,-42.72569806,25,NHL,3,UFA,1400000,Vegas Golden Knights
VGK,William Carrier,3rd line,LW,28,L,49.0,12.43673469387755,22.0,15.0,7.0,1.0,14.1777427,132.0,0.5860449629195721,36.6777427,65.42443922999999,-42.83353186,28,NHL,2,UFA,1400000,Vegas Golden Knights
DET,Jordan Oesterle,3rd pair,RD,82,L,37.0,15.393243243243242,3.0,2.0,1.0,2.0,1.48868768,53.0,0.4429842536931808,5.48868768,37.09511578,-44.58966661,30,NHL,1,UFA,1350000,Detroit Red Wings
LAK,Brendan Lemieux,scratch,F,48.0,L,26.0,8.182692307692308,2.0,0.0,2.0,1.0,1.64588084,28.0,0.5385102813321175,4.14588084,16.75466659,-19.9022035,26,NHL,1,UFA,1350000,Los Angeles Kings
VAN,Riley Stillman,3rd pair,LD,61,L,30.0,15.96388888888889,1.0,0.0,1.0,4.0,1.05631423,44.0,0.4338962060592313,4.05631423,36.75924053,-61.84280856,24,NHL,2,RFA,1350000,Vancouver Canucks
CHI,Caleb Jones,3rd pair,LD,82,L,45.0,17.94925925925926,7.0,2.0,5.0,4.0,3.31661261,77.0,0.4348303142997128,12.31661261,66.18689476,-80.15742714999999,25,NHL,1,RFA,1350000,Chicago Blackhawks
OTT,Tyler Motte,4th line,LW,14,L,38.0,13.525877192982456,8.0,3.0,5.0,1.0,7.36686412,80.0,0.4675339393186623,15.86686412,36.78723038,-60.45367877,27,NHL,1,UFA,1350000,Ottawa Senators
WSH,Nic Dowd,injured reserve,F,26.0,R,44.0,12.882575757575758,16.0,10.0,6.0,3.0,5.64646089,58.0,0.5457072640098084,23.14646089,45.32313489,-55.15728497,32,IR,3,UFA,1300000,Washington Capitals
OTT,Nick Holden,injured reserve,D,5.0,L,47.0,16.359929078014183,5.0,1.0,4.0,5.0,1.90208669,72.0,0.5084423411047715,9.40208669,58.13537848,-94.44691711,35,IR,1,UFA,1300000,Ottawa Senators
LAK,Carl Grundstrom,injured reserve,F,91.0,L,37.0,10.947747747747748,9.0,6.0,3.0,1.0,6.27970118,79.0,0.5134114157333041,15.77970118,34.01409408,-50.59728049,25,IR,2,RFA,1300000,Los Angeles Kings
ANA,Max Jones,3rd line,LW,49,L,43.0,12.031007751937985,5.0,4.0,1.0,2.0,7.75601518,86.0,0.4081971455143341,13.75601518,29.80890058,-56.9295325,25,NHL,2,RFA,1295000,Anaheim Ducks
ARI,Josh Brown,3rd pair,RD,3,R,51.0,15.304575163398692,4.0,3.0,1.0,1.0,2.54604269,69.0,0.366567437620055,7.04604269,51.04471756,-125.26428328,29,NHL,2,UFA,1275000,Arizona Coyotes
TOR,Noel Acciari,4th line,RW,,R,54.0,14.577469135802469,14.0,10.0,4.0,4.0,13.60219751,105.0,0.4938674257854776,29.60219751,59.24623536,-92.82500826,31,NHL,1,UFA,1250000,Toronto Maple Leafs
EDM,Derek Ryan,4th line,C,10,R,54.0,10.57006172839506,13.0,10.0,3.0,2.0,8.36379477,83.0,0.5545887067246708,22.36379477,42.96203031,-51.23265594,36,NHL,1,UFA,1250000,Edmonton Oilers
COL,Darren Helm,scratch,F,43.0,L,5.0,8.64,0.0,0.0,0.0,0.0,0.4488226,5.0,0.2367461827022548,0.4488226,1.11867289,-10.97288437,36,NHL,1,UFA,1250000,Colorado Avalanche
COL,Andrew Cogliano,3rd line,LW,11,L,51.0,13.245424836601307,12.0,9.0,3.0,2.0,5.40061032,80.0,0.4214434809275028,18.40061032,44.23479083,-86.92390397,35,NHL,1,UFA,1250000,Colorado Avalanche
ARI,Troy Stecher,2nd pair,RD,51,R,55.0,16.62060606060606,2.0,0.0,2.0,3.0,2.03733211,67.0,0.4215980786865785,5.53733211,54.94578667,-107.69054824,28,NHL,1,UFA,1250000,Arizona Coyotes
EDM,Mattias Janmark,3rd line,LW,26,L,40.0,14.525416666666668,11.0,4.0,7.0,4.0,6.07934487,66.0,0.4524801567486002,19.07934487,43.05877552,-63.61109228,30,NHL,1,UFA,1250000,Edmonton Oilers
SJS,Matt Benning,2nd pair,RD,5,R,54.0,19.08672839506173,12.0,1.0,11.0,9.0,2.08513024,63.0,0.4747643797478015,18.58513024,84.9506784,-126.19335854,28,NHL,4,UFA,1250000,San Jose Sharks
FLA,Colin White,4th line,C,6,R,44.0,10.904924242424242,12.0,7.0,5.0,2.0,5.16135214,65.0,0.4823770351168805,18.16135214,43.41451043,-37.64787428,26,NHL,1,RFA,1200000,Florida Panthers
SEA,Ryan Donato,4th line,LW,9,L,48.0,11.4375,18.0,12.0,6.0,3.0,8.1790308,106.0,0.5274077097471257,27.6790308,61.69365149,-38.96305767,26,NHL,1,UFA,1200000,Seattle Kraken
MIN,Frederick Gaudreau,3rd line,C,89,R,55.0,15.982121212121212,17.0,11.0,6.0,5.0,10.06089804,121.0,0.4987635896304188,29.56089804,74.92227681,-92.1363352,29,NHL,1,UFA,1200000,Minnesota Wild
MIN,Jon Merrill,3rd pair,LD,4,L,51.0,14.997058823529413,6.0,2.0,4.0,4.0,1.92052175,60.0,0.4765113702183153,9.92052175,50.98875802,-73.68764578,31,NHL,3,UFA,1200000,Minnesota Wild
PHI,Kieffer Bellows,4th line,RW,20,L,17.0,11.03529411764706,1.0,1.0,0.0,0.0,1.44989344,30.0,0.4669888392305742,2.44989344,8.19198212,-14.25191837,24,NHL,1,RFA,1200000,Philadelphia Flyers
VGK,Nolan Patrick,injured reserve,F,41.0,R,,,,,,,,,,,,,24,LTIR,1,RFA,1200000,Vegas Golden Knights
CHI,Colin Blackwell,4th line,RW,43,R,48.0,11.801736111111111,8.0,2.0,6.0,1.0,5.436435149999999,66.0,0.4052980296609889,13.93643515,31.90633916,-65.62747096,29,NHL,2,UFA,1200000,Chicago Blackhawks
CHI,Sam Lafferty,3rd line,C,24,R,48.0,14.810763888888888,17.0,10.0,7.0,4.0,8.63030909,98.0,0.4133869364910694,27.63030909,49.44292116,-89.00061256000001,27,NHL,2,UFA,1150000,Chicago Blackhawks
BOS,Jakub Zboril,scratch,D,67.0,L,14.0,12.86904761904762,1.0,1.0,0.0,0.0,0.47671591,12.0,0.528175244252571,1.47671591,13.1144115,-16.95168951,25,NHL,2,UFA,1137500,Boston Bruins
ARI,Christian Fischer,3rd line,RW,36,R,55.0,14.964242424242425,19.0,9.0,10.0,0.0,9.07778314,120.0,0.4096205422774179,28.07778314,53.1649328,-109.6750058,25,NHL,1,RFA,1125875,Arizona Coyotes
NJD,Jonas Siegenthaler,1st pair,LD,71,L,54.0,20.575308641975308,6.0,2.0,4.0,9.0,2.39186002,97.0,0.5492015244382618,12.89186002,114.23259522,-120.22654766,25,NHL,6,UFA,1125000,New Jersey Devils
TBL,Ross Colton,3rd line,LW,79,L,53.0,12.249685534591196,18.0,11.0,7.0,4.0,11.76447936,136.0,0.5087487813307091,31.76447936,66.39549539000001,-52.997656500000005,26,NHL,1,RFA,1125000,Tampa Bay Lightning
NJD,Brendan Smith,scratch,D,2.0,L,49.0,15.264625850340137,1.0,0.0,1.0,4.0,2.67189389,63.0,0.5458039718413832,5.67189389,57.64460444,-71.45627649,34,NHL,2,UFA,1100000,New Jersey Devils
WSH,Marcus Johansson,2nd line,RW,90,L,57.0,16.04385964912281,22.0,13.0,9.0,6.0,9.63265468,116.0,0.5090374876639294,34.63265468,111.49948944,-77.31997294,32,NHL,1,UFA,1100000,Washington Capitals
NYI,Ross Johnston,scratch,F,32.0,L,11.0,7.930303030303031,2.0,0.0,2.0,0.0,0.2766403,4.0,0.3574147475609979,2.2766403,3.8395311,-6.30723778,29,NHL,4,UFA,1100000,New York Islanders
MTL,Rem Pitlick,4th line,C,32,L,23.0,12.045652173913044,5.0,3.0,2.0,1.0,1.79484844,20.0,0.3716097538270819,7.29484844,18.7427855,-36.72207027,25,NHL,2,UFA,1100000,Montreal Canadiens
FLA,Nick Cousins,3rd line,RW,21,L,55.0,11.318484848484848,12.0,5.0,7.0,7.0,6.71218525,96.0,0.508327114542961,22.21218525,59.00768786,-59.59738891,29,NHL,2,UFA,1100000,Florida Panthers
COL,Logan O'Connor,3rd line,RW,25,R,53.0,14.684276729559748,15.0,7.0,8.0,4.0,8.85207334,105.0,0.44349240081702,25.85207334,57.756850830000005,-85.75634816,26,NHL,3,UFA,1050000,Colorado Avalanche
BOS,Trent Frederic,4th line,C,11,L,51.0,11.430718954248366,16.0,11.0,5.0,4.0,9.10651851,100.0,0.5465516127266645,27.10651851,64.3171985,-39.93304203,25,NHL,1,RFA,1050000,Boston Bruins
DAL,Joel Kiviranta,scratch,F,25.0,L,52.0,12.169871794871796,6.0,6.0,0.0,0.0,9.00131869,86.0,0.4568644996208895,15.00131869,33.33276559,-57.47225195,26,NHL,1,UFA,1050000,Dallas Stars
DET,Jake Walman,1st pair,LD,96,L,35.0,18.912857142857145,7.0,5.0,2.0,2.0,3.58988467,100.0,0.5500310953813032,11.58988467,61.05506718,-57.89819344,26,NHL,1,UFA,1050000,Detroit Red Wings
SJS,Steven Lorentz,4th line,C,16,L,54.0,11.134876543209876,6.0,5.0,1.0,4.0,7.746934540000001,91.0,0.4902372091357346,15.746934540000002,41.25287307,-58.79641554,26,NHL,2,UFA,1050000,San Jose Sharks
BOS,Connor Clifton,3rd pair,RD,75,R,54.0,18.24351851851852,8.0,4.0,4.0,7.0,4.01261173,104.0,0.5113327208085455,15.51261173,91.59088651,-78.68516099,27,NHL,1,UFA,1000000,Boston Bruins
TBL,Pat Maroon,3rd line,RW,14,L,54.0,10.359567901234568,4.0,2.0,2.0,5.0,6.99277798,75.0,0.4966139929739415,13.49277798,41.47460474,-44.60041013,34,NHL,2,UFA,1000000,Tampa Bay Lightning
TBL,Corey Perry,4th line,RW,10,R,54.0,11.80956790123457,16.0,10.0,6.0,5.0,13.53725561,119.0,0.5289976178518013,32.03725561,92.55554945,-65.14893665,37,NHL,1,UFA,1000000,Tampa Bay Lightning
TBL,Pierre-Edouard Bellemare,4th line,C,41,L,52.0,11.211217948717948,7.0,3.0,4.0,1.0,4.31798626,56.0,0.4900344401626673,11.81798626,33.67385338,-64.47610676,37,NHL,1,UFA,1000000,Tampa Bay Lightning
PIT,Danton Heinen,scratch,F,43.0,L,42.0,11.05515873015873,12.0,5.0,7.0,3.0,5.40549618,74.0,0.4893243028839285,18.90549618,42.62132003,-39.83006169,27,NHL,1,UFA,1000000,Pittsburgh Penguins
LAK,Mikey Anderson,1st pair,LD,44,L,56.0,21.1625,5.0,2.0,3.0,8.0,3.04758269,90.0,0.5030535843014888,12.04758269,101.89434662,-124.15643429,23,NHL,9,UFA,1000000,Los Angeles Kings
BOS,David Krejci,2nd line,C,46,R,49.0,17.020068027210886,30.0,12.0,18.0,13.0,10.15985944,102.0,0.4731638697128044,46.65985944,120.27738118,-69.47204712,36,NHL,1,UFA,1000000,Boston Bruins
VAN,Curtis Lazar,scratch,F,20.0,R,45.0,11.678148148148148,4.0,3.0,1.0,1.0,6.61121635,68.0,0.4574648497479529,11.11121635,34.14406273,-65.85814355,28,NHL,3,UFA,1000000,Vancouver Canucks
WSH,Nicolas Aube-Kubel,4th line,LW,96,R,31.0,10.91720430107527,4.0,2.0,2.0,3.0,5.30642874,66.0,0.5202171907814663,10.80642874,27.66081152,-23.19747181,26,NHL,1,UFA,1000000,Washington Capitals
