team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
BOS,Trent Frederic,3rd line,RW,11,L,36.0,11.029166666666669,13.0,9.0,4.0,3.0,5.94649666,64.0,0.5300926136100189,24,NHL,1,RFA,1050000,Boston Bruins
DAL,Joel Kiviranta,4th line,LW,25,L,40.0,12.240416666666668,5.0,5.0,0.0,0.0,6.15155887,66.0,0.4319077052309733,26,NHL,1,UFA,1050000,Dallas Stars
PIT,Danton Heinen,3rd line,LW,43,L,33.0,11.726262626262626,10.0,3.0,7.0,1.0,4.37796763,64.0,0.4779582883004446,27,NHL,1,UFA,1000000,Pittsburgh Penguins
BOS,Connor Clifton,3rd pair,RD,75,R,39.0,18.493162393162397,5.0,3.0,2.0,7.0,3.06932976,85.0,0.4986906397982091,27,NHL,1,UFA,1000000,Boston Bruins
PHI,Justin Braun,scratch,D,61.0,R,33.0,16.024242424242424,0.0,0.0,0.0,0.0,1.46512125,46.0,0.5004375113895198,35,NHL,1,UFA,1000000,Philadelphia Flyers
TBL,Pierre-Edouard Bellemare,4th line,C,41,L,36.0,11.609722222222222,4.0,1.0,3.0,0.0,2.70597612,37.0,0.5143594964377879,37,NHL,1,UFA,1000000,Tampa Bay Lightning
TBL,Corey Perry,4th line,RW,10,R,38.0,12.13157894736842,10.0,5.0,5.0,4.0,9.04827023,83.0,0.5327885801440361,37,NHL,1,UFA,1000000,Tampa Bay Lightning
BOS,David Krejci,2nd line,C,46,R,34.0,17.061274509803923,20.0,10.0,10.0,8.0,7.02487888,75.0,0.4940274281889035,36,NHL,1,UFA,1000000,Boston Bruins
VAN,Curtis Lazar,4th line,RW,20,R,28.0,12.38095238095238,1.0,1.0,0.0,1.0,4.02037616,44.0,0.4300466438274189,27,NHL,3,UFA,1000000,Vancouver Canucks
WSH,Nicolas Aube-Kubel,scratch,F,96.0,R,20.0,10.231666666666666,3.0,2.0,1.0,3.0,2.71721413,38.0,0.4746992888293538,26,NHL,1,UFA,1000000,Washington Capitals
COL,Kurtis MacDermid,3rd pair,LD,56,L,17.0,5.650980392156862,0.0,0.0,0.0,1.0,0.77246202,5.0,0.5487245176688917,28,NHL,2,UFA,987500,Colorado Avalanche
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,29,IR,2,UFA,975000,Columbus Blue Jackets
CHI,Jujhar Khaira,injured reserve,F,16.0,L,29.0,13.2816091954023,3.0,3.0,0.0,3.0,4.02096037,43.0,0.5338479932870461,28,IR,1,UFA,975000,Chicago Blackhawks
TOR,Michael Bunting,1st line,LW,58,L,40.0,16.167083333333334,25.0,13.0,12.0,4.0,15.1587771,130.0,0.6188402361016768,27,NHL,1,UFA,950000,Toronto Maple Leafs
MTL,Juraj Slafkovsky,2nd line,LW,20,L,35.0,12.026666666666667,6.0,4.0,2.0,4.0,3.21048795,52.0,0.3841328036588522,18,NHL,3,RFA,950000,Montreal Canadiens
WSH,Trevor van Riemsdyk,2nd pair,RD,57,R,42.0,17.817857142857143,6.0,4.0,2.0,4.0,1.52429715,55.0,0.5151937771297561,31,NHL,1,UFA,950000,Washington Capitals
VAN,Andrei Kuzmenko,2nd line,LW,96,R,37.0,15.555405405405404,25.0,17.0,8.0,9.0,10.5827689,93.0,0.4771540614814132,26,NHL,1,UFA,950000,Vancouver Canucks
SJS,Noah Gregor,scratch,F,73.0,L,19.0,11.97280701754386,2.0,2.0,0.0,0.0,3.50678741,51.0,0.4892155498917905,24,NHL,1,RFA,950000,San Jose Sharks
CHI,Jack Johnson,2nd pair,LD,8,L,38.0,20.06271929824561,1.0,0.0,1.0,3.0,1.90222401,61.0,0.3786323341269803,35,NHL,1,UFA,950000,Chicago Blackhawks
STL,Robert Bortuzzo,3rd pair,RD,41,R,30.0,12.014444444444443,1.0,1.0,0.0,0.0,0.84651199,28.0,0.4580692244489683,33,NHL,2,UFA,950000,St. Louis Blues
OTT,Dylan Gambrell,3rd line,C,27,R,21.0,10.981746031746033,1.0,1.0,0.0,0.0,2.03711126,29.0,0.4240139110784788,26,NHL,1,RFA,950000,Ottawa Senators
ANA,Trevor Zegras,2nd line,LW,11,L,40.0,19.52208333333333,24.0,11.0,13.0,6.0,8.10746617,136.0,0.4705814997085473,21,NHL,1,RFA,925000,Anaheim Ducks
EDM,Dylan Holloway,4th line,LW,55,L,37.0,8.576576576576576,2.0,2.0,0.0,3.0,3.8849008,43.0,0.4978277748778503,21,NHL,2,RFA,925000,Edmonton Oilers
CBJ,Tim Berni,2nd pair,LD,75,L,15.0,18.827777777777776,0.0,0.0,0.0,0.0,1.05519917,27.0,0.4242530771693836,22,NHL,1,RFA,925000,Columbus Blue Jackets
CHI,Lukas Reichel,1st line,LW,27,L,2.0,14.525,0.0,0.0,0.0,0.0,0.3584561,3.0,0.6253770150780292,20,NHL,2,RFA,925000,Chicago Blackhawks
CHI,Ian Mitchell,3rd pair,RD,51,R,10.0,16.181666666666665,2.0,0.0,2.0,1.0,0.27335963,11.0,0.2668133511512956,23,NHL,1,RFA,925000,Chicago Blackhawks
DET,Lucas Raymond,2nd line,RW,23,R,38.0,17.29605263157895,16.0,10.0,6.0,7.0,7.91594977,80.0,0.4311282373517734,20,NHL,2,RFA,925000,Detroit Red Wings
MTL,Justin Barron,scratch,D,52.0,R,4.0,17.170833333333334,0.0,0.0,0.0,0.0,0.1340866,3.0,0.275099388651704,21,NHL,2,RFA,925000,Montreal Canadiens
VGK,Pavel Dorofeyev,injured reserve,F,16.0,L,3.0,11.71111111111111,0.0,0.0,0.0,0.0,0.43996341,6.0,0.7852982876322808,22,IR,1,RFA,925000,Vegas Golden Knights
CBJ,Kent Johnson,1st line,C,91,L,35.0,13.75,14.0,8.0,6.0,4.0,5.6336981,63.0,0.4879498081626773,20,NHL,2,10.2(c),925000,Columbus Blue Jackets
CBJ,Marcus Bjork,3rd pair,RD,47,R,24.0,19.23472222222222,8.0,3.0,5.0,3.0,0.88369864,35.0,0.4660201588518009,25,NHL,1,RFA,925000,Columbus Blue Jackets
BUF,Mattias Samuelsson,1st pair,LD,23,L,24.0,22.76319444444444,2.0,1.0,1.0,1.0,1.94477403,51.0,0.499908496464927,22,NHL,8,UFA,925000,Buffalo Sabres
PHI,Zack MacEwen,4th line,RW,17,R,35.0,13.111904761904762,4.0,3.0,1.0,4.0,5.1940951900000005,75.0,0.4231805756677502,26,NHL,1,RFA,925000,Philadelphia Flyers
OTT,Shane Pinto,2nd line,C,57,R,39.0,15.865384615384617,12.0,10.0,2.0,5.0,9.60106219,104.0,0.5169231945396705,22,NHL,1,10.2(c),925000,Ottawa Senators
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,20,IR,1,RFA,925000,Anaheim Ducks
NYR,Braden Schneider,3rd pair,RD,4,R,41.0,14.990650406504065,7.0,5.0,2.0,3.0,1.47616401,52.0,0.4517843547434812,21,NHL,2,RFA,925000,New York Rangers
DET,Jonatan Berggren,1st line,LW,52,L,25.0,13.052666666666669,11.0,6.0,5.0,3.0,4.68226049,50.0,0.466553650942907,22,NHL,2,RFA,925000,Detroit Red Wings
NYR,K'Andre Miller,2nd pair,LD,79,L,41.0,22.15528455284553,11.0,3.0,8.0,8.0,3.10491378,95.0,0.4909382332053723,22,NHL,1,RFA,925000,New York Rangers
DAL,Nils Lundkvist,3rd pair,RD,5,R,37.0,17.34054054054054,7.0,3.0,4.0,4.0,2.90617249,85.0,0.488621427274478,22,NHL,2,RFA,925000,Dallas Stars
PHI,Noah Cates,2nd line,C,49,L,39.0,17.682051282051283,10.0,4.0,6.0,6.0,5.1952682800000005,58.0,0.4074742798510954,23,NHL,1,RFA,925000,Philadelphia Flyers
WPG,Morgan Barron,3rd line,LW,36,L,29.0,14.107471264367817,6.0,4.0,2.0,4.0,5.53179703,59.0,0.5271255233727746,24,NHL,1,RFA,925000,Winnipeg Jets
CBJ,Cole Sillinger,4th line,C,34,L,35.0,12.924761904761905,5.0,2.0,3.0,2.0,4.53704891,62.0,0.4073297691607097,19,NHL,2,RFA,925000,Columbus Blue Jackets
CBJ,Kirill Marchenko,4th line,RW,86,R,15.0,12.65,8.0,8.0,0.0,0.0,2.87024223,40.0,0.4858298103918731,22,NHL,2,RFA,925000,Columbus Blue Jackets
OTT,Jake Sanderson,2nd pair,LD,85,L,39.0,20.988034188034188,9.0,2.0,7.0,5.0,3.26794737,85.0,0.5197206731621153,20,NHL,2,10.2(c),925000,Ottawa Senators
CBJ,Yegor Chinakhov,injured reserve,F,59.0,L,30.0,13.252222222222224,8.0,4.0,4.0,5.0,3.65808303,71.0,0.4126838450389566,21,IR,1,10.2(c),925000,Columbus Blue Jackets
FLA,Anton Lundell,3rd line,C,15,L,31.0,16.372043010752687,8.0,4.0,4.0,6.0,6.00024088,86.0,0.6235861540344915,21,NHL,2,RFA,925000,Florida Panthers
WPG,Dylan Samberg,3rd pair,LD,54,L,30.0,15.216666666666669,3.0,1.0,2.0,3.0,0.8231436999999999,39.0,0.5198516432396807,23,NHL,1,RFA,925000,Winnipeg Jets
BUF,Owen Power,2nd pair,LD,25,L,34.0,23.867156862745095,9.0,0.0,9.0,5.0,2.67772971,57.0,0.4592458790926987,20,NHL,2,10.2(c),916667,Buffalo Sabres
COL,Ben Meyers,4th line,C,59,L,18.0,11.93888888888889,1.0,1.0,0.0,0.0,3.76512767,26.0,0.5640868186328508,24,NHL,1,10.2(c),912500,Colorado Avalanche
CGY,Connor Mackey,scratch,D,3.0,L,9.0,9.966666666666669,2.0,2.0,0.0,1.0,0.4639501,14.0,0.3330455594352148,26,NHL,1,RFA,912500,Calgary Flames
COL,Alex Newhook,2nd line,LW,18,L,38.0,14.93157894736842,12.0,7.0,5.0,2.0,7.01520586,68.0,0.4956678626156824,21,NHL,1,RFA,908333,Colorado Avalanche
CBJ,Emil Bemstrom,1st line,RW,52,R,12.0,13.752777777777778,6.0,4.0,2.0,3.0,2.94748122,39.0,0.4146146750670126,23,NHL,2,RFA,900000,Columbus Blue Jackets
PIT,Josh Archibald,injured reserve,F,15.0,R,30.0,10.24222222222222,4.0,4.0,0.0,2.0,4.05863866,54.0,0.5896746601123849,30,IR,1,UFA,900000,Pittsburgh Penguins
ARI,Nick Bjugstad,2nd line,C,17,R,38.0,16.62543859649123,15.0,10.0,5.0,2.0,7.62296707,93.0,0.4717195175814631,30,NHL,1,UFA,900000,Arizona Coyotes
TOR,Wayne Simmonds,scratch,F,24.0,R,7.0,7.630952380952381,1.0,0.0,1.0,0.0,0.25566704,7.0,0.3503101545354422,34,NHL,1,UFA,900000,Toronto Maple Leafs
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,33,IR,1,UFA,900000,Nashville Predators
WPG,Logan Stanley,injured reserve,D,64.0,L,7.0,13.576190476190476,0.0,0.0,0.0,1.0,0.19209178,10.0,0.6508257002158552,24,IR,1,RFA,900000,Winnipeg Jets
CHI,Jarred Tinordi,injured reserve,D,25.0,L,25.0,16.775333333333332,2.0,2.0,0.0,3.0,0.50758896,29.0,0.3883381864778801,30,IR,1,UFA,900000,Chicago Blackhawks
OTT,Erik Brannstrom,3rd pair,RD,26,L,34.0,15.723529411764709,1.0,0.0,1.0,2.0,2.45893638,50.0,0.5889661126455062,23,NHL,1,RFA,900000,Ottawa Senators
NJD,Alexander Holtz,4th line,RW,10,R,18.0,10.293518518518518,4.0,3.0,1.0,0.0,1.8515741,32.0,0.4396495520014236,20,NHL,3,RFA,894167,New Jersey Devils
ARI,Dylan Guenther,2nd line,RW,11,R,21.0,12.348412698412698,6.0,3.0,3.0,5.0,3.0827331100000004,39.0,0.3186476399218428,19,NHL,3,RFA,894167,Arizona Coyotes
CAR,Seth Jarvis,1st line,RW,24,R,40.0,15.68125,14.0,6.0,8.0,6.0,10.8664948,114.0,0.5663087400891319,20,NHL,2,RFA,894167,Carolina Hurricanes
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,22,IR,1,RFA,894167,New York Islanders
DAL,Wyatt Johnston,3rd line,C,53,R,40.0,14.424166666666668,14.0,11.0,3.0,3.0,8.88593762,96.0,0.498471376855041,19,NHL,3,RFA,894167,Dallas Stars
NJD,Dawson Mercer,3rd line,RW,91,R,40.0,15.415,18.0,8.0,10.0,4.0,11.92342486,107.0,0.5644921654839913,21,NHL,2,RFA,894167,New Jersey Devils
ANA,Mason McTavish,1st line,C,37,L,40.0,14.404166666666663,20.0,9.0,11.0,6.0,9.09565865,111.0,0.4139911850863135,19,NHL,3,RFA,894167,Anaheim Ducks
COL,Bowen Byram,injured reserve,D,4.0,L,10.0,20.79,3.0,2.0,1.0,2.0,1.55935896,15.0,0.3952591866252121,21,IR,1,RFA,894167,Colorado Avalanche
WPG,Cole Perfetti,2nd line,LW,91,L,34.0,15.007843137254902,13.0,6.0,7.0,7.0,6.97266314,82.0,0.4710505790806765,21,NHL,2,RFA,894167,Winnipeg Jets
LAK,Arthur Kaliyev,injured reserve,F,34.0,L,34.0,12.312745098039215,14.0,9.0,5.0,5.0,9.10701268,109.0,0.5219860428582541,21,IR,2,RFA,894167,Los Angeles Kings
BUF,Dylan Cozens,2nd line,C,24,R,37.0,16.996846846846847,27.0,13.0,14.0,10.0,12.05070734,123.0,0.5277762410978858,21,NHL,1,RFA,894167,Buffalo Sabres
LAK,Quinton Byfield,1st line,LW,55,L,14.0,11.785714285714286,1.0,0.0,1.0,3.0,2.2609537,23.0,0.4782548833487893,20,NHL,2,RFA,894167,Los Angeles Kings
ARI,J.J. Moser,3rd pair,LD,90,L,38.0,21.255701754385967,10.0,5.0,5.0,8.0,1.87471075,59.0,0.3907446890129997,22,NHL,2,RFA,886667,Arizona Coyotes
ARI,Jack McBain,1st line,C,22,L,38.0,13.602631578947369,7.0,6.0,1.0,2.0,5.87451948,61.0,0.3960860353978133,23,NHL,1,RFA,883750,Arizona Coyotes
MTL,Cole Caufield,1st line,LW,22,R,40.0,17.973333333333336,25.0,23.0,2.0,7.0,12.19055383,194.0,0.408968481712525,22,NHL,1,RFA,880833,Montreal Canadiens
PHI,Cam York,1st pair,RD,45,L,12.0,17.956944444444442,4.0,1.0,3.0,4.0,0.98194615,17.0,0.5092924839247421,22,NHL,1,RFA,880833,Philadelphia Flyers
NYR,Vitali Kravtsov,2nd line,RW,74,L,21.0,11.231746031746033,3.0,2.0,1.0,2.0,2.6348043,29.0,0.5689939981180455,23,NHL,1,RFA,875000,New York Rangers
NJD,Jesper Boqvist,4th line,C,70,L,34.0,10.44264705882353,4.0,3.0,1.0,0.0,3.35935801,40.0,0.5205571572776017,24,NHL,1,RFA,874125,New Jersey Devils
NSH,Cody Glass,3rd line,C,8,R,28.0,12.789880952380951,7.0,4.0,3.0,4.0,4.5544771,62.0,0.5415424671190823,23,NHL,1,RFA,874125,Nashville Predators
LAK,Rasmus Kupari,4th line,C,89,R,27.0,9.832098765432098,6.0,3.0,3.0,1.0,2.44974273,29.0,0.6033152075148033,22,NHL,1,RFA,863333,Los Angeles Kings
MTL,Kaiden Guhle,injured reserve,D,21.0,L,36.0,20.77314814814815,9.0,2.0,7.0,5.0,1.70474288,47.0,0.4161345460207737,20,IR,3,RFA,863333,Montreal Canadiens
WPG,Ville Heinola,scratch,D,14.0,L,8.0,13.6125,1.0,0.0,1.0,0.0,0.10974121,5.0,0.5180046917926526,21,NHL,2,RFA,863333,Winnipeg Jets
NYI,Simon Holmstrom,injured reserve,F,10.0,L,14.0,11.48095238095238,1.0,1.0,0.0,1.0,0.96218304,16.0,0.6033843959535684,21,IR,2,RFA,863333,New York Islanders
EDM,Evan Bouchard,3rd pair,RD,2,R,41.0,17.827235772357724,8.0,3.0,5.0,6.0,2.86662028,117.0,0.5519035065520111,23,NHL,1,RFA,863333,Edmonton Oilers
WSH,Alexander Alexeyev,3rd pair,RD,27,L,8.0,13.583333333333334,0.0,0.0,0.0,2.0,0.1853808699999999,9.0,0.409892309367661,23,NHL,1,RFA,863333,Washington Capitals
DET,Moritz Seider,1st pair,RD,53,R,38.0,22.794736842105262,4.0,2.0,2.0,9.0,2.56162474,91.0,0.4562076604632307,21,NHL,2,RFA,863333,Detroit Red Wings
BUF,Jack Quinn,2nd line,RW,22,R,32.0,13.651041666666666,11.0,6.0,5.0,6.0,5.7641512200000005,75.0,0.5695136618088688,21,NHL,3,RFA,863333,Buffalo Sabres
EDM,Philip Broberg,3rd pair,LD,86,L,15.0,11.84,0.0,0.0,0.0,2.0,0.29356869,12.0,0.5528595474262642,21,NHL,2,RFA,863333,Edmonton Oilers
DAL,Ty Dellandrea,2nd line,RW,10,R,40.0,13.9975,13.0,5.0,8.0,1.0,6.32048117,65.0,0.5127486831398359,22,NHL,1,RFA,863333,Dallas Stars
COL,Martin Kaut,4th line,RW,61,R,24.0,9.26388888888889,1.0,1.0,0.0,2.0,2.01106754,38.0,0.5079153387616241,23,NHL,1,RFA,863333,Colorado Avalanche
BUF,Peyton Krebs,4th line,C,19,L,31.0,12.341935483870968,6.0,3.0,3.0,3.0,2.8208556600000003,41.0,0.4399180576383447,21,NHL,2,RFA,863333,Buffalo Sabres
PIT,Ty Smith,2nd pair,RD,24,L,3.0,18.76111111111111,1.0,1.0,0.0,0.0,0.27456258,10.0,0.4712514301186269,22,NHL,1,RFA,863333,Pittsburgh Penguins
CHI,Isaak Phillips,scratch,D,41.0,L,7.0,15.592857142857143,1.0,0.0,1.0,0.0,0.35291097,13.0,0.3871327253685995,21,NHL,2,RFA,859167,Chicago Blackhawks
ARI,Matias Maccelli,scratch,F,63.0,L,30.0,15.102222222222222,13.0,3.0,10.0,9.0,2.34610452,31.0,0.4558680936258584,22,NHL,1,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,1st line,C,75,L,24.0,15.59027777777778,7.0,3.0,4.0,5.0,5.3733049,46.0,0.5049195892427043,21,NHL,2,RFA,850833,Nashville Predators
TBL,Cal Foote,3rd pair,RD,52,R,19.0,14.34561403508772,2.0,1.0,1.0,1.0,0.73945037,21.0,0.4679083202592861,24,NHL,1,RFA,850000,Tampa Bay Lightning
TBL,Zach Bogosian,scratch,D,24.0,R,14.0,14.151190476190475,1.0,0.0,1.0,0.0,0.54706376,16.0,0.553323928372467,32,NHL,2,UFA,850000,Tampa Bay Lightning
VAN,Luke Schenn,3rd pair,RD,2,R,38.0,17.085087719298247,7.0,2.0,5.0,3.0,1.49148526,74.0,0.4549642379988198,33,NHL,1,UFA,850000,Vancouver Canucks
TOR,Conor Timmins,scratch,D,25.0,R,13.0,15.57948717948718,5.0,0.0,5.0,3.0,0.27004202,16.0,0.5559108142604229,24,NHL,1,RFA,850000,Toronto Maple Leafs
DET,Gustav Lindstrom,scratch,D,28.0,R,18.0,14.014814814814814,0.0,0.0,0.0,1.0,0.3827228,19.0,0.3604886427384009,24,NHL,1,RFA,850000,Detroit Red Wings
ANA,Urho Vaakanainen,3rd pair,LD,5,L,14.0,15.883333333333336,1.0,0.0,1.0,0.0,0.43487767,20.0,0.3548837982406894,24,NHL,2,RFA,850000,Anaheim Ducks
VGK,Ben Hutton,scratch,D,17.0,L,13.0,14.276923076923076,1.0,1.0,0.0,1.0,1.77163218,36.0,0.5131769756724389,29,NHL,2,UFA,850000,Vegas Golden Knights
SJS,Matt Nieto,2nd line,LW,83,L,37.0,15.233333333333333,9.0,7.0,2.0,5.0,6.89091113,78.0,0.4814802994022789,30,NHL,1,UFA,850000,San Jose Sharks
EDM,Devin Shore,scratch,F,14.0,L,29.0,8.632183908045976,2.0,0.0,2.0,1.0,1.9659843,26.0,0.4371836795564141,28,NHL,1,UFA,850000,Edmonton Oilers
ANA,Sam Carrick,3rd line,C,39,R,25.0,9.964666666666666,2.0,2.0,0.0,2.0,2.36359116,36.0,0.3707764237164078,30,NHL,2,UFA,850000,Anaheim Ducks
MTL,Jordan Harris,2nd pair,LD,54,L,36.0,18.648611111111112,6.0,1.0,5.0,5.0,1.98712239,52.0,0.4830339991245397,22,NHL,1,10.2(c),842500,Montreal Canadiens
TBL,Nick Perbix,1st pair,RD,48,R,32.0,15.271875,5.0,3.0,2.0,3.0,1.76331619,68.0,0.5339826684834406,24,NHL,3,UFA,842500,Tampa Bay Lightning
TOR,Zach Aston-Reese,4th line,LW,12,L,38.0,11.521929824561402,3.0,3.0,0.0,1.0,4.42625354,61.0,0.4490752952648708,28,NHL,1,UFA,840630,Toronto Maple Leafs
NYI,Aatu Raty,4th line,C,16,L,7.0,7.983333333333333,2.0,2.0,0.0,0.0,0.64135918,13.0,0.4887460067370972,20,NHL,3,RFA,836667,New York Islanders
STL,Jake Neighbours,3rd line,LW,63,L,16.0,11.814583333333331,2.0,1.0,1.0,0.0,2.03244563,26.0,0.4105613578893613,20,NHL,3,RFA,835833,St. Louis Blues
SJS,Nick Cicek,scratch,D,59.0,L,10.0,14.986666666666668,1.0,0.0,1.0,3.0,0.0795826999999999,3.0,0.4764668109219729,22,NHL,2,RFA,835000,San Jose Sharks
MTL,Arber Xhekaj,3rd pair,LD,72,L,38.0,15.441228070175438,9.0,5.0,4.0,3.0,2.29658303,81.0,0.4029436654037886,21,NHL,2,RFA,828333,Montreal Canadiens
TOR,Pontus Holmberg,4th line,C,29,L,25.0,10.368666666666668,8.0,4.0,4.0,2.0,2.33655852,26.0,0.5076252908741571,23,Emerg. Loan,1,RFA,827500,Toronto Maple Leafs
BUF,Rasmus Asplund,scratch,F,74.0,L,21.0,11.980158730158731,4.0,2.0,2.0,4.0,2.09850997,33.0,0.3898893300538724,25,NHL,1,RFA,825000,Buffalo Sabres
MIN,Sam Steel,1st line,C,13,L,38.0,14.42236842105263,11.0,7.0,4.0,7.0,6.40542532,70.0,0.4920054986397058,24,NHL,1,RFA,825000,Minnesota Wild
VAN,Dakota Joshua,4th line,LW,81,L,35.0,10.082380952380952,7.0,6.0,1.0,1.0,5.90644322,39.0,0.4278298209152786,26,NHL,2,UFA,825000,Vancouver Canucks
LAK,Gabriel Vilardi,3rd line,RW,13,R,42.0,15.538888888888888,22.0,16.0,6.0,6.0,12.32183718,110.0,0.5172600259251947,23,NHL,1,RFA,825000,Los Angeles Kings
NJD,Nathan Bastian,injured reserve,F,14.0,R,21.0,13.71904761904762,5.0,3.0,2.0,3.0,4.68607866,39.0,0.5656865528613769,25,IR,1,RFA,825000,New Jersey Devils
WPG,Karson Kuhlman,3rd line,RW,20,R,24.0,11.485416666666666,2.0,1.0,1.0,3.0,2.90067164,35.0,0.5148359417355974,27,NHL,1,UFA,825000,Winnipeg Jets
CBJ,Nick Blankenburg,injured reserve,D,77.0,R,7.0,18.04047619047619,3.0,2.0,1.0,0.0,1.29909604,14.0,0.3886376472781667,24,IR,2,RFA,825000,Columbus Blue Jackets
PIT,Pierre-Olivier Joseph,3rd pair,LD,73,L,34.0,15.108823529411763,7.0,2.0,5.0,4.0,1.75370534,65.0,0.5065743996610925,23,NHL,2,RFA,825000,Pittsburgh Penguins
OTT,Mark Kastelic,4th line,C,47,R,36.0,9.333333333333334,4.0,3.0,1.0,0.0,4.40285389,57.0,0.4208728427489481,23,NHL,3,RFA,821667,Ottawa Senators
STL,Nikita Alexandrov,4th line,C,59,L,12.0,8.972222222222223,2.0,1.0,1.0,1.0,1.27668328,15.0,0.5651756844232954,22,NHL,2,RFA,816667,St. Louis Blues
STL,Tyler Tucker,scratch,D,75.0,L,4.0,13.0125,0.0,0.0,0.0,0.0,0.0617833,4.0,0.5992759300985597,22,NHL,1,RFA,808333,St. Louis Blues
NYI,Robin Salo,scratch,D,2.0,L,11.0,11.175757575757576,3.0,2.0,1.0,1.0,0.26203699,10.0,0.4543749399688166,24,NHL,2,RFA,800000,New York Islanders
MIN,Connor Dewar,4th line,C,26,L,37.0,11.437387387387387,8.0,5.0,3.0,3.0,4.73975311,60.0,0.4770767839206651,23,NHL,2,RFA,800000,Minnesota Wild
CGY,Trevor Lewis,4th line,RW,22,R,40.0,12.662083333333332,11.0,7.0,4.0,2.0,6.314020569999999,102.0,0.5289300005450599,36,NHL,1,UFA,800000,Calgary Flames
FLA,Ryan Lomberg,4th line,LW,94,L,40.0,10.565833333333334,8.0,4.0,4.0,1.0,5.11228851,79.0,0.5057811071511757,28,NHL,2,UFA,800000,Florida Panthers
PIT,Chad Ruhwedel,3rd pair,RD,2,R,19.0,13.187719298245614,1.0,0.0,1.0,0.0,0.68703611,17.0,0.5506186833814388,32,NHL,2,UFA,800000,Pittsburgh Penguins
NSH,Tanner Jeannot,4th line,RW,84,L,38.0,15.471491228070176,4.0,3.0,1.0,4.0,8.08846634,91.0,0.5011755616690504,25,NHL,1,RFA,800000,Nashville Predators
WSH,Erik Gustafsson,2nd pair,LD,56,L,41.0,19.666666666666668,15.0,6.0,9.0,9.0,3.75614614,114.0,0.5527069672927726,30,NHL,1,UFA,800000,Washington Capitals
TOR,Mark Giordano,2nd pair,LD,55,L,40.0,19.564166666666665,7.0,1.0,6.0,6.0,2.03734422,64.0,0.5983602168018781,39,NHL,2,UFA,800000,Toronto Maple Leafs
DET,Robert Hagg,injured reserve,D,38.0,L,13.0,15.710256410256411,2.0,0.0,2.0,0.0,0.80604747,27.0,0.3676885745825948,27,IR,1,UFA,800000,Detroit Red Wings
PHI,Morgan Frost,1st line,C,48,L,38.0,15.174122807017543,14.0,8.0,6.0,5.0,6.783290979999999,91.0,0.4753679863751503,23,NHL,1,RFA,800000,Philadelphia Flyers
CHI,Reese Johnson,4th line,RW,52,R,29.0,10.25344827586207,3.0,2.0,1.0,0.0,2.84141895,34.0,0.4158770056159949,24,NHL,2,RFA,800000,Chicago Blackhawks
NYR,Libor Hajek,scratch,D,25.0,L,16.0,13.259375,1.0,1.0,0.0,0.0,0.23316165,15.0,0.4944459605319242,24,NHL,1,RFA,800000,New York Rangers
NYR,Julien Gauthier,4th line,RW,12,R,30.0,8.874444444444444,8.0,6.0,2.0,1.0,2.90335813,42.0,0.4700651809880769,25,NHL,1,RFA,800000,New York Rangers
EDM,Ryan McLeod,3rd line,C,71,L,28.0,13.76845238095238,7.0,3.0,4.0,2.0,3.48481445,48.0,0.5720180906405361,23,NHL,1,RFA,798000,Edmonton Oilers
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,21,LTIR,2,RFA,796667,Toronto Maple Leafs
MIN,Calen Addison,3rd pair,RD,2,R,37.0,16.646396396396394,13.0,3.0,10.0,8.0,1.20077892,60.0,0.5090222559874497,22,NHL,1,RFA,795000,Minnesota Wild
NJD,Kevin Bahl,scratch,D,88.0,L,13.0,11.515384615384615,2.0,1.0,1.0,0.0,0.47176225,17.0,0.5696900652884023,22,NHL,1,RFA,795000,New Jersey Devils
WSH,Martin Fehervary,3rd pair,LD,42,L,30.0,19.761111111111116,4.0,3.0,1.0,2.0,2.41883554,53.0,0.4648170699777838,23,NHL,1,RFA,791667,Washington Capitals
NJD,Nikita Okhotiuk,3rd pair,LD,82,L,4.0,11.983333333333334,0.0,0.0,0.0,0.0,0.05959355,4.0,0.7827770645620441,22,NHL,2,RFA,789167,New Jersey Devils
VGK,Kaedan Korczak,2nd pair,RD,6,R,3.0,15.216666666666669,0.0,0.0,0.0,1.0,0.1189459799999999,9.0,0.629224221095,21,Emerg. Loan,2,RFA,789167,Vegas Golden Knights
