team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
VGK,Ivan Barbashev,1st line,LW,49,L,73.0,16.67511415525114,27.0,14.0,13.0,12.0,14.86695533,159.0,0.4682233261087917,47.86695533,133.34005317,-123.81091599,27,NHL,1,UFA,2250000,Vegas Golden Knights
DET,Olli Maatta,2nd pair,LD,2,L,68.0,18.55808823529412,12.0,5.0,7.0,7.0,2.41426752,82.0,0.4761319167034767,17.91426752,89.44845282,-121.69994017,28,NHL,3,UFA,2250000,Detroit Red Wings
EDM,Mike Smith,injured reserve,G,41.0,L,,,,,,,,,,,,,41,LTIR,1,UFA,2200000,Edmonton Oilers
BUF,Zemgus Girgensons,4th line,LW,28,L,70.0,12.782619047619049,13.0,9.0,4.0,3.0,10.76440273,138.0,0.5053558629095972,25.26440273,57.06025138,-90.32173695,29,NHL,1,UFA,2200000,Buffalo Sabres
VGK,Teddy Blueger,4th line,C,53,L,57.0,12.957017543859648,14.0,4.0,10.0,1.0,9.72586078,92.0,0.454012312946522,24.22586078,50.54497124,-86.72523203,28,NHL,1,UFA,2200000,Vegas Golden Knights
VGK,Adin Hill,scratch,G,33.0,L,,,,,,,,,,,,,26,NHL,1,UFA,2175000,Vegas Golden Knights
WPG,Mason Appleton,3rd line,RW,22,R,33.0,16.064646464646465,7.0,3.0,4.0,4.0,6.17122817,72.0,0.5283360755516152,15.17122817,45.27654711,-54.08101653,27,NHL,3,UFA,2166667,Winnipeg Jets
NYR,Kaapo Kakko,3rd line,RW,24,L,73.0,15.370776255707762,28.0,14.0,14.0,8.0,14.11855977,152.0,0.4922998826628739,46.11855977,115.78846163,-99.3727538,22,NHL,2,RFA,2100000,New York Rangers
TOR,Calle Jarnkrok,1st line,LW,19,R,66.0,14.16919191919192,29.0,18.0,11.0,7.0,12.47836543,135.0,0.5092924024335299,44.97836543,92.46824363,-95.79307862,31,NHL,4,UFA,2100000,Toronto Maple Leafs
DET,Adam Erne,2nd line,LW,73,L,53.0,13.520440251572328,14.0,8.0,6.0,2.0,5.69515037,75.0,0.4268830501611382,20.69515037,43.00653891,-79.18211145000001,27,NHL,1,UFA,2100000,Detroit Red Wings
ANA,Max Comtois,4th line,LW,44,L,58.0,13.424137931034483,13.0,8.0,5.0,4.0,8.60993512,114.0,0.3792950608764464,23.60993512,65.22579797,-87.54753432,24,NHL,1,RFA,2037500,Anaheim Ducks
CAR,Antti Raanta,scratch,G,32.0,L,,,,,,,,,,,,,33,NHL,1,UFA,2000000,Carolina Hurricanes
COL,Pavel Francouz,scratch,G,39.0,R,,,,,,,,,,,,,32,NHL,2,UFA,2000000,Colorado Avalanche
TOR,Justin Holl,2nd pair,RD,3,R,71.0,20.397652582159623,3.0,2.0,1.0,14.0,3.74780769,66.0,0.5237702521232358,13.74780769,138.36296743,-155.65432142999998,31,NHL,1,UFA,2000000,Toronto Maple Leafs
NSH,Jeremy Lauzon,3rd pair,LD,3,L,65.0,16.81307692307692,4.0,3.0,1.0,7.0,4.03982486,109.0,0.458098150640261,11.53982486,83.35273944,-136.56990219,25,NHL,4,UFA,2000000,Nashville Predators
CAR,Jesper Fast,3rd line,RW,71,R,70.0,14.766190476190475,14.0,8.0,6.0,11.0,11.95019309,104.0,0.5688452838332884,31.45019309,95.6828893,-91.97890779,31,NHL,1,UFA,2000000,Carolina Hurricanes
TOR,Jake McCabe,1st pair,LD,22,L,68.0,19.365441176470583,11.0,3.0,8.0,11.0,4.12203747,119.0,0.4862870994079391,20.62203747,114.32221918,-140.37700275,29,NHL,3,UFA,2000000,Toronto Maple Leafs
MIN,Alex Goligoski,3rd pair,LD,33,L,41.0,17.721951219512196,4.0,2.0,2.0,2.0,2.26901808,70.0,0.5080714575829332,7.26901808,63.36184422,-76.45813333000001,37,NHL,2,UFA,2000000,Minnesota Wild
BUF,Tyson Jost,3rd line,C,17,L,63.0,13.715608465608469,13.0,7.0,6.0,9.0,10.51408505,131.0,0.4807091048307357,28.01408505,65.22955039,-106.36189789,25,NHL,1,RFA,2000000,Buffalo Sabres
NJD,Yegor Sharangovich,3rd line,LW,17,L,67.0,14.169402985074628,23.0,13.0,10.0,6.0,15.51907223,164.0,0.5346829247777314,41.51907223,89.23986559,-113.92162788,24,NHL,1,RFA,2000000,New Jersey Devils
COL,Evan Rodrigues,2nd line,RW,9,R,59.0,17.527118644067794,25.0,14.0,11.0,8.0,19.16446617,214.0,0.5516617447381368,48.16446617,131.6221536,-96.52388657,29,NHL,1,UFA,2000000,Colorado Avalanche
SJS,Nico Sturm,3rd line,C,7,L,65.0,14.445641025641024,18.0,14.0,4.0,5.0,12.3535776,155.0,0.4610756023459061,32.8535776,77.58083933,-118.77613739,27,NHL,3,UFA,2000000,San Jose Sharks
NYR,Niko Mikkola,1st pair,LD,77,L,72.0,17.214583333333334,2.0,0.0,2.0,3.0,1.86584516,77.0,0.4468146433185624,5.36584516,103.0359008,-143.3303852,26,NHL,1,UFA,1900000,New York Rangers
TOR,Ryan O'Reilly,injured reserve,F,90.0,L,48.0,17.95486111111111,19.0,15.0,4.0,5.0,12.69420294,125.0,0.4560956361154225,34.19420294,85.92119869999999,-130.76207287,32,LTIR,1,UFA,1875000,Toronto Maple Leafs
LAK,Trevor Moore,3rd line,C,12,L,50.0,17.128333333333334,21.0,9.0,12.0,5.0,14.81800122,190.0,0.5452080641420122,38.31800122,100.51167223,-76.97493231,27,NHL,6,UFA,1875000,Los Angeles Kings
DAL,Colin Miller,1st pair,RD,6,R,70.0,16.749761904761904,9.0,3.0,6.0,8.0,3.86873328,139.0,0.5135221401776403,16.86873328,109.12497102,-91.06186391,30,NHL,2,UFA,1850000,Dallas Stars
BUF,Jacob Bryson,3rd pair,RD,78,L,55.0,15.0330303030303,5.0,1.0,4.0,4.0,0.89802867,38.0,0.4663191307017036,7.89802867,56.96861147,-101.35985744,25,NHL,2,RFA,1850000,Buffalo Sabres
DET,Filip Zadina,scratch,F,11.0,L,30.0,13.097222222222223,5.0,3.0,2.0,2.0,4.76157755,67.0,0.557195348438938,10.76157755,25.11046103,-27.71446982,23,NHL,3,RFA,1825000,Detroit Red Wings
CAR,Jordan Martinook,3rd line,LW,48,L,72.0,15.666203703703705,26.0,11.0,15.0,5.0,18.28936191,218.0,0.5911376007258887,46.78936191,107.72656053,-110.5683159,30,NHL,2,UFA,1800000,Carolina Hurricanes
ANA,Isac Lundestrom,3rd line,C,21,L,52.0,14.397115384615384,10.0,4.0,6.0,4.0,5.64317347,73.0,0.4134093787931905,17.64317347,50.28836852,-109.91712765,23,NHL,2,RFA,1800000,Anaheim Ducks
TOR,Ilya Samsonov,scratch,G,35.0,L,,,,,,,,,,,,,26,NHL,1,RFA,1800000,Toronto Maple Leafs
VAN,Ethan Bear,1st pair,RD,74,R,52.0,18.21153846153846,9.0,3.0,6.0,7.0,3.5444932,99.0,0.5363832705380902,16.044493199999998,89.95874924,-112.48849029,25,NHL,1,RFA,1800000,Vancouver Canucks
ARI,Barrett Hayton,1st line,C,29,L,74.0,17.2027027027027,29.0,15.0,14.0,10.0,18.83499656,211.0,0.4860401046415184,52.83499656,152.94092726,-150.64562779,22,NHL,2,RFA,1775000,Arizona Coyotes
NYI,Cal Clutterbuck,4th line,RW,15,R,41.0,12.09349593495935,7.0,6.0,1.0,4.0,5.70604465,54.0,0.4489799274767485,14.70604465,39.78263161,-49.22770685,35,NHL,2,UFA,1750000,New York Islanders
BOS,Tomas Nosek,4th line,C,92,L,58.0,12.39971264367816,10.0,6.0,4.0,5.0,8.06564367,81.0,0.4806703433974642,20.56564367,47.1206155,-60.31403487,30,NHL,1,UFA,1750000,Boston Bruins
PHI,Nicolas Deslauriers,scratch,F,44.0,L,70.0,10.151904761904762,6.0,5.0,1.0,5.0,6.57235076,97.0,0.4529889792516807,15.07235076,38.30265231,-63.12019302,32,NHL,4,UFA,1750000,Philadelphia Flyers
ARI,Travis Boyd,3rd line,C,72,R,74.0,16.345495495495495,21.0,14.0,7.0,9.0,12.03643265,116.0,0.3885573998910994,37.53643265,115.73232696,-157.63169274,29,NHL,2,UFA,1750000,Arizona Coyotes
MIN,Ryan Reaves,4th line,RW,75,R,65.0,9.136153846153846,9.0,5.0,4.0,5.0,5.41094207,58.0,0.4469822988633385,16.91094207,38.97210091,-45.472758670000005,36,NHL,1,UFA,1750000,Minnesota Wild
BUF,Vinnie Hinostroza,scratch,F,29.0,R,26.0,12.600641025641028,7.0,2.0,5.0,4.0,2.77153339,55.0,0.4342608811735813,11.77153339,29.64591408,-35.15759148,28,NHL,1,UFA,1700000,Buffalo Sabres
LAK,Sean Durzi,3rd pair,LD,50,R,63.0,19.243915343915347,18.0,7.0,11.0,18.0,4.24551673,143.0,0.525098291394022,31.24551673,140.9275955,-131.80585385,24,NHL,2,RFA,1700000,Los Angeles Kings
MIN,Ryan Hartman,1st line,C,38,R,51.0,16.244117647058825,26.0,13.0,13.0,6.0,14.31829954,196.0,0.5327421469017963,43.31829954,91.25729536,-79.34382131000001,28,NHL,2,UFA,1700000,Minnesota Wild
NSH,Yakov Trenin,3rd line,LW,13,L,67.0,14.821144278606964,18.0,10.0,8.0,3.0,15.10990376,176.0,0.503789913443531,34.60990376,78.29287932,-94.32324641,26,NHL,2,UFA,1700000,Nashville Predators
MTL,Jake Evans,3rd line,C,71,R,45.0,14.372222222222222,9.0,2.0,7.0,3.0,6.00750601,61.0,0.4810322897664336,16.50750601,38.78499028,-81.3485776,26,NHL,3,UFA,1700000,Montreal Canadiens
CBJ,Eric Robinson,3rd line,LW,50,L,65.0,13.986410256410256,16.0,10.0,6.0,5.0,12.91113,130.0,0.4370824612754962,31.41113,58.45700442,-110.41148305,27,NHL,2,UFA,1600000,Columbus Blue Jackets
CHI,Anders Bjork,4th line,RW,24,L,6.0,11.933333333333332,3.0,0.0,3.0,0.0,0.8755468000000002,9.0,0.4762825733565004,3.8755468,5.15386595,-6.82136601,26,NHL,1,RFA,1600000,Chicago Blackhawks
ARI,Juuso Valimaki,2nd pair,LD,4,L,70.0,17.546904761904763,14.0,3.0,11.0,18.0,5.19192105,116.0,0.5130548151999856,28.19192105,137.07383155,-124.00447092,24,NHL,2,RFA,1550000,Arizona Coyotes
STL,Sammy Blais,3rd line,LW,79,L,62.0,11.33037634408602,12.0,8.0,4.0,8.0,6.77391963,90.0,0.4429439280264994,22.77391963,55.60410204,-51.29704513,26,NHL,2,UFA,1525000,St. Louis Blues
CAR,Paul Stastny,4th line,C,26,L,65.0,12.20025641025641,13.0,8.0,5.0,7.0,13.32423762,111.0,0.5954073291186419,29.82423762,91.38339809,-52.18218705,37,NHL,1,UFA,1500000,Carolina Hurricanes
BUF,Craig Anderson,scratch,G,41.0,L,,,,,,,,,,,,,41,NHL,1,UFA,1500000,Buffalo Sabres
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,0.06036976,1.12039166,-0.24339096,27,LTIR,1,UFA,1500000,Carolina Hurricanes
PHI,Owen Tippett,1st line,RW,74,R,67.0,16.969900497512437,30.0,21.0,9.0,10.0,20.36079784,265.0,0.5032401069585342,55.36079784,137.1230932,-123.78142419,24,NHL,2,RFA,1500000,Philadelphia Flyers
TOR,David Kampf,4th line,C,64,L,73.0,15.273972602739724,16.0,7.0,9.0,9.0,11.998193,122.0,0.4729894716116403,32.498193,80.35355645,-124.06367447,28,NHL,1,UFA,1500000,Toronto Maple Leafs
OTT,Austin Watson,4th line,RW,16,R,69.0,10.179468599033816,9.0,8.0,1.0,1.0,7.48926355,97.0,0.4154213953503068,16.98926355,34.67094129,-81.7207336,31,NHL,1,UFA,1500000,Ottawa Senators
VAN,Travis Dermott,injured reserve,D,24.0,L,11.0,11.315151515151516,1.0,1.0,0.0,0.0,0.61755333,9.0,0.4768333515972967,1.61755333,11.88802297,-17.16176954,26,IR,1,RFA,1500000,Vancouver Canucks
VGK,Phil Kessel,3rd line,RW,8,R,73.0,12.591095890410958,21.0,13.0,8.0,11.0,11.73529397,176.0,0.4788803851394502,38.23529397,99.98905675,-85.56444839,35,NHL,1,UFA,1500000,Vegas Golden Knights
DAL,Jani Hakanp,2nd pair,RD,2,R,146.0,19.31027397260274,20.0,12.0,8.0,10.0,6.31551336,232.0,0.5111331375945759,31.31551336,255.51322534,-304.73837868,30,NHL,2,UFA,1500000,Dallas Stars
BOS,Garnet Hathaway,4th line,RW,21,R,75.0,11.76,16.0,12.0,4.0,5.0,10.63958093,113.0,0.5170840005054959,29.13958093,69.36645029,-84.01862817,31,NHL,1,UFA,1500000,Boston Bruins
DAL,Luke Glendening,4th line,RW,11,R,62.0,11.999193548387098,2.0,2.0,0.0,2.0,7.41934268,94.0,0.4403803239015824,10.41934268,36.40937696,-81.85542398999999,33,NHL,1,UFA,1500000,Dallas Stars
TBL,Brandon Hagel,1st line,LW,38,L,74.0,18.87477477477477,44.0,27.0,17.0,15.0,28.44047175,224.0,0.5558957808531002,79.94047175,189.49703196,-138.66195986,24,NHL,2,RFA,1500000,Tampa Bay Lightning
VGK,Brett Howden,4th line,LW,21,L,46.0,13.071376811594202,8.0,4.0,4.0,3.0,7.18516362,76.0,0.4705330324963319,16.68516362,44.02046473,-46.80029782,24,NHL,1,RFA,1500000,Vegas Golden Knights
WSH,Conor Sheary,4th line,LW,73,L,74.0,15.473648648648648,26.0,14.0,12.0,8.0,17.3593623,197.0,0.5201612514888617,47.3593623,123.07645184,-118.25118898,30,NHL,1,UFA,1500000,Washington Capitals
ANA,Derek Grant,4th line,C,38,L,37.0,14.931531531531531,9.0,4.0,5.0,4.0,6.03225643,76.0,0.3804661484197448,17.03225643,42.14604121,-74.94568086000001,32,NHL,1,UFA,1500000,Anaheim Ducks
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks
NYI,Matt Martin,4th line,LW,17,L,73.0,11.084246575342464,15.0,7.0,8.0,4.0,8.3344529,107.0,0.4347474538583432,25.3344529,60.91888758,-64.75276026,33,NHL,2,UFA,1500000,New York Islanders
FLA,Eetu Luostarinen,2nd line,C,27,L,73.0,15.871461187214614,25.0,16.0,9.0,14.0,15.52710869,166.0,0.5340404141804019,47.52710869,125.81110306,-129.06752489000002,24,NHL,2,RFA,1500000,Florida Panthers
DET,Michael Rasmussen,injured reserve,F,27.0,L,56.0,15.097619047619048,23.0,10.0,13.0,6.0,14.91554288,121.0,0.5270666345018051,40.91554288,86.82291058,-97.12677371,23,IR,2,RFA,1460000,Detroit Red Wings
SEA,Eeli Tolvanen,3rd line,LW,20,L,51.0,14.28921568627451,24.0,17.0,7.0,5.0,9.41075566,142.0,0.5131616691261349,35.91075566,86.95577212,-59.52102896,23,NHL,2,RFA,1450000,Seattle Kraken
ANA,Troy Terry,2nd line,RW,19,R,66.0,18.961616161616163,41.0,21.0,20.0,15.0,24.48836446,265.0,0.4700606610822151,72.98836446,155.64446126,-133.72326746,25,NHL,1,RFA,1450000,Anaheim Ducks
NYI,Scott Mayfield,1st pair,RD,24,R,74.0,20.807657657657657,14.0,5.0,9.0,6.0,4.2841473400000005,150.0,0.4975370723822593,21.28414734,121.01037212,-172.52692697,30,NHL,1,UFA,1450000,New York Islanders
TOR,Timothy Liljegren,scratch,D,37.0,R,59.0,18.20677966101695,11.0,5.0,6.0,6.0,3.81502386,97.0,0.5695295241999483,17.81502386,110.90665414,-94.42057876,23,NHL,2,RFA,1400000,Toronto Maple Leafs
SEA,Morgan Geekie,2nd line,RW,67,R,60.0,9.948888888888888,17.0,7.0,10.0,6.0,6.97355355,92.0,0.4949348696275042,26.97355355,67.83242904,-75.83625269000001,24,NHL,1,RFA,1400000,Seattle Kraken
VGK,William Carrier,scratch,F,28.0,L,56.0,12.388392857142858,24.0,16.0,8.0,1.0,15.39101686,144.0,0.5673886586983132,39.89101686,72.54108719999999,-48.48933203,28,NHL,2,UFA,1400000,Vegas Golden Knights
VGK,Keegan Kolesar,4th line,RW,55,R,65.0,11.316153846153846,16.0,7.0,9.0,0.0,7.00066272,79.0,0.523959389100492,23.00066272,62.24642329,-52.7796802,25,NHL,3,UFA,1400000,Vegas Golden Knights
WSH,Rasmus Sandin,2nd pair,LD,38,L,63.0,19.037830687830684,15.0,5.0,10.0,17.0,3.28910974,96.0,0.5386357903588268,26.78910974,143.76996853,-107.0971697,23,NHL,2,RFA,1400000,Washington Capitals
BUF,Tage Thompson,1st line,C,72,R,72.0,18.677777777777777,70.0,44.0,26.0,19.0,31.52716958,375.0,0.4773418089476375,111.02716958,219.98482911,-157.85775239,25,NHL,8,UFA,1400000,Buffalo Sabres
PHI,Brendan Lemieux,2nd line,LW,22,L,35.0,9.615714285714288,6.0,2.0,4.0,2.0,3.59684284,46.0,0.5135340062616718,10.59684284,32.89736773,-33.02693163,27,NHL,1,UFA,1350000,Philadelphia Flyers
BUF,Riley Stillman,3rd pair,LD,61,L,42.0,15.265476190476187,2.0,0.0,2.0,5.0,1.28844489,53.0,0.4446871925534169,5.78844489,53.63665563,-84.07133621,25,NHL,2,RFA,1350000,Buffalo Sabres
NYR,Tyler Motte,4th line,RW,14,L,53.0,12.667295597484276,12.0,6.0,6.0,3.0,10.12759657,115.0,0.4769411289423816,23.62759657,48.95719221,-74.38953405000001,28,NHL,1,UFA,1350000,New York Rangers
DET,Jordan Oesterle,3rd pair,LD,82,L,46.0,15.657608695652174,4.0,2.0,2.0,3.0,1.94176859,69.0,0.460688930995508,7.44176859,45.8874807,-61.85563267,30,NHL,1,UFA,1350000,Detroit Red Wings
CHI,Caleb Jones,1st pair,LD,82,L,64.0,18.979166666666668,9.0,4.0,5.0,5.0,4.64772141,107.0,0.4481502539021256,16.14772141,102.91136225,-123.55634173,25,NHL,1,RFA,1350000,Chicago Blackhawks
LAK,Carl Grundstrom,4th line,LW,91,L,48.0,10.59375,16.0,11.0,5.0,1.0,8.71167222,111.0,0.5481680930856412,25.21167222,48.57688993,-56.55478579,25,NHL,2,RFA,1300000,Los Angeles Kings
WSH,Nic Dowd,4th line,C,26,R,60.0,13.207222222222224,21.0,13.0,8.0,4.0,7.35069239,79.0,0.5373212489988825,30.35069239,62.54441779,-82.87319873999999,32,NHL,3,UFA,1300000,Washington Capitals
OTT,Nick Holden,3rd pair,RD,5,L,56.0,16.210714285714285,10.0,2.0,8.0,5.0,2.21783419,81.0,0.4886093751910227,14.71783419,69.95038179,-110.54725561,35,NHL,1,UFA,1300000,Ottawa Senators
ANA,Max Jones,1st line,LW,49,L,60.0,12.541111111111112,10.0,7.0,3.0,6.0,10.68694425,120.0,0.4226762996518175,23.68694425,52.06412704,-80.71223614,25,NHL,2,RFA,1295000,Anaheim Ducks
BOS,Dmitry Orlov,1st pair,LD,81,L,58.0,22.25977011494253,16.0,6.0,10.0,16.0,5.45491342,128.0,0.5174453110149713,29.45491342,133.18378468,-119.30734762,31,NHL,1,UFA,1275000,Boston Bruins
ARI,Josh Brown,scratch,D,3.0,R,60.0,15.418055555555556,6.0,4.0,2.0,1.0,3.21626832,89.0,0.3622867755805408,9.71626832,64.72890679,-147.86489688,29,NHL,2,UFA,1275000,Arizona Coyotes
SJS,Matt Benning,2nd pair,RD,5,R,70.0,19.427142857142854,14.0,1.0,13.0,10.0,2.57952165,78.0,0.4610842553592412,21.57952165,106.22069894,-177.36469345,28,NHL,4,UFA,1250000,San Jose Sharks
EDM,Derek Ryan,3rd line,RW,10,R,71.0,10.639201877934273,15.0,12.0,3.0,2.0,10.86510879,112.0,0.567600278225913,26.86510879,61.55482887,-71.64817098,36,NHL,1,UFA,1250000,Edmonton Oilers
WPG,Vladislav Namestnikov,3rd line,LW,7,L,69.0,12.36111111111111,15.0,8.0,7.0,6.0,12.85428006,120.0,0.5564687937403101,30.85428006,79.86336935,-65.88378066,30,NHL,1,UFA,1250000,Winnipeg Jets
TOR,Noel Acciari,3rd line,C,52,R,71.0,14.277464788732397,17.0,13.0,4.0,4.0,16.49074851,135.0,0.5102175810577885,35.49074851,72.99527499999999,-111.56363241,31,NHL,1,UFA,1250000,Toronto Maple Leafs
COL,Darren Helm,4th line,C,43,L,8.0,8.697916666666666,0.0,0.0,0.0,0.0,0.80844505,9.0,0.4504497268684046,0.80844505,4.18795664,-11.58807797,36,NHL,1,UFA,1250000,Colorado Avalanche
STL,Thomas Greiss,scratch,G,1.0,L,,,,,,,,,,,,,37,NHL,1,UFA,1250000,St. Louis Blues
COL,Andrew Cogliano,4th line,LW,11,L,70.0,12.882380952380952,14.0,10.0,4.0,4.0,6.97419721,96.0,0.4466212937805624,22.97419721,57.2396737,-101.17472641,35,NHL,1,UFA,1250000,Colorado Avalanche
CGY,Troy Stecher,3rd pair,RD,51,R,73.0,16.59657534246575,7.0,1.0,6.0,3.0,3.2756678,96.0,0.4283785822609892,11.7756678,77.57678252,-144.87705405,28,NHL,1,UFA,1250000,Calgary Flames
EDM,Mattias Janmark,4th line,RW,26,L,57.0,14.180409356725146,17.0,8.0,9.0,5.0,9.15166223,92.0,0.4957051368505403,28.65166223,65.04744191,-86.73626564,30,NHL,1,UFA,1250000,Edmonton Oilers
FLA,Colin White,4th line,RW,6,R,59.0,9.979661016949152,13.0,8.0,5.0,2.0,6.06785813,80.0,0.4749572433418463,20.06785813,49.52486216,-46.61599038,26,NHL,1,RFA,1200000,Florida Panthers
SEA,Ryan Donato,4th line,C,9,L,61.0,11.187431693989073,21.0,13.0,8.0,3.0,10.30105715,135.0,0.527433925765889,32.80105715,72.63678166,-49.28561029,26,NHL,1,UFA,1200000,Seattle Kraken
PHI,Kieffer Bellows,3rd line,LW,20,L,24.0,10.159722222222223,3.0,3.0,0.0,0.0,1.8763432,37.0,0.4173331787010605,4.8763432,12.64647179,-23.83063537,24,NHL,1,RFA,1200000,Philadelphia Flyers
CHI,Colin Blackwell,scratch,F,43.0,R,53.0,11.727358490566036,9.0,2.0,7.0,1.0,5.77401655,72.0,0.3948493591370255,15.27401655,34.54626123,-71.39408165,29,NHL,2,UFA,1200000,Chicago Blackhawks
MIN,Frederick Gaudreau,3rd line,C,89,R,73.0,16.012100456621006,25.0,14.0,11.0,8.0,12.68709316,150.0,0.4887981496004592,41.68709316,101.36197467,-121.61569673,29,NHL,1,UFA,1200000,Minnesota Wild
VGK,Nolan Patrick,injured reserve,F,41.0,R,,,,,,,,,,,,,24,LTIR,1,RFA,1200000,Vegas Golden Knights
MIN,Jon Merrill,scratch,D,4.0,L,65.0,15.04025641025641,6.0,2.0,4.0,4.0,2.05405616,68.0,0.4782803647186868,10.05405616,71.7484745,-92.82457533,31,NHL,3,UFA,1200000,Minnesota Wild
TOR,Sam Lafferty,3rd line,RW,28,R,64.0,14.598958333333334,19.0,11.0,8.0,5.0,10.75451082,128.0,0.4180454894815227,32.25451082,60.50656735,-110.81637817,28,NHL,2,UFA,1150000,Toronto Maple Leafs
BOS,Jakub Zboril,3rd pair,LD,67,L,18.0,12.922222222222222,2.0,1.0,1.0,1.0,0.6308281099999999,14.0,0.4904903202171127,3.13082811,19.22299862,-24.71981516,26,NHL,2,UFA,1137500,Boston Bruins
CHI,Austin Wagner,scratch,F,26.0,L,,,,,,,,,,,,,25,NHL,1,RFA,1133333,Chicago Blackhawks
ARI,Christian Fischer,3rd line,RW,36,R,72.0,14.631712962962965,23.0,12.0,11.0,2.0,11.26264574,151.0,0.4055684345774282,35.26264574,70.4371445,-136.58361129000002,25,NHL,1,RFA,1125875,Arizona Coyotes
PIT,Dmitry Kulikov,injured reserve,D,7.0,L,65.0,19.46871794871795,11.0,3.0,8.0,5.0,3.68414805,102.0,0.404364677929603,17.18414805,91.74766497,-187.75220037,32,LTIR,1,UFA,1125000,Pittsburgh Penguins
TBL,Ross Colton,3rd line,LW,79,L,73.0,12.365981735159815,24.0,16.0,8.0,5.0,15.92140576,198.0,0.5048955438616455,42.42140576,87.98443827,-75.99139812,26,NHL,1,RFA,1125000,Tampa Bay Lightning
NJD,Jonas Siegenthaler,1st pair,LD,71,L,72.0,20.227314814814815,10.0,3.0,7.0,9.0,3.07621658,131.0,0.5491157606945869,17.57621658,149.934756,-150.91791991,25,NHL,6,UFA,1125000,New Jersey Devils
NJD,Brendan Smith,3rd pair,LD,2,L,57.0,15.29561403508772,1.0,0.0,1.0,4.0,3.37501863,75.0,0.5588427651864564,6.37501863,73.18992915,-82.49093084,34,NHL,2,UFA,1100000,New Jersey Devils
MIN,Marcus Johansson,2nd line,LW,90,L,72.0,16.093055555555555,30.0,15.0,15.0,7.0,11.94569442,149.0,0.5099212933170838,45.44569442,134.63720879,-95.91117867,32,NHL,1,UFA,1100000,Minnesota Wild
NYI,Ross Johnston,scratch,F,32.0,L,16.0,7.575,2.0,0.0,2.0,0.0,0.3349081,5.0,0.3634850037888098,2.3349081,6.8564218,-10.00200914,29,NHL,4,UFA,1100000,New York Islanders
FLA,Nick Cousins,3rd line,RW,21,L,70.0,11.270238095238094,15.0,7.0,8.0,10.0,9.00866845,124.0,0.5018101937023235,29.00866845,76.29732373,-78.15493422,29,NHL,2,UFA,1100000,Florida Panthers
MTL,Rem Pitlick,scratch,F,32.0,L,40.0,12.692916666666664,10.0,5.0,5.0,2.0,5.10221994,44.0,0.3900121063811275,16.10221994,35.18773196,-59.73372245,25,NHL,2,UFA,1100000,Montreal Canadiens
BOS,Trent Frederic,3rd line,RW,11,L,70.0,11.67547619047619,21.0,16.0,5.0,7.0,12.88005924,143.0,0.550604958350419,37.38005924,88.28350438999999,-56.89023154,25,NHL,1,RFA,1050000,Boston Bruins
DAL,Joel Kiviranta,4th line,LW,25,L,62.0,12.069086021505376,7.0,7.0,0.0,1.0,9.8893123,101.0,0.4363818137292409,17.3893123,40.58515732,-71.16185976,27,NHL,1,UFA,1050000,Dallas Stars
COL,Logan O'Connor,4th line,RW,25,R,72.0,14.335416666666667,20.0,9.0,11.0,6.0,11.47191275,137.0,0.463697446803286,34.47191275,74.56256202,-99.18616195,26,NHL,3,UFA,1050000,Colorado Avalanche
SJS,Steven Lorentz,4th line,C,16,L,71.0,11.219953051643191,11.0,8.0,3.0,5.0,10.28094461,126.0,0.4872852547807725,23.78094461,54.54905621,-82.35357945,26,NHL,2,UFA,1050000,San Jose Sharks
DET,Jake Walman,1st pair,LD,96,L,53.0,19.63018867924529,11.0,8.0,3.0,3.0,5.33616463,155.0,0.5342366677793351,17.83616463,89.16761401,-99.63914979,27,NHL,4,UFA,1050000,Detroit Red Wings
PIT,Nick Bonino,injured reserve,F,13.0,L,62.0,15.611827956989249,17.0,10.0,7.0,2.0,11.79283011,118.0,0.4626703473970206,29.79283011,82.88756332,-115.40887203,34,LTIR,1,UFA,1025000,Pittsburgh Penguins
BOS,Connor Clifton,3rd pair,RD,75,R,70.0,17.768571428571427,12.0,5.0,7.0,9.0,4.65002164,120.0,0.5077177313075342,21.15002164,116.90195169,-101.26889902,27,NHL,1,UFA,1000000,Boston Bruins
PHI,Justin Braun,scratch,D,61.0,R,44.0,14.822348484848485,2.0,0.0,2.0,0.0,1.64833754,58.0,0.4911281085628238,3.64833754,43.48922284,-61.8989831,36,NHL,1,UFA,1000000,Philadelphia Flyers
NJD,Curtis Lazar,scratch,F,42.0,R,48.0,11.507291666666667,4.0,3.0,1.0,1.0,6.62678865,69.0,0.4569195397265518,11.12678865,34.93521272,-66.85810809,28,NHL,3,UFA,1000000,New Jersey Devils
WSH,Nicolas Aube-Kubel,4th line,RW,96,R,45.0,11.134814814814815,7.0,4.0,3.0,5.0,6.53631715,88.0,0.5359486418742948,16.036317150000002,41.6735728,-34.022582650000004,26,NHL,2,UFA,1000000,Washington Capitals
