team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
ANA,Dmitry Kulikov,1st pair,RD,29,L,58.0,19.91637931034483,9.0,3.0,6.0,5.0,3.08158882,94.0,0.4095186767676172,14.58158882,82.79579404,-172.46777505,32,NHL,1,UFA,2250000,Anaheim Ducks
SJS,Radim Simek,injured reserve,D,51.0,L,31.0,14.731182795698926,2.0,1.0,1.0,0.0,2.12698623,40.0,0.5121728651430211,4.12698623,31.81252851,-45.60694565,30,IR,2,UFA,2250000,San Jose Sharks
DET,Olli Maatta,3rd pair,LD,2,L,52.0,18.11923076923077,11.0,5.0,6.0,7.0,1.80775256,61.0,0.4818434953764047,16.30775256,77.55225307,-86.34623557,28,NHL,3,UFA,2250000,Detroit Red Wings
STL,Ivan Barbashev,1st line,LW,49,L,57.0,16.334502923976608,19.0,10.0,9.0,9.0,9.6384542,118.0,0.4629752231115473,33.1384542,98.31213239,-96.58989138,27,NHL,1,UFA,2250000,St. Louis Blues
PIT,Teddy Blueger,4th line,C,53,L,41.0,12.75569105691057,7.0,1.0,6.0,1.0,7.12566247,67.0,0.4610210602301732,14.62566247,29.89274753,-61.97119416,28,NHL,1,UFA,2200000,Pittsburgh Penguins
EDM,Mike Smith,injured reserve,G,41.0,L,,,,,,,,,,,,,40,LTIR,1,UFA,2200000,Edmonton Oilers
BUF,Zemgus Girgensons,4th line,LW,28,L,53.0,12.672641509433962,9.0,6.0,3.0,3.0,8.53804791,98.0,0.516502825777832,19.03804791,43.9892468,-62.51477529,29,NHL,1,UFA,2200000,Buffalo Sabres
VGK,Adin Hill,scratch,G,33.0,L,,,,,,,,,,,,,26,NHL,1,UFA,2175000,Vegas Golden Knights
WPG,Mason Appleton,1st line,RW,22,R,19.0,16.558771929824562,5.0,1.0,4.0,3.0,3.90730888,36.0,0.4991812554788846,10.40730888,29.94573653,-34.4188895,27,NHL,3,UFA,2166667,Winnipeg Jets
NYR,Kaapo Kakko,3rd line,RW,24,L,57.0,15.805847953216372,22.0,11.0,11.0,7.0,12.1380761,127.0,0.5002156439257767,37.6380761,97.5932166,-83.23283549,22,NHL,2,RFA,2100000,New York Rangers
TOR,Calle Jarnkrok,3rd line,RW,19,R,51.0,13.79967320261438,22.0,12.0,10.0,5.0,10.12666183,101.0,0.5161154789460951,34.62666183,70.68795576,-74.78546932,31,NHL,4,UFA,2100000,Toronto Maple Leafs
SJS,Nick Bonino,2nd line,C,13,L,55.0,15.776060606060604,16.0,9.0,7.0,2.0,10.33172321,100.0,0.454410406864255,27.33172321,70.57254675,-102.10695345,34,NHL,1,UFA,2050000,San Jose Sharks
ANA,Max Comtois,4th line,LW,44,L,44.0,13.440530303030302,7.0,5.0,2.0,2.0,6.39079272,87.0,0.3630386087033581,14.39079272,46.66128474,-73.31408255,24,NHL,1,RFA,2037500,Anaheim Ducks
NJD,Yegor Sharangovich,2nd line,LW,17,L,57.0,14.319298245614036,21.0,12.0,9.0,5.0,12.896641,136.0,0.5347268740226001,36.396641,77.17766172,-98.44896459,24,NHL,1,RFA,2000000,New Jersey Devils
BUF,Tyson Jost,4th line,C,17,L,49.0,13.71122448979592,11.0,5.0,6.0,7.0,8.24517657,98.0,0.4722593218357295,22.74517657,53.29828397,-91.47339238,24,NHL,1,RFA,2000000,Buffalo Sabres
MIN,Alex Goligoski,3rd pair,RD,33,L,25.0,17.036666666666665,2.0,1.0,1.0,2.0,1.40786241,42.0,0.5219517062201283,4.40786241,40.75020119,-45.9212924,37,NHL,2,UFA,2000000,Minnesota Wild
CAR,Jesper Fast,3rd line,RW,71,R,54.0,14.932716049382716,11.0,6.0,5.0,9.0,9.02819175,80.0,0.572868760107182,24.52819175,77.91708492000001,-76.10137897,31,NHL,1,UFA,2000000,Carolina Hurricanes
COL,Evan Rodrigues,2nd line,LW,9,R,44.0,18.538636363636364,19.0,11.0,8.0,7.0,15.36922568,169.0,0.5422766409487492,37.86922568,106.37084832,-79.15636458,29,NHL,1,UFA,2000000,Colorado Avalanche
SJS,Nico Sturm,3rd line,C,7,L,50.0,14.338666666666668,14.0,11.0,3.0,3.0,10.16976011,118.0,0.4642770114471444,25.66976011,62.1884733,-80.16012758,27,NHL,3,UFA,2000000,San Jose Sharks
TOR,Justin Holl,3rd pair,RD,3,R,57.0,21.007894736842108,3.0,2.0,1.0,9.0,3.06751699,52.0,0.5352264303096869,10.56751699,112.25328216,-121.0766127,31,NHL,1,UFA,2000000,Toronto Maple Leafs
NSH,Jeremy Lauzon,2nd pair,RD,3,L,48.0,16.316319444444442,4.0,3.0,1.0,4.0,3.23770644,83.0,0.4691887339481932,9.23770644,62.91146255,-100.68124324,25,NHL,4,UFA,2000000,Nashville Predators
NYR,Niko Mikkola,3rd pair,LD,77,L,56.0,16.535416666666666,1.0,0.0,1.0,3.0,1.34832786,57.0,0.4393630680441098,3.84832786,74.39502286999999,-111.76868586,26,NHL,1,UFA,1900000,New York Rangers
LAK,Trevor Moore,2nd line,LW,12,L,42.0,17.311507936507937,15.0,7.0,8.0,5.0,12.23760415,166.0,0.538000942108193,29.73760415,82.41340783999999,-66.79052867,27,NHL,6,UFA,1875000,Los Angeles Kings
TOR,Ryan O'Reilly,2nd line,C,90,L,43.0,18.26279069767442,19.0,15.0,4.0,5.0,11.92468385,110.0,0.4491650860472424,33.42468385,80.77091694,-125.97848137,32,NHL,1,UFA,1875000,Toronto Maple Leafs
BUF,Jacob Bryson,3rd pair,RD,78,L,44.0,15.195075757575758,4.0,1.0,3.0,4.0,0.70097857,32.0,0.4831877174066608,6.70097857,45.90956045,-82.79984718,25,NHL,2,RFA,1850000,Buffalo Sabres
DAL,Colin Miller,1st pair,RD,6,R,55.0,16.632727272727273,8.0,3.0,5.0,5.0,3.17072001,105.0,0.5207306468171367,13.67072001,88.16898699000001,-65.54827361,30,NHL,2,UFA,1850000,Dallas Stars
DET,Filip Zadina,scratch,F,11.0,L,15.0,12.82,2.0,1.0,1.0,1.0,1.5263160400000002,25.0,0.5096806459514601,4.02631604,12.17093364,-12.53672964,23,NHL,3,RFA,1825000,Detroit Red Wings
VAN,Ethan Bear,1st pair,RD,74,R,44.0,18.14242424242424,7.0,3.0,4.0,6.0,2.95329245,85.0,0.5109700654808871,12.95329245,72.5237923,-102.04315029,25,NHL,1,RFA,1800000,Vancouver Canucks
BUF,Eric Comrie,scratch,G,31.0,L,,,,,,,,,,,,,27,NHL,2,UFA,1800000,Buffalo Sabres
ANA,Isac Lundestrom,3rd line,C,21,L,37.0,14.517117117117117,7.0,2.0,5.0,4.0,4.05396883,55.0,0.411400390833222,13.05396883,39.31478639,-81.57897425,23,NHL,2,RFA,1800000,Anaheim Ducks
CAR,Jordan Martinook,3rd line,LW,48,L,56.0,15.674107142857142,23.0,11.0,12.0,5.0,15.5951134,174.0,0.6044129731864162,41.0951134,86.70860108,-83.6954178,30,NHL,2,UFA,1800000,Carolina Hurricanes
ARI,Barrett Hayton,1st line,C,29,L,57.0,16.759649122807016,16.0,8.0,8.0,6.0,12.62344616,158.0,0.4686630665329662,31.62344616,105.06876232,-115.73666329,22,NHL,2,RFA,1775000,Arizona Coyotes
NYI,Cal Clutterbuck,injured reserve,F,15.0,R,34.0,12.152450980392157,5.0,4.0,1.0,3.0,4.82030055,41.0,0.4396835822413481,11.32030055,32.39754796,-42.74193108,35,IR,2,UFA,1750000,New York Islanders
MIN,Ryan Reaves,4th line,RW,75,R,49.0,9.051360544217689,3.0,0.0,3.0,3.0,3.17010667,35.0,0.4158939473425678,7.67010667,23.13291987,-34.04019012,36,NHL,1,UFA,1750000,Minnesota Wild
ARI,Travis Boyd,3rd line,C,72,R,57.0,16.624269005847953,15.0,8.0,7.0,6.0,9.50038548,88.0,0.3921597096365706,27.50038548,91.61732703,-119.4692831,29,NHL,2,UFA,1750000,Arizona Coyotes
BOS,Tomas Nosek,injured reserve,F,92.0,L,42.0,12.313095238095238,6.0,3.0,3.0,2.0,5.89178668,57.0,0.484504428262115,12.89178668,30.43995295,-44.809292,30,LTIR,1,UFA,1750000,Boston Bruins
PHI,Nicolas Deslauriers,4th line,LW,44,L,59.0,10.240677966101696,5.0,4.0,1.0,5.0,6.06824856,87.0,0.452168740259378,13.56824856,31.00916419,-52.60438277,32,NHL,4,UFA,1750000,Philadelphia Flyers
NSH,Yakov Trenin,3rd line,LW,13,L,50.0,14.255999999999998,13.0,7.0,6.0,2.0,11.21385199,129.0,0.521879963179004,25.21385199,59.30823002,-68.71437534,26,NHL,2,UFA,1700000,Nashville Predators
MTL,Jake Evans,injured reserve,F,71.0,R,43.0,14.366279069767442,8.0,2.0,6.0,3.0,5.62582781,57.0,0.4745431682665987,15.12582781,35.39861352,-78.0784444,26,IR,3,UFA,1700000,Montreal Canadiens
MIN,Ryan Hartman,1st line,C,38,R,35.0,15.082380952380952,19.0,9.0,10.0,1.0,9.16012512,128.0,0.5624562597810696,28.66012512,58.48392431,-52.31517551,28,NHL,2,UFA,1700000,Minnesota Wild
LAK,Sean Durzi,2nd pair,LD,50,R,55.0,19.4569696969697,15.0,6.0,9.0,15.0,3.78564623,129.0,0.5201698933110562,26.28564623,124.08096416,-119.92616335,24,NHL,2,RFA,1700000,Los Angeles Kings
LAK,Blake Lizotte,3rd line,C,46,L,58.0,12.344827586206897,23.0,9.0,14.0,5.0,7.89314757,99.0,0.5380734435035419,33.39314757,74.9195698,-86.90113308,25,NHL,2,RFA,1675000,Los Angeles Kings
CBJ,Eric Robinson,4th line,LW,50,L,50.0,13.974666666666668,10.0,5.0,5.0,4.0,9.99301523,103.0,0.4477935074415692,21.99301523,42.72690562,-78.39773502,27,NHL,2,UFA,1600000,Columbus Blue Jackets
ARI,Juuso Valimaki,2nd pair,RD,4,L,53.0,16.13805031446541,6.0,2.0,4.0,13.0,3.33879274,80.0,0.5238995314708673,15.83879274,90.8248428,-81.39200838,24,NHL,2,RFA,1550000,Arizona Coyotes
STL,Sammy Blais,2nd line,LW,79,L,46.0,10.25072463768116,3.0,2.0,1.0,4.0,3.91121183,62.0,0.4373344890770476,8.91121183,28.90964236,-32.42767615,26,NHL,1,UFA,1525000,St. Louis Blues
DAL,Jani Hakanp,2nd pair,RD,2,R,114.0,19.27836257309941,16.0,10.0,6.0,4.0,5.2769269,180.0,0.5179827547094372,23.2769269,194.87141618,-229.9594097,30,NHL,2,UFA,1500000,Dallas Stars
TOR,David Kampf,3rd line,C,64,L,58.0,15.317241379310344,12.0,5.0,7.0,7.0,9.77271952,99.0,0.4927651040182705,25.272719520000003,63.56439893,-96.2245735,28,NHL,1,UFA,1500000,Toronto Maple Leafs
TBL,Brandon Hagel,1st line,LW,38,L,56.0,18.926190476190477,35.0,22.0,13.0,12.0,23.42369298,177.0,0.5595215664381369,64.42369298,154.92074295,-104.86358877,24,NHL,2,RFA,1500000,Tampa Bay Lightning
FLA,Eetu Luostarinen,2nd line,C,27,L,60.0,15.657222222222224,20.0,13.0,7.0,10.0,12.1743625,133.0,0.5228474540868399,37.1743625,99.33817603,-99.54895222,24,NHL,2,RFA,1500000,Florida Panthers
OTT,Austin Watson,4th line,RW,16,R,52.0,10.196153846153846,5.0,4.0,1.0,1.0,5.53469881,75.0,0.4455551680848548,11.03469881,24.0846122,-59.90861052,31,NHL,1,UFA,1500000,Ottawa Senators
PHI,Owen Tippett,2nd line,RW,74,R,54.0,15.980246913580244,23.0,16.0,7.0,8.0,14.18146416,191.0,0.4789127121159511,41.18146416,106.29405809,-94.67740332,24,NHL,2,RFA,1500000,Philadelphia Flyers
DAL,Luke Glendening,scratch,F,11.0,R,56.0,12.16875,2.0,2.0,0.0,2.0,6.62573506,84.0,0.4566859766597703,9.62573506,32.98919397,-73.47605217,33,NHL,1,UFA,1500000,Dallas Stars
ANA,Derek Grant,1st line,LW,38,L,22.0,14.520454545454545,5.0,2.0,3.0,1.0,3.17117918,42.0,0.3546342342334052,8.67117918,19.08570503,-49.97939809,32,NHL,1,UFA,1500000,Anaheim Ducks
VAN,Travis Dermott,injured reserve,D,24.0,L,11.0,11.315151515151516,1.0,1.0,0.0,0.0,0.61755333,9.0,0.4768333515972967,1.61755333,11.88802297,-17.16176954,26,IR,1,RFA,1500000,Vancouver Canucks
CAR,Paul Stastny,4th line,C,26,L,55.0,12.443939393939392,12.0,7.0,5.0,6.0,12.04963122,91.0,0.5926971530665678,27.04963122,78.46733376,-45.92812149,37,NHL,1,UFA,1500000,Carolina Hurricanes
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks
VGK,Phil Kessel,3rd line,RW,8,R,57.0,12.456432748538012,16.0,11.0,5.0,9.0,8.61961107,136.0,0.4998276199432199,29.11961107,75.84442548,-64.86430542,35,NHL,1,UFA,1500000,Vegas Golden Knights
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,0.06036976,1.12039166,-0.24339096,27,LTIR,1,UFA,1500000,Carolina Hurricanes
WSH,Garnet Hathaway,4th line,RW,21,R,59.0,12.027401129943502,11.0,9.0,2.0,5.0,8.30061277,93.0,0.5427460538804477,21.80061277,56.77766107,-72.34457216999999,31,NHL,1,UFA,1500000,Washington Capitals
VGK,Brett Howden,4th line,LW,21,L,30.0,13.252222222222224,4.0,3.0,1.0,2.0,4.06622998,49.0,0.4546347629116475,9.06622998,27.65164409,-31.99540685,24,NHL,1,RFA,1500000,Vegas Golden Knights
NYI,Matt Martin,4th line,RW,17,L,59.0,10.740395480225988,15.0,7.0,8.0,2.0,5.60336521,77.0,0.4230767936173865,21.60336521,47.79697701,-55.34287254,33,NHL,2,UFA,1500000,New York Islanders
WSH,Conor Sheary,2nd line,LW,73,L,59.0,15.900564971751413,22.0,12.0,10.0,8.0,14.04104919,158.0,0.5108754258152916,40.04104919,103.93281199,-101.06283745,30,NHL,1,UFA,1500000,Washington Capitals
DET,Michael Rasmussen,2nd line,LW,27,L,54.0,15.389506172839504,21.0,9.0,12.0,6.0,14.36183695,118.0,0.5199473940554794,38.36183695,83.63852252999999,-96.78001353,23,NHL,2,RFA,1460000,Detroit Red Wings
NYI,Scott Mayfield,2nd pair,RD,24,R,60.0,20.602777777777774,10.0,5.0,5.0,5.0,3.73492956,135.0,0.4773237740651509,16.234929559999998,94.88448356,-146.22762183,30,NHL,1,UFA,1450000,New York Islanders
ANA,Troy Terry,injured reserve,F,19.0,R,51.0,19.09673202614379,30.0,13.0,17.0,12.0,21.91583076,228.0,0.4794315440912144,57.91583076,125.96522223,-109.2013304,25,IR,1,RFA,1450000,Anaheim Ducks
SEA,Eeli Tolvanen,3rd line,LW,20,L,36.0,13.963888888888889,17.0,12.0,5.0,2.0,6.21509597,99.0,0.4914126183223937,24.21509597,55.29225855,-44.30692146,23,NHL,2,RFA,1450000,Seattle Kraken
VGK,Keegan Kolesar,4th line,RW,55,R,55.0,11.28181818181818,15.0,6.0,9.0,0.0,6.0107727,67.0,0.5361312596277178,21.0107727,54.54630615,-45.80683747,25,NHL,3,UFA,1400000,Vegas Golden Knights
VGK,William Carrier,3rd line,LW,28,L,51.0,12.4640522875817,22.0,15.0,7.0,1.0,14.5020041,136.0,0.5782803170486172,37.0020041,67.72014283,-44.39025283,28,NHL,2,UFA,1400000,Vegas Golden Knights
TOR,Timothy Liljegren,2nd pair,RD,37,R,47.0,18.717375886524824,8.0,4.0,4.0,5.0,3.38518891,78.0,0.5986494107975142,13.88518891,93.43880302,-70.56625922,23,NHL,2,RFA,1400000,Toronto Maple Leafs
SEA,Morgan Geekie,4th line,C,67,R,47.0,10.16595744680851,11.0,5.0,6.0,6.0,4.06576249,64.0,0.4789083987644293,18.06576249,51.62270819,-57.93355685,24,NHL,1,RFA,1400000,Seattle Kraken
TOR,Rasmus Sandin,scratch,D,38.0,L,51.0,18.004901960784313,7.0,4.0,3.0,13.0,2.46354238,76.0,0.5816577463028081,15.96354238,104.55311542,-68.54150828,22,NHL,2,RFA,1400000,Toronto Maple Leafs
BUF,Tage Thompson,1st line,C,72,R,55.0,18.86030303030303,56.0,36.0,20.0,16.0,24.37840503,294.0,0.4816554115490805,88.37840503,174.09742169,-120.73004979,25,NHL,8,UFA,1400000,Buffalo Sabres
LAK,Brendan Lemieux,scratch,F,48.0,L,27.0,8.161111111111111,2.0,0.0,2.0,1.0,1.64588084,28.0,0.5453177848585916,4.14588084,17.03274119,-19.9231746,26,NHL,1,UFA,1350000,Los Angeles Kings
VAN,Riley Stillman,2nd pair,LD,61,L,32.0,15.993229166666666,1.0,0.0,1.0,4.0,1.05631423,44.0,0.4266997560912934,4.05631423,38.19125483,-66.11015018,24,NHL,2,RFA,1350000,Vancouver Canucks
DET,Jordan Oesterle,scratch,D,82.0,L,38.0,15.397368421052631,3.0,2.0,1.0,2.0,1.57365138,55.0,0.4508329013028682,5.57365138,38.07981238,-45.04361931,30,NHL,1,UFA,1350000,Detroit Red Wings
NYR,Tyler Motte,4th line,RW,14,L,39.0,13.44017094017094,8.0,3.0,5.0,1.0,7.66520112,83.0,0.4731895917076381,16.16520112,37.24349508,-60.50913861,27,NHL,1,UFA,1350000,New York Rangers
CHI,Caleb Jones,3rd pair,RD,82,L,47.0,17.99609929078014,7.0,2.0,5.0,4.0,3.50990362,81.0,0.4274781535504569,12.50990362,67.86840796,-84.34035603000001,25,NHL,1,RFA,1350000,Chicago Blackhawks
LAK,Carl Grundstrom,injured reserve,F,91.0,L,37.0,10.947747747747748,9.0,6.0,3.0,1.0,6.27970118,79.0,0.5134114157333041,15.77970118,34.01409408,-50.59728049,25,IR,2,RFA,1300000,Los Angeles Kings
OTT,Nick Holden,injured reserve,D,5.0,L,47.0,16.359929078014183,5.0,1.0,4.0,5.0,1.90208669,72.0,0.5084423411047715,9.40208669,58.13537848,-94.44691711,35,IR,1,UFA,1300000,Ottawa Senators
WSH,Nic Dowd,4th line,C,26,R,45.0,12.895555555555555,16.0,10.0,6.0,3.0,5.71468639,59.0,0.5499111898375296,23.21468639,46.10482789,-56.5443205,32,NHL,3,UFA,1300000,Washington Capitals
ANA,Max Jones,2nd line,RW,49,L,45.0,12.102222222222222,5.0,4.0,1.0,3.0,7.82178078,87.0,0.4279268480257346,14.32178078,33.76846128,-59.74583915,25,NHL,2,RFA,1295000,Anaheim Ducks
ARI,Josh Brown,3rd pair,RD,3,R,53.0,15.325157232704402,6.0,4.0,2.0,1.0,2.69280489,74.0,0.3644496739285208,9.19280489,53.84413376,-131.50499816,29,NHL,2,UFA,1275000,Arizona Coyotes
EDM,Derek Ryan,4th line,C,10,R,56.0,10.580357142857142,13.0,10.0,3.0,2.0,8.59346527,86.0,0.5568024852626529,22.59346527,46.14030071,-53.04844208,36,NHL,1,UFA,1250000,Edmonton Oilers
COL,Andrew Cogliano,3rd line,LW,11,L,53.0,13.159119496855348,12.0,9.0,3.0,2.0,5.4097197900000005,81.0,0.4229264249485432,18.40971979,45.82375692,-88.57311762,35,NHL,1,UFA,1250000,Colorado Avalanche
COL,Darren Helm,scratch,F,43.0,L,5.0,8.64,0.0,0.0,0.0,0.0,0.4488226,5.0,0.2367461827022548,0.4488226,1.11867289,-10.97288437,36,NHL,1,UFA,1250000,Colorado Avalanche
ARI,Troy Stecher,3rd pair,LD,51,R,57.0,16.79327485380117,3.0,0.0,3.0,3.0,2.45575211,70.0,0.4214709359397851,6.955752110000001,59.64419993,-113.10003995,28,NHL,1,UFA,1250000,Arizona Coyotes
EDM,Mattias Janmark,2nd line,LW,26,L,42.0,14.659920634920637,13.0,5.0,8.0,4.0,6.22860267,69.0,0.4676339364215136,21.22860267,47.59579522,-64.13342649,30,NHL,1,UFA,1250000,Edmonton Oilers
TOR,Noel Acciari,4th line,C,52,R,57.0,14.54122807017544,15.0,11.0,4.0,4.0,14.48328891,112.0,0.5107065709422058,31.48328891,63.15490253,-94.48162737,31,NHL,1,UFA,1250000,Toronto Maple Leafs
SJS,Matt Benning,2nd pair,RD,5,R,56.0,19.09136904761905,12.0,1.0,11.0,9.0,2.20879374,65.0,0.472643081176795,18.70879374,87.37104217999999,-129.13619638,28,NHL,4,UFA,1250000,San Jose Sharks
FLA,Colin White,4th line,C,6,R,46.0,10.77463768115942,12.0,7.0,5.0,2.0,5.16135214,65.0,0.484997014088194,18.16135214,44.89674633,-38.94757418,26,NHL,1,RFA,1200000,Florida Panthers
MIN,Frederick Gaudreau,3rd line,C,89,R,57.0,16.032456140350877,18.0,11.0,7.0,5.0,10.18478004,123.0,0.4891006335366582,30.68478004,77.77914699,-94.49349119,29,NHL,1,UFA,1200000,Minnesota Wild
VGK,Nolan Patrick,injured reserve,F,41.0,R,,,,,,,,,,,,,24,LTIR,1,RFA,1200000,Vegas Golden Knights
MIN,Jon Merrill,3rd pair,LD,4,L,53.0,14.82421383647799,6.0,2.0,4.0,4.0,1.93251955,61.0,0.4796273029239579,9.93251955,51.74320087,-75.16348722000001,31,NHL,3,UFA,1200000,Minnesota Wild
CHI,Colin Blackwell,4th line,RW,43,R,50.0,11.778,8.0,2.0,6.0,1.0,5.51843845,68.0,0.399609443578131,14.01843845,32.429362659999995,-68.00968645,29,NHL,2,UFA,1200000,Chicago Blackhawks
SEA,Ryan Donato,4th line,LW,9,L,50.0,11.375,18.0,12.0,6.0,3.0,8.4856873,110.0,0.5216175032003169,27.9856873,62.20636129,-40.95275647,26,NHL,1,UFA,1200000,Seattle Kraken
PHI,Kieffer Bellows,4th line,RW,20,L,18.0,10.837962962962964,1.0,1.0,0.0,0.0,1.454249,31.0,0.4570576189862442,2.454249,8.20650732,-15.55186827,24,NHL,1,RFA,1200000,Philadelphia Flyers
CHI,Sam Lafferty,3rd line,C,24,R,50.0,14.974666666666668,17.0,10.0,7.0,4.0,9.32594881,108.0,0.4169571070445877,28.32594881,51.04261158,-92.39570628,27,NHL,2,UFA,1150000,Chicago Blackhawks
BOS,Jakub Zboril,scratch,D,67.0,L,14.0,12.86904761904762,1.0,1.0,0.0,0.0,0.47671591,12.0,0.528175244252571,1.47671591,13.1144115,-16.95168951,26,NHL,2,UFA,1137500,Boston Bruins
ARI,Christian Fischer,3rd line,RW,36,R,57.0,14.96111111111111,20.0,10.0,10.0,1.0,9.40417659,125.0,0.4121462404252612,29.90417659,57.42346925,-113.1441901,25,NHL,1,RFA,1125875,Arizona Coyotes
NJD,Jonas Siegenthaler,3rd pair,LD,71,L,56.0,20.54970238095238,6.0,2.0,4.0,9.0,2.44589407,100.0,0.5527549845412933,12.94589407,117.01069337,-123.12451631,25,NHL,6,UFA,1125000,New Jersey Devils
TBL,Ross Colton,3rd line,LW,79,L,55.0,12.331212121212122,19.0,12.0,7.0,5.0,12.36939197,144.0,0.5013674598488649,33.86939197,71.36107708,-55.1533565,26,NHL,1,RFA,1125000,Tampa Bay Lightning
WSH,Marcus Johansson,2nd line,RW,90,L,59.0,16.049717514124296,22.0,13.0,9.0,6.0,9.76212004,119.0,0.5040457267041641,34.76212004,112.11952035,-80.0480837,32,NHL,1,UFA,1100000,Washington Capitals
FLA,Nick Cousins,3rd line,RW,21,L,57.0,11.391520467836258,13.0,6.0,7.0,8.0,7.24333693,103.0,0.5140384387152225,24.24333693,63.79247034,-61.61585221,29,NHL,2,UFA,1100000,Florida Panthers
MTL,Rem Pitlick,3rd line,LW,32,L,25.0,12.034,6.0,4.0,2.0,1.0,2.11232104,24.0,0.3492907678803706,8.61232104,21.5617227,-41.2768761,25,NHL,2,UFA,1100000,Montreal Canadiens
NYI,Ross Johnston,4th line,LW,32,L,13.0,8.097435897435897,2.0,0.0,2.0,0.0,0.2766403,4.0,0.3207294102567583,2.2766403,5.2529409000000005,-8.771487879999999,29,NHL,4,UFA,1100000,New York Islanders
NJD,Brendan Smith,1st pair,LD,2,L,52.0,15.367628205128206,1.0,0.0,1.0,4.0,3.16835211,67.0,0.5546583852639876,6.16835211,64.60028643999999,-76.10960854,34,NHL,2,UFA,1100000,New Jersey Devils
SJS,Steven Lorentz,4th line,C,16,L,56.0,11.172916666666667,6.0,5.0,1.0,5.0,7.78932934,92.0,0.4846021429320185,16.289329340000002,42.77236587,-59.88684007,26,NHL,2,UFA,1050000,San Jose Sharks
COL,Logan O'Connor,3rd line,RW,25,R,55.0,14.604545454545455,16.0,8.0,8.0,4.0,9.27340524,108.0,0.4431392953889794,27.27340524,59.32828932,-87.52872481,26,NHL,3,UFA,1050000,Colorado Avalanche
DAL,Joel Kiviranta,scratch,F,25.0,L,52.0,12.169871794871796,6.0,6.0,0.0,0.0,9.00131869,86.0,0.4568644996208895,15.00131869,33.33276559,-57.47225195,26,NHL,1,UFA,1050000,Dallas Stars
DET,Jake Walman,1st pair,LD,96,L,37.0,18.88783783783784,8.0,5.0,3.0,2.0,3.99033892,108.0,0.546176646770409,12.99033892,65.8284321,-61.38093617,27,NHL,1,UFA,1050000,Detroit Red Wings
BOS,Trent Frederic,4th line,C,11,L,53.0,11.46069182389937,18.0,13.0,5.0,4.0,9.56030254,104.0,0.5459801478106433,29.56030254,68.20410329,-40.725033960000005,25,NHL,1,RFA,1050000,Boston Bruins
TBL,Pierre-Edouard Bellemare,4th line,C,41,L,54.0,11.20277777777778,8.0,4.0,4.0,1.0,4.57323626,59.0,0.4936040804372951,13.07323626,39.30027798,-67.48168566999999,37,NHL,1,UFA,1000000,Tampa Bay Lightning
BOS,Connor Clifton,3rd pair,RD,75,R,56.0,18.229761904761904,8.0,4.0,4.0,7.0,4.09827643,105.0,0.5122127954475502,15.59827643,95.92219996,-80.12672146,27,NHL,1,UFA,1000000,Boston Bruins
WSH,Nicolas Aube-Kubel,scratch,F,96.0,R,32.0,10.884375,4.0,2.0,2.0,3.0,5.33724988,68.0,0.5153840065448346,10.83724988,28.09737226,-24.86561196,26,NHL,1,UFA,1000000,Washington Capitals
VAN,Curtis Lazar,scratch,F,20.0,R,45.0,11.678148148148148,4.0,3.0,1.0,1.0,6.61121635,68.0,0.4574648497479529,11.11121635,34.14406273,-65.85814355,28,NHL,3,UFA,1000000,Vancouver Canucks
TBL,Pat Maroon,3rd line,RW,14,L,56.0,10.36845238095238,5.0,2.0,3.0,5.0,7.344527279999999,81.0,0.4959301767889707,14.84452728,44.91165483,-46.13117003,34,NHL,2,UFA,1000000,Tampa Bay Lightning
LAK,Mikey Anderson,1st pair,LD,44,L,58.0,21.239942528735632,5.0,2.0,3.0,8.0,3.24534735,95.0,0.5065293676804179,12.24534735,104.17802002,-128.88412455,23,NHL,9,UFA,1000000,Los Angeles Kings
PHI,Justin Braun,1st pair,RD,61,R,37.0,15.638288288288289,1.0,0.0,1.0,0.0,1.54607565,50.0,0.4977565710280361,2.54607565,40.57618337,-55.9948833,36,NHL,1,UFA,1000000,Philadelphia Flyers
BOS,David Krejci,2nd line,C,46,R,51.0,17.045751633986928,30.0,12.0,18.0,14.0,10.85741922,108.0,0.4775742357423088,47.85741922,124.26755539,-73.18849138,36,NHL,1,UFA,1000000,Boston Bruins
PIT,Danton Heinen,scratch,F,43.0,L,42.0,11.05515873015873,12.0,5.0,7.0,3.0,5.40549618,74.0,0.4893243028839285,18.90549618,42.62132003,-39.83006169,27,NHL,1,UFA,1000000,Pittsburgh Penguins
TBL,Corey Perry,4th line,RW,10,R,56.0,11.819940476190476,19.0,12.0,7.0,5.0,14.17299931,127.0,0.5372328048373013,35.67299931,99.87091705,-67.66958905,37,NHL,1,UFA,1000000,Tampa Bay Lightning
COL,Kurtis MacDermid,3rd pair,RD,56,L,34.0,7.634803921568626,3.0,0.0,3.0,1.0,0.99815309,20.0,0.4911515411321244,4.49815309,17.522322629999998,-21.15534681,28,NHL,2,UFA,987500,Colorado Avalanche
