team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
NYI,Ross Johnston,scratch,F,32.0,L,9.0,8.177777777777777,2.0,0.0,2.0,0.0,0.2766403,4.0,0.3787162404877789,28,NHL,4,UFA,1100000,New York Islanders
FLA,Nick Cousins,3rd line,LW,21,L,43.0,11.16627906976744,9.0,5.0,4.0,5.0,5.5698748700000005,79.0,0.5064532996738376,29,NHL,2,UFA,1100000,Florida Panthers
NJD,Brendan Smith,3rd pair,RD,2,L,43.0,15.273643410852712,1.0,0.0,1.0,3.0,2.5942384,58.0,0.5939317368201743,33,NHL,2,UFA,1100000,New Jersey Devils
COL,Logan O'Connor,3rd line,RW,25,R,43.0,14.920542635658917,12.0,6.0,6.0,2.0,6.23065474,84.0,0.4259966729998425,26,NHL,3,UFA,1050000,Colorado Avalanche
DAL,Joel Kiviranta,4th line,RW,25,L,46.0,12.243115942028984,6.0,6.0,0.0,0.0,7.42715947,76.0,0.4485386661395377,26,NHL,1,UFA,1050000,Dallas Stars
DET,Jake Walman,1st pair,LD,96,L,27.0,18.57283950617284,7.0,5.0,2.0,1.0,2.73014692,77.0,0.5355511936022354,26,NHL,1,UFA,1050000,Detroit Red Wings
SJS,Steven Lorentz,4th line,C,16,L,44.0,10.892045454545457,6.0,5.0,1.0,2.0,7.15634983,77.0,0.5051691745572142,26,NHL,2,UFA,1050000,San Jose Sharks
BOS,Trent Frederic,3rd line,RW,11,L,41.0,11.451219512195122,15.0,10.0,5.0,3.0,6.7474983900000005,75.0,0.5235036029200996,24,NHL,1,RFA,1050000,Boston Bruins
WSH,Nicolas Aube-Kubel,1st line,RW,96,R,21.0,10.269841269841269,3.0,2.0,1.0,3.0,2.96131643,41.0,0.4963285378043028,26,NHL,1,UFA,1000000,Washington Capitals
TBL,Pierre-Edouard Bellemare,4th line,C,41,L,41.0,11.510162601626016,6.0,2.0,4.0,0.0,3.36031082,44.0,0.5060073322083859,37,NHL,1,UFA,1000000,Tampa Bay Lightning
TBL,Corey Perry,4th line,RW,10,R,43.0,11.952713178294577,11.0,6.0,5.0,5.0,10.46112439,93.0,0.5310094773434985,37,NHL,1,UFA,1000000,Tampa Bay Lightning
PIT,Danton Heinen,scratch,F,43.0,L,37.0,11.263963963963963,10.0,3.0,7.0,1.0,4.49741038,67.0,0.4610822709396192,27,NHL,1,UFA,1000000,Pittsburgh Penguins
PHI,Justin Braun,scratch,D,61.0,R,33.0,16.024242424242424,0.0,0.0,0.0,0.0,1.46512125,46.0,0.5004375113895198,35,NHL,1,UFA,1000000,Philadelphia Flyers
BOS,Connor Clifton,3rd pair,RD,75,R,44.0,18.434469696969696,5.0,3.0,2.0,7.0,3.38631956,89.0,0.4983766785835073,27,NHL,1,UFA,1000000,Boston Bruins
VAN,Curtis Lazar,4th line,C,20,R,34.0,12.234313725490196,1.0,1.0,0.0,1.0,5.11321325,53.0,0.4286256978386165,27,NHL,3,UFA,1000000,Vancouver Canucks
BOS,David Krejci,2nd line,C,46,R,39.0,16.94786324786325,25.0,11.0,14.0,10.0,8.69088278,87.0,0.4867121584842044,36,NHL,1,UFA,1000000,Boston Bruins
COL,Kurtis MacDermid,3rd pair,LD,56,L,22.0,6.855303030303031,2.0,0.0,2.0,1.0,0.81847497,8.0,0.4716702270775624,28,NHL,2,UFA,987500,Colorado Avalanche
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,29,IR,2,UFA,975000,Columbus Blue Jackets
CHI,Jujhar Khaira,injured reserve,F,16.0,L,29.0,13.2816091954023,3.0,3.0,0.0,3.0,4.02096037,43.0,0.5338479932870461,28,IR,1,UFA,975000,Chicago Blackhawks
TOR,Michael Bunting,1st line,LW,58,L,45.0,16.32925925925926,27.0,14.0,13.0,4.0,17.0979696,142.0,0.6036335639140412,27,NHL,1,UFA,950000,Toronto Maple Leafs
VAN,Andrei Kuzmenko,3rd line,LW,96,R,43.0,15.592248062015504,27.0,18.0,9.0,12.0,11.5126362,101.0,0.4943777730064931,26,NHL,1,UFA,950000,Vancouver Canucks
OTT,Dylan Gambrell,3rd line,RW,27,R,26.0,10.892948717948716,1.0,1.0,0.0,0.0,2.65508849,34.0,0.445986726545668,26,NHL,1,RFA,950000,Ottawa Senators
MTL,Juraj Slafkovsky,injured reserve,F,20.0,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,0.3891096920819162,18,IR,3,RFA,950000,Montreal Canadiens
STL,Robert Bortuzzo,injured reserve,D,41.0,R,30.0,12.014444444444443,1.0,1.0,0.0,0.0,0.84651199,28.0,0.4587360119284374,33,IR,2,UFA,950000,St. Louis Blues
WSH,Trevor van Riemsdyk,2nd pair,RD,57,R,47.0,18.09822695035461,6.0,4.0,2.0,5.0,1.60943525,62.0,0.5181113227825498,31,NHL,1,UFA,950000,Washington Capitals
SJS,Noah Gregor,3rd line,RW,73,L,21.0,12.223015873015871,3.0,2.0,1.0,0.0,3.93855861,59.0,0.4769016283405662,24,NHL,1,RFA,950000,San Jose Sharks
CHI,Jack Johnson,2nd pair,LD,8,L,42.0,20.051984126984127,1.0,0.0,1.0,3.0,1.94908963,64.0,0.3770741683883755,36,NHL,1,UFA,950000,Chicago Blackhawks
DET,Jonatan Berggren,4th line,LW,52,L,30.0,13.328888888888889,13.0,7.0,6.0,3.0,5.25765551,61.0,0.4457738122301572,22,NHL,2,RFA,925000,Detroit Red Wings
DET,Lucas Raymond,1st line,RW,23,R,43.0,17.35077519379845,20.0,13.0,7.0,10.0,9.68236676,92.0,0.4367058025659036,20,NHL,2,RFA,925000,Detroit Red Wings
EDM,Dylan Holloway,4th line,LW,55,L,42.0,8.761111111111111,5.0,3.0,2.0,4.0,4.95102084,54.0,0.5427007399717305,21,NHL,2,RFA,925000,Edmonton Oilers
WPG,Dylan Samberg,scratch,D,54.0,L,35.0,15.330476190476192,4.0,2.0,2.0,4.0,0.87979191,44.0,0.5402211002679486,23,NHL,1,RFA,925000,Winnipeg Jets
DAL,Nils Lundkvist,3rd pair,RD,5,R,43.0,17.13372093023256,9.0,4.0,5.0,5.0,3.28143427,98.0,0.49001102058162,22,NHL,2,RFA,925000,Dallas Stars
FLA,Anton Lundell,1st line,LW,15,L,37.0,16.43783783783784,11.0,6.0,5.0,6.0,8.37269439,113.0,0.5512257454411255,21,NHL,2,RFA,925000,Florida Panthers
CBJ,Tim Berni,2nd pair,LD,75,L,21.0,18.03650793650793,1.0,1.0,0.0,0.0,1.67844678,36.0,0.3960634638459819,22,NHL,1,RFA,925000,Columbus Blue Jackets
WPG,Morgan Barron,2nd line,LW,36,L,33.0,14.003535353535352,7.0,5.0,2.0,4.0,6.81258213,71.0,0.5338202255499033,24,NHL,1,RFA,925000,Winnipeg Jets
CBJ,Cole Sillinger,2nd line,C,34,L,39.0,12.840598290598292,5.0,2.0,3.0,2.0,5.53250042,76.0,0.4285156961354693,19,NHL,2,RFA,925000,Columbus Blue Jackets
CBJ,Kirill Marchenko,2nd line,RW,86,R,21.0,12.71031746031746,9.0,9.0,0.0,0.0,4.98612205,54.0,0.5720573375106378,22,NHL,2,RFA,925000,Columbus Blue Jackets
FLA,Grigori Denisenko,3rd line,RW,14,R,8.0,10.304166666666667,1.0,0.0,1.0,1.0,0.34934038,8.0,0.2783232262467892,22,NHL,1,RFA,925000,Florida Panthers
VGK,Pavel Dorofeyev,injured reserve,F,16.0,L,3.0,11.71111111111111,0.0,0.0,0.0,0.0,0.43996341,6.0,0.7852982876322808,22,IR,1,RFA,925000,Vegas Golden Knights
CBJ,Kent Johnson,3rd line,LW,91,L,41.0,13.450813008130082,15.0,8.0,7.0,4.0,6.90314713,78.0,0.4837042099625078,20,NHL,2,10.2(c),925000,Columbus Blue Jackets
ANA,Trevor Zegras,2nd line,C,11,L,45.0,19.26148148148148,28.0,14.0,14.0,7.0,8.70354847,145.0,0.4486665374865297,21,NHL,1,RFA,925000,Anaheim Ducks
PHI,Noah Cates,2nd line,C,49,L,45.0,17.517777777777777,11.0,5.0,6.0,6.0,7.6394503,72.0,0.4267532900732383,23,NHL,1,RFA,925000,Philadelphia Flyers
OTT,Shane Pinto,3rd line,C,57,R,44.0,15.852651515151514,13.0,11.0,2.0,5.0,11.13141859,117.0,0.5286833436720241,22,NHL,1,10.2(c),925000,Ottawa Senators
OTT,Jake Sanderson,2nd pair,LD,85,L,44.0,21.107954545454547,10.0,2.0,8.0,6.0,3.86963177,100.0,0.5134833816374352,20,NHL,2,10.2(c),925000,Ottawa Senators
OTT,Jacob Bernard-Docker,1st pair,RD,24,R,11.0,17.41060606060606,0.0,0.0,0.0,1.0,0.7374566699999999,21.0,0.4738509256109184,22,NHL,1,RFA,925000,Ottawa Senators
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,20,IR,1,RFA,925000,Anaheim Ducks
NYR,Braden Schneider,3rd pair,RD,4,R,45.0,15.012962962962964,7.0,5.0,2.0,3.0,1.63724762,59.0,0.4459654914247796,21,NHL,2,RFA,925000,New York Rangers
CHI,Ian Mitchell,3rd pair,LD,51,R,11.0,15.978787878787877,2.0,0.0,2.0,1.0,0.27335963,11.0,0.2740219484625261,24,NHL,1,RFA,925000,Chicago Blackhawks
NYR,K'Andre Miller,2nd pair,LD,79,L,45.0,22.247777777777777,14.0,5.0,9.0,10.0,3.81111228,107.0,0.48930394133551,22,NHL,1,RFA,925000,New York Rangers
CBJ,Yegor Chinakhov,injured reserve,F,59.0,L,30.0,13.252222222222224,8.0,4.0,4.0,5.0,3.65808303,71.0,0.4126838450389566,21,IR,1,10.2(c),925000,Columbus Blue Jackets
PHI,Zack MacEwen,4th line,RW,17,R,41.0,12.672357723577235,5.0,4.0,1.0,4.0,6.14496489,86.0,0.4257178975966976,26,NHL,1,RFA,925000,Philadelphia Flyers
MTL,Justin Barron,2nd pair,RD,52,R,8.0,16.09583333333333,1.0,0.0,1.0,1.0,0.23795756,9.0,0.3971714564946118,21,NHL,2,RFA,925000,Montreal Canadiens
BUF,Mattias Samuelsson,1st pair,LD,23,L,30.0,22.212777777777777,2.0,1.0,1.0,2.0,2.17334328,61.0,0.5072595101446149,22,NHL,8,UFA,925000,Buffalo Sabres
BUF,Owen Power,2nd pair,LD,25,L,40.0,23.83458333333333,10.0,0.0,10.0,5.0,3.90385386,77.0,0.4616795274602686,20,NHL,2,10.2(c),916667,Buffalo Sabres
COL,Ben Meyers,4th line,C,59,L,23.0,11.158695652173911,1.0,1.0,0.0,0.0,4.83429107,32.0,0.577002759817173,24,NHL,1,10.2(c),912500,Colorado Avalanche
CGY,Connor Mackey,scratch,D,3.0,L,9.0,9.966666666666669,2.0,2.0,0.0,1.0,0.4639501,14.0,0.3330455594352148,26,NHL,1,RFA,912500,Calgary Flames
COL,Alex Newhook,3rd line,C,18,L,43.0,14.95891472868217,15.0,9.0,6.0,2.0,8.46934156,77.0,0.4797825460493533,21,NHL,1,RFA,908333,Colorado Avalanche
PIT,Josh Archibald,injured reserve,F,15.0,R,30.0,10.24222222222222,4.0,4.0,0.0,2.0,4.05863866,54.0,0.5896746601123849,30,IR,1,UFA,900000,Pittsburgh Penguins
CBJ,Emil Bemstrom,3rd line,RW,52,R,18.0,12.931481481481482,7.0,4.0,3.0,4.0,3.57956573,47.0,0.4428467628454564,23,NHL,2,RFA,900000,Columbus Blue Jackets
OTT,Erik Brannstrom,3rd pair,RD,26,L,39.0,15.46965811965812,1.0,0.0,1.0,2.0,2.6139395800000003,58.0,0.5908835168774382,23,NHL,1,RFA,900000,Ottawa Senators
CHI,Jarred Tinordi,injured reserve,D,25.0,L,25.0,16.775333333333332,2.0,2.0,0.0,3.0,0.50758896,29.0,0.3883381864778801,30,IR,1,UFA,900000,Chicago Blackhawks
TOR,Wayne Simmonds,scratch,F,24.0,R,10.0,7.275,1.0,0.0,1.0,0.0,0.5108406400000001,9.0,0.3658448618445704,34,NHL,1,UFA,900000,Toronto Maple Leafs
WPG,Logan Stanley,injured reserve,D,64.0,L,7.0,13.576190476190476,0.0,0.0,0.0,1.0,0.19209178,10.0,0.6508257002158552,24,IR,1,RFA,900000,Winnipeg Jets
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,33,IR,1,UFA,900000,Nashville Predators
ARI,Nick Bjugstad,2nd line,C,17,R,44.0,16.7625,17.0,11.0,6.0,3.0,9.4191955,111.0,0.4788117353848447,30,NHL,1,UFA,900000,Arizona Coyotes
WPG,Cole Perfetti,3rd line,LW,91,L,40.0,14.910833333333334,15.0,6.0,9.0,11.0,7.738039580000001,94.0,0.4853802611366088,21,NHL,2,RFA,894167,Winnipeg Jets
NJD,Dawson Mercer,2nd line,RW,91,R,44.0,15.404924242424244,23.0,10.0,13.0,4.0,12.81212496,116.0,0.5517405286138898,21,NHL,2,RFA,894167,New Jersey Devils
NJD,Alexander Holtz,scratch,F,10.0,R,18.0,10.293518518518518,4.0,3.0,1.0,0.0,1.8515741,32.0,0.4196195242333705,20,NHL,3,RFA,894167,New Jersey Devils
LAK,Quinton Byfield,3rd line,LW,55,L,17.0,11.29607843137255,3.0,1.0,2.0,3.0,3.0185425,29.0,0.4541313275999546,20,NHL,2,RFA,894167,Los Angeles Kings
CAR,Seth Jarvis,1st line,RW,24,R,44.0,15.85340909090909,16.0,7.0,9.0,6.0,12.28115487,129.0,0.5892342603686118,20,NHL,2,RFA,894167,Carolina Hurricanes
ANA,Mason McTavish,1st line,C,37,L,45.0,14.674074074074074,21.0,9.0,12.0,6.0,10.91657028,129.0,0.4257508765853668,19,NHL,3,RFA,894167,Anaheim Ducks
ARI,Dylan Guenther,2nd line,RW,11,R,27.0,13.148765432098765,8.0,5.0,3.0,6.0,5.05946559,62.0,0.3594421520112448,19,NHL,3,RFA,894167,Arizona Coyotes
BUF,Dylan Cozens,2nd line,C,24,R,43.0,16.898062015503875,28.0,14.0,14.0,12.0,13.96041044,144.0,0.53064307725794,21,NHL,1,RFA,894167,Buffalo Sabres
LAK,Tobias Bjornfot,scratch,D,7.0,L,4.0,15.070833333333333,0.0,0.0,0.0,1.0,0.18526712,10.0,0.5168441815306974,21,NHL,1,RFA,894167,Los Angeles Kings
LAK,Arthur Kaliyev,injured reserve,F,34.0,L,34.0,12.312745098039215,14.0,9.0,5.0,5.0,9.10701268,109.0,0.5219860428582541,21,IR,2,RFA,894167,Los Angeles Kings
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,22,IR,1,RFA,894167,New York Islanders
COL,Bowen Byram,injured reserve,D,4.0,L,10.0,20.79,3.0,2.0,1.0,2.0,1.55935896,15.0,0.3952591866252121,21,IR,1,RFA,894167,Colorado Avalanche
DAL,Wyatt Johnston,2nd line,C,53,R,46.0,14.642753623188405,15.0,11.0,4.0,3.0,9.30932804,105.0,0.4947723166320143,19,NHL,3,RFA,894167,Dallas Stars
ARI,J.J. Moser,3rd pair,RD,90,L,44.0,20.632954545454545,10.0,5.0,5.0,8.0,2.09907805,66.0,0.4020947431095034,22,NHL,2,RFA,886667,Arizona Coyotes
ARI,Jack McBain,3rd line,C,22,L,44.0,13.384848484848485,8.0,6.0,2.0,2.0,6.19169438,66.0,0.3851530160187262,23,NHL,1,RFA,883750,Arizona Coyotes
MTL,Jesse Ylonen,1st line,RW,56,R,4.0,12.641666666666666,1.0,0.0,1.0,0.0,0.6044063,8.0,0.3906701995569112,23,NHL,1,RFA,880833,Montreal Canadiens
PHI,Cam York,1st pair,RD,45,L,18.0,18.84351851851852,4.0,1.0,3.0,5.0,1.20573753,27.0,0.5096043207200773,22,NHL,1,RFA,880833,Philadelphia Flyers
MTL,Cole Caufield,1st line,LW,22,R,45.0,18.05777777777778,28.0,26.0,2.0,8.0,15.03304553,224.0,0.4113054826146963,22,NHL,1,RFA,880833,Montreal Canadiens
NYR,Vitali Kravtsov,2nd line,RW,74,L,25.0,11.623333333333331,4.0,3.0,1.0,2.0,3.31032627,38.0,0.521368051626832,23,NHL,1,RFA,875000,New York Rangers
NJD,Jesper Boqvist,3rd line,C,70,L,38.0,10.501315789473685,7.0,5.0,2.0,1.0,4.4109216600000005,48.0,0.4970862469239727,24,NHL,1,RFA,874125,New Jersey Devils
NSH,Cody Glass,1st line,C,8,R,34.0,12.86813725490196,9.0,5.0,4.0,5.0,5.30689045,76.0,0.5561460297699311,23,NHL,1,RFA,874125,Nashville Predators
EDM,Philip Broberg,3rd pair,LD,86,L,20.0,12.1375,1.0,0.0,1.0,3.0,0.39196944,19.0,0.5988676991460609,21,NHL,2,RFA,863333,Edmonton Oilers
BUF,Peyton Krebs,4th line,C,19,L,35.0,12.498571428571427,7.0,4.0,3.0,3.0,3.65000716,45.0,0.4537930555463305,21,NHL,2,RFA,863333,Buffalo Sabres
BUF,Jack Quinn,2nd line,RW,22,R,36.0,13.559722222222224,12.0,7.0,5.0,7.0,6.53423965,85.0,0.5817820955682991,21,NHL,3,RFA,863333,Buffalo Sabres
WPG,Ville Heinola,3rd pair,LD,14,L,9.0,13.162962962962965,1.0,0.0,1.0,0.0,0.15219071,6.0,0.5093700730876276,21,NHL,2,RFA,863333,Winnipeg Jets
LAK,Rasmus Kupari,4th line,C,89,R,30.0,9.621666666666666,6.0,3.0,3.0,1.0,2.62730423,32.0,0.5855994252539886,22,NHL,1,RFA,863333,Los Angeles Kings
MTL,Kaiden Guhle,injured reserve,D,21.0,L,36.0,20.77314814814815,9.0,2.0,7.0,5.0,1.70474288,47.0,0.4161345460207737,21,IR,3,RFA,863333,Montreal Canadiens
NJD,Nolan Foote,scratch,F,25.0,L,3.0,5.6000000000000005,0.0,0.0,0.0,0.0,0.4006377,3.0,0.6796062644221957,22,NHL,2,RFA,863333,New Jersey Devils
EDM,Evan Bouchard,3rd pair,RD,2,R,46.0,17.547101449275363,10.0,3.0,7.0,8.0,3.21788664,129.0,0.56818396414362,23,NHL,1,RFA,863333,Edmonton Oilers
DET,Moritz Seider,1st pair,RD,53,R,43.0,22.91860465116279,10.0,3.0,7.0,10.0,2.92065533,103.0,0.4679656411014563,21,NHL,2,RFA,863333,Detroit Red Wings
DAL,Ty Dellandrea,2nd line,RW,10,R,46.0,14.109057971014492,16.0,6.0,10.0,3.0,6.65960267,73.0,0.4912155854276472,22,NHL,1,RFA,863333,Dallas Stars
WSH,Alexander Alexeyev,scratch,D,27.0,L,10.0,13.426666666666668,0.0,0.0,0.0,2.0,0.2109180699999999,11.0,0.3760046991578014,23,NHL,1,RFA,863333,Washington Capitals
NYI,Simon Holmstrom,scratch,F,10.0,L,18.0,11.64351851851852,1.0,1.0,0.0,1.0,1.27024544,20.0,0.5365037741988345,21,NHL,2,RFA,863333,New York Islanders
PIT,Ty Smith,2nd pair,RD,24,L,9.0,20.201851851851853,3.0,1.0,2.0,1.0,1.37668416,32.0,0.5527637231830934,22,NHL,1,RFA,863333,Pittsburgh Penguins
NYI,William Dufour,1st line,RW,14,R,1.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2886258041012742,20,NHL,3,RFA,859167,New York Islanders
CHI,Isaak Phillips,scratch,D,41.0,L,10.0,15.951666666666664,3.0,1.0,2.0,0.0,0.65045077,19.0,0.3938754826744104,21,NHL,2,RFA,859167,Chicago Blackhawks
ARI,Matias Maccelli,scratch,F,63.0,L,30.0,15.102222222222222,13.0,3.0,10.0,9.0,2.34610452,31.0,0.4558680936258584,22,NHL,1,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,3rd line,C,75,L,30.0,15.475555555555555,11.0,5.0,6.0,7.0,6.53989916,59.0,0.5187029226740505,21,NHL,2,RFA,850833,Nashville Predators
ANA,Nathan Beaulieu,scratch,D,28.0,L,22.0,12.943939393939392,1.0,0.0,1.0,2.0,0.8541565799999999,17.0,0.4549745606175242,30,NHL,1,UFA,850000,Anaheim Ducks
SJS,Matt Nieto,2nd line,LW,83,L,42.0,15.238095238095235,10.0,8.0,2.0,5.0,8.12851913,88.0,0.472023594073046,30,NHL,1,UFA,850000,San Jose Sharks
TBL,Zach Bogosian,1st pair,RD,24,R,19.0,14.29561403508772,1.0,0.0,1.0,0.0,0.75268466,23.0,0.5321900927031715,32,NHL,2,UFA,850000,Tampa Bay Lightning
ANA,Urho Vaakanainen,3rd pair,LD,5,L,19.0,15.807017543859647,1.0,0.0,1.0,0.0,0.7038291,33.0,0.35562402903315,24,NHL,2,RFA,850000,Anaheim Ducks
VGK,Ben Hutton,3rd pair,RD,17,L,16.0,13.7375,1.0,1.0,0.0,1.0,1.80683413,39.0,0.4938847630957445,29,NHL,2,UFA,850000,Vegas Golden Knights
ANA,Sam Carrick,3rd line,C,39,R,30.0,10.21388888888889,3.0,3.0,0.0,2.0,2.75702927,48.0,0.328624035081843,30,NHL,2,UFA,850000,Anaheim Ducks
TOR,Conor Timmins,scratch,D,25.0,R,17.0,15.624509803921567,7.0,1.0,6.0,4.0,0.3587969,20.0,0.4996736245184983,24,NHL,1,RFA,850000,Toronto Maple Leafs
DET,Gustav Lindstrom,3rd pair,RD,28,R,20.0,13.816666666666666,1.0,0.0,1.0,1.0,0.4460296,21.0,0.3783827044240483,24,NHL,1,RFA,850000,Detroit Red Wings
VAN,Luke Schenn,1st pair,RD,2,R,44.0,16.985984848484847,9.0,2.0,7.0,5.0,1.58048643,80.0,0.4554175001327312,33,NHL,1,UFA,850000,Vancouver Canucks
TBL,Cal Foote,2nd pair,RD,52,R,20.0,14.443333333333332,2.0,1.0,1.0,1.0,0.80662837,23.0,0.4454265047646245,24,NHL,1,RFA,850000,Tampa Bay Lightning
TBL,Nick Perbix,scratch,D,48.0,R,35.0,15.064761904761903,8.0,4.0,4.0,4.0,1.91360907,78.0,0.5243876013943218,24,NHL,3,UFA,842500,Tampa Bay Lightning
MTL,Jordan Harris,3rd pair,LD,54,L,41.0,18.786178861788617,6.0,1.0,5.0,5.0,2.49557899,62.0,0.4925424584163795,22,NHL,1,10.2(c),842500,Montreal Canadiens
TOR,Zach Aston-Reese,4th line,LW,12,L,43.0,11.25,4.0,4.0,0.0,2.0,5.25347444,69.0,0.4545151736314876,28,NHL,1,UFA,840630,Toronto Maple Leafs
STL,Jake Neighbours,2nd line,RW,63,L,21.0,12.2,5.0,3.0,2.0,1.0,3.16504016,39.0,0.4356910409574583,20,NHL,3,RFA,835833,St. Louis Blues
SJS,Nick Cicek,scratch,D,59.0,L,12.0,14.684722222222222,1.0,0.0,1.0,3.0,0.0795826999999999,3.0,0.4530605933388693,22,NHL,2,RFA,835000,San Jose Sharks
MTL,Arber Xhekaj,3rd pair,LD,72,L,43.0,15.287596899224807,9.0,5.0,4.0,3.0,2.54498103,89.0,0.3928897309047845,21,NHL,2,RFA,828333,Montreal Canadiens
CGY,Walker Duehr,4th line,RW,71,R,5.0,9.49,1.0,1.0,0.0,0.0,0.34827144,9.0,0.5620186836543931,25,NHL,1,RFA,827500,Calgary Flames
LAK,Gabriel Vilardi,3rd line,RW,13,R,45.0,15.325555555555557,24.0,17.0,7.0,7.0,13.04146357,118.0,0.5289912245121848,23,NHL,1,RFA,825000,Los Angeles Kings
MIN,Sam Steel,1st line,C,13,L,43.0,14.974806201550386,14.0,8.0,6.0,8.0,7.21600352,79.0,0.488780347717923,24,NHL,1,RFA,825000,Minnesota Wild
BUF,Rasmus Asplund,2nd line,LW,74,L,25.0,11.602666666666666,4.0,2.0,2.0,4.0,3.04503987,40.0,0.3900240600763346,25,NHL,1,RFA,825000,Buffalo Sabres
NJD,Nathan Bastian,4th line,RW,14,R,21.0,13.71904761904762,5.0,3.0,2.0,3.0,4.68607866,39.0,0.5656865528613769,25,IR,1,RFA,825000,New Jersey Devils
WPG,Karson Kuhlman,4th line,LW,20,R,30.0,11.921666666666663,3.0,2.0,1.0,3.0,4.27024497,47.0,0.5228323051619145,27,NHL,1,UFA,825000,Winnipeg Jets
VAN,Dakota Joshua,4th line,LW,81,L,41.0,10.221951219512196,7.0,6.0,1.0,2.0,6.58244402,44.0,0.4244060160412977,26,NHL,2,UFA,825000,Vancouver Canucks
PIT,Pierre-Olivier Joseph,3rd pair,LD,73,L,40.0,15.062916666666666,7.0,2.0,5.0,5.0,1.87657555,74.0,0.5081723103797503,23,NHL,2,RFA,825000,Pittsburgh Penguins
CBJ,Nick Blankenburg,3rd pair,LD,77,R,11.0,18.12727272727273,3.0,2.0,1.0,1.0,1.42341183,18.0,0.4055208658119851,24,NHL,2,RFA,825000,Columbus Blue Jackets
MTL,Rafael Harvey-Pinard,4th line,LW,49,L,1.0,12.916666666666666,0.0,0.0,0.0,0.0,0.0189609,1.0,0.3894224307481911,24,Emerg. Loan,1,RFA,825000,Montreal Canadiens
OTT,Mark Kastelic,4th line,C,47,R,41.0,9.295934959349593,5.0,4.0,1.0,0.0,5.72420544,68.0,0.450261920171364,23,NHL,3,RFA,821667,Ottawa Senators
STL,Nikita Alexandrov,scratch,F,59.0,L,16.0,8.804166666666667,3.0,2.0,1.0,1.0,2.13149726,21.0,0.5642720974983372,22,NHL,2,RFA,816667,St. Louis Blues
STL,Tyler Tucker,3rd pair,LD,75,L,9.0,14.829629629629627,0.0,0.0,0.0,0.0,0.18535303,13.0,0.4654872347623041,22,NHL,1,RFA,808333,St. Louis Blues
PIT,Chad Ruhwedel,3rd pair,RD,2,R,25.0,13.97,1.0,0.0,1.0,0.0,1.17299072,25.0,0.5176746436620092,32,NHL,2,UFA,800000,Pittsburgh Penguins
PHI,Morgan Frost,1st line,C,48,L,44.0,15.32121212121212,15.0,9.0,6.0,6.0,8.27712268,108.0,0.4889130217689151,23,NHL,1,RFA,800000,Philadelphia Flyers
TOR,Mark Giordano,2nd pair,LD,55,L,45.0,19.53962962962963,7.0,1.0,6.0,7.0,2.39990908,76.0,0.585684282804307,39,NHL,2,UFA,800000,Toronto Maple Leafs
FLA,Ryan Lomberg,4th line,LW,94,L,46.0,10.103623188405797,9.0,5.0,4.0,1.0,5.84859441,87.0,0.5077160260284586,28,NHL,2,UFA,800000,Florida Panthers
CHI,Reese Johnson,4th line,RW,52,R,33.0,10.227777777777778,3.0,2.0,1.0,1.0,2.84141895,34.0,0.404839706639576,24,NHL,2,RFA,800000,Chicago Blackhawks
MIN,Connor Dewar,4th line,C,26,L,42.0,11.232539682539684,10.0,5.0,5.0,3.0,5.25608849,66.0,0.465229895779747,23,NHL,2,RFA,800000,Minnesota Wild
DET,Robert Hagg,scratch,D,38.0,L,13.0,15.710256410256411,2.0,0.0,2.0,0.0,0.80604747,27.0,0.3676885745825948,27,NHL,1,UFA,800000,Detroit Red Wings
NSH,Tanner Jeannot,4th line,RW,84,L,44.0,15.15568181818182,6.0,3.0,3.0,5.0,9.47444101,103.0,0.5135656143486499,25,NHL,1,RFA,800000,Nashville Predators
CGY,Trevor Lewis,4th line,LW,22,R,46.0,12.42246376811594,12.0,8.0,4.0,3.0,7.29916776,116.0,0.5203520980865243,36,NHL,1,UFA,800000,Calgary Flames
NYR,Libor Hajek,scratch,D,25.0,L,16.0,13.259375,1.0,1.0,0.0,0.0,0.23316165,15.0,0.4944459605319242,24,NHL,1,RFA,800000,New York Rangers
NYR,Julien Gauthier,injured reserve,F,12.0,R,32.0,8.4859375,8.0,6.0,2.0,1.0,3.15030063,43.0,0.4525551873016616,25,IR,1,RFA,800000,New York Rangers
