team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
DET,Olli Maatta,2nd pair,LD,2,L,60.0,18.27805555555556,12.0,5.0,7.0,7.0,2.12824082,69.0,0.4747271652997361,17.628240820000002,82.85722169,-103.08341553,28,NHL,3,UFA,2250000,Detroit Red Wings
VGK,Ivan Barbashev,1st line,LW,49,L,65.0,16.585384615384616,23.0,12.0,11.0,11.0,12.02597675,141.0,0.4709404298639423,40.52597675,113.15023276,-107.98712638,27,NHL,1,UFA,2250000,Vegas Golden Knights
VGK,Teddy Blueger,4th line,C,53,L,49.0,12.865986394557822,11.0,2.0,9.0,1.0,8.17212444,79.0,0.4256009548434168,19.67212444,37.93519576,-76.37302425,28,NHL,1,UFA,2200000,Vegas Golden Knights
BUF,Zemgus Girgensons,4th line,LW,28,L,62.0,12.73978494623656,11.0,8.0,3.0,3.0,9.97441982,123.0,0.5019110514343907,22.47441982,48.98474952,-73.94698971,29,NHL,1,UFA,2200000,Buffalo Sabres
EDM,Mike Smith,injured reserve,G,41.0,L,,,,,,,,,,,,,40,LTIR,1,UFA,2200000,Edmonton Oilers
VGK,Adin Hill,scratch,G,33.0,L,,,,,,,,,,,,,26,NHL,1,UFA,2175000,Vegas Golden Knights
WPG,Mason Appleton,3rd line,RW,22,R,24.0,16.261805555555554,6.0,2.0,4.0,3.0,4.4815656,47.0,0.5072355440961847,11.9815656,34.65183992,-43.79706117,27,NHL,3,UFA,2166667,Winnipeg Jets
DET,Adam Erne,4th line,LW,73,L,47.0,13.717375886524824,13.0,7.0,6.0,2.0,4.99952137,64.0,0.4297696651474017,18.99952137,38.80651448,-70.75035603,27,NHL,1,UFA,2100000,Detroit Red Wings
TOR,Calle Jarnkrok,2nd line,RW,19,R,57.0,13.802631578947368,24.0,14.0,10.0,5.0,11.05645542,116.0,0.5000986293127264,37.55645542,75.40404578,-83.48908789000001,31,NHL,4,UFA,2100000,Toronto Maple Leafs
NYR,Kaapo Kakko,3rd line,RW,24,L,64.0,15.729166666666666,24.0,12.0,12.0,8.0,12.98130941,139.0,0.4950496570954798,40.98130941,105.2173414,-93.59978762,22,NHL,2,RFA,2100000,New York Rangers
ANA,Max Comtois,4th line,LW,44,L,51.0,13.325163398692812,10.0,6.0,4.0,2.0,6.90156075,95.0,0.3716099335130594,17.90156075,53.77964919,-78.74773929,24,NHL,1,RFA,2037500,Anaheim Ducks
COL,Evan Rodrigues,2nd line,LW,9,R,52.0,17.77852564102564,22.0,13.0,9.0,8.0,17.95852578,196.0,0.5474701031366289,43.95852578,118.99978451,-86.43141162,29,NHL,1,UFA,2000000,Colorado Avalanche
BUF,Tyson Jost,3rd line,C,17,L,57.0,13.69766081871345,12.0,6.0,6.0,9.0,9.63927045,120.0,0.4766076087960691,26.13927045,61.6419388,-100.9096246,24,NHL,1,RFA,2000000,Buffalo Sabres
CAR,Antti Raanta,scratch,G,32.0,L,,,,,,,,,,,,,33,NHL,1,UFA,2000000,Carolina Hurricanes
NSH,Jeremy Lauzon,3rd pair,LD,3,L,55.0,16.404242424242426,4.0,3.0,1.0,6.0,3.38029084,89.0,0.4683371762038508,10.38029084,71.41921193,-112.43106931,25,NHL,4,UFA,2000000,Nashville Predators
COL,Pavel Francouz,scratch,G,39.0,R,,,,,,,,,,,,,32,NHL,2,UFA,2000000,Colorado Avalanche
MIN,Alex Goligoski,2nd pair,LD,33,L,33.0,17.661111111111108,2.0,1.0,1.0,2.0,1.86764073,57.0,0.5195971393009199,4.86764073,52.84274633,-60.2471166,37,NHL,2,UFA,2000000,Minnesota Wild
CAR,Jesper Fast,3rd line,RW,71,R,61.0,14.797814207650273,13.0,8.0,5.0,9.0,10.98385329,94.0,0.5821203702596786,28.48385329,86.07763536,-79.93515676999999,31,NHL,1,UFA,2000000,Carolina Hurricanes
SJS,Nico Sturm,3rd line,C,7,L,58.0,14.33793103448276,17.0,13.0,4.0,4.0,11.004329,132.0,0.4721857595040175,30.004329,72.15256025,-103.76507499,27,NHL,3,UFA,2000000,San Jose Sharks
TOR,Jake McCabe,2nd pair,LD,22,L,59.0,19.37372881355932,10.0,2.0,8.0,10.0,3.23022382,101.0,0.4765345799585204,18.23022382,96.2930367,-120.98200077,29,NHL,3,UFA,2000000,Toronto Maple Leafs
NJD,Yegor Sharangovich,scratch,F,17.0,L,61.0,14.22568306010929,21.0,12.0,9.0,6.0,14.01222322,148.0,0.5309407846490563,38.01222322,82.7643937,-109.86366974,24,NHL,1,RFA,2000000,New Jersey Devils
TOR,Justin Holl,3rd pair,LD,3,R,63.0,20.760846560846563,3.0,2.0,1.0,11.0,3.15548646,55.0,0.5243529493357694,11.65548646,122.94618891,-135.18468547999998,31,NHL,1,UFA,2000000,Toronto Maple Leafs
NYR,Niko Mikkola,3rd pair,LD,77,L,63.0,16.94708994708995,2.0,0.0,2.0,3.0,1.56782317,67.0,0.4388414493573782,5.0678231700000005,88.32455253,-129.81475204,26,NHL,1,UFA,1900000,New York Rangers
TOR,Ryan O'Reilly,injured reserve,F,90.0,L,48.0,17.95486111111111,19.0,15.0,4.0,5.0,12.69420294,125.0,0.4560956361154225,34.19420294,85.92119869999999,-130.76207287,32,LTIR,1,UFA,1875000,Toronto Maple Leafs
LAK,Trevor Moore,4th line,LW,12,L,43.0,17.22325581395349,16.0,7.0,9.0,5.0,12.93814825,169.0,0.542924129636007,31.43814825,84.54885249,-67.34032523,27,NHL,6,UFA,1875000,Los Angeles Kings
BUF,Jacob Bryson,scratch,D,78.0,L,50.0,15.068333333333332,5.0,1.0,4.0,4.0,0.81399967,35.0,0.4728807228186942,7.813999669999999,52.65265587,-92.01583726,25,NHL,2,RFA,1850000,Buffalo Sabres
DAL,Colin Miller,1st pair,RD,6,R,62.0,16.55349462365591,9.0,3.0,6.0,6.0,3.45038901,122.0,0.5332420491333162,15.45038901,100.93850594,-75.56833302,30,NHL,2,UFA,1850000,Dallas Stars
DET,Filip Zadina,3rd line,LW,11,L,23.0,13.028260869565216,4.0,2.0,2.0,1.0,3.25713175,51.0,0.555382351007061,7.75713175,18.743939,-18.50124965,23,NHL,3,RFA,1825000,Detroit Red Wings
VAN,Ethan Bear,injured reserve,D,74.0,R,46.0,17.893478260869564,7.0,3.0,4.0,7.0,2.9965187,88.0,0.5168926711039509,13.4965187,74.45448155,-102.64587809,25,IR,1,RFA,1800000,Vancouver Canucks
ANA,Isac Lundestrom,3rd line,C,21,L,44.0,14.465530303030304,10.0,4.0,6.0,4.0,4.72054243,65.0,0.3957277328461477,16.720542430000002,42.9300206,-93.3758851,23,NHL,2,RFA,1800000,Anaheim Ducks
CAR,Jordan Martinook,3rd line,LW,48,L,63.0,15.734391534391534,23.0,11.0,12.0,5.0,17.08434386,194.0,0.6107914123648505,42.58434386,94.93741583,-88.80246825,30,NHL,2,UFA,1800000,Carolina Hurricanes
ARI,Barrett Hayton,1st line,C,29,L,65.0,16.95897435897436,20.0,11.0,9.0,8.0,15.65926549,181.0,0.4766490297026046,39.65926549,128.35035842,-139.10422441999998,22,NHL,2,RFA,1775000,Arizona Coyotes
NYI,Cal Clutterbuck,injured reserve,F,15.0,R,34.0,12.152450980392157,5.0,4.0,1.0,3.0,4.82030055,41.0,0.4396835822413481,11.32030055,32.39754796,-42.74193108,35,IR,2,UFA,1750000,New York Islanders
PHI,Nicolas Deslauriers,4th line,LW,44,L,65.0,10.22948717948718,6.0,5.0,1.0,5.0,6.46891526,95.0,0.4547231880366341,14.96891526,34.85476833,-58.40043735,32,NHL,4,UFA,1750000,Philadelphia Flyers
BOS,Tomas Nosek,4th line,C,92,L,48.0,12.22534722222222,8.0,5.0,3.0,3.0,6.85003537,67.0,0.46951248408673,16.35003537,35.4825946,-47.79554403,30,NHL,1,UFA,1750000,Boston Bruins
ARI,Travis Boyd,3rd line,C,72,R,65.0,16.608205128205128,18.0,11.0,7.0,7.0,10.93326459,102.0,0.3908422824844382,32.43326459,105.60704649,-135.74744012,29,NHL,2,UFA,1750000,Arizona Coyotes
MIN,Ryan Reaves,4th line,RW,75,R,57.0,9.090350877192982,4.0,1.0,3.0,4.0,3.81202757,44.0,0.4365175816446039,9.81202757,28.34527192,-39.80857426,36,NHL,1,UFA,1750000,Minnesota Wild
LAK,Sean Durzi,scratch,D,50.0,R,62.0,19.281720430107526,17.0,7.0,10.0,17.0,4.24551673,143.0,0.5195822606377302,29.74551673,136.166745,-131.59150075,24,NHL,2,RFA,1700000,Los Angeles Kings
NSH,Yakov Trenin,4th line,LW,13,L,57.0,14.514619883040936,17.0,9.0,8.0,3.0,13.89695049,151.0,0.5223450770148247,32.39695049,71.62485721,-80.6893702,26,NHL,2,UFA,1700000,Nashville Predators
BUF,Vinnie Hinostroza,scratch,F,29.0,R,25.0,12.545333333333334,7.0,2.0,5.0,4.0,2.7590537900000003,54.0,0.4285759068913442,11.75905379,29.04652719,-34.79985698,28,NHL,1,UFA,1700000,Buffalo Sabres
MIN,Ryan Hartman,1st line,C,38,R,43.0,15.737209302325583,21.0,10.0,11.0,3.0,11.61434852,160.0,0.5650221246646737,34.11434852,73.17675025,-62.52985663,28,NHL,2,UFA,1700000,Minnesota Wild
MTL,Jake Evans,injured reserve,F,71.0,R,43.0,14.366279069767442,8.0,2.0,6.0,3.0,5.62582781,57.0,0.4745431682665987,15.12582781,35.39861352,-78.0784444,26,IR,3,UFA,1700000,Montreal Canadiens
LAK,Blake Lizotte,3rd line,C,46,L,66.0,12.560858585858586,24.0,9.0,15.0,5.0,9.34437952,117.0,0.5348144058344562,35.844379520000004,83.44649075000001,-93.27439124,25,NHL,2,RFA,1675000,Los Angeles Kings
CHI,Anders Bjork,3rd line,RW,24,L,4.0,13.45,3.0,0.0,3.0,0.0,0.7690106000000001,6.0,0.513627352525705,3.7690106,4.98072357,-6.27924453,26,NHL,1,RFA,1600000,Chicago Blackhawks
CBJ,Eric Robinson,3rd line,LW,50,L,57.0,14.23187134502924,14.0,8.0,6.0,4.0,11.75674073,116.0,0.4435627008959704,27.75674073,51.27285775,-95.29734855,27,NHL,2,UFA,1600000,Columbus Blue Jackets
ARI,Juuso Valimaki,2nd pair,LD,4,L,61.0,16.98934426229508,9.0,2.0,7.0,15.0,3.6063854,88.0,0.5145975470912595,20.1063854,115.61641081,-106.86705373,24,NHL,2,RFA,1550000,Arizona Coyotes
STL,Sammy Blais,3rd line,RW,79,L,53.0,10.665408805031449,4.0,3.0,1.0,5.0,4.81097973,73.0,0.4467332182515475,11.31097973,33.94432752,-39.10356484,26,NHL,2,UFA,1525000,St. Louis Blues
VAN,Travis Dermott,injured reserve,D,24.0,L,11.0,11.315151515151516,1.0,1.0,0.0,0.0,0.61755333,9.0,0.4768333515972967,1.61755333,11.88802297,-17.16176954,26,IR,1,RFA,1500000,Vancouver Canucks
PHI,Owen Tippett,1st line,RW,74,R,60.0,16.59722222222222,25.0,18.0,7.0,9.0,16.58289341,226.0,0.4840683740685338,46.08289341,115.85872227,-108.68026044,24,NHL,2,RFA,1500000,Philadelphia Flyers
WSH,Conor Sheary,4th line,LW,73,L,66.0,15.686363636363636,23.0,12.0,11.0,8.0,15.65878523,175.0,0.5074171186496587,42.65878523,109.3043705,-108.64785679,30,NHL,1,UFA,1500000,Washington Capitals
NYI,Matt Martin,3rd line,LW,17,L,66.0,11.119444444444444,15.0,7.0,8.0,4.0,7.64341831,95.0,0.4348453619026049,24.64341831,56.49470058,-60.5871858,33,NHL,2,UFA,1500000,New York Islanders
DAL,Luke Glendening,injured reserve,F,11.0,R,56.0,12.16875,2.0,2.0,0.0,2.0,6.62573506,84.0,0.4566859766597703,9.62573506,32.98919397,-73.47605217,33,IR,1,UFA,1500000,Dallas Stars
BOS,Garnet Hathaway,4th line,RW,21,R,65.0,11.956666666666663,13.0,9.0,4.0,5.0,8.67026517,97.0,0.522707479289359,24.17026517,60.12218612,-76.70940528,31,NHL,1,UFA,1500000,Boston Bruins
VGK,Brett Howden,4th line,LW,21,L,38.0,12.956140350877192,4.0,3.0,1.0,3.0,5.20487298,58.0,0.4402528803345745,10.70487298,33.2994195,-39.49423116,24,NHL,1,RFA,1500000,Vegas Golden Knights
BUF,Craig Anderson,scratch,G,41.0,L,,,,,,,,,,,,,41,NHL,1,UFA,1500000,Buffalo Sabres
CAR,Paul Stastny,4th line,C,26,L,62.0,12.204301075268816,13.0,8.0,5.0,7.0,13.03720138,104.0,0.597783059552408,29.53720138,88.76787474,-49.85913797,37,NHL,1,UFA,1500000,Carolina Hurricanes
DAL,Jani Hakanp,2nd pair,RD,2,R,130.0,19.32128205128205,18.0,10.0,8.0,8.0,5.60517236,206.0,0.5238508565302987,27.60517236,240.25330132,-269.1609937,30,NHL,2,UFA,1500000,Dallas Stars
ANA,Derek Grant,4th line,C,38,L,29.0,14.929885057471264,7.0,3.0,4.0,2.0,4.66587971,66.0,0.352097313836035,12.66587971,28.36207773,-62.59819595,32,NHL,1,UFA,1500000,Anaheim Ducks
VGK,Phil Kessel,3rd line,RW,8,R,65.0,12.487435897435896,16.0,11.0,5.0,10.0,10.09729232,157.0,0.4988160743548838,31.09729232,85.66260793000001,-72.05246936,35,NHL,1,UFA,1500000,Vegas Golden Knights
TBL,Brandon Hagel,2nd line,LW,38,L,65.0,18.83076923076923,36.0,22.0,14.0,14.0,24.26153355,189.0,0.5605400985773555,67.26153355,169.6426041,-122.61300423,24,NHL,2,RFA,1500000,Tampa Bay Lightning
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks
TOR,David Kampf,4th line,C,64,L,64.0,15.300520833333334,15.0,7.0,8.0,8.0,10.567345,111.0,0.4792485627438269,29.567345,69.48069969,-104.63853611,28,NHL,1,UFA,1500000,Toronto Maple Leafs
OTT,Austin Watson,4th line,RW,16,R,60.0,10.165833333333332,8.0,7.0,1.0,1.0,6.76299281,86.0,0.4297432022055366,15.26299281,30.64762842,-69.0893155,31,NHL,1,UFA,1500000,Ottawa Senators
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,0.06036976,1.12039166,-0.24339096,27,LTIR,1,UFA,1500000,Carolina Hurricanes
FLA,Eetu Luostarinen,1st line,LW,27,L,65.0,15.752564102564104,22.0,15.0,7.0,12.0,13.7732446,146.0,0.5332380904225029,41.7732446,109.17348325,-111.03400212,24,NHL,2,RFA,1500000,Florida Panthers
DET,Michael Rasmussen,injured reserve,F,27.0,L,56.0,15.097619047619048,23.0,10.0,13.0,6.0,14.91554288,121.0,0.5270666345018051,40.91554288,86.82291058,-97.12677371,23,IR,2,RFA,1460000,Detroit Red Wings
ANA,Troy Terry,2nd line,RW,19,R,58.0,19.12844827586207,36.0,18.0,18.0,12.0,23.26020206,246.0,0.4834573865584677,65.26020206,139.66317228,-120.65308512,25,NHL,1,RFA,1450000,Anaheim Ducks
NYI,Scott Mayfield,1st pair,RD,24,R,67.0,20.666417910447763,12.0,5.0,7.0,5.0,3.78529868,139.0,0.4911899215802756,18.28529868,106.64276423,-154.69769001999998,30,NHL,1,UFA,1450000,New York Islanders
SEA,Eeli Tolvanen,3rd line,LW,20,L,44.0,14.037878787878787,20.0,13.0,7.0,5.0,7.5999571,121.0,0.5054660054823422,30.0999571,71.19011900999999,-53.50024177,23,NHL,2,RFA,1450000,Seattle Kraken
VGK,Keegan Kolesar,4th line,RW,55,R,63.0,11.247883597883598,16.0,7.0,9.0,0.0,6.82245412,76.0,0.5153730610487567,22.82245412,59.57285055,-52.22794542,25,NHL,3,UFA,1400000,Vegas Golden Knights
WSH,Rasmus Sandin,1st pair,LD,38,L,55.0,18.40484848484849,10.0,5.0,5.0,15.0,2.74748545,82.0,0.5618898517896095,20.24748545,118.91382867,-77.52325275999999,23,NHL,2,RFA,1400000,Washington Capitals
BUF,Tage Thompson,1st line,C,72,R,64.0,18.72734375,67.0,42.0,25.0,18.0,28.32497812,334.0,0.473167191175906,104.32497812,204.63361158,-144.84997029,25,NHL,8,UFA,1400000,Buffalo Sabres
VGK,William Carrier,scratch,F,28.0,L,56.0,12.388392857142858,24.0,16.0,8.0,1.0,15.39101686,144.0,0.5673886586983132,39.89101686,72.54108719999999,-48.48933203,28,NHL,2,UFA,1400000,Vegas Golden Knights
TOR,Timothy Liljegren,3rd pair,RD,37,R,51.0,18.620261437908496,10.0,5.0,5.0,5.0,3.56179572,86.0,0.5822145333885826,16.06179572,98.73796729,-77.59349252,23,NHL,2,RFA,1400000,Toronto Maple Leafs
SEA,Morgan Geekie,4th line,C,67,R,55.0,10.010909090909092,14.0,7.0,7.0,6.0,6.00784485,82.0,0.4856659407847468,23.00784485,59.21390169,-70.11170046000001,24,NHL,1,RFA,1400000,Seattle Kraken
PHI,Brendan Lemieux,scratch,F,22.0,L,29.0,8.54080459770115,3.0,1.0,2.0,1.0,1.94596594,32.0,0.5275215127655848,5.44596594,21.89658486,-23.1574192,26,NHL,1,UFA,1350000,Philadelphia Flyers
BUF,Riley Stillman,3rd pair,LD,61,L,35.0,15.813809523809525,1.0,0.0,1.0,4.0,1.18043753,47.0,0.420155346425098,4.18043753,43.47497869,-75.36662276,25,NHL,2,RFA,1350000,Buffalo Sabres
DET,Jordan Oesterle,scratch,D,82.0,L,40.0,15.46375,3.0,2.0,1.0,2.0,1.60496858,56.0,0.4472205068293718,5.60496858,38.85768818,-48.362624010000005,30,NHL,1,UFA,1350000,Detroit Red Wings
CHI,Caleb Jones,1st pair,LD,82,L,55.0,18.38030303030303,7.0,2.0,5.0,4.0,3.90068194,91.0,0.4302194367691425,12.90068194,84.9606875,-99.5978809,25,NHL,1,RFA,1350000,Chicago Blackhawks
NYR,Tyler Motte,4th line,RW,14,L,44.0,12.830681818181818,9.0,3.0,6.0,1.0,8.09873423,92.0,0.4741522211684935,17.598734229999998,39.97419679,-65.70464367,28,NHL,1,UFA,1350000,New York Rangers
WSH,Nic Dowd,4th line,C,26,R,52.0,13.050961538461538,17.0,10.0,7.0,4.0,6.21061119,66.0,0.5342349686696437,25.21061119,50.96714633,-68.96512215999999,32,NHL,3,UFA,1300000,Washington Capitals
OTT,Nick Holden,3rd pair,RD,5,L,53.0,16.36132075471698,9.0,1.0,8.0,5.0,2.05198159,77.0,0.5008473096363586,13.55198159,66.99055039000001,-100.59743403,35,NHL,1,UFA,1300000,Ottawa Senators
LAK,Carl Grundstrom,scratch,F,91.0,L,41.0,10.623983739837398,11.0,7.0,4.0,1.0,7.01256592,88.0,0.5274958186606848,18.51256592,38.36339469,-52.90348491,25,NHL,2,RFA,1300000,Los Angeles Kings
ANA,Max Jones,2nd line,LW,49,L,52.0,12.304807692307692,6.0,5.0,1.0,5.0,9.34487038,100.0,0.4212740577341966,17.84487038,40.590626400000005,-69.43127086999999,25,NHL,2,RFA,1295000,Anaheim Ducks
BOS,Dmitry Orlov,1st pair,LD,81,L,49.0,22.24659863945578,15.0,6.0,9.0,13.0,4.66850156,112.0,0.5064564699825378,26.16850156,114.65565215,-105.64661509,31,NHL,1,UFA,1275000,Boston Bruins
ARI,Josh Brown,2nd pair,RD,3,R,57.0,15.30906432748538,6.0,4.0,2.0,1.0,3.07876162,84.0,0.3559073705779485,9.57876162,57.90924049,-141.69313148,29,NHL,2,UFA,1275000,Arizona Coyotes
EDM,Mattias Janmark,4th line,RW,26,L,50.0,14.58,15.0,6.0,9.0,4.0,7.81397137,81.0,0.4854213084684765,24.81397137,56.24251174,-76.99607164,30,NHL,1,UFA,1250000,Edmonton Oilers
EDM,Derek Ryan,4th line,C,10,R,64.0,10.740885416666666,14.0,11.0,3.0,2.0,9.84239295,101.0,0.5748566676670946,24.84239295,57.68309347,-64.21422971,36,NHL,1,UFA,1250000,Edmonton Oilers
COL,Darren Helm,injured reserve,F,43.0,L,5.0,8.64,0.0,0.0,0.0,0.0,0.4488226,5.0,0.2367461827022548,0.4488226,1.11867289,-10.97288437,36,IR,1,UFA,1250000,Colorado Avalanche
COL,Andrew Cogliano,3rd line,LW,11,L,61.0,12.98415300546448,14.0,10.0,4.0,3.0,5.93760941,87.0,0.4331814906502672,21.43760941,51.63881704,-95.07206625,35,NHL,1,UFA,1250000,Colorado Avalanche
CGY,Troy Stecher,3rd pair,RD,51,R,64.0,16.85234375,5.0,0.0,5.0,3.0,2.95177831,83.0,0.4232963244500306,9.45177831,66.21566444999999,-131.23068443,28,NHL,1,UFA,1250000,Calgary Flames
SJS,Matt Benning,2nd pair,RD,5,R,64.0,19.3421875,13.0,1.0,12.0,9.0,2.44791255,73.0,0.4677836037805559,19.94791255,98.15699149,-158.52061937000002,28,NHL,4,UFA,1250000,San Jose Sharks
TOR,Noel Acciari,4th line,RW,52,R,63.0,14.394973544973546,15.0,11.0,4.0,4.0,14.89574751,118.0,0.5085710097231985,31.89574751,66.3176072,-101.66403595,31,NHL,1,UFA,1250000,Toronto Maple Leafs
WPG,Vladislav Namestnikov,2nd line,C,7,L,60.0,11.922777777777778,13.0,6.0,7.0,4.0,9.68557942,96.0,0.5426890156578752,24.68557942,65.37433691999999,-59.2375885,30,NHL,1,UFA,1250000,Winnipeg Jets
VGK,Nolan Patrick,injured reserve,F,41.0,R,,,,,,,,,,,,,24,LTIR,1,RFA,1200000,Vegas Golden Knights
CHI,Colin Blackwell,scratch,F,43.0,R,53.0,11.727358490566036,9.0,2.0,7.0,1.0,5.77401655,72.0,0.3948493591370255,15.27401655,34.54626123,-71.39408165,29,NHL,2,UFA,1200000,Chicago Blackhawks
FLA,Colin White,3rd line,RW,6,R,51.0,10.365032679738562,12.0,7.0,5.0,2.0,5.40040063,70.0,0.4897486459733084,18.40040063,47.01194376,-39.720448950000005,26,NHL,1,RFA,1200000,Florida Panthers
SEA,Ryan Donato,scratch,F,9.0,L,56.0,11.358333333333334,19.0,12.0,7.0,3.0,9.26986149,123.0,0.5144036980975732,29.76986149,66.46928460000001,-46.7663061,26,NHL,1,UFA,1200000,Seattle Kraken
MIN,Frederick Gaudreau,3rd line,C,89,R,65.0,15.965897435897435,22.0,12.0,10.0,5.0,10.98041277,137.0,0.4877912561951543,35.48041277,87.97469771,-103.99356954,29,NHL,1,UFA,1200000,Minnesota Wild
MIN,Jon Merrill,3rd pair,LD,4,L,59.0,15.005649717514125,6.0,2.0,4.0,4.0,2.00131514,64.0,0.4825861800266942,10.00131514,60.47305714,-82.32886278000001,31,NHL,3,UFA,1200000,Minnesota Wild
PHI,Kieffer Bellows,4th line,RW,20,L,20.0,10.676666666666666,1.0,1.0,0.0,0.0,1.5461801,33.0,0.4372706987732561,2.5461801,8.36160842,-19.35442826,24,NHL,1,RFA,1200000,Philadelphia Flyers
TOR,Sam Lafferty,2nd line,C,28,R,55.0,14.86242424242424,17.0,10.0,7.0,5.0,9.84990249,118.0,0.4235055207695069,29.34990249,54.69698319,-97.46286958,28,NHL,2,UFA,1150000,Toronto Maple Leafs
BOS,Jakub Zboril,scratch,D,67.0,L,15.0,12.50777777777778,1.0,1.0,0.0,0.0,0.47671591,12.0,0.5221219911114087,1.47671591,14.39506762,-18.35136891,26,NHL,2,UFA,1137500,Boston Bruins
CHI,Austin Wagner,scratch,F,26.0,L,,,,,,,,,,,,,25,NHL,1,RFA,1133333,Chicago Blackhawks
ARI,Christian Fischer,3rd line,RW,36,R,64.0,14.8828125,22.0,11.0,11.0,2.0,10.65896514,140.0,0.4150000799932365,33.65896514,66.66734252,-126.24268246,25,NHL,1,RFA,1125875,Arizona Coyotes
PIT,Dmitry Kulikov,3rd pair,LD,7,L,63.0,19.75079365079365,10.0,3.0,7.0,5.0,3.68414805,102.0,0.4054869274502014,16.18414805,90.55381267,-187.05279687,32,NHL,1,UFA,1125000,Pittsburgh Penguins
NJD,Jonas Siegenthaler,1st pair,LD,71,L,63.0,20.31640211640212,9.0,3.0,6.0,9.0,2.68951687,113.0,0.5485081862028428,16.18951687,135.27170356,-136.60005924,25,NHL,6,UFA,1125000,New Jersey Devils
TBL,Ross Colton,3rd line,LW,79,L,64.0,12.337239583333334,22.0,15.0,7.0,5.0,14.32168638,174.0,0.5067054137148634,38.82168638,80.67100392,-63.71875142,26,NHL,1,RFA,1125000,Tampa Bay Lightning
NYI,Ross Johnston,scratch,F,32.0,L,16.0,7.575,2.0,0.0,2.0,0.0,0.3349081,5.0,0.3634850037888098,2.3349081,6.8564218,-10.00200914,29,NHL,4,UFA,1100000,New York Islanders
MIN,Marcus Johansson,2nd line,LW,90,L,64.0,15.99453125,23.0,13.0,10.0,6.0,10.79068059,131.0,0.5106165011477924,36.79068059,117.01458681,-84.09410899,32,NHL,1,UFA,1100000,Minnesota Wild
NJD,Brendan Smith,3rd pair,LD,2,L,53.0,15.369496855345911,1.0,0.0,1.0,4.0,3.19447823,69.0,0.557100608101184,6.19447823,65.31090936,-76.39847914,34,NHL,2,UFA,1100000,New Jersey Devils
MTL,Rem Pitlick,3rd line,LW,32,L,33.0,12.679292929292927,7.0,4.0,3.0,2.0,3.74555794,38.0,0.388039975413405,11.74555794,28.27663655,-49.79035583,25,NHL,2,UFA,1100000,Montreal Canadiens
FLA,Nick Cousins,4th line,LW,21,L,62.0,11.45779569892473,13.0,6.0,7.0,10.0,8.59165585,117.0,0.5274012428166094,26.59165585,69.69791311,-63.51922886,29,NHL,2,UFA,1100000,Florida Panthers
COL,Logan O'Connor,3rd line,RW,25,R,63.0,14.410317460317462,17.0,8.0,9.0,5.0,10.46344854,121.0,0.4465529569768334,29.96344854,65.24688335,-93.7268351,26,NHL,3,UFA,1050000,Colorado Avalanche
BOS,Trent Frederic,3rd line,RW,11,L,60.0,11.511666666666668,18.0,13.0,5.0,5.0,10.35677606,117.0,0.5469906125341271,30.85677606,75.18674292,-48.09448503,25,NHL,1,RFA,1050000,Boston Bruins
DAL,Joel Kiviranta,4th line,LW,25,L,54.0,12.111728395061728,7.0,7.0,0.0,1.0,9.3211485,91.0,0.4658784358727527,16.8211485,38.63327518,-59.07168289,26,NHL,1,UFA,1050000,Dallas Stars
SJS,Steven Lorentz,4th line,C,16,L,64.0,11.30546875,9.0,7.0,2.0,5.0,8.87726314,110.0,0.4836870903797795,20.37726314,49.52230361,-74.46007514,26,NHL,2,UFA,1050000,San Jose Sharks
DET,Jake Walman,1st pair,LD,96,L,45.0,19.302222222222223,10.0,7.0,3.0,2.0,4.7317821,133.0,0.5363956603905861,15.7317821,76.05558148,-83.41022154000001,27,NHL,4,UFA,1050000,Detroit Red Wings
PIT,Nick Bonino,4th line,C,13,L,62.0,15.611827956989249,17.0,10.0,7.0,2.0,11.79283011,118.0,0.4626703473970206,29.79283011,82.88756332,-115.40887203,34,NHL,1,UFA,1025000,Pittsburgh Penguins
NJD,Curtis Lazar,scratch,F,42.0,R,45.0,11.678148148148148,4.0,3.0,1.0,1.0,6.61121635,68.0,0.4574648497479529,11.11121635,34.14406273,-65.85814355,28,NHL,3,UFA,1000000,New Jersey Devils
PIT,Danton Heinen,4th line,LW,43,L,49.0,11.208843537414966,13.0,6.0,7.0,5.0,7.55565083,93.0,0.5031625911615712,23.05565083,52.04340245,-48.25789673,27,NHL,1,UFA,1000000,Pittsburgh Penguins
DAL,Scott Wedgewood,scratch,G,41.0,L,,,,,,,,,,,,,30,NHL,2,UFA,1000000,Dallas Stars
LAK,Mikey Anderson,1st pair,LD,44,L,66.0,21.5209595959596,6.0,3.0,3.0,9.0,3.7868069,108.0,0.5162041825620421,14.2868069,124.37817965,-144.81763516,23,NHL,9,UFA,1000000,Los Angeles Kings
