team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
DAL,Joel Kiviranta,4th line,RW,25,L,45.0,12.248148148148148,6.0,6.0,0.0,0.0,7.42715947,76.0,0.4425646318035311,26,NHL,1,UFA,1050000,Dallas Stars
COL,Logan O'Connor,3rd line,RW,25,R,42.0,14.890476190476187,12.0,6.0,6.0,2.0,6.23065474,84.0,0.4259844124976465,26,NHL,3,UFA,1050000,Colorado Avalanche
SJS,Steven Lorentz,4th line,C,16,L,43.0,10.881782945736434,5.0,4.0,1.0,2.0,7.05504493,75.0,0.513823641904071,26,NHL,2,UFA,1050000,San Jose Sharks
DET,Jake Walman,1st pair,LD,96,L,26.0,18.380128205128205,7.0,5.0,2.0,1.0,2.6673223,73.0,0.5244207472206762,26,NHL,1,UFA,1050000,Detroit Red Wings
BOS,Trent Frederic,3rd line,RW,11,L,40.0,11.340416666666666,14.0,9.0,5.0,3.0,6.62678339,74.0,0.5294370531767232,24,NHL,1,RFA,1050000,Boston Bruins
BOS,David Krejci,2nd line,C,46,R,38.0,16.94736842105263,24.0,11.0,13.0,10.0,8.67634048,86.0,0.4883992254945088,36,NHL,1,UFA,1000000,Boston Bruins
VAN,Curtis Lazar,4th line,C,20,R,33.0,12.25959595959596,1.0,1.0,0.0,1.0,5.01111345,51.0,0.4244522105195135,27,NHL,3,UFA,1000000,Vancouver Canucks
TBL,Pierre-Edouard Bellemare,4th line,C,41,L,40.0,11.472083333333334,6.0,2.0,4.0,0.0,3.35031082,43.0,0.5146179227441655,37,NHL,1,UFA,1000000,Tampa Bay Lightning
TBL,Corey Perry,4th line,RW,10,R,42.0,11.962301587301589,11.0,6.0,5.0,5.0,10.43967225,91.0,0.5351844218152466,37,NHL,1,UFA,1000000,Tampa Bay Lightning
BOS,Connor Clifton,3rd pair,RD,75,R,43.0,18.386046511627907,5.0,3.0,2.0,7.0,3.34446866,88.0,0.4976011940666656,27,NHL,1,UFA,1000000,Boston Bruins
PIT,Danton Heinen,scratch,F,43.0,L,37.0,11.263963963963963,10.0,3.0,7.0,1.0,4.49741038,67.0,0.4610822709396192,27,NHL,1,UFA,1000000,Pittsburgh Penguins
PHI,Justin Braun,scratch,D,61.0,R,33.0,16.024242424242424,0.0,0.0,0.0,0.0,1.46512125,46.0,0.5004375113895198,35,NHL,1,UFA,1000000,Philadelphia Flyers
WSH,Nicolas Aube-Kubel,scratch,F,96.0,R,20.0,10.231666666666666,3.0,2.0,1.0,3.0,2.71721413,38.0,0.4746992888293538,26,NHL,1,UFA,1000000,Washington Capitals
COL,Kurtis MacDermid,3rd pair,LD,56,L,21.0,6.683333333333333,2.0,0.0,2.0,1.0,0.78584327,7.0,0.4991379657643148,28,NHL,2,UFA,987500,Colorado Avalanche
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,29,IR,2,UFA,975000,Columbus Blue Jackets
CHI,Jujhar Khaira,injured reserve,F,16.0,L,29.0,13.2816091954023,3.0,3.0,0.0,3.0,4.02096037,43.0,0.5338479932870461,28,IR,1,UFA,975000,Chicago Blackhawks
WSH,Trevor van Riemsdyk,2nd pair,RD,57,R,46.0,18.0963768115942,6.0,4.0,2.0,4.0,1.57582805,60.0,0.5100482097032997,31,NHL,1,UFA,950000,Washington Capitals
SJS,Noah Gregor,3rd line,RW,73,L,20.0,12.141666666666667,2.0,2.0,0.0,0.0,3.83899205,56.0,0.4900825344149525,24,NHL,1,RFA,950000,San Jose Sharks
VAN,Andrei Kuzmenko,3rd line,LW,96,R,42.0,15.57420634920635,26.0,17.0,9.0,12.0,11.2851759,98.0,0.4932714149678394,26,NHL,1,UFA,950000,Vancouver Canucks
STL,Robert Bortuzzo,injured reserve,D,41.0,R,30.0,12.014444444444443,1.0,1.0,0.0,0.0,0.84651199,28.0,0.4587360119284374,33,IR,2,UFA,950000,St. Louis Blues
OTT,Dylan Gambrell,3rd line,C,27,R,25.0,10.972,1.0,1.0,0.0,0.0,2.30398249,32.0,0.4353243589227347,26,NHL,1,RFA,950000,Ottawa Senators
CHI,Jack Johnson,2nd pair,LD,8,L,41.0,20.085772357723577,1.0,0.0,1.0,3.0,1.94908963,64.0,0.37922891131132,36,NHL,1,UFA,950000,Chicago Blackhawks
TOR,Michael Bunting,1st line,LW,58,L,44.0,16.333712121212123,27.0,14.0,13.0,4.0,17.0979696,142.0,0.6064639154063001,27,NHL,1,UFA,950000,Toronto Maple Leafs
MTL,Juraj Slafkovsky,4th line,RW,20,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,0.3891096920819162,18,NHL,3,RFA,950000,Montreal Canadiens
FLA,Anton Lundell,1st line,LW,15,L,36.0,16.396296296296295,10.0,5.0,5.0,6.0,7.892934889999999,110.0,0.5776090968358896,21,NHL,2,RFA,925000,Florida Panthers
NYR,K'Andre Miller,2nd pair,LD,79,L,45.0,22.247777777777777,14.0,5.0,9.0,10.0,3.81111228,107.0,0.48930394133551,22,NHL,1,RFA,925000,New York Rangers
DET,Lucas Raymond,1st line,RW,23,R,42.0,17.259920634920633,20.0,13.0,7.0,10.0,9.54631917,88.0,0.445095866332914,20,NHL,2,RFA,925000,Detroit Red Wings
WPG,Dylan Samberg,3rd pair,LD,54,L,35.0,15.330476190476192,4.0,2.0,2.0,4.0,0.87979191,44.0,0.5402211002679486,23,NHL,1,RFA,925000,Winnipeg Jets
CBJ,Cole Sillinger,scratch,F,34.0,L,38.0,12.803070175438595,5.0,2.0,3.0,2.0,5.15972712,71.0,0.4118518038400795,19,NHL,2,RFA,925000,Columbus Blue Jackets
ANA,Trevor Zegras,2nd line,C,11,L,44.0,19.26590909090909,28.0,14.0,14.0,6.0,8.70354847,145.0,0.4496850392223532,21,NHL,1,RFA,925000,Anaheim Ducks
FLA,Grigori Denisenko,3rd line,RW,14,R,7.0,10.44047619047619,1.0,0.0,1.0,0.0,0.26272948,7.0,0.2741917764265124,22,NHL,1,RFA,925000,Florida Panthers
CBJ,Kent Johnson,4th line,C,91,L,40.0,13.5425,15.0,8.0,7.0,4.0,6.80448693,76.0,0.4844649207037461,20,NHL,2,10.2(c),925000,Columbus Blue Jackets
NYR,Braden Schneider,3rd pair,RD,4,R,45.0,15.012962962962964,7.0,5.0,2.0,3.0,1.63724762,59.0,0.4459654914247796,21,NHL,2,RFA,925000,New York Rangers
PHI,Noah Cates,2nd line,C,49,L,43.0,17.58875968992248,10.0,4.0,6.0,6.0,6.3336114,66.0,0.4198449505448757,23,NHL,1,RFA,925000,Philadelphia Flyers
CBJ,Kirill Marchenko,4th line,LW,86,R,20.0,12.559166666666666,9.0,9.0,0.0,0.0,4.68983042,48.0,0.5657069483468475,22,NHL,2,RFA,925000,Columbus Blue Jackets
OTT,Shane Pinto,2nd line,C,57,R,43.0,15.921317829457363,12.0,10.0,2.0,5.0,10.29407059,111.0,0.5243352551146488,22,NHL,1,10.2(c),925000,Ottawa Senators
OTT,Jake Sanderson,2nd pair,LD,85,L,43.0,21.054651162790694,10.0,2.0,8.0,6.0,3.64972637,96.0,0.5139551835021777,20,NHL,2,10.2(c),925000,Ottawa Senators
MTL,Justin Barron,2nd pair,RD,52,R,7.0,16.36190476190476,0.0,0.0,0.0,0.0,0.22203576,8.0,0.380083798196875,21,NHL,2,RFA,925000,Montreal Canadiens
CBJ,Yegor Chinakhov,injured reserve,F,59.0,L,30.0,13.252222222222224,8.0,4.0,4.0,5.0,3.65808303,71.0,0.4126838450389566,21,IR,1,10.2(c),925000,Columbus Blue Jackets
EDM,Dylan Holloway,1st line,LW,55,L,41.0,8.738211382113821,4.0,3.0,1.0,3.0,4.72178664,52.0,0.5257264625826328,21,NHL,2,RFA,925000,Edmonton Oilers
DET,Jonatan Berggren,2nd line,RW,52,L,29.0,13.4183908045977,13.0,7.0,6.0,3.0,5.19234241,59.0,0.4424664576225203,22,NHL,2,RFA,925000,Detroit Red Wings
PHI,Zack MacEwen,4th line,RW,17,R,39.0,12.81880341880342,4.0,3.0,1.0,4.0,5.83737389,82.0,0.4263121164785555,26,NHL,1,RFA,925000,Philadelphia Flyers
DAL,Nils Lundkvist,3rd pair,RD,5,R,42.0,17.164285714285715,9.0,4.0,5.0,4.0,3.22577247,95.0,0.4888365469885886,22,NHL,2,RFA,925000,Dallas Stars
CBJ,Tim Berni,2nd pair,LD,75,L,20.0,18.1375,1.0,1.0,0.0,0.0,1.67844678,36.0,0.4102103832475884,22,NHL,1,RFA,925000,Columbus Blue Jackets
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,20,IR,1,RFA,925000,Anaheim Ducks
CHI,Ian Mitchell,scratch,D,51.0,R,11.0,15.978787878787877,2.0,0.0,2.0,1.0,0.27335963,11.0,0.2740219484625261,23,NHL,1,RFA,925000,Chicago Blackhawks
OTT,Jacob Bernard-Docker,1st pair,RD,24,R,10.0,17.691666666666666,0.0,0.0,0.0,1.0,0.6754829699999999,18.0,0.4512538525022709,22,NHL,1,RFA,925000,Ottawa Senators
WPG,Morgan Barron,3rd line,LW,36,L,32.0,14.063020833333333,7.0,5.0,2.0,4.0,6.53852213,69.0,0.5281501145134313,24,NHL,1,RFA,925000,Winnipeg Jets
BUF,Mattias Samuelsson,1st pair,LD,23,L,28.0,22.25357142857143,2.0,1.0,1.0,2.0,2.128835,58.0,0.5073052852084226,22,NHL,8,UFA,925000,Buffalo Sabres
VGK,Pavel Dorofeyev,injured reserve,F,16.0,L,3.0,11.71111111111111,0.0,0.0,0.0,0.0,0.43996341,6.0,0.7852982876322808,22,IR,1,RFA,925000,Vegas Golden Knights
BUF,Owen Power,2nd pair,LD,25,L,38.0,23.825877192982457,10.0,0.0,10.0,5.0,3.78785966,73.0,0.4592268277560697,20,NHL,2,10.2(c),916667,Buffalo Sabres
COL,Ben Meyers,4th line,C,59,L,22.0,11.449242424242424,1.0,1.0,0.0,0.0,4.83429107,32.0,0.5810423377892682,24,NHL,1,10.2(c),912500,Colorado Avalanche
CGY,Connor Mackey,scratch,D,3.0,L,9.0,9.966666666666669,2.0,2.0,0.0,1.0,0.4639501,14.0,0.3330455594352148,26,NHL,1,RFA,912500,Calgary Flames
COL,Alex Newhook,3rd line,C,18,L,42.0,14.973015873015871,15.0,9.0,6.0,2.0,8.44128816,76.0,0.4815624565925785,21,NHL,1,RFA,908333,Colorado Avalanche
OTT,Erik Brannstrom,3rd pair,RD,26,L,38.0,15.598245614035088,1.0,0.0,1.0,2.0,2.6067238,57.0,0.5911055720964081,23,NHL,1,RFA,900000,Ottawa Senators
PIT,Josh Archibald,injured reserve,F,15.0,R,30.0,10.24222222222222,4.0,4.0,0.0,2.0,4.05863866,54.0,0.5896746601123849,30,IR,1,UFA,900000,Pittsburgh Penguins
TOR,Wayne Simmonds,scratch,F,24.0,R,10.0,7.275,1.0,0.0,1.0,0.0,0.5108406400000001,9.0,0.3658448618445704,34,NHL,1,UFA,900000,Toronto Maple Leafs
WPG,Logan Stanley,injured reserve,D,64.0,L,7.0,13.576190476190476,0.0,0.0,0.0,1.0,0.19209178,10.0,0.6508257002158552,24,IR,1,RFA,900000,Winnipeg Jets
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,33,IR,1,UFA,900000,Nashville Predators
CBJ,Emil Bemstrom,4th line,RW,52,R,17.0,13.20686274509804,6.0,4.0,2.0,4.0,3.33567355,45.0,0.4297369369939399,23,NHL,2,RFA,900000,Columbus Blue Jackets
ARI,Nick Bjugstad,2nd line,C,17,R,43.0,16.73643410852713,16.0,10.0,6.0,2.0,8.9532141,107.0,0.468108888932537,30,NHL,1,UFA,900000,Arizona Coyotes
CHI,Jarred Tinordi,injured reserve,D,25.0,L,25.0,16.775333333333332,2.0,2.0,0.0,3.0,0.50758896,29.0,0.3883381864778801,30,IR,1,UFA,900000,Chicago Blackhawks
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,22,IR,1,RFA,894167,New York Islanders
NJD,Alexander Holtz,scratch,F,10.0,R,18.0,10.293518518518518,4.0,3.0,1.0,0.0,1.8515741,32.0,0.4196195242333705,20,NHL,3,RFA,894167,New Jersey Devils
NJD,Dawson Mercer,4th line,RW,91,R,44.0,15.404924242424244,23.0,10.0,13.0,4.0,12.81212496,116.0,0.5517405286138898,21,NHL,2,RFA,894167,New Jersey Devils
COL,Bowen Byram,injured reserve,D,4.0,L,10.0,20.79,3.0,2.0,1.0,2.0,1.55935896,15.0,0.3952591866252121,21,IR,1,RFA,894167,Colorado Avalanche
WPG,Cole Perfetti,2nd line,LW,91,L,39.0,14.926495726495729,15.0,6.0,9.0,11.0,7.53216818,92.0,0.483674253388665,21,NHL,2,RFA,894167,Winnipeg Jets
LAK,Arthur Kaliyev,injured reserve,F,34.0,L,34.0,12.312745098039215,14.0,9.0,5.0,5.0,9.10701268,109.0,0.5219860428582541,21,IR,2,RFA,894167,Los Angeles Kings
BUF,Dylan Cozens,2nd line,C,24,R,41.0,16.997560975609755,28.0,14.0,14.0,12.0,13.21145614,136.0,0.5263360674097729,21,NHL,1,RFA,894167,Buffalo Sabres
ANA,Mason McTavish,1st line,C,37,L,44.0,14.675757575757576,21.0,9.0,12.0,6.0,10.56296298,125.0,0.4211082879379284,19,NHL,3,RFA,894167,Anaheim Ducks
LAK,Quinton Byfield,1st line,LW,55,L,17.0,11.29607843137255,3.0,1.0,2.0,3.0,3.0185425,29.0,0.4541313275999546,20,NHL,2,RFA,894167,Los Angeles Kings
CAR,Seth Jarvis,1st line,RW,24,R,44.0,15.85340909090909,16.0,7.0,9.0,6.0,12.28115487,129.0,0.5892342603686118,20,NHL,2,RFA,894167,Carolina Hurricanes
DAL,Wyatt Johnston,2nd line,C,53,R,45.0,14.665925925925926,15.0,11.0,4.0,3.0,9.25684684,104.0,0.4995257099776699,19,NHL,3,RFA,894167,Dallas Stars
ARI,Dylan Guenther,2nd line,RW,11,R,26.0,13.033974358974358,7.0,4.0,3.0,6.0,4.02281049,55.0,0.3228119234299947,19,NHL,3,RFA,894167,Arizona Coyotes
ARI,J.J. Moser,3rd pair,RD,90,L,43.0,20.741472868217052,10.0,5.0,5.0,8.0,2.09907805,66.0,0.4006034131838391,22,NHL,2,RFA,886667,Arizona Coyotes
ARI,Jack McBain,4th line,C,22,L,43.0,13.397286821705428,8.0,6.0,2.0,2.0,6.19169438,66.0,0.3924549873924909,23,NHL,1,RFA,883750,Arizona Coyotes
MTL,Jesse Ylonen,3rd line,RW,56,R,3.0,11.02222222222222,1.0,0.0,1.0,0.0,0.3587904,5.0,0.4279274090567928,23,NHL,1,RFA,880833,Montreal Canadiens
MTL,Cole Caufield,1st line,LW,22,R,44.0,18.02159090909091,28.0,26.0,2.0,8.0,14.82967005,220.0,0.4195120695305327,22,NHL,1,RFA,880833,Montreal Canadiens
PHI,Cam York,1st pair,RD,45,L,16.0,18.525,4.0,1.0,3.0,4.0,1.11480065,23.0,0.5390009702863064,22,NHL,1,RFA,880833,Philadelphia Flyers
NYR,Vitali Kravtsov,3rd line,RW,74,L,25.0,11.623333333333331,4.0,3.0,1.0,2.0,3.31032627,38.0,0.521368051626832,23,NHL,1,RFA,875000,New York Rangers
NSH,Cody Glass,1st line,C,8,R,33.0,12.778282828282828,8.0,4.0,4.0,5.0,5.23763625,74.0,0.5383498740318474,23,NHL,1,RFA,874125,Nashville Predators
NJD,Jesper Boqvist,4th line,LW,70,L,38.0,10.501315789473685,7.0,5.0,2.0,1.0,4.4109216600000005,48.0,0.4970862469239727,24,NHL,1,RFA,874125,New Jersey Devils
WPG,Ville Heinola,scratch,D,14.0,L,8.0,13.6125,1.0,0.0,1.0,0.0,0.10974121,5.0,0.5180046917926526,21,NHL,2,RFA,863333,Winnipeg Jets
BUF,Jack Quinn,2nd line,RW,22,R,34.0,13.63137254901961,12.0,7.0,5.0,7.0,6.32602302,80.0,0.5722008432240197,21,NHL,3,RFA,863333,Buffalo Sabres
WSH,Alexander Alexeyev,scratch,D,27.0,L,10.0,13.426666666666668,0.0,0.0,0.0,2.0,0.2109180699999999,11.0,0.3760046991578014,23,NHL,1,RFA,863333,Washington Capitals
PIT,Ty Smith,2nd pair,RD,24,L,8.0,20.620833333333334,2.0,1.0,1.0,1.0,0.95066616,31.0,0.594319899933289,22,NHL,1,RFA,863333,Pittsburgh Penguins
NYI,Simon Holmstrom,2nd line,RW,10,L,18.0,11.64351851851852,1.0,1.0,0.0,1.0,1.27024544,20.0,0.5365037741988345,21,NHL,2,RFA,863333,New York Islanders
MTL,Kaiden Guhle,injured reserve,D,21.0,L,36.0,20.77314814814815,9.0,2.0,7.0,5.0,1.70474288,47.0,0.4161345460207737,20,IR,3,RFA,863333,Montreal Canadiens
NJD,Nolan Foote,3rd line,LW,25,L,3.0,5.6000000000000005,0.0,0.0,0.0,0.0,0.4006377,3.0,0.6796062644221957,22,NHL,2,RFA,863333,New Jersey Devils
DET,Moritz Seider,1st pair,RD,53,R,42.0,22.86111111111111,9.0,3.0,6.0,10.0,2.92065533,103.0,0.4616405860245139,21,NHL,2,RFA,863333,Detroit Red Wings
EDM,Philip Broberg,3rd pair,LD,86,L,19.0,11.93684210526316,1.0,0.0,1.0,3.0,0.36704285,17.0,0.5771345949794441,21,NHL,2,RFA,863333,Edmonton Oilers
EDM,Evan Bouchard,3rd pair,RD,2,R,45.0,17.552222222222223,10.0,3.0,7.0,8.0,3.16099254,127.0,0.5593500224158067,23,NHL,1,RFA,863333,Edmonton Oilers
DAL,Ty Dellandrea,2nd line,RW,10,R,45.0,14.077407407407408,15.0,5.0,10.0,3.0,6.59869777,71.0,0.4977078275270223,22,NHL,1,RFA,863333,Dallas Stars
CHI,Isaak Phillips,3rd pair,LD,41,L,9.0,15.662962962962965,3.0,1.0,2.0,0.0,0.59478817,17.0,0.3916846317000613,21,NHL,2,RFA,859167,Chicago Blackhawks
ARI,Matias Maccelli,scratch,F,63.0,L,30.0,15.102222222222222,13.0,3.0,10.0,9.0,2.34610452,31.0,0.4558680936258584,22,NHL,1,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,3rd line,C,75,L,29.0,15.436206896551724,11.0,5.0,6.0,7.0,6.49682206,58.0,0.5238776594662463,21,NHL,2,RFA,850833,Nashville Predators
TBL,Zach Bogosian,1st pair,RD,24,R,18.0,14.22962962962963,1.0,0.0,1.0,0.0,0.75268466,23.0,0.5404741602232261,32,NHL,2,UFA,850000,Tampa Bay Lightning
TOR,Conor Timmins,3rd pair,RD,25,R,16.0,15.704166666666666,6.0,1.0,5.0,4.0,0.292468,18.0,0.4960277410647782,24,NHL,1,RFA,850000,Toronto Maple Leafs
SJS,Matt Nieto,2nd line,LW,83,L,41.0,15.21788617886179,10.0,8.0,2.0,5.0,8.01945013,87.0,0.4719934550930276,30,NHL,1,UFA,850000,San Jose Sharks
VGK,Ben Hutton,3rd pair,RD,17,L,16.0,13.7375,1.0,1.0,0.0,1.0,1.80683413,39.0,0.4938847630957445,29,NHL,2,UFA,850000,Vegas Golden Knights
ANA,Nathan Beaulieu,scratch,D,28.0,L,22.0,12.943939393939392,1.0,0.0,1.0,2.0,0.8541565799999999,17.0,0.4549745606175242,30,NHL,1,UFA,850000,Anaheim Ducks
TBL,Cal Foote,scratch,D,52.0,R,19.0,14.34561403508772,2.0,1.0,1.0,1.0,0.73945037,21.0,0.4679083202592861,24,NHL,1,RFA,850000,Tampa Bay Lightning
ANA,Urho Vaakanainen,3rd pair,LD,5,L,18.0,15.667592592592593,1.0,0.0,1.0,0.0,0.69454309,32.0,0.3530323156350673,24,NHL,2,RFA,850000,Anaheim Ducks
ANA,Sam Carrick,3rd line,C,39,R,29.0,10.26896551724138,3.0,3.0,0.0,2.0,2.7385484,46.0,0.3360788224042605,30,NHL,2,UFA,850000,Anaheim Ducks
EDM,Devin Shore,scratch,F,14.0,L,29.0,8.632183908045976,2.0,0.0,2.0,1.0,1.9659843,26.0,0.4371836795564141,28,NHL,1,UFA,850000,Edmonton Oilers
DET,Gustav Lindstrom,scratch,D,28.0,R,19.0,13.9,1.0,0.0,1.0,1.0,0.3827228,19.0,0.3691199208435168,24,NHL,1,RFA,850000,Detroit Red Wings
VAN,Luke Schenn,1st pair,RD,2,R,43.0,17.028682170542638,9.0,2.0,7.0,5.0,1.58048643,80.0,0.4527343374780078,33,NHL,1,UFA,850000,Vancouver Canucks
MTL,Jordan Harris,1st pair,LD,54,L,40.0,18.824166666666667,6.0,1.0,5.0,5.0,2.30266149,60.0,0.4924131431260987,22,NHL,1,10.2(c),842500,Montreal Canadiens
TBL,Nick Perbix,scratch,D,48.0,R,35.0,15.064761904761903,8.0,4.0,4.0,4.0,1.91360907,78.0,0.5243876013943218,24,NHL,3,UFA,842500,Tampa Bay Lightning
TOR,Zach Aston-Reese,4th line,LW,12,L,42.0,11.248015873015872,4.0,4.0,0.0,1.0,4.84520844,65.0,0.4376317696249574,28,NHL,1,UFA,840630,Toronto Maple Leafs
STL,Jake Neighbours,3rd line,LW,63,L,21.0,12.2,5.0,3.0,2.0,1.0,3.16504016,39.0,0.4356910409574583,20,NHL,3,RFA,835833,St. Louis Blues
SJS,Nick Cicek,3rd pair,LD,59,L,12.0,14.684722222222222,1.0,0.0,1.0,3.0,0.0795826999999999,3.0,0.4530605933388693,22,NHL,2,RFA,835000,San Jose Sharks
MTL,Arber Xhekaj,3rd pair,LD,72,L,42.0,15.384920634920634,9.0,5.0,4.0,3.0,2.41429833,85.0,0.3903393881795257,21,NHL,2,RFA,828333,Montreal Canadiens
CGY,Walker Duehr,4th line,RW,71,R,4.0,9.770833333333334,1.0,1.0,0.0,0.0,0.23348684,7.0,0.5322385041319136,25,NHL,1,RFA,827500,Calgary Flames
TOR,Pontus Holmberg,scratch,F,29.0,L,28.0,10.458333333333332,9.0,4.0,5.0,2.0,2.79855632,30.0,0.4808864431089725,23,Emerg. Loan,1,RFA,827500,Toronto Maple Leafs
NJD,Nathan Bastian,injured reserve,F,14.0,R,21.0,13.71904761904762,5.0,3.0,2.0,3.0,4.68607866,39.0,0.5656865528613769,25,IR,1,RFA,825000,New Jersey Devils
VAN,Dakota Joshua,4th line,LW,81,L,40.0,10.199166666666668,7.0,6.0,1.0,2.0,6.27276802,43.0,0.4216966648127926,26,NHL,2,UFA,825000,Vancouver Canucks
MIN,Sam Steel,1st line,C,13,L,42.0,14.882142857142856,14.0,8.0,6.0,8.0,6.91406162,77.0,0.5001713896728609,24,NHL,1,RFA,825000,Minnesota Wild
LAK,Gabriel Vilardi,3rd line,RW,13,R,45.0,15.325555555555557,24.0,17.0,7.0,7.0,13.04146357,118.0,0.5289912245121848,23,NHL,1,RFA,825000,Los Angeles Kings
WPG,Karson Kuhlman,3rd line,RW,20,R,29.0,11.963793103448277,3.0,2.0,1.0,3.0,3.97890467,44.0,0.5174488860403411,27,NHL,1,UFA,825000,Winnipeg Jets
CBJ,Nick Blankenburg,3rd pair,LD,77,R,10.0,18.16,3.0,2.0,1.0,1.0,1.32662514,15.0,0.3638016045077943,24,NHL,2,RFA,825000,Columbus Blue Jackets
BUF,Rasmus Asplund,4th line,C,74,L,25.0,11.602666666666666,4.0,2.0,2.0,4.0,3.04503987,40.0,0.3900240600763346,25,NHL,1,RFA,825000,Buffalo Sabres
PIT,Pierre-Olivier Joseph,3rd pair,LD,73,L,39.0,15.134615384615383,7.0,2.0,5.0,5.0,1.87246,73.0,0.5054489762813322,23,NHL,2,RFA,825000,Pittsburgh Penguins
OTT,Mark Kastelic,4th line,C,47,R,40.0,9.388333333333334,5.0,4.0,1.0,0.0,5.47487544,67.0,0.443546469531603,23,NHL,3,RFA,821667,Ottawa Senators
STL,Nikita Alexandrov,scratch,F,59.0,L,16.0,8.804166666666667,3.0,2.0,1.0,1.0,2.13149726,21.0,0.5642720974983372,22,NHL,2,RFA,816667,St. Louis Blues
STL,Tyler Tucker,3rd pair,LD,75,L,9.0,14.829629629629627,0.0,0.0,0.0,0.0,0.18535303,13.0,0.4654872347623041,22,NHL,1,RFA,808333,St. Louis Blues
NYR,Julien Gauthier,injured reserve,F,12.0,R,32.0,8.4859375,8.0,6.0,2.0,1.0,3.15030063,43.0,0.4525551873016616,25,IR,1,RFA,800000,New York Rangers
CHI,Reese Johnson,4th line,RW,52,R,32.0,10.281770833333333,3.0,2.0,1.0,1.0,2.84141895,34.0,0.4104599869519938,24,NHL,2,RFA,800000,Chicago Blackhawks
PIT,Chad Ruhwedel,3rd pair,RD,2,R,24.0,13.658333333333331,1.0,0.0,1.0,0.0,1.16798747,24.0,0.527943782054088,32,NHL,2,UFA,800000,Pittsburgh Penguins
MIN,Connor Dewar,4th line,C,26,L,41.0,11.202439024390245,8.0,5.0,3.0,3.0,5.24913061,65.0,0.4701876482491804,23,NHL,2,RFA,800000,Minnesota Wild
NYR,Libor Hajek,scratch,D,25.0,L,16.0,13.259375,1.0,1.0,0.0,0.0,0.23316165,15.0,0.4944459605319242,24,NHL,1,RFA,800000,New York Rangers
NSH,Tanner Jeannot,4th line,RW,84,L,43.0,15.190697674418606,6.0,3.0,3.0,4.0,9.20275401,101.0,0.5093942973842897,25,NHL,1,RFA,800000,Nashville Predators
FLA,Ryan Lomberg,4th line,LW,94,L,45.0,10.202222222222222,9.0,5.0,4.0,1.0,5.76117911,86.0,0.5071007195789788,28,NHL,2,UFA,800000,Florida Panthers
WSH,Erik Gustafsson,2nd pair,LD,56,L,45.0,19.869629629629628,17.0,7.0,10.0,9.0,4.180831,129.0,0.5526445778436372,30,NHL,1,UFA,800000,Washington Capitals
CGY,Trevor Lewis,4th line,LW,22,R,45.0,12.453333333333331,12.0,8.0,4.0,3.0,7.159939759999999,113.0,0.5163753751404518,36,NHL,1,UFA,800000,Calgary Flames
DET,Robert Hagg,scratch,D,38.0,L,13.0,15.710256410256411,2.0,0.0,2.0,0.0,0.80604747,27.0,0.3676885745825948,27,NHL,1,UFA,800000,Detroit Red Wings
PHI,Morgan Frost,1st line,C,48,L,42.0,15.26468253968254,14.0,8.0,6.0,6.0,8.01550208,103.0,0.4924613740127039,23,NHL,1,RFA,800000,Philadelphia Flyers
TOR,Mark Giordano,2nd pair,LD,55,L,44.0,19.544318181818184,7.0,1.0,6.0,6.0,2.32592588,72.0,0.5769786533882817,39,NHL,2,UFA,800000,Toronto Maple Leafs
EDM,Ryan McLeod,2nd line,LW,71,L,32.0,13.928125,9.0,5.0,4.0,2.0,4.68292815,60.0,0.544487174076135,23,NHL,1,RFA,798000,Edmonton Oilers
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,21,LTIR,2,RFA,796667,Toronto Maple Leafs
MIN,Calen Addison,3rd pair,RD,2,R,41.0,16.541463414634148,13.0,3.0,10.0,9.0,1.58334902,70.0,0.515525084492963,22,NHL,1,RFA,795000,Minnesota Wild
NJD,Kevin Bahl,scratch,D,88.0,L,13.0,11.515384615384615,2.0,1.0,1.0,0.0,0.47176225,17.0,0.5696900652884023,22,NHL,1,RFA,795000,New Jersey Devils
WSH,Martin Fehervary,3rd pair,RD,42,L,34.0,19.613235294117647,4.0,3.0,1.0,3.0,2.92704634,64.0,0.4579301402942038,23,NHL,1,RFA,791667,Washington Capitals
