team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
ANA,Isac Lundestrom,3rd line,C,21,L,31.0,14.323118279569892,5.0,1.0,4.0,4.0,3.35703429,49.0,0.4157605196134479,10.35703429,32.45261157,-63.63025969,23,NHL,2,RFA,1800000,Anaheim Ducks
CAR,Jordan Martinook,3rd line,LW,48,L,51.0,15.673529411764706,22.0,11.0,11.0,3.0,14.01834268,158.0,0.6016357329121388,37.51834268,80.14164603,-77.52964801,30,NHL,2,UFA,1800000,Carolina Hurricanes
VAN,Ethan Bear,1st pair,RD,74,R,38.0,17.99736842105263,6.0,3.0,3.0,4.0,2.23668226,67.0,0.4864979154783766,10.23668226,55.85558167,-86.70839710999999,25,NHL,1,RFA,1800000,Vancouver Canucks
ARI,Barrett Hayton,1st line,C,29,L,51.0,16.336601307189543,13.0,7.0,6.0,5.0,10.15168699,134.0,0.4498758559514118,25.65168699,83.42389392999999,-97.68375388,22,NHL,2,RFA,1775000,Arizona Coyotes
MIN,Ryan Reaves,4th line,RW,75,R,43.0,9.208527131782946,3.0,0.0,3.0,3.0,2.96610557,30.0,0.4257797199182614,7.46610557,22.27238548,-30.20230308,36,NHL,1,UFA,1750000,Minnesota Wild
NYI,Cal Clutterbuck,injured reserve,F,15.0,R,34.0,12.152450980392157,5.0,4.0,1.0,3.0,4.82030055,41.0,0.4396835822413481,11.32030055,32.39754796,-42.74193108,35,IR,2,UFA,1750000,New York Islanders
PHI,Nicolas Deslauriers,4th line,LW,44,L,52.0,10.151923076923076,4.0,3.0,1.0,4.0,5.10087327,73.0,0.4282138385370357,11.10087327,24.00809435,-47.18555182,31,NHL,4,UFA,1750000,Philadelphia Flyers
BOS,Tomas Nosek,scratch,F,92.0,L,42.0,12.313095238095238,6.0,3.0,3.0,2.0,5.89178668,57.0,0.484504428262115,12.89178668,30.43995295,-44.809292,30,NHL,1,UFA,1750000,Boston Bruins
ARI,Travis Boyd,3rd line,C,72,R,51.0,17.11503267973856,13.0,6.0,7.0,4.0,9.32499476,85.0,0.3889081776303099,24.32499476,83.57015649,-108.10850006,29,NHL,2,UFA,1750000,Arizona Coyotes
MTL,Jake Evans,injured reserve,F,71.0,R,43.0,14.366279069767442,8.0,2.0,6.0,3.0,5.62582781,57.0,0.4745431682665987,15.12582781,35.39861352,-78.0784444,26,IR,3,UFA,1700000,Montreal Canadiens
MIN,Ryan Hartman,1st line,C,38,R,28.0,14.627380952380951,14.0,5.0,9.0,1.0,7.32435076,105.0,0.5653014949053212,21.82435076,46.84148196,-45.1327832,28,NHL,2,UFA,1700000,Minnesota Wild
NSH,Yakov Trenin,4th line,LW,13,L,44.0,14.14128787878788,11.0,6.0,5.0,2.0,9.78126289,118.0,0.5343028011321417,21.78126289,54.54676413,-58.77499391,26,NHL,2,UFA,1700000,Nashville Predators
LAK,Sean Durzi,2nd pair,LD,50,R,50.0,19.402666666666665,13.0,6.0,7.0,13.0,3.44483991,117.0,0.506198134361082,22.94483991,106.09237652,-111.03666737,24,NHL,2,RFA,1700000,Los Angeles Kings
LAK,Blake Lizotte,3rd line,C,46,L,53.0,12.171383647798743,19.0,7.0,12.0,4.0,6.50561712,85.0,0.5099547722426071,27.50561712,64.37648223,-80.31676988000001,25,NHL,2,RFA,1675000,Los Angeles Kings
CBJ,Eric Robinson,4th line,LW,50,L,44.0,13.682954545454544,8.0,4.0,4.0,4.0,7.38245043,79.0,0.4252033271675867,17.38245043,35.96547119,-70.78128004,27,NHL,2,UFA,1600000,Columbus Blue Jackets
ARI,Juuso Valimaki,1st pair,RD,4,L,47.0,15.214893617021277,6.0,2.0,4.0,7.0,2.41349577,66.0,0.4896078749575948,11.91349577,65.35322078,-68.85300848,24,NHL,2,RFA,1550000,Arizona Coyotes
OTT,Austin Watson,scratch,F,16.0,R,48.0,10.198611111111113,5.0,4.0,1.0,1.0,5.01119304,66.0,0.4436493172332015,10.51119304,22.70898244,-55.01645264,31,NHL,1,UFA,1500000,Ottawa Senators
FLA,Eetu Luostarinen,1st line,C,27,L,53.0,15.582704402515724,14.0,11.0,3.0,9.0,9.9704347,114.0,0.5296328167839426,28.4704347,81.35107407000001,-84.61359905,24,NHL,2,RFA,1500000,Florida Panthers
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,0.06036976,1.12039166,-0.24339096,27,LTIR,1,UFA,1500000,Carolina Hurricanes
NYI,Matt Martin,4th line,LW,17,L,53.0,10.635220125786162,11.0,5.0,6.0,2.0,4.76459007,65.0,0.4307843238302379,16.76459007,41.29252084,-44.81927057,33,NHL,2,UFA,1500000,New York Islanders
TOR,David Kampf,3rd line,C,64,L,52.0,15.452884615384615,10.0,4.0,6.0,6.0,7.78850922,84.0,0.4959587307041446,20.78850922,54.89321305,-85.85956433,28,NHL,1,UFA,1500000,Toronto Maple Leafs
ANA,Derek Grant,4th line,LW,38,L,16.0,13.623958333333333,3.0,2.0,1.0,0.0,2.34792184,29.0,0.3218815147207581,5.34792184,9.48420623,-35.81391686,32,NHL,1,UFA,1500000,Anaheim Ducks
WSH,Garnet Hathaway,4th line,LW,21,R,53.0,11.981446540880505,10.0,8.0,2.0,5.0,7.59300309,84.0,0.5425121572183015,20.09300309,52.78047376,-64.6758041,31,NHL,1,UFA,1500000,Washington Capitals
WSH,Conor Sheary,2nd line,LW,73,L,53.0,15.88616352201258,22.0,12.0,10.0,8.0,13.72878927,146.0,0.5275382284322254,39.72878927,101.63465931,-92.30150832,30,NHL,1,UFA,1500000,Washington Capitals
TBL,Brandon Hagel,2nd line,LW,38,L,50.0,18.831666666666667,31.0,19.0,12.0,10.0,20.48070577,148.0,0.5534485810654888,56.48070577,137.28035482,-95.65269233,24,NHL,2,RFA,1500000,Tampa Bay Lightning
CAR,Paul Stastny,4th line,C,26,L,50.0,12.566666666666668,10.0,5.0,5.0,6.0,10.44681382,77.0,0.5989303815770902,23.44681382,71.19274340999999,-42.04126654,37,NHL,1,UFA,1500000,Carolina Hurricanes
PHI,Owen Tippett,1st line,RW,74,R,47.0,15.822695035460992,20.0,14.0,6.0,8.0,12.01117558,165.0,0.4913681481392962,36.01117558,94.77211031,-80.52539389,23,NHL,2,RFA,1500000,Philadelphia Flyers
VAN,Travis Dermott,scratch,D,24.0,L,11.0,11.315151515151516,1.0,1.0,0.0,0.0,0.61755333,9.0,0.4768333515972967,1.61755333,11.88802297,-17.16176954,26,NHL,1,RFA,1500000,Vancouver Canucks
VGK,Brett Howden,4th line,LW,21,L,25.0,13.059333333333337,2.0,1.0,1.0,1.0,3.25446628,43.0,0.4479625113979987,5.75446628,21.595015590000003,-26.38103404,24,NHL,1,RFA,1500000,Vegas Golden Knights
DAL,Luke Glendening,4th line,C,11,R,53.0,12.235534591194968,2.0,2.0,0.0,2.0,6.23931876,79.0,0.4632841892495415,9.23931876,32.127472139999995,-72.01035302,33,NHL,1,UFA,1500000,Dallas Stars
VGK,Phil Kessel,3rd line,RW,8,R,52.0,12.280128205128204,15.0,10.0,5.0,8.0,7.98287767,130.0,0.4956823800593965,26.98287767,69.68638735,-61.17049416,35,NHL,1,UFA,1500000,Vegas Golden Knights
DET,Michael Rasmussen,2nd line,LW,27,L,47.0,15.16631205673759,19.0,9.0,10.0,5.0,13.20391515,105.0,0.5342511196926377,34.70391515,76.50201412999999,-85.1489893,23,NHL,2,RFA,1460000,Detroit Red Wings
ANA,Troy Terry,scratch,F,19.0,R,51.0,19.09673202614379,30.0,13.0,17.0,12.0,21.91583076,228.0,0.4794315440912144,57.91583076,125.96522223,-109.2013304,25,NHL,1,RFA,1450000,Anaheim Ducks
SEA,Eeli Tolvanen,3rd line,LW,20,L,29.0,13.539655172413791,14.0,10.0,4.0,0.0,5.06484789,79.0,0.4966262380962206,19.06484789,42.01442078,-35.69024954,23,NHL,2,RFA,1450000,Seattle Kraken
NYI,Scott Mayfield,2nd pair,RD,24,R,54.0,20.67283950617284,9.0,5.0,4.0,4.0,3.63286936,130.0,0.4837140693673993,14.63286936,88.46127286000001,-127.03742331,30,NHL,1,UFA,1450000,New York Islanders
TOR,Rasmus Sandin,3rd pair,LD,38,L,47.0,18.05496453900709,6.0,3.0,3.0,10.0,2.15142044,66.0,0.5870744301133008,13.15142044,91.76823111,-63.78086388,22,NHL,2,RFA,1400000,Toronto Maple Leafs
TOR,Timothy Liljegren,3rd pair,RD,37,R,41.0,18.72235772357724,8.0,4.0,4.0,5.0,3.0303977,66.0,0.589349335944787,13.5303977,78.34363378,-65.10806239,23,NHL,2,RFA,1400000,Toronto Maple Leafs
BUF,Tage Thompson,1st line,C,72,R,50.0,18.93,52.0,34.0,18.0,16.0,22.26316332,268.0,0.4728366216363179,82.26316332,161.47037927,-108.53173452,25,NHL,8,UFA,1400000,Buffalo Sabres
SEA,Morgan Geekie,4th line,C,67,R,40.0,10.230833333333331,10.0,5.0,5.0,6.0,3.73879592,55.0,0.5002062810316429,16.73879592,47.24637906,-50.64652311,24,NHL,1,RFA,1400000,Seattle Kraken
VGK,Keegan Kolesar,4th line,RW,55,R,50.0,11.169666666666666,11.0,5.0,6.0,0.0,5.52431992,60.0,0.5357609453369236,16.52431992,48.26122047,-41.86217896,25,NHL,3,UFA,1400000,Vegas Golden Knights
VGK,William Carrier,3rd line,LW,28,L,46.0,12.284420289855074,19.0,13.0,6.0,1.0,12.3401233,118.0,0.5735908268984118,31.8401233,57.88872968,-40.61543354,28,NHL,2,UFA,1400000,Vegas Golden Knights
CHI,Caleb Jones,3rd pair,LD,82,L,40.0,17.84208333333333,6.0,1.0,5.0,4.0,2.9477273900000003,66.0,0.4335574413022933,10.94772739,59.98388362,-69.42849119,25,NHL,1,RFA,1350000,Chicago Blackhawks
LAK,Brendan Lemieux,4th line,LW,48,L,26.0,8.182692307692308,2.0,0.0,2.0,1.0,1.64588084,28.0,0.5385102813321175,4.14588084,16.75466659,-19.9022035,26,NHL,1,UFA,1350000,Los Angeles Kings
DET,Jordan Oesterle,scratch,D,82.0,L,35.0,15.347142857142856,3.0,2.0,1.0,1.0,1.35761768,52.0,0.449151406758013,4.85761768,35.00692058,-42.6670865,30,NHL,1,UFA,1350000,Detroit Red Wings
OTT,Tyler Motte,3rd line,LW,14,L,34.0,13.716666666666669,8.0,3.0,5.0,1.0,7.28059684,77.0,0.4771949357839911,15.78059684,35.781715219999995,-56.50202485,27,NHL,1,UFA,1350000,Ottawa Senators
VAN,Riley Stillman,3rd pair,LD,61,L,26.0,15.530128205128204,1.0,0.0,1.0,3.0,0.95011103,37.0,0.4147878619880042,3.45011103,32.03512489,-52.60265715,24,NHL,2,RFA,1350000,Vancouver Canucks
WSH,Nic Dowd,injured reserve,F,26.0,R,44.0,12.882575757575758,16.0,10.0,6.0,3.0,5.64646089,58.0,0.5457072640098084,23.14646089,45.32313489,-55.15728497,32,IR,3,UFA,1300000,Washington Capitals
OTT,Nick Holden,1st pair,RD,5,L,45.0,16.37888888888889,5.0,1.0,4.0,4.0,1.81857116,69.0,0.5067638552865462,8.818571160000001,54.87443065,-87.33119208,35,NHL,1,UFA,1300000,Ottawa Senators
LAK,Carl Grundstrom,injured reserve,F,91.0,L,37.0,10.947747747747748,9.0,6.0,3.0,1.0,6.27970118,79.0,0.5134114157333041,15.77970118,34.01409408,-50.59728049,25,IR,2,RFA,1300000,Los Angeles Kings
ANA,Max Jones,2nd line,RW,49,L,39.0,11.86111111111111,5.0,4.0,1.0,2.0,7.16633855,78.0,0.4150582759682469,13.16633855,26.70745057,-50.228457070000005,24,NHL,2,RFA,1295000,Anaheim Ducks
COL,Darren Helm,scratch,F,43.0,L,5.0,8.64,0.0,0.0,0.0,0.0,0.4488226,5.0,0.2367461827022548,0.4488226,1.11867289,-10.97288437,36,NHL,1,UFA,1250000,Colorado Avalanche
COL,Andrew Cogliano,4th line,LW,11,L,47.0,13.3290780141844,10.0,8.0,2.0,2.0,5.08266742,74.0,0.4299216472504947,16.08266742,40.81722604,-83.35654578,35,NHL,1,UFA,1250000,Colorado Avalanche
ARI,Troy Stecher,3rd pair,LD,51,R,51.0,16.20098039215686,2.0,0.0,2.0,2.0,1.84317814,61.0,0.3895459099141667,4.84317814,46.06544319,-97.83447522,28,NHL,1,UFA,1250000,Arizona Coyotes
EDM,Mattias Janmark,3rd line,RW,26,L,35.0,14.524761904761904,11.0,4.0,7.0,2.0,5.7098112,60.0,0.450910545243206,17.7098112,39.390395940000005,-56.77878603,30,NHL,1,UFA,1250000,Edmonton Oilers
STL,Noel Acciari,3rd line,C,52,R,51.0,14.505555555555556,14.0,10.0,4.0,4.0,12.92491271,95.0,0.5038395466686962,28.92491271,56.68684562,-84.27967756999999,31,NHL,1,UFA,1250000,St. Louis Blues
EDM,Derek Ryan,1st line,RW,10,R,49.0,10.523809523809524,10.0,7.0,3.0,2.0,7.51061707,74.0,0.5475977787661177,18.51061707,36.70849182,-45.94171953,36,NHL,1,UFA,1250000,Edmonton Oilers
PHI,Kieffer Bellows,4th line,RW,20,L,15.0,11.27888888888889,1.0,1.0,0.0,0.0,1.32252304,28.0,0.483109653654126,2.32252304,7.77881697,-12.3757249,24,NHL,1,RFA,1200000,Philadelphia Flyers
MIN,Frederick Gaudreau,3rd line,LW,89,R,50.0,15.853666666666667,17.0,11.0,6.0,5.0,9.60915124,112.0,0.5064355825974518,29.109151240000003,72.11298087,-86.54615863000001,29,NHL,1,UFA,1200000,Minnesota Wild
CHI,Colin Blackwell,3rd line,RW,43,R,43.0,11.712403100775193,7.0,1.0,6.0,1.0,5.018309589999999,57.0,0.4259190730790513,12.51830959,28.00037891,-54.44740574,29,NHL,2,UFA,1200000,Chicago Blackhawks
FLA,Colin White,3rd line,C,6,R,42.0,11.003968253968257,11.0,6.0,5.0,2.0,4.85064034,62.0,0.4877846654611298,16.850640339999998,41.63724769,-36.39585388,26,NHL,1,RFA,1200000,Florida Panthers
SEA,Ryan Donato,4th line,LW,9,L,43.0,11.358914728682173,17.0,12.0,5.0,3.0,7.3665696,94.0,0.5331022055901092,25.8665696,56.28745629,-34.35578851,26,NHL,1,UFA,1200000,Seattle Kraken
MIN,Jon Merrill,3rd pair,LD,4,L,46.0,15.268840579710146,6.0,2.0,4.0,4.0,1.8623377,55.0,0.4649011874685863,9.8623377,47.46082387,-67.10776407,31,NHL,3,UFA,1200000,Minnesota Wild
CHI,Sam Lafferty,3rd line,C,24,R,43.0,14.546124031007752,14.0,8.0,6.0,3.0,7.69069945,83.0,0.4245775201314708,23.19069945,42.12671223,-76.50596423,27,NHL,2,UFA,1150000,Chicago Blackhawks
BOS,Jakub Zboril,scratch,D,67.0,L,14.0,12.86904761904762,1.0,1.0,0.0,0.0,0.47671591,12.0,0.528175244252571,1.47671591,13.1144115,-16.95168951,25,NHL,2,UFA,1137500,Boston Bruins
ARI,Christian Fischer,3rd line,RW,36,R,51.0,15.016666666666667,18.0,8.0,10.0,0.0,8.044482239999999,113.0,0.410892298160231,26.04448224,50.51256081,-102.21848743,25,NHL,1,RFA,1125875,Arizona Coyotes
NJD,Jonas Siegenthaler,1st pair,LD,71,L,50.0,20.726,6.0,2.0,4.0,9.0,2.33191972,93.0,0.5517629341638026,12.83191972,111.75170228,-113.88296315,25,NHL,6,UFA,1125000,New Jersey Devils
TBL,Ross Colton,3rd line,LW,79,L,49.0,12.055102040816328,18.0,11.0,7.0,4.0,10.62862742,124.0,0.4975422334375377,30.62862742,61.14152819,-50.23544546,26,NHL,1,RFA,1125000,Tampa Bay Lightning
FLA,Nick Cousins,3rd line,RW,21,L,50.0,11.355,12.0,5.0,7.0,6.0,6.39045735,92.0,0.5120006492902771,21.39045735,55.700721810000005,-54.98017677,29,NHL,2,UFA,1100000,Florida Panthers
NJD,Brendan Smith,scratch,D,2.0,L,49.0,15.264625850340137,1.0,0.0,1.0,4.0,2.67189389,63.0,0.5458039718413832,5.67189389,57.64460444,-71.45627649,34,NHL,2,UFA,1100000,New Jersey Devils
MTL,Rem Pitlick,1st line,LW,32,L,21.0,12.013492063492064,4.0,3.0,1.0,1.0,1.79484844,20.0,0.3562740485120386,6.29484844,16.7298703,-35.96968787,25,Emerg. Loan,2,UFA,1100000,Montreal Canadiens
WSH,Marcus Johansson,3rd line,LW,90,L,53.0,15.822641509433964,21.0,13.0,8.0,6.0,8.69333902,110.0,0.5405467186141508,32.69333902,103.31664045,-62.57674156,32,NHL,1,UFA,1100000,Washington Capitals
NYI,Ross Johnston,scratch,F,32.0,L,11.0,7.930303030303031,2.0,0.0,2.0,0.0,0.2766403,4.0,0.3574147475609979,2.2766403,3.8395311,-6.30723778,28,NHL,4,UFA,1100000,New York Islanders
DET,Jake Walman,1st pair,LD,96,L,33.0,18.88939393939394,7.0,5.0,2.0,2.0,3.51130927,98.0,0.5502257095088495,11.51130927,58.83366087,-55.53840743,26,NHL,1,UFA,1050000,Detroit Red Wings
BOS,Trent Frederic,4th line,C,11,L,48.0,11.464236111111113,15.0,10.0,5.0,4.0,8.03457119,89.0,0.529984708439586,25.03457119,60.55550499,-38.37872708,24,NHL,1,RFA,1050000,Boston Bruins
COL,Logan O'Connor,4th line,C,25,R,49.0,14.685714285714289,14.0,6.0,8.0,4.0,8.33554914,103.0,0.4605196594519295,24.33554914,54.59140433,-80.27792091,26,NHL,3,UFA,1050000,Colorado Avalanche
DAL,Joel Kiviranta,4th line,LW,25,L,52.0,12.169871794871796,6.0,6.0,0.0,0.0,9.00131869,86.0,0.4568644996208895,15.00131869,33.33276559,-57.47225195,26,NHL,1,UFA,1050000,Dallas Stars
SJS,Steven Lorentz,4th line,C,16,L,50.0,11.129666666666669,6.0,5.0,1.0,4.0,7.58791244,89.0,0.4930905411832113,15.58791244,40.05705947,-55.89697853,26,NHL,2,UFA,1050000,San Jose Sharks
PIT,Danton Heinen,scratch,F,43.0,L,42.0,11.05515873015873,12.0,5.0,7.0,3.0,5.40549618,74.0,0.4893243028839285,18.90549618,42.62132003,-39.83006169,27,NHL,1,UFA,1000000,Pittsburgh Penguins
TBL,Corey Perry,4th line,RW,10,R,50.0,11.729333333333336,14.0,9.0,5.0,5.0,12.75088229,108.0,0.5296808464220212,29.25088229,88.13384427,-61.88676178,37,NHL,1,UFA,1000000,Tampa Bay Lightning
VAN,Curtis Lazar,4th line,RW,20,R,41.0,11.76260162601626,3.0,2.0,1.0,1.0,5.93826015,64.0,0.4377204369372596,9.43826015,30.44591482,-60.91569943,28,NHL,3,UFA,1000000,Vancouver Canucks
BOS,Connor Clifton,3rd pair,RD,75,R,51.0,18.35424836601307,7.0,4.0,3.0,7.0,3.84551966,98.0,0.5069234877312571,14.34551966,86.5327268,-74.18849724,27,NHL,1,UFA,1000000,Boston Bruins
PHI,Justin Braun,scratch,D,61.0,R,34.0,15.884313725490196,0.0,0.0,0.0,0.0,1.48059635,47.0,0.5008121923478074,1.48059635,37.26551401,-52.18269681,35,NHL,1,UFA,1000000,Philadelphia Flyers
BOS,David Krejci,2nd line,C,46,R,46.0,16.89927536231884,30.0,12.0,18.0,12.0,9.62783808,97.0,0.4763558683845877,45.62783808,115.57267791,-65.31680172,36,NHL,1,UFA,1000000,Boston Bruins
WSH,Nicolas Aube-Kubel,1st line,RW,96,R,27.0,10.82777777777778,4.0,2.0,2.0,3.0,3.58335794,50.0,0.5010751563162702,9.08335794,24.32911862,-19.92961661,26,NHL,1,UFA,1000000,Washington Capitals
TBL,Pierre-Edouard Bellemare,4th line,C,41,L,48.0,11.332638888888887,7.0,3.0,4.0,0.0,3.81446502,52.0,0.4895034435143569,10.81446502,31.52535198,-61.10933589,37,NHL,1,UFA,1000000,Tampa Bay Lightning
COL,Kurtis MacDermid,3rd pair,LD,56,L,28.0,7.013095238095239,3.0,0.0,3.0,1.0,0.93898791,15.0,0.4891262695416457,4.43898791,15.15211367,-16.697876960000002,28,NHL,2,UFA,987500,Colorado Avalanche
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,4.64379393,8.5912753,-10.08951055,29,IR,2,UFA,975000,Columbus Blue Jackets
CHI,Jujhar Khaira,injured reserve,F,16.0,L,29.0,13.2816091954023,3.0,3.0,0.0,3.0,4.02096037,43.0,0.5338479932870461,8.520960370000001,24.42478072,-37.28417619,28,IR,1,UFA,975000,Chicago Blackhawks
TOR,Michael Bunting,1st line,LW,58,L,52.0,16.288141025641025,31.0,15.0,16.0,4.0,19.63280833,166.0,0.5867049963857752,52.63280833,119.14419379,-66.23710951999999,27,NHL,1,UFA,950000,Toronto Maple Leafs
SJS,Noah Gregor,1st line,RW,73,L,27.0,12.6320987654321,5.0,3.0,2.0,0.0,5.23571471,76.0,0.4821511479401046,10.23571471,29.41317175,-30.85880714,24,NHL,1,RFA,950000,San Jose Sharks
OTT,Dylan Gambrell,4th line,C,27,R,31.0,10.941935483870967,1.0,1.0,0.0,0.0,2.65508849,34.0,0.4142437628202979,3.65508849,13.21073797,-32.32485301,26,NHL,1,RFA,950000,Ottawa Senators
VAN,Andrei Kuzmenko,1st line,LW,96,R,50.0,15.140999999999998,31.0,22.0,9.0,13.0,13.8133355,124.0,0.4996338524893888,51.3133355,113.71137451,-76.45509369,27,NHL,3,UFA,950000,Vancouver Canucks
WSH,Trevor van Riemsdyk,2nd pair,RD,57,R,53.0,18.19056603773585,9.0,6.0,3.0,5.0,2.01099708,73.0,0.5125898319267853,13.51099708,81.34459038,-99.38546591,31,NHL,1,UFA,950000,Washington Capitals
MTL,Juraj Slafkovsky,injured reserve,F,20.0,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,0.3891096920819162,12.43094105,31.12195219,-46.46283719,18,IR,3,RFA,950000,Montreal Canadiens
CHI,Jack Johnson,2nd pair,LD,8,L,49.0,19.855102040816327,1.0,0.0,1.0,3.0,2.10386401,70.0,0.3729936987583785,4.603864010000001,50.73795029,-126.71367555,36,NHL,1,UFA,950000,Chicago Blackhawks
STL,Robert Bortuzzo,3rd pair,RD,41,R,31.0,11.980645161290322,1.0,1.0,0.0,0.0,0.90842899,29.0,0.4472941316248252,1.90842899,26.0863043,-45.19357312,33,NHL,2,UFA,950000,St. Louis Blues
NYR,K'Andre Miller,2nd pair,LD,79,L,51.0,22.27581699346405,14.0,5.0,9.0,13.0,4.28089653,116.0,0.4974265650808084,24.78089653,102.69972138,-116.03199303,23,NHL,1,RFA,925000,New York Rangers
OTT,Shane Pinto,3rd line,C,57,R,50.0,15.617333333333333,15.0,12.0,3.0,5.0,12.4345848,132.0,0.5247290273561179,29.9345848,87.39520586,-71.97168388,22,NHL,1,10.2(c),925000,Ottawa Senators
DET,Jonatan Berggren,3rd line,LW,52,L,36.0,13.593518518518518,14.0,8.0,6.0,4.0,6.67661435,73.0,0.4569207793283021,22.67661435,50.12158838,-38.8394086,22,NHL,2,RFA,925000,Detroit Red Wings
CHI,Ian Mitchell,3rd pair,RD,51,R,17.0,15.883333333333333,3.0,1.0,2.0,2.0,0.5546708300000001,20.0,0.2895208807777272,4.55467083,16.01298679,-34.92003638,24,NHL,1,RFA,925000,Chicago Blackhawks
DET,Lucas Raymond,1st line,RW,23,R,49.0,17.341496598639456,23.0,15.0,8.0,10.0,11.55351873,109.0,0.4604159432981205,39.55351873,96.58264842,-76.40464634,20,NHL,2,RFA,925000,Detroit Red Wings
MTL,Justin Barron,1st pair,RD,52,R,14.0,16.05238095238095,1.0,0.0,1.0,3.0,0.35424099,15.0,0.3711110725100804,2.85424099,20.17920135,-31.61004743,21,NHL,2,RFA,925000,Montreal Canadiens
VAN,Vasily Podkolzin,2nd line,LW,92,L,18.0,12.899074074074074,3.0,1.0,2.0,1.0,2.55736415,38.0,0.4921663275489006,6.05736415,18.32401085,-20.15666494,21,NHL,2,RFA,925000,Vancouver Canucks
DAL,Nils Lundkvist,3rd pair,RD,5,R,46.0,17.035144927536233,10.0,5.0,5.0,5.0,3.5180219,106.0,0.5120897935451273,16.0180219,80.1431013,-69.91084187999999,22,NHL,2,RFA,925000,Dallas Stars
OTT,Jake Sanderson,2nd pair,LD,85,L,50.0,21.348666666666663,10.0,2.0,8.0,10.0,4.22809868,121.0,0.5077826292491276,19.22809868,106.70247795,-119.41550288,20,NHL,2,10.2(c),925000,Ottawa Senators
CBJ,Kent Johnson,2nd line,LW,91,L,48.0,13.728125,19.0,10.0,9.0,4.0,7.86344184,92.0,0.4729336170324943,28.86344184,71.84136456,-65.19904651,20,NHL,2,10.2(c),925000,Columbus Blue Jackets
BUF,Mattias Samuelsson,1st pair,RD,23,L,35.0,21.928571428571427,2.0,1.0,1.0,3.0,2.3036114800000003,68.0,0.5060600151335921,5.803611480000001,71.47367675000001,-101.59792606,22,NHL,8,UFA,925000,Buffalo Sabres
CBJ,Kirill Marchenko,2nd line,RW,86,R,28.0,13.45654761904762,13.0,13.0,0.0,0.0,7.09250625,73.0,0.4960743759428562,20.09250625,39.85469979,-34.09951002,22,NHL,2,RFA,925000,Columbus Blue Jackets
CBJ,Tim Berni,2nd pair,LD,75,L,28.0,17.886309523809523,1.0,1.0,0.0,0.0,1.8262468,39.0,0.3960664526531798,2.8262468,31.72975906,-57.75036358,22,NHL,1,RFA,925000,Columbus Blue Jackets
CBJ,Yegor Chinakhov,injured reserve,F,59.0,L,30.0,13.252222222222224,8.0,4.0,4.0,5.0,3.65808303,71.0,0.4126838450389566,14.15808303,35.65257559,-42.94361011,22,IR,1,10.2(c),925000,Columbus Blue Jackets
CBJ,Cole Sillinger,2nd line,C,34,L,46.0,13.1536231884058,5.0,2.0,3.0,2.0,6.3026077,92.0,0.4222931782596946,12.3026077,44.32256846,-68.6056577,19,NHL,2,RFA,925000,Columbus Blue Jackets
NYR,Braden Schneider,3rd pair,RD,4,R,51.0,15.006209150326798,9.0,5.0,4.0,4.0,1.76456156,65.0,0.4418763766738117,12.76456156,56.07183899,-59.76999748,21,NHL,2,RFA,925000,New York Rangers
PHI,Noah Cates,2nd line,C,49,L,52.0,17.54070512820513,15.0,8.0,7.0,7.0,9.7420952,87.0,0.4395807716451319,28.2420952,82.87244447,-87.58047126,24,NHL,1,RFA,925000,Philadelphia Flyers
FLA,Anton Lundell,1st line,LW,15,L,44.0,16.581439393939394,14.0,7.0,7.0,8.0,9.8668555,132.0,0.5344213412753013,27.8668555,92.97833806,-91.58397262,21,NHL,2,RFA,925000,Florida Panthers
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,0.3409924,8.78728591,-17.63227339,20,IR,1,RFA,925000,Anaheim Ducks
PHI,Zack MacEwen,scratch,F,17.0,R,46.0,12.207246376811591,5.0,4.0,1.0,4.0,6.54795829,90.0,0.4326489575957619,13.54795829,35.14103602,-49.80033163,26,NHL,1,RFA,925000,Philadelphia Flyers
ANA,Trevor Zegras,1st line,C,11,L,52.0,19.141346153846158,34.0,18.0,16.0,9.0,10.41721707,172.0,0.4476744232980085,48.91721707,123.25320669,-120.18625728,21,NHL,1,RFA,925000,Anaheim Ducks
WPG,Dylan Samberg,2nd pair,LD,54,L,39.0,15.228205128205127,4.0,2.0,2.0,4.0,0.93270251,47.0,0.5658576702876927,6.93270251,50.04256862,-50.13599359,24,NHL,1,RFA,925000,Winnipeg Jets
WPG,Morgan Barron,3rd line,LW,36,L,40.0,14.255,8.0,5.0,3.0,4.0,8.24263935,87.0,0.5182080968919334,18.24263935,42.88418959,-51.65808729,24,NHL,1,RFA,925000,Winnipeg Jets
