team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
DET,Olli Maatta,2nd pair,LD,2,L,63.0,18.487830687830687,12.0,5.0,7.0,7.0,2.28062889,76.0,0.4741711751398644,17.78062889,86.07066717000001,-108.27469437,28,NHL,3,UFA,2250000,Detroit Red Wings
VGK,Ivan Barbashev,1st line,LW,49,L,69.0,16.628502415458936,26.0,14.0,12.0,11.0,13.93854385,150.0,0.465167492911557,45.43854385,123.00101548,-117.50792982,27,NHL,1,UFA,2250000,Vegas Golden Knights
SJS,Radim Simek,scratch,D,51.0,L,34.0,14.482843137254903,2.0,1.0,1.0,0.0,2.42514186,46.0,0.50883435594408,4.42514186,35.527510230000004,-50.50617272,30,NHL,2,UFA,2250000,San Jose Sharks
NYI,Pierre Engvall,2nd line,LW,18,L,64.0,13.2,22.0,15.0,7.0,3.0,12.14855261,151.0,0.5754431034278676,35.64855261,84.98428387999999,-67.87850143,26,NHL,1,UFA,2250000,New York Islanders
EDM,Mike Smith,injured reserve,G,41.0,L,,,,,,,,,,,,,40,LTIR,1,UFA,2200000,Edmonton Oilers
VGK,Teddy Blueger,4th line,C,53,L,53.0,12.941509433962263,13.0,3.0,10.0,1.0,9.15234678,86.0,0.4329468671113368,22.65234678,43.0050258,-83.61435918000001,28,NHL,1,UFA,2200000,Vegas Golden Knights
BUF,Zemgus Girgensons,4th line,LW,28,L,65.0,12.776410256410257,12.0,9.0,3.0,3.0,10.37507762,128.0,0.5058583685276117,23.87507762,52.0926927,-80.85720523,29,NHL,1,UFA,2200000,Buffalo Sabres
VGK,Adin Hill,scratch,G,33.0,L,,,,,,,,,,,,,26,NHL,1,UFA,2175000,Vegas Golden Knights
WPG,Mason Appleton,3rd line,RW,22,R,28.0,16.192857142857143,6.0,2.0,4.0,4.0,5.22873167,59.0,0.5122353249950979,13.22873167,39.105861950000005,-48.98001317,27,NHL,3,UFA,2166667,Winnipeg Jets
TOR,Calle Jarnkrok,1st line,LW,19,R,60.0,13.885833333333332,25.0,15.0,10.0,6.0,11.38806492,121.0,0.501061304509791,39.38806492,80.33666018,-87.19786146999999,31,NHL,4,UFA,2100000,Toronto Maple Leafs
NYR,Kaapo Kakko,3rd line,RW,24,L,68.0,15.54485294117647,24.0,12.0,12.0,8.0,13.31782287,145.0,0.4898539879925989,41.31782287,106.46697586,-96.86757212,22,NHL,2,RFA,2100000,New York Rangers
DET,Adam Erne,4th line,LW,73,L,50.0,13.654000000000002,14.0,8.0,6.0,2.0,5.55592347,72.0,0.4382215105427637,20.55592347,42.62728789,-75.60303381,27,NHL,1,UFA,2100000,Detroit Red Wings
ANA,Max Comtois,4th line,LW,44,L,54.0,13.379012345679014,12.0,7.0,5.0,3.0,7.82219837,103.0,0.3747532642119756,21.32219837,57.96958457,-82.19282169,24,NHL,1,RFA,2037500,Anaheim Ducks
BUF,Tyson Jost,3rd line,C,17,L,60.0,13.745833333333334,13.0,7.0,6.0,9.0,10.25796875,128.0,0.4797014137431608,27.75796875,63.87979998,-103.00139655,25,NHL,1,RFA,2000000,Buffalo Sabres
COL,Pavel Francouz,scratch,G,39.0,R,,,,,,,,,,,,,32,NHL,2,UFA,2000000,Colorado Avalanche
CAR,Antti Raanta,scratch,G,32.0,L,,,,,,,,,,,,,33,NHL,1,UFA,2000000,Carolina Hurricanes
TOR,Justin Holl,scratch,D,3.0,R,66.0,20.54469696969697,3.0,2.0,1.0,11.0,3.23170136,59.0,0.5282006158749383,11.73170136,128.58134621,-141.91617209,31,NHL,1,UFA,2000000,Toronto Maple Leafs
MIN,Alex Goligoski,2nd pair,LD,33,L,36.0,17.783333333333335,4.0,2.0,2.0,2.0,2.17036483,63.0,0.5116486458086934,7.1703648300000005,57.8775733,-67.00916097,37,NHL,2,UFA,2000000,Minnesota Wild
CAR,Jesper Fast,3rd line,RW,71,R,64.0,14.761197916666667,13.0,8.0,5.0,9.0,11.37989659,98.0,0.5766623073788101,28.87989659,87.46312101000001,-86.71516087,31,NHL,1,UFA,2000000,Carolina Hurricanes
SJS,Nico Sturm,3rd line,C,7,L,61.0,14.360109289617489,17.0,13.0,4.0,4.0,11.42792048,143.0,0.4704298747799405,30.42792048,74.52033594,-107.81968948,27,NHL,3,UFA,2000000,San Jose Sharks
NJD,Yegor Sharangovich,4th line,LW,17,L,62.0,14.184139784946236,21.0,12.0,9.0,6.0,14.05669052,149.0,0.5318036911326959,38.05669052,83.2378225,-110.302815,24,NHL,1,RFA,2000000,New Jersey Devils
TOR,Jake McCabe,2nd pair,LD,22,L,62.0,19.28575268817204,10.0,2.0,8.0,10.0,3.38690518,106.0,0.4733293668098979,18.38690518,98.61514967,-127.13094564,29,NHL,3,UFA,2000000,Toronto Maple Leafs
COL,Evan Rodrigues,1st line,LW,9,R,56.0,17.682738095238097,24.0,14.0,10.0,8.0,18.76107267,208.0,0.5513354636979756,46.76107267,127.6240907,-92.95012459,29,NHL,1,UFA,2000000,Colorado Avalanche
NSH,Jeremy Lauzon,2nd pair,LD,3,L,59.0,16.555084745762713,4.0,3.0,1.0,6.0,3.57736836,96.0,0.4635501932654143,10.57736836,76.74218841,-120.52064854,25,NHL,4,UFA,2000000,Nashville Predators
NYR,Niko Mikkola,1st pair,LD,77,L,67.0,17.123880597014924,2.0,0.0,2.0,3.0,1.73479356,74.0,0.4455414108286298,5.23479356,96.03088616,-140.12398776,26,NHL,1,UFA,1900000,New York Rangers
LAK,Trevor Moore,2nd line,LW,12,L,46.0,17.206521739130434,18.0,8.0,10.0,5.0,13.64553842,176.0,0.5395804492943234,34.14553842,89.00586763999999,-70.7676607,27,NHL,6,UFA,1875000,Los Angeles Kings
TOR,Ryan O'Reilly,injured reserve,F,90.0,L,48.0,17.95486111111111,19.0,15.0,4.0,5.0,12.69420294,125.0,0.4560956361154225,34.19420294,85.92119869999999,-130.76207287,32,LTIR,1,UFA,1875000,Toronto Maple Leafs
BUF,Jacob Bryson,1st pair,RD,78,L,52.0,15.06698717948718,5.0,1.0,4.0,4.0,0.81399967,35.0,0.4644495515019783,7.813999669999999,53.28320337,-97.83390866,25,NHL,2,RFA,1850000,Buffalo Sabres
DAL,Colin Miller,1st pair,RD,6,R,66.0,16.62727272727273,9.0,3.0,6.0,6.0,3.66093882,129.0,0.529719425350598,15.66093882,104.83147551,-82.99416091,30,NHL,2,UFA,1850000,Dallas Stars
DET,Filip Zadina,3rd line,LW,11,L,26.0,12.987820512820512,4.0,2.0,2.0,1.0,3.96680025,56.0,0.5595210508433841,8.46680025,19.94063493,-21.22624118,23,NHL,3,RFA,1825000,Detroit Red Wings
CAR,Jordan Martinook,3rd line,LW,48,L,66.0,15.662878787878787,23.0,11.0,12.0,5.0,17.30951019,202.0,0.6053026954240882,42.80951019,96.39169828,-96.44963266,30,NHL,2,UFA,1800000,Carolina Hurricanes
BUF,Eric Comrie,scratch,G,31.0,L,,,,,,,,,,,,,27,NHL,2,UFA,1800000,Buffalo Sabres
ANA,Isac Lundestrom,3rd line,C,21,L,47.0,14.45,10.0,4.0,6.0,4.0,5.34981792,69.0,0.3989321443231321,17.34981792,46.71778177,-100.11874924,23,NHL,2,RFA,1800000,Anaheim Ducks
VAN,Ethan Bear,injured reserve,D,74.0,R,46.0,17.893478260869564,7.0,3.0,4.0,7.0,2.9965187,88.0,0.5168926711039509,13.4965187,74.45448155,-102.64587809,25,IR,1,RFA,1800000,Vancouver Canucks
ARI,Barrett Hayton,1st line,C,29,L,69.0,17.11304347826087,26.0,13.0,13.0,10.0,17.71020426,201.0,0.4821913607598332,48.71020426,141.53236935,-142.63788825,22,NHL,2,RFA,1775000,Arizona Coyotes
NYI,Cal Clutterbuck,4th line,RW,15,R,37.0,12.11216216216216,5.0,4.0,1.0,3.0,5.2544917,46.0,0.4432811239583242,11.7544917,33.713313150000005,-47.00697262,35,NHL,2,UFA,1750000,New York Islanders
MIN,Ryan Reaves,4th line,RW,75,R,60.0,9.11722222222222,7.0,3.0,4.0,5.0,4.8309172700000005,52.0,0.4521652304381261,14.33091727,34.08390034,-41.69852783,36,NHL,1,UFA,1750000,Minnesota Wild
BOS,Tomas Nosek,4th line,C,92,L,52.0,12.190705128205128,9.0,6.0,3.0,4.0,7.48820077,72.0,0.4875840736914041,18.48820077,40.6862258,-52.90979015,30,NHL,1,UFA,1750000,Boston Bruins
PHI,Nicolas Deslauriers,4th line,LW,44,L,67.0,10.207213930348258,6.0,5.0,1.0,5.0,6.49574296,96.0,0.4496411998758431,14.99574296,36.03183585,-60.86920845,32,NHL,4,UFA,1750000,Philadelphia Flyers
ARI,Travis Boyd,3rd line,C,72,R,69.0,16.543961352657004,21.0,14.0,7.0,8.0,11.42360929,109.0,0.3876952114685212,36.42360929,111.1775219,-143.40809516000002,29,NHL,2,UFA,1750000,Arizona Coyotes
MIN,Ryan Hartman,1st line,C,38,R,46.0,15.91304347826087,24.0,12.0,12.0,5.0,12.71006894,176.0,0.552203873102925,39.21006894,82.79832322,-70.4771447,28,NHL,2,UFA,1700000,Minnesota Wild
NSH,Yakov Trenin,3rd line,LW,13,L,61.0,14.638797814207653,18.0,10.0,8.0,3.0,14.75167874,166.0,0.5180730367507288,34.25167874,76.13144822999999,-84.09693063,26,NHL,2,UFA,1700000,Nashville Predators
LAK,Sean Durzi,scratch,D,50.0,R,62.0,19.281720430107526,17.0,7.0,10.0,17.0,4.24551673,143.0,0.5195822606377302,29.74551673,136.166745,-131.59150075,24,NHL,2,RFA,1700000,Los Angeles Kings
BUF,Vinnie Hinostroza,scratch,F,29.0,R,25.0,12.545333333333334,7.0,2.0,5.0,4.0,2.7590537900000003,54.0,0.4285759068913442,11.75905379,29.04652719,-34.79985698,28,NHL,1,UFA,1700000,Buffalo Sabres
MTL,Jake Evans,injured reserve,F,71.0,R,43.0,14.366279069767442,8.0,2.0,6.0,3.0,5.62582781,57.0,0.4745431682665987,15.12582781,35.39861352,-78.0784444,26,IR,3,UFA,1700000,Montreal Canadiens
LAK,Blake Lizotte,3rd line,C,46,L,69.0,12.61111111111111,25.0,10.0,15.0,5.0,10.03775802,127.0,0.5408505479473561,37.53775802,88.63110266999999,-95.39596236,25,NHL,2,RFA,1675000,Los Angeles Kings
CHI,Anders Bjork,scratch,F,24.0,L,5.0,11.653333333333332,3.0,0.0,3.0,0.0,0.7838405000000002,7.0,0.4908621369805541,3.7838405,5.01960095,-6.49390161,26,NHL,1,RFA,1600000,Chicago Blackhawks
CBJ,Eric Robinson,3rd line,LW,50,L,60.0,14.176388888888887,14.0,8.0,6.0,4.0,11.91766153,120.0,0.4416656402798635,27.91766153,52.68664715,-99.95155571,27,NHL,2,UFA,1600000,Columbus Blue Jackets
ARI,Juuso Valimaki,2nd pair,LD,4,L,65.0,17.395897435897435,11.0,2.0,9.0,17.0,4.248279,100.0,0.5153673518671968,23.748279,127.73685504,-115.30271089,24,NHL,2,RFA,1550000,Arizona Coyotes
STL,Sammy Blais,3rd line,RW,79,L,56.0,10.90952380952381,6.0,4.0,2.0,6.0,5.45630763,79.0,0.4509084936907803,14.45630763,41.32229439,-42.03704218,26,NHL,2,UFA,1525000,St. Louis Blues
TBL,Brandon Hagel,1st line,LW,38,L,69.0,18.93502415458937,41.0,24.0,17.0,15.0,25.72647165,203.0,0.5575800230775337,74.22647165000001,182.28971052,-129.61121176,24,NHL,2,RFA,1500000,Tampa Bay Lightning
DAL,Jani Hakanp,2nd pair,RD,2,R,138.0,19.38985507246377,18.0,10.0,8.0,10.0,5.93485056,226.0,0.5162304430300791,28.93485056,245.7720532,-284.59057912000003,30,NHL,2,UFA,1500000,Dallas Stars
DAL,Luke Glendening,4th line,C,11,R,58.0,12.080747126436783,2.0,2.0,0.0,2.0,6.89450806,86.0,0.458579496117082,9.89450806,33.41450397,-74.10316987,33,NHL,1,UFA,1500000,Dallas Stars
WSH,Conor Sheary,3rd line,LW,73,L,69.0,15.650724637681162,23.0,12.0,11.0,8.0,15.80425993,180.0,0.5058172794933493,42.80425993,113.00525242,-114.51819107,30,NHL,1,UFA,1500000,Washington Capitals
VGK,Phil Kessel,4th line,RW,8,R,69.0,12.490821256038648,17.0,11.0,6.0,10.0,10.88839002,166.0,0.4868193543162679,32.88839002,90.30309828,-80.86405765,35,NHL,1,UFA,1500000,Vegas Golden Knights
VGK,Brett Howden,3rd line,LW,21,L,42.0,13.163492063492065,6.0,4.0,2.0,3.0,6.02750914,63.0,0.4387298903689297,13.52750914,37.31225779,-43.20394657,24,NHL,1,RFA,1500000,Vegas Golden Knights
TOR,David Kampf,3rd line,C,64,L,67.0,15.288059701492536,15.0,7.0,8.0,9.0,10.703297,112.0,0.4775162667812059,30.203297,71.84976228,-108.14377538,28,NHL,1,UFA,1500000,Toronto Maple Leafs
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks
OTT,Austin Watson,4th line,RW,16,R,64.0,10.1671875,8.0,7.0,1.0,1.0,6.92119918,88.0,0.4260273843209059,15.42119918,31.22916069,-73.78219731,31,NHL,1,UFA,1500000,Ottawa Senators
NYI,Matt Martin,4th line,LW,17,L,69.0,11.123188405797102,15.0,7.0,8.0,4.0,8.0471959,101.0,0.4337523128818363,25.0471959,57.57736842,-63.15364884,33,NHL,2,UFA,1500000,New York Islanders
BOS,Garnet Hathaway,4th line,RW,21,R,69.0,11.793478260869565,14.0,10.0,4.0,5.0,9.95387916,107.0,0.5273624197707432,26.45387916,63.87821272,-79.41889782,31,NHL,1,UFA,1500000,Boston Bruins
PHI,Owen Tippett,1st line,RW,74,R,62.0,16.758870967741935,25.0,18.0,7.0,9.0,18.02732251,242.0,0.4907979873635387,47.527322510000005,119.43321369,-114.54815411,24,NHL,2,RFA,1500000,Philadelphia Flyers
VAN,Travis Dermott,injured reserve,D,24.0,L,11.0,11.315151515151516,1.0,1.0,0.0,0.0,0.61755333,9.0,0.4768333515972967,1.61755333,11.88802297,-17.16176954,26,IR,1,RFA,1500000,Vancouver Canucks
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,0.06036976,1.12039166,-0.24339096,27,LTIR,1,UFA,1500000,Carolina Hurricanes
CAR,Paul Stastny,scratch,F,26.0,L,64.0,12.2296875,13.0,8.0,5.0,7.0,13.31058768,109.0,0.5955216896515788,29.81058768,89.84980746,-50.80702825,37,NHL,1,UFA,1500000,Carolina Hurricanes
ANA,Derek Grant,4th line,C,38,L,32.0,14.8328125,8.0,4.0,4.0,3.0,5.42240531,69.0,0.3639630809113263,14.92240531,32.92424945,-67.54916364,32,NHL,1,UFA,1500000,Anaheim Ducks
FLA,Eetu Luostarinen,1st line,LW,27,L,68.0,15.720098039215689,24.0,16.0,8.0,13.0,14.08845245,154.0,0.5374683548575162,44.58845245,114.35125967,-117.56162558,24,NHL,2,RFA,1500000,Florida Panthers
DET,Michael Rasmussen,injured reserve,F,27.0,L,56.0,15.097619047619048,23.0,10.0,13.0,6.0,14.91554288,121.0,0.5270666345018051,40.91554288,86.82291058,-97.12677371,23,IR,2,RFA,1460000,Detroit Red Wings
ANA,Troy Terry,2nd line,RW,19,R,61.0,19.116939890710384,37.0,19.0,18.0,13.0,23.70769066,255.0,0.4806994454830878,67.20769066,145.43508748,-124.58169602,25,NHL,1,RFA,1450000,Anaheim Ducks
NYI,Scott Mayfield,1st pair,RD,24,R,70.0,20.71261904761905,12.0,5.0,7.0,5.0,3.85074874,142.0,0.4905757957128752,18.35074874,111.36405024,-161.69328793,30,NHL,1,UFA,1450000,New York Islanders
SEA,Eeli Tolvanen,3rd line,LW,20,L,47.0,14.166666666666668,21.0,14.0,7.0,5.0,8.29605304,131.0,0.5040466913853673,31.79605304,77.33179145,-56.032096030000005,23,NHL,2,RFA,1450000,Seattle Kraken
TOR,Timothy Liljegren,3rd pair,RD,37,R,54.0,18.387962962962963,10.0,5.0,5.0,5.0,3.59396632,87.0,0.5747688724911955,16.09396632,101.83647045,-84.13644804,23,NHL,2,RFA,1400000,Toronto Maple Leafs
SEA,Morgan Geekie,4th line,C,67,R,56.0,9.968154761904762,14.0,7.0,7.0,6.0,6.22540385,83.0,0.4906994485488383,23.22540385,59.97683314,-70.37332006,24,NHL,1,RFA,1400000,Seattle Kraken
WSH,Rasmus Sandin,1st pair,LD,38,L,58.0,18.775,13.0,5.0,8.0,16.0,2.86551866,88.0,0.5499308215622306,23.86551866,128.89043994000002,-88.49079189,23,NHL,2,RFA,1400000,Washington Capitals
VGK,William Carrier,scratch,F,28.0,L,56.0,12.388392857142858,24.0,16.0,8.0,1.0,15.39101686,144.0,0.5673886586983132,39.89101686,72.54108719999999,-48.48933203,28,NHL,2,UFA,1400000,Vegas Golden Knights
VGK,Keegan Kolesar,scratch,F,55.0,R,64.0,11.335416666666667,16.0,7.0,9.0,0.0,6.97218452,78.0,0.5228023801726828,22.97218452,61.89292399,-52.59277423,25,NHL,3,UFA,1400000,Vegas Golden Knights
BUF,Tage Thompson,1st line,C,72,R,67.0,18.8318407960199,68.0,42.0,26.0,19.0,29.74635065,354.0,0.475467688499259,107.24635065,210.90867205,-148.05906765,25,NHL,8,UFA,1400000,Buffalo Sabres
NYR,Tyler Motte,4th line,RW,14,L,48.0,12.763194444444444,10.0,4.0,6.0,2.0,8.97593017,103.0,0.4870556235860108,19.97593017,45.17732051,-69.78550397000001,28,NHL,1,UFA,1350000,New York Rangers
BUF,Riley Stillman,3rd pair,LD,61,L,38.0,15.50657894736842,2.0,0.0,2.0,5.0,1.20572503,48.0,0.4347377650918002,5.70572503,48.77919523,-76.71550655,25,NHL,2,RFA,1350000,Buffalo Sabres
CHI,Caleb Jones,1st pair,LD,82,L,59.0,18.72796610169492,8.0,3.0,5.0,5.0,4.08588534,98.0,0.4517738854642082,14.58588534,97.98196972,-109.46054382,25,NHL,1,RFA,1350000,Chicago Blackhawks
PHI,Brendan Lemieux,3rd line,RW,22,L,30.0,8.657777777777778,4.0,1.0,3.0,1.0,2.24058914,34.0,0.5393642844964959,6.74058914,24.29154781,-24.9281407,27,NHL,1,UFA,1350000,Philadelphia Flyers
DET,Jordan Oesterle,2nd pair,RD,82,L,41.0,15.419918699186992,3.0,2.0,1.0,3.0,1.63224038,57.0,0.4492019720488276,6.13224038,40.55088538,-49.00810859,30,NHL,1,UFA,1350000,Detroit Red Wings
OTT,Nick Holden,scratch,D,5.0,L,55.0,16.314242424242423,10.0,2.0,8.0,5.0,2.09226359,79.0,0.4943802231124639,14.59226359,69.62460669000001,-108.31639503,35,NHL,1,UFA,1300000,Ottawa Senators
LAK,Carl Grundstrom,4th line,LW,91,L,44.0,10.604924242424245,13.0,8.0,5.0,1.0,7.95337312,99.0,0.5499926545378032,21.45337312,44.17626109,-54.44082661,25,NHL,2,RFA,1300000,Los Angeles Kings
WSH,Nic Dowd,4th line,C,26,R,55.0,13.155454545454544,19.0,12.0,7.0,4.0,6.88470069,73.0,0.5394316626603863,27.88470069,56.22290263,-72.41314777,32,NHL,3,UFA,1300000,Washington Capitals
ANA,Max Jones,2nd line,LW,49,L,55.0,12.425151515151516,8.0,6.0,2.0,5.0,9.57161868,103.0,0.4203519473133698,20.07161868,43.71286956,-72.1075721,25,NHL,2,RFA,1295000,Anaheim Ducks
ARI,Josh Brown,scratch,D,3.0,R,60.0,15.418055555555556,6.0,4.0,2.0,1.0,3.21626832,89.0,0.3622867755805408,9.71626832,64.72890679,-147.86489688,29,NHL,2,UFA,1275000,Arizona Coyotes
BOS,Dmitry Orlov,3rd pair,RD,81,L,53.0,22.194654088050317,16.0,6.0,10.0,15.0,4.77750437,116.0,0.5169351685445871,28.27750437,125.3369651,-109.19719696,31,NHL,1,UFA,1275000,Boston Bruins
EDM,Mattias Janmark,3rd line,RW,26,L,53.0,14.49245283018868,17.0,8.0,9.0,4.0,8.899427769999999,85.0,0.495394644093893,27.89942777,61.52532874,-83.37453611000001,30,NHL,1,UFA,1250000,Edmonton Oilers
CGY,Troy Stecher,3rd pair,RD,51,R,68.0,16.700980392156865,6.0,0.0,6.0,3.0,3.02666225,88.0,0.4254954490952989,10.52666225,70.11488084,-136.38142836,28,NHL,1,UFA,1250000,Calgary Flames
TOR,Noel Acciari,3rd line,RW,52,R,66.0,14.373484848484848,17.0,13.0,4.0,4.0,16.03793901,127.0,0.504607822771895,35.03793901,69.69090606,-105.36026583,31,NHL,1,UFA,1250000,Toronto Maple Leafs
SJS,Matt Benning,3rd pair,RD,5,R,67.0,19.32910447761194,14.0,1.0,13.0,9.0,2.44791255,73.0,0.4671553707399162,20.94791255,100.84512968,-166.89155798000002,28,NHL,4,UFA,1250000,San Jose Sharks
EDM,Derek Ryan,4th line,RW,10,R,67.0,10.75373134328358,15.0,12.0,3.0,2.0,10.19476999,107.0,0.5700001392083232,26.19476999,59.58570117,-67.36030788,36,NHL,1,UFA,1250000,Edmonton Oilers
COL,Darren Helm,injured reserve,F,43.0,L,5.0,8.64,0.0,0.0,0.0,0.0,0.4488226,5.0,0.2367461827022548,0.4488226,1.11867289,-10.97288437,36,IR,1,UFA,1250000,Colorado Avalanche
COL,Andrew Cogliano,3rd line,LW,11,L,65.0,13.02153846153846,14.0,10.0,4.0,3.0,6.73565271,92.0,0.4453715305954059,22.23565271,54.8306383,-97.82429905,35,NHL,1,UFA,1250000,Colorado Avalanche
WPG,Vladislav Namestnikov,2nd line,C,7,L,64.0,12.12109375,15.0,8.0,7.0,5.0,11.42749212,102.0,0.5394832232233161,28.92749212,72.00200672,-62.66205746,30,NHL,1,UFA,1250000,Winnipeg Jets
SEA,Ryan Donato,2nd line,RW,9,L,59.0,11.279378531073446,20.0,13.0,7.0,3.0,10.06426325,132.0,0.5140570799224649,31.56426325,68.58806546,-48.85989127,26,NHL,1,UFA,1200000,Seattle Kraken
FLA,Colin White,4th line,RW,6,R,54.0,10.228086419753089,13.0,8.0,5.0,2.0,5.71932683,74.0,0.4917687936198762,19.71932683,48.64935296,-42.12784705,26,NHL,1,RFA,1200000,Florida Panthers
PHI,Kieffer Bellows,scratch,F,20.0,L,22.0,10.370454545454546,2.0,2.0,0.0,0.0,1.5638456,34.0,0.4259767368722904,3.5638456,9.46423802,-20.87139766,24,NHL,1,RFA,1200000,Philadelphia Flyers
MIN,Frederick Gaudreau,3rd line,C,89,R,68.0,15.975245098039217,23.0,13.0,10.0,6.0,12.22357674,143.0,0.4935796721550292,38.22357674,93.16373024,-109.32643608,29,NHL,1,UFA,1200000,Minnesota Wild
CHI,Colin Blackwell,scratch,F,43.0,R,53.0,11.727358490566036,9.0,2.0,7.0,1.0,5.77401655,72.0,0.3948493591370255,15.27401655,34.54626123,-71.39408165,29,NHL,2,UFA,1200000,Chicago Blackhawks
MIN,Jon Merrill,3rd pair,LD,4,L,62.0,15.05215053763441,6.0,2.0,4.0,4.0,2.01745262,66.0,0.4846408658562265,10.01745262,68.93596042,-87.83809961,31,NHL,3,UFA,1200000,Minnesota Wild
VGK,Nolan Patrick,injured reserve,F,41.0,R,,,,,,,,,,,,,24,LTIR,1,RFA,1200000,Vegas Golden Knights
TOR,Sam Lafferty,4th line,C,28,R,58.0,14.7183908045977,17.0,10.0,7.0,5.0,10.28051176,122.0,0.4176493084362663,29.78051176,55.38032967,-103.72659216,28,NHL,2,UFA,1150000,Toronto Maple Leafs
BOS,Jakub Zboril,scratch,D,67.0,L,15.0,12.50777777777778,1.0,1.0,0.0,0.0,0.47671591,12.0,0.5221219911114087,1.47671591,14.39506762,-18.35136891,26,NHL,2,UFA,1137500,Boston Bruins
CHI,Austin Wagner,scratch,F,26.0,L,,,,,,,,,,,,,25,NHL,1,RFA,1133333,Chicago Blackhawks
ARI,Christian Fischer,3rd line,RW,36,R,67.0,14.752985074626867,22.0,11.0,11.0,2.0,10.74860734,143.0,0.4129736915234432,33.74860734,68.19636868,-129.72868903,25,NHL,1,RFA,1125875,Arizona Coyotes
PIT,Dmitry Kulikov,injured reserve,D,7.0,L,65.0,19.46871794871795,11.0,3.0,8.0,5.0,3.68414805,102.0,0.404364677929603,17.18414805,91.74766497,-187.75220037,32,LTIR,1,UFA,1125000,Pittsburgh Penguins
TBL,Ross Colton,2nd line,LW,79,L,68.0,12.33406862745098,23.0,16.0,7.0,5.0,14.93753078,182.0,0.5022379200701128,40.43753078,83.67448811,-69.13845465,26,NHL,1,RFA,1125000,Tampa Bay Lightning
NJD,Jonas Siegenthaler,1st pair,LD,71,L,67.0,20.32487562189055,9.0,3.0,6.0,9.0,2.84675268,120.0,0.5513624630384175,16.34675268,143.91621091000002,-141.76427041,25,NHL,6,UFA,1125000,New Jersey Devils
MIN,Marcus Johansson,2nd line,LW,90,L,67.0,16.02587064676617,26.0,14.0,12.0,6.0,10.89722809,134.0,0.5004296389601149,39.89722809,124.26202251,-91.90273709,32,NHL,1,UFA,1100000,Minnesota Wild
NYI,Ross Johnston,scratch,F,32.0,L,16.0,7.575,2.0,0.0,2.0,0.0,0.3349081,5.0,0.3634850037888098,2.3349081,6.8564218,-10.00200914,29,NHL,4,UFA,1100000,New York Islanders
FLA,Nick Cousins,4th line,LW,21,L,65.0,11.355128205128208,14.0,6.0,8.0,10.0,8.77190745,120.0,0.5230736371938659,27.77190745,71.72211213,-67.57271211,29,NHL,2,UFA,1100000,Florida Panthers
NJD,Brendan Smith,scratch,D,2.0,L,55.0,15.44969696969697,1.0,0.0,1.0,4.0,3.30352423,72.0,0.5628053439395494,6.30352423,71.25575083999999,-79.06733684,34,NHL,2,UFA,1100000,New Jersey Devils
MTL,Rem Pitlick,3rd line,LW,32,L,37.0,12.646396396396398,10.0,5.0,5.0,2.0,4.58783294,42.0,0.3842245490694234,15.58783294,33.64309145,-54.92168975,25,NHL,2,UFA,1100000,Montreal Canadiens
BOS,Trent Frederic,3rd line,RW,11,L,64.0,11.5859375,20.0,15.0,5.0,6.0,11.21864102,129.0,0.5434307619161592,34.21864102,81.57819252,-52.57465894,25,NHL,1,RFA,1050000,Boston Bruins
SJS,Steven Lorentz,4th line,C,16,L,67.0,11.231094527363185,9.0,7.0,2.0,5.0,9.49182401,116.0,0.4844657115529309,20.99182401,50.77810231,-77.78110212,26,NHL,2,UFA,1050000,San Jose Sharks
DET,Jake Walman,1st pair,LD,96,L,48.0,19.441666666666663,10.0,7.0,3.0,2.0,4.9032608,138.0,0.5300694349635965,15.9032608,81.47460757,-91.60933223,27,NHL,4,UFA,1050000,Detroit Red Wings
COL,Logan O'Connor,3rd line,RW,25,R,67.0,14.41641791044776,18.0,8.0,10.0,6.0,11.03866984,129.0,0.4608205355886719,32.03866984,71.01071202,-96.6374033,26,NHL,3,UFA,1050000,Colorado Avalanche
DAL,Joel Kiviranta,4th line,LW,25,L,58.0,12.170689655172414,7.0,7.0,0.0,1.0,9.757786,97.0,0.4681838923980713,17.257786,39.54351463,-62.40788864,26,NHL,1,UFA,1050000,Dallas Stars
PIT,Nick Bonino,scratch,F,13.0,L,62.0,15.611827956989249,17.0,10.0,7.0,2.0,11.79283011,118.0,0.4626703473970206,29.79283011,82.88756332,-115.40887203,34,NHL,1,UFA,1025000,Pittsburgh Penguins
TBL,Corey Perry,4th line,RW,10,R,69.0,11.72584541062802,19.0,12.0,7.0,5.0,15.39457182,145.0,0.5252962392833217,36.89457182,107.13198142,-86.20022796,37,NHL,1,UFA,1000000,Tampa Bay Lightning
PIT,Danton Heinen,scratch,F,43.0,L,52.0,10.969871794871796,13.0,6.0,7.0,5.0,7.57990153,94.0,0.5004055488425259,23.07990153,52.54846105,-51.02521523,27,NHL,1,UFA,1000000,Pittsburgh Penguins
