team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
CHI,Anders Bjork,2nd line,LW,24,L,11.0,13.625757575757577,4.0,0.0,4.0,0.0,1.008464,13.0,4.369293212968819,,,,26.0,NHL,1.0,RFA,1600000,Chicago Blackhawks
CBJ,Eric Robinson,3rd line,LW,50,L,72.0,13.923842592592592,18.0,12.0,6.0,6.0,13.2250813,134.0,29.10040039583111,,,,27.0,NHL,2.0,UFA,1600000,Columbus Blue Jackets
ARI,Juuso Valimaki,2nd pair,RD,4,L,76.0,17.869517543859647,15.0,4.0,11.0,19.0,5.71642645,128.0,37.78111694692632,,,,24.0,NHL,2.0,RFA,1550000,Arizona Coyotes
STL,Sammy Blais,3rd line,LW,79,L,69.0,11.744444444444444,15.0,9.0,6.0,10.0,7.64470219,101.0,31.653866839366177,,,,26.0,NHL,2.0,UFA,1525000,St. Louis Blues
CAR,Paul Stastny,4th line,C,26,L,71.0,11.97018779342723,15.0,9.0,6.0,7.0,13.72858227,119.0,42.22479787654337,,,,37.0,NHL,1.0,UFA,1500000,Carolina Hurricanes
BUF,Craig Anderson,scratch,G,41.0,L,,,,,,,,,,,,,41.0,NHL,1.0,UFA,1500000,Buffalo Sabres
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,,,,27.0,LTIR,1.0,UFA,1500000,Carolina Hurricanes
ANA,Derek Grant,4th line,LW,38,L,44.0,14.950378787878789,13.0,5.0,8.0,5.0,7.24823026,92.0,16.889326290622254,,,,32.0,NHL,1.0,UFA,1500000,Anaheim Ducks
VAN,Travis Dermott,injured reserve,D,24.0,L,11.0,11.315151515151516,1.0,1.0,0.0,0.0,0.61755333,9.0,5.170667185021563,,,,26.0,IR,1.0,RFA,1500000,Vancouver Canucks
DAL,Jani Hakanp,2nd pair,RD,2,R,158.0,19.307383966244725,22.0,12.0,10.0,10.0,7.04001358,256.0,78.84249596450809,,,,31.0,NHL,2.0,UFA,1500000,Dallas Stars
OTT,Austin Watson,scratch,F,16.0,R,75.0,10.232888888888889,10.0,9.0,1.0,1.0,8.3754484,115.0,34.11192045521013,,,,31.0,NHL,1.0,UFA,1500000,Ottawa Senators
DAL,Luke Glendening,4th line,RW,11,R,68.0,11.999019607843138,3.0,3.0,0.0,3.0,8.50999077,107.0,31.37823087430266,,,,33.0,NHL,1.0,UFA,1500000,Dallas Stars
TBL,Brandon Hagel,1st line,LW,38,L,79.0,18.72025316455696,46.0,29.0,17.0,16.0,30.17443475,239.0,41.91909955672518,,,,24.0,NHL,2.0,RFA,1500000,Tampa Bay Lightning
TOR,David Kampf,4th line,C,64,L,79.0,15.316033755274262,16.0,7.0,9.0,10.0,13.6114697,137.0,38.41774165201376,,,,28.0,NHL,1.0,UFA,1500000,Toronto Maple Leafs
BOS,Garnet Hathaway,4th line,RW,21,R,82.0,11.692276422764229,16.0,12.0,4.0,5.0,10.80496667,116.0,42.07126127154108,,,,31.0,NHL,1.0,UFA,1500000,Boston Bruins
VGK,Phil Kessel,3rd line,RW,8,R,80.0,12.58625,23.0,14.0,9.0,13.0,12.82416083,197.0,36.82790142018451,,,,35.0,NHL,1.0,UFA,1500000,Vegas Golden Knights
WSH,Conor Sheary,1st line,LW,73,L,79.0,15.58481012658228,28.0,15.0,13.0,8.0,17.90042436,206.0,40.09134029797759,,,,30.0,NHL,1.0,UFA,1500000,Washington Capitals
NYI,Matt Martin,4th line,LW,17,L,79.0,11.131645569620252,15.0,7.0,8.0,4.0,9.02135353,122.0,35.71157815149744,,,,33.0,NHL,2.0,UFA,1500000,New York Islanders
FLA,Eetu Luostarinen,2nd line,LW,27,L,80.0,15.870208333333332,28.0,17.0,11.0,15.0,17.37647359,181.0,43.48707272540355,,,,24.0,NHL,2.0,RFA,1500000,Florida Panthers
PHI,Owen Tippett,2nd line,RW,74,R,75.0,17.29888888888889,35.0,24.0,11.0,10.0,23.45222564,306.0,37.09319682426663,,,,24.0,NHL,2.0,RFA,1500000,Philadelphia Flyers
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,,,,28.0,LTIR,1.0,UFA,1500000,San Jose Sharks
VGK,Brett Howden,4th line,C,21,L,53.0,13.033018867924527,10.0,6.0,4.0,3.0,7.74583652,81.0,23.961872424818587,,,,25.0,NHL,1.0,RFA,1500000,Vegas Golden Knights
DET,Michael Rasmussen,injured reserve,F,27.0,L,56.0,15.097619047619048,23.0,10.0,13.0,6.0,14.91554288,121.0,26.550072319759423,,,,23.0,IR,2.0,RFA,1460000,Detroit Red Wings
ANA,Troy Terry,2nd line,RW,19,R,68.0,19.044117647058822,43.0,22.0,21.0,15.0,24.87019373,274.0,31.488890499222197,,,,25.0,NHL,1.0,RFA,1450000,Anaheim Ducks
SEA,Eeli Tolvanen,3rd line,LW,20,L,58.0,14.316379310344828,25.0,18.0,7.0,5.0,10.79923434,161.0,31.435797708646785,,,,23.0,NHL,2.0,RFA,1450000,Seattle Kraken
NYI,Scott Mayfield,2nd pair,RD,24,R,80.0,20.88833333333333,15.0,6.0,9.0,8.0,4.48174453,160.0,39.53336060844481,,,,30.0,NHL,1.0,UFA,1450000,New York Islanders
TOR,Timothy Liljegren,2nd pair,RD,37,R,64.0,17.943229166666665,11.0,5.0,6.0,6.0,4.22750894,106.0,34.26407752207192,,,,23.0,NHL,2.0,RFA,1400000,Toronto Maple Leafs
SEA,Morgan Geekie,4th line,C,67,R,67.0,10.228855721393035,20.0,9.0,11.0,7.0,8.34144794,106.0,33.9291804818951,,,,24.0,NHL,1.0,RFA,1400000,Seattle Kraken
VGK,William Carrier,scratch,F,28.0,L,56.0,12.388392857142858,24.0,16.0,8.0,1.0,15.39101686,144.0,31.218477926044912,,,,28.0,NHL,2.0,UFA,1400000,Vegas Golden Knights
BUF,Tage Thompson,2nd line,RW,72,R,75.0,18.63577777777778,73.0,46.0,27.0,20.0,32.69995483,391.0,35.826074344230534,,,,25.0,NHL,8.0,UFA,1400000,Buffalo Sabres
VGK,Keegan Kolesar,4th line,RW,55,R,72.0,11.241666666666667,18.0,8.0,10.0,0.0,7.57479049,84.0,35.16506036378584,,,,26.0,NHL,3.0,UFA,1400000,Vegas Golden Knights
WSH,Rasmus Sandin,2nd pair,LD,38,L,68.0,19.189705882352943,15.0,5.0,10.0,18.0,3.43799654,102.0,37.88977624183445,,,,23.0,NHL,2.0,RFA,1400000,Washington Capitals
CHI,Caleb Jones,1st pair,LD,82,L,70.0,19.04952380952381,9.0,4.0,5.0,6.0,5.10019478,121.0,31.810632112263743,,,,25.0,NHL,1.0,RFA,1350000,Chicago Blackhawks
DET,Jordan Oesterle,scratch,D,82.0,L,50.0,15.8,5.0,2.0,3.0,6.0,2.06300359,72.0,23.060331895892578,,,,30.0,NHL,1.0,UFA,1350000,Detroit Red Wings
BUF,Riley Stillman,3rd pair,LD,61,L,47.0,14.710283687943262,3.0,1.0,2.0,5.0,1.38730709,56.0,21.62075247239567,,,,25.0,NHL,2.0,RFA,1350000,Buffalo Sabres
NYR,Tyler Motte,4th line,RW,14,L,60.0,12.610833333333334,15.0,8.0,7.0,4.0,11.90633896,136.0,29.906010739052316,,,,28.0,NHL,1.0,UFA,1350000,New York Rangers
PHI,Brendan Lemieux,4th line,LW,22,L,43.0,9.883720930232558,7.0,2.0,5.0,2.0,4.08576853,55.0,20.48760538729964,,,,27.0,NHL,1.0,UFA,1350000,Philadelphia Flyers
WSH,Nic Dowd,scratch,F,26.0,R,65.0,13.351282051282052,21.0,13.0,8.0,4.0,7.844439889999999,84.0,33.692529190595394,,,,32.0,NHL,3.0,UFA,1300000,Washington Capitals
OTT,Nick Holden,2nd pair,RD,5,L,63.0,16.52037037037037,10.0,2.0,8.0,6.0,2.56198631,94.0,31.62290537064329,,,,35.0,NHL,1.0,UFA,1300000,Ottawa Senators
LAK,Carl Grundstrom,4th line,LW,91,L,55.0,10.585757575757576,17.0,12.0,5.0,2.0,9.33844631,128.0,28.15024197616283,,,,25.0,NHL,2.0,RFA,1300000,Los Angeles Kings
ANA,Max Jones,3rd line,LW,49,L,67.0,12.624129353233831,12.0,8.0,4.0,6.0,11.84280001,135.0,28.09791630380225,,,,25.0,NHL,2.0,RFA,1295000,Anaheim Ducks
ARI,Josh Brown,3rd pair,RD,3,R,66.0,15.719696969696969,6.0,4.0,2.0,1.0,3.57618809,104.0,25.93515932780077,,,,29.0,NHL,2.0,UFA,1275000,Arizona Coyotes
BOS,Dmitry Orlov,scratch,D,81.0,L,64.0,22.42395833333333,18.0,6.0,12.0,16.0,6.42494252,154.0,32.52739148962803,,,,31.0,NHL,1.0,UFA,1275000,Boston Bruins
TOR,Noel Acciari,3rd line,C,52,R,74.0,14.261486486486485,17.0,13.0,4.0,4.0,16.65052031,138.0,36.79377452414885,,,,31.0,NHL,1.0,UFA,1250000,Toronto Maple Leafs
WPG,Vladislav Namestnikov,2nd line,C,7,L,74.0,12.52927927927928,16.0,8.0,8.0,9.0,14.36192366,137.0,40.63774575814405,,,,30.0,NHL,1.0,UFA,1250000,Winnipeg Jets
CGY,Troy Stecher,3rd pair,RD,51,R,78.0,16.44017094017094,9.0,2.0,7.0,4.0,3.52174173,106.0,32.57392407062497,,,,29.0,NHL,1.0,UFA,1250000,Calgary Flames
STL,Thomas Greiss,scratch,G,1.0,L,,,,,,,,,,,,,37.0,NHL,1.0,UFA,1250000,St. Louis Blues
COL,Darren Helm,scratch,F,43.0,L,11.0,8.627272727272727,0.0,0.0,0.0,0.0,1.01086245,13.0,4.703024497720379,,,,36.0,NHL,1.0,UFA,1250000,Colorado Avalanche
COL,Andrew Cogliano,3rd line,LW,11,L,77.0,12.64090909090909,15.0,10.0,5.0,4.0,7.48020137,103.0,36.279970455881575,,,,35.0,NHL,1.0,UFA,1250000,Colorado Avalanche
EDM,Mattias Janmark,3rd line,RW,26,L,64.0,14.087239583333334,18.0,8.0,10.0,5.0,9.60664539,98.0,32.98837125329671,,,,30.0,NHL,1.0,UFA,1250000,Edmonton Oilers
SJS,Matt Benning,2nd pair,RD,5,R,74.0,19.47364864864865,14.0,1.0,13.0,10.0,2.68500255,83.0,33.50207425907582,,,,28.0,NHL,4.0,UFA,1250000,San Jose Sharks
EDM,Derek Ryan,4th line,C,10,R,78.0,10.739316239316238,16.0,13.0,3.0,3.0,11.72895491,119.0,43.10001991737504,,,,36.0,NHL,1.0,UFA,1250000,Edmonton Oilers
VGK,Nolan Patrick,injured reserve,F,41.0,R,,,,,,,,,,,,,24.0,LTIR,1.0,RFA,1200000,Vegas Golden Knights
FLA,Colin White,4th line,C,6,R,66.0,9.741919191919193,13.0,8.0,5.0,2.0,6.63915186,89.0,31.67470151534161,,,,26.0,NHL,1.0,RFA,1200000,Florida Panthers
MIN,Frederick Gaudreau,1st line,C,89,R,79.0,16.076793248945147,28.0,17.0,11.0,8.0,14.25717217,160.0,38.7058191908235,,,,29.0,NHL,1.0,UFA,1200000,Minnesota Wild
SEA,Ryan Donato,2nd line,LW,9,L,68.0,11.050245098039214,23.0,14.0,9.0,4.0,10.95539147,146.0,35.738030324268166,,,,27.0,NHL,1.0,UFA,1200000,Seattle Kraken
PHI,Kieffer Bellows,4th line,RW,20,L,28.0,9.69047619047619,3.0,3.0,0.0,0.0,1.9973926,41.0,10.476904588645416,,,,24.0,NHL,1.0,RFA,1200000,Philadelphia Flyers
MIN,Jon Merrill,3rd pair,LD,4,L,70.0,15.022380952380953,6.0,2.0,4.0,5.0,2.1410763,70.0,32.38758852410081,,,,31.0,NHL,3.0,UFA,1200000,Minnesota Wild
CHI,Colin Blackwell,scratch,F,43.0,R,53.0,11.727358490566036,9.0,2.0,7.0,1.0,5.77401655,72.0,21.514666471397824,,,,30.0,NHL,2.0,UFA,1200000,Chicago Blackhawks
TOR,Sam Lafferty,4th line,RW,28,R,70.0,14.533333333333331,20.0,12.0,8.0,7.0,11.28164519,135.0,29.68196399348494,,,,28.0,NHL,2.0,UFA,1150000,Toronto Maple Leafs
BOS,Jakub Zboril,3rd pair,LD,67,L,22.0,13.15227272727273,2.0,1.0,1.0,2.0,0.76901116,21.0,10.09206602083536,,,,26.0,NHL,2.0,UFA,1137500,Boston Bruins
CHI,Austin Wagner,4th line,LW,26,L,4.0,11.8125,1.0,1.0,0.0,0.0,0.4661103099999999,9.0,0.8733828280248497,,,,25.0,NHL,1.0,RFA,1133333,Chicago Blackhawks
ARI,Christian Fischer,3rd line,RW,36,R,78.0,14.704700854700857,24.0,13.0,11.0,3.0,12.47586923,162.0,32.209120292159426,,,,25.0,NHL,1.0,RFA,1125875,Arizona Coyotes
PIT,Dmitry Kulikov,injured reserve,D,7.0,L,65.0,19.46871794871795,11.0,3.0,8.0,5.0,3.68414805,102.0,24.880958689257174,,,,32.0,LTIR,1.0,UFA,1125000,Pittsburgh Penguins
TBL,Ross Colton,3rd line,LW,79,L,79.0,12.31476793248945,25.0,16.0,9.0,5.0,16.77715156,209.0,39.284017856479245,,,,26.0,NHL,1.0,RFA,1125000,Tampa Bay Lightning
NJD,Jonas Siegenthaler,3rd pair,LD,71,L,78.0,20.038888888888888,10.0,3.0,7.0,10.0,3.12920948,134.0,42.26183298819776,,,,25.0,NHL,6.0,UFA,1125000,New Jersey Devils
FLA,Nick Cousins,4th line,LW,21,L,77.0,11.096753246753249,17.0,9.0,8.0,10.0,9.60022134,135.0,38.16633709175828,,,,29.0,NHL,2.0,UFA,1100000,Florida Panthers
MTL,Rem Pitlick,3rd line,LW,32,L,44.0,12.76098484848485,10.0,5.0,5.0,2.0,5.28475621,47.0,16.094886643366365,,,,26.0,NHL,2.0,UFA,1100000,Montreal Canadiens
NJD,Brendan Smith,scratch,D,2.0,L,59.0,15.33954802259887,1.0,0.0,1.0,4.0,3.64299293,82.0,33.47604871361294,,,,34.0,NHL,2.0,UFA,1100000,New Jersey Devils
MIN,Marcus Johansson,1st line,LW,90,L,78.0,16.349358974358974,33.0,17.0,16.0,9.0,13.94049356,167.0,39.48005013059853,,,,32.0,NHL,1.0,UFA,1100000,Minnesota Wild
NYI,Ross Johnston,scratch,F,32.0,L,16.0,7.575,2.0,0.0,2.0,0.0,0.3349081,5.0,6.9927761476451815,,,,29.0,NHL,4.0,UFA,1100000,New York Islanders
COL,Logan O'Connor,4th line,RW,25,R,79.0,14.077004219409282,21.0,10.0,11.0,6.0,12.79343475,149.0,37.71538533497748,,,,26.0,NHL,3.0,UFA,1050000,Colorado Avalanche
BOS,Trent Frederic,3rd line,C,11,L,77.0,11.745021645021644,22.0,16.0,6.0,8.0,13.61959604,157.0,41.694103482273306,,,,25.0,NHL,1.0,RFA,1050000,Boston Bruins
DAL,Joel Kiviranta,4th line,LW,25,L,67.0,12.111442786069652,8.0,8.0,0.0,1.0,10.3343137,109.0,31.26430384936597,,,,27.0,NHL,1.0,UFA,1050000,Dallas Stars
SJS,Steven Lorentz,2nd line,C,16,L,77.0,11.397835497835498,12.0,9.0,3.0,5.0,12.27383171,144.0,36.96075709317238,,,,26.0,NHL,2.0,UFA,1050000,San Jose Sharks
DET,Jake Walman,1st pair,LD,96,L,60.0,19.775,14.0,9.0,5.0,4.0,6.28946107,175.0,31.41275093842067,,,,27.0,NHL,4.0,UFA,1050000,Detroit Red Wings
PIT,Nick Bonino,injured reserve,F,13.0,L,62.0,15.611827956989249,17.0,10.0,7.0,2.0,11.79283011,118.0,28.72176536779877,,,,34.0,LTIR,1.0,UFA,1025000,Pittsburgh Penguins
PHI,Justin Braun,3rd pair,RD,61,R,49.0,14.756462585034011,2.0,0.0,2.0,0.0,1.76880133,62.0,23.080048750562305,,,,36.0,NHL,1.0,UFA,1000000,Philadelphia Flyers
PIT,Danton Heinen,3rd line,LW,43,L,63.0,10.801058201058202,16.0,7.0,9.0,5.0,9.06392009,117.0,32.60921603739048,,,,27.0,NHL,1.0,UFA,1000000,Pittsburgh Penguins
NJD,Curtis Lazar,scratch,F,42.0,R,48.0,11.507291666666667,4.0,3.0,1.0,1.0,6.62678865,69.0,22.97288149317486,,,,28.0,NHL,3.0,UFA,1000000,New Jersey Devils
TBL,Pierre-Edouard Bellemare,4th line,C,41,L,71.0,11.26150234741784,12.0,4.0,8.0,1.0,5.88600736,75.0,31.88252326823142,,,,38.0,NHL,1.0,UFA,1000000,Tampa Bay Lightning
TBL,Corey Perry,4th line,RW,10,R,79.0,11.583544303797469,19.0,12.0,7.0,6.0,16.49915478,163.0,41.49017224051634,,,,37.0,NHL,1.0,UFA,1000000,Tampa Bay Lightning
LAK,Mikey Anderson,scratch,D,44.0,L,75.0,21.218222222222224,9.0,5.0,4.0,11.0,4.41721134,128.0,38.61155679785284,,,,23.0,NHL,9.0,UFA,1000000,Los Angeles Kings
BOS,David Krejci,scratch,F,46.0,R,70.0,17.090238095238096,41.0,16.0,25.0,15.0,15.51051576,156.0,33.43669345132599,,,,36.0,NHL,1.0,UFA,1000000,Boston Bruins
TBL,Pat Maroon,4th line,LW,14,L,78.0,10.417948717948718,9.0,5.0,4.0,5.0,9.33390292,97.0,36.76235509906646,,,,34.0,NHL,2.0,UFA,1000000,Tampa Bay Lightning
BOS,Connor Clifton,3rd pair,RD,75,R,76.0,17.747149122807016,13.0,5.0,8.0,9.0,5.17284404,134.0,38.52226647305594,,,,27.0,NHL,1.0,UFA,1000000,Boston Bruins
WSH,Nicolas Aube-Kubel,2nd line,RW,96,R,50.0,11.248,7.0,4.0,3.0,5.0,7.37619035,99.0,26.11274330751113,,,,26.0,NHL,2.0,UFA,1000000,Washington Capitals
COL,Kurtis MacDermid,3rd pair,LD,56,L,43.0,8.1,4.0,1.0,3.0,2.0,1.15598349,28.0,18.58688929829749,,,,29.0,NHL,2.0,UFA,987500,Colorado Avalanche
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,3.1748605933162737,,,,30.0,IR,2.0,UFA,975000,Columbus Blue Jackets
NJD,Michael McLeod,4th line,C,20,R,80.0,12.142708333333331,16.0,4.0,12.0,10.0,10.13226612,122.0,39.62042323008699,,,,25.0,NHL,1.0,RFA,975000,New Jersey Devils
CHI,Jujhar Khaira,3rd line,C,16,L,49.0,13.737074829931974,9.0,5.0,4.0,4.0,7.56279095,77.0,22.604925172308096,,,,28.0,NHL,1.0,UFA,975000,Chicago Blackhawks
OTT,Dylan Gambrell,4th line,C,27,R,58.0,11.464080459770114,8.0,3.0,5.0,1.0,4.86713194,64.0,24.748049611568277,,,,26.0,NHL,1.0,RFA,950000,Ottawa Senators
TOR,Michael Bunting,1st line,LW,58,L,79.0,15.778059071729958,42.0,23.0,19.0,7.0,27.02506089,245.0,43.1415224329722,,,,27.0,NHL,1.0,UFA,950000,Toronto Maple Leafs
COL,Jack Johnson,2nd pair,LD,3,L,80.0,19.117708333333333,3.0,2.0,1.0,5.0,3.28201332,112.0,33.31319800750759,,,,36.0,NHL,1.0,UFA,950000,Colorado Avalanche
WSH,Trevor van Riemsdyk,scratch,D,57.0,R,75.0,19.006,14.0,7.0,7.0,9.0,3.99297044,127.0,38.376556622047104,,,,31.0,NHL,4.0,UFA,950000,Washington Capitals
CHI,Cole Guttman,scratch,F,70.0,R,14.0,14.560714285714283,6.0,4.0,2.0,0.0,2.85182131,30.0,6.331094882003533,,,,24.0,NHL,2.0,RFA,950000,Chicago Blackhawks
DET,Marco Kasper,scratch,F,92.0,L,1.0,14.983333333333333,0.0,0.0,0.0,0.0,0.17675,1.0,0.3346525121347461,,,,19.0,NHL,3.0,RFA,950000,Detroit Red Wings
STL,Robert Bortuzzo,scratch,D,41.0,R,43.0,12.566666666666666,4.0,2.0,2.0,1.0,1.3924877,43.0,19.848351680859725,,,,34.0,NHL,2.0,UFA,950000,St. Louis Blues
CBJ,Hunter McKown,4th line,C,41,R,9.0,11.137037037037038,0.0,0.0,0.0,1.0,0.52587418,13.0,2.8875700970812765,,,,20.0,NHL,3.0,RFA,950000,Columbus Blue Jackets
SJS,Noah Gregor,1st line,RW,73,L,54.0,12.880864197530864,14.0,8.0,6.0,1.0,12.03394499,155.0,25.279763461299,,,,24.0,NHL,1.0,RFA,950000,San Jose Sharks
VAN,Andrei Kuzmenko,4th line,RW,96,R,77.0,15.824242424242424,52.0,38.0,14.0,19.0,22.37477954,206.0,39.935391310383984,,,,27.0,NHL,3.0,UFA,950000,Vancouver Canucks
ANA,Anthony Stolarz,injured reserve,G,41.0,L,,,,,,,,,,,,,29.0,IR,1.0,UFA,950000,Anaheim Ducks
MTL,Juraj Slafkovsky,injured reserve,F,20.0,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,15.583449754145567,,,,19.0,IR,3.0,RFA,950000,Montreal Canadiens
CBJ,Kirill Marchenko,1st line,RW,86,R,56.0,16.058630952380952,25.0,21.0,4.0,0.0,15.54142083,178.0,26.40390520561885,,,,22.0,NHL,2.0,RFA,925000,Columbus Blue Jackets
TOR,Matthew Knies,scratch,F,23.0,L,,,,,,,,,,,,,20.0,NHL,3.0,RFA,925000,Toronto Maple Leafs
BUF,Mattias Samuelsson,1st pair,RD,23,L,53.0,22.0185534591195,4.0,1.0,3.0,5.0,4.04718072,100.0,26.126249817723465,,,,23.0,NHL,8.0,UFA,925000,Buffalo Sabres
CBJ,Tim Berni,2nd pair,LD,75,L,56.0,16.935416666666665,1.0,1.0,0.0,0.0,3.00606519,68.0,25.12248235382002,,,,23.0,NHL,1.0,RFA,925000,Columbus Blue Jackets
VGK,Pavel Dorofeyev,1st line,LW,16,L,16.0,14.1375,9.0,7.0,2.0,0.0,5.21693451,45.0,8.693933692418414,,,,22.0,NHL,1.0,RFA,925000,Vegas Golden Knights
VAN,Vasily Podkolzin,scratch,F,92.0,L,39.0,11.837606837606838,6.0,4.0,2.0,1.0,4.7636633,63.0,19.793748212245724,,,,21.0,NHL,2.0,RFA,925000,Vancouver Canucks
VAN,Aidan McDonough,scratch,F,25.0,L,4.0,8.195833333333333,1.0,1.0,0.0,0.0,0.7846544000000001,5.0,1.635887503746728,,,,23.0,NHL,2.0,10.2(c),925000,Vancouver Canucks
WPG,Morgan Barron,4th line,LW,36,L,67.0,13.215174129353231,15.0,8.0,7.0,4.0,13.63531811,144.0,35.83537375951792,,,,24.0,NHL,1.0,RFA,925000,Winnipeg Jets
FLA,Anton Lundell,2nd line,C,15,L,71.0,16.27488262910798,23.0,12.0,11.0,10.0,16.65559975,192.0,35.31700041258878,,,,21.0,NHL,2.0,RFA,925000,Florida Panthers
WPG,Dylan Samberg,3rd pair,LD,54,L,60.0,14.795555555555556,4.0,2.0,2.0,4.0,1.2150264,65.0,33.31276932502833,,,,24.0,NHL,1.0,RFA,925000,Winnipeg Jets
CAR,Jack Drury,4th line,LW,18,L,35.0,10.731904761904762,4.0,2.0,2.0,2.0,6.073508840000001,82.0,23.14174473406089,,,,23.0,NHL,2.0,RFA,925000,Carolina Hurricanes
CBJ,Kent Johnson,2nd line,LW,91,L,76.0,14.2625,32.0,16.0,16.0,7.0,11.56529381,152.0,32.645306498764214,,,,20.0,NHL,2.0,10.2(c),925000,Columbus Blue Jackets
MTL,Justin Barron,1st pair,RD,52,R,37.0,15.97927927927928,8.0,3.0,5.0,6.0,1.30939983,51.0,14.96960228897136,,,,21.0,NHL,2.0,RFA,925000,Montreal Canadiens
OTT,Jacob Bernard-Docker,3rd pair,RD,24,R,18.0,16.37962962962963,0.0,0.0,0.0,1.0,1.10038317,33.0,9.274548579951114,,,,22.0,Emerg. Loan,1.0,10.2(c),925000,Ottawa Senators
DET,Simon Edvinsson,2nd pair,LD,3,L,8.0,16.825,2.0,2.0,0.0,0.0,0.35648218,8.0,3.963571540228537,,,,20.0,NHL,3.0,RFA,925000,Detroit Red Wings
LAK,Zack MacEwen,scratch,F,17.0,R,55.0,11.496666666666668,5.0,4.0,1.0,5.0,7.23901731,100.0,23.0210117002792,,,,26.0,NHL,1.0,RFA,925000,Los Angeles Kings
NYR,Braden Schneider,3rd pair,RD,4,R,79.0,15.677426160337552,11.0,5.0,6.0,7.0,3.03232241,101.0,34.95153658203929,,,,21.0,NHL,2.0,RFA,925000,New York Rangers
OTT,Jake Sanderson,1st pair,LD,85,L,75.0,21.718,14.0,4.0,10.0,17.0,7.56652165,184.0,37.51661975803366,,,,20.0,NHL,2.0,10.2(c),925000,Ottawa Senators
NJD,Luke Hughes,scratch,D,43.0,L,,,,,,,,,,,,,19.0,NHL,3.0,RFA,925000,New Jersey Devils
DET,Lucas Raymond,2nd line,RW,23,R,71.0,17.396478873239438,29.0,17.0,12.0,16.0,15.80552884,169.0,35.41772296636588,,,,21.0,NHL,2.0,RFA,925000,Detroit Red Wings
ANA,Trevor Zegras,1st line,C,11,L,79.0,18.639451476793248,46.0,22.0,24.0,16.0,15.08006361,254.0,34.15912614990095,,,,22.0,NHL,1.0,RFA,925000,Anaheim Ducks
NYR,K'Andre Miller,2nd pair,LD,79,L,77.0,21.98246753246753,23.0,9.0,14.0,19.0,5.81987108,161.0,38.49023094568327,,,,23.0,NHL,1.0,RFA,925000,New York Rangers
DAL,Nils Lundkvist,scratch,D,5.0,R,60.0,16.197777777777777,11.0,6.0,5.0,5.0,4.09757501,129.0,31.82364188930898,,,,22.0,NHL,2.0,RFA,925000,Dallas Stars
OTT,Shane Pinto,2nd line,C,57,R,80.0,15.948333333333334,25.0,20.0,5.0,9.0,21.76905711,218.0,41.372193896315615,,,,22.0,NHL,1.0,10.2(c),925000,Ottawa Senators
CHI,Ian Mitchell,scratch,D,51.0,R,33.0,15.805555555555555,3.0,1.0,2.0,4.0,0.86488772,32.0,12.172491573423724,,,,24.0,NHL,1.0,RFA,925000,Chicago Blackhawks
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,3.3488963577864403,,,,21.0,IR,1.0,RFA,925000,Anaheim Ducks
NYR,Alexis Lafrenire,3rd line,LW,13,L,79.0,15.2042194092827,26.0,16.0,10.0,13.0,15.81043634,180.0,38.559572664408975,,,,21.0,NHL,1.0,RFA,925000,New York Rangers
ANA,Drew Helleson,3rd pair,RD,43,R,1.0,13.5,0.0,0.0,0.0,0.0,0.1882791899999999,3.0,0.4393478100414099,,,,22.0,Emerg. Loan,3.0,RFA,925000,Anaheim Ducks
NSH,Spencer Stastney,3rd pair,LD,81,L,5.0,17.553333333333335,2.0,0.0,2.0,0.0,0.18210437,9.0,1.943479374136108,,,,23.0,Emerg. Loan,2.0,RFA,925000,Nashville Predators
CGY,Matthew Coronato,scratch,F,39.0,R,,,,,,,,,,,,,20.0,NHL,3.0,10.2(c),925000,Calgary Flames
DET,Jonatan Berggren,4th line,LW,52,L,64.0,13.394010416666667,24.0,15.0,9.0,4.0,10.28714665,125.0,29.659683717414165,,,,22.0,NHL,2.0,RFA,925000,Detroit Red Wings
OTT,Tim Sttzle,1st line,C,18,L,76.0,21.21864035087719,67.0,37.0,30.0,19.0,31.03548446,316.0,42.86718638735472,,,,21.0,NHL,9.0,UFA,925000,Ottawa Senators
ANA,Nikita Nesterenko,scratch,F,62.0,L,7.0,13.55714285714286,1.0,1.0,0.0,0.0,1.72302055,20.0,2.3839698791086525,,,,21.0,NHL,2.0,RFA,925000,Anaheim Ducks
PHI,Noah Cates,2nd line,C,49,L,80.0,17.687916666666666,25.0,12.0,13.0,11.0,15.76855691,142.0,37.01295813428378,,,,24.0,NHL,1.0,RFA,925000,Philadelphia Flyers
