team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
DET,Olli Maatta,2nd pair,LD,2,L,62.0,18.438440860215056,12.0,5.0,7.0,7.0,2.20088669,74.0,0.4695714847858697,17.70088669,85.21506976,-107.54959477,28,NHL,3,UFA,2250000,Detroit Red Wings
SJS,Radim Simek,scratch,D,51.0,L,34.0,14.482843137254903,2.0,1.0,1.0,0.0,2.42514186,46.0,0.50883435594408,4.42514186,35.527510230000004,-50.50617272,30,NHL,2,UFA,2250000,San Jose Sharks
BUF,Zemgus Girgensons,4th line,LW,28,L,64.0,12.742708333333333,11.0,8.0,3.0,3.0,10.08633262,126.0,0.5028269485869504,22.58633262,49.4972966,-78.02892723,29,NHL,1,UFA,2200000,Buffalo Sabres
EDM,Mike Smith,injured reserve,G,41.0,L,,,,,,,,,,,,,40,LTIR,1,UFA,2200000,Edmonton Oilers
VGK,Teddy Blueger,4th line,C,53,L,51.0,12.945098039215686,12.0,2.0,10.0,1.0,8.63018148,83.0,0.4332585866684251,21.13018148,40.6118058,-78.75431186,28,NHL,1,UFA,2200000,Vegas Golden Knights
VGK,Adin Hill,scratch,G,33.0,L,,,,,,,,,,,,,26,NHL,1,UFA,2175000,Vegas Golden Knights
WPG,Mason Appleton,3rd line,RW,22,R,26.0,16.212179487179487,6.0,2.0,4.0,4.0,4.7906346,53.0,0.5065825150978662,12.7906346,37.00823412,-48.18755497,27,NHL,3,UFA,2166667,Winnipeg Jets
TOR,Calle Jarnkrok,3rd line,RW,19,R,59.0,13.80819209039548,25.0,15.0,10.0,5.0,11.21261062,119.0,0.4996407856857979,38.71261062,78.54916168,-86.58499668,31,NHL,4,UFA,2100000,Toronto Maple Leafs
DET,Adam Erne,4th line,LW,73,L,49.0,13.693197278911564,14.0,8.0,6.0,2.0,5.41589707,68.0,0.4345734146833487,20.41589707,42.24999559,-75.25185581,27,NHL,1,UFA,2100000,Detroit Red Wings
NYR,Kaapo Kakko,3rd line,RW,24,L,66.0,15.648484848484848,24.0,12.0,12.0,8.0,13.08797121,141.0,0.4925505153864202,41.08797121,105.8984247,-94.7942202,22,NHL,2,RFA,2100000,New York Rangers
ANA,Max Comtois,4th line,LW,44,L,53.0,13.35440251572327,12.0,7.0,5.0,2.0,7.80130255,101.0,0.3764012381257697,20.80130255,56.81471641,-79.69527049,24,NHL,1,RFA,2037500,Anaheim Ducks
TOR,Justin Holl,2nd pair,RD,3,R,65.0,20.60076923076923,3.0,2.0,1.0,11.0,3.21950826,58.0,0.5272305333321778,11.71950826,128.05088081,-141.5855037,31,NHL,1,UFA,2000000,Toronto Maple Leafs
CAR,Jesper Fast,3rd line,RW,71,R,63.0,14.807407407407409,13.0,8.0,5.0,9.0,11.21297229,96.0,0.5779724892562708,28.71297229,87.06302341,-84.25354507,31,NHL,1,UFA,2000000,Carolina Hurricanes
TOR,Jake McCabe,2nd pair,LD,22,L,61.0,19.30300546448088,10.0,2.0,8.0,10.0,3.33564878,105.0,0.4734961824777008,18.33564878,98.22932867,-125.13826094,29,NHL,3,UFA,2000000,Toronto Maple Leafs
COL,Evan Rodrigues,1st line,LW,9,R,54.0,17.760493827160495,23.0,13.0,10.0,8.0,18.27742098,200.0,0.5509110652390153,45.27742098,123.35182678,-90.80146829,29,NHL,1,UFA,2000000,Colorado Avalanche
MIN,Alex Goligoski,2nd pair,LD,33,L,35.0,17.73095238095238,2.0,1.0,1.0,2.0,1.96558683,62.0,0.515162134328383,4.96558683,55.2001853,-64.05525147,37,NHL,2,UFA,2000000,Minnesota Wild
BUF,Tyson Jost,3rd line,C,17,L,59.0,13.728813559322036,12.0,6.0,6.0,9.0,10.06015745,125.0,0.4825338528818821,26.56015745,62.53833278,-101.11337913,25,NHL,1,RFA,2000000,Buffalo Sabres
NSH,Jeremy Lauzon,3rd pair,LD,3,L,57.0,16.44298245614035,4.0,3.0,1.0,6.0,3.44580836,92.0,0.4669993958637882,10.44580836,73.78517622000001,-116.1805269,25,NHL,4,UFA,2000000,Nashville Predators
CAR,Antti Raanta,scratch,G,32.0,L,,,,,,,,,,,,,33,NHL,1,UFA,2000000,Carolina Hurricanes
COL,Pavel Francouz,scratch,G,39.0,R,,,,,,,,,,,,,32,NHL,2,UFA,2000000,Colorado Avalanche
NJD,Yegor Sharangovich,scratch,F,17.0,L,61.0,14.22568306010929,21.0,12.0,9.0,6.0,14.01222322,148.0,0.5309407846490563,38.01222322,82.7643937,-109.86366974,24,NHL,1,RFA,2000000,New Jersey Devils
SJS,Nico Sturm,3rd line,C,7,L,59.0,14.334745762711863,17.0,13.0,4.0,4.0,11.09868029,135.0,0.4706091604762679,30.09868029,72.38444505000001,-106.31699124,27,NHL,3,UFA,2000000,San Jose Sharks
NYR,Niko Mikkola,1st pair,LD,77,L,65.0,17.075128205128205,2.0,0.0,2.0,3.0,1.68157447,70.0,0.4386051625558682,5.18157447,89.58011282999999,-135.40659069999998,26,NHL,1,UFA,1900000,New York Rangers
TOR,Ryan O'Reilly,injured reserve,F,90.0,L,48.0,17.95486111111111,19.0,15.0,4.0,5.0,12.69420294,125.0,0.4560956361154225,34.19420294,85.92119869999999,-130.76207287,32,LTIR,1,UFA,1875000,Toronto Maple Leafs
LAK,Trevor Moore,2nd line,LW,12,L,44.0,17.285984848484848,16.0,7.0,9.0,5.0,12.93814825,169.0,0.5379613974711324,31.43814825,85.16684527999999,-68.34767407999999,27,NHL,6,UFA,1875000,Los Angeles Kings
BUF,Jacob Bryson,1st pair,RD,78,L,51.0,15.005882352941176,5.0,1.0,4.0,4.0,0.81399967,35.0,0.4688683870297269,7.813999669999999,52.95402267,-94.87152806,25,NHL,2,RFA,1850000,Buffalo Sabres
DAL,Colin Miller,1st pair,RD,6,R,64.0,16.546354166666667,9.0,3.0,6.0,6.0,3.63249641,127.0,0.5319855949535625,15.63249641,102.7139352,-78.43548321,30,NHL,2,UFA,1850000,Dallas Stars
DET,Filip Zadina,3rd line,LW,11,L,25.0,12.998666666666663,4.0,2.0,2.0,1.0,3.89481365,55.0,0.5633139045073963,8.39481365,19.7732235,-19.94225618,23,NHL,3,RFA,1825000,Detroit Red Wings
VAN,Ethan Bear,injured reserve,D,74.0,R,46.0,17.893478260869564,7.0,3.0,4.0,7.0,2.9965187,88.0,0.5168926711039509,13.4965187,74.45448155,-102.64587809,25,IR,1,RFA,1800000,Vancouver Canucks
ANA,Isac Lundestrom,3rd line,C,21,L,46.0,14.467753623188406,10.0,4.0,6.0,4.0,5.27922152,68.0,0.4004065523642263,17.27922152,46.39445605,-97.529266,23,NHL,2,RFA,1800000,Anaheim Ducks
BUF,Eric Comrie,scratch,G,31.0,L,,,,,,,,,,,,,27,NHL,2,UFA,1800000,Buffalo Sabres
CAR,Jordan Martinook,3rd line,LW,48,L,65.0,15.71102564102564,23.0,11.0,12.0,5.0,17.26534969,201.0,0.6061765378792757,42.76534969,95.99160068,-94.07109305,30,NHL,2,UFA,1800000,Carolina Hurricanes
ARI,Barrett Hayton,1st line,C,29,L,67.0,17.07313432835821,24.0,13.0,11.0,9.0,16.68676886,191.0,0.4794872930338776,45.18676886,136.64764568,-140.25234005,22,NHL,2,RFA,1775000,Arizona Coyotes
PHI,Nicolas Deslauriers,4th line,LW,44,L,66.0,10.223737373737372,6.0,5.0,1.0,5.0,6.46891526,95.0,0.4515800176180596,14.96891526,35.89231753,-60.50333995,32,NHL,4,UFA,1750000,Philadelphia Flyers
BOS,Tomas Nosek,4th line,C,92,L,50.0,12.168666666666663,8.0,5.0,3.0,4.0,7.01947677,71.0,0.4804143588186454,17.01947677,38.0844787,-50.24782817,30,NHL,1,UFA,1750000,Boston Bruins
MIN,Ryan Reaves,4th line,RW,75,R,59.0,9.114971751412428,5.0,2.0,3.0,5.0,4.17701827,49.0,0.4449315549946258,11.67701827,31.36295324,-41.41338473,36,NHL,1,UFA,1750000,Minnesota Wild
NYI,Cal Clutterbuck,4th line,RW,15,R,35.0,12.165238095238095,5.0,4.0,1.0,3.0,4.96411055,44.0,0.4425405952740394,11.46411055,32.61847676,-43.36259218,35,NHL,2,UFA,1750000,New York Islanders
ARI,Travis Boyd,3rd line,C,72,R,67.0,16.56940298507463,18.0,11.0,7.0,8.0,10.94840209,103.0,0.3893458102827654,32.94840209,107.28504334,-140.23169558,29,NHL,2,UFA,1750000,Arizona Coyotes
NSH,Yakov Trenin,3rd line,LW,13,L,59.0,14.56271186440678,18.0,10.0,8.0,3.0,14.18652504,160.0,0.5156507897192223,33.68652504,74.65478874,-83.16404439,26,NHL,2,UFA,1700000,Nashville Predators
LAK,Sean Durzi,scratch,D,50.0,R,62.0,19.281720430107526,17.0,7.0,10.0,17.0,4.24551673,143.0,0.5195822606377302,29.74551673,136.166745,-131.59150075,24,NHL,2,RFA,1700000,Los Angeles Kings
MIN,Ryan Hartman,1st line,C,38,R,45.0,15.875185185185185,22.0,10.0,12.0,4.0,12.00629854,169.0,0.5567883482658222,36.00629854,78.16394475999999,-66.4429221,28,NHL,2,UFA,1700000,Minnesota Wild
BUF,Vinnie Hinostroza,scratch,F,29.0,R,25.0,12.545333333333334,7.0,2.0,5.0,4.0,2.7590537900000003,54.0,0.4285759068913442,11.75905379,29.04652719,-34.79985698,28,NHL,1,UFA,1700000,Buffalo Sabres
MTL,Jake Evans,injured reserve,F,71.0,R,43.0,14.366279069767442,8.0,2.0,6.0,3.0,5.62582781,57.0,0.4745431682665987,15.12582781,35.39861352,-78.0784444,26,IR,3,UFA,1700000,Montreal Canadiens
LAK,Blake Lizotte,3rd line,C,46,L,67.0,12.552985074626864,24.0,9.0,15.0,5.0,9.44721432,119.0,0.5327530478988662,35.94721432,84.71542725,-93.82409219,25,NHL,2,RFA,1675000,Los Angeles Kings
CBJ,Eric Robinson,3rd line,LW,50,L,58.0,14.196264367816092,14.0,8.0,6.0,4.0,11.75674073,116.0,0.4478310178860393,27.75674073,52.25269645,-96.71418106,27,NHL,2,UFA,1600000,Columbus Blue Jackets
CHI,Anders Bjork,scratch,F,24.0,L,5.0,11.653333333333332,3.0,0.0,3.0,0.0,0.7838405000000002,7.0,0.4908621369805541,3.7838405,5.01960095,-6.49390161,26,NHL,1,RFA,1600000,Chicago Blackhawks
ARI,Juuso Valimaki,2nd pair,LD,4,L,63.0,17.206878306878306,10.0,2.0,8.0,16.0,3.8634267,92.0,0.5142401280933938,21.8634267,122.4796596,-111.61765246,24,NHL,2,RFA,1550000,Arizona Coyotes
STL,Sammy Blais,3rd line,RW,79,L,55.0,10.833030303030304,6.0,4.0,2.0,6.0,5.17794773,76.0,0.4404944543096734,14.17794773,38.14606758,-40.81318208,26,NHL,2,UFA,1525000,St. Louis Blues
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks
BOS,Garnet Hathaway,4th line,RW,21,R,67.0,11.878358208955223,14.0,10.0,4.0,5.0,9.58105016,105.0,0.5282522772395519,26.08105016,62.56752972,-77.41142302,31,NHL,1,UFA,1500000,Boston Bruins
PHI,Owen Tippett,1st line,RW,74,R,61.0,16.66693989071038,25.0,18.0,7.0,9.0,16.93690881,234.0,0.4854845872232332,46.43690881,116.67169736,-111.41561384,24,NHL,2,RFA,1500000,Philadelphia Flyers
DAL,Luke Glendening,injured reserve,F,11.0,R,56.0,12.16875,2.0,2.0,0.0,2.0,6.62573506,84.0,0.4566859766597703,9.62573506,32.98919397,-73.47605217,33,IR,1,UFA,1500000,Dallas Stars
FLA,Eetu Luostarinen,1st line,LW,27,L,67.0,15.76641791044776,23.0,16.0,7.0,13.0,14.04198095,153.0,0.5369827154121004,43.54198095,112.84841937,-113.57636758,24,NHL,2,RFA,1500000,Florida Panthers
TBL,Brandon Hagel,2nd line,LW,38,L,67.0,18.88407960199005,38.0,23.0,15.0,15.0,25.38624405,197.0,0.5613627915149769,70.88624405,177.35432019,-126.93605216,24,NHL,2,RFA,1500000,Tampa Bay Lightning
VGK,Brett Howden,4th line,LW,21,L,40.0,13.100416666666666,6.0,4.0,2.0,3.0,5.93109584,61.0,0.4501709137281282,13.43109584,36.79266992,-40.46329487,24,NHL,1,RFA,1500000,Vegas Golden Knights
VGK,Phil Kessel,3rd line,RW,8,R,67.0,12.481592039800995,16.0,11.0,5.0,10.0,10.20354402,161.0,0.4866815353136259,31.20354402,87.07679508000001,-75.80805873,35,NHL,1,UFA,1500000,Vegas Golden Knights
VAN,Travis Dermott,injured reserve,D,24.0,L,11.0,11.315151515151516,1.0,1.0,0.0,0.0,0.61755333,9.0,0.4768333515972967,1.61755333,11.88802297,-17.16176954,26,IR,1,RFA,1500000,Vancouver Canucks
WSH,Conor Sheary,2nd line,LW,73,L,67.0,15.644776119402986,23.0,12.0,11.0,8.0,15.75411263,178.0,0.5070945997330566,42.75411263,110.5439397,-109.57051226,30,NHL,1,UFA,1500000,Washington Capitals
OTT,Austin Watson,4th line,RW,16,R,62.0,10.177956989247312,8.0,7.0,1.0,1.0,6.92119918,88.0,0.4304529277975905,15.42119918,30.99092249,-70.10487214,31,NHL,1,UFA,1500000,Ottawa Senators
CAR,Paul Stastny,scratch,F,26.0,L,64.0,12.2296875,13.0,8.0,5.0,7.0,13.31058768,109.0,0.5955216896515788,29.81058768,89.84980746,-50.80702825,37,NHL,1,UFA,1500000,Carolina Hurricanes
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,0.06036976,1.12039166,-0.24339096,27,LTIR,1,UFA,1500000,Carolina Hurricanes
NYI,Matt Martin,4th line,LW,17,L,67.0,11.1092039800995,15.0,7.0,8.0,4.0,7.750262,97.0,0.438028949475476,24.750262,56.88897553,-60.6515185,33,NHL,2,UFA,1500000,New York Islanders
DAL,Jani Hakanp,2nd pair,RD,2,R,134.0,19.419402985074623,18.0,10.0,8.0,10.0,5.76049356,214.0,0.5199984205954916,28.76049356,244.0211426,-274.85131804,30,NHL,2,UFA,1500000,Dallas Stars
ANA,Derek Grant,4th line,C,38,L,31.0,14.838172043010752,8.0,4.0,4.0,3.0,5.40080241,68.0,0.3691749348471861,14.90080241,31.83329895,-64.99046927,32,NHL,1,UFA,1500000,Anaheim Ducks
TOR,David Kampf,4th line,C,64,L,66.0,15.308080808080808,15.0,7.0,8.0,9.0,10.567345,111.0,0.4788606702657204,30.067345,71.70161718,-107.74563165,28,NHL,1,UFA,1500000,Toronto Maple Leafs
DET,Michael Rasmussen,injured reserve,F,27.0,L,56.0,15.097619047619048,23.0,10.0,13.0,6.0,14.91554288,121.0,0.5270666345018051,40.91554288,86.82291058,-97.12677371,23,IR,2,RFA,1460000,Detroit Red Wings
SEA,Eeli Tolvanen,3rd line,LW,20,L,46.0,14.11304347826087,21.0,14.0,7.0,5.0,8.2487728,129.0,0.5041023873681596,31.7487728,75.70669088,-55.49780527,23,NHL,2,RFA,1450000,Seattle Kraken
NYI,Scott Mayfield,1st pair,RD,24,R,68.0,20.66029411764706,12.0,5.0,7.0,5.0,3.83568164,141.0,0.4896096903440359,18.33568164,107.03508429,-157.10450493000002,30,NHL,1,UFA,1450000,New York Islanders
ANA,Troy Terry,2nd line,RW,19,R,60.0,19.11583333333333,37.0,19.0,18.0,12.0,23.55963616,252.0,0.4821320885151071,66.55963616,144.10442938,-123.74868097,25,NHL,1,RFA,1450000,Anaheim Ducks
WSH,Rasmus Sandin,1st pair,LD,38,L,56.0,18.494940476190475,13.0,5.0,8.0,15.0,2.76639575,83.0,0.5588636758897055,23.26639575,122.35400818,-78.29434276,23,NHL,2,RFA,1400000,Washington Capitals
TOR,Timothy Liljegren,3rd pair,RD,37,R,53.0,18.46666666666667,10.0,5.0,5.0,5.0,3.59396632,87.0,0.575617344006033,16.09396632,101.57328928,-82.28856194,23,NHL,2,RFA,1400000,Toronto Maple Leafs
VGK,Keegan Kolesar,scratch,F,55.0,R,64.0,11.335416666666667,16.0,7.0,9.0,0.0,6.97218452,78.0,0.5228023801726828,22.97218452,61.89292399,-52.59277423,25,NHL,3,UFA,1400000,Vegas Golden Knights
VGK,William Carrier,scratch,F,28.0,L,56.0,12.388392857142858,24.0,16.0,8.0,1.0,15.39101686,144.0,0.5673886586983132,39.89101686,72.54108719999999,-48.48933203,28,NHL,2,UFA,1400000,Vegas Golden Knights
SEA,Morgan Geekie,scratch,F,67.0,R,55.0,10.010909090909092,14.0,7.0,7.0,6.0,6.00784485,82.0,0.4856659407847468,23.00784485,59.21390169,-70.11170046000001,24,NHL,1,RFA,1400000,Seattle Kraken
BUF,Tage Thompson,1st line,C,72,R,66.0,18.76136363636364,68.0,42.0,26.0,19.0,29.15454307,346.0,0.4766764798021513,106.65454307,209.81412777,-146.83012155,25,NHL,8,UFA,1400000,Buffalo Sabres
BUF,Riley Stillman,3rd pair,LD,61,L,37.0,15.605855855855856,2.0,0.0,2.0,4.0,1.18043753,47.0,0.4330514294817452,5.18043753,46.10148613,-76.03623985,25,NHL,2,RFA,1350000,Buffalo Sabres
NYR,Tyler Motte,4th line,RW,14,L,46.0,12.77391304347826,9.0,3.0,6.0,2.0,8.47751453,97.0,0.4844319464442732,18.47751453,42.13858569,-67.10460657,28,NHL,1,UFA,1350000,New York Rangers
DET,Jordan Oesterle,3rd pair,RD,82,L,41.0,15.419918699186992,3.0,2.0,1.0,3.0,1.63224038,57.0,0.4492019720488276,6.13224038,40.55088538,-49.00810859,30,NHL,1,UFA,1350000,Detroit Red Wings
PHI,Brendan Lemieux,3rd line,RW,22,L,29.0,8.54080459770115,3.0,1.0,2.0,1.0,1.94596594,32.0,0.5275215127655848,5.44596594,21.89658486,-23.1574192,26,NHL,1,UFA,1350000,Philadelphia Flyers
CHI,Caleb Jones,1st pair,LD,82,L,57.0,18.58099415204678,8.0,3.0,5.0,4.0,3.97247894,95.0,0.4391541513893747,13.97247894,89.75574552,-104.83652115,25,NHL,1,RFA,1350000,Chicago Blackhawks
WSH,Nic Dowd,4th line,C,26,R,53.0,13.08867924528302,18.0,11.0,7.0,4.0,6.34737009,68.0,0.534017652219122,26.34737009,52.51047703,-70.07499623,32,NHL,3,UFA,1300000,Washington Capitals
LAK,Carl Grundstrom,scratch,F,91.0,L,42.0,10.62063492063492,11.0,7.0,4.0,1.0,7.09540172,90.0,0.5250732906789344,18.59540172,39.22402309,-53.84228673,25,NHL,2,RFA,1300000,Los Angeles Kings
OTT,Nick Holden,3rd pair,RD,5,L,54.0,16.355864197530863,10.0,2.0,8.0,5.0,2.07051869,78.0,0.4989017959047182,14.57051869,68.32707049,-104.13525363,35,NHL,1,UFA,1300000,Ottawa Senators
ANA,Max Jones,2nd line,LW,49,L,54.0,12.373148148148148,7.0,5.0,2.0,5.0,9.51561518,102.0,0.4187678296098608,19.01561518,42.4661869,-70.99783445,25,NHL,2,RFA,1295000,Anaheim Ducks
ARI,Josh Brown,2nd pair,RD,3,R,59.0,15.512994350282485,6.0,4.0,2.0,1.0,3.18082279,87.0,0.3622747596809831,9.68082279,63.50252866,-146.44342835999998,29,NHL,2,UFA,1275000,Arizona Coyotes
BOS,Dmitry Orlov,2nd pair,RD,81,L,51.0,22.21993464052288,15.0,6.0,9.0,14.0,4.73157736,113.0,0.5122080198830798,26.73157736,119.35388327,-108.08385118,31,NHL,1,UFA,1275000,Boston Bruins
EDM,Derek Ryan,4th line,RW,10,R,65.0,10.688205128205128,14.0,11.0,3.0,2.0,10.02987795,102.0,0.5729033819640619,25.02987795,57.87057847,-65.52619741000001,36,NHL,1,UFA,1250000,Edmonton Oilers
SJS,Matt Benning,2nd pair,RD,5,R,65.0,19.31820512820513,13.0,1.0,12.0,9.0,2.44791255,73.0,0.4665164776587051,19.94791255,98.44196249,-162.58843009,28,NHL,4,UFA,1250000,San Jose Sharks
COL,Darren Helm,injured reserve,F,43.0,L,5.0,8.64,0.0,0.0,0.0,0.0,0.4488226,5.0,0.2367461827022548,0.4488226,1.11867289,-10.97288437,36,IR,1,UFA,1250000,Colorado Avalanche
EDM,Mattias Janmark,3rd line,RW,26,L,51.0,14.515359477124182,15.0,6.0,9.0,4.0,8.02551077,83.0,0.4841174113763778,25.02551077,56.60669844,-81.28723664,30,NHL,1,UFA,1250000,Edmonton Oilers
WPG,Vladislav Namestnikov,2nd line,C,7,L,62.0,12.023387096774194,15.0,8.0,7.0,5.0,11.24562942,99.0,0.5418097375648012,28.74562942,70.20966591999999,-60.43784653,30,NHL,1,UFA,1250000,Winnipeg Jets
CGY,Troy Stecher,3rd pair,RD,51,R,66.0,16.76590909090909,5.0,0.0,5.0,3.0,2.96999345,85.0,0.4234912084736635,9.46999345,67.06339722,-133.34789896,28,NHL,1,UFA,1250000,Calgary Flames
COL,Andrew Cogliano,3rd line,LW,11,L,63.0,12.978042328042328,14.0,10.0,4.0,3.0,6.12026841,88.0,0.4368892552563869,21.62026841,52.36396074,-95.60128725,35,NHL,1,UFA,1250000,Colorado Avalanche
TOR,Noel Acciari,4th line,RW,52,R,65.0,14.39153846153846,17.0,13.0,4.0,4.0,16.03793901,127.0,0.5069510552441835,35.03793901,69.53458469,-104.82548287,31,NHL,1,UFA,1250000,Toronto Maple Leafs
CHI,Colin Blackwell,scratch,F,43.0,R,53.0,11.727358490566036,9.0,2.0,7.0,1.0,5.77401655,72.0,0.3948493591370255,15.27401655,34.54626123,-71.39408165,29,NHL,2,UFA,1200000,Chicago Blackhawks
VGK,Nolan Patrick,injured reserve,F,41.0,R,,,,,,,,,,,,,24,LTIR,1,RFA,1200000,Vegas Golden Knights
FLA,Colin White,4th line,RW,6,R,53.0,10.188993710691824,12.0,7.0,5.0,2.0,5.47733163,71.0,0.4921525304702542,18.47733163,47.28415689,-39.79627975,26,NHL,1,RFA,1200000,Florida Panthers
MIN,Jon Merrill,3rd pair,LD,4,L,61.0,15.05983606557377,6.0,2.0,4.0,4.0,2.01097746,65.0,0.4768209860481237,10.01097746,64.52497792,-85.24182248,31,NHL,3,UFA,1200000,Minnesota Wild
MIN,Frederick Gaudreau,3rd line,C,89,R,67.0,15.965174129353237,23.0,13.0,10.0,5.0,12.11568764,141.0,0.4854829456485757,37.61568764,90.47489264,-107.94174814,29,NHL,1,UFA,1200000,Minnesota Wild
SEA,Ryan Donato,4th line,C,9,L,58.0,11.308908045977011,20.0,13.0,7.0,3.0,9.57564595,128.0,0.514285457686801,31.07564595,68.07627096,-48.35184368,26,NHL,1,UFA,1200000,Seattle Kraken
PHI,Kieffer Bellows,4th line,RW,20,L,21.0,10.501587301587302,2.0,2.0,0.0,0.0,1.5638456,34.0,0.4299072432404069,3.5638456,9.41456972,-20.66928886,24,NHL,1,RFA,1200000,Philadelphia Flyers
TOR,Sam Lafferty,3rd line,C,28,R,57.0,14.8,17.0,10.0,7.0,5.0,10.27233549,121.0,0.419703416403801,29.77233549,55.32373466,-101.81927106,28,NHL,2,UFA,1150000,Toronto Maple Leafs
BOS,Jakub Zboril,scratch,D,67.0,L,15.0,12.50777777777778,1.0,1.0,0.0,0.0,0.47671591,12.0,0.5221219911114087,1.47671591,14.39506762,-18.35136891,26,NHL,2,UFA,1137500,Boston Bruins
CHI,Austin Wagner,scratch,F,26.0,L,,,,,,,,,,,,,25,NHL,1,RFA,1133333,Chicago Blackhawks
ARI,Christian Fischer,3rd line,RW,36,R,65.0,14.738974358974358,22.0,11.0,11.0,2.0,10.65896514,140.0,0.4131611682340063,33.65896514,66.76391752,-126.85767305,25,NHL,1,RFA,1125875,Arizona Coyotes
NJD,Jonas Siegenthaler,1st pair,LD,71,L,65.0,20.31615384615385,9.0,3.0,6.0,9.0,2.79088948,119.0,0.5464841450169139,16.29088948,139.95361657,-138.37873492,25,NHL,6,UFA,1125000,New Jersey Devils
PIT,Dmitry Kulikov,scratch,D,7.0,L,65.0,19.46871794871795,11.0,3.0,8.0,5.0,3.68414805,102.0,0.404364677929603,17.18414805,91.74766497,-187.75220037,32,NHL,1,UFA,1125000,Pittsburgh Penguins
TBL,Ross Colton,3rd line,LW,79,L,66.0,12.358333333333333,22.0,15.0,7.0,5.0,14.74346718,180.0,0.5075954290787161,39.24346718,81.5581397,-65.31332717000001,26,NHL,1,RFA,1125000,Tampa Bay Lightning
FLA,Nick Cousins,4th line,LW,21,L,64.0,11.324479166666666,13.0,6.0,7.0,10.0,8.77190745,120.0,0.523562706713462,26.77190745,70.12462256,-65.01199531,29,NHL,2,UFA,1100000,Florida Panthers
NJD,Brendan Smith,3rd pair,LD,2,L,54.0,15.4320987654321,1.0,0.0,1.0,4.0,3.30352423,72.0,0.5586201949852645,6.30352423,68.89715204000001,-78.47777644,34,NHL,2,UFA,1100000,New Jersey Devils
MIN,Marcus Johansson,2nd line,LW,90,L,66.0,16.036616161616163,25.0,14.0,11.0,6.0,10.88348729,133.0,0.503836754745521,38.88348729,122.85835061,-87.98551669,32,NHL,1,UFA,1100000,Minnesota Wild
NYI,Ross Johnston,scratch,F,32.0,L,16.0,7.575,2.0,0.0,2.0,0.0,0.3349081,5.0,0.3634850037888098,2.3349081,6.8564218,-10.00200914,29,NHL,4,UFA,1100000,New York Islanders
MTL,Rem Pitlick,1st line,LW,32,L,35.0,12.51,8.0,4.0,4.0,2.0,3.88532274,40.0,0.3861679245594945,12.88532274,29.99632755,-53.10457084,25,NHL,2,UFA,1100000,Montreal Canadiens
BOS,Trent Frederic,3rd line,RW,11,L,62.0,11.54489247311828,18.0,13.0,5.0,6.0,10.48918805,121.0,0.5436598555993585,31.489188050000003,77.89442964,-50.13289733,25,NHL,1,RFA,1050000,Boston Bruins
COL,Logan O'Connor,3rd line,RW,25,R,65.0,14.387435897435898,18.0,8.0,10.0,6.0,10.73765754,125.0,0.4537984810028957,31.73765754,68.44761755,-94.1945551,26,NHL,3,UFA,1050000,Colorado Avalanche
SJS,Steven Lorentz,4th line,C,16,L,65.0,11.287692307692309,9.0,7.0,2.0,5.0,8.88690751,111.0,0.4856514739905658,20.38690751,49.86400101,-75.62986163,26,NHL,2,UFA,1050000,San Jose Sharks
DET,Jake Walman,1st pair,LD,96,L,47.0,19.425531914893615,10.0,7.0,3.0,2.0,4.8614004,137.0,0.5264078103549008,15.8614004,80.36342539,-89.94318942999999,27,NHL,4,UFA,1050000,Detroit Red Wings
DAL,Joel Kiviranta,4th line,LW,25,L,56.0,12.114583333333332,7.0,7.0,0.0,1.0,9.6397609,94.0,0.4696166700806897,17.1397609,39.15878683,-59.51748344,26,NHL,1,UFA,1050000,Dallas Stars
PIT,Nick Bonino,scratch,F,13.0,L,62.0,15.611827956989249,17.0,10.0,7.0,2.0,11.79283011,118.0,0.4626703473970206,29.79283011,82.88756332,-115.40887203,34,NHL,1,UFA,1025000,Pittsburgh Penguins
PIT,Danton Heinen,4th line,LW,43,L,51.0,11.059803921568626,13.0,6.0,7.0,5.0,7.57990153,94.0,0.4981862612717854,23.07990153,52.06765315,-48.759283530000005,27,NHL,1,UFA,1000000,Pittsburgh Penguins
BOS,Connor Clifton,3rd pair,RD,75,R,63.0,18.007407407407406,10.0,5.0,5.0,7.0,4.45139991,112.0,0.5124925993159164,17.95139991,105.58017384,-88.87348850000001,27,NHL,1,UFA,1000000,Boston Bruins
PHI,Justin Braun,3rd pair,LD,61,R,44.0,14.822348484848485,2.0,0.0,2.0,0.0,1.64833754,58.0,0.4911281085628238,3.64833754,43.48922284,-61.8989831,36,NHL,1,UFA,1000000,Philadelphia Flyers
TBL,Pierre-Edouard Bellemare,scratch,F,41.0,L,60.0,11.176666666666668,8.0,4.0,4.0,1.0,5.10370306,66.0,0.4831349228769165,13.60370306,40.77054905,-78.25343279,38,NHL,1,UFA,1000000,Tampa Bay Lightning
