team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
SJS,Radim Simek,injured reserve,D,51.0,L,31.0,14.731182795698926,2.0,1.0,1.0,0.0,2.12698623,40.0,0.5121728651430211,4.12698623,31.81252851,-45.60694565,30,IR,2,UFA,2250000,San Jose Sharks
STL,Ivan Barbashev,1st line,LW,49,L,56.0,16.29940476190476,19.0,10.0,9.0,9.0,9.5632212,116.0,0.4785633565036168,33.0632212,97.98208668,-90.79809467,27,NHL,1,UFA,2250000,St. Louis Blues
ANA,Dmitry Kulikov,1st pair,RD,29,L,57.0,19.953801169590644,9.0,3.0,6.0,5.0,3.04059982,92.0,0.4089378766574834,14.54059982,81.17501994,-168.54811803,32,NHL,1,UFA,2250000,Anaheim Ducks
BUF,Zemgus Girgensons,4th line,LW,28,L,52.0,12.648717948717948,9.0,6.0,3.0,3.0,8.4154011,95.0,0.5189670948787182,18.9154011,43.74518499,-62.00918929,29,NHL,1,UFA,2200000,Buffalo Sabres
PIT,Teddy Blueger,4th line,C,53,L,41.0,12.75569105691057,7.0,1.0,6.0,1.0,7.12566247,67.0,0.4610210602301732,14.62566247,29.89274753,-61.97119416,28,NHL,1,UFA,2200000,Pittsburgh Penguins
EDM,Mike Smith,injured reserve,G,41.0,L,,,,,,,,,,,,,40,LTIR,1,UFA,2200000,Edmonton Oilers
VGK,Adin Hill,scratch,G,33.0,L,,,,,,,,,,,,,26,NHL,1,UFA,2175000,Vegas Golden Knights
WPG,Mason Appleton,1st line,RW,22,R,19.0,16.558771929824562,5.0,1.0,4.0,3.0,3.90730888,36.0,0.4991812554788846,10.40730888,29.94573653,-34.4188895,27,NHL,3,UFA,2166667,Winnipeg Jets
TOR,Calle Jarnkrok,3rd line,RW,19,R,50.0,13.779666666666667,22.0,12.0,10.0,5.0,10.09410843,100.0,0.5189404550463347,34.59410843,70.35526976,-74.17464232,31,NHL,4,UFA,2100000,Toronto Maple Leafs
NYR,Kaapo Kakko,3rd line,RW,24,L,57.0,15.805847953216372,22.0,11.0,11.0,7.0,12.1380761,127.0,0.5002156439257767,37.6380761,97.5932166,-83.23283549,22,NHL,2,RFA,2100000,New York Rangers
SJS,Nick Bonino,2nd line,C,13,L,55.0,15.776060606060604,16.0,9.0,7.0,2.0,10.33172321,100.0,0.454410406864255,27.33172321,70.57254675,-102.10695345,34,NHL,1,UFA,2050000,San Jose Sharks
ANA,Max Comtois,4th line,LW,44,L,43.0,13.374806201550388,7.0,5.0,2.0,2.0,6.19124642,85.0,0.3619258967839405,14.19124642,45.131725630000005,-70.22616905000001,24,NHL,1,RFA,2037500,Anaheim Ducks
COL,Pavel Francouz,scratch,G,39.0,R,,,,,,,,,,,,,32,NHL,2,UFA,2000000,Colorado Avalanche
NJD,Yegor Sharangovich,2nd line,LW,17,L,56.0,14.289880952380951,21.0,12.0,9.0,5.0,12.5318725,131.0,0.5370324130674498,36.0318725,75.61368322,-95.79349647,24,NHL,1,RFA,2000000,New Jersey Devils
MIN,Alex Goligoski,3rd pair,RD,33,L,24.0,17.121527777777775,2.0,1.0,1.0,2.0,1.33804991,39.0,0.5144218731172356,4.3380499100000005,39.80984404,-45.73212775,37,NHL,2,UFA,2000000,Minnesota Wild
BUF,Tyson Jost,4th line,C,17,L,48.0,13.691319444444444,11.0,5.0,6.0,7.0,8.24517657,98.0,0.4781030710071728,22.74517657,53.01561977,-88.49896808,24,NHL,1,RFA,2000000,Buffalo Sabres
CAR,Jesper Fast,3rd line,RW,71,R,53.0,14.931446540880504,11.0,6.0,5.0,9.0,8.85214165,78.0,0.5716271022447299,24.35214165,76.04739406,-74.58377579,31,NHL,1,UFA,2000000,Carolina Hurricanes
TOR,Justin Holl,3rd pair,RD,3,R,56.0,21.005059523809525,3.0,2.0,1.0,9.0,3.06751699,52.0,0.5361248215628861,10.56751699,108.04982927,-117.86443429,31,NHL,1,UFA,2000000,Toronto Maple Leafs
SJS,Nico Sturm,3rd line,C,7,L,50.0,14.338666666666668,14.0,11.0,3.0,3.0,10.16976011,118.0,0.4642770114471444,25.66976011,62.1884733,-80.16012758,27,NHL,3,UFA,2000000,San Jose Sharks
NSH,Jeremy Lauzon,2nd pair,RD,3,L,47.0,16.236524822695035,4.0,3.0,1.0,3.0,3.23770644,83.0,0.4713461546984444,8.73770644,59.96459654,-97.08706893,25,NHL,4,UFA,2000000,Nashville Predators
COL,Evan Rodrigues,2nd line,LW,9,R,44.0,18.538636363636364,19.0,11.0,8.0,7.0,15.36922568,169.0,0.5422766409487492,37.86922568,106.37084832,-79.15636458,29,NHL,1,UFA,2000000,Colorado Avalanche
NYR,Niko Mikkola,3rd pair,LD,77,L,56.0,16.535416666666666,1.0,0.0,1.0,3.0,1.34832786,57.0,0.4393630680441098,3.84832786,74.39502286999999,-111.76868586,26,NHL,1,UFA,1900000,New York Rangers
TOR,Ryan O'Reilly,2nd line,C,90,L,42.0,18.3015873015873,15.0,12.0,3.0,5.0,11.10545185,105.0,0.4422880673984176,28.60545185,75.52867834,-124.52156627,32,NHL,1,UFA,1875000,Toronto Maple Leafs
LAK,Trevor Moore,2nd line,LW,12,L,41.0,17.403658536585365,15.0,7.0,8.0,5.0,11.58049635,162.0,0.5304783783975948,29.08049635,81.46558144,-66.61529857,27,NHL,6,UFA,1875000,Los Angeles Kings
BUF,Jacob Bryson,scratch,D,78.0,L,43.0,15.267441860465116,4.0,1.0,3.0,4.0,0.70097857,32.0,0.489873222229139,6.70097857,44.63323005,-80.78685727999999,25,NHL,2,RFA,1850000,Buffalo Sabres
DAL,Colin Miller,1st pair,RD,6,R,55.0,16.632727272727273,8.0,3.0,5.0,5.0,3.17072001,105.0,0.5207306468171367,13.67072001,88.16898699000001,-65.54827361,30,NHL,2,UFA,1850000,Dallas Stars
DET,Filip Zadina,4th line,LW,11,L,15.0,12.82,2.0,1.0,1.0,1.0,1.5263160400000002,25.0,0.5096806459514601,4.02631604,12.17093364,-12.53672964,23,NHL,3,RFA,1825000,Detroit Red Wings
BUF,Eric Comrie,scratch,G,31.0,L,,,,,,,,,,,,,27,NHL,2,UFA,1800000,Buffalo Sabres
CAR,Jordan Martinook,3rd line,LW,48,L,55.0,15.658181818181818,23.0,11.0,12.0,5.0,14.91078028,171.0,0.6053008910824695,40.41078028,86.07580972,-82.16364006,30,NHL,2,UFA,1800000,Carolina Hurricanes
ANA,Isac Lundestrom,3rd line,C,21,L,36.0,14.47361111111111,7.0,2.0,5.0,4.0,4.05396883,55.0,0.4160989482272951,13.05396883,39.23513529,-78.64376695,23,NHL,2,RFA,1800000,Anaheim Ducks
VAN,Ethan Bear,1st pair,RD,74,R,43.0,17.9984496124031,6.0,3.0,3.0,6.0,2.65785432,80.0,0.4952086848069753,11.65785432,67.02719909999999,-100.82313619,25,NHL,1,RFA,1800000,Vancouver Canucks
ARI,Barrett Hayton,1st line,C,29,L,57.0,16.759649122807016,16.0,8.0,8.0,6.0,12.62344616,158.0,0.4686630665329662,31.62344616,105.06876232,-115.73666329,22,NHL,2,RFA,1775000,Arizona Coyotes
BOS,Tomas Nosek,injured reserve,F,92.0,L,42.0,12.313095238095238,6.0,3.0,3.0,2.0,5.89178668,57.0,0.484504428262115,12.89178668,30.43995295,-44.809292,30,LTIR,1,UFA,1750000,Boston Bruins
ARI,Travis Boyd,3rd line,C,72,R,57.0,16.624269005847953,15.0,8.0,7.0,6.0,9.50038548,88.0,0.3921597096365706,27.50038548,91.61732703,-119.4692831,29,NHL,2,UFA,1750000,Arizona Coyotes
PHI,Nicolas Deslauriers,4th line,LW,44,L,58.0,10.296264367816091,5.0,4.0,1.0,4.0,5.96996226,86.0,0.4521556014158681,12.96996226,29.79693359,-51.09385767,31,NHL,4,UFA,1750000,Philadelphia Flyers
MIN,Ryan Reaves,4th line,RW,75,R,48.0,9.082638888888887,3.0,0.0,3.0,3.0,3.15094297,34.0,0.416757668032483,7.65094297,23.07229617,-33.89488811,36,NHL,1,UFA,1750000,Minnesota Wild
NYI,Cal Clutterbuck,injured reserve,F,15.0,R,34.0,12.152450980392157,5.0,4.0,1.0,3.0,4.82030055,41.0,0.4396835822413481,11.32030055,32.39754796,-42.74193108,35,IR,2,UFA,1750000,New York Islanders
MIN,Ryan Hartman,1st line,C,38,R,34.0,15.012745098039217,17.0,7.0,10.0,1.0,8.88041702,123.0,0.5686349719165508,26.38041702,55.45049171,-50.97056751,28,NHL,2,UFA,1700000,Minnesota Wild
MTL,Jake Evans,injured reserve,F,71.0,R,43.0,14.366279069767442,8.0,2.0,6.0,3.0,5.62582781,57.0,0.4745431682665987,15.12582781,35.39861352,-78.0784444,26,IR,3,UFA,1700000,Montreal Canadiens
LAK,Sean Durzi,2nd pair,LD,50,R,54.0,19.435185185185187,14.0,6.0,8.0,15.0,3.77228283,128.0,0.5182001881648254,25.27228283,121.93810851,-118.16660397,24,NHL,2,RFA,1700000,Los Angeles Kings
NSH,Yakov Trenin,3rd line,LW,13,L,49.0,14.318027210884354,13.0,7.0,6.0,2.0,11.19390459,128.0,0.5228531920405668,25.19390459,59.07007752,-68.53114334,26,NHL,2,UFA,1700000,Nashville Predators
LAK,Blake Lizotte,3rd line,C,46,L,57.0,12.323391812865497,23.0,9.0,14.0,5.0,7.82562812,97.0,0.5348652839959626,33.325628120000005,74.33702145000001,-85.69196937999999,25,NHL,2,RFA,1675000,Los Angeles Kings
CBJ,Eric Robinson,4th line,LW,50,L,50.0,13.974666666666668,10.0,5.0,5.0,4.0,9.99301523,103.0,0.4477935074415692,21.99301523,42.72690562,-78.39773502,27,NHL,2,UFA,1600000,Columbus Blue Jackets
ARI,Juuso Valimaki,2nd pair,RD,4,L,53.0,16.13805031446541,6.0,2.0,4.0,13.0,3.33879274,80.0,0.5238995314708673,15.83879274,90.8248428,-81.39200838,24,NHL,2,RFA,1550000,Arizona Coyotes
STL,Sammy Blais,2nd line,RW,79,L,45.0,10.094814814814814,3.0,2.0,1.0,4.0,3.73266113,59.0,0.4372378740729853,8.73266113,27.19115068,-30.5453823,26,NHL,1,UFA,1525000,St. Louis Blues
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks
VGK,Brett Howden,4th line,LW,21,L,29.0,13.199425287356323,4.0,3.0,1.0,2.0,3.71606338,46.0,0.4485187782830449,8.71606338,25.72118245,-31.20149214,24,NHL,1,RFA,1500000,Vegas Golden Knights
TBL,Brandon Hagel,1st line,LW,38,L,55.0,18.91636363636364,35.0,22.0,13.0,11.0,23.25082528,175.0,0.5573528511237812,63.75082528,152.19029165,-104.60099627,24,NHL,2,RFA,1500000,Tampa Bay Lightning
VGK,Phil Kessel,3rd line,RW,8,R,56.0,12.436309523809523,16.0,11.0,5.0,9.0,8.61961107,136.0,0.5005119058523101,29.11961107,75.27221363000001,-64.21182672,35,NHL,1,UFA,1500000,Vegas Golden Knights
OTT,Austin Watson,4th line,RW,16,R,52.0,10.196153846153846,5.0,4.0,1.0,1.0,5.53469881,75.0,0.4455551680848548,11.03469881,24.0846122,-59.90861052,31,NHL,1,UFA,1500000,Ottawa Senators
TOR,David Kampf,3rd line,C,64,L,57.0,15.312280701754386,12.0,5.0,7.0,7.0,9.48458752,96.0,0.493969216116656,24.98458752,63.08898793,-94.5760892,28,NHL,1,UFA,1500000,Toronto Maple Leafs
PHI,Owen Tippett,1st line,RW,74,R,53.0,15.90377358490566,22.0,15.0,7.0,8.0,13.45326648,185.0,0.4809125061522995,39.45326648,104.18151991,-91.01114262,24,NHL,2,RFA,1500000,Philadelphia Flyers
WSH,Garnet Hathaway,4th line,RW,21,R,58.0,12.06896551724138,11.0,9.0,2.0,5.0,8.19820477,92.0,0.5426453525985157,21.69820477,56.51886417,-71.12667334,31,NHL,1,UFA,1500000,Washington Capitals
VAN,Travis Dermott,injured reserve,D,24.0,L,11.0,11.315151515151516,1.0,1.0,0.0,0.0,0.61755333,9.0,0.4768333515972967,1.61755333,11.88802297,-17.16176954,26,IR,1,RFA,1500000,Vancouver Canucks
WSH,Conor Sheary,1st line,LW,73,L,58.0,15.855172413793104,22.0,12.0,10.0,8.0,13.98994839,155.0,0.5088212700504946,39.98994839,103.12602152,-100.70443106,30,NHL,1,UFA,1500000,Washington Capitals
DAL,Jani Hakanp,2nd pair,RD,2,R,114.0,19.27836257309941,16.0,10.0,6.0,4.0,5.2769269,180.0,0.5179827547094372,23.2769269,194.87141618,-229.9594097,30,NHL,2,UFA,1500000,Dallas Stars
ANA,Derek Grant,1st line,LW,38,L,21.0,14.435714285714283,5.0,2.0,3.0,1.0,3.12288048,39.0,0.3490173499560031,8.62288048,18.53962412,-46.44518489,32,NHL,1,UFA,1500000,Anaheim Ducks
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,0.06036976,1.12039166,-0.24339096,27,LTIR,1,UFA,1500000,Carolina Hurricanes
NYI,Matt Martin,4th line,RW,17,L,59.0,10.740395480225988,15.0,7.0,8.0,2.0,5.60336521,77.0,0.4230767936173865,21.60336521,47.79697701,-55.34287254,33,NHL,2,UFA,1500000,New York Islanders
FLA,Eetu Luostarinen,2nd line,C,27,L,60.0,15.657222222222224,20.0,13.0,7.0,10.0,12.1743625,133.0,0.5228474540868399,37.1743625,99.33817603,-99.54895222,24,NHL,2,RFA,1500000,Florida Panthers
CAR,Paul Stastny,4th line,C,26,L,54.0,12.47469135802469,12.0,7.0,5.0,6.0,11.41561062,87.0,0.586613182756627,26.41561062,76.71615596000001,-45.29750585,37,NHL,1,UFA,1500000,Carolina Hurricanes
DAL,Luke Glendening,scratch,F,11.0,R,56.0,12.16875,2.0,2.0,0.0,2.0,6.62573506,84.0,0.4566859766597703,9.62573506,32.98919397,-73.47605217,33,NHL,1,UFA,1500000,Dallas Stars
DET,Michael Rasmussen,2nd line,LW,27,L,53.0,15.307861635220126,21.0,9.0,12.0,6.0,14.29310185,117.0,0.5211396957518762,38.29310185,83.27977013,-94.86010093,23,NHL,2,RFA,1460000,Detroit Red Wings
SEA,Eeli Tolvanen,3rd line,LW,20,L,36.0,13.963888888888889,17.0,12.0,5.0,2.0,6.21509597,99.0,0.4914126183223937,24.21509597,55.29225855,-44.30692146,23,NHL,2,RFA,1450000,Seattle Kraken
NYI,Scott Mayfield,2nd pair,RD,24,R,60.0,20.602777777777774,10.0,5.0,5.0,5.0,3.73492956,135.0,0.4773237740651509,16.234929559999998,94.88448356,-146.22762183,30,NHL,1,UFA,1450000,New York Islanders
ANA,Troy Terry,injured reserve,F,19.0,R,51.0,19.09673202614379,30.0,13.0,17.0,12.0,21.91583076,228.0,0.4794315440912144,57.91583076,125.96522223,-109.2013304,25,IR,1,RFA,1450000,Anaheim Ducks
TOR,Rasmus Sandin,scratch,D,38.0,L,51.0,18.004901960784313,7.0,4.0,3.0,13.0,2.46354238,76.0,0.5816577463028081,15.96354238,104.55311542,-68.54150828,22,NHL,2,RFA,1400000,Toronto Maple Leafs
SEA,Morgan Geekie,4th line,C,67,R,47.0,10.16595744680851,11.0,5.0,6.0,6.0,4.06576249,64.0,0.4789083987644293,18.06576249,51.62270819,-57.93355685,24,NHL,1,RFA,1400000,Seattle Kraken
VGK,William Carrier,3rd line,LW,28,L,50.0,12.44,22.0,15.0,7.0,1.0,14.4180444,134.0,0.5817404209060687,36.9180444,67.14253413,-43.53967333,28,NHL,2,UFA,1400000,Vegas Golden Knights
BUF,Tage Thompson,1st line,C,72,R,54.0,18.875925925925927,55.0,36.0,19.0,16.0,24.22337783,291.0,0.4803042719186176,87.22337783,172.23731028999998,-118.06368489,25,NHL,8,UFA,1400000,Buffalo Sabres
TOR,Timothy Liljegren,2nd pair,RD,37,R,46.0,18.67789855072464,8.0,4.0,4.0,5.0,3.38518891,78.0,0.6007912260621934,13.88518891,91.90170402,-69.93951872,23,NHL,2,RFA,1400000,Toronto Maple Leafs
VGK,Keegan Kolesar,4th line,RW,55,R,54.0,11.25432098765432,14.0,5.0,9.0,0.0,5.8110179,65.0,0.5343676122583266,19.8110179,52.63711791,-45.18352486,25,NHL,3,UFA,1400000,Vegas Golden Knights
CHI,Caleb Jones,3rd pair,LD,82,L,46.0,17.93840579710145,7.0,2.0,5.0,4.0,3.37776162,79.0,0.4304858487810939,12.37776162,67.37954256,-82.05202862,25,NHL,1,RFA,1350000,Chicago Blackhawks
NYR,Tyler Motte,4th line,RW,14,L,39.0,13.44017094017094,8.0,3.0,5.0,1.0,7.66520112,83.0,0.4731895917076381,16.16520112,37.24349508,-60.50913861,27,NHL,1,UFA,1350000,New York Rangers
LAK,Brendan Lemieux,4th line,LW,48,L,27.0,8.161111111111111,2.0,0.0,2.0,1.0,1.64588084,28.0,0.5453177848585916,4.14588084,17.03274119,-19.9231746,26,NHL,1,UFA,1350000,Los Angeles Kings
DET,Jordan Oesterle,3rd pair,RD,82,L,38.0,15.397368421052631,3.0,2.0,1.0,2.0,1.57365138,55.0,0.4508329013028682,5.57365138,38.07981238,-45.04361931,30,NHL,1,UFA,1350000,Detroit Red Wings
VAN,Riley Stillman,2nd pair,LD,61,L,31.0,16.121505376344086,1.0,0.0,1.0,4.0,1.05631423,44.0,0.4266021461895923,4.05631423,37.03987443,-62.91396018,24,NHL,2,RFA,1350000,Vancouver Canucks
OTT,Nick Holden,injured reserve,D,5.0,L,47.0,16.359929078014183,5.0,1.0,4.0,5.0,1.90208669,72.0,0.5084423411047715,9.40208669,58.13537848,-94.44691711,35,IR,1,UFA,1300000,Ottawa Senators
WSH,Nic Dowd,injured reserve,F,26.0,R,44.0,12.882575757575758,16.0,10.0,6.0,3.0,5.64646089,58.0,0.5457072640098084,23.14646089,45.32313489,-55.15728497,32,IR,3,UFA,1300000,Washington Capitals
LAK,Carl Grundstrom,injured reserve,F,91.0,L,37.0,10.947747747747748,9.0,6.0,3.0,1.0,6.27970118,79.0,0.5134114157333041,15.77970118,34.01409408,-50.59728049,25,IR,2,RFA,1300000,Los Angeles Kings
ANA,Max Jones,3rd line,LW,49,L,44.0,12.05719696969697,5.0,4.0,1.0,3.0,7.75601518,86.0,0.4216390293277517,14.25601518,32.57554908,-58.87298833,25,NHL,2,RFA,1295000,Anaheim Ducks
ARI,Josh Brown,3rd pair,RD,3,R,53.0,15.325157232704402,6.0,4.0,2.0,1.0,2.69280489,74.0,0.3644496739285208,9.19280489,53.84413376,-131.50499816,29,NHL,2,UFA,1275000,Arizona Coyotes
EDM,Derek Ryan,4th line,C,10,R,55.0,10.592424242424244,13.0,10.0,3.0,2.0,8.59346527,86.0,0.5575229372685994,22.59346527,44.61428311,-52.57645068,36,NHL,1,UFA,1250000,Edmonton Oilers
COL,Andrew Cogliano,3rd line,LW,11,L,53.0,13.159119496855348,12.0,9.0,3.0,2.0,5.4097197900000005,81.0,0.4229264249485432,18.40971979,45.82375692,-88.57311762,35,NHL,1,UFA,1250000,Colorado Avalanche
ARI,Troy Stecher,3rd pair,LD,51,R,57.0,16.79327485380117,3.0,0.0,3.0,3.0,2.45575211,70.0,0.4214709359397851,6.955752110000001,59.64419993,-113.10003995,28,NHL,1,UFA,1250000,Arizona Coyotes
TOR,Noel Acciari,4th line,C,52,R,56.0,14.563095238095238,15.0,11.0,4.0,4.0,14.48328891,112.0,0.5091307444777835,31.48328891,62.60978143,-93.16485626,31,NHL,1,UFA,1250000,Toronto Maple Leafs
COL,Darren Helm,scratch,F,43.0,L,5.0,8.64,0.0,0.0,0.0,0.0,0.4488226,5.0,0.2367461827022548,0.4488226,1.11867289,-10.97288437,36,NHL,1,UFA,1250000,Colorado Avalanche
EDM,Mattias Janmark,2nd line,LW,26,L,41.0,14.62560975609756,13.0,5.0,8.0,4.0,6.17145187,68.0,0.4624056791737973,21.17145187,46.92293302,-63.8107257,30,NHL,1,UFA,1250000,Edmonton Oilers
SJS,Matt Benning,2nd pair,RD,5,R,56.0,19.09136904761905,12.0,1.0,11.0,9.0,2.20879374,65.0,0.472643081176795,18.70879374,87.37104217999999,-129.13619638,28,NHL,4,UFA,1250000,San Jose Sharks
PHI,Kieffer Bellows,scratch,F,20.0,L,17.0,11.03529411764706,1.0,1.0,0.0,0.0,1.44989344,30.0,0.4669888392305742,2.44989344,8.19198212,-14.25191837,24,NHL,1,RFA,1200000,Philadelphia Flyers
MIN,Jon Merrill,3rd pair,LD,4,L,52.0,14.908653846153848,6.0,2.0,4.0,4.0,1.93251955,61.0,0.478999510487903,9.93251955,51.44563162,-74.91057377,31,NHL,3,UFA,1200000,Minnesota Wild
VGK,Nolan Patrick,injured reserve,F,41.0,R,,,,,,,,,,,,,24,LTIR,1,RFA,1200000,Vegas Golden Knights
MIN,Frederick Gaudreau,3rd line,C,89,R,56.0,15.97827380952381,18.0,11.0,7.0,5.0,10.18478004,123.0,0.5013351943298484,30.68478004,77.45409810999999,-92.74629119,29,NHL,1,UFA,1200000,Minnesota Wild
FLA,Colin White,4th line,C,6,R,46.0,10.77463768115942,12.0,7.0,5.0,2.0,5.16135214,65.0,0.484997014088194,18.16135214,44.89674633,-38.94757418,26,NHL,1,RFA,1200000,Florida Panthers
CHI,Colin Blackwell,4th line,RW,43,R,49.0,11.79795918367347,8.0,2.0,6.0,1.0,5.436435149999999,66.0,0.3967551925997113,13.93643515,31.91653036,-67.53689384,29,NHL,2,UFA,1200000,Chicago Blackhawks
SEA,Ryan Donato,4th line,LW,9,L,50.0,11.375,18.0,12.0,6.0,3.0,8.4856873,110.0,0.5216175032003169,27.9856873,62.20636129,-40.95275647,26,NHL,1,UFA,1200000,Seattle Kraken
CHI,Sam Lafferty,3rd line,C,24,R,49.0,14.910204081632653,17.0,10.0,7.0,4.0,9.08627287,100.0,0.4125957459743463,28.08627287,50.1728998,-91.89242763,27,NHL,2,UFA,1150000,Chicago Blackhawks
BOS,Jakub Zboril,scratch,D,67.0,L,14.0,12.86904761904762,1.0,1.0,0.0,0.0,0.47671591,12.0,0.528175244252571,1.47671591,13.1144115,-16.95168951,26,NHL,2,UFA,1137500,Boston Bruins
ARI,Christian Fischer,3rd line,RW,36,R,57.0,14.96111111111111,20.0,10.0,10.0,1.0,9.40417659,125.0,0.4121462404252612,29.90417659,57.42346925,-113.1441901,25,NHL,1,RFA,1125875,Arizona Coyotes
TBL,Ross Colton,3rd line,LW,79,L,54.0,12.264197530864196,18.0,11.0,7.0,4.0,11.88475636,137.0,0.5050850759313493,31.88475636,66.71441636,-53.7240572,26,NHL,1,RFA,1125000,Tampa Bay Lightning
NJD,Jonas Siegenthaler,3rd pair,LD,71,L,55.0,20.572727272727278,6.0,2.0,4.0,9.0,2.40038041,98.0,0.5480252832046205,12.90038041,115.90278901,-121.98542469,25,NHL,6,UFA,1125000,New Jersey Devils
WSH,Marcus Johansson,2nd line,RW,90,L,58.0,16.06206896551724,22.0,13.0,9.0,6.0,9.63830934,117.0,0.5040283445151545,34.63830934,111.66278168,-79.7282158,32,NHL,1,UFA,1100000,Washington Capitals
NYI,Ross Johnston,4th line,LW,32,L,13.0,8.097435897435897,2.0,0.0,2.0,0.0,0.2766403,4.0,0.3207294102567583,2.2766403,5.2529409000000005,-8.771487879999999,29,NHL,4,UFA,1100000,New York Islanders
MTL,Rem Pitlick,4th line,C,32,L,24.0,12.00763888888889,5.0,3.0,2.0,1.0,1.96342144,22.0,0.364877877875598,7.46342144,18.9939646,-38.58442218,25,NHL,2,UFA,1100000,Montreal Canadiens
NJD,Brendan Smith,1st pair,LD,2,L,51.0,15.344771241830069,1.0,0.0,1.0,4.0,2.69342979,64.0,0.5460528256457583,5.69342979,61.80824852,-74.74911148999999,34,NHL,2,UFA,1100000,New Jersey Devils
FLA,Nick Cousins,3rd line,RW,21,L,57.0,11.391520467836258,13.0,6.0,7.0,8.0,7.24333693,103.0,0.5140384387152225,24.24333693,63.79247034,-61.61585221,29,NHL,2,UFA,1100000,Florida Panthers
SJS,Steven Lorentz,4th line,C,16,L,56.0,11.172916666666667,6.0,5.0,1.0,5.0,7.78932934,92.0,0.4846021429320185,16.289329340000002,42.77236587,-59.88684007,26,NHL,2,UFA,1050000,San Jose Sharks
DAL,Joel Kiviranta,scratch,F,25.0,L,52.0,12.169871794871796,6.0,6.0,0.0,0.0,9.00131869,86.0,0.4568644996208895,15.00131869,33.33276559,-57.47225195,26,NHL,1,UFA,1050000,Dallas Stars
COL,Logan O'Connor,3rd line,RW,25,R,55.0,14.604545454545455,16.0,8.0,8.0,4.0,9.27340524,108.0,0.4431392953889794,27.27340524,59.32828932,-87.52872481,26,NHL,3,UFA,1050000,Colorado Avalanche
DET,Jake Walman,1st pair,LD,96,L,36.0,18.90972222222222,8.0,5.0,3.0,2.0,3.77584367,102.0,0.545503188900793,12.77584367,62.8103491,-59.20593346,27,NHL,1,UFA,1050000,Detroit Red Wings
BOS,Trent Frederic,4th line,C,11,L,53.0,11.46069182389937,18.0,13.0,5.0,4.0,9.56030254,104.0,0.5459801478106433,29.56030254,68.20410329,-40.725033960000005,25,NHL,1,RFA,1050000,Boston Bruins
BOS,Connor Clifton,3rd pair,RD,75,R,56.0,18.229761904761904,8.0,4.0,4.0,7.0,4.09827643,105.0,0.5122127954475502,15.59827643,95.92219996,-80.12672146,27,NHL,1,UFA,1000000,Boston Bruins
BOS,David Krejci,2nd line,C,46,R,51.0,17.045751633986928,30.0,12.0,18.0,14.0,10.85741922,108.0,0.4775742357423088,47.85741922,124.26755539,-73.18849138,36,NHL,1,UFA,1000000,Boston Bruins
TBL,Pat Maroon,3rd line,RW,14,L,55.0,10.385454545454548,4.0,2.0,2.0,5.0,7.02730268,77.0,0.4915784815305264,13.52730268,41.67324871,-45.32681083,34,NHL,2,UFA,1000000,Tampa Bay Lightning
TBL,Pierre-Edouard Bellemare,4th line,C,41,L,53.0,11.18270440251572,8.0,4.0,4.0,1.0,4.50830946,58.0,0.4894726498135525,13.00830946,37.27551578,-66.15026535999999,37,NHL,1,UFA,1000000,Tampa Bay Lightning
WSH,Nicolas Aube-Kubel,4th line,LW,96,R,32.0,10.884375,4.0,2.0,2.0,3.0,5.33724988,68.0,0.5153840065448346,10.83724988,28.09737226,-24.86561196,26,NHL,1,UFA,1000000,Washington Capitals
TBL,Corey Perry,4th line,RW,10,R,55.0,11.775454545454544,18.0,11.0,7.0,5.0,13.72007591,121.0,0.534328603661418,34.22007591,96.48706285,-66.36188025,37,NHL,1,UFA,1000000,Tampa Bay Lightning
VAN,Curtis Lazar,scratch,F,20.0,R,45.0,11.678148148148148,4.0,3.0,1.0,1.0,6.61121635,68.0,0.4574648497479529,11.11121635,34.14406273,-65.85814355,28,NHL,3,UFA,1000000,Vancouver Canucks
LAK,Mikey Anderson,1st pair,LD,44,L,57.0,21.201169590643275,5.0,2.0,3.0,8.0,3.07372389,91.0,0.4989572353444491,12.07372389,102.27871126,-128.36160105,23,NHL,9,UFA,1000000,Los Angeles Kings
PIT,Danton Heinen,scratch,F,43.0,L,42.0,11.05515873015873,12.0,5.0,7.0,3.0,5.40549618,74.0,0.4893243028839285,18.90549618,42.62132003,-39.83006169,27,NHL,1,UFA,1000000,Pittsburgh Penguins
PHI,Justin Braun,1st pair,RD,61,R,37.0,15.638288288288289,1.0,0.0,1.0,0.0,1.54607565,50.0,0.4977565710280361,2.54607565,40.57618337,-55.9948833,36,NHL,1,UFA,1000000,Philadelphia Flyers
COL,Kurtis MacDermid,3rd pair,RD,56,L,34.0,7.634803921568626,3.0,0.0,3.0,1.0,0.99815309,20.0,0.4911515411321244,4.49815309,17.522322629999998,-21.15534681,28,NHL,2,UFA,987500,Colorado Avalanche
