team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
NYI,Pierre Engvall,2nd line,LW,18,L,69.0,13.420772946859904,23.0,16.0,7.0,4.0,13.69745531,162.0,0.5729645496116623,38.69745531,98.5175678,-74.59572242,26,NHL,1,UFA,2250000,New York Islanders
DET,Olli Maatta,2nd pair,LD,2,L,68.0,18.55808823529412,12.0,5.0,7.0,7.0,2.41426752,82.0,0.4761319167034767,17.91426752,89.44845282,-121.69994017,28,NHL,3,UFA,2250000,Detroit Red Wings
VGK,Teddy Blueger,4th line,C,53,L,57.0,12.957017543859648,14.0,4.0,10.0,1.0,9.72586078,92.0,0.454012312946522,24.22586078,50.54497124,-86.72523203,28,NHL,1,UFA,2200000,Vegas Golden Knights
EDM,Mike Smith,injured reserve,G,41.0,L,,,,,,,,,,,,,41,LTIR,1,UFA,2200000,Edmonton Oilers
BUF,Zemgus Girgensons,4th line,LW,28,L,71.0,12.835915492957747,13.0,9.0,4.0,3.0,10.90498473,141.0,0.5046780619806425,25.40498473,57.78582935,-91.09606112,29,NHL,1,UFA,2200000,Buffalo Sabres
VGK,Adin Hill,scratch,G,33.0,L,,,,,,,,,,,,,26,NHL,1,UFA,2175000,Vegas Golden Knights
WPG,Mason Appleton,3rd line,RW,22,R,33.0,16.064646464646465,7.0,3.0,4.0,4.0,6.17122817,72.0,0.5283360755516152,15.17122817,45.27654711,-54.08101653,27,NHL,3,UFA,2166667,Winnipeg Jets
NYR,Kaapo Kakko,3rd line,RW,24,L,73.0,15.370776255707762,28.0,14.0,14.0,8.0,14.11855977,152.0,0.4922998826628739,46.11855977,115.78846163,-99.3727538,22,NHL,2,RFA,2100000,New York Rangers
TOR,Calle Jarnkrok,1st line,LW,19,R,66.0,14.16919191919192,29.0,18.0,11.0,7.0,12.47836543,135.0,0.5092924024335299,44.97836543,92.46824363,-95.79307862,31,NHL,4,UFA,2100000,Toronto Maple Leafs
DET,Adam Erne,3rd line,RW,73,L,53.0,13.520440251572328,14.0,8.0,6.0,2.0,5.69515037,75.0,0.4268830501611382,20.69515037,43.00653891,-79.18211145000001,27,NHL,1,UFA,2100000,Detroit Red Wings
ANA,Max Comtois,4th line,LW,44,L,59.0,13.465254237288136,13.0,8.0,5.0,4.0,9.06391212,117.0,0.3875190003761143,24.06391212,67.45684095,-89.94238729,24,NHL,1,RFA,2037500,Anaheim Ducks
TOR,Justin Holl,2nd pair,RD,3,R,71.0,20.397652582159623,3.0,2.0,1.0,14.0,3.74780769,66.0,0.5237702521232358,13.74780769,138.36296743,-155.65432142999998,31,NHL,1,UFA,2000000,Toronto Maple Leafs
SJS,Nico Sturm,3rd line,C,7,L,65.0,14.445641025641024,18.0,14.0,4.0,5.0,12.3535776,155.0,0.4610756023459061,32.8535776,77.58083933,-118.77613739,27,NHL,3,UFA,2000000,San Jose Sharks
CAR,Jesper Fast,3rd line,RW,71,R,70.0,14.766190476190475,14.0,8.0,6.0,11.0,11.95019309,104.0,0.5688452838332884,31.45019309,95.6828893,-91.97890779,31,NHL,1,UFA,2000000,Carolina Hurricanes
COL,Evan Rodrigues,2nd line,RW,9,R,60.0,17.4975,26.0,14.0,12.0,8.0,19.21619967,215.0,0.5549837504149988,49.21619967,134.73108354,-97.15308325,29,NHL,1,UFA,2000000,Colorado Avalanche
BUF,Tyson Jost,3rd line,C,17,L,64.0,13.6578125,14.0,7.0,7.0,9.0,10.53691755,132.0,0.4869087493184272,29.03691755,68.34873639,-107.68019819,25,NHL,1,RFA,2000000,Buffalo Sabres
NSH,Jeremy Lauzon,3rd pair,LD,3,L,65.0,16.81307692307692,4.0,3.0,1.0,7.0,4.03982486,109.0,0.458098150640261,11.53982486,83.35273944,-136.56990219,25,NHL,4,UFA,2000000,Nashville Predators
TOR,Jake McCabe,1st pair,LD,22,L,68.0,19.365441176470583,11.0,3.0,8.0,11.0,4.12203747,119.0,0.4862870994079391,20.62203747,114.32221918,-140.37700275,29,NHL,3,UFA,2000000,Toronto Maple Leafs
COL,Pavel Francouz,scratch,G,39.0,R,,,,,,,,,,,,,32,NHL,2,UFA,2000000,Colorado Avalanche
NJD,Yegor Sharangovich,3rd line,LW,17,L,68.0,14.217401960784311,23.0,13.0,10.0,6.0,15.58726843,166.0,0.5341672237039723,41.58726843,90.12558635,-115.85624088,24,NHL,1,RFA,2000000,New Jersey Devils
CAR,Antti Raanta,scratch,G,32.0,L,,,,,,,,,,,,,33,NHL,1,UFA,2000000,Carolina Hurricanes
MIN,Alex Goligoski,3rd pair,RD,33,L,42.0,17.692857142857143,4.0,2.0,2.0,2.0,2.26901808,70.0,0.500050176378541,7.26901808,63.52918512,-77.63557213,37,NHL,2,UFA,2000000,Minnesota Wild
NYR,Niko Mikkola,1st pair,LD,77,L,72.0,17.214583333333334,2.0,0.0,2.0,3.0,1.86584516,77.0,0.4468146433185624,5.36584516,103.0359008,-143.3303852,26,NHL,1,UFA,1900000,New York Rangers
LAK,Trevor Moore,3rd line,RW,12,L,50.0,17.128333333333334,21.0,9.0,12.0,5.0,14.81800122,190.0,0.5452080641420122,38.31800122,100.51167223,-76.97493231,27,NHL,6,UFA,1875000,Los Angeles Kings
TOR,Ryan O'Reilly,injured reserve,F,90.0,L,48.0,17.95486111111111,19.0,15.0,4.0,5.0,12.69420294,125.0,0.4560956361154225,34.19420294,85.92119869999999,-130.76207287,32,LTIR,1,UFA,1875000,Toronto Maple Leafs
DAL,Colin Miller,1st pair,RD,6,R,70.0,16.749761904761904,9.0,3.0,6.0,8.0,3.86873328,139.0,0.5135221401776403,16.86873328,109.12497102,-91.06186391,30,NHL,2,UFA,1850000,Dallas Stars
BUF,Jacob Bryson,3rd pair,RD,78,L,56.0,14.935714285714283,5.0,1.0,4.0,4.0,0.91366487,39.0,0.4667449748528584,7.91366487,58.28826267,-102.66523494,25,NHL,2,RFA,1850000,Buffalo Sabres
DET,Filip Zadina,3rd line,LW,11,L,30.0,13.097222222222223,5.0,3.0,2.0,2.0,4.76157755,67.0,0.557195348438938,10.76157755,25.11046103,-27.71446982,23,NHL,3,RFA,1825000,Detroit Red Wings
VAN,Ethan Bear,1st pair,RD,74,R,52.0,18.21153846153846,9.0,3.0,6.0,7.0,3.5444932,99.0,0.5363832705380902,16.044493199999998,89.95874924,-112.48849029,25,NHL,1,RFA,1800000,Vancouver Canucks
ANA,Isac Lundestrom,3rd line,C,21,L,53.0,14.415723270440251,10.0,4.0,6.0,4.0,5.65766517,74.0,0.3987133163730265,17.65766517,50.38035709,-114.7616177,23,NHL,2,RFA,1800000,Anaheim Ducks
CAR,Jordan Martinook,3rd line,LW,48,L,72.0,15.666203703703705,26.0,11.0,15.0,5.0,18.28936191,218.0,0.5911376007258887,46.78936191,107.72656053,-110.5683159,30,NHL,2,UFA,1800000,Carolina Hurricanes
TOR,Ilya Samsonov,scratch,G,35.0,L,,,,,,,,,,,,,26,NHL,1,RFA,1800000,Toronto Maple Leafs
ARI,Barrett Hayton,1st line,C,29,L,75.0,17.3,31.0,17.0,14.0,10.0,19.44677966,216.0,0.4859481804610139,55.44677966,156.56239706,-156.47654376,22,NHL,2,RFA,1775000,Arizona Coyotes
MIN,Ryan Reaves,4th line,RW,75,R,66.0,9.064898989898987,9.0,5.0,4.0,5.0,5.41094207,58.0,0.4472532654477703,16.91094207,39.07496657,-45.57417217,36,NHL,1,UFA,1750000,Minnesota Wild
PHI,Nicolas Deslauriers,scratch,F,44.0,L,70.0,10.151904761904762,6.0,5.0,1.0,5.0,6.57235076,97.0,0.4529889792516807,15.07235076,38.30265231,-63.12019302,32,NHL,4,UFA,1750000,Philadelphia Flyers
NYI,Cal Clutterbuck,4th line,RW,15,R,42.0,12.127380952380951,7.0,6.0,1.0,4.0,5.88450275,56.0,0.4550562632090584,14.88450275,41.02089311,-50.1877408,35,NHL,2,UFA,1750000,New York Islanders
BOS,Tomas Nosek,4th line,C,92,L,58.0,12.39971264367816,10.0,6.0,4.0,5.0,8.06564367,81.0,0.4806703433974642,20.56564367,47.1206155,-60.31403487,30,NHL,1,UFA,1750000,Boston Bruins
ARI,Travis Boyd,3rd line,C,72,R,75.0,16.349777777777778,21.0,14.0,7.0,9.0,12.12673445,117.0,0.3913791441348673,37.62673445,116.57371436,-161.0440658,29,NHL,2,UFA,1750000,Arizona Coyotes
MIN,Ryan Hartman,1st line,C,38,R,52.0,16.25096153846154,27.0,14.0,13.0,6.0,14.48266844,200.0,0.5277009941152767,44.48266844,92.43501766,-80.27348635,28,NHL,2,UFA,1700000,Minnesota Wild
BUF,Vinnie Hinostroza,scratch,F,29.0,R,26.0,12.600641025641028,7.0,2.0,5.0,4.0,2.77153339,55.0,0.4342608811735813,11.77153339,29.64591408,-35.15759148,28,NHL,1,UFA,1700000,Buffalo Sabres
NSH,Yakov Trenin,3rd line,LW,13,L,67.0,14.821144278606964,18.0,10.0,8.0,3.0,15.10990376,176.0,0.503789913443531,34.60990376,78.29287932,-94.32324641,26,NHL,2,UFA,1700000,Nashville Predators
LAK,Sean Durzi,3rd pair,LD,50,R,63.0,19.243915343915347,18.0,7.0,11.0,18.0,4.24551673,143.0,0.525098291394022,31.24551673,140.9275955,-131.80585385,24,NHL,2,RFA,1700000,Los Angeles Kings
MTL,Jake Evans,3rd line,C,71,R,46.0,14.423550724637682,10.0,2.0,8.0,3.0,6.12442195,64.0,0.4916639135758402,17.62442195,40.88351949,-83.77662022999999,26,NHL,3,UFA,1700000,Montreal Canadiens
LAK,Blake Lizotte,3rd line,C,46,L,72.0,12.54699074074074,25.0,10.0,15.0,5.0,10.43640342,134.0,0.5480469581253641,37.93640342,92.40126437,-95.89410707,25,NHL,2,RFA,1675000,Los Angeles Kings
CHI,Anders Bjork,4th line,RW,24,L,6.0,11.933333333333332,3.0,0.0,3.0,0.0,0.8755468000000002,9.0,0.4762825733565004,3.8755468,5.15386595,-6.82136601,26,NHL,1,RFA,1600000,Chicago Blackhawks
CBJ,Eric Robinson,3rd line,LW,50,L,65.0,13.986410256410256,16.0,10.0,6.0,5.0,12.91113,130.0,0.4370824612754962,31.41113,58.45700442,-110.41148305,27,NHL,2,UFA,1600000,Columbus Blue Jackets
ARI,Juuso Valimaki,2nd pair,LD,4,L,71.0,17.634272300469483,14.0,3.0,11.0,18.0,5.19192105,116.0,0.5144178566599189,28.19192105,141.97138245000002,-127.26037028,24,NHL,2,RFA,1550000,Arizona Coyotes
STL,Sammy Blais,3rd line,LW,79,L,62.0,11.33037634408602,12.0,8.0,4.0,8.0,6.77391963,90.0,0.4429439280264994,22.77391963,55.60410204,-51.29704513,26,NHL,2,UFA,1525000,St. Louis Blues
PHI,Owen Tippett,1st line,RW,74,R,67.0,16.969900497512437,30.0,21.0,9.0,10.0,20.36079784,265.0,0.5032401069585342,55.36079784,137.1230932,-123.78142419,24,NHL,2,RFA,1500000,Philadelphia Flyers
VGK,Brett Howden,4th line,LW,21,L,46.0,13.071376811594202,8.0,4.0,4.0,3.0,7.18516362,76.0,0.4705330324963319,16.68516362,44.02046473,-46.80029782,24,NHL,1,RFA,1500000,Vegas Golden Knights
DAL,Luke Glendening,4th line,RW,11,R,62.0,11.999193548387098,2.0,2.0,0.0,2.0,7.41934268,94.0,0.4403803239015824,10.41934268,36.40937696,-81.85542398999999,33,NHL,1,UFA,1500000,Dallas Stars
TBL,Brandon Hagel,1st line,LW,38,L,74.0,18.87477477477477,44.0,27.0,17.0,15.0,28.44047175,224.0,0.5558957808531002,79.94047175,189.49703196,-138.66195986,24,NHL,2,RFA,1500000,Tampa Bay Lightning
BOS,Garnet Hathaway,4th line,RW,21,R,75.0,11.76,16.0,12.0,4.0,5.0,10.63958093,113.0,0.5170840005054959,29.13958093,69.36645029,-84.01862817,31,NHL,1,UFA,1500000,Boston Bruins
OTT,Austin Watson,4th line,RW,16,R,70.0,10.214285714285714,9.0,8.0,1.0,1.0,7.53739065,100.0,0.4193062529958368,17.03739065,36.34390709,-82.34888777,31,NHL,1,UFA,1500000,Ottawa Senators
TOR,David Kampf,4th line,C,64,L,73.0,15.273972602739724,16.0,7.0,9.0,9.0,11.998193,122.0,0.4729894716116403,32.498193,80.35355645,-124.06367447,28,NHL,1,UFA,1500000,Toronto Maple Leafs
DAL,Jani Hakanp,2nd pair,RD,2,R,146.0,19.31027397260274,20.0,12.0,8.0,10.0,6.31551336,232.0,0.5111331375945759,31.31551336,255.51322534,-304.73837868,30,NHL,2,UFA,1500000,Dallas Stars
WSH,Conor Sheary,4th line,LW,73,L,74.0,15.473648648648648,26.0,14.0,12.0,8.0,17.3593623,197.0,0.5201612514888617,47.3593623,123.07645184,-118.25118898,30,NHL,1,UFA,1500000,Washington Capitals
VGK,Phil Kessel,3rd line,RW,8,R,73.0,12.591095890410958,21.0,13.0,8.0,11.0,11.73529397,176.0,0.4788803851394502,38.23529397,99.98905675,-85.56444839,35,NHL,1,UFA,1500000,Vegas Golden Knights
BUF,Craig Anderson,scratch,G,41.0,L,,,,,,,,,,,,,41,NHL,1,UFA,1500000,Buffalo Sabres
FLA,Eetu Luostarinen,1st line,LW,27,L,74.0,15.897972972972974,25.0,16.0,9.0,15.0,15.53192899,167.0,0.535133963504926,48.03192899,127.57314931,-132.30356129,24,NHL,2,RFA,1500000,Florida Panthers
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks
NYI,Matt Martin,4th line,LW,17,L,74.0,11.067567567567568,15.0,7.0,8.0,4.0,8.8263525,110.0,0.4445353294095681,25.8263525,62.32092738,-65.04406076000001,33,NHL,2,UFA,1500000,New York Islanders
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,0.06036976,1.12039166,-0.24339096,27,LTIR,1,UFA,1500000,Carolina Hurricanes
ANA,Derek Grant,4th line,C,38,L,38.0,15.02719298245614,10.0,5.0,5.0,4.0,6.74110723,81.0,0.4008173547021748,18.74110723,44.91929212,-77.37240896,32,NHL,1,UFA,1500000,Anaheim Ducks
CAR,Paul Stastny,4th line,C,26,L,65.0,12.20025641025641,13.0,8.0,5.0,7.0,13.32423762,111.0,0.5954073291186419,29.82423762,91.38339809,-52.18218705,37,NHL,1,UFA,1500000,Carolina Hurricanes
VAN,Travis Dermott,injured reserve,D,24.0,L,11.0,11.315151515151516,1.0,1.0,0.0,0.0,0.61755333,9.0,0.4768333515972967,1.61755333,11.88802297,-17.16176954,26,IR,1,RFA,1500000,Vancouver Canucks
DET,Michael Rasmussen,injured reserve,F,27.0,L,56.0,15.097619047619048,23.0,10.0,13.0,6.0,14.91554288,121.0,0.5270666345018051,40.91554288,86.82291058,-97.12677371,23,IR,2,RFA,1460000,Detroit Red Wings
SEA,Eeli Tolvanen,3rd line,LW,20,L,52.0,14.257051282051282,24.0,17.0,7.0,5.0,9.42054469,143.0,0.5136531470191605,35.92054469,87.21358762,-60.85574546,23,NHL,2,RFA,1450000,Seattle Kraken
ANA,Troy Terry,scratch,F,19.0,R,66.0,18.961616161616163,41.0,21.0,20.0,15.0,24.48836446,265.0,0.4700606610822151,72.98836446,155.64446126,-133.72326746,25,NHL,1,RFA,1450000,Anaheim Ducks
NYI,Scott Mayfield,1st pair,RD,24,R,75.0,20.848,14.0,5.0,9.0,7.0,4.29973104,151.0,0.4919499699082371,21.79973104,126.06302231,-176.08558098,30,NHL,1,UFA,1450000,New York Islanders
TOR,Timothy Liljegren,scratch,D,37.0,R,59.0,18.20677966101695,11.0,5.0,6.0,6.0,3.81502386,97.0,0.5695295241999483,17.81502386,110.90665414,-94.42057876,23,NHL,2,RFA,1400000,Toronto Maple Leafs
SEA,Morgan Geekie,2nd line,RW,67,R,61.0,9.991530054644809,18.0,7.0,11.0,6.0,7.38191969,96.0,0.5080252366494935,28.38191969,70.50575148,-76.96134652,24,NHL,1,RFA,1400000,Seattle Kraken
VGK,William Carrier,scratch,F,28.0,L,56.0,12.388392857142858,24.0,16.0,8.0,1.0,15.39101686,144.0,0.5673886586983132,39.89101686,72.54108719999999,-48.48933203,28,NHL,2,UFA,1400000,Vegas Golden Knights
VGK,Keegan Kolesar,4th line,RW,55,R,65.0,11.316153846153846,16.0,7.0,9.0,0.0,7.00066272,79.0,0.523959389100492,23.00066272,62.24642329,-52.7796802,25,NHL,3,UFA,1400000,Vegas Golden Knights
BUF,Tage Thompson,scratch,F,72.0,R,72.0,18.677777777777777,70.0,44.0,26.0,19.0,31.52716958,375.0,0.4773418089476375,111.02716958,219.98482911,-157.85775239,25,NHL,8,UFA,1400000,Buffalo Sabres
WSH,Rasmus Sandin,2nd pair,LD,38,L,63.0,19.037830687830684,15.0,5.0,10.0,17.0,3.28910974,96.0,0.5386357903588268,26.78910974,143.76996853,-107.0971697,23,NHL,2,RFA,1400000,Washington Capitals
PHI,Brendan Lemieux,2nd line,LW,22,L,35.0,9.615714285714288,6.0,2.0,4.0,2.0,3.59684284,46.0,0.5135340062616718,10.59684284,32.89736773,-33.02693163,27,NHL,1,UFA,1350000,Philadelphia Flyers
BUF,Riley Stillman,3rd pair,LD,61,L,43.0,15.11937984496124,3.0,1.0,2.0,5.0,1.37672979,55.0,0.4456302779297837,6.87672979,54.87152873,-84.24014221,25,NHL,2,RFA,1350000,Buffalo Sabres
CHI,Caleb Jones,1st pair,LD,82,L,64.0,18.979166666666668,9.0,4.0,5.0,5.0,4.64772141,107.0,0.4481502539021256,16.14772141,102.91136225,-123.55634173,25,NHL,1,RFA,1350000,Chicago Blackhawks
NYR,Tyler Motte,4th line,RW,14,L,53.0,12.667295597484276,12.0,6.0,6.0,3.0,10.12759657,115.0,0.4769411289423816,23.62759657,48.95719221,-74.38953405000001,28,NHL,1,UFA,1350000,New York Rangers
DET,Jordan Oesterle,3rd pair,RD,82,L,46.0,15.657608695652174,4.0,2.0,2.0,3.0,1.94176859,69.0,0.460688930995508,7.44176859,45.8874807,-61.85563267,30,NHL,1,UFA,1350000,Detroit Red Wings
OTT,Nick Holden,3rd pair,RD,5,L,57.0,16.231286549707605,10.0,2.0,8.0,5.0,2.21783419,81.0,0.4893522616003007,14.71783419,71.82835481000001,-111.36757522,35,NHL,1,UFA,1300000,Ottawa Senators
WSH,Nic Dowd,4th line,C,26,R,60.0,13.207222222222224,21.0,13.0,8.0,4.0,7.35069239,79.0,0.5373212489988825,30.35069239,62.54441779,-82.87319873999999,32,NHL,3,UFA,1300000,Washington Capitals
LAK,Carl Grundstrom,4th line,LW,91,L,48.0,10.59375,16.0,11.0,5.0,1.0,8.71167222,111.0,0.5481680930856412,25.21167222,48.57688993,-56.55478579,25,NHL,2,RFA,1300000,Los Angeles Kings
ANA,Max Jones,2nd line,RW,49,L,61.0,12.571584699453553,10.0,7.0,3.0,6.0,10.85864885,124.0,0.4168226654976766,23.85864885,52.37214474,-82.86367154999999,25,NHL,2,RFA,1295000,Anaheim Ducks
ARI,Josh Brown,2nd pair,RD,3,R,61.0,15.442896174863389,6.0,4.0,2.0,1.0,3.30487352,90.0,0.3697445550055603,9.80487352,68.01404349,-153.58870738000002,29,NHL,2,UFA,1275000,Arizona Coyotes
BOS,Dmitry Orlov,1st pair,LD,81,L,58.0,22.25977011494253,16.0,6.0,10.0,16.0,5.45491342,128.0,0.5174453110149713,29.45491342,133.18378468,-119.30734762,31,NHL,1,UFA,1275000,Boston Bruins
EDM,Mattias Janmark,1st line,RW,26,L,58.0,14.201149425287356,17.0,8.0,9.0,5.0,9.15847809,93.0,0.4988029930315033,28.65847809,67.73220047000001,-89.17692394,30,NHL,1,UFA,1250000,Edmonton Oilers
COL,Darren Helm,4th line,C,43,L,9.0,8.862962962962962,0.0,0.0,0.0,0.0,0.92174035,11.0,0.4545153644536985,0.92174035,5.58606314,-12.084066,36,NHL,1,UFA,1250000,Colorado Avalanche
WPG,Vladislav Namestnikov,2nd line,LW,7,L,69.0,12.36111111111111,15.0,8.0,7.0,6.0,12.85428006,120.0,0.5564687937403101,30.85428006,79.86336935,-65.88378066,30,NHL,1,UFA,1250000,Winnipeg Jets
CGY,Troy Stecher,3rd pair,RD,51,R,73.0,16.59657534246575,7.0,1.0,6.0,3.0,3.2756678,96.0,0.4283785822609892,11.7756678,77.57678252,-144.87705405,28,NHL,1,UFA,1250000,Calgary Flames
EDM,Derek Ryan,4th line,RW,10,R,72.0,10.64675925925926,15.0,12.0,3.0,2.0,10.86510879,112.0,0.5679905794215564,26.86510879,61.83853792,-71.87848699,36,NHL,1,UFA,1250000,Edmonton Oilers
COL,Andrew Cogliano,4th line,LW,11,L,71.0,12.844131455399062,14.0,10.0,4.0,4.0,7.0355155400000005,98.0,0.4474778290013863,23.03551554,58.6310554,-101.62739561,35,NHL,1,UFA,1250000,Colorado Avalanche
SJS,Matt Benning,2nd pair,RD,5,R,70.0,19.427142857142854,14.0,1.0,13.0,10.0,2.57952165,78.0,0.4610842553592412,21.57952165,106.22069894,-177.36469345,28,NHL,4,UFA,1250000,San Jose Sharks
TOR,Noel Acciari,3rd line,C,52,R,71.0,14.277464788732397,17.0,13.0,4.0,4.0,16.49074851,135.0,0.5102175810577885,35.49074851,72.99527499999999,-111.56363241,31,NHL,1,UFA,1250000,Toronto Maple Leafs
MIN,Frederick Gaudreau,3rd line,C,89,R,74.0,16.01036036036036,25.0,14.0,11.0,8.0,12.69443057,151.0,0.4854051654487664,41.69443057,101.51571098,-122.42218396,29,NHL,1,UFA,1200000,Minnesota Wild
PHI,Kieffer Bellows,4th line,LW,20,L,24.0,10.159722222222223,3.0,3.0,0.0,0.0,1.8763432,37.0,0.4173331787010605,4.8763432,12.64647179,-23.83063537,24,NHL,1,RFA,1200000,Philadelphia Flyers
FLA,Colin White,4th line,C,6,R,60.0,9.913055555555555,13.0,8.0,5.0,2.0,6.06785813,80.0,0.4752361702283126,20.06785813,49.67296136,-47.75234059,26,NHL,1,RFA,1200000,Florida Panthers
VGK,Nolan Patrick,injured reserve,F,41.0,R,,,,,,,,,,,,,24,LTIR,1,RFA,1200000,Vegas Golden Knights
CHI,Colin Blackwell,scratch,F,43.0,R,53.0,11.727358490566036,9.0,2.0,7.0,1.0,5.77401655,72.0,0.3948493591370255,15.27401655,34.54626123,-71.39408165,30,NHL,2,UFA,1200000,Chicago Blackhawks
MIN,Jon Merrill,3rd pair,LD,4,L,66.0,15.0510101010101,6.0,2.0,4.0,5.0,2.05405616,68.0,0.4734365388420084,10.55405616,71.8617791,-93.68758493,31,NHL,3,UFA,1200000,Minnesota Wild
SEA,Ryan Donato,4th line,C,9,L,62.0,11.16505376344086,21.0,13.0,8.0,3.0,10.3762106,137.0,0.53066668820717,32.8762106,73.2244911,-49.40269785,26,NHL,1,UFA,1200000,Seattle Kraken
TOR,Sam Lafferty,3rd line,RW,28,R,64.0,14.598958333333334,19.0,11.0,8.0,5.0,10.75451082,128.0,0.4180454894815227,32.25451082,60.50656735,-110.81637817,28,NHL,2,UFA,1150000,Toronto Maple Leafs
BOS,Jakub Zboril,3rd pair,LD,67,L,18.0,12.922222222222222,2.0,1.0,1.0,1.0,0.6308281099999999,14.0,0.4904903202171127,3.13082811,19.22299862,-24.71981516,26,NHL,2,UFA,1137500,Boston Bruins
CHI,Austin Wagner,scratch,F,26.0,L,,,,,,,,,,,,,25,NHL,1,RFA,1133333,Chicago Blackhawks
ARI,Christian Fischer,3rd line,RW,36,R,73.0,14.622146118721462,23.0,12.0,11.0,2.0,11.69301284,156.0,0.4084295436683838,35.69301284,71.2202254,-137.11650819,25,NHL,1,RFA,1125875,Arizona Coyotes
TBL,Ross Colton,3rd line,LW,79,L,73.0,12.365981735159815,24.0,16.0,8.0,5.0,15.92140576,198.0,0.5048955438616455,42.42140576,87.98443827,-75.99139812,26,NHL,1,RFA,1125000,Tampa Bay Lightning
NJD,Jonas Siegenthaler,1st pair,LD,71,L,73.0,20.188584474885843,10.0,3.0,7.0,9.0,3.07621658,131.0,0.5526333482619199,17.57621658,153.31400395999998,-151.83338135,25,NHL,6,UFA,1125000,New Jersey Devils
PIT,Dmitry Kulikov,injured reserve,D,7.0,L,65.0,19.46871794871795,11.0,3.0,8.0,5.0,3.68414805,102.0,0.404364677929603,17.18414805,91.74766497,-187.75220037,32,LTIR,1,UFA,1125000,Pittsburgh Penguins
NYI,Ross Johnston,scratch,F,32.0,L,16.0,7.575,2.0,0.0,2.0,0.0,0.3349081,5.0,0.3634850037888098,2.3349081,6.8564218,-10.00200914,29,NHL,4,UFA,1100000,New York Islanders
MTL,Rem Pitlick,scratch,F,32.0,L,40.0,12.692916666666664,10.0,5.0,5.0,2.0,5.10221994,44.0,0.3900121063811275,16.10221994,35.18773196,-59.73372245,25,NHL,2,UFA,1100000,Montreal Canadiens
FLA,Nick Cousins,4th line,RW,21,L,71.0,11.234037558685444,15.0,7.0,8.0,10.0,9.00866845,124.0,0.5025098340869145,29.00866845,76.48647843,-78.23444983,29,NHL,2,UFA,1100000,Florida Panthers
NJD,Brendan Smith,3rd pair,LD,2,L,58.0,15.23103448275862,1.0,0.0,1.0,4.0,3.39505253,76.0,0.5574816003520121,6.39505253,73.69593805,-83.06525963,34,NHL,2,UFA,1100000,New Jersey Devils
MIN,Marcus Johansson,2nd line,LW,90,L,73.0,16.125342465753427,31.0,15.0,16.0,8.0,12.25986982,152.0,0.5092569726923725,47.25986982,139.86647555000002,-96.79092705,32,NHL,1,UFA,1100000,Minnesota Wild
DAL,Joel Kiviranta,4th line,LW,25,L,62.0,12.069086021505376,7.0,7.0,0.0,1.0,9.8893123,101.0,0.4363818137292409,17.3893123,40.58515732,-71.16185976,27,NHL,1,UFA,1050000,Dallas Stars
DET,Jake Walman,1st pair,LD,96,L,53.0,19.63018867924529,11.0,8.0,3.0,3.0,5.33616463,155.0,0.5342366677793351,17.83616463,89.16761401,-99.63914979,27,NHL,4,UFA,1050000,Detroit Red Wings
COL,Logan O'Connor,4th line,RW,25,R,73.0,14.281278538812783,20.0,9.0,11.0,6.0,11.58505835,139.0,0.4639887592505021,34.58505835,75.93964682000001,-99.57802628,26,NHL,3,UFA,1050000,Colorado Avalanche
SJS,Steven Lorentz,4th line,C,16,L,71.0,11.219953051643191,11.0,8.0,3.0,5.0,10.28094461,126.0,0.4872852547807725,23.78094461,54.54905621,-82.35357945,26,NHL,2,UFA,1050000,San Jose Sharks
BOS,Trent Frederic,3rd line,RW,11,L,70.0,11.67547619047619,21.0,16.0,5.0,7.0,12.88005924,143.0,0.550604958350419,37.38005924,88.28350438999999,-56.89023154,25,NHL,1,RFA,1050000,Boston Bruins
PIT,Nick Bonino,injured reserve,F,13.0,L,62.0,15.611827956989249,17.0,10.0,7.0,2.0,11.79283011,118.0,0.4626703473970206,29.79283011,82.88756332,-115.40887203,34,LTIR,1,UFA,1025000,Pittsburgh Penguins
NJD,Curtis Lazar,scratch,F,42.0,R,48.0,11.507291666666667,4.0,3.0,1.0,1.0,6.62678865,69.0,0.4569195397265518,11.12678865,34.93521272,-66.85810809,28,NHL,3,UFA,1000000,New Jersey Devils
PHI,Justin Braun,3rd pair,LD,61,R,44.0,14.822348484848485,2.0,0.0,2.0,0.0,1.64833754,58.0,0.4911281085628238,3.64833754,43.48922284,-61.8989831,36,NHL,1,UFA,1000000,Philadelphia Flyers
LAK,Mikey Anderson,1st pair,LD,44,L,73.0,21.50867579908676,9.0,5.0,4.0,11.0,4.28151134,124.0,0.5166939201016278,18.78151134,139.9841777,-157.80187435,23,NHL,9,UFA,1000000,Los Angeles Kings
