team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
SJS,Radim Simek,injured reserve,D,51.0,L,31.0,14.731182795698926,2.0,1.0,1.0,0.0,2.12698623,40.0,0.5121728651430211,4.12698623,31.81252851,-45.60694565,30,IR,2,UFA,2250000,San Jose Sharks
TOR,Pierre Engvall,3rd line,LW,47,L,52.0,13.074038461538462,16.0,11.0,5.0,3.0,10.3920628,126.0,0.600402996323529,27.8920628,67.7934707,-49.65751309,26,NHL,1,UFA,2250000,Toronto Maple Leafs
SJS,James Reimer,scratch,G,47.0,L,,,,,,,,,,,,,34,NHL,1,UFA,2250000,San Jose Sharks
ANA,Dmitry Kulikov,1st pair,RD,29,L,53.0,19.938364779874213,5.0,2.0,3.0,5.0,2.80972712,83.0,0.4028699811303252,10.30972712,74.08796921999999,-157.45359474,32,NHL,1,UFA,2250000,Anaheim Ducks
STL,Ivan Barbashev,3rd line,RW,49,L,52.0,16.279807692307692,16.0,9.0,7.0,8.0,8.2563154,106.0,0.4638539929409592,28.2563154,88.63504759,-82.11353153,27,NHL,1,UFA,2250000,St. Louis Blues
PIT,Teddy Blueger,4th line,C,53,L,37.0,12.744594594594597,7.0,1.0,6.0,1.0,5.16764417,56.0,0.4337205935158125,12.66764417,25.67444055,-54.10811286,28,NHL,1,UFA,2200000,Pittsburgh Penguins
BUF,Zemgus Girgensons,4th line,LW,28,L,49.0,12.598299319727891,8.0,5.0,3.0,3.0,8.1580834,90.0,0.5130732114432257,17.658083400000002,38.31515529,-59.13220142,29,NHL,1,UFA,2200000,Buffalo Sabres
EDM,Mike Smith,injured reserve,G,41.0,L,,,,,,,,,,,,,40,LTIR,1,UFA,2200000,Edmonton Oilers
WPG,Mason Appleton,4th line,RW,22,R,15.0,16.52888888888889,4.0,1.0,3.0,2.0,3.30697964,30.0,0.4602300715982505,8.30697964,22.47019908,-27.20895006,27,NHL,3,UFA,2166667,Winnipeg Jets
NYR,Kaapo Kakko,3rd line,RW,24,L,53.0,15.887735849056602,21.0,11.0,10.0,7.0,11.93601683,122.0,0.5114127932115003,36.43601683,92.00165484,-73.72793626,21,NHL,2,RFA,2100000,New York Rangers
TOR,Calle Jarnkrok,2nd line,LW,19,R,47.0,13.733687943262412,21.0,12.0,9.0,5.0,9.29650743,93.0,0.528090986480128,32.79650743,64.40533942,-68.79784769,31,NHL,4,UFA,2100000,Toronto Maple Leafs
SJS,Nick Bonino,3rd line,RW,13,L,50.0,15.605,15.0,9.0,6.0,2.0,9.02450088,88.0,0.4519066594746804,25.02450088,63.76372594,-92.73860435,34,NHL,1,UFA,2050000,San Jose Sharks
ANA,Max Comtois,3rd line,LW,44,L,42.0,13.476190476190476,7.0,5.0,2.0,2.0,6.04929442,84.0,0.3614517679151859,14.04929442,44.63820813,-68.42408085,24,NHL,1,RFA,2037500,Anaheim Ducks
CAR,Jesper Fast,3rd line,RW,71,R,50.0,14.963666666666663,11.0,6.0,5.0,8.0,8.60052315,75.0,0.5705679234733942,23.60052315,72.01445984,-72.24784564000001,31,NHL,1,UFA,2000000,Carolina Hurricanes
NJD,Yegor Sharangovich,2nd line,LW,17,L,52.0,14.095192307692308,19.0,11.0,8.0,3.0,12.138839,124.0,0.5400486204086975,32.638839000000004,67.74712647,-89.31608311,24,NHL,1,RFA,2000000,New Jersey Devils
COL,Evan Rodrigues,2nd line,LW,9,R,40.0,18.56625,19.0,11.0,8.0,7.0,14.93819546,160.0,0.546205507340346,37.43819546,99.37933729,-68.69199676,29,NHL,1,UFA,2000000,Colorado Avalanche
SJS,Nico Sturm,3rd line,C,7,L,45.0,14.48,14.0,11.0,3.0,3.0,7.97414224,103.0,0.4354539912178834,23.47414224,54.06231453,-75.47246661,27,NHL,3,UFA,2000000,San Jose Sharks
BUF,Tyson Jost,3rd line,C,17,L,45.0,13.727407407407409,10.0,4.0,6.0,6.0,7.74232627,91.0,0.4582693476996314,20.74232627,48.007204470000005,-83.77606173000001,24,NHL,1,RFA,2000000,Buffalo Sabres
MIN,Alex Goligoski,scratch,D,33.0,L,21.0,17.43968253968254,2.0,1.0,1.0,1.0,1.29174195,37.0,0.4945856565465941,3.79174195,33.88517545,-41.94550845,37,NHL,2,UFA,2000000,Minnesota Wild
TOR,Justin Holl,2nd pair,RD,3,R,54.0,21.04259259259259,3.0,2.0,1.0,8.0,2.93324299,50.0,0.5386574963584745,9.93324299,102.15200902,-112.59335737,31,NHL,1,UFA,2000000,Toronto Maple Leafs
NSH,Jeremy Lauzon,2nd pair,RD,3,L,43.0,16.1046511627907,4.0,3.0,1.0,2.0,3.12687044,80.0,0.4887690573421342,8.12687044,55.6299137,-82.82107289000001,25,NHL,4,UFA,2000000,Nashville Predators
NYR,Niko Mikkola,3rd pair,LD,77,L,52.0,16.61474358974359,0.0,0.0,0.0,3.0,1.23991766,53.0,0.4300217363596634,2.73991766,69.19486533,-103.23869777,26,NHL,1,UFA,1900000,New York Rangers
LAK,Trevor Moore,3rd line,RW,12,L,38.0,17.58640350877193,14.0,7.0,7.0,5.0,10.90978242,154.0,0.5353518807598845,27.40978242,73.78324641,-61.62828721,27,NHL,6,UFA,1875000,Los Angeles Kings
DAL,Colin Miller,1st pair,RD,6,R,52.0,16.592628205128204,8.0,3.0,5.0,5.0,3.05840571,101.0,0.5264895162471142,13.55840571,85.7455149,-62.46965239,30,NHL,2,UFA,1850000,Dallas Stars
BUF,Jacob Bryson,3rd pair,LD,78,L,43.0,15.267441860465116,4.0,1.0,3.0,4.0,0.70097857,32.0,0.489873222229139,6.70097857,44.63323005,-80.78685727999999,25,NHL,2,RFA,1850000,Buffalo Sabres
DET,Filip Zadina,4th line,LW,11,L,11.0,13.17878787878788,1.0,1.0,0.0,0.0,1.35497574,19.0,0.5225580140463705,2.35497574,7.02384109,-9.20338426,23,NHL,3,RFA,1825000,Detroit Red Wings
VAN,Ethan Bear,1st pair,RD,74,R,40.0,17.955416666666668,6.0,3.0,3.0,5.0,2.51606482,74.0,0.4973803899575412,11.01606482,60.65821703,-92.32065619,25,NHL,1,RFA,1800000,Vancouver Canucks
ANA,Isac Lundestrom,3rd line,C,21,L,32.0,14.366666666666667,5.0,1.0,4.0,4.0,3.35703429,49.0,0.400020107132619,10.35703429,32.54079847,-67.14771861,23,NHL,2,RFA,1800000,Anaheim Ducks
CAR,Jordan Martinook,3rd line,LW,48,L,52.0,15.643589743589745,22.0,11.0,11.0,3.0,14.21616118,160.0,0.6041331074364203,37.71616118,80.7354658,-79.47282532,30,NHL,2,UFA,1800000,Carolina Hurricanes
ARI,Barrett Hayton,1st line,C,29,L,53.0,16.426729559748427,14.0,7.0,7.0,6.0,11.08023359,145.0,0.4643103696572026,28.08023359,95.40622044,-101.71499966,22,NHL,2,RFA,1775000,Arizona Coyotes
PHI,Nicolas Deslauriers,4th line,LW,44,L,54.0,10.09783950617284,4.0,3.0,1.0,4.0,5.22405828,77.0,0.4300358356460785,11.22405828,24.50732266,-47.69132597,31,NHL,4,UFA,1750000,Philadelphia Flyers
NYI,Cal Clutterbuck,injured reserve,F,15.0,R,34.0,12.152450980392157,5.0,4.0,1.0,3.0,4.82030055,41.0,0.4396835822413481,11.32030055,32.39754796,-42.74193108,35,IR,2,UFA,1750000,New York Islanders
BOS,Tomas Nosek,scratch,F,92.0,L,42.0,12.313095238095238,6.0,3.0,3.0,2.0,5.89178668,57.0,0.484504428262115,12.89178668,30.43995295,-44.809292,30,NHL,1,UFA,1750000,Boston Bruins
MIN,Ryan Reaves,scratch,F,75.0,R,44.0,9.25,3.0,0.0,3.0,3.0,2.99267967,31.0,0.421748499680269,7.49267967,22.45873608,-30.71085928,36,NHL,1,UFA,1750000,Minnesota Wild
ARI,Travis Boyd,3rd line,C,72,R,53.0,16.995911949685535,13.0,6.0,7.0,4.0,9.32994198,86.0,0.3867531010307006,24.32994198,83.91096179,-113.79673686,29,NHL,2,UFA,1750000,Arizona Coyotes
NSH,Yakov Trenin,3rd line,LW,13,L,45.0,14.171481481481482,11.0,6.0,5.0,2.0,9.98469839,120.0,0.5320793473615317,21.98469839,54.90113263,-59.33658851,26,NHL,2,UFA,1700000,Nashville Predators
MIN,Ryan Hartman,1st line,C,38,R,30.0,14.679444444444444,15.0,6.0,9.0,1.0,7.64921466,109.0,0.5605447245906439,23.14921466,48.975199270000005,-47.378570530000005,28,NHL,2,UFA,1700000,Minnesota Wild
LAK,Sean Durzi,2nd pair,LD,50,R,51.0,19.417320261437908,13.0,6.0,7.0,13.0,3.46276541,118.0,0.5105657164035089,22.96276541,109.13411791,-111.40052922,24,NHL,2,RFA,1700000,Los Angeles Kings
MTL,Jake Evans,injured reserve,F,71.0,R,43.0,14.366279069767442,8.0,2.0,6.0,3.0,5.62582781,57.0,0.4745431682665987,15.12582781,35.39861352,-78.0784444,26,IR,3,UFA,1700000,Montreal Canadiens
LAK,Blake Lizotte,3rd line,C,46,L,54.0,12.203395061728395,19.0,7.0,12.0,4.0,6.50561712,85.0,0.5119515857933631,27.50561712,64.98890843,-80.74121418,25,NHL,2,RFA,1675000,Los Angeles Kings
CBJ,Eric Robinson,4th line,LW,50,L,46.0,13.718840579710143,8.0,4.0,4.0,4.0,7.64093543,85.0,0.4252343220161907,17.64093543,36.67958953,-74.55914239,27,NHL,2,UFA,1600000,Columbus Blue Jackets
ARI,Juuso Valimaki,3rd pair,LD,4,L,49.0,15.517687074829931,6.0,2.0,4.0,12.0,2.49492724,71.0,0.4957221238889185,14.49492724,76.55038035999999,-75.10164682999999,24,NHL,2,RFA,1550000,Arizona Coyotes
STL,Sammy Blais,3rd line,LW,79,L,41.0,9.678861788617883,2.0,1.0,1.0,4.0,3.04541383,49.0,0.4420995967148735,7.04541383,23.53818779,-25.00574394,26,NHL,1,UFA,1525000,St. Louis Blues
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks
PHI,Owen Tippett,1st line,RW,74,R,49.0,15.877551020408164,20.0,14.0,6.0,8.0,12.42789898,171.0,0.4836421235096704,36.42789898,96.7416702,-83.51389341000001,23,NHL,2,RFA,1500000,Philadelphia Flyers
WSH,Garnet Hathaway,4th line,LW,21,R,54.0,12.003703703703705,11.0,9.0,2.0,5.0,7.83719619,87.0,0.5429318344310263,21.33719619,54.2656132,-65.2273059,31,NHL,1,UFA,1500000,Washington Capitals
OTT,Austin Watson,scratch,F,16.0,R,48.0,10.198611111111113,5.0,4.0,1.0,1.0,5.01119304,66.0,0.4436493172332015,10.51119304,22.70898244,-55.01645264,31,NHL,1,UFA,1500000,Ottawa Senators
TBL,Brandon Hagel,2nd line,LW,38,L,52.0,18.85673076923077,35.0,22.0,13.0,11.0,22.27042187,161.0,0.5542433630203638,62.77042187,145.41329895,-97.99070815,24,NHL,2,RFA,1500000,Tampa Bay Lightning
VAN,Travis Dermott,scratch,D,24.0,L,11.0,11.315151515151516,1.0,1.0,0.0,0.0,0.61755333,9.0,0.4768333515972967,1.61755333,11.88802297,-17.16176954,26,NHL,1,RFA,1500000,Vancouver Canucks
BUF,Craig Anderson,scratch,G,41.0,L,,,,,,,,,,,,,41,NHL,1,UFA,1500000,Buffalo Sabres
DAL,Jani Hakanp,2nd pair,RD,2,R,108.0,19.298148148148147,16.0,10.0,6.0,4.0,5.0938181,172.0,0.5235733731632246,23.0938181,190.21089978,-219.26812014,30,NHL,2,UFA,1500000,Dallas Stars
CAR,Paul Stastny,4th line,C,26,L,51.0,12.561111111111112,10.0,5.0,5.0,6.0,10.45681382,78.0,0.5995114373578804,23.45681382,71.77713121,-42.32341571,37,NHL,1,UFA,1500000,Carolina Hurricanes
TOR,David Kampf,3rd line,C,64,L,54.0,15.410493827160494,10.0,4.0,6.0,7.0,8.05177202,88.0,0.497695127853652,21.55177202,56.91600003,-88.83861687000001,28,NHL,1,UFA,1500000,Toronto Maple Leafs
ANA,Derek Grant,4th line,LW,38,L,17.0,13.763725490196078,3.0,2.0,1.0,0.0,2.58934634,33.0,0.3519219917974096,5.5893463400000005,10.48508519,-37.34047275,32,NHL,1,UFA,1500000,Anaheim Ducks
DAL,Luke Glendening,4th line,C,11,R,54.0,12.20277777777778,2.0,2.0,0.0,2.0,6.38347826,81.0,0.4597492365082639,9.38347826,32.64486484,-72.68426163000001,33,NHL,1,UFA,1500000,Dallas Stars
VGK,Brett Howden,4th line,LW,21,L,26.0,13.189743589743587,2.0,1.0,1.0,2.0,3.25446628,43.0,0.4470677890665439,6.25446628,22.71809149,-26.61472664,24,NHL,1,RFA,1500000,Vegas Golden Knights
NYI,Matt Martin,4th line,LW,17,L,55.0,10.566060606060606,12.0,6.0,6.0,2.0,5.05307607,69.0,0.4287865698168964,18.05307607,42.77028947,-46.675206970000005,33,NHL,2,UFA,1500000,New York Islanders
WSH,Conor Sheary,2nd line,LW,73,L,54.0,15.870987654320986,22.0,12.0,10.0,8.0,13.88700639,149.0,0.5193998568200948,39.88700639,101.95229021,-93.83549332,30,NHL,1,UFA,1500000,Washington Capitals
VGK,Phil Kessel,3rd line,RW,8,R,53.0,12.322012578616354,15.0,10.0,5.0,8.0,8.15494357,132.0,0.4964547848982213,27.15494357,70.36003425,-61.77008657,35,NHL,1,UFA,1500000,Vegas Golden Knights
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,0.06036976,1.12039166,-0.24339096,27,LTIR,1,UFA,1500000,Carolina Hurricanes
FLA,Eetu Luostarinen,3rd line,C,27,L,55.0,15.582727272727274,16.0,11.0,5.0,9.0,10.2548442,119.0,0.5293785825970356,30.7548442,87.5611026,-88.61260887,24,NHL,2,RFA,1500000,Florida Panthers
DET,Michael Rasmussen,2nd line,LW,27,L,49.0,15.200340136054423,19.0,9.0,10.0,6.0,13.31218955,107.0,0.5291908587773817,35.31218955,77.98053833,-87.44435487,23,NHL,2,RFA,1460000,Detroit Red Wings
ANA,Troy Terry,injured reserve,F,19.0,R,51.0,19.09673202614379,30.0,13.0,17.0,12.0,21.91583076,228.0,0.4794315440912144,57.91583076,125.96522223,-109.2013304,25,IR,1,RFA,1450000,Anaheim Ducks
SEA,Eeli Tolvanen,3rd line,LW,20,L,31.0,13.66505376344086,15.0,10.0,5.0,0.0,5.23740804,83.0,0.4963902745810392,20.23740804,46.34128822,-37.6481997,23,NHL,2,RFA,1450000,Seattle Kraken
NYI,Scott Mayfield,2nd pair,RD,24,R,56.0,20.70357142857143,9.0,5.0,4.0,5.0,3.64519676,131.0,0.4839042145567825,15.14519676,90.69687294,-132.0333995,30,NHL,1,UFA,1450000,New York Islanders
TOR,Timothy Liljegren,3rd pair,RD,37,R,43.0,18.64031007751938,8.0,4.0,4.0,5.0,3.27169251,72.0,0.5910491545908226,13.77169251,82.17223939,-66.14977803,23,NHL,2,RFA,1400000,Toronto Maple Leafs
BUF,Tage Thompson,1st line,C,72,R,51.0,18.92124183006536,53.0,35.0,18.0,16.0,22.54321532,271.0,0.4737987210762533,83.54321532,163.97224067000002,-111.43655472,25,NHL,8,UFA,1400000,Buffalo Sabres
VGK,Keegan Kolesar,4th line,RW,55,R,51.0,11.246078431372547,12.0,5.0,7.0,0.0,5.54259322,61.0,0.5357661673589293,17.54259322,49.65963347,-42.20694056,25,NHL,3,UFA,1400000,Vegas Golden Knights
VGK,William Carrier,3rd line,LW,28,L,47.0,12.299290780141844,19.0,13.0,6.0,1.0,12.4519613,119.0,0.5745512458681462,31.9519613,58.65709458,-41.10623964,28,NHL,2,UFA,1400000,Vegas Golden Knights
TOR,Rasmus Sandin,3rd pair,LD,38,L,49.0,17.994557823129252,6.0,3.0,3.0,10.0,2.18250108,69.0,0.590264152388549,13.18250108,95.63499482,-65.65836473,22,NHL,2,RFA,1400000,Toronto Maple Leafs
SEA,Morgan Geekie,4th line,C,67,R,42.0,10.15436507936508,10.0,5.0,5.0,6.0,3.86317202,60.0,0.4980540780855786,16.86317202,47.94108319,-51.51197647,24,NHL,1,RFA,1400000,Seattle Kraken
LAK,Brendan Lemieux,scratch,F,48.0,L,26.0,8.182692307692308,2.0,0.0,2.0,1.0,1.64588084,28.0,0.5385102813321175,4.14588084,16.75466659,-19.9022035,26,NHL,1,UFA,1350000,Los Angeles Kings
CHI,Caleb Jones,3rd pair,RD,82,L,42.0,17.84047619047619,7.0,2.0,5.0,4.0,3.1768190300000003,72.0,0.433360512695631,12.17681903,62.24304779,-72.37851799,25,NHL,1,RFA,1350000,Chicago Blackhawks
OTT,Tyler Motte,4th line,LW,14,L,35.0,13.631904761904762,8.0,3.0,5.0,1.0,7.28059684,77.0,0.4732669440347412,15.78059684,35.81439055,-57.89113171,27,NHL,1,UFA,1350000,Ottawa Senators
DET,Jordan Oesterle,3rd pair,LD,82,L,36.0,15.33287037037037,3.0,2.0,1.0,1.0,1.35761768,52.0,0.4449805859853418,4.85761768,35.14641228,-43.21423875,30,NHL,1,UFA,1350000,Detroit Red Wings
VAN,Riley Stillman,3rd pair,LD,61,L,28.0,15.652380952380952,1.0,0.0,1.0,4.0,1.00193853,40.0,0.417613962180738,4.00193853,34.03913253,-59.00177505,24,NHL,2,RFA,1350000,Vancouver Canucks
LAK,Carl Grundstrom,injured reserve,F,91.0,L,37.0,10.947747747747748,9.0,6.0,3.0,1.0,6.27970118,79.0,0.5134114157333041,15.77970118,34.01409408,-50.59728049,25,IR,2,RFA,1300000,Los Angeles Kings
OTT,Nick Holden,3rd pair,RD,5,L,46.0,16.36195652173913,5.0,1.0,4.0,5.0,1.90208669,72.0,0.5127241118237444,9.40208669,56.77110268,-89.46145559,35,NHL,1,UFA,1300000,Ottawa Senators
WSH,Nic Dowd,injured reserve,F,26.0,R,44.0,12.882575757575758,16.0,10.0,6.0,3.0,5.64646089,58.0,0.5457072640098084,23.14646089,45.32313489,-55.15728497,32,IR,3,UFA,1300000,Washington Capitals
ANA,Max Jones,2nd line,RW,49,L,40.0,11.935833333333331,5.0,4.0,1.0,2.0,7.22491985,79.0,0.4060601087326431,13.22491985,26.94957383,-52.48310098,24,NHL,2,RFA,1295000,Anaheim Ducks
ARI,Josh Brown,1st pair,RD,3,R,49.0,15.28639455782313,4.0,3.0,1.0,1.0,2.47734259,66.0,0.3547480566602357,6.97734259,48.88884335,-122.21281536,29,NHL,2,UFA,1275000,Arizona Coyotes
EDM,Derek Ryan,4th line,RW,10,R,51.0,10.55326797385621,11.0,8.0,3.0,2.0,7.88159267,78.0,0.5499814059718913,19.88159267,39.91790379,-47.90171276,36,NHL,1,UFA,1250000,Edmonton Oilers
ARI,Troy Stecher,3rd pair,RD,51,R,53.0,16.44496855345912,2.0,0.0,2.0,3.0,1.97475789,64.0,0.3985202482625415,5.47475789,48.97208915,-102.78255759,28,NHL,1,UFA,1250000,Arizona Coyotes
SJS,Matt Benning,2nd pair,RD,5,R,51.0,19.023202614379088,12.0,1.0,11.0,9.0,1.93253969,56.0,0.4658210242611573,18.43253969,80.12201886,-119.931836,28,NHL,4,UFA,1250000,San Jose Sharks
COL,Darren Helm,scratch,F,43.0,L,5.0,8.64,0.0,0.0,0.0,0.0,0.4488226,5.0,0.2367461827022548,0.4488226,1.11867289,-10.97288437,36,NHL,1,UFA,1250000,Colorado Avalanche
COL,Andrew Cogliano,4th line,LW,11,L,49.0,13.26156462585034,11.0,8.0,3.0,2.0,5.20987382,76.0,0.4264354323522523,17.20987382,42.68130181,-84.76151188,35,NHL,1,UFA,1250000,Colorado Avalanche
EDM,Mattias Janmark,3rd line,RW,26,L,37.0,14.586036036036036,11.0,4.0,7.0,3.0,6.06898937,65.0,0.4422864341666383,18.56898937,40.23604431,-58.69379745,30,NHL,1,UFA,1250000,Edmonton Oilers
STL,Noel Acciari,3rd line,C,52,R,52.0,14.49423076923077,14.0,10.0,4.0,4.0,13.06958381,98.0,0.5038523927360579,29.06958381,57.07352813,-88.38570421,31,NHL,1,UFA,1250000,St. Louis Blues
MIN,Frederick Gaudreau,3rd line,C,89,R,52.0,15.92852564102564,17.0,11.0,6.0,5.0,9.78732074,116.0,0.498162476163467,29.28732074,73.07411323,-88.51111748,29,NHL,1,UFA,1200000,Minnesota Wild
MIN,Jon Merrill,3rd pair,LD,4,L,48.0,15.238194444444446,6.0,2.0,4.0,4.0,1.8917941,57.0,0.4632164092189451,9.8917941,48.04908597,-68.96648967,31,NHL,3,UFA,1200000,Minnesota Wild
SEA,Ryan Donato,2nd line,RW,9,L,45.0,11.452962962962962,18.0,12.0,6.0,3.0,7.791914,99.0,0.5392872680443498,27.291914,59.72795019,-36.10717097,26,NHL,1,UFA,1200000,Seattle Kraken
VGK,Nolan Patrick,injured reserve,F,41.0,R,,,,,,,,,,,,,24,LTIR,1,RFA,1200000,Vegas Golden Knights
FLA,Colin White,scratch,F,6.0,R,43.0,10.938372093023256,11.0,6.0,5.0,2.0,4.85064034,62.0,0.4870226194207465,16.850640339999998,41.87737263,-36.70711378,26,NHL,1,RFA,1200000,Florida Panthers
CHI,Colin Blackwell,3rd line,RW,43,R,45.0,11.782222222222224,8.0,2.0,6.0,1.0,5.22057369,59.0,0.4133924218483565,13.72057369,30.89375202,-58.81550212,29,NHL,2,UFA,1200000,Chicago Blackhawks
CHI,Sam Lafferty,3rd line,C,24,R,45.0,14.627037037037038,15.0,8.0,7.0,4.0,7.86043769,90.0,0.4105914818537351,24.86043769,45.580101670000005,-81.48025701,27,NHL,2,UFA,1150000,Chicago Blackhawks
BOS,Jakub Zboril,scratch,D,67.0,L,14.0,12.86904761904762,1.0,1.0,0.0,0.0,0.47671591,12.0,0.528175244252571,1.47671591,13.1144115,-16.95168951,25,NHL,2,UFA,1137500,Boston Bruins
ARI,Christian Fischer,3rd line,RW,36,R,53.0,15.021069182389937,18.0,8.0,10.0,0.0,8.12563914,118.0,0.407442947409695,26.12563914,50.8551952,-106.46076417,25,NHL,1,RFA,1125875,Arizona Coyotes
NJD,Jonas Siegenthaler,1st pair,LD,71,L,52.0,20.630128205128205,6.0,2.0,4.0,9.0,2.35423882,95.0,0.5501596070693314,12.85423882,112.90269285,-115.11075158,25,NHL,6,UFA,1125000,New Jersey Devils
TBL,Ross Colton,3rd line,LW,79,L,51.0,12.136601307189544,18.0,11.0,7.0,4.0,11.11385286,128.0,0.5005172243929287,31.11385286,63.72078759,-52.34534922,26,NHL,1,RFA,1125000,Tampa Bay Lightning
NYI,Ross Johnston,scratch,F,32.0,L,11.0,7.930303030303031,2.0,0.0,2.0,0.0,0.2766403,4.0,0.3574147475609979,2.2766403,3.8395311,-6.30723778,28,NHL,4,UFA,1100000,New York Islanders
FLA,Nick Cousins,3rd line,RW,21,L,52.0,11.337820512820514,12.0,5.0,7.0,6.0,6.41217545,93.0,0.5043559302719076,21.41217545,56.36813633,-57.47407431,29,NHL,2,UFA,1100000,Florida Panthers
WSH,Marcus Johansson,3rd line,LW,90,L,54.0,15.842283950617285,22.0,13.0,9.0,6.0,9.51633312,113.0,0.5349760897615976,34.51633312,106.46098665,-65.02975445999999,32,NHL,1,UFA,1100000,Washington Capitals
NJD,Brendan Smith,scratch,D,2.0,L,49.0,15.264625850340137,1.0,0.0,1.0,4.0,2.67189389,63.0,0.5458039718413832,5.67189389,57.64460444,-71.45627649,34,NHL,2,UFA,1100000,New Jersey Devils
MTL,Rem Pitlick,3rd line,LW,32,L,22.0,12.135606060606062,4.0,3.0,1.0,1.0,1.79484844,20.0,0.3686602932999565,6.29484844,17.3045146,-36.15587717,25,Emerg. Loan,2,UFA,1100000,Montreal Canadiens
SJS,Steven Lorentz,4th line,C,16,L,51.0,11.136928104575164,6.0,5.0,1.0,4.0,7.58791244,89.0,0.4929246155692578,15.58791244,40.62622567,-56.46741983,26,NHL,2,UFA,1050000,San Jose Sharks
COL,Logan O'Connor,4th line,RW,25,R,51.0,14.619607843137254,15.0,7.0,8.0,4.0,8.78338214,104.0,0.4514577005249449,25.78338214,56.21612223,-82.76584358,26,NHL,3,UFA,1050000,Colorado Avalanche
BOS,Trent Frederic,4th line,C,11,L,49.0,11.405102040816328,15.0,10.0,5.0,4.0,8.40825239,92.0,0.5364898433330884,25.40825239,61.33196299,-39.45471768,25,NHL,1,RFA,1050000,Boston Bruins
DET,Jake Walman,scratch,D,96.0,L,34.0,18.926470588235293,7.0,5.0,2.0,2.0,3.54583957,99.0,0.5487807810992811,11.54583957,59.43734817,-56.1569399,26,NHL,1,UFA,1050000,Detroit Red Wings
DAL,Joel Kiviranta,scratch,F,25.0,L,52.0,12.169871794871796,6.0,6.0,0.0,0.0,9.00131869,86.0,0.4568644996208895,15.00131869,33.33276559,-57.47225195,26,NHL,1,UFA,1050000,Dallas Stars
BOS,David Krejci,2nd line,C,46,R,47.0,17.004964539007094,30.0,12.0,18.0,12.0,9.92394018,99.0,0.4752210150043121,45.92394018,117.10496301,-66.80757792,36,NHL,1,UFA,1000000,Boston Bruins
TBL,Corey Perry,3rd line,RW,10,R,52.0,11.813461538461535,15.0,10.0,5.0,5.0,13.36399491,113.0,0.5296814498724389,30.86399491,90.59785047,-63.28810864,37,NHL,1,UFA,1000000,Tampa Bay Lightning
BOS,Connor Clifton,3rd pair,RD,75,R,52.0,18.316346153846155,8.0,4.0,4.0,7.0,3.88299556,100.0,0.5112767975951279,15.38299556,89.05277960000001,-76.22363708,27,NHL,1,UFA,1000000,Boston Bruins
VAN,Curtis Lazar,4th line,RW,20,R,43.0,11.812015503875967,3.0,2.0,1.0,1.0,5.93826015,64.0,0.4481511318249637,9.43826015,31.52063979,-63.74692433,28,NHL,3,UFA,1000000,Vancouver Canucks
WSH,Nicolas Aube-Kubel,1st line,RW,96,R,28.0,10.82202380952381,4.0,2.0,2.0,3.0,3.78581594,53.0,0.4980242819181124,9.28581594,24.85306702,-20.59172091,26,NHL,1,UFA,1000000,Washington Capitals
LAK,Mikey Anderson,1st pair,LD,44,L,54.0,21.11543209876543,5.0,2.0,3.0,8.0,3.00736089,87.0,0.5126868644353875,12.00736089,99.18582212,-120.58437996,23,NHL,1,RFA,1000000,Los Angeles Kings
PIT,Danton Heinen,scratch,F,43.0,L,42.0,11.05515873015873,12.0,5.0,7.0,3.0,5.40549618,74.0,0.4893243028839285,18.90549618,42.62132003,-39.83006169,27,NHL,1,UFA,1000000,Pittsburgh Penguins
TBL,Pat Maroon,4th line,LW,14,L,52.0,10.372115384615386,4.0,2.0,2.0,5.0,6.80180618,73.0,0.490000588490165,13.30180618,40.04009903,-42.79375193,34,NHL,2,UFA,1000000,Tampa Bay Lightning
PHI,Justin Braun,3rd pair,LD,61,R,35.0,15.714285714285714,0.0,0.0,0.0,0.0,1.52620005,49.0,0.499877324984497,1.52620005,37.73219171,-52.72143531,36,NHL,1,UFA,1000000,Philadelphia Flyers
TBL,Pierre-Edouard Bellemare,4th line,C,41,L,50.0,11.318666666666664,7.0,3.0,4.0,1.0,3.99137802,53.0,0.4913384251719678,11.49137802,33.08106959,-62.66991403,37,NHL,1,UFA,1000000,Tampa Bay Lightning
COL,Kurtis MacDermid,3rd pair,LD,56,L,30.0,7.321111111111111,3.0,0.0,3.0,1.0,0.98077561,18.0,0.4907998967751872,4.48077561,15.98012577,-18.62187505,28,NHL,2,UFA,987500,Colorado Avalanche
CHI,Jujhar Khaira,injured reserve,F,16.0,L,29.0,13.2816091954023,3.0,3.0,0.0,3.0,4.02096037,43.0,0.5338479932870461,8.520960370000001,24.42478072,-37.28417619,28,IR,1,UFA,975000,Chicago Blackhawks
NJD,Michael McLeod,4th line,C,20,R,52.0,12.47820512820513,10.0,4.0,6.0,8.0,5.89157124,75.0,0.4476880527277101,19.89157124,48.09137468,-58.54883042,25,NHL,1,RFA,975000,New Jersey Devils
