team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
SJS,Radim Simek,1st pair,LD,51,L,34.0,14.482843137254903,2.0,1.0,1.0,0.0,2.42514186,46.0,0.50883435594408,4.42514186,35.527510230000004,-50.50617272,30,NHL,2,UFA,2250000,San Jose Sharks
VGK,Teddy Blueger,4th line,C,53,L,46.0,12.831884057971012,9.0,2.0,7.0,1.0,7.92780202,77.0,0.4335719423268286,17.42780202,34.67186173,-72.84865423,28,NHL,1,UFA,2200000,Vegas Golden Knights
BUF,Zemgus Girgensons,4th line,LW,28,L,60.0,12.755555555555556,11.0,8.0,3.0,3.0,9.71301577,119.0,0.5043428651279294,22.21301577,48.5284835,-72.12504134,29,NHL,1,UFA,2200000,Buffalo Sabres
EDM,Mike Smith,injured reserve,G,41.0,L,,,,,,,,,,,,,40,LTIR,1,UFA,2200000,Edmonton Oilers
WPG,Mason Appleton,injured reserve,F,22.0,R,22.0,16.532575757575756,6.0,2.0,4.0,3.0,4.32474108,41.0,0.4857282946481519,11.82474108,32.44746873,-42.018559,27,IR,3,UFA,2166667,Winnipeg Jets
NYR,Kaapo Kakko,3rd line,RW,24,L,63.0,15.797089947089948,24.0,12.0,12.0,8.0,12.98130941,139.0,0.4988129152595206,40.98130941,104.94346024,-90.76604942,22,NHL,2,RFA,2100000,New York Rangers
TOR,Calle Jarnkrok,2nd line,LW,19,R,56.0,13.80952380952381,23.0,13.0,10.0,5.0,10.71731942,114.0,0.5034730846576752,36.21731942,73.74762669,-82.14783399000001,31,NHL,4,UFA,2100000,Toronto Maple Leafs
DET,Adam Erne,4th line,LW,73,L,45.0,13.822592592592592,13.0,7.0,6.0,2.0,4.88485737,61.0,0.4306369697275508,18.88485737,37.28883108,-69.76003033,27,NHL,1,UFA,2100000,Detroit Red Wings
ANA,Max Comtois,4th line,LW,44,L,49.0,13.294897959183674,9.0,5.0,4.0,2.0,6.76170055,93.0,0.3760146844497719,16.76170055,52.37381095,-75.30285474,24,NHL,1,RFA,2037500,Anaheim Ducks
TOR,Justin Holl,3rd pair,RD,3,R,62.0,20.78279569892473,3.0,2.0,1.0,10.0,3.14576719,54.0,0.5274254570407576,11.14576719,118.80344684,-129.65675848,31,NHL,1,UFA,2000000,Toronto Maple Leafs
CAR,Jesper Fast,3rd line,RW,71,R,58.0,14.805459770114943,12.0,7.0,5.0,9.0,10.41490035,89.0,0.5776491863470355,26.91490035,83.06812033,-78.90369989,31,NHL,1,UFA,2000000,Carolina Hurricanes
NJD,Yegor Sharangovich,scratch,F,17.0,L,61.0,14.22568306010929,21.0,12.0,9.0,6.0,14.01222322,148.0,0.5309407846490563,38.01222322,82.7643937,-109.86366974,24,NHL,1,RFA,2000000,New Jersey Devils
TOR,Jake McCabe,2nd pair,LD,22,L,58.0,19.32586206896552,10.0,2.0,8.0,10.0,3.1843114,97.0,0.4775367554938179,18.1843114,95.82617568,-120.27405157,29,NHL,3,UFA,2000000,Toronto Maple Leafs
COL,Evan Rodrigues,1st line,RW,9,R,49.0,18.125510204081632,21.0,12.0,9.0,7.0,16.86695038,184.0,0.5344917150936088,41.36695038,113.95863671,-85.84238772,29,NHL,1,UFA,2000000,Colorado Avalanche
MIN,Alex Goligoski,2nd pair,LD,33,L,31.0,17.612903225806452,2.0,1.0,1.0,2.0,1.70076693,54.0,0.5140139071164117,4.70076693,49.18227838,-56.36740133,37,NHL,2,UFA,2000000,Minnesota Wild
SJS,Nico Sturm,3rd line,C,7,L,55.0,14.327575757575758,17.0,13.0,4.0,4.0,10.994329,131.0,0.4742156681765323,29.994329,71.32410971,-96.59053909,27,NHL,3,UFA,2000000,San Jose Sharks
BUF,Tyson Jost,4th line,C,17,L,56.0,13.710416666666664,13.0,7.0,6.0,9.0,9.99619755,121.0,0.4736455748465681,27.49619755,61.3125324,-102.42050484,24,NHL,1,RFA,2000000,Buffalo Sabres
COL,Pavel Francouz,scratch,G,39.0,R,,,,,,,,,,,,,32,NHL,2,UFA,2000000,Colorado Avalanche
NSH,Jeremy Lauzon,3rd pair,LD,3,L,53.0,16.44182389937107,4.0,3.0,1.0,4.0,3.35088334,88.0,0.4588161468988646,9.35088334,67.10218025,-109.0740036,25,NHL,4,UFA,2000000,Nashville Predators
NYR,Niko Mikkola,1st pair,LD,77,L,62.0,16.90268817204301,2.0,0.0,2.0,3.0,1.51150571,65.0,0.4388997898565438,5.01150571,87.72364956999999,-127.60002084,26,NHL,1,UFA,1900000,New York Rangers
LAK,Trevor Moore,injured reserve,F,12.0,L,42.0,17.311507936507937,15.0,7.0,8.0,5.0,12.23760415,166.0,0.538000942108193,29.73760415,82.41340783999999,-66.79052867,27,IR,6,UFA,1875000,Los Angeles Kings
TOR,Ryan O'Reilly,3rd line,C,90,L,48.0,17.95486111111111,19.0,15.0,4.0,5.0,12.69420294,125.0,0.4560956361154225,34.19420294,85.92119869999999,-130.76207287,32,NHL,1,UFA,1875000,Toronto Maple Leafs
DAL,Colin Miller,1st pair,RD,6,R,60.0,16.52888888888889,9.0,3.0,6.0,5.0,3.39139473,119.0,0.5280945207118335,14.89139473,95.81202624,-72.46834615,30,NHL,2,UFA,1850000,Dallas Stars
BUF,Jacob Bryson,scratch,D,78.0,L,48.0,15.024652777777776,4.0,1.0,3.0,4.0,0.78695897,34.0,0.4779281108449479,6.786958970000001,50.39443627,-87.00668877999999,25,NHL,2,RFA,1850000,Buffalo Sabres
DET,Filip Zadina,3rd line,LW,11,L,21.0,12.915873015873016,4.0,2.0,2.0,1.0,2.52581331,44.0,0.537406936642322,7.02581331,16.80894306,-16.07231527,23,NHL,3,RFA,1825000,Detroit Red Wings
VAN,Ethan Bear,injured reserve,D,74.0,R,46.0,17.893478260869564,7.0,3.0,4.0,7.0,2.9965187,88.0,0.5168926711039509,13.4965187,74.45448155,-102.64587809,25,IR,1,RFA,1800000,Vancouver Canucks
CAR,Jordan Martinook,3rd line,LW,48,L,60.0,15.701944444444443,23.0,11.0,12.0,5.0,16.585948860000002,185.0,0.6064627072967661,42.08594886,92.0213223,-87.97386507,30,NHL,2,UFA,1800000,Carolina Hurricanes
ANA,Isac Lundestrom,3rd line,C,21,L,42.0,14.502777777777778,10.0,4.0,6.0,4.0,4.37082493,62.0,0.404007504196017,16.370824929999998,42.3816816,-90.46768845,23,NHL,2,RFA,1800000,Anaheim Ducks
ARI,Barrett Hayton,1st line,C,29,L,62.0,16.926881720430107,18.0,10.0,8.0,7.0,14.64212269,175.0,0.4809104109571663,36.14212269,119.98393412,-129.47462952,22,NHL,2,RFA,1775000,Arizona Coyotes
ARI,Travis Boyd,3rd line,C,72,R,62.0,16.60241935483871,16.0,9.0,7.0,6.0,10.15274399,96.0,0.3893770957825758,29.15274399,96.3611366,-130.52629181,29,NHL,2,UFA,1750000,Arizona Coyotes
NYI,Cal Clutterbuck,injured reserve,F,15.0,R,34.0,12.152450980392157,5.0,4.0,1.0,3.0,4.82030055,41.0,0.4396835822413481,11.32030055,32.39754796,-42.74193108,35,IR,2,UFA,1750000,New York Islanders
PHI,Nicolas Deslauriers,4th line,LW,44,L,62.0,10.291666666666668,5.0,4.0,1.0,5.0,6.34999626,94.0,0.4541900370676273,13.84999626,31.91462199,-56.507983710000005,32,NHL,4,UFA,1750000,Philadelphia Flyers
MIN,Ryan Reaves,4th line,RW,75,R,55.0,9.117878787878787,4.0,1.0,3.0,4.0,3.67394117,42.0,0.4242886984506837,9.67394117,27.38227082,-38.51509876,36,NHL,1,UFA,1750000,Minnesota Wild
BOS,Tomas Nosek,4th line,C,92,L,47.0,12.281560283687943,8.0,5.0,3.0,3.0,6.85003537,67.0,0.4644877863166224,16.35003537,34.9890216,-47.62785946,30,NHL,1,UFA,1750000,Boston Bruins
MTL,Jake Evans,injured reserve,F,71.0,R,43.0,14.366279069767442,8.0,2.0,6.0,3.0,5.62582781,57.0,0.4745431682665987,15.12582781,35.39861352,-78.0784444,26,IR,3,UFA,1700000,Montreal Canadiens
BUF,Vinnie Hinostroza,2nd line,RW,29,R,24.0,12.343055555555557,8.0,3.0,5.0,4.0,2.62291653,49.0,0.4423988175642143,12.62291653,27.65305165,-32.29402407,28,NHL,1,UFA,1700000,Buffalo Sabres
NSH,Yakov Trenin,3rd line,LW,13,L,55.0,14.472121212121213,17.0,9.0,8.0,3.0,13.29323309,143.0,0.5155603097429784,31.79323309,68.44081983000001,-75.8068432,26,NHL,2,UFA,1700000,Nashville Predators
LAK,Sean Durzi,3rd pair,RD,50,R,61.0,19.39125683060109,17.0,7.0,10.0,17.0,4.24551673,143.0,0.5149011720954417,29.74551673,135.0844737,-131.57001985,24,NHL,2,RFA,1700000,Los Angeles Kings
MIN,Ryan Hartman,1st line,C,38,R,41.0,15.607317073170732,20.0,9.0,11.0,3.0,11.08821185,152.0,0.5679434047673099,32.58821185,68.43445768000001,-59.887909230000005,28,NHL,2,UFA,1700000,Minnesota Wild
LAK,Blake Lizotte,3rd line,C,46,L,64.0,12.50546875,24.0,9.0,15.0,5.0,8.55079722,110.0,0.5293558815142544,35.05079722,81.60441431999999,-92.39546258,25,NHL,2,RFA,1675000,Los Angeles Kings
CHI,Anders Bjork,3rd line,RW,24,L,2.0,12.858333333333333,0.0,0.0,0.0,0.0,0.130175,1.0,0.27878112422556,0.130175,0.46619992,-3.11201544,26,NHL,1,RFA,1600000,Chicago Blackhawks
CBJ,Eric Robinson,3rd line,LW,50,L,56.0,14.241964285714284,14.0,8.0,6.0,4.0,11.75674073,116.0,0.4476881264699844,27.75674073,51.16369653,-92.17070655,27,NHL,2,UFA,1600000,Columbus Blue Jackets
ARI,Juuso Valimaki,2nd pair,LD,4,L,58.0,16.68505747126437,8.0,2.0,6.0,14.0,3.4931921,83.0,0.5275925193918066,18.4931921,107.35411818,-97.62701512,24,NHL,2,RFA,1550000,Arizona Coyotes
STL,Sammy Blais,3rd line,LW,79,L,51.0,10.557843137254904,3.0,2.0,1.0,5.0,4.45919033,70.0,0.4399642265872354,9.95919033,32.00414635,-37.43955844,26,NHL,2,UFA,1525000,St. Louis Blues
DAL,Jani Hakanp,2nd pair,RD,2,R,126.0,19.304761904761907,16.0,10.0,6.0,4.0,5.60517236,206.0,0.5240886114574006,23.60517236,226.09654854,-253.11659636,30,NHL,2,UFA,1500000,Dallas Stars
TOR,David Kampf,4th line,LW,64,L,63.0,15.288095238095238,14.0,7.0,7.0,8.0,10.46162331,109.0,0.4774822202545618,28.46162331,66.80175979,-104.37622431,28,NHL,1,UFA,1500000,Toronto Maple Leafs
PHI,Owen Tippett,1st line,RW,74,R,57.0,16.27777777777778,25.0,18.0,7.0,8.0,15.54674626,208.0,0.4759801235441219,44.54674626,111.83351039,-102.78333245,24,NHL,2,RFA,1500000,Philadelphia Flyers
OTT,Austin Watson,4th line,RW,16,R,58.0,10.189655172413794,8.0,7.0,1.0,1.0,6.56933041,82.0,0.4354810528664669,15.06933041,30.01285664,-65.46653404,31,NHL,1,UFA,1500000,Ottawa Senators
ANA,Derek Grant,4th line,C,38,L,27.0,14.959876543209877,7.0,3.0,4.0,2.0,4.55417135,62.0,0.3587974498057341,12.55417135,26.93550638,-58.0139253,32,NHL,1,UFA,1500000,Anaheim Ducks
FLA,Eetu Luostarinen,1st line,LW,27,L,64.0,15.74609375,22.0,15.0,7.0,12.0,13.693919,145.0,0.5333177873256555,41.693919,108.50948235,-108.96643369,24,NHL,2,RFA,1500000,Florida Panthers
TBL,Brandon Hagel,1st line,LW,38,L,63.0,18.88862433862434,36.0,22.0,14.0,13.0,23.93261245,185.0,0.566883956950425,66.43261245,169.23101325,-117.45472526,24,NHL,2,RFA,1500000,Tampa Bay Lightning
WSH,Conor Sheary,4th line,LW,73,L,64.0,15.778645833333334,23.0,12.0,11.0,8.0,15.52948173,172.0,0.5150831908588672,42.52948173,108.82453241,-107.02173331,30,NHL,1,UFA,1500000,Washington Capitals
DAL,Luke Glendening,injured reserve,F,11.0,R,56.0,12.16875,2.0,2.0,0.0,2.0,6.62573506,84.0,0.4566859766597703,9.62573506,32.98919397,-73.47605217,33,IR,1,UFA,1500000,Dallas Stars
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks
VAN,Travis Dermott,injured reserve,D,24.0,L,11.0,11.315151515151516,1.0,1.0,0.0,0.0,0.61755333,9.0,0.4768333515972967,1.61755333,11.88802297,-17.16176954,26,IR,1,RFA,1500000,Vancouver Canucks
CAR,Paul Stastny,4th line,C,26,L,59.0,12.30960451977401,13.0,8.0,5.0,6.0,12.97864348,102.0,0.6013640587930007,28.97864348,83.44103335,-47.73532592,37,NHL,1,UFA,1500000,Carolina Hurricanes
BUF,Craig Anderson,scratch,G,41.0,L,,,,,,,,,,,,,41,NHL,1,UFA,1500000,Buffalo Sabres
VGK,Phil Kessel,3rd line,RW,8,R,62.0,12.601344086021506,16.0,11.0,5.0,10.0,9.80044942,152.0,0.5017645721603089,30.80044942,82.95595541,-67.96682593,35,NHL,1,UFA,1500000,Vegas Golden Knights
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,0.06036976,1.12039166,-0.24339096,27,LTIR,1,UFA,1500000,Carolina Hurricanes
BOS,Garnet Hathaway,4th line,RW,21,R,64.0,12.009635416666669,13.0,9.0,4.0,5.0,8.38031087,94.0,0.5195575415428235,23.88031087,59.61509542,-76.57513108,31,NHL,1,UFA,1500000,Boston Bruins
NYI,Matt Martin,3rd line,LW,17,L,64.0,11.1,15.0,7.0,8.0,4.0,7.12650351,91.0,0.4273423857484197,24.12650351,55.33503323,-59.09972314,33,NHL,2,UFA,1500000,New York Islanders
VGK,Brett Howden,4th line,LW,21,L,35.0,12.917619047619048,4.0,3.0,1.0,2.0,4.68338028,54.0,0.4339536632050821,9.68338028,29.29014429,-36.35526237,24,NHL,1,RFA,1500000,Vegas Golden Knights
DET,Michael Rasmussen,injured reserve,F,27.0,L,56.0,15.097619047619048,23.0,10.0,13.0,6.0,14.91554288,121.0,0.5270666345018051,40.91554288,86.82291058,-97.12677371,23,IR,2,RFA,1460000,Detroit Red Wings
SEA,Eeli Tolvanen,3rd line,LW,20,L,41.0,13.978455284552846,19.0,12.0,7.0,5.0,6.85046967,107.0,0.4991726324938433,28.35046967,66.6321085,-51.32469217,23,NHL,2,RFA,1450000,Seattle Kraken
NYI,Scott Mayfield,1st pair,RD,24,R,65.0,20.667179487179485,12.0,5.0,7.0,5.0,3.76994792,137.0,0.4903502905485488,18.26994792,103.59959279,-150.76449759000002,30,NHL,1,UFA,1450000,New York Islanders
ANA,Troy Terry,2nd line,RW,19,R,56.0,19.09017857142857,35.0,17.0,18.0,12.0,23.05382076,242.0,0.483357167961665,64.05382076000001,137.59215736,-115.38651817,25,NHL,1,RFA,1450000,Anaheim Ducks
TOR,Timothy Liljegren,scratch,D,37.0,R,50.0,18.680333333333333,10.0,5.0,5.0,5.0,3.55089232,85.0,0.5855756758178629,16.05089232,98.42906577,-76.91246152,23,NHL,2,RFA,1400000,Toronto Maple Leafs
SEA,Morgan Geekie,4th line,C,67,R,52.0,10.081089743589745,14.0,7.0,7.0,6.0,4.97480719,73.0,0.480910797345367,21.97480719,56.5543512,-65.83150726,24,NHL,1,RFA,1400000,Seattle Kraken
BUF,Tage Thompson,1st line,C,72,R,62.0,18.773924731182795,67.0,43.0,24.0,17.0,27.51154356,325.0,0.4761654180818088,103.01154356,202.53107767,-139.00071975999998,25,NHL,8,UFA,1400000,Buffalo Sabres
WSH,Rasmus Sandin,1st pair,LD,38,L,53.0,18.06037735849057,8.0,4.0,4.0,15.0,2.48423233,78.0,0.5765678342387799,17.984232329999998,112.44673672,-73.11073314000001,22,NHL,2,RFA,1400000,Washington Capitals
VGK,Keegan Kolesar,4th line,RW,55,R,60.0,11.230555555555556,15.0,6.0,9.0,0.0,6.47610222,72.0,0.524031583465075,21.47610222,56.23374472,-49.03486768,25,NHL,3,UFA,1400000,Vegas Golden Knights
VGK,William Carrier,scratch,F,28.0,L,56.0,12.388392857142858,24.0,16.0,8.0,1.0,15.39101686,144.0,0.5673886586983132,39.89101686,72.54108719999999,-48.48933203,28,NHL,2,UFA,1400000,Vegas Golden Knights
BUF,Riley Stillman,3rd pair,LD,61,L,35.0,15.602380952380951,1.0,0.0,1.0,4.0,1.18139643,47.0,0.4363822934353155,4.18139643,42.10046317,-72.34048264,24,NHL,2,RFA,1350000,Buffalo Sabres
NYR,Tyler Motte,scratch,F,14.0,L,44.0,12.830681818181818,9.0,3.0,6.0,1.0,8.09873423,92.0,0.4741522211684935,17.598734229999998,39.97419679,-65.70464367,27,NHL,1,UFA,1350000,New York Rangers
PHI,Brendan Lemieux,3rd line,RW,22,L,27.0,8.161111111111111,2.0,0.0,2.0,1.0,1.64588084,28.0,0.5453177848585916,4.14588084,17.03274119,-19.9231746,26,NHL,1,UFA,1350000,Philadelphia Flyers
DET,Jordan Oesterle,3rd pair,RD,82,L,39.0,15.439743589743587,3.0,2.0,1.0,2.0,1.57365138,55.0,0.448794695923643,5.57365138,38.27266218,-47.48149231,30,NHL,1,UFA,1350000,Detroit Red Wings
CHI,Caleb Jones,1st pair,LD,82,L,53.0,18.22767295597484,7.0,2.0,5.0,4.0,3.89544554,90.0,0.4332211366331016,12.89544554,77.3291708,-95.24940293,25,NHL,1,RFA,1350000,Chicago Blackhawks
OTT,Nick Holden,scratch,D,5.0,L,52.0,16.359294871794873,7.0,1.0,6.0,5.0,1.96255449,75.0,0.5008619583056969,11.46255449,63.87092389,-99.47962373,35,NHL,1,UFA,1300000,Ottawa Senators
WSH,Nic Dowd,4th line,C,26,R,50.0,12.988666666666669,17.0,10.0,7.0,4.0,6.10257019,65.0,0.5510358926956928,25.10257019,50.78034574,-65.75967018,32,NHL,3,UFA,1300000,Washington Capitals
LAK,Carl Grundstrom,4th line,LW,91,L,40.0,10.745,11.0,7.0,4.0,1.0,6.70956442,86.0,0.5244050154092236,18.20956442,37.65958272,-52.47004779,25,NHL,2,RFA,1300000,Los Angeles Kings
ANA,Max Jones,2nd line,LW,49,L,50.0,12.244000000000002,6.0,5.0,1.0,4.0,8.63869528,94.0,0.4219876011679347,16.63869528,38.6627263,-67.06102983,25,NHL,2,RFA,1295000,Anaheim Ducks
ARI,Josh Brown,3rd pair,RD,3,R,54.0,15.103086419753089,6.0,4.0,2.0,1.0,2.69280489,74.0,0.3600910505833149,9.19280489,53.86001656,-132.34288326,29,NHL,2,UFA,1275000,Arizona Coyotes
BOS,Dmitry Orlov,1st pair,LD,81,L,48.0,22.308333333333334,15.0,6.0,9.0,13.0,4.61474763,109.0,0.4994218465045365,26.11474763,111.82749668,-104.16530999,31,NHL,1,UFA,1275000,Boston Bruins
WPG,Vladislav Namestnikov,3rd line,RW,7,L,58.0,11.871839080459772,12.0,6.0,6.0,4.0,9.09150502,90.0,0.5393825528982131,23.09150502,62.34124982,-56.30908423,30,NHL,1,UFA,1250000,Winnipeg Jets
CGY,Troy Stecher,3rd pair,RD,51,R,62.0,16.956720430107527,4.0,0.0,4.0,3.0,2.91124401,79.0,0.4236171439337871,8.41124401,64.1432581,-128.71094184999998,28,NHL,1,UFA,1250000,Calgary Flames
TOR,Noel Acciari,4th line,C,52,R,62.0,14.38521505376344,15.0,11.0,4.0,4.0,14.79490151,117.0,0.5079899606947961,31.79490151,64.9838686,-99.40230815,31,NHL,1,UFA,1250000,Toronto Maple Leafs
EDM,Mattias Janmark,3rd line,RW,26,L,48.0,14.62152777777778,14.0,6.0,8.0,4.0,7.75537977,80.0,0.4901196226571219,23.75537977,54.48190565,-73.70735060999999,30,NHL,1,UFA,1250000,Edmonton Oilers
COL,Darren Helm,injured reserve,F,43.0,L,5.0,8.64,0.0,0.0,0.0,0.0,0.4488226,5.0,0.2367461827022548,0.4488226,1.11867289,-10.97288437,36,IR,1,UFA,1250000,Colorado Avalanche
EDM,Derek Ryan,4th line,RW,10,R,62.0,10.763172043010751,13.0,10.0,3.0,2.0,9.41845935,96.0,0.5665064240596096,23.41845935,54.17544187,-63.71218391,36,NHL,1,UFA,1250000,Edmonton Oilers
COL,Andrew Cogliano,3rd line,LW,11,L,58.0,13.039080459770116,14.0,10.0,4.0,3.0,5.74803429,83.0,0.4271837051595916,21.24803429,50.42874504,-93.05366537,35,NHL,1,UFA,1250000,Colorado Avalanche
SJS,Matt Benning,2nd pair,RD,5,R,61.0,19.22677595628415,13.0,1.0,12.0,9.0,2.31577223,69.0,0.466873104471649,19.81577223,95.45354779,-150.02666267,28,NHL,4,UFA,1250000,San Jose Sharks
MIN,Frederick Gaudreau,3rd line,RW,89,R,63.0,15.9015873015873,21.0,11.0,10.0,5.0,10.68500086,133.0,0.497573980470117,34.18500086,84.69530082,-100.02925689,29,NHL,1,UFA,1200000,Minnesota Wild
MIN,Jon Merrill,3rd pair,LD,4,L,57.0,14.940058479532164,6.0,2.0,4.0,4.0,2.00131514,64.0,0.4889149814512625,10.00131514,59.38859562,-80.43839108,31,NHL,3,UFA,1200000,Minnesota Wild
SEA,Ryan Donato,3rd line,RW,9,L,55.0,11.416666666666666,19.0,12.0,7.0,3.0,9.26986149,123.0,0.5140961025605494,29.76986149,66.33351586,-46.6699196,26,NHL,1,UFA,1200000,Seattle Kraken
VGK,Nolan Patrick,injured reserve,F,41.0,R,,,,,,,,,,,,,24,LTIR,1,RFA,1200000,Vegas Golden Knights
FLA,Colin White,4th line,RW,6,R,50.0,10.422333333333334,12.0,7.0,5.0,2.0,5.38763853,69.0,0.4880140448873608,18.38763853,46.77252176,-39.61849115,26,NHL,1,RFA,1200000,Florida Panthers
CHI,Colin Blackwell,scratch,F,43.0,R,53.0,11.727358490566036,9.0,2.0,7.0,1.0,5.77401655,72.0,0.3948493591370255,15.27401655,34.54626123,-71.39408165,29,NHL,2,UFA,1200000,Chicago Blackhawks
PHI,Kieffer Bellows,4th line,RW,20,L,19.0,10.83684210526316,1.0,1.0,0.0,0.0,1.5461801,33.0,0.439228710713563,2.5461801,8.349260820000001,-19.27499507,24,NHL,1,RFA,1200000,Philadelphia Flyers
TOR,Sam Lafferty,3rd line,RW,28,R,54.0,14.888271604938272,17.0,10.0,7.0,4.0,9.68257529,116.0,0.4242394531629464,28.682575290000003,52.9866564,-96.39656658,27,NHL,2,UFA,1150000,Toronto Maple Leafs
BOS,Jakub Zboril,scratch,D,67.0,L,15.0,12.50777777777778,1.0,1.0,0.0,0.0,0.47671591,12.0,0.5221219911114087,1.47671591,14.39506762,-18.35136891,26,NHL,2,UFA,1137500,Boston Bruins
CHI,Austin Wagner,scratch,F,,L,,,,,,,,,,,,,25,NHL,1,RFA,1133333,Chicago Blackhawks
ARI,Christian Fischer,3rd line,RW,36,R,61.0,14.89808743169399,20.0,10.0,10.0,1.0,10.14160238,135.0,0.4111511159466579,30.64160238,59.98877298,-121.41889929,25,NHL,1,RFA,1125875,Arizona Coyotes
TBL,Ross Colton,4th line,C,79,L,62.0,12.388709677419357,21.0,14.0,7.0,5.0,14.12600568,170.0,0.4980405371286692,37.62600568,78.78977001,-64.07169345,26,NHL,1,RFA,1125000,Tampa Bay Lightning
PIT,Dmitry Kulikov,scratch,D,7.0,L,61.0,19.91502732240437,10.0,3.0,7.0,5.0,3.63664318,98.0,0.4023973402667418,16.13664318,88.99072494,-182.8854098,32,NHL,1,UFA,1125000,Pittsburgh Penguins
NJD,Jonas Siegenthaler,1st pair,LD,71,L,60.0,20.446666666666665,9.0,3.0,6.0,9.0,2.60148887,107.0,0.5471449847834398,16.10148887,128.72224415,-130.16285286,25,NHL,6,UFA,1125000,New Jersey Devils
FLA,Nick Cousins,4th line,LW,21,L,61.0,11.497267759562842,13.0,6.0,7.0,9.0,8.59165585,117.0,0.5257278063322125,26.09165585,68.26191661,-63.34493166,29,NHL,2,UFA,1100000,Florida Panthers
NYI,Ross Johnston,scratch,F,32.0,L,16.0,7.575,2.0,0.0,2.0,0.0,0.3349081,5.0,0.3634850037888098,2.3349081,6.8564218,-10.00200914,29,NHL,4,UFA,1100000,New York Islanders
MIN,Marcus Johansson,2nd line,LW,90,L,62.0,15.988978494623655,23.0,13.0,10.0,6.0,10.60123884,127.0,0.5101028288535859,36.60123884,115.72728878,-82.8404001,32,NHL,1,UFA,1100000,Minnesota Wild
MTL,Rem Pitlick,3rd line,LW,32,L,30.0,12.502777777777776,7.0,4.0,3.0,1.0,3.13717624,33.0,0.3863489244048627,10.63717624,25.62646268,-46.62418872,25,NHL,2,UFA,1100000,Montreal Canadiens
NJD,Brendan Smith,scratch,D,2.0,L,52.0,15.367628205128206,1.0,0.0,1.0,4.0,3.16835211,67.0,0.5546583852639876,6.16835211,64.60028643999999,-76.10960854,34,NHL,2,UFA,1100000,New Jersey Devils
DET,Jake Walman,1st pair,LD,96,L,43.0,19.17635658914729,9.0,6.0,3.0,2.0,4.58957656,125.0,0.5372541048918573,14.58957656,73.45108504000001,-79.43846468000001,27,NHL,4,UFA,1050000,Detroit Red Wings
SJS,Steven Lorentz,4th line,C,16,L,61.0,11.198360655737703,8.0,6.0,2.0,5.0,8.474604040000001,106.0,0.4887069315307047,18.974604040000003,47.68422759,-69.84181694,26,NHL,2,UFA,1050000,San Jose Sharks
DAL,Joel Kiviranta,scratch,F,25.0,L,52.0,12.169871794871796,6.0,6.0,0.0,0.0,9.00131869,86.0,0.4568644996208895,15.00131869,33.33276559,-57.47225195,26,NHL,1,UFA,1050000,Dallas Stars
BOS,Trent Frederic,3rd line,RW,11,L,59.0,11.505367231638417,18.0,13.0,5.0,5.0,10.17497426,115.0,0.5459791018467279,30.67497426,74.60754702,-47.728946230000005,25,NHL,1,RFA,1050000,Boston Bruins
COL,Logan O'Connor,3rd line,RW,25,R,60.0,14.473888888888888,17.0,8.0,9.0,5.0,9.75181394,116.0,0.4442799743744958,29.25181394,64.15578535,-91.62522276,26,NHL,3,UFA,1050000,Colorado Avalanche
PIT,Nick Bonino,4th line,C,13,L,60.0,15.838333333333331,17.0,10.0,7.0,2.0,11.69894621,116.0,0.4591966385821116,29.698946210000003,81.15408436999999,-113.4517903,34,NHL,1,UFA,1025000,Pittsburgh Penguins
NJD,Curtis Lazar,scratch,F,42.0,R,45.0,11.678148148148148,4.0,3.0,1.0,1.0,6.61121635,68.0,0.4574648497479529,11.11121635,34.14406273,-65.85814355,28,NHL,3,UFA,1000000,New Jersey Devils
WSH,Nicolas Aube-Kubel,4th line,RW,96,R,37.0,10.958108108108108,6.0,3.0,3.0,4.0,6.02101938,77.0,0.5325504935116359,14.02101938,34.85976361,-27.90485414,26,NHL,2,UFA,1000000,Washington Capitals
LAK,Mikey Anderson,1st pair,LD,44,L,64.0,21.5375,5.0,2.0,3.0,9.0,3.6146364,106.0,0.5107854202313561,13.1146364,117.37851421,-141.13321575,23,NHL,9,UFA,1000000,Los Angeles Kings
BOS,David Krejci,2nd line,C,46,R,57.0,17.098538011695908,35.0,13.0,22.0,15.0,12.30661961,121.0,0.4730161199499322,54.80661961,140.72287233,-82.06257809,36,NHL,1,UFA,1000000,Boston Bruins
BOS,Connor Clifton,3rd pair,RD,75,R,61.0,18.087158469945354,9.0,5.0,4.0,7.0,4.41426193,109.0,0.5157113347108272,16.914261930000002,103.24846191,-85.97707253,27,NHL,1,UFA,1000000,Boston Bruins
PHI,Justin Braun,scratch,D,61.0,R,40.0,15.189166666666663,1.0,0.0,1.0,0.0,1.57381571,53.0,0.4873442241594611,2.57381571,41.355213,-59.88259746,36,NHL,1,UFA,1000000,Philadelphia Flyers
