team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
NYI,Pierre Engvall,4th line,LW,18,L,62.0,13.118279569892474,19.0,13.0,6.0,3.0,11.71359141,144.0,0.5751307294646913,32.21359141,76.80114112999999,-65.25944464,26,NHL,1,UFA,2250000,New York Islanders
VGK,Ivan Barbashev,1st line,LW,49,L,66.0,16.55328282828283,23.0,12.0,11.0,11.0,12.14929075,142.0,0.4691539232928146,40.64929075,114.35626151,-108.55328268,27,NHL,1,UFA,2250000,Vegas Golden Knights
EDM,Mike Smith,injured reserve,G,41.0,L,,,,,,,,,,,,,40,LTIR,1,UFA,2200000,Edmonton Oilers
BUF,Zemgus Girgensons,4th line,LW,28,L,63.0,12.741269841269842,11.0,8.0,3.0,3.0,10.00278352,124.0,0.5034987862671718,22.50278352,49.3087423,-75.68822087000001,29,NHL,1,UFA,2200000,Buffalo Sabres
VGK,Teddy Blueger,4th line,C,53,L,50.0,12.973666666666666,12.0,2.0,10.0,1.0,8.63018148,83.0,0.43763285002117,21.13018148,40.3922372,-76.98246875999999,28,NHL,1,UFA,2200000,Vegas Golden Knights
VGK,Adin Hill,scratch,G,33.0,L,,,,,,,,,,,,,26,NHL,1,UFA,2175000,Vegas Golden Knights
WPG,Mason Appleton,3rd line,RW,22,R,25.0,16.220666666666666,6.0,2.0,4.0,3.0,4.6491266,50.0,0.5065408553109615,12.1491266,35.29288522,-47.24279747,27,NHL,3,UFA,2166667,Winnipeg Jets
DET,Adam Erne,4th line,LW,73,L,48.0,13.661805555555556,13.0,7.0,6.0,2.0,4.99952137,64.0,0.4302980803845389,18.99952137,39.34325885,-73.71197212999999,27,NHL,1,UFA,2100000,Detroit Red Wings
NYR,Kaapo Kakko,3rd line,RW,24,L,65.0,15.685128205128205,24.0,12.0,12.0,8.0,13.04713961,140.0,0.4933103566745179,41.04713961,105.6046121,-94.2996834,22,NHL,2,RFA,2100000,New York Rangers
TOR,Calle Jarnkrok,2nd line,RW,19,R,58.0,13.827586206896552,24.0,14.0,10.0,5.0,11.12405372,117.0,0.5030457084695368,37.62405372,77.24018468,-84.90668621,31,NHL,4,UFA,2100000,Toronto Maple Leafs
ANA,Max Comtois,4th line,LW,44,L,52.0,13.335897435897436,12.0,7.0,5.0,2.0,7.76564275,99.0,0.3772982809250566,20.76564275,56.59919907,-79.19154628999999,24,NHL,1,RFA,2037500,Anaheim Ducks
NSH,Jeremy Lauzon,3rd pair,LD,3,L,56.0,16.410119047619048,4.0,3.0,1.0,6.0,3.42590084,90.0,0.4683446553914291,10.42590084,72.15858225,-113.2244001,25,NHL,4,UFA,2000000,Nashville Predators
MIN,Alex Goligoski,2nd pair,LD,33,L,34.0,17.71666666666667,2.0,1.0,1.0,2.0,1.91583583,60.0,0.5108680215201713,4.91583583,54.35739833,-61.6591334,37,NHL,2,UFA,2000000,Minnesota Wild
SJS,Nico Sturm,3rd line,C,7,L,59.0,14.334745762711863,17.0,13.0,4.0,4.0,11.09868029,135.0,0.4706091604762679,30.09868029,72.38444505000001,-106.31699124,27,NHL,3,UFA,2000000,San Jose Sharks
BUF,Tyson Jost,3rd line,C,17,L,58.0,13.694827586206896,12.0,6.0,6.0,9.0,9.95592345,124.0,0.4811229712787069,26.45592345,62.277638,-101.01951317,24,NHL,1,RFA,2000000,Buffalo Sabres
NJD,Yegor Sharangovich,scratch,F,17.0,L,61.0,14.22568306010929,21.0,12.0,9.0,6.0,14.01222322,148.0,0.5309407846490563,38.01222322,82.7643937,-109.86366974,24,NHL,1,RFA,2000000,New Jersey Devils
TOR,Jake McCabe,1st pair,LD,22,L,60.0,19.35833333333333,10.0,2.0,8.0,10.0,3.24198982,102.0,0.4738050037789108,18.24198982,97.62559831,-123.36952127,29,NHL,3,UFA,2000000,Toronto Maple Leafs
COL,Pavel Francouz,scratch,G,39.0,R,,,,,,,,,,,,,32,NHL,2,UFA,2000000,Colorado Avalanche
CAR,Antti Raanta,scratch,G,32.0,L,,,,,,,,,,,,,33,NHL,1,UFA,2000000,Carolina Hurricanes
CAR,Jesper Fast,3rd line,RW,71,R,62.0,14.776075268817204,13.0,8.0,5.0,9.0,11.12869329,95.0,0.5813171650206403,28.62869329,86.75457288999999,-82.52174697000001,31,NHL,1,UFA,2000000,Carolina Hurricanes
TOR,Justin Holl,3rd pair,RD,3,R,64.0,20.652083333333334,3.0,2.0,1.0,11.0,3.21950826,58.0,0.5271865584658728,11.71950826,127.27886715,-139.2020446,31,NHL,1,UFA,2000000,Toronto Maple Leafs
COL,Evan Rodrigues,1st line,LW,9,R,53.0,17.771698113207545,22.0,13.0,9.0,8.0,18.27742098,200.0,0.5501548718986496,44.27742098,120.31118755,-88.06385359000001,29,NHL,1,UFA,2000000,Colorado Avalanche
NYR,Niko Mikkola,1st pair,LD,77,L,64.0,17.01640625,2.0,0.0,2.0,3.0,1.64417887,69.0,0.4380040883896769,5.14417887,88.90590763,-130.82034624,26,NHL,1,UFA,1900000,New York Rangers
LAK,Trevor Moore,2nd line,LW,12,L,44.0,17.285984848484848,16.0,7.0,9.0,5.0,12.93814825,169.0,0.5379613974711324,31.43814825,85.16684527999999,-68.34767407999999,27,NHL,6,UFA,1875000,Los Angeles Kings
TOR,Ryan O'Reilly,injured reserve,F,90.0,L,48.0,17.95486111111111,19.0,15.0,4.0,5.0,12.69420294,125.0,0.4560956361154225,34.19420294,85.92119869999999,-130.76207287,32,LTIR,1,UFA,1875000,Toronto Maple Leafs
BUF,Jacob Bryson,1st pair,RD,78,L,50.0,15.068333333333332,5.0,1.0,4.0,4.0,0.81399967,35.0,0.4728807228186942,7.813999669999999,52.65265587,-92.01583726,25,NHL,2,RFA,1850000,Buffalo Sabres
DAL,Colin Miller,1st pair,RD,6,R,63.0,16.52857142857143,9.0,3.0,6.0,6.0,3.50952191,124.0,0.5304909315233357,15.50952191,101.11893014,-78.15377432,30,NHL,2,UFA,1850000,Dallas Stars
DET,Filip Zadina,3rd line,RW,11,L,24.0,13.018055555555556,4.0,2.0,2.0,1.0,3.49015375,53.0,0.5586586947376291,7.99015375,19.1198966,-18.66911638,23,NHL,3,RFA,1825000,Detroit Red Wings
ANA,Isac Lundestrom,3rd line,C,21,L,45.0,14.443703703703704,10.0,4.0,6.0,4.0,4.72054243,65.0,0.3982091950948198,16.720542430000002,44.68006295,-94.2568111,23,NHL,2,RFA,1800000,Anaheim Ducks
BUF,Eric Comrie,scratch,G,31.0,L,,,,,,,,,,,,,27,NHL,2,UFA,1800000,Buffalo Sabres
VAN,Ethan Bear,injured reserve,D,74.0,R,46.0,17.893478260869564,7.0,3.0,4.0,7.0,2.9965187,88.0,0.5168926711039509,13.4965187,74.45448155,-102.64587809,25,IR,1,RFA,1800000,Vancouver Canucks
CAR,Jordan Martinook,3rd line,LW,48,L,64.0,15.7234375,23.0,11.0,12.0,5.0,17.21982799,199.0,0.6078899799849686,42.71982799,95.61435336,-92.60697285,30,NHL,2,UFA,1800000,Carolina Hurricanes
ARI,Barrett Hayton,1st line,C,29,L,66.0,16.983585858585858,21.0,11.0,10.0,8.0,16.02968036,184.0,0.4770613289268128,41.02968036,130.08993634,-139.77693195,22,NHL,2,RFA,1775000,Arizona Coyotes
MIN,Ryan Reaves,4th line,RW,75,R,58.0,9.085057471264369,4.0,1.0,3.0,4.0,3.89834807,46.0,0.4359614554727566,9.89834807,28.54671304,-40.11403826,36,NHL,1,UFA,1750000,Minnesota Wild
ARI,Travis Boyd,3rd line,C,72,R,66.0,16.57929292929293,18.0,11.0,7.0,7.0,10.94840209,103.0,0.3902866847174192,32.44840209,105.82002094,-137.2531699,29,NHL,2,UFA,1750000,Arizona Coyotes
PHI,Nicolas Deslauriers,4th line,LW,44,L,66.0,10.223737373737372,6.0,5.0,1.0,5.0,6.46891526,95.0,0.4515800176180596,14.96891526,35.89231753,-60.50333995,32,NHL,4,UFA,1750000,Philadelphia Flyers
BOS,Tomas Nosek,4th line,C,92,L,49.0,12.20238095238095,8.0,5.0,3.0,4.0,7.01947677,71.0,0.475605880745072,17.01947677,37.4969847,-48.33903163,30,NHL,1,UFA,1750000,Boston Bruins
NYI,Cal Clutterbuck,4th line,RW,15,R,35.0,12.165238095238095,5.0,4.0,1.0,3.0,4.96411055,44.0,0.4425405952740394,11.46411055,32.61847676,-43.36259218,35,NHL,2,UFA,1750000,New York Islanders
LAK,Sean Durzi,scratch,D,50.0,R,62.0,19.281720430107526,17.0,7.0,10.0,17.0,4.24551673,143.0,0.5195822606377302,29.74551673,136.166745,-131.59150075,24,NHL,2,RFA,1700000,Los Angeles Kings
MTL,Jake Evans,injured reserve,F,71.0,R,43.0,14.366279069767442,8.0,2.0,6.0,3.0,5.62582781,57.0,0.4745431682665987,15.12582781,35.39861352,-78.0784444,26,IR,3,UFA,1700000,Montreal Canadiens
MIN,Ryan Hartman,1st line,C,38,R,44.0,15.775378787878788,22.0,10.0,12.0,4.0,11.83026254,166.0,0.5533428512647877,35.83026254,76.16922477,-64.11825003,28,NHL,2,UFA,1700000,Minnesota Wild
BUF,Vinnie Hinostroza,scratch,F,29.0,R,25.0,12.545333333333334,7.0,2.0,5.0,4.0,2.7590537900000003,54.0,0.4285759068913442,11.75905379,29.04652719,-34.79985698,28,NHL,1,UFA,1700000,Buffalo Sabres
NSH,Yakov Trenin,3rd line,LW,13,L,58.0,14.53448275862069,17.0,9.0,8.0,3.0,13.96212784,156.0,0.5212309548391378,32.46212784,71.80136306,-80.97449719,26,NHL,2,UFA,1700000,Nashville Predators
LAK,Blake Lizotte,3rd line,C,46,L,67.0,12.552985074626864,24.0,9.0,15.0,5.0,9.44721432,119.0,0.5327530478988662,35.94721432,84.71542725,-93.82409219,25,NHL,2,RFA,1675000,Los Angeles Kings
CBJ,Eric Robinson,3rd line,LW,50,L,58.0,14.196264367816092,14.0,8.0,6.0,4.0,11.75674073,116.0,0.4478310178860393,27.75674073,52.25269645,-96.71418106,27,NHL,2,UFA,1600000,Columbus Blue Jackets
CHI,Anders Bjork,scratch,F,24.0,L,5.0,11.653333333333332,3.0,0.0,3.0,0.0,0.7838405000000002,7.0,0.4908621369805541,3.7838405,5.01960095,-6.49390161,26,NHL,1,RFA,1600000,Chicago Blackhawks
ARI,Juuso Valimaki,2nd pair,LD,4,L,62.0,17.081451612903226,9.0,2.0,7.0,15.0,3.7174074,90.0,0.513079272941979,20.2174074,117.47569026,-110.02332019,24,NHL,2,RFA,1550000,Arizona Coyotes
STL,Sammy Blais,3rd line,RW,79,L,54.0,10.742592592592594,6.0,4.0,2.0,6.0,4.95408273,74.0,0.4398105957543586,13.95408273,36.31641518,-40.29370424,26,NHL,2,UFA,1525000,St. Louis Blues
FLA,Eetu Luostarinen,1st line,LW,27,L,67.0,15.76641791044776,23.0,16.0,7.0,13.0,14.04198095,153.0,0.5369827154121004,43.54198095,112.84841937,-113.57636758,24,NHL,2,RFA,1500000,Florida Panthers
ANA,Derek Grant,4th line,C,38,L,30.0,14.963333333333331,8.0,4.0,4.0,3.0,5.36363371,67.0,0.3694585075812393,14.86363371,31.61778161,-64.57965922,32,NHL,1,UFA,1500000,Anaheim Ducks
DAL,Luke Glendening,injured reserve,F,11.0,R,56.0,12.16875,2.0,2.0,0.0,2.0,6.62573506,84.0,0.4566859766597703,9.62573506,32.98919397,-73.47605217,33,IR,1,UFA,1500000,Dallas Stars
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks
PHI,Owen Tippett,1st line,RW,74,R,61.0,16.66693989071038,25.0,18.0,7.0,9.0,16.93690881,234.0,0.4854845872232332,46.43690881,116.67169736,-111.41561384,24,NHL,2,RFA,1500000,Philadelphia Flyers
WSH,Conor Sheary,4th line,LW,73,L,67.0,15.644776119402986,23.0,12.0,11.0,8.0,15.75411263,178.0,0.5070945997330566,42.75411263,110.5439397,-109.57051226,30,NHL,1,UFA,1500000,Washington Capitals
DAL,Jani Hakanp,2nd pair,RD,2,R,132.0,19.38282828282828,18.0,10.0,8.0,10.0,5.70073096,212.0,0.5241393719751791,28.70073096,243.19522106,-270.20654424,30,NHL,2,UFA,1500000,Dallas Stars
VAN,Travis Dermott,injured reserve,D,24.0,L,11.0,11.315151515151516,1.0,1.0,0.0,0.0,0.61755333,9.0,0.4768333515972967,1.61755333,11.88802297,-17.16176954,26,IR,1,RFA,1500000,Vancouver Canucks
VGK,Brett Howden,4th line,LW,21,L,39.0,13.038461538461538,5.0,4.0,1.0,3.0,5.92419546,60.0,0.4518079956834936,12.42419546,35.61949294,-40.10367567,24,NHL,1,RFA,1500000,Vegas Golden Knights
VGK,Phil Kessel,3rd line,RW,8,R,66.0,12.465151515151517,16.0,11.0,5.0,10.0,10.13948222,159.0,0.4921579023018023,31.13948222,86.84869658,-73.18748373,35,NHL,1,UFA,1500000,Vegas Golden Knights
CAR,Paul Stastny,4th line,C,26,L,63.0,12.24074074074074,13.0,8.0,5.0,7.0,13.14212138,105.0,0.5971511472868309,29.64212138,89.43185063,-50.37422855,37,NHL,1,UFA,1500000,Carolina Hurricanes
TBL,Brandon Hagel,2nd line,LW,38,L,66.0,18.8489898989899,37.0,23.0,14.0,14.0,25.04407645,193.0,0.5618261409477765,69.04407645,174.2310057,-124.64104218,24,NHL,2,RFA,1500000,Tampa Bay Lightning
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,0.06036976,1.12039166,-0.24339096,27,LTIR,1,UFA,1500000,Carolina Hurricanes
OTT,Austin Watson,4th line,RW,16,R,61.0,10.165573770491804,8.0,7.0,1.0,1.0,6.92119918,88.0,0.4321234469611242,15.42119918,30.80583479,-69.5216763,31,NHL,1,UFA,1500000,Ottawa Senators
TOR,David Kampf,4th line,C,64,L,65.0,15.308717948717948,15.0,7.0,8.0,9.0,10.567345,111.0,0.4808984447023733,30.067345,71.50016649,-107.21458841,28,NHL,1,UFA,1500000,Toronto Maple Leafs
NYI,Matt Martin,3rd line,LW,17,L,67.0,11.1092039800995,15.0,7.0,8.0,4.0,7.750262,97.0,0.438028949475476,24.750262,56.88897553,-60.6515185,33,NHL,2,UFA,1500000,New York Islanders
BOS,Garnet Hathaway,4th line,RW,21,R,66.0,11.912121212121212,14.0,10.0,4.0,5.0,9.05872417,99.0,0.5263228130583137,25.55872417,62.05302372,-77.16799018,31,NHL,1,UFA,1500000,Boston Bruins
DET,Michael Rasmussen,injured reserve,F,27.0,L,56.0,15.097619047619048,23.0,10.0,13.0,6.0,14.91554288,121.0,0.5270666345018051,40.91554288,86.82291058,-97.12677371,23,IR,2,RFA,1460000,Detroit Red Wings
NYI,Scott Mayfield,1st pair,RD,24,R,68.0,20.66029411764706,12.0,5.0,7.0,5.0,3.83568164,141.0,0.4896096903440359,18.33568164,107.03508429,-157.10450493000002,30,NHL,1,UFA,1450000,New York Islanders
SEA,Eeli Tolvanen,3rd line,LW,20,L,45.0,14.083333333333334,20.0,13.0,7.0,5.0,7.8074102,125.0,0.5032063323176958,30.3074102,72.82916489,-53.957249090000005,23,NHL,2,RFA,1450000,Seattle Kraken
ANA,Troy Terry,2nd line,RW,19,R,59.0,19.08954802259887,36.0,18.0,18.0,12.0,23.26020206,246.0,0.4762245639554867,65.26020206,139.80980108,-122.27875369,25,NHL,1,RFA,1450000,Anaheim Ducks
WSH,Rasmus Sandin,1st pair,LD,38,L,56.0,18.494940476190475,13.0,5.0,8.0,15.0,2.76639575,83.0,0.5588636758897055,23.26639575,122.35400818,-78.29434276,23,NHL,2,RFA,1400000,Washington Capitals
TOR,Timothy Liljegren,2nd pair,RD,37,R,52.0,18.51474358974359,10.0,5.0,5.0,5.0,3.59396632,87.0,0.5823153620135962,16.09396632,99.24583499,-78.08027693,23,NHL,2,RFA,1400000,Toronto Maple Leafs
SEA,Morgan Geekie,scratch,F,67.0,R,55.0,10.010909090909092,14.0,7.0,7.0,6.0,6.00784485,82.0,0.4856659407847468,23.00784485,59.21390169,-70.11170046000001,24,NHL,1,RFA,1400000,Seattle Kraken
VGK,Keegan Kolesar,4th line,RW,55,R,64.0,11.335416666666667,16.0,7.0,9.0,0.0,6.97218452,78.0,0.5228023801726828,22.97218452,61.89292399,-52.59277423,25,NHL,3,UFA,1400000,Vegas Golden Knights
VGK,William Carrier,scratch,F,28.0,L,56.0,12.388392857142858,24.0,16.0,8.0,1.0,15.39101686,144.0,0.5673886586983132,39.89101686,72.54108719999999,-48.48933203,28,NHL,2,UFA,1400000,Vegas Golden Knights
BUF,Tage Thompson,1st line,C,72,R,65.0,18.72794871794872,67.0,42.0,25.0,19.0,28.50926312,337.0,0.473545339675408,105.00926312,206.06911928,-146.46705929,25,NHL,8,UFA,1400000,Buffalo Sabres
PHI,Brendan Lemieux,scratch,F,22.0,L,29.0,8.54080459770115,3.0,1.0,2.0,1.0,1.94596594,32.0,0.5275215127655848,5.44596594,21.89658486,-23.1574192,26,NHL,1,UFA,1350000,Philadelphia Flyers
DET,Jordan Oesterle,scratch,D,82.0,L,40.0,15.46375,3.0,2.0,1.0,2.0,1.60496858,56.0,0.4472205068293718,5.60496858,38.85768818,-48.362624010000005,30,NHL,1,UFA,1350000,Detroit Red Wings
BUF,Riley Stillman,3rd pair,LD,61,L,36.0,15.686111111111112,1.0,0.0,1.0,4.0,1.18043753,47.0,0.4240882807674622,4.18043753,44.14065659,-75.80895586,25,NHL,2,RFA,1350000,Buffalo Sabres
CHI,Caleb Jones,1st pair,LD,82,L,57.0,18.58099415204678,8.0,3.0,5.0,4.0,3.97247894,95.0,0.4391541513893747,13.97247894,89.75574552,-104.83652115,25,NHL,1,RFA,1350000,Chicago Blackhawks
NYR,Tyler Motte,4th line,RW,14,L,45.0,12.771481481481482,9.0,3.0,6.0,1.0,8.24608113,94.0,0.4754917809886128,17.74608113,40.21578769,-66.91078977000001,28,NHL,1,UFA,1350000,New York Rangers
LAK,Carl Grundstrom,4th line,LW,91,L,42.0,10.62063492063492,11.0,7.0,4.0,1.0,7.09540172,90.0,0.5250732906789344,18.59540172,39.22402309,-53.84228673,25,NHL,2,RFA,1300000,Los Angeles Kings
OTT,Nick Holden,3rd pair,RD,5,L,54.0,16.355864197530863,10.0,2.0,8.0,5.0,2.07051869,78.0,0.4989017959047182,14.57051869,68.32707049,-104.13525363,35,NHL,1,UFA,1300000,Ottawa Senators
WSH,Nic Dowd,4th line,C,26,R,53.0,13.08867924528302,18.0,11.0,7.0,4.0,6.34737009,68.0,0.534017652219122,26.34737009,52.51047703,-70.07499623,32,NHL,3,UFA,1300000,Washington Capitals
ANA,Max Jones,2nd line,LW,49,L,53.0,12.3437106918239,6.0,5.0,1.0,5.0,9.42468768,101.0,0.4123946332406554,17.924687679999998,40.7104818,-70.86599946999999,25,NHL,2,RFA,1295000,Anaheim Ducks
ARI,Josh Brown,2nd pair,RD,3,R,58.0,15.431896551724137,6.0,4.0,2.0,1.0,3.07876162,84.0,0.35877394370979,9.57876162,59.74072309,-143.81282524,29,NHL,2,UFA,1275000,Arizona Coyotes
BOS,Dmitry Orlov,1st pair,LD,81,L,50.0,22.238666666666667,15.0,6.0,9.0,14.0,4.66850156,112.0,0.5091081070152561,26.66850156,118.25992708,-106.54656784,31,NHL,1,UFA,1275000,Boston Bruins
TOR,Noel Acciari,4th line,RW,52,R,64.0,14.377083333333331,17.0,13.0,4.0,4.0,15.89584801,126.0,0.5092501321953935,34.89584801,69.333134,-102.56496016,31,NHL,1,UFA,1250000,Toronto Maple Leafs
CGY,Troy Stecher,3rd pair,RD,51,R,65.0,16.80871794871795,5.0,0.0,5.0,3.0,2.95177831,83.0,0.4222204891443942,9.45177831,66.42063855,-132.71507476,28,NHL,1,UFA,1250000,Calgary Flames
COL,Andrew Cogliano,3rd line,LW,11,L,62.0,12.962096774193547,14.0,10.0,4.0,3.0,6.12026841,88.0,0.4368486907802018,21.62026841,52.24711774,-95.45547659,35,NHL,1,UFA,1250000,Colorado Avalanche
SJS,Matt Benning,2nd pair,RD,5,R,65.0,19.31820512820513,13.0,1.0,12.0,9.0,2.44791255,73.0,0.4665164776587051,19.94791255,98.44196249,-162.58843009,28,NHL,4,UFA,1250000,San Jose Sharks
EDM,Derek Ryan,4th line,RW,10,R,65.0,10.688205128205128,14.0,11.0,3.0,2.0,10.02987795,102.0,0.5729033819640619,25.02987795,57.87057847,-65.52619741000001,36,NHL,1,UFA,1250000,Edmonton Oilers
WPG,Vladislav Namestnikov,2nd line,C,7,L,61.0,12.022131147540984,15.0,8.0,7.0,5.0,11.24562942,99.0,0.5426936146781367,28.74562942,70.05242872,-60.13452503,30,NHL,1,UFA,1250000,Winnipeg Jets
COL,Darren Helm,injured reserve,F,43.0,L,5.0,8.64,0.0,0.0,0.0,0.0,0.4488226,5.0,0.2367461827022548,0.4488226,1.11867289,-10.97288437,36,IR,1,UFA,1250000,Colorado Avalanche
EDM,Mattias Janmark,3rd line,RW,26,L,51.0,14.515359477124182,15.0,6.0,9.0,4.0,8.02551077,83.0,0.4841174113763778,25.02551077,56.60669844,-81.28723664,30,NHL,1,UFA,1250000,Edmonton Oilers
MIN,Jon Merrill,3rd pair,LD,4,L,60.0,15.035833333333333,6.0,2.0,4.0,4.0,2.01097746,65.0,0.4778872031797643,10.01097746,61.83297906,-83.33915458,31,NHL,3,UFA,1200000,Minnesota Wild
FLA,Colin White,4th line,RW,6,R,53.0,10.188993710691824,12.0,7.0,5.0,2.0,5.47733163,71.0,0.4921525304702542,18.47733163,47.28415689,-39.79627975,26,NHL,1,RFA,1200000,Florida Panthers
VGK,Nolan Patrick,injured reserve,F,41.0,R,,,,,,,,,,,,,24,LTIR,1,RFA,1200000,Vegas Golden Knights
MIN,Frederick Gaudreau,3rd line,C,89,R,66.0,15.974747474747474,23.0,13.0,10.0,5.0,12.10716677,140.0,0.4861818082830464,37.60716677,90.23079771,-107.57906584,29,NHL,1,UFA,1200000,Minnesota Wild
CHI,Colin Blackwell,scratch,F,43.0,R,53.0,11.727358490566036,9.0,2.0,7.0,1.0,5.77401655,72.0,0.3948493591370255,15.27401655,34.54626123,-71.39408165,29,NHL,2,UFA,1200000,Chicago Blackhawks
PHI,Kieffer Bellows,4th line,RW,20,L,21.0,10.501587301587302,2.0,2.0,0.0,0.0,1.5638456,34.0,0.4299072432404069,3.5638456,9.41456972,-20.66928886,24,NHL,1,RFA,1200000,Philadelphia Flyers
SEA,Ryan Donato,4th line,C,9,L,57.0,11.32953216374269,20.0,13.0,7.0,3.0,9.53962109,126.0,0.515947620922283,31.03962109,67.9619374,-47.0687772,26,NHL,1,UFA,1200000,Seattle Kraken
TOR,Sam Lafferty,2nd line,C,28,R,56.0,14.832440476190476,17.0,10.0,7.0,5.0,10.27233549,121.0,0.4257650774373918,29.77233549,55.23614479,-98.94316896,28,NHL,2,UFA,1150000,Toronto Maple Leafs
BOS,Jakub Zboril,scratch,D,67.0,L,15.0,12.50777777777778,1.0,1.0,0.0,0.0,0.47671591,12.0,0.5221219911114087,1.47671591,14.39506762,-18.35136891,26,NHL,2,UFA,1137500,Boston Bruins
CHI,Austin Wagner,scratch,F,26.0,L,,,,,,,,,,,,,25,NHL,1,RFA,1133333,Chicago Blackhawks
ARI,Christian Fischer,3rd line,RW,36,R,65.0,14.738974358974358,22.0,11.0,11.0,2.0,10.65896514,140.0,0.4131611682340063,33.65896514,66.76391752,-126.85767305,25,NHL,1,RFA,1125875,Arizona Coyotes
NJD,Jonas Siegenthaler,1st pair,LD,71,L,64.0,20.30078125,9.0,3.0,6.0,9.0,2.76544968,118.0,0.546230254193321,16.26544968,136.04611057,-137.67696949,25,NHL,6,UFA,1125000,New Jersey Devils
PIT,Dmitry Kulikov,3rd pair,LD,7,L,64.0,19.64453125,11.0,3.0,8.0,5.0,3.68414805,102.0,0.4053924306661675,17.18414805,91.64006977,-187.29565886,32,NHL,1,UFA,1125000,Pittsburgh Penguins
TBL,Ross Colton,3rd line,LW,79,L,65.0,12.33102564102564,22.0,15.0,7.0,5.0,14.55698288,177.0,0.5080840043636949,39.05698288,81.08332419999999,-63.92950667,26,NHL,1,RFA,1125000,Tampa Bay Lightning
NYI,Ross Johnston,scratch,F,32.0,L,16.0,7.575,2.0,0.0,2.0,0.0,0.3349081,5.0,0.3634850037888098,2.3349081,6.8564218,-10.00200914,29,NHL,4,UFA,1100000,New York Islanders
NJD,Brendan Smith,3rd pair,LD,2,L,54.0,15.4320987654321,1.0,0.0,1.0,4.0,3.30352423,72.0,0.5586201949852645,6.30352423,68.89715204000001,-78.47777644,34,NHL,2,UFA,1100000,New Jersey Devils
MTL,Rem Pitlick,3rd line,LW,32,L,34.0,12.726960784313723,8.0,4.0,4.0,2.0,3.77486274,39.0,0.3862139832203066,12.77486274,29.80452895,-51.79532684,25,NHL,2,UFA,1100000,Montreal Canadiens
FLA,Nick Cousins,4th line,LW,21,L,64.0,11.324479166666666,13.0,6.0,7.0,10.0,8.77190745,120.0,0.523562706713462,26.77190745,70.12462256,-65.01199531,29,NHL,2,UFA,1100000,Florida Panthers
MIN,Marcus Johansson,2nd line,LW,90,L,65.0,16.003076923076925,25.0,14.0,11.0,6.0,10.88348729,133.0,0.5062822282930037,38.88348729,121.42979391,-85.22507129,32,NHL,1,UFA,1100000,Minnesota Wild
COL,Logan O'Connor,3rd line,RW,25,R,64.0,14.38125,17.0,8.0,9.0,5.0,10.67254284,124.0,0.4489269033271018,30.17254284,65.80981485,-94.11024544,26,NHL,3,UFA,1050000,Colorado Avalanche
BOS,Trent Frederic,3rd line,RW,11,L,61.0,11.524863387978142,18.0,13.0,5.0,6.0,10.35677606,117.0,0.5459615984580515,31.35677606,76.42678165000001,-48.41222573,25,NHL,1,RFA,1050000,Boston Bruins
SJS,Steven Lorentz,4th line,C,16,L,65.0,11.287692307692309,9.0,7.0,2.0,5.0,8.88690751,111.0,0.4856514739905658,20.38690751,49.86400101,-75.62986163,26,NHL,2,UFA,1050000,San Jose Sharks
DET,Jake Walman,1st pair,LD,96,L,46.0,19.38731884057971,10.0,7.0,3.0,2.0,4.8297433,136.0,0.5358450696655169,15.8297433,77.30565898,-85.93037924000001,27,NHL,4,UFA,1050000,Detroit Red Wings
DAL,Joel Kiviranta,4th line,LW,25,L,55.0,12.082424242424242,7.0,7.0,0.0,1.0,9.3925539,93.0,0.4656516847209709,16.8925539,38.73039563,-59.18264309,26,NHL,1,UFA,1050000,Dallas Stars
PIT,Nick Bonino,scratch,F,13.0,L,62.0,15.611827956989249,17.0,10.0,7.0,2.0,11.79283011,118.0,0.4626703473970206,29.79283011,82.88756332,-115.40887203,34,NHL,1,UFA,1025000,Pittsburgh Penguins
PIT,Danton Heinen,4th line,LW,43,L,50.0,11.133333333333333,13.0,6.0,7.0,5.0,7.57990153,94.0,0.502650294517208,23.07990153,52.06765315,-48.33055703,27,NHL,1,UFA,1000000,Pittsburgh Penguins
LAK,Mikey Anderson,1st pair,LD,44,L,67.0,21.517412935323385,7.0,4.0,3.0,9.0,3.8805411,112.0,0.5163057846346586,15.3805411,125.92160024,-145.26062521,23,NHL,9,UFA,1000000,Los Angeles Kings
TBL,Corey Perry,4th line,RW,10,R,66.0,11.78560606060606,19.0,12.0,7.0,5.0,14.97679472,141.0,0.5285344698063305,36.47679472,105.46527423,-83.24020818,37,NHL,1,UFA,1000000,Tampa Bay Lightning
TBL,Pat Maroon,4th line,LW,14,L,65.0,10.398205128205127,6.0,2.0,4.0,5.0,8.18031912,89.0,0.4955500631322596,16.68031912,50.19745025,-53.53522265,34,NHL,2,UFA,1000000,Tampa Bay Lightning
